#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   590   0.222820E+04   0.319975E+02   0.399959E-05   0.178277E-09   0.247287E-02   0.319975E+02   0.156386E+02  -0.516394E-06   0.260701E-10  -0.478137E-06   0.399959E-05  -0.516394E-06   0.130778E-07   0.574111E-05   0.575533E-05   0.178277E-09   0.260701E-10   0.574111E-05   0.102899E+00   0.255874E-02   0.247287E-02  -0.478137E-06   0.575533E-05   0.255874E-02   0.115624E-01
   591   0.221941E+04   0.322239E+02   0.404436E-05   0.158649E-09   0.246117E-02   0.322239E+02   0.159127E+02  -0.528535E-06   0.231999E-10  -0.481662E-06   0.404436E-05  -0.528535E-06   0.130439E-07   0.574051E-05   0.574993E-05   0.158649E-09   0.231999E-10   0.574051E-05   0.103064E+00   0.256277E-02   0.246117E-02  -0.481662E-06   0.574993E-05   0.256277E-02   0.115710E-01
   592   0.221056E+04   0.324185E+02   0.408966E-05   0.139170E-09   0.244955E-02   0.324185E+02   0.161891E+02  -0.540583E-06   0.203514E-10  -0.485153E-06   0.408966E-05  -0.540583E-06   0.130102E-07   0.573991E-05   0.574455E-05   0.139170E-09   0.203514E-10   0.573991E-05   0.103230E+00   0.256680E-02   0.244955E-02  -0.485153E-06   0.574455E-05   0.256680E-02   0.115797E-01
   593   0.220166E+04   0.325814E+02   0.413549E-05   0.119933E-09   0.243799E-02   0.325814E+02   0.164676E+02  -0.552539E-06   0.175383E-10  -0.488610E-06   0.413549E-05  -0.552539E-06   0.129766E-07   0.573932E-05   0.573919E-05   0.119933E-09   0.175383E-10   0.573932E-05   0.103395E+00   0.257083E-02   0.243799E-02  -0.488610E-06   0.573919E-05   0.257083E-02   0.115884E-01
   594   0.219270E+04   0.327123E+02   0.418185E-05   0.101033E-09   0.242649E-02   0.327123E+02   0.167483E+02  -0.564401E-06   0.147745E-10  -0.492031E-06   0.418185E-05  -0.564401E-06   0.129432E-07   0.573872E-05   0.573384E-05   0.101033E-09   0.147745E-10   0.573872E-05   0.103561E+00   0.257486E-02   0.242649E-02  -0.492031E-06   0.573384E-05   0.257486E-02   0.115970E-01
   595   0.218369E+04   0.328111E+02   0.422873E-05   0.825644E-10   0.241507E-02   0.328111E+02   0.170309E+02  -0.576168E-06   0.120737E-10  -0.495415E-06   0.422873E-05  -0.576168E-06   0.129099E-07   0.573813E-05   0.572852E-05   0.825644E-10   0.120737E-10   0.573813E-05   0.103726E+00   0.257889E-02   0.241507E-02  -0.495415E-06   0.572852E-05   0.257889E-02   0.116057E-01
   596   0.217465E+04   0.328776E+02   0.427612E-05   0.646217E-10   0.240372E-02   0.328776E+02   0.173153E+02  -0.587840E-06   0.944990E-11  -0.498761E-06   0.427612E-05  -0.587840E-06   0.128767E-07   0.573754E-05   0.572321E-05   0.646217E-10   0.944990E-11   0.573754E-05   0.103892E+00   0.258292E-02   0.240372E-02  -0.498761E-06   0.572321E-05   0.258292E-02   0.116144E-01
   597   0.216556E+04   0.329118E+02   0.432402E-05   0.472995E-10   0.239243E-02   0.329118E+02   0.176016E+02  -0.599416E-06   0.691680E-11  -0.502068E-06   0.432402E-05  -0.599416E-06   0.128436E-07   0.573696E-05   0.571791E-05   0.472995E-10   0.691680E-11   0.573696E-05   0.104057E+00   0.258695E-02   0.239243E-02  -0.502068E-06   0.571791E-05   0.258695E-02   0.116231E-01
   598   0.215644E+04   0.329134E+02   0.437241E-05   0.306921E-10   0.238122E-02   0.329134E+02   0.178894E+02  -0.610895E-06   0.448823E-11  -0.505335E-06   0.437241E-05  -0.610895E-06   0.128107E-07   0.573637E-05   0.571264E-05   0.306921E-10   0.448823E-11   0.573637E-05   0.104223E+00   0.259099E-02   0.238122E-02  -0.505335E-06   0.571264E-05   0.259099E-02   0.116318E-01
   599   0.214730E+04   0.328824E+02   0.442130E-05   0.148941E-10   0.237008E-02   0.328824E+02   0.181788E+02  -0.622276E-06   0.217803E-11  -0.508562E-06   0.442130E-05  -0.622276E-06   0.127779E-07   0.573579E-05   0.570738E-05   0.148941E-10   0.217803E-11   0.573579E-05   0.104388E+00   0.259502E-02   0.237008E-02  -0.508562E-06   0.570738E-05   0.259502E-02   0.116405E-01
   600   0.213812E+04   0.328188E+02   0.447068E-05  -0.246040E-40   0.235900E-02   0.328188E+02   0.184696E+02  -0.633558E-06   0.158347E-42  -0.511746E-06   0.447068E-05  -0.633558E-06   0.127453E-07   0.573521E-05   0.570214E-05  -0.246040E-40   0.158347E-42   0.573521E-05   0.104554E+00   0.259905E-02   0.235900E-02  -0.511746E-06   0.570214E-05   0.259905E-02   0.116492E-01
   601   0.212893E+04   0.327224E+02   0.452053E-05  -0.139157E-10   0.234800E-02   0.327224E+02   0.187617E+02  -0.644740E-06  -0.203496E-11  -0.514883E-06   0.452053E-05  -0.644740E-06   0.127127E-07   0.573463E-05   0.569692E-05  -0.139157E-10  -0.203496E-11   0.573463E-05   0.104719E+00   0.260308E-02   0.234800E-02  -0.514883E-06   0.569692E-05   0.260308E-02   0.116579E-01
   602   0.211972E+04   0.325935E+02   0.457085E-05  -0.268584E-10   0.233707E-02   0.325935E+02   0.190550E+02  -0.655822E-06  -0.392762E-11  -0.517948E-06   0.457085E-05  -0.655822E-06   0.126804E-07   0.573406E-05   0.569171E-05  -0.268584E-10  -0.392762E-11   0.573406E-05   0.104885E+00   0.260712E-02   0.233707E-02  -0.517948E-06   0.569171E-05   0.260712E-02   0.116666E-01
   603   0.211050E+04   0.324318E+02   0.462162E-05  -0.388534E-10   0.232619E-02   0.324318E+02   0.193494E+02  -0.666802E-06  -0.568170E-11  -0.520915E-06   0.462162E-05  -0.666802E-06   0.126481E-07   0.573348E-05   0.568653E-05  -0.388534E-10  -0.568170E-11   0.573348E-05   0.105050E+00   0.261115E-02   0.232619E-02  -0.520915E-06   0.568653E-05   0.261115E-02   0.116753E-01
   604   0.210127E+04   0.322373E+02   0.467282E-05  -0.499260E-10   0.231537E-02   0.322373E+02   0.196447E+02  -0.677679E-06  -0.730089E-11  -0.523755E-06   0.467282E-05  -0.677679E-06   0.126159E-07   0.573291E-05   0.568136E-05  -0.499260E-10  -0.730089E-11   0.573291E-05   0.105216E+00   0.261518E-02   0.231537E-02  -0.523755E-06   0.568136E-05   0.261518E-02   0.116840E-01
   605   0.209204E+04   0.320101E+02   0.472444E-05  -0.601015E-10   0.230460E-02   0.320101E+02   0.199409E+02  -0.688453E-06  -0.878889E-11  -0.526441E-06   0.472444E-05  -0.688453E-06   0.125839E-07   0.573234E-05   0.567621E-05  -0.601015E-10  -0.878889E-11   0.573234E-05   0.105381E+00   0.261922E-02   0.230460E-02  -0.526441E-06   0.567621E-05   0.261922E-02   0.116927E-01
   606   0.208281E+04   0.317501E+02   0.477646E-05  -0.694052E-10   0.229387E-02   0.317501E+02   0.202378E+02  -0.699123E-06  -0.101494E-10  -0.528944E-06   0.477646E-05  -0.699123E-06   0.125521E-07   0.573177E-05   0.567107E-05  -0.694052E-10  -0.101494E-10   0.573177E-05   0.105547E+00   0.262325E-02   0.229387E-02  -0.528944E-06   0.567107E-05   0.262325E-02   0.117014E-01
   607   0.207359E+04   0.314572E+02   0.482887E-05  -0.778625E-10   0.228318E-02   0.314572E+02   0.205354E+02  -0.709687E-06  -0.113862E-10  -0.531236E-06   0.482887E-05  -0.709687E-06   0.125203E-07   0.573121E-05   0.566596E-05  -0.778625E-10  -0.113862E-10   0.573121E-05   0.105713E+00   0.262729E-02   0.228318E-02  -0.531236E-06   0.566596E-05   0.262729E-02   0.117101E-01
   608   0.206438E+04   0.311317E+02   0.488166E-05  -0.854986E-10   0.227252E-02   0.311317E+02   0.208335E+02  -0.720144E-06  -0.125028E-10  -0.533291E-06   0.488166E-05  -0.720144E-06   0.124887E-07   0.573064E-05   0.566086E-05  -0.854986E-10  -0.125028E-10   0.573064E-05   0.105878E+00   0.263132E-02   0.227252E-02  -0.533291E-06   0.566086E-05   0.263132E-02   0.117189E-01
   609   0.205519E+04   0.307735E+02   0.493480E-05  -0.923389E-10   0.226189E-02   0.307735E+02   0.211320E+02  -0.730495E-06  -0.135031E-10  -0.535079E-06   0.493480E-05  -0.730495E-06   0.124572E-07   0.573008E-05   0.565578E-05  -0.923389E-10  -0.135031E-10   0.573008E-05   0.106044E+00   0.263536E-02   0.226189E-02  -0.535079E-06   0.565578E-05   0.263536E-02   0.117276E-01
   610   0.204602E+04   0.303826E+02   0.498827E-05  -0.984087E-10   0.225127E-02   0.303826E+02   0.214307E+02  -0.740737E-06  -0.143907E-10  -0.536573E-06   0.498827E-05  -0.740737E-06   0.124258E-07   0.572952E-05   0.565072E-05  -0.984087E-10  -0.143907E-10   0.572952E-05   0.106209E+00   0.263939E-02   0.225127E-02  -0.536573E-06   0.565072E-05   0.263939E-02   0.117363E-01
   611   0.203688E+04   0.299592E+02   0.504208E-05  -0.103733E-09   0.224067E-02   0.299592E+02   0.217295E+02  -0.750870E-06  -0.151693E-10  -0.537745E-06   0.504208E-05  -0.750870E-06   0.123945E-07   0.572896E-05   0.564567E-05  -0.103733E-09  -0.151693E-10   0.572896E-05   0.106375E+00   0.264343E-02   0.224067E-02  -0.537745E-06   0.564567E-05   0.264343E-02   0.117450E-01
   612   0.202776E+04   0.295032E+02   0.509619E-05  -0.108338E-09   0.223007E-02   0.295032E+02   0.220282E+02  -0.760892E-06  -0.158427E-10  -0.538567E-06   0.509619E-05  -0.760892E-06   0.123634E-07   0.572840E-05   0.564064E-05  -0.108338E-09  -0.158427E-10   0.572840E-05   0.106540E+00   0.264746E-02   0.223007E-02  -0.538567E-06   0.564064E-05   0.264746E-02   0.117538E-01
   613   0.201867E+04   0.290148E+02   0.515060E-05  -0.112248E-09   0.221948E-02   0.290148E+02   0.223270E+02  -0.770804E-06  -0.164145E-10  -0.539011E-06   0.515060E-05  -0.770804E-06   0.123324E-07   0.572785E-05   0.563563E-05  -0.112248E-09  -0.164145E-10   0.572785E-05   0.106706E+00   0.265150E-02   0.221948E-02  -0.539011E-06   0.563563E-05   0.265150E-02   0.117625E-01
   614   0.200964E+04   0.284941E+02   0.520529E-05  -0.115489E-09   0.220888E-02   0.284941E+02   0.226254E+02  -0.780603E-06  -0.168884E-10  -0.539050E-06   0.520529E-05  -0.780603E-06   0.123015E-07   0.572729E-05   0.563063E-05  -0.115489E-09  -0.168884E-10   0.572729E-05   0.106872E+00   0.265554E-02   0.220888E-02  -0.539050E-06   0.563063E-05   0.265554E-02   0.117712E-01
   615   0.200064E+04   0.279413E+02   0.526024E-05  -0.118086E-09   0.219828E-02   0.279413E+02   0.229235E+02  -0.790289E-06  -0.172682E-10  -0.538655E-06   0.526024E-05  -0.790289E-06   0.122708E-07   0.572674E-05   0.562566E-05  -0.118086E-09  -0.172682E-10   0.572674E-05   0.107037E+00   0.265958E-02   0.219828E-02  -0.538655E-06   0.562566E-05   0.265958E-02   0.117799E-01
   616   0.199169E+04   0.273568E+02   0.531545E-05  -0.120064E-09   0.218765E-02   0.273568E+02   0.232211E+02  -0.799861E-06  -0.175575E-10  -0.537798E-06   0.531545E-05  -0.799861E-06   0.122401E-07   0.572619E-05   0.562069E-05  -0.120064E-09  -0.175575E-10   0.572619E-05   0.107203E+00   0.266361E-02   0.218765E-02  -0.537798E-06   0.562069E-05   0.266361E-02   0.117887E-01
   617   0.198280E+04   0.267407E+02   0.537088E-05  -0.121449E-09   0.217701E-02   0.267407E+02   0.235182E+02  -0.809318E-06  -0.177600E-10  -0.536452E-06   0.537088E-05  -0.809318E-06   0.122096E-07   0.572564E-05   0.561575E-05  -0.121449E-09  -0.177600E-10   0.572564E-05   0.107368E+00   0.266765E-02   0.217701E-02  -0.536452E-06   0.561575E-05   0.266765E-02   0.117974E-01
   618   0.197397E+04   0.260933E+02   0.542653E-05  -0.122266E-09   0.216634E-02   0.260933E+02   0.238147E+02  -0.818659E-06  -0.178795E-10  -0.534589E-06   0.542653E-05  -0.818659E-06   0.121792E-07   0.572510E-05   0.561082E-05  -0.122266E-09  -0.178795E-10   0.572510E-05   0.107534E+00   0.267169E-02   0.216634E-02  -0.534589E-06   0.561082E-05   0.267169E-02   0.118061E-01
   619   0.196519E+04   0.254149E+02   0.548238E-05  -0.122541E-09   0.215563E-02   0.254149E+02   0.241103E+02  -0.827884E-06  -0.179196E-10  -0.532181E-06   0.548238E-05  -0.827884E-06   0.121489E-07   0.572455E-05   0.560591E-05  -0.122541E-09  -0.179196E-10   0.572455E-05   0.107699E+00   0.267573E-02   0.215563E-02  -0.532181E-06   0.560591E-05   0.267573E-02   0.118149E-01
   620   0.195649E+04   0.247056E+02   0.553842E-05  -0.122298E-09   0.214489E-02   0.247056E+02   0.244051E+02  -0.836990E-06  -0.178841E-10  -0.529200E-06   0.553842E-05  -0.836990E-06   0.121188E-07   0.572401E-05   0.560102E-05  -0.122298E-09  -0.178841E-10   0.572401E-05   0.107865E+00   0.267976E-02   0.214489E-02  -0.529200E-06   0.560102E-05   0.267976E-02   0.118236E-01
   621   0.194786E+04   0.239658E+02   0.559463E-05  -0.121563E-09   0.213410E-02   0.239658E+02   0.246990E+02  -0.845978E-06  -0.177766E-10  -0.525618E-06   0.559463E-05  -0.845978E-06   0.120887E-07   0.572347E-05   0.559614E-05  -0.121563E-09  -0.177766E-10   0.572347E-05   0.108030E+00   0.268380E-02   0.213410E-02  -0.525618E-06   0.559614E-05   0.268380E-02   0.118323E-01
   622   0.193931E+04   0.231956E+02   0.565099E-05  -0.120361E-09   0.212326E-02   0.231956E+02   0.249916E+02  -0.854845E-06  -0.176009E-10  -0.521407E-06   0.565099E-05  -0.854845E-06   0.120588E-07   0.572293E-05   0.559128E-05  -0.120361E-09  -0.176009E-10   0.572293E-05   0.108196E+00   0.268784E-02   0.212326E-02  -0.521407E-06   0.559128E-05   0.268784E-02   0.118411E-01
   623   0.193083E+04   0.223954E+02   0.570750E-05  -0.118718E-09   0.211237E-02   0.223954E+02   0.252831E+02  -0.863592E-06  -0.173606E-10  -0.516539E-06   0.570750E-05  -0.863592E-06   0.120290E-07   0.572239E-05   0.558643E-05  -0.118718E-09  -0.173606E-10   0.572239E-05   0.108362E+00   0.269188E-02   0.211237E-02  -0.516539E-06   0.558643E-05   0.269188E-02   0.118498E-01
   624   0.192244E+04   0.215654E+02   0.576413E-05  -0.116659E-09   0.210141E-02   0.215654E+02   0.255732E+02  -0.872218E-06  -0.170595E-10  -0.510987E-06   0.576413E-05  -0.872218E-06   0.119994E-07   0.572185E-05   0.558161E-05  -0.116659E-09  -0.170595E-10   0.572185E-05   0.108527E+00   0.269592E-02   0.210141E-02  -0.510987E-06   0.558161E-05   0.269592E-02   0.118585E-01
   625   0.191414E+04   0.207058E+02   0.582087E-05  -0.114208E-09   0.209038E-02   0.207058E+02   0.258619E+02  -0.880720E-06  -0.167012E-10  -0.504722E-06   0.582087E-05  -0.880720E-06   0.119698E-07   0.572131E-05   0.557679E-05  -0.114208E-09  -0.167012E-10   0.572131E-05   0.108693E+00   0.269996E-02   0.209038E-02  -0.504722E-06   0.557679E-05   0.269996E-02   0.118672E-01
   626   0.190594E+04   0.198170E+02   0.587770E-05  -0.111393E-09   0.207928E-02   0.198170E+02   0.261489E+02  -0.889100E-06  -0.162894E-10  -0.497716E-06   0.587770E-05  -0.889100E-06   0.119403E-07   0.572078E-05   0.557200E-05  -0.111393E-09  -0.162894E-10   0.572078E-05   0.108858E+00   0.270400E-02   0.207928E-02  -0.497716E-06   0.557200E-05   0.270400E-02   0.118760E-01
   627   0.189782E+04   0.188992E+02   0.593461E-05  -0.108237E-09   0.206810E-02   0.188992E+02   0.264341E+02  -0.897354E-06  -0.158280E-10  -0.489943E-06   0.593461E-05  -0.897354E-06   0.119110E-07   0.572025E-05   0.556722E-05  -0.108237E-09  -0.158280E-10   0.572025E-05   0.109024E+00   0.270804E-02   0.206810E-02  -0.489943E-06   0.556722E-05   0.270804E-02   0.118847E-01
   628   0.188981E+04   0.179527E+02   0.599158E-05  -0.104767E-09   0.205684E-02   0.179527E+02   0.267176E+02  -0.905483E-06  -0.153205E-10  -0.481373E-06   0.599158E-05  -0.905483E-06   0.118818E-07   0.571972E-05   0.556246E-05  -0.104767E-09  -0.153205E-10   0.571972E-05   0.109189E+00   0.271208E-02   0.205684E-02  -0.481373E-06   0.556246E-05   0.271208E-02   0.118934E-01
   629   0.188190E+04   0.169780E+02   0.604860E-05  -0.101007E-09   0.204548E-02   0.169780E+02   0.269990E+02  -0.913486E-06  -0.147706E-10  -0.471979E-06   0.604860E-05  -0.913486E-06   0.118527E-07   0.571919E-05   0.555771E-05  -0.101007E-09  -0.147706E-10   0.571919E-05   0.109355E+00   0.271611E-02   0.204548E-02  -0.471979E-06   0.555771E-05   0.271611E-02   0.119021E-01
   630   0.187410E+04   0.159754E+02   0.610565E-05  -0.969825E-10   0.203403E-02   0.159754E+02   0.272785E+02  -0.921361E-06  -0.141821E-10  -0.461733E-06   0.610565E-05  -0.921361E-06   0.118237E-07   0.571866E-05   0.555298E-05  -0.969825E-10  -0.141821E-10   0.571866E-05   0.109520E+00   0.272015E-02   0.203403E-02  -0.461733E-06   0.555298E-05   0.272015E-02   0.119108E-01
   631   0.186641E+04   0.149452E+02   0.616272E-05  -0.927194E-10   0.202247E-02   0.149452E+02   0.275556E+02  -0.929107E-06  -0.135587E-10  -0.450607E-06   0.616272E-05  -0.929107E-06   0.117948E-07   0.571813E-05   0.554826E-05  -0.927194E-10  -0.135587E-10   0.571813E-05   0.109686E+00   0.272419E-02   0.202247E-02  -0.450607E-06   0.554826E-05   0.272419E-02   0.119196E-01
   632   0.185883E+04   0.138881E+02   0.621979E-05  -0.882427E-10   0.201080E-02   0.138881E+02   0.278306E+02  -0.936725E-06  -0.129041E-10  -0.438574E-06   0.621979E-05  -0.936725E-06   0.117661E-07   0.571760E-05   0.554356E-05  -0.882427E-10  -0.129041E-10   0.571760E-05   0.109851E+00   0.272823E-02   0.201080E-02  -0.438574E-06   0.554356E-05   0.272823E-02   0.119283E-01
   633   0.185137E+04   0.128041E+02   0.627684E-05  -0.835777E-10   0.199902E-02   0.128041E+02   0.281031E+02  -0.944212E-06  -0.122219E-10  -0.425605E-06   0.627684E-05  -0.944212E-06   0.117374E-07   0.571708E-05   0.553888E-05  -0.835777E-10  -0.122219E-10   0.571708E-05   0.110017E+00   0.273227E-02   0.199902E-02  -0.425605E-06   0.553888E-05   0.273227E-02   0.119370E-01
   634   0.184403E+04   0.116939E+02   0.633387E-05  -0.787498E-10   0.198712E-02   0.116939E+02   0.283730E+02  -0.951567E-06  -0.115159E-10  -0.411672E-06   0.633387E-05  -0.951567E-06   0.117089E-07   0.571655E-05   0.553421E-05  -0.787498E-10  -0.115159E-10   0.571655E-05   0.110182E+00   0.273631E-02   0.198712E-02  -0.411672E-06   0.553421E-05   0.273631E-02   0.119457E-01
   635   0.183682E+04   0.105579E+02   0.639084E-05  -0.737842E-10   0.197509E-02   0.105579E+02   0.286403E+02  -0.958791E-06  -0.107898E-10  -0.396748E-06   0.639084E-05  -0.958791E-06   0.116805E-07   0.571603E-05   0.552956E-05  -0.737842E-10  -0.107898E-10   0.571603E-05   0.110348E+00   0.274035E-02   0.197509E-02  -0.396748E-06   0.552956E-05   0.274035E-02   0.119544E-01
   636   0.182974E+04   0.939643E+01   0.644776E-05  -0.687064E-10   0.196293E-02   0.939643E+01   0.289049E+02  -0.965881E-06  -0.100472E-10  -0.380804E-06   0.644776E-05  -0.965881E-06   0.116522E-07   0.571551E-05   0.552492E-05  -0.687064E-10  -0.100472E-10   0.571551E-05   0.110513E+00   0.274440E-02   0.196293E-02  -0.380804E-06   0.552492E-05   0.274440E-02   0.119631E-01
   637   0.182279E+04   0.821007E+01   0.650460E-05  -0.635415E-10   0.195063E-02   0.821007E+01   0.291667E+02  -0.972837E-06  -0.929194E-11  -0.363813E-06   0.650460E-05  -0.972837E-06   0.116240E-07   0.571499E-05   0.552030E-05  -0.635415E-10  -0.929194E-11   0.571499E-05   0.110679E+00   0.274844E-02   0.195063E-02  -0.363813E-06   0.552030E-05   0.274844E-02   0.119718E-01
   638   0.181597E+04   0.699928E+01   0.656135E-05  -0.583150E-10   0.193818E-02   0.699928E+01   0.294254E+02  -0.979659E-06  -0.852764E-11  -0.345748E-06   0.656135E-05  -0.979659E-06   0.115959E-07   0.571447E-05   0.551569E-05  -0.583150E-10  -0.852764E-11   0.571447E-05   0.110844E+00   0.275248E-02   0.193818E-02  -0.345748E-06   0.551569E-05   0.275248E-02   0.119805E-01
   639   0.180929E+04   0.576452E+01   0.661799E-05  -0.530521E-10   0.192559E-02   0.576452E+01   0.296812E+02  -0.986344E-06  -0.775803E-11  -0.326579E-06   0.661799E-05  -0.986344E-06   0.115679E-07   0.571395E-05   0.551110E-05  -0.530521E-10  -0.775803E-11   0.571395E-05   0.111010E+00   0.275652E-02   0.192559E-02  -0.326579E-06   0.551110E-05   0.275652E-02   0.119892E-01
   640   0.180274E+04   0.450626E+01   0.667451E-05  -0.477781E-10   0.191284E-02   0.450626E+01   0.299338E+02  -0.992892E-06  -0.698679E-11  -0.306279E-06   0.667451E-05  -0.992892E-06   0.115400E-07   0.571344E-05   0.550652E-05  -0.477781E-10  -0.698679E-11   0.571344E-05   0.111175E+00   0.276056E-02   0.191284E-02  -0.306279E-06   0.550652E-05   0.276056E-02   0.119978E-01
   641   0.179635E+04   0.322500E+01   0.673089E-05  -0.425184E-10   0.189993E-02   0.322500E+01   0.301831E+02  -0.999302E-06  -0.621765E-11  -0.284820E-06   0.673089E-05  -0.999302E-06   0.115123E-07   0.571292E-05   0.550196E-05  -0.425184E-10  -0.621765E-11   0.571292E-05   0.111341E+00   0.276460E-02   0.189993E-02  -0.284820E-06   0.550196E-05   0.276460E-02   0.120065E-01
   642   0.179009E+04   0.192127E+01   0.678712E-05  -0.372983E-10   0.188685E-02   0.192127E+01   0.304291E+02  -0.100557E-05  -0.545429E-11  -0.262174E-06   0.678712E-05  -0.100557E-05   0.114846E-07   0.571241E-05   0.549742E-05  -0.372983E-10  -0.545429E-11   0.571241E-05   0.111506E+00   0.276864E-02   0.188685E-02  -0.262174E-06   0.549742E-05   0.276864E-02   0.120152E-01
   643   0.178400E+04   0.595637E+00   0.684317E-05  -0.321431E-10   0.187360E-02   0.595637E+00   0.306716E+02  -0.101170E-05  -0.470042E-11  -0.238314E-06   0.684317E-05  -0.101170E-05   0.114571E-07   0.571189E-05   0.549289E-05  -0.321431E-10  -0.470042E-11   0.571189E-05   0.111672E+00   0.277268E-02   0.187360E-02  -0.238314E-06   0.549289E-05   0.277268E-02   0.120239E-01
   644   0.177804E+04  -0.751329E+00   0.689905E-05  -0.270781E-10   0.186017E-02  -0.751329E+00   0.309105E+02  -0.101770E-05  -0.395974E-11  -0.213212E-06   0.689905E-05  -0.101770E-05   0.114296E-07   0.571138E-05   0.548837E-05  -0.270781E-10  -0.395974E-11   0.571138E-05   0.111837E+00   0.277672E-02   0.186017E-02  -0.213212E-06   0.548837E-05   0.277672E-02   0.120325E-01
   645   0.177224E+04  -0.211907E+01   0.695472E-05  -0.221286E-10   0.184656E-02  -0.211907E+01   0.311457E+02  -0.102354E-05  -0.323595E-11  -0.186839E-06   0.695472E-05  -0.102354E-05   0.114023E-07   0.571087E-05   0.548387E-05  -0.221286E-10  -0.323595E-11   0.571087E-05   0.112002E+00   0.278076E-02   0.184656E-02  -0.186839E-06   0.548387E-05   0.278076E-02   0.120412E-01
   646   0.176661E+04  -0.350704E+01   0.701018E-05  -0.173199E-10   0.183275E-02  -0.350704E+01   0.313771E+02  -0.102925E-05  -0.253277E-11  -0.159168E-06   0.701018E-05  -0.102925E-05   0.113750E-07   0.571036E-05   0.547939E-05  -0.173199E-10  -0.253277E-11   0.571036E-05   0.112168E+00   0.278480E-02   0.183275E-02  -0.159168E-06   0.547939E-05   0.278480E-02   0.120498E-01
   647   0.176112E+04  -0.491460E+01   0.706540E-05  -0.126774E-10   0.181875E-02  -0.491460E+01   0.316046E+02  -0.103481E-05  -0.185387E-11  -0.130170E-06   0.706540E-05  -0.103481E-05   0.113479E-07   0.570985E-05   0.547492E-05  -0.126774E-10  -0.185387E-11   0.570985E-05   0.112333E+00   0.278884E-02   0.181875E-02  -0.130170E-06   0.547492E-05   0.278884E-02   0.120585E-01
   648   0.175580E+04  -0.634132E+01   0.712038E-05  -0.822640E-11   0.180454E-02  -0.634132E+01   0.318280E+02  -0.104023E-05  -0.120298E-11  -0.998189E-07   0.712038E-05  -0.104023E-05   0.113209E-07   0.570934E-05   0.547046E-05  -0.822640E-11  -0.120298E-11   0.570934E-05   0.112499E+00   0.279288E-02   0.180454E-02  -0.998189E-07   0.547046E-05   0.279288E-02   0.120671E-01
   649   0.175064E+04  -0.778641E+01   0.717510E-05  -0.399215E-11   0.179013E-02  -0.778641E+01   0.320474E+02  -0.104550E-05  -0.583788E-12  -0.680854E-07   0.717510E-05  -0.104550E-05   0.112940E-07   0.570884E-05   0.546602E-05  -0.399215E-11  -0.583788E-12   0.570884E-05   0.112664E+00   0.279692E-02   0.179013E-02  -0.680854E-07   0.546602E-05   0.279692E-02   0.120758E-01
   650   0.174565E+04  -0.924939E+01   0.722954E-05   0.000000E+00   0.177550E-02  -0.924939E+01   0.322626E+02  -0.105063E-05  -0.000000E+00  -0.349421E-07   0.722954E-05  -0.105063E-05   0.112672E-07   0.570833E-05   0.546159E-05   0.000000E+00  -0.000000E+00   0.570833E-05   0.112829E+00   0.280096E-02   0.177550E-02  -0.349421E-07   0.546159E-05   0.280096E-02   0.120844E-01
   651   0.174082E+04  -0.107296E+02   0.728369E-05   0.373008E-11   0.176066E-02  -0.107296E+02   0.324736E+02  -0.105561E-05   0.545465E-12  -0.383652E-09   0.728369E-05  -0.105561E-05   0.112405E-07   0.570782E-05   0.545718E-05   0.373008E-11   0.545465E-12   0.570782E-05   0.112995E+00   0.280500E-02   0.176066E-02  -0.383652E-09   0.545718E-05   0.280500E-02   0.120930E-01
   652   0.173616E+04  -0.122263E+02   0.733754E-05   0.719952E-11   0.174561E-02  -0.122263E+02   0.326803E+02  -0.106044E-05   0.105282E-11   0.355046E-07   0.733754E-05  -0.106044E-05   0.112139E-07   0.570732E-05   0.545278E-05   0.719952E-11   0.105282E-11   0.570732E-05   0.113160E+00   0.280904E-02   0.174561E-02   0.355046E-07   0.545278E-05   0.280904E-02   0.121016E-01
   653   0.173168E+04  -0.137390E+02   0.739110E-05   0.104151E-10   0.173037E-02  -0.137390E+02   0.328827E+02  -0.106512E-05   0.152304E-11   0.726146E-07   0.739110E-05  -0.106512E-05   0.111874E-07   0.570681E-05   0.544840E-05   0.104151E-10   0.152304E-11   0.570681E-05   0.113325E+00   0.281308E-02   0.173037E-02   0.726146E-07   0.544840E-05   0.281308E-02   0.121102E-01
   654   0.172737E+04  -0.152671E+02   0.744436E-05   0.133836E-10   0.171495E-02  -0.152671E+02   0.330807E+02  -0.106966E-05   0.195714E-11   0.110838E-06   0.744436E-05  -0.106966E-05   0.111610E-07   0.570631E-05   0.544403E-05   0.133836E-10   0.195714E-11   0.570631E-05   0.113491E+00   0.281712E-02   0.171495E-02   0.110838E-06   0.544403E-05   0.281712E-02   0.121188E-01
