#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   613   0.201926E+04   0.291567E+02   0.511277E-05  -0.642728E-10   0.221453E-02   0.291567E+02   0.223342E+02  -0.772015E-06  -0.163311E-10  -0.536845E-06   0.511277E-05  -0.772015E-06   0.122065E-07   0.545268E-05   0.558667E-05  -0.642728E-10  -0.163311E-10   0.545268E-05   0.101441E+00   0.252482E-02   0.221453E-02  -0.536845E-06   0.558667E-05   0.252482E-02   0.116863E-01
   614   0.201022E+04   0.286378E+02   0.516747E-05  -0.661285E-10   0.220394E-02   0.286378E+02   0.226328E+02  -0.781835E-06  -0.168026E-10  -0.536880E-06   0.516747E-05  -0.781835E-06   0.121757E-07   0.545208E-05   0.558152E-05  -0.661285E-10  -0.168026E-10   0.545208E-05   0.101597E+00   0.252860E-02   0.220394E-02  -0.536880E-06   0.558152E-05   0.252860E-02   0.116944E-01
   615   0.200121E+04   0.280869E+02   0.522245E-05  -0.676155E-10   0.219334E-02   0.280869E+02   0.229310E+02  -0.791542E-06  -0.171805E-10  -0.536484E-06   0.522245E-05  -0.791542E-06   0.121449E-07   0.545148E-05   0.557637E-05  -0.676155E-10  -0.171805E-10   0.545148E-05   0.101754E+00   0.253238E-02   0.219334E-02  -0.536484E-06   0.557637E-05   0.253238E-02   0.117026E-01
   616   0.199226E+04   0.275042E+02   0.527767E-05  -0.687483E-10   0.218273E-02   0.275042E+02   0.232288E+02  -0.801135E-06  -0.174683E-10  -0.535629E-06   0.527767E-05  -0.801135E-06   0.121143E-07   0.545088E-05   0.557124E-05  -0.687483E-10  -0.174683E-10   0.545088E-05   0.101910E+00   0.253616E-02   0.218273E-02  -0.535629E-06   0.557124E-05   0.253616E-02   0.117107E-01
   617   0.198337E+04   0.268898E+02   0.533314E-05  -0.695414E-10   0.217209E-02   0.268898E+02   0.235260E+02  -0.810613E-06  -0.176698E-10  -0.534286E-06   0.533314E-05  -0.810613E-06   0.120839E-07   0.545029E-05   0.556613E-05  -0.695414E-10  -0.176698E-10   0.545029E-05   0.102066E+00   0.253994E-02   0.217209E-02  -0.534286E-06   0.556613E-05   0.253994E-02   0.117189E-01
   618   0.197453E+04   0.262442E+02   0.538882E-05  -0.700092E-10   0.216143E-02   0.262442E+02   0.238227E+02  -0.819975E-06  -0.177887E-10  -0.532428E-06   0.538882E-05  -0.819975E-06   0.120535E-07   0.544970E-05   0.556104E-05  -0.700092E-10  -0.177887E-10   0.544970E-05   0.102223E+00   0.254372E-02   0.216143E-02  -0.532428E-06   0.556104E-05   0.254372E-02   0.117271E-01
   619   0.196575E+04   0.255674E+02   0.544472E-05  -0.701663E-10   0.215073E-02   0.255674E+02   0.241184E+02  -0.829221E-06  -0.178286E-10  -0.530028E-06   0.544472E-05  -0.829221E-06   0.120232E-07   0.544912E-05   0.555596E-05  -0.701663E-10  -0.178286E-10   0.544912E-05   0.102380E+00   0.254750E-02   0.215073E-02  -0.530028E-06   0.555596E-05   0.254750E-02   0.117352E-01
   620   0.195704E+04   0.248598E+02   0.550080E-05  -0.700272E-10   0.214000E-02   0.248598E+02   0.244134E+02  -0.838348E-06  -0.177932E-10  -0.527056E-06   0.550080E-05  -0.838348E-06   0.119931E-07   0.544853E-05   0.555089E-05  -0.700272E-10  -0.177932E-10   0.544853E-05   0.102536E+00   0.255129E-02   0.214000E-02  -0.527056E-06   0.555089E-05   0.255129E-02   0.117434E-01
   621   0.194841E+04   0.241215E+02   0.555706E-05  -0.696063E-10   0.212922E-02   0.241215E+02   0.247074E+02  -0.847356E-06  -0.176863E-10  -0.523486E-06   0.555706E-05  -0.847356E-06   0.119631E-07   0.544796E-05   0.554584E-05  -0.696063E-10  -0.176863E-10   0.544796E-05   0.102693E+00   0.255507E-02   0.212922E-02  -0.523486E-06   0.554584E-05   0.255507E-02   0.117515E-01
   622   0.193985E+04   0.233529E+02   0.561348E-05  -0.689181E-10   0.211839E-02   0.233529E+02   0.250001E+02  -0.856245E-06  -0.175115E-10  -0.519290E-06   0.561348E-05  -0.856245E-06   0.119332E-07   0.544738E-05   0.554081E-05  -0.689181E-10  -0.175115E-10   0.544738E-05   0.102850E+00   0.255886E-02   0.211839E-02  -0.519290E-06   0.554081E-05   0.255886E-02   0.117597E-01
   623   0.193137E+04   0.225543E+02   0.567004E-05  -0.679773E-10   0.210750E-02   0.225543E+02   0.252918E+02  -0.865012E-06  -0.172724E-10  -0.514440E-06   0.567004E-05  -0.865012E-06   0.119035E-07   0.544681E-05   0.553579E-05  -0.679773E-10  -0.172724E-10   0.544681E-05   0.103006E+00   0.256265E-02   0.210750E-02  -0.514440E-06   0.553579E-05   0.256265E-02   0.117678E-01
   624   0.192297E+04   0.217257E+02   0.572673E-05  -0.667981E-10   0.209655E-02   0.217257E+02   0.255820E+02  -0.873658E-06  -0.169728E-10  -0.508909E-06   0.572673E-05  -0.873658E-06   0.118738E-07   0.544624E-05   0.553079E-05  -0.667981E-10  -0.169728E-10   0.544624E-05   0.103163E+00   0.256644E-02   0.209655E-02  -0.508909E-06   0.553079E-05   0.256644E-02   0.117760E-01
   625   0.191466E+04   0.208675E+02   0.578353E-05  -0.653953E-10   0.208554E-02   0.208675E+02   0.258708E+02  -0.882181E-06  -0.166163E-10  -0.502668E-06   0.578353E-05  -0.882181E-06   0.118443E-07   0.544568E-05   0.552581E-05  -0.653953E-10  -0.166163E-10   0.544568E-05   0.103320E+00   0.257023E-02   0.208554E-02  -0.502668E-06   0.552581E-05   0.257023E-02   0.117841E-01
   626   0.190645E+04   0.199801E+02   0.584043E-05  -0.637831E-10   0.207445E-02   0.199801E+02   0.261579E+02  -0.890581E-06  -0.162067E-10  -0.495689E-06   0.584043E-05  -0.890581E-06   0.118149E-07   0.544512E-05   0.552084E-05  -0.637831E-10  -0.162067E-10   0.544512E-05   0.103477E+00   0.257402E-02   0.207445E-02  -0.495689E-06   0.552084E-05   0.257402E-02   0.117923E-01
   627   0.189833E+04   0.190636E+02   0.589742E-05  -0.619762E-10   0.206328E-02   0.190636E+02   0.264433E+02  -0.898855E-06  -0.157476E-10  -0.487946E-06   0.589742E-05  -0.898855E-06   0.117856E-07   0.544456E-05   0.551588E-05  -0.619762E-10  -0.157476E-10   0.544456E-05   0.103634E+00   0.257781E-02   0.206328E-02  -0.487946E-06   0.551588E-05   0.257781E-02   0.118004E-01
   628   0.189031E+04   0.181183E+02   0.595447E-05  -0.599890E-10   0.205202E-02   0.181183E+02   0.267268E+02  -0.907004E-06  -0.152426E-10  -0.479409E-06   0.595447E-05  -0.907004E-06   0.117564E-07   0.544400E-05   0.551094E-05  -0.599890E-10  -0.152426E-10   0.544400E-05   0.103790E+00   0.258160E-02   0.205202E-02  -0.479409E-06   0.551094E-05   0.258160E-02   0.118085E-01
   629   0.188240E+04   0.171447E+02   0.601157E-05  -0.578360E-10   0.204068E-02   0.171447E+02   0.270084E+02  -0.915027E-06  -0.146956E-10  -0.470053E-06   0.601157E-05  -0.915027E-06   0.117274E-07   0.544345E-05   0.550601E-05  -0.578360E-10  -0.146956E-10   0.544345E-05   0.103947E+00   0.258539E-02   0.204068E-02  -0.470053E-06   0.550601E-05   0.258539E-02   0.118167E-01
   630   0.187459E+04   0.161432E+02   0.606870E-05  -0.555317E-10   0.202923E-02   0.161432E+02   0.272880E+02  -0.922921E-06  -0.141101E-10  -0.459847E-06   0.606870E-05  -0.922921E-06   0.116984E-07   0.544290E-05   0.550110E-05  -0.555317E-10  -0.141101E-10   0.544290E-05   0.104104E+00   0.258919E-02   0.202923E-02  -0.459847E-06   0.550110E-05   0.258919E-02   0.118248E-01
   631   0.186689E+04   0.151142E+02   0.612586E-05  -0.530907E-10   0.201769E-02   0.151142E+02   0.275652E+02  -0.930687E-06  -0.134898E-10  -0.448766E-06   0.612586E-05  -0.930687E-06   0.116696E-07   0.544236E-05   0.549621E-05  -0.530907E-10  -0.134898E-10   0.544236E-05   0.104261E+00   0.259298E-02   0.201769E-02  -0.448766E-06   0.549621E-05   0.259298E-02   0.118329E-01
   632   0.185930E+04   0.140580E+02   0.618302E-05  -0.505273E-10   0.200603E-02   0.140580E+02   0.278403E+02  -0.938324E-06  -0.128385E-10  -0.436781E-06   0.618302E-05  -0.938324E-06   0.116409E-07   0.544182E-05   0.549133E-05  -0.505273E-10  -0.128385E-10   0.544182E-05   0.104418E+00   0.259678E-02   0.200603E-02  -0.436781E-06   0.549133E-05   0.259678E-02   0.118410E-01
   633   0.185184E+04   0.129749E+02   0.624017E-05  -0.478562E-10   0.199427E-02   0.129749E+02   0.281129E+02  -0.945830E-06  -0.121598E-10  -0.423864E-06   0.624017E-05  -0.945830E-06   0.116123E-07   0.544128E-05   0.548647E-05  -0.478562E-10  -0.121598E-10   0.544128E-05   0.104575E+00   0.260058E-02   0.199427E-02  -0.423864E-06   0.548647E-05   0.260058E-02   0.118491E-01
   634   0.184449E+04   0.118655E+02   0.629729E-05  -0.450918E-10   0.198238E-02   0.118655E+02   0.283829E+02  -0.953204E-06  -0.114574E-10  -0.409988E-06   0.629729E-05  -0.953204E-06   0.115838E-07   0.544074E-05   0.548162E-05  -0.450918E-10  -0.114574E-10   0.544074E-05   0.104732E+00   0.260437E-02   0.198238E-02  -0.409988E-06   0.548162E-05   0.260437E-02   0.118572E-01
   635   0.183727E+04   0.107302E+02   0.635437E-05  -0.422485E-10   0.197036E-02   0.107302E+02   0.286504E+02  -0.960446E-06  -0.107350E-10  -0.395124E-06   0.635437E-05  -0.960446E-06   0.115554E-07   0.544021E-05   0.547678E-05  -0.422485E-10  -0.107350E-10   0.544021E-05   0.104890E+00   0.260817E-02   0.197036E-02  -0.395124E-06   0.547678E-05   0.260817E-02   0.118654E-01
   636   0.183018E+04   0.956944E+01   0.641139E-05  -0.393410E-10   0.195822E-02   0.956944E+01   0.289150E+02  -0.967555E-06  -0.999617E-11  -0.379245E-06   0.641139E-05  -0.967555E-06   0.115271E-07   0.543968E-05   0.547196E-05  -0.393410E-10  -0.999617E-11   0.543968E-05   0.105047E+00   0.261197E-02   0.195822E-02  -0.379245E-06   0.547196E-05   0.261197E-02   0.118735E-01
   637   0.182322E+04   0.838365E+01   0.646834E-05  -0.363836E-10   0.194594E-02   0.838365E+01   0.291769E+02  -0.974529E-06  -0.924473E-11  -0.362324E-06   0.646834E-05  -0.974529E-06   0.114990E-07   0.543915E-05   0.546716E-05  -0.363836E-10  -0.924473E-11   0.543915E-05   0.105204E+00   0.261577E-02   0.194594E-02  -0.362324E-06   0.546716E-05   0.261577E-02   0.118816E-01
   638   0.181640E+04   0.717335E+01   0.652520E-05  -0.333909E-10   0.193351E-02   0.717335E+01   0.294357E+02  -0.981368E-06  -0.848431E-11  -0.344332E-06   0.652520E-05  -0.981368E-06   0.114709E-07   0.543863E-05   0.546237E-05  -0.333909E-10  -0.848431E-11   0.543863E-05   0.105361E+00   0.261957E-02   0.193351E-02  -0.344332E-06   0.546237E-05   0.261957E-02   0.118896E-01
   639   0.180971E+04   0.593899E+01   0.658196E-05  -0.303774E-10   0.192093E-02   0.593899E+01   0.296916E+02  -0.988070E-06  -0.771861E-11  -0.325242E-06   0.658196E-05  -0.988070E-06   0.114430E-07   0.543811E-05   0.545759E-05  -0.303774E-10  -0.771861E-11   0.543811E-05   0.105518E+00   0.262338E-02   0.192093E-02  -0.325242E-06   0.545759E-05   0.262338E-02   0.118977E-01
   640   0.180316E+04   0.468104E+01   0.663859E-05  -0.273575E-10   0.190820E-02   0.468104E+01   0.299442E+02  -0.994635E-06  -0.695129E-11  -0.305026E-06   0.663859E-05  -0.994635E-06   0.114151E-07   0.543759E-05   0.545283E-05  -0.273575E-10  -0.695129E-11   0.543759E-05   0.105676E+00   0.262718E-02   0.190820E-02  -0.305026E-06   0.545283E-05   0.262718E-02   0.119058E-01
   641   0.179676E+04   0.339998E+01   0.669509E-05  -0.243459E-10   0.189531E-02   0.339998E+01   0.301936E+02  -0.100106E-05  -0.618606E-11  -0.283656E-06   0.669509E-05  -0.100106E-05   0.113874E-07   0.543707E-05   0.544809E-05  -0.243459E-10  -0.618606E-11   0.543707E-05   0.105833E+00   0.263098E-02   0.189531E-02  -0.283656E-06   0.544809E-05   0.263098E-02   0.119139E-01
   642   0.179049E+04   0.209637E+01   0.675144E-05  -0.213569E-10   0.188225E-02   0.209637E+01   0.304396E+02  -0.100735E-05  -0.542657E-11  -0.261104E-06   0.675144E-05  -0.100735E-05   0.113598E-07   0.543656E-05   0.544336E-05  -0.213569E-10  -0.542657E-11   0.543656E-05   0.105990E+00   0.263479E-02   0.188225E-02  -0.261104E-06   0.544336E-05   0.263479E-02   0.119220E-01
   643   0.178439E+04   0.770756E+00   0.680762E-05  -0.184050E-10   0.186902E-02   0.770756E+00   0.306822E+02  -0.101350E-05  -0.467654E-11  -0.237343E-06   0.680762E-05  -0.101350E-05   0.113323E-07   0.543605E-05   0.543864E-05  -0.184050E-10  -0.467654E-11   0.543605E-05   0.106147E+00   0.263859E-02   0.186902E-02  -0.237343E-06   0.543864E-05   0.263859E-02   0.119300E-01
   644   0.177842E+04  -0.576297E+00   0.686363E-05  -0.155048E-10   0.185561E-02  -0.576297E+00   0.309212E+02  -0.101950E-05  -0.393962E-11  -0.212345E-06   0.686363E-05  -0.101950E-05   0.113049E-07   0.543554E-05   0.543394E-05  -0.155048E-10  -0.393962E-11   0.543554E-05   0.106305E+00   0.264240E-02   0.185561E-02  -0.212345E-06   0.543394E-05   0.264240E-02   0.119381E-01
   645   0.177262E+04  -0.194424E+01   0.691943E-05  -0.126707E-10   0.184202E-02  -0.194424E+01   0.311564E+02  -0.102537E-05  -0.321951E-11  -0.186082E-06   0.691943E-05  -0.102537E-05   0.112776E-07   0.543504E-05   0.542925E-05  -0.126707E-10  -0.321951E-11   0.543504E-05   0.106462E+00   0.264621E-02   0.184202E-02  -0.186082E-06   0.542925E-05   0.264621E-02   0.119462E-01
   646   0.176697E+04  -0.333251E+01   0.697502E-05  -0.991731E-11   0.182824E-02  -0.333251E+01   0.313878E+02  -0.103109E-05  -0.251990E-11  -0.158526E-06   0.697502E-05  -0.103109E-05   0.112504E-07   0.543454E-05   0.542458E-05  -0.991731E-11  -0.251990E-11   0.543454E-05   0.106620E+00   0.265002E-02   0.182824E-02  -0.158526E-06   0.542458E-05   0.265002E-02   0.119542E-01
   647   0.176148E+04  -0.474048E+01   0.703038E-05  -0.725904E-11   0.181426E-02  -0.474048E+01   0.316153E+02  -0.103666E-05  -0.184445E-11  -0.129650E-06   0.703038E-05  -0.103666E-05   0.112234E-07   0.543404E-05   0.541992E-05  -0.725904E-11  -0.184445E-11   0.543404E-05   0.106777E+00   0.265383E-02   0.181426E-02  -0.129650E-06   0.541992E-05   0.265383E-02   0.119623E-01
   648   0.175615E+04  -0.616772E+01   0.708550E-05  -0.471040E-11   0.180008E-02  -0.616772E+01   0.318388E+02  -0.104209E-05  -0.119687E-11  -0.994253E-07   0.708550E-05  -0.104209E-05   0.111964E-07   0.543354E-05   0.541527E-05  -0.471040E-11  -0.119687E-11   0.543354E-05   0.106935E+00   0.265764E-02   0.180008E-02  -0.994253E-07   0.541527E-05   0.265764E-02   0.119703E-01
   649   0.175098E+04  -0.761345E+01   0.714035E-05  -0.228589E-11   0.178569E-02  -0.761345E+01   0.320582E+02  -0.104738E-05  -0.580822E-12  -0.678248E-07   0.714035E-05  -0.104738E-05   0.111695E-07   0.543305E-05   0.541064E-05  -0.228589E-11  -0.580822E-12   0.543305E-05   0.107092E+00   0.266145E-02   0.178569E-02  -0.678248E-07   0.541064E-05   0.266145E-02   0.119783E-01
   650   0.174598E+04  -0.907720E+01   0.719494E-05   0.000000E+00   0.177109E-02  -0.907720E+01   0.322734E+02  -0.105252E-05   0.000000E+00  -0.348205E-07   0.719494E-05  -0.105252E-05   0.111428E-07   0.543256E-05   0.540603E-05   0.000000E+00   0.000000E+00   0.543256E-05   0.107250E+00   0.266526E-02   0.177109E-02  -0.348205E-07   0.540603E-05   0.266526E-02   0.119864E-01
   651   0.174115E+04  -0.105582E+02   0.724923E-05   0.213583E-11   0.175628E-02  -0.105582E+02   0.324843E+02  -0.105751E-05   0.542694E-12  -0.407131E-09   0.724923E-05  -0.105751E-05   0.111161E-07   0.543207E-05   0.540142E-05   0.213583E-11   0.542694E-12   0.543207E-05   0.107407E+00   0.266907E-02   0.175628E-02  -0.407131E-09   0.540142E-05   0.266907E-02   0.119944E-01
   652   0.173648E+04  -0.120559E+02   0.730323E-05   0.412241E-11   0.174126E-02  -0.120559E+02   0.326911E+02  -0.106235E-05   0.104747E-11   0.353303E-07   0.730323E-05  -0.106235E-05   0.110896E-07   0.543158E-05   0.539684E-05   0.412241E-11   0.104747E-11   0.543158E-05   0.107565E+00   0.267288E-02   0.174126E-02   0.353303E-07   0.539684E-05   0.267288E-02   0.120024E-01
   653   0.173198E+04  -0.135698E+02   0.735694E-05   0.596364E-11   0.172605E-02  -0.135698E+02   0.328934E+02  -0.106705E-05   0.151530E-11   0.722842E-07   0.735694E-05  -0.106705E-05   0.110631E-07   0.543109E-05   0.539226E-05   0.596364E-11   0.151530E-11   0.543109E-05   0.107722E+00   0.267670E-02   0.172605E-02   0.722842E-07   0.539226E-05   0.267670E-02   0.120104E-01
   654   0.172766E+04  -0.150991E+02   0.741035E-05   0.766338E-11   0.171066E-02  -0.150991E+02   0.330914E+02  -0.107160E-05   0.194719E-11   0.110347E-06   0.741035E-05  -0.107160E-05   0.110368E-07   0.543061E-05   0.538770E-05   0.766338E-11   0.194719E-11   0.543061E-05   0.107880E+00   0.268051E-02   0.171066E-02   0.110347E-06   0.538770E-05   0.268051E-02   0.120184E-01
   655   0.172353E+04  -0.166432E+02   0.746346E-05   0.922552E-11   0.169512E-02  -0.166432E+02   0.332848E+02  -0.107600E-05   0.234412E-11   0.149412E-06   0.746346E-05  -0.107600E-05   0.110105E-07   0.543013E-05   0.538316E-05   0.922552E-11   0.234412E-11   0.543013E-05   0.108038E+00   0.268432E-02   0.169512E-02   0.149412E-06   0.538316E-05   0.268432E-02   0.120264E-01
   656   0.171956E+04  -0.182015E+02   0.751628E-05   0.106539E-10   0.167942E-02  -0.182015E+02   0.334736E+02  -0.108026E-05   0.270706E-11   0.189370E-06   0.751628E-05  -0.108026E-05   0.109844E-07   0.542966E-05   0.537862E-05   0.106539E-10   0.270706E-11   0.542966E-05   0.108195E+00   0.268814E-02   0.167942E-02   0.189370E-06   0.537862E-05   0.268814E-02   0.120344E-01
   657   0.171577E+04  -0.197733E+02   0.756879E-05   0.119525E-10   0.166360E-02  -0.197733E+02   0.336579E+02  -0.108437E-05   0.303702E-11   0.230115E-06   0.756879E-05  -0.108437E-05   0.109583E-07   0.542918E-05   0.537410E-05   0.119525E-10   0.303702E-11   0.542918E-05   0.108353E+00   0.269196E-02   0.166360E-02   0.230115E-06   0.537410E-05   0.269196E-02   0.120424E-01
   658   0.171217E+04  -0.213579E+02   0.762101E-05   0.131251E-10   0.164765E-02  -0.213579E+02   0.338374E+02  -0.108834E-05   0.333496E-11   0.271539E-06   0.762101E-05  -0.108834E-05   0.109324E-07   0.542871E-05   0.536960E-05   0.131251E-10   0.333496E-11   0.542871E-05   0.108511E+00   0.269577E-02   0.164765E-02   0.271539E-06   0.536960E-05   0.269577E-02   0.120504E-01
   659   0.170875E+04  -0.229546E+02   0.767292E-05   0.141756E-10   0.163161E-02  -0.229546E+02   0.340121E+02  -0.109217E-05   0.360189E-11   0.313535E-06   0.767292E-05  -0.109217E-05   0.109065E-07   0.542824E-05   0.536511E-05   0.141756E-10   0.360189E-11   0.542824E-05   0.108668E+00   0.269959E-02   0.163161E-02   0.313535E-06   0.536511E-05   0.269959E-02   0.120583E-01
   660   0.170552E+04  -0.245629E+02   0.772452E-05   0.151079E-10   0.161547E-02  -0.245629E+02   0.341819E+02  -0.109585E-05   0.383877E-11   0.355995E-06   0.772452E-05  -0.109585E-05   0.108808E-07   0.542777E-05   0.536063E-05   0.151079E-10   0.383877E-11   0.542777E-05   0.108826E+00   0.270341E-02   0.161547E-02   0.355995E-06   0.536063E-05   0.270341E-02   0.120663E-01
   661   0.170247E+04  -0.261819E+02   0.777581E-05   0.159259E-10   0.159926E-02  -0.261819E+02   0.343466E+02  -0.109940E-05   0.404661E-11   0.398811E-06   0.777581E-05  -0.109940E-05   0.108551E-07   0.542730E-05   0.535616E-05   0.159259E-10   0.404661E-11   0.542730E-05   0.108984E+00   0.270723E-02   0.159926E-02   0.398811E-06   0.535616E-05   0.270723E-02   0.120743E-01
   662   0.169961E+04  -0.278111E+02   0.782680E-05   0.166334E-10   0.158298E-02  -0.278111E+02   0.345063E+02  -0.110279E-05   0.422639E-11   0.441876E-06   0.782680E-05  -0.110279E-05   0.108296E-07   0.542684E-05   0.535171E-05   0.166334E-10   0.422639E-11   0.542684E-05   0.109142E+00   0.271105E-02   0.158298E-02   0.441876E-06   0.535171E-05   0.271105E-02   0.120822E-01
   663   0.169693E+04  -0.294496E+02   0.787748E-05   0.172343E-10   0.156666E-02  -0.294496E+02   0.346609E+02  -0.110605E-05   0.437908E-11   0.485082E-06   0.787748E-05  -0.110605E-05   0.108041E-07   0.542638E-05   0.534727E-05   0.172343E-10   0.437908E-11   0.542638E-05   0.109299E+00   0.271487E-02   0.156666E-02   0.485082E-06   0.534727E-05   0.271487E-02   0.120902E-01
   664   0.169444E+04  -0.310968E+02   0.792785E-05   0.177326E-10   0.155031E-02  -0.310968E+02   0.348103E+02  -0.110917E-05   0.450568E-11   0.528323E-06   0.792785E-05  -0.110917E-05   0.107787E-07   0.542592E-05   0.534284E-05   0.177326E-10   0.450568E-11   0.542592E-05   0.109457E+00   0.271869E-02   0.155031E-02   0.528323E-06   0.534284E-05   0.271869E-02   0.120981E-01
   665   0.169215E+04  -0.327521E+02   0.797790E-05   0.181320E-10   0.153394E-02  -0.327521E+02   0.349544E+02  -0.111215E-05   0.460718E-11   0.571490E-06   0.797790E-05  -0.111215E-05   0.107535E-07   0.542546E-05   0.533843E-05   0.181320E-10   0.460718E-11   0.542546E-05   0.109615E+00   0.272252E-02   0.153394E-02   0.571490E-06   0.533843E-05   0.272252E-02   0.121061E-01
   666   0.169004E+04  -0.344147E+02   0.802763E-05   0.184365E-10   0.151757E-02  -0.344147E+02   0.350932E+02  -0.111498E-05   0.468455E-11   0.614476E-06   0.802763E-05  -0.111498E-05   0.107283E-07   0.542501E-05   0.533403E-05   0.184365E-10   0.468455E-11   0.542501E-05   0.109773E+00   0.272634E-02   0.151757E-02   0.614476E-06   0.533403E-05   0.272634E-02   0.121140E-01
   667   0.168812E+04  -0.360839E+02   0.807706E-05   0.186500E-10   0.150121E-02  -0.360839E+02   0.352267E+02  -0.111768E-05   0.473879E-11   0.657174E-06   0.807706E-05  -0.111768E-05   0.107032E-07   0.542455E-05   0.532964E-05   0.186500E-10   0.473879E-11   0.542455E-05   0.109931E+00   0.273016E-02   0.150121E-02   0.657174E-06   0.532964E-05   0.273016E-02   0.121219E-01
   668   0.168640E+04  -0.377589E+02   0.812616E-05   0.187763E-10   0.148488E-02  -0.377589E+02   0.353547E+02  -0.112024E-05   0.477087E-11   0.699475E-06   0.812616E-05  -0.112024E-05   0.106783E-07   0.542410E-05   0.532527E-05   0.187763E-10   0.477087E-11   0.542410E-05   0.110089E+00   0.273399E-02   0.148488E-02   0.699475E-06   0.532527E-05   0.273399E-02   0.121299E-01
   669   0.168487E+04  -0.394391E+02   0.817494E-05   0.188192E-10   0.146858E-02  -0.394391E+02   0.354772E+02  -0.112266E-05   0.478179E-11   0.741273E-06   0.817494E-05  -0.112266E-05   0.106534E-07   0.542365E-05   0.532090E-05   0.188192E-10   0.478179E-11   0.542365E-05   0.110247E+00   0.273781E-02   0.146858E-02   0.741273E-06   0.532090E-05   0.273781E-02   0.121378E-01
   670   0.168353E+04  -0.411238E+02   0.822340E-05   0.187828E-10   0.145234E-02  -0.411238E+02   0.355942E+02  -0.112494E-05   0.477253E-11   0.782460E-06   0.822340E-05  -0.112494E-05   0.106286E-07   0.542320E-05   0.531655E-05   0.187828E-10   0.477253E-11   0.542320E-05   0.110405E+00   0.274164E-02   0.145234E-02   0.782460E-06   0.531655E-05   0.274164E-02   0.121457E-01
   671   0.168239E+04  -0.428122E+02   0.827154E-05   0.186708E-10   0.143617E-02  -0.428122E+02   0.357057E+02  -0.112709E-05   0.474408E-11   0.822928E-06   0.827154E-05  -0.112709E-05   0.106039E-07   0.542276E-05   0.531221E-05   0.186708E-10   0.474408E-11   0.542276E-05   0.110563E+00   0.274546E-02   0.143617E-02   0.822928E-06   0.531221E-05   0.274546E-02   0.121536E-01
   672   0.168144E+04  -0.445037E+02   0.831935E-05   0.184872E-10   0.142008E-02  -0.445037E+02   0.358115E+02  -0.112910E-05   0.469741E-11   0.862570E-06   0.831935E-05  -0.112910E-05   0.105793E-07   0.542232E-05   0.530789E-05   0.184872E-10   0.469741E-11   0.542232E-05   0.110721E+00   0.274929E-02   0.142008E-02   0.862570E-06   0.530789E-05   0.274929E-02   0.121615E-01
   673   0.168068E+04  -0.461975E+02   0.836683E-05   0.182357E-10   0.140409E-02  -0.461975E+02   0.359117E+02  -0.113098E-05   0.463353E-11   0.901279E-06   0.836683E-05  -0.113098E-05   0.105547E-07   0.542187E-05   0.530357E-05   0.182357E-10   0.463353E-11   0.542187E-05   0.110879E+00   0.275312E-02   0.140409E-02   0.901279E-06   0.530357E-05   0.275312E-02   0.121694E-01
   674   0.168012E+04  -0.478930E+02   0.841399E-05   0.179204E-10   0.138822E-02  -0.478930E+02   0.360062E+02  -0.113272E-05   0.455341E-11   0.938947E-06   0.841399E-05  -0.113272E-05   0.105303E-07   0.542144E-05   0.529927E-05   0.179204E-10   0.455341E-11   0.542144E-05   0.111037E+00   0.275694E-02   0.138822E-02   0.938947E-06   0.529927E-05   0.275694E-02   0.121773E-01
   675   0.167975E+04  -0.495894E+02   0.846082E-05   0.175451E-10   0.137246E-02  -0.495894E+02   0.360949E+02  -0.113432E-05   0.445804E-11   0.975466E-06   0.846082E-05  -0.113432E-05   0.105060E-07   0.542100E-05   0.529498E-05   0.175451E-10   0.445804E-11   0.542100E-05   0.111195E+00   0.276077E-02   0.137246E-02   0.975466E-06   0.529498E-05   0.276077E-02   0.121852E-01
   676   0.167958E+04  -0.512859E+02   0.850732E-05   0.171136E-10   0.135685E-02  -0.512859E+02   0.361779E+02  -0.113579E-05   0.434840E-11   0.101073E-05   0.850732E-05  -0.113579E-05   0.104817E-07   0.542056E-05   0.529071E-05   0.171136E-10   0.434840E-11   0.542056E-05   0.111353E+00   0.276460E-02   0.135685E-02   0.101073E-05   0.529071E-05   0.276460E-02   0.121931E-01
   677   0.167960E+04  -0.529819E+02   0.855348E-05   0.166298E-10   0.134140E-02  -0.529819E+02   0.362551E+02  -0.113713E-05   0.422548E-11   0.104463E-05   0.855348E-05  -0.113713E-05   0.104576E-07   0.542013E-05   0.528644E-05   0.166298E-10   0.422548E-11   0.542013E-05   0.111511E+00   0.276843E-02   0.134140E-02   0.104463E-05   0.528644E-05   0.276843E-02   0.122009E-01
   678   0.167981E+04  -0.546765E+02   0.859931E-05   0.160977E-10   0.132611E-02  -0.546765E+02   0.363264E+02  -0.113833E-05   0.409027E-11   0.107706E-05   0.859931E-05  -0.113833E-05   0.104335E-07   0.541970E-05   0.528219E-05   0.160977E-10   0.409027E-11   0.541970E-05   0.111669E+00   0.277226E-02   0.132611E-02   0.107706E-05   0.528219E-05   0.277226E-02   0.122088E-01
