#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   587   0.225416E+04   0.311308E+02   0.386850E-05   0.472400E-09   0.246181E-02   0.311308E+02   0.148311E+02  -0.479402E-06   0.346892E-10  -0.442450E-06   0.386850E-05  -0.479402E-06   0.131801E-07   0.574543E-05   0.534014E-05   0.472400E-09   0.346892E-10   0.574543E-05   0.102445E+00   0.284710E-03   0.246181E-02  -0.442450E-06   0.534014E-05   0.284710E-03   0.106436E-01
   588   0.224558E+04   0.314507E+02   0.391162E-05   0.433540E-09   0.245032E-02   0.314507E+02   0.150977E+02  -0.491814E-06   0.318357E-10  -0.446101E-06   0.391162E-05  -0.491814E-06   0.131458E-07   0.574482E-05   0.533491E-05   0.433540E-09   0.318357E-10   0.574482E-05   0.102610E+00   0.285118E-03   0.245032E-02  -0.446101E-06   0.533491E-05   0.285118E-03   0.106514E-01
   589   0.223692E+04   0.317397E+02   0.395530E-05   0.394410E-09   0.243888E-02   0.317397E+02   0.153669E+02  -0.504136E-06   0.289622E-10  -0.449732E-06   0.395530E-05  -0.504136E-06   0.131117E-07   0.574421E-05   0.532968E-05   0.394410E-09   0.289622E-10   0.574421E-05   0.102776E+00   0.285526E-03   0.243888E-02  -0.449732E-06   0.532968E-05   0.285526E-03   0.106592E-01
   590   0.222820E+04   0.319975E+02   0.399953E-05   0.355198E-09   0.242752E-02   0.319975E+02   0.156386E+02  -0.516368E-06   0.260828E-10  -0.453340E-06   0.399953E-05  -0.516368E-06   0.130777E-07   0.574361E-05   0.532448E-05   0.355198E-09   0.260828E-10   0.574361E-05   0.102941E+00   0.285935E-03   0.242752E-02  -0.453340E-06   0.532448E-05   0.285935E-03   0.106670E-01
   591   0.221941E+04   0.322239E+02   0.404430E-05   0.316092E-09   0.241622E-02   0.322239E+02   0.159127E+02  -0.528509E-06   0.232112E-10  -0.456925E-06   0.404430E-05  -0.528509E-06   0.130438E-07   0.574301E-05   0.531929E-05   0.316092E-09   0.232112E-10   0.574301E-05   0.103107E+00   0.286344E-03   0.241622E-02  -0.456925E-06   0.531929E-05   0.286344E-03   0.106748E-01
   592   0.221056E+04   0.324185E+02   0.408962E-05   0.277282E-09   0.240498E-02   0.324185E+02   0.161891E+02  -0.540558E-06   0.203613E-10  -0.460487E-06   0.408962E-05  -0.540558E-06   0.130101E-07   0.574241E-05   0.531412E-05   0.277282E-09   0.203613E-10   0.574241E-05   0.103272E+00   0.286753E-03   0.240498E-02  -0.460487E-06   0.531412E-05   0.286753E-03   0.106826E-01
   593   0.220166E+04   0.325814E+02   0.413546E-05   0.238954E-09   0.239381E-02   0.325814E+02   0.164676E+02  -0.552515E-06   0.175468E-10  -0.464025E-06   0.413546E-05  -0.552515E-06   0.129765E-07   0.574181E-05   0.530896E-05   0.238954E-09   0.175468E-10   0.574181E-05   0.103438E+00   0.287163E-03   0.239381E-02  -0.464025E-06   0.530896E-05   0.287163E-03   0.106904E-01
   594   0.219270E+04   0.327123E+02   0.418184E-05   0.201298E-09   0.238270E-02   0.327123E+02   0.167483E+02  -0.564378E-06   0.147817E-10  -0.467538E-06   0.418184E-05  -0.564378E-06   0.129431E-07   0.574122E-05   0.530382E-05   0.201298E-09   0.147817E-10   0.574122E-05   0.103603E+00   0.287573E-03   0.238270E-02  -0.467538E-06   0.530382E-05   0.287573E-03   0.106982E-01
   595   0.218369E+04   0.328111E+02   0.422873E-05   0.164501E-09   0.237166E-02   0.328111E+02   0.170309E+02  -0.576146E-06   0.120796E-10  -0.471025E-06   0.422873E-05  -0.576146E-06   0.129098E-07   0.574063E-05   0.529870E-05   0.164501E-09   0.120796E-10   0.574063E-05   0.103769E+00   0.287984E-03   0.237166E-02  -0.471025E-06   0.529870E-05   0.287984E-03   0.107060E-01
   596   0.217465E+04   0.328776E+02   0.427613E-05   0.128752E-09   0.236069E-02   0.328776E+02   0.173153E+02  -0.587819E-06   0.945450E-11  -0.474486E-06   0.427613E-05  -0.587819E-06   0.128766E-07   0.574004E-05   0.529360E-05   0.128752E-09   0.945450E-11   0.574004E-05   0.103935E+00   0.288395E-03   0.236069E-02  -0.474486E-06   0.529360E-05   0.288395E-03   0.107138E-01
   597   0.216556E+04   0.329118E+02   0.432404E-05   0.942393E-10   0.234978E-02   0.329118E+02   0.176016E+02  -0.599396E-06   0.692017E-11  -0.477919E-06   0.432404E-05  -0.599396E-06   0.128435E-07   0.573945E-05   0.528851E-05   0.942393E-10   0.692017E-11   0.573945E-05   0.104100E+00   0.288807E-03   0.234978E-02  -0.477919E-06   0.528851E-05   0.288807E-03   0.107216E-01
   598   0.215644E+04   0.329134E+02   0.437245E-05   0.611508E-10   0.233895E-02   0.329134E+02   0.178894E+02  -0.610875E-06   0.449042E-11  -0.481324E-06   0.437245E-05  -0.610875E-06   0.128106E-07   0.573886E-05   0.528344E-05   0.611508E-10   0.449042E-11   0.573886E-05   0.104266E+00   0.289219E-03   0.233895E-02  -0.481324E-06   0.528344E-05   0.289219E-03   0.107294E-01
   599   0.214730E+04   0.328824E+02   0.442135E-05   0.296750E-10   0.232818E-02   0.328824E+02   0.181788E+02  -0.622257E-06   0.217909E-11  -0.484701E-06   0.442135E-05  -0.622257E-06   0.127778E-07   0.573828E-05   0.527839E-05   0.296750E-10   0.217909E-11   0.573828E-05   0.104431E+00   0.289631E-03   0.232818E-02  -0.484701E-06   0.527839E-05   0.289631E-03   0.107372E-01
   600   0.213812E+04   0.328188E+02   0.447074E-05   0.169865E-23   0.231748E-02   0.328188E+02   0.184696E+02  -0.633540E-06  -0.744231E-26  -0.488048E-06   0.447074E-05  -0.633540E-06   0.127452E-07   0.573770E-05   0.527335E-05   0.169865E-23  -0.744231E-26   0.573770E-05   0.104597E+00   0.290044E-03   0.231748E-02  -0.488048E-06   0.527335E-05   0.290044E-03   0.107451E-01
   601   0.212893E+04   0.327224E+02   0.452061E-05  -0.277257E-10   0.230685E-02   0.327224E+02   0.187617E+02  -0.644723E-06  -0.203595E-11  -0.491361E-06   0.452061E-05  -0.644723E-06   0.127127E-07   0.573712E-05   0.526833E-05  -0.277257E-10  -0.203595E-11   0.573712E-05   0.104762E+00   0.290457E-03   0.230685E-02  -0.491361E-06   0.526833E-05   0.290457E-03   0.107529E-01
   602   0.211972E+04   0.325935E+02   0.457094E-05  -0.535127E-10   0.229629E-02   0.325935E+02   0.190550E+02  -0.655806E-06  -0.392953E-11  -0.494616E-06   0.457094E-05  -0.655806E-06   0.126803E-07   0.573654E-05   0.526333E-05  -0.535127E-10  -0.392953E-11   0.573654E-05   0.104928E+00   0.290870E-03   0.229629E-02  -0.494616E-06   0.526333E-05   0.290870E-03   0.107607E-01
   603   0.211050E+04   0.324318E+02   0.462173E-05  -0.774114E-10   0.228578E-02   0.324318E+02   0.193494E+02  -0.666787E-06  -0.568447E-11  -0.497784E-06   0.462173E-05  -0.666787E-06   0.126480E-07   0.573597E-05   0.525834E-05  -0.774114E-10  -0.568447E-11   0.573597E-05   0.105094E+00   0.291284E-03   0.228578E-02  -0.497784E-06   0.525834E-05   0.291284E-03   0.107686E-01
   604   0.210127E+04   0.322373E+02   0.467294E-05  -0.994724E-10   0.227533E-02   0.322373E+02   0.196447E+02  -0.677666E-06  -0.730444E-11  -0.500839E-06   0.467294E-05  -0.677666E-06   0.126159E-07   0.573539E-05   0.525338E-05  -0.994724E-10  -0.730444E-11   0.573539E-05   0.105259E+00   0.291698E-03   0.227533E-02  -0.500839E-06   0.525338E-05   0.291698E-03   0.107764E-01
   605   0.209204E+04   0.320101E+02   0.472457E-05  -0.119746E-09   0.226492E-02   0.320101E+02   0.199409E+02  -0.688441E-06  -0.879317E-11  -0.503752E-06   0.472457E-05  -0.688441E-06   0.125839E-07   0.573482E-05   0.524843E-05  -0.119746E-09  -0.879317E-11   0.573482E-05   0.105425E+00   0.292113E-03   0.226492E-02  -0.503752E-06   0.524843E-05   0.292113E-03   0.107843E-01
   606   0.208281E+04   0.317501E+02   0.477661E-05  -0.138283E-09   0.225456E-02   0.317501E+02   0.202378E+02  -0.699111E-06  -0.101544E-10  -0.506495E-06   0.477661E-05  -0.699111E-06   0.125520E-07   0.573425E-05   0.524349E-05  -0.138283E-09  -0.101544E-10   0.573425E-05   0.105590E+00   0.292528E-03   0.225456E-02  -0.506495E-06   0.524349E-05   0.292528E-03   0.107921E-01
   607   0.207359E+04   0.314572E+02   0.482903E-05  -0.155133E-09   0.224423E-02   0.314572E+02   0.205354E+02  -0.709677E-06  -0.113917E-10  -0.509040E-06   0.482903E-05  -0.709677E-06   0.125202E-07   0.573369E-05   0.523858E-05  -0.155133E-09  -0.113917E-10   0.573369E-05   0.105756E+00   0.292943E-03   0.224423E-02  -0.509040E-06   0.523858E-05   0.292943E-03   0.108000E-01
   608   0.206438E+04   0.311317E+02   0.488183E-05  -0.170347E-09   0.223393E-02   0.311317E+02   0.208335E+02  -0.720136E-06  -0.125089E-10  -0.511360E-06   0.488183E-05  -0.720136E-06   0.124886E-07   0.573312E-05   0.523368E-05  -0.170347E-09  -0.125089E-10   0.573312E-05   0.105922E+00   0.293359E-03   0.223393E-02  -0.511360E-06   0.523368E-05   0.293359E-03   0.108078E-01
   609   0.205519E+04   0.307735E+02   0.493498E-05  -0.183976E-09   0.222365E-02   0.307735E+02   0.211320E+02  -0.730487E-06  -0.135097E-10  -0.513426E-06   0.493498E-05  -0.730487E-06   0.124571E-07   0.573256E-05   0.522879E-05  -0.183976E-09  -0.135097E-10   0.573256E-05   0.106087E+00   0.293775E-03   0.222365E-02  -0.513426E-06   0.522879E-05   0.293775E-03   0.108157E-01
   610   0.204602E+04   0.303826E+02   0.498847E-05  -0.196069E-09   0.221339E-02   0.303826E+02   0.214307E+02  -0.740730E-06  -0.143977E-10  -0.515211E-06   0.498847E-05  -0.740730E-06   0.124257E-07   0.573200E-05   0.522393E-05  -0.196069E-09  -0.143977E-10   0.573200E-05   0.106253E+00   0.294192E-03   0.221339E-02  -0.515211E-06   0.522393E-05   0.294192E-03   0.108235E-01
   611   0.203688E+04   0.299592E+02   0.504229E-05  -0.206678E-09   0.220315E-02   0.299592E+02   0.217295E+02  -0.750864E-06  -0.151767E-10  -0.516687E-06   0.504229E-05  -0.750864E-06   0.123945E-07   0.573144E-05   0.521908E-05  -0.206678E-09  -0.151767E-10   0.573144E-05   0.106418E+00   0.294609E-03   0.220315E-02  -0.516687E-06   0.521908E-05   0.294609E-03   0.108314E-01
   612   0.202776E+04   0.295032E+02   0.509641E-05  -0.215852E-09   0.219291E-02   0.295032E+02   0.220282E+02  -0.760888E-06  -0.158504E-10  -0.517825E-06   0.509641E-05  -0.760888E-06   0.123633E-07   0.573088E-05   0.521424E-05  -0.215852E-09  -0.158504E-10   0.573088E-05   0.106584E+00   0.295026E-03   0.219291E-02  -0.517825E-06   0.521424E-05   0.295026E-03   0.108392E-01
   613   0.201867E+04   0.290148E+02   0.515084E-05  -0.223643E-09   0.218267E-02   0.290148E+02   0.223270E+02  -0.770801E-06  -0.164225E-10  -0.518598E-06   0.515084E-05  -0.770801E-06   0.123323E-07   0.573032E-05   0.520943E-05  -0.223643E-09  -0.164225E-10   0.573032E-05   0.106750E+00   0.295444E-03   0.218267E-02  -0.518598E-06   0.520943E-05   0.295444E-03   0.108471E-01
   614   0.200964E+04   0.284941E+02   0.520554E-05  -0.230100E-09   0.217243E-02   0.284941E+02   0.226254E+02  -0.780601E-06  -0.168967E-10  -0.518978E-06   0.520554E-05  -0.780601E-06   0.123015E-07   0.572977E-05   0.520463E-05  -0.230100E-09  -0.168967E-10   0.572977E-05   0.106915E+00   0.295862E-03   0.217243E-02  -0.518978E-06   0.520463E-05   0.295862E-03   0.108550E-01
   615   0.200064E+04   0.279413E+02   0.526050E-05  -0.235274E-09   0.216217E-02   0.279413E+02   0.229235E+02  -0.790289E-06  -0.172766E-10  -0.518937E-06   0.526050E-05  -0.790289E-06   0.122707E-07   0.572922E-05   0.519984E-05  -0.235274E-09  -0.172766E-10   0.572922E-05   0.107081E+00   0.296281E-03   0.216217E-02  -0.518937E-06   0.519984E-05   0.296281E-03   0.108628E-01
   616   0.199169E+04   0.273568E+02   0.531571E-05  -0.239216E-09   0.215190E-02   0.273568E+02   0.232211E+02  -0.799862E-06  -0.175661E-10  -0.518447E-06   0.531571E-05  -0.799862E-06   0.122401E-07   0.572867E-05   0.519507E-05  -0.239216E-09  -0.175661E-10   0.572867E-05   0.107246E+00   0.296699E-03   0.215190E-02  -0.518447E-06   0.519507E-05   0.296699E-03   0.108707E-01
   617   0.198280E+04   0.267407E+02   0.537116E-05  -0.241975E-09   0.214161E-02   0.267407E+02   0.235182E+02  -0.809321E-06  -0.177687E-10  -0.517480E-06   0.537116E-05  -0.809321E-06   0.122095E-07   0.572812E-05   0.519032E-05  -0.241975E-09  -0.177687E-10   0.572812E-05   0.107412E+00   0.297119E-03   0.214161E-02  -0.517480E-06   0.519032E-05   0.297119E-03   0.108785E-01
   618   0.197397E+04   0.260933E+02   0.542682E-05  -0.243603E-09   0.213129E-02   0.260933E+02   0.238147E+02  -0.818663E-06  -0.178882E-10  -0.516009E-06   0.542682E-05  -0.818663E-06   0.121792E-07   0.572757E-05   0.518559E-05  -0.243603E-09  -0.178882E-10   0.572757E-05   0.107578E+00   0.297538E-03   0.213129E-02  -0.516009E-06   0.518559E-05   0.297538E-03   0.108864E-01
   619   0.196519E+04   0.254149E+02   0.548268E-05  -0.244150E-09   0.212093E-02   0.254149E+02   0.241103E+02  -0.827889E-06  -0.179284E-10  -0.514004E-06   0.548268E-05  -0.827889E-06   0.121489E-07   0.572702E-05   0.518087E-05  -0.244150E-09  -0.179284E-10   0.572702E-05   0.107743E+00   0.297958E-03   0.212093E-02  -0.514004E-06   0.518087E-05   0.297958E-03   0.108943E-01
   620   0.195649E+04   0.247056E+02   0.553873E-05  -0.243666E-09   0.211054E-02   0.247056E+02   0.244051E+02  -0.836996E-06  -0.178928E-10  -0.511440E-06   0.553873E-05  -0.836996E-06   0.121187E-07   0.572648E-05   0.517617E-05  -0.243666E-09  -0.178928E-10   0.572648E-05   0.107909E+00   0.298379E-03   0.211054E-02  -0.511440E-06   0.517617E-05   0.298379E-03   0.109021E-01
   621   0.194786E+04   0.239658E+02   0.559495E-05  -0.242201E-09   0.210010E-02   0.239658E+02   0.246990E+02  -0.845985E-06  -0.177853E-10  -0.508286E-06   0.559495E-05  -0.845985E-06   0.120887E-07   0.572594E-05   0.517148E-05  -0.242201E-09  -0.177853E-10   0.572594E-05   0.108075E+00   0.298799E-03   0.210010E-02  -0.508286E-06   0.517148E-05   0.298799E-03   0.109100E-01
   622   0.193931E+04   0.231956E+02   0.565132E-05  -0.239807E-09   0.208961E-02   0.231956E+02   0.249916E+02  -0.854854E-06  -0.176095E-10  -0.504516E-06   0.565132E-05  -0.854854E-06   0.120588E-07   0.572540E-05   0.516681E-05  -0.239807E-09  -0.176095E-10   0.572540E-05   0.108240E+00   0.299221E-03   0.208961E-02  -0.504516E-06   0.516681E-05   0.299221E-03   0.109179E-01
   623   0.193083E+04   0.223954E+02   0.570784E-05  -0.236533E-09   0.207906E-02   0.223954E+02   0.252831E+02  -0.863602E-06  -0.173691E-10  -0.500102E-06   0.570784E-05  -0.863602E-06   0.120290E-07   0.572486E-05   0.516215E-05  -0.236533E-09  -0.173691E-10   0.572486E-05   0.108406E+00   0.299642E-03   0.207906E-02  -0.500102E-06   0.516215E-05   0.299642E-03   0.109257E-01
   624   0.192244E+04   0.215654E+02   0.576447E-05  -0.232430E-09   0.206844E-02   0.215654E+02   0.255732E+02  -0.872229E-06  -0.170678E-10  -0.495016E-06   0.576447E-05  -0.872229E-06   0.119993E-07   0.572432E-05   0.515751E-05  -0.232430E-09  -0.170678E-10   0.572432E-05   0.108571E+00   0.300064E-03   0.206844E-02  -0.495016E-06   0.515751E-05   0.300064E-03   0.109336E-01
   625   0.191414E+04   0.207058E+02   0.582122E-05  -0.227549E-09   0.205776E-02   0.207058E+02   0.258619E+02  -0.880733E-06  -0.167093E-10  -0.489229E-06   0.582122E-05  -0.880733E-06   0.119697E-07   0.572378E-05   0.515289E-05  -0.227549E-09  -0.167093E-10   0.572378E-05   0.108737E+00   0.300486E-03   0.205776E-02  -0.489229E-06   0.515289E-05   0.300486E-03   0.109414E-01
   626   0.190594E+04   0.198170E+02   0.587806E-05  -0.221939E-09   0.204701E-02   0.198170E+02   0.261489E+02  -0.889113E-06  -0.162974E-10  -0.482714E-06   0.587806E-05  -0.889113E-06   0.119403E-07   0.572325E-05   0.514828E-05  -0.221939E-09  -0.162974E-10   0.572325E-05   0.108903E+00   0.300909E-03   0.204701E-02  -0.482714E-06   0.514828E-05   0.300909E-03   0.109493E-01
   627   0.189782E+04   0.188992E+02   0.593498E-05  -0.215652E-09   0.203618E-02   0.188992E+02   0.264341E+02  -0.897369E-06  -0.158357E-10  -0.475443E-06   0.593498E-05  -0.897369E-06   0.119110E-07   0.572271E-05   0.514369E-05  -0.215652E-09  -0.158357E-10   0.572271E-05   0.109068E+00   0.301332E-03   0.203618E-02  -0.475443E-06   0.514369E-05   0.301332E-03   0.109571E-01
   628   0.188981E+04   0.179527E+02   0.599196E-05  -0.208737E-09   0.202526E-02   0.179527E+02   0.267176E+02  -0.905499E-06  -0.153279E-10  -0.467388E-06   0.599196E-05  -0.905499E-06   0.118818E-07   0.572218E-05   0.513911E-05  -0.208737E-09  -0.153279E-10   0.572218E-05   0.109234E+00   0.301755E-03   0.202526E-02  -0.467388E-06   0.513911E-05   0.301755E-03   0.109650E-01
   629   0.188190E+04   0.169780E+02   0.604899E-05  -0.201245E-09   0.201424E-02   0.169780E+02   0.269990E+02  -0.913503E-06  -0.147778E-10  -0.458522E-06   0.604899E-05  -0.913503E-06   0.118527E-07   0.572165E-05   0.513455E-05  -0.201245E-09  -0.147778E-10   0.572165E-05   0.109399E+00   0.302179E-03   0.201424E-02  -0.458522E-06   0.513455E-05   0.302179E-03   0.109728E-01
   630   0.187410E+04   0.159754E+02   0.610604E-05  -0.193228E-09   0.200313E-02   0.159754E+02   0.272785E+02  -0.921379E-06  -0.141891E-10  -0.448815E-06   0.610604E-05  -0.921379E-06   0.118237E-07   0.572112E-05   0.513000E-05  -0.193228E-09  -0.141891E-10   0.572112E-05   0.109565E+00   0.302603E-03   0.200313E-02  -0.448815E-06   0.513000E-05   0.302603E-03   0.109807E-01
   631   0.186641E+04   0.149452E+02   0.616312E-05  -0.184734E-09   0.199192E-02   0.149452E+02   0.275556E+02  -0.929127E-06  -0.135653E-10  -0.438241E-06   0.616312E-05  -0.929127E-06   0.117948E-07   0.572059E-05   0.512547E-05  -0.184734E-09  -0.135653E-10   0.572059E-05   0.109730E+00   0.303028E-03   0.199192E-02  -0.438241E-06   0.512547E-05   0.303028E-03   0.109885E-01
   632   0.185883E+04   0.138881E+02   0.622019E-05  -0.175814E-09   0.198060E-02   0.138881E+02   0.278306E+02  -0.936745E-06  -0.129104E-10  -0.426771E-06   0.622019E-05  -0.936745E-06   0.117660E-07   0.572006E-05   0.512096E-05  -0.175814E-09  -0.129104E-10   0.572006E-05   0.109896E+00   0.303452E-03   0.198060E-02  -0.426771E-06   0.512096E-05   0.303452E-03   0.109964E-01
   633   0.185137E+04   0.128041E+02   0.627725E-05  -0.166520E-09   0.196916E-02   0.128041E+02   0.281031E+02  -0.944233E-06  -0.122279E-10  -0.414378E-06   0.627725E-05  -0.944233E-06   0.117374E-07   0.571954E-05   0.511646E-05  -0.166520E-09  -0.122279E-10   0.571954E-05   0.110062E+00   0.303878E-03   0.196916E-02  -0.414378E-06   0.511646E-05   0.303878E-03   0.110042E-01
   634   0.184403E+04   0.116939E+02   0.633428E-05  -0.156901E-09   0.195760E-02   0.116939E+02   0.283730E+02  -0.951590E-06  -0.115215E-10  -0.401033E-06   0.633428E-05  -0.951590E-06   0.117089E-07   0.571901E-05   0.511197E-05  -0.156901E-09  -0.115215E-10   0.571901E-05   0.110227E+00   0.304303E-03   0.195760E-02  -0.401033E-06   0.511197E-05   0.304303E-03   0.110120E-01
   635   0.183682E+04   0.105579E+02   0.639126E-05  -0.147007E-09   0.194592E-02   0.105579E+02   0.286403E+02  -0.958814E-06  -0.107950E-10  -0.386708E-06   0.639126E-05  -0.958814E-06   0.116804E-07   0.571849E-05   0.510750E-05  -0.147007E-09  -0.107950E-10   0.571849E-05   0.110393E+00   0.304729E-03   0.194592E-02  -0.386708E-06   0.510750E-05   0.304729E-03   0.110199E-01
   636   0.182974E+04   0.939643E+01   0.644818E-05  -0.136890E-09   0.193410E-02   0.939643E+01   0.289049E+02  -0.965905E-06  -0.100521E-10  -0.371377E-06   0.644818E-05  -0.965905E-06   0.116521E-07   0.571797E-05   0.510304E-05  -0.136890E-09  -0.100521E-10   0.571797E-05   0.110558E+00   0.305155E-03   0.193410E-02  -0.371377E-06   0.510304E-05   0.305155E-03   0.110277E-01
   637   0.182279E+04   0.821007E+01   0.650503E-05  -0.126600E-09   0.192215E-02   0.821007E+01   0.291667E+02  -0.972862E-06  -0.929647E-11  -0.355010E-06   0.650503E-05  -0.972862E-06   0.116239E-07   0.571745E-05   0.509860E-05  -0.126600E-09  -0.929647E-11   0.571745E-05   0.110724E+00   0.305582E-03   0.192215E-02  -0.355010E-06   0.509860E-05   0.305582E-03   0.110355E-01
   638   0.181597E+04   0.699928E+01   0.656178E-05  -0.116187E-09   0.191005E-02   0.699928E+01   0.294254E+02  -0.979685E-06  -0.853180E-11  -0.337580E-06   0.656178E-05  -0.979685E-06   0.115959E-07   0.571693E-05   0.509418E-05  -0.116187E-09  -0.853180E-11   0.571693E-05   0.110889E+00   0.306009E-03   0.191005E-02  -0.337580E-06   0.509418E-05   0.306009E-03   0.110433E-01
   639   0.180929E+04   0.576452E+01   0.661842E-05  -0.105701E-09   0.189781E-02   0.576452E+01   0.296812E+02  -0.986370E-06  -0.776181E-11  -0.319059E-06   0.661842E-05  -0.986370E-06   0.115679E-07   0.571641E-05   0.508977E-05  -0.105701E-09  -0.776181E-11   0.571641E-05   0.111055E+00   0.306436E-03   0.189781E-02  -0.319059E-06   0.508977E-05   0.306436E-03   0.110512E-01
   640   0.180274E+04   0.450626E+01   0.667494E-05  -0.951930E-10   0.188540E-02   0.450626E+01   0.299338E+02  -0.992919E-06  -0.699020E-11  -0.299419E-06   0.667494E-05  -0.992919E-06   0.115400E-07   0.571589E-05   0.508537E-05  -0.951930E-10  -0.699020E-11   0.571589E-05   0.111220E+00   0.306864E-03   0.188540E-02  -0.299419E-06   0.508537E-05   0.306864E-03   0.110590E-01
   641   0.179635E+04   0.322499E+01   0.673133E-05  -0.847136E-10   0.187284E-02   0.322499E+01   0.301831E+02  -0.999330E-06  -0.622068E-11  -0.278632E-06   0.673133E-05  -0.999330E-06   0.115122E-07   0.571537E-05   0.508099E-05  -0.847136E-10  -0.622068E-11   0.571537E-05   0.111386E+00   0.307292E-03   0.187284E-02  -0.278632E-06   0.508099E-05   0.307292E-03   0.110668E-01
   642   0.179009E+04   0.192127E+01   0.678755E-05  -0.743130E-10   0.186011E-02   0.192127E+01   0.304291E+02  -0.100560E-05  -0.545695E-11  -0.256671E-06   0.678755E-05  -0.100560E-05   0.114846E-07   0.571486E-05   0.507662E-05  -0.743130E-10  -0.545695E-11   0.571486E-05   0.111551E+00   0.307721E-03   0.186011E-02  -0.256671E-06   0.507662E-05   0.307721E-03   0.110746E-01
   643   0.178400E+04   0.595636E+00   0.684361E-05  -0.640418E-10   0.184721E-02   0.595636E+00   0.306716E+02  -0.101173E-05  -0.470271E-11  -0.233506E-06   0.684361E-05  -0.101173E-05   0.114570E-07   0.571435E-05   0.507227E-05  -0.640418E-10  -0.470271E-11   0.571435E-05   0.111717E+00   0.308150E-03   0.184721E-02  -0.233506E-06   0.507227E-05   0.308150E-03   0.110824E-01
   644   0.177804E+04  -0.751330E+00   0.689948E-05  -0.539503E-10   0.183413E-02  -0.751330E+00   0.309105E+02  -0.101772E-05  -0.396167E-11  -0.209111E-06   0.689948E-05  -0.101772E-05   0.114296E-07   0.571383E-05   0.506793E-05  -0.539503E-10  -0.396167E-11   0.571383E-05   0.111882E+00   0.308579E-03   0.183413E-02  -0.209111E-06   0.506793E-05   0.308579E-03   0.110902E-01
   645   0.177224E+04  -0.211907E+01   0.695515E-05  -0.440889E-10   0.182086E-02  -0.211907E+01   0.311457E+02  -0.102357E-05  -0.323753E-11  -0.183457E-06   0.695515E-05  -0.102357E-05   0.114023E-07   0.571332E-05   0.506361E-05  -0.440889E-10  -0.323753E-11   0.571332E-05   0.112048E+00   0.309008E-03   0.182086E-02  -0.183457E-06   0.506361E-05   0.309008E-03   0.110979E-01
   646   0.176661E+04  -0.350704E+01   0.701061E-05  -0.345082E-10   0.180741E-02  -0.350704E+01   0.313771E+02  -0.102928E-05  -0.253400E-11  -0.156517E-06   0.701061E-05  -0.102928E-05   0.113750E-07   0.571281E-05   0.505930E-05  -0.345082E-10  -0.253400E-11   0.571281E-05   0.112213E+00   0.309438E-03   0.180741E-02  -0.156517E-06   0.505930E-05   0.309438E-03   0.111057E-01
   647   0.176112E+04  -0.491460E+01   0.706583E-05  -0.252585E-10   0.179376E-02  -0.491460E+01   0.316046E+02  -0.103484E-05  -0.185478E-11  -0.128263E-06   0.706583E-05  -0.103484E-05   0.113479E-07   0.571230E-05   0.505501E-05  -0.252585E-10  -0.185478E-11   0.571230E-05   0.112378E+00   0.309868E-03   0.179376E-02  -0.128263E-06   0.505501E-05   0.309868E-03   0.111135E-01
   648   0.175580E+04  -0.634132E+01   0.712081E-05  -0.163902E-10   0.177990E-02  -0.634132E+01   0.318280E+02  -0.104026E-05  -0.120357E-11  -0.986657E-07   0.712081E-05  -0.104026E-05   0.113209E-07   0.571179E-05   0.505073E-05  -0.163902E-10  -0.120357E-11   0.571179E-05   0.112544E+00   0.310299E-03   0.177990E-02  -0.986657E-07   0.505073E-05   0.310299E-03   0.111213E-01
   649   0.175064E+04  -0.778641E+01   0.717552E-05  -0.795394E-11   0.176584E-02  -0.778641E+01   0.320474E+02  -0.104553E-05  -0.584073E-12  -0.676986E-07   0.717552E-05  -0.104553E-05   0.112940E-07   0.571128E-05   0.504646E-05  -0.795394E-11  -0.584073E-12   0.571128E-05   0.112709E+00   0.310730E-03   0.176584E-02  -0.676986E-07   0.504646E-05   0.310730E-03   0.111290E-01
   650   0.174565E+04  -0.924939E+01   0.722996E-05   0.558076E-29   0.175157E-02  -0.924939E+01   0.322626E+02  -0.105066E-05  -0.158706E-33  -0.353333E-07   0.722996E-05  -0.105066E-05   0.112672E-07   0.571077E-05   0.504221E-05   0.558076E-29  -0.158706E-33   0.571077E-05   0.112875E+00   0.311161E-03   0.175157E-02  -0.353333E-07   0.504221E-05   0.311161E-03   0.111368E-01
   651   0.174082E+04  -0.107296E+02   0.728410E-05   0.743180E-11   0.173708E-02  -0.107296E+02   0.324736E+02  -0.105564E-05   0.545731E-12  -0.156427E-08   0.728410E-05  -0.105564E-05   0.112405E-07   0.571027E-05   0.503797E-05   0.743180E-11   0.545731E-12   0.571027E-05   0.113040E+00   0.311593E-03   0.173708E-02  -0.156427E-08   0.503797E-05   0.311593E-03   0.111445E-01
