#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   603   0.211050E+04   0.324342E+02   0.457841E-05   0.111683E-07   0.219048E-02   0.324342E+02   0.193523E+02  -0.666735E-06  -0.158476E-10   0.387605E-06   0.457841E-05  -0.666735E-06   0.126483E-07   0.574726E-05   0.525757E-05   0.111683E-07  -0.158476E-10   0.574726E-05   0.105305E+00   0.290108E-03   0.219048E-02   0.387605E-06   0.525757E-05   0.290108E-03   0.107682E-01
   604   0.210134E+04   0.322395E+02   0.462854E-05   0.143511E-07   0.217661E-02   0.322395E+02   0.196476E+02  -0.677611E-06  -0.203639E-10   0.404933E-06   0.462854E-05  -0.677611E-06   0.126161E-07   0.574674E-05   0.525259E-05   0.143511E-07  -0.203639E-10   0.574674E-05   0.105472E+00   0.290518E-03   0.217661E-02   0.404933E-06   0.525259E-05   0.290518E-03   0.107760E-01
   605   0.209210E+04   0.320121E+02   0.467907E-05   0.172760E-07   0.216271E-02   0.320121E+02   0.199436E+02  -0.688384E-06  -0.245143E-10   0.422733E-06   0.467907E-05  -0.688384E-06   0.125841E-07   0.574622E-05   0.524764E-05   0.172760E-07  -0.245143E-10   0.574622E-05   0.105639E+00   0.290929E-03   0.216271E-02   0.422733E-06   0.524764E-05   0.290929E-03   0.107839E-01
   606   0.208293E+04   0.317519E+02   0.472999E-05   0.199503E-07   0.214877E-02   0.317519E+02   0.202406E+02  -0.699052E-06  -0.283091E-10   0.440953E-06   0.472999E-05  -0.699052E-06   0.125522E-07   0.574570E-05   0.524270E-05   0.199503E-07  -0.283091E-10   0.574570E-05   0.105806E+00   0.291340E-03   0.214877E-02   0.440953E-06   0.524270E-05   0.291340E-03   0.107917E-01
   607   0.207353E+04   0.314590E+02   0.478129E-05   0.223813E-07   0.213480E-02   0.314590E+02   0.205384E+02  -0.709614E-06  -0.317587E-10   0.459539E-06   0.478129E-05  -0.709614E-06   0.125205E-07   0.574518E-05   0.523778E-05   0.223813E-07  -0.317587E-10   0.574518E-05   0.105973E+00   0.291751E-03   0.213480E-02   0.459539E-06   0.523778E-05   0.291751E-03   0.107996E-01
   608   0.206434E+04   0.311333E+02   0.483294E-05   0.245763E-07   0.212081E-02   0.311333E+02   0.208371E+02  -0.720071E-06  -0.348733E-10   0.478438E-06   0.483294E-05  -0.720071E-06   0.124889E-07   0.574466E-05   0.523287E-05   0.245763E-07  -0.348733E-10   0.574466E-05   0.106140E+00   0.292163E-03   0.212081E-02   0.478438E-06   0.523287E-05   0.292163E-03   0.108074E-01
   609   0.205522E+04   0.307747E+02   0.488495E-05   0.265425E-07   0.210681E-02   0.307747E+02   0.211351E+02  -0.730420E-06  -0.376633E-10   0.497596E-06   0.488495E-05  -0.730420E-06   0.124574E-07   0.574414E-05   0.522799E-05   0.265425E-07  -0.376633E-10   0.574414E-05   0.106307E+00   0.292576E-03   0.210681E-02   0.497596E-06   0.522799E-05   0.292576E-03   0.108152E-01
   610   0.204601E+04   0.303833E+02   0.493729E-05   0.282872E-07   0.209279E-02   0.303833E+02   0.214333E+02  -0.740660E-06  -0.401391E-10   0.516960E-06   0.493729E-05  -0.740660E-06   0.124260E-07   0.574363E-05   0.522312E-05   0.282872E-07  -0.401391E-10   0.574363E-05   0.106474E+00   0.292988E-03   0.209279E-02   0.516960E-06   0.522312E-05   0.292988E-03   0.108231E-01
   611   0.203688E+04   0.299598E+02   0.498996E-05   0.298178E-07   0.207875E-02   0.299598E+02   0.217324E+02  -0.750792E-06  -0.423109E-10   0.536477E-06   0.498996E-05  -0.750792E-06   0.123947E-07   0.574312E-05   0.521826E-05   0.298178E-07  -0.423109E-10   0.574312E-05   0.106641E+00   0.293401E-03   0.207875E-02   0.536477E-06   0.521826E-05   0.293401E-03   0.108309E-01
   612   0.202781E+04   0.295048E+02   0.504294E-05   0.311414E-07   0.206472E-02   0.295048E+02   0.220323E+02  -0.760813E-06  -0.441890E-10   0.556092E-06   0.504294E-05  -0.760813E-06   0.123636E-07   0.574261E-05   0.521342E-05   0.311414E-07  -0.441890E-10   0.574261E-05   0.106808E+00   0.293815E-03   0.206472E-02   0.556092E-06   0.521342E-05   0.293815E-03   0.108388E-01
   613   0.201866E+04   0.290162E+02   0.509622E-05   0.322653E-07   0.205068E-02   0.290162E+02   0.223294E+02  -0.770724E-06  -0.457839E-10   0.575753E-06   0.509622E-05  -0.770724E-06   0.123326E-07   0.574210E-05   0.520860E-05   0.322653E-07  -0.457839E-10   0.574210E-05   0.106975E+00   0.294229E-03   0.205068E-02   0.575753E-06   0.520860E-05   0.294229E-03   0.108466E-01
   614   0.200965E+04   0.284953E+02   0.514978E-05   0.331969E-07   0.203665E-02   0.284953E+02   0.226281E+02  -0.780522E-06  -0.471058E-10   0.595406E-06   0.514978E-05  -0.780522E-06   0.123017E-07   0.574160E-05   0.520380E-05   0.331969E-07  -0.471058E-10   0.574160E-05   0.107142E+00   0.294643E-03   0.203665E-02   0.595406E-06   0.520380E-05   0.294643E-03   0.108545E-01
   615   0.200063E+04   0.279430E+02   0.520363E-05   0.339434E-07   0.202262E-02   0.279430E+02   0.229255E+02  -0.790208E-06  -0.481651E-10   0.614998E-06   0.520363E-05  -0.790208E-06   0.122710E-07   0.574109E-05   0.519901E-05   0.339434E-07  -0.481651E-10   0.574109E-05   0.107309E+00   0.295058E-03   0.202262E-02   0.614998E-06   0.519901E-05   0.295058E-03   0.108623E-01
   616   0.199168E+04   0.273591E+02   0.525773E-05   0.345121E-07   0.200861E-02   0.273591E+02   0.232238E+02  -0.799779E-06  -0.489720E-10   0.634475E-06   0.525773E-05  -0.799779E-06   0.122403E-07   0.574059E-05   0.519424E-05   0.345121E-07  -0.489720E-10   0.574059E-05   0.107476E+00   0.295473E-03   0.200861E-02   0.634475E-06   0.519424E-05   0.295473E-03   0.108702E-01
   617   0.198287E+04   0.267436E+02   0.531209E-05   0.349102E-07   0.199461E-02   0.267436E+02   0.235215E+02  -0.809236E-06  -0.495369E-10   0.653784E-06   0.531209E-05  -0.809236E-06   0.122098E-07   0.574009E-05   0.518948E-05   0.349102E-07  -0.495369E-10   0.574009E-05   0.107643E+00   0.295888E-03   0.199461E-02   0.653784E-06   0.518948E-05   0.295888E-03   0.108780E-01
   618   0.197405E+04   0.260958E+02   0.536668E-05   0.351450E-07   0.198064E-02   0.260958E+02   0.238186E+02  -0.818577E-06  -0.498702E-10   0.672870E-06   0.536668E-05  -0.818577E-06   0.121794E-07   0.573959E-05   0.518474E-05   0.351450E-07  -0.498702E-10   0.573959E-05   0.107810E+00   0.296304E-03   0.198064E-02   0.672870E-06   0.518474E-05   0.296304E-03   0.108859E-01
   619   0.196522E+04   0.254186E+02   0.542150E-05   0.352239E-07   0.196669E-02   0.254186E+02   0.241159E+02  -0.827802E-06  -0.499821E-10   0.691682E-06   0.542150E-05  -0.827802E-06   0.121491E-07   0.573910E-05   0.518002E-05   0.352239E-07  -0.499821E-10   0.573910E-05   0.107977E+00   0.296720E-03   0.196669E-02   0.691682E-06   0.518002E-05   0.296720E-03   0.108937E-01
   620   0.195661E+04   0.247097E+02   0.547653E-05   0.351541E-07   0.195277E-02   0.247097E+02   0.244103E+02  -0.836909E-06  -0.498830E-10   0.710165E-06   0.547653E-05  -0.836909E-06   0.121190E-07   0.573860E-05   0.517531E-05   0.351541E-07  -0.498830E-10   0.573860E-05   0.108144E+00   0.297137E-03   0.195277E-02   0.710165E-06   0.517531E-05   0.297137E-03   0.109016E-01
   621   0.194792E+04   0.239699E+02   0.553177E-05   0.349428E-07   0.193889E-02   0.239699E+02   0.247049E+02  -0.845897E-06  -0.495832E-10   0.728266E-06   0.553177E-05  -0.845897E-06   0.120890E-07   0.573811E-05   0.517062E-05   0.349428E-07  -0.495832E-10   0.573811E-05   0.108310E+00   0.297554E-03   0.193889E-02   0.728266E-06   0.517062E-05   0.297554E-03   0.109094E-01
   622   0.193937E+04   0.231991E+02   0.558719E-05   0.345973E-07   0.192504E-02   0.231991E+02   0.249982E+02  -0.854766E-06  -0.490930E-10   0.745932E-06   0.558719E-05  -0.854766E-06   0.120590E-07   0.573762E-05   0.516594E-05   0.345973E-07  -0.490930E-10   0.573762E-05   0.108478E+00   0.297971E-03   0.192504E-02   0.745932E-06   0.516594E-05   0.297971E-03   0.109173E-01
   623   0.193096E+04   0.223996E+02   0.564279E-05   0.341250E-07   0.191124E-02   0.223996E+02   0.252894E+02  -0.863514E-06  -0.484228E-10   0.763108E-06   0.564279E-05  -0.863514E-06   0.120292E-07   0.573713E-05   0.516128E-05   0.341250E-07  -0.484228E-10   0.573713E-05   0.108645E+00   0.298389E-03   0.191124E-02   0.763108E-06   0.516128E-05   0.298389E-03   0.109251E-01
   624   0.192255E+04   0.215698E+02   0.569855E-05   0.335331E-07   0.189749E-02   0.215698E+02   0.255794E+02  -0.872141E-06  -0.475828E-10   0.779742E-06   0.569855E-05  -0.872141E-06   0.119996E-07   0.573664E-05   0.515664E-05   0.335331E-07  -0.475828E-10   0.573664E-05   0.108812E+00   0.298807E-03   0.189749E-02   0.779742E-06   0.515664E-05   0.298807E-03   0.109330E-01
   625   0.191420E+04   0.207097E+02   0.575446E-05   0.328288E-07   0.188379E-02   0.207097E+02   0.258680E+02  -0.880646E-06  -0.465835E-10   0.795780E-06   0.575446E-05  -0.880646E-06   0.119700E-07   0.573615E-05   0.515201E-05   0.328288E-07  -0.465835E-10   0.573615E-05   0.108979E+00   0.299226E-03   0.188379E-02   0.795780E-06   0.515201E-05   0.299226E-03   0.109408E-01
   626   0.190599E+04   0.198207E+02   0.581051E-05   0.320195E-07   0.187015E-02   0.198207E+02   0.261553E+02  -0.889028E-06  -0.454351E-10   0.811169E-06   0.581051E-05  -0.889028E-06   0.119406E-07   0.573567E-05   0.514740E-05   0.320195E-07  -0.454351E-10   0.573567E-05   0.109146E+00   0.299645E-03   0.187015E-02   0.811169E-06   0.514740E-05   0.299645E-03   0.109487E-01
   627   0.189792E+04   0.189029E+02   0.586669E-05   0.311124E-07   0.185656E-02   0.189029E+02   0.264405E+02  -0.897285E-06  -0.441480E-10   0.825855E-06   0.586669E-05  -0.897285E-06   0.119112E-07   0.573519E-05   0.514280E-05   0.311124E-07  -0.441480E-10   0.573519E-05   0.109313E+00   0.300064E-03   0.185656E-02   0.825855E-06   0.514280E-05   0.300064E-03   0.109565E-01
   628   0.188992E+04   0.179562E+02   0.592298E-05   0.301148E-07   0.184305E-02   0.179562E+02   0.267238E+02  -0.905417E-06  -0.427324E-10   0.839785E-06   0.592298E-05  -0.905417E-06   0.118820E-07   0.573470E-05   0.513822E-05   0.301148E-07  -0.427324E-10   0.573470E-05   0.109480E+00   0.300484E-03   0.184305E-02   0.839785E-06   0.513822E-05   0.300484E-03   0.109644E-01
   629   0.188206E+04   0.169812E+02   0.597937E-05   0.290340E-07   0.182960E-02   0.169812E+02   0.270049E+02  -0.913424E-06  -0.411987E-10   0.852905E-06   0.597937E-05  -0.913424E-06   0.118529E-07   0.573422E-05   0.513365E-05   0.290340E-07  -0.411987E-10   0.573422E-05   0.109647E+00   0.300904E-03   0.182960E-02   0.852905E-06   0.513365E-05   0.300904E-03   0.109722E-01
   630   0.187419E+04   0.159773E+02   0.603586E-05   0.278773E-07   0.181623E-02   0.159773E+02   0.272841E+02  -0.921303E-06  -0.395573E-10   0.865163E-06   0.603586E-05  -0.921303E-06   0.118239E-07   0.573374E-05   0.512910E-05   0.278773E-07  -0.395573E-10   0.573374E-05   0.109814E+00   0.301325E-03   0.181623E-02   0.865163E-06   0.512910E-05   0.301325E-03   0.109800E-01
   631   0.186647E+04   0.149474E+02   0.609241E-05   0.266518E-07   0.180294E-02   0.149474E+02   0.275612E+02  -0.929054E-06  -0.378185E-10   0.876503E-06   0.609241E-05  -0.929054E-06   0.117951E-07   0.573327E-05   0.512457E-05   0.266518E-07  -0.378185E-10   0.573327E-05   0.109981E+00   0.301746E-03   0.180294E-02   0.876503E-06   0.512457E-05   0.301746E-03   0.109879E-01
   632   0.185896E+04   0.138892E+02   0.614904E-05   0.253650E-07   0.178973E-02   0.138892E+02   0.278356E+02  -0.936677E-06  -0.359925E-10   0.886873E-06   0.614904E-05  -0.936677E-06   0.117663E-07   0.573279E-05   0.512005E-05   0.253650E-07  -0.359925E-10   0.573279E-05   0.110148E+00   0.302167E-03   0.178973E-02   0.886873E-06   0.512005E-05   0.302167E-03   0.109957E-01
   633   0.185144E+04   0.128049E+02   0.620571E-05   0.240241E-07   0.177661E-02   0.128049E+02   0.281086E+02  -0.944170E-06  -0.340898E-10   0.896221E-06   0.620571E-05  -0.944170E-06   0.117377E-07   0.573232E-05   0.511554E-05   0.240241E-07  -0.340898E-10   0.573232E-05   0.110315E+00   0.302589E-03   0.177661E-02   0.896221E-06   0.511554E-05   0.302589E-03   0.110035E-01
   634   0.184414E+04   0.116945E+02   0.626242E-05   0.226363E-07   0.176359E-02   0.116945E+02   0.283775E+02  -0.951532E-06  -0.321206E-10   0.904491E-06   0.626242E-05  -0.951532E-06   0.117091E-07   0.573184E-05   0.511105E-05   0.226363E-07  -0.321206E-10   0.573184E-05   0.110482E+00   0.303011E-03   0.176359E-02   0.904491E-06   0.511105E-05   0.303011E-03   0.110113E-01
   635   0.183698E+04   0.105584E+02   0.631916E-05   0.212090E-07   0.175066E-02   0.105584E+02   0.286450E+02  -0.958762E-06  -0.300952E-10   0.911630E-06   0.631916E-05  -0.958762E-06   0.116807E-07   0.573137E-05   0.510658E-05   0.212090E-07  -0.300952E-10   0.573137E-05   0.110649E+00   0.303433E-03   0.175066E-02   0.911630E-06   0.510658E-05   0.303433E-03   0.110192E-01
   636   0.182981E+04   0.939712E+01   0.637592E-05   0.197494E-07   0.173783E-02   0.939712E+01   0.289105E+02  -0.965860E-06  -0.280240E-10   0.917586E-06   0.637592E-05  -0.965860E-06   0.116524E-07   0.573090E-05   0.510212E-05   0.197494E-07  -0.280240E-10   0.573090E-05   0.110816E+00   0.303856E-03   0.173783E-02   0.917586E-06   0.510212E-05   0.303856E-03   0.110270E-01
   637   0.182285E+04   0.821011E+01   0.643267E-05   0.182648E-07   0.172511E-02   0.821011E+01   0.291711E+02  -0.972824E-06  -0.259174E-10   0.922305E-06   0.643267E-05  -0.972824E-06   0.116242E-07   0.573043E-05   0.509767E-05   0.182648E-07  -0.259174E-10   0.573043E-05   0.110983E+00   0.304279E-03   0.172511E-02   0.922305E-06   0.509767E-05   0.304279E-03   0.110348E-01
   638   0.181604E+04   0.699947E+01   0.648942E-05   0.167624E-07   0.171250E-02   0.699947E+01   0.294303E+02  -0.979654E-06  -0.237856E-10   0.925733E-06   0.648942E-05  -0.979654E-06   0.115961E-07   0.572996E-05   0.509324E-05   0.167624E-07  -0.237856E-10   0.572996E-05   0.111150E+00   0.304703E-03   0.171250E-02   0.925733E-06   0.509324E-05   0.304703E-03   0.110426E-01
   639   0.180937E+04   0.576423E+01   0.654614E-05   0.152496E-07   0.170000E-02   0.576423E+01   0.296854E+02  -0.986349E-06  -0.216390E-10   0.927817E-06   0.654614E-05  -0.986349E-06   0.115682E-07   0.572949E-05   0.508883E-05   0.152496E-07  -0.216390E-10   0.572949E-05   0.111317E+00   0.305127E-03   0.170000E-02   0.927817E-06   0.508883E-05   0.305127E-03   0.110504E-01
   640   0.180284E+04   0.450593E+01   0.660283E-05   0.137337E-07   0.168762E-02   0.450593E+01   0.299384E+02  -0.992907E-06  -0.194878E-10   0.928503E-06   0.660283E-05  -0.992907E-06   0.115403E-07   0.572903E-05   0.508443E-05   0.137337E-07  -0.194878E-10   0.572903E-05   0.111484E+00   0.305551E-03   0.168762E-02   0.928503E-06   0.508443E-05   0.305551E-03   0.110582E-01
   641   0.179645E+04   0.322454E+01   0.665947E-05   0.122218E-07   0.167537E-02   0.322454E+01   0.301880E+02  -0.999328E-06  -0.173425E-10   0.927738E-06   0.665947E-05  -0.999328E-06   0.115125E-07   0.572856E-05   0.508004E-05   0.122218E-07  -0.173425E-10   0.572856E-05   0.111651E+00   0.305976E-03   0.167537E-02   0.927738E-06   0.508004E-05   0.305976E-03   0.110660E-01
   642   0.179013E+04   0.192078E+01   0.671605E-05   0.107213E-07   0.166324E-02   0.192078E+01   0.304333E+02  -0.100561E-05  -0.152133E-10   0.925468E-06   0.671605E-05  -0.100561E-05   0.114849E-07   0.572810E-05   0.507567E-05   0.107213E-07  -0.152133E-10   0.572810E-05   0.111818E+00   0.306401E-03   0.166324E-02   0.925468E-06   0.507567E-05   0.306401E-03   0.110738E-01
   643   0.178402E+04   0.595112E+00   0.677256E-05   0.923942E-08   0.165125E-02   0.595112E+00   0.306767E+02  -0.101175E-05  -0.131106E-10   0.921641E-06   0.677256E-05  -0.101175E-05   0.114573E-07   0.572764E-05   0.507132E-05   0.923942E-08  -0.131106E-10   0.572764E-05   0.111985E+00   0.306826E-03   0.165125E-02   0.921641E-06   0.507132E-05   0.306826E-03   0.110816E-01
   644   0.177813E+04  -0.751816E+00   0.682899E-05   0.778350E-08   0.163939E-02  -0.751816E+00   0.309143E+02  -0.101776E-05  -0.110446E-10   0.916202E-06   0.682899E-05  -0.101776E-05   0.114299E-07   0.572718E-05   0.506697E-05   0.778350E-08  -0.110446E-10   0.572718E-05   0.112152E+00   0.307252E-03   0.163939E-02   0.916202E-06   0.506697E-05   0.307252E-03   0.110894E-01
   645   0.177230E+04  -0.211974E+01   0.688531E-05   0.636078E-08   0.162768E-02  -0.211974E+01   0.311492E+02  -0.102362E-05  -0.902584E-11   0.909099E-06   0.688531E-05  -0.102362E-05   0.114026E-07   0.572672E-05   0.506265E-05   0.636078E-08  -0.902584E-11   0.572672E-05   0.112319E+00   0.307678E-03   0.162768E-02   0.909099E-06   0.506265E-05   0.307678E-03   0.110971E-01
   646   0.176662E+04  -0.350802E+01   0.694153E-05   0.497855E-08   0.161611E-02  -0.350802E+01   0.313807E+02  -0.102934E-05  -0.706448E-11   0.900277E-06   0.694153E-05  -0.102934E-05   0.113753E-07   0.572626E-05   0.505833E-05   0.497855E-08  -0.706448E-11   0.572626E-05   0.112486E+00   0.308105E-03   0.161611E-02   0.900277E-06   0.505833E-05   0.308105E-03   0.111049E-01
   647   0.176123E+04  -0.491653E+01   0.699762E-05   0.364408E-08   0.160469E-02  -0.491653E+01   0.316079E+02  -0.103492E-05  -0.517089E-11   0.889683E-06   0.699762E-05  -0.103492E-05   0.113482E-07   0.572580E-05   0.505403E-05   0.364408E-08  -0.517089E-11   0.572580E-05   0.112652E+00   0.308532E-03   0.160469E-02   0.889683E-06   0.505403E-05   0.308532E-03   0.111127E-01
   648   0.175583E+04  -0.634338E+01   0.705358E-05   0.236465E-08   0.159343E-02  -0.634338E+01   0.318317E+02  -0.104035E-05  -0.335539E-11   0.877264E-06   0.705358E-05  -0.104035E-05   0.113212E-07   0.572534E-05   0.504975E-05   0.236465E-08  -0.335539E-11   0.572534E-05   0.112819E+00   0.308959E-03   0.159343E-02   0.877264E-06   0.504975E-05   0.308959E-03   0.111204E-01
   649   0.175071E+04  -0.778932E+01   0.710939E-05   0.114753E-08   0.158233E-02  -0.778932E+01   0.320506E+02  -0.104564E-05  -0.162832E-11   0.862967E-06   0.710939E-05  -0.104564E-05   0.112943E-07   0.572489E-05   0.504548E-05   0.114753E-08  -0.162832E-11   0.572489E-05   0.112986E+00   0.309387E-03   0.158233E-02   0.862967E-06   0.504548E-05   0.309387E-03   0.111282E-01
   650   0.174574E+04  -0.925292E+01   0.716505E-05  -0.557321E-29   0.157139E-02  -0.925292E+01   0.322652E+02  -0.105078E-05   0.550131E-31   0.846737E-06   0.716505E-05  -0.105078E-05   0.112675E-07   0.572443E-05   0.504122E-05  -0.557321E-29   0.550131E-31   0.572443E-05   0.113153E+00   0.309815E-03   0.157139E-02   0.846737E-06   0.504122E-05   0.309815E-03   0.111359E-01
   651   0.174092E+04  -0.107342E+02   0.722053E-05  -0.107220E-08   0.156061E-02  -0.107342E+02   0.324771E+02  -0.105578E-05   0.152143E-11   0.828545E-06   0.722053E-05  -0.105578E-05   0.112408E-07   0.572398E-05   0.503698E-05  -0.107220E-08   0.152143E-11   0.572398E-05   0.113320E+00   0.310243E-03   0.156061E-02   0.828545E-06   0.503698E-05   0.310243E-03   0.111437E-01
   652   0.173623E+04  -0.122324E+02   0.727583E-05  -0.206948E-08   0.155001E-02  -0.122324E+02   0.326841E+02  -0.106063E-05   0.293655E-11   0.808457E-06   0.727583E-05  -0.106063E-05   0.112142E-07   0.572352E-05   0.503275E-05  -0.206948E-08   0.293655E-11   0.572352E-05   0.113487E+00   0.310672E-03   0.155001E-02   0.808457E-06   0.503275E-05   0.310672E-03   0.111514E-01
   653   0.173183E+04  -0.137461E+02   0.733095E-05  -0.299378E-08   0.153956E-02  -0.137461E+02   0.328854E+02  -0.106534E-05   0.424812E-11   0.786562E-06   0.733095E-05  -0.106534E-05   0.111877E-07   0.572307E-05   0.502854E-05  -0.299378E-08   0.424812E-11   0.572307E-05   0.113654E+00   0.311101E-03   0.153956E-02   0.786562E-06   0.502854E-05   0.311101E-03   0.111591E-01
   654   0.172750E+04  -0.152746E+02   0.738587E-05  -0.384706E-08   0.152928E-02  -0.152746E+02   0.330833E+02  -0.106990E-05   0.545891E-11   0.762948E-06   0.738587E-05  -0.106990E-05   0.111613E-07   0.572262E-05   0.502434E-05  -0.384706E-08   0.545891E-11   0.572262E-05   0.113821E+00   0.311530E-03   0.152928E-02   0.762948E-06   0.502434E-05   0.311530E-03   0.111668E-01
   655   0.172331E+04  -0.168187E+02   0.744060E-05  -0.463126E-08   0.151915E-02  -0.168187E+02   0.332770E+02  -0.107431E-05   0.657168E-11   0.737704E-06   0.744060E-05  -0.107431E-05   0.111350E-07   0.572217E-05   0.502015E-05  -0.463126E-08   0.657168E-11   0.572217E-05   0.113988E+00   0.311960E-03   0.151915E-02   0.737704E-06   0.502015E-05   0.311960E-03   0.111745E-01
   656   0.171941E+04  -0.183768E+02   0.749512E-05  -0.534834E-08   0.150917E-02  -0.183768E+02   0.334657E+02  -0.107858E-05   0.758919E-11   0.710920E-06   0.749512E-05  -0.107858E-05   0.111088E-07   0.572172E-05   0.501598E-05  -0.534834E-08   0.758919E-11   0.572172E-05   0.114155E+00   0.312391E-03   0.150917E-02   0.710920E-06   0.501598E-05   0.312391E-03   0.111822E-01
   657   0.171566E+04  -0.199475E+02   0.754942E-05  -0.600022E-08   0.149935E-02  -0.199475E+02   0.336494E+02  -0.108271E-05   0.851421E-11   0.682685E-06   0.754942E-05  -0.108271E-05   0.110827E-07   0.572127E-05   0.501181E-05  -0.600022E-08   0.851421E-11   0.572127E-05   0.114322E+00   0.312821E-03   0.149935E-02   0.682685E-06   0.501181E-05   0.312821E-03   0.111899E-01
   658   0.171197E+04  -0.215317E+02   0.760351E-05  -0.658887E-08   0.148967E-02  -0.215317E+02   0.338290E+02  -0.108670E-05   0.934949E-11   0.653087E-06   0.760351E-05  -0.108670E-05   0.110567E-07   0.572082E-05   0.500767E-05  -0.658887E-08   0.934949E-11   0.572082E-05   0.114489E+00   0.313252E-03   0.148967E-02   0.653087E-06   0.500767E-05   0.313252E-03   0.111976E-01
   659   0.170864E+04  -0.231277E+02   0.765736E-05  -0.711624E-08   0.148014E-02  -0.231277E+02   0.340037E+02  -0.109054E-05   0.100978E-10   0.622215E-06   0.765736E-05  -0.109054E-05   0.110308E-07   0.572038E-05   0.500353E-05  -0.711624E-08   0.100978E-10   0.572038E-05   0.114655E+00   0.313683E-03   0.148014E-02   0.622215E-06   0.500353E-05   0.313683E-03   0.112053E-01
   660   0.170546E+04  -0.247350E+02   0.771098E-05  -0.758426E-08   0.147076E-02  -0.247350E+02   0.341726E+02  -0.109424E-05   0.107619E-10   0.590159E-06   0.771098E-05  -0.109424E-05   0.110050E-07   0.571993E-05   0.499941E-05  -0.758426E-08   0.107619E-10   0.571993E-05   0.114822E+00   0.314115E-03   0.147076E-02   0.590159E-06   0.499941E-05   0.314115E-03   0.112130E-01
   661   0.170243E+04  -0.263520E+02   0.776436E-05  -0.799488E-08   0.146151E-02  -0.263520E+02   0.343366E+02  -0.109780E-05   0.113446E-10   0.557008E-06   0.776436E-05  -0.109780E-05   0.109793E-07   0.571948E-05   0.499531E-05  -0.799488E-08   0.113446E-10   0.571948E-05   0.114989E+00   0.314547E-03   0.146151E-02   0.557008E-06   0.499531E-05   0.314547E-03   0.112207E-01
   662   0.169961E+04  -0.279803E+02   0.781749E-05  -0.835006E-08   0.145239E-02  -0.279803E+02   0.344964E+02  -0.110121E-05   0.118486E-10   0.522851E-06   0.781749E-05  -0.110121E-05   0.109537E-07   0.571904E-05   0.499121E-05  -0.835006E-08   0.118486E-10   0.571904E-05   0.115156E+00   0.314980E-03   0.145239E-02   0.522851E-06   0.499121E-05   0.314980E-03   0.112283E-01
   663   0.169693E+04  -0.296184E+02   0.787037E-05  -0.865174E-08   0.144342E-02  -0.296184E+02   0.346512E+02  -0.110449E-05   0.122767E-10   0.487776E-06   0.787037E-05  -0.110449E-05   0.109281E-07   0.571859E-05   0.498713E-05  -0.865174E-08   0.122767E-10   0.571859E-05   0.115323E+00   0.315412E-03   0.144342E-02   0.487776E-06   0.498713E-05   0.315412E-03   0.112360E-01
   664   0.169447E+04  -0.312641E+02   0.792298E-05  -0.890187E-08   0.143457E-02  -0.312641E+02   0.347996E+02  -0.110763E-05   0.126316E-10   0.451872E-06   0.792298E-05  -0.110763E-05   0.109027E-07   0.571815E-05   0.498306E-05  -0.890187E-08   0.126316E-10   0.571815E-05   0.115490E+00   0.315845E-03   0.143457E-02   0.451872E-06   0.498306E-05   0.315845E-03   0.112437E-01
   665   0.169216E+04  -0.329181E+02   0.797533E-05  -0.910239E-08   0.142585E-02  -0.329181E+02   0.349431E+02  -0.111063E-05   0.129161E-10   0.415230E-06   0.797533E-05  -0.111063E-05   0.108774E-07   0.571771E-05   0.497900E-05  -0.910239E-08   0.129161E-10   0.571771E-05   0.115656E+00   0.316279E-03   0.142585E-02   0.415230E-06   0.497900E-05   0.316279E-03   0.112513E-01
   666   0.169006E+04  -0.345791E+02   0.802739E-05  -0.925525E-08   0.141725E-02  -0.345791E+02   0.350816E+02  -0.111349E-05   0.131330E-10   0.377937E-06   0.802739E-05  -0.111349E-05   0.108522E-07   0.571727E-05   0.497496E-05  -0.925525E-08   0.131330E-10   0.571727E-05   0.115823E+00   0.316713E-03   0.141725E-02   0.377937E-06   0.497496E-05   0.316713E-03   0.112590E-01
   667   0.168818E+04  -0.362470E+02   0.807918E-05  -0.936241E-08   0.140878E-02  -0.362470E+02   0.352144E+02  -0.111621E-05   0.132851E-10   0.340082E-06   0.807918E-05  -0.111621E-05   0.108270E-07   0.571683E-05   0.497093E-05  -0.936241E-08   0.132851E-10   0.571683E-05   0.115990E+00   0.317147E-03   0.140878E-02   0.340082E-06   0.497093E-05   0.317147E-03   0.112666E-01
   668   0.168637E+04  -0.379210E+02   0.813067E-05  -0.942580E-08   0.140042E-02  -0.379210E+02   0.353422E+02  -0.111879E-05   0.133750E-10   0.301756E-06   0.813067E-05  -0.111879E-05   0.108020E-07   0.571638E-05   0.496691E-05  -0.942580E-08   0.133750E-10   0.571638E-05   0.116157E+00   0.317581E-03   0.140042E-02   0.301756E-06   0.496691E-05   0.317581E-03   0.112742E-01
