#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   582   0.229600E+04   0.290882E+02   0.624878E-08  -0.947231E-07   0.247150E-02   0.290882E+02   0.135425E+02  -0.713924E-09   0.134543E-09   0.161699E-06   0.624878E-08  -0.713924E-09   0.393589E-13   0.988648E-08   0.921194E-08  -0.947231E-07   0.134543E-09   0.988648E-08   0.101797E+00   0.281692E-03   0.247150E-02   0.161699E-06   0.921194E-08   0.281692E-03   0.106041E-01
   583   0.228787E+04   0.295583E+02   0.630600E-08  -0.897150E-07   0.245848E-02   0.295583E+02   0.137947E+02  -0.734710E-09   0.127430E-09   0.167129E-06   0.630600E-08  -0.734710E-09   0.391215E-13   0.986855E-08   0.918703E-08  -0.897150E-07   0.127430E-09   0.986855E-08   0.101964E+00   0.282093E-03   0.245848E-02   0.167129E-06   0.918703E-08   0.282093E-03   0.106118E-01
   584   0.227965E+04   0.299996E+02   0.636398E-08  -0.845320E-07   0.244543E-02   0.299996E+02   0.140500E+02  -0.755279E-09   0.120068E-09   0.173001E-06   0.636398E-08  -0.755279E-09   0.388859E-13   0.985068E-08   0.916223E-08  -0.845320E-07   0.120068E-09   0.985068E-08   0.102131E+00   0.282495E-03   0.244543E-02   0.173001E-06   0.916223E-08   0.282495E-03   0.106196E-01
   585   0.227136E+04   0.304108E+02   0.642270E-08  -0.792013E-07   0.243235E-02   0.304108E+02   0.143082E+02  -0.775631E-09   0.112496E-09   0.179330E-06   0.642270E-08  -0.775631E-09   0.386521E-13   0.983288E-08   0.913754E-08  -0.792013E-07   0.112496E-09   0.983288E-08   0.102297E+00   0.282898E-03   0.243235E-02   0.179330E-06   0.913754E-08   0.282898E-03   0.106273E-01
   586   0.226292E+04   0.307917E+02   0.648215E-08  -0.737501E-07   0.241925E-02   0.307917E+02   0.145687E+02  -0.795765E-09   0.104754E-09   0.186131E-06   0.648215E-08  -0.795765E-09   0.384201E-13   0.981515E-08   0.911297E-08  -0.737501E-07   0.104754E-09   0.981515E-08   0.102464E+00   0.283300E-03   0.241925E-02   0.186131E-06   0.911297E-08   0.283300E-03   0.106351E-01
   587   0.225447E+04   0.311423E+02   0.654232E-08  -0.682056E-07   0.240611E-02   0.311423E+02   0.148330E+02  -0.815681E-09   0.968782E-10   0.193417E-06   0.654232E-08  -0.815681E-09   0.381898E-13   0.979748E-08   0.908851E-08  -0.682056E-07   0.968782E-10   0.979748E-08   0.102631E+00   0.283703E-03   0.240611E-02   0.193417E-06   0.908851E-08   0.283703E-03   0.106429E-01
   588   0.224586E+04   0.314612E+02   0.660319E-08  -0.625949E-07   0.239295E-02   0.314612E+02   0.150995E+02  -0.835378E-09   0.889089E-10   0.201202E-06   0.660319E-08  -0.835378E-09   0.379613E-13   0.977988E-08   0.906416E-08  -0.625949E-07   0.889089E-10   0.977988E-08   0.102797E+00   0.284107E-03   0.239295E-02   0.201202E-06   0.906416E-08   0.284107E-03   0.106507E-01
   589   0.223718E+04   0.317499E+02   0.666474E-08  -0.569452E-07   0.237975E-02   0.317499E+02   0.153690E+02  -0.854857E-09   0.808842E-10   0.209503E-06   0.666474E-08  -0.854857E-09   0.377346E-13   0.976234E-08   0.903992E-08  -0.569452E-07   0.808842E-10   0.976234E-08   0.102964E+00   0.284511E-03   0.237975E-02   0.209503E-06   0.903992E-08   0.284511E-03   0.106584E-01
   590   0.222841E+04   0.320075E+02   0.672697E-08  -0.512837E-07   0.236652E-02   0.320075E+02   0.156401E+02  -0.874116E-09   0.728427E-10   0.218332E-06   0.672697E-08  -0.874116E-09   0.375095E-13   0.974486E-08   0.901579E-08  -0.512837E-07   0.728427E-10   0.974486E-08   0.103131E+00   0.284915E-03   0.236652E-02   0.218332E-06   0.901579E-08   0.284915E-03   0.106662E-01
   591   0.221964E+04   0.322334E+02   0.678985E-08  -0.456376E-07   0.235325E-02   0.322334E+02   0.159149E+02  -0.893155E-09   0.648231E-10   0.227704E-06   0.678985E-08  -0.893155E-09   0.372862E-13   0.972745E-08   0.899177E-08  -0.456376E-07   0.648231E-10   0.972745E-08   0.103298E+00   0.285320E-03   0.235325E-02   0.227704E-06   0.899177E-08   0.285320E-03   0.106740E-01
   592   0.221079E+04   0.324268E+02   0.685337E-08  -0.400341E-07   0.233994E-02   0.324268E+02   0.161905E+02  -0.911974E-09   0.568639E-10   0.237634E-06   0.685337E-08  -0.911974E-09   0.370645E-13   0.971010E-08   0.896786E-08  -0.400341E-07   0.568639E-10   0.971010E-08   0.103464E+00   0.285726E-03   0.233994E-02   0.237634E-06   0.896786E-08   0.285726E-03   0.106818E-01
   593   0.220186E+04   0.325898E+02   0.691752E-08  -0.345004E-07   0.232659E-02   0.325898E+02   0.164700E+02  -0.930573E-09   0.490038E-10   0.248136E-06   0.691752E-08  -0.930573E-09   0.368445E-13   0.969281E-08   0.894406E-08  -0.345004E-07   0.490038E-10   0.969281E-08   0.103631E+00   0.286131E-03   0.232659E-02   0.248136E-06   0.894406E-08   0.286131E-03   0.106896E-01
   594   0.219277E+04   0.327196E+02   0.698227E-08  -0.290635E-07   0.231320E-02   0.327196E+02   0.167509E+02  -0.948951E-09   0.412814E-10   0.259225E-06   0.698227E-08  -0.948951E-09   0.366262E-13   0.967559E-08   0.892036E-08  -0.290635E-07   0.412814E-10   0.967559E-08   0.103798E+00   0.286537E-03   0.231320E-02   0.259225E-06   0.892036E-08   0.286537E-03   0.106974E-01
   595   0.218368E+04   0.328183E+02   0.704763E-08  -0.237508E-07   0.229976E-02   0.328183E+02   0.170327E+02  -0.967108E-09   0.337353E-10   0.270914E-06   0.704763E-08  -0.967108E-09   0.364094E-13   0.965843E-08   0.889677E-08  -0.237508E-07   0.337353E-10   0.965843E-08   0.103965E+00   0.286944E-03   0.229976E-02   0.270914E-06   0.889677E-08   0.286944E-03   0.107052E-01
   596   0.217465E+04   0.328838E+02   0.711356E-08  -0.185893E-07   0.228628E-02   0.328838E+02   0.173183E+02  -0.985042E-09   0.264040E-10   0.283218E-06   0.711356E-08  -0.985042E-09   0.361943E-13   0.964133E-08   0.887329E-08  -0.185893E-07   0.264040E-10   0.964133E-08   0.104131E+00   0.287351E-03   0.228628E-02   0.283218E-06   0.887329E-08   0.287351E-03   0.107130E-01
   597   0.216554E+04   0.329174E+02   0.718007E-08  -0.136063E-07   0.227275E-02   0.329174E+02   0.176032E+02  -0.100275E-08   0.193263E-10   0.296153E-06   0.718007E-08  -0.100275E-08   0.359808E-13   0.962428E-08   0.884992E-08  -0.136063E-07   0.193263E-10   0.962428E-08   0.104298E+00   0.287758E-03   0.227275E-02   0.296153E-06   0.884992E-08   0.287758E-03   0.107208E-01
   598   0.215658E+04   0.329184E+02   0.724712E-08  -0.882901E-08   0.225917E-02   0.329184E+02   0.178911E+02  -0.102024E-08   0.125406E-10   0.309731E-06   0.724712E-08  -0.102024E-08   0.357689E-13   0.960730E-08   0.882665E-08  -0.882901E-08   0.125406E-10   0.960730E-08   0.104465E+00   0.288166E-03   0.225917E-02   0.309731E-06   0.882665E-08   0.288166E-03   0.107286E-01
   599   0.214746E+04   0.328876E+02   0.731471E-08  -0.428450E-08   0.224554E-02   0.328876E+02   0.181806E+02  -0.103751E-08   0.608564E-11   0.323968E-06   0.731471E-08  -0.103751E-08   0.355585E-13   0.959038E-08   0.880349E-08  -0.428450E-08   0.608564E-11   0.959038E-08   0.104632E+00   0.288574E-03   0.224554E-02   0.323968E-06   0.880349E-08   0.288574E-03   0.107364E-01
   600   0.213825E+04   0.328235E+02   0.738282E-08   0.320094E-24   0.223186E-02   0.328235E+02   0.184718E+02  -0.105456E-08   0.603361E-26   0.338877E-06   0.738282E-08  -0.105456E-08   0.353496E-13   0.957352E-08   0.878043E-08   0.320094E-24   0.603361E-26   0.957352E-08   0.104799E+00   0.288982E-03   0.223186E-02   0.338877E-06   0.878043E-08   0.288982E-03   0.107442E-01
   601   0.212904E+04   0.327267E+02   0.745143E-08   0.400305E-08   0.221813E-02   0.327267E+02   0.187645E+02  -0.107138E-08  -0.568588E-11   0.354463E-06   0.745143E-08  -0.107138E-08   0.351423E-13   0.955672E-08   0.875748E-08   0.400305E-08  -0.568588E-11   0.955672E-08   0.104966E+00   0.289391E-03   0.221813E-02   0.354463E-06   0.875748E-08   0.289391E-03   0.107521E-01
   602   0.211983E+04   0.325966E+02   0.752053E-08   0.772620E-08   0.220434E-02   0.325966E+02   0.190573E+02  -0.108797E-08  -0.109742E-10   0.370683E-06   0.752053E-08  -0.108797E-08   0.349365E-13   0.953998E-08   0.873463E-08   0.772620E-08  -0.109742E-10   0.953998E-08   0.105133E+00   0.289801E-03   0.220434E-02   0.370683E-06   0.873463E-08   0.289801E-03   0.107599E-01
   603   0.211053E+04   0.324354E+02   0.759010E-08   0.111767E-07   0.219051E-02   0.324354E+02   0.193524E+02  -0.110434E-08  -0.158753E-10   0.387483E-06   0.759010E-08  -0.110434E-08   0.347322E-13   0.952329E-08   0.871189E-08   0.111767E-07  -0.158753E-10   0.952329E-08   0.105299E+00   0.290210E-03   0.219051E-02   0.387483E-06   0.871189E-08   0.290210E-03   0.107677E-01
   604   0.210137E+04   0.322407E+02   0.766011E-08   0.143619E-07   0.217664E-02   0.322407E+02   0.196476E+02  -0.112049E-08  -0.203994E-10   0.404810E-06   0.766011E-08  -0.112049E-08   0.345294E-13   0.950667E-08   0.868924E-08   0.143619E-07  -0.203994E-10   0.950667E-08   0.105466E+00   0.290620E-03   0.217664E-02   0.404810E-06   0.868924E-08   0.290620E-03   0.107756E-01
   605   0.209213E+04   0.320133E+02   0.773055E-08   0.172890E-07   0.216274E-02   0.320133E+02   0.199437E+02  -0.113641E-08  -0.245571E-10   0.422610E-06   0.773055E-08  -0.113641E-08   0.343281E-13   0.949010E-08   0.866670E-08   0.172890E-07  -0.245571E-10   0.949010E-08   0.105633E+00   0.291031E-03   0.216274E-02   0.422610E-06   0.866670E-08   0.291031E-03   0.107834E-01
   606   0.208295E+04   0.317531E+02   0.780139E-08   0.199654E-07   0.214880E-02   0.317531E+02   0.202407E+02  -0.115211E-08  -0.283585E-10   0.440830E-06   0.780139E-08  -0.115211E-08   0.341282E-13   0.947359E-08   0.864426E-08   0.199654E-07  -0.283585E-10   0.947359E-08   0.105800E+00   0.291442E-03   0.214880E-02   0.440830E-06   0.864426E-08   0.291442E-03   0.107912E-01
   607   0.207355E+04   0.314602E+02   0.787263E-08   0.223982E-07   0.213483E-02   0.314602E+02   0.205385E+02  -0.116758E-08  -0.318141E-10   0.459417E-06   0.787263E-08  -0.116758E-08   0.339298E-13   0.945714E-08   0.862193E-08   0.223982E-07  -0.318141E-10   0.945714E-08   0.105967E+00   0.291853E-03   0.213483E-02   0.459417E-06   0.862193E-08   0.291853E-03   0.107991E-01
   608   0.206436E+04   0.311345E+02   0.794422E-08   0.245949E-07   0.212084E-02   0.311345E+02   0.208372E+02  -0.118282E-08  -0.349342E-10   0.478317E-06   0.794422E-08  -0.118282E-08   0.337329E-13   0.944074E-08   0.859969E-08   0.245949E-07  -0.349342E-10   0.944074E-08   0.106134E+00   0.292265E-03   0.212084E-02   0.478317E-06   0.859969E-08   0.292265E-03   0.108069E-01
   609   0.205524E+04   0.307760E+02   0.801617E-08   0.265626E-07   0.210683E-02   0.307760E+02   0.211352E+02  -0.119784E-08  -0.377291E-10   0.497477E-06   0.801617E-08  -0.119784E-08   0.335374E-13   0.942440E-08   0.857756E-08   0.265626E-07  -0.377291E-10   0.942440E-08   0.106301E+00   0.292677E-03   0.210683E-02   0.497477E-06   0.857756E-08   0.292677E-03   0.108148E-01
   610   0.204604E+04   0.303846E+02   0.808843E-08   0.283086E-07   0.209281E-02   0.303846E+02   0.214334E+02  -0.121263E-08  -0.402092E-10   0.516842E-06   0.808843E-08  -0.121263E-08   0.333433E-13   0.940812E-08   0.855552E-08   0.283086E-07  -0.402092E-10   0.940812E-08   0.106468E+00   0.293090E-03   0.209281E-02   0.516842E-06   0.855552E-08   0.293090E-03   0.108226E-01
   611   0.203690E+04   0.299611E+02   0.816101E-08   0.298403E-07   0.207878E-02   0.299611E+02   0.217325E+02  -0.122720E-08  -0.423848E-10   0.536361E-06   0.816101E-08  -0.122720E-08   0.331507E-13   0.939189E-08   0.853358E-08   0.298403E-07  -0.423848E-10   0.939189E-08   0.106635E+00   0.293503E-03   0.207878E-02   0.536361E-06   0.853358E-08   0.293503E-03   0.108305E-01
   612   0.202783E+04   0.295061E+02   0.823387E-08   0.311649E-07   0.206474E-02   0.295061E+02   0.220324E+02  -0.124154E-08  -0.442662E-10   0.555978E-06   0.823387E-08  -0.124154E-08   0.329594E-13   0.937572E-08   0.851175E-08   0.311649E-07  -0.442662E-10   0.937572E-08   0.106802E+00   0.293916E-03   0.206474E-02   0.555978E-06   0.851175E-08   0.293916E-03   0.108383E-01
   613   0.201868E+04   0.290175E+02   0.830700E-08   0.322897E-07   0.205071E-02   0.290175E+02   0.223295E+02  -0.125565E-08  -0.458639E-10   0.575641E-06   0.830700E-08  -0.125565E-08   0.327696E-13   0.935961E-08   0.849001E-08   0.322897E-07  -0.458639E-10   0.935961E-08   0.106969E+00   0.294330E-03   0.205071E-02   0.575641E-06   0.849001E-08   0.294330E-03   0.108462E-01
   614   0.200967E+04   0.284966E+02   0.838037E-08   0.332220E-07   0.203667E-02   0.284966E+02   0.226282E+02  -0.126953E-08  -0.471881E-10   0.595297E-06   0.838037E-08  -0.126953E-08   0.325811E-13   0.934355E-08   0.846837E-08   0.332220E-07  -0.471881E-10   0.934355E-08   0.107136E+00   0.294744E-03   0.203667E-02   0.595297E-06   0.846837E-08   0.294744E-03   0.108540E-01
   615   0.200065E+04   0.279443E+02   0.845397E-08   0.339691E-07   0.202264E-02   0.279443E+02   0.229256E+02  -0.128318E-08  -0.482492E-10   0.614891E-06   0.845397E-08  -0.128318E-08   0.323940E-13   0.932755E-08   0.844682E-08   0.339691E-07  -0.482492E-10   0.932755E-08   0.107303E+00   0.295159E-03   0.202264E-02   0.614891E-06   0.844682E-08   0.295159E-03   0.108619E-01
   616   0.199170E+04   0.273604E+02   0.852778E-08   0.345382E-07   0.200863E-02   0.273604E+02   0.232239E+02  -0.129661E-08  -0.490575E-10   0.634371E-06   0.852778E-08  -0.129661E-08   0.322083E-13   0.931160E-08   0.842537E-08   0.345382E-07  -0.490575E-10   0.931160E-08   0.107470E+00   0.295573E-03   0.200863E-02   0.634371E-06   0.842537E-08   0.295573E-03   0.108697E-01
   617   0.198289E+04   0.267449E+02   0.860177E-08   0.349366E-07   0.199463E-02   0.267449E+02   0.235216E+02  -0.130980E-08  -0.496234E-10   0.653683E-06   0.860177E-08  -0.130980E-08   0.320239E-13   0.929571E-08   0.840402E-08   0.349366E-07  -0.496234E-10   0.929571E-08   0.107637E+00   0.295989E-03   0.199463E-02   0.653683E-06   0.840402E-08   0.295989E-03   0.108776E-01
   618   0.197407E+04   0.260971E+02   0.867593E-08   0.351716E-07   0.198066E-02   0.260971E+02   0.238187E+02  -0.132277E-08  -0.499573E-10   0.672773E-06   0.867593E-08  -0.132277E-08   0.318409E-13   0.927987E-08   0.838276E-08   0.351716E-07  -0.499573E-10   0.927987E-08   0.107804E+00   0.296404E-03   0.198066E-02   0.672773E-06   0.838276E-08   0.296404E-03   0.108854E-01
   619   0.196525E+04   0.254199E+02   0.875023E-08   0.352505E-07   0.196671E-02   0.254199E+02   0.241159E+02  -0.133550E-08  -0.500694E-10   0.691588E-06   0.875023E-08  -0.133550E-08   0.316592E-13   0.926408E-08   0.836160E-08   0.352505E-07  -0.500694E-10   0.926408E-08   0.107971E+00   0.296821E-03   0.196671E-02   0.691588E-06   0.836160E-08   0.296821E-03   0.108933E-01
   620   0.195664E+04   0.247110E+02   0.882466E-08   0.351806E-07   0.195279E-02   0.247110E+02   0.244104E+02  -0.134801E-08  -0.499701E-10   0.710074E-06   0.882466E-08  -0.134801E-08   0.314789E-13   0.924835E-08   0.834054E-08   0.351806E-07  -0.499701E-10   0.924835E-08   0.108138E+00   0.297237E-03   0.195279E-02   0.710074E-06   0.834054E-08   0.297237E-03   0.109011E-01
   621   0.194795E+04   0.239712E+02   0.889920E-08   0.349692E-07   0.193890E-02   0.239712E+02   0.247050E+02  -0.136029E-08  -0.496698E-10   0.728179E-06   0.889920E-08  -0.136029E-08   0.312998E-13   0.923267E-08   0.831956E-08   0.349692E-07  -0.496698E-10   0.923267E-08   0.108305E+00   0.297654E-03   0.193890E-02   0.728179E-06   0.831956E-08   0.297654E-03   0.109090E-01
   622   0.193940E+04   0.232005E+02   0.897382E-08   0.346235E-07   0.192506E-02   0.232005E+02   0.249983E+02  -0.137233E-08  -0.491787E-10   0.745848E-06   0.897382E-08  -0.137233E-08   0.311221E-13   0.921705E-08   0.829868E-08   0.346235E-07  -0.491787E-10   0.921705E-08   0.108472E+00   0.298071E-03   0.192506E-02   0.745848E-06   0.829868E-08   0.298071E-03   0.109168E-01
   623   0.193099E+04   0.224010E+02   0.904851E-08   0.341508E-07   0.191126E-02   0.224010E+02   0.252895E+02  -0.138415E-08  -0.485073E-10   0.763028E-06   0.904851E-08  -0.138415E-08   0.309456E-13   0.920148E-08   0.827790E-08   0.341508E-07  -0.485073E-10   0.920148E-08   0.108639E+00   0.298489E-03   0.191126E-02   0.763028E-06   0.827790E-08   0.298489E-03   0.109247E-01
   624   0.192257E+04   0.215712E+02   0.912324E-08   0.335584E-07   0.189750E-02   0.215712E+02   0.255795E+02  -0.139573E-08  -0.476659E-10   0.779666E-06   0.912324E-08  -0.139573E-08   0.307705E-13   0.918596E-08   0.825720E-08   0.335584E-07  -0.476659E-10   0.918596E-08   0.108806E+00   0.298907E-03   0.189750E-02   0.779666E-06   0.825720E-08   0.298907E-03   0.109325E-01
   625   0.191422E+04   0.207111E+02   0.919800E-08   0.328536E-07   0.188380E-02   0.207111E+02   0.258681E+02  -0.140709E-08  -0.466648E-10   0.795708E-06   0.919800E-08  -0.140709E-08   0.305966E-13   0.917050E-08   0.823660E-08   0.328536E-07  -0.466648E-10   0.917050E-08   0.108973E+00   0.299326E-03   0.188380E-02   0.795708E-06   0.823660E-08   0.299326E-03   0.109404E-01
   626   0.190601E+04   0.198221E+02   0.927277E-08   0.320437E-07   0.187016E-02   0.198221E+02   0.261554E+02  -0.141821E-08  -0.455144E-10   0.811100E-06   0.927277E-08  -0.141821E-08   0.304239E-13   0.915508E-08   0.821609E-08   0.320437E-07  -0.455144E-10   0.915508E-08   0.109140E+00   0.299744E-03   0.187016E-02   0.811100E-06   0.821609E-08   0.299744E-03   0.109482E-01
   627   0.189794E+04   0.189043E+02   0.934752E-08   0.311359E-07   0.185657E-02   0.189043E+02   0.264407E+02  -0.142909E-08  -0.442251E-10   0.825790E-06   0.934752E-08  -0.142909E-08   0.302525E-13   0.913972E-08   0.819567E-08   0.311359E-07  -0.442251E-10   0.913972E-08   0.109307E+00   0.300164E-03   0.185657E-02   0.825790E-06   0.819567E-08   0.300164E-03   0.109561E-01
   628   0.188994E+04   0.179575E+02   0.942224E-08   0.301376E-07   0.184306E-02   0.179575E+02   0.267239E+02  -0.143975E-08  -0.428070E-10   0.839724E-06   0.942224E-08  -0.143975E-08   0.300824E-13   0.912441E-08   0.817534E-08   0.301376E-07  -0.428070E-10   0.912441E-08   0.109474E+00   0.300583E-03   0.184306E-02   0.839724E-06   0.817534E-08   0.300583E-03   0.109639E-01
   629   0.188208E+04   0.169826E+02   0.949690E-08   0.290560E-07   0.182961E-02   0.169826E+02   0.270051E+02  -0.145017E-08  -0.412707E-10   0.852848E-06   0.949690E-08  -0.145017E-08   0.299135E-13   0.910915E-08   0.815510E-08   0.290560E-07  -0.412707E-10   0.910915E-08   0.109641E+00   0.301003E-03   0.182961E-02   0.852848E-06   0.815510E-08   0.301003E-03   0.109717E-01
   630   0.187421E+04   0.159787E+02   0.957149E-08   0.278983E-07   0.181624E-02   0.159787E+02   0.272842E+02  -0.146036E-08  -0.396264E-10   0.865109E-06   0.957149E-08  -0.146036E-08   0.297458E-13   0.909394E-08   0.813495E-08   0.278983E-07  -0.396264E-10   0.909394E-08   0.109808E+00   0.301424E-03   0.181624E-02   0.865109E-06   0.813495E-08   0.301424E-03   0.109796E-01
   631   0.186649E+04   0.149488E+02   0.964599E-08   0.266720E-07   0.180295E-02   0.149488E+02   0.275613E+02  -0.147032E-08  -0.378845E-10   0.876453E-06   0.964599E-08  -0.147032E-08   0.295793E-13   0.907879E-08   0.811488E-08   0.266720E-07  -0.378845E-10   0.907879E-08   0.109975E+00   0.301844E-03   0.180295E-02   0.876453E-06   0.811488E-08   0.301844E-03   0.109874E-01
   632   0.185898E+04   0.138906E+02   0.972037E-08   0.253842E-07   0.178974E-02   0.138906E+02   0.278357E+02  -0.148004E-08  -0.360554E-10   0.886827E-06   0.972037E-08  -0.148004E-08   0.294140E-13   0.906368E-08   0.809491E-08   0.253842E-07  -0.360554E-10   0.906368E-08   0.110142E+00   0.302266E-03   0.178974E-02   0.886827E-06   0.809491E-08   0.302266E-03   0.109952E-01
   633   0.185146E+04   0.128063E+02   0.979462E-08   0.240423E-07   0.177662E-02   0.128063E+02   0.281088E+02  -0.148953E-08  -0.341493E-10   0.896178E-06   0.979462E-08  -0.148953E-08   0.292499E-13   0.904862E-08   0.807502E-08   0.240423E-07  -0.341493E-10   0.904862E-08   0.110309E+00   0.302687E-03   0.177662E-02   0.896178E-06   0.807502E-08   0.302687E-03   0.110031E-01
   634   0.184416E+04   0.116959E+02   0.986871E-08   0.226535E-07   0.176359E-02   0.116959E+02   0.283776E+02  -0.149878E-08  -0.321767E-10   0.904452E-06   0.986871E-08  -0.149878E-08   0.290870E-13   0.903362E-08   0.805522E-08   0.226535E-07  -0.321767E-10   0.903362E-08   0.110476E+00   0.303109E-03   0.176359E-02   0.904452E-06   0.805522E-08   0.303109E-03   0.110109E-01
   635   0.183700E+04   0.105598E+02   0.994263E-08   0.212251E-07   0.175066E-02   0.105598E+02   0.286451E+02  -0.150780E-08  -0.301478E-10   0.911595E-06   0.994263E-08  -0.150780E-08   0.289252E-13   0.901866E-08   0.803551E-08   0.212251E-07  -0.301478E-10   0.901866E-08   0.110643E+00   0.303531E-03   0.175066E-02   0.911595E-06   0.803551E-08   0.303531E-03   0.110187E-01
   636   0.182983E+04   0.939851E+01   0.100164E-07   0.197643E-07   0.173783E-02   0.939851E+01   0.289107E+02  -0.151658E-08  -0.280730E-10   0.917554E-06   0.100164E-07  -0.151658E-08   0.287646E-13   0.900376E-08   0.801588E-08   0.197643E-07  -0.280730E-10   0.900376E-08   0.110810E+00   0.303954E-03   0.173783E-02   0.917554E-06   0.801588E-08   0.303954E-03   0.110265E-01
   637   0.182287E+04   0.821150E+01   0.100899E-07   0.182786E-07   0.172511E-02   0.821150E+01   0.291712E+02  -0.152513E-08  -0.259627E-10   0.922276E-06   0.100899E-07  -0.152513E-08   0.286051E-13   0.898890E-08   0.799634E-08   0.182786E-07  -0.259627E-10   0.898890E-08   0.110977E+00   0.304377E-03   0.172511E-02   0.922276E-06   0.799634E-08   0.304377E-03   0.110343E-01
   638   0.181606E+04   0.700087E+01   0.101632E-07   0.167751E-07   0.171250E-02   0.700087E+01   0.294305E+02  -0.153344E-08  -0.238271E-10   0.925707E-06   0.101632E-07  -0.153344E-08   0.284468E-13   0.897409E-08   0.797688E-08   0.167751E-07  -0.238271E-10   0.897409E-08   0.111144E+00   0.304801E-03   0.171250E-02   0.925707E-06   0.797688E-08   0.304801E-03   0.110422E-01
   639   0.180939E+04   0.576562E+01   0.102362E-07   0.152612E-07   0.170000E-02   0.576562E+01   0.296855E+02  -0.154152E-08  -0.216767E-10   0.927793E-06   0.102362E-07  -0.154152E-08   0.282896E-13   0.895933E-08   0.795751E-08   0.152612E-07  -0.216767E-10   0.895933E-08   0.111311E+00   0.305224E-03   0.170000E-02   0.927793E-06   0.795751E-08   0.305224E-03   0.110500E-01
   640   0.180286E+04   0.450733E+01   0.103089E-07   0.137440E-07   0.168762E-02   0.450733E+01   0.299386E+02  -0.154936E-08  -0.195218E-10   0.928482E-06   0.103089E-07  -0.154936E-08   0.281335E-13   0.894462E-08   0.793822E-08   0.137440E-07  -0.195218E-10   0.894462E-08   0.111478E+00   0.305649E-03   0.168762E-02   0.928482E-06   0.793822E-08   0.305649E-03   0.110578E-01
   641   0.179647E+04   0.322593E+01   0.103814E-07   0.122310E-07   0.167537E-02   0.322593E+01   0.301881E+02  -0.155696E-08  -0.173728E-10   0.927720E-06   0.103814E-07  -0.155696E-08   0.279786E-13   0.892996E-08   0.791902E-08   0.122310E-07  -0.173728E-10   0.892996E-08   0.111645E+00   0.306073E-03   0.167537E-02   0.927720E-06   0.791902E-08   0.306073E-03   0.110656E-01
   642   0.179015E+04   0.192217E+01   0.104535E-07   0.107294E-07   0.166324E-02   0.192217E+01   0.304335E+02  -0.156433E-08  -0.152399E-10   0.925453E-06   0.104535E-07  -0.156433E-08   0.278247E-13   0.891534E-08   0.789990E-08   0.107294E-07  -0.152399E-10   0.891534E-08   0.111812E+00   0.306498E-03   0.166324E-02   0.925453E-06   0.789990E-08   0.306498E-03   0.110733E-01
   643   0.178404E+04   0.596503E+00   0.105253E-07   0.924640E-08   0.165125E-02   0.596503E+00   0.306768E+02  -0.157146E-08  -0.131335E-10   0.921627E-06   0.105253E-07  -0.157146E-08   0.276719E-13   0.890077E-08   0.788086E-08   0.924640E-08  -0.131335E-10   0.890077E-08   0.111979E+00   0.306923E-03   0.165125E-02   0.921627E-06   0.788086E-08   0.306923E-03   0.110811E-01
   644   0.177815E+04  -0.750427E+00   0.105968E-07   0.778938E-08   0.163939E-02  -0.750427E+00   0.309145E+02  -0.157835E-08  -0.110639E-10   0.916190E-06   0.105968E-07  -0.157835E-08   0.275201E-13   0.888625E-08   0.786190E-08   0.778938E-08  -0.110639E-10   0.888625E-08   0.112146E+00   0.307349E-03   0.163939E-02   0.916190E-06   0.786190E-08   0.307349E-03   0.110889E-01
   645   0.177232E+04  -0.211835E+01   0.106679E-07   0.636559E-08   0.162768E-02  -0.211835E+01   0.311494E+02  -0.158500E-08  -0.904160E-11   0.909088E-06   0.106679E-07  -0.158500E-08   0.273694E-13   0.887178E-08   0.784302E-08   0.636559E-08  -0.904160E-11   0.887178E-08   0.112313E+00   0.307775E-03   0.162768E-02   0.909088E-06   0.784302E-08   0.307775E-03   0.110967E-01
   646   0.176664E+04  -0.350663E+01   0.107386E-07   0.498232E-08   0.161611E-02  -0.350663E+01   0.313808E+02  -0.159141E-08  -0.707681E-11   0.900268E-06   0.107386E-07  -0.159141E-08   0.272198E-13   0.885735E-08   0.782423E-08   0.498232E-08  -0.707681E-11   0.885735E-08   0.112480E+00   0.308202E-03   0.161611E-02   0.900268E-06   0.782423E-08   0.308202E-03   0.111045E-01
   647   0.176124E+04  -0.491515E+01   0.108088E-07   0.364684E-08   0.160469E-02  -0.491515E+01   0.316081E+02  -0.159759E-08  -0.517992E-11   0.889675E-06   0.108088E-07  -0.159759E-08   0.270712E-13   0.884297E-08   0.780551E-08   0.364684E-08  -0.517992E-11   0.884297E-08   0.112647E+00   0.308629E-03   0.160469E-02   0.889675E-06   0.780551E-08   0.308629E-03   0.111122E-01
