#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   653   0.173184E+04  -0.137448E+02   0.112210E-07  -0.300505E-08   0.155810E-02  -0.137448E+02   0.328856E+02  -0.162962E-08   0.431337E-11   0.815226E-06   0.112210E-07  -0.162962E-08   0.261860E-13   0.875371E-08   0.833393E-08  -0.300505E-08   0.431337E-11   0.875371E-08   0.113615E+00   0.281835E-02   0.155810E-02   0.815226E-06   0.833393E-08   0.281835E-02   0.121088E-01
   654   0.172751E+04  -0.152733E+02   0.112878E-07  -0.386154E-08   0.154747E-02  -0.152733E+02   0.330835E+02  -0.163412E-08   0.554276E-11   0.791822E-06   0.112878E-07  -0.163412E-08   0.260445E-13   0.873965E-08   0.831452E-08  -0.386154E-08   0.554276E-11   0.873965E-08   0.113782E+00   0.282242E-02   0.154747E-02   0.791822E-06   0.831452E-08   0.282242E-02   0.121173E-01
   655   0.172333E+04  -0.168173E+02   0.113542E-07  -0.464869E-08   0.153700E-02  -0.168173E+02   0.332771E+02  -0.163840E-08   0.667262E-11   0.766766E-06   0.113542E-07  -0.163840E-08   0.259039E-13   0.872564E-08   0.829519E-08  -0.464869E-08   0.667262E-11   0.872564E-08   0.113949E+00   0.282649E-02   0.153700E-02   0.766766E-06   0.829519E-08   0.282649E-02   0.121259E-01
   656   0.171943E+04  -0.183755E+02   0.114199E-07  -0.536846E-08   0.152668E-02  -0.183755E+02   0.334658E+02  -0.164244E-08   0.770576E-11   0.740145E-06   0.114199E-07  -0.164244E-08   0.257643E-13   0.871167E-08   0.827594E-08  -0.536846E-08   0.770576E-11   0.871167E-08   0.114115E+00   0.283056E-02   0.152668E-02   0.740145E-06   0.827594E-08   0.283056E-02   0.121345E-01
   657   0.171567E+04  -0.199462E+02   0.114852E-07  -0.602280E-08   0.151652E-02  -0.199462E+02   0.336496E+02  -0.164625E-08   0.864498E-11   0.712049E-06   0.114852E-07  -0.164625E-08   0.256256E-13   0.869774E-08   0.825677E-08  -0.602280E-08   0.864498E-11   0.869774E-08   0.114282E+00   0.283463E-02   0.151652E-02   0.712049E-06   0.825677E-08   0.283463E-02   0.121431E-01
   658   0.171198E+04  -0.215304E+02   0.115499E-07  -0.661367E-08   0.150652E-02  -0.215304E+02   0.338292E+02  -0.164983E-08   0.949310E-11   0.682567E-06   0.115499E-07  -0.164983E-08   0.254879E-13   0.868386E-08   0.823768E-08  -0.661367E-08   0.949310E-11   0.868386E-08   0.114449E+00   0.283870E-02   0.150652E-02   0.682567E-06   0.823768E-08   0.283870E-02   0.121516E-01
   659   0.170866E+04  -0.231264E+02   0.116140E-07  -0.714302E-08   0.149666E-02  -0.231264E+02   0.340038E+02  -0.165318E-08   0.102529E-10   0.651788E-06   0.116140E-07  -0.165318E-08   0.253511E-13   0.867002E-08   0.821867E-08  -0.714302E-08   0.102529E-10   0.867002E-08   0.114616E+00   0.284277E-02   0.149666E-02   0.651788E-06   0.821867E-08   0.284277E-02   0.121602E-01
   660   0.170548E+04  -0.247337E+02   0.116776E-07  -0.761280E-08   0.148695E-02  -0.247337E+02   0.341728E+02  -0.165631E-08   0.109272E-10   0.619800E-06   0.116776E-07  -0.165631E-08   0.252153E-13   0.865623E-08   0.819974E-08  -0.761280E-08   0.109272E-10   0.865623E-08   0.114783E+00   0.284684E-02   0.148695E-02   0.619800E-06   0.819974E-08   0.284684E-02   0.121688E-01
   661   0.170244E+04  -0.263508E+02   0.117406E-07  -0.802497E-08   0.147738E-02  -0.263508E+02   0.343368E+02  -0.165922E-08   0.115188E-10   0.586692E-06   0.117406E-07  -0.165922E-08   0.250804E-13   0.864248E-08   0.818088E-08  -0.802497E-08   0.115188E-10   0.864248E-08   0.114949E+00   0.285091E-02   0.147738E-02   0.586692E-06   0.818088E-08   0.285091E-02   0.121773E-01
   662   0.169962E+04  -0.279790E+02   0.118031E-07  -0.838148E-08   0.146795E-02  -0.279790E+02   0.344966E+02  -0.166190E-08   0.120306E-10   0.552554E-06   0.118031E-07  -0.166190E-08   0.249464E-13   0.862877E-08   0.816210E-08  -0.838148E-08   0.120306E-10   0.862877E-08   0.115116E+00   0.285499E-02   0.146795E-02   0.552554E-06   0.816210E-08   0.285499E-02   0.121858E-01
   663   0.169694E+04  -0.296171E+02   0.118649E-07  -0.868430E-08   0.145866E-02  -0.296171E+02   0.346514E+02  -0.166436E-08   0.124652E-10   0.517474E-06   0.118649E-07  -0.166436E-08   0.248133E-13   0.861510E-08   0.814340E-08  -0.868430E-08   0.124652E-10   0.861510E-08   0.115283E+00   0.285906E-02   0.145866E-02   0.517474E-06   0.814340E-08   0.285906E-02   0.121944E-01
   664   0.169448E+04  -0.312628E+02   0.119262E-07  -0.893537E-08   0.144950E-02  -0.312628E+02   0.347998E+02  -0.166660E-08   0.128256E-10   0.481542E-06   0.119262E-07  -0.166660E-08   0.246811E-13   0.860147E-08   0.812478E-08  -0.893537E-08   0.128256E-10   0.860147E-08   0.115450E+00   0.286313E-02   0.144950E-02   0.481542E-06   0.812478E-08   0.286313E-02   0.122029E-01
   665   0.169217E+04  -0.329169E+02   0.119869E-07  -0.913664E-08   0.144048E-02  -0.329169E+02   0.349433E+02  -0.166863E-08   0.131145E-10   0.444845E-06   0.119869E-07  -0.166863E-08   0.245498E-13   0.858789E-08   0.810623E-08  -0.913664E-08   0.131145E-10   0.858789E-08   0.115617E+00   0.286720E-02   0.144048E-02   0.444845E-06   0.810623E-08   0.286720E-02   0.122114E-01
   666   0.169007E+04  -0.345778E+02   0.120469E-07  -0.929008E-08   0.143159E-02  -0.345778E+02   0.350818E+02  -0.167044E-08   0.133348E-10   0.407474E-06   0.120469E-07  -0.167044E-08   0.244194E-13   0.857435E-08   0.808775E-08  -0.929008E-08   0.133348E-10   0.857435E-08   0.115783E+00   0.287127E-02   0.143159E-02   0.407474E-06   0.808775E-08   0.287127E-02   0.122199E-01
   667   0.168819E+04  -0.362457E+02   0.121064E-07  -0.939764E-08   0.142282E-02  -0.362457E+02   0.352146E+02  -0.167203E-08   0.134891E-10   0.369516E-06   0.121064E-07  -0.167203E-08   0.242899E-13   0.856085E-08   0.806935E-08  -0.939764E-08   0.134891E-10   0.856085E-08   0.115950E+00   0.287534E-02   0.142282E-02   0.369516E-06   0.806935E-08   0.287534E-02   0.122285E-01
   668   0.168638E+04  -0.379198E+02   0.121653E-07  -0.946127E-08   0.141418E-02  -0.379198E+02   0.353424E+02  -0.167341E-08   0.135805E-10   0.331061E-06   0.121653E-07  -0.167341E-08   0.241613E-13   0.854739E-08   0.805102E-08  -0.946127E-08   0.135805E-10   0.854739E-08   0.116117E+00   0.287941E-02   0.141418E-02   0.331061E-06   0.805102E-08   0.287941E-02   0.122370E-01
   669   0.168494E+04  -0.395987E+02   0.122235E-07  -0.948292E-08   0.140566E-02  -0.395987E+02   0.354646E+02  -0.167458E-08   0.136115E-10   0.292198E-06   0.122235E-07  -0.167458E-08   0.240335E-13   0.853397E-08   0.803277E-08  -0.948292E-08   0.136115E-10   0.853397E-08   0.116283E+00   0.288348E-02   0.140566E-02   0.292198E-06   0.803277E-08   0.288348E-02   0.122455E-01
   670   0.168356E+04  -0.412808E+02   0.122811E-07  -0.946456E-08   0.139726E-02  -0.412808E+02   0.355810E+02  -0.167554E-08   0.135852E-10   0.253016E-06   0.122811E-07  -0.167554E-08   0.239066E-13   0.852059E-08   0.801459E-08  -0.946456E-08   0.135852E-10   0.852059E-08   0.116450E+00   0.288755E-02   0.139726E-02   0.253016E-06   0.801459E-08   0.288755E-02   0.122540E-01
   671   0.168248E+04  -0.429677E+02   0.123380E-07  -0.940813E-08   0.138897E-02  -0.429677E+02   0.356932E+02  -0.167630E-08   0.135042E-10   0.213603E-06   0.123380E-07  -0.167630E-08   0.237806E-13   0.850725E-08   0.799648E-08  -0.940813E-08   0.135042E-10   0.850725E-08   0.116617E+00   0.289162E-02   0.138897E-02   0.213603E-06   0.799648E-08   0.289162E-02   0.122625E-01
   672   0.168147E+04  -0.446580E+02   0.123943E-07  -0.931559E-08   0.138080E-02  -0.446580E+02   0.357983E+02  -0.167684E-08   0.133714E-10   0.174048E-06   0.123943E-07  -0.167684E-08   0.236554E-13   0.849396E-08   0.797845E-08  -0.931559E-08   0.133714E-10   0.849396E-08   0.116783E+00   0.289569E-02   0.138080E-02   0.174048E-06   0.797845E-08   0.289569E-02   0.122710E-01
   673   0.168076E+04  -0.463493E+02   0.124499E-07  -0.918890E-08   0.137274E-02  -0.463493E+02   0.358991E+02  -0.167719E-08   0.131895E-10   0.134441E-06   0.124499E-07  -0.167719E-08   0.235310E-13   0.848070E-08   0.796048E-08  -0.918890E-08   0.131895E-10   0.848070E-08   0.116950E+00   0.289977E-02   0.137274E-02   0.134441E-06   0.796048E-08   0.289977E-02   0.122794E-01
   674   0.168019E+04  -0.480426E+02   0.125049E-07  -0.903001E-08   0.136479E-02  -0.480426E+02   0.359935E+02  -0.167732E-08   0.129615E-10   0.948703E-07   0.125049E-07  -0.167732E-08   0.234075E-13   0.846748E-08   0.794259E-08  -0.903001E-08   0.129615E-10   0.846748E-08   0.117117E+00   0.290384E-02   0.136479E-02   0.948703E-07   0.794259E-08   0.290384E-02   0.122879E-01
   675   0.167983E+04  -0.497371E+02   0.125592E-07  -0.884087E-08   0.135694E-02  -0.497371E+02   0.360822E+02  -0.167726E-08   0.126900E-10   0.554246E-07   0.125592E-07  -0.167726E-08   0.232848E-13   0.845430E-08   0.792477E-08  -0.884087E-08   0.126900E-10   0.845430E-08   0.117283E+00   0.290791E-02   0.135694E-02   0.554246E-07   0.792477E-08   0.290791E-02   0.122964E-01
   676   0.167963E+04  -0.514306E+02   0.126129E-07  -0.862345E-08   0.134920E-02  -0.514306E+02   0.361652E+02  -0.167700E-08   0.123779E-10   0.161929E-07   0.126129E-07  -0.167700E-08   0.231629E-13   0.844117E-08   0.790702E-08  -0.862345E-08   0.123779E-10   0.844117E-08   0.117450E+00   0.291198E-02   0.134920E-02   0.161929E-07   0.790702E-08   0.291198E-02   0.123049E-01
   677   0.167964E+04  -0.531238E+02   0.126658E-07  -0.837968E-08   0.134155E-02  -0.531238E+02   0.362424E+02  -0.167654E-08   0.120280E-10  -0.227358E-07   0.126658E-07  -0.167654E-08   0.230418E-13   0.842807E-08   0.788933E-08  -0.837968E-08   0.120280E-10   0.842807E-08   0.117617E+00   0.291605E-02   0.134155E-02  -0.227358E-07   0.788933E-08   0.291605E-02   0.123133E-01
   678   0.167987E+04  -0.548160E+02   0.127181E-07  -0.811154E-08   0.133400E-02  -0.548160E+02   0.363132E+02  -0.167588E-08   0.116431E-10  -0.612726E-07   0.127181E-07  -0.167588E-08   0.229216E-13   0.841501E-08   0.787172E-08  -0.811154E-08   0.116431E-10   0.841501E-08   0.117783E+00   0.292012E-02   0.133400E-02  -0.612726E-07   0.787172E-08   0.292012E-02   0.123218E-01
   679   0.168025E+04  -0.565058E+02   0.127697E-07  -0.782097E-08   0.132655E-02  -0.565058E+02   0.363791E+02  -0.167503E-08   0.112260E-10  -0.993287E-07   0.127697E-07  -0.167503E-08   0.228021E-13   0.840199E-08   0.785417E-08  -0.782097E-08   0.112260E-10   0.840199E-08   0.117950E+00   0.292419E-02   0.132655E-02  -0.993287E-07   0.785417E-08   0.292419E-02   0.123303E-01
   680   0.168093E+04  -0.581931E+02   0.128205E-07  -0.750992E-08   0.131919E-02  -0.581931E+02   0.364392E+02  -0.167398E-08   0.107796E-10  -0.136815E-06   0.128205E-07  -0.167398E-08   0.226834E-13   0.838900E-08   0.783670E-08  -0.750992E-08   0.107796E-10   0.838900E-08   0.118116E+00   0.292826E-02   0.131919E-02  -0.136815E-06   0.783670E-08   0.292826E-02   0.123387E-01
   681   0.168175E+04  -0.598759E+02   0.128707E-07  -0.718036E-08   0.131191E-02  -0.598759E+02   0.364929E+02  -0.167274E-08   0.103065E-10  -0.173643E-06   0.128707E-07  -0.167274E-08   0.225655E-13   0.837606E-08   0.781929E-08  -0.718036E-08   0.103065E-10   0.837606E-08   0.118283E+00   0.293233E-02   0.131191E-02  -0.173643E-06   0.781929E-08   0.293233E-02   0.123472E-01
   682   0.168271E+04  -0.615556E+02   0.129201E-07  -0.683423E-08   0.130472E-02  -0.615556E+02   0.365401E+02  -0.167131E-08   0.980969E-11  -0.209723E-06   0.129201E-07  -0.167131E-08   0.224484E-13   0.836315E-08   0.780194E-08  -0.683423E-08   0.980969E-11   0.836315E-08   0.118449E+00   0.293640E-02   0.130472E-02  -0.209723E-06   0.780194E-08   0.293640E-02   0.123556E-01
   683   0.168397E+04  -0.632314E+02   0.129688E-07  -0.647350E-08   0.129762E-02  -0.632314E+02   0.365831E+02  -0.166969E-08   0.929190E-11  -0.244967E-06   0.129688E-07  -0.166969E-08   0.223320E-13   0.835028E-08   0.778467E-08  -0.647350E-08   0.929190E-11   0.835028E-08   0.118616E+00   0.294047E-02   0.129762E-02  -0.244967E-06   0.778467E-08   0.294047E-02   0.123641E-01
   684   0.168531E+04  -0.649012E+02   0.130168E-07  -0.610011E-08   0.129060E-02  -0.649012E+02   0.366182E+02  -0.166789E-08   0.875595E-11  -0.279285E-06   0.130168E-07  -0.166789E-08   0.222164E-13   0.833745E-08   0.776746E-08  -0.610011E-08   0.875595E-11   0.833745E-08   0.118782E+00   0.294454E-02   0.129060E-02  -0.279285E-06   0.776746E-08   0.294454E-02   0.123725E-01
   685   0.168679E+04  -0.665651E+02   0.130641E-07  -0.571603E-08   0.128365E-02  -0.665651E+02   0.366483E+02  -0.166590E-08   0.820464E-11  -0.312590E-06   0.130641E-07  -0.166590E-08   0.221016E-13   0.832465E-08   0.775031E-08  -0.571603E-08   0.820464E-11   0.832465E-08   0.118949E+00   0.294861E-02   0.128365E-02  -0.312590E-06   0.775031E-08   0.294861E-02   0.123809E-01
   686   0.168849E+04  -0.682140E+02   0.131105E-07  -0.532320E-08   0.127678E-02  -0.682140E+02   0.366719E+02  -0.166372E-08   0.764078E-11  -0.344791E-06   0.131105E-07  -0.166372E-08   0.219875E-13   0.831189E-08   0.773323E-08  -0.532320E-08   0.764078E-11   0.831189E-08   0.119115E+00   0.295267E-02   0.127678E-02  -0.344791E-06   0.773323E-08   0.295267E-02   0.123894E-01
   687   0.169048E+04  -0.698592E+02   0.131563E-07  -0.492358E-08   0.126998E-02  -0.698592E+02   0.366905E+02  -0.166137E-08   0.706718E-11  -0.375800E-06   0.131563E-07  -0.166137E-08   0.218742E-13   0.829917E-08   0.771622E-08  -0.492358E-08   0.706718E-11   0.829917E-08   0.119282E+00   0.295674E-02   0.126998E-02  -0.375800E-06   0.771622E-08   0.295674E-02   0.123978E-01
   688   0.169255E+04  -0.714985E+02   0.132013E-07  -0.451912E-08   0.126325E-02  -0.714985E+02   0.367020E+02  -0.165883E-08   0.648663E-11  -0.405528E-06   0.132013E-07  -0.165883E-08   0.217615E-13   0.828649E-08   0.769927E-08  -0.451912E-08   0.648663E-11   0.828649E-08   0.119448E+00   0.296081E-02   0.126325E-02  -0.405528E-06   0.769927E-08   0.296081E-02   0.124062E-01
   689   0.169485E+04  -0.731244E+02   0.132455E-07  -0.411178E-08   0.125659E-02  -0.731244E+02   0.367077E+02  -0.165611E-08   0.590195E-11  -0.433887E-06   0.132455E-07  -0.165611E-08   0.216496E-13   0.827384E-08   0.768238E-08  -0.411178E-08   0.590195E-11   0.827384E-08   0.119615E+00   0.296488E-02   0.125659E-02  -0.433887E-06   0.768238E-08   0.296488E-02   0.124147E-01
   690   0.169729E+04  -0.747445E+02   0.132889E-07  -0.370352E-08   0.124999E-02  -0.747445E+02   0.367085E+02  -0.165322E-08   0.531594E-11  -0.460787E-06   0.132889E-07  -0.165322E-08   0.215385E-13   0.826122E-08   0.766555E-08  -0.370352E-08   0.531594E-11   0.826122E-08   0.119781E+00   0.296895E-02   0.124999E-02  -0.460787E-06   0.766555E-08   0.296895E-02   0.124231E-01
   691   0.169995E+04  -0.763513E+02   0.133315E-07  -0.329629E-08   0.124345E-02  -0.763513E+02   0.367013E+02  -0.165015E-08   0.473141E-11  -0.486139E-06   0.133315E-07  -0.165015E-08   0.214280E-13   0.824864E-08   0.764879E-08  -0.329629E-08   0.473141E-11   0.824864E-08   0.119948E+00   0.297302E-02   0.124345E-02  -0.486139E-06   0.764879E-08   0.297302E-02   0.124315E-01
   692   0.170276E+04  -0.779448E+02   0.133734E-07  -0.289204E-08   0.123698E-02  -0.779448E+02   0.366898E+02  -0.164690E-08   0.415116E-11  -0.509854E-06   0.133734E-07  -0.164690E-08   0.213182E-13   0.823610E-08   0.763209E-08  -0.289204E-08   0.415116E-11   0.823610E-08   0.120114E+00   0.297709E-02   0.123698E-02  -0.509854E-06   0.763209E-08   0.297709E-02   0.124399E-01
   693   0.170579E+04  -0.795326E+02   0.134145E-07  -0.249273E-08   0.123056E-02  -0.795326E+02   0.366719E+02  -0.164349E-08   0.357800E-11  -0.531844E-06   0.134145E-07  -0.164349E-08   0.212092E-13   0.822360E-08   0.761545E-08  -0.249273E-08   0.357800E-11   0.822360E-08   0.120280E+00   0.298116E-02   0.123056E-02  -0.531844E-06   0.761545E-08   0.298116E-02   0.124483E-01
   694   0.170890E+04  -0.810997E+02   0.134547E-07  -0.210031E-08   0.122419E-02  -0.810997E+02   0.366475E+02  -0.163990E-08   0.301473E-11  -0.552020E-06   0.134547E-07  -0.163990E-08   0.211008E-13   0.821112E-08   0.759887E-08  -0.210031E-08   0.301473E-11   0.821112E-08   0.120447E+00   0.298522E-02   0.122419E-02  -0.552020E-06   0.759887E-08   0.298522E-02   0.124567E-01
   695   0.171230E+04  -0.826536E+02   0.134942E-07  -0.171674E-08   0.121787E-02  -0.826536E+02   0.366189E+02  -0.163614E-08   0.246416E-11  -0.570292E-06   0.134942E-07  -0.163614E-08   0.209931E-13   0.819869E-08   0.758235E-08  -0.171674E-08   0.246416E-11   0.819869E-08   0.120613E+00   0.298929E-02   0.121787E-02  -0.570292E-06   0.758235E-08   0.298929E-02   0.124651E-01
   696   0.171585E+04  -0.842092E+02   0.135328E-07  -0.134397E-08   0.121160E-02  -0.842092E+02   0.365831E+02  -0.163222E-08   0.192910E-11  -0.586572E-06   0.135328E-07  -0.163222E-08   0.208861E-13   0.818628E-08   0.756589E-08  -0.134397E-08   0.192910E-11   0.818628E-08   0.120779E+00   0.299336E-02   0.121160E-02  -0.586572E-06   0.756589E-08   0.299336E-02   0.124735E-01
   697   0.171955E+04  -0.857368E+02   0.135706E-07  -0.983954E-09   0.120538E-02  -0.857368E+02   0.365415E+02  -0.162812E-08   0.141234E-11  -0.600771E-06   0.135706E-07  -0.162812E-08   0.207797E-13   0.817391E-08   0.754949E-08  -0.983954E-09   0.141234E-11   0.817391E-08   0.120946E+00   0.299743E-02   0.120538E-02  -0.600771E-06   0.754949E-08   0.299743E-02   0.124819E-01
   698   0.172340E+04  -0.872514E+02   0.136075E-07  -0.638652E-09   0.119919E-02  -0.872514E+02   0.364935E+02  -0.162387E-08   0.916705E-12  -0.612800E-06   0.136075E-07  -0.162387E-08   0.206740E-13   0.816158E-08   0.753315E-08  -0.638652E-09   0.916705E-12   0.816158E-08   0.121112E+00   0.300149E-02   0.119919E-02  -0.612800E-06   0.753315E-08   0.300149E-02   0.124903E-01
   699   0.172740E+04  -0.887454E+02   0.136437E-07  -0.310016E-09   0.119305E-02  -0.887454E+02   0.364405E+02  -0.161945E-08   0.444989E-12  -0.622570E-06   0.136437E-07  -0.161945E-08   0.205690E-13   0.814928E-08   0.751687E-08  -0.310016E-09   0.444989E-12   0.814928E-08   0.121278E+00   0.300556E-02   0.119305E-02  -0.622570E-06   0.751687E-08   0.300556E-02   0.124987E-01
   700   0.173162E+04  -0.902263E+02   0.136789E-07  -0.243307E-40   0.118694E-02  -0.902263E+02   0.363810E+02  -0.161487E-08   0.476441E-43  -0.629993E-06   0.136789E-07  -0.161487E-08   0.204646E-13   0.813701E-08   0.750065E-08  -0.243307E-40   0.476441E-43   0.813701E-08   0.121444E+00   0.300963E-02   0.118694E-02  -0.629993E-06   0.750065E-08   0.300963E-02   0.125071E-01
   701   0.173600E+04  -0.916942E+02   0.137134E-07   0.289852E-09   0.118087E-02  -0.916942E+02   0.363157E+02  -0.161013E-08  -0.416046E-12  -0.635008E-06   0.137134E-07  -0.161013E-08   0.203608E-13   0.812478E-08   0.748448E-08   0.289852E-09  -0.416046E-12   0.812478E-08   0.121611E+00   0.301369E-02   0.118087E-02  -0.635008E-06   0.748448E-08   0.301369E-02   0.125155E-01
   702   0.174052E+04  -0.931342E+02   0.137469E-07   0.559643E-09   0.117483E-02  -0.931342E+02   0.362455E+02  -0.160523E-08  -0.803298E-12  -0.637675E-06   0.137469E-07  -0.160523E-08   0.202577E-13   0.811258E-08   0.746837E-08   0.559643E-09  -0.803298E-12   0.811258E-08   0.121777E+00   0.301776E-02   0.117483E-02  -0.637675E-06   0.746837E-08   0.301776E-02   0.125239E-01
   703   0.174519E+04  -0.945760E+02   0.137796E-07   0.809888E-09   0.116882E-02  -0.945760E+02   0.361688E+02  -0.160017E-08  -0.116249E-11  -0.638082E-06   0.137796E-07  -0.160017E-08   0.201552E-13   0.810041E-08   0.745232E-08   0.809888E-09  -0.116249E-11   0.810041E-08   0.121943E+00   0.302183E-02   0.116882E-02  -0.638082E-06   0.745232E-08   0.302183E-02   0.125323E-01
   704   0.175001E+04  -0.959825E+02   0.138115E-07   0.104110E-08   0.116284E-02  -0.959825E+02   0.360871E+02  -0.159496E-08  -0.149437E-11  -0.636317E-06   0.138115E-07  -0.159496E-08   0.200534E-13   0.808827E-08   0.743632E-08   0.104110E-08  -0.149437E-11   0.808827E-08   0.122109E+00   0.302589E-02   0.116284E-02  -0.636317E-06   0.743632E-08   0.302589E-02   0.125407E-01
   705   0.175491E+04  -0.973685E+02   0.138424E-07   0.125380E-08   0.115689E-02  -0.973685E+02   0.359988E+02  -0.158960E-08  -0.179967E-11  -0.632470E-06   0.138424E-07  -0.158960E-08   0.199522E-13   0.807617E-08   0.742038E-08   0.125380E-08  -0.179967E-11   0.807617E-08   0.122275E+00   0.302996E-02   0.115689E-02  -0.632470E-06   0.742038E-08   0.302996E-02   0.125491E-01
   706   0.176003E+04  -0.987414E+02   0.138725E-07   0.144849E-08   0.115096E-02  -0.987414E+02   0.359055E+02  -0.158408E-08  -0.207912E-11  -0.626628E-06   0.138725E-07  -0.158408E-08   0.198516E-13   0.806411E-08   0.740450E-08   0.144849E-08  -0.207912E-11   0.806411E-08   0.122441E+00   0.303402E-02   0.115096E-02  -0.626628E-06   0.740450E-08   0.303402E-02   0.125575E-01
   707   0.176523E+04  -0.100094E+03   0.139018E-07   0.162569E-08   0.114505E-02  -0.100094E+03   0.358065E+02  -0.157842E-08  -0.233348E-11  -0.618880E-06   0.139018E-07  -0.157842E-08   0.197516E-13   0.805207E-08   0.738868E-08   0.162569E-08  -0.233348E-11   0.805207E-08   0.122608E+00   0.303809E-02   0.114505E-02  -0.618880E-06   0.738868E-08   0.303809E-02   0.125659E-01
   708   0.177073E+04  -0.101411E+03   0.139301E-07   0.178592E-08   0.113916E-02  -0.101411E+03   0.357024E+02  -0.157261E-08  -0.256347E-11  -0.609314E-06   0.139301E-07  -0.157261E-08   0.196523E-13   0.804007E-08   0.737291E-08   0.178592E-08  -0.256347E-11   0.804007E-08   0.122774E+00   0.304215E-02   0.113916E-02  -0.609314E-06   0.737291E-08   0.304215E-02   0.125742E-01
   709   0.177624E+04  -0.102722E+03   0.139576E-07   0.192969E-08   0.113329E-02  -0.102722E+03   0.355925E+02  -0.156665E-08  -0.276983E-11  -0.598018E-06   0.139576E-07  -0.156665E-08   0.195535E-13   0.802810E-08   0.735720E-08   0.192969E-08  -0.276983E-11   0.802810E-08   0.122940E+00   0.304622E-02   0.113329E-02  -0.598018E-06   0.735720E-08   0.304622E-02   0.125826E-01
   710   0.178196E+04  -0.104005E+03   0.139841E-07   0.205751E-08   0.112744E-02  -0.104005E+03   0.354768E+02  -0.156054E-08  -0.295330E-11  -0.585082E-06   0.139841E-07  -0.156054E-08   0.194554E-13   0.801617E-08   0.734155E-08   0.205751E-08  -0.295330E-11   0.801617E-08   0.123106E+00   0.305028E-02   0.112744E-02  -0.585082E-06   0.734155E-08   0.305028E-02   0.125910E-01
   711   0.178777E+04  -0.105261E+03   0.140098E-07   0.216990E-08   0.112160E-02  -0.105261E+03   0.353560E+02  -0.155429E-08  -0.311463E-11  -0.570594E-06   0.140098E-07  -0.155429E-08   0.193580E-13   0.800427E-08   0.732596E-08   0.216990E-08  -0.311463E-11   0.800427E-08   0.123272E+00   0.305435E-02   0.112160E-02  -0.570594E-06   0.732596E-08   0.305435E-02   0.125994E-01
   712   0.179373E+04  -0.106503E+03   0.140346E-07   0.226738E-08   0.111578E-02  -0.106503E+03   0.352301E+02  -0.154790E-08  -0.325454E-11  -0.554641E-06   0.140346E-07  -0.154790E-08   0.192611E-13   0.799240E-08   0.731042E-08   0.226738E-08  -0.325454E-11   0.799240E-08   0.123438E+00   0.305841E-02   0.111578E-02  -0.554641E-06   0.731042E-08   0.305841E-02   0.126077E-01
   713   0.179991E+04  -0.107710E+03   0.140585E-07   0.235045E-08   0.110996E-02  -0.107710E+03   0.350984E+02  -0.154138E-08  -0.337378E-11  -0.537313E-06   0.140585E-07  -0.154138E-08   0.191649E-13   0.798057E-08   0.729494E-08   0.235045E-08  -0.337378E-11   0.798057E-08   0.123604E+00   0.306247E-02   0.110996E-02  -0.537313E-06   0.729494E-08   0.306247E-02   0.126161E-01
   714   0.180603E+04  -0.108896E+03   0.140815E-07   0.241963E-08   0.110415E-02  -0.108896E+03   0.349623E+02  -0.153471E-08  -0.347308E-11  -0.518697E-06   0.140815E-07  -0.153471E-08   0.190692E-13   0.796877E-08   0.727952E-08   0.241963E-08  -0.347308E-11   0.796877E-08   0.123770E+00   0.306653E-02   0.110415E-02  -0.518697E-06   0.727952E-08   0.306653E-02   0.126245E-01
   715   0.181237E+04  -0.110061E+03   0.141035E-07   0.247544E-08   0.109835E-02  -0.110061E+03   0.348204E+02  -0.152790E-08  -0.355319E-11  -0.498883E-06   0.141035E-07  -0.152790E-08   0.189742E-13   0.795700E-08   0.726415E-08   0.247544E-08  -0.355319E-11   0.795700E-08   0.123935E+00   0.307060E-02   0.109835E-02  -0.498883E-06   0.726415E-08   0.307060E-02   0.126329E-01
   716   0.181887E+04  -0.111199E+03   0.141247E-07   0.251840E-08   0.109256E-02  -0.111199E+03   0.346734E+02  -0.152097E-08  -0.361484E-11  -0.477959E-06   0.141247E-07  -0.152097E-08   0.188798E-13   0.794527E-08   0.724884E-08   0.251840E-08  -0.361484E-11   0.794527E-08   0.124101E+00   0.307466E-02   0.109256E-02  -0.477959E-06   0.724884E-08   0.307466E-02   0.126412E-01
   717   0.182544E+04  -0.112301E+03   0.141450E-07   0.254900E-08   0.108677E-02  -0.112301E+03   0.345220E+02  -0.151389E-08  -0.365877E-11  -0.456012E-06   0.141450E-07  -0.151389E-08   0.187860E-13   0.793357E-08   0.723359E-08   0.254900E-08  -0.365877E-11   0.793357E-08   0.124267E+00   0.307872E-02   0.108677E-02  -0.456012E-06   0.723359E-08   0.307872E-02   0.126496E-01
