#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   583   0.228784E+04   0.295560E+02   0.367406E-05  -0.896724E-07   0.245839E-02   0.295560E+02   0.137947E+02  -0.428878E-06   0.127332E-09   0.167442E-06   0.367406E-05  -0.428878E-06   0.133205E-07   0.575828E-05   0.536058E-05  -0.896724E-07   0.127332E-09   0.575828E-05   0.101967E+00   0.282039E-03   0.245839E-02   0.167442E-06   0.536058E-05   0.282039E-03   0.106120E-01
   584   0.227963E+04   0.299973E+02   0.371438E-05  -0.844919E-07   0.244535E-02   0.299973E+02   0.140499E+02  -0.441640E-06   0.119976E-09   0.173317E-06   0.371438E-05  -0.441640E-06   0.132857E-07   0.575771E-05   0.535527E-05  -0.844919E-07   0.119976E-09   0.575771E-05   0.102134E+00   0.282441E-03   0.244535E-02   0.173317E-06   0.535527E-05   0.282441E-03   0.106198E-01
   585   0.227133E+04   0.304084E+02   0.375525E-05  -0.791637E-07   0.243227E-02   0.304084E+02   0.143082E+02  -0.454316E-06   0.112410E-09   0.179647E-06   0.375525E-05  -0.454316E-06   0.132510E-07   0.575714E-05   0.534998E-05  -0.791637E-07   0.112410E-09   0.575714E-05   0.102300E+00   0.282843E-03   0.243227E-02   0.179647E-06   0.534998E-05   0.282843E-03   0.106276E-01
   586   0.226289E+04   0.307893E+02   0.379667E-05  -0.737151E-07   0.241917E-02   0.307893E+02   0.145687E+02  -0.466905E-06   0.104673E-09   0.186448E-06   0.379667E-05  -0.466905E-06   0.132165E-07   0.575657E-05   0.534471E-05  -0.737151E-07   0.104673E-09   0.575657E-05   0.102467E+00   0.283246E-03   0.241917E-02   0.186448E-06   0.534471E-05   0.283246E-03   0.106353E-01
   587   0.225444E+04   0.311399E+02   0.383864E-05  -0.681732E-07   0.240603E-02   0.311399E+02   0.148329E+02  -0.479407E-06   0.968037E-10   0.193734E-06   0.383864E-05  -0.479407E-06   0.131820E-07   0.575600E-05   0.533945E-05  -0.681732E-07   0.968037E-10   0.575600E-05   0.102634E+00   0.283649E-03   0.240603E-02   0.193734E-06   0.533945E-05   0.283649E-03   0.106431E-01
   588   0.224583E+04   0.314588E+02   0.388114E-05  -0.625651E-07   0.239287E-02   0.314588E+02   0.150994E+02  -0.491819E-06   0.888405E-10   0.201519E-06   0.388114E-05  -0.491819E-06   0.131478E-07   0.575544E-05   0.533420E-05  -0.625651E-07   0.888405E-10   0.575544E-05   0.102800E+00   0.284053E-03   0.239287E-02   0.201519E-06   0.533420E-05   0.284053E-03   0.106509E-01
   589   0.223715E+04   0.317474E+02   0.392417E-05  -0.569182E-07   0.237967E-02   0.317474E+02   0.153690E+02  -0.504142E-06   0.808220E-10   0.209817E-06   0.392417E-05  -0.504142E-06   0.131136E-07   0.575488E-05   0.532898E-05  -0.569182E-07   0.808220E-10   0.575488E-05   0.102967E+00   0.284457E-03   0.237967E-02   0.209817E-06   0.532898E-05   0.284457E-03   0.106586E-01
   590   0.222838E+04   0.320050E+02   0.396772E-05  -0.512594E-07   0.236643E-02   0.320050E+02   0.156400E+02  -0.516375E-06   0.727867E-10   0.218643E-06   0.396772E-05  -0.516375E-06   0.130796E-07   0.575432E-05   0.532377E-05  -0.512594E-07   0.727867E-10   0.575432E-05   0.103134E+00   0.284861E-03   0.236643E-02   0.218643E-06   0.532377E-05   0.284861E-03   0.106664E-01
   591   0.221961E+04   0.322309E+02   0.401179E-05  -0.456160E-07   0.235316E-02   0.322309E+02   0.159149E+02  -0.528517E-06   0.647732E-10   0.228012E-06   0.401179E-05  -0.528517E-06   0.130458E-07   0.575376E-05   0.531857E-05  -0.456160E-07   0.647732E-10   0.575376E-05   0.103301E+00   0.285266E-03   0.235316E-02   0.228012E-06   0.531857E-05   0.285266E-03   0.106742E-01
   592   0.221076E+04   0.324242E+02   0.405637E-05  -0.400151E-07   0.233985E-02   0.324242E+02   0.161905E+02  -0.540567E-06   0.568202E-10   0.237937E-06   0.405637E-05  -0.540567E-06   0.130121E-07   0.575321E-05   0.531340E-05  -0.400151E-07   0.568202E-10   0.575321E-05   0.103467E+00   0.285672E-03   0.233985E-02   0.237937E-06   0.531340E-05   0.285672E-03   0.106820E-01
   593   0.220183E+04   0.325872E+02   0.410145E-05  -0.344840E-07   0.232650E-02   0.325872E+02   0.164699E+02  -0.552523E-06   0.489662E-10   0.248434E-06   0.410145E-05  -0.552523E-06   0.129785E-07   0.575266E-05   0.530824E-05  -0.344840E-07   0.489662E-10   0.575266E-05   0.103634E+00   0.286077E-03   0.232650E-02   0.248434E-06   0.530824E-05   0.286077E-03   0.106898E-01
   594   0.219274E+04   0.327170E+02   0.414703E-05  -0.290497E-07   0.231311E-02   0.327170E+02   0.167509E+02  -0.564386E-06   0.412497E-10   0.259516E-06   0.414703E-05  -0.564386E-06   0.129450E-07   0.575211E-05   0.530309E-05  -0.290497E-07   0.412497E-10   0.575211E-05   0.103801E+00   0.286483E-03   0.231311E-02   0.259516E-06   0.530309E-05   0.286483E-03   0.106976E-01
   595   0.218365E+04   0.328157E+02   0.419309E-05  -0.237395E-07   0.229968E-02   0.328157E+02   0.170326E+02  -0.576155E-06   0.337093E-10   0.271197E-06   0.419309E-05  -0.576155E-06   0.129117E-07   0.575157E-05   0.529797E-05  -0.237395E-07   0.337093E-10   0.575157E-05   0.103968E+00   0.286890E-03   0.229968E-02   0.271197E-06   0.529797E-05   0.286890E-03   0.107054E-01
   596   0.217462E+04   0.328811E+02   0.423964E-05  -0.185805E-07   0.228620E-02   0.328811E+02   0.173182E+02  -0.587828E-06   0.263837E-10   0.283493E-06   0.423964E-05  -0.587828E-06   0.128785E-07   0.575102E-05   0.529286E-05  -0.185805E-07   0.263837E-10   0.575102E-05   0.104135E+00   0.287297E-03   0.228620E-02   0.283493E-06   0.529286E-05   0.287297E-03   0.107132E-01
   597   0.216551E+04   0.329147E+02   0.428667E-05  -0.135999E-07   0.227267E-02   0.329147E+02   0.176031E+02  -0.599404E-06   0.193114E-10   0.296418E-06   0.428667E-05  -0.599404E-06   0.128455E-07   0.575048E-05   0.528777E-05  -0.135999E-07   0.193114E-10   0.575048E-05   0.104301E+00   0.287704E-03   0.227267E-02   0.296418E-06   0.528777E-05   0.287704E-03   0.107210E-01
   598   0.215655E+04   0.329157E+02   0.433416E-05  -0.882481E-08   0.225909E-02   0.329157E+02   0.178911E+02  -0.610883E-06   0.125310E-10   0.309986E-06   0.433416E-05  -0.610883E-06   0.128126E-07   0.574995E-05   0.528269E-05  -0.882481E-08   0.125310E-10   0.574995E-05   0.104468E+00   0.288112E-03   0.225909E-02   0.309986E-06   0.528269E-05   0.288112E-03   0.107288E-01
   599   0.214743E+04   0.328849E+02   0.438212E-05  -0.428247E-08   0.224547E-02   0.328849E+02   0.181806E+02  -0.622265E-06   0.608096E-11   0.324211E-06   0.438212E-05  -0.622265E-06   0.127798E-07   0.574941E-05   0.527763E-05  -0.428247E-08   0.608096E-11   0.574941E-05   0.104635E+00   0.288520E-03   0.224547E-02   0.324211E-06   0.527763E-05   0.288520E-03   0.107366E-01
   600   0.213823E+04   0.328207E+02   0.443053E-05   0.319322E-24   0.223179E-02   0.328207E+02   0.184717E+02  -0.633547E-06   0.599413E-26   0.339108E-06   0.443053E-05  -0.633547E-06   0.127471E-07   0.574887E-05   0.527259E-05   0.319322E-24   0.599413E-26   0.574887E-05   0.104802E+00   0.288929E-03   0.223179E-02   0.339108E-06   0.527259E-05   0.288929E-03   0.107444E-01
   601   0.212902E+04   0.327240E+02   0.447939E-05   0.400115E-08   0.221806E-02   0.327240E+02   0.187644E+02  -0.644729E-06  -0.568151E-11   0.354680E-06   0.447939E-05  -0.644729E-06   0.127146E-07   0.574834E-05   0.526757E-05   0.400115E-08  -0.568151E-11   0.574834E-05   0.104969E+00   0.289337E-03   0.221806E-02   0.354680E-06   0.526757E-05   0.289337E-03   0.107523E-01
   602   0.211980E+04   0.325938E+02   0.452869E-05   0.772253E-08   0.220427E-02   0.325938E+02   0.190572E+02  -0.655811E-06  -0.109658E-10   0.370885E-06   0.452869E-05  -0.655811E-06   0.126822E-07   0.574781E-05   0.526256E-05   0.772253E-08  -0.109658E-10   0.574781E-05   0.105136E+00   0.289747E-03   0.220427E-02   0.370885E-06   0.526256E-05   0.289747E-03   0.107601E-01
   603   0.211050E+04   0.324325E+02   0.457841E-05   0.111714E-07   0.219045E-02   0.324325E+02   0.193523E+02  -0.666791E-06  -0.158631E-10   0.387669E-06   0.457841E-05  -0.666791E-06   0.126500E-07   0.574729E-05   0.525757E-05   0.111714E-07  -0.158631E-10   0.574729E-05   0.105302E+00   0.290157E-03   0.219045E-02   0.387669E-06   0.525757E-05   0.290157E-03   0.107679E-01
   604   0.210134E+04   0.322378E+02   0.462855E-05   0.143551E-07   0.217658E-02   0.322378E+02   0.196476E+02  -0.677669E-06  -0.203838E-10   0.404979E-06   0.462855E-05  -0.677669E-06   0.126178E-07   0.574676E-05   0.525260E-05   0.143551E-07  -0.203838E-10   0.574676E-05   0.105469E+00   0.290567E-03   0.217658E-02   0.404979E-06   0.525260E-05   0.290567E-03   0.107758E-01
   605   0.209210E+04   0.320104E+02   0.467908E-05   0.172808E-07   0.216268E-02   0.320104E+02   0.199436E+02  -0.688443E-06  -0.245382E-10   0.422761E-06   0.467908E-05  -0.688443E-06   0.125858E-07   0.574624E-05   0.524764E-05   0.172808E-07  -0.245382E-10   0.574624E-05   0.105636E+00   0.290977E-03   0.216268E-02   0.422761E-06   0.524764E-05   0.290977E-03   0.107836E-01
   606   0.208293E+04   0.317502E+02   0.473000E-05   0.199559E-07   0.214874E-02   0.317502E+02   0.202406E+02  -0.699112E-06  -0.283367E-10   0.440963E-06   0.473000E-05  -0.699112E-06   0.125539E-07   0.574572E-05   0.524271E-05   0.199559E-07  -0.283367E-10   0.574572E-05   0.105803E+00   0.291388E-03   0.214874E-02   0.440963E-06   0.524271E-05   0.291388E-03   0.107914E-01
   607   0.207352E+04   0.314573E+02   0.478130E-05   0.223876E-07   0.213478E-02   0.314573E+02   0.205384E+02  -0.709676E-06  -0.317897E-10   0.459530E-06   0.478130E-05  -0.709676E-06   0.125222E-07   0.574520E-05   0.523778E-05   0.223876E-07  -0.317897E-10   0.574520E-05   0.105970E+00   0.291800E-03   0.213478E-02   0.459530E-06   0.523778E-05   0.291800E-03   0.107993E-01
   608   0.206433E+04   0.311316E+02   0.483296E-05   0.245832E-07   0.212079E-02   0.311316E+02   0.208371E+02  -0.720134E-06  -0.349073E-10   0.478410E-06   0.483296E-05  -0.720134E-06   0.124906E-07   0.574468E-05   0.523288E-05   0.245832E-07  -0.349073E-10   0.574468E-05   0.106137E+00   0.292212E-03   0.212079E-02   0.478410E-06   0.523288E-05   0.292212E-03   0.108071E-01
   609   0.205521E+04   0.307731E+02   0.488497E-05   0.265499E-07   0.210678E-02   0.307731E+02   0.211351E+02  -0.730484E-06  -0.377001E-10   0.497549E-06   0.488497E-05  -0.730484E-06   0.124591E-07   0.574416E-05   0.522799E-05   0.265499E-07  -0.377001E-10   0.574416E-05   0.106304E+00   0.292624E-03   0.210678E-02   0.497549E-06   0.522799E-05   0.292624E-03   0.108150E-01
   610   0.204601E+04   0.303817E+02   0.493731E-05   0.282952E-07   0.209277E-02   0.303817E+02   0.214333E+02  -0.740726E-06  -0.401783E-10   0.516893E-06   0.493731E-05  -0.740726E-06   0.124277E-07   0.574365E-05   0.522312E-05   0.282952E-07  -0.401783E-10   0.574365E-05   0.106471E+00   0.293036E-03   0.209277E-02   0.516893E-06   0.522312E-05   0.293036E-03   0.108228E-01
   611   0.203687E+04   0.299581E+02   0.498999E-05   0.298261E-07   0.207874E-02   0.299581E+02   0.217324E+02  -0.750859E-06  -0.423522E-10   0.536390E-06   0.498999E-05  -0.750859E-06   0.123964E-07   0.574314E-05   0.521827E-05   0.298261E-07  -0.423522E-10   0.574314E-05   0.106638E+00   0.293449E-03   0.207874E-02   0.536390E-06   0.521827E-05   0.293449E-03   0.108306E-01
   612   0.202780E+04   0.295032E+02   0.504297E-05   0.311501E-07   0.206470E-02   0.295032E+02   0.220323E+02  -0.760882E-06  -0.442322E-10   0.555985E-06   0.504297E-05  -0.760882E-06   0.123653E-07   0.574263E-05   0.521343E-05   0.311501E-07  -0.442322E-10   0.574263E-05   0.106805E+00   0.293863E-03   0.206470E-02   0.555985E-06   0.521343E-05   0.293863E-03   0.108385E-01
   613   0.201865E+04   0.290145E+02   0.509626E-05   0.322744E-07   0.205067E-02   0.290145E+02   0.223294E+02  -0.770794E-06  -0.458286E-10   0.575626E-06   0.509626E-05  -0.770794E-06   0.123343E-07   0.574212E-05   0.520861E-05   0.322744E-07  -0.458286E-10   0.574212E-05   0.106972E+00   0.294276E-03   0.205067E-02   0.575626E-06   0.520861E-05   0.294276E-03   0.108463E-01
   614   0.200964E+04   0.284937E+02   0.514983E-05   0.332062E-07   0.203664E-02   0.284937E+02   0.226281E+02  -0.780594E-06  -0.471518E-10   0.595258E-06   0.514983E-05  -0.780594E-06   0.123034E-07   0.574162E-05   0.520380E-05   0.332062E-07  -0.471518E-10   0.574162E-05   0.107139E+00   0.294691E-03   0.203664E-02   0.595258E-06   0.520380E-05   0.294691E-03   0.108542E-01
   615   0.200062E+04   0.279413E+02   0.520368E-05   0.339529E-07   0.202262E-02   0.279413E+02   0.229255E+02  -0.790280E-06  -0.482121E-10   0.614829E-06   0.520368E-05  -0.790280E-06   0.122727E-07   0.574111E-05   0.519901E-05   0.339529E-07  -0.482121E-10   0.574111E-05   0.107306E+00   0.295105E-03   0.202262E-02   0.614829E-06   0.519901E-05   0.295105E-03   0.108620E-01
   616   0.199167E+04   0.273574E+02   0.525779E-05   0.345218E-07   0.200861E-02   0.273574E+02   0.232238E+02  -0.799853E-06  -0.490198E-10   0.634285E-06   0.525779E-05  -0.799853E-06   0.122420E-07   0.574061E-05   0.519424E-05   0.345218E-07  -0.490198E-10   0.574061E-05   0.107473E+00   0.295520E-03   0.200861E-02   0.634285E-06   0.519424E-05   0.295520E-03   0.108699E-01
   617   0.198286E+04   0.267419E+02   0.531215E-05   0.349200E-07   0.199461E-02   0.267419E+02   0.235215E+02  -0.809312E-06  -0.495853E-10   0.653573E-06   0.531215E-05  -0.809312E-06   0.122115E-07   0.574011E-05   0.518948E-05   0.349200E-07  -0.495853E-10   0.574011E-05   0.107640E+00   0.295936E-03   0.199461E-02   0.653573E-06   0.518948E-05   0.295936E-03   0.108777E-01
   618   0.197405E+04   0.260941E+02   0.536675E-05   0.351549E-07   0.198064E-02   0.260941E+02   0.238186E+02  -0.818654E-06  -0.499189E-10   0.672639E-06   0.536675E-05  -0.818654E-06   0.121811E-07   0.573961E-05   0.518475E-05   0.351549E-07  -0.499189E-10   0.573961E-05   0.107807E+00   0.296351E-03   0.198064E-02   0.672639E-06   0.518475E-05   0.296351E-03   0.108856E-01
   619   0.196522E+04   0.254169E+02   0.542157E-05   0.352338E-07   0.196670E-02   0.254169E+02   0.241158E+02  -0.827880E-06  -0.500309E-10   0.691430E-06   0.542157E-05  -0.827880E-06   0.121509E-07   0.573912E-05   0.518002E-05   0.352338E-07  -0.500309E-10   0.573912E-05   0.107974E+00   0.296767E-03   0.196670E-02   0.691430E-06   0.518002E-05   0.296767E-03   0.108935E-01
   620   0.195661E+04   0.247080E+02   0.547661E-05   0.351639E-07   0.195278E-02   0.247080E+02   0.244103E+02  -0.836988E-06  -0.499317E-10   0.709892E-06   0.547661E-05  -0.836988E-06   0.121207E-07   0.573862E-05   0.517531E-05   0.351639E-07  -0.499317E-10   0.573862E-05   0.108141E+00   0.297184E-03   0.195278E-02   0.709892E-06   0.517531E-05   0.297184E-03   0.109013E-01
   621   0.194792E+04   0.239683E+02   0.553185E-05   0.349526E-07   0.193890E-02   0.239683E+02   0.247049E+02  -0.845978E-06  -0.496316E-10   0.727973E-06   0.553185E-05  -0.845978E-06   0.120907E-07   0.573813E-05   0.517062E-05   0.349526E-07  -0.496316E-10   0.573813E-05   0.108308E+00   0.297601E-03   0.193890E-02   0.727973E-06   0.517062E-05   0.297601E-03   0.109092E-01
   622   0.193937E+04   0.231975E+02   0.558728E-05   0.346071E-07   0.192506E-02   0.231975E+02   0.249982E+02  -0.854848E-06  -0.491409E-10   0.745618E-06   0.558728E-05  -0.854848E-06   0.120608E-07   0.573764E-05   0.516595E-05   0.346071E-07  -0.491409E-10   0.573764E-05   0.108475E+00   0.298018E-03   0.192506E-02   0.745618E-06   0.516595E-05   0.298018E-03   0.109170E-01
   623   0.193096E+04   0.223980E+02   0.564289E-05   0.341346E-07   0.191126E-02   0.223980E+02   0.252894E+02  -0.863598E-06  -0.484700E-10   0.762774E-06   0.564289E-05  -0.863598E-06   0.120310E-07   0.573715E-05   0.516129E-05   0.341346E-07  -0.484700E-10   0.573715E-05   0.108642E+00   0.298436E-03   0.191126E-02   0.762774E-06   0.516129E-05   0.298436E-03   0.109249E-01
   624   0.192254E+04   0.215682E+02   0.569865E-05   0.335425E-07   0.189751E-02   0.215682E+02   0.255793E+02  -0.872227E-06  -0.476293E-10   0.779389E-06   0.569865E-05  -0.872227E-06   0.120013E-07   0.573666E-05   0.515664E-05   0.335425E-07  -0.476293E-10   0.573666E-05   0.108809E+00   0.298854E-03   0.189751E-02   0.779389E-06   0.515664E-05   0.298854E-03   0.109327E-01
   625   0.191419E+04   0.207081E+02   0.575457E-05   0.328380E-07   0.188381E-02   0.207081E+02   0.258680E+02  -0.880733E-06  -0.466290E-10   0.795407E-06   0.575457E-05  -0.880733E-06   0.119717E-07   0.573617E-05   0.515201E-05   0.328380E-07  -0.466290E-10   0.573617E-05   0.108976E+00   0.299273E-03   0.188381E-02   0.795407E-06   0.515201E-05   0.299273E-03   0.109405E-01
   626   0.190599E+04   0.198191E+02   0.581063E-05   0.320285E-07   0.187017E-02   0.198191E+02   0.261553E+02  -0.889116E-06  -0.454795E-10   0.810777E-06   0.581063E-05  -0.889116E-06   0.119423E-07   0.573569E-05   0.514740E-05   0.320285E-07  -0.454795E-10   0.573569E-05   0.109143E+00   0.299691E-03   0.187017E-02   0.810777E-06   0.514740E-05   0.299691E-03   0.109484E-01
   627   0.189792E+04   0.189013E+02   0.586682E-05   0.311212E-07   0.185660E-02   0.189013E+02   0.264405E+02  -0.897374E-06  -0.441911E-10   0.825444E-06   0.586682E-05  -0.897374E-06   0.119130E-07   0.573520E-05   0.514280E-05   0.311212E-07  -0.441911E-10   0.573520E-05   0.109310E+00   0.300111E-03   0.185660E-02   0.825444E-06   0.514280E-05   0.300111E-03   0.109562E-01
   628   0.188992E+04   0.179546E+02   0.592311E-05   0.301233E-07   0.184308E-02   0.179546E+02   0.267238E+02  -0.905508E-06  -0.427741E-10   0.839356E-06   0.592311E-05  -0.905508E-06   0.118837E-07   0.573472E-05   0.513822E-05   0.301233E-07  -0.427741E-10   0.573472E-05   0.109477E+00   0.300530E-03   0.184308E-02   0.839356E-06   0.513822E-05   0.300530E-03   0.109641E-01
   629   0.188206E+04   0.169797E+02   0.597951E-05   0.290422E-07   0.182964E-02   0.169797E+02   0.270049E+02  -0.913516E-06  -0.412390E-10   0.852458E-06   0.597951E-05  -0.913516E-06   0.118547E-07   0.573424E-05   0.513366E-05   0.290422E-07  -0.412390E-10   0.573424E-05   0.109644E+00   0.300950E-03   0.182964E-02   0.852458E-06   0.513366E-05   0.300950E-03   0.109719E-01
   630   0.187419E+04   0.159758E+02   0.603600E-05   0.278851E-07   0.181627E-02   0.159758E+02   0.272841E+02  -0.921396E-06  -0.395960E-10   0.864698E-06   0.603600E-05  -0.921396E-06   0.118257E-07   0.573376E-05   0.512911E-05   0.278851E-07  -0.395960E-10   0.573376E-05   0.109811E+00   0.301371E-03   0.181627E-02   0.864698E-06   0.512911E-05   0.301371E-03   0.109797E-01
   631   0.186646E+04   0.149459E+02   0.609257E-05   0.266593E-07   0.180299E-02   0.149459E+02   0.275612E+02  -0.929149E-06  -0.378554E-10   0.876022E-06   0.609257E-05  -0.929149E-06   0.117968E-07   0.573328E-05   0.512457E-05   0.266593E-07  -0.378554E-10   0.573328E-05   0.109978E+00   0.301792E-03   0.180299E-02   0.876022E-06   0.512457E-05   0.301792E-03   0.109876E-01
   632   0.185895E+04   0.138877E+02   0.614920E-05   0.253722E-07   0.178978E-02   0.138877E+02   0.278356E+02  -0.936773E-06  -0.360277E-10   0.886376E-06   0.614920E-05  -0.936773E-06   0.117680E-07   0.573281E-05   0.512005E-05   0.253722E-07  -0.360277E-10   0.573281E-05   0.110145E+00   0.302213E-03   0.178978E-02   0.886376E-06   0.512005E-05   0.302213E-03   0.109954E-01
   633   0.185144E+04   0.128034E+02   0.620588E-05   0.240309E-07   0.177666E-02   0.128034E+02   0.281086E+02  -0.944267E-06  -0.341231E-10   0.895708E-06   0.620588E-05  -0.944267E-06   0.117394E-07   0.573233E-05   0.511554E-05   0.240309E-07  -0.341231E-10   0.573233E-05   0.110312E+00   0.302634E-03   0.177666E-02   0.895708E-06   0.511554E-05   0.302634E-03   0.110032E-01
   634   0.184413E+04   0.116931E+02   0.626260E-05   0.226427E-07   0.176364E-02   0.116931E+02   0.283774E+02  -0.951630E-06  -0.321519E-10   0.903963E-06   0.626260E-05  -0.951630E-06   0.117109E-07   0.573186E-05   0.511106E-05   0.226427E-07  -0.321519E-10   0.573186E-05   0.110479E+00   0.303056E-03   0.176364E-02   0.903963E-06   0.511106E-05   0.303056E-03   0.110111E-01
   635   0.183697E+04   0.105569E+02   0.631935E-05   0.212150E-07   0.175071E-02   0.105569E+02   0.286450E+02  -0.958862E-06  -0.301246E-10   0.911089E-06   0.631935E-05  -0.958862E-06   0.116825E-07   0.573138E-05   0.510658E-05   0.212150E-07  -0.301246E-10   0.573138E-05   0.110646E+00   0.303479E-03   0.175071E-02   0.911089E-06   0.510658E-05   0.303479E-03   0.110189E-01
   636   0.182980E+04   0.939567E+01   0.637611E-05   0.197550E-07   0.173789E-02   0.939567E+01   0.289105E+02  -0.965961E-06  -0.280514E-10   0.917032E-06   0.637611E-05  -0.965961E-06   0.116541E-07   0.573091E-05   0.510212E-05   0.197550E-07  -0.280514E-10   0.573091E-05   0.110813E+00   0.303901E-03   0.173789E-02   0.917032E-06   0.510212E-05   0.303901E-03   0.110267E-01
   637   0.182285E+04   0.820868E+01   0.643288E-05   0.182699E-07   0.172517E-02   0.820868E+01   0.291711E+02  -0.972927E-06  -0.259427E-10   0.921738E-06   0.643288E-05  -0.972927E-06   0.116260E-07   0.573044E-05   0.509768E-05   0.182699E-07  -0.259427E-10   0.573044E-05   0.110980E+00   0.304324E-03   0.172517E-02   0.921738E-06   0.509768E-05   0.304324E-03   0.110345E-01
   638   0.181604E+04   0.699807E+01   0.648963E-05   0.167671E-07   0.171256E-02   0.699807E+01   0.294303E+02  -0.979758E-06  -0.238088E-10   0.925155E-06   0.648963E-05  -0.979758E-06   0.115979E-07   0.572998E-05   0.509325E-05   0.167671E-07  -0.238088E-10   0.572998E-05   0.111147E+00   0.304748E-03   0.171256E-02   0.925155E-06   0.509325E-05   0.304748E-03   0.110423E-01
   639   0.180937E+04   0.576284E+01   0.654636E-05   0.152539E-07   0.170006E-02   0.576284E+01   0.296854E+02  -0.986453E-06  -0.216601E-10   0.927228E-06   0.654636E-05  -0.986453E-06   0.115699E-07   0.572951E-05   0.508883E-05   0.152539E-07  -0.216601E-10   0.572951E-05   0.111314E+00   0.305172E-03   0.170006E-02   0.927228E-06   0.508883E-05   0.305172E-03   0.110501E-01
   640   0.180284E+04   0.450457E+01   0.660306E-05   0.137375E-07   0.168769E-02   0.450457E+01   0.299384E+02  -0.993013E-06  -0.195068E-10   0.927905E-06   0.660306E-05  -0.993013E-06   0.115420E-07   0.572904E-05   0.508443E-05   0.137375E-07  -0.195068E-10   0.572904E-05   0.111481E+00   0.305596E-03   0.168769E-02   0.927905E-06   0.508443E-05   0.305596E-03   0.110579E-01
   641   0.179645E+04   0.322319E+01   0.665971E-05   0.122252E-07   0.167544E-02   0.322319E+01   0.301880E+02  -0.999435E-06  -0.173594E-10   0.927131E-06   0.665971E-05  -0.999435E-06   0.115143E-07   0.572858E-05   0.508004E-05   0.122252E-07  -0.173594E-10   0.572858E-05   0.111648E+00   0.306021E-03   0.167544E-02   0.927131E-06   0.508004E-05   0.306021E-03   0.110657E-01
   642   0.179012E+04   0.191945E+01   0.671630E-05   0.107243E-07   0.166331E-02   0.191945E+01   0.304333E+02  -0.100572E-05  -0.152281E-10   0.924854E-06   0.671630E-05  -0.100572E-05   0.114866E-07   0.572811E-05   0.507567E-05   0.107243E-07  -0.152281E-10   0.572811E-05   0.111815E+00   0.306446E-03   0.166331E-02   0.924854E-06   0.507567E-05   0.306446E-03   0.110735E-01
   643   0.178402E+04   0.593813E+00   0.677281E-05   0.924202E-08   0.165132E-02   0.593813E+00   0.306767E+02  -0.101186E-05  -0.131234E-10   0.921021E-06   0.677281E-05  -0.101186E-05   0.114591E-07   0.572765E-05   0.507132E-05   0.924202E-08  -0.131234E-10   0.572765E-05   0.111982E+00   0.306871E-03   0.165132E-02   0.921021E-06   0.507132E-05   0.306871E-03   0.110813E-01
   644   0.177813E+04  -0.753091E+00   0.682925E-05   0.778568E-08   0.163947E-02  -0.753091E+00   0.309143E+02  -0.101787E-05  -0.110554E-10   0.915577E-06   0.682925E-05  -0.101787E-05   0.114316E-07   0.572719E-05   0.506698E-05   0.778568E-08  -0.110554E-10   0.572719E-05   0.112149E+00   0.307297E-03   0.163947E-02   0.915577E-06   0.506698E-05   0.307297E-03   0.110891E-01
   645   0.177230E+04  -0.212099E+01   0.688558E-05   0.636257E-08   0.162775E-02  -0.212099E+01   0.311492E+02  -0.102373E-05  -0.903465E-11   0.908469E-06   0.688558E-05  -0.102373E-05   0.114043E-07   0.572673E-05   0.506265E-05   0.636257E-08  -0.903465E-11   0.572673E-05   0.112316E+00   0.307723E-03   0.162775E-02   0.908469E-06   0.506265E-05   0.307723E-03   0.110969E-01
   646   0.176662E+04  -0.350924E+01   0.694181E-05   0.497995E-08   0.161619E-02  -0.350924E+01   0.313807E+02  -0.102945E-05  -0.707137E-11   0.899644E-06   0.694181E-05  -0.102945E-05   0.113771E-07   0.572627E-05   0.505833E-05   0.497995E-08  -0.707137E-11   0.572627E-05   0.112483E+00   0.308149E-03   0.161619E-02   0.899644E-06   0.505833E-05   0.308149E-03   0.111046E-01
   647   0.176122E+04  -0.491773E+01   0.699791E-05   0.364511E-08   0.160477E-02  -0.491773E+01   0.316079E+02  -0.103503E-05  -0.517593E-11   0.889049E-06   0.699791E-05  -0.103503E-05   0.113500E-07   0.572581E-05   0.505404E-05   0.364511E-08  -0.517593E-11   0.572581E-05   0.112650E+00   0.308576E-03   0.160477E-02   0.889049E-06   0.505404E-05   0.308576E-03   0.111124E-01
   648   0.175582E+04  -0.634455E+01   0.705388E-05   0.236531E-08   0.159351E-02  -0.634455E+01   0.318317E+02  -0.104047E-05  -0.335867E-11   0.876630E-06   0.705388E-05  -0.104047E-05   0.113229E-07   0.572535E-05   0.504975E-05   0.236531E-08  -0.335867E-11   0.572535E-05   0.112817E+00   0.309003E-03   0.159351E-02   0.876630E-06   0.504975E-05   0.309003E-03   0.111201E-01
