#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   636   0.182974E+04   0.939138E+01   0.637648E-05   0.197411E-07   0.173796E-02   0.939138E+01   0.289100E+02  -0.965977E-06  -0.280502E-10   0.917745E-06   0.637648E-05  -0.965977E-06   0.116524E-07   0.573090E-05   0.510212E-05   0.197411E-07  -0.280502E-10   0.573090E-05   0.110812E+00   0.303898E-03   0.173796E-02   0.917745E-06   0.510212E-05   0.303898E-03   0.110267E-01
   637   0.182278E+04   0.820437E+01   0.643324E-05   0.182571E-07   0.172523E-02   0.820437E+01   0.291706E+02  -0.972943E-06  -0.259416E-10   0.922461E-06   0.643324E-05  -0.972943E-06   0.116242E-07   0.573043E-05   0.509768E-05   0.182571E-07  -0.259416E-10   0.573043E-05   0.110979E+00   0.304321E-03   0.172523E-02   0.922461E-06   0.509768E-05   0.304321E-03   0.110345E-01
   638   0.181597E+04   0.699375E+01   0.648999E-05   0.167554E-07   0.171262E-02   0.699375E+01   0.294299E+02  -0.979774E-06  -0.238078E-10   0.925887E-06   0.648999E-05  -0.979774E-06   0.115961E-07   0.572996E-05   0.509325E-05   0.167554E-07  -0.238078E-10   0.572996E-05   0.111146E+00   0.304744E-03   0.171262E-02   0.925887E-06   0.509325E-05   0.304744E-03   0.110423E-01
   639   0.180930E+04   0.575852E+01   0.654672E-05   0.152432E-07   0.170013E-02   0.575852E+01   0.296849E+02  -0.986470E-06  -0.216592E-10   0.927968E-06   0.654672E-05  -0.986470E-06   0.115681E-07   0.572950E-05   0.508883E-05   0.152432E-07  -0.216592E-10   0.572950E-05   0.111313E+00   0.305168E-03   0.170013E-02   0.927968E-06   0.508883E-05   0.305168E-03   0.110501E-01
   640   0.180277E+04   0.450024E+01   0.660342E-05   0.137279E-07   0.168775E-02   0.450024E+01   0.299379E+02  -0.993030E-06  -0.195060E-10   0.928651E-06   0.660342E-05  -0.993030E-06   0.115403E-07   0.572903E-05   0.508443E-05   0.137279E-07  -0.195060E-10   0.572903E-05   0.111480E+00   0.305592E-03   0.168775E-02   0.928651E-06   0.508443E-05   0.305592E-03   0.110579E-01
   641   0.179638E+04   0.321886E+01   0.666006E-05   0.122166E-07   0.167550E-02   0.321886E+01   0.301875E+02  -0.999452E-06  -0.173587E-10   0.927882E-06   0.666006E-05  -0.999452E-06   0.115125E-07   0.572857E-05   0.508005E-05   0.122166E-07  -0.173587E-10   0.572857E-05   0.111647E+00   0.306017E-03   0.167550E-02   0.927882E-06   0.508005E-05   0.306017E-03   0.110657E-01
   642   0.179006E+04   0.191512E+01   0.671665E-05   0.107168E-07   0.166337E-02   0.191512E+01   0.304328E+02  -0.100574E-05  -0.152275E-10   0.925609E-06   0.671665E-05  -0.100574E-05   0.114849E-07   0.572810E-05   0.507568E-05   0.107168E-07  -0.152275E-10   0.572810E-05   0.111814E+00   0.306442E-03   0.166337E-02   0.925609E-06   0.507568E-05   0.306442E-03   0.110735E-01
   643   0.178396E+04   0.589475E+00   0.677316E-05   0.923554E-08   0.165138E-02   0.589475E+00   0.306762E+02  -0.101188E-05  -0.131228E-10   0.921778E-06   0.677316E-05  -0.101188E-05   0.114573E-07   0.572764E-05   0.507132E-05   0.923554E-08  -0.131228E-10   0.572764E-05   0.111981E+00   0.306867E-03   0.165138E-02   0.921778E-06   0.507132E-05   0.306867E-03   0.110813E-01
   644   0.177806E+04  -0.757431E+00   0.682959E-05   0.778023E-08   0.163952E-02  -0.757431E+00   0.309138E+02  -0.101788E-05  -0.110550E-10   0.916335E-06   0.682959E-05  -0.101788E-05   0.114299E-07   0.572718E-05   0.506698E-05   0.778023E-08  -0.110550E-10   0.572718E-05   0.112148E+00   0.307293E-03   0.163952E-02   0.916335E-06   0.506698E-05   0.307293E-03   0.110891E-01
   645   0.177224E+04  -0.212533E+01   0.688593E-05   0.635811E-08   0.162781E-02  -0.212533E+01   0.311487E+02  -0.102375E-05  -0.903427E-11   0.909226E-06   0.688593E-05  -0.102375E-05   0.114025E-07   0.572672E-05   0.506265E-05   0.635811E-08  -0.903427E-11   0.572672E-05   0.112315E+00   0.307719E-03   0.162781E-02   0.909226E-06   0.506265E-05   0.307719E-03   0.110968E-01
   646   0.176656E+04  -0.351358E+01   0.694215E-05   0.497646E-08   0.161624E-02  -0.351358E+01   0.313802E+02  -0.102947E-05  -0.707108E-11   0.900399E-06   0.694215E-05  -0.102947E-05   0.113753E-07   0.572626E-05   0.505834E-05   0.497646E-08  -0.707108E-11   0.572626E-05   0.112482E+00   0.308145E-03   0.161624E-02   0.900399E-06   0.505834E-05   0.308145E-03   0.111046E-01
   647   0.176116E+04  -0.492207E+01   0.699825E-05   0.364255E-08   0.160482E-02  -0.492207E+01   0.316074E+02  -0.103505E-05  -0.517572E-11   0.889799E-06   0.699825E-05  -0.103505E-05   0.113482E-07   0.572580E-05   0.505404E-05   0.364255E-08  -0.517572E-11   0.572580E-05   0.112649E+00   0.308572E-03   0.160482E-02   0.889799E-06   0.505404E-05   0.308572E-03   0.111124E-01
   648   0.175576E+04  -0.634888E+01   0.705422E-05   0.236366E-08   0.159356E-02  -0.634888E+01   0.318312E+02  -0.104048E-05  -0.335853E-11   0.877374E-06   0.705422E-05  -0.104048E-05   0.113212E-07   0.572534E-05   0.504975E-05   0.236366E-08  -0.335853E-11   0.572534E-05   0.112816E+00   0.309000E-03   0.159356E-02   0.877374E-06   0.504975E-05   0.309000E-03   0.111201E-01
   649   0.175065E+04  -0.779480E+01   0.711004E-05   0.114705E-08   0.158246E-02  -0.779480E+01   0.320500E+02  -0.104577E-05  -0.162984E-11   0.863070E-06   0.711004E-05  -0.104577E-05   0.112943E-07   0.572489E-05   0.504548E-05   0.114705E-08  -0.162984E-11   0.572489E-05   0.112983E+00   0.309427E-03   0.158246E-02   0.863070E-06   0.504548E-05   0.309427E-03   0.111279E-01
   650   0.174568E+04  -0.925836E+01   0.716570E-05  -0.553274E-29   0.157151E-02  -0.925836E+01   0.322646E+02  -0.105092E-05   0.541298E-31   0.846833E-06   0.716570E-05  -0.105092E-05   0.112675E-07   0.572443E-05   0.504123E-05  -0.553274E-29   0.541298E-31   0.572443E-05   0.113150E+00   0.309855E-03   0.157151E-02   0.846833E-06   0.504123E-05   0.309855E-03   0.111356E-01
   651   0.174085E+04  -0.107396E+02   0.722119E-05  -0.107175E-08   0.156074E-02  -0.107396E+02   0.324766E+02  -0.105591E-05   0.152285E-11   0.828634E-06   0.722119E-05  -0.105591E-05   0.112408E-07   0.572398E-05   0.503698E-05  -0.107175E-08   0.152285E-11   0.572398E-05   0.113317E+00   0.310283E-03   0.156074E-02   0.828634E-06   0.503698E-05   0.310283E-03   0.111434E-01
   652   0.173617E+04  -0.122378E+02   0.727650E-05  -0.206861E-08   0.155013E-02  -0.122378E+02   0.326835E+02  -0.106077E-05   0.293930E-11   0.808538E-06   0.727650E-05  -0.106077E-05   0.112141E-07   0.572353E-05   0.503276E-05  -0.206861E-08   0.293930E-11   0.572353E-05   0.113484E+00   0.310712E-03   0.155013E-02   0.808538E-06   0.503276E-05   0.310712E-03   0.111511E-01
   653   0.173177E+04  -0.137515E+02   0.733162E-05  -0.299253E-08   0.153969E-02  -0.137515E+02   0.328849E+02  -0.106547E-05   0.425209E-11   0.786634E-06   0.733162E-05  -0.106547E-05   0.111876E-07   0.572307E-05   0.502854E-05  -0.299253E-08   0.425209E-11   0.572307E-05   0.113651E+00   0.311141E-03   0.153969E-02   0.786634E-06   0.502854E-05   0.311141E-03   0.111588E-01
   654   0.172744E+04  -0.152799E+02   0.738655E-05  -0.384545E-08   0.152940E-02  -0.152799E+02   0.330827E+02  -0.107003E-05   0.546402E-11   0.763011E-06   0.738655E-05  -0.107003E-05   0.111612E-07   0.572262E-05   0.502434E-05  -0.384545E-08   0.546402E-11   0.572262E-05   0.113817E+00   0.311571E-03   0.152940E-02   0.763011E-06   0.502434E-05   0.311571E-03   0.111665E-01
   655   0.172325E+04  -0.168239E+02   0.744129E-05  -0.462932E-08   0.151927E-02  -0.168239E+02   0.332764E+02  -0.107445E-05   0.657782E-11   0.737758E-06   0.744129E-05  -0.107445E-05   0.111349E-07   0.572217E-05   0.502015E-05  -0.462932E-08   0.657782E-11   0.572217E-05   0.113984E+00   0.312000E-03   0.151927E-02   0.737758E-06   0.502015E-05   0.312000E-03   0.111743E-01
   656   0.171935E+04  -0.183820E+02   0.749581E-05  -0.534609E-08   0.150929E-02  -0.183820E+02   0.334651E+02  -0.107872E-05   0.759629E-11   0.710965E-06   0.749581E-05  -0.107872E-05   0.111087E-07   0.572172E-05   0.501598E-05  -0.534609E-08   0.759629E-11   0.572172E-05   0.114151E+00   0.312430E-03   0.150929E-02   0.710965E-06   0.501598E-05   0.312430E-03   0.111820E-01
   657   0.171560E+04  -0.199527E+02   0.755013E-05  -0.599770E-08   0.149947E-02  -0.199527E+02   0.336489E+02  -0.108285E-05   0.852217E-11   0.682719E-06   0.755013E-05  -0.108285E-05   0.110827E-07   0.572127E-05   0.501182E-05  -0.599770E-08   0.852217E-11   0.572127E-05   0.114318E+00   0.312861E-03   0.149947E-02   0.682719E-06   0.501182E-05   0.312861E-03   0.111897E-01
   658   0.171191E+04  -0.215368E+02   0.760422E-05  -0.658611E-08   0.148979E-02  -0.215368E+02   0.338284E+02  -0.108683E-05   0.935823E-11   0.653110E-06   0.760422E-05  -0.108683E-05   0.110567E-07   0.572082E-05   0.500767E-05  -0.658611E-08   0.935823E-11   0.572082E-05   0.114485E+00   0.313292E-03   0.148979E-02   0.653110E-06   0.500767E-05   0.313292E-03   0.111974E-01
   659   0.170859E+04  -0.231328E+02   0.765808E-05  -0.711325E-08   0.148025E-02  -0.231328E+02   0.340031E+02  -0.109068E-05   0.101073E-10   0.622228E-06   0.765808E-05  -0.109068E-05   0.110307E-07   0.572038E-05   0.500354E-05  -0.711325E-08   0.101073E-10   0.572038E-05   0.114652E+00   0.313723E-03   0.148025E-02   0.622228E-06   0.500354E-05   0.313723E-03   0.112050E-01
   660   0.170541E+04  -0.247400E+02   0.771171E-05  -0.758107E-08   0.147086E-02  -0.247400E+02   0.341720E+02  -0.109438E-05   0.107720E-10   0.590162E-06   0.771171E-05  -0.109438E-05   0.110049E-07   0.571993E-05   0.499942E-05  -0.758107E-08   0.107720E-10   0.571993E-05   0.114819E+00   0.314155E-03   0.147086E-02   0.590162E-06   0.499942E-05   0.314155E-03   0.112127E-01
   661   0.170237E+04  -0.263570E+02   0.776510E-05  -0.799153E-08   0.146161E-02  -0.263570E+02   0.343360E+02  -0.109793E-05   0.113552E-10   0.556999E-06   0.776510E-05  -0.109793E-05   0.109792E-07   0.571948E-05   0.499531E-05  -0.799153E-08   0.113552E-10   0.571948E-05   0.114986E+00   0.314587E-03   0.146161E-02   0.556999E-06   0.499531E-05   0.314587E-03   0.112204E-01
   662   0.169955E+04  -0.279852E+02   0.781824E-05  -0.834656E-08   0.145250E-02  -0.279852E+02   0.344958E+02  -0.110135E-05   0.118597E-10   0.522830E-06   0.781824E-05  -0.110135E-05   0.109536E-07   0.571904E-05   0.499122E-05  -0.834656E-08   0.118597E-10   0.571904E-05   0.115152E+00   0.315019E-03   0.145250E-02   0.522830E-06   0.499122E-05   0.315019E-03   0.112281E-01
   663   0.169688E+04  -0.296233E+02   0.787112E-05  -0.864811E-08   0.144351E-02  -0.296233E+02   0.346506E+02  -0.110463E-05   0.122881E-10   0.487743E-06   0.787112E-05  -0.110463E-05   0.109281E-07   0.571860E-05   0.498713E-05  -0.864811E-08   0.122881E-10   0.571860E-05   0.115319E+00   0.315451E-03   0.144351E-02   0.487743E-06   0.498713E-05   0.315451E-03   0.112357E-01
   664   0.169442E+04  -0.312689E+02   0.792374E-05  -0.889813E-08   0.143466E-02  -0.312689E+02   0.347990E+02  -0.110777E-05   0.126434E-10   0.451828E-06   0.792374E-05  -0.110777E-05   0.109027E-07   0.571815E-05   0.498306E-05  -0.889813E-08   0.126434E-10   0.571815E-05   0.115486E+00   0.315885E-03   0.143466E-02   0.451828E-06   0.498306E-05   0.315885E-03   0.112434E-01
   665   0.169210E+04  -0.329229E+02   0.797609E-05  -0.909857E-08   0.142594E-02  -0.329229E+02   0.349424E+02  -0.111076E-05   0.129282E-10   0.415173E-06   0.797609E-05  -0.111076E-05   0.108774E-07   0.571771E-05   0.497901E-05  -0.909857E-08   0.129282E-10   0.571771E-05   0.115653E+00   0.316318E-03   0.142594E-02   0.415173E-06   0.497901E-05   0.316318E-03   0.112510E-01
   666   0.169001E+04  -0.345838E+02   0.802817E-05  -0.925137E-08   0.141734E-02  -0.345838E+02   0.350809E+02  -0.111362E-05   0.131453E-10   0.377868E-06   0.802817E-05  -0.111362E-05   0.108522E-07   0.571727E-05   0.497496E-05  -0.925137E-08   0.131453E-10   0.571727E-05   0.115820E+00   0.316752E-03   0.141734E-02   0.377868E-06   0.497496E-05   0.316752E-03   0.112587E-01
   667   0.168813E+04  -0.362516E+02   0.807996E-05  -0.935847E-08   0.140887E-02  -0.362516E+02   0.352137E+02  -0.111634E-05   0.132975E-10   0.340001E-06   0.807996E-05  -0.111634E-05   0.108270E-07   0.571683E-05   0.497093E-05  -0.935847E-08   0.132975E-10   0.571683E-05   0.115986E+00   0.317186E-03   0.140887E-02   0.340001E-06   0.497093E-05   0.317186E-03   0.112663E-01
   668   0.168632E+04  -0.379256E+02   0.813146E-05  -0.942184E-08   0.140051E-02  -0.379256E+02   0.353416E+02  -0.111893E-05   0.133875E-10   0.301662E-06   0.813146E-05  -0.111893E-05   0.108020E-07   0.571639E-05   0.496691E-05  -0.942184E-08   0.133875E-10   0.571639E-05   0.116153E+00   0.317620E-03   0.140051E-02   0.301662E-06   0.496691E-05   0.317620E-03   0.112740E-01
   669   0.168488E+04  -0.396044E+02   0.818267E-05  -0.944340E-08   0.139227E-02  -0.396044E+02   0.354637E+02  -0.112137E-05   0.134182E-10   0.262939E-06   0.818267E-05  -0.112137E-05   0.107770E-07   0.571595E-05   0.496291E-05  -0.944340E-08   0.134182E-10   0.571595E-05   0.116320E+00   0.318055E-03   0.139227E-02   0.262939E-06   0.496291E-05   0.318055E-03   0.112816E-01
   670   0.168350E+04  -0.412864E+02   0.823357E-05  -0.942512E-08   0.138414E-02  -0.412864E+02   0.355802E+02  -0.112368E-05   0.133922E-10   0.223923E-06   0.823357E-05  -0.112368E-05   0.107522E-07   0.571551E-05   0.495891E-05  -0.942512E-08   0.133922E-10   0.571551E-05   0.116487E+00   0.318490E-03   0.138414E-02   0.223923E-06   0.495891E-05   0.318490E-03   0.112892E-01
   671   0.168242E+04  -0.429733E+02   0.828416E-05  -0.936892E-08   0.137612E-02  -0.429733E+02   0.356924E+02  -0.112585E-05   0.133124E-10   0.184701E-06   0.828416E-05  -0.112585E-05   0.107274E-07   0.571507E-05   0.495493E-05  -0.936892E-08   0.133124E-10   0.571507E-05   0.116653E+00   0.318925E-03   0.137612E-02   0.184701E-06   0.495493E-05   0.318925E-03   0.112968E-01
   672   0.168141E+04  -0.446635E+02   0.833442E-05  -0.927677E-08   0.136821E-02  -0.446635E+02   0.357975E+02  -0.112788E-05   0.131814E-10   0.145362E-06   0.833442E-05  -0.112788E-05   0.107028E-07   0.571463E-05   0.495096E-05  -0.927677E-08   0.131814E-10   0.571463E-05   0.116820E+00   0.319361E-03   0.136821E-02   0.145362E-06   0.495096E-05   0.319361E-03   0.113045E-01
   673   0.168070E+04  -0.463548E+02   0.838437E-05  -0.915061E-08   0.136041E-02  -0.463548E+02   0.358983E+02  -0.112979E-05   0.130021E-10   0.105997E-06   0.838437E-05  -0.112979E-05   0.106782E-07   0.571419E-05   0.494700E-05  -0.915061E-08   0.130021E-10   0.571419E-05   0.116987E+00   0.319797E-03   0.136041E-02   0.105997E-06   0.494700E-05   0.319797E-03   0.113121E-01
   674   0.168013E+04  -0.480480E+02   0.843398E-05  -0.899238E-08   0.135270E-02  -0.480480E+02   0.359927E+02  -0.113155E-05   0.127773E-10   0.666933E-07   0.843398E-05  -0.113155E-05   0.106537E-07   0.571375E-05   0.494305E-05  -0.899238E-08   0.127773E-10   0.571375E-05   0.117154E+00   0.320233E-03   0.135270E-02   0.666933E-07   0.494305E-05   0.320233E-03   0.113197E-01
   675   0.167978E+04  -0.497424E+02   0.848325E-05  -0.880403E-08   0.134510E-02  -0.497424E+02   0.360813E+02  -0.113318E-05   0.125097E-10   0.275406E-07   0.848325E-05  -0.113318E-05   0.106293E-07   0.571332E-05   0.493912E-05  -0.880403E-08   0.125097E-10   0.571332E-05   0.117320E+00   0.320670E-03   0.134510E-02   0.275406E-07   0.493912E-05   0.320670E-03   0.113273E-01
   676   0.167957E+04  -0.514358E+02   0.853218E-05  -0.858751E-08   0.133759E-02  -0.514358E+02   0.361643E+02  -0.113468E-05   0.122020E-10  -0.113722E-07   0.853218E-05  -0.113468E-05   0.106050E-07   0.571288E-05   0.493519E-05  -0.858751E-08   0.122020E-10   0.571288E-05   0.117487E+00   0.321107E-03   0.133759E-02  -0.113722E-07   0.493519E-05   0.321107E-03   0.113349E-01
   677   0.167958E+04  -0.531289E+02   0.858075E-05  -0.834476E-08   0.133018E-02  -0.531289E+02   0.362416E+02  -0.113604E-05   0.118571E-10  -0.499561E-07   0.858075E-05  -0.113604E-05   0.105808E-07   0.571245E-05   0.493128E-05  -0.834476E-08   0.118571E-10   0.571245E-05   0.117654E+00   0.321545E-03   0.133018E-02  -0.499561E-07   0.493128E-05   0.321545E-03   0.113425E-01
   678   0.167982E+04  -0.548210E+02   0.862897E-05  -0.807773E-08   0.132285E-02  -0.548210E+02   0.363124E+02  -0.113727E-05   0.114777E-10  -0.881219E-07   0.862897E-05  -0.113727E-05   0.105567E-07   0.571201E-05   0.492738E-05  -0.807773E-08   0.114777E-10   0.571201E-05   0.117820E+00   0.321983E-03   0.132285E-02  -0.881219E-07   0.492738E-05   0.321983E-03   0.113501E-01
   679   0.168020E+04  -0.565107E+02   0.867681E-05  -0.778837E-08   0.131562E-02  -0.565107E+02   0.363782E+02  -0.113837E-05   0.110665E-10  -0.125781E-06   0.867681E-05  -0.113837E-05   0.105326E-07   0.571158E-05   0.492349E-05  -0.778837E-08   0.110665E-10   0.571158E-05   0.117987E+00   0.322421E-03   0.131562E-02  -0.125781E-06   0.492349E-05   0.322421E-03   0.113577E-01
   680   0.168087E+04  -0.581980E+02   0.872428E-05  -0.747862E-08   0.130846E-02  -0.581980E+02   0.364384E+02  -0.113934E-05   0.106264E-10  -0.162843E-06   0.872428E-05  -0.113934E-05   0.105087E-07   0.571115E-05   0.491961E-05  -0.747862E-08   0.106264E-10   0.571115E-05   0.118153E+00   0.322859E-03   0.130846E-02  -0.162843E-06   0.491961E-05   0.322859E-03   0.113652E-01
   681   0.168169E+04  -0.598807E+02   0.877137E-05  -0.715044E-08   0.130139E-02  -0.598807E+02   0.364920E+02  -0.114017E-05   0.101601E-10  -0.199221E-06   0.877137E-05  -0.114017E-05   0.104848E-07   0.571071E-05   0.491575E-05  -0.715044E-08   0.101601E-10   0.571071E-05   0.118320E+00   0.323298E-03   0.130139E-02  -0.199221E-06   0.491575E-05   0.323298E-03   0.113728E-01
   682   0.168266E+04  -0.615603E+02   0.881807E-05  -0.680575E-08   0.129440E-02  -0.615603E+02   0.365393E+02  -0.114088E-05   0.967033E-11  -0.234824E-06   0.881807E-05  -0.114088E-05   0.104610E-07   0.571028E-05   0.491189E-05  -0.680575E-08   0.967033E-11   0.571028E-05   0.118487E+00   0.323737E-03   0.129440E-02  -0.234824E-06   0.491189E-05   0.323737E-03   0.113804E-01
   683   0.168392E+04  -0.632361E+02   0.886438E-05  -0.644652E-08   0.128748E-02  -0.632361E+02   0.365823E+02  -0.114145E-05   0.915990E-11  -0.269565E-06   0.886438E-05  -0.114145E-05   0.104373E-07   0.570985E-05   0.490804E-05  -0.644652E-08   0.915990E-11   0.570985E-05   0.118653E+00   0.324176E-03   0.128748E-02  -0.269565E-06   0.490804E-05   0.324176E-03   0.113879E-01
   684   0.168525E+04  -0.649058E+02   0.891028E-05  -0.607469E-08   0.128064E-02  -0.649058E+02   0.366173E+02  -0.114190E-05   0.863156E-11  -0.303353E-06   0.891028E-05  -0.114190E-05   0.104137E-07   0.570942E-05   0.490421E-05  -0.607469E-08   0.863156E-11   0.570942E-05   0.118820E+00   0.324616E-03   0.128064E-02  -0.303353E-06   0.490421E-05   0.324616E-03   0.113955E-01
   685   0.168674E+04  -0.665695E+02   0.895578E-05  -0.569221E-08   0.127387E-02  -0.665695E+02   0.366474E+02  -0.114221E-05   0.808809E-11  -0.336099E-06   0.895578E-05  -0.114221E-05   0.103902E-07   0.570898E-05   0.490038E-05  -0.569221E-08   0.808809E-11   0.570898E-05   0.118986E+00   0.325056E-03   0.127387E-02  -0.336099E-06   0.490038E-05   0.325056E-03   0.114031E-01
   686   0.168844E+04  -0.682184E+02   0.900086E-05  -0.530101E-08   0.126716E-02  -0.682184E+02   0.366710E+02  -0.114240E-05   0.753224E-11  -0.367716E-06   0.900086E-05  -0.114240E-05   0.103667E-07   0.570855E-05   0.489657E-05  -0.530101E-08   0.753224E-11   0.570855E-05   0.119153E+00   0.325497E-03   0.126716E-02  -0.367716E-06   0.489657E-05   0.325497E-03   0.114106E-01
   687   0.169044E+04  -0.698635E+02   0.904551E-05  -0.490306E-08   0.126052E-02  -0.698635E+02   0.366897E+02  -0.114246E-05   0.696678E-11  -0.398113E-06   0.904551E-05  -0.114246E-05   0.103434E-07   0.570812E-05   0.489277E-05  -0.490306E-08   0.696678E-11   0.570812E-05   0.119319E+00   0.325937E-03   0.126052E-02  -0.398113E-06   0.489277E-05   0.325937E-03   0.114182E-01
   688   0.169251E+04  -0.715027E+02   0.908974E-05  -0.450029E-08   0.125394E-02  -0.715027E+02   0.367011E+02  -0.114239E-05   0.639448E-11  -0.427202E-06   0.908974E-05  -0.114239E-05   0.103201E-07   0.570769E-05   0.488897E-05  -0.450029E-08   0.639448E-11   0.570769E-05   0.119486E+00   0.326378E-03   0.125394E-02  -0.427202E-06   0.488897E-05   0.326378E-03   0.114257E-01
   689   0.169480E+04  -0.731286E+02   0.913353E-05  -0.409465E-08   0.124742E-02  -0.731286E+02   0.367068E+02  -0.114219E-05   0.581811E-11  -0.454893E-06   0.913353E-05  -0.114219E-05   0.102969E-07   0.570726E-05   0.488519E-05  -0.409465E-08   0.581811E-11   0.570726E-05   0.119652E+00   0.326820E-03   0.124742E-02  -0.454893E-06   0.488519E-05   0.326820E-03   0.114333E-01
   690   0.169724E+04  -0.747486E+02   0.917687E-05  -0.368809E-08   0.124096E-02  -0.747486E+02   0.367076E+02  -0.114187E-05   0.524042E-11  -0.481098E-06   0.917687E-05  -0.114187E-05   0.102738E-07   0.570683E-05   0.488142E-05  -0.368809E-08   0.524042E-11   0.570683E-05   0.119819E+00   0.327261E-03   0.124096E-02  -0.481098E-06   0.488142E-05   0.327261E-03   0.114408E-01
   691   0.169990E+04  -0.763553E+02   0.921976E-05  -0.328255E-08   0.123454E-02  -0.763553E+02   0.367004E+02  -0.114142E-05   0.466420E-11  -0.505727E-06   0.921976E-05  -0.114142E-05   0.102508E-07   0.570640E-05   0.487766E-05  -0.328255E-08   0.466420E-11   0.570640E-05   0.119985E+00   0.327703E-03   0.123454E-02  -0.505727E-06   0.487766E-05   0.327703E-03   0.114484E-01
   692   0.170271E+04  -0.779487E+02   0.926220E-05  -0.287999E-08   0.122818E-02  -0.779487E+02   0.366889E+02  -0.114084E-05   0.409219E-11  -0.528691E-06   0.926220E-05  -0.114084E-05   0.102278E-07   0.570598E-05   0.487390E-05  -0.287999E-08   0.409219E-11   0.570598E-05   0.120152E+00   0.328146E-03   0.122818E-02  -0.528691E-06   0.487390E-05   0.328146E-03   0.114559E-01
   693   0.170574E+04  -0.795364E+02   0.930417E-05  -0.248234E-08   0.122187E-02  -0.795364E+02   0.366710E+02  -0.114014E-05   0.352717E-11  -0.549903E-06   0.930417E-05  -0.114014E-05   0.102049E-07   0.570555E-05   0.487016E-05  -0.248234E-08   0.352717E-11   0.570555E-05   0.120318E+00   0.328588E-03   0.122187E-02  -0.549903E-06   0.487016E-05   0.328588E-03   0.114634E-01
   694   0.170885E+04  -0.811034E+02   0.934567E-05  -0.209156E-08   0.121560E-02  -0.811034E+02   0.366466E+02  -0.113932E-05   0.297190E-11  -0.569271E-06   0.934567E-05  -0.113932E-05   0.101821E-07   0.570512E-05   0.486643E-05  -0.209156E-08   0.297190E-11   0.570512E-05   0.120485E+00   0.329031E-03   0.121560E-02  -0.569271E-06   0.486643E-05   0.329031E-03   0.114710E-01
   695   0.171226E+04  -0.826572E+02   0.938669E-05  -0.170958E-08   0.120937E-02  -0.826572E+02   0.366180E+02  -0.113837E-05   0.242915E-11  -0.586708E-06   0.938669E-05  -0.113837E-05   0.101594E-07   0.570469E-05   0.486271E-05  -0.170958E-08   0.242915E-11   0.570469E-05   0.120651E+00   0.329474E-03   0.120937E-02  -0.586708E-06   0.486271E-05   0.329474E-03   0.114785E-01
   696   0.171581E+04  -0.842128E+02   0.942722E-05  -0.133837E-08   0.120318E-02  -0.842128E+02   0.365822E+02  -0.113730E-05   0.190169E-11  -0.602124E-06   0.942722E-05  -0.113730E-05   0.101368E-07   0.570426E-05   0.485899E-05  -0.133837E-08   0.190169E-11   0.570426E-05   0.120817E+00   0.329918E-03   0.120318E-02  -0.602124E-06   0.485899E-05   0.329918E-03   0.114860E-01
   697   0.171951E+04  -0.857403E+02   0.946726E-05  -0.979854E-09   0.119702E-02  -0.857403E+02   0.365406E+02  -0.113610E-05   0.139228E-11  -0.615430E-06   0.946726E-05  -0.113610E-05   0.101142E-07   0.570384E-05   0.485529E-05  -0.979854E-09   0.139228E-11   0.570384E-05   0.120984E+00   0.330362E-03   0.119702E-02  -0.615430E-06   0.485529E-05   0.330362E-03   0.114936E-01
   698   0.172336E+04  -0.872548E+02   0.950680E-05  -0.635990E-09   0.119090E-02  -0.872548E+02   0.364926E+02  -0.113478E-05   0.903682E-12  -0.626538E-06   0.950680E-05  -0.113478E-05   0.100918E-07   0.570341E-05   0.485159E-05  -0.635990E-09   0.903682E-12   0.570341E-05   0.121150E+00   0.330806E-03   0.119090E-02  -0.626538E-06   0.485159E-05   0.330806E-03   0.115011E-01
   699   0.172736E+04  -0.887487E+02   0.954583E-05  -0.308724E-09   0.118481E-02  -0.887487E+02   0.364396E+02  -0.113334E-05   0.438667E-12  -0.635357E-06   0.954583E-05  -0.113334E-05   0.100694E-07   0.570298E-05   0.484791E-05  -0.308724E-09   0.438667E-12   0.570298E-05   0.121316E+00   0.331250E-03   0.118481E-02  -0.635357E-06   0.484791E-05   0.331250E-03   0.115086E-01
   700   0.173158E+04  -0.902296E+02   0.958435E-05   0.170819E-36   0.117874E-02  -0.902296E+02   0.363801E+02  -0.113178E-05  -0.184504E-37  -0.641800E-06   0.958435E-05  -0.113178E-05   0.100470E-07   0.570256E-05   0.484423E-05   0.170819E-36  -0.184504E-37   0.570256E-05   0.121483E+00   0.331695E-03   0.117874E-02  -0.641800E-06   0.484423E-05   0.331695E-03   0.115161E-01
   701   0.173596E+04  -0.916974E+02   0.962235E-05   0.288644E-09   0.117270E-02  -0.916974E+02   0.363148E+02  -0.113010E-05  -0.410136E-12  -0.645807E-06   0.962235E-05  -0.113010E-05   0.100248E-07   0.570213E-05   0.484057E-05   0.288644E-09  -0.410136E-12   0.570213E-05   0.121649E+00   0.332140E-03   0.117270E-02  -0.645807E-06   0.484057E-05   0.332140E-03   0.115236E-01
