#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   652   0.173619E+04  -0.122302E+02   0.727869E-05  -0.207317E-08   0.154954E-02  -0.122302E+02   0.326826E+02  -0.106019E-05   0.291085E-11   0.803741E-06   0.727869E-05  -0.106019E-05   0.112139E-07   0.570977E-05   0.503376E-05  -0.207317E-08   0.291085E-11   0.570977E-05   0.113202E+00   0.312070E-03   0.154954E-02   0.803741E-06   0.503376E-05   0.312070E-03   0.111520E-01
   653   0.173179E+04  -0.137438E+02   0.733377E-05  -0.299912E-08   0.153918E-02  -0.137438E+02   0.328839E+02  -0.106489E-05   0.421095E-11   0.781377E-06   0.733377E-05  -0.106489E-05   0.111874E-07   0.570926E-05   0.502955E-05  -0.299912E-08   0.421095E-11   0.570926E-05   0.113367E+00   0.312503E-03   0.153918E-02   0.781377E-06   0.502955E-05   0.312503E-03   0.111597E-01
   654   0.172746E+04  -0.152722E+02   0.738867E-05  -0.385392E-08   0.152897E-02  -0.152722E+02   0.330818E+02  -0.106945E-05   0.541114E-11   0.757286E-06   0.738867E-05  -0.106945E-05   0.111610E-07   0.570876E-05   0.502535E-05  -0.385392E-08   0.541114E-11   0.570876E-05   0.113533E+00   0.312935E-03   0.152897E-02   0.757286E-06   0.502535E-05   0.312935E-03   0.111675E-01
   655   0.172327E+04  -0.168161E+02   0.744336E-05  -0.463952E-08   0.151893E-02  -0.168161E+02   0.332755E+02  -0.107387E-05   0.651417E-11   0.731560E-06   0.744336E-05  -0.107387E-05   0.111347E-07   0.570825E-05   0.502117E-05  -0.463952E-08   0.651417E-11   0.570825E-05   0.113698E+00   0.313368E-03   0.151893E-02   0.731560E-06   0.502117E-05   0.313368E-03   0.111752E-01
   656   0.171937E+04  -0.183741E+02   0.749785E-05  -0.535787E-08   0.150904E-02  -0.183741E+02   0.334642E+02  -0.107814E-05   0.752277E-11   0.704288E-06   0.749785E-05  -0.107814E-05   0.111085E-07   0.570775E-05   0.501700E-05  -0.535787E-08   0.752277E-11   0.570775E-05   0.113863E+00   0.313802E-03   0.150904E-02   0.704288E-06   0.501700E-05   0.313802E-03   0.111829E-01
   657   0.171561E+04  -0.199447E+02   0.755213E-05  -0.601092E-08   0.149930E-02  -0.199447E+02   0.336480E+02  -0.108227E-05   0.843969E-11   0.675561E-06   0.755213E-05  -0.108227E-05   0.110824E-07   0.570725E-05   0.501284E-05  -0.601092E-08   0.843969E-11   0.570725E-05   0.114029E+00   0.314235E-03   0.149930E-02   0.675561E-06   0.501284E-05   0.314235E-03   0.111906E-01
   658   0.171193E+04  -0.215287E+02   0.760619E-05  -0.660062E-08   0.148971E-02  -0.215287E+02   0.338276E+02  -0.108626E-05   0.926767E-11   0.645468E-06   0.760619E-05  -0.108626E-05   0.110564E-07   0.570675E-05   0.500870E-05  -0.660062E-08   0.926767E-11   0.570675E-05   0.114194E+00   0.314669E-03   0.148971E-02   0.645468E-06   0.500870E-05   0.314669E-03   0.111983E-01
   659   0.170860E+04  -0.231246E+02   0.766002E-05  -0.712893E-08   0.148027E-02  -0.231246E+02   0.340022E+02  -0.109010E-05   0.100094E-10   0.614100E-06   0.766002E-05  -0.109010E-05   0.110305E-07   0.570625E-05   0.500457E-05  -0.712893E-08   0.100094E-10   0.570625E-05   0.114359E+00   0.315104E-03   0.148027E-02   0.614100E-06   0.500457E-05   0.315104E-03   0.112060E-01
   660   0.170542E+04  -0.247318E+02   0.771362E-05  -0.759778E-08   0.147097E-02  -0.247318E+02   0.341712E+02  -0.109380E-05   0.106677E-10   0.581547E-06   0.771362E-05  -0.109380E-05   0.110047E-07   0.570575E-05   0.500045E-05  -0.759778E-08   0.106677E-10   0.570575E-05   0.114525E+00   0.315538E-03   0.147097E-02   0.581547E-06   0.500045E-05   0.315538E-03   0.112137E-01
   661   0.170238E+04  -0.263487E+02   0.776697E-05  -0.800914E-08   0.146182E-02  -0.263487E+02   0.343352E+02  -0.109736E-05   0.112453E-10   0.547900E-06   0.776697E-05  -0.109736E-05   0.109789E-07   0.570525E-05   0.499635E-05  -0.800914E-08   0.112453E-10   0.570525E-05   0.114690E+00   0.315973E-03   0.146182E-02   0.547900E-06   0.499635E-05   0.315973E-03   0.112214E-01
   662   0.169956E+04  -0.279769E+02   0.782008E-05  -0.836495E-08   0.145280E-02  -0.279769E+02   0.344950E+02  -0.110078E-05   0.117449E-10   0.513248E-06   0.782008E-05  -0.110078E-05   0.109533E-07   0.570475E-05   0.499226E-05  -0.836495E-08   0.117449E-10   0.570475E-05   0.114855E+00   0.316409E-03   0.145280E-02   0.513248E-06   0.499226E-05   0.316409E-03   0.112291E-01
   663   0.169689E+04  -0.296148E+02   0.787294E-05  -0.866717E-08   0.144391E-02  -0.296148E+02   0.346499E+02  -0.110406E-05   0.121692E-10   0.477681E-06   0.787294E-05  -0.110406E-05   0.109278E-07   0.570425E-05   0.498818E-05  -0.866717E-08   0.121692E-10   0.570425E-05   0.115020E+00   0.316844E-03   0.144391E-02   0.477681E-06   0.498818E-05   0.316844E-03   0.112367E-01
   664   0.169443E+04  -0.312604E+02   0.792553E-05  -0.891774E-08   0.143516E-02  -0.312604E+02   0.347983E+02  -0.110720E-05   0.125210E-10   0.441291E-06   0.792553E-05  -0.110720E-05   0.109024E-07   0.570376E-05   0.498411E-05  -0.891774E-08   0.125210E-10   0.570376E-05   0.115185E+00   0.317280E-03   0.143516E-02   0.441291E-06   0.498411E-05   0.317280E-03   0.112444E-01
   665   0.169211E+04  -0.329143E+02   0.797786E-05  -0.911862E-08   0.142653E-02  -0.329143E+02   0.349418E+02  -0.111020E-05   0.128031E-10   0.404166E-06   0.797786E-05  -0.111020E-05   0.108771E-07   0.570326E-05   0.498006E-05  -0.911862E-08   0.128031E-10   0.570326E-05   0.115351E+00   0.317717E-03   0.142653E-02   0.404166E-06   0.498006E-05   0.317717E-03   0.112521E-01
   666   0.169001E+04  -0.345751E+02   0.802990E-05  -0.927176E-08   0.141803E-02  -0.345751E+02   0.350803E+02  -0.111306E-05   0.130181E-10   0.366398E-06   0.802990E-05  -0.111306E-05   0.108519E-07   0.570276E-05   0.497602E-05  -0.927176E-08   0.130181E-10   0.570276E-05   0.115516E+00   0.318153E-03   0.141803E-02   0.366398E-06   0.497602E-05   0.318153E-03   0.112597E-01
   667   0.168813E+04  -0.362429E+02   0.808167E-05  -0.937910E-08   0.140965E-02  -0.362429E+02   0.352132E+02  -0.111578E-05   0.131688E-10   0.328077E-06   0.808167E-05  -0.111578E-05   0.108267E-07   0.570227E-05   0.497199E-05  -0.937910E-08   0.131688E-10   0.570227E-05   0.115681E+00   0.318591E-03   0.140965E-02   0.328077E-06   0.497199E-05   0.318591E-03   0.112674E-01
   668   0.168632E+04  -0.379169E+02   0.813314E-05  -0.944260E-08   0.140139E-02  -0.379169E+02   0.353410E+02  -0.111837E-05   0.132580E-10   0.289292E-06   0.813314E-05  -0.111837E-05   0.108017E-07   0.570177E-05   0.496798E-05  -0.944260E-08   0.132580E-10   0.570177E-05   0.115846E+00   0.319028E-03   0.140139E-02   0.289292E-06   0.496798E-05   0.319028E-03   0.112750E-01
   669   0.168488E+04  -0.395956E+02   0.818432E-05  -0.946422E-08   0.139325E-02  -0.395956E+02   0.354632E+02  -0.112082E-05   0.132883E-10   0.250133E-06   0.818432E-05  -0.112082E-05   0.107767E-07   0.570128E-05   0.496397E-05  -0.946422E-08   0.132883E-10   0.570128E-05   0.116011E+00   0.319466E-03   0.139325E-02   0.250133E-06   0.496397E-05   0.319466E-03   0.112827E-01
   670   0.168351E+04  -0.412776E+02   0.823519E-05  -0.944589E-08   0.138522E-02  -0.412776E+02   0.355797E+02  -0.112313E-05   0.132626E-10   0.210692E-06   0.823519E-05  -0.112313E-05   0.107519E-07   0.570079E-05   0.495998E-05  -0.944589E-08   0.132626E-10   0.570079E-05   0.116176E+00   0.319904E-03   0.138522E-02   0.210692E-06   0.495998E-05   0.319904E-03   0.112903E-01
   671   0.168243E+04  -0.429644E+02   0.828576E-05  -0.938957E-08   0.137729E-02  -0.429644E+02   0.356919E+02  -0.112530E-05   0.131835E-10   0.171058E-06   0.828576E-05  -0.112530E-05   0.107271E-07   0.570029E-05   0.495600E-05  -0.938957E-08   0.131835E-10   0.570029E-05   0.116341E+00   0.320342E-03   0.137729E-02   0.171058E-06   0.495600E-05   0.320342E-03   0.112979E-01
   672   0.168142E+04  -0.446546E+02   0.833600E-05  -0.929722E-08   0.136948E-02  -0.446546E+02   0.357970E+02  -0.112734E-05   0.130539E-10   0.131322E-06   0.833600E-05  -0.112734E-05   0.107025E-07   0.569980E-05   0.495204E-05  -0.929722E-08   0.130539E-10   0.569980E-05   0.116506E+00   0.320781E-03   0.136948E-02   0.131322E-06   0.495204E-05   0.320781E-03   0.113056E-01
   673   0.168070E+04  -0.463459E+02   0.838592E-05  -0.917078E-08   0.136177E-02  -0.463459E+02   0.358979E+02  -0.112924E-05   0.128763E-10   0.915731E-07   0.838592E-05  -0.112924E-05   0.106779E-07   0.569931E-05   0.494808E-05  -0.917078E-08   0.128763E-10   0.569931E-05   0.116671E+00   0.321220E-03   0.136177E-02   0.915731E-07   0.494808E-05   0.321220E-03   0.113132E-01
   674   0.168013E+04  -0.480391E+02   0.843550E-05  -0.901220E-08   0.135415E-02  -0.480391E+02   0.359923E+02  -0.113101E-05   0.126537E-10   0.519021E-07   0.843550E-05  -0.113101E-05   0.106534E-07   0.569882E-05   0.494414E-05  -0.901220E-08   0.126537E-10   0.569882E-05   0.116837E+00   0.321659E-03   0.135415E-02   0.519021E-07   0.494414E-05   0.321659E-03   0.113208E-01
   675   0.167978E+04  -0.497334E+02   0.848475E-05  -0.882344E-08   0.134664E-02  -0.497334E+02   0.360810E+02  -0.113264E-05   0.123886E-10   0.123992E-07   0.848475E-05  -0.113264E-05   0.106290E-07   0.569833E-05   0.494021E-05  -0.882344E-08   0.123886E-10   0.569833E-05   0.117002E+00   0.322099E-03   0.134664E-02   0.123992E-07   0.494021E-05   0.322099E-03   0.113284E-01
   676   0.167957E+04  -0.514268E+02   0.853365E-05  -0.860644E-08   0.133922E-02  -0.514268E+02   0.361640E+02  -0.113414E-05   0.120840E-10  -0.268455E-07   0.853365E-05  -0.113414E-05   0.106047E-07   0.569784E-05   0.493629E-05  -0.860644E-08   0.120840E-10   0.569784E-05   0.117167E+00   0.322538E-03   0.133922E-02  -0.268455E-07   0.493629E-05   0.322538E-03   0.113360E-01
   677   0.167958E+04  -0.531199E+02   0.858220E-05  -0.836316E-08   0.133189E-02  -0.531199E+02   0.362413E+02  -0.113551E-05   0.117424E-10  -0.657418E-07   0.858220E-05  -0.113551E-05   0.105805E-07   0.569735E-05   0.493238E-05  -0.836316E-08   0.117424E-10   0.569735E-05   0.117331E+00   0.322979E-03   0.133189E-02  -0.657418E-07   0.493238E-05   0.322979E-03   0.113436E-01
   678   0.167981E+04  -0.548120E+02   0.863038E-05  -0.809554E-08   0.132464E-02  -0.548120E+02   0.363121E+02  -0.113674E-05   0.113666E-10  -0.104199E-06   0.863038E-05  -0.113674E-05   0.105563E-07   0.569686E-05   0.492848E-05  -0.809554E-08   0.113666E-10   0.569686E-05   0.117496E+00   0.323419E-03   0.132464E-02  -0.104199E-06   0.492848E-05   0.323419E-03   0.113512E-01
   679   0.168019E+04  -0.565017E+02   0.867820E-05  -0.780554E-08   0.131749E-02  -0.565017E+02   0.363780E+02  -0.113784E-05   0.109594E-10  -0.142128E-06   0.867820E-05  -0.113784E-05   0.105323E-07   0.569637E-05   0.492460E-05  -0.780554E-08   0.109594E-10   0.569637E-05   0.117661E+00   0.323860E-03   0.131749E-02  -0.142128E-06   0.492460E-05   0.323860E-03   0.113588E-01
   680   0.168087E+04  -0.581890E+02   0.872564E-05  -0.749511E-08   0.131041E-02  -0.581890E+02   0.364382E+02  -0.113881E-05   0.105236E-10  -0.179438E-06   0.872564E-05  -0.113881E-05   0.105083E-07   0.569588E-05   0.492072E-05  -0.749511E-08   0.105236E-10   0.569588E-05   0.117826E+00   0.324301E-03   0.131041E-02  -0.179438E-06   0.492072E-05   0.324301E-03   0.113664E-01
   681   0.168169E+04  -0.598717E+02   0.877270E-05  -0.716620E-08   0.130341E-02  -0.598717E+02   0.364919E+02  -0.113965E-05   0.100618E-10  -0.216039E-06   0.877270E-05  -0.113965E-05   0.104845E-07   0.569539E-05   0.491686E-05  -0.716620E-08   0.100618E-10   0.569539E-05   0.117991E+00   0.324743E-03   0.130341E-02  -0.216039E-06   0.491686E-05   0.324743E-03   0.113740E-01
   682   0.168265E+04  -0.615513E+02   0.881937E-05  -0.682075E-08   0.129649E-02  -0.615513E+02   0.365392E+02  -0.114036E-05   0.957675E-11  -0.251840E-06   0.881937E-05  -0.114036E-05   0.104607E-07   0.569491E-05   0.491300E-05  -0.682075E-08   0.957675E-11   0.569491E-05   0.118156E+00   0.325185E-03   0.129649E-02  -0.251840E-06   0.491300E-05   0.325185E-03   0.113816E-01
   683   0.168391E+04  -0.632271E+02   0.886565E-05  -0.646073E-08   0.128964E-02  -0.632271E+02   0.365822E+02  -0.114093E-05   0.907125E-11  -0.286751E-06   0.886565E-05  -0.114093E-05   0.104370E-07   0.569442E-05   0.490916E-05  -0.646073E-08   0.907125E-11   0.569442E-05   0.118321E+00   0.325627E-03   0.128964E-02  -0.286751E-06   0.490916E-05   0.325627E-03   0.113892E-01
   684   0.168525E+04  -0.648968E+02   0.891152E-05  -0.608808E-08   0.128286E-02  -0.648968E+02   0.366173E+02  -0.114138E-05   0.854803E-11  -0.320683E-06   0.891152E-05  -0.114138E-05   0.104134E-07   0.569393E-05   0.490533E-05  -0.608808E-08   0.854803E-11   0.569393E-05   0.118486E+00   0.326069E-03   0.128286E-02  -0.320683E-06   0.490533E-05   0.326069E-03   0.113967E-01
   685   0.168672E+04  -0.665606E+02   0.895698E-05  -0.570475E-08   0.127614E-02  -0.665606E+02   0.366474E+02  -0.114170E-05   0.800981E-11  -0.353545E-06   0.895698E-05  -0.114170E-05   0.103899E-07   0.569345E-05   0.490151E-05  -0.570475E-08   0.800981E-11   0.569345E-05   0.118651E+00   0.326512E-03   0.127614E-02  -0.353545E-06   0.490151E-05   0.326512E-03   0.114043E-01
   686   0.168843E+04  -0.682094E+02   0.900203E-05  -0.531270E-08   0.126949E-02  -0.682094E+02   0.366710E+02  -0.114189E-05   0.745934E-11  -0.385247E-06   0.900203E-05  -0.114189E-05   0.103664E-07   0.569296E-05   0.489770E-05  -0.531270E-08   0.745934E-11   0.569296E-05   0.118815E+00   0.326955E-03   0.126949E-02  -0.385247E-06   0.489770E-05   0.326955E-03   0.114119E-01
   687   0.169042E+04  -0.698546E+02   0.904665E-05  -0.491387E-08   0.126290E-02  -0.698546E+02   0.366897E+02  -0.114195E-05   0.689936E-11  -0.415698E-06   0.904665E-05  -0.114195E-05   0.103431E-07   0.569247E-05   0.489390E-05  -0.491387E-08   0.689936E-11   0.569247E-05   0.118980E+00   0.327399E-03   0.126290E-02  -0.415698E-06   0.489390E-05   0.327399E-03   0.114194E-01
   688   0.169249E+04  -0.714938E+02   0.909084E-05  -0.451021E-08   0.125637E-02  -0.714938E+02   0.367012E+02  -0.114188E-05   0.633260E-11  -0.444808E-06   0.909084E-05  -0.114188E-05   0.103198E-07   0.569199E-05   0.489011E-05  -0.451021E-08   0.633260E-11   0.569199E-05   0.119145E+00   0.327842E-03   0.125637E-02  -0.444808E-06   0.489011E-05   0.327842E-03   0.114270E-01
   689   0.169478E+04  -0.731197E+02   0.913459E-05  -0.410367E-08   0.124988E-02  -0.731197E+02   0.367069E+02  -0.114169E-05   0.576180E-11  -0.472488E-06   0.913459E-05  -0.114169E-05   0.102966E-07   0.569150E-05   0.488633E-05  -0.410367E-08   0.576180E-11   0.569150E-05   0.119310E+00   0.328286E-03   0.124988E-02  -0.472488E-06   0.488633E-05   0.328286E-03   0.114346E-01
   690   0.169722E+04  -0.747398E+02   0.917789E-05  -0.369622E-08   0.124345E-02  -0.747398E+02   0.367077E+02  -0.114136E-05   0.518971E-11  -0.498647E-06   0.917789E-05  -0.114136E-05   0.102735E-07   0.569102E-05   0.488256E-05  -0.369622E-08   0.518971E-11   0.569102E-05   0.119474E+00   0.328730E-03   0.124345E-02  -0.498647E-06   0.488256E-05   0.328730E-03   0.114421E-01
   691   0.169989E+04  -0.763465E+02   0.922075E-05  -0.328979E-08   0.123707E-02  -0.763465E+02   0.367006E+02  -0.114092E-05   0.461906E-11  -0.523195E-06   0.922075E-05  -0.114092E-05   0.102504E-07   0.569053E-05   0.487880E-05  -0.328979E-08   0.461906E-11   0.569053E-05   0.119639E+00   0.329175E-03   0.123707E-02  -0.523195E-06   0.487880E-05   0.329175E-03   0.114497E-01
   692   0.170270E+04  -0.779400E+02   0.926314E-05  -0.288634E-08   0.123073E-02  -0.779400E+02   0.366891E+02  -0.114034E-05   0.405259E-11  -0.546041E-06   0.926314E-05  -0.114034E-05   0.102275E-07   0.569005E-05   0.487505E-05  -0.288634E-08   0.405259E-11   0.569005E-05   0.119804E+00   0.329620E-03   0.123073E-02  -0.546041E-06   0.487505E-05   0.329620E-03   0.114572E-01
   693   0.170573E+04  -0.795277E+02   0.930506E-05  -0.248781E-08   0.122443E-02  -0.795277E+02   0.366713E+02  -0.113965E-05   0.349304E-11  -0.567096E-06   0.930506E-05  -0.113965E-05   0.102046E-07   0.568957E-05   0.487131E-05  -0.248781E-08   0.349304E-11   0.568957E-05   0.119968E+00   0.330065E-03   0.122443E-02  -0.567096E-06   0.487131E-05   0.330065E-03   0.114648E-01
   694   0.170883E+04  -0.810948E+02   0.934652E-05  -0.209617E-08   0.121817E-02  -0.810948E+02   0.366469E+02  -0.113882E-05   0.294314E-11  -0.586269E-06   0.934652E-05  -0.113882E-05   0.101818E-07   0.568908E-05   0.486758E-05  -0.209617E-08   0.294314E-11   0.568908E-05   0.120133E+00   0.330510E-03   0.121817E-02  -0.586269E-06   0.486758E-05   0.330510E-03   0.114723E-01
   695   0.171224E+04  -0.826487E+02   0.938749E-05  -0.171335E-08   0.121195E-02  -0.826487E+02   0.366183E+02  -0.113788E-05   0.240565E-11  -0.603470E-06   0.938749E-05  -0.113788E-05   0.101591E-07   0.568860E-05   0.486386E-05  -0.171335E-08   0.240565E-11   0.568860E-05   0.120298E+00   0.330956E-03   0.121195E-02  -0.603470E-06   0.486386E-05   0.330956E-03   0.114798E-01
   696   0.171579E+04  -0.842043E+02   0.942797E-05  -0.134132E-08   0.120576E-02  -0.842043E+02   0.365825E+02  -0.113681E-05   0.188329E-11  -0.618609E-06   0.942797E-05  -0.113681E-05   0.101365E-07   0.568812E-05   0.486015E-05  -0.134132E-08   0.188329E-11   0.568812E-05   0.120462E+00   0.331402E-03   0.120576E-02  -0.618609E-06   0.486015E-05   0.331402E-03   0.114874E-01
   697   0.171949E+04  -0.857320E+02   0.946796E-05  -0.982013E-09   0.119960E-02  -0.857320E+02   0.365410E+02  -0.113561E-05   0.137881E-11  -0.631595E-06   0.946796E-05  -0.113561E-05   0.101139E-07   0.568763E-05   0.485645E-05  -0.982013E-09   0.137881E-11   0.568763E-05   0.120627E+00   0.331849E-03   0.119960E-02  -0.631595E-06   0.485645E-05   0.331849E-03   0.114949E-01
   698   0.172334E+04  -0.872465E+02   0.950745E-05  -0.637392E-09   0.119346E-02  -0.872465E+02   0.364930E+02  -0.113430E-05   0.894937E-12  -0.642339E-06   0.950745E-05  -0.113430E-05   0.100914E-07   0.568715E-05   0.485276E-05  -0.637392E-09   0.894937E-12   0.568715E-05   0.120791E+00   0.332295E-03   0.119346E-02  -0.642339E-06   0.485276E-05   0.332295E-03   0.115024E-01
   699   0.172734E+04  -0.887405E+02   0.954643E-05  -0.309404E-09   0.118734E-02  -0.887405E+02   0.364400E+02  -0.113286E-05   0.434422E-12  -0.650750E-06   0.954643E-05  -0.113286E-05   0.100690E-07   0.568667E-05   0.484908E-05  -0.309404E-09   0.434422E-12   0.568667E-05   0.120956E+00   0.332742E-03   0.118734E-02  -0.650750E-06   0.484908E-05   0.332742E-03   0.115100E-01
   700   0.173156E+04  -0.902215E+02   0.958489E-05   0.194038E-36   0.118125E-02  -0.902215E+02   0.363805E+02  -0.113130E-05  -0.182772E-37  -0.656738E-06   0.958489E-05  -0.113130E-05   0.100467E-07   0.568618E-05   0.484541E-05   0.194038E-36  -0.182772E-37   0.568618E-05   0.121120E+00   0.333189E-03   0.118125E-02  -0.656738E-06   0.484541E-05   0.333189E-03   0.115175E-01
   701   0.173593E+04  -0.916894E+02   0.962283E-05   0.289280E-09   0.117517E-02  -0.916894E+02   0.363153E+02  -0.112961E-05  -0.406167E-12  -0.660244E-06   0.962283E-05  -0.112961E-05   0.100245E-07   0.568570E-05   0.484174E-05   0.289280E-09  -0.406167E-12   0.568570E-05   0.121285E+00   0.333637E-03   0.117517E-02  -0.660244E-06   0.484174E-05   0.333637E-03   0.115250E-01
   702   0.174045E+04  -0.931294E+02   0.966023E-05   0.558540E-09   0.116911E-02  -0.931294E+02   0.362451E+02  -0.112781E-05  -0.784223E-12  -0.661329E-06   0.966023E-05  -0.112781E-05   0.100023E-07   0.568522E-05   0.483809E-05   0.558540E-09  -0.784223E-12   0.568522E-05   0.121449E+00   0.334085E-03   0.116911E-02  -0.661329E-06   0.483809E-05   0.334085E-03   0.115325E-01
   703   0.174512E+04  -0.945713E+02   0.969711E-05   0.808291E-09   0.116306E-02  -0.945713E+02   0.361685E+02  -0.112589E-05  -0.113489E-11  -0.660085E-06   0.969711E-05  -0.112589E-05   0.998019E-08   0.568474E-05   0.483444E-05   0.808291E-09  -0.113489E-11   0.568474E-05   0.121614E+00   0.334533E-03   0.116306E-02  -0.660085E-06   0.483444E-05   0.334533E-03   0.115400E-01
   704   0.174995E+04  -0.959778E+02   0.973344E-05   0.103905E-08   0.115702E-02  -0.959778E+02   0.360868E+02  -0.112385E-05  -0.145889E-11  -0.656606E-06   0.973344E-05  -0.112385E-05   0.995817E-08   0.568426E-05   0.483081E-05   0.103905E-08  -0.145889E-11   0.568426E-05   0.121778E+00   0.334981E-03   0.115702E-02  -0.656606E-06   0.483081E-05   0.334981E-03   0.115476E-01
   705   0.175484E+04  -0.973638E+02   0.976923E-05   0.125132E-08   0.115100E-02  -0.973638E+02   0.359985E+02  -0.112169E-05  -0.175693E-11  -0.650984E-06   0.976923E-05  -0.112169E-05   0.993623E-08   0.568377E-05   0.482718E-05   0.125132E-08  -0.175693E-11   0.568377E-05   0.121943E+00   0.335430E-03   0.115100E-02  -0.650984E-06   0.482718E-05   0.335430E-03   0.115551E-01
   706   0.175997E+04  -0.987367E+02   0.980446E-05   0.144563E-08   0.114498E-02  -0.987367E+02   0.359053E+02  -0.111941E-05  -0.202975E-11  -0.643312E-06   0.980446E-05  -0.111941E-05   0.991435E-08   0.568329E-05   0.482356E-05   0.144563E-08  -0.202975E-11   0.568329E-05   0.122107E+00   0.335878E-03   0.114498E-02  -0.643312E-06   0.482356E-05   0.335878E-03   0.115626E-01
   707   0.176517E+04  -0.100089E+03   0.983913E-05   0.162249E-08   0.113898E-02  -0.100089E+03   0.358063E+02  -0.111702E-05  -0.227807E-11  -0.633681E-06   0.983913E-05  -0.111702E-05   0.989256E-08   0.568281E-05   0.481995E-05   0.162249E-08  -0.227807E-11   0.568281E-05   0.122271E+00   0.336328E-03   0.113898E-02  -0.633681E-06   0.481995E-05   0.336328E-03   0.115701E-01
   708   0.177067E+04  -0.101406E+03   0.987324E-05   0.178240E-08   0.113298E-02  -0.101406E+03   0.357022E+02  -0.111451E-05  -0.250259E-11  -0.622185E-06   0.987324E-05  -0.111451E-05   0.987084E-08   0.568233E-05   0.481635E-05   0.178240E-08  -0.250259E-11   0.568233E-05   0.122436E+00   0.336777E-03   0.113298E-02  -0.622185E-06   0.481635E-05   0.336777E-03   0.115776E-01
   709   0.177617E+04  -0.102717E+03   0.990677E-05   0.192588E-08   0.112699E-02  -0.102717E+03   0.355923E+02  -0.111188E-05  -0.270406E-11  -0.608915E-06   0.990677E-05  -0.111188E-05   0.984920E-08   0.568185E-05   0.481276E-05   0.192588E-08  -0.270406E-11   0.568185E-05   0.122600E+00   0.337227E-03   0.112699E-02  -0.608915E-06   0.481276E-05   0.337227E-03   0.115851E-01
   710   0.178190E+04  -0.104001E+03   0.993973E-05   0.205345E-08   0.112100E-02  -0.104001E+03   0.354766E+02  -0.110914E-05  -0.288317E-11  -0.593965E-06   0.993973E-05  -0.110914E-05   0.982763E-08   0.568136E-05   0.480918E-05   0.205345E-08  -0.288317E-11   0.568136E-05   0.122764E+00   0.337677E-03   0.112100E-02  -0.593965E-06   0.480918E-05   0.337677E-03   0.115926E-01
   711   0.178770E+04  -0.105256E+03   0.997210E-05   0.216562E-08   0.111502E-02  -0.105256E+03   0.353559E+02  -0.110629E-05  -0.304067E-11  -0.577427E-06   0.997210E-05  -0.110629E-05   0.980614E-08   0.568088E-05   0.480561E-05   0.216562E-08  -0.304067E-11   0.568088E-05   0.122928E+00   0.338127E-03   0.111502E-02  -0.577427E-06   0.480561E-05   0.338127E-03   0.116001E-01
   712   0.179366E+04  -0.106499E+03   0.100039E-04   0.226291E-08   0.110904E-02  -0.106499E+03   0.352300E+02  -0.110332E-05  -0.317726E-11  -0.559393E-06   0.100039E-04  -0.110332E-05   0.978472E-08   0.568040E-05   0.480204E-05   0.226291E-08  -0.317726E-11   0.568040E-05   0.123093E+00   0.338578E-03   0.110904E-02  -0.559393E-06   0.480204E-05   0.338578E-03   0.116076E-01
   713   0.179985E+04  -0.107705E+03   0.100351E-04   0.234582E-08   0.110306E-02  -0.107705E+03   0.350984E+02  -0.110024E-05  -0.329366E-11  -0.539956E-06   0.100351E-04  -0.110024E-05   0.976338E-08   0.567992E-05   0.479849E-05   0.234582E-08  -0.329366E-11   0.567992E-05   0.123257E+00   0.339029E-03   0.110306E-02  -0.539956E-06   0.479849E-05   0.339029E-03   0.116151E-01
   714   0.180596E+04  -0.108892E+03   0.100657E-04   0.241486E-08   0.109709E-02  -0.108892E+03   0.349623E+02  -0.109704E-05  -0.339061E-11  -0.519209E-06   0.100657E-04  -0.109704E-05   0.974211E-08   0.567944E-05   0.479495E-05   0.241486E-08  -0.339061E-11   0.567944E-05   0.123421E+00   0.339480E-03   0.109709E-02  -0.519209E-06   0.479495E-05   0.339480E-03   0.116226E-01
   715   0.181230E+04  -0.110057E+03   0.100956E-04   0.247056E-08   0.109111E-02  -0.110057E+03   0.348205E+02  -0.109374E-05  -0.346882E-11  -0.497244E-06   0.100956E-04  -0.109374E-05   0.972092E-08   0.567896E-05   0.479141E-05   0.247056E-08  -0.346882E-11   0.567896E-05   0.123585E+00   0.339932E-03   0.109111E-02  -0.497244E-06   0.479141E-05   0.339932E-03   0.116301E-01
   716   0.181880E+04  -0.111195E+03   0.101250E-04   0.251343E-08   0.108513E-02  -0.111195E+03   0.346735E+02  -0.109032E-05  -0.352900E-11  -0.474153E-06   0.101250E-04  -0.109032E-05   0.969981E-08   0.567847E-05   0.478789E-05   0.251343E-08  -0.352900E-11   0.567847E-05   0.123749E+00   0.340384E-03   0.108513E-02  -0.474153E-06   0.478789E-05   0.340384E-03   0.116376E-01
