#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   612   0.202770E+04   0.295006E+02   0.509685E-05  -0.215196E-09   0.219290E-02   0.295006E+02   0.220299E+02  -0.760864E-06  -0.158506E-10  -0.517824E-06   0.509685E-05  -0.760864E-06   0.123633E-07   0.573088E-05   0.521424E-05  -0.215196E-09  -0.158506E-10   0.573088E-05   0.106584E+00   0.295026E-03   0.219290E-02  -0.517824E-06   0.521424E-05   0.295026E-03   0.108392E-01
   613   0.201855E+04   0.290121E+02   0.515127E-05  -0.222963E-09   0.218267E-02   0.290121E+02   0.223270E+02  -0.770776E-06  -0.164226E-10  -0.518597E-06   0.515127E-05  -0.770776E-06   0.123323E-07   0.573032E-05   0.520942E-05  -0.222963E-09  -0.164226E-10   0.573032E-05   0.106750E+00   0.295444E-03   0.218267E-02  -0.518597E-06   0.520942E-05   0.295444E-03   0.108471E-01
   614   0.200954E+04   0.284914E+02   0.520596E-05  -0.229401E-09   0.217242E-02   0.284914E+02   0.226257E+02  -0.780577E-06  -0.168968E-10  -0.518977E-06   0.520596E-05  -0.780577E-06   0.123014E-07   0.572977E-05   0.520462E-05  -0.229401E-09  -0.168968E-10   0.572977E-05   0.106915E+00   0.295862E-03   0.217242E-02  -0.518977E-06   0.520462E-05   0.295862E-03   0.108550E-01
   615   0.200052E+04   0.279391E+02   0.526092E-05  -0.234559E-09   0.216217E-02   0.279391E+02   0.229231E+02  -0.790264E-06  -0.172767E-10  -0.518936E-06   0.526092E-05  -0.790264E-06   0.122707E-07   0.572922E-05   0.519984E-05  -0.234559E-09  -0.172767E-10   0.572922E-05   0.107081E+00   0.296280E-03   0.216217E-02  -0.518936E-06   0.519984E-05   0.296280E-03   0.108628E-01
   616   0.199157E+04   0.273554E+02   0.531613E-05  -0.238489E-09   0.215190E-02   0.273554E+02   0.232214E+02  -0.799837E-06  -0.175662E-10  -0.518446E-06   0.531613E-05  -0.799837E-06   0.122400E-07   0.572866E-05   0.519507E-05  -0.238489E-09  -0.175662E-10   0.572866E-05   0.107246E+00   0.296699E-03   0.215190E-02  -0.518446E-06   0.519507E-05   0.296699E-03   0.108707E-01
   617   0.198276E+04   0.267400E+02   0.537157E-05  -0.241240E-09   0.214160E-02   0.267400E+02   0.235190E+02  -0.809295E-06  -0.177688E-10  -0.517479E-06   0.537157E-05  -0.809295E-06   0.122095E-07   0.572812E-05   0.519032E-05  -0.241240E-09  -0.177688E-10   0.572812E-05   0.107412E+00   0.297118E-03   0.214160E-02  -0.517479E-06   0.519032E-05   0.297118E-03   0.108785E-01
   618   0.197394E+04   0.260924E+02   0.542723E-05  -0.242863E-09   0.213128E-02   0.260924E+02   0.238161E+02  -0.818638E-06  -0.178884E-10  -0.516007E-06   0.542723E-05  -0.818638E-06   0.121791E-07   0.572757E-05   0.518559E-05  -0.242863E-09  -0.178884E-10   0.572757E-05   0.107578E+00   0.297538E-03   0.213128E-02  -0.516007E-06   0.518559E-05   0.297538E-03   0.108864E-01
   619   0.196512E+04   0.254153E+02   0.548309E-05  -0.243408E-09   0.212093E-02   0.254153E+02   0.241134E+02  -0.827863E-06  -0.179285E-10  -0.514003E-06   0.548309E-05  -0.827863E-06   0.121489E-07   0.572702E-05   0.518087E-05  -0.243408E-09  -0.179285E-10   0.572702E-05   0.107743E+00   0.297958E-03   0.212093E-02  -0.514003E-06   0.518087E-05   0.297958E-03   0.108943E-01
   620   0.195651E+04   0.247066E+02   0.553913E-05  -0.242925E-09   0.211053E-02   0.247066E+02   0.244078E+02  -0.836971E-06  -0.178930E-10  -0.511438E-06   0.553913E-05  -0.836971E-06   0.121187E-07   0.572648E-05   0.517616E-05  -0.242925E-09  -0.178930E-10   0.572648E-05   0.107909E+00   0.298378E-03   0.211053E-02  -0.511438E-06   0.517616E-05   0.298378E-03   0.109021E-01
   621   0.194782E+04   0.239669E+02   0.559535E-05  -0.241465E-09   0.210009E-02   0.239669E+02   0.247024E+02  -0.845960E-06  -0.177854E-10  -0.508284E-06   0.559535E-05  -0.845960E-06   0.120887E-07   0.572593E-05   0.517148E-05  -0.241465E-09  -0.177854E-10   0.572593E-05   0.108074E+00   0.298799E-03   0.210009E-02  -0.508284E-06   0.517148E-05   0.298799E-03   0.109100E-01
   622   0.193927E+04   0.231963E+02   0.565172E-05  -0.239078E-09   0.208960E-02   0.231963E+02   0.249957E+02  -0.854828E-06  -0.176096E-10  -0.504514E-06   0.565172E-05  -0.854828E-06   0.120588E-07   0.572539E-05   0.516681E-05  -0.239078E-09  -0.176096E-10   0.572539E-05   0.108240E+00   0.299220E-03   0.208960E-02  -0.504514E-06   0.516681E-05   0.299220E-03   0.109178E-01
   623   0.193086E+04   0.223970E+02   0.570823E-05  -0.235814E-09   0.207905E-02   0.223970E+02   0.252869E+02  -0.863577E-06  -0.173692E-10  -0.500100E-06   0.570823E-05  -0.863577E-06   0.120290E-07   0.572485E-05   0.516215E-05  -0.235814E-09  -0.173692E-10   0.572485E-05   0.108406E+00   0.299642E-03   0.207905E-02  -0.500100E-06   0.516215E-05   0.299642E-03   0.109257E-01
   624   0.192244E+04   0.215673E+02   0.576486E-05  -0.231724E-09   0.206844E-02   0.215673E+02   0.255768E+02  -0.872203E-06  -0.170679E-10  -0.495014E-06   0.576486E-05  -0.872203E-06   0.119993E-07   0.572432E-05   0.515751E-05  -0.231724E-09  -0.170679E-10   0.572432E-05   0.108571E+00   0.300064E-03   0.206844E-02  -0.495014E-06   0.515751E-05   0.300064E-03   0.109336E-01
   625   0.191409E+04   0.207074E+02   0.582160E-05  -0.226857E-09   0.205776E-02   0.207074E+02   0.258654E+02  -0.880707E-06  -0.167094E-10  -0.489227E-06   0.582160E-05  -0.880707E-06   0.119697E-07   0.572378E-05   0.515289E-05  -0.226857E-09  -0.167094E-10   0.572378E-05   0.108737E+00   0.300486E-03   0.205776E-02  -0.489227E-06   0.515289E-05   0.300486E-03   0.109414E-01
   626   0.190589E+04   0.198186E+02   0.587844E-05  -0.221265E-09   0.204700E-02   0.198186E+02   0.261527E+02  -0.889087E-06  -0.162975E-10  -0.482712E-06   0.587844E-05  -0.889087E-06   0.119403E-07   0.572324E-05   0.514828E-05  -0.221265E-09  -0.162975E-10   0.572324E-05   0.108902E+00   0.300908E-03   0.204700E-02  -0.482712E-06   0.514828E-05   0.300908E-03   0.109493E-01
   627   0.189782E+04   0.189009E+02   0.593535E-05  -0.214996E-09   0.203617E-02   0.189009E+02   0.264380E+02  -0.897343E-06  -0.158358E-10  -0.475441E-06   0.593535E-05  -0.897343E-06   0.119110E-07   0.572271E-05   0.514369E-05  -0.214996E-09  -0.158358E-10   0.572271E-05   0.109068E+00   0.301331E-03   0.203617E-02  -0.475441E-06   0.514369E-05   0.301331E-03   0.109571E-01
   628   0.188982E+04   0.179543E+02   0.599233E-05  -0.208103E-09   0.202525E-02   0.179543E+02   0.267212E+02  -0.905473E-06  -0.153281E-10  -0.467386E-06   0.599233E-05  -0.905473E-06   0.118817E-07   0.572218E-05   0.513911E-05  -0.208103E-09  -0.153281E-10   0.572218E-05   0.109234E+00   0.301755E-03   0.202525E-02  -0.467386E-06   0.513911E-05   0.301755E-03   0.109650E-01
   629   0.188196E+04   0.169795E+02   0.604935E-05  -0.200634E-09   0.201424E-02   0.169795E+02   0.270023E+02  -0.913477E-06  -0.147779E-10  -0.458519E-06   0.604935E-05  -0.913477E-06   0.118526E-07   0.572165E-05   0.513455E-05  -0.200634E-09  -0.147779E-10   0.572165E-05   0.109399E+00   0.302179E-03   0.201424E-02  -0.458519E-06   0.513455E-05   0.302179E-03   0.109728E-01
   630   0.187409E+04   0.159758E+02   0.610640E-05  -0.192640E-09   0.200313E-02   0.159758E+02   0.272815E+02  -0.921353E-06  -0.141892E-10  -0.448813E-06   0.610640E-05  -0.921353E-06   0.118237E-07   0.572112E-05   0.513000E-05  -0.192640E-09  -0.141892E-10   0.572112E-05   0.109565E+00   0.302603E-03   0.200313E-02  -0.448813E-06   0.513000E-05   0.302603E-03   0.109807E-01
   631   0.186637E+04   0.149461E+02   0.616347E-05  -0.184172E-09   0.199191E-02   0.149461E+02   0.275586E+02  -0.929100E-06  -0.135654E-10  -0.438239E-06   0.616347E-05  -0.929100E-06   0.117948E-07   0.572059E-05   0.512547E-05  -0.184172E-09  -0.135654E-10   0.572059E-05   0.109730E+00   0.303027E-03   0.199191E-02  -0.438239E-06   0.512547E-05   0.303027E-03   0.109885E-01
   632   0.185886E+04   0.138880E+02   0.622054E-05  -0.175280E-09   0.198059E-02   0.138880E+02   0.278329E+02  -0.936719E-06  -0.129105E-10  -0.426769E-06   0.622054E-05  -0.936719E-06   0.117660E-07   0.572006E-05   0.512095E-05  -0.175280E-09  -0.129105E-10   0.572006E-05   0.109896E+00   0.303452E-03   0.198059E-02  -0.426769E-06   0.512095E-05   0.303452E-03   0.109964E-01
   633   0.185134E+04   0.128039E+02   0.627759E-05  -0.166014E-09   0.196916E-02   0.128039E+02   0.281060E+02  -0.944207E-06  -0.122280E-10  -0.414375E-06   0.627759E-05  -0.944207E-06   0.117374E-07   0.571954E-05   0.511645E-05  -0.166014E-09  -0.122280E-10   0.571954E-05   0.110062E+00   0.303877E-03   0.196916E-02  -0.414375E-06   0.511645E-05   0.303877E-03   0.110042E-01
   634   0.184404E+04   0.116937E+02   0.633462E-05  -0.156424E-09   0.195760E-02   0.116937E+02   0.283748E+02  -0.951564E-06  -0.115216E-10  -0.401030E-06   0.633462E-05  -0.951564E-06   0.117089E-07   0.571901E-05   0.511197E-05  -0.156424E-09  -0.115216E-10   0.571901E-05   0.110227E+00   0.304303E-03   0.195760E-02  -0.401030E-06   0.511197E-05   0.304303E-03   0.110120E-01
   635   0.183687E+04   0.105578E+02   0.639159E-05  -0.146561E-09   0.194591E-02   0.105578E+02   0.286424E+02  -0.958788E-06  -0.107951E-10  -0.386706E-06   0.639159E-05  -0.958788E-06   0.116804E-07   0.571849E-05   0.510750E-05  -0.146561E-09  -0.107951E-10   0.571849E-05   0.110393E+00   0.304729E-03   0.194591E-02  -0.386706E-06   0.510750E-05   0.304729E-03   0.110199E-01
   636   0.182971E+04   0.939666E+01   0.644851E-05  -0.136474E-09   0.193410E-02   0.939666E+01   0.289079E+02  -0.965879E-06  -0.100522E-10  -0.371375E-06   0.644851E-05  -0.965879E-06   0.116521E-07   0.571797E-05   0.510304E-05  -0.136474E-09  -0.100522E-10   0.571797E-05   0.110558E+00   0.305155E-03   0.193410E-02  -0.371375E-06   0.510304E-05   0.305155E-03   0.110277E-01
   637   0.182275E+04   0.820982E+01   0.650535E-05  -0.126215E-09   0.192214E-02   0.820982E+01   0.291684E+02  -0.972837E-06  -0.929654E-11  -0.355008E-06   0.650535E-05  -0.972837E-06   0.116239E-07   0.571745E-05   0.509860E-05  -0.126215E-09  -0.929654E-11   0.571745E-05   0.110724E+00   0.305582E-03   0.192214E-02  -0.355008E-06   0.509860E-05   0.305582E-03   0.110355E-01
   638   0.181594E+04   0.699937E+01   0.656209E-05  -0.115834E-09   0.191005E-02   0.699937E+01   0.294277E+02  -0.979658E-06  -0.853186E-11  -0.337578E-06   0.656209E-05  -0.979658E-06   0.115958E-07   0.571693E-05   0.509418E-05  -0.115834E-09  -0.853186E-11   0.571693E-05   0.110889E+00   0.306009E-03   0.191005E-02  -0.337578E-06   0.509418E-05   0.306009E-03   0.110433E-01
   639   0.180927E+04   0.576430E+01   0.661873E-05  -0.105380E-09   0.189780E-02   0.576430E+01   0.296827E+02  -0.986344E-06  -0.776187E-11  -0.319057E-06   0.661873E-05  -0.986344E-06   0.115679E-07   0.571641E-05   0.508976E-05  -0.105380E-09  -0.776187E-11   0.571641E-05   0.111055E+00   0.306436E-03   0.189780E-02  -0.319057E-06   0.508976E-05   0.306436E-03   0.110511E-01
   640   0.180274E+04   0.450619E+01   0.667525E-05  -0.949037E-10   0.188540E-02   0.450619E+01   0.299358E+02  -0.992893E-06  -0.699025E-11  -0.299417E-06   0.667525E-05  -0.992893E-06   0.115400E-07   0.571589E-05   0.508537E-05  -0.949037E-10  -0.699025E-11   0.571589E-05   0.111220E+00   0.306864E-03   0.188540E-02  -0.299417E-06   0.508537E-05   0.306864E-03   0.110590E-01
   641   0.179635E+04   0.322498E+01   0.673162E-05  -0.844562E-10   0.187283E-02   0.322498E+01   0.301853E+02  -0.999304E-06  -0.622072E-11  -0.278630E-06   0.673162E-05  -0.999304E-06   0.115122E-07   0.571537E-05   0.508099E-05  -0.844562E-10  -0.622072E-11   0.571537E-05   0.111386E+00   0.307292E-03   0.187283E-02  -0.278630E-06   0.508099E-05   0.307292E-03   0.110668E-01
   642   0.179003E+04   0.192140E+01   0.678784E-05  -0.740872E-10   0.186010E-02   0.192140E+01   0.304307E+02  -0.100558E-05  -0.545699E-11  -0.256668E-06   0.678784E-05  -0.100558E-05   0.114846E-07   0.571486E-05   0.507662E-05  -0.740872E-10  -0.545699E-11   0.571486E-05   0.111551E+00   0.307720E-03   0.186010E-02  -0.256668E-06   0.507662E-05   0.307720E-03   0.110746E-01
   643   0.178392E+04   0.595917E+00   0.684390E-05  -0.638472E-10   0.184720E-02   0.595917E+00   0.306740E+02  -0.101171E-05  -0.470274E-11  -0.233504E-06   0.684390E-05  -0.101171E-05   0.114570E-07   0.571434E-05   0.507227E-05  -0.638472E-10  -0.470274E-11   0.571434E-05   0.111717E+00   0.308149E-03   0.184720E-02  -0.233504E-06   0.507227E-05   0.308149E-03   0.110824E-01
   644   0.177803E+04  -0.750827E+00   0.689976E-05  -0.537863E-10   0.183412E-02  -0.750827E+00   0.309117E+02  -0.101770E-05  -0.396170E-11  -0.209109E-06   0.689976E-05  -0.101770E-05   0.114296E-07   0.571383E-05   0.506793E-05  -0.537863E-10  -0.396170E-11   0.571383E-05   0.111882E+00   0.308578E-03   0.183412E-02  -0.209109E-06   0.506793E-05   0.308578E-03   0.110901E-01
   645   0.177221E+04  -0.211857E+01   0.695543E-05  -0.439550E-10   0.182086E-02  -0.211857E+01   0.311466E+02  -0.102355E-05  -0.323756E-11  -0.183455E-06   0.695543E-05  -0.102355E-05   0.114023E-07   0.571332E-05   0.506361E-05  -0.439550E-10  -0.323756E-11   0.571332E-05   0.112048E+00   0.309008E-03   0.182086E-02  -0.183455E-06   0.506361E-05   0.309008E-03   0.110979E-01
   646   0.176652E+04  -0.350666E+01   0.701088E-05  -0.344033E-10   0.180740E-02  -0.350666E+01   0.313781E+02  -0.102925E-05  -0.253402E-11  -0.156515E-06   0.701088E-05  -0.102925E-05   0.113750E-07   0.571281E-05   0.505930E-05  -0.344033E-10  -0.253402E-11   0.571281E-05   0.112213E+00   0.309438E-03   0.180740E-02  -0.156515E-06   0.505930E-05   0.309438E-03   0.111057E-01
   647   0.176113E+04  -0.491499E+01   0.706609E-05  -0.251817E-10   0.179375E-02  -0.491499E+01   0.316053E+02  -0.103482E-05  -0.185479E-11  -0.128260E-06   0.706609E-05  -0.103482E-05   0.113479E-07   0.571230E-05   0.505500E-05  -0.251817E-10  -0.185479E-11   0.571230E-05   0.112378E+00   0.309868E-03   0.179375E-02  -0.128260E-06   0.505500E-05   0.309868E-03   0.111135E-01
   648   0.175573E+04  -0.634165E+01   0.712106E-05  -0.163404E-10   0.177990E-02  -0.634165E+01   0.318291E+02  -0.104024E-05  -0.120358E-11  -0.986636E-07   0.712106E-05  -0.104024E-05   0.113209E-07   0.571179E-05   0.505072E-05  -0.163404E-10  -0.120358E-11   0.571179E-05   0.112544E+00   0.310299E-03   0.177990E-02  -0.986636E-07   0.505072E-05   0.310299E-03   0.111213E-01
   649   0.175062E+04  -0.778741E+01   0.717577E-05  -0.792977E-11   0.176584E-02  -0.778741E+01   0.320479E+02  -0.104551E-05  -0.584077E-12  -0.676965E-07   0.717577E-05  -0.104551E-05   0.112940E-07   0.571128E-05   0.504646E-05  -0.792977E-11  -0.584077E-12   0.571128E-05   0.112709E+00   0.310730E-03   0.176584E-02  -0.676965E-07   0.504646E-05   0.310730E-03   0.111290E-01
   650   0.174565E+04  -0.925082E+01   0.723020E-05   0.558070E-29   0.175157E-02  -0.925082E+01   0.322626E+02  -0.105063E-05  -0.158588E-33  -0.353312E-07   0.723020E-05  -0.105063E-05   0.112672E-07   0.571077E-05   0.504220E-05   0.558070E-29  -0.158588E-33   0.571077E-05   0.112875E+00   0.311161E-03   0.175157E-02  -0.353312E-07   0.504220E-05   0.311161E-03   0.111368E-01
   651   0.174082E+04  -0.107319E+02   0.728434E-05   0.740922E-11   0.173708E-02  -0.107319E+02   0.324745E+02  -0.105561E-05   0.545735E-12  -0.156227E-08   0.728434E-05  -0.105561E-05   0.112405E-07   0.571026E-05   0.503797E-05   0.740922E-11   0.545735E-12   0.571026E-05   0.113040E+00   0.311593E-03   0.173708E-02  -0.156227E-08   0.503797E-05   0.311593E-03   0.111445E-01
   652   0.173613E+04  -0.122299E+02   0.733818E-05   0.143007E-10   0.172238E-02  -0.122299E+02   0.326815E+02  -0.106044E-05   0.105334E-11   0.335262E-07   0.733818E-05  -0.106044E-05   0.112139E-07   0.570976E-05   0.503374E-05   0.143007E-10   0.105334E-11   0.570976E-05   0.113205E+00   0.312025E-03   0.172238E-02   0.335262E-07   0.503374E-05   0.312025E-03   0.111523E-01
   653   0.173173E+04  -0.137435E+02   0.739173E-05   0.206880E-10   0.170750E-02  -0.137435E+02   0.328828E+02  -0.106513E-05   0.152380E-11   0.698278E-07   0.739173E-05  -0.106513E-05   0.111874E-07   0.570925E-05   0.502953E-05   0.206880E-10   0.152380E-11   0.570925E-05   0.113371E+00   0.312457E-03   0.170750E-02   0.698278E-07   0.502953E-05   0.312457E-03   0.111600E-01
   654   0.172740E+04  -0.152718E+02   0.744498E-05   0.265844E-10   0.169244E-02  -0.152718E+02   0.330807E+02  -0.106967E-05   0.195811E-11   0.107236E-06   0.744498E-05  -0.106967E-05   0.111610E-07   0.570875E-05   0.502533E-05   0.265844E-10   0.195811E-11   0.570875E-05   0.113536E+00   0.312890E-03   0.169244E-02   0.107236E-06   0.502533E-05   0.312890E-03   0.111677E-01
   655   0.172321E+04  -0.168156E+02   0.749792E-05   0.320035E-10   0.167722E-02  -0.168156E+02   0.332744E+02  -0.107406E-05   0.235725E-11   0.145644E-06   0.749792E-05  -0.107406E-05   0.111347E-07   0.570825E-05   0.502115E-05   0.320035E-10   0.235725E-11   0.570825E-05   0.113701E+00   0.313323E-03   0.167722E-02   0.145644E-06   0.502115E-05   0.313323E-03   0.111754E-01
   656   0.171931E+04  -0.183736E+02   0.755057E-05   0.369586E-10   0.166185E-02  -0.183736E+02   0.334631E+02  -0.107831E-05   0.272223E-11   0.184946E-06   0.755057E-05  -0.107831E-05   0.111085E-07   0.570774E-05   0.501698E-05   0.369586E-10   0.272223E-11   0.570774E-05   0.113867E+00   0.313756E-03   0.166185E-02   0.184946E-06   0.501698E-05   0.313756E-03   0.111832E-01
   657   0.171556E+04  -0.199441E+02   0.760292E-05   0.414634E-10   0.164635E-02  -0.199441E+02   0.336469E+02  -0.108241E-05   0.305404E-11   0.225034E-06   0.760292E-05  -0.108241E-05   0.110824E-07   0.570724E-05   0.501283E-05   0.414634E-10   0.305404E-11   0.570724E-05   0.114032E+00   0.314190E-03   0.164635E-02   0.225034E-06   0.501283E-05   0.314190E-03   0.111909E-01
   658   0.171187E+04  -0.215281E+02   0.765496E-05   0.455311E-10   0.163073E-02  -0.215281E+02   0.338265E+02  -0.108638E-05   0.335365E-11   0.265803E-06   0.765496E-05  -0.108638E-05   0.110564E-07   0.570674E-05   0.500868E-05   0.455311E-10   0.335365E-11   0.570674E-05   0.114197E+00   0.314624E-03   0.163073E-02   0.265803E-06   0.500868E-05   0.314624E-03   0.111986E-01
   659   0.170855E+04  -0.231240E+02   0.770669E-05   0.491754E-10   0.161500E-02  -0.231240E+02   0.340011E+02  -0.109019E-05   0.362207E-11   0.307146E-06   0.770669E-05  -0.109019E-05   0.110305E-07   0.570624E-05   0.500455E-05   0.491754E-10   0.362207E-11   0.570624E-05   0.114363E+00   0.315058E-03   0.161500E-02   0.307146E-06   0.500455E-05   0.315058E-03   0.112063E-01
   660   0.170536E+04  -0.247311E+02   0.775812E-05   0.524095E-10   0.159919E-02  -0.247311E+02   0.341701E+02  -0.109387E-05   0.386029E-11   0.348957E-06   0.775812E-05  -0.109387E-05   0.110047E-07   0.570574E-05   0.500044E-05   0.524095E-10   0.386029E-11   0.570574E-05   0.114528E+00   0.315493E-03   0.159919E-02   0.348957E-06   0.500044E-05   0.315493E-03   0.112140E-01
   661   0.170233E+04  -0.263479E+02   0.780924E-05   0.552471E-10   0.158329E-02  -0.263479E+02   0.343341E+02  -0.109740E-05   0.406929E-11   0.391128E-06   0.780924E-05  -0.109740E-05   0.109790E-07   0.570524E-05   0.499633E-05   0.552471E-10   0.406929E-11   0.570524E-05   0.114693E+00   0.315928E-03   0.158329E-02   0.391128E-06   0.499633E-05   0.315928E-03   0.112216E-01
   662   0.169951E+04  -0.279760E+02   0.786004E-05   0.577015E-10   0.156734E-02  -0.279760E+02   0.344939E+02  -0.110080E-05   0.425007E-11   0.433554E-06   0.786004E-05  -0.110080E-05   0.109533E-07   0.570474E-05   0.499224E-05   0.577015E-10   0.425007E-11   0.570474E-05   0.114858E+00   0.316364E-03   0.156734E-02   0.433554E-06   0.499224E-05   0.316364E-03   0.112293E-01
   663   0.169683E+04  -0.296139E+02   0.791054E-05   0.597862E-10   0.155133E-02  -0.296139E+02   0.346488E+02  -0.110405E-05   0.440362E-11   0.476128E-06   0.791054E-05  -0.110405E-05   0.109278E-07   0.570424E-05   0.498816E-05   0.597862E-10   0.440362E-11   0.570424E-05   0.115023E+00   0.316800E-03   0.155133E-02   0.476128E-06   0.498816E-05   0.316800E-03   0.112370E-01
   664   0.169437E+04  -0.312594E+02   0.796072E-05   0.615146E-10   0.153529E-02  -0.312594E+02   0.347972E+02  -0.110716E-05   0.453094E-11   0.518743E-06   0.796072E-05  -0.110716E-05   0.109024E-07   0.570375E-05   0.498410E-05   0.615146E-10   0.453094E-11   0.570375E-05   0.115189E+00   0.317236E-03   0.153529E-02   0.518743E-06   0.498410E-05   0.317236E-03   0.112447E-01
   665   0.169205E+04  -0.329133E+02   0.801059E-05   0.629003E-10   0.151924E-02  -0.329133E+02   0.349407E+02  -0.111013E-05   0.463300E-11   0.561292E-06   0.801059E-05  -0.111013E-05   0.108771E-07   0.570325E-05   0.498005E-05   0.629003E-10   0.463300E-11   0.570325E-05   0.115354E+00   0.317672E-03   0.151924E-02   0.561292E-06   0.498005E-05   0.317672E-03   0.112523E-01
   666   0.168996E+04  -0.345741E+02   0.806014E-05   0.639566E-10   0.150317E-02  -0.345741E+02   0.350792E+02  -0.111296E-05   0.471080E-11   0.603671E-06   0.806014E-05  -0.111296E-05   0.108519E-07   0.570276E-05   0.497601E-05   0.639566E-10   0.471080E-11   0.570276E-05   0.115519E+00   0.318109E-03   0.150317E-02   0.603671E-06   0.497601E-05   0.318109E-03   0.112600E-01
   667   0.168808E+04  -0.362418E+02   0.810937E-05   0.646971E-10   0.148712E-02  -0.362418E+02   0.352120E+02  -0.111566E-05   0.476534E-11   0.645771E-06   0.810937E-05  -0.111566E-05   0.108267E-07   0.570226E-05   0.497198E-05   0.646971E-10   0.476534E-11   0.570226E-05   0.115684E+00   0.318546E-03   0.148712E-02   0.645771E-06   0.497198E-05   0.318546E-03   0.112676E-01
   668   0.168627E+04  -0.379157E+02   0.815829E-05   0.651351E-10   0.147109E-02  -0.379157E+02   0.353399E+02  -0.111822E-05   0.479761E-11   0.687486E-06   0.815829E-05  -0.111822E-05   0.108017E-07   0.570177E-05   0.496796E-05   0.651351E-10   0.479761E-11   0.570177E-05   0.115849E+00   0.318983E-03   0.147109E-02   0.687486E-06   0.496796E-05   0.318983E-03   0.112753E-01
   669   0.168482E+04  -0.395944E+02   0.820688E-05   0.652842E-10   0.145510E-02  -0.395944E+02   0.354620E+02  -0.112063E-05   0.480859E-11   0.728710E-06   0.820688E-05  -0.112063E-05   0.107767E-07   0.570127E-05   0.496396E-05   0.652842E-10   0.480859E-11   0.570127E-05   0.116014E+00   0.319421E-03   0.145510E-02   0.728710E-06   0.496396E-05   0.319421E-03   0.112829E-01
   670   0.168345E+04  -0.412763E+02   0.825515E-05   0.651578E-10   0.143915E-02  -0.412763E+02   0.355785E+02  -0.112292E-05   0.479928E-11   0.769337E-06   0.825515E-05  -0.112292E-05   0.107519E-07   0.570078E-05   0.495997E-05   0.651578E-10   0.479928E-11   0.570078E-05   0.116179E+00   0.319859E-03   0.143915E-02   0.769337E-06   0.495997E-05   0.319859E-03   0.112906E-01
   671   0.168237E+04  -0.429631E+02   0.830310E-05   0.647693E-10   0.142328E-02  -0.429631E+02   0.356908E+02  -0.112506E-05   0.477066E-11   0.809259E-06   0.830310E-05  -0.112506E-05   0.107271E-07   0.570029E-05   0.495599E-05   0.647693E-10   0.477066E-11   0.570029E-05   0.116345E+00   0.320298E-03   0.142328E-02   0.809259E-06   0.495599E-05   0.320298E-03   0.112982E-01
   672   0.168136E+04  -0.446532E+02   0.835072E-05   0.641323E-10   0.140748E-02  -0.446532E+02   0.357958E+02  -0.112707E-05   0.472374E-11   0.848371E-06   0.835072E-05  -0.112707E-05   0.107025E-07   0.569979E-05   0.495202E-05   0.641323E-10   0.472374E-11   0.569979E-05   0.116510E+00   0.320736E-03   0.140748E-02   0.848371E-06   0.495202E-05   0.320736E-03   0.113058E-01
   673   0.168064E+04  -0.463444E+02   0.839801E-05   0.632601E-10   0.139178E-02  -0.463444E+02   0.358967E+02  -0.112895E-05   0.465950E-11   0.886565E-06   0.839801E-05  -0.112895E-05   0.106779E-07   0.569930E-05   0.494807E-05   0.632601E-10   0.465950E-11   0.569930E-05   0.116675E+00   0.321175E-03   0.139178E-02   0.886565E-06   0.494807E-05   0.321175E-03   0.113134E-01
   674   0.168007E+04  -0.480375E+02   0.844498E-05   0.621662E-10   0.137618E-02  -0.480375E+02   0.359911E+02  -0.113069E-05   0.457893E-11   0.923735E-06   0.844498E-05  -0.113069E-05   0.106534E-07   0.569881E-05   0.494413E-05   0.621662E-10   0.457893E-11   0.569881E-05   0.116840E+00   0.321615E-03   0.137618E-02   0.923735E-06   0.494413E-05   0.321615E-03   0.113210E-01
   675   0.167972E+04  -0.497318E+02   0.849161E-05   0.608641E-10   0.136071E-02  -0.497318E+02   0.360798E+02  -0.113230E-05   0.448302E-11   0.959775E-06   0.849161E-05  -0.113230E-05   0.106290E-07   0.569832E-05   0.494019E-05   0.608641E-10   0.448302E-11   0.569832E-05   0.117005E+00   0.322055E-03   0.136071E-02   0.959775E-06   0.494019E-05   0.322055E-03   0.113287E-01
   676   0.167951E+04  -0.514251E+02   0.853791E-05   0.593672E-10   0.134538E-02  -0.514251E+02   0.361628E+02  -0.113377E-05   0.437277E-11   0.994579E-06   0.853791E-05  -0.113377E-05   0.106047E-07   0.569783E-05   0.493627E-05   0.593672E-10   0.437277E-11   0.569783E-05   0.117170E+00   0.322495E-03   0.134538E-02   0.994579E-06   0.493627E-05   0.322495E-03   0.113363E-01
   677   0.167953E+04  -0.531181E+02   0.858388E-05   0.576891E-10   0.133020E-02  -0.531181E+02   0.362401E+02  -0.113511E-05   0.424916E-11   0.102804E-05   0.858388E-05  -0.113511E-05   0.105805E-07   0.569734E-05   0.493237E-05   0.576891E-10   0.424916E-11   0.569734E-05   0.117335E+00   0.322935E-03   0.133020E-02   0.102804E-05   0.493237E-05   0.322935E-03   0.113439E-01
