#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   598    0.21567E+04    0.32915E+02    0.30934E-07   -0.88550E-08    0.22614E-02    0.32915E+02    0.17891E+02    0.19709E-08    0.12710E-10    0.30181E-06    0.30934E-07    0.19709E-08    0.35734E-13    0.96059E-08    0.88304E-08   -0.88550E-08    0.12710E-10    0.96059E-08    0.10446E+00    0.28819E-03    0.22614E-02    0.30181E-06    0.88304E-08    0.28819E-03    0.10729E-01
   599    0.21475E+04    0.32884E+02    0.30638E-07   -0.42971E-08    0.22478E-02    0.32884E+02    0.18181E+02    0.20001E-08    0.61681E-11    0.31574E-06    0.30638E-07    0.20001E-08    0.35523E-13    0.95890E-08    0.88072E-08   -0.42971E-08    0.61681E-11    0.95890E-08    0.10463E+00    0.28860E-03    0.22478E-02    0.31574E-06    0.88072E-08    0.28860E-03    0.10737E-01
   600    0.21383E+04    0.32820E+02    0.30341E-07    0.32461E-24    0.22342E-02    0.32820E+02    0.18472E+02    0.20288E-08    0.61391E-26    0.33035E-06    0.30341E-07    0.20288E-08    0.35315E-13    0.95721E-08    0.87842E-08    0.32461E-24    0.61391E-26    0.95721E-08    0.10479E+00    0.28901E-03    0.22342E-02    0.33035E-06    0.87842E-08    0.28901E-03    0.10745E-01
   601    0.21291E+04    0.32723E+02    0.30042E-07    0.40148E-08    0.22205E-02    0.32723E+02    0.18764E+02    0.20572E-08   -0.57629E-11    0.34566E-06    0.30042E-07    0.20572E-08    0.35107E-13    0.95553E-08    0.87612E-08    0.40148E-08   -0.57629E-11    0.95553E-08    0.10496E+00    0.28942E-03    0.22205E-02    0.34566E-06    0.87612E-08    0.28942E-03    0.10753E-01
   602    0.21199E+04    0.32593E+02    0.29742E-07    0.77489E-08    0.22067E-02    0.32593E+02    0.19057E+02    0.20851E-08   -0.11123E-10    0.36161E-06    0.29742E-07    0.20851E-08    0.34902E-13    0.95386E-08    0.87384E-08    0.77489E-08   -0.11123E-10    0.95386E-08    0.10513E+00    0.28983E-03    0.22067E-02    0.36161E-06    0.87384E-08    0.28983E-03    0.10761E-01
   603    0.21106E+04    0.32432E+02    0.29441E-07    0.11210E-07    0.21929E-02    0.32432E+02    0.19352E+02    0.21126E-08   -0.16090E-10    0.37817E-06    0.29441E-07    0.21126E-08    0.34698E-13    0.95219E-08    0.87156E-08    0.11210E-07   -0.16090E-10    0.95219E-08    0.10529E+00    0.29024E-03    0.21929E-02    0.37817E-06    0.87156E-08    0.29024E-03    0.10768E-01
   604    0.21014E+04    0.32237E+02    0.29138E-07    0.14404E-07    0.21790E-02    0.32237E+02    0.19648E+02    0.21397E-08   -0.20676E-10    0.39526E-06    0.29138E-07    0.21397E-08    0.34495E-13    0.95053E-08    0.86930E-08    0.14404E-07   -0.20676E-10    0.95053E-08    0.10546E+00    0.29065E-03    0.21790E-02    0.39526E-06    0.86930E-08    0.29065E-03    0.10776E-01
   605    0.20922E+04    0.32009E+02    0.28834E-07    0.17340E-07    0.21651E-02    0.32009E+02    0.19944E+02    0.21664E-08   -0.24890E-10    0.41284E-06    0.28834E-07    0.21664E-08    0.34294E-13    0.94887E-08    0.86705E-08    0.17340E-07   -0.24890E-10    0.94887E-08    0.10563E+00    0.29106E-03    0.21651E-02    0.41284E-06    0.86705E-08    0.29106E-03    0.10784E-01
   606    0.20830E+04    0.31749E+02    0.28528E-07    0.20024E-07    0.21512E-02    0.31749E+02    0.20241E+02    0.21927E-08   -0.28743E-10    0.43086E-06    0.28528E-07    0.21927E-08    0.34094E-13    0.94722E-08    0.86480E-08    0.20024E-07   -0.28743E-10    0.94722E-08    0.10579E+00    0.29147E-03    0.21512E-02    0.43086E-06    0.86480E-08    0.29147E-03    0.10792E-01
   607    0.20736E+04    0.31456E+02    0.28222E-07    0.22464E-07    0.21373E-02    0.31456E+02    0.20538E+02    0.22186E-08   -0.32245E-10    0.44926E-06    0.28222E-07    0.22186E-08    0.33895E-13    0.94557E-08    0.86257E-08    0.22464E-07   -0.32245E-10    0.94557E-08    0.10596E+00    0.29189E-03    0.21373E-02    0.44926E-06    0.86257E-08    0.29189E-03    0.10800E-01
   608    0.20644E+04    0.31131E+02    0.27914E-07    0.24667E-07    0.21233E-02    0.31131E+02    0.20837E+02    0.22441E-08   -0.35407E-10    0.46799E-06    0.27914E-07    0.22441E-08    0.33699E-13    0.94393E-08    0.86035E-08    0.24667E-07   -0.35407E-10    0.94393E-08    0.10613E+00    0.29230E-03    0.21233E-02    0.46799E-06    0.86035E-08    0.29230E-03    0.10808E-01
   609    0.20553E+04    0.30772E+02    0.27606E-07    0.26641E-07    0.21093E-02    0.30772E+02    0.21135E+02    0.22692E-08   -0.38240E-10    0.48700E-06    0.27606E-07    0.22692E-08    0.33503E-13    0.94230E-08    0.85813E-08    0.26641E-07   -0.38240E-10    0.94230E-08    0.10629E+00    0.29271E-03    0.21093E-02    0.48700E-06    0.85813E-08    0.29271E-03    0.10816E-01
   610    0.20461E+04    0.30381E+02    0.27296E-07    0.28392E-07    0.20953E-02    0.30381E+02    0.21433E+02    0.22938E-08   -0.40754E-10    0.50623E-06    0.27296E-07    0.22938E-08    0.33309E-13    0.94067E-08    0.85593E-08    0.28392E-07   -0.40754E-10    0.94067E-08    0.10646E+00    0.29312E-03    0.20953E-02    0.50623E-06    0.85593E-08    0.29312E-03    0.10823E-01
   611    0.20370E+04    0.29957E+02    0.26986E-07    0.29928E-07    0.20813E-02    0.29957E+02    0.21732E+02    0.23181E-08   -0.42959E-10    0.52563E-06    0.26986E-07    0.23181E-08    0.33117E-13    0.93905E-08    0.85374E-08    0.29928E-07   -0.42959E-10    0.93905E-08    0.10663E+00    0.29354E-03    0.20813E-02    0.52563E-06    0.85374E-08    0.29354E-03    0.10831E-01
   612    0.20279E+04    0.29502E+02    0.26674E-07    0.31257E-07    0.20672E-02    0.29502E+02    0.22032E+02    0.23419E-08   -0.44866E-10    0.54514E-06    0.26674E-07    0.23419E-08    0.32925E-13    0.93743E-08    0.85155E-08    0.31257E-07   -0.44866E-10    0.93743E-08    0.10679E+00    0.29395E-03    0.20672E-02    0.54514E-06    0.85155E-08    0.29395E-03    0.10839E-01
   613    0.20188E+04    0.29013E+02    0.26362E-07    0.32385E-07    0.20532E-02    0.29013E+02    0.22329E+02    0.23653E-08   -0.46485E-10    0.56472E-06    0.26362E-07    0.23653E-08    0.32736E-13    0.93582E-08    0.84938E-08    0.32385E-07   -0.46485E-10    0.93582E-08    0.10696E+00    0.29437E-03    0.20532E-02    0.56472E-06    0.84938E-08    0.29437E-03    0.10847E-01
   614    0.20097E+04    0.28493E+02    0.26049E-07    0.33320E-07    0.20392E-02    0.28493E+02    0.22628E+02    0.23883E-08   -0.47827E-10    0.58431E-06    0.26049E-07    0.23883E-08    0.32547E-13    0.93421E-08    0.84722E-08    0.33320E-07   -0.47827E-10    0.93421E-08    0.10713E+00    0.29478E-03    0.20392E-02    0.58431E-06    0.84722E-08    0.29478E-03    0.10855E-01
   615    0.20007E+04    0.27940E+02    0.25735E-07    0.34069E-07    0.20252E-02    0.27940E+02    0.22926E+02    0.24109E-08   -0.48903E-10    0.60386E-06    0.25735E-07    0.24109E-08    0.32360E-13    0.93261E-08    0.84506E-08    0.34069E-07   -0.48903E-10    0.93261E-08    0.10730E+00    0.29520E-03    0.20252E-02    0.60386E-06    0.84506E-08    0.29520E-03    0.10863E-01
   616    0.19918E+04    0.27356E+02    0.25420E-07    0.34640E-07    0.20112E-02    0.27356E+02    0.23224E+02    0.24331E-08   -0.49722E-10    0.62331E-06    0.25420E-07    0.24331E-08    0.32175E-13    0.93102E-08    0.84292E-08    0.34640E-07   -0.49722E-10    0.93102E-08    0.10746E+00    0.29561E-03    0.20112E-02    0.62331E-06    0.84292E-08    0.29561E-03    0.10870E-01
   617    0.19830E+04    0.26741E+02    0.25105E-07    0.35039E-07    0.19972E-02    0.26741E+02    0.23522E+02    0.24548E-08   -0.50295E-10    0.64260E-06    0.25105E-07    0.24548E-08    0.31990E-13    0.92943E-08    0.84078E-08    0.35039E-07   -0.50295E-10    0.92943E-08    0.10763E+00    0.29603E-03    0.19972E-02    0.64260E-06    0.84078E-08    0.29603E-03    0.10878E-01
   618    0.19742E+04    0.26093E+02    0.24789E-07    0.35275E-07    0.19832E-02    0.26093E+02    0.23819E+02    0.24761E-08   -0.50634E-10    0.66170E-06    0.24789E-07    0.24761E-08    0.31807E-13    0.92785E-08    0.83866E-08    0.35275E-07   -0.50634E-10    0.92785E-08    0.10780E+00    0.29644E-03    0.19832E-02    0.66170E-06    0.83866E-08    0.29644E-03    0.10886E-01
   619    0.19653E+04    0.25416E+02    0.24473E-07    0.35354E-07    0.19693E-02    0.25416E+02    0.24116E+02    0.24971E-08   -0.50747E-10    0.68054E-06    0.24473E-07    0.24971E-08    0.31626E-13    0.92627E-08    0.83654E-08    0.35354E-07   -0.50747E-10    0.92627E-08    0.10796E+00    0.29686E-03    0.19693E-02    0.68054E-06    0.83654E-08    0.29686E-03    0.10894E-01
   620    0.19567E+04    0.24707E+02    0.24156E-07    0.35284E-07    0.19553E-02    0.24707E+02    0.24410E+02    0.25176E-08   -0.50647E-10    0.69907E-06    0.24156E-07    0.25176E-08    0.31445E-13    0.92469E-08    0.83444E-08    0.35284E-07   -0.50647E-10    0.92469E-08    0.10813E+00    0.29728E-03    0.19553E-02    0.69907E-06    0.83444E-08    0.29728E-03    0.10902E-01
   621    0.19480E+04    0.23967E+02    0.23839E-07    0.35072E-07    0.19414E-02    0.23967E+02    0.24705E+02    0.25376E-08   -0.50342E-10    0.71724E-06    0.23839E-07    0.25376E-08    0.31267E-13    0.92313E-08    0.83234E-08    0.35072E-07   -0.50342E-10    0.92313E-08    0.10830E+00    0.29770E-03    0.19414E-02    0.71724E-06    0.83234E-08    0.29770E-03    0.10910E-01
   622    0.19395E+04    0.23196E+02    0.23522E-07    0.34725E-07    0.19276E-02    0.23196E+02    0.24998E+02    0.25573E-08   -0.49845E-10    0.73500E-06    0.23522E-07    0.25573E-08    0.31089E-13    0.92156E-08    0.83025E-08    0.34725E-07   -0.49845E-10    0.92156E-08    0.10846E+00    0.29811E-03    0.19276E-02    0.73500E-06    0.83025E-08    0.29811E-03    0.10918E-01
   623    0.19311E+04    0.22397E+02    0.23204E-07    0.34251E-07    0.19138E-02    0.22397E+02    0.25290E+02    0.25765E-08   -0.49164E-10    0.75228E-06    0.23204E-07    0.25765E-08    0.30912E-13    0.92001E-08    0.82817E-08    0.34251E-07   -0.49164E-10    0.92001E-08    0.10863E+00    0.29853E-03    0.19138E-02    0.75228E-06    0.82817E-08    0.29853E-03    0.10925E-01
   624    0.19226E+04    0.21567E+02    0.22885E-07    0.33657E-07    0.19000E-02    0.21567E+02    0.25579E+02    0.25953E-08   -0.48311E-10    0.76904E-06    0.22885E-07    0.25953E-08    0.30737E-13    0.91845E-08    0.82611E-08    0.33657E-07   -0.48311E-10    0.91845E-08    0.10880E+00    0.29895E-03    0.19000E-02    0.76904E-06    0.82611E-08    0.29895E-03    0.10933E-01
   625    0.19143E+04    0.20707E+02    0.22567E-07    0.32950E-07    0.18863E-02    0.20707E+02    0.25868E+02    0.26137E-08   -0.47297E-10    0.78523E-06    0.22567E-07    0.26137E-08    0.30564E-13    0.91691E-08    0.82405E-08    0.32950E-07   -0.47297E-10    0.91691E-08    0.10897E+00    0.29937E-03    0.18863E-02    0.78523E-06    0.82405E-08    0.29937E-03    0.10941E-01
   626    0.19061E+04    0.19818E+02    0.22249E-07    0.32138E-07    0.18727E-02    0.19818E+02    0.26155E+02    0.26317E-08   -0.46131E-10    0.80079E-06    0.22249E-07    0.26317E-08    0.30391E-13    0.91537E-08    0.82199E-08    0.32138E-07   -0.46131E-10    0.91537E-08    0.10913E+00    0.29979E-03    0.18727E-02    0.80079E-06    0.82199E-08    0.29979E-03    0.10949E-01
   627    0.18980E+04    0.18900E+02    0.21930E-07    0.31227E-07    0.18591E-02    0.18900E+02    0.26441E+02    0.26492E-08   -0.44824E-10    0.81566E-06    0.21930E-07    0.26492E-08    0.30220E-13    0.91383E-08    0.81995E-08    0.31227E-07   -0.44824E-10    0.91383E-08    0.10930E+00    0.30021E-03    0.18591E-02    0.81566E-06    0.81995E-08    0.30021E-03    0.10957E-01
   628    0.18900E+04    0.17953E+02    0.21611E-07    0.30226E-07    0.18455E-02    0.17953E+02    0.26724E+02    0.26663E-08   -0.43387E-10    0.82980E-06    0.21611E-07    0.26663E-08    0.30050E-13    0.91230E-08    0.81792E-08    0.30226E-07   -0.43387E-10    0.91230E-08    0.10947E+00    0.30063E-03    0.18455E-02    0.82980E-06    0.81792E-08    0.30063E-03    0.10965E-01
   629    0.18822E+04    0.16978E+02    0.21292E-07    0.29141E-07    0.18321E-02    0.16978E+02    0.27005E+02    0.26830E-08   -0.41830E-10    0.84315E-06    0.21292E-07    0.26830E-08    0.29881E-13    0.91077E-08    0.81590E-08    0.29141E-07   -0.41830E-10    0.91077E-08    0.10963E+00    0.30105E-03    0.18321E-02    0.84315E-06    0.81590E-08    0.30105E-03    0.10972E-01
   630    0.18743E+04    0.15974E+02    0.20974E-07    0.27980E-07    0.18187E-02    0.15974E+02    0.27284E+02    0.26992E-08   -0.40163E-10    0.85566E-06    0.20974E-07    0.26992E-08    0.29713E-13    0.90925E-08    0.81388E-08    0.27980E-07   -0.40163E-10    0.90925E-08    0.10980E+00    0.30147E-03    0.18187E-02    0.85566E-06    0.81388E-08    0.30147E-03    0.10980E-01
   631    0.18666E+04    0.14945E+02    0.20655E-07    0.26750E-07    0.18053E-02    0.14945E+02    0.27561E+02    0.27151E-08   -0.38398E-10    0.86728E-06    0.20655E-07    0.27151E-08    0.29547E-13    0.90774E-08    0.81188E-08    0.26750E-07   -0.38398E-10    0.90774E-08    0.10997E+00    0.30189E-03    0.18053E-02    0.86728E-06    0.81188E-08    0.30189E-03    0.10988E-01
   632    0.18591E+04    0.13886E+02    0.20337E-07    0.25459E-07    0.17921E-02    0.13886E+02    0.27836E+02    0.27305E-08   -0.36544E-10    0.87795E-06    0.20337E-07    0.27305E-08    0.29382E-13    0.90622E-08    0.80988E-08    0.25459E-07   -0.36544E-10    0.90622E-08    0.11013E+00    0.30232E-03    0.17921E-02    0.87795E-06    0.80988E-08    0.30232E-03    0.10996E-01
   633    0.18515E+04    0.12802E+02    0.20018E-07    0.24113E-07    0.17790E-02    0.12802E+02    0.28109E+02    0.27454E-08   -0.34612E-10    0.88761E-06    0.20018E-07    0.27454E-08    0.29217E-13    0.90472E-08    0.80789E-08    0.24113E-07   -0.34612E-10    0.90472E-08    0.11030E+00    0.30274E-03    0.17790E-02    0.88761E-06    0.80789E-08    0.30274E-03    0.11004E-01
   634    0.18442E+04    0.11692E+02    0.19700E-07    0.22720E-07    0.17659E-02    0.11692E+02    0.28378E+02    0.27600E-08   -0.32612E-10    0.89622E-06    0.19700E-07    0.27600E-08    0.29055E-13    0.90322E-08    0.80591E-08    0.22720E-07   -0.32612E-10    0.90322E-08    0.11047E+00    0.30316E-03    0.17659E-02    0.89622E-06    0.80591E-08    0.30316E-03    0.11012E-01
   635    0.18371E+04    0.10556E+02    0.19383E-07    0.21287E-07    0.17529E-02    0.10556E+02    0.28645E+02    0.27741E-08   -0.30556E-10    0.90373E-06    0.19383E-07    0.27741E-08    0.28893E-13    0.90172E-08    0.80394E-08    0.21287E-07   -0.30556E-10    0.90172E-08    0.11064E+00    0.30358E-03    0.17529E-02    0.90373E-06    0.80394E-08    0.30358E-03    0.11019E-01
   636    0.18299E+04    0.93943E+01    0.19065E-07    0.19822E-07    0.17400E-02    0.93943E+01    0.28911E+02    0.27878E-08   -0.28453E-10    0.91007E-06    0.19065E-07    0.27878E-08    0.28732E-13    0.90023E-08    0.80198E-08    0.19822E-07   -0.28453E-10    0.90023E-08    0.11080E+00    0.30401E-03    0.17400E-02    0.91007E-06    0.80198E-08    0.30401E-03    0.11027E-01
   637    0.18230E+04    0.82073E+01    0.18748E-07    0.18332E-07    0.17273E-02    0.82073E+01    0.29171E+02    0.28010E-08   -0.26314E-10    0.91520E-06    0.18748E-07    0.28010E-08    0.28573E-13    0.89875E-08    0.80002E-08    0.18332E-07   -0.26314E-10    0.89875E-08    0.11097E+00    0.30443E-03    0.17273E-02    0.91520E-06    0.80002E-08    0.30443E-03    0.11035E-01
   638    0.18161E+04    0.69967E+01    0.18432E-07    0.16824E-07    0.17146E-02    0.69967E+01    0.29430E+02    0.28139E-08   -0.24150E-10    0.91906E-06    0.18432E-07    0.28139E-08    0.28415E-13    0.89726E-08    0.79808E-08    0.16824E-07   -0.24150E-10    0.89726E-08    0.11114E+00    0.30485E-03    0.17146E-02    0.91906E-06    0.79808E-08    0.30485E-03    0.11043E-01
   639    0.18095E+04    0.57614E+01    0.18116E-07    0.15306E-07    0.17021E-02    0.57614E+01    0.29686E+02    0.28262E-08   -0.21970E-10    0.92160E-06    0.18116E-07    0.28262E-08    0.28258E-13    0.89579E-08    0.79614E-08    0.15306E-07   -0.21970E-10    0.89579E-08    0.11130E+00    0.30528E-03    0.17021E-02    0.92160E-06    0.79614E-08    0.30528E-03    0.11051E-01
   640    0.18029E+04    0.45032E+01    0.17800E-07    0.13784E-07    0.16896E-02    0.45032E+01    0.29939E+02    0.28382E-08   -0.19786E-10    0.92277E-06    0.17800E-07    0.28382E-08    0.28102E-13    0.89432E-08    0.79421E-08    0.13784E-07   -0.19786E-10    0.89432E-08    0.11147E+00    0.30570E-03    0.16896E-02    0.92277E-06    0.79421E-08    0.30570E-03    0.11058E-01
   641    0.17965E+04    0.32218E+01    0.17485E-07    0.12267E-07    0.16773E-02    0.32218E+01    0.30188E+02    0.28497E-08   -0.17608E-10    0.92250E-06    0.17485E-07    0.28497E-08    0.27947E-13    0.89285E-08    0.79229E-08    0.12267E-07   -0.17608E-10    0.89285E-08    0.11164E+00    0.30613E-03    0.16773E-02    0.92250E-06    0.79229E-08    0.30613E-03    0.11066E-01
   642    0.17902E+04    0.19180E+01    0.17171E-07    0.10761E-07    0.16651E-02    0.19180E+01    0.30433E+02    0.28608E-08   -0.15446E-10    0.92076E-06    0.17171E-07    0.28608E-08    0.27793E-13    0.89139E-08    0.79038E-08    0.10761E-07   -0.15446E-10    0.89139E-08    0.11180E+00    0.30656E-03    0.16651E-02    0.92076E-06    0.79038E-08    0.30656E-03    0.11074E-01
   643    0.17841E+04    0.59236E+00    0.16858E-07    0.92736E-08    0.16531E-02    0.59236E+00    0.30677E+02    0.28714E-08   -0.13311E-10    0.91749E-06    0.16858E-07    0.28714E-08    0.27640E-13    0.88993E-08    0.78848E-08    0.92736E-08   -0.13311E-10    0.88993E-08    0.11197E+00    0.30698E-03    0.16531E-02    0.91749E-06    0.78848E-08    0.30698E-03    0.11082E-01
   644    0.17782E+04   -0.75456E+00    0.16545E-07    0.78123E-08    0.16411E-02   -0.75456E+00    0.30914E+02    0.28817E-08   -0.11214E-10    0.91262E-06    0.16545E-07    0.28817E-08    0.27489E-13    0.88848E-08    0.78658E-08    0.78123E-08   -0.11214E-10    0.88848E-08    0.11214E+00    0.30741E-03    0.16411E-02    0.91262E-06    0.78658E-08    0.30741E-03    0.11090E-01
   645    0.17724E+04   -0.21225E+01    0.16233E-07    0.63843E-08    0.16294E-02   -0.21225E+01    0.31149E+02    0.28914E-08   -0.91640E-11    0.90612E-06    0.16233E-07    0.28914E-08    0.27338E-13    0.88703E-08    0.78470E-08    0.63843E-08   -0.91640E-11    0.88703E-08    0.11230E+00    0.30784E-03    0.16294E-02    0.90612E-06    0.78470E-08    0.30784E-03    0.11097E-01
   646    0.17667E+04   -0.35107E+01    0.15922E-07    0.49970E-08    0.16177E-02   -0.35107E+01    0.31381E+02    0.29008E-08   -0.71726E-11    0.89793E-06    0.15922E-07    0.29008E-08    0.27188E-13    0.88559E-08    0.78282E-08    0.49970E-08   -0.71726E-11    0.88559E-08    0.11247E+00    0.30826E-03    0.16177E-02    0.89793E-06    0.78282E-08    0.30826E-03    0.11105E-01
   647    0.17613E+04   -0.49193E+01    0.15612E-07    0.36576E-08    0.16062E-02   -0.49193E+01    0.31608E+02    0.29097E-08   -0.52501E-11    0.88798E-06    0.15612E-07    0.29097E-08    0.27040E-13    0.88415E-08    0.78095E-08    0.36576E-08   -0.52501E-11    0.88415E-08    0.11264E+00    0.30869E-03    0.16062E-02    0.88798E-06    0.78095E-08    0.30869E-03    0.11113E-01
   648    0.17559E+04   -0.63461E+01    0.15303E-07    0.23734E-08    0.15949E-02   -0.63461E+01    0.31832E+02    0.29181E-08   -0.34068E-11    0.87624E-06    0.15303E-07    0.29181E-08    0.26892E-13    0.88272E-08    0.77908E-08    0.23734E-08   -0.34068E-11    0.88272E-08    0.11281E+00    0.30912E-03    0.15949E-02    0.87624E-06    0.77908E-08    0.30912E-03    0.11121E-01
   649    0.17508E+04   -0.77920E+01    0.14995E-07    0.11518E-08    0.15837E-02   -0.77920E+01    0.32051E+02    0.29261E-08   -0.16533E-11    0.86265E-06    0.14995E-07    0.29261E-08    0.26746E-13    0.88129E-08    0.77723E-08    0.11518E-08   -0.16533E-11    0.88129E-08    0.11297E+00    0.30955E-03    0.15837E-02    0.86265E-06    0.77723E-08    0.30955E-03    0.11128E-01
   650    0.17458E+04   -0.92556E+01    0.14688E-07   -0.53892E-29    0.15726E-02   -0.92556E+01    0.32265E+02    0.29337E-08    0.55657E-31    0.84715E-06    0.14688E-07    0.29337E-08    0.26600E-13    0.87986E-08    0.77538E-08   -0.53892E-29    0.55657E-31    0.87986E-08    0.11314E+00    0.30998E-03    0.15726E-02    0.84715E-06    0.77538E-08    0.30998E-03    0.11136E-01
   651    0.17410E+04   -0.10737E+02    0.14383E-07   -0.10762E-08    0.15617E-02   -0.10737E+02    0.32477E+02    0.29408E-08    0.15447E-11    0.82971E-06    0.14383E-07    0.29408E-08    0.26456E-13    0.87844E-08    0.77354E-08   -0.10762E-08    0.15447E-11    0.87844E-08    0.11331E+00    0.31040E-03    0.15617E-02    0.82971E-06    0.77354E-08    0.31040E-03    0.11144E-01
   652    0.17363E+04   -0.12235E+02    0.14078E-07   -0.20771E-08    0.15510E-02   -0.12235E+02    0.32684E+02    0.29475E-08    0.29815E-11    0.81040E-06    0.14078E-07    0.29475E-08    0.26313E-13    0.87703E-08    0.77171E-08   -0.20771E-08    0.29815E-11    0.87703E-08    0.11347E+00    0.31083E-03    0.15510E-02    0.81040E-06    0.77171E-08    0.31083E-03    0.11152E-01
   653    0.17319E+04   -0.13749E+02    0.13775E-07   -0.30049E-08    0.15405E-02   -0.13749E+02    0.32886E+02    0.29538E-08    0.43132E-11    0.78930E-06    0.13775E-07    0.29538E-08    0.26170E-13    0.87562E-08    0.76989E-08   -0.30049E-08    0.43132E-11    0.87562E-08    0.11364E+00    0.31126E-03    0.15405E-02    0.78930E-06    0.76989E-08    0.31126E-03    0.11159E-01
   654    0.17276E+04   -0.15277E+02    0.13472E-07   -0.38613E-08    0.15301E-02   -0.15277E+02    0.33083E+02    0.29596E-08    0.55425E-11    0.76651E-06    0.13472E-07    0.29596E-08    0.26029E-13    0.87421E-08    0.76807E-08   -0.38613E-08    0.55425E-11    0.87421E-08    0.11381E+00    0.31169E-03    0.15301E-02    0.76651E-06    0.76807E-08    0.31169E-03    0.11167E-01
   655    0.17234E+04   -0.16821E+02    0.13171E-07   -0.46484E-08    0.15198E-02   -0.16821E+02    0.33277E+02    0.29650E-08    0.66723E-11    0.74210E-06    0.13171E-07    0.29650E-08    0.25888E-13    0.87281E-08    0.76626E-08   -0.46484E-08    0.66723E-11    0.87281E-08    0.11397E+00    0.31212E-03    0.15198E-02    0.74210E-06    0.76626E-08    0.31212E-03    0.11175E-01
   656    0.17195E+04   -0.18379E+02    0.12872E-07   -0.53681E-08    0.15097E-02   -0.18379E+02    0.33466E+02    0.29700E-08    0.77054E-11    0.71617E-06    0.12872E-07    0.29700E-08    0.25749E-13    0.87141E-08    0.76446E-08   -0.53681E-08    0.77054E-11    0.87141E-08    0.11414E+00    0.31256E-03    0.15097E-02    0.71617E-06    0.76446E-08    0.31256E-03    0.11182E-01
   657    0.17157E+04   -0.19950E+02    0.12573E-07   -0.60224E-08    0.14998E-02   -0.19950E+02    0.33650E+02    0.29745E-08    0.86446E-11    0.68880E-06    0.12573E-07    0.29745E-08    0.25610E-13    0.87002E-08    0.76267E-08   -0.60224E-08    0.86446E-11    0.87002E-08    0.11431E+00    0.31299E-03    0.14998E-02    0.68880E-06    0.76267E-08    0.31299E-03    0.11190E-01
   658    0.17121E+04   -0.21534E+02    0.12276E-07   -0.66132E-08    0.14900E-02   -0.21534E+02    0.33829E+02    0.29786E-08    0.94927E-11    0.66007E-06    0.12276E-07    0.29786E-08    0.25472E-13    0.86863E-08    0.76088E-08   -0.66132E-08    0.94927E-11    0.86863E-08    0.11447E+00    0.31342E-03    0.14900E-02    0.66007E-06    0.76088E-08    0.31342E-03    0.11198E-01
   659    0.17087E+04   -0.23130E+02    0.11980E-07   -0.71426E-08    0.14803E-02   -0.23130E+02    0.34004E+02    0.29823E-08    0.10252E-10    0.63009E-06    0.11980E-07    0.29823E-08    0.25335E-13    0.86724E-08    0.75910E-08   -0.71426E-08    0.10252E-10    0.86724E-08    0.11464E+00    0.31385E-03    0.14803E-02    0.63009E-06    0.75910E-08    0.31385E-03    0.11206E-01
   660    0.17055E+04   -0.24738E+02    0.11686E-07   -0.76123E-08    0.14708E-02   -0.24738E+02    0.34173E+02    0.29856E-08    0.10927E-10    0.59892E-06    0.11686E-07    0.29856E-08    0.25200E-13    0.86586E-08    0.75733E-08   -0.76123E-08    0.10927E-10    0.86586E-08    0.11481E+00    0.31428E-03    0.14708E-02    0.59892E-06    0.75733E-08    0.31428E-03    0.11213E-01
   661    0.17025E+04   -0.26355E+02    0.11393E-07   -0.80245E-08    0.14614E-02   -0.26355E+02    0.34337E+02    0.29884E-08    0.11518E-10    0.56666E-06    0.11393E-07    0.29884E-08    0.25065E-13    0.86449E-08    0.75556E-08   -0.80245E-08    0.11518E-10    0.86449E-08    0.11497E+00    0.31472E-03    0.14614E-02    0.56666E-06    0.75556E-08    0.31472E-03    0.11221E-01
   662    0.16997E+04   -0.27983E+02    0.11101E-07   -0.83809E-08    0.14522E-02   -0.27983E+02    0.34497E+02    0.29909E-08    0.12030E-10    0.53340E-06    0.11101E-07    0.29909E-08    0.24931E-13    0.86312E-08    0.75381E-08   -0.83809E-08    0.12030E-10    0.86312E-08    0.11514E+00    0.31515E-03    0.14522E-02    0.53340E-06    0.75381E-08    0.31515E-03    0.11229E-01
   663    0.16970E+04   -0.29621E+02    0.10811E-07   -0.86837E-08    0.14431E-02   -0.29621E+02    0.34651E+02    0.29929E-08    0.12465E-10    0.49922E-06    0.10811E-07    0.29929E-08    0.24798E-13    0.86175E-08    0.75206E-08   -0.86837E-08    0.12465E-10    0.86175E-08    0.11531E+00    0.31558E-03    0.14431E-02    0.49922E-06    0.75206E-08    0.31558E-03    0.11236E-01
   664    0.16946E+04   -0.31267E+02    0.10522E-07   -0.89348E-08    0.14341E-02   -0.31267E+02    0.34800E+02    0.29945E-08    0.12825E-10    0.46421E-06    0.10522E-07    0.29945E-08    0.24666E-13    0.86039E-08    0.75032E-08   -0.89348E-08    0.12825E-10    0.86039E-08    0.11548E+00    0.31602E-03    0.14341E-02    0.46421E-06    0.75032E-08    0.31602E-03    0.11244E-01
