#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   595    0.21837E+04    0.32815E+02    0.70473E-08   -0.23820E-07    0.23413E-02    0.32815E+02    0.17033E+02   -0.96718E-09    0.34192E-10    0.27856E-06    0.70473E-08   -0.96718E-09    0.36378E-13    0.96531E-08    0.96177E-08   -0.23820E-07    0.34192E-10    0.96531E-08    0.10392E+00    0.25823E-02    0.23413E-02    0.27856E-06    0.96177E-08    0.25823E-02    0.11606E-01
   596    0.21747E+04    0.32880E+02    0.71133E-08   -0.18644E-07    0.23274E-02    0.32880E+02    0.17318E+02   -0.98511E-09    0.26761E-10    0.29087E-06    0.71133E-08   -0.98511E-09    0.36163E-13    0.96360E-08    0.95926E-08   -0.18644E-07    0.26761E-10    0.96360E-08    0.10409E+00    0.25863E-02    0.23274E-02    0.29087E-06    0.95926E-08    0.25863E-02    0.11615E-01
   597    0.21656E+04    0.32914E+02    0.71798E-08   -0.13646E-07    0.23135E-02    0.32914E+02    0.17603E+02   -0.10028E-08    0.19588E-10    0.30383E-06    0.71798E-08   -0.10028E-08    0.35950E-13    0.96189E-08    0.95677E-08   -0.13646E-07    0.19588E-10    0.96189E-08    0.10426E+00    0.25904E-02    0.23135E-02    0.30383E-06    0.95677E-08    0.25904E-02    0.11624E-01
   598    0.21566E+04    0.32915E+02    0.72469E-08   -0.88549E-08    0.22995E-02    0.32915E+02    0.17891E+02   -0.10203E-08    0.12710E-10    0.31745E-06    0.72469E-08   -0.10203E-08    0.35738E-13    0.96020E-08    0.95429E-08   -0.88549E-08    0.12710E-10    0.96020E-08    0.10442E+00    0.25945E-02    0.22995E-02    0.31745E-06    0.95429E-08    0.25945E-02    0.11632E-01
   599    0.21475E+04    0.32884E+02    0.73146E-08   -0.42971E-08    0.22854E-02    0.32884E+02    0.18181E+02   -0.10376E-08    0.61680E-11    0.33177E-06    0.73146E-08   -0.10376E-08    0.35527E-13    0.95850E-08    0.95182E-08   -0.42971E-08    0.61680E-11    0.95850E-08    0.10459E+00    0.25985E-02    0.22854E-02    0.33177E-06    0.95182E-08    0.25985E-02    0.11641E-01
   600    0.21383E+04    0.32820E+02    0.73828E-08   -0.57928E-26    0.22713E-02    0.32820E+02    0.18472E+02   -0.10546E-08    0.38849E-28    0.34678E-06    0.73828E-08   -0.10546E-08    0.35319E-13    0.95682E-08    0.94936E-08   -0.57928E-26    0.38849E-28    0.95682E-08    0.10476E+00    0.26026E-02    0.22713E-02    0.34678E-06    0.94936E-08    0.26026E-02    0.11650E-01
   601    0.21291E+04    0.32723E+02    0.74514E-08    0.40148E-08    0.22572E-02    0.32723E+02    0.18764E+02   -0.10715E-08   -0.57628E-11    0.36249E-06    0.74514E-08   -0.10715E-08    0.35111E-13    0.95514E-08    0.94691E-08    0.40148E-08   -0.57628E-11    0.95514E-08    0.10492E+00    0.26066E-02    0.22572E-02    0.36249E-06    0.94691E-08    0.26066E-02    0.11658E-01
   602    0.21199E+04    0.32593E+02    0.75206E-08    0.77488E-08    0.22429E-02    0.32593E+02    0.19057E+02   -0.10880E-08   -0.11123E-10    0.37887E-06    0.75206E-08   -0.10880E-08    0.34906E-13    0.95347E-08    0.94447E-08    0.77488E-08   -0.11123E-10    0.95347E-08    0.10509E+00    0.26107E-02    0.22429E-02    0.37887E-06    0.94447E-08    0.26107E-02    0.11667E-01
   603    0.21106E+04    0.32432E+02    0.75902E-08    0.11209E-07    0.22287E-02    0.32432E+02    0.19352E+02   -0.11044E-08   -0.16090E-10    0.39585E-06    0.75902E-08   -0.11044E-08    0.34701E-13    0.95180E-08    0.94205E-08    0.11209E-07   -0.16090E-10    0.95180E-08    0.10526E+00    0.26147E-02    0.22287E-02    0.39585E-06    0.94205E-08    0.26147E-02    0.11676E-01
   604    0.21014E+04    0.32237E+02    0.76603E-08    0.14404E-07    0.22144E-02    0.32237E+02    0.19648E+02   -0.11206E-08   -0.20676E-10    0.41338E-06    0.76603E-08   -0.11206E-08    0.34499E-13    0.95014E-08    0.93963E-08    0.14404E-07   -0.20676E-10    0.95014E-08    0.10542E+00    0.26188E-02    0.22144E-02    0.41338E-06    0.93963E-08    0.26188E-02    0.11684E-01
   605    0.20922E+04    0.32010E+02    0.77308E-08    0.17340E-07    0.22001E-02    0.32010E+02    0.19944E+02   -0.11365E-08   -0.24889E-10    0.43141E-06    0.77308E-08   -0.11365E-08    0.34297E-13    0.94848E-08    0.93723E-08    0.17340E-07   -0.24889E-10    0.94848E-08    0.10559E+00    0.26229E-02    0.22001E-02    0.43141E-06    0.93723E-08    0.26229E-02    0.11693E-01
   606    0.20830E+04    0.31749E+02    0.78016E-08    0.20024E-07    0.21857E-02    0.31749E+02    0.20241E+02   -0.11522E-08   -0.28742E-10    0.44988E-06    0.78016E-08   -0.11522E-08    0.34098E-13    0.94683E-08    0.93484E-08    0.20024E-07   -0.28742E-10    0.94683E-08    0.10576E+00    0.26269E-02    0.21857E-02    0.44988E-06    0.93484E-08    0.26269E-02    0.11702E-01
   607    0.20736E+04    0.31456E+02    0.78729E-08    0.22464E-07    0.21713E-02    0.31456E+02    0.20538E+02   -0.11677E-08   -0.32245E-10    0.46874E-06    0.78729E-08   -0.11677E-08    0.33899E-13    0.94519E-08    0.93245E-08    0.22464E-07   -0.32245E-10    0.94519E-08    0.10592E+00    0.26310E-02    0.21713E-02    0.46874E-06    0.93245E-08    0.26310E-02    0.11711E-01
   608    0.20644E+04    0.31131E+02    0.79446E-08    0.24667E-07    0.21569E-02    0.31131E+02    0.20837E+02   -0.11829E-08   -0.35407E-10    0.48793E-06    0.79446E-08   -0.11829E-08    0.33702E-13    0.94355E-08    0.93008E-08    0.24667E-07   -0.35407E-10    0.94355E-08    0.10609E+00    0.26350E-02    0.21569E-02    0.48793E-06    0.93008E-08    0.26350E-02    0.11719E-01
   609    0.20553E+04    0.30772E+02    0.80166E-08    0.26640E-07    0.21425E-02    0.30772E+02    0.21135E+02   -0.11979E-08   -0.38240E-10    0.50740E-06    0.80166E-08   -0.11979E-08    0.33507E-13    0.94191E-08    0.92772E-08    0.26640E-07   -0.38240E-10    0.94191E-08    0.10626E+00    0.26391E-02    0.21425E-02    0.50740E-06    0.92772E-08    0.26391E-02    0.11728E-01
   610    0.20461E+04    0.30381E+02    0.80889E-08    0.28392E-07    0.21281E-02    0.30381E+02    0.21433E+02   -0.12127E-08   -0.40753E-10    0.52710E-06    0.80889E-08   -0.12127E-08    0.33313E-13    0.94029E-08    0.92537E-08    0.28392E-07   -0.40753E-10    0.94029E-08    0.10642E+00    0.26431E-02    0.21281E-02    0.52710E-06    0.92537E-08    0.26431E-02    0.11737E-01
   611    0.20370E+04    0.29957E+02    0.81615E-08    0.29928E-07    0.21136E-02    0.29957E+02    0.21732E+02   -0.12273E-08   -0.42958E-10    0.54697E-06    0.81615E-08   -0.12273E-08    0.33120E-13    0.93866E-08    0.92303E-08    0.29928E-07   -0.42958E-10    0.93866E-08    0.10659E+00    0.26472E-02    0.21136E-02    0.54697E-06    0.92303E-08    0.26472E-02    0.11745E-01
   612    0.20279E+04    0.29502E+02    0.82344E-08    0.31256E-07    0.20992E-02    0.29502E+02    0.22032E+02   -0.12416E-08   -0.44865E-10    0.56695E-06    0.82344E-08   -0.12416E-08    0.32929E-13    0.93705E-08    0.92070E-08    0.31256E-07   -0.44865E-10    0.93705E-08    0.10676E+00    0.26513E-02    0.20992E-02    0.56695E-06    0.92070E-08    0.26513E-02    0.11754E-01
   613    0.20187E+04    0.29014E+02    0.83076E-08    0.32384E-07    0.20847E-02    0.29014E+02    0.22329E+02   -0.12557E-08   -0.46485E-10    0.58700E-06    0.83076E-08   -0.12557E-08    0.32739E-13    0.93544E-08    0.91838E-08    0.32384E-07   -0.46485E-10    0.93544E-08    0.10693E+00    0.26553E-02    0.20847E-02    0.58700E-06    0.91838E-08    0.26553E-02    0.11763E-01
   614    0.20097E+04    0.28493E+02    0.83810E-08    0.33319E-07    0.20703E-02    0.28493E+02    0.22628E+02   -0.12696E-08   -0.47827E-10    0.60705E-06    0.83810E-08   -0.12696E-08    0.32551E-13    0.93383E-08    0.91607E-08    0.33319E-07   -0.47827E-10    0.93383E-08    0.10709E+00    0.26594E-02    0.20703E-02    0.60705E-06    0.91607E-08    0.26594E-02    0.11772E-01
   615    0.20007E+04    0.27940E+02    0.84546E-08    0.34069E-07    0.20558E-02    0.27940E+02    0.22926E+02   -0.12833E-08   -0.48902E-10    0.62706E-06    0.84546E-08   -0.12833E-08    0.32364E-13    0.93223E-08    0.91377E-08    0.34069E-07   -0.48902E-10    0.93223E-08    0.10726E+00    0.26635E-02    0.20558E-02    0.62706E-06    0.91377E-08    0.26635E-02    0.11780E-01
   616    0.19918E+04    0.27356E+02    0.85284E-08    0.34639E-07    0.20414E-02    0.27356E+02    0.23224E+02   -0.12967E-08   -0.49721E-10    0.64696E-06    0.85284E-08   -0.12967E-08    0.32178E-13    0.93064E-08    0.91148E-08    0.34639E-07   -0.49721E-10    0.93064E-08    0.10743E+00    0.26675E-02    0.20414E-02    0.64696E-06    0.91148E-08    0.26675E-02    0.11789E-01
   617    0.19830E+04    0.26741E+02    0.86025E-08    0.35039E-07    0.20270E-02    0.26741E+02    0.23522E+02   -0.13099E-08   -0.50295E-10    0.66671E-06    0.86025E-08   -0.13099E-08    0.31994E-13    0.92905E-08    0.90920E-08    0.35039E-07   -0.50295E-10    0.92905E-08    0.10759E+00    0.26716E-02    0.20270E-02    0.66671E-06    0.90920E-08    0.26716E-02    0.11798E-01
   618    0.19741E+04    0.26093E+02    0.86766E-08    0.35275E-07    0.20126E-02    0.26093E+02    0.23819E+02   -0.13229E-08   -0.50633E-10    0.68624E-06    0.86766E-08   -0.13229E-08    0.31811E-13    0.92747E-08    0.90694E-08    0.35275E-07   -0.50633E-10    0.92747E-08    0.10776E+00    0.26756E-02    0.20126E-02    0.68624E-06    0.90694E-08    0.26756E-02    0.11806E-01
   619    0.19653E+04    0.25416E+02    0.87510E-08    0.35354E-07    0.19983E-02    0.25416E+02    0.24116E+02   -0.13356E-08   -0.50747E-10    0.70551E-06    0.87510E-08   -0.13356E-08    0.31629E-13    0.92589E-08    0.90468E-08    0.35354E-07   -0.50747E-10    0.92589E-08    0.10793E+00    0.26797E-02    0.19983E-02    0.70551E-06    0.90468E-08    0.26797E-02    0.11815E-01
   620    0.19567E+04    0.24707E+02    0.88254E-08    0.35284E-07    0.19839E-02    0.24707E+02    0.24410E+02   -0.13481E-08   -0.50646E-10    0.72447E-06    0.88254E-08   -0.13481E-08    0.31449E-13    0.92432E-08    0.90243E-08    0.35284E-07   -0.50646E-10    0.92432E-08    0.10809E+00    0.26838E-02    0.19839E-02    0.72447E-06    0.90243E-08    0.26838E-02    0.11824E-01
   621    0.19480E+04    0.23967E+02    0.89000E-08    0.35072E-07    0.19696E-02    0.23967E+02    0.24705E+02   -0.13604E-08   -0.50342E-10    0.74304E-06    0.89000E-08   -0.13604E-08    0.31270E-13    0.92275E-08    0.90019E-08    0.35072E-07   -0.50342E-10    0.92275E-08    0.10826E+00    0.26878E-02    0.19696E-02    0.74304E-06    0.90019E-08    0.26878E-02    0.11833E-01
   622    0.19395E+04    0.23197E+02    0.89746E-08    0.34725E-07    0.19554E-02    0.23197E+02    0.24998E+02   -0.13724E-08   -0.49844E-10    0.76119E-06    0.89746E-08   -0.13724E-08    0.31092E-13    0.92119E-08    0.89796E-08    0.34725E-07   -0.49844E-10    0.92119E-08    0.10843E+00    0.26919E-02    0.19554E-02    0.76119E-06    0.89796E-08    0.26919E-02    0.11841E-01
   623    0.19310E+04    0.22397E+02    0.90493E-08    0.34251E-07    0.19412E-02    0.22397E+02    0.25290E+02   -0.13842E-08   -0.49164E-10    0.77886E-06    0.90493E-08   -0.13842E-08    0.30916E-13    0.91963E-08    0.89574E-08    0.34251E-07   -0.49164E-10    0.91963E-08    0.10859E+00    0.26960E-02    0.19412E-02    0.77886E-06    0.89574E-08    0.26960E-02    0.11850E-01
   624    0.19226E+04    0.21567E+02    0.91241E-08    0.33657E-07    0.19270E-02    0.21567E+02    0.25579E+02   -0.13958E-08   -0.48311E-10    0.79599E-06    0.91241E-08   -0.13958E-08    0.30741E-13    0.91808E-08    0.89354E-08    0.33657E-07   -0.48311E-10    0.91808E-08    0.10876E+00    0.27000E-02    0.19270E-02    0.79599E-06    0.89354E-08    0.27000E-02    0.11859E-01
   625    0.19143E+04    0.20707E+02    0.91989E-08    0.32950E-07    0.19129E-02    0.20707E+02    0.25868E+02   -0.14072E-08   -0.47296E-10    0.81253E-06    0.91989E-08   -0.14072E-08    0.30567E-13    0.91653E-08    0.89134E-08    0.32950E-07   -0.47296E-10    0.91653E-08    0.10893E+00    0.27041E-02    0.19129E-02    0.81253E-06    0.89134E-08    0.27041E-02    0.11867E-01
   626    0.19061E+04    0.19818E+02    0.92736E-08    0.32138E-07    0.18989E-02    0.19818E+02    0.26155E+02   -0.14183E-08   -0.46130E-10    0.82842E-06    0.92736E-08   -0.14183E-08    0.30395E-13    0.91499E-08    0.88915E-08    0.32138E-07   -0.46130E-10    0.91499E-08    0.10909E+00    0.27082E-02    0.18989E-02    0.82842E-06    0.88915E-08    0.27082E-02    0.11876E-01
   627    0.18980E+04    0.18900E+02    0.93484E-08    0.31227E-07    0.18849E-02    0.18900E+02    0.26441E+02   -0.14292E-08   -0.44824E-10    0.84361E-06    0.93484E-08   -0.14292E-08    0.30223E-13    0.91346E-08    0.88697E-08    0.31227E-07   -0.44824E-10    0.91346E-08    0.10926E+00    0.27122E-02    0.18849E-02    0.84361E-06    0.88697E-08    0.27122E-02    0.11885E-01
   628    0.18900E+04    0.17954E+02    0.94231E-08    0.30226E-07    0.18710E-02    0.17954E+02    0.26724E+02   -0.14398E-08   -0.43386E-10    0.85805E-06    0.94231E-08   -0.14398E-08    0.30053E-13    0.91193E-08    0.88480E-08    0.30226E-07   -0.43386E-10    0.91193E-08    0.10943E+00    0.27163E-02    0.18710E-02    0.85805E-06    0.88480E-08    0.27163E-02    0.11894E-01
   629    0.18821E+04    0.16979E+02    0.94978E-08    0.29141E-07    0.18572E-02    0.16979E+02    0.27005E+02   -0.14503E-08   -0.41829E-10    0.87167E-06    0.94978E-08   -0.14503E-08    0.29884E-13    0.91040E-08    0.88264E-08    0.29141E-07   -0.41829E-10    0.91040E-08    0.10960E+00    0.27204E-02    0.18572E-02    0.87167E-06    0.88264E-08    0.27204E-02    0.11902E-01
   630    0.18743E+04    0.15975E+02    0.95724E-08    0.27980E-07    0.18434E-02    0.15975E+02    0.27284E+02   -0.14604E-08   -0.40163E-10    0.88444E-06    0.95724E-08   -0.14604E-08    0.29717E-13    0.90888E-08    0.88049E-08    0.27980E-07   -0.40163E-10    0.90888E-08    0.10976E+00    0.27244E-02    0.18434E-02    0.88444E-06    0.88049E-08    0.27244E-02    0.11911E-01
   631    0.18665E+04    0.14945E+02    0.96469E-08    0.26750E-07    0.18297E-02    0.14945E+02    0.27561E+02   -0.14704E-08   -0.38397E-10    0.89628E-06    0.96469E-08   -0.14704E-08    0.29550E-13    0.90737E-08    0.87834E-08    0.26750E-07   -0.38397E-10    0.90737E-08    0.10993E+00    0.27285E-02    0.18297E-02    0.89628E-06    0.87834E-08    0.27285E-02    0.11920E-01
   632    0.18590E+04    0.13887E+02    0.97213E-08    0.25459E-07    0.18161E-02    0.13887E+02    0.27836E+02   -0.14801E-08   -0.36543E-10    0.90715E-06    0.97213E-08   -0.14801E-08    0.29385E-13    0.90586E-08    0.87621E-08    0.25459E-07   -0.36543E-10    0.90586E-08    0.11010E+00    0.27326E-02    0.18161E-02    0.90715E-06    0.87621E-08    0.27326E-02    0.11928E-01
   633    0.18515E+04    0.12802E+02    0.97955E-08    0.24113E-07    0.18026E-02    0.12802E+02    0.28109E+02   -0.14896E-08   -0.34611E-10    0.91700E-06    0.97955E-08   -0.14896E-08    0.29221E-13    0.90435E-08    0.87409E-08    0.24113E-07   -0.34611E-10    0.90435E-08    0.11026E+00    0.27366E-02    0.18026E-02    0.91700E-06    0.87409E-08    0.27366E-02    0.11937E-01
   634    0.18442E+04    0.11692E+02    0.98696E-08    0.22720E-07    0.17892E-02    0.11692E+02    0.28378E+02   -0.14989E-08   -0.32612E-10    0.92576E-06    0.98696E-08   -0.14989E-08    0.29058E-13    0.90285E-08    0.87197E-08    0.22720E-07   -0.32612E-10    0.90285E-08    0.11043E+00    0.27407E-02    0.17892E-02    0.92576E-06    0.87197E-08    0.27407E-02    0.11946E-01
   635    0.18371E+04    0.10556E+02    0.99435E-08    0.21287E-07    0.17759E-02    0.10556E+02    0.28645E+02   -0.15079E-08   -0.30556E-10    0.93339E-06    0.99435E-08   -0.15079E-08    0.28896E-13    0.90136E-08    0.86987E-08    0.21287E-07   -0.30556E-10    0.90136E-08    0.11060E+00    0.27448E-02    0.17759E-02    0.93339E-06    0.86987E-08    0.27448E-02    0.11954E-01
   636    0.18299E+04    0.93946E+01    0.10017E-07    0.19822E-07    0.17627E-02    0.93946E+01    0.28911E+02   -0.15167E-08   -0.28453E-10    0.93983E-06    0.10017E-07   -0.15167E-08    0.28736E-13    0.89987E-08    0.86777E-08    0.19822E-07   -0.28453E-10    0.89987E-08    0.11076E+00    0.27488E-02    0.17627E-02    0.93983E-06    0.86777E-08    0.27488E-02    0.11963E-01
   637    0.18229E+04    0.82076E+01    0.10091E-07    0.18332E-07    0.17496E-02    0.82076E+01    0.29171E+02   -0.15252E-08   -0.26314E-10    0.94502E-06    0.10091E-07   -0.15252E-08    0.28576E-13    0.89838E-08    0.86569E-08    0.18332E-07   -0.26314E-10    0.89838E-08    0.11093E+00    0.27529E-02    0.17496E-02    0.94502E-06    0.86569E-08    0.27529E-02    0.11972E-01
   638    0.18161E+04    0.69970E+01    0.10164E-07    0.16824E-07    0.17366E-02    0.69970E+01    0.29430E+02   -0.15335E-08   -0.24150E-10    0.94891E-06    0.10164E-07   -0.15335E-08    0.28418E-13    0.89690E-08    0.86361E-08    0.16824E-07   -0.24150E-10    0.89690E-08    0.11110E+00    0.27570E-02    0.17366E-02    0.94891E-06    0.86361E-08    0.27570E-02    0.11981E-01
   639    0.18094E+04    0.57617E+01    0.10237E-07    0.15306E-07    0.17237E-02    0.57617E+01    0.29686E+02   -0.15416E-08   -0.21970E-10    0.95145E-06    0.10237E-07   -0.15416E-08    0.28261E-13    0.89543E-08    0.86154E-08    0.15306E-07   -0.21970E-10    0.89543E-08    0.11126E+00    0.27610E-02    0.17237E-02    0.95145E-06    0.86154E-08    0.27610E-02    0.11989E-01
   640    0.18029E+04    0.45034E+01    0.10310E-07    0.13784E-07    0.17110E-02    0.45034E+01    0.29939E+02   -0.15494E-08   -0.19786E-10    0.95258E-06    0.10310E-07   -0.15494E-08    0.28105E-13    0.89396E-08    0.85948E-08    0.13784E-07   -0.19786E-10    0.89396E-08    0.11143E+00    0.27651E-02    0.17110E-02    0.95258E-06    0.85948E-08    0.27651E-02    0.11998E-01
   641    0.17965E+04    0.32220E+01    0.10382E-07    0.12267E-07    0.16983E-02    0.32220E+01    0.30188E+02   -0.15570E-08   -0.17608E-10    0.95225E-06    0.10382E-07   -0.15570E-08    0.27950E-13    0.89249E-08    0.85743E-08    0.12267E-07   -0.17608E-10    0.89249E-08    0.11160E+00    0.27692E-02    0.16983E-02    0.95225E-06    0.85743E-08    0.27692E-02    0.12007E-01
   642    0.17902E+04    0.19183E+01    0.10454E-07    0.10761E-07    0.16858E-02    0.19183E+01    0.30433E+02   -0.15644E-08   -0.15446E-10    0.95040E-06    0.10454E-07   -0.15644E-08    0.27796E-13    0.89103E-08    0.85539E-08    0.10761E-07   -0.15446E-10    0.89103E-08    0.11177E+00    0.27732E-02    0.16858E-02    0.95040E-06    0.85539E-08    0.27732E-02    0.12015E-01
   643    0.17841E+04    0.59264E+00    0.10526E-07    0.92735E-08    0.16735E-02    0.59264E+00    0.30677E+02   -0.15715E-08   -0.13311E-10    0.94697E-06    0.10526E-07   -0.15715E-08    0.27643E-13    0.88957E-08    0.85336E-08    0.92735E-08   -0.13311E-10    0.88957E-08    0.11193E+00    0.27773E-02    0.16735E-02    0.94697E-06    0.85336E-08    0.27773E-02    0.12024E-01
   644    0.17782E+04   -0.75428E+00    0.10597E-07    0.78122E-08    0.16613E-02   -0.75428E+00    0.30914E+02   -0.15784E-08   -0.11214E-10    0.94193E-06    0.10597E-07   -0.15784E-08    0.27492E-13    0.88812E-08    0.85133E-08    0.78122E-08   -0.11214E-10    0.88812E-08    0.11210E+00    0.27814E-02    0.16613E-02    0.94193E-06    0.85133E-08    0.27814E-02    0.12033E-01
   645    0.17724E+04   -0.21222E+01    0.10669E-07    0.63842E-08    0.16492E-02   -0.21222E+01    0.31149E+02   -0.15851E-08   -0.91640E-11    0.93520E-06    0.10669E-07   -0.15851E-08    0.27341E-13    0.88667E-08    0.84931E-08    0.63842E-08   -0.91640E-11    0.88667E-08    0.11227E+00    0.27854E-02    0.16492E-02    0.93520E-06    0.84931E-08    0.27854E-02    0.12041E-01
   646    0.17667E+04   -0.35105E+01    0.10739E-07    0.49969E-08    0.16372E-02   -0.35105E+01    0.31381E+02   -0.15915E-08   -0.71726E-11    0.92674E-06    0.10739E-07   -0.15915E-08    0.27192E-13    0.88523E-08    0.84731E-08    0.49969E-08   -0.71726E-11    0.88523E-08    0.11243E+00    0.27895E-02    0.16372E-02    0.92674E-06    0.84731E-08    0.27895E-02    0.12050E-01
   647    0.17613E+04   -0.49190E+01    0.10809E-07    0.36575E-08    0.16255E-02   -0.49190E+01    0.31608E+02   -0.15977E-08   -0.52500E-11    0.91649E-06    0.10809E-07   -0.15977E-08    0.27043E-13    0.88379E-08    0.84531E-08    0.36575E-08   -0.52500E-11    0.88379E-08    0.11260E+00    0.27936E-02    0.16255E-02    0.91649E-06    0.84531E-08    0.27936E-02    0.12058E-01
   648    0.17559E+04   -0.63458E+01    0.10879E-07    0.23734E-08    0.16138E-02   -0.63458E+01    0.31832E+02   -0.16036E-08   -0.34067E-11    0.90439E-06    0.10879E-07   -0.16036E-08    0.26896E-13    0.88236E-08    0.84332E-08    0.23734E-08   -0.34067E-11    0.88236E-08    0.11277E+00    0.27977E-02    0.16138E-02    0.90439E-06    0.84332E-08    0.27977E-02    0.12067E-01
   649    0.17508E+04   -0.77917E+01    0.10949E-07    0.11518E-08    0.16024E-02   -0.77917E+01    0.32051E+02   -0.16093E-08   -0.16532E-11    0.89040E-06    0.10949E-07   -0.16093E-08    0.26749E-13    0.88093E-08    0.84133E-08    0.11518E-08   -0.16532E-11    0.88093E-08    0.11293E+00    0.28017E-02    0.16024E-02    0.89040E-06    0.84133E-08    0.28017E-02    0.12076E-01
   650    0.17458E+04   -0.92553E+01    0.11017E-07    0.14839E-33    0.15911E-02   -0.92553E+01    0.32265E+02   -0.16147E-08   -0.16378E-35    0.87445E-06    0.11017E-07   -0.16147E-08    0.26604E-13    0.87951E-08    0.83936E-08    0.14839E-33   -0.16378E-35    0.87951E-08    0.11310E+00    0.28058E-02    0.15911E-02    0.87445E-06    0.83936E-08    0.28058E-02    0.12084E-01
   651    0.17410E+04   -0.10737E+02    0.11086E-07   -0.10762E-08    0.15800E-02   -0.10737E+02    0.32477E+02   -0.16200E-08    0.15447E-11    0.85652E-06    0.11086E-07   -0.16200E-08    0.26459E-13    0.87809E-08    0.83740E-08   -0.10762E-08    0.15447E-11    0.87809E-08    0.11327E+00    0.28099E-02    0.15800E-02    0.85652E-06    0.83740E-08    0.28099E-02    0.12093E-01
   652    0.17363E+04   -0.12235E+02    0.11154E-07   -0.20771E-08    0.15690E-02   -0.12235E+02    0.32684E+02   -0.16249E-08    0.29815E-11    0.83667E-06    0.11154E-07   -0.16249E-08    0.26316E-13    0.87668E-08    0.83544E-08   -0.20771E-08    0.29815E-11    0.87668E-08    0.11343E+00    0.28139E-02    0.15690E-02    0.83667E-06    0.83544E-08    0.28139E-02    0.12102E-01
   653    0.17319E+04   -0.13749E+02    0.11221E-07   -0.30048E-08    0.15582E-02   -0.13749E+02    0.32886E+02   -0.16297E-08    0.43131E-11    0.81500E-06    0.11221E-07   -0.16297E-08    0.26173E-13    0.87527E-08    0.83349E-08   -0.30048E-08    0.43131E-11    0.87527E-08    0.11360E+00    0.28180E-02    0.15582E-02    0.81500E-06    0.83349E-08    0.28180E-02    0.12110E-01
   654    0.17276E+04   -0.15277E+02    0.11288E-07   -0.38613E-08    0.15476E-02   -0.15277E+02    0.33083E+02   -0.16342E-08    0.55425E-11    0.79158E-06    0.11288E-07   -0.16342E-08    0.26032E-13    0.87386E-08    0.83155E-08   -0.38613E-08    0.55425E-11    0.87386E-08    0.11377E+00    0.28221E-02    0.15476E-02    0.79158E-06    0.83155E-08    0.28221E-02    0.12119E-01
   655    0.17234E+04   -0.16821E+02    0.11354E-07   -0.46483E-08    0.15371E-02   -0.16821E+02    0.33277E+02   -0.16385E-08    0.66722E-11    0.76651E-06    0.11354E-07   -0.16385E-08    0.25891E-13    0.87246E-08    0.82961E-08   -0.46483E-08    0.66722E-11    0.87246E-08    0.11393E+00    0.28261E-02    0.15371E-02    0.76651E-06    0.82961E-08    0.28261E-02    0.12127E-01
   656    0.17195E+04   -0.18379E+02    0.11420E-07   -0.53681E-08    0.15268E-02   -0.18379E+02    0.33466E+02   -0.16425E-08    0.77053E-11    0.73988E-06    0.11420E-07   -0.16425E-08    0.25752E-13    0.87106E-08    0.82769E-08   -0.53681E-08    0.77053E-11    0.87106E-08    0.11410E+00    0.28302E-02    0.15268E-02    0.73988E-06    0.82769E-08    0.28302E-02    0.12136E-01
   657    0.17157E+04   -0.19950E+02    0.11485E-07   -0.60224E-08    0.15167E-02   -0.19950E+02    0.33650E+02   -0.16463E-08    0.86445E-11    0.71177E-06    0.11485E-07   -0.16463E-08    0.25613E-13    0.86967E-08    0.82577E-08   -0.60224E-08    0.86445E-11    0.86967E-08    0.11427E+00    0.28343E-02    0.15167E-02    0.71177E-06    0.82577E-08    0.28343E-02    0.12144E-01
   658    0.17120E+04   -0.21534E+02    0.11550E-07   -0.66132E-08    0.15067E-02   -0.21534E+02    0.33829E+02   -0.16499E-08    0.94926E-11    0.68228E-06    0.11550E-07   -0.16499E-08    0.25475E-13    0.86828E-08    0.82386E-08   -0.66132E-08    0.94926E-11    0.86828E-08    0.11444E+00    0.28384E-02    0.15067E-02    0.68228E-06    0.82386E-08    0.28384E-02    0.12153E-01
   659    0.17087E+04   -0.23130E+02    0.11614E-07   -0.71425E-08    0.14968E-02   -0.23130E+02    0.34004E+02   -0.16532E-08    0.10252E-10    0.65149E-06    0.11614E-07   -0.16532E-08    0.25339E-13    0.86690E-08    0.82196E-08   -0.71425E-08    0.10252E-10    0.86690E-08    0.11460E+00    0.28424E-02    0.14968E-02    0.65149E-06    0.82196E-08    0.28424E-02    0.12162E-01
   660    0.17055E+04   -0.24737E+02    0.11677E-07   -0.76122E-08    0.14871E-02   -0.24737E+02    0.34173E+02   -0.16564E-08    0.10927E-10    0.61950E-06    0.11677E-07   -0.16564E-08    0.25203E-13    0.86552E-08    0.82007E-08   -0.76122E-08    0.10927E-10    0.86552E-08    0.11477E+00    0.28465E-02    0.14871E-02    0.61950E-06    0.82007E-08    0.28465E-02    0.12170E-01
