#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   665   0.169217E+04  -0.329180E+02   0.119873E-07  -0.910588E-08   0.144123E-02  -0.329180E+02   0.349432E+02  -0.166860E-08   0.129272E-10   0.430930E-06   0.119873E-07  -0.166860E-08   0.245646E-13   0.858807E-08   0.810893E-08  -0.910588E-08   0.129272E-10   0.858807E-08   0.115615E+00   0.286720E-02   0.144123E-02   0.430930E-06   0.810893E-08   0.286720E-02   0.122121E-01
   666   0.169007E+04  -0.345789E+02   0.120474E-07  -0.925880E-08   0.143247E-02  -0.345789E+02   0.350817E+02  -0.167041E-08   0.131443E-10   0.392657E-06   0.120474E-07  -0.167041E-08   0.244342E-13   0.857453E-08   0.809045E-08  -0.925880E-08   0.131443E-10   0.857453E-08   0.115782E+00   0.287128E-02   0.143247E-02   0.392657E-06   0.809045E-08   0.287128E-02   0.122206E-01
   667   0.168819E+04  -0.362468E+02   0.121070E-07  -0.936600E-08   0.142385E-02  -0.362468E+02   0.352145E+02  -0.167201E-08   0.132965E-10   0.353808E-06   0.121070E-07  -0.167201E-08   0.243047E-13   0.856104E-08   0.807205E-08  -0.936600E-08   0.132965E-10   0.856104E-08   0.115948E+00   0.287535E-02   0.142385E-02   0.353808E-06   0.807205E-08   0.287535E-02   0.122291E-01
   668   0.168638E+04  -0.379208E+02   0.121659E-07  -0.942941E-08   0.141534E-02  -0.379208E+02   0.353424E+02  -0.167339E-08   0.133865E-10   0.314474E-06   0.121659E-07  -0.167339E-08   0.241760E-13   0.854758E-08   0.805373E-08  -0.942941E-08   0.133865E-10   0.854758E-08   0.116115E+00   0.287942E-02   0.141534E-02   0.314474E-06   0.805373E-08   0.287942E-02   0.122376E-01
   669   0.168493E+04  -0.395996E+02   0.122241E-07  -0.945099E-08   0.140696E-02  -0.395996E+02   0.354645E+02  -0.167456E-08   0.134172E-10   0.274745E-06   0.122241E-07  -0.167456E-08   0.240482E-13   0.853416E-08   0.803548E-08  -0.945099E-08   0.134172E-10   0.853416E-08   0.116282E+00   0.288349E-02   0.140696E-02   0.274745E-06   0.803548E-08   0.288349E-02   0.122462E-01
   670   0.168356E+04  -0.412817E+02   0.122818E-07  -0.943269E-08   0.139870E-02  -0.412817E+02   0.355810E+02  -0.167552E-08   0.133912E-10   0.234714E-06   0.122818E-07  -0.167552E-08   0.239213E-13   0.852079E-08   0.801730E-08  -0.943269E-08   0.133912E-10   0.852079E-08   0.116448E+00   0.288756E-02   0.139870E-02   0.234714E-06   0.801730E-08   0.288756E-02   0.122547E-01
   671   0.168248E+04  -0.429686E+02   0.123388E-07  -0.937645E-08   0.139055E-02  -0.429686E+02   0.356932E+02  -0.167628E-08   0.133114E-10   0.194471E-06   0.123388E-07  -0.167628E-08   0.237952E-13   0.850745E-08   0.799919E-08  -0.937645E-08   0.133114E-10   0.850745E-08   0.116615E+00   0.289163E-02   0.139055E-02   0.194471E-06   0.799919E-08   0.289163E-02   0.122631E-01
   672   0.168147E+04  -0.446589E+02   0.123951E-07  -0.928423E-08   0.138251E-02  -0.446589E+02   0.357983E+02  -0.167682E-08   0.131804E-10   0.154108E-06   0.123951E-07  -0.167682E-08   0.236700E-13   0.849416E-08   0.798116E-08  -0.928423E-08   0.131804E-10   0.849416E-08   0.116782E+00   0.289570E-02   0.138251E-02   0.154108E-06   0.798116E-08   0.289570E-02   0.122716E-01
   673   0.168076E+04  -0.463502E+02   0.124508E-07  -0.915796E-08   0.137458E-02  -0.463502E+02   0.358991E+02  -0.167716E-08   0.130012E-10   0.113715E-06   0.124508E-07  -0.167716E-08   0.235456E-13   0.848090E-08   0.796320E-08  -0.915796E-08   0.130012E-10   0.848090E-08   0.116948E+00   0.289977E-02   0.137458E-02   0.113715E-06   0.796320E-08   0.289977E-02   0.122801E-01
   674   0.168018E+04  -0.480435E+02   0.125059E-07  -0.899961E-08   0.136675E-02  -0.480435E+02   0.359935E+02  -0.167730E-08   0.127764E-10   0.733832E-07   0.125059E-07  -0.167730E-08   0.234221E-13   0.846769E-08   0.794530E-08  -0.899961E-08   0.127764E-10   0.846769E-08   0.117115E+00   0.290385E-02   0.136675E-02   0.733832E-07   0.794530E-08   0.290385E-02   0.122886E-01
   675   0.167983E+04  -0.497379E+02   0.125603E-07  -0.881111E-08   0.135903E-02  -0.497379E+02   0.360822E+02  -0.167724E-08   0.125088E-10   0.332043E-07   0.125603E-07  -0.167724E-08   0.232993E-13   0.845451E-08   0.792748E-08  -0.881111E-08   0.125088E-10   0.845451E-08   0.117282E+00   0.290792E-02   0.135903E-02   0.332043E-07   0.792748E-08   0.290792E-02   0.122971E-01
   676   0.167963E+04  -0.514313E+02   0.126139E-07  -0.859441E-08   0.135141E-02  -0.514313E+02   0.361651E+02  -0.167698E-08   0.122011E-10  -0.673089E-08   0.126139E-07  -0.167698E-08   0.231774E-13   0.844138E-08   0.790973E-08  -0.859441E-08   0.122011E-10   0.844138E-08   0.117448E+00   0.291199E-02   0.135141E-02  -0.673089E-08   0.790973E-08   0.291199E-02   0.123056E-01
   677   0.167964E+04  -0.531245E+02   0.126670E-07  -0.835147E-08   0.134388E-02  -0.531245E+02   0.362424E+02  -0.167652E-08   0.118562E-10  -0.463312E-07   0.126670E-07  -0.167652E-08   0.230563E-13   0.842828E-08   0.789205E-08  -0.835147E-08   0.118562E-10   0.842828E-08   0.117615E+00   0.291606E-02   0.134388E-02  -0.463312E-07   0.789205E-08   0.291606E-02   0.123140E-01
   678   0.167987E+04  -0.548167E+02   0.127193E-07  -0.808423E-08   0.133645E-02  -0.548167E+02   0.363132E+02  -0.167586E-08   0.114768E-10  -0.855057E-07   0.127193E-07  -0.167586E-08   0.229360E-13   0.841522E-08   0.787444E-08  -0.808423E-08   0.114768E-10   0.841522E-08   0.117781E+00   0.292013E-02   0.133645E-02  -0.855057E-07   0.787444E-08   0.292013E-02   0.123225E-01
   679   0.168025E+04  -0.565065E+02   0.127709E-07  -0.779463E-08   0.132911E-02  -0.565065E+02   0.363791E+02  -0.167501E-08   0.110657E-10  -0.124163E-06   0.127709E-07  -0.167501E-08   0.228165E-13   0.840220E-08   0.785690E-08  -0.779463E-08   0.110657E-10   0.840220E-08   0.117948E+00   0.292420E-02   0.132911E-02  -0.124163E-06   0.785690E-08   0.292420E-02   0.123310E-01
   680   0.168092E+04  -0.581938E+02   0.128218E-07  -0.748464E-08   0.132185E-02  -0.581938E+02   0.364392E+02  -0.167396E-08   0.106256E-10  -0.162212E-06   0.128218E-07  -0.167396E-08   0.226978E-13   0.838922E-08   0.783942E-08  -0.748464E-08   0.106256E-10   0.838922E-08   0.118115E+00   0.292827E-02   0.132185E-02  -0.162212E-06   0.783942E-08   0.292827E-02   0.123394E-01
   681   0.168174E+04  -0.598765E+02   0.128720E-07  -0.715618E-08   0.131468E-02  -0.598765E+02   0.364929E+02  -0.167273E-08   0.101593E-10  -0.199562E-06   0.128720E-07  -0.167273E-08   0.225799E-13   0.837628E-08   0.782201E-08  -0.715618E-08   0.101593E-10   0.837628E-08   0.118281E+00   0.293234E-02   0.131468E-02  -0.199562E-06   0.782201E-08   0.293234E-02   0.123479E-01
   682   0.168271E+04  -0.615562E+02   0.129215E-07  -0.681122E-08   0.130759E-02  -0.615562E+02   0.365401E+02  -0.167130E-08   0.966961E-11  -0.236122E-06   0.129215E-07  -0.167130E-08   0.224628E-13   0.836337E-08   0.780467E-08  -0.681122E-08   0.966961E-11   0.836337E-08   0.118448E+00   0.293641E-02   0.130759E-02  -0.236122E-06   0.780467E-08   0.293641E-02   0.123563E-01
   683   0.168397E+04  -0.632320E+02   0.129702E-07  -0.645170E-08   0.130058E-02  -0.632320E+02   0.365831E+02  -0.166968E-08   0.915921E-11  -0.271801E-06   0.129702E-07  -0.166968E-08   0.223464E-13   0.835050E-08   0.778740E-08  -0.645170E-08   0.915921E-11   0.835050E-08   0.118614E+00   0.294048E-02   0.130058E-02  -0.271801E-06   0.778740E-08   0.294048E-02   0.123648E-01
   684   0.168530E+04  -0.649018E+02   0.130183E-07  -0.607957E-08   0.129364E-02  -0.649018E+02   0.366182E+02  -0.166788E-08   0.863092E-11  -0.306506E-06   0.130183E-07  -0.166788E-08   0.222308E-13   0.833767E-08   0.777019E-08  -0.607957E-08   0.863092E-11   0.833767E-08   0.118781E+00   0.294455E-02   0.129364E-02  -0.306506E-06   0.777019E-08   0.294455E-02   0.123732E-01
   685   0.168678E+04  -0.665656E+02   0.130655E-07  -0.569678E-08   0.128678E-02  -0.665656E+02   0.366483E+02  -0.166589E-08   0.808748E-11  -0.340149E-06   0.130655E-07  -0.166589E-08   0.221159E-13   0.832488E-08   0.775304E-08  -0.569678E-08   0.808748E-11   0.832488E-08   0.118947E+00   0.294862E-02   0.128678E-02  -0.340149E-06   0.775304E-08   0.294862E-02   0.123816E-01
   686   0.168849E+04  -0.682145E+02   0.131121E-07  -0.530527E-08   0.127998E-02  -0.682145E+02   0.366719E+02  -0.166371E-08   0.753167E-11  -0.372636E-06   0.131121E-07  -0.166371E-08   0.220018E-13   0.831212E-08   0.773596E-08  -0.530527E-08   0.753167E-11   0.831212E-08   0.119114E+00   0.295269E-02   0.127998E-02  -0.372636E-06   0.773596E-08   0.295269E-02   0.123901E-01
   687   0.169048E+04  -0.698597E+02   0.131578E-07  -0.490700E-08   0.127325E-02  -0.698597E+02   0.366905E+02  -0.166136E-08   0.696626E-11  -0.403878E-06   0.131578E-07  -0.166136E-08   0.218884E-13   0.829940E-08   0.771895E-08  -0.490700E-08   0.696626E-11   0.829940E-08   0.119280E+00   0.295676E-02   0.127325E-02  -0.403878E-06   0.771895E-08   0.295676E-02   0.123985E-01
   688   0.169255E+04  -0.714989E+02   0.132028E-07  -0.450391E-08   0.126658E-02  -0.714989E+02   0.367020E+02  -0.165882E-08   0.639401E-11  -0.433782E-06   0.132028E-07  -0.165882E-08   0.217758E-13   0.828672E-08   0.770200E-08  -0.450391E-08   0.639401E-11   0.828672E-08   0.119447E+00   0.296083E-02   0.126658E-02  -0.433782E-06   0.770200E-08   0.296083E-02   0.124069E-01
   689   0.169485E+04  -0.731248E+02   0.132471E-07  -0.409794E-08   0.125997E-02  -0.731248E+02   0.367077E+02  -0.165610E-08   0.581767E-11  -0.462259E-06   0.132471E-07  -0.165610E-08   0.216638E-13   0.827407E-08   0.768511E-08  -0.409794E-08   0.581767E-11   0.827407E-08   0.119613E+00   0.296490E-02   0.125997E-02  -0.462259E-06   0.768511E-08   0.296490E-02   0.124154E-01
   690   0.169729E+04  -0.747449E+02   0.132905E-07  -0.369105E-08   0.125342E-02  -0.747449E+02   0.367084E+02  -0.165321E-08   0.524003E-11  -0.489217E-06   0.132905E-07  -0.165321E-08   0.215526E-13   0.826146E-08   0.766829E-08  -0.369105E-08   0.524003E-11   0.826146E-08   0.119779E+00   0.296897E-02   0.125342E-02  -0.489217E-06   0.766829E-08   0.296897E-02   0.124238E-01
   691   0.169995E+04  -0.763517E+02   0.133332E-07  -0.328519E-08   0.124693E-02  -0.763517E+02   0.367012E+02  -0.165014E-08   0.466385E-11  -0.514564E-06   0.133332E-07  -0.165014E-08   0.214421E-13   0.824889E-08   0.765153E-08  -0.328519E-08   0.466385E-11   0.824889E-08   0.119946E+00   0.297304E-02   0.124693E-02  -0.514564E-06   0.765153E-08   0.297304E-02   0.124322E-01
   692   0.170276E+04  -0.779452E+02   0.133750E-07  -0.288230E-08   0.124048E-02  -0.779452E+02   0.366898E+02  -0.164690E-08   0.409188E-11  -0.538211E-06   0.133750E-07  -0.164690E-08   0.213324E-13   0.823635E-08   0.763483E-08  -0.288230E-08   0.409188E-11   0.823635E-08   0.120112E+00   0.297711E-02   0.124048E-02  -0.538211E-06   0.763483E-08   0.297711E-02   0.124406E-01
   693   0.170579E+04  -0.795329E+02   0.134161E-07  -0.248434E-08   0.123408E-02  -0.795329E+02   0.366719E+02  -0.164348E-08   0.352691E-11  -0.560064E-06   0.134161E-07  -0.164348E-08   0.212233E-13   0.822384E-08   0.761819E-08  -0.248434E-08   0.352691E-11   0.822384E-08   0.120279E+00   0.298117E-02   0.123408E-02  -0.560064E-06   0.761819E-08   0.298117E-02   0.124490E-01
   694   0.170890E+04  -0.811000E+02   0.134564E-07  -0.209324E-08   0.122773E-02  -0.811000E+02   0.366475E+02  -0.163989E-08   0.297168E-11  -0.580035E-06   0.134564E-07  -0.163989E-08   0.211149E-13   0.821137E-08   0.760161E-08  -0.209324E-08   0.297168E-11   0.821137E-08   0.120445E+00   0.298524E-02   0.122773E-02  -0.580035E-06   0.760161E-08   0.298524E-02   0.124575E-01
   695   0.171230E+04  -0.826539E+02   0.134958E-07  -0.171096E-08   0.122142E-02  -0.826539E+02   0.366189E+02  -0.163614E-08   0.242897E-11  -0.598030E-06   0.134958E-07  -0.163614E-08   0.210071E-13   0.819894E-08   0.758510E-08  -0.171096E-08   0.242897E-11   0.819894E-08   0.120611E+00   0.298931E-02   0.122142E-02  -0.598030E-06   0.758510E-08   0.298931E-02   0.124659E-01
   696   0.171585E+04  -0.842095E+02   0.135345E-07  -0.133944E-08   0.121514E-02  -0.842095E+02   0.365831E+02  -0.163221E-08   0.190155E-11  -0.613960E-06   0.135345E-07  -0.163221E-08   0.209001E-13   0.818654E-08   0.756864E-08  -0.133944E-08   0.190155E-11   0.818654E-08   0.120777E+00   0.299338E-02   0.121514E-02  -0.613960E-06   0.756864E-08   0.299338E-02   0.124743E-01
   697   0.171955E+04  -0.857371E+02   0.135722E-07  -0.980641E-09   0.120891E-02  -0.857371E+02   0.365415E+02  -0.162812E-08   0.139218E-11  -0.627734E-06   0.135722E-07  -0.162812E-08   0.207937E-13   0.817417E-08   0.755224E-08  -0.980641E-09   0.139218E-11   0.817417E-08   0.120944E+00   0.299745E-02   0.120891E-02  -0.627734E-06   0.755224E-08   0.299745E-02   0.124827E-01
   698   0.172340E+04  -0.872516E+02   0.136092E-07  -0.636502E-09   0.120270E-02  -0.872516E+02   0.364935E+02  -0.162386E-08   0.903615E-12  -0.639259E-06   0.136092E-07  -0.162386E-08   0.206880E-13   0.816184E-08   0.753590E-08  -0.636502E-09   0.903615E-12   0.816184E-08   0.121110E+00   0.300152E-02   0.120270E-02  -0.639259E-06   0.753590E-08   0.300152E-02   0.124911E-01
   699   0.172740E+04  -0.887456E+02   0.136453E-07  -0.308972E-09   0.119653E-02  -0.887456E+02   0.364404E+02  -0.161944E-08   0.438634E-12  -0.648446E-06   0.136453E-07  -0.161944E-08   0.205829E-13   0.814954E-08   0.751962E-08  -0.308972E-09   0.438634E-12   0.814954E-08   0.121276E+00   0.300558E-02   0.119653E-02  -0.648446E-06   0.751962E-08   0.300558E-02   0.124995E-01
   700   0.173162E+04  -0.902265E+02   0.136806E-07  -0.000000E+00   0.119038E-02  -0.902265E+02   0.363809E+02  -0.161486E-08   0.000000E+00  -0.655202E-06   0.136806E-07  -0.161486E-08   0.204785E-13   0.813728E-08   0.750340E-08  -0.000000E+00   0.000000E+00   0.813728E-08   0.121443E+00   0.300965E-02   0.119038E-02  -0.655202E-06   0.750340E-08   0.300965E-02   0.125079E-01
   701   0.173600E+04  -0.916944E+02   0.137150E-07   0.288876E-09   0.118425E-02  -0.916944E+02   0.363157E+02  -0.161012E-08  -0.410105E-12  -0.659468E-06   0.137150E-07  -0.161012E-08   0.203747E-13   0.812504E-08   0.748723E-08   0.288876E-09  -0.410105E-12   0.812504E-08   0.121609E+00   0.301372E-02   0.118425E-02  -0.659468E-06   0.748723E-08   0.301372E-02   0.125163E-01
   702   0.174052E+04  -0.931344E+02   0.137485E-07   0.557759E-09   0.117815E-02  -0.931344E+02   0.362455E+02  -0.160522E-08  -0.791827E-12  -0.661304E-06   0.137485E-07  -0.160522E-08   0.202716E-13   0.811285E-08   0.747112E-08   0.557759E-09  -0.791827E-12   0.811285E-08   0.121775E+00   0.301778E-02   0.117815E-02  -0.661304E-06   0.747112E-08   0.301778E-02   0.125247E-01
   703   0.174519E+04  -0.945762E+02   0.137812E-07   0.807162E-09   0.117206E-02  -0.945762E+02   0.361688E+02  -0.160017E-08  -0.114589E-11  -0.660804E-06   0.137812E-07  -0.160017E-08   0.201691E-13   0.810068E-08   0.745507E-08   0.807162E-09  -0.114589E-11   0.810068E-08   0.121941E+00   0.302185E-02   0.117206E-02  -0.660804E-06   0.745507E-08   0.302185E-02   0.125330E-01
   704   0.175001E+04  -0.959827E+02   0.138130E-07   0.103760E-08   0.116600E-02  -0.959827E+02   0.360870E+02  -0.159496E-08  -0.147303E-11  -0.658059E-06   0.138130E-07  -0.159496E-08   0.200672E-13   0.808855E-08   0.743908E-08   0.103760E-08  -0.147303E-11   0.808855E-08   0.122107E+00   0.302592E-02   0.116600E-02  -0.658059E-06   0.743908E-08   0.302592E-02   0.125414E-01
   705   0.175491E+04  -0.973686E+02   0.138439E-07   0.124958E-08   0.115995E-02  -0.973686E+02   0.359988E+02  -0.158959E-08  -0.177397E-11  -0.653161E-06   0.138439E-07  -0.158959E-08   0.199660E-13   0.807645E-08   0.742314E-08   0.124958E-08  -0.177397E-11   0.807645E-08   0.122273E+00   0.302998E-02   0.115995E-02  -0.653161E-06   0.742314E-08   0.302998E-02   0.125498E-01
   706   0.176003E+04  -0.987415E+02   0.138740E-07   0.144361E-08   0.115392E-02  -0.987415E+02   0.359055E+02  -0.158408E-08  -0.204944E-11  -0.646203E-06   0.138740E-07  -0.158408E-08   0.198654E-13   0.806439E-08   0.740726E-08   0.144361E-08  -0.204944E-11   0.806439E-08   0.122440E+00   0.303405E-02   0.115392E-02  -0.646203E-06   0.740726E-08   0.303405E-02   0.125582E-01
   707   0.176523E+04  -0.100094E+03   0.139031E-07   0.162022E-08   0.114790E-02  -0.100094E+03   0.358065E+02  -0.157841E-08  -0.230016E-11  -0.637276E-06   0.139031E-07  -0.157841E-08   0.197654E-13   0.805235E-08   0.739144E-08   0.162022E-08  -0.230016E-11   0.805235E-08   0.122606E+00   0.303812E-02   0.114790E-02  -0.637276E-06   0.739144E-08   0.303812E-02   0.125666E-01
   708   0.177073E+04  -0.101411E+03   0.139314E-07   0.177991E-08   0.114190E-02  -0.101411E+03   0.357023E+02  -0.157260E-08  -0.252686E-11  -0.626473E-06   0.139314E-07  -0.157260E-08   0.196660E-13   0.804036E-08   0.737568E-08   0.177991E-08  -0.252686E-11   0.804036E-08   0.122772E+00   0.304218E-02   0.114190E-02  -0.626473E-06   0.737568E-08   0.304218E-02   0.125750E-01
   709   0.177624E+04  -0.102722E+03   0.139588E-07   0.192319E-08   0.113590E-02  -0.102722E+03   0.355924E+02  -0.156664E-08  -0.273028E-11  -0.613886E-06   0.139588E-07  -0.156664E-08   0.195673E-13   0.802839E-08   0.735997E-08   0.192319E-08  -0.273028E-11   0.802839E-08   0.122938E+00   0.304625E-02   0.113590E-02  -0.613886E-06   0.735997E-08   0.304625E-02   0.125834E-01
   710   0.178197E+04  -0.104005E+03   0.139854E-07   0.205059E-08   0.112992E-02  -0.104005E+03   0.354767E+02  -0.156054E-08  -0.291113E-11  -0.599607E-06   0.139854E-07  -0.156054E-08   0.194691E-13   0.801646E-08   0.734432E-08   0.205059E-08  -0.291113E-11   0.801646E-08   0.123104E+00   0.305031E-02   0.112992E-02  -0.599607E-06   0.734432E-08   0.305031E-02   0.125917E-01
   711   0.178777E+04  -0.105261E+03   0.140110E-07   0.216260E-08   0.112394E-02  -0.105261E+03   0.353559E+02  -0.155429E-08  -0.307015E-11  -0.583728E-06   0.140110E-07  -0.155429E-08   0.193716E-13   0.800456E-08   0.732873E-08   0.216260E-08  -0.307015E-11   0.800456E-08   0.123270E+00   0.305437E-02   0.112394E-02  -0.583728E-06   0.732873E-08   0.305437E-02   0.126001E-01
   712   0.179373E+04  -0.106503E+03   0.140357E-07   0.225974E-08   0.111797E-02  -0.106503E+03   0.352301E+02  -0.154790E-08  -0.320806E-11  -0.566341E-06   0.140357E-07  -0.154790E-08   0.192748E-13   0.799270E-08   0.731319E-08   0.225974E-08  -0.320806E-11   0.799270E-08   0.123436E+00   0.305844E-02   0.111797E-02  -0.566341E-06   0.731319E-08   0.305844E-02   0.126085E-01
   713   0.179992E+04  -0.107710E+03   0.140595E-07   0.234254E-08   0.111201E-02  -0.107710E+03   0.350984E+02  -0.154137E-08  -0.332560E-11  -0.547538E-06   0.140595E-07  -0.154137E-08   0.191785E-13   0.798087E-08   0.729771E-08   0.234254E-08  -0.332560E-11   0.798087E-08   0.123602E+00   0.306250E-02   0.111201E-02  -0.547538E-06   0.729771E-08   0.306250E-02   0.126169E-01
   714   0.180603E+04  -0.108896E+03   0.140824E-07   0.241149E-08   0.110605E-02  -0.108896E+03   0.349623E+02  -0.153470E-08  -0.342349E-11  -0.527412E-06   0.140824E-07  -0.153470E-08   0.190828E-13   0.796907E-08   0.728229E-08   0.241149E-08  -0.342349E-11   0.796907E-08   0.123768E+00   0.306657E-02   0.110605E-02  -0.527412E-06   0.728229E-08   0.306657E-02   0.126253E-01
   715   0.181237E+04  -0.110061E+03   0.141045E-07   0.246711E-08   0.110009E-02  -0.110061E+03   0.348204E+02  -0.152790E-08  -0.350245E-11  -0.506055E-06   0.141045E-07  -0.152790E-08   0.189878E-13   0.795730E-08   0.726693E-08   0.246711E-08  -0.350245E-11   0.795730E-08   0.123934E+00   0.307063E-02   0.110009E-02  -0.506055E-06   0.726693E-08   0.307063E-02   0.126336E-01
   716   0.181887E+04  -0.111199E+03   0.141256E-07   0.250992E-08   0.109413E-02  -0.111199E+03   0.346734E+02  -0.152096E-08  -0.356322E-11  -0.483558E-06   0.141256E-07  -0.152096E-08   0.188933E-13   0.794557E-08   0.725162E-08   0.250992E-08  -0.356322E-11   0.794557E-08   0.124099E+00   0.307469E-02   0.109413E-02  -0.483558E-06   0.725162E-08   0.307469E-02   0.126420E-01
   717   0.182544E+04  -0.112301E+03   0.141458E-07   0.254042E-08   0.108817E-02  -0.112301E+03   0.345220E+02  -0.151389E-08  -0.360653E-11  -0.460014E-06   0.141458E-07  -0.151389E-08   0.187995E-13   0.793387E-08   0.723637E-08   0.254042E-08  -0.360653E-11   0.793387E-08   0.124265E+00   0.307875E-02   0.108817E-02  -0.460014E-06   0.723637E-08   0.307875E-02   0.126504E-01
   718   0.183210E+04  -0.113390E+03   0.141650E-07   0.255913E-08   0.108221E-02  -0.113390E+03   0.343655E+02  -0.150668E-08  -0.363309E-11  -0.435515E-06   0.141650E-07  -0.150668E-08   0.187063E-13   0.792221E-08   0.722118E-08   0.255913E-08  -0.363309E-11   0.792221E-08   0.124431E+00   0.308281E-02   0.108221E-02  -0.435515E-06   0.722118E-08   0.308281E-02   0.126588E-01
   719   0.183891E+04  -0.114436E+03   0.141834E-07   0.256656E-08   0.107624E-02  -0.114436E+03   0.342023E+02  -0.149935E-08  -0.364364E-11  -0.410153E-06   0.141834E-07  -0.149935E-08   0.186136E-13   0.791058E-08   0.720604E-08   0.256656E-08  -0.364364E-11   0.791058E-08   0.124597E+00   0.308688E-02   0.107624E-02  -0.410153E-06   0.720604E-08   0.308688E-02   0.126671E-01
   720   0.184572E+04  -0.115468E+03   0.142008E-07   0.256323E-08   0.107027E-02  -0.115468E+03   0.340355E+02  -0.149189E-08  -0.363891E-11  -0.384021E-06   0.142008E-07  -0.149189E-08   0.185216E-13   0.789898E-08   0.719096E-08   0.256323E-08  -0.363891E-11   0.789898E-08   0.124763E+00   0.309094E-02   0.107027E-02  -0.384021E-06   0.719096E-08   0.309094E-02   0.126755E-01
   721   0.185284E+04  -0.116458E+03   0.142173E-07   0.254965E-08   0.106429E-02  -0.116458E+03   0.338650E+02  -0.148430E-08  -0.361963E-11  -0.357209E-06   0.142173E-07  -0.148430E-08   0.184302E-13   0.788742E-08   0.717594E-08   0.254965E-08  -0.361963E-11   0.788742E-08   0.124928E+00   0.309500E-02   0.106429E-02  -0.357209E-06   0.717594E-08   0.309500E-02   0.126839E-01
   722   0.185988E+04  -0.117420E+03   0.142329E-07   0.252632E-08   0.105831E-02  -0.117420E+03   0.336887E+02  -0.147659E-08  -0.358651E-11  -0.329811E-06   0.142329E-07  -0.147659E-08   0.183393E-13   0.787589E-08   0.716098E-08   0.252632E-08  -0.358651E-11   0.787589E-08   0.125094E+00   0.309906E-02   0.105831E-02  -0.329811E-06   0.716098E-08   0.309906E-02   0.126923E-01
   723   0.186709E+04  -0.118361E+03   0.142475E-07   0.249377E-08   0.105231E-02  -0.118361E+03   0.335086E+02  -0.146875E-08  -0.354030E-11  -0.301919E-06   0.142475E-07  -0.146875E-08   0.182491E-13   0.786439E-08   0.714607E-08   0.249377E-08  -0.354030E-11   0.786439E-08   0.125260E+00   0.310312E-02   0.105231E-02  -0.301919E-06   0.714607E-08   0.310312E-02   0.127006E-01
   724   0.187437E+04  -0.119274E+03   0.142612E-07   0.245250E-08   0.104630E-02  -0.119274E+03   0.333233E+02  -0.146079E-08  -0.348171E-11  -0.273625E-06   0.142612E-07  -0.146079E-08   0.181594E-13   0.785293E-08   0.713122E-08   0.245250E-08  -0.348171E-11   0.785293E-08   0.125425E+00   0.310718E-02   0.104630E-02  -0.273625E-06   0.713122E-08   0.310718E-02   0.127090E-01
   725   0.188173E+04  -0.120151E+03   0.142740E-07   0.240303E-08   0.104027E-02  -0.120151E+03   0.331344E+02  -0.145271E-08  -0.341148E-11  -0.245020E-06   0.142740E-07  -0.145271E-08   0.180704E-13   0.784150E-08   0.711643E-08   0.240303E-08  -0.341148E-11   0.784150E-08   0.125591E+00   0.311123E-02   0.104027E-02  -0.245020E-06   0.711643E-08   0.311123E-02   0.127174E-01
   726   0.188926E+04  -0.120993E+03   0.142858E-07   0.234587E-08   0.103423E-02  -0.120993E+03   0.329425E+02  -0.144452E-08  -0.333033E-11  -0.216197E-06   0.142858E-07  -0.144452E-08   0.179819E-13   0.783011E-08   0.710169E-08   0.234587E-08  -0.333033E-11   0.783011E-08   0.125757E+00   0.311529E-02   0.103423E-02  -0.216197E-06   0.710169E-08   0.311529E-02   0.127258E-01
   727   0.189678E+04  -0.121814E+03   0.142967E-07   0.228153E-08   0.102818E-02  -0.121814E+03   0.327446E+02  -0.143621E-08  -0.323900E-11  -0.187249E-06   0.142967E-07  -0.143621E-08   0.178940E-13   0.781874E-08   0.708702E-08   0.228153E-08  -0.323900E-11   0.781874E-08   0.125922E+00   0.311935E-02   0.102818E-02  -0.187249E-06   0.708702E-08   0.311935E-02   0.127341E-01
   728   0.190439E+04  -0.122599E+03   0.143066E-07   0.221053E-08   0.102211E-02  -0.122599E+03   0.325415E+02  -0.142778E-08  -0.313820E-11  -0.158267E-06   0.143066E-07  -0.142778E-08   0.178067E-13   0.780741E-08   0.707240E-08   0.221053E-08  -0.313820E-11   0.780741E-08   0.126088E+00   0.312341E-02   0.102211E-02  -0.158267E-06   0.707240E-08   0.312341E-02   0.127425E-01
   729   0.191208E+04  -0.123357E+03   0.143156E-07   0.213338E-08   0.101601E-02  -0.123357E+03   0.323354E+02  -0.141924E-08  -0.302867E-11  -0.129343E-06   0.143156E-07  -0.141924E-08   0.177200E-13   0.779612E-08   0.705783E-08   0.213338E-08  -0.302867E-11   0.779612E-08   0.126253E+00   0.312746E-02   0.101601E-02  -0.129343E-06   0.705783E-08   0.312746E-02   0.127509E-01
