#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   683   0.168397E+04  -0.632320E+02   0.129702E-07  -0.645412E-08   0.128749E-02  -0.632320E+02   0.365831E+02  -0.166968E-08   0.916734E-11  -0.269409E-06   0.129702E-07  -0.166968E-08   0.223464E-13   0.835408E-08   0.718102E-08  -0.645412E-08   0.916734E-11   0.835408E-08   0.118652E+00   0.324234E-03   0.128749E-02  -0.269409E-06   0.718102E-08   0.324234E-03   0.113879E-01
   684   0.168530E+04  -0.649018E+02   0.130183E-07  -0.608185E-08   0.128065E-02  -0.649018E+02   0.366182E+02  -0.166788E-08   0.863857E-11  -0.303190E-06   0.130183E-07  -0.166788E-08   0.222308E-13   0.834124E-08   0.716492E-08  -0.608185E-08   0.863857E-11   0.834124E-08   0.118818E+00   0.324674E-03   0.128065E-02  -0.303190E-06   0.716492E-08   0.324674E-03   0.113954E-01
   685   0.168678E+04  -0.665656E+02   0.130655E-07  -0.569891E-08   0.127388E-02  -0.665656E+02   0.366483E+02  -0.166589E-08   0.809465E-11  -0.335931E-06   0.130655E-07  -0.166589E-08   0.221159E-13   0.832844E-08   0.714889E-08  -0.569891E-08   0.809465E-11   0.832844E-08   0.118985E+00   0.325114E-03   0.127388E-02  -0.335931E-06   0.714889E-08   0.325114E-03   0.114030E-01
   686   0.168849E+04  -0.682145E+02   0.131121E-07  -0.530726E-08   0.126718E-02  -0.682145E+02   0.366719E+02  -0.166371E-08   0.753835E-11  -0.367541E-06   0.131121E-07  -0.166371E-08   0.220018E-13   0.831568E-08   0.713292E-08  -0.530726E-08   0.753835E-11   0.831568E-08   0.119151E+00   0.325554E-03   0.126718E-02  -0.367541E-06   0.713292E-08   0.325554E-03   0.114105E-01
   687   0.169048E+04  -0.698597E+02   0.131578E-07  -0.490883E-08   0.126054E-02  -0.698597E+02   0.366905E+02  -0.166136E-08   0.697244E-11  -0.397932E-06   0.131578E-07  -0.166136E-08   0.218884E-13   0.830295E-08   0.711701E-08  -0.490883E-08   0.697244E-11   0.830295E-08   0.119318E+00   0.325995E-03   0.126054E-02  -0.397932E-06   0.711701E-08   0.325995E-03   0.114181E-01
   688   0.169255E+04  -0.714989E+02   0.132028E-07  -0.450559E-08   0.125397E-02  -0.714989E+02   0.367020E+02  -0.165882E-08   0.639968E-11  -0.427016E-06   0.132028E-07  -0.165882E-08   0.217758E-13   0.829026E-08   0.710116E-08  -0.450559E-08   0.639968E-11   0.829026E-08   0.119484E+00   0.326436E-03   0.125397E-02  -0.427016E-06   0.710116E-08   0.326436E-03   0.114256E-01
   689   0.169485E+04  -0.731248E+02   0.132471E-07  -0.409947E-08   0.124745E-02  -0.731248E+02   0.367077E+02  -0.165610E-08   0.582283E-11  -0.454701E-06   0.132471E-07  -0.165610E-08   0.216638E-13   0.827761E-08   0.708537E-08  -0.409947E-08   0.582283E-11   0.827761E-08   0.119651E+00   0.326877E-03   0.124745E-02  -0.454701E-06   0.708537E-08   0.326877E-03   0.114332E-01
   690   0.169729E+04  -0.747449E+02   0.132905E-07  -0.369243E-08   0.124099E-02  -0.747449E+02   0.367084E+02  -0.165321E-08   0.524468E-11  -0.480901E-06   0.132905E-07  -0.165321E-08   0.215526E-13   0.826499E-08   0.706964E-08  -0.369243E-08   0.524468E-11   0.826499E-08   0.119817E+00   0.327319E-03   0.124099E-02  -0.480901E-06   0.706964E-08   0.327319E-03   0.114407E-01
   691   0.169995E+04  -0.763517E+02   0.133332E-07  -0.328642E-08   0.123458E-02  -0.763517E+02   0.367012E+02  -0.165014E-08   0.466798E-11  -0.505526E-06   0.133332E-07  -0.165014E-08   0.214421E-13   0.825241E-08   0.705397E-08  -0.328642E-08   0.466798E-11   0.825241E-08   0.119984E+00   0.327761E-03   0.123458E-02  -0.505526E-06   0.705397E-08   0.327761E-03   0.114483E-01
   692   0.170276E+04  -0.779452E+02   0.133750E-07  -0.288338E-08   0.122822E-02  -0.779452E+02   0.366898E+02  -0.164690E-08   0.409551E-11  -0.528486E-06   0.133750E-07  -0.164690E-08   0.213324E-13   0.823986E-08   0.703835E-08  -0.288338E-08   0.409551E-11   0.823986E-08   0.120150E+00   0.328203E-03   0.122822E-02  -0.528486E-06   0.703835E-08   0.328203E-03   0.114558E-01
   693   0.170579E+04  -0.795329E+02   0.134161E-07  -0.248526E-08   0.122191E-02  -0.795329E+02   0.366719E+02  -0.164348E-08   0.353003E-11  -0.549692E-06   0.134161E-07  -0.164348E-08   0.212233E-13   0.822735E-08   0.702279E-08  -0.248526E-08   0.353003E-11   0.822735E-08   0.120317E+00   0.328646E-03   0.122191E-02  -0.549692E-06   0.702279E-08   0.328646E-03   0.114634E-01
   694   0.170890E+04  -0.811000E+02   0.134564E-07  -0.209402E-08   0.121564E-02  -0.811000E+02   0.366475E+02  -0.163989E-08   0.297432E-11  -0.569057E-06   0.134564E-07  -0.163989E-08   0.211149E-13   0.821488E-08   0.700730E-08  -0.209402E-08   0.297432E-11   0.821488E-08   0.120483E+00   0.329089E-03   0.121564E-02  -0.569057E-06   0.700730E-08   0.329089E-03   0.114709E-01
   695   0.171230E+04  -0.826539E+02   0.134958E-07  -0.171160E-08   0.120941E-02  -0.826539E+02   0.366189E+02  -0.163614E-08   0.243113E-11  -0.586490E-06   0.134958E-07  -0.163614E-08   0.210071E-13   0.820244E-08   0.699185E-08  -0.171160E-08   0.243113E-11   0.820244E-08   0.120649E+00   0.329532E-03   0.120941E-02  -0.586490E-06   0.699185E-08   0.329532E-03   0.114784E-01
   696   0.171585E+04  -0.842095E+02   0.135345E-07  -0.133994E-08   0.120322E-02  -0.842095E+02   0.365831E+02  -0.163221E-08   0.190324E-11  -0.601903E-06   0.135345E-07  -0.163221E-08   0.209001E-13   0.819003E-08   0.697647E-08  -0.133994E-08   0.190324E-11   0.819003E-08   0.120816E+00   0.329975E-03   0.120322E-02  -0.601903E-06   0.697647E-08   0.329975E-03   0.114859E-01
   697   0.171955E+04  -0.857371E+02   0.135722E-07  -0.981007E-09   0.119707E-02  -0.857371E+02   0.365415E+02  -0.162812E-08   0.139341E-11  -0.615206E-06   0.135722E-07  -0.162812E-08   0.207937E-13   0.817766E-08   0.696114E-08  -0.981007E-09   0.139341E-11   0.817766E-08   0.120982E+00   0.330419E-03   0.119707E-02  -0.615206E-06   0.696114E-08   0.330419E-03   0.114935E-01
   698   0.172340E+04  -0.872516E+02   0.136092E-07  -0.636739E-09   0.119095E-02  -0.872516E+02   0.364935E+02  -0.162386E-08   0.904416E-12  -0.626311E-06   0.136092E-07  -0.162386E-08   0.206880E-13   0.816532E-08   0.694586E-08  -0.636739E-09   0.904416E-12   0.816532E-08   0.121149E+00   0.330863E-03   0.119095E-02  -0.626311E-06   0.694586E-08   0.330863E-03   0.115010E-01
   699   0.172740E+04  -0.887456E+02   0.136453E-07  -0.309087E-09   0.118486E-02  -0.887456E+02   0.364404E+02  -0.161944E-08   0.439023E-12  -0.635128E-06   0.136453E-07  -0.161944E-08   0.205829E-13   0.815301E-08   0.693064E-08  -0.309087E-09   0.439023E-12   0.815301E-08   0.121315E+00   0.331308E-03   0.118486E-02  -0.635128E-06   0.693064E-08   0.331308E-03   0.115085E-01
   700   0.173162E+04  -0.902265E+02   0.136806E-07   0.549716E-37   0.117879E-02  -0.902265E+02   0.363809E+02  -0.161486E-08  -0.160838E-37  -0.641569E-06   0.136806E-07  -0.161486E-08   0.204785E-13   0.814074E-08   0.691548E-08   0.549716E-37  -0.160838E-37   0.814074E-08   0.121481E+00   0.331752E-03   0.117879E-02  -0.641569E-06   0.691548E-08   0.331752E-03   0.115160E-01
   701   0.173600E+04  -0.916944E+02   0.137150E-07   0.288984E-09   0.117275E-02  -0.916944E+02   0.363157E+02  -0.161012E-08  -0.410469E-12  -0.645575E-06   0.137150E-07  -0.161012E-08   0.203747E-13   0.812850E-08   0.690036E-08   0.288984E-09  -0.410469E-12   0.812850E-08   0.121647E+00   0.332197E-03   0.117275E-02  -0.645575E-06   0.690036E-08   0.332197E-03   0.115235E-01
   702   0.174052E+04  -0.931344E+02   0.137485E-07   0.557968E-09   0.116673E-02  -0.931344E+02   0.362455E+02  -0.160522E-08  -0.792529E-12  -0.647205E-06   0.137485E-07  -0.160522E-08   0.202716E-13   0.811630E-08   0.688531E-08   0.557968E-09  -0.792529E-12   0.811630E-08   0.121814E+00   0.332643E-03   0.116673E-02  -0.647205E-06   0.688531E-08   0.332643E-03   0.115310E-01
   703   0.174519E+04  -0.945762E+02   0.137812E-07   0.807463E-09   0.116073E-02  -0.945762E+02   0.361688E+02  -0.160017E-08  -0.114691E-11  -0.646550E-06   0.137812E-07  -0.160017E-08   0.201691E-13   0.810413E-08   0.687030E-08   0.807463E-09  -0.114691E-11   0.810413E-08   0.121980E+00   0.333089E-03   0.116073E-02  -0.646550E-06   0.687030E-08   0.333089E-03   0.115386E-01
   704   0.175001E+04  -0.959827E+02   0.138130E-07   0.103798E-08   0.115476E-02  -0.959827E+02   0.360870E+02  -0.159496E-08  -0.147434E-11  -0.643700E-06   0.138130E-07  -0.159496E-08   0.200672E-13   0.809199E-08   0.685535E-08   0.103798E-08  -0.147434E-11   0.809199E-08   0.122146E+00   0.333534E-03   0.115476E-02  -0.643700E-06   0.685535E-08   0.333534E-03   0.115461E-01
   705   0.175491E+04  -0.973686E+02   0.138439E-07   0.125004E-08   0.114879E-02  -0.973686E+02   0.359988E+02  -0.158959E-08  -0.177554E-11  -0.638747E-06   0.138439E-07  -0.158959E-08   0.199660E-13   0.807988E-08   0.684046E-08   0.125004E-08  -0.177554E-11   0.807988E-08   0.122312E+00   0.333981E-03   0.114879E-02  -0.638747E-06   0.684046E-08   0.333981E-03   0.115536E-01
   706   0.176003E+04  -0.987415E+02   0.138740E-07   0.144415E-08   0.114285E-02  -0.987415E+02   0.359055E+02  -0.158408E-08  -0.205125E-11  -0.631779E-06   0.138740E-07  -0.158408E-08   0.198654E-13   0.806781E-08   0.682561E-08   0.144415E-08  -0.205125E-11   0.806781E-08   0.122479E+00   0.334427E-03   0.114285E-02  -0.631779E-06   0.682561E-08   0.334427E-03   0.115611E-01
   707   0.176523E+04  -0.100094E+03   0.139031E-07   0.162082E-08   0.113692E-02  -0.100094E+03   0.358065E+02  -0.157841E-08  -0.230220E-11  -0.622889E-06   0.139031E-07  -0.157841E-08   0.197654E-13   0.805577E-08   0.681083E-08   0.162082E-08  -0.230220E-11   0.805577E-08   0.122645E+00   0.334874E-03   0.113692E-02  -0.622889E-06   0.681083E-08   0.334874E-03   0.115686E-01
   708   0.177073E+04  -0.101411E+03   0.139314E-07   0.178057E-08   0.113100E-02  -0.101411E+03   0.357023E+02  -0.157260E-08  -0.252910E-11  -0.612164E-06   0.139314E-07  -0.157260E-08   0.196660E-13   0.804377E-08   0.679609E-08   0.178057E-08  -0.252910E-11   0.804377E-08   0.122811E+00   0.335321E-03   0.113100E-02  -0.612164E-06   0.679609E-08   0.335321E-03   0.115761E-01
   709   0.177624E+04  -0.102722E+03   0.139588E-07   0.192391E-08   0.112509E-02  -0.102722E+03   0.355924E+02  -0.156664E-08  -0.273270E-11  -0.599698E-06   0.139588E-07  -0.156664E-08   0.195673E-13   0.803180E-08   0.678141E-08   0.192391E-08  -0.273270E-11   0.803180E-08   0.122977E+00   0.335769E-03   0.112509E-02  -0.599698E-06   0.678141E-08   0.335769E-03   0.115836E-01
   710   0.178197E+04  -0.104005E+03   0.139854E-07   0.205135E-08   0.111920E-02  -0.104005E+03   0.354767E+02  -0.156054E-08  -0.291371E-11  -0.585578E-06   0.139854E-07  -0.156054E-08   0.194691E-13   0.801986E-08   0.676678E-08   0.205135E-08  -0.291371E-11   0.801986E-08   0.123143E+00   0.336217E-03   0.111920E-02  -0.585578E-06   0.676678E-08   0.336217E-03   0.115911E-01
   711   0.178777E+04  -0.105261E+03   0.140110E-07   0.216341E-08   0.111331E-02  -0.105261E+03   0.353559E+02  -0.155429E-08  -0.307287E-11  -0.569897E-06   0.140110E-07  -0.155429E-08   0.193716E-13   0.800796E-08   0.675221E-08   0.216341E-08  -0.307287E-11   0.800796E-08   0.123309E+00   0.336665E-03   0.111331E-02  -0.569897E-06   0.675221E-08   0.336665E-03   0.115986E-01
   712   0.179373E+04  -0.106503E+03   0.140357E-07   0.226059E-08   0.110743E-02  -0.106503E+03   0.352301E+02  -0.154790E-08  -0.321091E-11  -0.552743E-06   0.140357E-07  -0.154790E-08   0.192748E-13   0.799609E-08   0.673769E-08   0.226059E-08  -0.321091E-11   0.799609E-08   0.123475E+00   0.337113E-03   0.110743E-02  -0.552743E-06   0.673769E-08   0.337113E-03   0.116061E-01
   713   0.179992E+04  -0.107710E+03   0.140595E-07   0.234341E-08   0.110155E-02  -0.107710E+03   0.350984E+02  -0.154137E-08  -0.332855E-11  -0.534208E-06   0.140595E-07  -0.154137E-08   0.191785E-13   0.798425E-08   0.672323E-08   0.234341E-08  -0.332855E-11   0.798425E-08   0.123641E+00   0.337562E-03   0.110155E-02  -0.534208E-06   0.672323E-08   0.337562E-03   0.116136E-01
   714   0.180603E+04  -0.108896E+03   0.140824E-07   0.241239E-08   0.109568E-02  -0.108896E+03   0.349623E+02  -0.153470E-08  -0.342652E-11  -0.514382E-06   0.140824E-07  -0.153470E-08   0.190828E-13   0.797244E-08   0.670882E-08   0.241239E-08  -0.342652E-11   0.797244E-08   0.123807E+00   0.338011E-03   0.109568E-02  -0.514382E-06   0.670882E-08   0.338011E-03   0.116211E-01
   715   0.181237E+04  -0.110061E+03   0.141045E-07   0.246803E-08   0.108981E-02  -0.110061E+03   0.348204E+02  -0.152790E-08  -0.350556E-11  -0.493355E-06   0.141045E-07  -0.152790E-08   0.189878E-13   0.796067E-08   0.669446E-08   0.246803E-08  -0.350556E-11   0.796067E-08   0.123973E+00   0.338460E-03   0.108981E-02  -0.493355E-06   0.669446E-08   0.338460E-03   0.116285E-01
   716   0.181887E+04  -0.111199E+03   0.141256E-07   0.251085E-08   0.108394E-02  -0.111199E+03   0.346734E+02  -0.152096E-08  -0.356638E-11  -0.471218E-06   0.141256E-07  -0.152096E-08   0.188933E-13   0.794894E-08   0.668015E-08   0.251085E-08  -0.356638E-11   0.794894E-08   0.124139E+00   0.338910E-03   0.108394E-02  -0.471218E-06   0.668015E-08   0.338910E-03   0.116360E-01
   717   0.182544E+04  -0.112301E+03   0.141458E-07   0.254137E-08   0.107807E-02  -0.112301E+03   0.345220E+02  -0.151389E-08  -0.360972E-11  -0.448060E-06   0.141458E-07  -0.151389E-08   0.187995E-13   0.793723E-08   0.666590E-08   0.254137E-08  -0.360972E-11   0.793723E-08   0.124305E+00   0.339360E-03   0.107807E-02  -0.448060E-06   0.666590E-08   0.339360E-03   0.116435E-01
   718   0.183210E+04  -0.113390E+03   0.141650E-07   0.256009E-08   0.107220E-02  -0.113390E+03   0.343655E+02  -0.150668E-08  -0.363631E-11  -0.423973E-06   0.141650E-07  -0.150668E-08   0.187063E-13   0.792556E-08   0.665171E-08   0.256009E-08  -0.363631E-11   0.792556E-08   0.124471E+00   0.339810E-03   0.107220E-02  -0.423973E-06   0.665171E-08   0.339810E-03   0.116510E-01
   719   0.183891E+04  -0.114436E+03   0.141834E-07   0.256752E-08   0.106632E-02  -0.114436E+03   0.342023E+02  -0.149935E-08  -0.364687E-11  -0.399046E-06   0.141834E-07  -0.149935E-08   0.186136E-13   0.791393E-08   0.663757E-08   0.256752E-08  -0.364687E-11   0.791393E-08   0.124637E+00   0.340261E-03   0.106632E-02  -0.399046E-06   0.663757E-08   0.340261E-03   0.116585E-01
   720   0.184572E+04  -0.115468E+03   0.142008E-07   0.256419E-08   0.106044E-02  -0.115468E+03   0.340355E+02  -0.149189E-08  -0.364214E-11  -0.373370E-06   0.142008E-07  -0.149189E-08   0.185216E-13   0.790232E-08   0.662348E-08   0.256419E-08  -0.364214E-11   0.790232E-08   0.124802E+00   0.340712E-03   0.106044E-02  -0.373370E-06   0.662348E-08   0.340712E-03   0.116660E-01
   721   0.185284E+04  -0.116458E+03   0.142173E-07   0.255060E-08   0.105455E-02  -0.116458E+03   0.338650E+02  -0.148430E-08  -0.362284E-11  -0.347035E-06   0.142173E-07  -0.148430E-08   0.184302E-13   0.789075E-08   0.660944E-08   0.255060E-08  -0.362284E-11   0.789075E-08   0.124968E+00   0.341163E-03   0.105455E-02  -0.347035E-06   0.660944E-08   0.341163E-03   0.116735E-01
   722   0.185988E+04  -0.117420E+03   0.142329E-07   0.252726E-08   0.104865E-02  -0.117420E+03   0.336887E+02  -0.147659E-08  -0.358969E-11  -0.320132E-06   0.142329E-07  -0.147659E-08   0.183393E-13   0.787922E-08   0.659546E-08   0.252726E-08  -0.358969E-11   0.787922E-08   0.125134E+00   0.341615E-03   0.104865E-02  -0.320132E-06   0.659546E-08   0.341615E-03   0.116810E-01
   723   0.186709E+04  -0.118361E+03   0.142475E-07   0.249470E-08   0.104274E-02  -0.118361E+03   0.335086E+02  -0.146875E-08  -0.354344E-11  -0.292751E-06   0.142475E-07  -0.146875E-08   0.182491E-13   0.786772E-08   0.658153E-08   0.249470E-08  -0.354344E-11   0.786772E-08   0.125300E+00   0.342066E-03   0.104274E-02  -0.292751E-06   0.658153E-08   0.342066E-03   0.116885E-01
   724   0.187437E+04  -0.119274E+03   0.142612E-07   0.245342E-08   0.103682E-02  -0.119274E+03   0.333233E+02  -0.146079E-08  -0.348480E-11  -0.264982E-06   0.142612E-07  -0.146079E-08   0.181594E-13   0.785625E-08   0.656766E-08   0.245342E-08  -0.348480E-11   0.785625E-08   0.125465E+00   0.342519E-03   0.103682E-02  -0.264982E-06   0.656766E-08   0.342519E-03   0.116960E-01
   725   0.188173E+04  -0.120151E+03   0.142740E-07   0.240393E-08   0.103089E-02  -0.120151E+03   0.331344E+02  -0.145271E-08  -0.341451E-11  -0.236915E-06   0.142740E-07  -0.145271E-08   0.180704E-13   0.784481E-08   0.655384E-08   0.240393E-08  -0.341451E-11   0.784481E-08   0.125631E+00   0.342971E-03   0.103089E-02  -0.236915E-06   0.655384E-08   0.342971E-03   0.117034E-01
   726   0.188926E+04  -0.120993E+03   0.142858E-07   0.234675E-08   0.102494E-02  -0.120993E+03   0.329425E+02  -0.144452E-08  -0.333329E-11  -0.208641E-06   0.142858E-07  -0.144452E-08   0.179819E-13   0.783341E-08   0.654007E-08   0.234675E-08  -0.333329E-11   0.783341E-08   0.125797E+00   0.343424E-03   0.102494E-02  -0.208641E-06   0.654007E-08   0.343424E-03   0.117109E-01
   727   0.189678E+04  -0.121814E+03   0.142967E-07   0.228238E-08   0.101898E-02  -0.121814E+03   0.327446E+02  -0.143621E-08  -0.324187E-11  -0.180251E-06   0.142967E-07  -0.143621E-08   0.178940E-13   0.782204E-08   0.652636E-08   0.228238E-08  -0.324187E-11   0.782204E-08   0.125962E+00   0.343877E-03   0.101898E-02  -0.180251E-06   0.652636E-08   0.343877E-03   0.117184E-01
   728   0.190439E+04  -0.122599E+03   0.143066E-07   0.221136E-08   0.101300E-02  -0.122599E+03   0.325415E+02  -0.142778E-08  -0.314098E-11  -0.151834E-06   0.143066E-07  -0.142778E-08   0.178067E-13   0.781071E-08   0.651270E-08   0.221136E-08  -0.314098E-11   0.781071E-08   0.126128E+00   0.344331E-03   0.101300E-02  -0.151834E-06   0.651270E-08   0.344331E-03   0.117259E-01
   729   0.191208E+04  -0.123357E+03   0.143156E-07   0.213417E-08   0.100699E-02  -0.123357E+03   0.323354E+02  -0.141924E-08  -0.303135E-11  -0.123481E-06   0.143156E-07  -0.141924E-08   0.177200E-13   0.779941E-08   0.649910E-08   0.213417E-08  -0.303135E-11   0.779941E-08   0.126293E+00   0.344784E-03   0.100699E-02  -0.123481E-06   0.649910E-08   0.344784E-03   0.117334E-01
   730   0.191978E+04  -0.124078E+03   0.143236E-07   0.205135E-08   0.100097E-02  -0.124078E+03   0.321256E+02  -0.141058E-08  -0.291371E-11  -0.952822E-07   0.143236E-07  -0.141058E-08   0.176338E-13   0.778814E-08   0.648555E-08   0.205135E-08  -0.291371E-11   0.778814E-08   0.126459E+00   0.345238E-03   0.100097E-02  -0.952822E-07   0.648555E-08   0.345238E-03   0.117409E-01
   731   0.192771E+04  -0.124764E+03   0.143306E-07   0.196340E-08   0.994926E-03  -0.124764E+03   0.319105E+02  -0.140182E-08  -0.278879E-11  -0.673280E-07   0.143306E-07  -0.140182E-08   0.175483E-13   0.777691E-08   0.647205E-08   0.196340E-08  -0.278879E-11   0.777691E-08   0.126624E+00   0.345693E-03   0.994926E-03  -0.673280E-07   0.647205E-08   0.345693E-03   0.117484E-01
   732   0.193558E+04  -0.125415E+03   0.143367E-07   0.187083E-08   0.988856E-03  -0.125415E+03   0.316939E+02  -0.139295E-08  -0.265730E-11  -0.397087E-07   0.143367E-07  -0.139295E-08   0.174633E-13   0.776571E-08   0.645860E-08   0.187083E-08  -0.265730E-11   0.776571E-08   0.126790E+00   0.346148E-03   0.988856E-03  -0.397087E-07   0.645860E-08   0.346148E-03   0.117559E-01
   733   0.194360E+04  -0.126044E+03   0.143418E-07   0.177416E-08   0.982761E-03  -0.126044E+03   0.314721E+02  -0.138397E-08  -0.252000E-11  -0.125146E-07   0.143418E-07  -0.138397E-08   0.173789E-13   0.775454E-08   0.644522E-08   0.177416E-08  -0.252000E-11   0.775454E-08   0.126955E+00   0.346603E-03   0.982761E-03  -0.125146E-07   0.644522E-08   0.346603E-03   0.117634E-01
   734   0.195163E+04  -0.126624E+03   0.143460E-07   0.167390E-08   0.976639E-03  -0.126624E+03   0.312472E+02  -0.137489E-08  -0.237759E-11   0.141639E-07   0.143460E-07  -0.137489E-08   0.172950E-13   0.774341E-08   0.643188E-08   0.167390E-08  -0.237759E-11   0.774341E-08   0.127121E+00   0.347058E-03   0.976639E-03   0.141639E-07   0.643188E-08   0.347058E-03   0.117709E-01
   735   0.195975E+04  -0.127189E+03   0.143491E-07   0.157057E-08   0.970489E-03  -0.127189E+03   0.310178E+02  -0.136571E-08  -0.223081E-11   0.402364E-07   0.143491E-07  -0.136571E-08   0.172117E-13   0.773231E-08   0.641860E-08   0.157057E-08  -0.223081E-11   0.773231E-08   0.127286E+00   0.347514E-03   0.970489E-03   0.402364E-07   0.641860E-08   0.347514E-03   0.117784E-01
   736   0.196779E+04  -0.127705E+03   0.143513E-07   0.146466E-08   0.964308E-03  -0.127705E+03   0.307853E+02  -0.135642E-08  -0.208039E-11   0.656127E-07   0.143513E-07  -0.135642E-08   0.171290E-13   0.772124E-08   0.640537E-08   0.146466E-08  -0.208039E-11   0.772124E-08   0.127451E+00   0.347970E-03   0.964308E-03   0.656127E-07   0.640537E-08   0.347970E-03   0.117859E-01
   737   0.197600E+04  -0.128199E+03   0.143526E-07   0.135671E-08   0.958095E-03  -0.128199E+03   0.305506E+02  -0.134703E-08  -0.192706E-11   0.902025E-07   0.143526E-07  -0.134703E-08   0.170469E-13   0.771021E-08   0.639219E-08   0.135671E-08  -0.192706E-11   0.771021E-08   0.127617E+00   0.348426E-03   0.958095E-03   0.902025E-07   0.639219E-08   0.348426E-03   0.117934E-01
   738   0.198415E+04  -0.128643E+03   0.143528E-07   0.124722E-08   0.951849E-03  -0.128643E+03   0.303127E+02  -0.133755E-08  -0.177154E-11   0.113915E-06   0.143528E-07  -0.133755E-08   0.169653E-13   0.769921E-08   0.637907E-08   0.124722E-08  -0.177154E-11   0.769921E-08   0.127782E+00   0.348883E-03   0.951849E-03   0.113915E-06   0.637907E-08   0.348883E-03   0.118009E-01
   739   0.199237E+04  -0.129059E+03   0.143520E-07   0.113671E-08   0.945568E-03  -0.129059E+03   0.300711E+02  -0.132797E-08  -0.161456E-11   0.136661E-06   0.143520E-07  -0.132797E-08   0.168843E-13   0.768825E-08   0.636600E-08   0.113671E-08  -0.161456E-11   0.768825E-08   0.127947E+00   0.349340E-03   0.945568E-03   0.136661E-06   0.636600E-08   0.349340E-03   0.118084E-01
   740   0.200061E+04  -0.129446E+03   0.143503E-07   0.102568E-08   0.939251E-03  -0.129446E+03   0.298263E+02  -0.131829E-08  -0.145686E-11   0.158349E-06   0.143503E-07  -0.131829E-08   0.168038E-13   0.767732E-08   0.635299E-08   0.102568E-08  -0.145686E-11   0.767732E-08   0.128112E+00   0.349797E-03   0.939251E-03   0.158349E-06   0.635299E-08   0.349797E-03   0.118159E-01
   741   0.200894E+04  -0.129798E+03   0.143475E-07   0.914646E-09   0.932895E-03  -0.129798E+03   0.295777E+02  -0.130852E-08  -0.129915E-11   0.178889E-06   0.143475E-07  -0.130852E-08   0.167239E-13   0.766642E-08   0.634003E-08   0.914646E-09  -0.129915E-11   0.766642E-08   0.128277E+00   0.350255E-03   0.932895E-03   0.178889E-06   0.634003E-08   0.350255E-03   0.118234E-01
   742   0.201727E+04  -0.130107E+03   0.143438E-07   0.804130E-09   0.926500E-03  -0.130107E+03   0.293290E+02  -0.129866E-08  -0.114217E-11   0.198190E-06   0.143438E-07  -0.129866E-08   0.166445E-13   0.765556E-08   0.632712E-08   0.804130E-09  -0.114217E-11   0.765556E-08   0.128442E+00   0.350713E-03   0.926500E-03   0.198190E-06   0.632712E-08   0.350713E-03   0.118309E-01
   743   0.202562E+04  -0.130387E+03   0.143391E-07   0.694639E-09   0.920064E-03  -0.130387E+03   0.290779E+02  -0.128871E-08  -0.986655E-12   0.216164E-06   0.143391E-07  -0.128871E-08   0.165657E-13   0.764473E-08   0.631427E-08   0.694639E-09  -0.986655E-12   0.764473E-08   0.128607E+00   0.351171E-03   0.920064E-03   0.216164E-06   0.631427E-08   0.351171E-03   0.118384E-01
   744   0.203405E+04  -0.130624E+03   0.143333E-07   0.586687E-09   0.913586E-03  -0.130624E+03   0.288230E+02  -0.127867E-08  -0.833321E-12   0.232718E-06   0.143333E-07  -0.127867E-08   0.164875E-13   0.763393E-08   0.630147E-08   0.586687E-09  -0.833321E-12   0.763393E-08   0.128772E+00   0.351630E-03   0.913586E-03   0.232718E-06   0.630147E-08   0.351630E-03   0.118459E-01
   745   0.204241E+04  -0.130840E+03   0.143266E-07   0.480785E-09   0.907063E-03  -0.130840E+03   0.285657E+02  -0.126855E-08  -0.682901E-12   0.247763E-06   0.143266E-07  -0.126855E-08   0.164098E-13   0.762317E-08   0.628872E-08   0.480785E-09  -0.682901E-12   0.762317E-08   0.128937E+00   0.352089E-03   0.907063E-03   0.247763E-06   0.628872E-08   0.352089E-03   0.118534E-01
   746   0.205072E+04  -0.130998E+03   0.143188E-07   0.377449E-09   0.900495E-03  -0.130998E+03   0.283067E+02  -0.125834E-08  -0.536123E-12   0.261208E-06   0.143188E-07  -0.125834E-08   0.163326E-13   0.761244E-08   0.627603E-08   0.377449E-09  -0.536123E-12   0.761244E-08   0.129102E+00   0.352549E-03   0.900495E-03   0.261208E-06   0.627603E-08   0.352549E-03   0.118610E-01
   747   0.205904E+04  -0.131135E+03   0.143100E-07   0.277189E-09   0.893879E-03  -0.131135E+03   0.280446E+02  -0.124804E-08  -0.393715E-12   0.272963E-06   0.143100E-07  -0.124804E-08   0.162560E-13   0.760175E-08   0.626339E-08   0.277189E-09  -0.393715E-12   0.760175E-08   0.129267E+00   0.353008E-03   0.893879E-03   0.272963E-06   0.626339E-08   0.353008E-03   0.118685E-01
