#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   732    0.19359E+04   -0.12540E+03    0.14329E-07    0.20028E-09   -0.32412E-16   -0.12540E+03    0.31684E+02   -0.13946E-08   -0.24046E-12   -0.55427E-20    0.14329E-07   -0.13946E-08    0.17493E-13    0.11938E-09    0.26756E-11    0.20028E-09   -0.24046E-12    0.11938E-09    0.16490E-04    0.63566E-06   -0.32412E-16   -0.55427E-20    0.26756E-11    0.63566E-06    0.23079E-06
   733    0.19439E+04   -0.12603E+03    0.14334E-07    0.18969E-09   -0.30699E-16   -0.12603E+03    0.31462E+02   -0.13856E-08   -0.22774E-12   -0.52497E-20    0.14334E-07   -0.13856E-08    0.17408E-13    0.11919E-09    0.26693E-11    0.18969E-09   -0.22774E-12    0.11919E-09    0.16509E-04    0.63589E-06   -0.30699E-16   -0.52497E-20    0.26693E-11    0.63589E-06    0.23084E-06
   734    0.19520E+04   -0.12661E+03    0.14339E-07    0.17873E-09   -0.28925E-16   -0.12661E+03    0.31237E+02   -0.13765E-08   -0.21458E-12   -0.49464E-20    0.14339E-07   -0.13765E-08    0.17324E-13    0.11900E-09    0.26631E-11    0.17873E-09   -0.21458E-12    0.11900E-09    0.16527E-04    0.63612E-06   -0.28925E-16   -0.49464E-20    0.26631E-11    0.63612E-06    0.23088E-06
   735    0.19601E+04   -0.12718E+03    0.14342E-07    0.16746E-09   -0.27101E-16   -0.12718E+03    0.31008E+02   -0.13673E-08   -0.20105E-12   -0.46345E-20    0.14342E-07   -0.13673E-08    0.17240E-13    0.11881E-09    0.26568E-11    0.16746E-09   -0.20105E-12    0.11881E-09    0.16545E-04    0.63635E-06   -0.27101E-16   -0.46345E-20    0.26568E-11    0.63635E-06    0.23092E-06
   736    0.19681E+04   -0.12769E+03    0.14345E-07    0.15593E-09   -0.25236E-16   -0.12769E+03    0.30776E+02   -0.13580E-08   -0.18721E-12   -0.43155E-20    0.14345E-07   -0.13580E-08    0.17158E-13    0.11863E-09    0.26506E-11    0.15593E-09   -0.18721E-12    0.11863E-09    0.16563E-04    0.63659E-06   -0.25236E-16   -0.43155E-20    0.26506E-11    0.63659E-06    0.23097E-06
   737    0.19763E+04   -0.12819E+03    0.14346E-07    0.14421E-09   -0.23338E-16   -0.12819E+03    0.30541E+02   -0.13486E-08   -0.17314E-12   -0.39910E-20    0.14346E-07   -0.13486E-08    0.17075E-13    0.11844E-09    0.26444E-11    0.14421E-09   -0.17314E-12    0.11844E-09    0.16582E-04    0.63681E-06   -0.23338E-16   -0.39910E-20    0.26444E-11    0.63681E-06    0.23101E-06
   738    0.19844E+04   -0.12863E+03    0.14347E-07    0.13235E-09   -0.21419E-16   -0.12863E+03    0.30304E+02   -0.13391E-08   -0.15890E-12   -0.36627E-20    0.14347E-07   -0.13391E-08    0.16993E-13    0.11826E-09    0.26383E-11    0.13235E-09   -0.15890E-12    0.11826E-09    0.16600E-04    0.63704E-06   -0.21419E-16   -0.36627E-20    0.26383E-11    0.63704E-06    0.23105E-06
   739    0.19927E+04   -0.12905E+03    0.14347E-07    0.12040E-09   -0.19485E-16   -0.12905E+03    0.30062E+02   -0.13295E-08   -0.14456E-12   -0.33321E-20    0.14347E-07   -0.13295E-08    0.16912E-13    0.11807E-09    0.26321E-11    0.12040E-09   -0.14456E-12    0.11807E-09    0.16618E-04    0.63727E-06   -0.19485E-16   -0.33321E-20    0.26321E-11    0.63727E-06    0.23109E-06
   740    0.20009E+04   -0.12944E+03    0.14346E-07    0.10843E-09   -0.17548E-16   -0.12944E+03    0.29818E+02   -0.13198E-08   -0.13018E-12   -0.30009E-20    0.14346E-07   -0.13198E-08    0.16831E-13    0.11789E-09    0.26260E-11    0.10843E-09   -0.13018E-12    0.11789E-09    0.16636E-04    0.63750E-06   -0.17548E-16   -0.30009E-20    0.26260E-11    0.63750E-06    0.23113E-06
   741    0.20092E+04   -0.12979E+03    0.14344E-07    0.96494E-10   -0.15616E-16   -0.12979E+03    0.29570E+02   -0.13100E-08   -0.11585E-12   -0.26705E-20    0.14344E-07   -0.13100E-08    0.16750E-13    0.11770E-09    0.26199E-11    0.96494E-10   -0.11585E-12    0.11770E-09    0.16654E-04    0.63773E-06   -0.15616E-16   -0.26705E-20    0.26199E-11    0.63773E-06    0.23118E-06
   742    0.20175E+04   -0.13010E+03    0.14341E-07    0.84646E-10   -0.13699E-16   -0.13010E+03    0.29322E+02   -0.13001E-08   -0.10163E-12   -0.23426E-20    0.14341E-07   -0.13001E-08    0.16670E-13    0.11752E-09    0.26138E-11    0.84646E-10   -0.10163E-12    0.11752E-09    0.16673E-04    0.63795E-06   -0.13699E-16   -0.23426E-20    0.26138E-11    0.63795E-06    0.23122E-06
   743    0.20258E+04   -0.13038E+03    0.14337E-07    0.72946E-10   -0.11805E-16   -0.13038E+03    0.29072E+02   -0.12901E-08   -0.87579E-13   -0.20188E-20    0.14337E-07   -0.12901E-08    0.16591E-13    0.11734E-09    0.26078E-11    0.72946E-10   -0.87579E-13    0.11734E-09    0.16691E-04    0.63818E-06   -0.11805E-16   -0.20188E-20    0.26078E-11    0.63818E-06    0.23126E-06
   744    0.20342E+04   -0.13062E+03    0.14333E-07    0.61450E-10   -0.99448E-17   -0.13062E+03    0.28817E+02   -0.12800E-08   -0.73777E-13   -0.17006E-20    0.14333E-07   -0.12800E-08    0.16512E-13    0.11716E-09    0.26017E-11    0.61450E-10   -0.73777E-13    0.11716E-09    0.16709E-04    0.63840E-06   -0.99448E-17   -0.17006E-20    0.26017E-11    0.63840E-06    0.23130E-06
   745    0.20426E+04   -0.13083E+03    0.14327E-07    0.50217E-10   -0.81269E-17   -0.13083E+03    0.28561E+02   -0.12698E-08   -0.60291E-13   -0.13898E-20    0.14327E-07   -0.12698E-08    0.16433E-13    0.11698E-09    0.25957E-11    0.50217E-10   -0.60291E-13    0.11698E-09    0.16727E-04    0.63862E-06   -0.81269E-17   -0.13898E-20    0.25957E-11    0.63862E-06    0.23134E-06
   746    0.20509E+04   -0.13099E+03    0.14321E-07    0.39304E-10   -0.63608E-17   -0.13099E+03    0.28303E+02   -0.12595E-08   -0.47189E-13   -0.10877E-20    0.14321E-07   -0.12595E-08    0.16355E-13    0.11679E-09    0.25897E-11    0.39304E-10   -0.47189E-13    0.11679E-09    0.16745E-04    0.63885E-06   -0.63608E-17   -0.10877E-20    0.25897E-11    0.63885E-06    0.23138E-06
   747    0.20591E+04   -0.13113E+03    0.14314E-07    0.28768E-10   -0.46557E-17   -0.13113E+03    0.28042E+02   -0.12491E-08   -0.34539E-13   -0.79617E-21    0.14314E-07   -0.12491E-08    0.16277E-13    0.11661E-09    0.25837E-11    0.28768E-10   -0.34539E-13    0.11661E-09    0.16763E-04    0.63907E-06   -0.46557E-17   -0.79617E-21    0.25837E-11    0.63907E-06    0.23142E-06
   748    0.20675E+04   -0.13124E+03    0.14306E-07    0.18667E-10   -0.30211E-17   -0.13124E+03    0.27780E+02   -0.12387E-08   -0.22412E-13   -0.51662E-21    0.14306E-07   -0.12387E-08    0.16200E-13    0.11643E-09    0.25777E-11    0.18667E-10   -0.22412E-13    0.11643E-09    0.16781E-04    0.63929E-06   -0.30211E-17   -0.51662E-21    0.25777E-11    0.63929E-06    0.23146E-06
   749    0.20759E+04   -0.13131E+03    0.14297E-07    0.90588E-11   -0.14660E-17   -0.13131E+03    0.27514E+02   -0.12282E-08   -0.10876E-13   -0.25070E-21    0.14297E-07   -0.12282E-08    0.16124E-13    0.11625E-09    0.25718E-11    0.90588E-11   -0.10876E-13    0.11625E-09    0.16800E-04    0.63951E-06   -0.14660E-17   -0.25070E-21    0.25718E-11    0.63951E-06    0.23150E-06
   750    0.20842E+04   -0.13134E+03    0.14287E-07    0.00000E+00    0.00000E+00   -0.13134E+03    0.27248E+02   -0.12175E-08    0.00000E+00    0.00000E+00    0.14287E-07   -0.12175E-08    0.16047E-13    0.11607E-09    0.25658E-11    0.00000E+00    0.00000E+00    0.11607E-09    0.16818E-04    0.63973E-06    0.00000E+00    0.00000E+00    0.25658E-11    0.63973E-06    0.23154E-06
   751    0.20925E+04   -0.13134E+03    0.14276E-07   -0.84638E-11    0.13697E-17   -0.13134E+03    0.26979E+02   -0.12068E-08    0.10162E-13    0.23423E-21    0.14276E-07   -0.12068E-08    0.15972E-13    0.11590E-09    0.25599E-11   -0.84638E-11    0.10162E-13    0.11590E-09    0.16836E-04    0.63995E-06    0.13697E-17    0.23423E-21    0.25599E-11    0.63995E-06    0.23158E-06
   752    0.21009E+04   -0.13129E+03    0.14264E-07   -0.16336E-10    0.26437E-17   -0.13129E+03    0.26711E+02   -0.11960E-08    0.19613E-13    0.45209E-21    0.14264E-07   -0.11960E-08    0.15896E-13    0.11572E-09    0.25541E-11   -0.16336E-10    0.19613E-13    0.11572E-09    0.16854E-04    0.64017E-06    0.26437E-17    0.45209E-21    0.25541E-11    0.64017E-06    0.23162E-06
   753    0.21092E+04   -0.13121E+03    0.14252E-07   -0.23631E-10    0.38244E-17   -0.13121E+03    0.26440E+02   -0.11852E-08    0.28372E-13    0.65399E-21    0.14252E-07   -0.11852E-08    0.15821E-13    0.11554E-09    0.25482E-11   -0.23631E-10    0.28372E-13    0.11554E-09    0.16872E-04    0.64039E-06    0.38244E-17    0.65399E-21    0.25482E-11    0.64039E-06    0.23166E-06
   754    0.21174E+04   -0.13109E+03    0.14238E-07   -0.30366E-10    0.49142E-17   -0.13109E+03    0.26168E+02   -0.11742E-08    0.36457E-13    0.84037E-21    0.14238E-07   -0.11742E-08    0.15747E-13    0.11536E-09    0.25423E-11   -0.30366E-10    0.36457E-13    0.11536E-09    0.16890E-04    0.64060E-06    0.49142E-17    0.84037E-21    0.25423E-11    0.64060E-06    0.23170E-06
   755    0.21257E+04   -0.13095E+03    0.14224E-07   -0.36554E-10    0.59158E-17   -0.13095E+03    0.25895E+02   -0.11632E-08    0.43887E-13    0.10116E-20    0.14224E-07   -0.11632E-08    0.15673E-13    0.11519E-09    0.25365E-11   -0.36554E-10    0.43887E-13    0.11519E-09    0.16908E-04    0.64082E-06    0.59158E-17    0.10116E-20    0.25365E-11    0.64082E-06    0.23174E-06
   756    0.21337E+04   -0.13076E+03    0.14209E-07   -0.42213E-10    0.68315E-17   -0.13076E+03    0.25621E+02   -0.11521E-08    0.50681E-13    0.11682E-20    0.14209E-07   -0.11521E-08    0.15599E-13    0.11501E-09    0.25307E-11   -0.42213E-10    0.50681E-13    0.11501E-09    0.16926E-04    0.64104E-06    0.68315E-17    0.11682E-20    0.25307E-11    0.64104E-06    0.23178E-06
   757    0.21420E+04   -0.13054E+03    0.14193E-07   -0.47357E-10    0.76640E-17   -0.13054E+03    0.25346E+02   -0.11410E-08    0.56856E-13    0.13106E-20    0.14193E-07   -0.11410E-08    0.15526E-13    0.11483E-09    0.25249E-11   -0.47357E-10    0.56856E-13    0.11483E-09    0.16944E-04    0.64125E-06    0.76640E-17    0.13106E-20    0.25249E-11    0.64125E-06    0.23182E-06
   758    0.21500E+04   -0.13027E+03    0.14176E-07   -0.52001E-10    0.84156E-17   -0.13027E+03    0.25070E+02   -0.11298E-08    0.62432E-13    0.14391E-20    0.14176E-07   -0.11298E-08    0.15454E-13    0.11466E-09    0.25191E-11   -0.52001E-10    0.62432E-13    0.11466E-09    0.16962E-04    0.64147E-06    0.84156E-17    0.14391E-20    0.25191E-11    0.64147E-06    0.23186E-06
   759    0.21581E+04   -0.12998E+03    0.14158E-07   -0.56161E-10    0.90888E-17   -0.12998E+03    0.24794E+02   -0.11185E-08    0.67427E-13    0.15543E-20    0.14158E-07   -0.11185E-08    0.15381E-13    0.11448E-09    0.25134E-11   -0.56161E-10    0.67427E-13    0.11448E-09    0.16980E-04    0.64168E-06    0.90888E-17    0.15543E-20    0.25134E-11    0.64168E-06    0.23189E-06
   760    0.21661E+04   -0.12966E+03    0.14140E-07   -0.59852E-10    0.96863E-17   -0.12966E+03    0.24517E+02   -0.11071E-08    0.71859E-13    0.16564E-20    0.14140E-07   -0.11071E-08    0.15310E-13    0.11431E-09    0.25076E-11   -0.59852E-10    0.71859E-13    0.11431E-09    0.16998E-04    0.64189E-06    0.96863E-17    0.16564E-20    0.25076E-11    0.64189E-06    0.23193E-06
   761    0.21740E+04   -0.12929E+03    0.14120E-07   -0.63091E-10    0.10210E-16   -0.12929E+03    0.24239E+02   -0.10957E-08    0.75747E-13    0.17460E-20    0.14120E-07   -0.10957E-08    0.15238E-13    0.11414E-09    0.25019E-11   -0.63091E-10    0.75747E-13    0.11414E-09    0.17016E-04    0.64211E-06    0.10210E-16    0.17460E-20    0.25019E-11    0.64211E-06    0.23197E-06
   762    0.21820E+04   -0.12889E+03    0.14100E-07   -0.65891E-10    0.10664E-16   -0.12889E+03    0.23962E+02   -0.10842E-08    0.79109E-13    0.18235E-20    0.14100E-07   -0.10842E-08    0.15167E-13    0.11396E-09    0.24962E-11   -0.65891E-10    0.79109E-13    0.11396E-09    0.17034E-04    0.64232E-06    0.10664E-16    0.18235E-20    0.24962E-11    0.64232E-06    0.23201E-06
   763    0.21898E+04   -0.12846E+03    0.14079E-07   -0.68269E-10    0.11048E-16   -0.12846E+03    0.23685E+02   -0.10727E-08    0.81964E-13    0.18893E-20    0.14079E-07   -0.10727E-08    0.15097E-13    0.11379E-09    0.24905E-11   -0.68269E-10    0.81964E-13    0.11379E-09    0.17052E-04    0.64253E-06    0.11048E-16    0.18893E-20    0.24905E-11    0.64253E-06    0.23205E-06
   764    0.21976E+04   -0.12799E+03    0.14058E-07   -0.70240E-10    0.11367E-16   -0.12799E+03    0.23408E+02   -0.10611E-08    0.84330E-13    0.19439E-20    0.14058E-07   -0.10611E-08    0.15026E-13    0.11362E-09    0.24849E-11   -0.70240E-10    0.84330E-13    0.11362E-09    0.17070E-04    0.64274E-06    0.11367E-16    0.19439E-20    0.24849E-11    0.64274E-06    0.23208E-06
   765    0.22052E+04   -0.12748E+03    0.14035E-07   -0.71819E-10    0.11623E-16   -0.12748E+03    0.23130E+02   -0.10495E-08    0.86227E-13    0.19876E-20    0.14035E-07   -0.10495E-08    0.14957E-13    0.11345E-09    0.24792E-11   -0.71819E-10    0.86227E-13    0.11345E-09    0.17088E-04    0.64295E-06    0.11623E-16    0.19876E-20    0.24792E-11    0.64295E-06    0.23212E-06
   766    0.22129E+04   -0.12695E+03    0.14012E-07   -0.73022E-10    0.11818E-16   -0.12695E+03    0.22854E+02   -0.10378E-08    0.87671E-13    0.20209E-20    0.14012E-07   -0.10378E-08    0.14887E-13    0.11327E-09    0.24736E-11   -0.73022E-10    0.87671E-13    0.11327E-09    0.17105E-04    0.64316E-06    0.11818E-16    0.20209E-20    0.24736E-11    0.64316E-06    0.23216E-06
   767    0.22204E+04   -0.12637E+03    0.13988E-07   -0.73865E-10    0.11954E-16   -0.12637E+03    0.22578E+02   -0.10260E-08    0.88682E-13    0.20442E-20    0.13988E-07   -0.10260E-08    0.14818E-13    0.11310E-09    0.24680E-11   -0.73865E-10    0.88682E-13    0.11310E-09    0.17123E-04    0.64336E-06    0.11954E-16    0.20442E-20    0.24680E-11    0.64336E-06    0.23219E-06
   768    0.22279E+04   -0.12576E+03    0.13963E-07   -0.74361E-10    0.12034E-16   -0.12576E+03    0.22302E+02   -0.10142E-08    0.89278E-13    0.20579E-20    0.13963E-07   -0.10142E-08    0.14750E-13    0.11293E-09    0.24624E-11   -0.74361E-10    0.89278E-13    0.11293E-09    0.17141E-04    0.64357E-06    0.12034E-16    0.20579E-20    0.24624E-11    0.64357E-06    0.23223E-06
   769    0.22353E+04   -0.12512E+03    0.13938E-07   -0.74528E-10    0.12061E-16   -0.12512E+03    0.22025E+02   -0.10024E-08    0.89478E-13    0.20626E-20    0.13938E-07   -0.10024E-08    0.14682E-13    0.11276E-09    0.24568E-11   -0.74528E-10    0.89478E-13    0.11276E-09    0.17159E-04    0.64378E-06    0.12061E-16    0.20626E-20    0.24568E-11    0.64378E-06    0.23227E-06
   770    0.22425E+04   -0.12444E+03    0.13912E-07   -0.74380E-10    0.12037E-16   -0.12444E+03    0.21751E+02   -0.99053E-09    0.89301E-13    0.20585E-20    0.13912E-07   -0.99053E-09    0.14614E-13    0.11259E-09    0.24513E-11   -0.74380E-10    0.89301E-13    0.11259E-09    0.17177E-04    0.64398E-06    0.12037E-16    0.20585E-20    0.24513E-11    0.64398E-06    0.23230E-06
   771    0.22497E+04   -0.12373E+03    0.13884E-07   -0.73932E-10    0.11965E-16   -0.12373E+03    0.21477E+02   -0.97861E-09    0.88764E-13    0.20461E-20    0.13884E-07   -0.97861E-09    0.14547E-13    0.11242E-09    0.24457E-11   -0.73932E-10    0.88764E-13    0.11242E-09    0.17195E-04    0.64419E-06    0.11965E-16    0.20461E-20    0.24457E-11    0.64419E-06    0.23234E-06
   772    0.22568E+04   -0.12298E+03    0.13857E-07   -0.73201E-10    0.11847E-16   -0.12298E+03    0.21205E+02   -0.96665E-09    0.87886E-13    0.20258E-20    0.13857E-07   -0.96665E-09    0.14480E-13    0.11226E-09    0.24402E-11   -0.73201E-10    0.87886E-13    0.11226E-09    0.17213E-04    0.64439E-06    0.11847E-16    0.20258E-20    0.24402E-11    0.64439E-06    0.23238E-06
   773    0.22638E+04   -0.12220E+03    0.13828E-07   -0.72202E-10    0.11685E-16   -0.12220E+03    0.20934E+02   -0.95466E-09    0.86686E-13    0.19982E-20    0.13828E-07   -0.95466E-09    0.14413E-13    0.11209E-09    0.24347E-11   -0.72202E-10    0.86686E-13    0.11209E-09    0.17230E-04    0.64460E-06    0.11685E-16    0.19982E-20    0.24347E-11    0.64460E-06    0.23241E-06
   774    0.22707E+04   -0.12140E+03    0.13799E-07   -0.70949E-10    0.11482E-16   -0.12140E+03    0.20664E+02   -0.94263E-09    0.85182E-13    0.19635E-20    0.13799E-07   -0.94263E-09    0.14347E-13    0.11192E-09    0.24292E-11   -0.70949E-10    0.85182E-13    0.11192E-09    0.17248E-04    0.64480E-06    0.11482E-16    0.19635E-20    0.24292E-11    0.64480E-06    0.23245E-06
   775    0.22775E+04   -0.12055E+03    0.13769E-07   -0.69459E-10    0.11241E-16   -0.12055E+03    0.20395E+02   -0.93058E-09    0.83392E-13    0.19223E-20    0.13769E-07   -0.93058E-09    0.14281E-13    0.11175E-09    0.24238E-11   -0.69459E-10    0.83392E-13    0.11175E-09    0.17266E-04    0.64500E-06    0.11241E-16    0.19223E-20    0.24238E-11    0.64500E-06    0.23248E-06
   776    0.22841E+04   -0.11968E+03    0.13739E-07   -0.67746E-10    0.10964E-16   -0.11968E+03    0.20129E+02   -0.91849E-09    0.81336E-13    0.18749E-20    0.13739E-07   -0.91849E-09    0.14216E-13    0.11158E-09    0.24183E-11   -0.67746E-10    0.81336E-13    0.11158E-09    0.17284E-04    0.64521E-06    0.10964E-16    0.18749E-20    0.24183E-11    0.64521E-06    0.23252E-06
   777    0.22906E+04   -0.11877E+03    0.13707E-07   -0.65827E-10    0.10653E-16   -0.11877E+03    0.19863E+02   -0.90637E-09    0.79032E-13    0.18218E-20    0.13707E-07   -0.90637E-09    0.14151E-13    0.11142E-09    0.24129E-11   -0.65827E-10    0.79032E-13    0.11142E-09    0.17302E-04    0.64541E-06    0.10653E-16    0.18218E-20    0.24129E-11    0.64541E-06    0.23255E-06
   778    0.22972E+04   -0.11783E+03    0.13675E-07   -0.63716E-10    0.10311E-16   -0.11783E+03    0.19600E+02   -0.89423E-09    0.76497E-13    0.17633E-20    0.13675E-07   -0.89423E-09    0.14086E-13    0.11125E-09    0.24075E-11   -0.63716E-10    0.76497E-13    0.11125E-09    0.17319E-04    0.64561E-06    0.10311E-16    0.17633E-20    0.24075E-11    0.64561E-06    0.23259E-06
   779    0.23035E+04   -0.11686E+03    0.13643E-07   -0.61429E-10    0.99413E-17   -0.11686E+03    0.19339E+02   -0.88206E-09    0.73751E-13    0.17000E-20    0.13643E-07   -0.88206E-09    0.14022E-13    0.11109E-09    0.24021E-11   -0.61429E-10    0.73751E-13    0.11109E-09    0.17337E-04    0.64581E-06    0.99413E-17    0.17000E-20    0.24021E-11    0.64581E-06    0.23262E-06
   780    0.23096E+04   -0.11586E+03    0.13609E-07   -0.58981E-10    0.95452E-17   -0.11586E+03    0.19078E+02   -0.86988E-09    0.70813E-13    0.16323E-20    0.13609E-07   -0.86988E-09    0.13958E-13    0.11092E-09    0.23967E-11   -0.58981E-10    0.70813E-13    0.11092E-09    0.17355E-04    0.64601E-06    0.95452E-17    0.16323E-20    0.23967E-11    0.64601E-06    0.23266E-06
   781    0.23157E+04   -0.11483E+03    0.13575E-07   -0.56388E-10    0.91256E-17   -0.11483E+03    0.18821E+02   -0.85767E-09    0.67699E-13    0.15605E-20    0.13575E-07   -0.85767E-09    0.13895E-13    0.11076E-09    0.23914E-11   -0.56388E-10    0.67699E-13    0.11076E-09    0.17373E-04    0.64621E-06    0.91256E-17    0.15605E-20    0.23914E-11    0.64621E-06    0.23269E-06
   782    0.23216E+04   -0.11378E+03    0.13541E-07   -0.53665E-10    0.86849E-17   -0.11378E+03    0.18566E+02   -0.84544E-09    0.64430E-13    0.14852E-20    0.13541E-07   -0.84544E-09    0.13832E-13    0.11059E-09    0.23860E-11   -0.53665E-10    0.64430E-13    0.11059E-09    0.17390E-04    0.64640E-06    0.86849E-17    0.14852E-20    0.23860E-11    0.64640E-06    0.23272E-06
   783    0.23275E+04   -0.11269E+03    0.13506E-07   -0.50828E-10    0.82257E-17   -0.11269E+03    0.18313E+02   -0.83320E-09    0.61024E-13    0.14067E-20    0.13506E-07   -0.83320E-09    0.13769E-13    0.11043E-09    0.23807E-11   -0.50828E-10    0.61024E-13    0.11043E-09    0.17408E-04    0.64660E-06    0.82257E-17    0.14067E-20    0.23807E-11    0.64660E-06    0.23276E-06
   784    0.23332E+04   -0.11157E+03    0.13470E-07   -0.47891E-10    0.77505E-17   -0.11157E+03    0.18063E+02   -0.82095E-09    0.57498E-13    0.13254E-20    0.13470E-07   -0.82095E-09    0.13707E-13    0.11026E-09    0.23754E-11   -0.47891E-10    0.57498E-13    0.11026E-09    0.17426E-04    0.64680E-06    0.77505E-17    0.13254E-20    0.23754E-11    0.64680E-06    0.23279E-06
   785    0.23387E+04   -0.11043E+03    0.13433E-07   -0.44871E-10    0.72618E-17   -0.11043E+03    0.17815E+02   -0.80869E-09    0.53873E-13    0.12418E-20    0.13433E-07   -0.80869E-09    0.13645E-13    0.11010E-09    0.23701E-11   -0.44871E-10    0.53873E-13    0.11010E-09    0.17444E-04    0.64699E-06    0.72618E-17    0.12418E-20    0.23701E-11    0.64699E-06    0.23282E-06
   786    0.23441E+04   -0.10923E+03    0.13396E-07   -0.41783E-10    0.67619E-17   -0.10923E+03    0.17570E+02   -0.79641E-09    0.50165E-13    0.11563E-20    0.13396E-07   -0.79641E-09    0.13583E-13    0.10994E-09    0.23648E-11   -0.41783E-10    0.50165E-13    0.10994E-09    0.17461E-04    0.64719E-06    0.67619E-17    0.11563E-20    0.23648E-11    0.64719E-06    0.23286E-06
   787    0.23493E+04   -0.10802E+03    0.13358E-07   -0.38642E-10    0.62536E-17   -0.10802E+03    0.17328E+02   -0.78413E-09    0.46393E-13    0.10694E-20    0.13358E-07   -0.78413E-09    0.13522E-13    0.10978E-09    0.23596E-11   -0.38642E-10    0.46393E-13    0.10978E-09    0.17479E-04    0.64738E-06    0.62536E-17    0.10694E-20    0.23596E-11    0.64738E-06    0.23289E-06
   788    0.23544E+04   -0.10679E+03    0.13320E-07   -0.35463E-10    0.57392E-17   -0.10679E+03    0.17089E+02   -0.77185E-09    0.42577E-13    0.98144E-21    0.13320E-07   -0.77185E-09    0.13461E-13    0.10962E-09    0.23543E-11   -0.35463E-10    0.42577E-13    0.10962E-09    0.17497E-04    0.64758E-06    0.57392E-17    0.98144E-21    0.23543E-11    0.64758E-06    0.23292E-06
   789    0.23593E+04   -0.10554E+03    0.13281E-07   -0.32262E-10    0.52212E-17   -0.10554E+03    0.16851E+02   -0.75956E-09    0.38734E-13    0.89285E-21    0.13281E-07   -0.75956E-09    0.13400E-13    0.10945E-09    0.23491E-11   -0.32262E-10    0.38734E-13    0.10945E-09    0.17514E-04    0.64777E-06    0.52212E-17    0.89285E-21    0.23491E-11    0.64777E-06    0.23296E-06
   790    0.23642E+04   -0.10424E+03    0.13241E-07   -0.29055E-10    0.47021E-17   -0.10424E+03    0.16618E+02   -0.74727E-09    0.34883E-13    0.80409E-21    0.13241E-07   -0.74727E-09    0.13340E-13    0.10929E-09    0.23439E-11   -0.29055E-10    0.34883E-13    0.10929E-09    0.17532E-04    0.64797E-06    0.47021E-17    0.80409E-21    0.23439E-11    0.64797E-06    0.23299E-06
   791    0.23688E+04   -0.10292E+03    0.13201E-07   -0.25856E-10    0.41844E-17   -0.10292E+03    0.16388E+02   -0.73498E-09    0.31043E-13    0.71556E-21    0.13201E-07   -0.73498E-09    0.13280E-13    0.10913E-09    0.23387E-11   -0.25856E-10    0.31043E-13    0.10913E-09    0.17549E-04    0.64816E-06    0.41844E-17    0.71556E-21    0.23387E-11    0.64816E-06    0.23302E-06
   792    0.23733E+04   -0.10159E+03    0.13160E-07   -0.22681E-10    0.36706E-17   -0.10159E+03    0.16162E+02   -0.72270E-09    0.27231E-13    0.62770E-21    0.13160E-07   -0.72270E-09    0.13220E-13    0.10897E-09    0.23335E-11   -0.22681E-10    0.27231E-13    0.10897E-09    0.17567E-04    0.64835E-06    0.36706E-17    0.62770E-21    0.23335E-11    0.64835E-06    0.23305E-06
   793    0.23776E+04   -0.10021E+03    0.13119E-07   -0.19546E-10    0.31632E-17   -0.10021E+03    0.15940E+02   -0.71042E-09    0.23467E-13    0.54094E-21    0.13119E-07   -0.71042E-09    0.13161E-13    0.10881E-09    0.23284E-11   -0.19546E-10    0.23467E-13    0.10881E-09    0.17585E-04    0.64854E-06    0.31632E-17    0.54094E-21    0.23284E-11    0.64854E-06    0.23308E-06
   794    0.23817E+04   -0.98825E+02    0.13077E-07   -0.16466E-10    0.26648E-17   -0.98825E+02    0.15722E+02   -0.69815E-09    0.19769E-13    0.45569E-21    0.13077E-07   -0.69815E-09    0.13102E-13    0.10865E-09    0.23232E-11   -0.16466E-10    0.19769E-13    0.10865E-09    0.17602E-04    0.64873E-06    0.26648E-17    0.45569E-21    0.23232E-11    0.64873E-06    0.23312E-06
   795    0.23857E+04   -0.97406E+02    0.13034E-07   -0.13456E-10    0.21776E-17   -0.97406E+02    0.15506E+02   -0.68589E-09    0.16155E-13    0.37239E-21    0.13034E-07   -0.68589E-09    0.13043E-13    0.10849E-09    0.23181E-11   -0.13456E-10    0.16155E-13    0.10849E-09    0.17620E-04    0.64892E-06    0.21776E-17    0.37239E-21    0.23181E-11    0.64892E-06    0.23315E-06
   796    0.23897E+04   -0.95973E+02    0.12991E-07   -0.10532E-10    0.17044E-17   -0.95973E+02    0.15295E+02   -0.67364E-09    0.12644E-13    0.29147E-21    0.12991E-07   -0.67364E-09    0.12985E-13    0.10834E-09    0.23130E-11   -0.10532E-10    0.12644E-13    0.10834E-09    0.17637E-04    0.64911E-06    0.17044E-17    0.29147E-21    0.23130E-11    0.64911E-06    0.23318E-06
   797    0.23933E+04   -0.94509E+02    0.12948E-07   -0.77086E-11    0.12475E-17   -0.94509E+02    0.15087E+02   -0.66141E-09    0.92550E-14    0.21334E-21    0.12948E-07   -0.66141E-09    0.12927E-13    0.10818E-09    0.23079E-11   -0.77086E-11    0.92550E-14    0.10818E-09    0.17655E-04    0.64930E-06    0.12475E-17    0.21334E-21    0.23079E-11    0.64930E-06    0.23321E-06
