#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   876   0.209617E+04   0.381051E+02   0.744835E-05  -0.486798E-11   0.844573E-18   0.381051E+02   0.156303E+02   0.174241E-06   0.584928E-14   0.134758E-21   0.744835E-05   0.174241E-06   0.708309E-08   0.848895E-07   0.171031E-08  -0.486798E-11   0.584928E-14   0.848895E-07   0.190054E-04   0.662445E-06   0.844573E-18   0.134758E-21   0.171031E-08   0.662445E-06   0.235227E-06
   877   0.208601E+04   0.393070E+02   0.740314E-05  -0.473037E-11   0.820699E-18   0.393070E+02   0.158562E+02   0.182223E-06   0.568393E-14   0.130949E-21   0.740314E-05   0.182223E-06   0.707025E-08   0.848722E-07   0.170876E-08  -0.473037E-11   0.568393E-14   0.848722E-07   0.190220E-04   0.662588E-06   0.820699E-18   0.130949E-21   0.170876E-08   0.662588E-06   0.235246E-06
   878   0.207556E+04   0.404823E+02   0.735780E-05  -0.457900E-11   0.794437E-18   0.404823E+02   0.160857E+02   0.190158E-06   0.550205E-14   0.126759E-21   0.735780E-05   0.190158E-06   0.705744E-08   0.848549E-07   0.170720E-08  -0.457900E-11   0.550205E-14   0.848549E-07   0.190386E-04   0.662731E-06   0.794437E-18   0.126759E-21   0.170720E-08   0.662731E-06   0.235265E-06
   879   0.206510E+04   0.416310E+02   0.731232E-05  -0.441497E-11   0.765979E-18   0.416310E+02   0.163203E+02   0.198045E-06   0.530495E-14   0.122218E-21   0.731232E-05   0.198045E-06   0.704467E-08   0.848377E-07   0.170564E-08  -0.441497E-11   0.530495E-14   0.848377E-07   0.190552E-04   0.662873E-06   0.765979E-18   0.122218E-21   0.170564E-08   0.662873E-06   0.235284E-06
   880   0.205456E+04   0.427524E+02   0.726671E-05  -0.423938E-11   0.735515E-18   0.427524E+02   0.165587E+02   0.205884E-06   0.509397E-14   0.117357E-21   0.726671E-05   0.205884E-06   0.703193E-08   0.848204E-07   0.170409E-08  -0.423938E-11   0.509397E-14   0.848204E-07   0.190718E-04   0.663015E-06   0.735515E-18   0.117357E-21   0.170409E-08   0.663015E-06   0.235303E-06
   881   0.204387E+04   0.438449E+02   0.722098E-05  -0.405335E-11   0.703238E-18   0.438449E+02   0.168000E+02   0.213672E-06   0.487043E-14   0.112207E-21   0.722098E-05   0.213672E-06   0.701922E-08   0.848031E-07   0.170254E-08  -0.405335E-11   0.487043E-14   0.848031E-07   0.190884E-04   0.663157E-06   0.703238E-18   0.112207E-21   0.170254E-08   0.663157E-06   0.235321E-06
   882   0.203311E+04   0.449094E+02   0.717512E-05  -0.385796E-11   0.669339E-18   0.449094E+02   0.170458E+02   0.221410E-06   0.463565E-14   0.106798E-21   0.717512E-05   0.221410E-06   0.700655E-08   0.847858E-07   0.170099E-08  -0.385796E-11   0.463565E-14   0.847858E-07   0.191050E-04   0.663298E-06   0.669339E-18   0.106798E-21   0.170099E-08   0.663298E-06   0.235340E-06
   883   0.202234E+04   0.459443E+02   0.712914E-05  -0.365432E-11   0.634009E-18   0.459443E+02   0.172961E+02   0.229095E-06   0.439097E-14   0.101161E-21   0.712914E-05   0.229095E-06   0.699391E-08   0.847686E-07   0.169945E-08  -0.365432E-11   0.439097E-14   0.847686E-07   0.191216E-04   0.663438E-06   0.634009E-18   0.101161E-21   0.169945E-08   0.663438E-06   0.235358E-06
   884   0.201134E+04   0.469519E+02   0.708304E-05  -0.344354E-11   0.597440E-18   0.469519E+02   0.175486E+02   0.236727E-06   0.413770E-14   0.953262E-22   0.708304E-05   0.236727E-06   0.698131E-08   0.847513E-07   0.169791E-08  -0.344354E-11   0.413770E-14   0.847513E-07   0.191381E-04   0.663578E-06   0.597440E-18   0.953262E-22   0.169791E-08   0.663578E-06   0.235377E-06
   885   0.200027E+04   0.479291E+02   0.703682E-05  -0.322672E-11   0.559823E-18   0.479291E+02   0.178056E+02   0.244306E-06   0.387718E-14   0.893241E-22   0.703682E-05   0.244306E-06   0.696873E-08   0.847340E-07   0.169636E-08  -0.322672E-11   0.387718E-14   0.847340E-07   0.191547E-04   0.663718E-06   0.559823E-18   0.893241E-22   0.169636E-08   0.663718E-06   0.235395E-06
   886   0.198919E+04   0.488768E+02   0.699048E-05  -0.300497E-11   0.521349E-18   0.488768E+02   0.180663E+02   0.251829E-06   0.361072E-14   0.831854E-22   0.699048E-05   0.251829E-06   0.695619E-08   0.847168E-07   0.169483E-08  -0.300497E-11   0.361072E-14   0.847168E-07   0.191712E-04   0.663857E-06   0.521349E-18   0.831854E-22   0.169483E-08   0.663857E-06   0.235413E-06
   887   0.197796E+04   0.497949E+02   0.694402E-05  -0.277938E-11   0.482211E-18   0.497949E+02   0.183292E+02   0.259295E-06   0.333966E-14   0.769405E-22   0.694402E-05   0.259295E-06   0.694368E-08   0.846995E-07   0.169329E-08  -0.277938E-11   0.333966E-14   0.846995E-07   0.191877E-04   0.663996E-06   0.482211E-18   0.769405E-22   0.169329E-08   0.663996E-06   0.235431E-06
   888   0.196679E+04   0.506827E+02   0.689745E-05  -0.255106E-11   0.442599E-18   0.506827E+02   0.185967E+02   0.266704E-06   0.306532E-14   0.706201E-22   0.689745E-05   0.266704E-06   0.693121E-08   0.846823E-07   0.169175E-08  -0.255106E-11   0.306532E-14   0.846823E-07   0.192043E-04   0.664134E-06   0.442599E-18   0.706201E-22   0.169175E-08   0.664134E-06   0.235449E-06
   889   0.195533E+04   0.515401E+02   0.685077E-05  -0.232112E-11   0.402705E-18   0.515401E+02   0.188657E+02   0.274055E-06   0.278902E-14   0.642547E-22   0.685077E-05   0.274055E-06   0.691877E-08   0.846650E-07   0.169022E-08  -0.232112E-11   0.278902E-14   0.846650E-07   0.192208E-04   0.664272E-06   0.402705E-18   0.642547E-22   0.169022E-08   0.664272E-06   0.235467E-06
   890   0.194394E+04   0.523657E+02   0.680398E-05  -0.209066E-11   0.362720E-18   0.523657E+02   0.191391E+02   0.281346E-06   0.251210E-14   0.578748E-22   0.680398E-05   0.281346E-06   0.690635E-08   0.846478E-07   0.168869E-08  -0.209066E-11   0.251210E-14   0.846478E-07   0.192372E-04   0.664409E-06   0.362720E-18   0.578748E-22   0.168869E-08   0.664409E-06   0.235484E-06
   891   0.193254E+04   0.531618E+02   0.675709E-05  -0.186077E-11   0.322836E-18   0.531618E+02   0.194149E+02   0.288576E-06   0.223587E-14   0.515110E-22   0.675709E-05   0.288576E-06   0.689398E-08   0.846305E-07   0.168716E-08  -0.186077E-11   0.223587E-14   0.846305E-07   0.192537E-04   0.664546E-06   0.322836E-18   0.515110E-22   0.168716E-08   0.664546E-06   0.235502E-06
   892   0.192106E+04   0.539275E+02   0.671009E-05  -0.163257E-11   0.283244E-18   0.539275E+02   0.196930E+02   0.295745E-06   0.196167E-14   0.451938E-22   0.671009E-05   0.295745E-06   0.688163E-08   0.846133E-07   0.168564E-08  -0.163257E-11   0.196167E-14   0.846133E-07   0.192702E-04   0.664682E-06   0.283244E-18   0.451938E-22   0.168564E-08   0.664682E-06   0.235519E-06
   893   0.190942E+04   0.546613E+02   0.666298E-05  -0.140716E-11   0.244136E-18   0.546613E+02   0.199748E+02   0.302851E-06   0.169081E-14   0.389537E-22   0.666298E-05   0.302851E-06   0.686931E-08   0.845960E-07   0.168411E-08  -0.140716E-11   0.169081E-14   0.845960E-07   0.192867E-04   0.664818E-06   0.244136E-18   0.389537E-22   0.168411E-08   0.664818E-06   0.235537E-06
   894   0.189786E+04   0.553634E+02   0.661578E-05  -0.118563E-11   0.205702E-18   0.553634E+02   0.202582E+02   0.309892E-06   0.142464E-14   0.328214E-22   0.661578E-05   0.309892E-06   0.685703E-08   0.845788E-07   0.168259E-08  -0.118563E-11   0.142464E-14   0.845788E-07   0.193031E-04   0.664954E-06   0.205702E-18   0.328214E-22   0.168259E-08   0.664954E-06   0.235554E-06
   895   0.188614E+04   0.560358E+02   0.656847E-05  -0.969106E-12   0.168136E-18   0.560358E+02   0.205439E+02   0.316870E-06   0.116446E-14   0.268274E-22   0.656847E-05   0.316870E-06   0.684477E-08   0.845616E-07   0.168107E-08  -0.969106E-12   0.116446E-14   0.845616E-07   0.193195E-04   0.665089E-06   0.168136E-18   0.268274E-22   0.168107E-08   0.665089E-06   0.235571E-06
   896   0.187442E+04   0.566757E+02   0.652107E-05  -0.758676E-12   0.131627E-18   0.566757E+02   0.208326E+02   0.323781E-06   0.911612E-15   0.210021E-22   0.652107E-05   0.323781E-06   0.683255E-08   0.845443E-07   0.167955E-08  -0.758676E-12   0.911612E-15   0.845443E-07   0.193360E-04   0.665224E-06   0.131627E-18   0.210021E-22   0.167955E-08   0.665224E-06   0.235588E-06
   897   0.186261E+04   0.572844E+02   0.647357E-05  -0.555447E-12   0.963676E-19   0.572844E+02   0.211237E+02   0.330625E-06   0.667415E-15   0.153762E-22   0.647357E-05   0.330625E-06   0.682036E-08   0.845271E-07   0.167804E-08  -0.555447E-12   0.667415E-15   0.845271E-07   0.193524E-04   0.665358E-06   0.963676E-19   0.153762E-22   0.167804E-08   0.665358E-06   0.235605E-06
   898   0.185087E+04   0.578614E+02   0.642598E-05  -0.360522E-12   0.625490E-19   0.578614E+02   0.214164E+02   0.337400E-06   0.433197E-15   0.998018E-23   0.642598E-05   0.337400E-06   0.680820E-08   0.845099E-07   0.167652E-08  -0.360522E-12   0.433197E-15   0.845099E-07   0.193688E-04   0.665492E-06   0.625490E-19   0.998018E-23   0.167652E-08   0.665492E-06   0.235622E-06
   899   0.183906E+04   0.584057E+02   0.637830E-05  -0.175005E-12   0.303627E-19   0.584057E+02   0.217114E+02   0.344107E-06   0.210283E-15   0.484460E-23   0.637830E-05   0.344107E-06   0.679607E-08   0.844927E-07   0.167501E-08  -0.175005E-12   0.210283E-15   0.844927E-07   0.193852E-04   0.665625E-06   0.303627E-19   0.484460E-23   0.167501E-08   0.665625E-06   0.235639E-06
   900   0.182716E+04   0.589190E+02   0.633053E-05   0.000000E+00   0.000000E+00   0.589190E+02   0.220079E+02   0.350743E-06   0.000000E+00   0.000000E+00   0.633053E-05   0.350743E-06   0.678397E-08   0.844754E-07   0.167350E-08   0.000000E+00   0.000000E+00   0.844754E-07   0.194016E-04   0.665758E-06   0.000000E+00   0.000000E+00   0.167350E-08   0.665758E-06   0.235655E-06
   901   0.181533E+04   0.593996E+02   0.628268E-05   0.163623E-12  -0.283879E-19   0.593996E+02   0.223061E+02   0.357308E-06  -0.196606E-15  -0.452951E-23   0.628268E-05   0.357308E-06   0.677190E-08   0.844582E-07   0.167199E-08   0.163623E-12  -0.196606E-15   0.844582E-07   0.194179E-04   0.665891E-06  -0.283879E-19  -0.452951E-23   0.167199E-08   0.665891E-06   0.235672E-06
   902   0.180341E+04   0.598484E+02   0.623474E-05   0.315921E-12  -0.548110E-19   0.598484E+02   0.226059E+02   0.363801E-06  -0.379606E-15  -0.874552E-23   0.623474E-05   0.363801E-06   0.675986E-08   0.844410E-07   0.167049E-08   0.315921E-12  -0.379606E-15   0.844410E-07   0.194343E-04   0.666023E-06  -0.548110E-19  -0.874552E-23   0.167049E-08   0.666023E-06   0.235688E-06
   903   0.179134E+04   0.602645E+02   0.618673E-05   0.457186E-12  -0.793198E-19   0.602645E+02   0.229073E+02   0.370223E-06  -0.549347E-15  -0.126561E-22   0.618673E-05   0.370223E-06   0.674785E-08   0.844238E-07   0.166899E-08   0.457186E-12  -0.549347E-15   0.844238E-07   0.194507E-04   0.666154E-06  -0.793198E-19  -0.126561E-22   0.166899E-08   0.666154E-06   0.235705E-06
   904   0.177949E+04   0.606478E+02   0.613865E-05   0.587707E-12  -0.101965E-18   0.606478E+02   0.232096E+02   0.376571E-06  -0.706178E-15  -0.162692E-22   0.613865E-05   0.376571E-06   0.673587E-08   0.844066E-07   0.166748E-08   0.587707E-12  -0.706178E-15   0.844066E-07   0.194670E-04   0.666286E-06  -0.101965E-18  -0.162692E-22   0.166748E-08   0.666286E-06   0.235721E-06
   905   0.176748E+04   0.609985E+02   0.609052E-05   0.707774E-12  -0.122796E-18   0.609985E+02   0.235142E+02   0.382846E-06  -0.850449E-15  -0.195930E-22   0.609052E-05   0.382846E-06   0.672392E-08   0.843894E-07   0.166599E-08   0.707774E-12  -0.850449E-15   0.843894E-07   0.194833E-04   0.666416E-06  -0.122796E-18  -0.195930E-22   0.166599E-08   0.666416E-06   0.235737E-06
   906   0.175547E+04   0.613163E+02   0.604232E-05   0.817679E-12  -0.141864E-18   0.613163E+02   0.238190E+02   0.389048E-06  -0.982509E-15  -0.226355E-22   0.604232E-05   0.389048E-06   0.671200E-08   0.843722E-07   0.166449E-08   0.817679E-12  -0.982509E-15   0.843722E-07   0.194996E-04   0.666547E-06  -0.141864E-18  -0.226355E-22   0.166449E-08   0.666547E-06   0.235753E-06
   907   0.174352E+04   0.616013E+02   0.599409E-05   0.917711E-12  -0.159219E-18   0.616013E+02   0.241247E+02   0.395176E-06  -0.110271E-14  -0.254046E-22   0.599409E-05   0.395176E-06   0.670011E-08   0.843550E-07   0.166299E-08   0.917711E-12  -0.110271E-14   0.843550E-07   0.195160E-04   0.666677E-06  -0.159219E-18  -0.254046E-22   0.166299E-08   0.666677E-06   0.235769E-06
   908   0.173164E+04   0.618542E+02   0.594581E-05   0.100816E-11  -0.174912E-18   0.618542E+02   0.244313E+02   0.401230E-06  -0.121139E-14  -0.279085E-22   0.594581E-05   0.401230E-06   0.668825E-08   0.843377E-07   0.166150E-08   0.100816E-11  -0.121139E-14   0.843377E-07   0.195323E-04   0.666806E-06  -0.174912E-18  -0.279085E-22   0.166150E-08   0.666806E-06   0.235785E-06
   909   0.171967E+04   0.620734E+02   0.589749E-05   0.108932E-11  -0.188992E-18   0.620734E+02   0.247388E+02   0.407209E-06  -0.130891E-14  -0.301552E-22   0.589749E-05   0.407209E-06   0.667643E-08   0.843205E-07   0.166001E-08   0.108932E-11  -0.130891E-14   0.843205E-07   0.195485E-04   0.666936E-06  -0.188992E-18  -0.301552E-22   0.166001E-08   0.666936E-06   0.235801E-06
   910   0.170763E+04   0.622612E+02   0.584915E-05   0.116148E-11  -0.201511E-18   0.622612E+02   0.250479E+02   0.413113E-06  -0.139561E-14  -0.321527E-22   0.584915E-05   0.413113E-06   0.666463E-08   0.843033E-07   0.165852E-08   0.116148E-11  -0.139561E-14   0.843033E-07   0.195648E-04   0.667064E-06  -0.201511E-18  -0.321527E-22   0.165852E-08   0.667064E-06   0.235817E-06
   911   0.169565E+04   0.624152E+02   0.580079E-05   0.122492E-11  -0.212519E-18   0.624152E+02   0.253557E+02   0.418941E-06  -0.147184E-14  -0.339090E-22   0.580079E-05   0.418941E-06   0.665286E-08   0.842861E-07   0.165704E-08   0.122492E-11  -0.147184E-14   0.842861E-07   0.195811E-04   0.667193E-06  -0.212519E-18  -0.339090E-22   0.165704E-08   0.667193E-06   0.235832E-06
   912   0.168366E+04   0.625369E+02   0.575241E-05   0.127995E-11  -0.222065E-18   0.625369E+02   0.256652E+02   0.424694E-06  -0.153796E-14  -0.354322E-22   0.575241E-05   0.424694E-06   0.664113E-08   0.842690E-07   0.165555E-08   0.127995E-11  -0.153796E-14   0.842690E-07   0.195973E-04   0.667320E-06  -0.222065E-18  -0.354322E-22   0.165555E-08   0.667320E-06   0.235848E-06
   913   0.167145E+04   0.626256E+02   0.570403E-05   0.132684E-11  -0.230201E-18   0.626256E+02   0.259742E+02   0.430370E-06  -0.159431E-14  -0.367304E-22   0.570403E-05   0.430370E-06   0.662942E-08   0.842518E-07   0.165407E-08   0.132684E-11  -0.159431E-14   0.842518E-07   0.196136E-04   0.667448E-06  -0.230201E-18  -0.367304E-22   0.165407E-08   0.667448E-06   0.235863E-06
   914   0.165960E+04   0.626826E+02   0.565564E-05   0.136590E-11  -0.236977E-18   0.626826E+02   0.262833E+02   0.435969E-06  -0.164124E-14  -0.378115E-22   0.565564E-05   0.435969E-06   0.661775E-08   0.842346E-07   0.165259E-08   0.136590E-11  -0.164124E-14   0.842346E-07   0.196298E-04   0.667575E-06  -0.236977E-18  -0.378115E-22   0.165259E-08   0.667575E-06   0.235878E-06
   915   0.164759E+04   0.627072E+02   0.560726E-05   0.139740E-11  -0.242443E-18   0.627072E+02   0.265926E+02   0.441491E-06  -0.167909E-14  -0.386837E-22   0.560726E-05   0.441491E-06   0.660611E-08   0.842174E-07   0.165111E-08   0.139740E-11  -0.167909E-14   0.842174E-07   0.196460E-04   0.667701E-06  -0.242443E-18  -0.386837E-22   0.165111E-08   0.667701E-06   0.235893E-06
   916   0.163572E+04   0.626986E+02   0.555890E-05   0.142165E-11  -0.246650E-18   0.626986E+02   0.269014E+02   0.446936E-06  -0.170823E-14  -0.393549E-22   0.555890E-05   0.446936E-06   0.659450E-08   0.842002E-07   0.164964E-08   0.142165E-11  -0.170823E-14   0.842002E-07   0.196622E-04   0.667827E-06  -0.246650E-18  -0.393549E-22   0.164964E-08   0.667827E-06   0.235908E-06
   917   0.162377E+04   0.626590E+02   0.551055E-05   0.143892E-11  -0.249647E-18   0.626590E+02   0.272111E+02   0.452302E-06  -0.172898E-14  -0.398331E-22   0.551055E-05   0.452302E-06   0.658292E-08   0.841830E-07   0.164816E-08   0.143892E-11  -0.172898E-14   0.841830E-07   0.196784E-04   0.667953E-06  -0.249647E-18  -0.398331E-22   0.164816E-08   0.667953E-06   0.235923E-06
   918   0.161196E+04   0.625862E+02   0.546222E-05   0.144952E-11  -0.251486E-18   0.625862E+02   0.275195E+02   0.457590E-06  -0.174172E-14  -0.401265E-22   0.546222E-05   0.457590E-06   0.657137E-08   0.841658E-07   0.164669E-08   0.144952E-11  -0.174172E-14   0.841658E-07   0.196946E-04   0.668078E-06  -0.251486E-18  -0.401265E-22   0.164669E-08   0.668078E-06   0.235938E-06
   919   0.160014E+04   0.624815E+02   0.541393E-05   0.145373E-11  -0.252216E-18   0.624815E+02   0.278275E+02   0.462799E-06  -0.174678E-14  -0.402431E-22   0.541393E-05   0.462799E-06   0.655985E-08   0.841486E-07   0.164522E-08   0.145373E-11  -0.174678E-14   0.841486E-07   0.197108E-04   0.668203E-06  -0.252216E-18  -0.402431E-22   0.164522E-08   0.668203E-06   0.235953E-06
   920   0.158832E+04   0.623442E+02   0.536568E-05   0.145184E-11  -0.251889E-18   0.623442E+02   0.281349E+02   0.467929E-06  -0.174451E-14  -0.401908E-22   0.536568E-05   0.467929E-06   0.654836E-08   0.841315E-07   0.164376E-08   0.145184E-11  -0.174451E-14   0.841315E-07   0.197269E-04   0.668327E-06  -0.251889E-18  -0.401908E-22   0.164376E-08   0.668327E-06   0.235967E-06
   921   0.157664E+04   0.621750E+02   0.531747E-05   0.144415E-11  -0.250554E-18   0.621750E+02   0.284418E+02   0.472979E-06  -0.173527E-14  -0.399778E-22   0.531747E-05   0.472979E-06   0.653690E-08   0.841143E-07   0.164229E-08   0.144415E-11  -0.173527E-14   0.841143E-07   0.197431E-04   0.668451E-06  -0.250554E-18  -0.399778E-22   0.164229E-08   0.668451E-06   0.235982E-06
   922   0.156487E+04   0.619746E+02   0.526932E-05   0.143094E-11  -0.248262E-18   0.619746E+02   0.287474E+02   0.477949E-06  -0.171939E-14  -0.396121E-22   0.526932E-05   0.477949E-06   0.652548E-08   0.840971E-07   0.164083E-08   0.143094E-11  -0.171939E-14   0.840971E-07   0.197592E-04   0.668574E-06  -0.248262E-18  -0.396121E-22   0.164083E-08   0.668574E-06   0.235996E-06
   923   0.155317E+04   0.617429E+02   0.522122E-05   0.141250E-11  -0.245063E-18   0.617429E+02   0.290518E+02   0.482839E-06  -0.169723E-14  -0.391016E-22   0.522122E-05   0.482839E-06   0.651408E-08   0.840799E-07   0.163937E-08   0.141250E-11  -0.169723E-14   0.840799E-07   0.197753E-04   0.668697E-06  -0.245063E-18  -0.391016E-22   0.163937E-08   0.668697E-06   0.236010E-06
   924   0.154154E+04   0.614792E+02   0.517318E-05   0.138912E-11  -0.241007E-18   0.614792E+02   0.293557E+02   0.487647E-06  -0.166915E-14  -0.384546E-22   0.517318E-05   0.487647E-06   0.650272E-08   0.840628E-07   0.163791E-08   0.138912E-11  -0.166915E-14   0.840628E-07   0.197914E-04   0.668819E-06  -0.241007E-18  -0.384546E-22   0.163791E-08   0.668819E-06   0.236025E-06
   925   0.153004E+04   0.611842E+02   0.512522E-05   0.136110E-11  -0.236146E-18   0.611842E+02   0.296576E+02   0.492375E-06  -0.163548E-14  -0.376789E-22   0.512522E-05   0.492375E-06   0.649139E-08   0.840456E-07   0.163645E-08   0.136110E-11  -0.163548E-14   0.840456E-07   0.198075E-04   0.668941E-06  -0.236146E-18  -0.376789E-22   0.163645E-08   0.668941E-06   0.236039E-06
   926   0.151847E+04   0.608593E+02   0.507734E-05   0.132873E-11  -0.230529E-18   0.608593E+02   0.299591E+02   0.497020E-06  -0.159658E-14  -0.367826E-22   0.507734E-05   0.497020E-06   0.648009E-08   0.840284E-07   0.163500E-08   0.132873E-11  -0.159658E-14   0.840284E-07   0.198236E-04   0.669063E-06  -0.230529E-18  -0.367826E-22   0.163500E-08   0.669063E-06   0.236053E-06
   927   0.150703E+04   0.605029E+02   0.502954E-05   0.129229E-11  -0.224206E-18   0.605029E+02   0.302585E+02   0.501583E-06  -0.155279E-14  -0.357738E-22   0.502954E-05   0.501583E-06   0.646882E-08   0.840112E-07   0.163355E-08   0.129229E-11  -0.155279E-14   0.840112E-07   0.198397E-04   0.669184E-06  -0.224206E-18  -0.357738E-22   0.163355E-08   0.669184E-06   0.236066E-06
   928   0.149566E+04   0.601159E+02   0.498183E-05   0.125207E-11  -0.217229E-18   0.601159E+02   0.305568E+02   0.506064E-06  -0.150447E-14  -0.346606E-22   0.498183E-05   0.506064E-06   0.645758E-08   0.839941E-07   0.163210E-08   0.125207E-11  -0.150447E-14   0.839941E-07   0.198557E-04   0.669304E-06  -0.217229E-18  -0.346606E-22   0.163210E-08   0.669304E-06   0.236080E-06
   929   0.148428E+04   0.596996E+02   0.493423E-05   0.120837E-11  -0.209647E-18   0.596996E+02   0.308531E+02   0.510461E-06  -0.145196E-14  -0.334508E-22   0.493423E-05   0.510461E-06   0.644638E-08   0.839769E-07   0.163065E-08   0.120837E-11  -0.145196E-14   0.839769E-07   0.198718E-04   0.669424E-06  -0.209647E-18  -0.334508E-22   0.163065E-08   0.669424E-06   0.236094E-06
   930   0.147305E+04   0.592526E+02   0.488672E-05   0.116148E-11  -0.201511E-18   0.592526E+02   0.311467E+02   0.514775E-06  -0.139561E-14  -0.321527E-22   0.488672E-05   0.514775E-06   0.643521E-08   0.839597E-07   0.162921E-08   0.116148E-11  -0.139561E-14   0.839597E-07   0.198878E-04   0.669544E-06  -0.201511E-18  -0.321527E-22   0.162921E-08   0.669544E-06   0.236107E-06
   931   0.146180E+04   0.587762E+02   0.483933E-05   0.111168E-11  -0.192871E-18   0.587762E+02   0.314399E+02   0.519006E-06  -0.133577E-14  -0.307741E-22   0.483933E-05   0.519006E-06   0.642406E-08   0.839426E-07   0.162777E-08   0.111168E-11  -0.133577E-14   0.839426E-07   0.199038E-04   0.669663E-06  -0.192871E-18  -0.307741E-22   0.162777E-08   0.669663E-06   0.236120E-06
   932   0.145069E+04   0.582704E+02   0.479205E-05   0.105927E-11  -0.183778E-18   0.582704E+02   0.317296E+02   0.523152E-06  -0.127280E-14  -0.293232E-22   0.479205E-05   0.523152E-06   0.641296E-08   0.839254E-07   0.162633E-08   0.105927E-11  -0.127280E-14   0.839254E-07   0.199198E-04   0.669782E-06  -0.183778E-18  -0.293232E-22   0.162633E-08   0.669782E-06   0.236134E-06
   933   0.143965E+04   0.577359E+02   0.474490E-05   0.100453E-11  -0.174282E-18   0.577359E+02   0.320174E+02   0.527213E-06  -0.120703E-14  -0.278080E-22   0.474490E-05   0.527213E-06   0.640188E-08   0.839083E-07   0.162489E-08   0.100453E-11  -0.120703E-14   0.839083E-07   0.199358E-04   0.669900E-06  -0.174282E-18  -0.278080E-22   0.162489E-08   0.669900E-06   0.236147E-06
   934   0.142868E+04   0.571734E+02   0.469788E-05   0.947764E-12  -0.164433E-18   0.571734E+02   0.323041E+02   0.531189E-06  -0.113882E-14  -0.262366E-22   0.469788E-05   0.531189E-06   0.639083E-08   0.838911E-07   0.162346E-08   0.947764E-12  -0.113882E-14   0.838911E-07   0.199518E-04   0.670018E-06  -0.164433E-18  -0.262366E-22   0.162346E-08   0.670018E-06   0.236160E-06
   935   0.141777E+04   0.565807E+02   0.465100E-05   0.889255E-12  -0.154282E-18   0.565807E+02   0.325873E+02   0.535080E-06  -0.106851E-14  -0.246169E-22   0.465100E-05   0.535080E-06   0.637982E-08   0.838740E-07   0.162202E-08   0.889255E-12  -0.106851E-14   0.838740E-07   0.199678E-04   0.670135E-06  -0.154282E-18  -0.246169E-22   0.162202E-08   0.670135E-06   0.236172E-06
   936   0.140700E+04   0.559607E+02   0.460426E-05   0.829293E-12  -0.143879E-18   0.559607E+02   0.328679E+02   0.538884E-06  -0.996465E-15  -0.229570E-22   0.460426E-05   0.538884E-06   0.636884E-08   0.838568E-07   0.162059E-08   0.829293E-12  -0.996465E-15   0.838568E-07   0.199837E-04   0.670252E-06  -0.143879E-18  -0.229570E-22   0.162059E-08   0.670252E-06   0.236185E-06
   937   0.139622E+04   0.553126E+02   0.455767E-05   0.768171E-12  -0.133274E-18   0.553126E+02   0.331465E+02   0.542603E-06  -0.923021E-15  -0.212650E-22   0.455767E-05   0.542603E-06   0.635789E-08   0.838397E-07   0.161916E-08   0.768171E-12  -0.923021E-15   0.838397E-07   0.199997E-04   0.670368E-06  -0.133274E-18  -0.212650E-22   0.161916E-08   0.670368E-06   0.236198E-06
   938   0.138558E+04   0.546371E+02   0.451124E-05   0.706177E-12  -0.122519E-18   0.546371E+02   0.334225E+02   0.546234E-06  -0.848530E-15  -0.195488E-22   0.451124E-05   0.546234E-06   0.634697E-08   0.838225E-07   0.161774E-08   0.706177E-12  -0.848530E-15   0.838225E-07   0.200156E-04   0.670484E-06  -0.122519E-18  -0.195488E-22   0.161774E-08   0.670484E-06   0.236210E-06
   939   0.137509E+04   0.539342E+02   0.446498E-05   0.643603E-12  -0.111662E-18   0.539342E+02   0.336944E+02   0.549778E-06  -0.773342E-15  -0.178166E-22   0.446498E-05   0.549778E-06   0.633608E-08   0.838054E-07   0.161631E-08   0.643603E-12  -0.773342E-15   0.838054E-07   0.200315E-04   0.670599E-06  -0.111662E-18  -0.178166E-22   0.161631E-08   0.670599E-06   0.236222E-06
   940   0.136458E+04   0.532045E+02   0.441888E-05   0.580738E-12  -0.100756E-18   0.532045E+02   0.339644E+02   0.553235E-06  -0.697804E-15  -0.160763E-22   0.441888E-05   0.553235E-06   0.632523E-08   0.837882E-07   0.161489E-08   0.580738E-12  -0.697804E-15   0.837882E-07   0.200474E-04   0.670714E-06  -0.100756E-18  -0.160763E-22   0.161489E-08   0.670714E-06   0.236235E-06
   941   0.135421E+04   0.524481E+02   0.437296E-05   0.517873E-12  -0.898488E-19   0.524481E+02   0.342311E+02   0.556604E-06  -0.622267E-15  -0.143361E-22   0.437296E-05   0.556604E-06   0.631441E-08   0.837711E-07   0.161347E-08   0.517873E-12  -0.622267E-15   0.837711E-07   0.200633E-04   0.670828E-06  -0.898488E-19  -0.143361E-22   0.161347E-08   0.670828E-06   0.236247E-06
