#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   853   0.229695E+04   0.407072E+01   0.845206E-05  -0.169450E-11   0.282704E-18   0.407072E+01   0.117806E+02  -0.198478E-07   0.203778E-14   0.467760E-22   0.845206E-05  -0.198478E-07   0.738798E-08   0.848926E-07   0.172912E-08  -0.169450E-11   0.203778E-14   0.848926E-07   0.185003E-04   0.652393E-06   0.282704E-18   0.467760E-22   0.172912E-08   0.652393E-06   0.232560E-06
   854   0.228985E+04   0.576033E+01   0.841048E-05  -0.217747E-11   0.363279E-18   0.576033E+01   0.118891E+02  -0.110807E-07   0.261858E-14   0.601079E-22   0.841048E-05  -0.110807E-07   0.737430E-08   0.848746E-07   0.172751E-08  -0.217747E-11   0.261858E-14   0.848746E-07   0.185169E-04   0.652539E-06   0.363279E-18   0.601079E-22   0.172751E-08   0.652539E-06   0.232579E-06
   855   0.228252E+04   0.743569E+01   0.836873E-05  -0.262133E-11   0.437331E-18   0.743569E+01   0.120034E+02  -0.233581E-08   0.315236E-14   0.723606E-22   0.836873E-05  -0.233581E-08   0.736066E-08   0.848567E-07   0.172590E-08  -0.262133E-11   0.315236E-14   0.848567E-07   0.185335E-04   0.652685E-06   0.437331E-18   0.723606E-22   0.172590E-08   0.652685E-06   0.232599E-06
   856   0.227520E+04   0.909492E+01   0.832679E-05  -0.302720E-11   0.505044E-18   0.909492E+01   0.121220E+02   0.638594E-08   0.364045E-14   0.835644E-22   0.832679E-05   0.638594E-08   0.734706E-08   0.848387E-07   0.172429E-08  -0.302720E-11   0.364045E-14   0.848387E-07   0.185501E-04   0.652831E-06   0.505044E-18   0.835644E-22   0.172429E-08   0.652831E-06   0.232618E-06
   857   0.226759E+04   0.107373E+02   0.828468E-05  -0.339617E-11   0.566602E-18   0.107373E+02   0.122471E+02   0.150834E-07   0.408417E-14   0.937497E-22   0.828468E-05   0.150834E-07   0.733349E-08   0.848207E-07   0.172268E-08  -0.339617E-11   0.408417E-14   0.848207E-07   0.185667E-04   0.652976E-06   0.566602E-18   0.937497E-22   0.172268E-08   0.652976E-06   0.232637E-06
   858   0.225982E+04   0.123628E+02   0.824240E-05  -0.372935E-11   0.622189E-18   0.123628E+02   0.123795E+02   0.237556E-07   0.448485E-14   0.102947E-21   0.824240E-05   0.237556E-07   0.731996E-08   0.848028E-07   0.172108E-08  -0.372935E-11   0.448485E-14   0.848028E-07   0.185832E-04   0.653120E-06   0.622189E-18   0.102947E-21   0.172108E-08   0.653120E-06   0.232656E-06
   859   0.225191E+04   0.139722E+02   0.819995E-05  -0.402784E-11   0.671988E-18   0.139722E+02   0.125147E+02   0.324014E-07   0.484381E-14   0.111187E-21   0.819995E-05   0.324014E-07   0.730647E-08   0.847848E-07   0.171948E-08  -0.402784E-11   0.484381E-14   0.847848E-07   0.185998E-04   0.653264E-06   0.671988E-18   0.111187E-21   0.171948E-08   0.653264E-06   0.232675E-06
   860   0.224392E+04   0.155624E+02   0.815732E-05  -0.429274E-11   0.716183E-18   0.155624E+02   0.126565E+02   0.410197E-07   0.516238E-14   0.118499E-21   0.815732E-05   0.410197E-07   0.729301E-08   0.847669E-07   0.171788E-08  -0.429274E-11   0.516238E-14   0.847669E-07   0.186164E-04   0.653407E-06   0.716183E-18   0.118499E-21   0.171788E-08   0.653407E-06   0.232694E-06
   861   0.223572E+04   0.171336E+02   0.811453E-05  -0.452516E-11   0.754958E-18   0.171336E+02   0.128041E+02   0.496095E-07   0.544188E-14   0.124915E-21   0.811453E-05   0.496095E-07   0.727960E-08   0.847489E-07   0.171628E-08  -0.452516E-11   0.544188E-14   0.847489E-07   0.186329E-04   0.653550E-06   0.754958E-18   0.124915E-21   0.171628E-08   0.653550E-06   0.232712E-06
   862   0.222736E+04   0.186864E+02   0.807157E-05  -0.472619E-11   0.788498E-18   0.186864E+02   0.129567E+02   0.581696E-07   0.568364E-14   0.130464E-21   0.807157E-05   0.581696E-07   0.726622E-08   0.847310E-07   0.171469E-08  -0.472619E-11   0.568364E-14   0.847310E-07   0.186494E-04   0.653693E-06   0.788498E-18   0.130464E-21   0.171469E-08   0.653693E-06   0.232731E-06
   863   0.221886E+04   0.202186E+02   0.802845E-05  -0.489695E-11   0.816986E-18   0.202186E+02   0.131152E+02   0.666992E-07   0.588898E-14   0.135178E-21   0.802845E-05   0.666992E-07   0.725288E-08   0.847131E-07   0.171310E-08  -0.489695E-11   0.588898E-14   0.847131E-07   0.186659E-04   0.653835E-06   0.816986E-18   0.135178E-21   0.171310E-08   0.653835E-06   0.232749E-06
   864   0.221020E+04   0.217309E+02   0.798517E-05  -0.503852E-11   0.840605E-18   0.217309E+02   0.132780E+02   0.751969E-07   0.605923E-14   0.139086E-21   0.798517E-05   0.751969E-07   0.723957E-08   0.846951E-07   0.171151E-08  -0.503852E-11   0.605923E-14   0.846951E-07   0.186824E-04   0.653976E-06   0.840605E-18   0.139086E-21   0.171151E-08   0.653976E-06   0.232767E-06
   865   0.220125E+04   0.232212E+02   0.794173E-05  -0.515202E-11   0.859540E-18   0.232212E+02   0.134466E+02   0.836619E-07   0.619572E-14   0.142219E-21   0.794173E-05   0.836619E-07   0.722630E-08   0.846772E-07   0.170992E-08  -0.515202E-11   0.619572E-14   0.846772E-07   0.186989E-04   0.654117E-06   0.859540E-18   0.142219E-21   0.170992E-08   0.654117E-06   0.232786E-06
   866   0.219252E+04   0.246901E+02   0.789813E-05  -0.523854E-11   0.873975E-18   0.246901E+02   0.136204E+02   0.920929E-07   0.629977E-14   0.144607E-21   0.789813E-05   0.920929E-07   0.721307E-08   0.846593E-07   0.170834E-08  -0.523854E-11   0.629977E-14   0.846593E-07   0.187154E-04   0.654257E-06   0.873975E-18   0.144607E-21   0.170834E-08   0.654257E-06   0.232804E-06
   867   0.218342E+04   0.261369E+02   0.785437E-05  -0.529919E-11   0.884094E-18   0.261369E+02   0.138000E+02   0.100489E-06   0.637271E-14   0.146282E-21   0.785437E-05   0.100489E-06   0.719987E-08   0.846413E-07   0.170676E-08  -0.529919E-11   0.637271E-14   0.846413E-07   0.187318E-04   0.654397E-06   0.884094E-18   0.146282E-21   0.170676E-08   0.654397E-06   0.232821E-06
   868   0.217425E+04   0.275616E+02   0.781046E-05  -0.533507E-11   0.890080E-18   0.275616E+02   0.139839E+02   0.108849E-06   0.641586E-14   0.147272E-21   0.781046E-05   0.108849E-06   0.718671E-08   0.846234E-07   0.170518E-08  -0.533507E-11   0.641586E-14   0.846234E-07   0.187483E-04   0.654536E-06   0.890080E-18   0.147272E-21   0.170518E-08   0.654536E-06   0.232839E-06
   869   0.216492E+04   0.289635E+02   0.776640E-05  -0.534728E-11   0.892117E-18   0.289635E+02   0.141730E+02   0.117172E-06   0.643054E-14   0.147609E-21   0.776640E-05   0.117172E-06   0.717358E-08   0.846055E-07   0.170360E-08  -0.534728E-11   0.643054E-14   0.846055E-07   0.187647E-04   0.654675E-06   0.892117E-18   0.147609E-21   0.170360E-08   0.654675E-06   0.232857E-06
   870   0.215545E+04   0.303418E+02   0.772219E-05  -0.533692E-11   0.890390E-18   0.303418E+02   0.143665E+02   0.125457E-06   0.641809E-14   0.147323E-21   0.772219E-05   0.125457E-06   0.716049E-08   0.845876E-07   0.170202E-08  -0.533692E-11   0.641809E-14   0.845876E-07   0.187812E-04   0.654814E-06   0.890390E-18   0.147323E-21   0.170202E-08   0.654814E-06   0.232874E-06
   871   0.214590E+04   0.316958E+02   0.767783E-05  -0.530511E-11   0.885081E-18   0.316958E+02   0.145651E+02   0.133703E-06   0.637983E-14   0.146445E-21   0.767783E-05   0.133703E-06   0.714744E-08   0.845697E-07   0.170045E-08  -0.530511E-11   0.637983E-14   0.845697E-07   0.187976E-04   0.654952E-06   0.885081E-18   0.146445E-21   0.170045E-08   0.654952E-06   0.232892E-06
   872   0.213620E+04   0.330261E+02   0.763332E-05  -0.525293E-11   0.876376E-18   0.330261E+02   0.147688E+02   0.141908E-06   0.631707E-14   0.145005E-21   0.763332E-05   0.141908E-06   0.713442E-08   0.845518E-07   0.169888E-08  -0.525293E-11   0.631707E-14   0.845518E-07   0.188140E-04   0.655089E-06   0.876376E-18   0.145005E-21   0.169888E-08   0.655089E-06   0.232909E-06
   873   0.212635E+04   0.343314E+02   0.758867E-05  -0.518149E-11   0.864457E-18   0.343314E+02   0.149769E+02   0.150072E-06   0.623116E-14   0.143033E-21   0.758867E-05   0.150072E-06   0.712144E-08   0.845339E-07   0.169731E-08  -0.518149E-11   0.623116E-14   0.845339E-07   0.188304E-04   0.655226E-06   0.864457E-18   0.143033E-21   0.169731E-08   0.655226E-06   0.232926E-06
   874   0.211642E+04   0.356109E+02   0.754388E-05  -0.509189E-11   0.849509E-18   0.356109E+02   0.151902E+02   0.158193E-06   0.612342E-14   0.140559E-21   0.754388E-05   0.158193E-06   0.710849E-08   0.845160E-07   0.169574E-08  -0.509189E-11   0.612342E-14   0.845160E-07   0.188468E-04   0.655363E-06   0.849509E-18   0.140559E-21   0.169574E-08   0.655363E-06   0.232943E-06
   875   0.210635E+04   0.368660E+02   0.749895E-05  -0.498524E-11   0.831716E-18   0.368660E+02   0.154064E+02   0.166271E-06   0.599516E-14   0.137615E-21   0.749895E-05   0.166271E-06   0.709557E-08   0.844981E-07   0.169418E-08  -0.498524E-11   0.599516E-14   0.844981E-07   0.188631E-04   0.655499E-06   0.831716E-18   0.137615E-21   0.169418E-08   0.655499E-06   0.232960E-06
   876   0.209612E+04   0.380952E+02   0.745388E-05  -0.486263E-11   0.811261E-18   0.380952E+02   0.156285E+02   0.174305E-06   0.584772E-14   0.134231E-21   0.745388E-05   0.174305E-06   0.708269E-08   0.844802E-07   0.169262E-08  -0.486263E-11   0.584772E-14   0.844802E-07   0.188795E-04   0.655634E-06   0.811261E-18   0.134231E-21   0.169262E-08   0.655634E-06   0.232977E-06
   877   0.208596E+04   0.392972E+02   0.740867E-05  -0.472518E-11   0.788329E-18   0.392972E+02   0.158542E+02   0.182293E-06   0.568242E-14   0.130436E-21   0.740867E-05   0.182293E-06   0.706985E-08   0.844623E-07   0.169106E-08  -0.472518E-11   0.568242E-14   0.844623E-07   0.188959E-04   0.655769E-06   0.788329E-18   0.130436E-21   0.169106E-08   0.655769E-06   0.232994E-06
   878   0.207551E+04   0.404726E+02   0.736333E-05  -0.457398E-11   0.763102E-18   0.404726E+02   0.160837E+02   0.190234E-06   0.550058E-14   0.126263E-21   0.736333E-05   0.190234E-06   0.705704E-08   0.844444E-07   0.168950E-08  -0.457398E-11   0.550058E-14   0.844444E-07   0.189122E-04   0.655904E-06   0.763102E-18   0.126263E-21   0.168950E-08   0.655904E-06   0.233010E-06
   879   0.206505E+04   0.416214E+02   0.731786E-05  -0.441013E-11   0.735767E-18   0.416214E+02   0.163183E+02   0.198127E-06   0.530354E-14   0.121740E-21   0.731786E-05   0.198127E-06   0.704426E-08   0.844266E-07   0.168795E-08  -0.441013E-11   0.530354E-14   0.844266E-07   0.189285E-04   0.656038E-06   0.735767E-18   0.121740E-21   0.168795E-08   0.656038E-06   0.233027E-06
   880   0.205451E+04   0.427428E+02   0.727226E-05  -0.423473E-11   0.706505E-18   0.427428E+02   0.165567E+02   0.205971E-06   0.509261E-14   0.116898E-21   0.727226E-05   0.205971E-06   0.703152E-08   0.844087E-07   0.168639E-08  -0.423473E-11   0.509261E-14   0.844087E-07   0.189448E-04   0.656172E-06   0.706505E-18   0.116898E-21   0.168639E-08   0.656172E-06   0.233043E-06
   881   0.204382E+04   0.438355E+02   0.722653E-05  -0.404890E-11   0.675501E-18   0.438355E+02   0.167980E+02   0.213766E-06   0.486913E-14   0.111768E-21   0.722653E-05   0.213766E-06   0.701881E-08   0.843908E-07   0.168484E-08  -0.404890E-11   0.486913E-14   0.843908E-07   0.189611E-04   0.656305E-06   0.675501E-18   0.111768E-21   0.168484E-08   0.656305E-06   0.233059E-06
   882   0.203306E+04   0.449000E+02   0.718067E-05  -0.385372E-11   0.642939E-18   0.449000E+02   0.170438E+02   0.221509E-06   0.463442E-14   0.106380E-21   0.718067E-05   0.221509E-06   0.700613E-08   0.843729E-07   0.168329E-08  -0.385372E-11   0.463442E-14   0.843729E-07   0.189774E-04   0.656438E-06   0.642939E-18   0.106380E-21   0.168329E-08   0.656438E-06   0.233075E-06
   883   0.202229E+04   0.459350E+02   0.713469E-05  -0.365031E-11   0.609002E-18   0.459350E+02   0.172940E+02   0.229201E-06   0.438980E-14   0.100765E-21   0.713469E-05   0.229201E-06   0.699349E-08   0.843551E-07   0.168175E-08  -0.365031E-11   0.438980E-14   0.843551E-07   0.189937E-04   0.656570E-06   0.609002E-18   0.100765E-21   0.168175E-08   0.656570E-06   0.233091E-06
   884   0.201129E+04   0.469427E+02   0.708858E-05  -0.343976E-11   0.573875E-18   0.469427E+02   0.175464E+02   0.236839E-06   0.413660E-14   0.949531E-22   0.708858E-05   0.236839E-06   0.698088E-08   0.843372E-07   0.168020E-08  -0.343976E-11   0.413660E-14   0.843372E-07   0.190100E-04   0.656702E-06   0.573875E-18   0.949531E-22   0.168020E-08   0.656702E-06   0.233107E-06
   885   0.200022E+04   0.479200E+02   0.704236E-05  -0.322318E-11   0.537742E-18   0.479200E+02   0.178034E+02   0.244423E-06   0.387614E-14   0.889745E-22   0.704236E-05   0.244423E-06   0.696830E-08   0.843194E-07   0.167866E-08  -0.322318E-11   0.387614E-14   0.843194E-07   0.190263E-04   0.656833E-06   0.537742E-18   0.889745E-22   0.167866E-08   0.656833E-06   0.233123E-06
   886   0.198914E+04   0.488678E+02   0.699602E-05  -0.300167E-11   0.500786E-18   0.488678E+02   0.180641E+02   0.251952E-06   0.360976E-14   0.828598E-22   0.699602E-05   0.251952E-06   0.695576E-08   0.843015E-07   0.167712E-08  -0.300167E-11   0.360976E-14   0.843015E-07   0.190425E-04   0.656964E-06   0.500786E-18   0.828598E-22   0.167712E-08   0.656964E-06   0.233139E-06
   887   0.197791E+04   0.497860E+02   0.694956E-05  -0.277633E-11   0.463191E-18   0.497860E+02   0.183270E+02   0.259424E-06   0.333877E-14   0.766394E-22   0.694956E-05   0.259424E-06   0.694325E-08   0.842836E-07   0.167558E-08  -0.277633E-11   0.333877E-14   0.842836E-07   0.190587E-04   0.657095E-06   0.463191E-18   0.766394E-22   0.167558E-08   0.657095E-06   0.233155E-06
   888   0.196675E+04   0.506739E+02   0.690299E-05  -0.254827E-11   0.425142E-18   0.506739E+02   0.185944E+02   0.266839E-06   0.306450E-14   0.703437E-22   0.690299E-05   0.266839E-06   0.693077E-08   0.842658E-07   0.167405E-08  -0.254827E-11   0.306450E-14   0.842658E-07   0.190750E-04   0.657225E-06   0.425142E-18   0.703437E-22   0.167405E-08   0.657225E-06   0.233170E-06
   889   0.195528E+04   0.515314E+02   0.685630E-05  -0.231857E-11   0.386821E-18   0.515314E+02   0.188634E+02   0.274196E-06   0.278828E-14   0.640032E-22   0.685630E-05   0.274196E-06   0.691832E-08   0.842480E-07   0.167252E-08  -0.231857E-11   0.278828E-14   0.842480E-07   0.190912E-04   0.657355E-06   0.386821E-18   0.640032E-22   0.167252E-08   0.657355E-06   0.233186E-06
   890   0.194389E+04   0.523572E+02   0.680950E-05  -0.208836E-11   0.348413E-18   0.523572E+02   0.191368E+02   0.281492E-06   0.251143E-14   0.576483E-22   0.680950E-05   0.281492E-06   0.690591E-08   0.842301E-07   0.167099E-08  -0.208836E-11   0.251143E-14   0.842301E-07   0.191074E-04   0.657484E-06   0.348413E-18   0.576483E-22   0.167099E-08   0.657484E-06   0.233201E-06
   891   0.193249E+04   0.531533E+02   0.676260E-05  -0.185873E-11   0.310102E-18   0.531533E+02   0.194126E+02   0.288729E-06   0.223527E-14   0.513094E-22   0.676260E-05   0.288729E-06   0.689353E-08   0.842123E-07   0.166946E-08  -0.185873E-11   0.223527E-14   0.842123E-07   0.191236E-04   0.657613E-06   0.310102E-18   0.513094E-22   0.166946E-08   0.657613E-06   0.233216E-06
   892   0.192101E+04   0.539191E+02   0.671559E-05  -0.163078E-11   0.272072E-18   0.539191E+02   0.196906E+02   0.295903E-06   0.196114E-14   0.450169E-22   0.671559E-05   0.295903E-06   0.688118E-08   0.841944E-07   0.166793E-08  -0.163078E-11   0.196114E-14   0.841944E-07   0.191398E-04   0.657741E-06   0.272072E-18   0.450169E-22   0.166793E-08   0.657741E-06   0.233231E-06
   893   0.190938E+04   0.546531E+02   0.666847E-05  -0.140561E-11   0.234506E-18   0.546531E+02   0.199724E+02   0.303015E-06   0.169036E-14   0.388013E-22   0.666847E-05   0.303015E-06   0.686886E-08   0.841766E-07   0.166641E-08  -0.140561E-11   0.169036E-14   0.841766E-07   0.191559E-04   0.657869E-06   0.234506E-18   0.388013E-22   0.166641E-08   0.657869E-06   0.233246E-06
   894   0.189782E+04   0.553553E+02   0.662126E-05  -0.118433E-11   0.197589E-18   0.553553E+02   0.202558E+02   0.310063E-06   0.142426E-14   0.326930E-22   0.662126E-05   0.310063E-06   0.685657E-08   0.841588E-07   0.166488E-08  -0.118433E-11   0.142426E-14   0.841588E-07   0.191721E-04   0.657997E-06   0.197589E-18   0.326930E-22   0.166488E-08   0.657997E-06   0.233261E-06
   895   0.188610E+04   0.560278E+02   0.657394E-05  -0.968043E-12   0.161504E-18   0.560278E+02   0.205414E+02   0.317046E-06   0.116415E-14   0.267224E-22   0.657394E-05   0.317046E-06   0.684431E-08   0.841409E-07   0.166336E-08  -0.968043E-12   0.116415E-14   0.841409E-07   0.191882E-04   0.658124E-06   0.161504E-18   0.267224E-22   0.166336E-08   0.658124E-06   0.233276E-06
   896   0.187437E+04   0.566678E+02   0.652652E-05  -0.757843E-12   0.126435E-18   0.566678E+02   0.208302E+02   0.323964E-06   0.911369E-15   0.209199E-22   0.652652E-05   0.323964E-06   0.683209E-08   0.841231E-07   0.166184E-08  -0.757843E-12   0.911369E-15   0.841231E-07   0.192044E-04   0.658250E-06   0.126435E-18   0.209199E-22   0.166184E-08   0.658250E-06   0.233291E-06
   897   0.186257E+04   0.572767E+02   0.647900E-05  -0.554837E-12   0.925666E-19   0.572767E+02   0.211212E+02   0.330814E-06   0.667237E-15   0.153160E-22   0.647900E-05   0.330814E-06   0.681989E-08   0.841053E-07   0.166033E-08  -0.554837E-12   0.667237E-15   0.841053E-07   0.192205E-04   0.658377E-06   0.925666E-19   0.153160E-22   0.166033E-08   0.658377E-06   0.233306E-06
   898   0.185083E+04   0.578538E+02   0.643140E-05  -0.360126E-12   0.600819E-19   0.578538E+02   0.214138E+02   0.337596E-06   0.433082E-15   0.994112E-23   0.643140E-05   0.337596E-06   0.680773E-08   0.840875E-07   0.165881E-08  -0.360126E-12   0.433082E-15   0.840875E-07   0.192366E-04   0.658502E-06   0.600819E-19   0.994112E-23   0.165881E-08   0.658502E-06   0.233320E-06
   899   0.183902E+04   0.583982E+02   0.638369E-05  -0.174813E-12   0.291651E-19   0.583982E+02   0.217088E+02   0.344309E-06   0.210227E-15   0.482564E-23   0.638369E-05   0.344309E-06   0.679559E-08   0.840696E-07   0.165730E-08  -0.174813E-12   0.210227E-15   0.840696E-07   0.192527E-04   0.658628E-06   0.291651E-19   0.482564E-23   0.165730E-08   0.658628E-06   0.233335E-06
   900   0.182712E+04   0.589116E+02   0.633590E-05   0.000000E+00   0.000000E+00   0.589116E+02   0.220054E+02   0.350951E-06   0.000000E+00   0.000000E+00   0.633590E-05   0.350951E-06   0.678349E-08   0.840518E-07   0.165579E-08   0.000000E+00   0.000000E+00   0.840518E-07   0.192688E-04   0.658753E-06   0.000000E+00   0.000000E+00   0.165579E-08   0.658753E-06   0.233349E-06
   901   0.181529E+04   0.593924E+02   0.628802E-05   0.163443E-12  -0.272682E-19   0.593924E+02   0.223035E+02   0.357522E-06  -0.196554E-15  -0.451178E-23   0.628802E-05   0.357522E-06   0.677142E-08   0.840340E-07   0.165429E-08   0.163443E-12  -0.196554E-15   0.840340E-07   0.192849E-04   0.658878E-06  -0.272682E-19  -0.451178E-23   0.165429E-08   0.658878E-06   0.233364E-06
   902   0.180337E+04   0.598413E+02   0.624006E-05   0.315575E-12  -0.526491E-19   0.598413E+02   0.226033E+02   0.364022E-06  -0.379504E-15  -0.871129E-23   0.624006E-05   0.364022E-06   0.675937E-08   0.840162E-07   0.165278E-08   0.315575E-12  -0.379504E-15   0.840162E-07   0.193010E-04   0.659002E-06  -0.526491E-19  -0.871129E-23   0.165278E-08   0.659002E-06   0.233378E-06
   903   0.179131E+04   0.602575E+02   0.619202E-05   0.456684E-12  -0.761912E-19   0.602575E+02   0.229047E+02   0.370449E-06  -0.549200E-15  -0.126066E-22   0.619202E-05   0.370449E-06   0.674736E-08   0.839984E-07   0.165128E-08   0.456684E-12  -0.549200E-15   0.839984E-07   0.193171E-04   0.659126E-06  -0.761912E-19  -0.126066E-22   0.165128E-08   0.659126E-06   0.233392E-06
   904   0.177945E+04   0.606411E+02   0.614391E-05   0.587062E-12  -0.979428E-19   0.606411E+02   0.232069E+02   0.376804E-06  -0.705990E-15  -0.162056E-22   0.614391E-05   0.376804E-06   0.673538E-08   0.839806E-07   0.164977E-08   0.587062E-12  -0.705990E-15   0.839806E-07   0.193331E-04   0.659249E-06  -0.979428E-19  -0.162056E-22   0.164977E-08   0.659249E-06   0.233406E-06
   905   0.176744E+04   0.609918E+02   0.609574E-05   0.706998E-12  -0.117952E-18   0.609918E+02   0.235116E+02   0.383086E-06  -0.850222E-15  -0.195163E-22   0.609574E-05   0.383086E-06   0.672342E-08   0.839628E-07   0.164828E-08   0.706998E-12  -0.850222E-15   0.839628E-07   0.193491E-04   0.659372E-06  -0.117952E-18  -0.195163E-22   0.164828E-08   0.659372E-06   0.233420E-06
   906   0.175543E+04   0.613098E+02   0.604752E-05   0.816781E-12  -0.136268E-18   0.613098E+02   0.238163E+02   0.389294E-06  -0.982247E-15  -0.225469E-22   0.604752E-05   0.389294E-06   0.671150E-08   0.839450E-07   0.164678E-08   0.816781E-12  -0.982247E-15   0.839450E-07   0.193652E-04   0.659495E-06  -0.136268E-18  -0.225469E-22   0.164678E-08   0.659495E-06   0.233434E-06
   907   0.174348E+04   0.615950E+02   0.599925E-05   0.916704E-12  -0.152939E-18   0.615950E+02   0.241220E+02   0.395429E-06  -0.110241E-14  -0.253052E-22   0.599925E-05   0.395429E-06   0.669961E-08   0.839272E-07   0.164528E-08   0.916704E-12  -0.110241E-14   0.839272E-07   0.193812E-04   0.659617E-06  -0.152939E-18  -0.253052E-22   0.164528E-08   0.659617E-06   0.233448E-06
   908   0.173160E+04   0.618480E+02   0.595093E-05   0.100705E-11  -0.168013E-18   0.618480E+02   0.244286E+02   0.401489E-06  -0.121107E-14  -0.277993E-22   0.595093E-05   0.401489E-06   0.668775E-08   0.839094E-07   0.164379E-08   0.100705E-11  -0.121107E-14   0.839094E-07   0.193972E-04   0.659738E-06  -0.168013E-18  -0.277993E-22   0.164379E-08   0.659738E-06   0.233462E-06
   909   0.171964E+04   0.620674E+02   0.590258E-05   0.108812E-11  -0.181538E-18   0.620674E+02   0.247360E+02   0.407475E-06  -0.130856E-14  -0.300372E-22   0.590258E-05   0.407475E-06   0.667592E-08   0.838916E-07   0.164230E-08   0.108812E-11  -0.130856E-14   0.838916E-07   0.194132E-04   0.659860E-06  -0.181538E-18  -0.300372E-22   0.164230E-08   0.659860E-06   0.233475E-06
   910   0.170759E+04   0.622553E+02   0.585420E-05   0.116020E-11  -0.193563E-18   0.622553E+02   0.250451E+02   0.413385E-06  -0.139524E-14  -0.320268E-22   0.585420E-05   0.413385E-06   0.666412E-08   0.838738E-07   0.164081E-08   0.116020E-11  -0.139524E-14   0.838738E-07   0.194292E-04   0.659981E-06  -0.193563E-18  -0.320268E-22   0.164081E-08   0.659981E-06   0.233489E-06
   911   0.169561E+04   0.624095E+02   0.580580E-05   0.122358E-11  -0.204136E-18   0.624095E+02   0.253530E+02   0.419220E-06  -0.147145E-14  -0.337763E-22   0.580580E-05   0.419220E-06   0.665235E-08   0.838560E-07   0.163932E-08   0.122358E-11  -0.147145E-14   0.838560E-07   0.194452E-04   0.660101E-06  -0.204136E-18  -0.337763E-22   0.163932E-08   0.660101E-06   0.233502E-06
   912   0.168363E+04   0.625313E+02   0.575738E-05   0.127854E-11  -0.213306E-18   0.625313E+02   0.256624E+02   0.424979E-06  -0.153755E-14  -0.352936E-22   0.575738E-05   0.424979E-06   0.664061E-08   0.838382E-07   0.163784E-08   0.127854E-11  -0.153755E-14   0.838382E-07   0.194611E-04   0.660221E-06  -0.213306E-18  -0.352936E-22   0.163784E-08   0.660221E-06   0.233516E-06
   913   0.167141E+04   0.626202E+02   0.570895E-05   0.132538E-11  -0.221121E-18   0.626202E+02   0.259713E+02   0.430662E-06  -0.159388E-14  -0.365866E-22   0.570895E-05   0.430662E-06   0.662890E-08   0.838204E-07   0.163636E-08   0.132538E-11  -0.159388E-14   0.838204E-07   0.194771E-04   0.660341E-06  -0.221121E-18  -0.365866E-22   0.163636E-08   0.660341E-06   0.233529E-06
   914   0.165956E+04   0.626773E+02   0.566052E-05   0.136440E-11  -0.227630E-18   0.626773E+02   0.262805E+02   0.436268E-06  -0.164080E-14  -0.376635E-22   0.566052E-05   0.436268E-06   0.661722E-08   0.838026E-07   0.163488E-08   0.136440E-11  -0.164080E-14   0.838026E-07   0.194930E-04   0.660460E-06  -0.227630E-18  -0.376635E-22   0.163488E-08   0.660460E-06   0.233542E-06
   915   0.164755E+04   0.627021E+02   0.561210E-05   0.139587E-11  -0.232880E-18   0.627021E+02   0.265898E+02   0.441796E-06  -0.167864E-14  -0.385323E-22   0.561210E-05   0.441796E-06   0.660558E-08   0.837849E-07   0.163340E-08   0.139587E-11  -0.167864E-14   0.837849E-07   0.195089E-04   0.660579E-06  -0.232880E-18  -0.385323E-22   0.163340E-08   0.660579E-06   0.233555E-06
   916   0.163569E+04   0.626937E+02   0.556369E-05   0.142009E-11  -0.236921E-18   0.626937E+02   0.268985E+02   0.447247E-06  -0.170777E-14  -0.392008E-22   0.556369E-05   0.447247E-06   0.659396E-08   0.837671E-07   0.163193E-08   0.142009E-11  -0.170777E-14   0.837671E-07   0.195248E-04   0.660697E-06  -0.236921E-18  -0.392008E-22   0.163193E-08   0.660697E-06   0.233568E-06
   917   0.162374E+04   0.626543E+02   0.551529E-05   0.143734E-11  -0.239800E-18   0.626543E+02   0.272082E+02   0.452620E-06  -0.172852E-14  -0.396772E-22   0.551529E-05   0.452620E-06   0.658238E-08   0.837493E-07   0.163045E-08   0.143734E-11  -0.172852E-14   0.837493E-07   0.195407E-04   0.660815E-06  -0.239800E-18  -0.396772E-22   0.163045E-08   0.660815E-06   0.233581E-06
   918   0.161193E+04   0.625816E+02   0.546692E-05   0.144793E-11  -0.241567E-18   0.625816E+02   0.275167E+02   0.457915E-06  -0.174126E-14  -0.399695E-22   0.546692E-05   0.457915E-06   0.657082E-08   0.837315E-07   0.162898E-08   0.144793E-11  -0.174126E-14   0.837315E-07   0.195566E-04   0.660932E-06  -0.241567E-18  -0.399695E-22   0.162898E-08   0.660932E-06   0.233594E-06
   919   0.160011E+04   0.624771E+02   0.541858E-05   0.145214E-11  -0.242268E-18   0.624771E+02   0.278246E+02   0.463130E-06  -0.174631E-14  -0.400856E-22   0.541858E-05   0.463130E-06   0.655930E-08   0.837138E-07   0.162751E-08   0.145214E-11  -0.174631E-14   0.837138E-07   0.195725E-04   0.661049E-06  -0.242268E-18  -0.400856E-22   0.162751E-08   0.661049E-06   0.233606E-06
