#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   646   0.176663E+04  -0.350832E+01   0.107392E-07   0.499531E-08   0.163714E-02  -0.350832E+01   0.313808E+02  -0.159138E-08  -0.716643E-11   0.926843E-06   0.107392E-07  -0.159138E-08   0.272048E-13   0.885337E-08   0.847212E-08   0.499531E-08  -0.716643E-11   0.885337E-08   0.112450E+00   0.278981E-02   0.163714E-02   0.926843E-06   0.847212E-08   0.278981E-02   0.120488E-01
   647   0.176124E+04  -0.491681E+01   0.108094E-07   0.365634E-08   0.162536E-02  -0.491681E+01   0.316081E+02  -0.159755E-08  -0.524551E-11   0.916615E-06   0.108094E-07  -0.159755E-08   0.270562E-13   0.883900E-08   0.845213E-08   0.365634E-08  -0.524551E-11   0.883900E-08   0.112617E+00   0.279388E-02   0.162536E-02   0.916615E-06   0.845213E-08   0.279388E-02   0.120574E-01
   648   0.175584E+04  -0.634363E+01   0.108792E-07   0.237261E-08   0.161373E-02  -0.634363E+01   0.318319E+02  -0.160349E-08  -0.340382E-11   0.904541E-06   0.108792E-07  -0.160349E-08   0.269087E-13   0.882467E-08   0.843222E-08   0.237261E-08  -0.340382E-11   0.882467E-08   0.112784E+00   0.279795E-02   0.161373E-02   0.904541E-06   0.843222E-08   0.279795E-02   0.120660E-01
   649   0.175073E+04  -0.778956E+01   0.109486E-07   0.115139E-08   0.160227E-02  -0.778956E+01   0.320507E+02  -0.160918E-08  -0.165182E-11   0.890569E-06   0.109486E-07  -0.160918E-08   0.267622E-13   0.881039E-08   0.841240E-08   0.115139E-08  -0.165182E-11   0.881039E-08   0.112951E+00   0.280202E-02   0.160227E-02   0.890569E-06   0.841240E-08   0.280202E-02   0.120747E-01
   650   0.174576E+04  -0.925313E+01   0.110174E-07   0.667257E-31   0.159097E-02  -0.925313E+01   0.322653E+02  -0.161464E-08  -0.678529E-33   0.874642E-06   0.110174E-07  -0.161464E-08   0.266167E-13   0.879615E-08   0.839266E-08   0.667257E-31  -0.678529E-33   0.879615E-08   0.113118E+00   0.280609E-02   0.159097E-02   0.874642E-06   0.839266E-08   0.280609E-02   0.120833E-01
   651   0.174093E+04  -0.107344E+02   0.110858E-07  -0.107581E-08   0.157985E-02  -0.107344E+02   0.324773E+02  -0.161986E-08   0.154339E-11   0.856730E-06   0.110858E-07  -0.161986E-08   0.264722E-13   0.878196E-08   0.837301E-08  -0.107581E-08   0.154339E-11   0.878196E-08   0.113285E+00   0.281017E-02   0.157985E-02   0.856730E-06   0.837301E-08   0.281017E-02   0.120919E-01
   652   0.173624E+04  -0.122326E+02   0.111537E-07  -0.207644E-08   0.156889E-02  -0.122326E+02   0.326843E+02  -0.162484E-08   0.297893E-11   0.836898E-06   0.111537E-07  -0.162484E-08   0.263287E-13   0.876781E-08   0.835343E-08  -0.207644E-08   0.297893E-11   0.876781E-08   0.113451E+00   0.281424E-02   0.156889E-02   0.836898E-06   0.835343E-08   0.281424E-02   0.121005E-01
   653   0.173184E+04  -0.137463E+02   0.112210E-07  -0.300386E-08   0.155810E-02  -0.137463E+02   0.328856E+02  -0.162958E-08   0.430943E-11   0.815236E-06   0.112210E-07  -0.162958E-08   0.261861E-13   0.875371E-08   0.833394E-08  -0.300386E-08   0.430943E-11   0.875371E-08   0.113618E+00   0.281831E-02   0.155810E-02   0.815236E-06   0.833394E-08   0.281831E-02   0.121091E-01
   654   0.172751E+04  -0.152747E+02   0.112879E-07  -0.386001E-08   0.154747E-02  -0.152747E+02   0.330834E+02  -0.163409E-08   0.553770E-11   0.791832E-06   0.112879E-07  -0.163409E-08   0.260446E-13   0.873965E-08   0.831453E-08  -0.386001E-08   0.553770E-11   0.873965E-08   0.113785E+00   0.282238E-02   0.154747E-02   0.791832E-06   0.831453E-08   0.282238E-02   0.121177E-01
   655   0.172332E+04  -0.168188E+02   0.113542E-07  -0.464685E-08   0.153699E-02  -0.168188E+02   0.332771E+02  -0.163836E-08   0.666652E-11   0.766775E-06   0.113542E-07  -0.163836E-08   0.259040E-13   0.872564E-08   0.829520E-08  -0.464685E-08   0.666652E-11   0.872564E-08   0.113952E+00   0.282645E-02   0.153699E-02   0.766775E-06   0.829520E-08   0.282645E-02   0.121262E-01
   656   0.171942E+04  -0.183769E+02   0.114200E-07  -0.536633E-08   0.152668E-02  -0.183769E+02   0.334658E+02  -0.164240E-08   0.769872E-11   0.740154E-06   0.114200E-07  -0.164240E-08   0.257644E-13   0.871167E-08   0.827595E-08  -0.536633E-08   0.769872E-11   0.871167E-08   0.114119E+00   0.283052E-02   0.152668E-02   0.740154E-06   0.827595E-08   0.283052E-02   0.121348E-01
   657   0.171567E+04  -0.199476E+02   0.114852E-07  -0.602041E-08   0.151652E-02  -0.199476E+02   0.336496E+02  -0.164621E-08   0.863709E-11   0.712058E-06   0.114852E-07  -0.164621E-08   0.256257E-13   0.869774E-08   0.825678E-08  -0.602041E-08   0.863709E-11   0.869774E-08   0.114286E+00   0.283459E-02   0.151652E-02   0.712058E-06   0.825678E-08   0.283459E-02   0.121434E-01
   658   0.171198E+04  -0.215317E+02   0.115499E-07  -0.661105E-08   0.150651E-02  -0.215317E+02   0.338292E+02  -0.164979E-08   0.948443E-11   0.682575E-06   0.115499E-07  -0.164979E-08   0.254880E-13   0.868386E-08   0.823769E-08  -0.661105E-08   0.948443E-11   0.868386E-08   0.114452E+00   0.283866E-02   0.150651E-02   0.682575E-06   0.823769E-08   0.283866E-02   0.121519E-01
   659   0.170866E+04  -0.231277E+02   0.116140E-07  -0.714018E-08   0.149666E-02  -0.231277E+02   0.340038E+02  -0.165315E-08   0.102435E-10   0.651795E-06   0.116140E-07  -0.165315E-08   0.253512E-13   0.867002E-08   0.821868E-08  -0.714018E-08   0.102435E-10   0.867002E-08   0.114619E+00   0.284273E-02   0.149666E-02   0.651795E-06   0.821868E-08   0.284273E-02   0.121605E-01
   660   0.170548E+04  -0.247350E+02   0.116776E-07  -0.760978E-08   0.148694E-02  -0.247350E+02   0.341728E+02  -0.165628E-08   0.109172E-10   0.619807E-06   0.116776E-07  -0.165628E-08   0.252154E-13   0.865622E-08   0.819975E-08  -0.760978E-08   0.109172E-10   0.865622E-08   0.114786E+00   0.284680E-02   0.148694E-02   0.619807E-06   0.819975E-08   0.284680E-02   0.121691E-01
   661   0.170244E+04  -0.263520E+02   0.117406E-07  -0.802179E-08   0.147737E-02  -0.263520E+02   0.343367E+02  -0.165918E-08   0.115083E-10   0.586699E-06   0.117406E-07  -0.165918E-08   0.250805E-13   0.864247E-08   0.818089E-08  -0.802179E-08   0.115083E-10   0.864247E-08   0.114953E+00   0.285088E-02   0.147737E-02   0.586699E-06   0.818089E-08   0.285088E-02   0.121776E-01
   662   0.169962E+04  -0.279803E+02   0.118031E-07  -0.837816E-08   0.146795E-02  -0.279803E+02   0.344965E+02  -0.166187E-08   0.120196E-10   0.552560E-06   0.118031E-07  -0.166187E-08   0.249465E-13   0.862876E-08   0.816212E-08  -0.837816E-08   0.120196E-10   0.862876E-08   0.115120E+00   0.285495E-02   0.146795E-02   0.552560E-06   0.816212E-08   0.285495E-02   0.121861E-01
   663   0.169694E+04  -0.296183E+02   0.118649E-07  -0.868085E-08   0.145866E-02  -0.296183E+02   0.346514E+02  -0.166433E-08   0.124538E-10   0.517480E-06   0.118649E-07  -0.166433E-08   0.248134E-13   0.861509E-08   0.814341E-08  -0.868085E-08   0.124538E-10   0.861509E-08   0.115286E+00   0.285902E-02   0.145866E-02   0.517480E-06   0.814341E-08   0.285902E-02   0.121947E-01
   664   0.169448E+04  -0.312640E+02   0.119262E-07  -0.893182E-08   0.144950E-02  -0.312640E+02   0.347998E+02  -0.166657E-08   0.128139E-10   0.481547E-06   0.119262E-07  -0.166657E-08   0.246812E-13   0.860147E-08   0.812479E-08  -0.893182E-08   0.128139E-10   0.860147E-08   0.115453E+00   0.286309E-02   0.144950E-02   0.481547E-06   0.812479E-08   0.286309E-02   0.122032E-01
   665   0.169217E+04  -0.329180E+02   0.119869E-07  -0.913302E-08   0.144048E-02  -0.329180E+02   0.349432E+02  -0.166860E-08   0.131025E-10   0.444849E-06   0.119869E-07  -0.166860E-08   0.245499E-13   0.858788E-08   0.810624E-08  -0.913302E-08   0.131025E-10   0.858788E-08   0.115620E+00   0.286716E-02   0.144048E-02   0.444849E-06   0.810624E-08   0.286716E-02   0.122117E-01
   666   0.169007E+04  -0.345789E+02   0.120469E-07  -0.928640E-08   0.143158E-02  -0.345789E+02   0.350817E+02  -0.167041E-08   0.133226E-10   0.407477E-06   0.120469E-07  -0.167041E-08   0.244195E-13   0.857434E-08   0.808776E-08  -0.928640E-08   0.133226E-10   0.857434E-08   0.115787E+00   0.287123E-02   0.143158E-02   0.407477E-06   0.808776E-08   0.287123E-02   0.122202E-01
   667   0.168819E+04  -0.362468E+02   0.121064E-07  -0.939391E-08   0.142282E-02  -0.362468E+02   0.352145E+02  -0.167200E-08   0.134768E-10   0.369519E-06   0.121064E-07  -0.167200E-08   0.242900E-13   0.856084E-08   0.806936E-08  -0.939391E-08   0.134768E-10   0.856084E-08   0.115953E+00   0.287530E-02   0.142282E-02   0.369519E-06   0.806936E-08   0.287530E-02   0.122288E-01
   668   0.168638E+04  -0.379208E+02   0.121652E-07  -0.945751E-08   0.141418E-02  -0.379208E+02   0.353424E+02  -0.167338E-08   0.135681E-10   0.331064E-06   0.121652E-07  -0.167338E-08   0.241614E-13   0.854738E-08   0.805103E-08  -0.945751E-08   0.135681E-10   0.854738E-08   0.116120E+00   0.287937E-02   0.141418E-02   0.331064E-06   0.805103E-08   0.287937E-02   0.122373E-01
   669   0.168493E+04  -0.395997E+02   0.122235E-07  -0.947916E-08   0.140566E-02  -0.395997E+02   0.354645E+02  -0.167455E-08   0.135991E-10   0.292200E-06   0.122235E-07  -0.167455E-08   0.240336E-13   0.853396E-08   0.803278E-08  -0.947916E-08   0.135991E-10   0.853396E-08   0.116287E+00   0.288344E-02   0.140566E-02   0.292200E-06   0.803278E-08   0.288344E-02   0.122458E-01
   670   0.168356E+04  -0.412817E+02   0.122810E-07  -0.946081E-08   0.139726E-02  -0.412817E+02   0.355810E+02  -0.167551E-08   0.135728E-10   0.253017E-06   0.122810E-07  -0.167551E-08   0.239067E-13   0.852059E-08   0.801460E-08  -0.946081E-08   0.135728E-10   0.852059E-08   0.116453E+00   0.288751E-02   0.139726E-02   0.253017E-06   0.801460E-08   0.288751E-02   0.122543E-01
   671   0.168248E+04  -0.429686E+02   0.123380E-07  -0.940440E-08   0.138897E-02  -0.429686E+02   0.356932E+02  -0.167627E-08   0.134919E-10   0.213604E-06   0.123380E-07  -0.167627E-08   0.237807E-13   0.850725E-08   0.799650E-08  -0.940440E-08   0.134919E-10   0.850725E-08   0.116620E+00   0.289158E-02   0.138897E-02   0.213604E-06   0.799650E-08   0.289158E-02   0.122628E-01
   672   0.168147E+04  -0.446589E+02   0.123943E-07  -0.931190E-08   0.138080E-02  -0.446589E+02   0.357983E+02  -0.167681E-08   0.133592E-10   0.174048E-06   0.123943E-07  -0.167681E-08   0.236555E-13   0.849395E-08   0.797846E-08  -0.931190E-08   0.133592E-10   0.849395E-08   0.116787E+00   0.289566E-02   0.138080E-02   0.174048E-06   0.797846E-08   0.289566E-02   0.122713E-01
   673   0.168076E+04  -0.463502E+02   0.124499E-07  -0.918526E-08   0.137274E-02  -0.463502E+02   0.358991E+02  -0.167716E-08   0.131775E-10   0.134441E-06   0.124499E-07  -0.167716E-08   0.235311E-13   0.848070E-08   0.796050E-08  -0.918526E-08   0.131775E-10   0.848070E-08   0.116953E+00   0.289973E-02   0.137274E-02   0.134441E-06   0.796050E-08   0.289973E-02   0.122797E-01
   674   0.168018E+04  -0.480435E+02   0.125049E-07  -0.902643E-08   0.136479E-02  -0.480435E+02   0.359935E+02  -0.167730E-08   0.129496E-10   0.948693E-07   0.125049E-07  -0.167730E-08   0.234076E-13   0.846748E-08   0.794260E-08  -0.902643E-08   0.129496E-10   0.846748E-08   0.117120E+00   0.290380E-02   0.136479E-02   0.948693E-07   0.794260E-08   0.290380E-02   0.122882E-01
   675   0.167983E+04  -0.497379E+02   0.125592E-07  -0.883737E-08   0.135694E-02  -0.497379E+02   0.360822E+02  -0.167723E-08   0.126784E-10   0.554229E-07   0.125592E-07  -0.167723E-08   0.232849E-13   0.845430E-08   0.792478E-08  -0.883737E-08   0.126784E-10   0.845430E-08   0.117287E+00   0.290787E-02   0.135694E-02   0.554229E-07   0.792478E-08   0.290787E-02   0.122967E-01
   676   0.167963E+04  -0.514314E+02   0.126129E-07  -0.862003E-08   0.134919E-02  -0.514314E+02   0.361651E+02  -0.167697E-08   0.123666E-10   0.161907E-07   0.126129E-07  -0.167697E-08   0.231630E-13   0.844116E-08   0.790703E-08  -0.862003E-08   0.123666E-10   0.844116E-08   0.117453E+00   0.291194E-02   0.134919E-02   0.161907E-07   0.790703E-08   0.291194E-02   0.123052E-01
   677   0.167964E+04  -0.531245E+02   0.126658E-07  -0.837636E-08   0.134155E-02  -0.531245E+02   0.362424E+02  -0.167651E-08   0.120170E-10  -0.227386E-07   0.126658E-07  -0.167651E-08   0.230419E-13   0.842806E-08   0.788935E-08  -0.837636E-08   0.120170E-10   0.842806E-08   0.117620E+00   0.291601E-02   0.134155E-02  -0.227386E-07   0.788935E-08   0.291601E-02   0.123136E-01
   678   0.167987E+04  -0.548167E+02   0.127181E-07  -0.810832E-08   0.133400E-02  -0.548167E+02   0.363132E+02  -0.167585E-08   0.116325E-10  -0.612760E-07   0.127181E-07  -0.167585E-08   0.229217E-13   0.841500E-08   0.787173E-08  -0.810832E-08   0.116325E-10   0.841500E-08   0.117787E+00   0.292008E-02   0.133400E-02  -0.612760E-07   0.787173E-08   0.292008E-02   0.123221E-01
   679   0.168025E+04  -0.565065E+02   0.127697E-07  -0.781786E-08   0.132654E-02  -0.565065E+02   0.363791E+02  -0.167500E-08   0.112158E-10  -0.993326E-07   0.127697E-07  -0.167500E-08   0.228022E-13   0.840198E-08   0.785419E-08  -0.781786E-08   0.112158E-10   0.840198E-08   0.117953E+00   0.292415E-02   0.132654E-02  -0.993326E-07   0.785419E-08   0.292415E-02   0.123306E-01
   680   0.168092E+04  -0.581938E+02   0.128205E-07  -0.750694E-08   0.131918E-02  -0.581938E+02   0.364392E+02  -0.167395E-08   0.107697E-10  -0.136820E-06   0.128205E-07  -0.167395E-08   0.226835E-13   0.838900E-08   0.783671E-08  -0.750694E-08   0.107697E-10   0.838900E-08   0.118120E+00   0.292822E-02   0.131918E-02  -0.136820E-06   0.783671E-08   0.292822E-02   0.123390E-01
   681   0.168174E+04  -0.598766E+02   0.128707E-07  -0.717751E-08   0.131191E-02  -0.598766E+02   0.364929E+02  -0.167271E-08   0.102971E-10  -0.173648E-06   0.128707E-07  -0.167271E-08   0.225656E-13   0.837605E-08   0.781930E-08  -0.717751E-08   0.102971E-10   0.837605E-08   0.118286E+00   0.293229E-02   0.131191E-02  -0.173648E-06   0.781930E-08   0.293229E-02   0.123475E-01
   682   0.168271E+04  -0.615562E+02   0.129201E-07  -0.683152E-08   0.130472E-02  -0.615562E+02   0.365401E+02  -0.167129E-08   0.980073E-11  -0.209729E-06   0.129201E-07  -0.167129E-08   0.224485E-13   0.836315E-08   0.780196E-08  -0.683152E-08   0.980073E-11   0.836315E-08   0.118453E+00   0.293636E-02   0.130472E-02  -0.209729E-06   0.780196E-08   0.293636E-02   0.123559E-01
   683   0.168397E+04  -0.632320E+02   0.129688E-07  -0.647093E-08   0.129762E-02  -0.632320E+02   0.365831E+02  -0.166967E-08   0.928342E-11  -0.244973E-06   0.129688E-07  -0.166967E-08   0.223321E-13   0.835028E-08   0.778468E-08  -0.647093E-08   0.928342E-11   0.835028E-08   0.118619E+00   0.294043E-02   0.129762E-02  -0.244973E-06   0.778468E-08   0.294043E-02   0.123644E-01
   684   0.168530E+04  -0.649018E+02   0.130168E-07  -0.609769E-08   0.129059E-02  -0.649018E+02   0.366182E+02  -0.166786E-08   0.874796E-11  -0.279292E-06   0.130168E-07  -0.166786E-08   0.222166E-13   0.833744E-08   0.776747E-08  -0.609769E-08   0.874796E-11   0.833744E-08   0.118786E+00   0.294450E-02   0.129059E-02  -0.279292E-06   0.776747E-08   0.294450E-02   0.123728E-01
   685   0.168678E+04  -0.665656E+02   0.130640E-07  -0.571376E-08   0.128365E-02  -0.665656E+02   0.366483E+02  -0.166587E-08   0.819715E-11  -0.312597E-06   0.130640E-07  -0.166587E-08   0.221017E-13   0.832465E-08   0.775033E-08  -0.571376E-08   0.819715E-11   0.832465E-08   0.118952E+00   0.294857E-02   0.128365E-02  -0.312597E-06   0.775033E-08   0.294857E-02   0.123812E-01
   686   0.168849E+04  -0.682145E+02   0.131105E-07  -0.532109E-08   0.127677E-02  -0.682145E+02   0.366719E+02  -0.166370E-08   0.763381E-11  -0.344799E-06   0.131105E-07  -0.166370E-08   0.219876E-13   0.831189E-08   0.773325E-08  -0.532109E-08   0.763381E-11   0.831189E-08   0.119119E+00   0.295264E-02   0.127677E-02  -0.344799E-06   0.773325E-08   0.295264E-02   0.123897E-01
   687   0.169048E+04  -0.698597E+02   0.131563E-07  -0.492162E-08   0.126998E-02  -0.698597E+02   0.366905E+02  -0.166134E-08   0.706073E-11  -0.375808E-06   0.131563E-07  -0.166134E-08   0.218743E-13   0.829917E-08   0.771623E-08  -0.492162E-08   0.706073E-11   0.829917E-08   0.119285E+00   0.295671E-02   0.126998E-02  -0.375808E-06   0.771623E-08   0.295671E-02   0.123981E-01
   688   0.169255E+04  -0.714989E+02   0.132012E-07  -0.451733E-08   0.126325E-02  -0.714989E+02   0.367020E+02  -0.165881E-08   0.648071E-11  -0.405537E-06   0.132012E-07  -0.165881E-08   0.217616E-13   0.828648E-08   0.769928E-08  -0.451733E-08   0.648071E-11   0.828648E-08   0.119452E+00   0.296078E-02   0.126325E-02  -0.405537E-06   0.769928E-08   0.296078E-02   0.124065E-01
   689   0.169485E+04  -0.731249E+02   0.132455E-07  -0.411015E-08   0.125659E-02  -0.731249E+02   0.367077E+02  -0.165609E-08   0.589656E-11  -0.433896E-06   0.132455E-07  -0.165609E-08   0.216497E-13   0.827383E-08   0.768239E-08  -0.411015E-08   0.589656E-11   0.827383E-08   0.119618E+00   0.296484E-02   0.125659E-02  -0.433896E-06   0.768239E-08   0.296484E-02   0.124149E-01
   690   0.169729E+04  -0.747449E+02   0.132889E-07  -0.370205E-08   0.124999E-02  -0.747449E+02   0.367085E+02  -0.165320E-08   0.531109E-11  -0.460796E-06   0.132889E-07  -0.165320E-08   0.215386E-13   0.826122E-08   0.766557E-08  -0.370205E-08   0.531109E-11   0.826122E-08   0.119784E+00   0.296891E-02   0.124999E-02  -0.460796E-06   0.766557E-08   0.296891E-02   0.124234E-01
   691   0.169995E+04  -0.763517E+02   0.133315E-07  -0.329498E-08   0.124345E-02  -0.763517E+02   0.367012E+02  -0.165013E-08   0.472709E-11  -0.486148E-06   0.133315E-07  -0.165013E-08   0.214281E-13   0.824864E-08   0.764880E-08  -0.329498E-08   0.472709E-11   0.824864E-08   0.119951E+00   0.297298E-02   0.124345E-02  -0.486148E-06   0.764880E-08   0.297298E-02   0.124318E-01
   692   0.170276E+04  -0.779452E+02   0.133734E-07  -0.289089E-08   0.123697E-02  -0.779452E+02   0.366898E+02  -0.164688E-08   0.414737E-11  -0.509864E-06   0.133734E-07  -0.164688E-08   0.213183E-13   0.823610E-08   0.763210E-08  -0.289089E-08   0.414737E-11   0.823610E-08   0.120117E+00   0.297705E-02   0.123697E-02  -0.509864E-06   0.763210E-08   0.297705E-02   0.124402E-01
   693   0.170579E+04  -0.795329E+02   0.134145E-07  -0.249174E-08   0.123055E-02  -0.795329E+02   0.366719E+02  -0.164347E-08   0.357473E-11  -0.531854E-06   0.134145E-07  -0.164347E-08   0.212093E-13   0.822359E-08   0.761546E-08  -0.249174E-08   0.357473E-11   0.822359E-08   0.120284E+00   0.298112E-02   0.123055E-02  -0.531854E-06   0.761546E-08   0.298112E-02   0.124486E-01
   694   0.170890E+04  -0.811000E+02   0.134547E-07  -0.209948E-08   0.122418E-02  -0.811000E+02   0.366475E+02  -0.163988E-08   0.301198E-11  -0.552030E-06   0.134547E-07  -0.163988E-08   0.211009E-13   0.821112E-08   0.759888E-08  -0.209948E-08   0.301198E-11   0.821112E-08   0.120450E+00   0.298519E-02   0.122418E-02  -0.552030E-06   0.759888E-08   0.298519E-02   0.124570E-01
   695   0.171230E+04  -0.826539E+02   0.134942E-07  -0.171606E-08   0.121787E-02  -0.826539E+02   0.366189E+02  -0.163612E-08   0.246191E-11  -0.570302E-06   0.134942E-07  -0.163612E-08   0.209932E-13   0.819868E-08   0.758236E-08  -0.171606E-08   0.246191E-11   0.819868E-08   0.120616E+00   0.298925E-02   0.121787E-02  -0.570302E-06   0.758236E-08   0.298925E-02   0.124654E-01
   696   0.171585E+04  -0.842095E+02   0.135328E-07  -0.134343E-08   0.121160E-02  -0.842095E+02   0.365831E+02  -0.163220E-08   0.192734E-11  -0.586583E-06   0.135328E-07  -0.163220E-08   0.208862E-13   0.818628E-08   0.756591E-08  -0.134343E-08   0.192734E-11   0.818628E-08   0.120783E+00   0.299332E-02   0.121160E-02  -0.586583E-06   0.756591E-08   0.299332E-02   0.124738E-01
   697   0.171955E+04  -0.857371E+02   0.135706E-07  -0.983564E-09   0.120537E-02  -0.857371E+02   0.365415E+02  -0.162811E-08   0.141105E-11  -0.600782E-06   0.135706E-07  -0.162811E-08   0.207798E-13   0.817391E-08   0.754951E-08  -0.983564E-09   0.141105E-11   0.817391E-08   0.120949E+00   0.299739E-02   0.120537E-02  -0.600782E-06   0.754951E-08   0.299739E-02   0.124822E-01
   698   0.172340E+04  -0.872516E+02   0.136075E-07  -0.638399E-09   0.119919E-02  -0.872516E+02   0.364935E+02  -0.162385E-08   0.915868E-12  -0.612811E-06   0.136075E-07  -0.162385E-08   0.206741E-13   0.816158E-08   0.753317E-08  -0.638399E-09   0.915868E-12   0.816158E-08   0.121115E+00   0.300146E-02   0.119919E-02  -0.612811E-06   0.753317E-08   0.300146E-02   0.124906E-01
   699   0.172740E+04  -0.887456E+02   0.136437E-07  -0.309893E-09   0.119305E-02  -0.887456E+02   0.364405E+02  -0.161943E-08   0.444583E-12  -0.622581E-06   0.136437E-07  -0.161943E-08   0.205691E-13   0.814928E-08   0.751688E-08  -0.309893E-09   0.444583E-12   0.814928E-08   0.121281E+00   0.300552E-02   0.119305E-02  -0.622581E-06   0.751688E-08   0.300552E-02   0.124990E-01
   700   0.173162E+04  -0.902265E+02   0.136789E-07  -0.119794E-37   0.118694E-02  -0.902265E+02   0.363810E+02  -0.161485E-08   0.233779E-40  -0.630004E-06   0.136789E-07  -0.161485E-08   0.204647E-13   0.813701E-08   0.750066E-08  -0.119794E-37   0.233779E-40   0.813701E-08   0.121448E+00   0.300959E-02   0.118694E-02  -0.630004E-06   0.750066E-08   0.300959E-02   0.125074E-01
   701   0.173600E+04  -0.916944E+02   0.137134E-07   0.289737E-09   0.118087E-02  -0.916944E+02   0.363157E+02  -0.161011E-08  -0.415667E-12  -0.635019E-06   0.137134E-07  -0.161011E-08   0.203609E-13   0.812477E-08   0.748449E-08   0.289737E-09  -0.415667E-12   0.812477E-08   0.121614E+00   0.301366E-02   0.118087E-02  -0.635019E-06   0.748449E-08   0.301366E-02   0.125158E-01
   702   0.174052E+04  -0.931344E+02   0.137469E-07   0.559422E-09   0.117483E-02  -0.931344E+02   0.362455E+02  -0.160521E-08  -0.802565E-12  -0.637686E-06   0.137469E-07  -0.160521E-08   0.202578E-13   0.811257E-08   0.746838E-08   0.559422E-09  -0.802565E-12   0.811257E-08   0.121780E+00   0.301772E-02   0.117483E-02  -0.637686E-06   0.746838E-08   0.301772E-02   0.125242E-01
   703   0.174519E+04  -0.945762E+02   0.137796E-07   0.809567E-09   0.116882E-02  -0.945762E+02   0.361688E+02  -0.160016E-08  -0.116143E-11  -0.638093E-06   0.137796E-07  -0.160016E-08   0.201553E-13   0.810041E-08   0.745233E-08   0.809567E-09  -0.116143E-11   0.810041E-08   0.121946E+00   0.302179E-02   0.116882E-02  -0.638093E-06   0.745233E-08   0.302179E-02   0.125326E-01
   704   0.175001E+04  -0.959827E+02   0.138115E-07   0.104069E-08   0.116284E-02  -0.959827E+02   0.360870E+02  -0.159495E-08  -0.149301E-11  -0.636328E-06   0.138115E-07  -0.159495E-08   0.200535E-13   0.808827E-08   0.743634E-08   0.104069E-08  -0.149301E-11   0.808827E-08   0.122112E+00   0.302586E-02   0.116284E-02  -0.636328E-06   0.743634E-08   0.302586E-02   0.125410E-01
   705   0.175491E+04  -0.973686E+02   0.138424E-07   0.125330E-08   0.115688E-02  -0.973686E+02   0.359988E+02  -0.158958E-08  -0.179803E-11  -0.632481E-06   0.138424E-07  -0.158958E-08   0.199523E-13   0.807617E-08   0.742040E-08   0.125330E-08  -0.179803E-11   0.807617E-08   0.122279E+00   0.302992E-02   0.115688E-02  -0.632481E-06   0.742040E-08   0.302992E-02   0.125494E-01
   706   0.176003E+04  -0.987415E+02   0.138725E-07   0.144791E-08   0.115095E-02  -0.987415E+02   0.359055E+02  -0.158407E-08  -0.207723E-11  -0.626638E-06   0.138725E-07  -0.158407E-08   0.198517E-13   0.806410E-08   0.740452E-08   0.144791E-08  -0.207723E-11   0.806410E-08   0.122445E+00   0.303399E-02   0.115095E-02  -0.626638E-06   0.740452E-08   0.303399E-02   0.125577E-01
   707   0.176523E+04  -0.100094E+03   0.139018E-07   0.162505E-08   0.114505E-02  -0.100094E+03   0.358065E+02  -0.157841E-08  -0.233135E-11  -0.618890E-06   0.139018E-07  -0.157841E-08   0.197517E-13   0.805207E-08   0.738869E-08   0.162505E-08  -0.233135E-11   0.805207E-08   0.122611E+00   0.303805E-02   0.114505E-02  -0.618890E-06   0.738869E-08   0.303805E-02   0.125661E-01
   708   0.177073E+04  -0.101411E+03   0.139301E-07   0.178521E-08   0.113916E-02  -0.101411E+03   0.357024E+02  -0.157259E-08  -0.256113E-11  -0.609324E-06   0.139301E-07  -0.157259E-08   0.196524E-13   0.804007E-08   0.737293E-08   0.178521E-08  -0.256113E-11   0.804007E-08   0.122777E+00   0.304212E-02   0.113916E-02  -0.609324E-06   0.737293E-08   0.304212E-02   0.125745E-01
   709   0.177624E+04  -0.102722E+03   0.139576E-07   0.192892E-08   0.113329E-02  -0.102722E+03   0.355925E+02  -0.156663E-08  -0.276730E-11  -0.598028E-06   0.139576E-07  -0.156663E-08   0.195536E-13   0.802810E-08   0.735722E-08   0.192892E-08  -0.276730E-11   0.802810E-08   0.122943E+00   0.304618E-02   0.113329E-02  -0.598028E-06   0.735722E-08   0.304618E-02   0.125829E-01
   710   0.178196E+04  -0.104005E+03   0.139841E-07   0.205670E-08   0.112744E-02  -0.104005E+03   0.354767E+02  -0.156053E-08  -0.295061E-11  -0.585092E-06   0.139841E-07  -0.156053E-08   0.194555E-13   0.801617E-08   0.734157E-08   0.205670E-08  -0.295061E-11   0.801617E-08   0.123109E+00   0.305025E-02   0.112744E-02  -0.585092E-06   0.734157E-08   0.305025E-02   0.125913E-01
   711   0.178777E+04  -0.105261E+03   0.140098E-07   0.216904E-08   0.112160E-02  -0.105261E+03   0.353560E+02  -0.155428E-08  -0.311178E-11  -0.570603E-06   0.140098E-07  -0.155428E-08   0.193581E-13   0.800427E-08   0.732597E-08   0.216904E-08  -0.311178E-11   0.800427E-08   0.123275E+00   0.305431E-02   0.112160E-02  -0.570603E-06   0.732597E-08   0.305431E-02   0.125996E-01
