#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   658    0.17121E+04   -0.21534E+02    0.12276E-07   -0.66105E-08    0.15066E-02   -0.21534E+02    0.33829E+02    0.29786E-08    0.94839E-11    0.68229E-06    0.12276E-07    0.29786E-08    0.25472E-13    0.86828E-08    0.82386E-08   -0.66105E-08    0.94839E-11    0.86828E-08    0.11444E+00    0.28383E-02    0.15066E-02    0.68229E-06    0.82386E-08    0.28383E-02    0.12153E-01
   659    0.17087E+04   -0.23130E+02    0.11980E-07   -0.71396E-08    0.14968E-02   -0.23130E+02    0.34004E+02    0.29823E-08    0.10243E-10    0.65150E-06    0.11980E-07    0.29823E-08    0.25335E-13    0.86689E-08    0.82196E-08   -0.71396E-08    0.10243E-10    0.86689E-08    0.11461E+00    0.28424E-02    0.14968E-02    0.65150E-06    0.82196E-08    0.28424E-02    0.12162E-01
   660    0.17055E+04   -0.24738E+02    0.11686E-07   -0.76092E-08    0.14871E-02   -0.24738E+02    0.34173E+02    0.29856E-08    0.10917E-10    0.61950E-06    0.11686E-07    0.29856E-08    0.25200E-13    0.86552E-08    0.82006E-08   -0.76092E-08    0.10917E-10    0.86552E-08    0.11477E+00    0.28464E-02    0.14871E-02    0.61950E-06    0.82006E-08    0.28464E-02    0.12170E-01
   661    0.17025E+04   -0.26355E+02    0.11393E-07   -0.80212E-08    0.14775E-02   -0.26355E+02    0.34337E+02    0.29884E-08    0.11508E-10    0.58639E-06    0.11393E-07    0.29884E-08    0.25065E-13    0.86414E-08    0.81818E-08   -0.80212E-08    0.11508E-10    0.86414E-08    0.11494E+00    0.28505E-02    0.14775E-02    0.58639E-06    0.81818E-08    0.28505E-02    0.12179E-01
   662    0.16997E+04   -0.27983E+02    0.11101E-07   -0.83775E-08    0.14681E-02   -0.27983E+02    0.34497E+02    0.29909E-08    0.12019E-10    0.55225E-06    0.11101E-07    0.29909E-08    0.24931E-13    0.86277E-08    0.81630E-08   -0.83775E-08    0.12019E-10    0.86277E-08    0.11511E+00    0.28546E-02    0.14681E-02    0.55225E-06    0.81630E-08    0.28546E-02    0.12187E-01
   663    0.16970E+04   -0.29621E+02    0.10811E-07   -0.86802E-08    0.14588E-02   -0.29621E+02    0.34651E+02    0.29929E-08    0.12453E-10    0.51717E-06    0.10811E-07    0.29929E-08    0.24798E-13    0.86140E-08    0.81443E-08   -0.86802E-08    0.12453E-10    0.86140E-08    0.11527E+00    0.28587E-02    0.14588E-02    0.51717E-06    0.81443E-08    0.28587E-02    0.12196E-01
   664    0.16946E+04   -0.31267E+02    0.10522E-07   -0.89312E-08    0.14496E-02   -0.31267E+02    0.34800E+02    0.29945E-08    0.12813E-10    0.48123E-06    0.10522E-07    0.29945E-08    0.24666E-13    0.86004E-08    0.81257E-08   -0.89312E-08    0.12813E-10    0.86004E-08    0.11544E+00    0.28627E-02    0.14496E-02    0.48123E-06    0.81257E-08    0.28627E-02    0.12204E-01
   665    0.16922E+04   -0.32921E+02    0.10235E-07   -0.91323E-08    0.14406E-02   -0.32921E+02    0.34943E+02    0.29957E-08    0.13102E-10    0.44453E-06    0.10235E-07    0.29957E-08    0.24535E-13    0.85868E-08    0.81071E-08   -0.91323E-08    0.13102E-10    0.85868E-08    0.11561E+00    0.28668E-02    0.14406E-02    0.44453E-06    0.81071E-08    0.28668E-02    0.12213E-01
   666    0.16901E+04   -0.34582E+02    0.99489E-08   -0.92857E-08    0.14317E-02   -0.34582E+02    0.35082E+02    0.29965E-08    0.13322E-10    0.40716E-06    0.99489E-08    0.29965E-08    0.24404E-13    0.85733E-08    0.80886E-08   -0.92857E-08    0.13322E-10    0.85733E-08    0.11577E+00    0.28709E-02    0.14317E-02    0.40716E-06    0.80886E-08    0.28709E-02    0.12222E-01
   667    0.16883E+04   -0.36250E+02    0.96647E-08   -0.93932E-08    0.14230E-02   -0.36250E+02    0.35215E+02    0.29969E-08    0.13476E-10    0.36921E-06    0.96647E-08    0.29969E-08    0.24275E-13    0.85598E-08    0.80702E-08   -0.93932E-08    0.13476E-10    0.85598E-08    0.11594E+00    0.28749E-02    0.14230E-02    0.36921E-06    0.80702E-08    0.28749E-02    0.12230E-01
   668    0.16864E+04   -0.37924E+02    0.93820E-08   -0.94568E-08    0.14143E-02   -0.37924E+02    0.35342E+02    0.29969E-08    0.13567E-10    0.33075E-06    0.93820E-08    0.29969E-08    0.24146E-13    0.85463E-08    0.80519E-08   -0.94568E-08    0.13567E-10    0.85463E-08    0.11611E+00    0.28790E-02    0.14143E-02    0.33075E-06    0.80519E-08    0.28790E-02    0.12239E-01
   669    0.16850E+04   -0.39602E+02    0.91008E-08   -0.94784E-08    0.14058E-02   -0.39602E+02    0.35465E+02    0.29965E-08    0.13598E-10    0.29189E-06    0.91008E-08    0.29965E-08    0.24018E-13    0.85329E-08    0.80336E-08   -0.94784E-08    0.13598E-10    0.85329E-08    0.11627E+00    0.28831E-02    0.14058E-02    0.29189E-06    0.80336E-08    0.28831E-02    0.12247E-01
   670    0.16836E+04   -0.41285E+02    0.88213E-08   -0.94601E-08    0.13974E-02   -0.41285E+02    0.35581E+02    0.29957E-08    0.13572E-10    0.25271E-06    0.88213E-08    0.29957E-08    0.23892E-13    0.85195E-08    0.80155E-08   -0.94601E-08    0.13572E-10    0.85195E-08    0.11644E+00    0.28871E-02    0.13974E-02    0.25271E-06    0.80155E-08    0.28871E-02    0.12256E-01
   671    0.16825E+04   -0.42971E+02    0.85434E-08   -0.94037E-08    0.13891E-02   -0.42971E+02    0.35693E+02    0.29945E-08    0.13491E-10    0.21330E-06    0.85434E-08    0.29945E-08    0.23766E-13    0.85062E-08    0.79974E-08   -0.94037E-08    0.13491E-10    0.85062E-08    0.11661E+00    0.28912E-02    0.13891E-02    0.21330E-06    0.79974E-08    0.28912E-02    0.12264E-01
   672    0.16815E+04   -0.44662E+02    0.82672E-08   -0.93112E-08    0.13809E-02   -0.44662E+02    0.35798E+02    0.29929E-08    0.13358E-10    0.17375E-06    0.82672E-08    0.29929E-08    0.23640E-13    0.84929E-08    0.79793E-08   -0.93112E-08    0.13358E-10    0.84929E-08    0.11677E+00    0.28953E-02    0.13809E-02    0.17375E-06    0.79793E-08    0.28953E-02    0.12273E-01
   673    0.16808E+04   -0.46353E+02    0.79926E-08   -0.91846E-08    0.13729E-02   -0.46353E+02    0.35899E+02    0.29909E-08    0.13177E-10    0.13415E-06    0.79926E-08    0.29909E-08    0.23516E-13    0.84796E-08    0.79614E-08   -0.91846E-08    0.13177E-10    0.84796E-08    0.11694E+00    0.28994E-02    0.13729E-02    0.13415E-06    0.79614E-08    0.28994E-02    0.12281E-01
   674    0.16802E+04   -0.48046E+02    0.77198E-08   -0.90258E-08    0.13649E-02   -0.48046E+02    0.35993E+02    0.29886E-08    0.12949E-10    0.94584E-07    0.77198E-08    0.29886E-08    0.23393E-13    0.84664E-08    0.79435E-08   -0.90258E-08    0.12949E-10    0.84664E-08    0.11711E+00    0.29034E-02    0.13649E-02    0.94584E-07    0.79435E-08    0.29034E-02    0.12290E-01
   675    0.16799E+04   -0.49741E+02    0.74486E-08   -0.88367E-08    0.13571E-02   -0.49741E+02    0.36082E+02    0.29858E-08    0.12678E-10    0.55145E-07    0.74486E-08    0.29858E-08    0.23270E-13    0.84532E-08    0.79256E-08   -0.88367E-08    0.12678E-10    0.84532E-08    0.11727E+00    0.29075E-02    0.13571E-02    0.55145E-07    0.79256E-08    0.29075E-02    0.12298E-01
   676    0.16797E+04   -0.51434E+02    0.71792E-08   -0.86194E-08    0.13493E-02   -0.51434E+02    0.36165E+02    0.29827E-08    0.12366E-10    0.15919E-07    0.71792E-08    0.29827E-08    0.23148E-13    0.84401E-08    0.79079E-08   -0.86194E-08    0.12366E-10    0.84401E-08    0.11744E+00    0.29116E-02    0.13493E-02    0.15919E-07    0.79079E-08    0.29116E-02    0.12306E-01
   677    0.16797E+04   -0.53127E+02    0.69116E-08   -0.83757E-08    0.13417E-02   -0.53127E+02    0.36242E+02    0.29792E-08    0.12016E-10   -0.23002E-07    0.69116E-08    0.29792E-08    0.23027E-13    0.84270E-08    0.78902E-08   -0.83757E-08    0.12016E-10    0.84270E-08    0.11761E+00    0.29156E-02    0.13417E-02   -0.23002E-07    0.78902E-08    0.29156E-02    0.12315E-01
   678    0.16799E+04   -0.54820E+02    0.66458E-08   -0.81077E-08    0.13341E-02   -0.54820E+02    0.36313E+02    0.29753E-08    0.11632E-10   -0.61532E-07    0.66458E-08    0.29753E-08    0.22907E-13    0.84139E-08    0.78726E-08   -0.81077E-08    0.11632E-10    0.84139E-08    0.11777E+00    0.29197E-02    0.13341E-02   -0.61532E-07    0.78726E-08    0.29197E-02    0.12323E-01
   679    0.16803E+04   -0.56509E+02    0.63818E-08   -0.78173E-08    0.13267E-02   -0.56509E+02    0.36379E+02    0.29711E-08    0.11215E-10   -0.99580E-07    0.63818E-08    0.29711E-08    0.22787E-13    0.84009E-08    0.78550E-08   -0.78173E-08    0.11215E-10    0.84009E-08    0.11794E+00    0.29238E-02    0.13267E-02   -0.99580E-07    0.78550E-08    0.29238E-02    0.12332E-01
   680    0.16810E+04   -0.58197E+02    0.61197E-08   -0.75064E-08    0.13193E-02   -0.58197E+02    0.36439E+02    0.29665E-08    0.10769E-10   -0.13706E-06    0.61197E-08    0.29665E-08    0.22669E-13    0.83879E-08    0.78376E-08   -0.75064E-08    0.10769E-10    0.83879E-08    0.11810E+00    0.29278E-02    0.13193E-02   -0.13706E-06    0.78376E-08    0.29278E-02    0.12340E-01
   681    0.16818E+04   -0.59879E+02    0.58594E-08   -0.71770E-08    0.13121E-02   -0.59879E+02    0.36493E+02    0.29615E-08    0.10297E-10   -0.17388E-06    0.58594E-08    0.29615E-08    0.22551E-13    0.83750E-08    0.78202E-08   -0.71770E-08    0.10297E-10    0.83750E-08    0.11827E+00    0.29319E-02    0.13121E-02   -0.17388E-06    0.78202E-08    0.29319E-02    0.12349E-01
   682    0.16828E+04   -0.61559E+02    0.56011E-08   -0.68310E-08    0.13049E-02   -0.61559E+02    0.36540E+02    0.29561E-08    0.98002E-11   -0.20995E-06    0.56011E-08    0.29561E-08    0.22434E-13    0.83621E-08    0.78028E-08   -0.68310E-08    0.98002E-11    0.83621E-08    0.11844E+00    0.29360E-02    0.13049E-02   -0.20995E-06    0.78028E-08    0.29360E-02    0.12357E-01
   683    0.16840E+04   -0.63235E+02    0.53446E-08   -0.64704E-08    0.12978E-02   -0.63235E+02    0.36583E+02    0.29504E-08    0.92829E-11   -0.24518E-06    0.53446E-08    0.29504E-08    0.22318E-13    0.83492E-08    0.77855E-08   -0.64704E-08    0.92829E-11    0.83492E-08    0.11860E+00    0.29401E-02    0.12978E-02   -0.24518E-06    0.77855E-08    0.29401E-02    0.12366E-01
   684    0.16854E+04   -0.64905E+02    0.50901E-08   -0.60972E-08    0.12907E-02   -0.64905E+02    0.36618E+02    0.29443E-08    0.87475E-11   -0.27949E-06    0.50901E-08    0.29443E-08    0.22202E-13    0.83364E-08    0.77683E-08   -0.60972E-08    0.87475E-11    0.83364E-08    0.11877E+00    0.29441E-02    0.12907E-02   -0.27949E-06    0.77683E-08    0.29441E-02    0.12374E-01
   685    0.16868E+04   -0.66569E+02    0.48376E-08   -0.57133E-08    0.12838E-02   -0.66569E+02    0.36648E+02    0.29379E-08    0.81967E-11   -0.31279E-06    0.48376E-08    0.29379E-08    0.22087E-13    0.83236E-08    0.77512E-08   -0.57133E-08    0.81967E-11    0.83236E-08    0.11894E+00    0.29482E-02    0.12838E-02   -0.31279E-06    0.77512E-08    0.29482E-02    0.12383E-01
   686    0.16885E+04   -0.68217E+02    0.45871E-08   -0.53207E-08    0.12769E-02   -0.68217E+02    0.36672E+02    0.29311E-08    0.76334E-11   -0.34498E-06    0.45871E-08    0.29311E-08    0.21973E-13    0.83108E-08    0.77341E-08   -0.53207E-08    0.76334E-11    0.83108E-08    0.11910E+00    0.29523E-02    0.12769E-02   -0.34498E-06    0.77341E-08    0.29523E-02    0.12391E-01
   687    0.16905E+04   -0.69863E+02    0.43386E-08   -0.49213E-08    0.12701E-02   -0.69863E+02    0.36690E+02    0.29239E-08    0.70603E-11   -0.37598E-06    0.43386E-08    0.29239E-08    0.21860E-13    0.82981E-08    0.77171E-08   -0.49213E-08    0.70603E-11    0.82981E-08    0.11927E+00    0.29563E-02    0.12701E-02   -0.37598E-06    0.77171E-08    0.29563E-02    0.12399E-01
   688    0.16926E+04   -0.71502E+02    0.40921E-08   -0.45170E-08    0.12634E-02   -0.71502E+02    0.36702E+02    0.29164E-08    0.64803E-11   -0.40570E-06    0.40921E-08    0.29164E-08    0.21747E-13    0.82854E-08    0.77001E-08   -0.45170E-08    0.64803E-11    0.82854E-08    0.11944E+00    0.29604E-02    0.12634E-02   -0.40570E-06    0.77001E-08    0.29604E-02    0.12408E-01
   689    0.16949E+04   -0.73128E+02    0.38477E-08   -0.41098E-08    0.12567E-02   -0.73128E+02    0.36708E+02    0.29085E-08    0.58962E-11   -0.43405E-06    0.38477E-08    0.29085E-08    0.21636E-13    0.82728E-08    0.76832E-08   -0.41098E-08    0.58962E-11    0.82728E-08    0.11960E+00    0.29645E-02    0.12567E-02   -0.43405E-06    0.76832E-08    0.29645E-02    0.12416E-01
   690    0.16973E+04   -0.74748E+02    0.36054E-08   -0.37018E-08    0.12501E-02   -0.74748E+02    0.36708E+02    0.29003E-08    0.53108E-11   -0.46094E-06    0.36054E-08    0.29003E-08    0.21524E-13    0.82602E-08    0.76664E-08   -0.37018E-08    0.53108E-11    0.82602E-08    0.11977E+00    0.29685E-02    0.12501E-02   -0.46094E-06    0.76664E-08    0.29685E-02    0.12425E-01
   691    0.17000E+04   -0.76355E+02    0.33653E-08   -0.32947E-08    0.12436E-02   -0.76355E+02    0.36701E+02    0.28918E-08    0.47268E-11   -0.48628E-06    0.33653E-08    0.28918E-08    0.21414E-13    0.82476E-08    0.76496E-08   -0.32947E-08    0.47268E-11    0.82476E-08    0.11994E+00    0.29726E-02    0.12436E-02   -0.48628E-06    0.76496E-08    0.29726E-02    0.12433E-01
   692    0.17028E+04   -0.77948E+02    0.31272E-08   -0.28907E-08    0.12371E-02   -0.77948E+02    0.36690E+02    0.28829E-08    0.41471E-11   -0.50999E-06    0.31272E-08    0.28829E-08    0.21304E-13    0.82350E-08    0.76329E-08   -0.28907E-08    0.41471E-11    0.82350E-08    0.12010E+00    0.29767E-02    0.12371E-02   -0.50999E-06    0.76329E-08    0.29767E-02    0.12442E-01
   693    0.17058E+04   -0.79536E+02    0.28914E-08   -0.24916E-08    0.12307E-02   -0.79536E+02    0.36672E+02    0.28737E-08    0.35745E-11   -0.53197E-06    0.28914E-08    0.28737E-08    0.21195E-13    0.82225E-08    0.76163E-08   -0.24916E-08    0.35745E-11    0.82225E-08    0.12027E+00    0.29807E-02    0.12307E-02   -0.53197E-06    0.76163E-08    0.29807E-02    0.12450E-01
   694    0.17089E+04   -0.81103E+02    0.26577E-08   -0.20993E-08    0.12243E-02   -0.81103E+02    0.36647E+02    0.28641E-08    0.30118E-11   -0.55213E-06    0.26577E-08    0.28641E-08    0.21087E-13    0.82101E-08    0.75997E-08   -0.20993E-08    0.30118E-11    0.82101E-08    0.12043E+00    0.29848E-02    0.12243E-02   -0.55213E-06    0.75997E-08    0.29848E-02    0.12458E-01
   695    0.17123E+04   -0.82657E+02    0.24262E-08   -0.17159E-08    0.12180E-02   -0.82657E+02    0.36619E+02    0.28542E-08    0.24618E-11   -0.57040E-06    0.24262E-08    0.28542E-08    0.20979E-13    0.81976E-08    0.75832E-08   -0.17159E-08    0.24618E-11    0.81976E-08    0.12060E+00    0.29889E-02    0.12180E-02   -0.57040E-06    0.75832E-08    0.29889E-02    0.12467E-01
   696    0.17159E+04   -0.84212E+02    0.21970E-08   -0.13433E-08    0.12117E-02   -0.84212E+02    0.36583E+02    0.28439E-08    0.19272E-11   -0.58667E-06    0.21970E-08    0.28439E-08    0.20872E-13    0.81852E-08    0.75667E-08   -0.13433E-08    0.19272E-11    0.81852E-08    0.12077E+00    0.29929E-02    0.12117E-02   -0.58667E-06    0.75667E-08    0.29929E-02    0.12475E-01
   697    0.17196E+04   -0.85740E+02    0.19701E-08   -0.98349E-09    0.12055E-02   -0.85740E+02    0.36541E+02    0.28334E-08    0.14110E-11   -0.60086E-06    0.19701E-08    0.28334E-08    0.20766E-13    0.81729E-08    0.75503E-08   -0.98349E-09    0.14110E-11    0.81729E-08    0.12093E+00    0.29970E-02    0.12055E-02   -0.60086E-06    0.75503E-08    0.29970E-02    0.12484E-01
   698    0.17234E+04   -0.87254E+02    0.17454E-08   -0.63835E-09    0.11993E-02   -0.87254E+02    0.36493E+02    0.28225E-08    0.91582E-12   -0.61288E-06    0.17454E-08    0.28225E-08    0.20660E-13    0.81605E-08    0.75340E-08   -0.63835E-09    0.91582E-12    0.81605E-08    0.12110E+00    0.30011E-02    0.11993E-02   -0.61288E-06    0.75340E-08    0.30011E-02    0.12492E-01
   699    0.17274E+04   -0.88748E+02    0.15231E-08   -0.30987E-09    0.11932E-02   -0.88748E+02    0.36440E+02    0.28112E-08    0.44456E-12   -0.62264E-06    0.15231E-08    0.28112E-08    0.20555E-13    0.81482E-08    0.75177E-08   -0.30987E-09    0.44456E-12    0.81482E-08    0.12127E+00    0.30051E-02    0.11932E-02   -0.62264E-06    0.75177E-08    0.30051E-02    0.12500E-01
   700    0.17317E+04   -0.90229E+02    0.13031E-08   -0.00000E+00    0.11871E-02   -0.90229E+02    0.36381E+02    0.27997E-08    0.00000E+00   -0.63006E-06    0.13031E-08    0.27997E-08    0.20451E-13    0.81360E-08    0.75015E-08   -0.00000E+00    0.00000E+00    0.81360E-08    0.12143E+00    0.30092E-02    0.11871E-02   -0.63006E-06    0.75015E-08    0.30092E-02    0.12509E-01
   701    0.17360E+04   -0.91697E+02    0.10855E-08    0.28972E-09    0.11810E-02   -0.91697E+02    0.36316E+02    0.27878E-08   -0.41564E-12   -0.63507E-06    0.10855E-08    0.27878E-08    0.20347E-13    0.81237E-08    0.74853E-08    0.28972E-09   -0.41564E-12    0.81237E-08    0.12160E+00    0.30133E-02    0.11810E-02   -0.63507E-06    0.74853E-08    0.30133E-02    0.12517E-01
   702    0.17406E+04   -0.93137E+02    0.87022E-09    0.55938E-09    0.11750E-02   -0.93137E+02    0.36245E+02    0.27756E-08   -0.80252E-12   -0.63773E-06    0.87022E-09    0.27756E-08    0.20244E-13    0.81115E-08    0.74692E-08    0.55938E-09   -0.80252E-12    0.81115E-08    0.12176E+00    0.30173E-02    0.11750E-02   -0.63773E-06    0.74692E-08    0.30173E-02    0.12526E-01
   703    0.17452E+04   -0.94579E+02    0.65735E-09    0.80951E-09    0.11690E-02   -0.94579E+02    0.36169E+02    0.27632E-08   -0.11614E-11   -0.63813E-06    0.65735E-09    0.27632E-08    0.20142E-13    0.80994E-08    0.74532E-08    0.80951E-09   -0.11614E-11    0.80994E-08    0.12193E+00    0.30214E-02    0.11690E-02   -0.63813E-06    0.74532E-08    0.30214E-02    0.12534E-01
   704    0.17500E+04   -0.95985E+02    0.44689E-09    0.10406E-08    0.11630E-02   -0.95985E+02    0.36087E+02    0.27504E-08   -0.14929E-11   -0.63636E-06    0.44689E-09    0.27504E-08    0.20040E-13    0.80872E-08    0.74372E-08    0.10406E-08   -0.14929E-11    0.80872E-08    0.12210E+00    0.30255E-02    0.11630E-02   -0.63636E-06    0.74372E-08    0.30255E-02    0.12542E-01
   705    0.17549E+04   -0.97371E+02    0.23885E-09    0.12532E-08    0.11570E-02   -0.97371E+02    0.35999E+02    0.27372E-08   -0.17979E-11   -0.63251E-06    0.23885E-09    0.27372E-08    0.19939E-13    0.80751E-08    0.74212E-08    0.12532E-08   -0.17979E-11    0.80751E-08    0.12226E+00    0.30295E-02    0.11570E-02   -0.63251E-06    0.74212E-08    0.30295E-02    0.12551E-01
   706    0.17601E+04   -0.98744E+02    0.33231E-10    0.14478E-08    0.11511E-02   -0.98744E+02    0.35905E+02    0.27238E-08   -0.20771E-11   -0.62666E-06    0.33231E-10    0.27238E-08    0.19838E-13    0.80631E-08    0.74053E-08    0.14478E-08   -0.20771E-11    0.80631E-08    0.12243E+00    0.30336E-02    0.11511E-02   -0.62666E-06    0.74053E-08    0.30336E-02    0.12559E-01
   707    0.17653E+04   -0.10010E+03   -0.16994E-09    0.16249E-08    0.11452E-02   -0.10010E+03    0.35806E+02    0.27102E-08   -0.23312E-11   -0.61891E-06   -0.16994E-09    0.27102E-08    0.19738E-13    0.80510E-08    0.73895E-08    0.16249E-08   -0.23312E-11    0.80510E-08    0.12259E+00    0.30377E-02    0.11452E-02   -0.61891E-06    0.73895E-08    0.30377E-02    0.12567E-01
   708    0.17708E+04   -0.10141E+03   -0.37066E-09    0.17851E-08    0.11393E-02   -0.10141E+03    0.35702E+02    0.26962E-08   -0.25610E-11   -0.60934E-06   -0.37066E-09    0.26962E-08    0.19639E-13    0.80390E-08    0.73737E-08    0.17851E-08   -0.25610E-11    0.80390E-08    0.12276E+00    0.30417E-02    0.11393E-02   -0.60934E-06    0.73737E-08    0.30417E-02    0.12576E-01
   709    0.17763E+04   -0.10272E+03   -0.56890E-09    0.19288E-08    0.11334E-02   -0.10272E+03    0.35592E+02    0.26819E-08   -0.27671E-11   -0.59804E-06   -0.56890E-09    0.26819E-08    0.19540E-13    0.80271E-08    0.73580E-08    0.19288E-08   -0.27671E-11    0.80271E-08    0.12293E+00    0.30458E-02    0.11334E-02   -0.59804E-06    0.73580E-08    0.30458E-02    0.12584E-01
   710    0.17820E+04   -0.10401E+03   -0.76467E-09    0.20565E-08    0.11276E-02   -0.10401E+03    0.35477E+02    0.26674E-08   -0.29504E-11   -0.58511E-06   -0.76467E-09    0.26674E-08    0.19442E-13    0.80151E-08    0.73424E-08    0.20565E-08   -0.29504E-11    0.80151E-08    0.12309E+00    0.30498E-02    0.11276E-02   -0.58511E-06    0.73424E-08    0.30498E-02    0.12593E-01
   711    0.17878E+04   -0.10526E+03   -0.95794E-09    0.21689E-08    0.11217E-02   -0.10526E+03    0.35356E+02    0.26526E-08   -0.31116E-11   -0.57061E-06   -0.95794E-09    0.26526E-08    0.19345E-13    0.80032E-08    0.73268E-08    0.21689E-08   -0.31116E-11    0.80032E-08    0.12326E+00    0.30539E-02    0.11217E-02   -0.57061E-06    0.73268E-08    0.30539E-02    0.12601E-01
   712    0.17938E+04   -0.10651E+03   -0.11487E-08    0.22663E-08    0.11159E-02   -0.10651E+03    0.35230E+02    0.26375E-08   -0.32514E-11   -0.55466E-06   -0.11487E-08    0.26375E-08    0.19248E-13    0.79914E-08    0.73113E-08    0.22663E-08   -0.32514E-11    0.79914E-08    0.12342E+00    0.30580E-02    0.11159E-02   -0.55466E-06    0.73113E-08    0.30580E-02    0.12609E-01
   713    0.17999E+04   -0.10771E+03   -0.13369E-08    0.23493E-08    0.11101E-02   -0.10771E+03    0.35098E+02    0.26221E-08   -0.33705E-11   -0.53733E-06   -0.13369E-08    0.26221E-08    0.19152E-13    0.79795E-08    0.72958E-08    0.23493E-08   -0.33705E-11    0.79795E-08    0.12359E+00    0.30620E-02    0.11101E-02   -0.53733E-06    0.72958E-08    0.30620E-02    0.12618E-01
   714    0.18061E+04   -0.10890E+03   -0.15227E-08    0.24185E-08    0.11043E-02   -0.10890E+03    0.34962E+02    0.26065E-08   -0.34697E-11   -0.51871E-06   -0.15227E-08    0.26065E-08    0.19056E-13    0.79677E-08    0.72803E-08    0.24185E-08   -0.34697E-11    0.79677E-08    0.12376E+00    0.30661E-02    0.11043E-02   -0.51871E-06    0.72803E-08    0.30661E-02    0.12626E-01
   715    0.18124E+04   -0.11006E+03   -0.17058E-08    0.24743E-08    0.10985E-02   -0.11006E+03    0.34820E+02    0.25907E-08   -0.35497E-11   -0.49890E-06   -0.17058E-08    0.25907E-08    0.18961E-13    0.79560E-08    0.72650E-08    0.24743E-08   -0.35497E-11    0.79560E-08    0.12392E+00    0.30702E-02    0.10985E-02   -0.49890E-06    0.72650E-08    0.30702E-02    0.12635E-01
   716    0.18189E+04   -0.11120E+03   -0.18864E-08    0.25172E-08    0.10927E-02   -0.11120E+03    0.34673E+02    0.25746E-08   -0.36113E-11   -0.47797E-06   -0.18864E-08    0.25746E-08    0.18867E-13    0.79442E-08    0.72497E-08    0.25172E-08   -0.36113E-11    0.79442E-08    0.12409E+00    0.30742E-02    0.10927E-02   -0.47797E-06    0.72497E-08    0.30742E-02    0.12643E-01
   717    0.18255E+04   -0.11230E+03   -0.20644E-08    0.25478E-08    0.10869E-02   -0.11230E+03    0.34522E+02    0.25582E-08   -0.36552E-11   -0.45603E-06   -0.20644E-08    0.25582E-08    0.18773E-13    0.79325E-08    0.72344E-08    0.25478E-08   -0.36552E-11    0.79325E-08    0.12425E+00    0.30783E-02    0.10869E-02   -0.45603E-06    0.72344E-08    0.30783E-02    0.12651E-01
   718    0.18321E+04   -0.11339E+03   -0.22399E-08    0.25666E-08    0.10811E-02   -0.11339E+03    0.34365E+02    0.25417E-08   -0.36821E-11   -0.43315E-06   -0.22399E-08    0.25417E-08    0.18680E-13    0.79209E-08    0.72192E-08    0.25666E-08   -0.36821E-11    0.79209E-08    0.12442E+00    0.30823E-02    0.10811E-02   -0.43315E-06    0.72192E-08    0.30823E-02    0.12660E-01
   719    0.18389E+04   -0.11444E+03   -0.24127E-08    0.25740E-08    0.10753E-02   -0.11444E+03    0.34202E+02    0.25248E-08   -0.36928E-11   -0.40942E-06   -0.24127E-08    0.25248E-08    0.18588E-13    0.79092E-08    0.72041E-08    0.25740E-08   -0.36928E-11    0.79092E-08    0.12459E+00    0.30864E-02    0.10753E-02   -0.40942E-06    0.72041E-08    0.30864E-02    0.12668E-01
   720    0.18457E+04   -0.11547E+03   -0.25830E-08    0.25707E-08    0.10695E-02   -0.11547E+03    0.34036E+02    0.25078E-08   -0.36880E-11   -0.38494E-06   -0.25830E-08    0.25078E-08    0.18496E-13    0.78976E-08    0.71890E-08    0.25707E-08   -0.36880E-11    0.78976E-08    0.12475E+00    0.30905E-02    0.10695E-02   -0.38494E-06    0.71890E-08    0.30905E-02    0.12676E-01
   721    0.18528E+04   -0.11646E+03   -0.27506E-08    0.25571E-08    0.10637E-02   -0.11646E+03    0.33865E+02    0.24905E-08   -0.36685E-11   -0.35979E-06   -0.27506E-08    0.24905E-08    0.18404E-13    0.78861E-08    0.71740E-08    0.25571E-08   -0.36685E-11    0.78861E-08    0.12492E+00    0.30945E-02    0.10637E-02   -0.35979E-06    0.71740E-08    0.30945E-02    0.12685E-01
   722    0.18599E+04   -0.11742E+03   -0.29155E-08    0.25337E-08    0.10579E-02   -0.11742E+03    0.33689E+02    0.24730E-08   -0.36349E-11   -0.33406E-06   -0.29155E-08    0.24730E-08    0.18314E-13    0.78745E-08    0.71590E-08    0.25337E-08   -0.36349E-11    0.78745E-08    0.12508E+00    0.30986E-02    0.10579E-02   -0.33406E-06    0.71590E-08    0.30986E-02    0.12693E-01
   723    0.18671E+04   -0.11836E+03   -0.30779E-08    0.25010E-08    0.10521E-02   -0.11836E+03    0.33509E+02    0.24553E-08   -0.35881E-11   -0.30784E-06   -0.30779E-08    0.24553E-08    0.18223E-13    0.78630E-08    0.71441E-08    0.25010E-08   -0.35881E-11    0.78630E-08    0.12525E+00    0.31026E-02    0.10521E-02   -0.30784E-06    0.71441E-08    0.31026E-02    0.12702E-01
