#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  7150   0.478674E-02  -0.642412E-04   0.666166E-08  -0.967462E-04  -0.642412E-04   0.500019E-04   0.533246E-11   0.465049E-06   0.666166E-08   0.533246E-11   0.683736E-10  -0.132865E-06  -0.967462E-04   0.465049E-06  -0.132865E-06   0.264190E+01
  7151   0.478073E-02  -0.645650E-04   0.665838E-08  -0.967055E-04  -0.645650E-04   0.500676E-04   0.533877E-11   0.466169E-06   0.665838E-08   0.533877E-11   0.683504E-10  -0.132841E-06  -0.967055E-04   0.466169E-06  -0.132841E-06   0.264203E+01
  7152   0.477474E-02  -0.648874E-04   0.665511E-08  -0.966648E-04  -0.648874E-04   0.501330E-04   0.534505E-11   0.467285E-06   0.665511E-08   0.534505E-11   0.683272E-10  -0.132818E-06  -0.966648E-04   0.467285E-06  -0.132818E-06   0.264217E+01
  7153   0.476875E-02  -0.652086E-04   0.665184E-08  -0.966242E-04  -0.652086E-04   0.501980E-04   0.535129E-11   0.468395E-06   0.665184E-08   0.535129E-11   0.683040E-10  -0.132794E-06  -0.966242E-04   0.468395E-06  -0.132794E-06   0.264230E+01
  7154   0.476278E-02  -0.655285E-04   0.664858E-08  -0.965836E-04  -0.655285E-04   0.502627E-04   0.535751E-11   0.469501E-06   0.664858E-08   0.535751E-11   0.682808E-10  -0.132770E-06  -0.965836E-04   0.469501E-06  -0.132770E-06   0.264243E+01
  7155   0.475682E-02  -0.658471E-04   0.664531E-08  -0.965431E-04  -0.658471E-04   0.503270E-04   0.536370E-11   0.470602E-06   0.664531E-08   0.536370E-11   0.682577E-10  -0.132746E-06  -0.965431E-04   0.470602E-06  -0.132746E-06   0.264256E+01
  7156   0.475088E-02  -0.661644E-04   0.664205E-08  -0.965025E-04  -0.661644E-04   0.503910E-04   0.536986E-11   0.471698E-06   0.664205E-08   0.536986E-11   0.682345E-10  -0.132722E-06  -0.965025E-04   0.471698E-06  -0.132722E-06   0.264270E+01
  7157   0.474494E-02  -0.664804E-04   0.663879E-08  -0.964620E-04  -0.664804E-04   0.504546E-04   0.537598E-11   0.472789E-06   0.663879E-08   0.537598E-11   0.682114E-10  -0.132698E-06  -0.964620E-04   0.472789E-06  -0.132698E-06   0.264283E+01
  7158   0.473902E-02  -0.667951E-04   0.663553E-08  -0.964216E-04  -0.667951E-04   0.505178E-04   0.538208E-11   0.473875E-06   0.663553E-08   0.538208E-11   0.681883E-10  -0.132674E-06  -0.964216E-04   0.473875E-06  -0.132674E-06   0.264296E+01
  7159   0.473311E-02  -0.671086E-04   0.663228E-08  -0.963811E-04  -0.671086E-04   0.505807E-04   0.538815E-11   0.474957E-06   0.663228E-08   0.538815E-11   0.681651E-10  -0.132650E-06  -0.963811E-04   0.474957E-06  -0.132650E-06   0.264310E+01
  7160   0.472722E-02  -0.674207E-04   0.662903E-08  -0.963407E-04  -0.674207E-04   0.506433E-04   0.539419E-11   0.476033E-06   0.662903E-08   0.539419E-11   0.681420E-10  -0.132626E-06  -0.963407E-04   0.476033E-06  -0.132626E-06   0.264323E+01
  7161   0.472133E-02  -0.677316E-04   0.662578E-08  -0.963003E-04  -0.677316E-04   0.507054E-04   0.540021E-11   0.477105E-06   0.662578E-08   0.540021E-11   0.681189E-10  -0.132603E-06  -0.963003E-04   0.477105E-06  -0.132603E-06   0.264336E+01
  7162   0.471546E-02  -0.680411E-04   0.662253E-08  -0.962600E-04  -0.680411E-04   0.507673E-04   0.540619E-11   0.478172E-06   0.662253E-08   0.540619E-11   0.680958E-10  -0.132579E-06  -0.962600E-04   0.478172E-06  -0.132579E-06   0.264349E+01
  7163   0.470960E-02  -0.683494E-04   0.661928E-08  -0.962197E-04  -0.683494E-04   0.508288E-04   0.541214E-11   0.479234E-06   0.661928E-08   0.541214E-11   0.680728E-10  -0.132555E-06  -0.962197E-04   0.479234E-06  -0.132555E-06   0.264363E+01
  7164   0.470375E-02  -0.686564E-04   0.661604E-08  -0.961794E-04  -0.686564E-04   0.508899E-04   0.541806E-11   0.480292E-06   0.661604E-08   0.541806E-11   0.680497E-10  -0.132531E-06  -0.961794E-04   0.480292E-06  -0.132531E-06   0.264376E+01
  7165   0.469792E-02  -0.689622E-04   0.661280E-08  -0.961391E-04  -0.689622E-04   0.509507E-04   0.542396E-11   0.481344E-06   0.661280E-08   0.542396E-11   0.680267E-10  -0.132507E-06  -0.961391E-04   0.481344E-06  -0.132507E-06   0.264389E+01
  7166   0.469210E-02  -0.692666E-04   0.660956E-08  -0.960989E-04  -0.692666E-04   0.510112E-04   0.542982E-11   0.482392E-06   0.660956E-08   0.542982E-11   0.680036E-10  -0.132483E-06  -0.960989E-04   0.482392E-06  -0.132483E-06   0.264402E+01
  7167   0.468629E-02  -0.695698E-04   0.660633E-08  -0.960587E-04  -0.695698E-04   0.510713E-04   0.543566E-11   0.483435E-06   0.660633E-08   0.543566E-11   0.679806E-10  -0.132460E-06  -0.960587E-04   0.483435E-06  -0.132460E-06   0.264415E+01
  7168   0.468049E-02  -0.698717E-04   0.660310E-08  -0.960185E-04  -0.698717E-04   0.511310E-04   0.544146E-11   0.484473E-06   0.660310E-08   0.544146E-11   0.679575E-10  -0.132436E-06  -0.960185E-04   0.484473E-06  -0.132436E-06   0.264429E+01
  7169   0.467470E-02  -0.701723E-04   0.659987E-08  -0.959783E-04  -0.701723E-04   0.511904E-04   0.544724E-11   0.485506E-06   0.659987E-08   0.544724E-11   0.679345E-10  -0.132412E-06  -0.959783E-04   0.485506E-06  -0.132412E-06   0.264442E+01
  7170   0.466893E-02  -0.704717E-04   0.659664E-08  -0.959382E-04  -0.704717E-04   0.512495E-04   0.545299E-11   0.486535E-06   0.659664E-08   0.545299E-11   0.679115E-10  -0.132388E-06  -0.959382E-04   0.486535E-06  -0.132388E-06   0.264455E+01
  7171   0.466317E-02  -0.707697E-04   0.659341E-08  -0.958981E-04  -0.707697E-04   0.513082E-04   0.545871E-11   0.487559E-06   0.659341E-08   0.545871E-11   0.678885E-10  -0.132365E-06  -0.958981E-04   0.487559E-06  -0.132365E-06   0.264468E+01
  7172   0.465742E-02  -0.710666E-04   0.659019E-08  -0.958581E-04  -0.710666E-04   0.513665E-04   0.546440E-11   0.488578E-06   0.659019E-08   0.546440E-11   0.678656E-10  -0.132341E-06  -0.958581E-04   0.488578E-06  -0.132341E-06   0.264482E+01
  7173   0.465168E-02  -0.713621E-04   0.658697E-08  -0.958181E-04  -0.713621E-04   0.514245E-04   0.547006E-11   0.489592E-06   0.658697E-08   0.547006E-11   0.678426E-10  -0.132317E-06  -0.958181E-04   0.489592E-06  -0.132317E-06   0.264495E+01
  7174   0.464595E-02  -0.716564E-04   0.658375E-08  -0.957781E-04  -0.716564E-04   0.514822E-04   0.547569E-11   0.490602E-06   0.658375E-08   0.547569E-11   0.678196E-10  -0.132293E-06  -0.957781E-04   0.490602E-06  -0.132293E-06   0.264508E+01
  7175   0.464024E-02  -0.719494E-04   0.658054E-08  -0.957381E-04  -0.719494E-04   0.515395E-04   0.548130E-11   0.491606E-06   0.658054E-08   0.548130E-11   0.677967E-10  -0.132269E-06  -0.957381E-04   0.491606E-06  -0.132269E-06   0.264521E+01
  7176   0.463454E-02  -0.722411E-04   0.657732E-08  -0.956981E-04  -0.722411E-04   0.515965E-04   0.548687E-11   0.492607E-06   0.657732E-08   0.548687E-11   0.677737E-10  -0.132246E-06  -0.956981E-04   0.492607E-06  -0.132246E-06   0.264534E+01
  7177   0.462885E-02  -0.725316E-04   0.657411E-08  -0.956582E-04  -0.725316E-04   0.516531E-04   0.549242E-11   0.493602E-06   0.657411E-08   0.549242E-11   0.677508E-10  -0.132222E-06  -0.956582E-04   0.493602E-06  -0.132222E-06   0.264548E+01
  7178   0.462318E-02  -0.728208E-04   0.657090E-08  -0.956184E-04  -0.728208E-04   0.517094E-04   0.549793E-11   0.494592E-06   0.657090E-08   0.549793E-11   0.677279E-10  -0.132198E-06  -0.956184E-04   0.494592E-06  -0.132198E-06   0.264561E+01
  7179   0.461751E-02  -0.731088E-04   0.656770E-08  -0.955785E-04  -0.731088E-04   0.517654E-04   0.550342E-11   0.495578E-06   0.656770E-08   0.550342E-11   0.677050E-10  -0.132175E-06  -0.955785E-04   0.495578E-06  -0.132175E-06   0.264574E+01
  7180   0.461186E-02  -0.733955E-04   0.656450E-08  -0.955387E-04  -0.733955E-04   0.518210E-04   0.550888E-11   0.496559E-06   0.656450E-08   0.550888E-11   0.676821E-10  -0.132151E-06  -0.955387E-04   0.496559E-06  -0.132151E-06   0.264587E+01
  7181   0.460622E-02  -0.736810E-04   0.656129E-08  -0.954989E-04  -0.736810E-04   0.518762E-04   0.551431E-11   0.497536E-06   0.656129E-08   0.551431E-11   0.676592E-10  -0.132127E-06  -0.954989E-04   0.497536E-06  -0.132127E-06   0.264600E+01
  7182   0.460059E-02  -0.739652E-04   0.655810E-08  -0.954591E-04  -0.739652E-04   0.519312E-04   0.551971E-11   0.498508E-06   0.655810E-08   0.551971E-11   0.676363E-10  -0.132103E-06  -0.954591E-04   0.498508E-06  -0.132103E-06   0.264614E+01
  7183   0.459498E-02  -0.742481E-04   0.655490E-08  -0.954194E-04  -0.742481E-04   0.519857E-04   0.552509E-11   0.499475E-06   0.655490E-08   0.552509E-11   0.676135E-10  -0.132080E-06  -0.954194E-04   0.499475E-06  -0.132080E-06   0.264627E+01
  7184   0.458937E-02  -0.745298E-04   0.655171E-08  -0.953797E-04  -0.745298E-04   0.520400E-04   0.553043E-11   0.500437E-06   0.655171E-08   0.553043E-11   0.675906E-10  -0.132056E-06  -0.953797E-04   0.500437E-06  -0.132056E-06   0.264640E+01
  7185   0.458378E-02  -0.748103E-04   0.654851E-08  -0.953400E-04  -0.748103E-04   0.520939E-04   0.553575E-11   0.501395E-06   0.654851E-08   0.553575E-11   0.675678E-10  -0.132032E-06  -0.953400E-04   0.501395E-06  -0.132032E-06   0.264653E+01
  7186   0.457820E-02  -0.750895E-04   0.654533E-08  -0.953004E-04  -0.750895E-04   0.521474E-04   0.554104E-11   0.502347E-06   0.654533E-08   0.554104E-11   0.675449E-10  -0.132009E-06  -0.953004E-04   0.502347E-06  -0.132009E-06   0.264666E+01
  7187   0.457263E-02  -0.753674E-04   0.654214E-08  -0.952607E-04  -0.753674E-04   0.522006E-04   0.554630E-11   0.503296E-06   0.654214E-08   0.554630E-11   0.675221E-10  -0.131985E-06  -0.952607E-04   0.503296E-06  -0.131985E-06   0.264679E+01
  7188   0.456708E-02  -0.756441E-04   0.653896E-08  -0.952211E-04  -0.756441E-04   0.522535E-04   0.555153E-11   0.504239E-06   0.653896E-08   0.555153E-11   0.674993E-10  -0.131961E-06  -0.952211E-04   0.504239E-06  -0.131961E-06   0.264693E+01
  7189   0.456154E-02  -0.759196E-04   0.653577E-08  -0.951816E-04  -0.759196E-04   0.523060E-04   0.555673E-11   0.505178E-06   0.653577E-08   0.555673E-11   0.674765E-10  -0.131938E-06  -0.951816E-04   0.505178E-06  -0.131938E-06   0.264706E+01
  7190   0.455600E-02  -0.761938E-04   0.653259E-08  -0.951421E-04  -0.761938E-04   0.523582E-04   0.556191E-11   0.506112E-06   0.653259E-08   0.556191E-11   0.674537E-10  -0.131914E-06  -0.951421E-04   0.506112E-06  -0.131914E-06   0.264719E+01
  7191   0.455048E-02  -0.764668E-04   0.652942E-08  -0.951026E-04  -0.764668E-04   0.524101E-04   0.556705E-11   0.507042E-06   0.652942E-08   0.556705E-11   0.674309E-10  -0.131890E-06  -0.951026E-04   0.507042E-06  -0.131890E-06   0.264732E+01
  7192   0.454498E-02  -0.767385E-04   0.652624E-08  -0.950631E-04  -0.767385E-04   0.524616E-04   0.557217E-11   0.507967E-06   0.652624E-08   0.557217E-11   0.674081E-10  -0.131867E-06  -0.950631E-04   0.507967E-06  -0.131867E-06   0.264745E+01
  7193   0.453948E-02  -0.770090E-04   0.652307E-08  -0.950236E-04  -0.770090E-04   0.525128E-04   0.557726E-11   0.508887E-06   0.652307E-08   0.557726E-11   0.673854E-10  -0.131843E-06  -0.950236E-04   0.508887E-06  -0.131843E-06   0.264758E+01
  7194   0.453400E-02  -0.772783E-04   0.651990E-08  -0.949842E-04  -0.772783E-04   0.525636E-04   0.558232E-11   0.509803E-06   0.651990E-08   0.558232E-11   0.673626E-10  -0.131820E-06  -0.949842E-04   0.509803E-06  -0.131820E-06   0.264771E+01
  7195   0.452852E-02  -0.775463E-04   0.651673E-08  -0.949448E-04  -0.775463E-04   0.526141E-04   0.558735E-11   0.510714E-06   0.651673E-08   0.558735E-11   0.673399E-10  -0.131796E-06  -0.949448E-04   0.510714E-06  -0.131796E-06   0.264785E+01
  7196   0.452306E-02  -0.778131E-04   0.651357E-08  -0.949055E-04  -0.778131E-04   0.526643E-04   0.559236E-11   0.511620E-06   0.651357E-08   0.559236E-11   0.673172E-10  -0.131772E-06  -0.949055E-04   0.511620E-06  -0.131772E-06   0.264798E+01
  7197   0.451762E-02  -0.780787E-04   0.651041E-08  -0.948662E-04  -0.780787E-04   0.527141E-04   0.559733E-11   0.512522E-06   0.651041E-08   0.559733E-11   0.672944E-10  -0.131749E-06  -0.948662E-04   0.512522E-06  -0.131749E-06   0.264811E+01
  7198   0.451218E-02  -0.783430E-04   0.650725E-08  -0.948269E-04  -0.783430E-04   0.527636E-04   0.560228E-11   0.513419E-06   0.650725E-08   0.560228E-11   0.672717E-10  -0.131725E-06  -0.948269E-04   0.513419E-06  -0.131725E-06   0.264824E+01
  7199   0.450676E-02  -0.786061E-04   0.650409E-08  -0.947876E-04  -0.786061E-04   0.528128E-04   0.560720E-11   0.514312E-06   0.650409E-08   0.560720E-11   0.672490E-10  -0.131702E-06  -0.947876E-04   0.514312E-06  -0.131702E-06   0.264837E+01
  7200   0.450134E-02  -0.788680E-04   0.650093E-08  -0.947483E-04  -0.788680E-04   0.528616E-04   0.561210E-11   0.515200E-06   0.650093E-08   0.561210E-11   0.672263E-10  -0.131678E-06  -0.947483E-04   0.515200E-06  -0.131678E-06   0.264850E+01
  7201   0.449594E-02  -0.791286E-04   0.649778E-08  -0.947091E-04  -0.791286E-04   0.529101E-04   0.561696E-11   0.516083E-06   0.649778E-08   0.561696E-11   0.672037E-10  -0.131654E-06  -0.947091E-04   0.516083E-06  -0.131654E-06   0.264863E+01
  7202   0.449055E-02  -0.793880E-04   0.649463E-08  -0.946699E-04  -0.793880E-04   0.529583E-04   0.562180E-11   0.516962E-06   0.649463E-08   0.562180E-11   0.671810E-10  -0.131631E-06  -0.946699E-04   0.516962E-06  -0.131631E-06   0.264876E+01
  7203   0.448518E-02  -0.796462E-04   0.649148E-08  -0.946308E-04  -0.796462E-04   0.530061E-04   0.562661E-11   0.517836E-06   0.649148E-08   0.562661E-11   0.671583E-10  -0.131607E-06  -0.946308E-04   0.517836E-06  -0.131607E-06   0.264890E+01
  7204   0.447981E-02  -0.799032E-04   0.648834E-08  -0.945917E-04  -0.799032E-04   0.530536E-04   0.563139E-11   0.518705E-06   0.648834E-08   0.563139E-11   0.671357E-10  -0.131584E-06  -0.945917E-04   0.518705E-06  -0.131584E-06   0.264903E+01
  7205   0.447446E-02  -0.801590E-04   0.648519E-08  -0.945526E-04  -0.801590E-04   0.531007E-04   0.563614E-11   0.519570E-06   0.648519E-08   0.563614E-11   0.671131E-10  -0.131560E-06  -0.945526E-04   0.519570E-06  -0.131560E-06   0.264916E+01
  7206   0.446912E-02  -0.804135E-04   0.648205E-08  -0.945135E-04  -0.804135E-04   0.531476E-04   0.564086E-11   0.520431E-06   0.648205E-08   0.564086E-11   0.670904E-10  -0.131537E-06  -0.945135E-04   0.520431E-06  -0.131537E-06   0.264929E+01
  7207   0.446379E-02  -0.806669E-04   0.647891E-08  -0.944745E-04  -0.806669E-04   0.531941E-04   0.564556E-11   0.521287E-06   0.647891E-08   0.564556E-11   0.670678E-10  -0.131513E-06  -0.944745E-04   0.521287E-06  -0.131513E-06   0.264942E+01
  7208   0.445847E-02  -0.809190E-04   0.647578E-08  -0.944354E-04  -0.809190E-04   0.532402E-04   0.565023E-11   0.522138E-06   0.647578E-08   0.565023E-11   0.670452E-10  -0.131490E-06  -0.944354E-04   0.522138E-06  -0.131490E-06   0.264955E+01
  7209   0.445316E-02  -0.811699E-04   0.647264E-08  -0.943965E-04  -0.811699E-04   0.532861E-04   0.565487E-11   0.522985E-06   0.647264E-08   0.565487E-11   0.670226E-10  -0.131466E-06  -0.943965E-04   0.522985E-06  -0.131466E-06   0.264968E+01
  7210   0.444787E-02  -0.814196E-04   0.646951E-08  -0.943575E-04  -0.814196E-04   0.533316E-04   0.565949E-11   0.523827E-06   0.646951E-08   0.565949E-11   0.670001E-10  -0.131443E-06  -0.943575E-04   0.523827E-06  -0.131443E-06   0.264981E+01
  7211   0.444258E-02  -0.816680E-04   0.646638E-08  -0.943186E-04  -0.816680E-04   0.533767E-04   0.566407E-11   0.524664E-06   0.646638E-08   0.566407E-11   0.669775E-10  -0.131419E-06  -0.943186E-04   0.524664E-06  -0.131419E-06   0.264994E+01
  7212   0.443731E-02  -0.819153E-04   0.646325E-08  -0.942797E-04  -0.819153E-04   0.534216E-04   0.566863E-11   0.525497E-06   0.646325E-08   0.566863E-11   0.669549E-10  -0.131396E-06  -0.942797E-04   0.525497E-06  -0.131396E-06   0.265007E+01
  7213   0.443205E-02  -0.821614E-04   0.646013E-08  -0.942408E-04  -0.821614E-04   0.534661E-04   0.567316E-11   0.526326E-06   0.646013E-08   0.567316E-11   0.669324E-10  -0.131372E-06  -0.942408E-04   0.526326E-06  -0.131372E-06   0.265021E+01
  7214   0.442681E-02  -0.824062E-04   0.645701E-08  -0.942020E-04  -0.824062E-04   0.535103E-04   0.567767E-11   0.527150E-06   0.645701E-08   0.567767E-11   0.669098E-10  -0.131349E-06  -0.942020E-04   0.527150E-06  -0.131349E-06   0.265034E+01
  7215   0.442157E-02  -0.826499E-04   0.645389E-08  -0.941632E-04  -0.826499E-04   0.535541E-04   0.568214E-11   0.527970E-06   0.645389E-08   0.568214E-11   0.668873E-10  -0.131325E-06  -0.941632E-04   0.527970E-06  -0.131325E-06   0.265047E+01
  7216   0.441634E-02  -0.828923E-04   0.645077E-08  -0.941244E-04  -0.828923E-04   0.535977E-04   0.568659E-11   0.528784E-06   0.645077E-08   0.568659E-11   0.668648E-10  -0.131302E-06  -0.941244E-04   0.528784E-06  -0.131302E-06   0.265060E+01
  7217   0.441113E-02  -0.831335E-04   0.644765E-08  -0.940856E-04  -0.831335E-04   0.536409E-04   0.569101E-11   0.529595E-06   0.644765E-08   0.569101E-11   0.668423E-10  -0.131278E-06  -0.940856E-04   0.529595E-06  -0.131278E-06   0.265073E+01
  7218   0.440593E-02  -0.833736E-04   0.644454E-08  -0.940469E-04  -0.833736E-04   0.536838E-04   0.569541E-11   0.530401E-06   0.644454E-08   0.569541E-11   0.668198E-10  -0.131255E-06  -0.940469E-04   0.530401E-06  -0.131255E-06   0.265086E+01
  7219   0.440074E-02  -0.836124E-04   0.644143E-08  -0.940082E-04  -0.836124E-04   0.537263E-04   0.569977E-11   0.531202E-06   0.644143E-08   0.569977E-11   0.667973E-10  -0.131231E-06  -0.940082E-04   0.531202E-06  -0.131231E-06   0.265099E+01
  7220   0.439556E-02  -0.838501E-04   0.643832E-08  -0.939695E-04  -0.838501E-04   0.537685E-04   0.570411E-11   0.531999E-06   0.643832E-08   0.570411E-11   0.667748E-10  -0.131208E-06  -0.939695E-04   0.531999E-06  -0.131208E-06   0.265112E+01
  7221   0.439040E-02  -0.840865E-04   0.643522E-08  -0.939309E-04  -0.840865E-04   0.538104E-04   0.570843E-11   0.532792E-06   0.643522E-08   0.570843E-11   0.667523E-10  -0.131184E-06  -0.939309E-04   0.532792E-06  -0.131184E-06   0.265125E+01
  7222   0.438524E-02  -0.843218E-04   0.643211E-08  -0.938923E-04  -0.843218E-04   0.538520E-04   0.571271E-11   0.533580E-06   0.643211E-08   0.571271E-11   0.667299E-10  -0.131161E-06  -0.938923E-04   0.533580E-06  -0.131161E-06   0.265138E+01
  7223   0.438010E-02  -0.845558E-04   0.642901E-08  -0.938537E-04  -0.845558E-04   0.538932E-04   0.571697E-11   0.534363E-06   0.642901E-08   0.571697E-11   0.667074E-10  -0.131138E-06  -0.938537E-04   0.534363E-06  -0.131138E-06   0.265151E+01
  7224   0.437497E-02  -0.847887E-04   0.642592E-08  -0.938151E-04  -0.847887E-04   0.539342E-04   0.572120E-11   0.535142E-06   0.642592E-08   0.572120E-11   0.666850E-10  -0.131114E-06  -0.938151E-04   0.535142E-06  -0.131114E-06   0.265164E+01
  7225   0.436984E-02  -0.850204E-04   0.642282E-08  -0.937766E-04  -0.850204E-04   0.539748E-04   0.572540E-11   0.535917E-06   0.642282E-08   0.572540E-11   0.666625E-10  -0.131091E-06  -0.937766E-04   0.535917E-06  -0.131091E-06   0.265177E+01
  7226   0.436474E-02  -0.852509E-04   0.641972E-08  -0.937381E-04  -0.852509E-04   0.540150E-04   0.572958E-11   0.536687E-06   0.641972E-08   0.572958E-11   0.666401E-10  -0.131067E-06  -0.937381E-04   0.536687E-06  -0.131067E-06   0.265190E+01
  7227   0.435964E-02  -0.854802E-04   0.641663E-08  -0.936996E-04  -0.854802E-04   0.540550E-04   0.573372E-11   0.537453E-06   0.641663E-08   0.573372E-11   0.666177E-10  -0.131044E-06  -0.936996E-04   0.537453E-06  -0.131044E-06   0.265203E+01
  7228   0.435455E-02  -0.857083E-04   0.641354E-08  -0.936612E-04  -0.857083E-04   0.540946E-04   0.573785E-11   0.538214E-06   0.641354E-08   0.573785E-11   0.665953E-10  -0.131021E-06  -0.936612E-04   0.538214E-06  -0.131021E-06   0.265216E+01
  7229   0.434948E-02  -0.859353E-04   0.641046E-08  -0.936228E-04  -0.859353E-04   0.541339E-04   0.574194E-11   0.538971E-06   0.641046E-08   0.574194E-11   0.665729E-10  -0.130997E-06  -0.936228E-04   0.538971E-06  -0.130997E-06   0.265229E+01
  7230   0.434442E-02  -0.861610E-04   0.640737E-08  -0.935844E-04  -0.861610E-04   0.541729E-04   0.574601E-11   0.539723E-06   0.640737E-08   0.574601E-11   0.665506E-10  -0.130974E-06  -0.935844E-04   0.539723E-06  -0.130974E-06   0.265242E+01
  7231   0.433936E-02  -0.863856E-04   0.640429E-08  -0.935460E-04  -0.863856E-04   0.542116E-04   0.575005E-11   0.540471E-06   0.640429E-08   0.575005E-11   0.665282E-10  -0.130950E-06  -0.935460E-04   0.540471E-06  -0.130950E-06   0.265255E+01
  7232   0.433432E-02  -0.866090E-04   0.640121E-08  -0.935077E-04  -0.866090E-04   0.542499E-04   0.575406E-11   0.541215E-06   0.640121E-08   0.575406E-11   0.665058E-10  -0.130927E-06  -0.935077E-04   0.541215E-06  -0.130927E-06   0.265268E+01
  7233   0.432930E-02  -0.868312E-04   0.639813E-08  -0.934694E-04  -0.868312E-04   0.542879E-04   0.575805E-11   0.541954E-06   0.639813E-08   0.575805E-11   0.664835E-10  -0.130904E-06  -0.934694E-04   0.541954E-06  -0.130904E-06   0.265281E+01
  7234   0.432428E-02  -0.870522E-04   0.639506E-08  -0.934311E-04  -0.870522E-04   0.543256E-04   0.576201E-11   0.542688E-06   0.639506E-08   0.576201E-11   0.664612E-10  -0.130880E-06  -0.934311E-04   0.542688E-06  -0.130880E-06   0.265294E+01
  7235   0.431927E-02  -0.872721E-04   0.639198E-08  -0.933929E-04  -0.872721E-04   0.543630E-04   0.576594E-11   0.543419E-06   0.639198E-08   0.576594E-11   0.664388E-10  -0.130857E-06  -0.933929E-04   0.543419E-06  -0.130857E-06   0.265307E+01
  7236   0.431428E-02  -0.874908E-04   0.638891E-08  -0.933547E-04  -0.874908E-04   0.544001E-04   0.576985E-11   0.544145E-06   0.638891E-08   0.576985E-11   0.664165E-10  -0.130834E-06  -0.933547E-04   0.544145E-06  -0.130834E-06   0.265320E+01
  7237   0.430930E-02  -0.877083E-04   0.638585E-08  -0.933165E-04  -0.877083E-04   0.544368E-04   0.577373E-11   0.544866E-06   0.638585E-08   0.577373E-11   0.663942E-10  -0.130810E-06  -0.933165E-04   0.544866E-06  -0.130810E-06   0.265333E+01
  7238   0.430432E-02  -0.879247E-04   0.638278E-08  -0.932783E-04  -0.879247E-04   0.544732E-04   0.577758E-11   0.545583E-06   0.638278E-08   0.577758E-11   0.663719E-10  -0.130787E-06  -0.932783E-04   0.545583E-06  -0.130787E-06   0.265346E+01
  7239   0.429936E-02  -0.881398E-04   0.637972E-08  -0.932402E-04  -0.881398E-04   0.545093E-04   0.578141E-11   0.546296E-06   0.637972E-08   0.578141E-11   0.663496E-10  -0.130764E-06  -0.932402E-04   0.546296E-06  -0.130764E-06   0.265359E+01
  7240   0.429442E-02  -0.883539E-04   0.637665E-08  -0.932021E-04  -0.883539E-04   0.545451E-04   0.578521E-11   0.547004E-06   0.637665E-08   0.578521E-11   0.663274E-10  -0.130740E-06  -0.932021E-04   0.547004E-06  -0.130740E-06   0.265372E+01
  7241   0.428948E-02  -0.885667E-04   0.637360E-08  -0.931640E-04  -0.885667E-04   0.545806E-04   0.578898E-11   0.547708E-06   0.637360E-08   0.578898E-11   0.663051E-10  -0.130717E-06  -0.931640E-04   0.547708E-06  -0.130717E-06   0.265385E+01
  7242   0.428455E-02  -0.887784E-04   0.637054E-08  -0.931260E-04  -0.887784E-04   0.546157E-04   0.579273E-11   0.548408E-06   0.637054E-08   0.579273E-11   0.662828E-10  -0.130694E-06  -0.931260E-04   0.548408E-06  -0.130694E-06   0.265398E+01
  7243   0.427964E-02  -0.889889E-04   0.636748E-08  -0.930879E-04  -0.889889E-04   0.546506E-04   0.579645E-11   0.549103E-06   0.636748E-08   0.579645E-11   0.662606E-10  -0.130671E-06  -0.930879E-04   0.549103E-06  -0.130671E-06   0.265411E+01
  7244   0.427473E-02  -0.891983E-04   0.636443E-08  -0.930499E-04  -0.891983E-04   0.546851E-04   0.580014E-11   0.549794E-06   0.636443E-08   0.580014E-11   0.662384E-10  -0.130647E-06  -0.930499E-04   0.549794E-06  -0.130647E-06   0.265424E+01
  7245   0.426984E-02  -0.894065E-04   0.636138E-08  -0.930120E-04  -0.894065E-04   0.547193E-04   0.580381E-11   0.550480E-06   0.636138E-08   0.580381E-11   0.662162E-10  -0.130624E-06  -0.930120E-04   0.550480E-06  -0.130624E-06   0.265437E+01
  7246   0.426496E-02  -0.896135E-04   0.635834E-08  -0.929740E-04  -0.896135E-04   0.547532E-04   0.580745E-11   0.551162E-06   0.635834E-08   0.580745E-11   0.661939E-10  -0.130601E-06  -0.929740E-04   0.551162E-06  -0.130601E-06   0.265450E+01
  7247   0.426009E-02  -0.898194E-04   0.635529E-08  -0.929361E-04  -0.898194E-04   0.547868E-04   0.581106E-11   0.551840E-06   0.635529E-08   0.581106E-11   0.661717E-10  -0.130578E-06  -0.929361E-04   0.551840E-06  -0.130578E-06   0.265463E+01
  7248   0.425523E-02  -0.900241E-04   0.635225E-08  -0.928982E-04  -0.900241E-04   0.548200E-04   0.581465E-11   0.552513E-06   0.635225E-08   0.581465E-11   0.661495E-10  -0.130554E-06  -0.928982E-04   0.552513E-06  -0.130554E-06   0.265476E+01
  7249   0.425038E-02  -0.902277E-04   0.634921E-08  -0.928604E-04  -0.902277E-04   0.548530E-04   0.581821E-11   0.553183E-06   0.634921E-08   0.581821E-11   0.661274E-10  -0.130531E-06  -0.928604E-04   0.553183E-06  -0.130531E-06   0.265489E+01
