#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  9351   0.211315E-02   0.848363E-04   0.276308E-08  -0.845755E-04   0.848363E-04  -0.205661E-04  -0.451078E-12  -0.257676E-06   0.276308E-08  -0.451078E-12   0.352338E-10  -0.932403E-07  -0.845755E-04  -0.257676E-06  -0.932403E-07   0.286603E+01
  9352   0.211204E-02   0.847764E-04   0.276207E-08  -0.845526E-04   0.847764E-04  -0.205517E-04  -0.450724E-12  -0.257494E-06   0.276207E-08  -0.450724E-12   0.352243E-10  -0.932269E-07  -0.845526E-04  -0.257494E-06  -0.932269E-07   0.286610E+01
  9353   0.211092E-02   0.847163E-04   0.276106E-08  -0.845298E-04   0.847163E-04  -0.205373E-04  -0.450367E-12  -0.257312E-06   0.276106E-08  -0.450367E-12   0.352148E-10  -0.932135E-07  -0.845298E-04  -0.257312E-06  -0.932135E-07   0.286618E+01
  9354   0.210981E-02   0.846562E-04   0.276005E-08  -0.845069E-04   0.846562E-04  -0.205229E-04  -0.450007E-12  -0.257130E-06   0.276005E-08  -0.450007E-12   0.352053E-10  -0.932001E-07  -0.845069E-04  -0.257130E-06  -0.932001E-07   0.286625E+01
  9355   0.210869E-02   0.845959E-04   0.275905E-08  -0.844841E-04   0.845959E-04  -0.205084E-04  -0.449644E-12  -0.256947E-06   0.275905E-08  -0.449644E-12   0.351959E-10  -0.931867E-07  -0.844841E-04  -0.256947E-06  -0.931867E-07   0.286632E+01
  9356   0.210757E-02   0.845355E-04   0.275804E-08  -0.844613E-04   0.845355E-04  -0.204939E-04  -0.449278E-12  -0.256763E-06   0.275804E-08  -0.449278E-12   0.351864E-10  -0.931733E-07  -0.844613E-04  -0.256763E-06  -0.931733E-07   0.286640E+01
  9357   0.210646E-02   0.844750E-04   0.275703E-08  -0.844384E-04   0.844750E-04  -0.204793E-04  -0.448910E-12  -0.256580E-06   0.275703E-08  -0.448910E-12   0.351769E-10  -0.931599E-07  -0.844384E-04  -0.256580E-06  -0.931599E-07   0.286647E+01
  9358   0.210534E-02   0.844144E-04   0.275602E-08  -0.844156E-04   0.844144E-04  -0.204647E-04  -0.448539E-12  -0.256395E-06   0.275602E-08  -0.448539E-12   0.351675E-10  -0.931465E-07  -0.844156E-04  -0.256395E-06  -0.931465E-07   0.286655E+01
  9359   0.210422E-02   0.843536E-04   0.275502E-08  -0.843928E-04   0.843536E-04  -0.204501E-04  -0.448165E-12  -0.256211E-06   0.275502E-08  -0.448165E-12   0.351580E-10  -0.931331E-07  -0.843928E-04  -0.256211E-06  -0.931331E-07   0.286662E+01
  9360   0.210310E-02   0.842928E-04   0.275401E-08  -0.843700E-04   0.842928E-04  -0.204355E-04  -0.447788E-12  -0.256025E-06   0.275401E-08  -0.447788E-12   0.351486E-10  -0.931197E-07  -0.843700E-04  -0.256025E-06  -0.931197E-07   0.286669E+01
  9361   0.210198E-02   0.842318E-04   0.275301E-08  -0.843472E-04   0.842318E-04  -0.204208E-04  -0.447408E-12  -0.255840E-06   0.275301E-08  -0.447408E-12   0.351391E-10  -0.931063E-07  -0.843472E-04  -0.255840E-06  -0.931063E-07   0.286677E+01
  9362   0.210087E-02   0.841707E-04   0.275200E-08  -0.843244E-04   0.841707E-04  -0.204060E-04  -0.447026E-12  -0.255654E-06   0.275200E-08  -0.447026E-12   0.351297E-10  -0.930929E-07  -0.843244E-04  -0.255654E-06  -0.930929E-07   0.286684E+01
  9363   0.209975E-02   0.841095E-04   0.275100E-08  -0.843017E-04   0.841095E-04  -0.203912E-04  -0.446640E-12  -0.255467E-06   0.275100E-08  -0.446640E-12   0.351203E-10  -0.930795E-07  -0.843017E-04  -0.255467E-06  -0.930795E-07   0.286692E+01
  9364   0.209863E-02   0.840482E-04   0.274999E-08  -0.842789E-04   0.840482E-04  -0.203764E-04  -0.446252E-12  -0.255280E-06   0.274999E-08  -0.446252E-12   0.351108E-10  -0.930662E-07  -0.842789E-04  -0.255280E-06  -0.930662E-07   0.286699E+01
  9365   0.209751E-02   0.839868E-04   0.274899E-08  -0.842561E-04   0.839868E-04  -0.203616E-04  -0.445861E-12  -0.255093E-06   0.274899E-08  -0.445861E-12   0.351014E-10  -0.930528E-07  -0.842561E-04  -0.255093E-06  -0.930528E-07   0.286706E+01
  9366   0.209639E-02   0.839253E-04   0.274799E-08  -0.842334E-04   0.839253E-04  -0.203467E-04  -0.445467E-12  -0.254905E-06   0.274799E-08  -0.445467E-12   0.350920E-10  -0.930394E-07  -0.842334E-04  -0.254905E-06  -0.930394E-07   0.286714E+01
  9367   0.209527E-02   0.838636E-04   0.274698E-08  -0.842106E-04   0.838636E-04  -0.203318E-04  -0.445071E-12  -0.254716E-06   0.274698E-08  -0.445071E-12   0.350826E-10  -0.930261E-07  -0.842106E-04  -0.254716E-06  -0.930261E-07   0.286721E+01
  9368   0.209415E-02   0.838018E-04   0.274598E-08  -0.841879E-04   0.838018E-04  -0.203168E-04  -0.444671E-12  -0.254528E-06   0.274598E-08  -0.444671E-12   0.350731E-10  -0.930127E-07  -0.841879E-04  -0.254528E-06  -0.930127E-07   0.286728E+01
  9369   0.209303E-02   0.837400E-04   0.274498E-08  -0.841651E-04   0.837400E-04  -0.203018E-04  -0.444269E-12  -0.254338E-06   0.274498E-08  -0.444269E-12   0.350637E-10  -0.929994E-07  -0.841651E-04  -0.254338E-06  -0.929994E-07   0.286736E+01
  9370   0.209190E-02   0.836780E-04   0.274398E-08  -0.841424E-04   0.836780E-04  -0.202868E-04  -0.443864E-12  -0.254149E-06   0.274398E-08  -0.443864E-12   0.350543E-10  -0.929860E-07  -0.841424E-04  -0.254149E-06  -0.929860E-07   0.286743E+01
  9371   0.209078E-02   0.836159E-04   0.274298E-08  -0.841197E-04   0.836159E-04  -0.202717E-04  -0.443457E-12  -0.253959E-06   0.274298E-08  -0.443457E-12   0.350449E-10  -0.929726E-07  -0.841197E-04  -0.253959E-06  -0.929726E-07   0.286750E+01
  9372   0.208966E-02   0.835537E-04   0.274198E-08  -0.840969E-04   0.835537E-04  -0.202566E-04  -0.443046E-12  -0.253768E-06   0.274198E-08  -0.443046E-12   0.350355E-10  -0.929593E-07  -0.840969E-04  -0.253768E-06  -0.929593E-07   0.286758E+01
  9373   0.208854E-02   0.834913E-04   0.274098E-08  -0.840742E-04   0.834913E-04  -0.202414E-04  -0.442633E-12  -0.253577E-06   0.274098E-08  -0.442633E-12   0.350261E-10  -0.929460E-07  -0.840742E-04  -0.253577E-06  -0.929460E-07   0.286765E+01
  9374   0.208742E-02   0.834289E-04   0.273998E-08  -0.840515E-04   0.834289E-04  -0.202262E-04  -0.442217E-12  -0.253385E-06   0.273998E-08  -0.442217E-12   0.350167E-10  -0.929326E-07  -0.840515E-04  -0.253385E-06  -0.929326E-07   0.286773E+01
  9375   0.208629E-02   0.833664E-04   0.273898E-08  -0.840288E-04   0.833664E-04  -0.202110E-04  -0.441798E-12  -0.253193E-06   0.273898E-08  -0.441798E-12   0.350073E-10  -0.929193E-07  -0.840288E-04  -0.253193E-06  -0.929193E-07   0.286780E+01
  9376   0.208517E-02   0.833037E-04   0.273798E-08  -0.840061E-04   0.833037E-04  -0.201958E-04  -0.441377E-12  -0.253001E-06   0.273798E-08  -0.441377E-12   0.349979E-10  -0.929059E-07  -0.840061E-04  -0.253001E-06  -0.929059E-07   0.286787E+01
  9377   0.208405E-02   0.832409E-04   0.273698E-08  -0.839834E-04   0.832409E-04  -0.201805E-04  -0.440953E-12  -0.252808E-06   0.273698E-08  -0.440953E-12   0.349885E-10  -0.928926E-07  -0.839834E-04  -0.252808E-06  -0.928926E-07   0.286795E+01
  9378   0.208292E-02   0.831780E-04   0.273598E-08  -0.839608E-04   0.831780E-04  -0.201651E-04  -0.440526E-12  -0.252615E-06   0.273598E-08  -0.440526E-12   0.349791E-10  -0.928793E-07  -0.839608E-04  -0.252615E-06  -0.928793E-07   0.286802E+01
  9379   0.208180E-02   0.831151E-04   0.273499E-08  -0.839381E-04   0.831151E-04  -0.201498E-04  -0.440096E-12  -0.252421E-06   0.273499E-08  -0.440096E-12   0.349698E-10  -0.928660E-07  -0.839381E-04  -0.252421E-06  -0.928660E-07   0.286809E+01
  9380   0.208067E-02   0.830520E-04   0.273399E-08  -0.839154E-04   0.830520E-04  -0.201344E-04  -0.439664E-12  -0.252227E-06   0.273399E-08  -0.439664E-12   0.349604E-10  -0.928527E-07  -0.839154E-04  -0.252227E-06  -0.928527E-07   0.286817E+01
  9381   0.207955E-02   0.829888E-04   0.273299E-08  -0.838928E-04   0.829888E-04  -0.201189E-04  -0.439229E-12  -0.252033E-06   0.273299E-08  -0.439229E-12   0.349510E-10  -0.928393E-07  -0.838928E-04  -0.252033E-06  -0.928393E-07   0.286824E+01
  9382   0.207842E-02   0.829254E-04   0.273200E-08  -0.838701E-04   0.829254E-04  -0.201034E-04  -0.438791E-12  -0.251838E-06   0.273200E-08  -0.438791E-12   0.349416E-10  -0.928260E-07  -0.838701E-04  -0.251838E-06  -0.928260E-07   0.286831E+01
  9383   0.207730E-02   0.828620E-04   0.273100E-08  -0.838475E-04   0.828620E-04  -0.200879E-04  -0.438350E-12  -0.251642E-06   0.273100E-08  -0.438350E-12   0.349323E-10  -0.928127E-07  -0.838475E-04  -0.251642E-06  -0.928127E-07   0.286839E+01
  9384   0.207617E-02   0.827985E-04   0.273001E-08  -0.838248E-04   0.827985E-04  -0.200724E-04  -0.437907E-12  -0.251446E-06   0.273001E-08  -0.437907E-12   0.349229E-10  -0.927994E-07  -0.838248E-04  -0.251446E-06  -0.927994E-07   0.286846E+01
  9385   0.207505E-02   0.827348E-04   0.272901E-08  -0.838022E-04   0.827348E-04  -0.200568E-04  -0.437461E-12  -0.251250E-06   0.272901E-08  -0.437461E-12   0.349136E-10  -0.927861E-07  -0.838022E-04  -0.251250E-06  -0.927861E-07   0.286853E+01
  9386   0.207392E-02   0.826711E-04   0.272802E-08  -0.837796E-04   0.826711E-04  -0.200412E-04  -0.437012E-12  -0.251053E-06   0.272802E-08  -0.437012E-12   0.349042E-10  -0.927728E-07  -0.837796E-04  -0.251053E-06  -0.927728E-07   0.286861E+01
  9387   0.207280E-02   0.826072E-04   0.272702E-08  -0.837569E-04   0.826072E-04  -0.200255E-04  -0.436561E-12  -0.250856E-06   0.272702E-08  -0.436561E-12   0.348949E-10  -0.927595E-07  -0.837569E-04  -0.250856E-06  -0.927595E-07   0.286868E+01
  9388   0.207167E-02   0.825432E-04   0.272603E-08  -0.837343E-04   0.825432E-04  -0.200098E-04  -0.436107E-12  -0.250659E-06   0.272603E-08  -0.436107E-12   0.348855E-10  -0.927462E-07  -0.837343E-04  -0.250659E-06  -0.927462E-07   0.286875E+01
  9389   0.207054E-02   0.824791E-04   0.272504E-08  -0.837117E-04   0.824791E-04  -0.199941E-04  -0.435650E-12  -0.250460E-06   0.272504E-08  -0.435650E-12   0.348762E-10  -0.927329E-07  -0.837117E-04  -0.250460E-06  -0.927329E-07   0.286883E+01
  9390   0.206941E-02   0.824149E-04   0.272404E-08  -0.836891E-04   0.824149E-04  -0.199783E-04  -0.435190E-12  -0.250262E-06   0.272404E-08  -0.435190E-12   0.348668E-10  -0.927196E-07  -0.836891E-04  -0.250262E-06  -0.927196E-07   0.286890E+01
  9391   0.206829E-02   0.823506E-04   0.272305E-08  -0.836665E-04   0.823506E-04  -0.199625E-04  -0.434728E-12  -0.250063E-06   0.272305E-08  -0.434728E-12   0.348575E-10  -0.927063E-07  -0.836665E-04  -0.250063E-06  -0.927063E-07   0.286897E+01
  9392   0.206716E-02   0.822862E-04   0.272206E-08  -0.836440E-04   0.822862E-04  -0.199467E-04  -0.434263E-12  -0.249864E-06   0.272206E-08  -0.434263E-12   0.348482E-10  -0.926931E-07  -0.836440E-04  -0.249864E-06  -0.926931E-07   0.286905E+01
  9393   0.206603E-02   0.822217E-04   0.272107E-08  -0.836214E-04   0.822217E-04  -0.199308E-04  -0.433796E-12  -0.249664E-06   0.272107E-08  -0.433796E-12   0.348388E-10  -0.926798E-07  -0.836214E-04  -0.249664E-06  -0.926798E-07   0.286912E+01
  9394   0.206490E-02   0.821571E-04   0.272008E-08  -0.835988E-04   0.821571E-04  -0.199149E-04  -0.433325E-12  -0.249464E-06   0.272008E-08  -0.433325E-12   0.348295E-10  -0.926665E-07  -0.835988E-04  -0.249464E-06  -0.926665E-07   0.286919E+01
  9395   0.206377E-02   0.820924E-04   0.271909E-08  -0.835762E-04   0.820924E-04  -0.198990E-04  -0.432852E-12  -0.249263E-06   0.271909E-08  -0.432852E-12   0.348202E-10  -0.926532E-07  -0.835762E-04  -0.249263E-06  -0.926532E-07   0.286926E+01
  9396   0.206264E-02   0.820275E-04   0.271810E-08  -0.835537E-04   0.820275E-04  -0.198830E-04  -0.432377E-12  -0.249062E-06   0.271810E-08  -0.432377E-12   0.348109E-10  -0.926400E-07  -0.835537E-04  -0.249062E-06  -0.926400E-07   0.286934E+01
  9397   0.206151E-02   0.819626E-04   0.271711E-08  -0.835311E-04   0.819626E-04  -0.198670E-04  -0.431899E-12  -0.248861E-06   0.271711E-08  -0.431899E-12   0.348015E-10  -0.926267E-07  -0.835311E-04  -0.248861E-06  -0.926267E-07   0.286941E+01
  9398   0.206038E-02   0.818975E-04   0.271612E-08  -0.835086E-04   0.818975E-04  -0.198510E-04  -0.431418E-12  -0.248659E-06   0.271612E-08  -0.431418E-12   0.347922E-10  -0.926135E-07  -0.835086E-04  -0.248659E-06  -0.926135E-07   0.286948E+01
  9399   0.205925E-02   0.818324E-04   0.271513E-08  -0.834860E-04   0.818324E-04  -0.198349E-04  -0.430934E-12  -0.248456E-06   0.271513E-08  -0.430934E-12   0.347829E-10  -0.926002E-07  -0.834860E-04  -0.248456E-06  -0.926002E-07   0.286956E+01
  9400   0.205812E-02   0.817671E-04   0.271414E-08  -0.834635E-04   0.817671E-04  -0.198188E-04  -0.430448E-12  -0.248254E-06   0.271414E-08  -0.430448E-12   0.347736E-10  -0.925869E-07  -0.834635E-04  -0.248254E-06  -0.925869E-07   0.286963E+01
  9401   0.205699E-02   0.817017E-04   0.271315E-08  -0.834410E-04   0.817017E-04  -0.198026E-04  -0.429960E-12  -0.248051E-06   0.271315E-08  -0.429960E-12   0.347643E-10  -0.925737E-07  -0.834410E-04  -0.248051E-06  -0.925737E-07   0.286970E+01
  9402   0.205586E-02   0.816363E-04   0.271216E-08  -0.834185E-04   0.816363E-04  -0.197864E-04  -0.429468E-12  -0.247847E-06   0.271216E-08  -0.429468E-12   0.347550E-10  -0.925604E-07  -0.834185E-04  -0.247847E-06  -0.925604E-07   0.286978E+01
  9403   0.205473E-02   0.815707E-04   0.271118E-08  -0.833960E-04   0.815707E-04  -0.197702E-04  -0.428974E-12  -0.247643E-06   0.271118E-08  -0.428974E-12   0.347457E-10  -0.925472E-07  -0.833960E-04  -0.247643E-06  -0.925472E-07   0.286985E+01
  9404   0.205360E-02   0.815050E-04   0.271019E-08  -0.833734E-04   0.815050E-04  -0.197539E-04  -0.428477E-12  -0.247439E-06   0.271019E-08  -0.428477E-12   0.347364E-10  -0.925340E-07  -0.833734E-04  -0.247439E-06  -0.925340E-07   0.286992E+01
  9405   0.205247E-02   0.814392E-04   0.270920E-08  -0.833509E-04   0.814392E-04  -0.197377E-04  -0.427978E-12  -0.247234E-06   0.270920E-08  -0.427978E-12   0.347272E-10  -0.925207E-07  -0.833509E-04  -0.247234E-06  -0.925207E-07   0.286999E+01
  9406   0.205134E-02   0.813733E-04   0.270822E-08  -0.833285E-04   0.813733E-04  -0.197213E-04  -0.427476E-12  -0.247028E-06   0.270822E-08  -0.427476E-12   0.347179E-10  -0.925075E-07  -0.833285E-04  -0.247028E-06  -0.925075E-07   0.287007E+01
  9407   0.205020E-02   0.813073E-04   0.270723E-08  -0.833060E-04   0.813073E-04  -0.197050E-04  -0.426972E-12  -0.246823E-06   0.270723E-08  -0.426972E-12   0.347086E-10  -0.924943E-07  -0.833060E-04  -0.246823E-06  -0.924943E-07   0.287014E+01
  9408   0.204907E-02   0.812412E-04   0.270625E-08  -0.832835E-04   0.812412E-04  -0.196886E-04  -0.426465E-12  -0.246617E-06   0.270625E-08  -0.426465E-12   0.346993E-10  -0.924810E-07  -0.832835E-04  -0.246617E-06  -0.924810E-07   0.287021E+01
  9409   0.204794E-02   0.811750E-04   0.270526E-08  -0.832610E-04   0.811750E-04  -0.196721E-04  -0.425955E-12  -0.246410E-06   0.270526E-08  -0.425955E-12   0.346900E-10  -0.924678E-07  -0.832610E-04  -0.246410E-06  -0.924678E-07   0.287029E+01
  9410   0.204681E-02   0.811087E-04   0.270428E-08  -0.832386E-04   0.811087E-04  -0.196557E-04  -0.425443E-12  -0.246203E-06   0.270428E-08  -0.425443E-12   0.346808E-10  -0.924546E-07  -0.832386E-04  -0.246203E-06  -0.924546E-07   0.287036E+01
  9411   0.204567E-02   0.810423E-04   0.270330E-08  -0.832161E-04   0.810423E-04  -0.196392E-04  -0.424928E-12  -0.245996E-06   0.270330E-08  -0.424928E-12   0.346715E-10  -0.924414E-07  -0.832161E-04  -0.245996E-06  -0.924414E-07   0.287043E+01
  9412   0.204454E-02   0.809758E-04   0.270231E-08  -0.831936E-04   0.809758E-04  -0.196227E-04  -0.424410E-12  -0.245788E-06   0.270231E-08  -0.424410E-12   0.346623E-10  -0.924282E-07  -0.831936E-04  -0.245788E-06  -0.924282E-07   0.287050E+01
  9413   0.204341E-02   0.809091E-04   0.270133E-08  -0.831712E-04   0.809091E-04  -0.196061E-04  -0.423890E-12  -0.245580E-06   0.270133E-08  -0.423890E-12   0.346530E-10  -0.924150E-07  -0.831712E-04  -0.245580E-06  -0.924150E-07   0.287058E+01
  9414   0.204227E-02   0.808424E-04   0.270035E-08  -0.831488E-04   0.808424E-04  -0.195895E-04  -0.423367E-12  -0.245371E-06   0.270035E-08  -0.423367E-12   0.346437E-10  -0.924017E-07  -0.831488E-04  -0.245371E-06  -0.924017E-07   0.287065E+01
  9415   0.204114E-02   0.807756E-04   0.269936E-08  -0.831263E-04   0.807756E-04  -0.195729E-04  -0.422842E-12  -0.245162E-06   0.269936E-08  -0.422842E-12   0.346345E-10  -0.923885E-07  -0.831263E-04  -0.245162E-06  -0.923885E-07   0.287072E+01
  9416   0.204000E-02   0.807086E-04   0.269838E-08  -0.831039E-04   0.807086E-04  -0.195562E-04  -0.422314E-12  -0.244953E-06   0.269838E-08  -0.422314E-12   0.346252E-10  -0.923753E-07  -0.831039E-04  -0.244953E-06  -0.923753E-07   0.287079E+01
  9417   0.203887E-02   0.806416E-04   0.269740E-08  -0.830815E-04   0.806416E-04  -0.195395E-04  -0.421784E-12  -0.244743E-06   0.269740E-08  -0.421784E-12   0.346160E-10  -0.923621E-07  -0.830815E-04  -0.244743E-06  -0.923621E-07   0.287087E+01
  9418   0.203773E-02   0.805745E-04   0.269642E-08  -0.830591E-04   0.805745E-04  -0.195228E-04  -0.421251E-12  -0.244533E-06   0.269642E-08  -0.421251E-12   0.346068E-10  -0.923489E-07  -0.830591E-04  -0.244533E-06  -0.923489E-07   0.287094E+01
  9419   0.203660E-02   0.805072E-04   0.269544E-08  -0.830367E-04   0.805072E-04  -0.195060E-04  -0.420716E-12  -0.244322E-06   0.269544E-08  -0.420716E-12   0.345975E-10  -0.923358E-07  -0.830367E-04  -0.244322E-06  -0.923358E-07   0.287101E+01
  9420   0.203546E-02   0.804399E-04   0.269446E-08  -0.830143E-04   0.804399E-04  -0.194892E-04  -0.420178E-12  -0.244111E-06   0.269446E-08  -0.420178E-12   0.345883E-10  -0.923226E-07  -0.830143E-04  -0.244111E-06  -0.923226E-07   0.287108E+01
  9421   0.203433E-02   0.803725E-04   0.269348E-08  -0.829919E-04   0.803725E-04  -0.194723E-04  -0.419637E-12  -0.243900E-06   0.269348E-08  -0.419637E-12   0.345791E-10  -0.923094E-07  -0.829919E-04  -0.243900E-06  -0.923094E-07   0.287116E+01
  9422   0.203319E-02   0.803049E-04   0.269250E-08  -0.829695E-04   0.803049E-04  -0.194555E-04  -0.419094E-12  -0.243688E-06   0.269250E-08  -0.419094E-12   0.345698E-10  -0.922962E-07  -0.829695E-04  -0.243688E-06  -0.922962E-07   0.287123E+01
  9423   0.203205E-02   0.802373E-04   0.269152E-08  -0.829471E-04   0.802373E-04  -0.194386E-04  -0.418548E-12  -0.243476E-06   0.269152E-08  -0.418548E-12   0.345606E-10  -0.922830E-07  -0.829471E-04  -0.243476E-06  -0.922830E-07   0.287130E+01
  9424   0.203092E-02   0.801695E-04   0.269055E-08  -0.829247E-04   0.801695E-04  -0.194216E-04  -0.418000E-12  -0.243263E-06   0.269055E-08  -0.418000E-12   0.345514E-10  -0.922699E-07  -0.829247E-04  -0.243263E-06  -0.922699E-07   0.287137E+01
  9425   0.202978E-02   0.801017E-04   0.268957E-08  -0.829024E-04   0.801017E-04  -0.194047E-04  -0.417449E-12  -0.243050E-06   0.268957E-08  -0.417449E-12   0.345422E-10  -0.922567E-07  -0.829024E-04  -0.243050E-06  -0.922567E-07   0.287145E+01
  9426   0.202864E-02   0.800337E-04   0.268859E-08  -0.828800E-04   0.800337E-04  -0.193877E-04  -0.416896E-12  -0.242837E-06   0.268859E-08  -0.416896E-12   0.345330E-10  -0.922435E-07  -0.828800E-04  -0.242837E-06  -0.922435E-07   0.287152E+01
  9427   0.202751E-02   0.799657E-04   0.268761E-08  -0.828577E-04   0.799657E-04  -0.193706E-04  -0.416340E-12  -0.242623E-06   0.268761E-08  -0.416340E-12   0.345238E-10  -0.922304E-07  -0.828577E-04  -0.242623E-06  -0.922304E-07   0.287159E+01
  9428   0.202637E-02   0.798976E-04   0.268664E-08  -0.828353E-04   0.798976E-04  -0.193536E-04  -0.415782E-12  -0.242409E-06   0.268664E-08  -0.415782E-12   0.345146E-10  -0.922172E-07  -0.828353E-04  -0.242409E-06  -0.922172E-07   0.287166E+01
  9429   0.202523E-02   0.798293E-04   0.268566E-08  -0.828130E-04   0.798293E-04  -0.193365E-04  -0.415221E-12  -0.242194E-06   0.268566E-08  -0.415221E-12   0.345054E-10  -0.922040E-07  -0.828130E-04  -0.242194E-06  -0.922040E-07   0.287174E+01
  9430   0.202409E-02   0.797610E-04   0.268469E-08  -0.827907E-04   0.797610E-04  -0.193193E-04  -0.414658E-12  -0.241979E-06   0.268469E-08  -0.414658E-12   0.344962E-10  -0.921909E-07  -0.827907E-04  -0.241979E-06  -0.921909E-07   0.287181E+01
  9431   0.202295E-02   0.796925E-04   0.268371E-08  -0.827683E-04   0.796925E-04  -0.193021E-04  -0.414092E-12  -0.241763E-06   0.268371E-08  -0.414092E-12   0.344870E-10  -0.921777E-07  -0.827683E-04  -0.241763E-06  -0.921777E-07   0.287188E+01
  9432   0.202182E-02   0.796240E-04   0.268274E-08  -0.827460E-04   0.796240E-04  -0.192849E-04  -0.413524E-12  -0.241548E-06   0.268274E-08  -0.413524E-12   0.344778E-10  -0.921646E-07  -0.827460E-04  -0.241548E-06  -0.921646E-07   0.287195E+01
  9433   0.202068E-02   0.795553E-04   0.268176E-08  -0.827237E-04   0.795553E-04  -0.192677E-04  -0.412953E-12  -0.241331E-06   0.268176E-08  -0.412953E-12   0.344686E-10  -0.921514E-07  -0.827237E-04  -0.241331E-06  -0.921514E-07   0.287203E+01
  9434   0.201954E-02   0.794866E-04   0.268079E-08  -0.827014E-04   0.794866E-04  -0.192504E-04  -0.412380E-12  -0.241115E-06   0.268079E-08  -0.412380E-12   0.344594E-10  -0.921383E-07  -0.827014E-04  -0.241115E-06  -0.921383E-07   0.287210E+01
  9435   0.201840E-02   0.794177E-04   0.267982E-08  -0.826791E-04   0.794177E-04  -0.192331E-04  -0.411804E-12  -0.240898E-06   0.267982E-08  -0.411804E-12   0.344502E-10  -0.921252E-07  -0.826791E-04  -0.240898E-06  -0.921252E-07   0.287217E+01
  9436   0.201726E-02   0.793488E-04   0.267884E-08  -0.826568E-04   0.793488E-04  -0.192158E-04  -0.411226E-12  -0.240680E-06   0.267884E-08  -0.411226E-12   0.344411E-10  -0.921120E-07  -0.826568E-04  -0.240680E-06  -0.921120E-07   0.287224E+01
  9437   0.201612E-02   0.792798E-04   0.267787E-08  -0.826345E-04   0.792798E-04  -0.191984E-04  -0.410645E-12  -0.240462E-06   0.267787E-08  -0.410645E-12   0.344319E-10  -0.920989E-07  -0.826345E-04  -0.240462E-06  -0.920989E-07   0.287231E+01
  9438   0.201498E-02   0.792106E-04   0.267690E-08  -0.826122E-04   0.792106E-04  -0.191811E-04  -0.410062E-12  -0.240244E-06   0.267690E-08  -0.410062E-12   0.344227E-10  -0.920858E-07  -0.826122E-04  -0.240244E-06  -0.920858E-07   0.287239E+01
  9439   0.201384E-02   0.791414E-04   0.267593E-08  -0.825900E-04   0.791414E-04  -0.191636E-04  -0.409476E-12  -0.240026E-06   0.267593E-08  -0.409476E-12   0.344135E-10  -0.920726E-07  -0.825900E-04  -0.240026E-06  -0.920726E-07   0.287246E+01
  9440   0.201270E-02   0.790721E-04   0.267495E-08  -0.825677E-04   0.790721E-04  -0.191462E-04  -0.408888E-12  -0.239807E-06   0.267495E-08  -0.408888E-12   0.344044E-10  -0.920595E-07  -0.825677E-04  -0.239807E-06  -0.920595E-07   0.287253E+01
  9441   0.201156E-02   0.790026E-04   0.267398E-08  -0.825454E-04   0.790026E-04  -0.191287E-04  -0.408298E-12  -0.239587E-06   0.267398E-08  -0.408298E-12   0.343952E-10  -0.920464E-07  -0.825454E-04  -0.239587E-06  -0.920464E-07   0.287260E+01
  9442   0.201042E-02   0.789331E-04   0.267301E-08  -0.825232E-04   0.789331E-04  -0.191111E-04  -0.407704E-12  -0.239367E-06   0.267301E-08  -0.407704E-12   0.343861E-10  -0.920333E-07  -0.825232E-04  -0.239367E-06  -0.920333E-07   0.287267E+01
  9443   0.200928E-02   0.788635E-04   0.267204E-08  -0.825009E-04   0.788635E-04  -0.190936E-04  -0.407109E-12  -0.239147E-06   0.267204E-08  -0.407109E-12   0.343769E-10  -0.920202E-07  -0.825009E-04  -0.239147E-06  -0.920202E-07   0.287275E+01
  9444   0.200813E-02   0.787938E-04   0.267107E-08  -0.824787E-04   0.787938E-04  -0.190760E-04  -0.406511E-12  -0.238927E-06   0.267107E-08  -0.406511E-12   0.343678E-10  -0.920071E-07  -0.824787E-04  -0.238927E-06  -0.920071E-07   0.287282E+01
  9445   0.200699E-02   0.787240E-04   0.267010E-08  -0.824565E-04   0.787240E-04  -0.190584E-04  -0.405911E-12  -0.238706E-06   0.267010E-08  -0.405911E-12   0.343586E-10  -0.919940E-07  -0.824565E-04  -0.238706E-06  -0.919940E-07   0.287289E+01
  9446   0.200585E-02   0.786541E-04   0.266914E-08  -0.824342E-04   0.786541E-04  -0.190407E-04  -0.405308E-12  -0.238484E-06   0.266914E-08  -0.405308E-12   0.343495E-10  -0.919809E-07  -0.824342E-04  -0.238484E-06  -0.919809E-07   0.287296E+01
  9447   0.200471E-02   0.785841E-04   0.266817E-08  -0.824120E-04   0.785841E-04  -0.190230E-04  -0.404703E-12  -0.238263E-06   0.266817E-08  -0.404703E-12   0.343404E-10  -0.919678E-07  -0.824120E-04  -0.238263E-06  -0.919678E-07   0.287303E+01
  9448   0.200357E-02   0.785139E-04   0.266720E-08  -0.823898E-04   0.785139E-04  -0.190053E-04  -0.404095E-12  -0.238041E-06   0.266720E-08  -0.404095E-12   0.343312E-10  -0.919547E-07  -0.823898E-04  -0.238041E-06  -0.919547E-07   0.287311E+01
