#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  6956   0.620398E-02   0.250330E-04   0.734215E-08  -0.164191E-03   0.250330E-04   0.300010E-04   0.347132E-11   0.150390E-06   0.734215E-08   0.347132E-11   0.730808E-10  -0.137625E-06  -0.164191E-03   0.150390E-06  -0.137625E-06   0.261615E+01
  6957   0.619531E-02   0.244292E-04   0.733837E-08  -0.164133E-03   0.244292E-04   0.301435E-04   0.348376E-11   0.152565E-06   0.733837E-08   0.348376E-11   0.730554E-10  -0.137599E-06  -0.164133E-03   0.152565E-06  -0.137599E-06   0.261629E+01
  6958   0.618666E-02   0.238270E-04   0.733459E-08  -0.164075E-03   0.238270E-04   0.302855E-04   0.349617E-11   0.154733E-06   0.733459E-08   0.349617E-11   0.730301E-10  -0.137574E-06  -0.164075E-03   0.154733E-06  -0.137574E-06   0.261643E+01
  6959   0.617802E-02   0.232264E-04   0.733081E-08  -0.164018E-03   0.232264E-04   0.304272E-04   0.350855E-11   0.156896E-06   0.733081E-08   0.350855E-11   0.730047E-10  -0.137549E-06  -0.164018E-03   0.156896E-06  -0.137549E-06   0.261657E+01
  6960   0.616940E-02   0.226274E-04   0.732704E-08  -0.163960E-03   0.226274E-04   0.305683E-04   0.352088E-11   0.159052E-06   0.732704E-08   0.352088E-11   0.729794E-10  -0.137523E-06  -0.163960E-03   0.159052E-06  -0.137523E-06   0.261671E+01
  6961   0.616079E-02   0.220299E-04   0.732327E-08  -0.163903E-03   0.220299E-04   0.307091E-04   0.353319E-11   0.161202E-06   0.732327E-08   0.353319E-11   0.729541E-10  -0.137498E-06  -0.163903E-03   0.161202E-06  -0.137498E-06   0.261685E+01
  6962   0.615220E-02   0.214341E-04   0.731950E-08  -0.163845E-03   0.214341E-04   0.308494E-04   0.354545E-11   0.163347E-06   0.731950E-08   0.354545E-11   0.729287E-10  -0.137473E-06  -0.163845E-03   0.163347E-06  -0.137473E-06   0.261699E+01
  6963   0.614363E-02   0.208398E-04   0.731573E-08  -0.163788E-03   0.208398E-04   0.309893E-04   0.355768E-11   0.165486E-06   0.731573E-08   0.355768E-11   0.729034E-10  -0.137447E-06  -0.163788E-03   0.165486E-06  -0.137447E-06   0.261712E+01
  6964   0.613506E-02   0.202471E-04   0.731197E-08  -0.163731E-03   0.202471E-04   0.311287E-04   0.356988E-11   0.167618E-06   0.731197E-08   0.356988E-11   0.728781E-10  -0.137422E-06  -0.163731E-03   0.167618E-06  -0.137422E-06   0.261726E+01
  6965   0.612652E-02   0.196560E-04   0.730821E-08  -0.163673E-03   0.196560E-04   0.312677E-04   0.358204E-11   0.169745E-06   0.730821E-08   0.358204E-11   0.728529E-10  -0.137397E-06  -0.163673E-03   0.169745E-06  -0.137397E-06   0.261740E+01
  6966   0.611798E-02   0.190665E-04   0.730445E-08  -0.163616E-03   0.190665E-04   0.314063E-04   0.359417E-11   0.171865E-06   0.730445E-08   0.359417E-11   0.728276E-10  -0.137372E-06  -0.163616E-03   0.171865E-06  -0.137372E-06   0.261754E+01
  6967   0.610947E-02   0.184786E-04   0.730070E-08  -0.163559E-03   0.184786E-04   0.315444E-04   0.360626E-11   0.173980E-06   0.730070E-08   0.360626E-11   0.728023E-10  -0.137346E-06  -0.163559E-03   0.173980E-06  -0.137346E-06   0.261768E+01
  6968   0.610096E-02   0.178922E-04   0.729695E-08  -0.163501E-03   0.178922E-04   0.316822E-04   0.361831E-11   0.176089E-06   0.729695E-08   0.361831E-11   0.727771E-10  -0.137321E-06  -0.163501E-03   0.176089E-06  -0.137321E-06   0.261782E+01
  6969   0.609248E-02   0.173074E-04   0.729320E-08  -0.163444E-03   0.173074E-04   0.318194E-04   0.363033E-11   0.178192E-06   0.729320E-08   0.363033E-11   0.727519E-10  -0.137296E-06  -0.163444E-03   0.178192E-06  -0.137296E-06   0.261796E+01
  6970   0.608400E-02   0.167242E-04   0.728945E-08  -0.163387E-03   0.167242E-04   0.319563E-04   0.364231E-11   0.180289E-06   0.728945E-08   0.364231E-11   0.727266E-10  -0.137270E-06  -0.163387E-03   0.180289E-06  -0.137270E-06   0.261810E+01
  6971   0.607554E-02   0.161426E-04   0.728571E-08  -0.163330E-03   0.161426E-04   0.320927E-04   0.365426E-11   0.182380E-06   0.728571E-08   0.365426E-11   0.727014E-10  -0.137245E-06  -0.163330E-03   0.182380E-06  -0.137245E-06   0.261824E+01
  6972   0.606710E-02   0.155625E-04   0.728197E-08  -0.163273E-03   0.155625E-04   0.322286E-04   0.366618E-11   0.184465E-06   0.728197E-08   0.366618E-11   0.726762E-10  -0.137220E-06  -0.163273E-03   0.184465E-06  -0.137220E-06   0.261838E+01
  6973   0.605867E-02   0.149840E-04   0.727823E-08  -0.163215E-03   0.149840E-04   0.323642E-04   0.367806E-11   0.186544E-06   0.727823E-08   0.367806E-11   0.726510E-10  -0.137195E-06  -0.163215E-03   0.186544E-06  -0.137195E-06   0.261852E+01
  6974   0.605026E-02   0.144071E-04   0.727450E-08  -0.163158E-03   0.144071E-04   0.324993E-04   0.368990E-11   0.188617E-06   0.727450E-08   0.368990E-11   0.726258E-10  -0.137170E-06  -0.163158E-03   0.188617E-06  -0.137170E-06   0.261866E+01
  6975   0.604186E-02   0.138317E-04   0.727076E-08  -0.163101E-03   0.138317E-04   0.326340E-04   0.370171E-11   0.190685E-06   0.727076E-08   0.370171E-11   0.726007E-10  -0.137144E-06  -0.163101E-03   0.190685E-06  -0.137144E-06   0.261880E+01
  6976   0.603347E-02   0.132579E-04   0.726703E-08  -0.163044E-03   0.132579E-04   0.327682E-04   0.371348E-11   0.192746E-06   0.726703E-08   0.371348E-11   0.725755E-10  -0.137119E-06  -0.163044E-03   0.192746E-06  -0.137119E-06   0.261893E+01
  6977   0.602510E-02   0.126857E-04   0.726331E-08  -0.162987E-03   0.126857E-04   0.329021E-04   0.372522E-11   0.194802E-06   0.726331E-08   0.372522E-11   0.725504E-10  -0.137094E-06  -0.162987E-03   0.194802E-06  -0.137094E-06   0.261907E+01
  6978   0.601675E-02   0.121150E-04   0.725958E-08  -0.162930E-03   0.121150E-04   0.330354E-04   0.373692E-11   0.196852E-06   0.725958E-08   0.373692E-11   0.725252E-10  -0.137069E-06  -0.162930E-03   0.196852E-06  -0.137069E-06   0.261921E+01
  6979   0.600841E-02   0.115459E-04   0.725586E-08  -0.162874E-03   0.115459E-04   0.331684E-04   0.374859E-11   0.198895E-06   0.725586E-08   0.374859E-11   0.725001E-10  -0.137044E-06  -0.162874E-03   0.198895E-06  -0.137044E-06   0.261935E+01
  6980   0.600008E-02   0.109783E-04   0.725214E-08  -0.162817E-03   0.109783E-04   0.333009E-04   0.376022E-11   0.200933E-06   0.725214E-08   0.376022E-11   0.724750E-10  -0.137018E-06  -0.162817E-03   0.200933E-06  -0.137018E-06   0.261949E+01
  6981   0.599177E-02   0.104123E-04   0.724843E-08  -0.162760E-03   0.104123E-04   0.334330E-04   0.377182E-11   0.202966E-06   0.724843E-08   0.377182E-11   0.724499E-10  -0.136993E-06  -0.162760E-03   0.202966E-06  -0.136993E-06   0.261963E+01
  6982   0.598348E-02   0.984786E-05   0.724471E-08  -0.162703E-03   0.984786E-05   0.335647E-04   0.378339E-11   0.204992E-06   0.724471E-08   0.378339E-11   0.724248E-10  -0.136968E-06  -0.162703E-03   0.204992E-06  -0.136968E-06   0.261977E+01
  6983   0.597519E-02   0.928498E-05   0.724100E-08  -0.162646E-03   0.928498E-05   0.336960E-04   0.379492E-11   0.207012E-06   0.724100E-08   0.379492E-11   0.723998E-10  -0.136943E-06  -0.162646E-03   0.207012E-06  -0.136943E-06   0.261991E+01
  6984   0.596693E-02   0.872364E-05   0.723729E-08  -0.162590E-03   0.872364E-05   0.338268E-04   0.380641E-11   0.209027E-06   0.723729E-08   0.380641E-11   0.723747E-10  -0.136918E-06  -0.162590E-03   0.209027E-06  -0.136918E-06   0.262005E+01
  6985   0.595867E-02   0.816386E-05   0.723359E-08  -0.162533E-03   0.816386E-05   0.339572E-04   0.381787E-11   0.211036E-06   0.723359E-08   0.381787E-11   0.723496E-10  -0.136893E-06  -0.162533E-03   0.211036E-06  -0.136893E-06   0.262018E+01
  6986   0.595044E-02   0.760562E-05   0.722989E-08  -0.162476E-03   0.760562E-05   0.340872E-04   0.382929E-11   0.213038E-06   0.722989E-08   0.382929E-11   0.723246E-10  -0.136868E-06  -0.162476E-03   0.213038E-06  -0.136868E-06   0.262032E+01
  6987   0.594221E-02   0.704894E-05   0.722619E-08  -0.162420E-03   0.704894E-05   0.342167E-04   0.384068E-11   0.215036E-06   0.722619E-08   0.384068E-11   0.722996E-10  -0.136843E-06  -0.162420E-03   0.215036E-06  -0.136843E-06   0.262046E+01
  6988   0.593400E-02   0.649380E-05   0.722249E-08  -0.162363E-03   0.649380E-05   0.343458E-04   0.385204E-11   0.217027E-06   0.722249E-08   0.385204E-11   0.722746E-10  -0.136817E-06  -0.162363E-03   0.217027E-06  -0.136817E-06   0.262060E+01
  6989   0.592581E-02   0.594021E-05   0.721880E-08  -0.162306E-03   0.594021E-05   0.344745E-04   0.386336E-11   0.219012E-06   0.721880E-08   0.386336E-11   0.722496E-10  -0.136792E-06  -0.162306E-03   0.219012E-06  -0.136792E-06   0.262074E+01
  6990   0.591763E-02   0.538816E-05   0.721511E-08  -0.162250E-03   0.538816E-05   0.346028E-04   0.387465E-11   0.220992E-06   0.721511E-08   0.387465E-11   0.722246E-10  -0.136767E-06  -0.162250E-03   0.220992E-06  -0.136767E-06   0.262088E+01
  6991   0.590946E-02   0.483765E-05   0.721142E-08  -0.162193E-03   0.483765E-05   0.347307E-04   0.388590E-11   0.222966E-06   0.721142E-08   0.388590E-11   0.721996E-10  -0.136742E-06  -0.162193E-03   0.222966E-06  -0.136742E-06   0.262102E+01
  6992   0.590131E-02   0.428869E-05   0.720773E-08  -0.162137E-03   0.428869E-05   0.348581E-04   0.389712E-11   0.224934E-06   0.720773E-08   0.389712E-11   0.721746E-10  -0.136717E-06  -0.162137E-03   0.224934E-06  -0.136717E-06   0.262115E+01
  6993   0.589318E-02   0.374126E-05   0.720405E-08  -0.162081E-03   0.374126E-05   0.349851E-04   0.390830E-11   0.226896E-06   0.720405E-08   0.390830E-11   0.721496E-10  -0.136692E-06  -0.162081E-03   0.226896E-06  -0.136692E-06   0.262129E+01
  6994   0.588506E-02   0.319537E-05   0.720037E-08  -0.162024E-03   0.319537E-05   0.351117E-04   0.391945E-11   0.228852E-06   0.720037E-08   0.391945E-11   0.721247E-10  -0.136667E-06  -0.162024E-03   0.228852E-06  -0.136667E-06   0.262143E+01
  6995   0.587695E-02   0.265102E-05   0.719669E-08  -0.161968E-03   0.265102E-05   0.352378E-04   0.393056E-11   0.230803E-06   0.719669E-08   0.393056E-11   0.720998E-10  -0.136642E-06  -0.161968E-03   0.230803E-06  -0.136642E-06   0.262157E+01
  6996   0.586886E-02   0.210820E-05   0.719302E-08  -0.161911E-03   0.210820E-05   0.353636E-04   0.394164E-11   0.232748E-06   0.719302E-08   0.394164E-11   0.720748E-10  -0.136617E-06  -0.161911E-03   0.232748E-06  -0.136617E-06   0.262171E+01
  6997   0.586078E-02   0.156692E-05   0.718934E-08  -0.161855E-03   0.156692E-05   0.354889E-04   0.395269E-11   0.234687E-06   0.718934E-08   0.395269E-11   0.720499E-10  -0.136592E-06  -0.161855E-03   0.234687E-06  -0.136592E-06   0.262185E+01
  6998   0.585271E-02   0.102717E-05   0.718567E-08  -0.161799E-03   0.102717E-05   0.356138E-04   0.396370E-11   0.236620E-06   0.718567E-08   0.396370E-11   0.720250E-10  -0.136567E-06  -0.161799E-03   0.236620E-06  -0.136567E-06   0.262198E+01
  6999   0.584467E-02   0.488946E-06   0.718201E-08  -0.161743E-03   0.488946E-06   0.357383E-04   0.397468E-11   0.238548E-06   0.718201E-08   0.397468E-11   0.720001E-10  -0.136542E-06  -0.161743E-03   0.238548E-06  -0.136542E-06   0.262212E+01
  7000   0.583663E-02  -0.477465E-07   0.717834E-08  -0.161686E-03  -0.477465E-07   0.358623E-04   0.398562E-11   0.240470E-06   0.717834E-08   0.398562E-11   0.719752E-10  -0.136517E-06  -0.161686E-03   0.240470E-06  -0.136517E-06   0.262226E+01
  7001   0.582861E-02  -0.582912E-06   0.717468E-08  -0.161630E-03  -0.582912E-06   0.359859E-04   0.399653E-11   0.242386E-06   0.717468E-08   0.399653E-11   0.719504E-10  -0.136492E-06  -0.161630E-03   0.242386E-06  -0.136492E-06   0.262240E+01
  7002   0.582060E-02  -0.111655E-05   0.717102E-08  -0.161574E-03  -0.111655E-05   0.361092E-04   0.400740E-11   0.244296E-06   0.717102E-08   0.400740E-11   0.719255E-10  -0.136467E-06  -0.161574E-03   0.244296E-06  -0.136467E-06   0.262254E+01
  7003   0.581261E-02  -0.164867E-05   0.716737E-08  -0.161518E-03  -0.164867E-05   0.362320E-04   0.401824E-11   0.246201E-06   0.716737E-08   0.401824E-11   0.719007E-10  -0.136442E-06  -0.161518E-03   0.246201E-06  -0.136442E-06   0.262267E+01
  7004   0.580464E-02  -0.217926E-05   0.716371E-08  -0.161462E-03  -0.217926E-05   0.363543E-04   0.402905E-11   0.248099E-06   0.716371E-08   0.402905E-11   0.718758E-10  -0.136417E-06  -0.161462E-03   0.248099E-06  -0.136417E-06   0.262281E+01
  7005   0.579667E-02  -0.270833E-05   0.716006E-08  -0.161406E-03  -0.270833E-05   0.364763E-04   0.403982E-11   0.249993E-06   0.716006E-08   0.403982E-11   0.718510E-10  -0.136392E-06  -0.161406E-03   0.249993E-06  -0.136392E-06   0.262295E+01
  7006   0.578872E-02  -0.323588E-05   0.715642E-08  -0.161350E-03  -0.323588E-05   0.365978E-04   0.405056E-11   0.251880E-06   0.715642E-08   0.405056E-11   0.718262E-10  -0.136367E-06  -0.161350E-03   0.251880E-06  -0.136367E-06   0.262309E+01
  7007   0.578079E-02  -0.376191E-05   0.715277E-08  -0.161294E-03  -0.376191E-05   0.367190E-04   0.406126E-11   0.253762E-06   0.715277E-08   0.406126E-11   0.718014E-10  -0.136342E-06  -0.161294E-03   0.253762E-06  -0.136342E-06   0.262323E+01
  7008   0.577287E-02  -0.428643E-05   0.714913E-08  -0.161238E-03  -0.428643E-05   0.368397E-04   0.407193E-11   0.255638E-06   0.714913E-08   0.407193E-11   0.717766E-10  -0.136317E-06  -0.161238E-03   0.255638E-06  -0.136317E-06   0.262336E+01
  7009   0.576496E-02  -0.480943E-05   0.714549E-08  -0.161182E-03  -0.480943E-05   0.369600E-04   0.408257E-11   0.257508E-06   0.714549E-08   0.408257E-11   0.717518E-10  -0.136292E-06  -0.161182E-03   0.257508E-06  -0.136292E-06   0.262350E+01
  7010   0.575707E-02  -0.533091E-05   0.714185E-08  -0.161126E-03  -0.533091E-05   0.370798E-04   0.409317E-11   0.259372E-06   0.714185E-08   0.409317E-11   0.717271E-10  -0.136267E-06  -0.161126E-03   0.259372E-06  -0.136267E-06   0.262364E+01
  7011   0.574920E-02  -0.585089E-05   0.713822E-08  -0.161070E-03  -0.585089E-05   0.371993E-04   0.410374E-11   0.261231E-06   0.713822E-08   0.410374E-11   0.717023E-10  -0.136242E-06  -0.161070E-03   0.261231E-06  -0.136242E-06   0.262378E+01
  7012   0.574133E-02  -0.636935E-05   0.713459E-08  -0.161015E-03  -0.636935E-05   0.373184E-04   0.411428E-11   0.263085E-06   0.713459E-08   0.411428E-11   0.716776E-10  -0.136217E-06  -0.161015E-03   0.263085E-06  -0.136217E-06   0.262392E+01
  7013   0.573348E-02  -0.688631E-05   0.713096E-08  -0.160959E-03  -0.688631E-05   0.374370E-04   0.412478E-11   0.264932E-06   0.713096E-08   0.412478E-11   0.716528E-10  -0.136192E-06  -0.160959E-03   0.264932E-06  -0.136192E-06   0.262405E+01
  7014   0.572565E-02  -0.740175E-05   0.712733E-08  -0.160903E-03  -0.740175E-05   0.375552E-04   0.413524E-11   0.266774E-06   0.712733E-08   0.413524E-11   0.716281E-10  -0.136167E-06  -0.160903E-03   0.266774E-06  -0.136167E-06   0.262419E+01
  7015   0.571783E-02  -0.791569E-05   0.712371E-08  -0.160847E-03  -0.791569E-05   0.376730E-04   0.414568E-11   0.268610E-06   0.712371E-08   0.414568E-11   0.716034E-10  -0.136142E-06  -0.160847E-03   0.268610E-06  -0.136142E-06   0.262433E+01
  7016   0.571002E-02  -0.842813E-05   0.712009E-08  -0.160792E-03  -0.842813E-05   0.377904E-04   0.415608E-11   0.270441E-06   0.712009E-08   0.415608E-11   0.715787E-10  -0.136117E-06  -0.160792E-03   0.270441E-06  -0.136117E-06   0.262447E+01
  7017   0.570223E-02  -0.893906E-05   0.711647E-08  -0.160736E-03  -0.893906E-05   0.379074E-04   0.416644E-11   0.272265E-06   0.711647E-08   0.416644E-11   0.715540E-10  -0.136092E-06  -0.160736E-03   0.272265E-06  -0.136092E-06   0.262460E+01
  7018   0.569446E-02  -0.944849E-05   0.711286E-08  -0.160681E-03  -0.944849E-05   0.380240E-04   0.417678E-11   0.274085E-06   0.711286E-08   0.417678E-11   0.715294E-10  -0.136068E-06  -0.160681E-03   0.274085E-06  -0.136068E-06   0.262474E+01
  7019   0.568669E-02  -0.995642E-05   0.710924E-08  -0.160625E-03  -0.995642E-05   0.381401E-04   0.418707E-11   0.275898E-06   0.710924E-08   0.418707E-11   0.715047E-10  -0.136043E-06  -0.160625E-03   0.275898E-06  -0.136043E-06   0.262488E+01
  7020   0.567894E-02  -0.104629E-04   0.710563E-08  -0.160569E-03  -0.104629E-04   0.382559E-04   0.419734E-11   0.277706E-06   0.710563E-08   0.419734E-11   0.714800E-10  -0.136018E-06  -0.160569E-03   0.277706E-06  -0.136018E-06   0.262502E+01
  7021   0.567121E-02  -0.109678E-04   0.710203E-08  -0.160514E-03  -0.109678E-04   0.383712E-04   0.420757E-11   0.279508E-06   0.710203E-08   0.420757E-11   0.714554E-10  -0.135993E-06  -0.160514E-03   0.279508E-06  -0.135993E-06   0.262515E+01
  7022   0.566349E-02  -0.114712E-04   0.709842E-08  -0.160458E-03  -0.114712E-04   0.384861E-04   0.421777E-11   0.281305E-06   0.709842E-08   0.421777E-11   0.714308E-10  -0.135968E-06  -0.160458E-03   0.281305E-06  -0.135968E-06   0.262529E+01
  7023   0.565578E-02  -0.119732E-04   0.709482E-08  -0.160403E-03  -0.119732E-04   0.386006E-04   0.422794E-11   0.283096E-06   0.709482E-08   0.422794E-11   0.714061E-10  -0.135943E-06  -0.160403E-03   0.283096E-06  -0.135943E-06   0.262543E+01
  7024   0.564809E-02  -0.124736E-04   0.709122E-08  -0.160348E-03  -0.124736E-04   0.387147E-04   0.423807E-11   0.284881E-06   0.709122E-08   0.423807E-11   0.713815E-10  -0.135918E-06  -0.160348E-03   0.284881E-06  -0.135918E-06   0.262557E+01
  7025   0.564041E-02  -0.129726E-04   0.708762E-08  -0.160292E-03  -0.129726E-04   0.388284E-04   0.424817E-11   0.286661E-06   0.708762E-08   0.424817E-11   0.713569E-10  -0.135894E-06  -0.160292E-03   0.286661E-06  -0.135894E-06   0.262570E+01
  7026   0.563275E-02  -0.134701E-04   0.708403E-08  -0.160237E-03  -0.134701E-04   0.389417E-04   0.425823E-11   0.288435E-06   0.708403E-08   0.425823E-11   0.713324E-10  -0.135869E-06  -0.160237E-03   0.288435E-06  -0.135869E-06   0.262584E+01
  7027   0.562509E-02  -0.139660E-04   0.708044E-08  -0.160182E-03  -0.139660E-04   0.390546E-04   0.426826E-11   0.290204E-06   0.708044E-08   0.426826E-11   0.713078E-10  -0.135844E-06  -0.160182E-03   0.290204E-06  -0.135844E-06   0.262598E+01
  7028   0.561746E-02  -0.144605E-04   0.707685E-08  -0.160126E-03  -0.144605E-04   0.391671E-04   0.427826E-11   0.291967E-06   0.707685E-08   0.427826E-11   0.712832E-10  -0.135819E-06  -0.160126E-03   0.291967E-06  -0.135819E-06   0.262612E+01
  7029   0.560984E-02  -0.149535E-04   0.707326E-08  -0.160071E-03  -0.149535E-04   0.392791E-04   0.428823E-11   0.293724E-06   0.707326E-08   0.428823E-11   0.712587E-10  -0.135794E-06  -0.160071E-03   0.293724E-06  -0.135794E-06   0.262625E+01
  7030   0.560223E-02  -0.154451E-04   0.706968E-08  -0.160016E-03  -0.154451E-04   0.393908E-04   0.429816E-11   0.295476E-06   0.706968E-08   0.429816E-11   0.712341E-10  -0.135770E-06  -0.160016E-03   0.295476E-06  -0.135770E-06   0.262639E+01
  7031   0.559463E-02  -0.159351E-04   0.706610E-08  -0.159961E-03  -0.159351E-04   0.395020E-04   0.430806E-11   0.297222E-06   0.706610E-08   0.430806E-11   0.712096E-10  -0.135745E-06  -0.159961E-03   0.297222E-06  -0.135745E-06   0.262653E+01
  7032   0.558705E-02  -0.164237E-04   0.706252E-08  -0.159905E-03  -0.164237E-04   0.396128E-04   0.431792E-11   0.298963E-06   0.706252E-08   0.431792E-11   0.711851E-10  -0.135720E-06  -0.159905E-03   0.298963E-06  -0.135720E-06   0.262666E+01
  7033   0.557949E-02  -0.169108E-04   0.705895E-08  -0.159850E-03  -0.169108E-04   0.397233E-04   0.432775E-11   0.300698E-06   0.705895E-08   0.432775E-11   0.711606E-10  -0.135695E-06  -0.159850E-03   0.300698E-06  -0.135695E-06   0.262680E+01
  7034   0.557194E-02  -0.173964E-04   0.705537E-08  -0.159795E-03  -0.173964E-04   0.398333E-04   0.433755E-11   0.302428E-06   0.705537E-08   0.433755E-11   0.711361E-10  -0.135670E-06  -0.159795E-03   0.302428E-06  -0.135670E-06   0.262694E+01
  7035   0.556440E-02  -0.178805E-04   0.705180E-08  -0.159740E-03  -0.178805E-04   0.399429E-04   0.434732E-11   0.304152E-06   0.705180E-08   0.434732E-11   0.711116E-10  -0.135646E-06  -0.159740E-03   0.304152E-06  -0.135646E-06   0.262708E+01
  7036   0.555687E-02  -0.183632E-04   0.704824E-08  -0.159685E-03  -0.183632E-04   0.400522E-04   0.435705E-11   0.305870E-06   0.704824E-08   0.435705E-11   0.710871E-10  -0.135621E-06  -0.159685E-03   0.305870E-06  -0.135621E-06   0.262721E+01
  7037   0.554936E-02  -0.188443E-04   0.704467E-08  -0.159630E-03  -0.188443E-04   0.401610E-04   0.436675E-11   0.307583E-06   0.704467E-08   0.436675E-11   0.710627E-10  -0.135596E-06  -0.159630E-03   0.307583E-06  -0.135596E-06   0.262735E+01
  7038   0.554187E-02  -0.193241E-04   0.704111E-08  -0.159575E-03  -0.193241E-04   0.402694E-04   0.437642E-11   0.309290E-06   0.704111E-08   0.437642E-11   0.710382E-10  -0.135571E-06  -0.159575E-03   0.309290E-06  -0.135571E-06   0.262749E+01
  7039   0.553438E-02  -0.198023E-04   0.703755E-08  -0.159520E-03  -0.198023E-04   0.403774E-04   0.438605E-11   0.310992E-06   0.703755E-08   0.438605E-11   0.710138E-10  -0.135547E-06  -0.159520E-03   0.310992E-06  -0.135547E-06   0.262762E+01
  7040   0.552692E-02  -0.202791E-04   0.703399E-08  -0.159465E-03  -0.202791E-04   0.404850E-04   0.439566E-11   0.312688E-06   0.703399E-08   0.439566E-11   0.709893E-10  -0.135522E-06  -0.159465E-03   0.312688E-06  -0.135522E-06   0.262776E+01
  7041   0.551946E-02  -0.207544E-04   0.703044E-08  -0.159411E-03  -0.207544E-04   0.405922E-04   0.440522E-11   0.314379E-06   0.703044E-08   0.440522E-11   0.709649E-10  -0.135497E-06  -0.159411E-03   0.314379E-06  -0.135497E-06   0.262790E+01
  7042   0.551202E-02  -0.212282E-04   0.702689E-08  -0.159356E-03  -0.212282E-04   0.406990E-04   0.441476E-11   0.316065E-06   0.702689E-08   0.441476E-11   0.709405E-10  -0.135473E-06  -0.159356E-03   0.316065E-06  -0.135473E-06   0.262803E+01
  7043   0.550459E-02  -0.217006E-04   0.702334E-08  -0.159301E-03  -0.217006E-04   0.408054E-04   0.442426E-11   0.317744E-06   0.702334E-08   0.442426E-11   0.709161E-10  -0.135448E-06  -0.159301E-03   0.317744E-06  -0.135448E-06   0.262817E+01
  7044   0.549718E-02  -0.221715E-04   0.701979E-08  -0.159246E-03  -0.221715E-04   0.409114E-04   0.443373E-11   0.319418E-06   0.701979E-08   0.443373E-11   0.708917E-10  -0.135423E-06  -0.159246E-03   0.319418E-06  -0.135423E-06   0.262831E+01
  7045   0.548978E-02  -0.226410E-04   0.701625E-08  -0.159191E-03  -0.226410E-04   0.410170E-04   0.444317E-11   0.321087E-06   0.701625E-08   0.444317E-11   0.708674E-10  -0.135398E-06  -0.159191E-03   0.321087E-06  -0.135398E-06   0.262844E+01
  7046   0.548240E-02  -0.231090E-04   0.701271E-08  -0.159137E-03  -0.231090E-04   0.411222E-04   0.445258E-11   0.322750E-06   0.701271E-08   0.445258E-11   0.708430E-10  -0.135374E-06  -0.159137E-03   0.322750E-06  -0.135374E-06   0.262858E+01
  7047   0.547503E-02  -0.235755E-04   0.700917E-08  -0.159082E-03  -0.235755E-04   0.412270E-04   0.446195E-11   0.324408E-06   0.700917E-08   0.446195E-11   0.708187E-10  -0.135349E-06  -0.159082E-03   0.324408E-06  -0.135349E-06   0.262872E+01
  7048   0.546767E-02  -0.240406E-04   0.700564E-08  -0.159027E-03  -0.240406E-04   0.413314E-04   0.447129E-11   0.326061E-06   0.700564E-08   0.447129E-11   0.707943E-10  -0.135324E-06  -0.159027E-03   0.326061E-06  -0.135324E-06   0.262885E+01
  7049   0.546032E-02  -0.245042E-04   0.700210E-08  -0.158973E-03  -0.245042E-04   0.414354E-04   0.448060E-11   0.327707E-06   0.700210E-08   0.448060E-11   0.707700E-10  -0.135300E-06  -0.158973E-03   0.327707E-06  -0.135300E-06   0.262899E+01
  7050   0.545299E-02  -0.249664E-04   0.699857E-08  -0.158918E-03  -0.249664E-04   0.415390E-04   0.448987E-11   0.329349E-06   0.699857E-08   0.448987E-11   0.707457E-10  -0.135275E-06  -0.158918E-03   0.329349E-06  -0.135275E-06   0.262913E+01
  7051   0.544568E-02  -0.254271E-04   0.699505E-08  -0.158864E-03  -0.254271E-04   0.416422E-04   0.449911E-11   0.330985E-06   0.699505E-08   0.449911E-11   0.707214E-10  -0.135250E-06  -0.158864E-03   0.330985E-06  -0.135250E-06   0.262926E+01
  7052   0.543838E-02  -0.258863E-04   0.699152E-08  -0.158809E-03  -0.258863E-04   0.417450E-04   0.450832E-11   0.332615E-06   0.699152E-08   0.450832E-11   0.706971E-10  -0.135226E-06  -0.158809E-03   0.332615E-06  -0.135226E-06   0.262940E+01
  7053   0.543109E-02  -0.263442E-04   0.698800E-08  -0.158755E-03  -0.263442E-04   0.418474E-04   0.451750E-11   0.334240E-06   0.698800E-08   0.451750E-11   0.706728E-10  -0.135201E-06  -0.158755E-03   0.334240E-06  -0.135201E-06   0.262953E+01
  7054   0.542381E-02  -0.268005E-04   0.698448E-08  -0.158700E-03  -0.268005E-04   0.419494E-04   0.452665E-11   0.335859E-06   0.698448E-08   0.452665E-11   0.706485E-10  -0.135177E-06  -0.158700E-03   0.335859E-06  -0.135177E-06   0.262967E+01
  7055   0.541655E-02  -0.272555E-04   0.698096E-08  -0.158646E-03  -0.272555E-04   0.420510E-04   0.453576E-11   0.337473E-06   0.698096E-08   0.453576E-11   0.706243E-10  -0.135152E-06  -0.158646E-03   0.337473E-06  -0.135152E-06   0.262981E+01
  7056   0.540930E-02  -0.277089E-04   0.697745E-08  -0.158591E-03  -0.277089E-04   0.421522E-04   0.454484E-11   0.339082E-06   0.697745E-08   0.454484E-11   0.706000E-10  -0.135127E-06  -0.158591E-03   0.339082E-06  -0.135127E-06   0.262994E+01
