#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  9125   0.235451E-02   0.949860E-04   0.300276E-08  -0.629295E-04   0.949860E-04  -0.227046E-04  -0.432193E-12  -0.284931E-06   0.300276E-08  -0.432193E-12   0.374723E-10  -0.963616E-07  -0.629295E-04  -0.284931E-06  -0.963616E-07   0.284813E+01
  9126   0.235350E-02   0.949578E-04   0.300164E-08  -0.629100E-04   0.949578E-04  -0.227006E-04  -0.432600E-12  -0.284875E-06   0.300164E-08  -0.432600E-12   0.374619E-10  -0.963474E-07  -0.629100E-04  -0.284875E-06  -0.963474E-07   0.284820E+01
  9127   0.235249E-02   0.949294E-04   0.300053E-08  -0.628904E-04   0.949294E-04  -0.226965E-04  -0.433003E-12  -0.284818E-06   0.300053E-08  -0.433003E-12   0.374516E-10  -0.963333E-07  -0.628904E-04  -0.284818E-06  -0.963333E-07   0.284828E+01
  9128   0.235148E-02   0.949009E-04   0.299942E-08  -0.628709E-04   0.949009E-04  -0.226924E-04  -0.433402E-12  -0.284760E-06   0.299942E-08  -0.433402E-12   0.374413E-10  -0.963191E-07  -0.628709E-04  -0.284760E-06  -0.963191E-07   0.284836E+01
  9129   0.235046E-02   0.948722E-04   0.299831E-08  -0.628514E-04   0.948722E-04  -0.226882E-04  -0.433798E-12  -0.284701E-06   0.299831E-08  -0.433798E-12   0.374309E-10  -0.963049E-07  -0.628514E-04  -0.284701E-06  -0.963049E-07   0.284844E+01
  9130   0.234945E-02   0.948433E-04   0.299720E-08  -0.628318E-04   0.948433E-04  -0.226839E-04  -0.434189E-12  -0.284642E-06   0.299720E-08  -0.434189E-12   0.374206E-10  -0.962907E-07  -0.628318E-04  -0.284642E-06  -0.962907E-07   0.284852E+01
  9131   0.234844E-02   0.948143E-04   0.299609E-08  -0.628123E-04   0.948143E-04  -0.226796E-04  -0.434577E-12  -0.284583E-06   0.299609E-08  -0.434577E-12   0.374103E-10  -0.962765E-07  -0.628123E-04  -0.284583E-06  -0.962765E-07   0.284860E+01
  9132   0.234743E-02   0.947851E-04   0.299498E-08  -0.627928E-04   0.947851E-04  -0.226753E-04  -0.434962E-12  -0.284522E-06   0.299498E-08  -0.434962E-12   0.374000E-10  -0.962623E-07  -0.627928E-04  -0.284522E-06  -0.962623E-07   0.284868E+01
  9133   0.234641E-02   0.947558E-04   0.299387E-08  -0.627733E-04   0.947558E-04  -0.226709E-04  -0.435342E-12  -0.284461E-06   0.299387E-08  -0.435342E-12   0.373897E-10  -0.962482E-07  -0.627733E-04  -0.284461E-06  -0.962482E-07   0.284876E+01
  9134   0.234540E-02   0.947263E-04   0.299276E-08  -0.627538E-04   0.947263E-04  -0.226664E-04  -0.435718E-12  -0.284400E-06   0.299276E-08  -0.435718E-12   0.373793E-10  -0.962340E-07  -0.627538E-04  -0.284400E-06  -0.962340E-07   0.284884E+01
  9135   0.234438E-02   0.946966E-04   0.299166E-08  -0.627343E-04   0.946966E-04  -0.226619E-04  -0.436091E-12  -0.284337E-06   0.299166E-08  -0.436091E-12   0.373690E-10  -0.962198E-07  -0.627343E-04  -0.284337E-06  -0.962198E-07   0.284892E+01
  9136   0.234337E-02   0.946667E-04   0.299055E-08  -0.627148E-04   0.946667E-04  -0.226574E-04  -0.436460E-12  -0.284275E-06   0.299055E-08  -0.436460E-12   0.373587E-10  -0.962057E-07  -0.627148E-04  -0.284275E-06  -0.962057E-07   0.284900E+01
  9137   0.234235E-02   0.946367E-04   0.298944E-08  -0.626953E-04   0.946367E-04  -0.226528E-04  -0.436825E-12  -0.284211E-06   0.298944E-08  -0.436825E-12   0.373484E-10  -0.961915E-07  -0.626953E-04  -0.284211E-06  -0.961915E-07   0.284908E+01
  9138   0.234133E-02   0.946066E-04   0.298834E-08  -0.626759E-04   0.946066E-04  -0.226481E-04  -0.437186E-12  -0.284147E-06   0.298834E-08  -0.437186E-12   0.373381E-10  -0.961773E-07  -0.626759E-04  -0.284147E-06  -0.961773E-07   0.284915E+01
  9139   0.234031E-02   0.945762E-04   0.298723E-08  -0.626564E-04   0.945762E-04  -0.226434E-04  -0.437544E-12  -0.284082E-06   0.298723E-08  -0.437544E-12   0.373279E-10  -0.961632E-07  -0.626564E-04  -0.284082E-06  -0.961632E-07   0.284923E+01
  9140   0.233930E-02   0.945458E-04   0.298612E-08  -0.626369E-04   0.945458E-04  -0.226386E-04  -0.437898E-12  -0.284017E-06   0.298612E-08  -0.437898E-12   0.373176E-10  -0.961490E-07  -0.626369E-04  -0.284017E-06  -0.961490E-07   0.284931E+01
  9141   0.233828E-02   0.945151E-04   0.298502E-08  -0.626175E-04   0.945151E-04  -0.226338E-04  -0.438248E-12  -0.283951E-06   0.298502E-08  -0.438248E-12   0.373073E-10  -0.961349E-07  -0.626175E-04  -0.283951E-06  -0.961349E-07   0.284939E+01
  9142   0.233726E-02   0.944843E-04   0.298392E-08  -0.625980E-04   0.944843E-04  -0.226289E-04  -0.438594E-12  -0.283884E-06   0.298392E-08  -0.438594E-12   0.372970E-10  -0.961208E-07  -0.625980E-04  -0.283884E-06  -0.961208E-07   0.284947E+01
  9143   0.233624E-02   0.944533E-04   0.298281E-08  -0.625786E-04   0.944533E-04  -0.226240E-04  -0.438937E-12  -0.283817E-06   0.298281E-08  -0.438937E-12   0.372867E-10  -0.961066E-07  -0.625786E-04  -0.283817E-06  -0.961066E-07   0.284955E+01
  9144   0.233522E-02   0.944222E-04   0.298171E-08  -0.625591E-04   0.944222E-04  -0.226190E-04  -0.439275E-12  -0.283749E-06   0.298171E-08  -0.439275E-12   0.372765E-10  -0.960925E-07  -0.625591E-04  -0.283749E-06  -0.960925E-07   0.284963E+01
  9145   0.233420E-02   0.943909E-04   0.298060E-08  -0.625397E-04   0.943909E-04  -0.226140E-04  -0.439610E-12  -0.283680E-06   0.298060E-08  -0.439610E-12   0.372662E-10  -0.960784E-07  -0.625397E-04  -0.283680E-06  -0.960784E-07   0.284971E+01
  9146   0.233317E-02   0.943594E-04   0.297950E-08  -0.625203E-04   0.943594E-04  -0.226089E-04  -0.439942E-12  -0.283611E-06   0.297950E-08  -0.439942E-12   0.372559E-10  -0.960642E-07  -0.625203E-04  -0.283611E-06  -0.960642E-07   0.284979E+01
  9147   0.233215E-02   0.943278E-04   0.297840E-08  -0.625008E-04   0.943278E-04  -0.226038E-04  -0.440269E-12  -0.283541E-06   0.297840E-08  -0.440269E-12   0.372457E-10  -0.960501E-07  -0.625008E-04  -0.283541E-06  -0.960501E-07   0.284986E+01
  9148   0.233113E-02   0.942961E-04   0.297730E-08  -0.624814E-04   0.942961E-04  -0.225986E-04  -0.440593E-12  -0.283471E-06   0.297730E-08  -0.440593E-12   0.372354E-10  -0.960360E-07  -0.624814E-04  -0.283471E-06  -0.960360E-07   0.284994E+01
  9149   0.233011E-02   0.942641E-04   0.297620E-08  -0.624620E-04   0.942641E-04  -0.225933E-04  -0.440913E-12  -0.283399E-06   0.297620E-08  -0.440913E-12   0.372252E-10  -0.960219E-07  -0.624620E-04  -0.283399E-06  -0.960219E-07   0.285002E+01
  9150   0.232908E-02   0.942320E-04   0.297510E-08  -0.624426E-04   0.942320E-04  -0.225880E-04  -0.441229E-12  -0.283328E-06   0.297510E-08  -0.441229E-12   0.372149E-10  -0.960078E-07  -0.624426E-04  -0.283328E-06  -0.960078E-07   0.285010E+01
  9151   0.232806E-02   0.941998E-04   0.297400E-08  -0.624232E-04   0.941998E-04  -0.225827E-04  -0.441542E-12  -0.283255E-06   0.297400E-08  -0.441542E-12   0.372047E-10  -0.959936E-07  -0.624232E-04  -0.283255E-06  -0.959936E-07   0.285018E+01
  9152   0.232703E-02   0.941674E-04   0.297290E-08  -0.624038E-04   0.941674E-04  -0.225773E-04  -0.441851E-12  -0.283182E-06   0.297290E-08  -0.441851E-12   0.371945E-10  -0.959795E-07  -0.624038E-04  -0.283182E-06  -0.959795E-07   0.285026E+01
  9153   0.232601E-02   0.941348E-04   0.297180E-08  -0.623844E-04   0.941348E-04  -0.225719E-04  -0.442156E-12  -0.283109E-06   0.297180E-08  -0.442156E-12   0.371842E-10  -0.959654E-07  -0.623844E-04  -0.283109E-06  -0.959654E-07   0.285034E+01
  9154   0.232498E-02   0.941021E-04   0.297070E-08  -0.623651E-04   0.941021E-04  -0.225664E-04  -0.442457E-12  -0.283035E-06   0.297070E-08  -0.442457E-12   0.371740E-10  -0.959513E-07  -0.623651E-04  -0.283035E-06  -0.959513E-07   0.285041E+01
  9155   0.232395E-02   0.940692E-04   0.296960E-08  -0.623457E-04   0.940692E-04  -0.225608E-04  -0.442755E-12  -0.282960E-06   0.296960E-08  -0.442755E-12   0.371638E-10  -0.959372E-07  -0.623457E-04  -0.282960E-06  -0.959372E-07   0.285049E+01
  9156   0.232293E-02   0.940361E-04   0.296850E-08  -0.623263E-04   0.940361E-04  -0.225552E-04  -0.443049E-12  -0.282884E-06   0.296850E-08  -0.443049E-12   0.371535E-10  -0.959231E-07  -0.623263E-04  -0.282884E-06  -0.959231E-07   0.285057E+01
  9157   0.232190E-02   0.940029E-04   0.296740E-08  -0.623070E-04   0.940029E-04  -0.225496E-04  -0.443339E-12  -0.282808E-06   0.296740E-08  -0.443339E-12   0.371433E-10  -0.959091E-07  -0.623070E-04  -0.282808E-06  -0.959091E-07   0.285065E+01
  9158   0.232087E-02   0.939696E-04   0.296631E-08  -0.622876E-04   0.939696E-04  -0.225439E-04  -0.443626E-12  -0.282732E-06   0.296631E-08  -0.443626E-12   0.371331E-10  -0.958950E-07  -0.622876E-04  -0.282732E-06  -0.958950E-07   0.285073E+01
  9159   0.231984E-02   0.939361E-04   0.296521E-08  -0.622683E-04   0.939361E-04  -0.225381E-04  -0.443909E-12  -0.282654E-06   0.296521E-08  -0.443909E-12   0.371229E-10  -0.958809E-07  -0.622683E-04  -0.282654E-06  -0.958809E-07   0.285081E+01
  9160   0.231881E-02   0.939024E-04   0.296411E-08  -0.622489E-04   0.939024E-04  -0.225323E-04  -0.444188E-12  -0.282576E-06   0.296411E-08  -0.444188E-12   0.371127E-10  -0.958668E-07  -0.622489E-04  -0.282576E-06  -0.958668E-07   0.285089E+01
  9161   0.231778E-02   0.938685E-04   0.296302E-08  -0.622296E-04   0.938685E-04  -0.225265E-04  -0.444464E-12  -0.282498E-06   0.296302E-08  -0.444464E-12   0.371025E-10  -0.958527E-07  -0.622296E-04  -0.282498E-06  -0.958527E-07   0.285096E+01
  9162   0.231675E-02   0.938346E-04   0.296192E-08  -0.622103E-04   0.938346E-04  -0.225206E-04  -0.444735E-12  -0.282419E-06   0.296192E-08  -0.444735E-12   0.370923E-10  -0.958387E-07  -0.622103E-04  -0.282419E-06  -0.958387E-07   0.285104E+01
  9163   0.231572E-02   0.938004E-04   0.296083E-08  -0.621909E-04   0.938004E-04  -0.225146E-04  -0.445004E-12  -0.282339E-06   0.296083E-08  -0.445004E-12   0.370821E-10  -0.958246E-07  -0.621909E-04  -0.282339E-06  -0.958246E-07   0.285112E+01
  9164   0.231469E-02   0.937661E-04   0.295973E-08  -0.621716E-04   0.937661E-04  -0.225086E-04  -0.445268E-12  -0.282259E-06   0.295973E-08  -0.445268E-12   0.370719E-10  -0.958105E-07  -0.621716E-04  -0.282259E-06  -0.958105E-07   0.285120E+01
  9165   0.231365E-02   0.937316E-04   0.295864E-08  -0.621523E-04   0.937316E-04  -0.225026E-04  -0.445529E-12  -0.282178E-06   0.295864E-08  -0.445529E-12   0.370617E-10  -0.957965E-07  -0.621523E-04  -0.282178E-06  -0.957965E-07   0.285128E+01
  9166   0.231262E-02   0.936970E-04   0.295755E-08  -0.621330E-04   0.936970E-04  -0.224964E-04  -0.445786E-12  -0.282096E-06   0.295755E-08  -0.445786E-12   0.370515E-10  -0.957824E-07  -0.621330E-04  -0.282096E-06  -0.957824E-07   0.285136E+01
  9167   0.231159E-02   0.936623E-04   0.295645E-08  -0.621137E-04   0.936623E-04  -0.224903E-04  -0.446040E-12  -0.282014E-06   0.295645E-08  -0.446040E-12   0.370414E-10  -0.957684E-07  -0.621137E-04  -0.282014E-06  -0.957684E-07   0.285143E+01
  9168   0.231055E-02   0.936273E-04   0.295536E-08  -0.620944E-04   0.936273E-04  -0.224841E-04  -0.446290E-12  -0.281931E-06   0.295536E-08  -0.446290E-12   0.370312E-10  -0.957543E-07  -0.620944E-04  -0.281931E-06  -0.957543E-07   0.285151E+01
  9169   0.230952E-02   0.935922E-04   0.295427E-08  -0.620751E-04   0.935922E-04  -0.224778E-04  -0.446536E-12  -0.281848E-06   0.295427E-08  -0.446536E-12   0.370210E-10  -0.957403E-07  -0.620751E-04  -0.281848E-06  -0.957403E-07   0.285159E+01
  9170   0.230848E-02   0.935570E-04   0.295318E-08  -0.620558E-04   0.935570E-04  -0.224715E-04  -0.446779E-12  -0.281764E-06   0.295318E-08  -0.446779E-12   0.370108E-10  -0.957262E-07  -0.620558E-04  -0.281764E-06  -0.957262E-07   0.285167E+01
  9171   0.230745E-02   0.935216E-04   0.295209E-08  -0.620366E-04   0.935216E-04  -0.224652E-04  -0.447018E-12  -0.281679E-06   0.295209E-08  -0.447018E-12   0.370007E-10  -0.957122E-07  -0.620366E-04  -0.281679E-06  -0.957122E-07   0.285175E+01
  9172   0.230641E-02   0.934861E-04   0.295100E-08  -0.620173E-04   0.934861E-04  -0.224587E-04  -0.447253E-12  -0.281594E-06   0.295100E-08  -0.447253E-12   0.369905E-10  -0.956982E-07  -0.620173E-04  -0.281594E-06  -0.956982E-07   0.285183E+01
  9173   0.230538E-02   0.934504E-04   0.294990E-08  -0.619980E-04   0.934504E-04  -0.224523E-04  -0.447485E-12  -0.281508E-06   0.294990E-08  -0.447485E-12   0.369804E-10  -0.956841E-07  -0.619980E-04  -0.281508E-06  -0.956841E-07   0.285190E+01
  9174   0.230434E-02   0.934145E-04   0.294882E-08  -0.619788E-04   0.934145E-04  -0.224458E-04  -0.447713E-12  -0.281421E-06   0.294882E-08  -0.447713E-12   0.369702E-10  -0.956701E-07  -0.619788E-04  -0.281421E-06  -0.956701E-07   0.285198E+01
  9175   0.230330E-02   0.933785E-04   0.294773E-08  -0.619595E-04   0.933785E-04  -0.224392E-04  -0.447938E-12  -0.281334E-06   0.294773E-08  -0.447938E-12   0.369601E-10  -0.956561E-07  -0.619595E-04  -0.281334E-06  -0.956561E-07   0.285206E+01
  9176   0.230226E-02   0.933423E-04   0.294664E-08  -0.619403E-04   0.933423E-04  -0.224326E-04  -0.448159E-12  -0.281247E-06   0.294664E-08  -0.448159E-12   0.369499E-10  -0.956421E-07  -0.619403E-04  -0.281247E-06  -0.956421E-07   0.285214E+01
  9177   0.230122E-02   0.933060E-04   0.294555E-08  -0.619211E-04   0.933060E-04  -0.224259E-04  -0.448376E-12  -0.281158E-06   0.294555E-08  -0.448376E-12   0.369398E-10  -0.956280E-07  -0.619211E-04  -0.281158E-06  -0.956280E-07   0.285222E+01
  9178   0.230018E-02   0.932695E-04   0.294446E-08  -0.619018E-04   0.932695E-04  -0.224192E-04  -0.448590E-12  -0.281069E-06   0.294446E-08  -0.448590E-12   0.369297E-10  -0.956140E-07  -0.619018E-04  -0.281069E-06  -0.956140E-07   0.285229E+01
  9179   0.229914E-02   0.932329E-04   0.294337E-08  -0.618826E-04   0.932329E-04  -0.224125E-04  -0.448800E-12  -0.280980E-06   0.294337E-08  -0.448800E-12   0.369195E-10  -0.956000E-07  -0.618826E-04  -0.280980E-06  -0.956000E-07   0.285237E+01
  9180   0.229810E-02   0.931961E-04   0.294229E-08  -0.618634E-04   0.931961E-04  -0.224057E-04  -0.449006E-12  -0.280890E-06   0.294229E-08  -0.449006E-12   0.369094E-10  -0.955860E-07  -0.618634E-04  -0.280890E-06  -0.955860E-07   0.285245E+01
  9181   0.229706E-02   0.931592E-04   0.294120E-08  -0.618442E-04   0.931592E-04  -0.223988E-04  -0.449209E-12  -0.280799E-06   0.294120E-08  -0.449209E-12   0.368993E-10  -0.955720E-07  -0.618442E-04  -0.280799E-06  -0.955720E-07   0.285253E+01
  9182   0.229602E-02   0.931221E-04   0.294011E-08  -0.618250E-04   0.931221E-04  -0.223919E-04  -0.449409E-12  -0.280708E-06   0.294011E-08  -0.449409E-12   0.368891E-10  -0.955580E-07  -0.618250E-04  -0.280708E-06  -0.955580E-07   0.285261E+01
  9183   0.229498E-02   0.930849E-04   0.293903E-08  -0.618058E-04   0.930849E-04  -0.223849E-04  -0.449604E-12  -0.280616E-06   0.293903E-08  -0.449604E-12   0.368790E-10  -0.955440E-07  -0.618058E-04  -0.280616E-06  -0.955440E-07   0.285268E+01
  9184   0.229394E-02   0.930475E-04   0.293794E-08  -0.617866E-04   0.930475E-04  -0.223779E-04  -0.449796E-12  -0.280524E-06   0.293794E-08  -0.449796E-12   0.368689E-10  -0.955300E-07  -0.617866E-04  -0.280524E-06  -0.955300E-07   0.285276E+01
  9185   0.229289E-02   0.930100E-04   0.293686E-08  -0.617674E-04   0.930100E-04  -0.223709E-04  -0.449985E-12  -0.280431E-06   0.293686E-08  -0.449985E-12   0.368588E-10  -0.955160E-07  -0.617674E-04  -0.280431E-06  -0.955160E-07   0.285284E+01
  9186   0.229185E-02   0.929723E-04   0.293578E-08  -0.617482E-04   0.929723E-04  -0.223638E-04  -0.450170E-12  -0.280337E-06   0.293578E-08  -0.450170E-12   0.368487E-10  -0.955020E-07  -0.617482E-04  -0.280337E-06  -0.955020E-07   0.285292E+01
  9187   0.229080E-02   0.929344E-04   0.293469E-08  -0.617290E-04   0.929344E-04  -0.223566E-04  -0.450352E-12  -0.280243E-06   0.293469E-08  -0.450352E-12   0.368386E-10  -0.954881E-07  -0.617290E-04  -0.280243E-06  -0.954881E-07   0.285300E+01
  9188   0.228976E-02   0.928964E-04   0.293361E-08  -0.617098E-04   0.928964E-04  -0.223494E-04  -0.450529E-12  -0.280148E-06   0.293361E-08  -0.450529E-12   0.368285E-10  -0.954741E-07  -0.617098E-04  -0.280148E-06  -0.954741E-07   0.285307E+01
  9189   0.228871E-02   0.928583E-04   0.293253E-08  -0.616907E-04   0.928583E-04  -0.223422E-04  -0.450704E-12  -0.280052E-06   0.293253E-08  -0.450704E-12   0.368184E-10  -0.954601E-07  -0.616907E-04  -0.280052E-06  -0.954601E-07   0.285315E+01
  9190   0.228767E-02   0.928200E-04   0.293144E-08  -0.616715E-04   0.928200E-04  -0.223349E-04  -0.450875E-12  -0.279956E-06   0.293144E-08  -0.450875E-12   0.368083E-10  -0.954461E-07  -0.616715E-04  -0.279956E-06  -0.954461E-07   0.285323E+01
  9191   0.228662E-02   0.927815E-04   0.293036E-08  -0.616524E-04   0.927815E-04  -0.223275E-04  -0.451042E-12  -0.279860E-06   0.293036E-08  -0.451042E-12   0.367982E-10  -0.954322E-07  -0.616524E-04  -0.279860E-06  -0.954322E-07   0.285331E+01
  9192   0.228557E-02   0.927429E-04   0.292928E-08  -0.616332E-04   0.927429E-04  -0.223201E-04  -0.451206E-12  -0.279762E-06   0.292928E-08  -0.451206E-12   0.367882E-10  -0.954182E-07  -0.616332E-04  -0.279762E-06  -0.954182E-07   0.285338E+01
  9193   0.228453E-02   0.927042E-04   0.292820E-08  -0.616141E-04   0.927042E-04  -0.223127E-04  -0.451366E-12  -0.279665E-06   0.292820E-08  -0.451366E-12   0.367781E-10  -0.954042E-07  -0.616141E-04  -0.279665E-06  -0.954042E-07   0.285346E+01
  9194   0.228348E-02   0.926653E-04   0.292712E-08  -0.615949E-04   0.926653E-04  -0.223052E-04  -0.451522E-12  -0.279566E-06   0.292712E-08  -0.451522E-12   0.367680E-10  -0.953903E-07  -0.615949E-04  -0.279566E-06  -0.953903E-07   0.285354E+01
  9195   0.228243E-02   0.926262E-04   0.292604E-08  -0.615758E-04   0.926262E-04  -0.222976E-04  -0.451676E-12  -0.279467E-06   0.292604E-08  -0.451676E-12   0.367579E-10  -0.953763E-07  -0.615758E-04  -0.279467E-06  -0.953763E-07   0.285362E+01
  9196   0.228138E-02   0.925870E-04   0.292496E-08  -0.615567E-04   0.925870E-04  -0.222900E-04  -0.451825E-12  -0.279368E-06   0.292496E-08  -0.451825E-12   0.367479E-10  -0.953624E-07  -0.615567E-04  -0.279368E-06  -0.953624E-07   0.285370E+01
  9197   0.228033E-02   0.925477E-04   0.292388E-08  -0.615376E-04   0.925477E-04  -0.222824E-04  -0.451971E-12  -0.279267E-06   0.292388E-08  -0.451971E-12   0.367378E-10  -0.953484E-07  -0.615376E-04  -0.279267E-06  -0.953484E-07   0.285377E+01
  9198   0.227928E-02   0.925082E-04   0.292280E-08  -0.615185E-04   0.925082E-04  -0.222747E-04  -0.452114E-12  -0.279167E-06   0.292280E-08  -0.452114E-12   0.367278E-10  -0.953345E-07  -0.615185E-04  -0.279167E-06  -0.953345E-07   0.285385E+01
  9199   0.227823E-02   0.924685E-04   0.292172E-08  -0.614994E-04   0.924685E-04  -0.222669E-04  -0.452253E-12  -0.279065E-06   0.292172E-08  -0.452253E-12   0.367177E-10  -0.953205E-07  -0.614994E-04  -0.279065E-06  -0.953205E-07   0.285393E+01
  9200   0.227718E-02   0.924287E-04   0.292065E-08  -0.614803E-04   0.924287E-04  -0.222592E-04  -0.452388E-12  -0.278963E-06   0.292065E-08  -0.452388E-12   0.367077E-10  -0.953066E-07  -0.614803E-04  -0.278963E-06  -0.953066E-07   0.285401E+01
  9201   0.227613E-02   0.923888E-04   0.291957E-08  -0.614612E-04   0.923888E-04  -0.222513E-04  -0.452521E-12  -0.278861E-06   0.291957E-08  -0.452521E-12   0.366976E-10  -0.952927E-07  -0.614612E-04  -0.278861E-06  -0.952927E-07   0.285408E+01
  9202   0.227508E-02   0.923487E-04   0.291849E-08  -0.614421E-04   0.923487E-04  -0.222434E-04  -0.452649E-12  -0.278758E-06   0.291849E-08  -0.452649E-12   0.366876E-10  -0.952787E-07  -0.614421E-04  -0.278758E-06  -0.952787E-07   0.285416E+01
  9203   0.227402E-02   0.923085E-04   0.291742E-08  -0.614230E-04   0.923085E-04  -0.222355E-04  -0.452774E-12  -0.278654E-06   0.291742E-08  -0.452774E-12   0.366775E-10  -0.952648E-07  -0.614230E-04  -0.278654E-06  -0.952648E-07   0.285424E+01
  9204   0.227297E-02   0.922681E-04   0.291634E-08  -0.614039E-04   0.922681E-04  -0.222275E-04  -0.452896E-12  -0.278550E-06   0.291634E-08  -0.452896E-12   0.366675E-10  -0.952509E-07  -0.614039E-04  -0.278550E-06  -0.952509E-07   0.285432E+01
  9205   0.227192E-02   0.922275E-04   0.291527E-08  -0.613849E-04   0.922275E-04  -0.222195E-04  -0.453014E-12  -0.278445E-06   0.291527E-08  -0.453014E-12   0.366575E-10  -0.952370E-07  -0.613849E-04  -0.278445E-06  -0.952370E-07   0.285439E+01
  9206   0.227086E-02   0.921868E-04   0.291419E-08  -0.613658E-04   0.921868E-04  -0.222114E-04  -0.453128E-12  -0.278340E-06   0.291419E-08  -0.453128E-12   0.366474E-10  -0.952231E-07  -0.613658E-04  -0.278340E-06  -0.952231E-07   0.285447E+01
  9207   0.226981E-02   0.921460E-04   0.291312E-08  -0.613467E-04   0.921460E-04  -0.222033E-04  -0.453240E-12  -0.278234E-06   0.291312E-08  -0.453240E-12   0.366374E-10  -0.952091E-07  -0.613467E-04  -0.278234E-06  -0.952091E-07   0.285455E+01
  9208   0.226875E-02   0.921050E-04   0.291204E-08  -0.613277E-04   0.921050E-04  -0.221951E-04  -0.453347E-12  -0.278127E-06   0.291204E-08  -0.453347E-12   0.366274E-10  -0.951952E-07  -0.613277E-04  -0.278127E-06  -0.951952E-07   0.285462E+01
  9209   0.226770E-02   0.920639E-04   0.291097E-08  -0.613086E-04   0.920639E-04  -0.221869E-04  -0.453451E-12  -0.278020E-06   0.291097E-08  -0.453451E-12   0.366174E-10  -0.951813E-07  -0.613086E-04  -0.278020E-06  -0.951813E-07   0.285470E+01
  9210   0.226664E-02   0.920226E-04   0.290990E-08  -0.612896E-04   0.920226E-04  -0.221786E-04  -0.453552E-12  -0.277912E-06   0.290990E-08  -0.453552E-12   0.366074E-10  -0.951674E-07  -0.612896E-04  -0.277912E-06  -0.951674E-07   0.285478E+01
  9211   0.226559E-02   0.919812E-04   0.290882E-08  -0.612706E-04   0.919812E-04  -0.221703E-04  -0.453649E-12  -0.277804E-06   0.290882E-08  -0.453649E-12   0.365974E-10  -0.951535E-07  -0.612706E-04  -0.277804E-06  -0.951535E-07   0.285486E+01
  9212   0.226453E-02   0.919397E-04   0.290775E-08  -0.612515E-04   0.919397E-04  -0.221620E-04  -0.453743E-12  -0.277695E-06   0.290775E-08  -0.453743E-12   0.365874E-10  -0.951396E-07  -0.612515E-04  -0.277695E-06  -0.951396E-07   0.285493E+01
  9213   0.226347E-02   0.918979E-04   0.290668E-08  -0.612325E-04   0.918979E-04  -0.221535E-04  -0.453834E-12  -0.277586E-06   0.290668E-08  -0.453834E-12   0.365774E-10  -0.951257E-07  -0.612325E-04  -0.277586E-06  -0.951257E-07   0.285501E+01
  9214   0.226241E-02   0.918561E-04   0.290561E-08  -0.612135E-04   0.918561E-04  -0.221451E-04  -0.453921E-12  -0.277476E-06   0.290561E-08  -0.453921E-12   0.365674E-10  -0.951119E-07  -0.612135E-04  -0.277476E-06  -0.951119E-07   0.285509E+01
  9215   0.226135E-02   0.918141E-04   0.290454E-08  -0.611945E-04   0.918141E-04  -0.221366E-04  -0.454004E-12  -0.277365E-06   0.290454E-08  -0.454004E-12   0.365574E-10  -0.950980E-07  -0.611945E-04  -0.277365E-06  -0.950980E-07   0.285517E+01
  9216   0.226030E-02   0.917719E-04   0.290347E-08  -0.611755E-04   0.917719E-04  -0.221280E-04  -0.454084E-12  -0.277254E-06   0.290347E-08  -0.454084E-12   0.365474E-10  -0.950841E-07  -0.611755E-04  -0.277254E-06  -0.950841E-07   0.285524E+01
  9217   0.225924E-02   0.917296E-04   0.290240E-08  -0.611565E-04   0.917296E-04  -0.221194E-04  -0.454161E-12  -0.277142E-06   0.290240E-08  -0.454161E-12   0.365374E-10  -0.950702E-07  -0.611565E-04  -0.277142E-06  -0.950702E-07   0.285532E+01
  9218   0.225818E-02   0.916872E-04   0.290133E-08  -0.611375E-04   0.916872E-04  -0.221108E-04  -0.454234E-12  -0.277030E-06   0.290133E-08  -0.454234E-12   0.365274E-10  -0.950563E-07  -0.611375E-04  -0.277030E-06  -0.950563E-07   0.285540E+01
  9219   0.225711E-02   0.916446E-04   0.290026E-08  -0.611185E-04   0.916446E-04  -0.221021E-04  -0.454304E-12  -0.276917E-06   0.290026E-08  -0.454304E-12   0.365174E-10  -0.950425E-07  -0.611185E-04  -0.276917E-06  -0.950425E-07   0.285547E+01
  9220   0.225605E-02   0.916019E-04   0.289919E-08  -0.610996E-04   0.916019E-04  -0.220933E-04  -0.454370E-12  -0.276804E-06   0.289919E-08  -0.454370E-12   0.365075E-10  -0.950286E-07  -0.610996E-04  -0.276804E-06  -0.950286E-07   0.285555E+01
  9221   0.225499E-02   0.915590E-04   0.289812E-08  -0.610806E-04   0.915590E-04  -0.220846E-04  -0.454433E-12  -0.276690E-06   0.289812E-08  -0.454433E-12   0.364975E-10  -0.950147E-07  -0.610806E-04  -0.276690E-06  -0.950147E-07   0.285563E+01
  9222   0.225393E-02   0.915160E-04   0.289706E-08  -0.610616E-04   0.915160E-04  -0.220757E-04  -0.454493E-12  -0.276575E-06   0.289706E-08  -0.454493E-12   0.364875E-10  -0.950009E-07  -0.610616E-04  -0.276575E-06  -0.950009E-07   0.285571E+01
