#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  7981   0.287222E-02  -0.283343E-04   0.462775E-08  -0.122637E-03  -0.283343E-04   0.226400E-04   0.356183E-11   0.254836E-06   0.462775E-08   0.356183E-11   0.523057E-10  -0.115166E-06  -0.122637E-03   0.254836E-06  -0.115166E-06   0.274207E+01
  7982   0.287216E-02  -0.280963E-04   0.462594E-08  -0.122603E-03  -0.280963E-04   0.225571E-04   0.355541E-11   0.253856E-06   0.462594E-08   0.355541E-11   0.522897E-10  -0.115147E-06  -0.122603E-03   0.253856E-06  -0.115147E-06   0.274217E+01
  7983   0.287209E-02  -0.278583E-04   0.462413E-08  -0.122569E-03  -0.278583E-04   0.224743E-04   0.354899E-11   0.252874E-06   0.462413E-08   0.354899E-11   0.522737E-10  -0.115128E-06  -0.122569E-03   0.252874E-06  -0.115128E-06   0.274228E+01
  7984   0.287203E-02  -0.276203E-04   0.462233E-08  -0.122535E-03  -0.276203E-04   0.223914E-04   0.354257E-11   0.251893E-06   0.462233E-08   0.354257E-11   0.522577E-10  -0.115109E-06  -0.122535E-03   0.251893E-06  -0.115109E-06   0.274239E+01
  7985   0.287197E-02  -0.273822E-04   0.462052E-08  -0.122501E-03  -0.273822E-04   0.223085E-04   0.353615E-11   0.250912E-06   0.462052E-08   0.353615E-11   0.522417E-10  -0.115090E-06  -0.122501E-03   0.250912E-06  -0.115090E-06   0.274250E+01
  7986   0.287190E-02  -0.271440E-04   0.461872E-08  -0.122468E-03  -0.271440E-04   0.222256E-04   0.352972E-11   0.249930E-06   0.461872E-08   0.352972E-11   0.522257E-10  -0.115071E-06  -0.122468E-03   0.249930E-06  -0.115071E-06   0.274260E+01
  7987   0.287185E-02  -0.269058E-04   0.461691E-08  -0.122434E-03  -0.269058E-04   0.221428E-04   0.352330E-11   0.248948E-06   0.461691E-08   0.352330E-11   0.522097E-10  -0.115052E-06  -0.122434E-03   0.248948E-06  -0.115052E-06   0.274271E+01
  7988   0.287179E-02  -0.266676E-04   0.461511E-08  -0.122400E-03  -0.266676E-04   0.220599E-04   0.351687E-11   0.247966E-06   0.461511E-08   0.351687E-11   0.521938E-10  -0.115033E-06  -0.122400E-03   0.247966E-06  -0.115033E-06   0.274282E+01
  7989   0.287174E-02  -0.264293E-04   0.461331E-08  -0.122366E-03  -0.264293E-04   0.219770E-04   0.351045E-11   0.246984E-06   0.461331E-08   0.351045E-11   0.521778E-10  -0.115014E-06  -0.122366E-03   0.246984E-06  -0.115014E-06   0.274292E+01
  7990   0.287168E-02  -0.261910E-04   0.461151E-08  -0.122333E-03  -0.261910E-04   0.218941E-04   0.350402E-11   0.246002E-06   0.461151E-08   0.350402E-11   0.521618E-10  -0.114995E-06  -0.122333E-03   0.246002E-06  -0.114995E-06   0.274303E+01
  7991   0.287163E-02  -0.259526E-04   0.460971E-08  -0.122299E-03  -0.259526E-04   0.218113E-04   0.349759E-11   0.245020E-06   0.460971E-08   0.349759E-11   0.521459E-10  -0.114977E-06  -0.122299E-03   0.245020E-06  -0.114977E-06   0.274314E+01
  7992   0.287158E-02  -0.257142E-04   0.460791E-08  -0.122265E-03  -0.257142E-04   0.217284E-04   0.349116E-11   0.244038E-06   0.460791E-08   0.349116E-11   0.521299E-10  -0.114958E-06  -0.122265E-03   0.244038E-06  -0.114958E-06   0.274325E+01
  7993   0.287153E-02  -0.254758E-04   0.460611E-08  -0.122232E-03  -0.254758E-04   0.216455E-04   0.348473E-11   0.243055E-06   0.460611E-08   0.348473E-11   0.521140E-10  -0.114939E-06  -0.122232E-03   0.243055E-06  -0.114939E-06   0.274335E+01
  7994   0.287149E-02  -0.252373E-04   0.460432E-08  -0.122198E-03  -0.252373E-04   0.215627E-04   0.347830E-11   0.242073E-06   0.460432E-08   0.347830E-11   0.520980E-10  -0.114920E-06  -0.122198E-03   0.242073E-06  -0.114920E-06   0.274346E+01
  7995   0.287144E-02  -0.249988E-04   0.460252E-08  -0.122164E-03  -0.249988E-04   0.214798E-04   0.347187E-11   0.241090E-06   0.460252E-08   0.347187E-11   0.520821E-10  -0.114901E-06  -0.122164E-03   0.241090E-06  -0.114901E-06   0.274357E+01
  7996   0.287140E-02  -0.247603E-04   0.460073E-08  -0.122131E-03  -0.247603E-04   0.213969E-04   0.346543E-11   0.240107E-06   0.460073E-08   0.346543E-11   0.520662E-10  -0.114882E-06  -0.122131E-03   0.240107E-06  -0.114882E-06   0.274367E+01
  7997   0.287136E-02  -0.245217E-04   0.459894E-08  -0.122097E-03  -0.245217E-04   0.213141E-04   0.345900E-11   0.239124E-06   0.459894E-08   0.345900E-11   0.520503E-10  -0.114863E-06  -0.122097E-03   0.239124E-06  -0.114863E-06   0.274378E+01
  7998   0.287132E-02  -0.242831E-04   0.459715E-08  -0.122064E-03  -0.242831E-04   0.212312E-04   0.345257E-11   0.238141E-06   0.459715E-08   0.345257E-11   0.520344E-10  -0.114845E-06  -0.122064E-03   0.238141E-06  -0.114845E-06   0.274389E+01
  7999   0.287128E-02  -0.240445E-04   0.459535E-08  -0.122030E-03  -0.240445E-04   0.211484E-04   0.344613E-11   0.237158E-06   0.459535E-08   0.344613E-11   0.520185E-10  -0.114826E-06  -0.122030E-03   0.237158E-06  -0.114826E-06   0.274400E+01
  8000   0.287124E-02  -0.238058E-04   0.459357E-08  -0.121996E-03  -0.238058E-04   0.210655E-04   0.343970E-11   0.236175E-06   0.459357E-08   0.343970E-11   0.520026E-10  -0.114807E-06  -0.121996E-03   0.236175E-06  -0.114807E-06   0.274410E+01
  8001   0.287121E-02  -0.235672E-04   0.459178E-08  -0.121963E-03  -0.235672E-04   0.209827E-04   0.343326E-11   0.235192E-06   0.459178E-08   0.343326E-11   0.519867E-10  -0.114788E-06  -0.121963E-03   0.235192E-06  -0.114788E-06   0.274421E+01
  8002   0.287118E-02  -0.233285E-04   0.458999E-08  -0.121929E-03  -0.233285E-04   0.208999E-04   0.342683E-11   0.234209E-06   0.458999E-08   0.342683E-11   0.519708E-10  -0.114769E-06  -0.121929E-03   0.234209E-06  -0.114769E-06   0.274432E+01
  8003   0.287115E-02  -0.230898E-04   0.458820E-08  -0.121896E-03  -0.230898E-04   0.208170E-04   0.342039E-11   0.233226E-06   0.458820E-08   0.342039E-11   0.519549E-10  -0.114750E-06  -0.121896E-03   0.233226E-06  -0.114750E-06   0.274442E+01
  8004   0.287111E-02  -0.228510E-04   0.458642E-08  -0.121862E-03  -0.228510E-04   0.207342E-04   0.341395E-11   0.232242E-06   0.458642E-08   0.341395E-11   0.519390E-10  -0.114732E-06  -0.121862E-03   0.232242E-06  -0.114732E-06   0.274453E+01
  8005   0.287109E-02  -0.226123E-04   0.458463E-08  -0.121829E-03  -0.226123E-04   0.206514E-04   0.340751E-11   0.231259E-06   0.458463E-08   0.340751E-11   0.519232E-10  -0.114713E-06  -0.121829E-03   0.231259E-06  -0.114713E-06   0.274464E+01
  8006   0.287106E-02  -0.223735E-04   0.458285E-08  -0.121795E-03  -0.223735E-04   0.205686E-04   0.340107E-11   0.230276E-06   0.458285E-08   0.340107E-11   0.519073E-10  -0.114694E-06  -0.121795E-03   0.230276E-06  -0.114694E-06   0.274474E+01
  8007   0.287103E-02  -0.221347E-04   0.458107E-08  -0.121762E-03  -0.221347E-04   0.204858E-04   0.339464E-11   0.229292E-06   0.458107E-08   0.339464E-11   0.518915E-10  -0.114675E-06  -0.121762E-03   0.229292E-06  -0.114675E-06   0.274485E+01
  8008   0.287101E-02  -0.218959E-04   0.457928E-08  -0.121728E-03  -0.218959E-04   0.204030E-04   0.338820E-11   0.228309E-06   0.457928E-08   0.338820E-11   0.518756E-10  -0.114656E-06  -0.121728E-03   0.228309E-06  -0.114656E-06   0.274496E+01
  8009   0.287099E-02  -0.216571E-04   0.457750E-08  -0.121695E-03  -0.216571E-04   0.203202E-04   0.338176E-11   0.227325E-06   0.457750E-08   0.338176E-11   0.518598E-10  -0.114638E-06  -0.121695E-03   0.227325E-06  -0.114638E-06   0.274506E+01
  8010   0.287097E-02  -0.214183E-04   0.457572E-08  -0.121661E-03  -0.214183E-04   0.202375E-04   0.337532E-11   0.226342E-06   0.457572E-08   0.337532E-11   0.518439E-10  -0.114619E-06  -0.121661E-03   0.226342E-06  -0.114619E-06   0.274517E+01
  8011   0.287095E-02  -0.211795E-04   0.457395E-08  -0.121628E-03  -0.211795E-04   0.201547E-04   0.336888E-11   0.225358E-06   0.457395E-08   0.336888E-11   0.518281E-10  -0.114600E-06  -0.121628E-03   0.225358E-06  -0.114600E-06   0.274528E+01
  8012   0.287093E-02  -0.209406E-04   0.457217E-08  -0.121595E-03  -0.209406E-04   0.200720E-04   0.336244E-11   0.224375E-06   0.457217E-08   0.336244E-11   0.518123E-10  -0.114581E-06  -0.121595E-03   0.224375E-06  -0.114581E-06   0.274539E+01
  8013   0.287091E-02  -0.207018E-04   0.457039E-08  -0.121561E-03  -0.207018E-04   0.199892E-04   0.335600E-11   0.223392E-06   0.457039E-08   0.335600E-11   0.517965E-10  -0.114563E-06  -0.121561E-03   0.223392E-06  -0.114563E-06   0.274549E+01
  8014   0.287090E-02  -0.204629E-04   0.456862E-08  -0.121528E-03  -0.204629E-04   0.199065E-04   0.334956E-11   0.222408E-06   0.456862E-08   0.334956E-11   0.517807E-10  -0.114544E-06  -0.121528E-03   0.222408E-06  -0.114544E-06   0.274560E+01
  8015   0.287088E-02  -0.202241E-04   0.456684E-08  -0.121494E-03  -0.202241E-04   0.198238E-04   0.334312E-11   0.221425E-06   0.456684E-08   0.334312E-11   0.517649E-10  -0.114525E-06  -0.121494E-03   0.221425E-06  -0.114525E-06   0.274570E+01
  8016   0.287087E-02  -0.199852E-04   0.456507E-08  -0.121461E-03  -0.199852E-04   0.197411E-04   0.333668E-11   0.220441E-06   0.456507E-08   0.333668E-11   0.517491E-10  -0.114506E-06  -0.121461E-03   0.220441E-06  -0.114506E-06   0.274581E+01
  8017   0.287086E-02  -0.197464E-04   0.456330E-08  -0.121428E-03  -0.197464E-04   0.196584E-04   0.333024E-11   0.219458E-06   0.456330E-08   0.333024E-11   0.517333E-10  -0.114488E-06  -0.121428E-03   0.219458E-06  -0.114488E-06   0.274592E+01
  8018   0.287085E-02  -0.195076E-04   0.456152E-08  -0.121394E-03  -0.195076E-04   0.195757E-04   0.332380E-11   0.218475E-06   0.456152E-08   0.332380E-11   0.517175E-10  -0.114469E-06  -0.121394E-03   0.218475E-06  -0.114469E-06   0.274602E+01
  8019   0.287084E-02  -0.192687E-04   0.455975E-08  -0.121361E-03  -0.192687E-04   0.194930E-04   0.331736E-11   0.217491E-06   0.455975E-08   0.331736E-11   0.517017E-10  -0.114450E-06  -0.121361E-03   0.217491E-06  -0.114450E-06   0.274613E+01
  8020   0.287083E-02  -0.190299E-04   0.455798E-08  -0.121328E-03  -0.190299E-04   0.194104E-04   0.331092E-11   0.216508E-06   0.455798E-08   0.331092E-11   0.516860E-10  -0.114431E-06  -0.121328E-03   0.216508E-06  -0.114431E-06   0.274624E+01
  8021   0.287083E-02  -0.187910E-04   0.455622E-08  -0.121294E-03  -0.187910E-04   0.193277E-04   0.330448E-11   0.215525E-06   0.455622E-08   0.330448E-11   0.516702E-10  -0.114413E-06  -0.121294E-03   0.215525E-06  -0.114413E-06   0.274634E+01
  8022   0.287082E-02  -0.185522E-04   0.455445E-08  -0.121261E-03  -0.185522E-04   0.192451E-04   0.329804E-11   0.214542E-06   0.455445E-08   0.329804E-11   0.516545E-10  -0.114394E-06  -0.121261E-03   0.214542E-06  -0.114394E-06   0.274645E+01
  8023   0.287082E-02  -0.183134E-04   0.455268E-08  -0.121228E-03  -0.183134E-04   0.191625E-04   0.329160E-11   0.213559E-06   0.455268E-08   0.329160E-11   0.516387E-10  -0.114375E-06  -0.121228E-03   0.213559E-06  -0.114375E-06   0.274656E+01
  8024   0.287082E-02  -0.180746E-04   0.455092E-08  -0.121195E-03  -0.180746E-04   0.190799E-04   0.328516E-11   0.212576E-06   0.455092E-08   0.328516E-11   0.516230E-10  -0.114356E-06  -0.121195E-03   0.212576E-06  -0.114356E-06   0.274666E+01
  8025   0.287082E-02  -0.178358E-04   0.454915E-08  -0.121161E-03  -0.178358E-04   0.189973E-04   0.327872E-11   0.211593E-06   0.454915E-08   0.327872E-11   0.516072E-10  -0.114338E-06  -0.121161E-03   0.211593E-06  -0.114338E-06   0.274677E+01
  8026   0.287082E-02  -0.175970E-04   0.454739E-08  -0.121128E-03  -0.175970E-04   0.189148E-04   0.327228E-11   0.210610E-06   0.454739E-08   0.327228E-11   0.515915E-10  -0.114319E-06  -0.121128E-03   0.210610E-06  -0.114319E-06   0.274688E+01
  8027   0.287082E-02  -0.173582E-04   0.454563E-08  -0.121095E-03  -0.173582E-04   0.188322E-04   0.326584E-11   0.209627E-06   0.454563E-08   0.326584E-11   0.515758E-10  -0.114300E-06  -0.121095E-03   0.209627E-06  -0.114300E-06   0.274698E+01
  8028   0.287082E-02  -0.171195E-04   0.454386E-08  -0.121062E-03  -0.171195E-04   0.187497E-04   0.325940E-11   0.208644E-06   0.454386E-08   0.325940E-11   0.515601E-10  -0.114282E-06  -0.121062E-03   0.208644E-06  -0.114282E-06   0.274709E+01
  8029   0.287083E-02  -0.168808E-04   0.454210E-08  -0.121028E-03  -0.168808E-04   0.186672E-04   0.325296E-11   0.207662E-06   0.454210E-08   0.325296E-11   0.515444E-10  -0.114263E-06  -0.121028E-03   0.207662E-06  -0.114263E-06   0.274719E+01
  8030   0.287083E-02  -0.166420E-04   0.454034E-08  -0.120995E-03  -0.166420E-04   0.185847E-04   0.324652E-11   0.206679E-06   0.454034E-08   0.324652E-11   0.515287E-10  -0.114244E-06  -0.120995E-03   0.206679E-06  -0.114244E-06   0.274730E+01
  8031   0.287084E-02  -0.164034E-04   0.453859E-08  -0.120962E-03  -0.164034E-04   0.185022E-04   0.324009E-11   0.205697E-06   0.453859E-08   0.324009E-11   0.515130E-10  -0.114226E-06  -0.120962E-03   0.205697E-06  -0.114226E-06   0.274741E+01
  8032   0.287085E-02  -0.161647E-04   0.453683E-08  -0.120929E-03  -0.161647E-04   0.184198E-04   0.323365E-11   0.204715E-06   0.453683E-08   0.323365E-11   0.514973E-10  -0.114207E-06  -0.120929E-03   0.204715E-06  -0.114207E-06   0.274751E+01
  8033   0.287086E-02  -0.159260E-04   0.453507E-08  -0.120896E-03  -0.159260E-04   0.183373E-04   0.322721E-11   0.203733E-06   0.453507E-08   0.322721E-11   0.514816E-10  -0.114188E-06  -0.120896E-03   0.203733E-06  -0.114188E-06   0.274762E+01
  8034   0.287087E-02  -0.156874E-04   0.453332E-08  -0.120863E-03  -0.156874E-04   0.182549E-04   0.322078E-11   0.202751E-06   0.453332E-08   0.322078E-11   0.514659E-10  -0.114170E-06  -0.120863E-03   0.202751E-06  -0.114170E-06   0.274773E+01
  8035   0.287088E-02  -0.154488E-04   0.453156E-08  -0.120830E-03  -0.154488E-04   0.181725E-04   0.321434E-11   0.201769E-06   0.453156E-08   0.321434E-11   0.514502E-10  -0.114151E-06  -0.120830E-03   0.201769E-06  -0.114151E-06   0.274783E+01
  8036   0.287089E-02  -0.152103E-04   0.452981E-08  -0.120796E-03  -0.152103E-04   0.180901E-04   0.320791E-11   0.200787E-06   0.452981E-08   0.320791E-11   0.514346E-10  -0.114132E-06  -0.120796E-03   0.200787E-06  -0.114132E-06   0.274794E+01
  8037   0.287090E-02  -0.149717E-04   0.452805E-08  -0.120763E-03  -0.149717E-04   0.180078E-04   0.320147E-11   0.199805E-06   0.452805E-08   0.320147E-11   0.514189E-10  -0.114114E-06  -0.120763E-03   0.199805E-06  -0.114114E-06   0.274804E+01
  8038   0.287092E-02  -0.147332E-04   0.452630E-08  -0.120730E-03  -0.147332E-04   0.179254E-04   0.319504E-11   0.198824E-06   0.452630E-08   0.319504E-11   0.514033E-10  -0.114095E-06  -0.120730E-03   0.198824E-06  -0.114095E-06   0.274815E+01
  8039   0.287094E-02  -0.144948E-04   0.452455E-08  -0.120697E-03  -0.144948E-04   0.178431E-04   0.318861E-11   0.197843E-06   0.452455E-08   0.318861E-11   0.513876E-10  -0.114076E-06  -0.120697E-03   0.197843E-06  -0.114076E-06   0.274826E+01
  8040   0.287095E-02  -0.142563E-04   0.452280E-08  -0.120664E-03  -0.142563E-04   0.177608E-04   0.318218E-11   0.196862E-06   0.452280E-08   0.318218E-11   0.513720E-10  -0.114058E-06  -0.120664E-03   0.196862E-06  -0.114058E-06   0.274836E+01
  8041   0.287097E-02  -0.140179E-04   0.452105E-08  -0.120631E-03  -0.140179E-04   0.176786E-04   0.317575E-11   0.195881E-06   0.452105E-08   0.317575E-11   0.513563E-10  -0.114039E-06  -0.120631E-03   0.195881E-06  -0.114039E-06   0.274847E+01
  8042   0.287099E-02  -0.137796E-04   0.451930E-08  -0.120598E-03  -0.137796E-04   0.175963E-04   0.316931E-11   0.194900E-06   0.451930E-08   0.316931E-11   0.513407E-10  -0.114021E-06  -0.120598E-03   0.194900E-06  -0.114021E-06   0.274857E+01
  8043   0.287101E-02  -0.135413E-04   0.451756E-08  -0.120565E-03  -0.135413E-04   0.175141E-04   0.316289E-11   0.193919E-06   0.451756E-08   0.316289E-11   0.513251E-10  -0.114002E-06  -0.120565E-03   0.193919E-06  -0.114002E-06   0.274868E+01
  8044   0.287103E-02  -0.133030E-04   0.451581E-08  -0.120532E-03  -0.133030E-04   0.174319E-04   0.315646E-11   0.192939E-06   0.451581E-08   0.315646E-11   0.513095E-10  -0.113983E-06  -0.120532E-03   0.192939E-06  -0.113983E-06   0.274878E+01
  8045   0.287105E-02  -0.130647E-04   0.451407E-08  -0.120499E-03  -0.130647E-04   0.173497E-04   0.315003E-11   0.191958E-06   0.451407E-08   0.315003E-11   0.512939E-10  -0.113965E-06  -0.120499E-03   0.191958E-06  -0.113965E-06   0.274889E+01
  8046   0.287108E-02  -0.128265E-04   0.451232E-08  -0.120466E-03  -0.128265E-04   0.172676E-04   0.314360E-11   0.190978E-06   0.451232E-08   0.314360E-11   0.512783E-10  -0.113946E-06  -0.120466E-03   0.190978E-06  -0.113946E-06   0.274900E+01
  8047   0.287110E-02  -0.125884E-04   0.451058E-08  -0.120433E-03  -0.125884E-04   0.171855E-04   0.313718E-11   0.189998E-06   0.451058E-08   0.313718E-11   0.512627E-10  -0.113927E-06  -0.120433E-03   0.189998E-06  -0.113927E-06   0.274910E+01
  8048   0.287113E-02  -0.123503E-04   0.450884E-08  -0.120400E-03  -0.123503E-04   0.171034E-04   0.313075E-11   0.189019E-06   0.450884E-08   0.313075E-11   0.512471E-10  -0.113909E-06  -0.120400E-03   0.189019E-06  -0.113909E-06   0.274921E+01
  8049   0.287115E-02  -0.121122E-04   0.450710E-08  -0.120367E-03  -0.121122E-04   0.170213E-04   0.312433E-11   0.188039E-06   0.450710E-08   0.312433E-11   0.512315E-10  -0.113890E-06  -0.120367E-03   0.188039E-06  -0.113890E-06   0.274931E+01
  8050   0.287118E-02  -0.118742E-04   0.450536E-08  -0.120334E-03  -0.118742E-04   0.169392E-04   0.311790E-11   0.187060E-06   0.450536E-08   0.311790E-11   0.512159E-10  -0.113872E-06  -0.120334E-03   0.187060E-06  -0.113872E-06   0.274942E+01
  8051   0.287121E-02  -0.116363E-04   0.450362E-08  -0.120301E-03  -0.116363E-04   0.168572E-04   0.311148E-11   0.186081E-06   0.450362E-08   0.311148E-11   0.512004E-10  -0.113853E-06  -0.120301E-03   0.186081E-06  -0.113853E-06   0.274952E+01
  8052   0.287124E-02  -0.113984E-04   0.450188E-08  -0.120268E-03  -0.113984E-04   0.167752E-04   0.310506E-11   0.185102E-06   0.450188E-08   0.310506E-11   0.511848E-10  -0.113835E-06  -0.120268E-03   0.185102E-06  -0.113835E-06   0.274963E+01
  8053   0.287127E-02  -0.111605E-04   0.450014E-08  -0.120235E-03  -0.111605E-04   0.166933E-04   0.309864E-11   0.184124E-06   0.450014E-08   0.309864E-11   0.511692E-10  -0.113816E-06  -0.120235E-03   0.184124E-06  -0.113816E-06   0.274974E+01
  8054   0.287130E-02  -0.109227E-04   0.449840E-08  -0.120202E-03  -0.109227E-04   0.166113E-04   0.309223E-11   0.183145E-06   0.449840E-08   0.309223E-11   0.511537E-10  -0.113797E-06  -0.120202E-03   0.183145E-06  -0.113797E-06   0.274984E+01
  8055   0.287133E-02  -0.106850E-04   0.449667E-08  -0.120170E-03  -0.106850E-04   0.165294E-04   0.308581E-11   0.182167E-06   0.449667E-08   0.308581E-11   0.511381E-10  -0.113779E-06  -0.120170E-03   0.182167E-06  -0.113779E-06   0.274995E+01
  8056   0.287136E-02  -0.104473E-04   0.449493E-08  -0.120137E-03  -0.104473E-04   0.164475E-04   0.307939E-11   0.181190E-06   0.449493E-08   0.307939E-11   0.511226E-10  -0.113760E-06  -0.120137E-03   0.181190E-06  -0.113760E-06   0.275005E+01
  8057   0.287140E-02  -0.102097E-04   0.449320E-08  -0.120104E-03  -0.102097E-04   0.163657E-04   0.307298E-11   0.180212E-06   0.449320E-08   0.307298E-11   0.511071E-10  -0.113742E-06  -0.120104E-03   0.180212E-06  -0.113742E-06   0.275016E+01
  8058   0.287143E-02  -0.997216E-05   0.449147E-08  -0.120071E-03  -0.997216E-05   0.162839E-04   0.306657E-11   0.179235E-06   0.449147E-08   0.306657E-11   0.510915E-10  -0.113723E-06  -0.120071E-03   0.179235E-06  -0.113723E-06   0.275026E+01
  8059   0.287147E-02  -0.973467E-05   0.448973E-08  -0.120038E-03  -0.973467E-05   0.162021E-04   0.306015E-11   0.178258E-06   0.448973E-08   0.306015E-11   0.510760E-10  -0.113705E-06  -0.120038E-03   0.178258E-06  -0.113705E-06   0.275037E+01
  8060   0.287150E-02  -0.949724E-05   0.448800E-08  -0.120005E-03  -0.949724E-05   0.161203E-04   0.305374E-11   0.177281E-06   0.448800E-08   0.305374E-11   0.510605E-10  -0.113686E-06  -0.120005E-03   0.177281E-06  -0.113686E-06   0.275047E+01
  8061   0.287154E-02  -0.925988E-05   0.448627E-08  -0.119972E-03  -0.925988E-05   0.160386E-04   0.304734E-11   0.176304E-06   0.448627E-08   0.304734E-11   0.510450E-10  -0.113668E-06  -0.119972E-03   0.176304E-06  -0.113668E-06   0.275058E+01
  8062   0.287158E-02  -0.902259E-05   0.448454E-08  -0.119940E-03  -0.902259E-05   0.159569E-04   0.304093E-11   0.175328E-06   0.448454E-08   0.304093E-11   0.510295E-10  -0.113649E-06  -0.119940E-03   0.175328E-06  -0.113649E-06   0.275068E+01
  8063   0.287161E-02  -0.878537E-05   0.448282E-08  -0.119907E-03  -0.878537E-05   0.158752E-04   0.303452E-11   0.174352E-06   0.448282E-08   0.303452E-11   0.510140E-10  -0.113631E-06  -0.119907E-03   0.174352E-06  -0.113631E-06   0.275079E+01
  8064   0.287165E-02  -0.854821E-05   0.448109E-08  -0.119874E-03  -0.854821E-05   0.157936E-04   0.302812E-11   0.173377E-06   0.448109E-08   0.302812E-11   0.509985E-10  -0.113612E-06  -0.119874E-03   0.173377E-06  -0.113612E-06   0.275090E+01
  8065   0.287169E-02  -0.831113E-05   0.447936E-08  -0.119841E-03  -0.831113E-05   0.157120E-04   0.302172E-11   0.172401E-06   0.447936E-08   0.302172E-11   0.509830E-10  -0.113594E-06  -0.119841E-03   0.172401E-06  -0.113594E-06   0.275100E+01
  8066   0.287174E-02  -0.807413E-05   0.447764E-08  -0.119809E-03  -0.807413E-05   0.156304E-04   0.301531E-11   0.171426E-06   0.447764E-08   0.301531E-11   0.509675E-10  -0.113575E-06  -0.119809E-03   0.171426E-06  -0.113575E-06   0.275111E+01
  8067   0.287178E-02  -0.783719E-05   0.447591E-08  -0.119776E-03  -0.783719E-05   0.155489E-04   0.300892E-11   0.170452E-06   0.447591E-08   0.300892E-11   0.509521E-10  -0.113557E-06  -0.119776E-03   0.170452E-06  -0.113557E-06   0.275121E+01
  8068   0.287182E-02  -0.760034E-05   0.447419E-08  -0.119743E-03  -0.760034E-05   0.154674E-04   0.300252E-11   0.169477E-06   0.447419E-08   0.300252E-11   0.509366E-10  -0.113538E-06  -0.119743E-03   0.169477E-06  -0.113538E-06   0.275132E+01
  8069   0.287186E-02  -0.736356E-05   0.447247E-08  -0.119710E-03  -0.736356E-05   0.153859E-04   0.299612E-11   0.168503E-06   0.447247E-08   0.299612E-11   0.509212E-10  -0.113520E-06  -0.119710E-03   0.168503E-06  -0.113520E-06   0.275142E+01
  8070   0.287191E-02  -0.712687E-05   0.447075E-08  -0.119678E-03  -0.712687E-05   0.153045E-04   0.298973E-11   0.167530E-06   0.447075E-08   0.298973E-11   0.509057E-10  -0.113501E-06  -0.119678E-03   0.167530E-06  -0.113501E-06   0.275153E+01
  8071   0.287195E-02  -0.689025E-05   0.446902E-08  -0.119645E-03  -0.689025E-05   0.152231E-04   0.298334E-11   0.166556E-06   0.446902E-08   0.298334E-11   0.508903E-10  -0.113483E-06  -0.119645E-03   0.166556E-06  -0.113483E-06   0.275163E+01
  8072   0.287199E-02  -0.665372E-05   0.446730E-08  -0.119612E-03  -0.665372E-05   0.151417E-04   0.297694E-11   0.165583E-06   0.446730E-08   0.297694E-11   0.508748E-10  -0.113464E-06  -0.119612E-03   0.165583E-06  -0.113464E-06   0.275174E+01
  8073   0.287204E-02  -0.641727E-05   0.446559E-08  -0.119580E-03  -0.641727E-05   0.150604E-04   0.297056E-11   0.164611E-06   0.446559E-08   0.297056E-11   0.508594E-10  -0.113446E-06  -0.119580E-03   0.164611E-06  -0.113446E-06   0.275184E+01
  8074   0.287209E-02  -0.618091E-05   0.446387E-08  -0.119547E-03  -0.618091E-05   0.149791E-04   0.296417E-11   0.163638E-06   0.446387E-08   0.296417E-11   0.508440E-10  -0.113427E-06  -0.119547E-03   0.163638E-06  -0.113427E-06   0.275195E+01
  8075   0.287213E-02  -0.594463E-05   0.446215E-08  -0.119514E-03  -0.594463E-05   0.148979E-04   0.295778E-11   0.162666E-06   0.446215E-08   0.295778E-11   0.508285E-10  -0.113409E-06  -0.119514E-03   0.162666E-06  -0.113409E-06   0.275205E+01
  8076   0.287218E-02  -0.570844E-05   0.446043E-08  -0.119482E-03  -0.570844E-05   0.148166E-04   0.295140E-11   0.161695E-06   0.446043E-08   0.295140E-11   0.508131E-10  -0.113390E-06  -0.119482E-03   0.161695E-06  -0.113390E-06   0.275216E+01
  8077   0.287223E-02  -0.547235E-05   0.445872E-08  -0.119449E-03  -0.547235E-05   0.147355E-04   0.294502E-11   0.160723E-06   0.445872E-08   0.294502E-11   0.507977E-10  -0.113372E-06  -0.119449E-03   0.160723E-06  -0.113372E-06   0.275226E+01
  8078   0.287228E-02  -0.523634E-05   0.445700E-08  -0.119416E-03  -0.523634E-05   0.146543E-04   0.293864E-11   0.159752E-06   0.445700E-08   0.293864E-11   0.507823E-10  -0.113353E-06  -0.119416E-03   0.159752E-06  -0.113353E-06   0.275237E+01
  8079   0.287233E-02  -0.500043E-05   0.445529E-08  -0.119384E-03  -0.500043E-05   0.145732E-04   0.293226E-11   0.158782E-06   0.445529E-08   0.293226E-11   0.507669E-10  -0.113335E-06  -0.119384E-03   0.158782E-06  -0.113335E-06   0.275247E+01
  8080   0.287238E-02  -0.476461E-05   0.445358E-08  -0.119351E-03  -0.476461E-05   0.144922E-04   0.292589E-11   0.157812E-06   0.445358E-08   0.292589E-11   0.507515E-10  -0.113316E-06  -0.119351E-03   0.157812E-06  -0.113316E-06   0.275258E+01
