#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  8134   0.287557E-02   0.778710E-05   0.436222E-08  -0.117607E-03   0.778710E-05   0.101847E-04   0.258550E-11   0.106157E-06   0.436222E-08   0.258550E-11   0.499294E-10  -0.112328E-06  -0.117607E-03   0.106157E-06  -0.112328E-06   0.275820E+01
  8135   0.287563E-02   0.801540E-05   0.436056E-08  -0.117575E-03   0.801540E-05   0.101064E-04   0.257929E-11   0.105217E-06   0.436056E-08   0.257929E-11   0.499143E-10  -0.112309E-06  -0.117575E-03   0.105217E-06  -0.112309E-06   0.275830E+01
  8136   0.287570E-02   0.824351E-05   0.435889E-08  -0.117543E-03   0.824351E-05   0.100282E-04   0.257309E-11   0.104278E-06   0.435889E-08   0.257309E-11   0.498993E-10  -0.112291E-06  -0.117543E-03   0.104278E-06  -0.112291E-06   0.275840E+01
  8137   0.287576E-02   0.847145E-05   0.435723E-08  -0.117511E-03   0.847145E-05   0.995007E-05   0.256689E-11   0.103339E-06   0.435723E-08   0.256689E-11   0.498842E-10  -0.112273E-06  -0.117511E-03   0.103339E-06  -0.112273E-06   0.275851E+01
  8138   0.287582E-02   0.869921E-05   0.435556E-08  -0.117479E-03   0.869921E-05   0.987201E-05   0.256069E-11   0.102401E-06   0.435556E-08   0.256069E-11   0.498692E-10  -0.112255E-06  -0.117479E-03   0.102401E-06  -0.112255E-06   0.275861E+01
  8139   0.287588E-02   0.892678E-05   0.435390E-08  -0.117447E-03   0.892678E-05   0.979400E-05   0.255450E-11   0.101464E-06   0.435390E-08   0.255450E-11   0.498542E-10  -0.112237E-06  -0.117447E-03   0.101464E-06  -0.112237E-06   0.275871E+01
  8140   0.287594E-02   0.915417E-05   0.435224E-08  -0.117415E-03   0.915417E-05   0.971607E-05   0.254831E-11   0.100528E-06   0.435224E-08   0.254831E-11   0.498391E-10  -0.112219E-06  -0.117415E-03   0.100528E-06  -0.112219E-06   0.275882E+01
  8141   0.287600E-02   0.938137E-05   0.435058E-08  -0.117383E-03   0.938137E-05   0.963819E-05   0.254213E-11   0.995919E-07   0.435058E-08   0.254213E-11   0.498241E-10  -0.112200E-06  -0.117383E-03   0.995919E-07  -0.112200E-06   0.275892E+01
  8142   0.287606E-02   0.960838E-05   0.434892E-08  -0.117351E-03   0.960838E-05   0.956039E-05   0.253595E-11   0.986569E-07   0.434892E-08   0.253595E-11   0.498091E-10  -0.112182E-06  -0.117351E-03   0.986569E-07  -0.112182E-06   0.275902E+01
  8143   0.287612E-02   0.983521E-05   0.434726E-08  -0.117319E-03   0.983521E-05   0.948265E-05   0.252977E-11   0.977226E-07   0.434726E-08   0.252977E-11   0.497941E-10  -0.112164E-06  -0.117319E-03   0.977226E-07  -0.112164E-06   0.275913E+01
  8144   0.287618E-02   0.100618E-04   0.434560E-08  -0.117287E-03   0.100618E-04   0.940497E-05   0.252360E-11   0.967891E-07   0.434560E-08   0.252360E-11   0.497791E-10  -0.112146E-06  -0.117287E-03   0.967891E-07  -0.112146E-06   0.275923E+01
  8145   0.287624E-02   0.102883E-04   0.434394E-08  -0.117255E-03   0.102883E-04   0.932736E-05   0.251744E-11   0.958563E-07   0.434394E-08   0.251744E-11   0.497641E-10  -0.112128E-06  -0.117255E-03   0.958563E-07  -0.112128E-06   0.275933E+01
  8146   0.287630E-02   0.105145E-04   0.434228E-08  -0.117224E-03   0.105145E-04   0.924982E-05   0.251127E-11   0.949243E-07   0.434228E-08   0.251127E-11   0.497491E-10  -0.112110E-06  -0.117224E-03   0.949243E-07  -0.112110E-06   0.275944E+01
  8147   0.287636E-02   0.107406E-04   0.434063E-08  -0.117192E-03   0.107406E-04   0.917235E-05   0.250512E-11   0.939930E-07   0.434063E-08   0.250512E-11   0.497341E-10  -0.112092E-06  -0.117192E-03   0.939930E-07  -0.112092E-06   0.275954E+01
  8148   0.287642E-02   0.109664E-04   0.433897E-08  -0.117160E-03   0.109664E-04   0.909494E-05   0.249896E-11   0.930625E-07   0.433897E-08   0.249896E-11   0.497191E-10  -0.112073E-06  -0.117160E-03   0.930625E-07  -0.112073E-06   0.275964E+01
  8149   0.287648E-02   0.111921E-04   0.433732E-08  -0.117128E-03   0.111921E-04   0.901760E-05   0.249281E-11   0.921329E-07   0.433732E-08   0.249281E-11   0.497041E-10  -0.112055E-06  -0.117128E-03   0.921329E-07  -0.112055E-06   0.275974E+01
  8150   0.287654E-02   0.114176E-04   0.433566E-08  -0.117096E-03   0.114176E-04   0.894034E-05   0.248667E-11   0.912039E-07   0.433566E-08   0.248667E-11   0.496891E-10  -0.112037E-06  -0.117096E-03   0.912039E-07  -0.112037E-06   0.275985E+01
  8151   0.287659E-02   0.116428E-04   0.433401E-08  -0.117064E-03   0.116428E-04   0.886314E-05   0.248053E-11   0.902758E-07   0.433401E-08   0.248053E-11   0.496742E-10  -0.112019E-06  -0.117064E-03   0.902758E-07  -0.112019E-06   0.275995E+01
  8152   0.287665E-02   0.118679E-04   0.433236E-08  -0.117032E-03   0.118679E-04   0.878601E-05   0.247439E-11   0.893485E-07   0.433236E-08   0.247439E-11   0.496592E-10  -0.112001E-06  -0.117032E-03   0.893485E-07  -0.112001E-06   0.276005E+01
  8153   0.287671E-02   0.120927E-04   0.433071E-08  -0.117001E-03   0.120927E-04   0.870895E-05   0.246826E-11   0.884220E-07   0.433071E-08   0.246826E-11   0.496443E-10  -0.111983E-06  -0.117001E-03   0.884220E-07  -0.111983E-06   0.276016E+01
  8154   0.287677E-02   0.123174E-04   0.432905E-08  -0.116969E-03   0.123174E-04   0.863196E-05   0.246214E-11   0.874963E-07   0.432905E-08   0.246214E-11   0.496293E-10  -0.111965E-06  -0.116969E-03   0.874963E-07  -0.111965E-06   0.276026E+01
  8155   0.287682E-02   0.125418E-04   0.432740E-08  -0.116937E-03   0.125418E-04   0.855504E-05   0.245601E-11   0.865714E-07   0.432740E-08   0.245601E-11   0.496144E-10  -0.111947E-06  -0.116937E-03   0.865714E-07  -0.111947E-06   0.276036E+01
  8156   0.287688E-02   0.127660E-04   0.432575E-08  -0.116905E-03   0.127660E-04   0.847819E-05   0.244990E-11   0.856473E-07   0.432575E-08   0.244990E-11   0.495994E-10  -0.111929E-06  -0.116905E-03   0.856473E-07  -0.111929E-06   0.276047E+01
  8157   0.287693E-02   0.129900E-04   0.432411E-08  -0.116873E-03   0.129900E-04   0.840142E-05   0.244378E-11   0.847240E-07   0.432411E-08   0.244378E-11   0.495845E-10  -0.111911E-06  -0.116873E-03   0.847240E-07  -0.111911E-06   0.276057E+01
  8158   0.287699E-02   0.132138E-04   0.432246E-08  -0.116842E-03   0.132138E-04   0.832472E-05   0.243767E-11   0.838016E-07   0.432246E-08   0.243767E-11   0.495696E-10  -0.111892E-06  -0.116842E-03   0.838016E-07  -0.111892E-06   0.276067E+01
  8159   0.287704E-02   0.134374E-04   0.432081E-08  -0.116810E-03   0.134374E-04   0.824808E-05   0.243157E-11   0.828800E-07   0.432081E-08   0.243157E-11   0.495547E-10  -0.111874E-06  -0.116810E-03   0.828800E-07  -0.111874E-06   0.276077E+01
  8160   0.287710E-02   0.136608E-04   0.431916E-08  -0.116778E-03   0.136608E-04   0.817153E-05   0.242547E-11   0.819593E-07   0.431916E-08   0.242547E-11   0.495397E-10  -0.111856E-06  -0.116778E-03   0.819593E-07  -0.111856E-06   0.276088E+01
  8161   0.287715E-02   0.138840E-04   0.431752E-08  -0.116746E-03   0.138840E-04   0.809504E-05   0.241938E-11   0.810394E-07   0.431752E-08   0.241938E-11   0.495248E-10  -0.111838E-06  -0.116746E-03   0.810394E-07  -0.111838E-06   0.276098E+01
  8162   0.287721E-02   0.141069E-04   0.431587E-08  -0.116715E-03   0.141069E-04   0.801863E-05   0.241329E-11   0.801203E-07   0.431587E-08   0.241329E-11   0.495099E-10  -0.111820E-06  -0.116715E-03   0.801203E-07  -0.111820E-06   0.276108E+01
  8163   0.287726E-02   0.143296E-04   0.431423E-08  -0.116683E-03   0.143296E-04   0.794230E-05   0.240721E-11   0.792021E-07   0.431423E-08   0.240721E-11   0.494950E-10  -0.111802E-06  -0.116683E-03   0.792021E-07  -0.111802E-06   0.276118E+01
  8164   0.287731E-02   0.145521E-04   0.431259E-08  -0.116651E-03   0.145521E-04   0.786604E-05   0.240113E-11   0.782848E-07   0.431259E-08   0.240113E-11   0.494801E-10  -0.111784E-06  -0.116651E-03   0.782848E-07  -0.111784E-06   0.276129E+01
  8165   0.287736E-02   0.147744E-04   0.431094E-08  -0.116620E-03   0.147744E-04   0.778985E-05   0.239505E-11   0.773683E-07   0.431094E-08   0.239505E-11   0.494653E-10  -0.111766E-06  -0.116620E-03   0.773683E-07  -0.111766E-06   0.276139E+01
  8166   0.287742E-02   0.149965E-04   0.430930E-08  -0.116588E-03   0.149965E-04   0.771374E-05   0.238898E-11   0.764527E-07   0.430930E-08   0.238898E-11   0.494504E-10  -0.111748E-06  -0.116588E-03   0.764527E-07  -0.111748E-06   0.276149E+01
  8167   0.287747E-02   0.152183E-04   0.430766E-08  -0.116556E-03   0.152183E-04   0.763771E-05   0.238292E-11   0.755380E-07   0.430766E-08   0.238292E-11   0.494355E-10  -0.111730E-06  -0.116556E-03   0.755380E-07  -0.111730E-06   0.276159E+01
  8168   0.287752E-02   0.154399E-04   0.430602E-08  -0.116525E-03   0.154399E-04   0.756175E-05   0.237686E-11   0.746242E-07   0.430602E-08   0.237686E-11   0.494206E-10  -0.111712E-06  -0.116525E-03   0.746242E-07  -0.111712E-06   0.276170E+01
  8169   0.287757E-02   0.156613E-04   0.430438E-08  -0.116493E-03   0.156613E-04   0.748587E-05   0.237081E-11   0.737113E-07   0.430438E-08   0.237081E-11   0.494058E-10  -0.111694E-06  -0.116493E-03   0.737113E-07  -0.111694E-06   0.276180E+01
  8170   0.287762E-02   0.158824E-04   0.430274E-08  -0.116461E-03   0.158824E-04   0.741007E-05   0.236476E-11   0.727993E-07   0.430274E-08   0.236476E-11   0.493909E-10  -0.111676E-06  -0.116461E-03   0.727993E-07  -0.111676E-06   0.276190E+01
  8171   0.287766E-02   0.161033E-04   0.430110E-08  -0.116430E-03   0.161033E-04   0.733434E-05   0.235871E-11   0.718882E-07   0.430110E-08   0.235871E-11   0.493761E-10  -0.111658E-06  -0.116430E-03   0.718882E-07  -0.111658E-06   0.276200E+01
  8172   0.287771E-02   0.163240E-04   0.429947E-08  -0.116398E-03   0.163240E-04   0.725869E-05   0.235267E-11   0.709780E-07   0.429947E-08   0.235267E-11   0.493612E-10  -0.111640E-06  -0.116398E-03   0.709780E-07  -0.111640E-06   0.276211E+01
  8173   0.287776E-02   0.165444E-04   0.429783E-08  -0.116366E-03   0.165444E-04   0.718312E-05   0.234664E-11   0.700687E-07   0.429783E-08   0.234664E-11   0.493464E-10  -0.111622E-06  -0.116366E-03   0.700687E-07  -0.111622E-06   0.276221E+01
  8174   0.287781E-02   0.167647E-04   0.429619E-08  -0.116335E-03   0.167647E-04   0.710763E-05   0.234061E-11   0.691603E-07   0.429619E-08   0.234061E-11   0.493315E-10  -0.111604E-06  -0.116335E-03   0.691603E-07  -0.111604E-06   0.276231E+01
  8175   0.287785E-02   0.169846E-04   0.429456E-08  -0.116303E-03   0.169846E-04   0.703222E-05   0.233459E-11   0.682528E-07   0.429456E-08   0.233459E-11   0.493167E-10  -0.111586E-06  -0.116303E-03   0.682528E-07  -0.111586E-06   0.276241E+01
  8176   0.287790E-02   0.172044E-04   0.429292E-08  -0.116272E-03   0.172044E-04   0.695689E-05   0.232857E-11   0.673463E-07   0.429292E-08   0.232857E-11   0.493019E-10  -0.111568E-06  -0.116272E-03   0.673463E-07  -0.111568E-06   0.276252E+01
  8177   0.287794E-02   0.174239E-04   0.429129E-08  -0.116240E-03   0.174239E-04   0.688164E-05   0.232256E-11   0.664407E-07   0.429129E-08   0.232256E-11   0.492871E-10  -0.111550E-06  -0.116240E-03   0.664407E-07  -0.111550E-06   0.276262E+01
  8178   0.287799E-02   0.176431E-04   0.428966E-08  -0.116209E-03   0.176431E-04   0.680647E-05   0.231655E-11   0.655361E-07   0.428966E-08   0.231655E-11   0.492723E-10  -0.111532E-06  -0.116209E-03   0.655361E-07  -0.111532E-06   0.276272E+01
  8179   0.287803E-02   0.178621E-04   0.428802E-08  -0.116177E-03   0.178621E-04   0.673138E-05   0.231055E-11   0.646324E-07   0.428802E-08   0.231055E-11   0.492575E-10  -0.111514E-06  -0.116177E-03   0.646324E-07  -0.111514E-06   0.276282E+01
  8180   0.287807E-02   0.180809E-04   0.428639E-08  -0.116145E-03   0.180809E-04   0.665638E-05   0.230456E-11   0.637297E-07   0.428639E-08   0.230456E-11   0.492427E-10  -0.111496E-06  -0.116145E-03   0.637297E-07  -0.111496E-06   0.276293E+01
  8181   0.287811E-02   0.182994E-04   0.428476E-08  -0.116114E-03   0.182994E-04   0.658145E-05   0.229856E-11   0.628279E-07   0.428476E-08   0.229856E-11   0.492279E-10  -0.111478E-06  -0.116114E-03   0.628279E-07  -0.111478E-06   0.276303E+01
  8182   0.287816E-02   0.185177E-04   0.428313E-08  -0.116082E-03   0.185177E-04   0.650661E-05   0.229258E-11   0.619271E-07   0.428313E-08   0.229258E-11   0.492131E-10  -0.111460E-06  -0.116082E-03   0.619271E-07  -0.111460E-06   0.276313E+01
  8183   0.287820E-02   0.187357E-04   0.428150E-08  -0.116051E-03   0.187357E-04   0.643185E-05   0.228660E-11   0.610273E-07   0.428150E-08   0.228660E-11   0.491983E-10  -0.111442E-06  -0.116051E-03   0.610273E-07  -0.111442E-06   0.276323E+01
  8184   0.287824E-02   0.189534E-04   0.427987E-08  -0.116019E-03   0.189534E-04   0.635717E-05   0.228063E-11   0.601284E-07   0.427987E-08   0.228063E-11   0.491835E-10  -0.111424E-06  -0.116019E-03   0.601284E-07  -0.111424E-06   0.276333E+01
  8185   0.287827E-02   0.191710E-04   0.427825E-08  -0.115988E-03   0.191710E-04   0.628258E-05   0.227466E-11   0.592306E-07   0.427825E-08   0.227466E-11   0.491687E-10  -0.111406E-06  -0.115988E-03   0.592306E-07  -0.111406E-06   0.276344E+01
  8186   0.287831E-02   0.193882E-04   0.427662E-08  -0.115956E-03   0.193882E-04   0.620807E-05   0.226869E-11   0.583337E-07   0.427662E-08   0.226869E-11   0.491540E-10  -0.111388E-06  -0.115956E-03   0.583337E-07  -0.111388E-06   0.276354E+01
  8187   0.287835E-02   0.196052E-04   0.427499E-08  -0.115925E-03   0.196052E-04   0.613365E-05   0.226274E-11   0.574378E-07   0.427499E-08   0.226274E-11   0.491392E-10  -0.111370E-06  -0.115925E-03   0.574378E-07  -0.111370E-06   0.276364E+01
  8188   0.287839E-02   0.198220E-04   0.427337E-08  -0.115893E-03   0.198220E-04   0.605931E-05   0.225679E-11   0.565429E-07   0.427337E-08   0.225679E-11   0.491245E-10  -0.111352E-06  -0.115893E-03   0.565429E-07  -0.111352E-06   0.276374E+01
  8189   0.287842E-02   0.200385E-04   0.427174E-08  -0.115862E-03   0.200385E-04   0.598505E-05   0.225084E-11   0.556490E-07   0.427174E-08   0.225084E-11   0.491097E-10  -0.111334E-06  -0.115862E-03   0.556490E-07  -0.111334E-06   0.276385E+01
  8190   0.287846E-02   0.202547E-04   0.427012E-08  -0.115830E-03   0.202547E-04   0.591089E-05   0.224490E-11   0.547562E-07   0.427012E-08   0.224490E-11   0.490950E-10  -0.111316E-06  -0.115830E-03   0.547562E-07  -0.111316E-06   0.276395E+01
  8191   0.287849E-02   0.204707E-04   0.426849E-08  -0.115799E-03   0.204707E-04   0.583680E-05   0.223897E-11   0.538643E-07   0.426849E-08   0.223897E-11   0.490802E-10  -0.111298E-06  -0.115799E-03   0.538643E-07  -0.111298E-06   0.276405E+01
  8192   0.287852E-02   0.206864E-04   0.426687E-08  -0.115768E-03   0.206864E-04   0.576281E-05   0.223304E-11   0.529735E-07   0.426687E-08   0.223304E-11   0.490655E-10  -0.111281E-06  -0.115768E-03   0.529735E-07  -0.111281E-06   0.276415E+01
  8193   0.287856E-02   0.209018E-04   0.426525E-08  -0.115736E-03   0.209018E-04   0.568890E-05   0.222712E-11   0.520837E-07   0.426525E-08   0.222712E-11   0.490508E-10  -0.111263E-06  -0.115736E-03   0.520837E-07  -0.111263E-06   0.276425E+01
  8194   0.287859E-02   0.211170E-04   0.426363E-08  -0.115705E-03   0.211170E-04   0.561508E-05   0.222120E-11   0.511950E-07   0.426363E-08   0.222120E-11   0.490360E-10  -0.111245E-06  -0.115705E-03   0.511950E-07  -0.111245E-06   0.276435E+01
  8195   0.287862E-02   0.213319E-04   0.426200E-08  -0.115673E-03   0.213319E-04   0.554135E-05   0.221529E-11   0.503072E-07   0.426200E-08   0.221529E-11   0.490213E-10  -0.111227E-06  -0.115673E-03   0.503072E-07  -0.111227E-06   0.276446E+01
  8196   0.287865E-02   0.215465E-04   0.426038E-08  -0.115642E-03   0.215465E-04   0.546770E-05   0.220939E-11   0.494206E-07   0.426038E-08   0.220939E-11   0.490066E-10  -0.111209E-06  -0.115642E-03   0.494206E-07  -0.111209E-06   0.276456E+01
  8197   0.287868E-02   0.217609E-04   0.425876E-08  -0.115610E-03   0.217609E-04   0.539415E-05   0.220349E-11   0.485349E-07   0.425876E-08   0.220349E-11   0.489919E-10  -0.111191E-06  -0.115610E-03   0.485349E-07  -0.111191E-06   0.276466E+01
  8198   0.287870E-02   0.219750E-04   0.425715E-08  -0.115579E-03   0.219750E-04   0.532068E-05   0.219759E-11   0.476504E-07   0.425715E-08   0.219759E-11   0.489772E-10  -0.111173E-06  -0.115579E-03   0.476504E-07  -0.111173E-06   0.276476E+01
  8199   0.287873E-02   0.221888E-04   0.425553E-08  -0.115548E-03   0.221888E-04   0.524730E-05   0.219171E-11   0.467669E-07   0.425553E-08   0.219171E-11   0.489625E-10  -0.111155E-06  -0.115548E-03   0.467669E-07  -0.111155E-06   0.276486E+01
  8200   0.287876E-02   0.224024E-04   0.425391E-08  -0.115516E-03   0.224024E-04   0.517401E-05   0.218583E-11   0.458844E-07   0.425391E-08   0.218583E-11   0.489478E-10  -0.111137E-06  -0.115516E-03   0.458844E-07  -0.111137E-06   0.276497E+01
  8201   0.287878E-02   0.226157E-04   0.425229E-08  -0.115485E-03   0.226157E-04   0.510082E-05   0.217995E-11   0.450031E-07   0.425229E-08   0.217995E-11   0.489331E-10  -0.111119E-06  -0.115485E-03   0.450031E-07  -0.111119E-06   0.276507E+01
  8202   0.287881E-02   0.228287E-04   0.425068E-08  -0.115454E-03   0.228287E-04   0.502771E-05   0.217409E-11   0.441228E-07   0.425068E-08   0.217409E-11   0.489185E-10  -0.111102E-06  -0.115454E-03   0.441228E-07  -0.111102E-06   0.276517E+01
  8203   0.287883E-02   0.230414E-04   0.424906E-08  -0.115422E-03   0.230414E-04   0.495470E-05   0.216822E-11   0.432436E-07   0.424906E-08   0.216822E-11   0.489038E-10  -0.111084E-06  -0.115422E-03   0.432436E-07  -0.111084E-06   0.276527E+01
  8204   0.287885E-02   0.232538E-04   0.424745E-08  -0.115391E-03   0.232538E-04   0.488178E-05   0.216237E-11   0.423655E-07   0.424745E-08   0.216237E-11   0.488891E-10  -0.111066E-06  -0.115391E-03   0.423655E-07  -0.111066E-06   0.276537E+01
  8205   0.287887E-02   0.234660E-04   0.424583E-08  -0.115360E-03   0.234660E-04   0.480895E-05   0.215652E-11   0.414885E-07   0.424583E-08   0.215652E-11   0.488745E-10  -0.111048E-06  -0.115360E-03   0.414885E-07  -0.111048E-06   0.276547E+01
  8206   0.287889E-02   0.236778E-04   0.424422E-08  -0.115328E-03   0.236778E-04   0.473621E-05   0.215068E-11   0.406126E-07   0.424422E-08   0.215068E-11   0.488598E-10  -0.111030E-06  -0.115328E-03   0.406126E-07  -0.111030E-06   0.276558E+01
  8207   0.287891E-02   0.238894E-04   0.424261E-08  -0.115297E-03   0.238894E-04   0.466356E-05   0.214484E-11   0.397378E-07   0.424261E-08   0.214484E-11   0.488452E-10  -0.111012E-06  -0.115297E-03   0.397378E-07  -0.111012E-06   0.276568E+01
  8208   0.287893E-02   0.241007E-04   0.424100E-08  -0.115266E-03   0.241007E-04   0.459101E-05   0.213901E-11   0.388641E-07   0.424100E-08   0.213901E-11   0.488305E-10  -0.110994E-06  -0.115266E-03   0.388641E-07  -0.110994E-06   0.276578E+01
  8209   0.287894E-02   0.243117E-04   0.423938E-08  -0.115234E-03   0.243117E-04   0.451855E-05   0.213319E-11   0.379915E-07   0.423938E-08   0.213319E-11   0.488159E-10  -0.110977E-06  -0.115234E-03   0.379915E-07  -0.110977E-06   0.276588E+01
  8210   0.287896E-02   0.245224E-04   0.423777E-08  -0.115203E-03   0.245224E-04   0.444619E-05   0.212737E-11   0.371201E-07   0.423777E-08   0.212737E-11   0.488013E-10  -0.110959E-06  -0.115203E-03   0.371201E-07  -0.110959E-06   0.276598E+01
  8211   0.287897E-02   0.247328E-04   0.423616E-08  -0.115172E-03   0.247328E-04   0.437392E-05   0.212156E-11   0.362498E-07   0.423616E-08   0.212156E-11   0.487866E-10  -0.110941E-06  -0.115172E-03   0.362498E-07  -0.110941E-06   0.276608E+01
  8212   0.287899E-02   0.249430E-04   0.423456E-08  -0.115141E-03   0.249430E-04   0.430175E-05   0.211575E-11   0.353806E-07   0.423456E-08   0.211575E-11   0.487720E-10  -0.110923E-06  -0.115141E-03   0.353806E-07  -0.110923E-06   0.276618E+01
  8213   0.287900E-02   0.251528E-04   0.423295E-08  -0.115109E-03   0.251528E-04   0.422967E-05   0.210996E-11   0.345126E-07   0.423295E-08   0.210996E-11   0.487574E-10  -0.110905E-06  -0.115109E-03   0.345126E-07  -0.110905E-06   0.276629E+01
  8214   0.287901E-02   0.253624E-04   0.423134E-08  -0.115078E-03   0.253624E-04   0.415769E-05   0.210417E-11   0.336457E-07   0.423134E-08   0.210417E-11   0.487428E-10  -0.110887E-06  -0.115078E-03   0.336457E-07  -0.110887E-06   0.276639E+01
  8215   0.287902E-02   0.255716E-04   0.422973E-08  -0.115047E-03   0.255716E-04   0.408580E-05   0.209838E-11   0.327800E-07   0.422973E-08   0.209838E-11   0.487282E-10  -0.110870E-06  -0.115047E-03   0.327800E-07  -0.110870E-06   0.276649E+01
  8216   0.287903E-02   0.257805E-04   0.422812E-08  -0.115016E-03   0.257805E-04   0.401402E-05   0.209260E-11   0.319155E-07   0.422812E-08   0.209260E-11   0.487136E-10  -0.110852E-06  -0.115016E-03   0.319155E-07  -0.110852E-06   0.276659E+01
  8217   0.287904E-02   0.259892E-04   0.422652E-08  -0.114984E-03   0.259892E-04   0.394232E-05   0.208683E-11   0.310521E-07   0.422652E-08   0.208683E-11   0.486990E-10  -0.110834E-06  -0.114984E-03   0.310521E-07  -0.110834E-06   0.276669E+01
  8218   0.287904E-02   0.261975E-04   0.422491E-08  -0.114953E-03   0.261975E-04   0.387073E-05   0.208107E-11   0.301898E-07   0.422491E-08   0.208107E-11   0.486844E-10  -0.110816E-06  -0.114953E-03   0.301898E-07  -0.110816E-06   0.276679E+01
  8219   0.287905E-02   0.264056E-04   0.422331E-08  -0.114922E-03   0.264056E-04   0.379923E-05   0.207531E-11   0.293288E-07   0.422331E-08   0.207531E-11   0.486698E-10  -0.110798E-06  -0.114922E-03   0.293288E-07  -0.110798E-06   0.276689E+01
  8220   0.287905E-02   0.266133E-04   0.422171E-08  -0.114891E-03   0.266133E-04   0.372784E-05   0.206956E-11   0.284689E-07   0.422171E-08   0.206956E-11   0.486552E-10  -0.110781E-06  -0.114891E-03   0.284689E-07  -0.110781E-06   0.276699E+01
  8221   0.287905E-02   0.268207E-04   0.422010E-08  -0.114860E-03   0.268207E-04   0.365654E-05   0.206381E-11   0.276102E-07   0.422010E-08   0.206381E-11   0.486407E-10  -0.110763E-06  -0.114860E-03   0.276102E-07  -0.110763E-06   0.276710E+01
  8222   0.287905E-02   0.270278E-04   0.421850E-08  -0.114829E-03   0.270278E-04   0.358534E-05   0.205808E-11   0.267528E-07   0.421850E-08   0.205808E-11   0.486261E-10  -0.110745E-06  -0.114829E-03   0.267528E-07  -0.110745E-06   0.276720E+01
  8223   0.287905E-02   0.272347E-04   0.421690E-08  -0.114797E-03   0.272347E-04   0.351424E-05   0.205235E-11   0.258965E-07   0.421690E-08   0.205235E-11   0.486115E-10  -0.110727E-06  -0.114797E-03   0.258965E-07  -0.110727E-06   0.276730E+01
  8224   0.287905E-02   0.274412E-04   0.421530E-08  -0.114766E-03   0.274412E-04   0.344324E-05   0.204662E-11   0.250414E-07   0.421530E-08   0.204662E-11   0.485970E-10  -0.110709E-06  -0.114766E-03   0.250414E-07  -0.110709E-06   0.276740E+01
  8225   0.287905E-02   0.276473E-04   0.421370E-08  -0.114735E-03   0.276473E-04   0.337235E-05   0.204091E-11   0.241875E-07   0.421370E-08   0.204091E-11   0.485824E-10  -0.110692E-06  -0.114735E-03   0.241875E-07  -0.110692E-06   0.276750E+01
  8226   0.287905E-02   0.278532E-04   0.421210E-08  -0.114704E-03   0.278532E-04   0.330155E-05   0.203520E-11   0.233349E-07   0.421210E-08   0.203520E-11   0.485679E-10  -0.110674E-06  -0.114704E-03   0.233349E-07  -0.110674E-06   0.276760E+01
  8227   0.287904E-02   0.280588E-04   0.421050E-08  -0.114673E-03   0.280588E-04   0.323085E-05   0.202950E-11   0.224834E-07   0.421050E-08   0.202950E-11   0.485533E-10  -0.110656E-06  -0.114673E-03   0.224834E-07  -0.110656E-06   0.276770E+01
  8228   0.287904E-02   0.282640E-04   0.420890E-08  -0.114642E-03   0.282640E-04   0.316026E-05   0.202380E-11   0.216332E-07   0.420890E-08   0.202380E-11   0.485388E-10  -0.110638E-06  -0.114642E-03   0.216332E-07  -0.110638E-06   0.276780E+01
  8229   0.287903E-02   0.284689E-04   0.420730E-08  -0.114611E-03   0.284689E-04   0.308977E-05   0.201811E-11   0.207843E-07   0.420730E-08   0.201811E-11   0.485243E-10  -0.110621E-06  -0.114611E-03   0.207843E-07  -0.110621E-06   0.276790E+01
  8230   0.287902E-02   0.286735E-04   0.420570E-08  -0.114579E-03   0.286735E-04   0.301938E-05   0.201243E-11   0.199365E-07   0.420570E-08   0.201243E-11   0.485097E-10  -0.110603E-06  -0.114579E-03   0.199365E-07  -0.110603E-06   0.276801E+01
  8231   0.287901E-02   0.288778E-04   0.420411E-08  -0.114548E-03   0.288778E-04   0.294910E-05   0.200676E-11   0.190901E-07   0.420411E-08   0.200676E-11   0.484952E-10  -0.110585E-06  -0.114548E-03   0.190901E-07  -0.110585E-06   0.276811E+01
  8232   0.287900E-02   0.290818E-04   0.420251E-08  -0.114517E-03   0.290818E-04   0.287891E-05   0.200109E-11   0.182448E-07   0.420251E-08   0.200109E-11   0.484807E-10  -0.110567E-06  -0.114517E-03   0.182448E-07  -0.110567E-06   0.276821E+01
  8233   0.287898E-02   0.292854E-04   0.420091E-08  -0.114486E-03   0.292854E-04   0.280884E-05   0.199543E-11   0.174008E-07   0.420091E-08   0.199543E-11   0.484662E-10  -0.110550E-06  -0.114486E-03   0.174008E-07  -0.110550E-06   0.276831E+01
  8234   0.287897E-02   0.294887E-04   0.419932E-08  -0.114455E-03   0.294887E-04   0.273886E-05   0.198978E-11   0.165581E-07   0.419932E-08   0.198978E-11   0.484517E-10  -0.110532E-06  -0.114455E-03   0.165581E-07  -0.110532E-06   0.276841E+01
  8235   0.287895E-02   0.296917E-04   0.419772E-08  -0.114424E-03   0.296917E-04   0.266900E-05   0.198413E-11   0.157167E-07   0.419772E-08   0.198413E-11   0.484372E-10  -0.110514E-06  -0.114424E-03   0.157167E-07  -0.110514E-06   0.276851E+01
