#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  8079   0.287383E-02  -0.474893E-05   0.445493E-08  -0.119378E-03  -0.474893E-05   0.144972E-04   0.292710E-11   0.157848E-06   0.445493E-08   0.292710E-11   0.507633E-10  -0.113328E-06  -0.119378E-03   0.157848E-06  -0.113328E-06   0.275252E+01
  8080   0.287387E-02  -0.451421E-05   0.445322E-08  -0.119345E-03  -0.451421E-05   0.144165E-04   0.292075E-11   0.156882E-06   0.445322E-08   0.292075E-11   0.507479E-10  -0.113310E-06  -0.119345E-03   0.156882E-06  -0.113310E-06   0.275263E+01
  8081   0.287392E-02  -0.427959E-05   0.445151E-08  -0.119313E-03  -0.427959E-05   0.143358E-04   0.291439E-11   0.155916E-06   0.445151E-08   0.291439E-11   0.507325E-10  -0.113291E-06  -0.119313E-03   0.155916E-06  -0.113291E-06   0.275273E+01
  8082   0.287396E-02  -0.404507E-05   0.444980E-08  -0.119280E-03  -0.404507E-05   0.142551E-04   0.290805E-11   0.154951E-06   0.444980E-08   0.290805E-11   0.507171E-10  -0.113273E-06  -0.119280E-03   0.154951E-06  -0.113273E-06   0.275284E+01
  8083   0.287401E-02  -0.381066E-05   0.444809E-08  -0.119248E-03  -0.381066E-05   0.141745E-04   0.290170E-11   0.153986E-06   0.444809E-08   0.290170E-11   0.507018E-10  -0.113255E-06  -0.119248E-03   0.153986E-06  -0.113255E-06   0.275294E+01
  8084   0.287405E-02  -0.357634E-05   0.444638E-08  -0.119215E-03  -0.357634E-05   0.140940E-04   0.289536E-11   0.153022E-06   0.444638E-08   0.289536E-11   0.506864E-10  -0.113236E-06  -0.119215E-03   0.153022E-06  -0.113236E-06   0.275305E+01
  8085   0.287410E-02  -0.334214E-05   0.444468E-08  -0.119183E-03  -0.334214E-05   0.140134E-04   0.288902E-11   0.152058E-06   0.444468E-08   0.288902E-11   0.506711E-10  -0.113218E-06  -0.119183E-03   0.152058E-06  -0.113218E-06   0.275315E+01
  8086   0.287415E-02  -0.310804E-05   0.444297E-08  -0.119150E-03  -0.310804E-05   0.139330E-04   0.288268E-11   0.151095E-06   0.444297E-08   0.288268E-11   0.506558E-10  -0.113199E-06  -0.119150E-03   0.151095E-06  -0.113199E-06   0.275325E+01
  8087   0.287419E-02  -0.287406E-05   0.444127E-08  -0.119118E-03  -0.287406E-05   0.138525E-04   0.287634E-11   0.150132E-06   0.444127E-08   0.287634E-11   0.506404E-10  -0.113181E-06  -0.119118E-03   0.150132E-06  -0.113181E-06   0.275336E+01
  8088   0.287424E-02  -0.264018E-05   0.443956E-08  -0.119085E-03  -0.264018E-05   0.137721E-04   0.287001E-11   0.149169E-06   0.443956E-08   0.287001E-11   0.506251E-10  -0.113163E-06  -0.119085E-03   0.149169E-06  -0.113163E-06   0.275346E+01
  8089   0.287429E-02  -0.240642E-05   0.443786E-08  -0.119053E-03  -0.240642E-05   0.136918E-04   0.286368E-11   0.148207E-06   0.443786E-08   0.286368E-11   0.506098E-10  -0.113144E-06  -0.119053E-03   0.148207E-06  -0.113144E-06   0.275357E+01
  8090   0.287434E-02  -0.217277E-05   0.443615E-08  -0.119020E-03  -0.217277E-05   0.136115E-04   0.285735E-11   0.147245E-06   0.443615E-08   0.285735E-11   0.505945E-10  -0.113126E-06  -0.119020E-03   0.147245E-06  -0.113126E-06   0.275367E+01
  8091   0.287438E-02  -0.193923E-05   0.443445E-08  -0.118988E-03  -0.193923E-05   0.135312E-04   0.285102E-11   0.146284E-06   0.443445E-08   0.285102E-11   0.505792E-10  -0.113108E-06  -0.118988E-03   0.146284E-06  -0.113108E-06   0.275378E+01
  8092   0.287443E-02  -0.170581E-05   0.443275E-08  -0.118955E-03  -0.170581E-05   0.134510E-04   0.284470E-11   0.145323E-06   0.443275E-08   0.284470E-11   0.505639E-10  -0.113089E-06  -0.118955E-03   0.145323E-06  -0.113089E-06   0.275388E+01
  8093   0.287448E-02  -0.147251E-05   0.443105E-08  -0.118923E-03  -0.147251E-05   0.133709E-04   0.283838E-11   0.144363E-06   0.443105E-08   0.283838E-11   0.505486E-10  -0.113071E-06  -0.118923E-03   0.144363E-06  -0.113071E-06   0.275398E+01
  8094   0.287453E-02  -0.123933E-05   0.442935E-08  -0.118890E-03  -0.123933E-05   0.132907E-04   0.283206E-11   0.143403E-06   0.442935E-08   0.283206E-11   0.505333E-10  -0.113053E-06  -0.118890E-03   0.143403E-06  -0.113053E-06   0.275409E+01
  8095   0.287458E-02  -0.100628E-05   0.442765E-08  -0.118858E-03  -0.100628E-05   0.132107E-04   0.282574E-11   0.142444E-06   0.442765E-08   0.282574E-11   0.505180E-10  -0.113034E-06  -0.118858E-03   0.142444E-06  -0.113034E-06   0.275419E+01
  8096   0.287463E-02  -0.773342E-06   0.442596E-08  -0.118826E-03  -0.773342E-06   0.131306E-04   0.281943E-11   0.141485E-06   0.442596E-08   0.281943E-11   0.505027E-10  -0.113016E-06  -0.118826E-03   0.141485E-06  -0.113016E-06   0.275430E+01
  8097   0.287468E-02  -0.540531E-06   0.442426E-08  -0.118793E-03  -0.540531E-06   0.130507E-04   0.281312E-11   0.140527E-06   0.442426E-08   0.281312E-11   0.504875E-10  -0.112998E-06  -0.118793E-03   0.140527E-06  -0.112998E-06   0.275440E+01
  8098   0.287473E-02  -0.307847E-06   0.442256E-08  -0.118761E-03  -0.307847E-06   0.129707E-04   0.280681E-11   0.139569E-06   0.442256E-08   0.280681E-11   0.504722E-10  -0.112979E-06  -0.118761E-03   0.139569E-06  -0.112979E-06   0.275451E+01
  8099   0.287479E-02  -0.752895E-07   0.442087E-08  -0.118729E-03  -0.752895E-07   0.128908E-04   0.280051E-11   0.138611E-06   0.442087E-08   0.280051E-11   0.504569E-10  -0.112961E-06  -0.118729E-03   0.138611E-06  -0.112961E-06   0.275461E+01
  8100   0.287484E-02   0.157139E-06   0.441917E-08  -0.118696E-03   0.157139E-06   0.128110E-04   0.279420E-11   0.137655E-06   0.441917E-08   0.279420E-11   0.504417E-10  -0.112943E-06  -0.118696E-03   0.137655E-06  -0.112943E-06   0.275471E+01
  8101   0.287489E-02   0.389436E-06   0.441748E-08  -0.118664E-03   0.389436E-06   0.127312E-04   0.278790E-11   0.136698E-06   0.441748E-08   0.278790E-11   0.504264E-10  -0.112924E-06  -0.118664E-03   0.136698E-06  -0.112924E-06   0.275482E+01
  8102   0.287494E-02   0.621602E-06   0.441579E-08  -0.118632E-03   0.621602E-06   0.126515E-04   0.278161E-11   0.135743E-06   0.441579E-08   0.278161E-11   0.504112E-10  -0.112906E-06  -0.118632E-03   0.135743E-06  -0.112906E-06   0.275492E+01
  8103   0.287499E-02   0.853634E-06   0.441410E-08  -0.118599E-03   0.853634E-06   0.125718E-04   0.277532E-11   0.134787E-06   0.441410E-08   0.277532E-11   0.503960E-10  -0.112888E-06  -0.118599E-03   0.134787E-06  -0.112888E-06   0.275503E+01
  8104   0.287505E-02   0.108553E-05   0.441241E-08  -0.118567E-03   0.108553E-05   0.124922E-04   0.276902E-11   0.133833E-06   0.441241E-08   0.276902E-11   0.503807E-10  -0.112869E-06  -0.118567E-03   0.133833E-06  -0.112869E-06   0.275513E+01
  8105   0.287510E-02   0.131729E-05   0.441072E-08  -0.118535E-03   0.131729E-05   0.124126E-04   0.276274E-11   0.132879E-06   0.441072E-08   0.276274E-11   0.503655E-10  -0.112851E-06  -0.118535E-03   0.132879E-06  -0.112851E-06   0.275523E+01
  8106   0.287515E-02   0.154892E-05   0.440903E-08  -0.118502E-03   0.154892E-05   0.123331E-04   0.275645E-11   0.131925E-06   0.440903E-08   0.275645E-11   0.503503E-10  -0.112833E-06  -0.118502E-03   0.131925E-06  -0.112833E-06   0.275534E+01
  8107   0.287521E-02   0.178040E-05   0.440734E-08  -0.118470E-03   0.178040E-05   0.122536E-04   0.275017E-11   0.130972E-06   0.440734E-08   0.275017E-11   0.503351E-10  -0.112815E-06  -0.118470E-03   0.130972E-06  -0.112815E-06   0.275544E+01
  8108   0.287526E-02   0.201174E-05   0.440565E-08  -0.118438E-03   0.201174E-05   0.121742E-04   0.274389E-11   0.130020E-06   0.440565E-08   0.274389E-11   0.503199E-10  -0.112796E-06  -0.118438E-03   0.130020E-06  -0.112796E-06   0.275555E+01
  8109   0.287531E-02   0.224294E-05   0.440396E-08  -0.118406E-03   0.224294E-05   0.120948E-04   0.273762E-11   0.129068E-06   0.440396E-08   0.273762E-11   0.503047E-10  -0.112778E-06  -0.118406E-03   0.129068E-06  -0.112778E-06   0.275565E+01
  8110   0.287537E-02   0.247400E-05   0.440228E-08  -0.118373E-03   0.247400E-05   0.120155E-04   0.273135E-11   0.128116E-06   0.440228E-08   0.273135E-11   0.502895E-10  -0.112760E-06  -0.118373E-03   0.128116E-06  -0.112760E-06   0.275575E+01
  8111   0.287542E-02   0.270491E-05   0.440059E-08  -0.118341E-03   0.270491E-05   0.119362E-04   0.272508E-11   0.127166E-06   0.440059E-08   0.272508E-11   0.502743E-10  -0.112741E-06  -0.118341E-03   0.127166E-06  -0.112741E-06   0.275586E+01
  8112   0.287548E-02   0.293567E-05   0.439891E-08  -0.118309E-03   0.293567E-05   0.118570E-04   0.271881E-11   0.126215E-06   0.439891E-08   0.271881E-11   0.502591E-10  -0.112723E-06  -0.118309E-03   0.126215E-06  -0.112723E-06   0.275596E+01
  8113   0.287553E-02   0.316628E-05   0.439723E-08  -0.118277E-03   0.316628E-05   0.117778E-04   0.271255E-11   0.125266E-06   0.439723E-08   0.271255E-11   0.502440E-10  -0.112705E-06  -0.118277E-03   0.125266E-06  -0.112705E-06   0.275606E+01
  8114   0.287559E-02   0.339675E-05   0.439555E-08  -0.118245E-03   0.339675E-05   0.116987E-04   0.270629E-11   0.124317E-06   0.439555E-08   0.270629E-11   0.502288E-10  -0.112687E-06  -0.118245E-03   0.124317E-06  -0.112687E-06   0.275617E+01
  8115   0.287564E-02   0.362706E-05   0.439386E-08  -0.118212E-03   0.362706E-05   0.116197E-04   0.270004E-11   0.123369E-06   0.439386E-08   0.270004E-11   0.502136E-10  -0.112668E-06  -0.118212E-03   0.123369E-06  -0.112668E-06   0.275627E+01
  8116   0.287569E-02   0.385722E-05   0.439218E-08  -0.118180E-03   0.385722E-05   0.115407E-04   0.269378E-11   0.122421E-06   0.439218E-08   0.269378E-11   0.501985E-10  -0.112650E-06  -0.118180E-03   0.122421E-06  -0.112650E-06   0.275638E+01
  8117   0.287575E-02   0.408723E-05   0.439050E-08  -0.118148E-03   0.408723E-05   0.114618E-04   0.268754E-11   0.121474E-06   0.439050E-08   0.268754E-11   0.501833E-10  -0.112632E-06  -0.118148E-03   0.121474E-06  -0.112632E-06   0.275648E+01
  8118   0.287580E-02   0.431707E-05   0.438882E-08  -0.118116E-03   0.431707E-05   0.113829E-04   0.268129E-11   0.120527E-06   0.438882E-08   0.268129E-11   0.501682E-10  -0.112614E-06  -0.118116E-03   0.120527E-06  -0.112614E-06   0.275658E+01
  8119   0.287586E-02   0.454677E-05   0.438715E-08  -0.118084E-03   0.454677E-05   0.113041E-04   0.267505E-11   0.119581E-06   0.438715E-08   0.267505E-11   0.501531E-10  -0.112596E-06  -0.118084E-03   0.119581E-06  -0.112596E-06   0.275669E+01
  8120   0.287591E-02   0.477630E-05   0.438547E-08  -0.118052E-03   0.477630E-05   0.112253E-04   0.266881E-11   0.118636E-06   0.438547E-08   0.266881E-11   0.501379E-10  -0.112577E-06  -0.118052E-03   0.118636E-06  -0.112577E-06   0.275679E+01
  8121   0.287597E-02   0.500567E-05   0.438379E-08  -0.118020E-03   0.500567E-05   0.111466E-04   0.266258E-11   0.117691E-06   0.438379E-08   0.266258E-11   0.501228E-10  -0.112559E-06  -0.118020E-03   0.117691E-06  -0.112559E-06   0.275689E+01
  8122   0.287602E-02   0.523488E-05   0.438212E-08  -0.117987E-03   0.523488E-05   0.110679E-04   0.265634E-11   0.116747E-06   0.438212E-08   0.265634E-11   0.501077E-10  -0.112541E-06  -0.117987E-03   0.116747E-06  -0.112541E-06   0.275700E+01
  8123   0.287608E-02   0.546393E-05   0.438044E-08  -0.117955E-03   0.546393E-05   0.109893E-04   0.265012E-11   0.115804E-06   0.438044E-08   0.265012E-11   0.500926E-10  -0.112523E-06  -0.117955E-03   0.115804E-06  -0.112523E-06   0.275710E+01
  8124   0.287613E-02   0.569281E-05   0.437877E-08  -0.117923E-03   0.569281E-05   0.109108E-04   0.264389E-11   0.114861E-06   0.437877E-08   0.264389E-11   0.500775E-10  -0.112505E-06  -0.117923E-03   0.114861E-06  -0.112505E-06   0.275720E+01
  8125   0.287619E-02   0.592152E-05   0.437710E-08  -0.117891E-03   0.592152E-05   0.108323E-04   0.263767E-11   0.113919E-06   0.437710E-08   0.263767E-11   0.500624E-10  -0.112486E-06  -0.117891E-03   0.113919E-06  -0.112486E-06   0.275731E+01
  8126   0.287624E-02   0.615007E-05   0.437542E-08  -0.117859E-03   0.615007E-05   0.107539E-04   0.263146E-11   0.112978E-06   0.437542E-08   0.263146E-11   0.500473E-10  -0.112468E-06  -0.117859E-03   0.112978E-06  -0.112468E-06   0.275741E+01
  8127   0.287630E-02   0.637844E-05   0.437375E-08  -0.117827E-03   0.637844E-05   0.106756E-04   0.262524E-11   0.112037E-06   0.437375E-08   0.262524E-11   0.500322E-10  -0.112450E-06  -0.117827E-03   0.112037E-06  -0.112450E-06   0.275751E+01
  8128   0.287635E-02   0.660665E-05   0.437208E-08  -0.117795E-03   0.660665E-05   0.105973E-04   0.261903E-11   0.111097E-06   0.437208E-08   0.261903E-11   0.500171E-10  -0.112432E-06  -0.117795E-03   0.111097E-06  -0.112432E-06   0.275762E+01
  8129   0.287641E-02   0.683468E-05   0.437041E-08  -0.117763E-03   0.683468E-05   0.105190E-04   0.261283E-11   0.110158E-06   0.437041E-08   0.261283E-11   0.500020E-10  -0.112414E-06  -0.117763E-03   0.110158E-06  -0.112414E-06   0.275772E+01
  8130   0.287646E-02   0.706254E-05   0.436874E-08  -0.117731E-03   0.706254E-05   0.104409E-04   0.260663E-11   0.109219E-06   0.436874E-08   0.260663E-11   0.499870E-10  -0.112395E-06  -0.117731E-03   0.109219E-06  -0.112395E-06   0.275782E+01
  8131   0.287652E-02   0.729022E-05   0.436708E-08  -0.117699E-03   0.729022E-05   0.103628E-04   0.260043E-11   0.108281E-06   0.436708E-08   0.260043E-11   0.499719E-10  -0.112377E-06  -0.117699E-03   0.108281E-06  -0.112377E-06   0.275793E+01
  8132   0.287657E-02   0.751773E-05   0.436541E-08  -0.117667E-03   0.751773E-05   0.102847E-04   0.259424E-11   0.107344E-06   0.436541E-08   0.259424E-11   0.499568E-10  -0.112359E-06  -0.117667E-03   0.107344E-06  -0.112359E-06   0.275803E+01
  8133   0.287662E-02   0.774505E-05   0.436374E-08  -0.117635E-03   0.774505E-05   0.102067E-04   0.258805E-11   0.106407E-06   0.436374E-08   0.258805E-11   0.499418E-10  -0.112341E-06  -0.117635E-03   0.106407E-06  -0.112341E-06   0.275813E+01
  8134   0.287668E-02   0.797220E-05   0.436208E-08  -0.117603E-03   0.797220E-05   0.101288E-04   0.258186E-11   0.105471E-06   0.436208E-08   0.258186E-11   0.499267E-10  -0.112323E-06  -0.117603E-03   0.105471E-06  -0.112323E-06   0.275824E+01
  8135   0.287673E-02   0.819917E-05   0.436041E-08  -0.117571E-03   0.819917E-05   0.100510E-04   0.257568E-11   0.104536E-06   0.436041E-08   0.257568E-11   0.499117E-10  -0.112305E-06  -0.117571E-03   0.104536E-06  -0.112305E-06   0.275834E+01
  8136   0.287679E-02   0.842595E-05   0.435875E-08  -0.117539E-03   0.842595E-05   0.997318E-05   0.256950E-11   0.103602E-06   0.435875E-08   0.256950E-11   0.498967E-10  -0.112286E-06  -0.117539E-03   0.103602E-06  -0.112286E-06   0.275844E+01
  8137   0.287684E-02   0.865255E-05   0.435708E-08  -0.117507E-03   0.865255E-05   0.989546E-05   0.256333E-11   0.102668E-06   0.435708E-08   0.256333E-11   0.498816E-10  -0.112268E-06  -0.117507E-03   0.102668E-06  -0.112268E-06   0.275855E+01
  8138   0.287689E-02   0.887896E-05   0.435542E-08  -0.117475E-03   0.887896E-05   0.981780E-05   0.255716E-11   0.101735E-06   0.435542E-08   0.255716E-11   0.498666E-10  -0.112250E-06  -0.117475E-03   0.101735E-06  -0.112250E-06   0.275865E+01
  8139   0.287695E-02   0.910518E-05   0.435376E-08  -0.117443E-03   0.910518E-05   0.974020E-05   0.255100E-11   0.100803E-06   0.435376E-08   0.255100E-11   0.498516E-10  -0.112232E-06  -0.117443E-03   0.100803E-06  -0.112232E-06   0.275875E+01
  8140   0.287700E-02   0.933121E-05   0.435210E-08  -0.117411E-03   0.933121E-05   0.966267E-05   0.254483E-11   0.998715E-07   0.435210E-08   0.254483E-11   0.498366E-10  -0.112214E-06  -0.117411E-03   0.998715E-07  -0.112214E-06   0.275885E+01
  8141   0.287705E-02   0.955705E-05   0.435044E-08  -0.117379E-03   0.955705E-05   0.958521E-05   0.253868E-11   0.989408E-07   0.435044E-08   0.253868E-11   0.498216E-10  -0.112196E-06  -0.117379E-03   0.989408E-07  -0.112196E-06   0.275896E+01
  8142   0.287710E-02   0.978271E-05   0.434878E-08  -0.117348E-03   0.978271E-05   0.950781E-05   0.253253E-11   0.980108E-07   0.434878E-08   0.253253E-11   0.498066E-10  -0.112178E-06  -0.117348E-03   0.980108E-07  -0.112178E-06   0.275906E+01
  8143   0.287716E-02   0.100082E-04   0.434712E-08  -0.117316E-03   0.100082E-04   0.943048E-05   0.252638E-11   0.970816E-07   0.434712E-08   0.252638E-11   0.497916E-10  -0.112160E-06  -0.117316E-03   0.970816E-07  -0.112160E-06   0.275916E+01
  8144   0.287721E-02   0.102334E-04   0.434546E-08  -0.117284E-03   0.102334E-04   0.935322E-05   0.252023E-11   0.961531E-07   0.434546E-08   0.252023E-11   0.497766E-10  -0.112142E-06  -0.117284E-03   0.961531E-07  -0.112142E-06   0.275927E+01
  8145   0.287726E-02   0.104585E-04   0.434381E-08  -0.117252E-03   0.104585E-04   0.927603E-05   0.251409E-11   0.952255E-07   0.434381E-08   0.251409E-11   0.497616E-10  -0.112123E-06  -0.117252E-03   0.952255E-07  -0.112123E-06   0.275937E+01
  8146   0.287731E-02   0.106834E-04   0.434215E-08  -0.117220E-03   0.106834E-04   0.919890E-05   0.250796E-11   0.942986E-07   0.434215E-08   0.250796E-11   0.497466E-10  -0.112105E-06  -0.117220E-03   0.942986E-07  -0.112105E-06   0.275947E+01
  8147   0.287736E-02   0.109080E-04   0.434049E-08  -0.117188E-03   0.109080E-04   0.912185E-05   0.250183E-11   0.933724E-07   0.434049E-08   0.250183E-11   0.497317E-10  -0.112087E-06  -0.117188E-03   0.933724E-07  -0.112087E-06   0.275957E+01
  8148   0.287741E-02   0.111325E-04   0.433884E-08  -0.117156E-03   0.111325E-04   0.904486E-05   0.249570E-11   0.924471E-07   0.433884E-08   0.249570E-11   0.497167E-10  -0.112069E-06  -0.117156E-03   0.924471E-07  -0.112069E-06   0.275968E+01
  8149   0.287746E-02   0.113568E-04   0.433719E-08  -0.117125E-03   0.113568E-04   0.896794E-05   0.248958E-11   0.915226E-07   0.433719E-08   0.248958E-11   0.497017E-10  -0.112051E-06  -0.117125E-03   0.915226E-07  -0.112051E-06   0.275978E+01
  8150   0.287751E-02   0.115808E-04   0.433553E-08  -0.117093E-03   0.115808E-04   0.889110E-05   0.248346E-11   0.905989E-07   0.433553E-08   0.248346E-11   0.496868E-10  -0.112033E-06  -0.117093E-03   0.905989E-07  -0.112033E-06   0.275988E+01
  8151   0.287756E-02   0.118047E-04   0.433388E-08  -0.117061E-03   0.118047E-04   0.881432E-05   0.247735E-11   0.896760E-07   0.433388E-08   0.247735E-11   0.496719E-10  -0.112015E-06  -0.117061E-03   0.896760E-07  -0.112015E-06   0.275999E+01
  8152   0.287761E-02   0.120283E-04   0.433223E-08  -0.117029E-03   0.120283E-04   0.873762E-05   0.247124E-11   0.887539E-07   0.433223E-08   0.247124E-11   0.496569E-10  -0.111997E-06  -0.117029E-03   0.887539E-07  -0.111997E-06   0.276009E+01
  8153   0.287766E-02   0.122517E-04   0.433058E-08  -0.116997E-03   0.122517E-04   0.866098E-05   0.246514E-11   0.878326E-07   0.433058E-08   0.246514E-11   0.496420E-10  -0.111979E-06  -0.116997E-03   0.878326E-07  -0.111979E-06   0.276019E+01
  8154   0.287771E-02   0.124750E-04   0.432893E-08  -0.116966E-03   0.124750E-04   0.858442E-05   0.245904E-11   0.869121E-07   0.432893E-08   0.245904E-11   0.496270E-10  -0.111961E-06  -0.116966E-03   0.869121E-07  -0.111961E-06   0.276029E+01
  8155   0.287776E-02   0.126980E-04   0.432728E-08  -0.116934E-03   0.126980E-04   0.850793E-05   0.245295E-11   0.859925E-07   0.432728E-08   0.245295E-11   0.496121E-10  -0.111943E-06  -0.116934E-03   0.859925E-07  -0.111943E-06   0.276040E+01
  8156   0.287780E-02   0.129208E-04   0.432563E-08  -0.116902E-03   0.129208E-04   0.843151E-05   0.244686E-11   0.850737E-07   0.432563E-08   0.244686E-11   0.495972E-10  -0.111925E-06  -0.116902E-03   0.850737E-07  -0.111925E-06   0.276050E+01
  8157   0.287785E-02   0.131434E-04   0.432398E-08  -0.116870E-03   0.131434E-04   0.835517E-05   0.244077E-11   0.841557E-07   0.432398E-08   0.244077E-11   0.495823E-10  -0.111907E-06  -0.116870E-03   0.841557E-07  -0.111907E-06   0.276060E+01
  8158   0.287790E-02   0.133657E-04   0.432234E-08  -0.116839E-03   0.133657E-04   0.827890E-05   0.243469E-11   0.832386E-07   0.432234E-08   0.243469E-11   0.495674E-10  -0.111889E-06  -0.116839E-03   0.832386E-07  -0.111889E-06   0.276070E+01
  8159   0.287794E-02   0.135879E-04   0.432069E-08  -0.116807E-03   0.135879E-04   0.820270E-05   0.242862E-11   0.823223E-07   0.432069E-08   0.242862E-11   0.495525E-10  -0.111871E-06  -0.116807E-03   0.823223E-07  -0.111871E-06   0.276081E+01
  8160   0.287799E-02   0.138098E-04   0.431904E-08  -0.116775E-03   0.138098E-04   0.812658E-05   0.242255E-11   0.814069E-07   0.431904E-08   0.242255E-11   0.495376E-10  -0.111852E-06  -0.116775E-03   0.814069E-07  -0.111852E-06   0.276091E+01
  8161   0.287803E-02   0.140315E-04   0.431740E-08  -0.116743E-03   0.140315E-04   0.805054E-05   0.241648E-11   0.804924E-07   0.431740E-08   0.241648E-11   0.495227E-10  -0.111834E-06  -0.116743E-03   0.804924E-07  -0.111834E-06   0.276101E+01
  8162   0.287808E-02   0.142530E-04   0.431576E-08  -0.116712E-03   0.142530E-04   0.797456E-05   0.241042E-11   0.795787E-07   0.431576E-08   0.241042E-11   0.495078E-10  -0.111816E-06  -0.116712E-03   0.795787E-07  -0.111816E-06   0.276111E+01
  8163   0.287812E-02   0.144743E-04   0.431411E-08  -0.116680E-03   0.144743E-04   0.789867E-05   0.240437E-11   0.786660E-07   0.431411E-08   0.240437E-11   0.494930E-10  -0.111798E-06  -0.116680E-03   0.786660E-07  -0.111798E-06   0.276122E+01
  8164   0.287817E-02   0.146953E-04   0.431247E-08  -0.116648E-03   0.146953E-04   0.782285E-05   0.239831E-11   0.777540E-07   0.431247E-08   0.239831E-11   0.494781E-10  -0.111780E-06  -0.116648E-03   0.777540E-07  -0.111780E-06   0.276132E+01
  8165   0.287821E-02   0.149161E-04   0.431083E-08  -0.116617E-03   0.149161E-04   0.774710E-05   0.239227E-11   0.768430E-07   0.431083E-08   0.239227E-11   0.494632E-10  -0.111762E-06  -0.116617E-03   0.768430E-07  -0.111762E-06   0.276142E+01
  8166   0.287825E-02   0.151367E-04   0.430919E-08  -0.116585E-03   0.151367E-04   0.767144E-05   0.238623E-11   0.759329E-07   0.430919E-08   0.238623E-11   0.494484E-10  -0.111744E-06  -0.116585E-03   0.759329E-07  -0.111744E-06   0.276152E+01
  8167   0.287830E-02   0.153571E-04   0.430755E-08  -0.116553E-03   0.153571E-04   0.759585E-05   0.238019E-11   0.750237E-07   0.430755E-08   0.238019E-11   0.494335E-10  -0.111726E-06  -0.116553E-03   0.750237E-07  -0.111726E-06   0.276163E+01
  8168   0.287834E-02   0.155772E-04   0.430591E-08  -0.116522E-03   0.155772E-04   0.752034E-05   0.237416E-11   0.741153E-07   0.430591E-08   0.237416E-11   0.494187E-10  -0.111708E-06  -0.116522E-03   0.741153E-07  -0.111708E-06   0.276173E+01
  8169   0.287838E-02   0.157971E-04   0.430427E-08  -0.116490E-03   0.157971E-04   0.744490E-05   0.236814E-11   0.732079E-07   0.430427E-08   0.236814E-11   0.494038E-10  -0.111690E-06  -0.116490E-03   0.732079E-07  -0.111690E-06   0.276183E+01
  8170   0.287842E-02   0.160167E-04   0.430263E-08  -0.116459E-03   0.160167E-04   0.736955E-05   0.236212E-11   0.723014E-07   0.430263E-08   0.236212E-11   0.493890E-10  -0.111672E-06  -0.116459E-03   0.723014E-07  -0.111672E-06   0.276193E+01
  8171   0.287846E-02   0.162362E-04   0.430100E-08  -0.116427E-03   0.162362E-04   0.729428E-05   0.235610E-11   0.713958E-07   0.430100E-08   0.235610E-11   0.493742E-10  -0.111654E-06  -0.116427E-03   0.713958E-07  -0.111654E-06   0.276203E+01
  8172   0.287850E-02   0.164553E-04   0.429936E-08  -0.116395E-03   0.164553E-04   0.721908E-05   0.235010E-11   0.704912E-07   0.429936E-08   0.235010E-11   0.493593E-10  -0.111636E-06  -0.116395E-03   0.704912E-07  -0.111636E-06   0.276214E+01
  8173   0.287854E-02   0.166743E-04   0.429772E-08  -0.116364E-03   0.166743E-04   0.714396E-05   0.234409E-11   0.695874E-07   0.429772E-08   0.234409E-11   0.493445E-10  -0.111619E-06  -0.116364E-03   0.695874E-07  -0.111619E-06   0.276224E+01
  8174   0.287857E-02   0.168930E-04   0.429609E-08  -0.116332E-03   0.168930E-04   0.706893E-05   0.233809E-11   0.686846E-07   0.429609E-08   0.233809E-11   0.493297E-10  -0.111601E-06  -0.116332E-03   0.686846E-07  -0.111601E-06   0.276234E+01
  8175   0.287861E-02   0.171115E-04   0.429446E-08  -0.116301E-03   0.171115E-04   0.699397E-05   0.233210E-11   0.677828E-07   0.429446E-08   0.233210E-11   0.493149E-10  -0.111583E-06  -0.116301E-03   0.677828E-07  -0.111583E-06   0.276244E+01
  8176   0.287865E-02   0.173297E-04   0.429282E-08  -0.116269E-03   0.173297E-04   0.691910E-05   0.232611E-11   0.668819E-07   0.429282E-08   0.232611E-11   0.493001E-10  -0.111565E-06  -0.116269E-03   0.668819E-07  -0.111565E-06   0.276254E+01
  8177   0.287868E-02   0.175476E-04   0.429119E-08  -0.116238E-03   0.175476E-04   0.684431E-05   0.232013E-11   0.659820E-07   0.429119E-08   0.232013E-11   0.492853E-10  -0.111547E-06  -0.116238E-03   0.659820E-07  -0.111547E-06   0.276265E+01
  8178   0.287872E-02   0.177654E-04   0.428956E-08  -0.116206E-03   0.177654E-04   0.676960E-05   0.231415E-11   0.650830E-07   0.428956E-08   0.231415E-11   0.492705E-10  -0.111529E-06  -0.116206E-03   0.650830E-07  -0.111529E-06   0.276275E+01
  8179   0.287875E-02   0.179828E-04   0.428793E-08  -0.116174E-03   0.179828E-04   0.669497E-05   0.230818E-11   0.641850E-07   0.428793E-08   0.230818E-11   0.492557E-10  -0.111511E-06  -0.116174E-03   0.641850E-07  -0.111511E-06   0.276285E+01
  8180   0.287878E-02   0.182001E-04   0.428630E-08  -0.116143E-03   0.182001E-04   0.662043E-05   0.230221E-11   0.632879E-07   0.428630E-08   0.230221E-11   0.492409E-10  -0.111493E-06  -0.116143E-03   0.632879E-07  -0.111493E-06   0.276295E+01
