#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  7638   0.308977E-02  -0.967894E-04   0.532224E-08  -0.135166E-03  -0.967894E-04   0.480236E-04   0.546573E-11   0.541733E-06   0.532224E-08   0.546573E-11   0.582212E-10  -0.121967E-06  -0.135166E-03   0.541733E-06  -0.121967E-06   0.270363E+01
  7639   0.308832E-02  -0.966575E-04   0.531997E-08  -0.135127E-03  -0.966575E-04   0.479666E-04   0.546169E-11   0.541145E-06   0.531997E-08   0.546169E-11   0.582026E-10  -0.121946E-06  -0.135127E-03   0.541145E-06  -0.121946E-06   0.270374E+01
  7640   0.308688E-02  -0.965251E-04   0.531770E-08  -0.135087E-03  -0.965251E-04   0.479094E-04   0.545765E-11   0.540556E-06   0.531770E-08   0.545765E-11   0.581841E-10  -0.121925E-06  -0.135087E-03   0.540556E-06  -0.121925E-06   0.270386E+01
  7641   0.308545E-02  -0.963921E-04   0.531543E-08  -0.135048E-03  -0.963921E-04   0.478520E-04   0.545359E-11   0.539964E-06   0.531543E-08   0.545359E-11   0.581655E-10  -0.121905E-06  -0.135048E-03   0.539964E-06  -0.121905E-06   0.270398E+01
  7642   0.308402E-02  -0.962585E-04   0.531316E-08  -0.135008E-03  -0.962585E-04   0.477946E-04   0.544952E-11   0.539370E-06   0.531316E-08   0.544952E-11   0.581470E-10  -0.121884E-06  -0.135008E-03   0.539370E-06  -0.121884E-06   0.270410E+01
  7643   0.308260E-02  -0.961244E-04   0.531090E-08  -0.134969E-03  -0.961244E-04   0.477369E-04   0.544544E-11   0.538774E-06   0.531090E-08   0.544544E-11   0.581284E-10  -0.121863E-06  -0.134969E-03   0.538774E-06  -0.121863E-06   0.270421E+01
  7644   0.308118E-02  -0.959897E-04   0.530863E-08  -0.134929E-03  -0.959897E-04   0.476791E-04   0.544134E-11   0.538176E-06   0.530863E-08   0.544134E-11   0.581099E-10  -0.121842E-06  -0.134929E-03   0.538176E-06  -0.121842E-06   0.270433E+01
  7645   0.307977E-02  -0.958545E-04   0.530637E-08  -0.134890E-03  -0.958545E-04   0.476212E-04   0.543723E-11   0.537576E-06   0.530637E-08   0.543723E-11   0.580914E-10  -0.121822E-06  -0.134890E-03   0.537576E-06  -0.121822E-06   0.270445E+01
  7646   0.307837E-02  -0.957187E-04   0.530411E-08  -0.134850E-03  -0.957187E-04   0.475631E-04   0.543311E-11   0.536973E-06   0.530411E-08   0.543311E-11   0.580728E-10  -0.121801E-06  -0.134850E-03   0.536973E-06  -0.121801E-06   0.270456E+01
  7647   0.307697E-02  -0.955823E-04   0.530185E-08  -0.134811E-03  -0.955823E-04   0.475049E-04   0.542898E-11   0.536369E-06   0.530185E-08   0.542898E-11   0.580543E-10  -0.121780E-06  -0.134811E-03   0.536369E-06  -0.121780E-06   0.270468E+01
  7648   0.307558E-02  -0.954454E-04   0.529959E-08  -0.134771E-03  -0.954454E-04   0.474466E-04   0.542484E-11   0.535763E-06   0.529959E-08   0.542484E-11   0.580358E-10  -0.121759E-06  -0.134771E-03   0.535763E-06  -0.121759E-06   0.270480E+01
  7649   0.307419E-02  -0.953080E-04   0.529734E-08  -0.134732E-03  -0.953080E-04   0.473881E-04   0.542068E-11   0.535154E-06   0.529734E-08   0.542068E-11   0.580173E-10  -0.121739E-06  -0.134732E-03   0.535154E-06  -0.121739E-06   0.270492E+01
  7650   0.307281E-02  -0.951699E-04   0.529509E-08  -0.134693E-03  -0.951699E-04   0.473294E-04   0.541651E-11   0.534544E-06   0.529509E-08   0.541651E-11   0.579989E-10  -0.121718E-06  -0.134693E-03   0.534544E-06  -0.121718E-06   0.270503E+01
  7651   0.307144E-02  -0.950314E-04   0.529283E-08  -0.134653E-03  -0.950314E-04   0.472706E-04   0.541233E-11   0.533931E-06   0.529283E-08   0.541233E-11   0.579804E-10  -0.121697E-06  -0.134653E-03   0.533931E-06  -0.121697E-06   0.270515E+01
  7652   0.307007E-02  -0.948923E-04   0.529058E-08  -0.134614E-03  -0.948923E-04   0.472117E-04   0.540813E-11   0.533317E-06   0.529058E-08   0.540813E-11   0.579619E-10  -0.121676E-06  -0.134614E-03   0.533317E-06  -0.121676E-06   0.270527E+01
  7653   0.306871E-02  -0.947526E-04   0.528833E-08  -0.134575E-03  -0.947526E-04   0.471526E-04   0.540392E-11   0.532700E-06   0.528833E-08   0.540392E-11   0.579435E-10  -0.121656E-06  -0.134575E-03   0.532700E-06  -0.121656E-06   0.270538E+01
  7654   0.306735E-02  -0.946124E-04   0.528609E-08  -0.134535E-03  -0.946124E-04   0.470934E-04   0.539971E-11   0.532081E-06   0.528609E-08   0.539971E-11   0.579250E-10  -0.121635E-06  -0.134535E-03   0.532081E-06  -0.121635E-06   0.270550E+01
  7655   0.306601E-02  -0.944716E-04   0.528384E-08  -0.134496E-03  -0.944716E-04   0.470341E-04   0.539547E-11   0.531461E-06   0.528384E-08   0.539547E-11   0.579066E-10  -0.121614E-06  -0.134496E-03   0.531461E-06  -0.121614E-06   0.270562E+01
  7656   0.306466E-02  -0.943303E-04   0.528160E-08  -0.134457E-03  -0.943303E-04   0.469746E-04   0.539123E-11   0.530838E-06   0.528160E-08   0.539123E-11   0.578881E-10  -0.121594E-06  -0.134457E-03   0.530838E-06  -0.121594E-06   0.270573E+01
  7657   0.306333E-02  -0.941885E-04   0.527935E-08  -0.134418E-03  -0.941885E-04   0.469149E-04   0.538698E-11   0.530213E-06   0.527935E-08   0.538698E-11   0.578697E-10  -0.121573E-06  -0.134418E-03   0.530213E-06  -0.121573E-06   0.270585E+01
  7658   0.306199E-02  -0.940461E-04   0.527711E-08  -0.134378E-03  -0.940461E-04   0.468551E-04   0.538271E-11   0.529587E-06   0.527711E-08   0.538271E-11   0.578513E-10  -0.121552E-06  -0.134378E-03   0.529587E-06  -0.121552E-06   0.270597E+01
  7659   0.306067E-02  -0.939032E-04   0.527487E-08  -0.134339E-03  -0.939032E-04   0.467952E-04   0.537843E-11   0.528958E-06   0.527487E-08   0.537843E-11   0.578329E-10  -0.121532E-06  -0.134339E-03   0.528958E-06  -0.121532E-06   0.270608E+01
  7660   0.305935E-02  -0.937598E-04   0.527264E-08  -0.134300E-03  -0.937598E-04   0.467352E-04   0.537414E-11   0.528327E-06   0.527264E-08   0.537414E-11   0.578145E-10  -0.121511E-06  -0.134300E-03   0.528327E-06  -0.121511E-06   0.270620E+01
  7661   0.305804E-02  -0.936158E-04   0.527040E-08  -0.134261E-03  -0.936158E-04   0.466750E-04   0.536983E-11   0.527694E-06   0.527040E-08   0.536983E-11   0.577961E-10  -0.121490E-06  -0.134261E-03   0.527694E-06  -0.121490E-06   0.270632E+01
  7662   0.305673E-02  -0.934713E-04   0.526817E-08  -0.134222E-03  -0.934713E-04   0.466146E-04   0.536552E-11   0.527060E-06   0.526817E-08   0.536552E-11   0.577777E-10  -0.121470E-06  -0.134222E-03   0.527060E-06  -0.121470E-06   0.270643E+01
  7663   0.305543E-02  -0.933262E-04   0.526593E-08  -0.134183E-03  -0.933262E-04   0.465542E-04   0.536119E-11   0.526423E-06   0.526593E-08   0.536119E-11   0.577593E-10  -0.121449E-06  -0.134183E-03   0.526423E-06  -0.121449E-06   0.270655E+01
  7664   0.305413E-02  -0.931806E-04   0.526370E-08  -0.134144E-03  -0.931806E-04   0.464935E-04   0.535685E-11   0.525784E-06   0.526370E-08   0.535685E-11   0.577410E-10  -0.121428E-06  -0.134144E-03   0.525784E-06  -0.121428E-06   0.270667E+01
  7665   0.305284E-02  -0.930345E-04   0.526147E-08  -0.134104E-03  -0.930345E-04   0.464328E-04   0.535250E-11   0.525144E-06   0.526147E-08   0.535250E-11   0.577226E-10  -0.121408E-06  -0.134104E-03   0.525144E-06  -0.121408E-06   0.270678E+01
  7666   0.305156E-02  -0.928879E-04   0.525925E-08  -0.134065E-03  -0.928879E-04   0.463719E-04   0.534813E-11   0.524501E-06   0.525925E-08   0.534813E-11   0.577043E-10  -0.121387E-06  -0.134065E-03   0.524501E-06  -0.121387E-06   0.270690E+01
  7667   0.305028E-02  -0.927407E-04   0.525702E-08  -0.134026E-03  -0.927407E-04   0.463109E-04   0.534376E-11   0.523857E-06   0.525702E-08   0.534376E-11   0.576859E-10  -0.121367E-06  -0.134026E-03   0.523857E-06  -0.121367E-06   0.270702E+01
  7668   0.304901E-02  -0.925931E-04   0.525479E-08  -0.133987E-03  -0.925931E-04   0.462497E-04   0.533937E-11   0.523210E-06   0.525479E-08   0.533937E-11   0.576676E-10  -0.121346E-06  -0.133987E-03   0.523210E-06  -0.121346E-06   0.270713E+01
  7669   0.304774E-02  -0.924448E-04   0.525257E-08  -0.133948E-03  -0.924448E-04   0.461884E-04   0.533497E-11   0.522562E-06   0.525257E-08   0.533497E-11   0.576492E-10  -0.121325E-06  -0.133948E-03   0.522562E-06  -0.121325E-06   0.270725E+01
  7670   0.304648E-02  -0.922961E-04   0.525035E-08  -0.133909E-03  -0.922961E-04   0.461270E-04   0.533056E-11   0.521911E-06   0.525035E-08   0.533056E-11   0.576309E-10  -0.121305E-06  -0.133909E-03   0.521911E-06  -0.121305E-06   0.270737E+01
  7671   0.304523E-02  -0.921469E-04   0.524813E-08  -0.133870E-03  -0.921469E-04   0.460655E-04   0.532614E-11   0.521259E-06   0.524813E-08   0.532614E-11   0.576126E-10  -0.121284E-06  -0.133870E-03   0.521259E-06  -0.121284E-06   0.270748E+01
  7672   0.304398E-02  -0.919971E-04   0.524591E-08  -0.133831E-03  -0.919971E-04   0.460038E-04   0.532171E-11   0.520605E-06   0.524591E-08   0.532171E-11   0.575943E-10  -0.121264E-06  -0.133831E-03   0.520605E-06  -0.121264E-06   0.270760E+01
  7673   0.304274E-02  -0.918468E-04   0.524369E-08  -0.133793E-03  -0.918468E-04   0.459419E-04   0.531726E-11   0.519949E-06   0.524369E-08   0.531726E-11   0.575760E-10  -0.121243E-06  -0.133793E-03   0.519949E-06  -0.121243E-06   0.270772E+01
  7674   0.304150E-02  -0.916960E-04   0.524148E-08  -0.133754E-03  -0.916960E-04   0.458800E-04   0.531281E-11   0.519291E-06   0.524148E-08   0.531281E-11   0.575577E-10  -0.121222E-06  -0.133754E-03   0.519291E-06  -0.121222E-06   0.270783E+01
  7675   0.304027E-02  -0.915447E-04   0.523926E-08  -0.133715E-03  -0.915447E-04   0.458179E-04   0.530834E-11   0.518631E-06   0.523926E-08   0.530834E-11   0.575395E-10  -0.121202E-06  -0.133715E-03   0.518631E-06  -0.121202E-06   0.270795E+01
  7676   0.303904E-02  -0.913929E-04   0.523705E-08  -0.133676E-03  -0.913929E-04   0.457557E-04   0.530386E-11   0.517969E-06   0.523705E-08   0.530386E-11   0.575212E-10  -0.121181E-06  -0.133676E-03   0.517969E-06  -0.121181E-06   0.270806E+01
  7677   0.303782E-02  -0.912405E-04   0.523484E-08  -0.133637E-03  -0.912405E-04   0.456933E-04   0.529937E-11   0.517305E-06   0.523484E-08   0.529937E-11   0.575029E-10  -0.121161E-06  -0.133637E-03   0.517305E-06  -0.121161E-06   0.270818E+01
  7678   0.303661E-02  -0.910877E-04   0.523263E-08  -0.133598E-03  -0.910877E-04   0.456308E-04   0.529487E-11   0.516639E-06   0.523263E-08   0.529487E-11   0.574847E-10  -0.121140E-06  -0.133598E-03   0.516639E-06  -0.121140E-06   0.270830E+01
  7679   0.303540E-02  -0.909343E-04   0.523042E-08  -0.133559E-03  -0.909343E-04   0.455682E-04   0.529035E-11   0.515972E-06   0.523042E-08   0.529035E-11   0.574664E-10  -0.121120E-06  -0.133559E-03   0.515972E-06  -0.121120E-06   0.270841E+01
  7680   0.303420E-02  -0.907805E-04   0.522822E-08  -0.133521E-03  -0.907805E-04   0.455054E-04   0.528583E-11   0.515302E-06   0.522822E-08   0.528583E-11   0.574482E-10  -0.121099E-06  -0.133521E-03   0.515302E-06  -0.121099E-06   0.270853E+01
  7681   0.303300E-02  -0.906261E-04   0.522601E-08  -0.133482E-03  -0.906261E-04   0.454425E-04   0.528129E-11   0.514631E-06   0.522601E-08   0.528129E-11   0.574300E-10  -0.121079E-06  -0.133482E-03   0.514631E-06  -0.121079E-06   0.270864E+01
  7682   0.303181E-02  -0.904712E-04   0.522381E-08  -0.133443E-03  -0.904712E-04   0.453795E-04   0.527674E-11   0.513958E-06   0.522381E-08   0.527674E-11   0.574117E-10  -0.121058E-06  -0.133443E-03   0.513958E-06  -0.121058E-06   0.270876E+01
  7683   0.303062E-02  -0.903159E-04   0.522161E-08  -0.133404E-03  -0.903159E-04   0.453164E-04   0.527218E-11   0.513282E-06   0.522161E-08   0.527218E-11   0.573935E-10  -0.121038E-06  -0.133404E-03   0.513282E-06  -0.121038E-06   0.270888E+01
  7684   0.302944E-02  -0.901600E-04   0.521941E-08  -0.133366E-03  -0.901600E-04   0.452531E-04   0.526761E-11   0.512606E-06   0.521941E-08   0.526761E-11   0.573753E-10  -0.121017E-06  -0.133366E-03   0.512606E-06  -0.121017E-06   0.270899E+01
  7685   0.302827E-02  -0.900036E-04   0.521721E-08  -0.133327E-03  -0.900036E-04   0.451897E-04   0.526303E-11   0.511927E-06   0.521721E-08   0.526303E-11   0.573571E-10  -0.120997E-06  -0.133327E-03   0.511927E-06  -0.120997E-06   0.270911E+01
  7686   0.302710E-02  -0.898467E-04   0.521502E-08  -0.133288E-03  -0.898467E-04   0.451262E-04   0.525844E-11   0.511246E-06   0.521502E-08   0.525844E-11   0.573389E-10  -0.120976E-06  -0.133288E-03   0.511246E-06  -0.120976E-06   0.270922E+01
  7687   0.302593E-02  -0.896894E-04   0.521282E-08  -0.133250E-03  -0.896894E-04   0.450625E-04   0.525383E-11   0.510564E-06   0.521282E-08   0.525383E-11   0.573208E-10  -0.120956E-06  -0.133250E-03   0.510564E-06  -0.120956E-06   0.270934E+01
  7688   0.302478E-02  -0.895315E-04   0.521063E-08  -0.133211E-03  -0.895315E-04   0.449988E-04   0.524922E-11   0.509879E-06   0.521063E-08   0.524922E-11   0.573026E-10  -0.120935E-06  -0.133211E-03   0.509879E-06  -0.120935E-06   0.270946E+01
  7689   0.302362E-02  -0.893732E-04   0.520844E-08  -0.133172E-03  -0.893732E-04   0.449348E-04   0.524459E-11   0.509193E-06   0.520844E-08   0.524459E-11   0.572844E-10  -0.120915E-06  -0.133172E-03   0.509193E-06  -0.120915E-06   0.270957E+01
  7690   0.302248E-02  -0.892143E-04   0.520625E-08  -0.133134E-03  -0.892143E-04   0.448708E-04   0.523996E-11   0.508505E-06   0.520625E-08   0.523996E-11   0.572663E-10  -0.120894E-06  -0.133134E-03   0.508505E-06  -0.120894E-06   0.270969E+01
  7691   0.302134E-02  -0.890550E-04   0.520406E-08  -0.133095E-03  -0.890550E-04   0.448066E-04   0.523531E-11   0.507815E-06   0.520406E-08   0.523531E-11   0.572481E-10  -0.120874E-06  -0.133095E-03   0.507815E-06  -0.120874E-06   0.270980E+01
  7692   0.302020E-02  -0.888952E-04   0.520187E-08  -0.133057E-03  -0.888952E-04   0.447424E-04   0.523065E-11   0.507124E-06   0.520187E-08   0.523065E-11   0.572300E-10  -0.120853E-06  -0.133057E-03   0.507124E-06  -0.120853E-06   0.270992E+01
  7693   0.301907E-02  -0.887349E-04   0.519968E-08  -0.133018E-03  -0.887349E-04   0.446779E-04   0.522598E-11   0.506430E-06   0.519968E-08   0.522598E-11   0.572118E-10  -0.120833E-06  -0.133018E-03   0.506430E-06  -0.120833E-06   0.271003E+01
  7694   0.301795E-02  -0.885741E-04   0.519750E-08  -0.132980E-03  -0.885741E-04   0.446134E-04   0.522130E-11   0.505735E-06   0.519750E-08   0.522130E-11   0.571937E-10  -0.120812E-06  -0.132980E-03   0.505735E-06  -0.120812E-06   0.271015E+01
  7695   0.301683E-02  -0.884128E-04   0.519532E-08  -0.132941E-03  -0.884128E-04   0.445487E-04   0.521661E-11   0.505038E-06   0.519532E-08   0.521661E-11   0.571756E-10  -0.120792E-06  -0.132941E-03   0.505038E-06  -0.120792E-06   0.271027E+01
  7696   0.301571E-02  -0.882510E-04   0.519314E-08  -0.132903E-03  -0.882510E-04   0.444840E-04   0.521190E-11   0.504339E-06   0.519314E-08   0.521190E-11   0.571575E-10  -0.120771E-06  -0.132903E-03   0.504339E-06  -0.120771E-06   0.271038E+01
  7697   0.301461E-02  -0.880888E-04   0.519096E-08  -0.132864E-03  -0.880888E-04   0.444191E-04   0.520719E-11   0.503639E-06   0.519096E-08   0.520719E-11   0.571394E-10  -0.120751E-06  -0.132864E-03   0.503639E-06  -0.120751E-06   0.271050E+01
  7698   0.301350E-02  -0.879261E-04   0.518878E-08  -0.132826E-03  -0.879261E-04   0.443540E-04   0.520247E-11   0.502936E-06   0.518878E-08   0.520247E-11   0.571213E-10  -0.120730E-06  -0.132826E-03   0.502936E-06  -0.120730E-06   0.271061E+01
  7699   0.301241E-02  -0.877629E-04   0.518660E-08  -0.132787E-03  -0.877629E-04   0.442889E-04   0.519773E-11   0.502232E-06   0.518660E-08   0.519773E-11   0.571032E-10  -0.120710E-06  -0.132787E-03   0.502232E-06  -0.120710E-06   0.271073E+01
  7700   0.301132E-02  -0.875992E-04   0.518443E-08  -0.132749E-03  -0.875992E-04   0.442236E-04   0.519299E-11   0.501526E-06   0.518443E-08   0.519299E-11   0.570851E-10  -0.120690E-06  -0.132749E-03   0.501526E-06  -0.120690E-06   0.271084E+01
  7701   0.301023E-02  -0.874351E-04   0.518226E-08  -0.132711E-03  -0.874351E-04   0.441582E-04   0.518823E-11   0.500818E-06   0.518226E-08   0.518823E-11   0.570671E-10  -0.120669E-06  -0.132711E-03   0.500818E-06  -0.120669E-06   0.271096E+01
  7702   0.300915E-02  -0.872704E-04   0.518008E-08  -0.132672E-03  -0.872704E-04   0.440927E-04   0.518346E-11   0.500109E-06   0.518008E-08   0.518346E-11   0.570490E-10  -0.120649E-06  -0.132672E-03   0.500109E-06  -0.120649E-06   0.271108E+01
  7703   0.300807E-02  -0.871053E-04   0.517791E-08  -0.132634E-03  -0.871053E-04   0.440270E-04   0.517869E-11   0.499398E-06   0.517791E-08   0.517869E-11   0.570309E-10  -0.120628E-06  -0.132634E-03   0.499398E-06  -0.120628E-06   0.271119E+01
  7704   0.300700E-02  -0.869398E-04   0.517574E-08  -0.132596E-03  -0.869398E-04   0.439613E-04   0.517390E-11   0.498685E-06   0.517574E-08   0.517390E-11   0.570129E-10  -0.120608E-06  -0.132596E-03   0.498685E-06  -0.120608E-06   0.271131E+01
  7705   0.300594E-02  -0.867738E-04   0.517358E-08  -0.132557E-03  -0.867738E-04   0.438954E-04   0.516910E-11   0.497970E-06   0.517358E-08   0.516910E-11   0.569949E-10  -0.120587E-06  -0.132557E-03   0.497970E-06  -0.120587E-06   0.271142E+01
  7706   0.300488E-02  -0.866073E-04   0.517141E-08  -0.132519E-03  -0.866073E-04   0.438294E-04   0.516429E-11   0.497254E-06   0.517141E-08   0.516429E-11   0.569768E-10  -0.120567E-06  -0.132519E-03   0.497254E-06  -0.120567E-06   0.271154E+01
  7707   0.300383E-02  -0.864403E-04   0.516925E-08  -0.132481E-03  -0.864403E-04   0.437633E-04   0.515947E-11   0.496536E-06   0.516925E-08   0.515947E-11   0.569588E-10  -0.120547E-06  -0.132481E-03   0.496536E-06  -0.120547E-06   0.271165E+01
  7708   0.300278E-02  -0.862729E-04   0.516709E-08  -0.132443E-03  -0.862729E-04   0.436970E-04   0.515464E-11   0.495816E-06   0.516709E-08   0.515464E-11   0.569408E-10  -0.120526E-06  -0.132443E-03   0.495816E-06  -0.120526E-06   0.271177E+01
  7709   0.300174E-02  -0.861050E-04   0.516492E-08  -0.132404E-03  -0.861050E-04   0.436307E-04   0.514980E-11   0.495094E-06   0.516492E-08   0.514980E-11   0.569228E-10  -0.120506E-06  -0.132404E-03   0.495094E-06  -0.120506E-06   0.271188E+01
  7710   0.300070E-02  -0.859366E-04   0.516276E-08  -0.132366E-03  -0.859366E-04   0.435642E-04   0.514495E-11   0.494371E-06   0.516276E-08   0.514495E-11   0.569048E-10  -0.120486E-06  -0.132366E-03   0.494371E-06  -0.120486E-06   0.271200E+01
  7711   0.299966E-02  -0.857678E-04   0.516061E-08  -0.132328E-03  -0.857678E-04   0.434976E-04   0.514009E-11   0.493646E-06   0.516061E-08   0.514009E-11   0.568868E-10  -0.120465E-06  -0.132328E-03   0.493646E-06  -0.120465E-06   0.271211E+01
  7712   0.299864E-02  -0.855985E-04   0.515845E-08  -0.132290E-03  -0.855985E-04   0.434309E-04   0.513522E-11   0.492919E-06   0.515845E-08   0.513522E-11   0.568688E-10  -0.120445E-06  -0.132290E-03   0.492919E-06  -0.120445E-06   0.271223E+01
  7713   0.299762E-02  -0.854288E-04   0.515630E-08  -0.132252E-03  -0.854288E-04   0.433641E-04   0.513034E-11   0.492191E-06   0.515630E-08   0.513034E-11   0.568509E-10  -0.120425E-06  -0.132252E-03   0.492191E-06  -0.120425E-06   0.271234E+01
  7714   0.299660E-02  -0.852586E-04   0.515414E-08  -0.132213E-03  -0.852586E-04   0.432971E-04   0.512545E-11   0.491460E-06   0.515414E-08   0.512545E-11   0.568329E-10  -0.120404E-06  -0.132213E-03   0.491460E-06  -0.120404E-06   0.271246E+01
  7715   0.299559E-02  -0.850880E-04   0.515199E-08  -0.132175E-03  -0.850880E-04   0.432300E-04   0.512055E-11   0.490729E-06   0.515199E-08   0.512055E-11   0.568149E-10  -0.120384E-06  -0.132175E-03   0.490729E-06  -0.120384E-06   0.271257E+01
  7716   0.299458E-02  -0.849169E-04   0.514984E-08  -0.132137E-03  -0.849169E-04   0.431629E-04   0.511564E-11   0.489995E-06   0.514984E-08   0.511564E-11   0.567970E-10  -0.120363E-06  -0.132137E-03   0.489995E-06  -0.120363E-06   0.271269E+01
  7717   0.299358E-02  -0.847453E-04   0.514769E-08  -0.132099E-03  -0.847453E-04   0.430956E-04   0.511071E-11   0.489260E-06   0.514769E-08   0.511071E-11   0.567791E-10  -0.120343E-06  -0.132099E-03   0.489260E-06  -0.120343E-06   0.271280E+01
  7718   0.299258E-02  -0.845734E-04   0.514554E-08  -0.132061E-03  -0.845734E-04   0.430282E-04   0.510578E-11   0.488523E-06   0.514554E-08   0.510578E-11   0.567611E-10  -0.120323E-06  -0.132061E-03   0.488523E-06  -0.120323E-06   0.271292E+01
  7719   0.299159E-02  -0.844009E-04   0.514340E-08  -0.132023E-03  -0.844009E-04   0.429607E-04   0.510084E-11   0.487785E-06   0.514340E-08   0.510084E-11   0.567432E-10  -0.120303E-06  -0.132023E-03   0.487785E-06  -0.120303E-06   0.271303E+01
  7720   0.299061E-02  -0.842280E-04   0.514125E-08  -0.131985E-03  -0.842280E-04   0.428930E-04   0.509589E-11   0.487045E-06   0.514125E-08   0.509589E-11   0.567253E-10  -0.120282E-06  -0.131985E-03   0.487045E-06  -0.120282E-06   0.271315E+01
  7721   0.298963E-02  -0.840547E-04   0.513911E-08  -0.131947E-03  -0.840547E-04   0.428253E-04   0.509093E-11   0.486303E-06   0.513911E-08   0.509093E-11   0.567074E-10  -0.120262E-06  -0.131947E-03   0.486303E-06  -0.120262E-06   0.271326E+01
  7722   0.298865E-02  -0.838809E-04   0.513697E-08  -0.131909E-03  -0.838809E-04   0.427574E-04   0.508595E-11   0.485559E-06   0.513697E-08   0.508595E-11   0.566895E-10  -0.120242E-06  -0.131909E-03   0.485559E-06  -0.120242E-06   0.271338E+01
  7723   0.298768E-02  -0.837067E-04   0.513483E-08  -0.131871E-03  -0.837067E-04   0.426895E-04   0.508097E-11   0.484814E-06   0.513483E-08   0.508097E-11   0.566716E-10  -0.120221E-06  -0.131871E-03   0.484814E-06  -0.120221E-06   0.271349E+01
  7724   0.298672E-02  -0.835321E-04   0.513269E-08  -0.131833E-03  -0.835321E-04   0.426214E-04   0.507598E-11   0.484068E-06   0.513269E-08   0.507598E-11   0.566537E-10  -0.120201E-06  -0.131833E-03   0.484068E-06  -0.120201E-06   0.271361E+01
  7725   0.298576E-02  -0.833570E-04   0.513055E-08  -0.131795E-03  -0.833570E-04   0.425532E-04   0.507098E-11   0.483319E-06   0.513055E-08   0.507098E-11   0.566358E-10  -0.120181E-06  -0.131795E-03   0.483319E-06  -0.120181E-06   0.271372E+01
  7726   0.298480E-02  -0.831814E-04   0.512842E-08  -0.131757E-03  -0.831814E-04   0.424849E-04   0.506597E-11   0.482569E-06   0.512842E-08   0.506597E-11   0.566179E-10  -0.120160E-06  -0.131757E-03   0.482569E-06  -0.120160E-06   0.271384E+01
  7727   0.298386E-02  -0.830055E-04   0.512628E-08  -0.131719E-03  -0.830055E-04   0.424165E-04   0.506095E-11   0.481818E-06   0.512628E-08   0.506095E-11   0.566001E-10  -0.120140E-06  -0.131719E-03   0.481818E-06  -0.120140E-06   0.271395E+01
  7728   0.298291E-02  -0.828291E-04   0.512415E-08  -0.131681E-03  -0.828291E-04   0.423479E-04   0.505592E-11   0.481064E-06   0.512415E-08   0.505592E-11   0.565822E-10  -0.120120E-06  -0.131681E-03   0.481064E-06  -0.120120E-06   0.271407E+01
  7729   0.298197E-02  -0.826522E-04   0.512202E-08  -0.131644E-03  -0.826522E-04   0.422793E-04   0.505088E-11   0.480310E-06   0.512202E-08   0.505088E-11   0.565644E-10  -0.120100E-06  -0.131644E-03   0.480310E-06  -0.120100E-06   0.271418E+01
  7730   0.298104E-02  -0.824750E-04   0.511989E-08  -0.131606E-03  -0.824750E-04   0.422105E-04   0.504582E-11   0.479553E-06   0.511989E-08   0.504582E-11   0.565465E-10  -0.120079E-06  -0.131606E-03   0.479553E-06  -0.120079E-06   0.271430E+01
  7731   0.298011E-02  -0.822973E-04   0.511776E-08  -0.131568E-03  -0.822973E-04   0.421417E-04   0.504077E-11   0.478795E-06   0.511776E-08   0.504077E-11   0.565287E-10  -0.120059E-06  -0.131568E-03   0.478795E-06  -0.120059E-06   0.271441E+01
  7732   0.297918E-02  -0.821192E-04   0.511564E-08  -0.131530E-03  -0.821192E-04   0.420727E-04   0.503570E-11   0.478036E-06   0.511564E-08   0.503570E-11   0.565109E-10  -0.120039E-06  -0.131530E-03   0.478036E-06  -0.120039E-06   0.271452E+01
  7733   0.297827E-02  -0.819406E-04   0.511351E-08  -0.131492E-03  -0.819406E-04   0.420036E-04   0.503062E-11   0.477275E-06   0.511351E-08   0.503062E-11   0.564931E-10  -0.120019E-06  -0.131492E-03   0.477275E-06  -0.120019E-06   0.271464E+01
  7734   0.297735E-02  -0.817616E-04   0.511139E-08  -0.131455E-03  -0.817616E-04   0.419345E-04   0.502553E-11   0.476512E-06   0.511139E-08   0.502553E-11   0.564753E-10  -0.119998E-06  -0.131455E-03   0.476512E-06  -0.119998E-06   0.271475E+01
  7735   0.297644E-02  -0.815822E-04   0.510927E-08  -0.131417E-03  -0.815822E-04   0.418652E-04   0.502043E-11   0.475748E-06   0.510927E-08   0.502043E-11   0.564575E-10  -0.119978E-06  -0.131417E-03   0.475748E-06  -0.119978E-06   0.271487E+01
  7736   0.297554E-02  -0.814024E-04   0.510714E-08  -0.131379E-03  -0.814024E-04   0.417958E-04   0.501532E-11   0.474982E-06   0.510714E-08   0.501532E-11   0.564397E-10  -0.119958E-06  -0.131379E-03   0.474982E-06  -0.119958E-06   0.271498E+01
  7737   0.297464E-02  -0.812222E-04   0.510503E-08  -0.131341E-03  -0.812222E-04   0.417263E-04   0.501020E-11   0.474214E-06   0.510503E-08   0.501020E-11   0.564219E-10  -0.119938E-06  -0.131341E-03   0.474214E-06  -0.119938E-06   0.271510E+01
