#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  8799   0.264497E-02   0.941707E-04   0.339130E-08  -0.982488E-04   0.941707E-04  -0.207923E-04  -0.829378E-13  -0.264628E-06   0.339130E-08  -0.829378E-13   0.410650E-10  -0.101184E-06  -0.982488E-04  -0.264628E-06  -0.101184E-06   0.282161E+01
  8800   0.264422E-02   0.942075E-04   0.339003E-08  -0.982221E-04   0.942075E-04  -0.208092E-04  -0.848520E-13  -0.264825E-06   0.339003E-08  -0.848520E-13   0.410533E-10  -0.101169E-06  -0.982221E-04  -0.264825E-06  -0.101169E-06   0.282170E+01
  8801   0.264346E-02   0.942440E-04   0.338876E-08  -0.981953E-04   0.942440E-04  -0.208260E-04  -0.867608E-13  -0.265021E-06   0.338876E-08  -0.867608E-13   0.410416E-10  -0.101153E-06  -0.981953E-04  -0.265021E-06  -0.101153E-06   0.282179E+01
  8802   0.264271E-02   0.942804E-04   0.338748E-08  -0.981686E-04   0.942804E-04  -0.208427E-04  -0.886643E-13  -0.265216E-06   0.338748E-08  -0.886643E-13   0.410298E-10  -0.101138E-06  -0.981686E-04  -0.265216E-06  -0.101138E-06   0.282187E+01
  8803   0.264195E-02   0.943164E-04   0.338621E-08  -0.981419E-04   0.943164E-04  -0.208593E-04  -0.905624E-13  -0.265410E-06   0.338621E-08  -0.905624E-13   0.410181E-10  -0.101122E-06  -0.981419E-04  -0.265410E-06  -0.101122E-06   0.282196E+01
  8804   0.264119E-02   0.943523E-04   0.338494E-08  -0.981152E-04   0.943523E-04  -0.208759E-04  -0.924552E-13  -0.265603E-06   0.338494E-08  -0.924552E-13   0.410064E-10  -0.101107E-06  -0.981152E-04  -0.265603E-06  -0.101107E-06   0.282205E+01
  8805   0.264044E-02   0.943879E-04   0.338367E-08  -0.980885E-04   0.943879E-04  -0.208924E-04  -0.943426E-13  -0.265796E-06   0.338367E-08  -0.943426E-13   0.409947E-10  -0.101092E-06  -0.980885E-04  -0.265796E-06  -0.101092E-06   0.282213E+01
  8806   0.263968E-02   0.944233E-04   0.338239E-08  -0.980618E-04   0.944233E-04  -0.209088E-04  -0.962247E-13  -0.265987E-06   0.338239E-08  -0.962247E-13   0.409830E-10  -0.101076E-06  -0.980618E-04  -0.265987E-06  -0.101076E-06   0.282222E+01
  8807   0.263892E-02   0.944585E-04   0.338112E-08  -0.980351E-04   0.944585E-04  -0.209252E-04  -0.981015E-13  -0.266177E-06   0.338112E-08  -0.981015E-13   0.409713E-10  -0.101061E-06  -0.980351E-04  -0.266177E-06  -0.101061E-06   0.282231E+01
  8808   0.263816E-02   0.944934E-04   0.337985E-08  -0.980085E-04   0.944934E-04  -0.209414E-04  -0.999729E-13  -0.266367E-06   0.337985E-08  -0.999729E-13   0.409596E-10  -0.101046E-06  -0.980085E-04  -0.266367E-06  -0.101046E-06   0.282239E+01
  8809   0.263740E-02   0.945281E-04   0.337858E-08  -0.979818E-04   0.945281E-04  -0.209576E-04  -0.101839E-12  -0.266556E-06   0.337858E-08  -0.101839E-12   0.409480E-10  -0.101030E-06  -0.979818E-04  -0.266556E-06  -0.101030E-06   0.282248E+01
  8810   0.263663E-02   0.945626E-04   0.337731E-08  -0.979551E-04   0.945626E-04  -0.209738E-04  -0.103700E-12  -0.266744E-06   0.337731E-08  -0.103700E-12   0.409363E-10  -0.101015E-06  -0.979551E-04  -0.266744E-06  -0.101015E-06   0.282257E+01
  8811   0.263587E-02   0.945968E-04   0.337605E-08  -0.979285E-04   0.945968E-04  -0.209898E-04  -0.105555E-12  -0.266930E-06   0.337605E-08  -0.105555E-12   0.409246E-10  -0.100999E-06  -0.979285E-04  -0.266930E-06  -0.100999E-06   0.282265E+01
  8812   0.263510E-02   0.946308E-04   0.337478E-08  -0.979018E-04   0.946308E-04  -0.210058E-04  -0.107406E-12  -0.267116E-06   0.337478E-08  -0.107406E-12   0.409129E-10  -0.100984E-06  -0.979018E-04  -0.267116E-06  -0.100984E-06   0.282274E+01
  8813   0.263434E-02   0.946645E-04   0.337351E-08  -0.978752E-04   0.946645E-04  -0.210217E-04  -0.109250E-12  -0.267302E-06   0.337351E-08  -0.109250E-12   0.409013E-10  -0.100969E-06  -0.978752E-04  -0.267302E-06  -0.100969E-06   0.282283E+01
  8814   0.263357E-02   0.946981E-04   0.337224E-08  -0.978486E-04   0.946981E-04  -0.210375E-04  -0.111090E-12  -0.267486E-06   0.337224E-08  -0.111090E-12   0.408896E-10  -0.100953E-06  -0.978486E-04  -0.267486E-06  -0.100953E-06   0.282291E+01
  8815   0.263280E-02   0.947314E-04   0.337098E-08  -0.978219E-04   0.947314E-04  -0.210533E-04  -0.112924E-12  -0.267669E-06   0.337098E-08  -0.112924E-12   0.408780E-10  -0.100938E-06  -0.978219E-04  -0.267669E-06  -0.100938E-06   0.282300E+01
  8816   0.263204E-02   0.947644E-04   0.336971E-08  -0.977953E-04   0.947644E-04  -0.210689E-04  -0.114753E-12  -0.267852E-06   0.336971E-08  -0.114753E-12   0.408663E-10  -0.100923E-06  -0.977953E-04  -0.267852E-06  -0.100923E-06   0.282309E+01
  8817   0.263127E-02   0.947973E-04   0.336845E-08  -0.977687E-04   0.947973E-04  -0.210846E-04  -0.116577E-12  -0.268033E-06   0.336845E-08  -0.116577E-12   0.408547E-10  -0.100907E-06  -0.977687E-04  -0.268033E-06  -0.100907E-06   0.282317E+01
  8818   0.263050E-02   0.948299E-04   0.336718E-08  -0.977421E-04   0.948299E-04  -0.211001E-04  -0.118395E-12  -0.268214E-06   0.336718E-08  -0.118395E-12   0.408430E-10  -0.100892E-06  -0.977421E-04  -0.268214E-06  -0.100892E-06   0.282326E+01
  8819   0.262972E-02   0.948623E-04   0.336592E-08  -0.977155E-04   0.948623E-04  -0.211155E-04  -0.120209E-12  -0.268393E-06   0.336592E-08  -0.120209E-12   0.408314E-10  -0.100877E-06  -0.977155E-04  -0.268393E-06  -0.100877E-06   0.282335E+01
  8820   0.262895E-02   0.948944E-04   0.336465E-08  -0.976889E-04   0.948944E-04  -0.211309E-04  -0.122016E-12  -0.268572E-06   0.336465E-08  -0.122016E-12   0.408198E-10  -0.100861E-06  -0.976889E-04  -0.268572E-06  -0.100861E-06   0.282343E+01
  8821   0.262818E-02   0.949263E-04   0.336339E-08  -0.976623E-04   0.949263E-04  -0.211462E-04  -0.123819E-12  -0.268750E-06   0.336339E-08  -0.123819E-12   0.408081E-10  -0.100846E-06  -0.976623E-04  -0.268750E-06  -0.100846E-06   0.282352E+01
  8822   0.262741E-02   0.949580E-04   0.336213E-08  -0.976358E-04   0.949580E-04  -0.211615E-04  -0.125616E-12  -0.268927E-06   0.336213E-08  -0.125616E-12   0.407965E-10  -0.100831E-06  -0.976358E-04  -0.268927E-06  -0.100831E-06   0.282361E+01
  8823   0.262663E-02   0.949895E-04   0.336086E-08  -0.976092E-04   0.949895E-04  -0.211766E-04  -0.127408E-12  -0.269103E-06   0.336086E-08  -0.127408E-12   0.407849E-10  -0.100815E-06  -0.976092E-04  -0.269103E-06  -0.100815E-06   0.282369E+01
  8824   0.262585E-02   0.950207E-04   0.335960E-08  -0.975826E-04   0.950207E-04  -0.211917E-04  -0.129195E-12  -0.269279E-06   0.335960E-08  -0.129195E-12   0.407733E-10  -0.100800E-06  -0.975826E-04  -0.269279E-06  -0.100800E-06   0.282378E+01
  8825   0.262508E-02   0.950517E-04   0.335834E-08  -0.975561E-04   0.950517E-04  -0.212067E-04  -0.130977E-12  -0.269453E-06   0.335834E-08  -0.130977E-12   0.407617E-10  -0.100785E-06  -0.975561E-04  -0.269453E-06  -0.100785E-06   0.282387E+01
  8826   0.262430E-02   0.950825E-04   0.335708E-08  -0.975295E-04   0.950825E-04  -0.212217E-04  -0.132753E-12  -0.269626E-06   0.335708E-08  -0.132753E-12   0.407501E-10  -0.100769E-06  -0.975295E-04  -0.269626E-06  -0.100769E-06   0.282395E+01
  8827   0.262352E-02   0.951131E-04   0.335582E-08  -0.975030E-04   0.951131E-04  -0.212366E-04  -0.134524E-12  -0.269799E-06   0.335582E-08  -0.134524E-12   0.407384E-10  -0.100754E-06  -0.975030E-04  -0.269799E-06  -0.100754E-06   0.282404E+01
  8828   0.262274E-02   0.951434E-04   0.335456E-08  -0.974765E-04   0.951434E-04  -0.212514E-04  -0.136290E-12  -0.269971E-06   0.335456E-08  -0.136290E-12   0.407269E-10  -0.100739E-06  -0.974765E-04  -0.269971E-06  -0.100739E-06   0.282412E+01
  8829   0.262196E-02   0.951735E-04   0.335330E-08  -0.974500E-04   0.951735E-04  -0.212661E-04  -0.138051E-12  -0.270142E-06   0.335330E-08  -0.138051E-12   0.407153E-10  -0.100723E-06  -0.974500E-04  -0.270142E-06  -0.100723E-06   0.282421E+01
  8830   0.262118E-02   0.952033E-04   0.335204E-08  -0.974234E-04   0.952033E-04  -0.212807E-04  -0.139806E-12  -0.270312E-06   0.335204E-08  -0.139806E-12   0.407037E-10  -0.100708E-06  -0.974234E-04  -0.270312E-06  -0.100708E-06   0.282430E+01
  8831   0.262039E-02   0.952330E-04   0.335078E-08  -0.973969E-04   0.952330E-04  -0.212953E-04  -0.141556E-12  -0.270481E-06   0.335078E-08  -0.141556E-12   0.406921E-10  -0.100693E-06  -0.973969E-04  -0.270481E-06  -0.100693E-06   0.282438E+01
  8832   0.261961E-02   0.952624E-04   0.334953E-08  -0.973704E-04   0.952624E-04  -0.213098E-04  -0.143301E-12  -0.270649E-06   0.334953E-08  -0.143301E-12   0.406805E-10  -0.100678E-06  -0.973704E-04  -0.270649E-06  -0.100678E-06   0.282447E+01
  8833   0.261883E-02   0.952915E-04   0.334827E-08  -0.973439E-04   0.952915E-04  -0.213243E-04  -0.145041E-12  -0.270816E-06   0.334827E-08  -0.145041E-12   0.406689E-10  -0.100662E-06  -0.973439E-04  -0.270816E-06  -0.100662E-06   0.282456E+01
  8834   0.261804E-02   0.953205E-04   0.334701E-08  -0.973175E-04   0.953205E-04  -0.213386E-04  -0.146776E-12  -0.270982E-06   0.334701E-08  -0.146776E-12   0.406574E-10  -0.100647E-06  -0.973175E-04  -0.270982E-06  -0.100647E-06   0.282464E+01
  8835   0.261725E-02   0.953492E-04   0.334576E-08  -0.972910E-04   0.953492E-04  -0.213529E-04  -0.148505E-12  -0.271148E-06   0.334576E-08  -0.148505E-12   0.406458E-10  -0.100632E-06  -0.972910E-04  -0.271148E-06  -0.100632E-06   0.282473E+01
  8836   0.261647E-02   0.953777E-04   0.334450E-08  -0.972645E-04   0.953777E-04  -0.213671E-04  -0.150229E-12  -0.271313E-06   0.334450E-08  -0.150229E-12   0.406342E-10  -0.100617E-06  -0.972645E-04  -0.271313E-06  -0.100617E-06   0.282481E+01
  8837   0.261568E-02   0.954060E-04   0.334325E-08  -0.972380E-04   0.954060E-04  -0.213813E-04  -0.151948E-12  -0.271476E-06   0.334325E-08  -0.151948E-12   0.406227E-10  -0.100601E-06  -0.972380E-04  -0.271476E-06  -0.100601E-06   0.282490E+01
  8838   0.261489E-02   0.954340E-04   0.334199E-08  -0.972116E-04   0.954340E-04  -0.213953E-04  -0.153662E-12  -0.271639E-06   0.334199E-08  -0.153662E-12   0.406111E-10  -0.100586E-06  -0.972116E-04  -0.271639E-06  -0.100586E-06   0.282499E+01
  8839   0.261410E-02   0.954619E-04   0.334074E-08  -0.971851E-04   0.954619E-04  -0.214093E-04  -0.155370E-12  -0.271801E-06   0.334074E-08  -0.155370E-12   0.405996E-10  -0.100571E-06  -0.971851E-04  -0.271801E-06  -0.100571E-06   0.282507E+01
  8840   0.261331E-02   0.954894E-04   0.333948E-08  -0.971587E-04   0.954894E-04  -0.214232E-04  -0.157074E-12  -0.271962E-06   0.333948E-08  -0.157074E-12   0.405880E-10  -0.100555E-06  -0.971587E-04  -0.271962E-06  -0.100555E-06   0.282516E+01
  8841   0.261252E-02   0.955168E-04   0.333823E-08  -0.971323E-04   0.955168E-04  -0.214371E-04  -0.158772E-12  -0.272123E-06   0.333823E-08  -0.158772E-12   0.405765E-10  -0.100540E-06  -0.971323E-04  -0.272123E-06  -0.100540E-06   0.282524E+01
  8842   0.261172E-02   0.955440E-04   0.333698E-08  -0.971058E-04   0.955440E-04  -0.214509E-04  -0.160465E-12  -0.272282E-06   0.333698E-08  -0.160465E-12   0.405650E-10  -0.100525E-06  -0.971058E-04  -0.272282E-06  -0.100525E-06   0.282533E+01
  8843   0.261093E-02   0.955709E-04   0.333573E-08  -0.970794E-04   0.955709E-04  -0.214646E-04  -0.162153E-12  -0.272441E-06   0.333573E-08  -0.162153E-12   0.405534E-10  -0.100510E-06  -0.970794E-04  -0.272441E-06  -0.100510E-06   0.282542E+01
  8844   0.261013E-02   0.955976E-04   0.333447E-08  -0.970530E-04   0.955976E-04  -0.214782E-04  -0.163835E-12  -0.272598E-06   0.333447E-08  -0.163835E-12   0.405419E-10  -0.100494E-06  -0.970530E-04  -0.272598E-06  -0.100494E-06   0.282550E+01
  8845   0.260934E-02   0.956240E-04   0.333322E-08  -0.970266E-04   0.956240E-04  -0.214918E-04  -0.165513E-12  -0.272755E-06   0.333322E-08  -0.165513E-12   0.405304E-10  -0.100479E-06  -0.970266E-04  -0.272755E-06  -0.100479E-06   0.282559E+01
  8846   0.260854E-02   0.956503E-04   0.333197E-08  -0.970002E-04   0.956503E-04  -0.215053E-04  -0.167185E-12  -0.272911E-06   0.333197E-08  -0.167185E-12   0.405189E-10  -0.100464E-06  -0.970002E-04  -0.272911E-06  -0.100464E-06   0.282567E+01
  8847   0.260774E-02   0.956763E-04   0.333072E-08  -0.969738E-04   0.956763E-04  -0.215187E-04  -0.168853E-12  -0.273066E-06   0.333072E-08  -0.168853E-12   0.405073E-10  -0.100449E-06  -0.969738E-04  -0.273066E-06  -0.100449E-06   0.282576E+01
  8848   0.260694E-02   0.957021E-04   0.332947E-08  -0.969474E-04   0.957021E-04  -0.215320E-04  -0.170515E-12  -0.273220E-06   0.332947E-08  -0.170515E-12   0.404958E-10  -0.100434E-06  -0.969474E-04  -0.273220E-06  -0.100434E-06   0.282585E+01
  8849   0.260615E-02   0.957277E-04   0.332822E-08  -0.969210E-04   0.957277E-04  -0.215453E-04  -0.172172E-12  -0.273373E-06   0.332822E-08  -0.172172E-12   0.404843E-10  -0.100418E-06  -0.969210E-04  -0.273373E-06  -0.100418E-06   0.282593E+01
  8850   0.260535E-02   0.957530E-04   0.332698E-08  -0.968947E-04   0.957530E-04  -0.215585E-04  -0.173823E-12  -0.273526E-06   0.332698E-08  -0.173823E-12   0.404728E-10  -0.100403E-06  -0.968947E-04  -0.273526E-06  -0.100403E-06   0.282602E+01
  8851   0.260454E-02   0.957781E-04   0.332573E-08  -0.968683E-04   0.957781E-04  -0.215717E-04  -0.175470E-12  -0.273677E-06   0.332573E-08  -0.175470E-12   0.404613E-10  -0.100388E-06  -0.968683E-04  -0.273677E-06  -0.100388E-06   0.282610E+01
  8852   0.260374E-02   0.958030E-04   0.332448E-08  -0.968420E-04   0.958030E-04  -0.215847E-04  -0.177112E-12  -0.273828E-06   0.332448E-08  -0.177112E-12   0.404498E-10  -0.100373E-06  -0.968420E-04  -0.273828E-06  -0.100373E-06   0.282619E+01
  8853   0.260294E-02   0.958277E-04   0.332323E-08  -0.968156E-04   0.958277E-04  -0.215977E-04  -0.178748E-12  -0.273978E-06   0.332323E-08  -0.178748E-12   0.404383E-10  -0.100357E-06  -0.968156E-04  -0.273978E-06  -0.100357E-06   0.282627E+01
  8854   0.260213E-02   0.958522E-04   0.332199E-08  -0.967893E-04   0.958522E-04  -0.216106E-04  -0.180379E-12  -0.274127E-06   0.332199E-08  -0.180379E-12   0.404269E-10  -0.100342E-06  -0.967893E-04  -0.274127E-06  -0.100342E-06   0.282636E+01
  8855   0.260133E-02   0.958764E-04   0.332074E-08  -0.967629E-04   0.958764E-04  -0.216235E-04  -0.182006E-12  -0.274275E-06   0.332074E-08  -0.182006E-12   0.404154E-10  -0.100327E-06  -0.967629E-04  -0.274275E-06  -0.100327E-06   0.282644E+01
  8856   0.260052E-02   0.959004E-04   0.331950E-08  -0.967366E-04   0.959004E-04  -0.216363E-04  -0.183627E-12  -0.274422E-06   0.331950E-08  -0.183627E-12   0.404039E-10  -0.100312E-06  -0.967366E-04  -0.274422E-06  -0.100312E-06   0.282653E+01
  8857   0.259972E-02   0.959242E-04   0.331825E-08  -0.967103E-04   0.959242E-04  -0.216490E-04  -0.185243E-12  -0.274568E-06   0.331825E-08  -0.185243E-12   0.403924E-10  -0.100297E-06  -0.967103E-04  -0.274568E-06  -0.100297E-06   0.282662E+01
  8858   0.259891E-02   0.959478E-04   0.331701E-08  -0.966840E-04   0.959478E-04  -0.216616E-04  -0.186853E-12  -0.274714E-06   0.331701E-08  -0.186853E-12   0.403810E-10  -0.100282E-06  -0.966840E-04  -0.274714E-06  -0.100282E-06   0.282670E+01
  8859   0.259810E-02   0.959711E-04   0.331576E-08  -0.966577E-04   0.959711E-04  -0.216742E-04  -0.188459E-12  -0.274858E-06   0.331576E-08  -0.188459E-12   0.403695E-10  -0.100266E-06  -0.966577E-04  -0.274858E-06  -0.100266E-06   0.282679E+01
  8860   0.259729E-02   0.959942E-04   0.331452E-08  -0.966314E-04   0.959942E-04  -0.216867E-04  -0.190060E-12  -0.275002E-06   0.331452E-08  -0.190060E-12   0.403581E-10  -0.100251E-06  -0.966314E-04  -0.275002E-06  -0.100251E-06   0.282687E+01
  8861   0.259648E-02   0.960171E-04   0.331328E-08  -0.966051E-04   0.960171E-04  -0.216991E-04  -0.191656E-12  -0.275145E-06   0.331328E-08  -0.191656E-12   0.403466E-10  -0.100236E-06  -0.966051E-04  -0.275145E-06  -0.100236E-06   0.282696E+01
  8862   0.259567E-02   0.960398E-04   0.331204E-08  -0.965788E-04   0.960398E-04  -0.217114E-04  -0.193246E-12  -0.275287E-06   0.331204E-08  -0.193246E-12   0.403352E-10  -0.100221E-06  -0.965788E-04  -0.275287E-06  -0.100221E-06   0.282704E+01
  8863   0.259486E-02   0.960623E-04   0.331079E-08  -0.965525E-04   0.960623E-04  -0.217237E-04  -0.194832E-12  -0.275428E-06   0.331079E-08  -0.194832E-12   0.403237E-10  -0.100206E-06  -0.965525E-04  -0.275428E-06  -0.100206E-06   0.282713E+01
  8864   0.259404E-02   0.960845E-04   0.330955E-08  -0.965263E-04   0.960845E-04  -0.217359E-04  -0.196412E-12  -0.275568E-06   0.330955E-08  -0.196412E-12   0.403123E-10  -0.100190E-06  -0.965263E-04  -0.275568E-06  -0.100190E-06   0.282721E+01
  8865   0.259323E-02   0.961065E-04   0.330831E-08  -0.965000E-04   0.961065E-04  -0.217480E-04  -0.197987E-12  -0.275708E-06   0.330831E-08  -0.197987E-12   0.403008E-10  -0.100175E-06  -0.965000E-04  -0.275708E-06  -0.100175E-06   0.282730E+01
  8866   0.259241E-02   0.961283E-04   0.330707E-08  -0.964738E-04   0.961283E-04  -0.217601E-04  -0.199557E-12  -0.275846E-06   0.330707E-08  -0.199557E-12   0.402894E-10  -0.100160E-06  -0.964738E-04  -0.275846E-06  -0.100160E-06   0.282739E+01
  8867   0.259160E-02   0.961499E-04   0.330583E-08  -0.964475E-04   0.961499E-04  -0.217721E-04  -0.201123E-12  -0.275984E-06   0.330583E-08  -0.201123E-12   0.402780E-10  -0.100145E-06  -0.964475E-04  -0.275984E-06  -0.100145E-06   0.282747E+01
  8868   0.259078E-02   0.961713E-04   0.330459E-08  -0.964213E-04   0.961713E-04  -0.217840E-04  -0.202683E-12  -0.276121E-06   0.330459E-08  -0.202683E-12   0.402666E-10  -0.100130E-06  -0.964213E-04  -0.276121E-06  -0.100130E-06   0.282756E+01
  8869   0.258996E-02   0.961924E-04   0.330336E-08  -0.963950E-04   0.961924E-04  -0.217959E-04  -0.204238E-12  -0.276257E-06   0.330336E-08  -0.204238E-12   0.402552E-10  -0.100115E-06  -0.963950E-04  -0.276257E-06  -0.100115E-06   0.282764E+01
  8870   0.258915E-02   0.962133E-04   0.330212E-08  -0.963688E-04   0.962133E-04  -0.218077E-04  -0.205788E-12  -0.276392E-06   0.330212E-08  -0.205788E-12   0.402437E-10  -0.100100E-06  -0.963688E-04  -0.276392E-06  -0.100100E-06   0.282773E+01
  8871   0.258833E-02   0.962340E-04   0.330088E-08  -0.963426E-04   0.962340E-04  -0.218194E-04  -0.207333E-12  -0.276527E-06   0.330088E-08  -0.207333E-12   0.402323E-10  -0.100084E-06  -0.963426E-04  -0.276527E-06  -0.100084E-06   0.282781E+01
  8872   0.258751E-02   0.962545E-04   0.329964E-08  -0.963164E-04   0.962545E-04  -0.218310E-04  -0.208873E-12  -0.276660E-06   0.329964E-08  -0.208873E-12   0.402209E-10  -0.100069E-06  -0.963164E-04  -0.276660E-06  -0.100069E-06   0.282790E+01
  8873   0.258668E-02   0.962748E-04   0.329841E-08  -0.962902E-04   0.962748E-04  -0.218426E-04  -0.210408E-12  -0.276793E-06   0.329841E-08  -0.210408E-12   0.402095E-10  -0.100054E-06  -0.962902E-04  -0.276793E-06  -0.100054E-06   0.282798E+01
  8874   0.258586E-02   0.962948E-04   0.329717E-08  -0.962640E-04   0.962948E-04  -0.218541E-04  -0.211938E-12  -0.276924E-06   0.329717E-08  -0.211938E-12   0.401981E-10  -0.100039E-06  -0.962640E-04  -0.276924E-06  -0.100039E-06   0.282807E+01
  8875   0.258504E-02   0.963146E-04   0.329593E-08  -0.962378E-04   0.963146E-04  -0.218656E-04  -0.213463E-12  -0.277055E-06   0.329593E-08  -0.213463E-12   0.401867E-10  -0.100024E-06  -0.962378E-04  -0.277055E-06  -0.100024E-06   0.282815E+01
  8876   0.258422E-02   0.963343E-04   0.329470E-08  -0.962116E-04   0.963343E-04  -0.218769E-04  -0.214982E-12  -0.277185E-06   0.329470E-08  -0.214982E-12   0.401754E-10  -0.100009E-06  -0.962116E-04  -0.277185E-06  -0.100009E-06   0.282824E+01
  8877   0.258339E-02   0.963536E-04   0.329346E-08  -0.961855E-04   0.963536E-04  -0.218882E-04  -0.216497E-12  -0.277315E-06   0.329346E-08  -0.216497E-12   0.401640E-10  -0.999937E-07  -0.961855E-04  -0.277315E-06  -0.999937E-07   0.282832E+01
  8878   0.258256E-02   0.963728E-04   0.329223E-08  -0.961593E-04   0.963728E-04  -0.218994E-04  -0.218007E-12  -0.277443E-06   0.329223E-08  -0.218007E-12   0.401526E-10  -0.999786E-07  -0.961593E-04  -0.277443E-06  -0.999786E-07   0.282841E+01
  8879   0.258174E-02   0.963918E-04   0.329100E-08  -0.961331E-04   0.963918E-04  -0.219106E-04  -0.219512E-12  -0.277571E-06   0.329100E-08  -0.219512E-12   0.401412E-10  -0.999635E-07  -0.961331E-04  -0.277571E-06  -0.999635E-07   0.282849E+01
  8880   0.258091E-02   0.964105E-04   0.328976E-08  -0.961070E-04   0.964105E-04  -0.219217E-04  -0.221012E-12  -0.277697E-06   0.328976E-08  -0.221012E-12   0.401299E-10  -0.999484E-07  -0.961070E-04  -0.277697E-06  -0.999484E-07   0.282858E+01
  8881   0.258008E-02   0.964290E-04   0.328853E-08  -0.960808E-04   0.964290E-04  -0.219327E-04  -0.222507E-12  -0.277823E-06   0.328853E-08  -0.222507E-12   0.401185E-10  -0.999333E-07  -0.960808E-04  -0.277823E-06  -0.999333E-07   0.282866E+01
  8882   0.257925E-02   0.964473E-04   0.328730E-08  -0.960547E-04   0.964473E-04  -0.219436E-04  -0.223996E-12  -0.277948E-06   0.328730E-08  -0.223996E-12   0.401071E-10  -0.999182E-07  -0.960547E-04  -0.277948E-06  -0.999182E-07   0.282875E+01
  8883   0.257842E-02   0.964654E-04   0.328607E-08  -0.960286E-04   0.964654E-04  -0.219545E-04  -0.225481E-12  -0.278072E-06   0.328607E-08  -0.225481E-12   0.400958E-10  -0.999031E-07  -0.960286E-04  -0.278072E-06  -0.999031E-07   0.282883E+01
  8884   0.257759E-02   0.964833E-04   0.328484E-08  -0.960024E-04   0.964833E-04  -0.219653E-04  -0.226961E-12  -0.278196E-06   0.328484E-08  -0.226961E-12   0.400844E-10  -0.998880E-07  -0.960024E-04  -0.278196E-06  -0.998880E-07   0.282892E+01
  8885   0.257676E-02   0.965009E-04   0.328361E-08  -0.959763E-04   0.965009E-04  -0.219761E-04  -0.228436E-12  -0.278318E-06   0.328361E-08  -0.228436E-12   0.400731E-10  -0.998729E-07  -0.959763E-04  -0.278318E-06  -0.998729E-07   0.282900E+01
  8886   0.257593E-02   0.965184E-04   0.328238E-08  -0.959502E-04   0.965184E-04  -0.219867E-04  -0.229906E-12  -0.278440E-06   0.328238E-08  -0.229906E-12   0.400617E-10  -0.998578E-07  -0.959502E-04  -0.278440E-06  -0.998578E-07   0.282909E+01
  8887   0.257509E-02   0.965356E-04   0.328115E-08  -0.959241E-04   0.965356E-04  -0.219973E-04  -0.231371E-12  -0.278561E-06   0.328115E-08  -0.231371E-12   0.400504E-10  -0.998428E-07  -0.959241E-04  -0.278561E-06  -0.998428E-07   0.282917E+01
  8888   0.257426E-02   0.965526E-04   0.327992E-08  -0.958980E-04   0.965526E-04  -0.220079E-04  -0.232831E-12  -0.278681E-06   0.327992E-08  -0.232831E-12   0.400391E-10  -0.998277E-07  -0.958980E-04  -0.278681E-06  -0.998277E-07   0.282926E+01
  8889   0.257342E-02   0.965694E-04   0.327869E-08  -0.958719E-04   0.965694E-04  -0.220183E-04  -0.234286E-12  -0.278800E-06   0.327869E-08  -0.234286E-12   0.400277E-10  -0.998126E-07  -0.958719E-04  -0.278800E-06  -0.998126E-07   0.282934E+01
  8890   0.257259E-02   0.965860E-04   0.327746E-08  -0.958459E-04   0.965860E-04  -0.220287E-04  -0.235736E-12  -0.278918E-06   0.327746E-08  -0.235736E-12   0.400164E-10  -0.997975E-07  -0.958459E-04  -0.278918E-06  -0.997975E-07   0.282943E+01
  8891   0.257175E-02   0.966024E-04   0.327624E-08  -0.958198E-04   0.966024E-04  -0.220390E-04  -0.237181E-12  -0.279035E-06   0.327624E-08  -0.237181E-12   0.400051E-10  -0.997825E-07  -0.958198E-04  -0.279035E-06  -0.997825E-07   0.282951E+01
  8892   0.257091E-02   0.966185E-04   0.327501E-08  -0.957937E-04   0.966185E-04  -0.220493E-04  -0.238621E-12  -0.279152E-06   0.327501E-08  -0.238621E-12   0.399938E-10  -0.997674E-07  -0.957937E-04  -0.279152E-06  -0.997674E-07   0.282960E+01
  8893   0.257007E-02   0.966344E-04   0.327378E-08  -0.957677E-04   0.966344E-04  -0.220595E-04  -0.240056E-12  -0.279268E-06   0.327378E-08  -0.240056E-12   0.399825E-10  -0.997524E-07  -0.957677E-04  -0.279268E-06  -0.997524E-07   0.282968E+01
  8894   0.256923E-02   0.966501E-04   0.327256E-08  -0.957416E-04   0.966501E-04  -0.220696E-04  -0.241487E-12  -0.279383E-06   0.327256E-08  -0.241487E-12   0.399711E-10  -0.997373E-07  -0.957416E-04  -0.279383E-06  -0.997373E-07   0.282977E+01
  8895   0.256839E-02   0.966657E-04   0.327133E-08  -0.957156E-04   0.966657E-04  -0.220796E-04  -0.242912E-12  -0.279497E-06   0.327133E-08  -0.242912E-12   0.399598E-10  -0.997223E-07  -0.957156E-04  -0.279497E-06  -0.997223E-07   0.282985E+01
  8896   0.256755E-02   0.966809E-04   0.327011E-08  -0.956895E-04   0.966809E-04  -0.220896E-04  -0.244333E-12  -0.279610E-06   0.327011E-08  -0.244333E-12   0.399485E-10  -0.997072E-07  -0.956895E-04  -0.279610E-06  -0.997072E-07   0.282994E+01
