#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  9698   0.171416E-02   0.585330E-04   0.243809E-08  -0.770076E-04   0.585330E-04  -0.137642E-04  -0.185834E-12  -0.173006E-06   0.243809E-08  -0.185834E-12   0.321547E-10  -0.887809E-07  -0.770076E-04  -0.173006E-06  -0.887809E-07   0.289029E+01
  9699   0.171300E-02   0.584457E-04   0.243722E-08  -0.769871E-04   0.584457E-04  -0.137406E-04  -0.184765E-12  -0.172712E-06   0.243722E-08  -0.184765E-12   0.321464E-10  -0.887686E-07  -0.769871E-04  -0.172712E-06  -0.887686E-07   0.289036E+01
  9700   0.171184E-02   0.583583E-04   0.243635E-08  -0.769666E-04   0.583583E-04  -0.137170E-04  -0.183695E-12  -0.172419E-06   0.243635E-08  -0.183695E-12   0.321381E-10  -0.887563E-07  -0.769666E-04  -0.172419E-06  -0.887563E-07   0.289042E+01
  9701   0.171068E-02   0.582708E-04   0.243549E-08  -0.769461E-04   0.582708E-04  -0.136933E-04  -0.182623E-12  -0.172125E-06   0.243549E-08  -0.182623E-12   0.321298E-10  -0.887440E-07  -0.769461E-04  -0.172125E-06  -0.887440E-07   0.289049E+01
  9702   0.170952E-02   0.581833E-04   0.243462E-08  -0.769256E-04   0.581833E-04  -0.136697E-04  -0.181550E-12  -0.171831E-06   0.243462E-08  -0.181550E-12   0.321215E-10  -0.887317E-07  -0.769256E-04  -0.171831E-06  -0.887317E-07   0.289056E+01
  9703   0.170835E-02   0.580958E-04   0.243376E-08  -0.769052E-04   0.580958E-04  -0.136460E-04  -0.180476E-12  -0.171537E-06   0.243376E-08  -0.180476E-12   0.321132E-10  -0.887195E-07  -0.769052E-04  -0.171537E-06  -0.887195E-07   0.289062E+01
  9704   0.170719E-02   0.580082E-04   0.243289E-08  -0.768847E-04   0.580082E-04  -0.136223E-04  -0.179401E-12  -0.171243E-06   0.243289E-08  -0.179401E-12   0.321049E-10  -0.887072E-07  -0.768847E-04  -0.171243E-06  -0.887072E-07   0.289069E+01
  9705   0.170603E-02   0.579206E-04   0.243203E-08  -0.768642E-04   0.579206E-04  -0.135986E-04  -0.178324E-12  -0.170948E-06   0.243203E-08  -0.178324E-12   0.320966E-10  -0.886949E-07  -0.768642E-04  -0.170948E-06  -0.886949E-07   0.289075E+01
  9706   0.170487E-02   0.578329E-04   0.243116E-08  -0.768438E-04   0.578329E-04  -0.135749E-04  -0.177246E-12  -0.170653E-06   0.243116E-08  -0.177246E-12   0.320884E-10  -0.886826E-07  -0.768438E-04  -0.170653E-06  -0.886826E-07   0.289082E+01
  9707   0.170371E-02   0.577452E-04   0.243030E-08  -0.768233E-04   0.577452E-04  -0.135512E-04  -0.176167E-12  -0.170358E-06   0.243030E-08  -0.176167E-12   0.320801E-10  -0.886703E-07  -0.768233E-04  -0.170358E-06  -0.886703E-07   0.289089E+01
  9708   0.170255E-02   0.576575E-04   0.242944E-08  -0.768029E-04   0.576575E-04  -0.135274E-04  -0.175086E-12  -0.170063E-06   0.242944E-08  -0.175086E-12   0.320718E-10  -0.886581E-07  -0.768029E-04  -0.170063E-06  -0.886581E-07   0.289095E+01
  9709   0.170138E-02   0.575697E-04   0.242857E-08  -0.767824E-04   0.575697E-04  -0.135037E-04  -0.174005E-12  -0.169768E-06   0.242857E-08  -0.174005E-12   0.320635E-10  -0.886458E-07  -0.767824E-04  -0.169768E-06  -0.886458E-07   0.289102E+01
  9710   0.170022E-02   0.574819E-04   0.242771E-08  -0.767620E-04   0.574819E-04  -0.134799E-04  -0.172922E-12  -0.169473E-06   0.242771E-08  -0.172922E-12   0.320553E-10  -0.886335E-07  -0.767620E-04  -0.169473E-06  -0.886335E-07   0.289108E+01
  9711   0.169906E-02   0.573941E-04   0.242685E-08  -0.767416E-04   0.573941E-04  -0.134561E-04  -0.171837E-12  -0.169177E-06   0.242685E-08  -0.171837E-12   0.320470E-10  -0.886213E-07  -0.767416E-04  -0.169177E-06  -0.886213E-07   0.289115E+01
  9712   0.169790E-02   0.573062E-04   0.242599E-08  -0.767211E-04   0.573062E-04  -0.134323E-04  -0.170752E-12  -0.168882E-06   0.242599E-08  -0.170752E-12   0.320388E-10  -0.886090E-07  -0.767211E-04  -0.168882E-06  -0.886090E-07   0.289122E+01
  9713   0.169674E-02   0.572182E-04   0.242512E-08  -0.767007E-04   0.572182E-04  -0.134085E-04  -0.169665E-12  -0.168586E-06   0.242512E-08  -0.169665E-12   0.320305E-10  -0.885967E-07  -0.767007E-04  -0.168586E-06  -0.885967E-07   0.289128E+01
  9714   0.169558E-02   0.571303E-04   0.242426E-08  -0.766803E-04   0.571303E-04  -0.133846E-04  -0.168578E-12  -0.168290E-06   0.242426E-08  -0.168578E-12   0.320222E-10  -0.885845E-07  -0.766803E-04  -0.168290E-06  -0.885845E-07   0.289135E+01
  9715   0.169442E-02   0.570423E-04   0.242340E-08  -0.766599E-04   0.570423E-04  -0.133608E-04  -0.167489E-12  -0.167993E-06   0.242340E-08  -0.167489E-12   0.320140E-10  -0.885722E-07  -0.766599E-04  -0.167993E-06  -0.885722E-07   0.289141E+01
  9716   0.169326E-02   0.569542E-04   0.242254E-08  -0.766395E-04   0.569542E-04  -0.133369E-04  -0.166398E-12  -0.167697E-06   0.242254E-08  -0.166398E-12   0.320057E-10  -0.885600E-07  -0.766395E-04  -0.167697E-06  -0.885600E-07   0.289148E+01
  9717   0.169210E-02   0.568661E-04   0.242168E-08  -0.766191E-04   0.568661E-04  -0.133131E-04  -0.165307E-12  -0.167400E-06   0.242168E-08  -0.165307E-12   0.319975E-10  -0.885478E-07  -0.766191E-04  -0.167400E-06  -0.885478E-07   0.289155E+01
  9718   0.169094E-02   0.567780E-04   0.242082E-08  -0.765987E-04   0.567780E-04  -0.132892E-04  -0.164214E-12  -0.167104E-06   0.242082E-08  -0.164214E-12   0.319893E-10  -0.885355E-07  -0.765987E-04  -0.167104E-06  -0.885355E-07   0.289161E+01
  9719   0.168978E-02   0.566898E-04   0.241996E-08  -0.765784E-04   0.566898E-04  -0.132653E-04  -0.163120E-12  -0.166807E-06   0.241996E-08  -0.163120E-12   0.319810E-10  -0.885233E-07  -0.765784E-04  -0.166807E-06  -0.885233E-07   0.289168E+01
  9720   0.168862E-02   0.566016E-04   0.241911E-08  -0.765580E-04   0.566016E-04  -0.132414E-04  -0.162025E-12  -0.166510E-06   0.241911E-08  -0.162025E-12   0.319728E-10  -0.885110E-07  -0.765580E-04  -0.166510E-06  -0.885110E-07   0.289174E+01
  9721   0.168746E-02   0.565134E-04   0.241825E-08  -0.765376E-04   0.565134E-04  -0.132174E-04  -0.160929E-12  -0.166212E-06   0.241825E-08  -0.160929E-12   0.319646E-10  -0.884988E-07  -0.765376E-04  -0.166212E-06  -0.884988E-07   0.289181E+01
  9722   0.168630E-02   0.564251E-04   0.241739E-08  -0.765173E-04   0.564251E-04  -0.131935E-04  -0.159832E-12  -0.165915E-06   0.241739E-08  -0.159832E-12   0.319563E-10  -0.884866E-07  -0.765173E-04  -0.165915E-06  -0.884866E-07   0.289188E+01
  9723   0.168514E-02   0.563368E-04   0.241653E-08  -0.764969E-04   0.563368E-04  -0.131695E-04  -0.158733E-12  -0.165618E-06   0.241653E-08  -0.158733E-12   0.319481E-10  -0.884744E-07  -0.764969E-04  -0.165618E-06  -0.884744E-07   0.289194E+01
  9724   0.168398E-02   0.562485E-04   0.241567E-08  -0.764766E-04   0.562485E-04  -0.131456E-04  -0.157633E-12  -0.165320E-06   0.241567E-08  -0.157633E-12   0.319399E-10  -0.884621E-07  -0.764766E-04  -0.165320E-06  -0.884621E-07   0.289201E+01
  9725   0.168282E-02   0.561601E-04   0.241482E-08  -0.764562E-04   0.561601E-04  -0.131216E-04  -0.156533E-12  -0.165022E-06   0.241482E-08  -0.156533E-12   0.319317E-10  -0.884499E-07  -0.764562E-04  -0.165022E-06  -0.884499E-07   0.289207E+01
  9726   0.168166E-02   0.560716E-04   0.241396E-08  -0.764359E-04   0.560716E-04  -0.130976E-04  -0.155430E-12  -0.164724E-06   0.241396E-08  -0.155430E-12   0.319234E-10  -0.884377E-07  -0.764359E-04  -0.164724E-06  -0.884377E-07   0.289214E+01
  9727   0.168050E-02   0.559832E-04   0.241310E-08  -0.764156E-04   0.559832E-04  -0.130736E-04  -0.154327E-12  -0.164426E-06   0.241310E-08  -0.154327E-12   0.319152E-10  -0.884255E-07  -0.764156E-04  -0.164426E-06  -0.884255E-07   0.289220E+01
  9728   0.167934E-02   0.558947E-04   0.241225E-08  -0.763952E-04   0.558947E-04  -0.130496E-04  -0.153223E-12  -0.164127E-06   0.241225E-08  -0.153223E-12   0.319070E-10  -0.884133E-07  -0.763952E-04  -0.164127E-06  -0.884133E-07   0.289227E+01
  9729   0.167818E-02   0.558062E-04   0.241139E-08  -0.763749E-04   0.558062E-04  -0.130255E-04  -0.152117E-12  -0.163829E-06   0.241139E-08  -0.152117E-12   0.318988E-10  -0.884011E-07  -0.763749E-04  -0.163829E-06  -0.884011E-07   0.289233E+01
  9730   0.167702E-02   0.557176E-04   0.241054E-08  -0.763546E-04   0.557176E-04  -0.130015E-04  -0.151011E-12  -0.163530E-06   0.241054E-08  -0.151011E-12   0.318906E-10  -0.883889E-07  -0.763546E-04  -0.163530E-06  -0.883889E-07   0.289240E+01
  9731   0.167586E-02   0.556290E-04   0.240968E-08  -0.763343E-04   0.556290E-04  -0.129774E-04  -0.149903E-12  -0.163231E-06   0.240968E-08  -0.149903E-12   0.318824E-10  -0.883767E-07  -0.763343E-04  -0.163231E-06  -0.883767E-07   0.289247E+01
  9732   0.167470E-02   0.555404E-04   0.240883E-08  -0.763140E-04   0.555404E-04  -0.129534E-04  -0.148794E-12  -0.162932E-06   0.240883E-08  -0.148794E-12   0.318742E-10  -0.883645E-07  -0.763140E-04  -0.162932E-06  -0.883645E-07   0.289253E+01
  9733   0.167354E-02   0.554517E-04   0.240798E-08  -0.762937E-04   0.554517E-04  -0.129293E-04  -0.147684E-12  -0.162633E-06   0.240798E-08  -0.147684E-12   0.318660E-10  -0.883523E-07  -0.762937E-04  -0.162633E-06  -0.883523E-07   0.289260E+01
  9734   0.167238E-02   0.553630E-04   0.240712E-08  -0.762734E-04   0.553630E-04  -0.129052E-04  -0.146573E-12  -0.162334E-06   0.240712E-08  -0.146573E-12   0.318578E-10  -0.883401E-07  -0.762734E-04  -0.162334E-06  -0.883401E-07   0.289266E+01
  9735   0.167122E-02   0.552742E-04   0.240627E-08  -0.762532E-04   0.552742E-04  -0.128811E-04  -0.145460E-12  -0.162035E-06   0.240627E-08  -0.145460E-12   0.318496E-10  -0.883279E-07  -0.762532E-04  -0.162035E-06  -0.883279E-07   0.289273E+01
  9736   0.167006E-02   0.551855E-04   0.240542E-08  -0.762329E-04   0.551855E-04  -0.128569E-04  -0.144347E-12  -0.161735E-06   0.240542E-08  -0.144347E-12   0.318414E-10  -0.883157E-07  -0.762329E-04  -0.161735E-06  -0.883157E-07   0.289279E+01
  9737   0.166891E-02   0.550967E-04   0.240456E-08  -0.762126E-04   0.550967E-04  -0.128328E-04  -0.143232E-12  -0.161435E-06   0.240456E-08  -0.143232E-12   0.318332E-10  -0.883035E-07  -0.762126E-04  -0.161435E-06  -0.883035E-07   0.289286E+01
  9738   0.166775E-02   0.550078E-04   0.240371E-08  -0.761924E-04   0.550078E-04  -0.128087E-04  -0.142117E-12  -0.161136E-06   0.240371E-08  -0.142117E-12   0.318251E-10  -0.882913E-07  -0.761924E-04  -0.161136E-06  -0.882913E-07   0.289292E+01
  9739   0.166659E-02   0.549189E-04   0.240286E-08  -0.761721E-04   0.549189E-04  -0.127845E-04  -0.141000E-12  -0.160836E-06   0.240286E-08  -0.141000E-12   0.318169E-10  -0.882792E-07  -0.761721E-04  -0.160836E-06  -0.882792E-07   0.289299E+01
  9740   0.166543E-02   0.548300E-04   0.240201E-08  -0.761519E-04   0.548300E-04  -0.127603E-04  -0.139882E-12  -0.160535E-06   0.240201E-08  -0.139882E-12   0.318087E-10  -0.882670E-07  -0.761519E-04  -0.160535E-06  -0.882670E-07   0.289306E+01
  9741   0.166427E-02   0.547411E-04   0.240116E-08  -0.761316E-04   0.547411E-04  -0.127361E-04  -0.138763E-12  -0.160235E-06   0.240116E-08  -0.138763E-12   0.318005E-10  -0.882548E-07  -0.761316E-04  -0.160235E-06  -0.882548E-07   0.289312E+01
  9742   0.166311E-02   0.546521E-04   0.240031E-08  -0.761114E-04   0.546521E-04  -0.127119E-04  -0.137643E-12  -0.159935E-06   0.240031E-08  -0.137643E-12   0.317924E-10  -0.882426E-07  -0.761114E-04  -0.159935E-06  -0.882426E-07   0.289319E+01
  9743   0.166196E-02   0.545631E-04   0.239946E-08  -0.760912E-04   0.545631E-04  -0.126877E-04  -0.136522E-12  -0.159634E-06   0.239946E-08  -0.136522E-12   0.317842E-10  -0.882305E-07  -0.760912E-04  -0.159634E-06  -0.882305E-07   0.289325E+01
  9744   0.166080E-02   0.544741E-04   0.239861E-08  -0.760710E-04   0.544741E-04  -0.126635E-04  -0.135400E-12  -0.159333E-06   0.239861E-08  -0.135400E-12   0.317760E-10  -0.882183E-07  -0.760710E-04  -0.159333E-06  -0.882183E-07   0.289332E+01
  9745   0.165964E-02   0.543850E-04   0.239776E-08  -0.760508E-04   0.543850E-04  -0.126393E-04  -0.134277E-12  -0.159032E-06   0.239776E-08  -0.134277E-12   0.317679E-10  -0.882061E-07  -0.760508E-04  -0.159032E-06  -0.882061E-07   0.289338E+01
  9746   0.165848E-02   0.542959E-04   0.239691E-08  -0.760305E-04   0.542959E-04  -0.126150E-04  -0.133152E-12  -0.158731E-06   0.239691E-08  -0.133152E-12   0.317597E-10  -0.881940E-07  -0.760305E-04  -0.158731E-06  -0.881940E-07   0.289345E+01
  9747   0.165733E-02   0.542068E-04   0.239606E-08  -0.760104E-04   0.542068E-04  -0.125908E-04  -0.132027E-12  -0.158430E-06   0.239606E-08  -0.132027E-12   0.317516E-10  -0.881818E-07  -0.760104E-04  -0.158430E-06  -0.881818E-07   0.289351E+01
  9748   0.165617E-02   0.541176E-04   0.239521E-08  -0.759902E-04   0.541176E-04  -0.125665E-04  -0.130900E-12  -0.158129E-06   0.239521E-08  -0.130900E-12   0.317434E-10  -0.881697E-07  -0.759902E-04  -0.158129E-06  -0.881697E-07   0.289358E+01
  9749   0.165501E-02   0.540284E-04   0.239436E-08  -0.759700E-04   0.540284E-04  -0.125422E-04  -0.129773E-12  -0.157827E-06   0.239436E-08  -0.129773E-12   0.317353E-10  -0.881575E-07  -0.759700E-04  -0.157827E-06  -0.881575E-07   0.289364E+01
  9750   0.165385E-02   0.539392E-04   0.239352E-08  -0.759498E-04   0.539392E-04  -0.125179E-04  -0.128644E-12  -0.157526E-06   0.239352E-08  -0.128644E-12   0.317271E-10  -0.881454E-07  -0.759498E-04  -0.157526E-06  -0.881454E-07   0.289371E+01
  9751   0.165270E-02   0.538499E-04   0.239267E-08  -0.759296E-04   0.538499E-04  -0.124936E-04  -0.127515E-12  -0.157224E-06   0.239267E-08  -0.127515E-12   0.317190E-10  -0.881333E-07  -0.759296E-04  -0.157224E-06  -0.881333E-07   0.289377E+01
  9752   0.165154E-02   0.537606E-04   0.239182E-08  -0.759094E-04   0.537606E-04  -0.124693E-04  -0.126384E-12  -0.156922E-06   0.239182E-08  -0.126384E-12   0.317109E-10  -0.881211E-07  -0.759094E-04  -0.156922E-06  -0.881211E-07   0.289384E+01
  9753   0.165038E-02   0.536713E-04   0.239098E-08  -0.758893E-04   0.536713E-04  -0.124450E-04  -0.125252E-12  -0.156620E-06   0.239098E-08  -0.125252E-12   0.317027E-10  -0.881090E-07  -0.758893E-04  -0.156620E-06  -0.881090E-07   0.289390E+01
  9754   0.164923E-02   0.535819E-04   0.239013E-08  -0.758691E-04   0.535819E-04  -0.124206E-04  -0.124120E-12  -0.156318E-06   0.239013E-08  -0.124120E-12   0.316946E-10  -0.880969E-07  -0.758691E-04  -0.156318E-06  -0.880969E-07   0.289397E+01
  9755   0.164807E-02   0.534926E-04   0.238929E-08  -0.758490E-04   0.534926E-04  -0.123963E-04  -0.122986E-12  -0.156016E-06   0.238929E-08  -0.122986E-12   0.316865E-10  -0.880847E-07  -0.758490E-04  -0.156016E-06  -0.880847E-07   0.289403E+01
  9756   0.164691E-02   0.534031E-04   0.238844E-08  -0.758288E-04   0.534031E-04  -0.123719E-04  -0.121851E-12  -0.155713E-06   0.238844E-08  -0.121851E-12   0.316783E-10  -0.880726E-07  -0.758288E-04  -0.155713E-06  -0.880726E-07   0.289410E+01
  9757   0.164576E-02   0.533137E-04   0.238760E-08  -0.758087E-04   0.533137E-04  -0.123476E-04  -0.120715E-12  -0.155411E-06   0.238760E-08  -0.120715E-12   0.316702E-10  -0.880605E-07  -0.758087E-04  -0.155411E-06  -0.880605E-07   0.289416E+01
  9758   0.164460E-02   0.532242E-04   0.238675E-08  -0.757886E-04   0.532242E-04  -0.123232E-04  -0.119578E-12  -0.155108E-06   0.238675E-08  -0.119578E-12   0.316621E-10  -0.880484E-07  -0.757886E-04  -0.155108E-06  -0.880484E-07   0.289423E+01
  9759   0.164345E-02   0.531347E-04   0.238591E-08  -0.757684E-04   0.531347E-04  -0.122988E-04  -0.118440E-12  -0.154805E-06   0.238591E-08  -0.118440E-12   0.316540E-10  -0.880362E-07  -0.757684E-04  -0.154805E-06  -0.880362E-07   0.289429E+01
  9760   0.164229E-02   0.530452E-04   0.238506E-08  -0.757483E-04   0.530452E-04  -0.122744E-04  -0.117302E-12  -0.154502E-06   0.238506E-08  -0.117302E-12   0.316459E-10  -0.880241E-07  -0.757483E-04  -0.154502E-06  -0.880241E-07   0.289436E+01
  9761   0.164113E-02   0.529556E-04   0.238422E-08  -0.757282E-04   0.529556E-04  -0.122500E-04  -0.116162E-12  -0.154199E-06   0.238422E-08  -0.116162E-12   0.316378E-10  -0.880120E-07  -0.757282E-04  -0.154199E-06  -0.880120E-07   0.289442E+01
  9762   0.163998E-02   0.528660E-04   0.238338E-08  -0.757081E-04   0.528660E-04  -0.122255E-04  -0.115021E-12  -0.153896E-06   0.238338E-08  -0.115021E-12   0.316297E-10  -0.879999E-07  -0.757081E-04  -0.153896E-06  -0.879999E-07   0.289449E+01
  9763   0.163882E-02   0.527764E-04   0.238253E-08  -0.756880E-04   0.527764E-04  -0.122011E-04  -0.113879E-12  -0.153593E-06   0.238253E-08  -0.113879E-12   0.316215E-10  -0.879878E-07  -0.756880E-04  -0.153593E-06  -0.879878E-07   0.289455E+01
  9764   0.163767E-02   0.526868E-04   0.238169E-08  -0.756679E-04   0.526868E-04  -0.121766E-04  -0.112736E-12  -0.153289E-06   0.238169E-08  -0.112736E-12   0.316134E-10  -0.879757E-07  -0.756679E-04  -0.153289E-06  -0.879757E-07   0.289462E+01
  9765   0.163651E-02   0.525971E-04   0.238085E-08  -0.756478E-04   0.525971E-04  -0.121522E-04  -0.111592E-12  -0.152986E-06   0.238085E-08  -0.111592E-12   0.316054E-10  -0.879636E-07  -0.756478E-04  -0.152986E-06  -0.879636E-07   0.289468E+01
  9766   0.163536E-02   0.525074E-04   0.238001E-08  -0.756277E-04   0.525074E-04  -0.121277E-04  -0.110448E-12  -0.152682E-06   0.238001E-08  -0.110448E-12   0.315973E-10  -0.879515E-07  -0.756277E-04  -0.152682E-06  -0.879515E-07   0.289475E+01
  9767   0.163420E-02   0.524177E-04   0.237917E-08  -0.756077E-04   0.524177E-04  -0.121032E-04  -0.109302E-12  -0.152378E-06   0.237917E-08  -0.109302E-12   0.315892E-10  -0.879394E-07  -0.756077E-04  -0.152378E-06  -0.879394E-07   0.289481E+01
  9768   0.163305E-02   0.523279E-04   0.237833E-08  -0.755876E-04   0.523279E-04  -0.120787E-04  -0.108155E-12  -0.152074E-06   0.237833E-08  -0.108155E-12   0.315811E-10  -0.879273E-07  -0.755876E-04  -0.152074E-06  -0.879273E-07   0.289488E+01
  9769   0.163190E-02   0.522381E-04   0.237749E-08  -0.755675E-04   0.522381E-04  -0.120542E-04  -0.107007E-12  -0.151770E-06   0.237749E-08  -0.107007E-12   0.315730E-10  -0.879152E-07  -0.755675E-04  -0.151770E-06  -0.879152E-07   0.289494E+01
  9770   0.163074E-02   0.521483E-04   0.237665E-08  -0.755475E-04   0.521483E-04  -0.120297E-04  -0.105859E-12  -0.151466E-06   0.237665E-08  -0.105859E-12   0.315649E-10  -0.879031E-07  -0.755475E-04  -0.151466E-06  -0.879031E-07   0.289501E+01
  9771   0.162959E-02   0.520585E-04   0.237581E-08  -0.755274E-04   0.520585E-04  -0.120052E-04  -0.104709E-12  -0.151162E-06   0.237581E-08  -0.104709E-12   0.315568E-10  -0.878911E-07  -0.755274E-04  -0.151162E-06  -0.878911E-07   0.289507E+01
  9772   0.162843E-02   0.519686E-04   0.237497E-08  -0.755074E-04   0.519686E-04  -0.119807E-04  -0.103558E-12  -0.150857E-06   0.237497E-08  -0.103558E-12   0.315487E-10  -0.878790E-07  -0.755074E-04  -0.150857E-06  -0.878790E-07   0.289514E+01
  9773   0.162728E-02   0.518787E-04   0.237413E-08  -0.754873E-04   0.518787E-04  -0.119561E-04  -0.102407E-12  -0.150553E-06   0.237413E-08  -0.102407E-12   0.315407E-10  -0.878669E-07  -0.754873E-04  -0.150553E-06  -0.878669E-07   0.289520E+01
  9774   0.162613E-02   0.517888E-04   0.237329E-08  -0.754673E-04   0.517888E-04  -0.119316E-04  -0.101254E-12  -0.150248E-06   0.237329E-08  -0.101254E-12   0.315326E-10  -0.878548E-07  -0.754673E-04  -0.150248E-06  -0.878548E-07   0.289526E+01
  9775   0.162497E-02   0.516989E-04   0.237245E-08  -0.754473E-04   0.516989E-04  -0.119070E-04  -0.100101E-12  -0.149943E-06   0.237245E-08  -0.100101E-12   0.315245E-10  -0.878428E-07  -0.754473E-04  -0.149943E-06  -0.878428E-07   0.289533E+01
  9776   0.162382E-02   0.516089E-04   0.237161E-08  -0.754273E-04   0.516089E-04  -0.118824E-04  -0.989466E-13  -0.149638E-06   0.237161E-08  -0.989466E-13   0.315165E-10  -0.878307E-07  -0.754273E-04  -0.149638E-06  -0.878307E-07   0.289539E+01
  9777   0.162267E-02   0.515189E-04   0.237078E-08  -0.754073E-04   0.515189E-04  -0.118578E-04  -0.977913E-13  -0.149333E-06   0.237078E-08  -0.977913E-13   0.315084E-10  -0.878186E-07  -0.754073E-04  -0.149333E-06  -0.878186E-07   0.289546E+01
  9778   0.162151E-02   0.514289E-04   0.236994E-08  -0.753873E-04   0.514289E-04  -0.118332E-04  -0.966351E-13  -0.149028E-06   0.236994E-08  -0.966351E-13   0.315004E-10  -0.878066E-07  -0.753873E-04  -0.149028E-06  -0.878066E-07   0.289552E+01
  9779   0.162036E-02   0.513389E-04   0.236910E-08  -0.753673E-04   0.513389E-04  -0.118086E-04  -0.954779E-13  -0.148723E-06   0.236910E-08  -0.954779E-13   0.314923E-10  -0.877945E-07  -0.753673E-04  -0.148723E-06  -0.877945E-07   0.289559E+01
  9780   0.161921E-02   0.512488E-04   0.236827E-08  -0.753473E-04   0.512488E-04  -0.117840E-04  -0.943199E-13  -0.148417E-06   0.236827E-08  -0.943199E-13   0.314842E-10  -0.877825E-07  -0.753473E-04  -0.148417E-06  -0.877825E-07   0.289565E+01
  9781   0.161805E-02   0.511587E-04   0.236743E-08  -0.753273E-04   0.511587E-04  -0.117594E-04  -0.931609E-13  -0.148112E-06   0.236743E-08  -0.931609E-13   0.314762E-10  -0.877704E-07  -0.753273E-04  -0.148112E-06  -0.877704E-07   0.289572E+01
  9782   0.161690E-02   0.510686E-04   0.236660E-08  -0.753073E-04   0.510686E-04  -0.117348E-04  -0.920010E-13  -0.147806E-06   0.236660E-08  -0.920010E-13   0.314681E-10  -0.877584E-07  -0.753073E-04  -0.147806E-06  -0.877584E-07   0.289578E+01
  9783   0.161575E-02   0.509784E-04   0.236576E-08  -0.752873E-04   0.509784E-04  -0.117101E-04  -0.908402E-13  -0.147501E-06   0.236576E-08  -0.908402E-13   0.314601E-10  -0.877463E-07  -0.752873E-04  -0.147501E-06  -0.877463E-07   0.289585E+01
  9784   0.161460E-02   0.508883E-04   0.236493E-08  -0.752674E-04   0.508883E-04  -0.116855E-04  -0.896785E-13  -0.147195E-06   0.236493E-08  -0.896785E-13   0.314521E-10  -0.877343E-07  -0.752674E-04  -0.147195E-06  -0.877343E-07   0.289591E+01
  9785   0.161345E-02   0.507981E-04   0.236409E-08  -0.752474E-04   0.507981E-04  -0.116608E-04  -0.885160E-13  -0.146889E-06   0.236409E-08  -0.885160E-13   0.314440E-10  -0.877222E-07  -0.752474E-04  -0.146889E-06  -0.877222E-07   0.289597E+01
  9786   0.161229E-02   0.507079E-04   0.236326E-08  -0.752274E-04   0.507079E-04  -0.116362E-04  -0.873525E-13  -0.146583E-06   0.236326E-08  -0.873525E-13   0.314360E-10  -0.877102E-07  -0.752274E-04  -0.146583E-06  -0.877102E-07   0.289604E+01
  9787   0.161114E-02   0.506176E-04   0.236242E-08  -0.752075E-04   0.506176E-04  -0.116115E-04  -0.861882E-13  -0.146277E-06   0.236242E-08  -0.861882E-13   0.314280E-10  -0.876982E-07  -0.752075E-04  -0.146277E-06  -0.876982E-07   0.289610E+01
  9788   0.160999E-02   0.505274E-04   0.236159E-08  -0.751875E-04   0.505274E-04  -0.115868E-04  -0.850229E-13  -0.145970E-06   0.236159E-08  -0.850229E-13   0.314199E-10  -0.876861E-07  -0.751875E-04  -0.145970E-06  -0.876861E-07   0.289617E+01
  9789   0.160884E-02   0.504371E-04   0.236076E-08  -0.751676E-04   0.504371E-04  -0.115621E-04  -0.838568E-13  -0.145664E-06   0.236076E-08  -0.838568E-13   0.314119E-10  -0.876741E-07  -0.751676E-04  -0.145664E-06  -0.876741E-07   0.289623E+01
  9790   0.160769E-02   0.503468E-04   0.235993E-08  -0.751477E-04   0.503468E-04  -0.115374E-04  -0.826898E-13  -0.145358E-06   0.235993E-08  -0.826898E-13   0.314039E-10  -0.876621E-07  -0.751477E-04  -0.145358E-06  -0.876621E-07   0.289630E+01
  9791   0.160654E-02   0.502565E-04   0.235909E-08  -0.751278E-04   0.502565E-04  -0.115127E-04  -0.815220E-13  -0.145051E-06   0.235909E-08  -0.815220E-13   0.313959E-10  -0.876501E-07  -0.751278E-04  -0.145051E-06  -0.876501E-07   0.289636E+01
  9792   0.160539E-02   0.501661E-04   0.235826E-08  -0.751078E-04   0.501661E-04  -0.114880E-04  -0.803533E-13  -0.144744E-06   0.235826E-08  -0.803533E-13   0.313878E-10  -0.876380E-07  -0.751078E-04  -0.144744E-06  -0.876380E-07   0.289642E+01
  9793   0.160424E-02   0.500757E-04   0.235743E-08  -0.750879E-04   0.500757E-04  -0.114632E-04  -0.791837E-13  -0.144437E-06   0.235743E-08  -0.791837E-13   0.313798E-10  -0.876260E-07  -0.750879E-04  -0.144437E-06  -0.876260E-07   0.289649E+01
  9794   0.160309E-02   0.499853E-04   0.235660E-08  -0.750680E-04   0.499853E-04  -0.114385E-04  -0.780133E-13  -0.144131E-06   0.235660E-08  -0.780133E-13   0.313718E-10  -0.876140E-07  -0.750680E-04  -0.144131E-06  -0.876140E-07   0.289655E+01
  9795   0.160194E-02   0.498949E-04   0.235577E-08  -0.750481E-04   0.498949E-04  -0.114137E-04  -0.768420E-13  -0.143823E-06   0.235577E-08  -0.768420E-13   0.313638E-10  -0.876020E-07  -0.750481E-04  -0.143823E-06  -0.876020E-07   0.289662E+01
