#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  8432   0.284325E-02   0.626581E-04   0.389347E-08  -0.105444E-03   0.626581E-04  -0.886891E-05   0.110647E-11  -0.122903E-06   0.389347E-08   0.110647E-11   0.456895E-10  -0.107116E-06  -0.105444E-03  -0.122903E-06  -0.107116E-06   0.278781E+01
  8433   0.284292E-02   0.627926E-04   0.389199E-08  -0.105415E-03   0.627926E-04  -0.891704E-05   0.110270E-11  -0.123480E-06   0.389199E-08   0.110270E-11   0.456760E-10  -0.107099E-06  -0.105415E-03  -0.123480E-06  -0.107099E-06   0.278791E+01
  8434   0.284259E-02   0.629268E-04   0.389052E-08  -0.105386E-03   0.629268E-04  -0.896506E-05   0.109895E-11  -0.124055E-06   0.389052E-08   0.109895E-11   0.456626E-10  -0.107082E-06  -0.105386E-03  -0.124055E-06  -0.107082E-06   0.278800E+01
  8435   0.284225E-02   0.630606E-04   0.388905E-08  -0.105357E-03   0.630606E-04  -0.901299E-05   0.109520E-11  -0.124630E-06   0.388905E-08   0.109520E-11   0.456492E-10  -0.107065E-06  -0.105357E-03  -0.124630E-06  -0.107065E-06   0.278810E+01
  8436   0.284192E-02   0.631942E-04   0.388758E-08  -0.105328E-03   0.631942E-04  -0.906081E-05   0.109145E-11  -0.125203E-06   0.388758E-08   0.109145E-11   0.456358E-10  -0.107049E-06  -0.105328E-03  -0.125203E-06  -0.107049E-06   0.278819E+01
  8437   0.284158E-02   0.633274E-04   0.388611E-08  -0.105298E-03   0.633274E-04  -0.910854E-05   0.108772E-11  -0.125774E-06   0.388611E-08   0.108772E-11   0.456224E-10  -0.107032E-06  -0.105298E-03  -0.125774E-06  -0.107032E-06   0.278829E+01
  8438   0.284124E-02   0.634603E-04   0.388464E-08  -0.105269E-03   0.634603E-04  -0.915617E-05   0.108399E-11  -0.126345E-06   0.388464E-08   0.108399E-11   0.456090E-10  -0.107015E-06  -0.105269E-03  -0.126345E-06  -0.107015E-06   0.278838E+01
  8439   0.284090E-02   0.635929E-04   0.388317E-08  -0.105240E-03   0.635929E-04  -0.920369E-05   0.108026E-11  -0.126914E-06   0.388317E-08   0.108026E-11   0.455955E-10  -0.106998E-06  -0.105240E-03  -0.126914E-06  -0.106998E-06   0.278848E+01
  8440   0.284056E-02   0.637252E-04   0.388170E-08  -0.105211E-03   0.637252E-04  -0.925112E-05   0.107654E-11  -0.127482E-06   0.388170E-08   0.107654E-11   0.455822E-10  -0.106981E-06  -0.105211E-03  -0.127482E-06  -0.106981E-06   0.278857E+01
  8441   0.284022E-02   0.638572E-04   0.388024E-08  -0.105182E-03   0.638572E-04  -0.929844E-05   0.107283E-11  -0.128049E-06   0.388024E-08   0.107283E-11   0.455688E-10  -0.106965E-06  -0.105182E-03  -0.128049E-06  -0.106965E-06   0.278867E+01
  8442   0.283987E-02   0.639889E-04   0.387877E-08  -0.105153E-03   0.639889E-04  -0.934567E-05   0.106912E-11  -0.128615E-06   0.387877E-08   0.106912E-11   0.455554E-10  -0.106948E-06  -0.105153E-03  -0.128615E-06  -0.106948E-06   0.278876E+01
  8443   0.283953E-02   0.641202E-04   0.387730E-08  -0.105124E-03   0.641202E-04  -0.939279E-05   0.106542E-11  -0.129179E-06   0.387730E-08   0.106542E-11   0.455420E-10  -0.106931E-06  -0.105124E-03  -0.129179E-06  -0.106931E-06   0.278886E+01
  8444   0.283918E-02   0.642513E-04   0.387584E-08  -0.105095E-03   0.642513E-04  -0.943982E-05   0.106173E-11  -0.129743E-06   0.387584E-08   0.106173E-11   0.455286E-10  -0.106914E-06  -0.105095E-03  -0.129743E-06  -0.106914E-06   0.278895E+01
  8445   0.283883E-02   0.643820E-04   0.387437E-08  -0.105066E-03   0.643820E-04  -0.948675E-05   0.105804E-11  -0.130305E-06   0.387437E-08   0.105804E-11   0.455152E-10  -0.106898E-06  -0.105066E-03  -0.130305E-06  -0.106898E-06   0.278905E+01
  8446   0.283848E-02   0.645124E-04   0.387291E-08  -0.105037E-03   0.645124E-04  -0.953357E-05   0.105436E-11  -0.130866E-06   0.387291E-08   0.105436E-11   0.455019E-10  -0.106881E-06  -0.105037E-03  -0.130866E-06  -0.106881E-06   0.278914E+01
  8447   0.283813E-02   0.646425E-04   0.387144E-08  -0.105008E-03   0.646425E-04  -0.958030E-05   0.105069E-11  -0.131425E-06   0.387144E-08   0.105069E-11   0.454885E-10  -0.106864E-06  -0.105008E-03  -0.131425E-06  -0.106864E-06   0.278924E+01
  8448   0.283778E-02   0.647723E-04   0.386998E-08  -0.104979E-03   0.647723E-04  -0.962693E-05   0.104702E-11  -0.131984E-06   0.386998E-08   0.104702E-11   0.454752E-10  -0.106847E-06  -0.104979E-03  -0.131984E-06  -0.106847E-06   0.278933E+01
  8449   0.283743E-02   0.649017E-04   0.386851E-08  -0.104950E-03   0.649017E-04  -0.967346E-05   0.104335E-11  -0.132541E-06   0.386851E-08   0.104335E-11   0.454618E-10  -0.106831E-06  -0.104950E-03  -0.132541E-06  -0.106831E-06   0.278943E+01
  8450   0.283707E-02   0.650309E-04   0.386705E-08  -0.104921E-03   0.650309E-04  -0.971988E-05   0.103970E-11  -0.133097E-06   0.386705E-08   0.103970E-11   0.454485E-10  -0.106814E-06  -0.104921E-03  -0.133097E-06  -0.106814E-06   0.278952E+01
  8451   0.283672E-02   0.651597E-04   0.386559E-08  -0.104892E-03   0.651597E-04  -0.976621E-05   0.103605E-11  -0.133652E-06   0.386559E-08   0.103605E-11   0.454351E-10  -0.106797E-06  -0.104892E-03  -0.133652E-06  -0.106797E-06   0.278962E+01
  8452   0.283636E-02   0.652883E-04   0.386413E-08  -0.104863E-03   0.652883E-04  -0.981244E-05   0.103240E-11  -0.134205E-06   0.386413E-08   0.103240E-11   0.454218E-10  -0.106780E-06  -0.104863E-03  -0.134205E-06  -0.106780E-06   0.278971E+01
  8453   0.283600E-02   0.654165E-04   0.386267E-08  -0.104834E-03   0.654165E-04  -0.985858E-05   0.102877E-11  -0.134758E-06   0.386267E-08   0.102877E-11   0.454085E-10  -0.106764E-06  -0.104834E-03  -0.134758E-06  -0.106764E-06   0.278981E+01
  8454   0.283564E-02   0.655444E-04   0.386121E-08  -0.104805E-03   0.655444E-04  -0.990461E-05   0.102513E-11  -0.135309E-06   0.386121E-08   0.102513E-11   0.453951E-10  -0.106747E-06  -0.104805E-03  -0.135309E-06  -0.106747E-06   0.278990E+01
  8455   0.283528E-02   0.656720E-04   0.385975E-08  -0.104776E-03   0.656720E-04  -0.995054E-05   0.102151E-11  -0.135859E-06   0.385975E-08   0.102151E-11   0.453818E-10  -0.106730E-06  -0.104776E-03  -0.135859E-06  -0.106730E-06   0.279000E+01
  8456   0.283491E-02   0.657993E-04   0.385829E-08  -0.104747E-03   0.657993E-04  -0.999638E-05   0.101789E-11  -0.136408E-06   0.385829E-08   0.101789E-11   0.453685E-10  -0.106713E-06  -0.104747E-03  -0.136408E-06  -0.106713E-06   0.279009E+01
  8457   0.283455E-02   0.659263E-04   0.385683E-08  -0.104718E-03   0.659263E-04  -0.100421E-04   0.101428E-11  -0.136955E-06   0.385683E-08   0.101428E-11   0.453552E-10  -0.106697E-06  -0.104718E-03  -0.136955E-06  -0.106697E-06   0.279019E+01
  8458   0.283418E-02   0.660530E-04   0.385537E-08  -0.104689E-03   0.660530E-04  -0.100877E-04   0.101067E-11  -0.137502E-06   0.385537E-08   0.101067E-11   0.453419E-10  -0.106680E-06  -0.104689E-03  -0.137502E-06  -0.106680E-06   0.279028E+01
  8459   0.283381E-02   0.661793E-04   0.385392E-08  -0.104660E-03   0.661793E-04  -0.101333E-04   0.100707E-11  -0.138047E-06   0.385392E-08   0.100707E-11   0.453286E-10  -0.106663E-06  -0.104660E-03  -0.138047E-06  -0.106663E-06   0.279038E+01
  8460   0.283345E-02   0.663054E-04   0.385246E-08  -0.104631E-03   0.663054E-04  -0.101787E-04   0.100348E-11  -0.138591E-06   0.385246E-08   0.100348E-11   0.453153E-10  -0.106647E-06  -0.104631E-03  -0.138591E-06  -0.106647E-06   0.279047E+01
  8461   0.283308E-02   0.664311E-04   0.385100E-08  -0.104602E-03   0.664311E-04  -0.102241E-04   0.999888E-12  -0.139134E-06   0.385100E-08   0.999888E-12   0.453020E-10  -0.106630E-06  -0.104602E-03  -0.139134E-06  -0.106630E-06   0.279057E+01
  8462   0.283270E-02   0.665566E-04   0.384955E-08  -0.104573E-03   0.665566E-04  -0.102693E-04   0.996307E-12  -0.139675E-06   0.384955E-08   0.996307E-12   0.452887E-10  -0.106613E-06  -0.104573E-03  -0.139675E-06  -0.106613E-06   0.279066E+01
  8463   0.283233E-02   0.666817E-04   0.384809E-08  -0.104544E-03   0.666817E-04  -0.103145E-04   0.992731E-12  -0.140216E-06   0.384809E-08   0.992731E-12   0.452754E-10  -0.106596E-06  -0.104544E-03  -0.140216E-06  -0.106596E-06   0.279075E+01
  8464   0.283196E-02   0.668065E-04   0.384664E-08  -0.104515E-03   0.668065E-04  -0.103595E-04   0.989161E-12  -0.140755E-06   0.384664E-08   0.989161E-12   0.452621E-10  -0.106580E-06  -0.104515E-03  -0.140755E-06  -0.106580E-06   0.279085E+01
  8465   0.283158E-02   0.669310E-04   0.384518E-08  -0.104486E-03   0.669310E-04  -0.104045E-04   0.985598E-12  -0.141293E-06   0.384518E-08   0.985598E-12   0.452489E-10  -0.106563E-06  -0.104486E-03  -0.141293E-06  -0.106563E-06   0.279094E+01
  8466   0.283120E-02   0.670552E-04   0.384373E-08  -0.104457E-03   0.670552E-04  -0.104493E-04   0.982041E-12  -0.141830E-06   0.384373E-08   0.982041E-12   0.452356E-10  -0.106546E-06  -0.104457E-03  -0.141830E-06  -0.106546E-06   0.279104E+01
  8467   0.283082E-02   0.671791E-04   0.384228E-08  -0.104428E-03   0.671791E-04  -0.104941E-04   0.978490E-12  -0.142365E-06   0.384228E-08   0.978490E-12   0.452224E-10  -0.106530E-06  -0.104428E-03  -0.142365E-06  -0.106530E-06   0.279113E+01
  8468   0.283044E-02   0.673027E-04   0.384082E-08  -0.104400E-03   0.673027E-04  -0.105387E-04   0.974945E-12  -0.142900E-06   0.384082E-08   0.974945E-12   0.452091E-10  -0.106513E-06  -0.104400E-03  -0.142900E-06  -0.106513E-06   0.279123E+01
  8469   0.283006E-02   0.674259E-04   0.383937E-08  -0.104371E-03   0.674259E-04  -0.105833E-04   0.971406E-12  -0.143433E-06   0.383937E-08   0.971406E-12   0.451958E-10  -0.106496E-06  -0.104371E-03  -0.143433E-06  -0.106496E-06   0.279132E+01
  8470   0.282968E-02   0.675489E-04   0.383792E-08  -0.104342E-03   0.675489E-04  -0.106277E-04   0.967873E-12  -0.143965E-06   0.383792E-08   0.967873E-12   0.451826E-10  -0.106480E-06  -0.104342E-03  -0.143965E-06  -0.106480E-06   0.279142E+01
  8471   0.282929E-02   0.676716E-04   0.383647E-08  -0.104313E-03   0.676716E-04  -0.106721E-04   0.964347E-12  -0.144496E-06   0.383647E-08   0.964347E-12   0.451694E-10  -0.106463E-06  -0.104313E-03  -0.144496E-06  -0.106463E-06   0.279151E+01
  8472   0.282891E-02   0.677939E-04   0.383502E-08  -0.104284E-03   0.677939E-04  -0.107163E-04   0.960827E-12  -0.145026E-06   0.383502E-08   0.960827E-12   0.451561E-10  -0.106446E-06  -0.104284E-03  -0.145026E-06  -0.106446E-06   0.279160E+01
  8473   0.282852E-02   0.679160E-04   0.383357E-08  -0.104255E-03   0.679160E-04  -0.107605E-04   0.957312E-12  -0.145554E-06   0.383357E-08   0.957312E-12   0.451429E-10  -0.106430E-06  -0.104255E-03  -0.145554E-06  -0.106430E-06   0.279170E+01
  8474   0.282813E-02   0.680377E-04   0.383212E-08  -0.104227E-03   0.680377E-04  -0.108046E-04   0.953804E-12  -0.146081E-06   0.383212E-08   0.953804E-12   0.451297E-10  -0.106413E-06  -0.104227E-03  -0.146081E-06  -0.106413E-06   0.279179E+01
  8475   0.282774E-02   0.681591E-04   0.383068E-08  -0.104198E-03   0.681591E-04  -0.108485E-04   0.950302E-12  -0.146608E-06   0.383068E-08   0.950302E-12   0.451164E-10  -0.106397E-06  -0.104198E-03  -0.146608E-06  -0.106397E-06   0.279189E+01
  8476   0.282735E-02   0.682803E-04   0.382923E-08  -0.104169E-03   0.682803E-04  -0.108924E-04   0.946807E-12  -0.147133E-06   0.382923E-08   0.946807E-12   0.451032E-10  -0.106380E-06  -0.104169E-03  -0.147133E-06  -0.106380E-06   0.279198E+01
  8477   0.282696E-02   0.684011E-04   0.382778E-08  -0.104140E-03   0.684011E-04  -0.109362E-04   0.943317E-12  -0.147656E-06   0.382778E-08   0.943317E-12   0.450900E-10  -0.106363E-06  -0.104140E-03  -0.147656E-06  -0.106363E-06   0.279208E+01
  8478   0.282657E-02   0.685216E-04   0.382633E-08  -0.104111E-03   0.685216E-04  -0.109799E-04   0.939833E-12  -0.148179E-06   0.382633E-08   0.939833E-12   0.450768E-10  -0.106347E-06  -0.104111E-03  -0.148179E-06  -0.106347E-06   0.279217E+01
  8479   0.282617E-02   0.686418E-04   0.382489E-08  -0.104083E-03   0.686418E-04  -0.110234E-04   0.936356E-12  -0.148700E-06   0.382489E-08   0.936356E-12   0.450636E-10  -0.106330E-06  -0.104083E-03  -0.148700E-06  -0.106330E-06   0.279226E+01
  8480   0.282577E-02   0.687617E-04   0.382344E-08  -0.104054E-03   0.687617E-04  -0.110669E-04   0.932884E-12  -0.149220E-06   0.382344E-08   0.932884E-12   0.450504E-10  -0.106313E-06  -0.104054E-03  -0.149220E-06  -0.106313E-06   0.279236E+01
  8481   0.282538E-02   0.688813E-04   0.382200E-08  -0.104025E-03   0.688813E-04  -0.111103E-04   0.929419E-12  -0.149739E-06   0.382200E-08   0.929419E-12   0.450372E-10  -0.106297E-06  -0.104025E-03  -0.149739E-06  -0.106297E-06   0.279245E+01
  8482   0.282498E-02   0.690006E-04   0.382055E-08  -0.103996E-03   0.690006E-04  -0.111536E-04   0.925960E-12  -0.150257E-06   0.382055E-08   0.925960E-12   0.450240E-10  -0.106280E-06  -0.103996E-03  -0.150257E-06  -0.106280E-06   0.279255E+01
  8483   0.282458E-02   0.691196E-04   0.381911E-08  -0.103967E-03   0.691196E-04  -0.111968E-04   0.922507E-12  -0.150774E-06   0.381911E-08   0.922507E-12   0.450109E-10  -0.106264E-06  -0.103967E-03  -0.150774E-06  -0.106264E-06   0.279264E+01
  8484   0.282417E-02   0.692383E-04   0.381767E-08  -0.103939E-03   0.692383E-04  -0.112399E-04   0.919060E-12  -0.151289E-06   0.381767E-08   0.919060E-12   0.449977E-10  -0.106247E-06  -0.103939E-03  -0.151289E-06  -0.106247E-06   0.279273E+01
  8485   0.282377E-02   0.693567E-04   0.381623E-08  -0.103910E-03   0.693567E-04  -0.112829E-04   0.915619E-12  -0.151804E-06   0.381623E-08   0.915619E-12   0.449845E-10  -0.106230E-06  -0.103910E-03  -0.151804E-06  -0.106230E-06   0.279283E+01
  8486   0.282337E-02   0.694748E-04   0.381478E-08  -0.103881E-03   0.694748E-04  -0.113258E-04   0.912184E-12  -0.152317E-06   0.381478E-08   0.912184E-12   0.449714E-10  -0.106214E-06  -0.103881E-03  -0.152317E-06  -0.106214E-06   0.279292E+01
  8487   0.282296E-02   0.695925E-04   0.381334E-08  -0.103853E-03   0.695925E-04  -0.113686E-04   0.908755E-12  -0.152829E-06   0.381334E-08   0.908755E-12   0.449582E-10  -0.106197E-06  -0.103853E-03  -0.152829E-06  -0.106197E-06   0.279302E+01
  8488   0.282255E-02   0.697100E-04   0.381190E-08  -0.103824E-03   0.697100E-04  -0.114113E-04   0.905333E-12  -0.153340E-06   0.381190E-08   0.905333E-12   0.449450E-10  -0.106181E-06  -0.103824E-03  -0.153340E-06  -0.106181E-06   0.279311E+01
  8489   0.282214E-02   0.698272E-04   0.381046E-08  -0.103795E-03   0.698272E-04  -0.114539E-04   0.901916E-12  -0.153849E-06   0.381046E-08   0.901916E-12   0.449319E-10  -0.106164E-06  -0.103795E-03  -0.153849E-06  -0.106164E-06   0.279320E+01
  8490   0.282173E-02   0.699440E-04   0.380902E-08  -0.103766E-03   0.699440E-04  -0.114964E-04   0.898505E-12  -0.154358E-06   0.380902E-08   0.898505E-12   0.449187E-10  -0.106147E-06  -0.103766E-03  -0.154358E-06  -0.106147E-06   0.279330E+01
  8491   0.282132E-02   0.700606E-04   0.380758E-08  -0.103738E-03   0.700606E-04  -0.115388E-04   0.895101E-12  -0.154865E-06   0.380758E-08   0.895101E-12   0.449056E-10  -0.106131E-06  -0.103738E-03  -0.154865E-06  -0.106131E-06   0.279339E+01
  8492   0.282091E-02   0.701768E-04   0.380614E-08  -0.103709E-03   0.701768E-04  -0.115812E-04   0.891702E-12  -0.155371E-06   0.380614E-08   0.891702E-12   0.448925E-10  -0.106114E-06  -0.103709E-03  -0.155371E-06  -0.106114E-06   0.279349E+01
  8493   0.282050E-02   0.702928E-04   0.380471E-08  -0.103680E-03   0.702928E-04  -0.116234E-04   0.888310E-12  -0.155876E-06   0.380471E-08   0.888310E-12   0.448793E-10  -0.106098E-06  -0.103680E-03  -0.155876E-06  -0.106098E-06   0.279358E+01
  8494   0.282008E-02   0.704084E-04   0.380327E-08  -0.103652E-03   0.704084E-04  -0.116655E-04   0.884923E-12  -0.156380E-06   0.380327E-08   0.884923E-12   0.448662E-10  -0.106081E-06  -0.103652E-03  -0.156380E-06  -0.106081E-06   0.279367E+01
  8495   0.281966E-02   0.705238E-04   0.380183E-08  -0.103623E-03   0.705238E-04  -0.117075E-04   0.881543E-12  -0.156882E-06   0.380183E-08   0.881543E-12   0.448531E-10  -0.106065E-06  -0.103623E-03  -0.156882E-06  -0.106065E-06   0.279377E+01
  8496   0.281924E-02   0.706388E-04   0.380040E-08  -0.103594E-03   0.706388E-04  -0.117495E-04   0.878169E-12  -0.157384E-06   0.380040E-08   0.878169E-12   0.448400E-10  -0.106048E-06  -0.103594E-03  -0.157384E-06  -0.106048E-06   0.279386E+01
  8497   0.281882E-02   0.707536E-04   0.379896E-08  -0.103566E-03   0.707536E-04  -0.117913E-04   0.874800E-12  -0.157884E-06   0.379896E-08   0.874800E-12   0.448269E-10  -0.106032E-06  -0.103566E-03  -0.157884E-06  -0.106032E-06   0.279395E+01
  8498   0.281840E-02   0.708680E-04   0.379753E-08  -0.103537E-03   0.708680E-04  -0.118331E-04   0.871438E-12  -0.158383E-06   0.379753E-08   0.871438E-12   0.448138E-10  -0.106015E-06  -0.103537E-03  -0.158383E-06  -0.106015E-06   0.279405E+01
  8499   0.281798E-02   0.709822E-04   0.379609E-08  -0.103508E-03   0.709822E-04  -0.118747E-04   0.868082E-12  -0.158881E-06   0.379609E-08   0.868082E-12   0.448007E-10  -0.105998E-06  -0.103508E-03  -0.158881E-06  -0.105998E-06   0.279414E+01
  8500   0.281756E-02   0.710960E-04   0.379466E-08  -0.103480E-03   0.710960E-04  -0.119163E-04   0.864732E-12  -0.159378E-06   0.379466E-08   0.864732E-12   0.447876E-10  -0.105982E-06  -0.103480E-03  -0.159378E-06  -0.105982E-06   0.279424E+01
  8501   0.281713E-02   0.712096E-04   0.379322E-08  -0.103451E-03   0.712096E-04  -0.119577E-04   0.861388E-12  -0.159873E-06   0.379322E-08   0.861388E-12   0.447745E-10  -0.105965E-06  -0.103451E-03  -0.159873E-06  -0.105965E-06   0.279433E+01
  8502   0.281671E-02   0.713228E-04   0.379179E-08  -0.103423E-03   0.713228E-04  -0.119991E-04   0.858049E-12  -0.160368E-06   0.379179E-08   0.858049E-12   0.447614E-10  -0.105949E-06  -0.103423E-03  -0.160368E-06  -0.105949E-06   0.279442E+01
  8503   0.281628E-02   0.714358E-04   0.379036E-08  -0.103394E-03   0.714358E-04  -0.120403E-04   0.854717E-12  -0.160861E-06   0.379036E-08   0.854717E-12   0.447483E-10  -0.105932E-06  -0.103394E-03  -0.160861E-06  -0.105932E-06   0.279452E+01
  8504   0.281585E-02   0.715484E-04   0.378893E-08  -0.103365E-03   0.715484E-04  -0.120815E-04   0.851391E-12  -0.161353E-06   0.378893E-08   0.851391E-12   0.447352E-10  -0.105916E-06  -0.103365E-03  -0.161353E-06  -0.105916E-06   0.279461E+01
  8505   0.281542E-02   0.716608E-04   0.378750E-08  -0.103337E-03   0.716608E-04  -0.121226E-04   0.848071E-12  -0.161844E-06   0.378750E-08   0.848071E-12   0.447222E-10  -0.105899E-06  -0.103337E-03  -0.161844E-06  -0.105899E-06   0.279470E+01
  8506   0.281499E-02   0.717728E-04   0.378607E-08  -0.103308E-03   0.717728E-04  -0.121636E-04   0.844757E-12  -0.162334E-06   0.378607E-08   0.844757E-12   0.447091E-10  -0.105883E-06  -0.103308E-03  -0.162334E-06  -0.105883E-06   0.279480E+01
  8507   0.281455E-02   0.718845E-04   0.378464E-08  -0.103280E-03   0.718845E-04  -0.122044E-04   0.841448E-12  -0.162823E-06   0.378464E-08   0.841448E-12   0.446960E-10  -0.105866E-06  -0.103280E-03  -0.162823E-06  -0.105866E-06   0.279489E+01
  8508   0.281412E-02   0.719960E-04   0.378321E-08  -0.103251E-03   0.719960E-04  -0.122452E-04   0.838146E-12  -0.163310E-06   0.378321E-08   0.838146E-12   0.446830E-10  -0.105850E-06  -0.103251E-03  -0.163310E-06  -0.105850E-06   0.279498E+01
  8509   0.281368E-02   0.721071E-04   0.378178E-08  -0.103223E-03   0.721071E-04  -0.122859E-04   0.834850E-12  -0.163796E-06   0.378178E-08   0.834850E-12   0.446699E-10  -0.105833E-06  -0.103223E-03  -0.163796E-06  -0.105833E-06   0.279508E+01
  8510   0.281325E-02   0.722180E-04   0.378035E-08  -0.103194E-03   0.722180E-04  -0.123265E-04   0.831560E-12  -0.164282E-06   0.378035E-08   0.831560E-12   0.446569E-10  -0.105817E-06  -0.103194E-03  -0.164282E-06  -0.105817E-06   0.279517E+01
  8511   0.281281E-02   0.723285E-04   0.377892E-08  -0.103166E-03   0.723285E-04  -0.123670E-04   0.828276E-12  -0.164766E-06   0.377892E-08   0.828276E-12   0.446438E-10  -0.105800E-06  -0.103166E-03  -0.164766E-06  -0.105800E-06   0.279526E+01
  8512   0.281237E-02   0.724388E-04   0.377749E-08  -0.103137E-03   0.724388E-04  -0.124074E-04   0.824997E-12  -0.165248E-06   0.377749E-08   0.824997E-12   0.446308E-10  -0.105784E-06  -0.103137E-03  -0.165248E-06  -0.105784E-06   0.279536E+01
  8513   0.281193E-02   0.725487E-04   0.377607E-08  -0.103109E-03   0.725487E-04  -0.124478E-04   0.821725E-12  -0.165730E-06   0.377607E-08   0.821725E-12   0.446178E-10  -0.105767E-06  -0.103109E-03  -0.165730E-06  -0.105767E-06   0.279545E+01
  8514   0.281149E-02   0.726584E-04   0.377464E-08  -0.103080E-03   0.726584E-04  -0.124880E-04   0.818459E-12  -0.166211E-06   0.377464E-08   0.818459E-12   0.446048E-10  -0.105751E-06  -0.103080E-03  -0.166211E-06  -0.105751E-06   0.279554E+01
  8515   0.281104E-02   0.727678E-04   0.377322E-08  -0.103052E-03   0.727678E-04  -0.125281E-04   0.815198E-12  -0.166690E-06   0.377322E-08   0.815198E-12   0.445917E-10  -0.105734E-06  -0.103052E-03  -0.166690E-06  -0.105734E-06   0.279564E+01
  8516   0.281060E-02   0.728768E-04   0.377179E-08  -0.103023E-03   0.728768E-04  -0.125681E-04   0.811944E-12  -0.167168E-06   0.377179E-08   0.811944E-12   0.445787E-10  -0.105718E-06  -0.103023E-03  -0.167168E-06  -0.105718E-06   0.279573E+01
  8517   0.281015E-02   0.729856E-04   0.377037E-08  -0.102995E-03   0.729856E-04  -0.126081E-04   0.808695E-12  -0.167645E-06   0.377037E-08   0.808695E-12   0.445657E-10  -0.105701E-06  -0.102995E-03  -0.167645E-06  -0.105701E-06   0.279582E+01
  8518   0.280970E-02   0.730941E-04   0.376894E-08  -0.102966E-03   0.730941E-04  -0.126479E-04   0.805453E-12  -0.168121E-06   0.376894E-08   0.805453E-12   0.445527E-10  -0.105685E-06  -0.102966E-03  -0.168121E-06  -0.105685E-06   0.279592E+01
  8519   0.280925E-02   0.732022E-04   0.376752E-08  -0.102938E-03   0.732022E-04  -0.126876E-04   0.802216E-12  -0.168596E-06   0.376752E-08   0.802216E-12   0.445397E-10  -0.105669E-06  -0.102938E-03  -0.168596E-06  -0.105669E-06   0.279601E+01
  8520   0.280880E-02   0.733101E-04   0.376610E-08  -0.102909E-03   0.733101E-04  -0.127273E-04   0.798985E-12  -0.169070E-06   0.376610E-08   0.798985E-12   0.445267E-10  -0.105652E-06  -0.102909E-03  -0.169070E-06  -0.105652E-06   0.279610E+01
  8521   0.280835E-02   0.734177E-04   0.376468E-08  -0.102881E-03   0.734177E-04  -0.127668E-04   0.795760E-12  -0.169542E-06   0.376468E-08   0.795760E-12   0.445137E-10  -0.105636E-06  -0.102881E-03  -0.169542E-06  -0.105636E-06   0.279620E+01
  8522   0.280790E-02   0.735250E-04   0.376326E-08  -0.102852E-03   0.735250E-04  -0.128063E-04   0.792542E-12  -0.170014E-06   0.376326E-08   0.792542E-12   0.445007E-10  -0.105619E-06  -0.102852E-03  -0.170014E-06  -0.105619E-06   0.279629E+01
  8523   0.280744E-02   0.736320E-04   0.376183E-08  -0.102824E-03   0.736320E-04  -0.128457E-04   0.789329E-12  -0.170484E-06   0.376183E-08   0.789329E-12   0.444877E-10  -0.105603E-06  -0.102824E-03  -0.170484E-06  -0.105603E-06   0.279638E+01
  8524   0.280699E-02   0.737387E-04   0.376041E-08  -0.102795E-03   0.737387E-04  -0.128850E-04   0.786122E-12  -0.170953E-06   0.376041E-08   0.786122E-12   0.444748E-10  -0.105586E-06  -0.102795E-03  -0.170953E-06  -0.105586E-06   0.279648E+01
  8525   0.280653E-02   0.738450E-04   0.375899E-08  -0.102767E-03   0.738450E-04  -0.129241E-04   0.782921E-12  -0.171421E-06   0.375899E-08   0.782921E-12   0.444618E-10  -0.105570E-06  -0.102767E-03  -0.171421E-06  -0.105570E-06   0.279657E+01
  8526   0.280607E-02   0.739511E-04   0.375758E-08  -0.102739E-03   0.739511E-04  -0.129632E-04   0.779725E-12  -0.171888E-06   0.375758E-08   0.779725E-12   0.444488E-10  -0.105553E-06  -0.102739E-03  -0.171888E-06  -0.105553E-06   0.279666E+01
  8527   0.280561E-02   0.740570E-04   0.375616E-08  -0.102710E-03   0.740570E-04  -0.130022E-04   0.776536E-12  -0.172353E-06   0.375616E-08   0.776536E-12   0.444359E-10  -0.105537E-06  -0.102710E-03  -0.172353E-06  -0.105537E-06   0.279675E+01
  8528   0.280515E-02   0.741625E-04   0.375474E-08  -0.102682E-03   0.741625E-04  -0.130411E-04   0.773353E-12  -0.172818E-06   0.375474E-08   0.773353E-12   0.444229E-10  -0.105521E-06  -0.102682E-03  -0.172818E-06  -0.105521E-06   0.279685E+01
  8529   0.280469E-02   0.742677E-04   0.375332E-08  -0.102653E-03   0.742677E-04  -0.130799E-04   0.770175E-12  -0.173281E-06   0.375332E-08   0.770175E-12   0.444100E-10  -0.105504E-06  -0.102653E-03  -0.173281E-06  -0.105504E-06   0.279694E+01
  8530   0.280423E-02   0.743726E-04   0.375190E-08  -0.102625E-03   0.743726E-04  -0.131186E-04   0.767004E-12  -0.173743E-06   0.375190E-08   0.767004E-12   0.443970E-10  -0.105488E-06  -0.102625E-03  -0.173743E-06  -0.105488E-06   0.279703E+01
  8531   0.280376E-02   0.744772E-04   0.375049E-08  -0.102597E-03   0.744772E-04  -0.131572E-04   0.763838E-12  -0.174204E-06   0.375049E-08   0.763838E-12   0.443841E-10  -0.105471E-06  -0.102597E-03  -0.174204E-06  -0.105471E-06   0.279713E+01
