#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  7458   0.346427E-02  -0.109818E-03   0.575842E-08  -0.117095E-03  -0.109818E-03   0.554708E-04   0.593061E-11   0.606344E-06   0.575842E-08   0.593061E-11   0.617047E-10  -0.125808E-06  -0.117095E-03   0.606344E-06  -0.125808E-06   0.268161E+01
  7459   0.346150E-02  -0.109813E-03   0.575583E-08  -0.117055E-03  -0.109813E-03   0.554473E-04   0.592944E-11   0.606229E-06   0.575583E-08   0.592944E-11   0.616845E-10  -0.125786E-06  -0.117055E-03   0.606229E-06  -0.125786E-06   0.268173E+01
  7460   0.345873E-02  -0.109807E-03   0.575324E-08  -0.117016E-03  -0.109807E-03   0.554235E-04   0.592824E-11   0.606111E-06   0.575324E-08   0.592824E-11   0.616644E-10  -0.125764E-06  -0.117016E-03   0.606111E-06  -0.125764E-06   0.268185E+01
  7461   0.345597E-02  -0.109799E-03   0.575065E-08  -0.116976E-03  -0.109799E-03   0.553995E-04   0.592703E-11   0.605990E-06   0.575065E-08   0.592703E-11   0.616443E-10  -0.125743E-06  -0.116976E-03   0.605990E-06  -0.125743E-06   0.268197E+01
  7462   0.345323E-02  -0.109792E-03   0.574806E-08  -0.116936E-03  -0.109792E-03   0.553753E-04   0.592579E-11   0.605866E-06   0.574806E-08   0.592579E-11   0.616241E-10  -0.125721E-06  -0.116936E-03   0.605866E-06  -0.125721E-06   0.268210E+01
  7463   0.345049E-02  -0.109783E-03   0.574548E-08  -0.116896E-03  -0.109783E-03   0.553508E-04   0.592454E-11   0.605738E-06   0.574548E-08   0.592454E-11   0.616040E-10  -0.125699E-06  -0.116896E-03   0.605738E-06  -0.125699E-06   0.268222E+01
  7464   0.344775E-02  -0.109773E-03   0.574289E-08  -0.116857E-03  -0.109773E-03   0.553262E-04   0.592327E-11   0.605608E-06   0.574289E-08   0.592327E-11   0.615839E-10  -0.125677E-06  -0.116857E-03   0.605608E-06  -0.125677E-06   0.268234E+01
  7465   0.344503E-02  -0.109763E-03   0.574031E-08  -0.116817E-03  -0.109763E-03   0.553013E-04   0.592198E-11   0.605474E-06   0.574031E-08   0.592198E-11   0.615638E-10  -0.125655E-06  -0.116817E-03   0.605474E-06  -0.125655E-06   0.268246E+01
  7466   0.344232E-02  -0.109751E-03   0.573773E-08  -0.116777E-03  -0.109751E-03   0.552762E-04   0.592067E-11   0.605338E-06   0.573773E-08   0.592067E-11   0.615437E-10  -0.125633E-06  -0.116777E-03   0.605338E-06  -0.125633E-06   0.268259E+01
  7467   0.343961E-02  -0.109739E-03   0.573515E-08  -0.116738E-03  -0.109739E-03   0.552508E-04   0.591934E-11   0.605198E-06   0.573515E-08   0.591934E-11   0.615237E-10  -0.125612E-06  -0.116738E-03   0.605198E-06  -0.125612E-06   0.268271E+01
  7468   0.343691E-02  -0.109726E-03   0.573258E-08  -0.116698E-03  -0.109726E-03   0.552253E-04   0.591800E-11   0.605055E-06   0.573258E-08   0.591800E-11   0.615036E-10  -0.125590E-06  -0.116698E-03   0.605055E-06  -0.125590E-06   0.268283E+01
  7469   0.343422E-02  -0.109713E-03   0.573000E-08  -0.116658E-03  -0.109713E-03   0.551995E-04   0.591664E-11   0.604910E-06   0.573000E-08   0.591664E-11   0.614836E-10  -0.125568E-06  -0.116658E-03   0.604910E-06  -0.125568E-06   0.268295E+01
  7470   0.343154E-02  -0.109698E-03   0.572743E-08  -0.116619E-03  -0.109698E-03   0.551735E-04   0.591525E-11   0.604761E-06   0.572743E-08   0.591525E-11   0.614635E-10  -0.125546E-06  -0.116619E-03   0.604761E-06  -0.125546E-06   0.268308E+01
  7471   0.342887E-02  -0.109683E-03   0.572486E-08  -0.116579E-03  -0.109683E-03   0.551473E-04   0.591385E-11   0.604609E-06   0.572486E-08   0.591385E-11   0.614435E-10  -0.125524E-06  -0.116579E-03   0.604609E-06  -0.125524E-06   0.268320E+01
  7472   0.342620E-02  -0.109667E-03   0.572229E-08  -0.116540E-03  -0.109667E-03   0.551209E-04   0.591243E-11   0.604454E-06   0.572229E-08   0.591243E-11   0.614234E-10  -0.125503E-06  -0.116540E-03   0.604454E-06  -0.125503E-06   0.268332E+01
  7473   0.342355E-02  -0.109650E-03   0.571973E-08  -0.116500E-03  -0.109650E-03   0.550942E-04   0.591100E-11   0.604296E-06   0.571973E-08   0.591100E-11   0.614034E-10  -0.125481E-06  -0.116500E-03   0.604296E-06  -0.125481E-06   0.268344E+01
  7474   0.342090E-02  -0.109632E-03   0.571716E-08  -0.116461E-03  -0.109632E-03   0.550673E-04   0.590954E-11   0.604135E-06   0.571716E-08   0.590954E-11   0.613834E-10  -0.125459E-06  -0.116461E-03   0.604135E-06  -0.125459E-06   0.268357E+01
  7475   0.341826E-02  -0.109613E-03   0.571460E-08  -0.116421E-03  -0.109613E-03   0.550403E-04   0.590807E-11   0.603970E-06   0.571460E-08   0.590807E-11   0.613634E-10  -0.125437E-06  -0.116421E-03   0.603970E-06  -0.125437E-06   0.268369E+01
  7476   0.341563E-02  -0.109594E-03   0.571204E-08  -0.116382E-03  -0.109594E-03   0.550130E-04   0.590658E-11   0.603803E-06   0.571204E-08   0.590658E-11   0.613434E-10  -0.125416E-06  -0.116382E-03   0.603803E-06  -0.125416E-06   0.268381E+01
  7477   0.341301E-02  -0.109573E-03   0.570948E-08  -0.116342E-03  -0.109573E-03   0.549854E-04   0.590507E-11   0.603633E-06   0.570948E-08   0.590507E-11   0.613235E-10  -0.125394E-06  -0.116342E-03   0.603633E-06  -0.125394E-06   0.268393E+01
  7478   0.341039E-02  -0.109552E-03   0.570693E-08  -0.116303E-03  -0.109552E-03   0.549577E-04   0.590354E-11   0.603460E-06   0.570693E-08   0.590354E-11   0.613035E-10  -0.125372E-06  -0.116303E-03   0.603460E-06  -0.125372E-06   0.268406E+01
  7479   0.340779E-02  -0.109531E-03   0.570437E-08  -0.116264E-03  -0.109531E-03   0.549297E-04   0.590199E-11   0.603283E-06   0.570437E-08   0.590199E-11   0.612835E-10  -0.125350E-06  -0.116264E-03   0.603283E-06  -0.125350E-06   0.268418E+01
  7480   0.340519E-02  -0.109508E-03   0.570182E-08  -0.116224E-03  -0.109508E-03   0.549016E-04   0.590043E-11   0.603104E-06   0.570182E-08   0.590043E-11   0.612636E-10  -0.125329E-06  -0.116224E-03   0.603104E-06  -0.125329E-06   0.268430E+01
  7481   0.340260E-02  -0.109484E-03   0.569927E-08  -0.116185E-03  -0.109484E-03   0.548732E-04   0.589885E-11   0.602922E-06   0.569927E-08   0.589885E-11   0.612436E-10  -0.125307E-06  -0.116185E-03   0.602922E-06  -0.125307E-06   0.268442E+01
  7482   0.340002E-02  -0.109460E-03   0.569672E-08  -0.116146E-03  -0.109460E-03   0.548446E-04   0.589725E-11   0.602736E-06   0.569672E-08   0.589725E-11   0.612237E-10  -0.125285E-06  -0.116146E-03   0.602736E-06  -0.125285E-06   0.268454E+01
  7483   0.339745E-02  -0.109435E-03   0.569417E-08  -0.116106E-03  -0.109435E-03   0.548158E-04   0.589563E-11   0.602548E-06   0.569417E-08   0.589563E-11   0.612038E-10  -0.125263E-06  -0.116106E-03   0.602548E-06  -0.125263E-06   0.268467E+01
  7484   0.339488E-02  -0.109409E-03   0.569163E-08  -0.116067E-03  -0.109409E-03   0.547868E-04   0.589399E-11   0.602357E-06   0.569163E-08   0.589399E-11   0.611838E-10  -0.125242E-06  -0.116067E-03   0.602357E-06  -0.125242E-06   0.268479E+01
  7485   0.339232E-02  -0.109382E-03   0.568908E-08  -0.116028E-03  -0.109382E-03   0.547575E-04   0.589234E-11   0.602162E-06   0.568908E-08   0.589234E-11   0.611639E-10  -0.125220E-06  -0.116028E-03   0.602162E-06  -0.125220E-06   0.268491E+01
  7486   0.338978E-02  -0.109355E-03   0.568654E-08  -0.115989E-03  -0.109355E-03   0.547281E-04   0.589067E-11   0.601965E-06   0.568654E-08   0.589067E-11   0.611440E-10  -0.125198E-06  -0.115989E-03   0.601965E-06  -0.125198E-06   0.268503E+01
  7487   0.338723E-02  -0.109327E-03   0.568400E-08  -0.115949E-03  -0.109327E-03   0.546984E-04   0.588898E-11   0.601765E-06   0.568400E-08   0.588898E-11   0.611241E-10  -0.125177E-06  -0.115949E-03   0.601765E-06  -0.125177E-06   0.268515E+01
  7488   0.338470E-02  -0.109297E-03   0.568146E-08  -0.115910E-03  -0.109297E-03   0.546685E-04   0.588727E-11   0.601562E-06   0.568146E-08   0.588727E-11   0.611042E-10  -0.125155E-06  -0.115910E-03   0.601562E-06  -0.125155E-06   0.268528E+01
  7489   0.338218E-02  -0.109268E-03   0.567893E-08  -0.115871E-03  -0.109268E-03   0.546384E-04   0.588555E-11   0.601356E-06   0.567893E-08   0.588555E-11   0.610844E-10  -0.125133E-06  -0.115871E-03   0.601356E-06  -0.125133E-06   0.268540E+01
  7490   0.337966E-02  -0.109237E-03   0.567639E-08  -0.115832E-03  -0.109237E-03   0.546081E-04   0.588380E-11   0.601146E-06   0.567639E-08   0.588380E-11   0.610645E-10  -0.125111E-06  -0.115832E-03   0.601146E-06  -0.125111E-06   0.268552E+01
  7491   0.337715E-02  -0.109205E-03   0.567386E-08  -0.115793E-03  -0.109205E-03   0.545776E-04   0.588204E-11   0.600934E-06   0.567386E-08   0.588204E-11   0.610447E-10  -0.125090E-06  -0.115793E-03   0.600934E-06  -0.125090E-06   0.268564E+01
  7492   0.337466E-02  -0.109173E-03   0.567133E-08  -0.115754E-03  -0.109173E-03   0.545469E-04   0.588027E-11   0.600719E-06   0.567133E-08   0.588027E-11   0.610248E-10  -0.125068E-06  -0.115754E-03   0.600719E-06  -0.125068E-06   0.268576E+01
  7493   0.337216E-02  -0.109140E-03   0.566880E-08  -0.115715E-03  -0.109140E-03   0.545160E-04   0.587847E-11   0.600501E-06   0.566880E-08   0.587847E-11   0.610050E-10  -0.125047E-06  -0.115715E-03   0.600501E-06  -0.125047E-06   0.268589E+01
  7494   0.336968E-02  -0.109106E-03   0.566628E-08  -0.115676E-03  -0.109106E-03   0.544848E-04   0.587666E-11   0.600280E-06   0.566628E-08   0.587666E-11   0.609851E-10  -0.125025E-06  -0.115676E-03   0.600280E-06  -0.125025E-06   0.268601E+01
  7495   0.336720E-02  -0.109072E-03   0.566375E-08  -0.115637E-03  -0.109072E-03   0.544535E-04   0.587483E-11   0.600057E-06   0.566375E-08   0.587483E-11   0.609653E-10  -0.125003E-06  -0.115637E-03   0.600057E-06  -0.125003E-06   0.268613E+01
  7496   0.336474E-02  -0.109036E-03   0.566123E-08  -0.115598E-03  -0.109036E-03   0.544219E-04   0.587298E-11   0.599830E-06   0.566123E-08   0.587298E-11   0.609455E-10  -0.124982E-06  -0.115598E-03   0.599830E-06  -0.124982E-06   0.268625E+01
  7497   0.336228E-02  -0.109000E-03   0.565871E-08  -0.115559E-03  -0.109000E-03   0.543902E-04   0.587111E-11   0.599600E-06   0.565871E-08   0.587111E-11   0.609257E-10  -0.124960E-06  -0.115559E-03   0.599600E-06  -0.124960E-06   0.268637E+01
  7498   0.335983E-02  -0.108963E-03   0.565619E-08  -0.115520E-03  -0.108963E-03   0.543582E-04   0.586923E-11   0.599367E-06   0.565619E-08   0.586923E-11   0.609059E-10  -0.124938E-06  -0.115520E-03   0.599367E-06  -0.124938E-06   0.268649E+01
  7499   0.335738E-02  -0.108925E-03   0.565368E-08  -0.115481E-03  -0.108925E-03   0.543260E-04   0.586733E-11   0.599132E-06   0.565368E-08   0.586733E-11   0.608861E-10  -0.124917E-06  -0.115481E-03   0.599132E-06  -0.124917E-06   0.268662E+01
  7500   0.335495E-02  -0.108887E-03   0.565116E-08  -0.115442E-03  -0.108887E-03   0.542936E-04   0.586541E-11   0.598894E-06   0.565116E-08   0.586541E-11   0.608664E-10  -0.124895E-06  -0.115442E-03   0.598894E-06  -0.124895E-06   0.268674E+01
  7501   0.335252E-02  -0.108848E-03   0.564865E-08  -0.115403E-03  -0.108848E-03   0.542610E-04   0.586347E-11   0.598652E-06   0.564865E-08   0.586347E-11   0.608466E-10  -0.124873E-06  -0.115403E-03   0.598652E-06  -0.124873E-06   0.268686E+01
  7502   0.335010E-02  -0.108808E-03   0.564614E-08  -0.115364E-03  -0.108808E-03   0.542282E-04   0.586152E-11   0.598408E-06   0.564614E-08   0.586152E-11   0.608268E-10  -0.124852E-06  -0.115364E-03   0.598408E-06  -0.124852E-06   0.268698E+01
  7503   0.334769E-02  -0.108767E-03   0.564363E-08  -0.115326E-03  -0.108767E-03   0.541952E-04   0.585955E-11   0.598161E-06   0.564363E-08   0.585955E-11   0.608071E-10  -0.124830E-06  -0.115326E-03   0.598161E-06  -0.124830E-06   0.268710E+01
  7504   0.334529E-02  -0.108725E-03   0.564112E-08  -0.115287E-03  -0.108725E-03   0.541620E-04   0.585756E-11   0.597911E-06   0.564112E-08   0.585756E-11   0.607874E-10  -0.124809E-06  -0.115287E-03   0.597911E-06  -0.124809E-06   0.268722E+01
  7505   0.334289E-02  -0.108683E-03   0.563861E-08  -0.115248E-03  -0.108683E-03   0.541286E-04   0.585556E-11   0.597658E-06   0.563861E-08   0.585556E-11   0.607676E-10  -0.124787E-06  -0.115248E-03   0.597658E-06  -0.124787E-06   0.268734E+01
  7506   0.334050E-02  -0.108640E-03   0.563611E-08  -0.115209E-03  -0.108640E-03   0.540949E-04   0.585354E-11   0.597402E-06   0.563611E-08   0.585354E-11   0.607479E-10  -0.124766E-06  -0.115209E-03   0.597402E-06  -0.124766E-06   0.268747E+01
  7507   0.333812E-02  -0.108596E-03   0.563361E-08  -0.115171E-03  -0.108596E-03   0.540611E-04   0.585150E-11   0.597144E-06   0.563361E-08   0.585150E-11   0.607282E-10  -0.124744E-06  -0.115171E-03   0.597144E-06  -0.124744E-06   0.268759E+01
  7508   0.333575E-02  -0.108551E-03   0.563111E-08  -0.115132E-03  -0.108551E-03   0.540271E-04   0.584944E-11   0.596882E-06   0.563111E-08   0.584944E-11   0.607085E-10  -0.124722E-06  -0.115132E-03   0.596882E-06  -0.124722E-06   0.268771E+01
  7509   0.333339E-02  -0.108506E-03   0.562861E-08  -0.115093E-03  -0.108506E-03   0.539928E-04   0.584737E-11   0.596618E-06   0.562861E-08   0.584737E-11   0.606888E-10  -0.124701E-06  -0.115093E-03   0.596618E-06  -0.124701E-06   0.268783E+01
  7510   0.333103E-02  -0.108459E-03   0.562611E-08  -0.115055E-03  -0.108459E-03   0.539584E-04   0.584528E-11   0.596351E-06   0.562611E-08   0.584528E-11   0.606691E-10  -0.124679E-06  -0.115055E-03   0.596351E-06  -0.124679E-06   0.268795E+01
  7511   0.332868E-02  -0.108412E-03   0.562362E-08  -0.115016E-03  -0.108412E-03   0.539238E-04   0.584317E-11   0.596081E-06   0.562362E-08   0.584317E-11   0.606494E-10  -0.124658E-06  -0.115016E-03   0.596081E-06  -0.124658E-06   0.268807E+01
  7512   0.332634E-02  -0.108365E-03   0.562113E-08  -0.114977E-03  -0.108365E-03   0.538889E-04   0.584105E-11   0.595808E-06   0.562113E-08   0.584105E-11   0.606298E-10  -0.124636E-06  -0.114977E-03   0.595808E-06  -0.124636E-06   0.268819E+01
  7513   0.332401E-02  -0.108316E-03   0.561864E-08  -0.114939E-03  -0.108316E-03   0.538539E-04   0.583891E-11   0.595533E-06   0.561864E-08   0.583891E-11   0.606101E-10  -0.124615E-06  -0.114939E-03   0.595533E-06  -0.124615E-06   0.268831E+01
  7514   0.332169E-02  -0.108267E-03   0.561615E-08  -0.114900E-03  -0.108267E-03   0.538186E-04   0.583675E-11   0.595254E-06   0.561615E-08   0.583675E-11   0.605905E-10  -0.124593E-06  -0.114900E-03   0.595254E-06  -0.124593E-06   0.268844E+01
  7515   0.331937E-02  -0.108217E-03   0.561366E-08  -0.114862E-03  -0.108217E-03   0.537832E-04   0.583457E-11   0.594973E-06   0.561366E-08   0.583457E-11   0.605708E-10  -0.124572E-06  -0.114862E-03   0.594973E-06  -0.124572E-06   0.268856E+01
  7516   0.331706E-02  -0.108166E-03   0.561118E-08  -0.114823E-03  -0.108166E-03   0.537475E-04   0.583238E-11   0.594689E-06   0.561118E-08   0.583238E-11   0.605512E-10  -0.124550E-06  -0.114823E-03   0.594689E-06  -0.124550E-06   0.268868E+01
  7517   0.331476E-02  -0.108115E-03   0.560869E-08  -0.114785E-03  -0.108115E-03   0.537117E-04   0.583017E-11   0.594402E-06   0.560869E-08   0.583017E-11   0.605316E-10  -0.124529E-06  -0.114785E-03   0.594402E-06  -0.124529E-06   0.268880E+01
  7518   0.331247E-02  -0.108063E-03   0.560621E-08  -0.114746E-03  -0.108063E-03   0.536756E-04   0.582795E-11   0.594112E-06   0.560621E-08   0.582795E-11   0.605120E-10  -0.124507E-06  -0.114746E-03   0.594112E-06  -0.124507E-06   0.268892E+01
  7519   0.331018E-02  -0.108010E-03   0.560373E-08  -0.114708E-03  -0.108010E-03   0.536394E-04   0.582570E-11   0.593820E-06   0.560373E-08   0.582570E-11   0.604924E-10  -0.124486E-06  -0.114708E-03   0.593820E-06  -0.124486E-06   0.268904E+01
  7520   0.330790E-02  -0.107956E-03   0.560125E-08  -0.114669E-03  -0.107956E-03   0.536029E-04   0.582345E-11   0.593525E-06   0.560125E-08   0.582345E-11   0.604728E-10  -0.124464E-06  -0.114669E-03   0.593525E-06  -0.124464E-06   0.268916E+01
  7521   0.330563E-02  -0.107901E-03   0.559878E-08  -0.114631E-03  -0.107901E-03   0.535663E-04   0.582117E-11   0.593227E-06   0.559878E-08   0.582117E-11   0.604532E-10  -0.124443E-06  -0.114631E-03   0.593227E-06  -0.124443E-06   0.268928E+01
  7522   0.330337E-02  -0.107846E-03   0.559630E-08  -0.114593E-03  -0.107846E-03   0.535295E-04   0.581888E-11   0.592926E-06   0.559630E-08   0.581888E-11   0.604336E-10  -0.124421E-06  -0.114593E-03   0.592926E-06  -0.124421E-06   0.268940E+01
  7523   0.330112E-02  -0.107790E-03   0.559383E-08  -0.114554E-03  -0.107790E-03   0.534924E-04   0.581657E-11   0.592622E-06   0.559383E-08   0.581657E-11   0.604140E-10  -0.124400E-06  -0.114554E-03   0.592622E-06  -0.124400E-06   0.268952E+01
  7524   0.329887E-02  -0.107734E-03   0.559136E-08  -0.114516E-03  -0.107734E-03   0.534552E-04   0.581424E-11   0.592316E-06   0.559136E-08   0.581424E-11   0.603945E-10  -0.124378E-06  -0.114516E-03   0.592316E-06  -0.124378E-06   0.268964E+01
  7525   0.329663E-02  -0.107676E-03   0.558889E-08  -0.114478E-03  -0.107676E-03   0.534178E-04   0.581190E-11   0.592007E-06   0.558889E-08   0.581190E-11   0.603749E-10  -0.124357E-06  -0.114478E-03   0.592007E-06  -0.124357E-06   0.268977E+01
  7526   0.329440E-02  -0.107618E-03   0.558643E-08  -0.114439E-03  -0.107618E-03   0.533801E-04   0.580954E-11   0.591695E-06   0.558643E-08   0.580954E-11   0.603554E-10  -0.124335E-06  -0.114439E-03   0.591695E-06  -0.124335E-06   0.268989E+01
  7527   0.329217E-02  -0.107559E-03   0.558396E-08  -0.114401E-03  -0.107559E-03   0.533423E-04   0.580717E-11   0.591380E-06   0.558396E-08   0.580717E-11   0.603358E-10  -0.124314E-06  -0.114401E-03   0.591380E-06  -0.124314E-06   0.269001E+01
  7528   0.328996E-02  -0.107499E-03   0.558150E-08  -0.114363E-03  -0.107499E-03   0.533043E-04   0.580478E-11   0.591063E-06   0.558150E-08   0.580478E-11   0.603163E-10  -0.124292E-06  -0.114363E-03   0.591063E-06  -0.124292E-06   0.269013E+01
  7529   0.328775E-02  -0.107439E-03   0.557904E-08  -0.114325E-03  -0.107439E-03   0.532661E-04   0.580237E-11   0.590743E-06   0.557904E-08   0.580237E-11   0.602968E-10  -0.124271E-06  -0.114325E-03   0.590743E-06  -0.124271E-06   0.269025E+01
  7530   0.328555E-02  -0.107378E-03   0.557658E-08  -0.114286E-03  -0.107378E-03   0.532277E-04   0.579994E-11   0.590420E-06   0.557658E-08   0.579994E-11   0.602773E-10  -0.124250E-06  -0.114286E-03   0.590420E-06  -0.124250E-06   0.269037E+01
  7531   0.328335E-02  -0.107316E-03   0.557412E-08  -0.114248E-03  -0.107316E-03   0.531891E-04   0.579750E-11   0.590094E-06   0.557412E-08   0.579750E-11   0.602578E-10  -0.124228E-06  -0.114248E-03   0.590094E-06  -0.124228E-06   0.269049E+01
  7532   0.328117E-02  -0.107253E-03   0.557166E-08  -0.114210E-03  -0.107253E-03   0.531503E-04   0.579505E-11   0.589766E-06   0.557166E-08   0.579505E-11   0.602383E-10  -0.124207E-06  -0.114210E-03   0.589766E-06  -0.124207E-06   0.269061E+01
  7533   0.327899E-02  -0.107190E-03   0.556921E-08  -0.114172E-03  -0.107190E-03   0.531113E-04   0.579257E-11   0.589435E-06   0.556921E-08   0.579257E-11   0.602188E-10  -0.124185E-06  -0.114172E-03   0.589435E-06  -0.124185E-06   0.269073E+01
  7534   0.327682E-02  -0.107126E-03   0.556676E-08  -0.114134E-03  -0.107126E-03   0.530721E-04   0.579008E-11   0.589101E-06   0.556676E-08   0.579008E-11   0.601994E-10  -0.124164E-06  -0.114134E-03   0.589101E-06  -0.124164E-06   0.269085E+01
  7535   0.327466E-02  -0.107061E-03   0.556431E-08  -0.114096E-03  -0.107061E-03   0.530327E-04   0.578758E-11   0.588765E-06   0.556431E-08   0.578758E-11   0.601799E-10  -0.124142E-06  -0.114096E-03   0.588765E-06  -0.124142E-06   0.269097E+01
  7536   0.327250E-02  -0.106996E-03   0.556186E-08  -0.114058E-03  -0.106996E-03   0.529932E-04   0.578506E-11   0.588426E-06   0.556186E-08   0.578506E-11   0.601604E-10  -0.124121E-06  -0.114058E-03   0.588426E-06  -0.124121E-06   0.269109E+01
  7537   0.327035E-02  -0.106930E-03   0.555941E-08  -0.114020E-03  -0.106930E-03   0.529534E-04   0.578252E-11   0.588084E-06   0.555941E-08   0.578252E-11   0.601410E-10  -0.124100E-06  -0.114020E-03   0.588084E-06  -0.124100E-06   0.269121E+01
  7538   0.326821E-02  -0.106863E-03   0.555697E-08  -0.113982E-03  -0.106863E-03   0.529135E-04   0.577996E-11   0.587740E-06   0.555697E-08   0.577996E-11   0.601216E-10  -0.124078E-06  -0.113982E-03   0.587740E-06  -0.124078E-06   0.269133E+01
  7539   0.326608E-02  -0.106795E-03   0.555453E-08  -0.113944E-03  -0.106795E-03   0.528733E-04   0.577739E-11   0.587392E-06   0.555453E-08   0.577739E-11   0.601021E-10  -0.124057E-06  -0.113944E-03   0.587392E-06  -0.124057E-06   0.269145E+01
  7540   0.326395E-02  -0.106727E-03   0.555208E-08  -0.113906E-03  -0.106727E-03   0.528330E-04   0.577481E-11   0.587043E-06   0.555208E-08   0.577481E-11   0.600827E-10  -0.124036E-06  -0.113906E-03   0.587043E-06  -0.124036E-06   0.269157E+01
  7541   0.326184E-02  -0.106658E-03   0.554964E-08  -0.113868E-03  -0.106658E-03   0.527925E-04   0.577220E-11   0.586690E-06   0.554964E-08   0.577220E-11   0.600633E-10  -0.124014E-06  -0.113868E-03   0.586690E-06  -0.124014E-06   0.269169E+01
  7542   0.325972E-02  -0.106588E-03   0.554721E-08  -0.113830E-03  -0.106588E-03   0.527518E-04   0.576959E-11   0.586335E-06   0.554721E-08   0.576959E-11   0.600439E-10  -0.123993E-06  -0.113830E-03   0.586335E-06  -0.123993E-06   0.269181E+01
  7543   0.325762E-02  -0.106517E-03   0.554477E-08  -0.113792E-03  -0.106517E-03   0.527109E-04   0.576695E-11   0.585977E-06   0.554477E-08   0.576695E-11   0.600245E-10  -0.123971E-06  -0.113792E-03   0.585977E-06  -0.123971E-06   0.269193E+01
  7544   0.325553E-02  -0.106446E-03   0.554234E-08  -0.113754E-03  -0.106446E-03   0.526698E-04   0.576430E-11   0.585617E-06   0.554234E-08   0.576430E-11   0.600051E-10  -0.123950E-06  -0.113754E-03   0.585617E-06  -0.123950E-06   0.269205E+01
  7545   0.325344E-02  -0.106374E-03   0.553990E-08  -0.113716E-03  -0.106374E-03   0.526285E-04   0.576164E-11   0.585253E-06   0.553990E-08   0.576164E-11   0.599857E-10  -0.123929E-06  -0.113716E-03   0.585253E-06  -0.123929E-06   0.269217E+01
  7546   0.325136E-02  -0.106302E-03   0.553747E-08  -0.113678E-03  -0.106302E-03   0.525871E-04   0.575895E-11   0.584888E-06   0.553747E-08   0.575895E-11   0.599664E-10  -0.123907E-06  -0.113678E-03   0.584888E-06  -0.123907E-06   0.269229E+01
  7547   0.324928E-02  -0.106228E-03   0.553505E-08  -0.113641E-03  -0.106228E-03   0.525454E-04   0.575626E-11   0.584519E-06   0.553505E-08   0.575626E-11   0.599470E-10  -0.123886E-06  -0.113641E-03   0.584519E-06  -0.123886E-06   0.269241E+01
  7548   0.324722E-02  -0.106154E-03   0.553262E-08  -0.113603E-03  -0.106154E-03   0.525036E-04   0.575354E-11   0.584148E-06   0.553262E-08   0.575354E-11   0.599277E-10  -0.123865E-06  -0.113603E-03   0.584148E-06  -0.123865E-06   0.269253E+01
  7549   0.324516E-02  -0.106080E-03   0.553019E-08  -0.113565E-03  -0.106080E-03   0.524616E-04   0.575081E-11   0.583775E-06   0.553019E-08   0.575081E-11   0.599083E-10  -0.123844E-06  -0.113565E-03   0.583775E-06  -0.123844E-06   0.269265E+01
  7550   0.324311E-02  -0.106004E-03   0.552777E-08  -0.113527E-03  -0.106004E-03   0.524194E-04   0.574807E-11   0.583398E-06   0.552777E-08   0.574807E-11   0.598890E-10  -0.123822E-06  -0.113527E-03   0.583398E-06  -0.123822E-06   0.269277E+01
  7551   0.324106E-02  -0.105928E-03   0.552535E-08  -0.113490E-03  -0.105928E-03   0.523770E-04   0.574531E-11   0.583019E-06   0.552535E-08   0.574531E-11   0.598697E-10  -0.123801E-06  -0.113490E-03   0.583019E-06  -0.123801E-06   0.269289E+01
  7552   0.323903E-02  -0.105851E-03   0.552293E-08  -0.113452E-03  -0.105851E-03   0.523344E-04   0.574253E-11   0.582638E-06   0.552293E-08   0.574253E-11   0.598504E-10  -0.123780E-06  -0.113452E-03   0.582638E-06  -0.123780E-06   0.269301E+01
  7553   0.323700E-02  -0.105774E-03   0.552051E-08  -0.113414E-03  -0.105774E-03   0.522917E-04   0.573974E-11   0.582254E-06   0.552051E-08   0.573974E-11   0.598311E-10  -0.123758E-06  -0.113414E-03   0.582254E-06  -0.123758E-06   0.269313E+01
  7554   0.323498E-02  -0.105695E-03   0.551810E-08  -0.113376E-03  -0.105695E-03   0.522487E-04   0.573693E-11   0.581867E-06   0.551810E-08   0.573693E-11   0.598118E-10  -0.123737E-06  -0.113376E-03   0.581867E-06  -0.123737E-06   0.269325E+01
  7555   0.323296E-02  -0.105616E-03   0.551568E-08  -0.113339E-03  -0.105616E-03   0.522056E-04   0.573411E-11   0.581478E-06   0.551568E-08   0.573411E-11   0.597925E-10  -0.123716E-06  -0.113339E-03   0.581478E-06  -0.123716E-06   0.269337E+01
  7556   0.323095E-02  -0.105537E-03   0.551327E-08  -0.113301E-03  -0.105537E-03   0.521623E-04   0.573127E-11   0.581086E-06   0.551327E-08   0.573127E-11   0.597732E-10  -0.123694E-06  -0.113301E-03   0.581086E-06  -0.123694E-06   0.269349E+01
  7557   0.322895E-02  -0.105457E-03   0.551086E-08  -0.113264E-03  -0.105457E-03   0.521188E-04   0.572842E-11   0.580692E-06   0.551086E-08   0.572842E-11   0.597539E-10  -0.123673E-06  -0.113264E-03   0.580692E-06  -0.123673E-06   0.269361E+01
