#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   200    0.54596E+04   -0.13862E+02    0.86591E-06    0.77081E-02    0.16525E-01   -0.13862E+02    0.63357E+00   -0.20466E-08   -0.13232E-07    0.10229E-06    0.86591E-06   -0.20466E-08    0.12815E-11    0.36217E-07    0.46550E-07    0.77081E-02   -0.13232E-07    0.36217E-07    0.43819E-01    0.15791E-03    0.16525E-01    0.10229E-06    0.46550E-07    0.15791E-03    0.63663E-02
   201    0.54716E+04   -0.12625E+02    0.85513E-06    0.76165E-02    0.16402E-01   -0.12625E+02    0.63344E+00   -0.19140E-08   -0.14342E-07    0.11127E-06    0.85513E-06   -0.19140E-08    0.12621E-11    0.35962E-07    0.46212E-07    0.76165E-02   -0.14342E-07    0.35962E-07    0.43944E-01    0.15826E-03    0.16402E-01    0.11127E-06    0.46212E-07    0.15826E-03    0.63808E-02
   202    0.54830E+04   -0.11367E+02    0.84447E-06    0.75253E-02    0.16279E-01   -0.11367E+02    0.63414E+00   -0.17831E-08   -0.15532E-07    0.11989E-06    0.84447E-06   -0.17831E-08    0.12431E-11    0.35711E-07    0.45877E-07    0.75253E-02   -0.15532E-07    0.35711E-07    0.44070E-01    0.15862E-03    0.16279E-01    0.11989E-06    0.45877E-07    0.15862E-03    0.63953E-02
   203    0.54938E+04   -0.10088E+02    0.83394E-06    0.74345E-02    0.16158E-01   -0.10088E+02    0.63574E+00   -0.16538E-08   -0.16797E-07    0.12815E-06    0.83394E-06   -0.16538E-08    0.12244E-11    0.35462E-07    0.45546E-07    0.74345E-02   -0.16797E-07    0.35462E-07    0.44196E-01    0.15897E-03    0.16158E-01    0.12815E-06    0.45546E-07    0.15897E-03    0.64097E-02
   204    0.55040E+04   -0.87907E+01    0.82354E-06    0.73440E-02    0.16038E-01   -0.87907E+01    0.63824E+00   -0.15261E-08   -0.18136E-07    0.13606E-06    0.82354E-06   -0.15261E-08    0.12061E-11    0.35217E-07    0.45218E-07    0.73440E-02   -0.18136E-07    0.35217E-07    0.44322E-01    0.15931E-03    0.16038E-01    0.13606E-06    0.45218E-07    0.15931E-03    0.64241E-02
   205    0.55137E+04   -0.74732E+01    0.81326E-06    0.72541E-02    0.15919E-01   -0.74732E+01    0.64171E+00   -0.14000E-08   -0.19544E-07    0.14362E-06    0.81326E-06   -0.14000E-08    0.11881E-11    0.34975E-07    0.44893E-07    0.72541E-02   -0.19544E-07    0.34975E-07    0.44449E-01    0.15965E-03    0.15919E-01    0.14362E-06    0.44893E-07    0.15965E-03    0.64385E-02
   206    0.55227E+04   -0.61366E+01    0.80310E-06    0.71645E-02    0.15802E-01   -0.61366E+01    0.64616E+00   -0.12755E-08   -0.21019E-07    0.15084E-06    0.80310E-06   -0.12755E-08    0.11704E-11    0.34735E-07    0.44572E-07    0.71645E-02   -0.21019E-07    0.34735E-07    0.44576E-01    0.15998E-03    0.15802E-01    0.15084E-06    0.44572E-07    0.15998E-03    0.64529E-02
   207    0.55311E+04   -0.47813E+01    0.79307E-06    0.70753E-02    0.15685E-01   -0.47813E+01    0.65163E+00   -0.11525E-08   -0.22558E-07    0.15771E-06    0.79307E-06   -0.11525E-08    0.11530E-11    0.34499E-07    0.44254E-07    0.70753E-02   -0.22558E-07    0.34499E-07    0.44703E-01    0.16031E-03    0.15685E-01    0.15771E-06    0.44254E-07    0.16031E-03    0.64673E-02
   208    0.55389E+04   -0.34078E+01    0.78315E-06    0.69866E-02    0.15570E-01   -0.34078E+01    0.65817E+00   -0.10310E-08   -0.24156E-07    0.16426E-06    0.78315E-06   -0.10310E-08    0.11360E-11    0.34266E-07    0.43939E-07    0.69866E-02   -0.24156E-07    0.34266E-07    0.44831E-01    0.16064E-03    0.15570E-01    0.16426E-06    0.43939E-07    0.16064E-03    0.64817E-02
   209    0.55461E+04   -0.20165E+01    0.77336E-06    0.68983E-02    0.15456E-01   -0.20165E+01    0.66579E+00   -0.91110E-09   -0.25812E-07    0.17047E-06    0.77336E-06   -0.91110E-09    0.11193E-11    0.34036E-07    0.43627E-07    0.68983E-02   -0.25812E-07    0.34036E-07    0.44959E-01    0.16096E-03    0.15456E-01    0.17047E-06    0.43627E-07    0.16096E-03    0.64961E-02
   210    0.55526E+04   -0.60826E+00    0.76368E-06    0.68104E-02    0.15343E-01   -0.60826E+00    0.67454E+00   -0.79269E-09   -0.27522E-07    0.17636E-06    0.76368E-06   -0.79269E-09    0.11029E-11    0.33809E-07    0.43319E-07    0.68104E-02   -0.27522E-07    0.33809E-07    0.45088E-01    0.16128E-03    0.15343E-01    0.17636E-06    0.43319E-07    0.16128E-03    0.65104E-02
   211    0.55586E+04    0.81686E+00    0.75413E-06    0.67229E-02    0.15231E-01    0.81686E+00    0.68447E+00   -0.67578E-09   -0.29282E-07    0.18193E-06    0.75413E-06   -0.67578E-09    0.10868E-11    0.33584E-07    0.43014E-07    0.67229E-02   -0.29282E-07    0.33584E-07    0.45216E-01    0.16159E-03    0.15231E-01    0.18193E-06    0.43014E-07    0.16159E-03    0.65248E-02
   212    0.55639E+04    0.22579E+01    0.74468E-06    0.66359E-02    0.15121E-01    0.22579E+01    0.69559E+00   -0.56034E-09   -0.31090E-07    0.18718E-06    0.74468E-06   -0.56034E-09    0.10710E-11    0.33362E-07    0.42712E-07    0.66359E-02   -0.31090E-07    0.33362E-07    0.45346E-01    0.16190E-03    0.15121E-01    0.18718E-06    0.42712E-07    0.16190E-03    0.65392E-02
   213    0.55686E+04    0.37151E+01    0.73536E-06    0.65493E-02    0.15011E-01    0.37151E+01    0.70795E+00   -0.44637E-09   -0.32942E-07    0.19213E-06    0.73536E-06   -0.44637E-09    0.10554E-11    0.33144E-07    0.42413E-07    0.65493E-02   -0.32942E-07    0.33144E-07    0.45475E-01    0.16221E-03    0.15011E-01    0.19213E-06    0.42413E-07    0.16221E-03    0.65536E-02
   214    0.55727E+04    0.51870E+01    0.72614E-06    0.64631E-02    0.14903E-01    0.51870E+01    0.72153E+00   -0.33384E-09   -0.34836E-07    0.19676E-06    0.72614E-06   -0.33384E-09    0.10402E-11    0.32928E-07    0.42117E-07    0.64631E-02   -0.34836E-07    0.32928E-07    0.45605E-01    0.16251E-03    0.14903E-01    0.19676E-06    0.42117E-07    0.16251E-03    0.65680E-02
   215    0.55762E+04    0.66730E+01    0.71705E-06    0.63774E-02    0.14796E-01    0.66730E+01    0.73655E+00   -0.22275E-09   -0.36767E-07    0.20109E-06    0.71705E-06   -0.22275E-09    0.10253E-11    0.32714E-07    0.41824E-07    0.63774E-02   -0.36767E-07    0.32714E-07    0.45735E-01    0.16281E-03    0.14796E-01    0.20109E-06    0.41824E-07    0.16281E-03    0.65824E-02
   216    0.55790E+04    0.81736E+01    0.70806E-06    0.62921E-02    0.14690E-01    0.81736E+01    0.75279E+00   -0.11308E-09   -0.38733E-07    0.20513E-06    0.70806E-06   -0.11308E-09    0.10106E-11    0.32504E-07    0.41534E-07    0.62921E-02   -0.38733E-07    0.32504E-07    0.45866E-01    0.16311E-03    0.14690E-01    0.20513E-06    0.41534E-07    0.16311E-03    0.65968E-02
   217    0.55813E+04    0.96869E+01    0.69918E-06    0.62072E-02    0.14585E-01    0.96869E+01    0.77043E+00   -0.48014E-11   -0.40731E-07    0.20887E-06    0.69918E-06   -0.48014E-11    0.99627E-12    0.32296E-07    0.41248E-07    0.62072E-02   -0.40731E-07    0.32296E-07    0.45997E-01    0.16340E-03    0.14585E-01    0.20887E-06    0.41248E-07    0.16340E-03    0.66112E-02
   218    0.55829E+04    0.11213E+02    0.69042E-06    0.61228E-02    0.14481E-01    0.11213E+02    0.78946E+00    0.10209E-09   -0.42757E-07    0.21233E-06    0.69042E-06    0.10209E-09    0.98216E-12    0.32090E-07    0.40964E-07    0.61228E-02   -0.42757E-07    0.32090E-07    0.46128E-01    0.16369E-03    0.14481E-01    0.21233E-06    0.40964E-07    0.16369E-03    0.66257E-02
   219    0.55840E+04    0.12753E+02    0.68176E-06    0.60388E-02    0.14378E-01    0.12753E+02    0.80988E+00    0.20760E-09   -0.44809E-07    0.21550E-06    0.68176E-06    0.20760E-09    0.96832E-12    0.31887E-07    0.40684E-07    0.60388E-02   -0.44809E-07    0.31887E-07    0.46259E-01    0.16398E-03    0.14378E-01    0.21550E-06    0.40684E-07    0.16398E-03    0.66402E-02
   220    0.55844E+04    0.14302E+02    0.67321E-06    0.59553E-02    0.14276E-01    0.14302E+02    0.83184E+00    0.31177E-09   -0.46882E-07    0.21840E-06    0.67321E-06    0.31177E-09    0.95475E-12    0.31687E-07    0.40406E-07    0.59553E-02   -0.46882E-07    0.31687E-07    0.46391E-01    0.16426E-03    0.14276E-01    0.21840E-06    0.40406E-07    0.16426E-03    0.66548E-02
   221    0.55843E+04    0.15863E+02    0.66477E-06    0.58722E-02    0.14176E-01    0.15863E+02    0.85526E+00    0.41459E-09   -0.48975E-07    0.22102E-06    0.66477E-06    0.41459E-09    0.94143E-12    0.31489E-07    0.40132E-07    0.58722E-02   -0.48975E-07    0.31489E-07    0.46523E-01    0.16455E-03    0.14176E-01    0.22102E-06    0.40132E-07    0.16455E-03    0.66694E-02
   222    0.55836E+04    0.17434E+02    0.65643E-06    0.57896E-02    0.14077E-01    0.17434E+02    0.88029E+00    0.51609E-09   -0.51083E-07    0.22337E-06    0.65643E-06    0.51609E-09    0.92836E-12    0.31294E-07    0.39860E-07    0.57896E-02   -0.51083E-07    0.31294E-07    0.46655E-01    0.16483E-03    0.14077E-01    0.22337E-06    0.39860E-07    0.16483E-03    0.66840E-02
   223    0.55822E+04    0.19016E+02    0.64820E-06    0.57074E-02    0.13978E-01    0.19016E+02    0.90686E+00    0.61628E-09   -0.53204E-07    0.22545E-06    0.64820E-06    0.61628E-09    0.91554E-12    0.31101E-07    0.39591E-07    0.57074E-02   -0.53204E-07    0.31101E-07    0.46787E-01    0.16510E-03    0.13978E-01    0.22545E-06    0.39591E-07    0.16510E-03    0.66986E-02
   224    0.55803E+04    0.20606E+02    0.64007E-06    0.56257E-02    0.13881E-01    0.20606E+02    0.93495E+00    0.71517E-09   -0.55334E-07    0.22728E-06    0.64007E-06    0.71517E-09    0.90296E-12    0.30910E-07    0.39326E-07    0.56257E-02   -0.55334E-07    0.30910E-07    0.46920E-01    0.16538E-03    0.13881E-01    0.22728E-06    0.39326E-07    0.16538E-03    0.67133E-02
   225    0.55777E+04    0.22205E+02    0.63204E-06    0.55445E-02    0.13785E-01    0.22205E+02    0.96474E+00    0.81279E-09   -0.57470E-07    0.22885E-06    0.63204E-06    0.81279E-09    0.89062E-12    0.30722E-07    0.39063E-07    0.55445E-02   -0.57470E-07    0.30722E-07    0.47053E-01    0.16565E-03    0.13785E-01    0.22885E-06    0.39063E-07    0.16565E-03    0.67281E-02
   226    0.55746E+04    0.23811E+02    0.62411E-06    0.54637E-02    0.13690E-01    0.23811E+02    0.99620E+00    0.90915E-09   -0.59609E-07    0.23016E-06    0.62411E-06    0.90915E-09    0.87851E-12    0.30536E-07    0.38803E-07    0.54637E-02   -0.59609E-07    0.30536E-07    0.47186E-01    0.16593E-03    0.13690E-01    0.23016E-06    0.38803E-07    0.16593E-03    0.67429E-02
   227    0.55707E+04    0.25425E+02    0.61629E-06    0.53834E-02    0.13596E-01    0.25425E+02    0.10293E+01    0.10043E-08   -0.61748E-07    0.23124E-06    0.61629E-06    0.10043E-08    0.86663E-12    0.30353E-07    0.38546E-07    0.53834E-02   -0.61748E-07    0.30353E-07    0.47320E-01    0.16620E-03    0.13596E-01    0.23124E-06    0.38546E-07    0.16620E-03    0.67578E-02
   228    0.55664E+04    0.27045E+02    0.60856E-06    0.53035E-02    0.13503E-01    0.27045E+02    0.10642E+01    0.10981E-08   -0.63883E-07    0.23207E-06    0.60856E-06    0.10981E-08    0.85497E-12    0.30171E-07    0.38291E-07    0.53035E-02   -0.63883E-07    0.30171E-07    0.47453E-01    0.16647E-03    0.13503E-01    0.23207E-06    0.38291E-07    0.16647E-03    0.67727E-02
   229    0.55615E+04    0.28671E+02    0.60093E-06    0.52241E-02    0.13411E-01    0.28671E+02    0.11007E+01    0.11908E-08   -0.66012E-07    0.23266E-06    0.60093E-06    0.11908E-08    0.84354E-12    0.29992E-07    0.38040E-07    0.52241E-02   -0.66012E-07    0.29992E-07    0.47587E-01    0.16673E-03    0.13411E-01    0.23266E-06    0.38040E-07    0.16673E-03    0.67877E-02
   230    0.55559E+04    0.30302E+02    0.59340E-06    0.51452E-02    0.13321E-01    0.30302E+02    0.11391E+01    0.12823E-08   -0.68132E-07    0.23302E-06    0.59340E-06    0.12823E-08    0.83231E-12    0.29815E-07    0.37791E-07    0.51452E-02   -0.68132E-07    0.29815E-07    0.47721E-01    0.16700E-03    0.13321E-01    0.23302E-06    0.37791E-07    0.16700E-03    0.68028E-02
   231    0.55497E+04    0.31938E+02    0.58597E-06    0.50668E-02    0.13231E-01    0.31938E+02    0.11792E+01    0.13725E-08   -0.70238E-07    0.23316E-06    0.58597E-06    0.13725E-08    0.82129E-12    0.29640E-07    0.37545E-07    0.50668E-02   -0.70238E-07    0.29640E-07    0.47855E-01    0.16726E-03    0.13231E-01    0.23316E-06    0.37545E-07    0.16726E-03    0.68179E-02
   232    0.55429E+04    0.33578E+02    0.57863E-06    0.49888E-02    0.13142E-01    0.33578E+02    0.12211E+01    0.14616E-08   -0.72328E-07    0.23307E-06    0.57863E-06    0.14616E-08    0.81048E-12    0.29467E-07    0.37302E-07    0.49888E-02   -0.72328E-07    0.29467E-07    0.47989E-01    0.16753E-03    0.13142E-01    0.23307E-06    0.37302E-07    0.16753E-03    0.68331E-02
   233    0.55355E+04    0.35220E+02    0.57138E-06    0.49113E-02    0.13055E-01    0.35220E+02    0.12650E+01    0.15496E-08   -0.74399E-07    0.23276E-06    0.57138E-06    0.15496E-08    0.79987E-12    0.29296E-07    0.37062E-07    0.49113E-02   -0.74399E-07    0.29296E-07    0.48124E-01    0.16779E-03    0.13055E-01    0.23276E-06    0.37062E-07    0.16779E-03    0.68484E-02
   234    0.55274E+04    0.36864E+02    0.56423E-06    0.48343E-02    0.12968E-01    0.36864E+02    0.13107E+01    0.16364E-08   -0.76448E-07    0.23224E-06    0.56423E-06    0.16364E-08    0.78945E-12    0.29127E-07    0.36824E-07    0.48343E-02   -0.76448E-07    0.29127E-07    0.48259E-01    0.16805E-03    0.12968E-01    0.23224E-06    0.36824E-07    0.16805E-03    0.68638E-02
   235    0.55188E+04    0.38511E+02    0.55717E-06    0.47578E-02    0.12883E-01    0.38511E+02    0.13583E+01    0.17221E-08   -0.78470E-07    0.23151E-06    0.55717E-06    0.17221E-08    0.77922E-12    0.28961E-07    0.36589E-07    0.47578E-02   -0.78470E-07    0.28961E-07    0.48394E-01    0.16831E-03    0.12883E-01    0.23151E-06    0.36589E-07    0.16831E-03    0.68792E-02
   236    0.55095E+04    0.40158E+02    0.55019E-06    0.46818E-02    0.12798E-01    0.40158E+02    0.14077E+01    0.18067E-08   -0.80464E-07    0.23057E-06    0.55019E-06    0.18067E-08    0.76917E-12    0.28796E-07    0.36356E-07    0.46818E-02   -0.80464E-07    0.28796E-07    0.48529E-01    0.16857E-03    0.12798E-01    0.23057E-06    0.36356E-07    0.16857E-03    0.68948E-02
   237    0.54996E+04    0.41805E+02    0.54331E-06    0.46062E-02    0.12715E-01    0.41805E+02    0.14592E+01    0.18902E-08   -0.82426E-07    0.22943E-06    0.54331E-06    0.18902E-08    0.75931E-12    0.28633E-07    0.36127E-07    0.46062E-02   -0.82426E-07    0.28633E-07    0.48664E-01    0.16883E-03    0.12715E-01    0.22943E-06    0.36127E-07    0.16883E-03    0.69104E-02
   238    0.54892E+04    0.43453E+02    0.53652E-06    0.45311E-02    0.12633E-01    0.43453E+02    0.15127E+01    0.19726E-08   -0.84353E-07    0.22810E-06    0.53652E-06    0.19726E-08    0.74962E-12    0.28472E-07    0.35899E-07    0.45311E-02   -0.84353E-07    0.28472E-07    0.48799E-01    0.16909E-03    0.12633E-01    0.22810E-06    0.35899E-07    0.16909E-03    0.69261E-02
   239    0.54782E+04    0.45099E+02    0.52981E-06    0.44566E-02    0.12551E-01    0.45099E+02    0.15681E+01    0.20540E-08   -0.86241E-07    0.22658E-06    0.52981E-06    0.20540E-08    0.74010E-12    0.28312E-07    0.35675E-07    0.44566E-02   -0.86241E-07    0.28312E-07    0.48934E-01    0.16935E-03    0.12551E-01    0.22658E-06    0.35675E-07    0.16935E-03    0.69420E-02
   240    0.54665E+04    0.46743E+02    0.52319E-06    0.43825E-02    0.12471E-01    0.46743E+02    0.16254E+01    0.21343E-08   -0.88088E-07    0.22487E-06    0.52319E-06    0.21343E-08    0.73074E-12    0.28155E-07    0.35453E-07    0.43825E-02   -0.88088E-07    0.28155E-07    0.49070E-01    0.16961E-03    0.12471E-01    0.22487E-06    0.35453E-07    0.16961E-03    0.69579E-02
   241    0.54543E+04    0.48384E+02    0.51666E-06    0.43089E-02    0.12391E-01    0.48384E+02    0.16849E+01    0.22136E-08   -0.89890E-07    0.22298E-06    0.51666E-06    0.22136E-08    0.72155E-12    0.27999E-07    0.35234E-07    0.43089E-02   -0.89890E-07    0.27999E-07    0.49205E-01    0.16987E-03    0.12391E-01    0.22298E-06    0.35234E-07    0.16987E-03    0.69739E-02
   242    0.54415E+04    0.50022E+02    0.51020E-06    0.42359E-02    0.12313E-01    0.50022E+02    0.17463E+01    0.22918E-08   -0.91644E-07    0.22092E-06    0.51020E-06    0.22918E-08    0.71251E-12    0.27845E-07    0.35017E-07    0.42359E-02   -0.91644E-07    0.27845E-07    0.49341E-01    0.17013E-03    0.12313E-01    0.22092E-06    0.35017E-07    0.17013E-03    0.69901E-02
   243    0.54282E+04    0.51656E+02    0.50384E-06    0.41633E-02    0.12236E-01    0.51656E+02    0.18099E+01    0.23691E-08   -0.93347E-07    0.21868E-06    0.50384E-06    0.23691E-08    0.70362E-12    0.27692E-07    0.34802E-07    0.41633E-02   -0.93347E-07    0.27692E-07    0.49477E-01    0.17039E-03    0.12236E-01    0.21868E-06    0.34802E-07    0.17039E-03    0.70063E-02
   244    0.54142E+04    0.53286E+02    0.49755E-06    0.40912E-02    0.12159E-01    0.53286E+02    0.18755E+01    0.24454E-08   -0.94995E-07    0.21627E-06    0.49755E-06    0.24454E-08    0.69488E-12    0.27541E-07    0.34590E-07    0.40912E-02   -0.94995E-07    0.27541E-07    0.49613E-01    0.17065E-03    0.12159E-01    0.21627E-06    0.34590E-07    0.17065E-03    0.70227E-02
   245    0.53997E+04    0.54909E+02    0.49134E-06    0.40197E-02    0.12084E-01    0.54909E+02    0.19432E+01    0.25207E-08   -0.96587E-07    0.21370E-06    0.49134E-06    0.25207E-08    0.68628E-12    0.27392E-07    0.34381E-07    0.40197E-02   -0.96587E-07    0.27392E-07    0.49749E-01    0.17091E-03    0.12084E-01    0.21370E-06    0.34381E-07    0.17091E-03    0.70392E-02
   246    0.53846E+04    0.56527E+02    0.48522E-06    0.39486E-02    0.12009E-01    0.56527E+02    0.20130E+01    0.25951E-08   -0.98117E-07    0.21098E-06    0.48522E-06    0.25951E-08    0.67781E-12    0.27245E-07    0.34174E-07    0.39486E-02   -0.98117E-07    0.27245E-07    0.49885E-01    0.17117E-03    0.12009E-01    0.21098E-06    0.34174E-07    0.17117E-03    0.70558E-02
   247    0.53690E+04    0.58138E+02    0.47917E-06    0.38781E-02    0.11936E-01    0.58138E+02    0.20848E+01    0.26685E-08   -0.99584E-07    0.20810E-06    0.47917E-06    0.26685E-08    0.66948E-12    0.27098E-07    0.33970E-07    0.38781E-02   -0.99584E-07    0.27098E-07    0.50021E-01    0.17143E-03    0.11936E-01    0.20810E-06    0.33970E-07    0.17143E-03    0.70725E-02
   248    0.53529E+04    0.59741E+02    0.47320E-06    0.38080E-02    0.11863E-01    0.59741E+02    0.21590E+01    0.27410E-08   -0.10098E-06    0.20507E-06    0.47320E-06    0.27410E-08    0.66128E-12    0.26954E-07    0.33767E-07    0.38080E-02   -0.10098E-06    0.26954E-07    0.50157E-01    0.17170E-03    0.11863E-01    0.20507E-06    0.33767E-07    0.17170E-03    0.70894E-02
   249    0.53362E+04    0.61336E+02    0.46731E-06    0.37385E-02    0.11792E-01    0.61336E+02    0.22352E+01    0.28126E-08   -0.10231E-06    0.20189E-06    0.46731E-06    0.28126E-08    0.65319E-12    0.26810E-07    0.33568E-07    0.37385E-02   -0.10231E-06    0.26810E-07    0.50293E-01    0.17196E-03    0.11792E-01    0.20189E-06    0.33568E-07    0.17196E-03    0.71064E-02
   250    0.53190E+04    0.62922E+02    0.46149E-06    0.36695E-02    0.11721E-01    0.62922E+02    0.23136E+01    0.28833E-08   -0.10357E-06    0.19858E-06    0.46149E-06    0.28833E-08    0.64522E-12    0.26669E-07    0.33370E-07    0.36695E-02   -0.10357E-06    0.26669E-07    0.50429E-01    0.17223E-03    0.11721E-01    0.19858E-06    0.33370E-07    0.17223E-03    0.71236E-02
   251    0.53014E+04    0.64498E+02    0.45575E-06    0.36011E-02    0.11652E-01    0.64498E+02    0.23941E+01    0.29531E-08   -0.10475E-06    0.19513E-06    0.45575E-06    0.29531E-08    0.63737E-12    0.26528E-07    0.33175E-07    0.36011E-02   -0.10475E-06    0.26528E-07    0.50565E-01    0.17250E-03    0.11652E-01    0.19513E-06    0.33175E-07    0.17250E-03    0.71408E-02
   252    0.52830E+04    0.66065E+02    0.45008E-06    0.35331E-02    0.11583E-01    0.66065E+02    0.24768E+01    0.30221E-08   -0.10585E-06    0.19155E-06    0.45008E-06    0.30221E-08    0.62963E-12    0.26389E-07    0.32983E-07    0.35331E-02   -0.10585E-06    0.26389E-07    0.50702E-01    0.17276E-03    0.11583E-01    0.19155E-06    0.32983E-07    0.17276E-03    0.71582E-02
   253    0.52644E+04    0.67619E+02    0.44448E-06    0.34657E-02    0.11515E-01    0.67619E+02    0.25616E+01    0.30902E-08   -0.10688E-06    0.18786E-06    0.44448E-06    0.30902E-08    0.62199E-12    0.26251E-07    0.32792E-07    0.34657E-02   -0.10688E-06    0.26251E-07    0.50838E-01    0.17303E-03    0.11515E-01    0.18786E-06    0.32792E-07    0.17303E-03    0.71758E-02
   254    0.52452E+04    0.69162E+02    0.43896E-06    0.33988E-02    0.11449E-01    0.69162E+02    0.26487E+01    0.31574E-08   -0.10783E-06    0.18404E-06    0.43896E-06    0.31574E-08    0.61447E-12    0.26115E-07    0.32604E-07    0.33988E-02   -0.10783E-06    0.26115E-07    0.50974E-01    0.17330E-03    0.11449E-01    0.18404E-06    0.32604E-07    0.17330E-03    0.71934E-02
   255    0.52255E+04    0.70693E+02    0.43350E-06    0.33325E-02    0.11383E-01    0.70693E+02    0.27378E+01    0.32238E-08   -0.10871E-06    0.18013E-06    0.43350E-06    0.32238E-08    0.60705E-12    0.25980E-07    0.32418E-07    0.33325E-02   -0.10871E-06    0.25980E-07    0.51111E-01    0.17358E-03    0.11383E-01    0.18013E-06    0.32418E-07    0.17358E-03    0.72112E-02
   256    0.52053E+04    0.72212E+02    0.42812E-06    0.32667E-02    0.11318E-01    0.72212E+02    0.28294E+01    0.32893E-08   -0.10951E-06    0.17611E-06    0.42812E-06    0.32893E-08    0.59974E-12    0.25846E-07    0.32234E-07    0.32667E-02   -0.10951E-06    0.25846E-07    0.51247E-01    0.17385E-03    0.11318E-01    0.17611E-06    0.32234E-07    0.17385E-03    0.72291E-02
   257    0.51846E+04    0.73711E+02    0.42280E-06    0.32015E-02    0.11253E-01    0.73711E+02    0.29229E+01    0.33539E-08   -0.11024E-06    0.17200E-06    0.42280E-06    0.33539E-08    0.59253E-12    0.25713E-07    0.32053E-07    0.32015E-02   -0.11024E-06    0.25713E-07    0.51383E-01    0.17412E-03    0.11253E-01    0.17200E-06    0.32053E-07    0.17412E-03    0.72471E-02
   258    0.51635E+04    0.75203E+02    0.41755E-06    0.31369E-02    0.11190E-01    0.75203E+02    0.30187E+01    0.34177E-08   -0.11089E-06    0.16780E-06    0.41755E-06    0.34177E-08    0.58543E-12    0.25582E-07    0.31873E-07    0.31369E-02   -0.11089E-06    0.25582E-07    0.51520E-01    0.17440E-03    0.11190E-01    0.16780E-06    0.31873E-07    0.17440E-03    0.72651E-02
   259    0.51419E+04    0.76673E+02    0.41237E-06    0.30728E-02    0.11128E-01    0.76673E+02    0.31167E+01    0.34806E-08   -0.11146E-06    0.16352E-06    0.41237E-06    0.34806E-08    0.57843E-12    0.25452E-07    0.31696E-07    0.30728E-02   -0.11146E-06    0.25452E-07    0.51656E-01    0.17468E-03    0.11128E-01    0.16352E-06    0.31696E-07    0.17468E-03    0.72833E-02
   260    0.51199E+04    0.78135E+02    0.40726E-06    0.30093E-02    0.11066E-01    0.78135E+02    0.32169E+01    0.35427E-08   -0.11197E-06    0.15918E-06    0.40726E-06    0.35427E-08    0.57153E-12    0.25324E-07    0.31520E-07    0.30093E-02   -0.11197E-06    0.25324E-07    0.51793E-01    0.17495E-03    0.11066E-01    0.15918E-06    0.31520E-07    0.17495E-03    0.73015E-02
   261    0.50975E+04    0.79568E+02    0.40221E-06    0.29464E-02    0.11005E-01    0.79568E+02    0.33192E+01    0.36040E-08   -0.11239E-06    0.15477E-06    0.40221E-06    0.36040E-08    0.56472E-12    0.25196E-07    0.31347E-07    0.29464E-02   -0.11239E-06    0.25196E-07    0.51930E-01    0.17523E-03    0.11005E-01    0.15477E-06    0.31347E-07    0.17523E-03    0.73198E-02
   262    0.50744E+04    0.80994E+02    0.39723E-06    0.28840E-02    0.10945E-01    0.80994E+02    0.34238E+01    0.36644E-08   -0.11275E-06    0.15030E-06    0.39723E-06    0.36644E-08    0.55802E-12    0.25070E-07    0.31176E-07    0.28840E-02   -0.11275E-06    0.25070E-07    0.52066E-01    0.17551E-03    0.10945E-01    0.15030E-06    0.31176E-07    0.17551E-03    0.73381E-02
   263    0.50513E+04    0.82405E+02    0.39231E-06    0.28223E-02    0.10885E-01    0.82405E+02    0.35306E+01    0.37239E-08   -0.11303E-06    0.14578E-06    0.39231E-06    0.37239E-08    0.55142E-12    0.24945E-07    0.31006E-07    0.28223E-02   -0.11303E-06    0.24945E-07    0.52203E-01    0.17579E-03    0.10885E-01    0.14578E-06    0.31006E-07    0.17579E-03    0.73565E-02
   264    0.50275E+04    0.83794E+02    0.38745E-06    0.27611E-02    0.10827E-01    0.83794E+02    0.36395E+01    0.37826E-08   -0.11324E-06    0.14121E-06    0.38745E-06    0.37826E-08    0.54491E-12    0.24821E-07    0.30839E-07    0.27611E-02   -0.11324E-06    0.24821E-07    0.52340E-01    0.17607E-03    0.10827E-01    0.14121E-06    0.30839E-07    0.17607E-03    0.73750E-02
   265    0.50033E+04    0.85154E+02    0.38265E-06    0.27006E-02    0.10769E-01    0.85154E+02    0.37506E+01    0.38405E-08   -0.11337E-06    0.13662E-06    0.38265E-06    0.38405E-08    0.53849E-12    0.24698E-07    0.30673E-07    0.27006E-02   -0.11337E-06    0.24698E-07    0.52477E-01    0.17636E-03    0.10769E-01    0.13662E-06    0.30673E-07    0.17636E-03    0.73935E-02
   266    0.49787E+04    0.86507E+02    0.37792E-06    0.26407E-02    0.10711E-01    0.86507E+02    0.38639E+01    0.38976E-08   -0.11344E-06    0.13199E-06    0.37792E-06    0.38976E-08    0.53217E-12    0.24577E-07    0.30509E-07    0.26407E-02   -0.11344E-06    0.24577E-07    0.52614E-01    0.17664E-03    0.10711E-01    0.13199E-06    0.30509E-07    0.17664E-03    0.74120E-02
