#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   675   0.167983E+04  -0.497379E+02   0.125603E-07  -0.881432E-08   0.135905E-02  -0.497379E+02   0.360822E+02  -0.167724E-08   0.125197E-10   0.332054E-07   0.125603E-07  -0.167724E-08   0.232993E-13   0.845452E-08   0.792754E-08  -0.881432E-08   0.125197E-10   0.845452E-08   0.117278E+00   0.290794E-02   0.135905E-02   0.332054E-07   0.792754E-08   0.290794E-02   0.122969E-01
   676   0.167963E+04  -0.514313E+02   0.126139E-07  -0.859754E-08   0.135143E-02  -0.514313E+02   0.361651E+02  -0.167698E-08   0.122118E-10  -0.672930E-08   0.126139E-07  -0.167698E-08   0.231774E-13   0.844138E-08   0.790978E-08  -0.859754E-08   0.122118E-10   0.844138E-08   0.117445E+00   0.291201E-02   0.135143E-02  -0.672930E-08   0.790978E-08   0.291201E-02   0.123054E-01
   677   0.167964E+04  -0.531245E+02   0.126670E-07  -0.835451E-08   0.134390E-02  -0.531245E+02   0.362424E+02  -0.167652E-08   0.118666E-10  -0.463292E-07   0.126670E-07  -0.167652E-08   0.230563E-13   0.842828E-08   0.789210E-08  -0.835451E-08   0.118666E-10   0.842828E-08   0.117612E+00   0.291609E-02   0.134390E-02  -0.463292E-07   0.789210E-08   0.291609E-02   0.123138E-01
   678   0.167987E+04  -0.548167E+02   0.127193E-07  -0.808717E-08   0.133647E-02  -0.548167E+02   0.363132E+02  -0.167586E-08   0.114869E-10  -0.855031E-07   0.127193E-07  -0.167586E-08   0.229360E-13   0.841522E-08   0.787449E-08  -0.808717E-08   0.114869E-10   0.841522E-08   0.117778E+00   0.292016E-02   0.133647E-02  -0.855031E-07   0.787449E-08   0.292016E-02   0.123223E-01
   679   0.168025E+04  -0.565065E+02   0.127709E-07  -0.779747E-08   0.132913E-02  -0.565065E+02   0.363791E+02  -0.167501E-08   0.110754E-10  -0.124160E-06   0.127709E-07  -0.167501E-08   0.228165E-13   0.840221E-08   0.785695E-08  -0.779747E-08   0.110754E-10   0.840221E-08   0.117945E+00   0.292423E-02   0.132913E-02  -0.124160E-06   0.785695E-08   0.292423E-02   0.123308E-01
   680   0.168092E+04  -0.581938E+02   0.128218E-07  -0.748736E-08   0.132187E-02  -0.581938E+02   0.364392E+02  -0.167396E-08   0.106349E-10  -0.162209E-06   0.128218E-07  -0.167396E-08   0.226978E-13   0.838922E-08   0.783947E-08  -0.748736E-08   0.106349E-10   0.838922E-08   0.118111E+00   0.292830E-02   0.132187E-02  -0.162209E-06   0.783947E-08   0.292830E-02   0.123392E-01
   681   0.168174E+04  -0.598765E+02   0.128720E-07  -0.715879E-08   0.131470E-02  -0.598765E+02   0.364929E+02  -0.167273E-08   0.101682E-10  -0.199558E-06   0.128720E-07  -0.167273E-08   0.225799E-13   0.837628E-08   0.782206E-08  -0.715879E-08   0.101682E-10   0.837628E-08   0.118278E+00   0.293237E-02   0.131470E-02  -0.199558E-06   0.782206E-08   0.293237E-02   0.123477E-01
   682   0.168271E+04  -0.615562E+02   0.129215E-07  -0.681371E-08   0.130761E-02  -0.615562E+02   0.365401E+02  -0.167130E-08   0.967809E-11  -0.236118E-06   0.129215E-07  -0.167130E-08   0.224628E-13   0.836338E-08   0.780472E-08  -0.681371E-08   0.967809E-11   0.836338E-08   0.118444E+00   0.293644E-02   0.130761E-02  -0.236118E-06   0.780472E-08   0.293644E-02   0.123561E-01
   683   0.168397E+04  -0.632320E+02   0.129702E-07  -0.645406E-08   0.130060E-02  -0.632320E+02   0.365831E+02  -0.166968E-08   0.916725E-11  -0.271796E-06   0.129702E-07  -0.166968E-08   0.223464E-13   0.835051E-08   0.778744E-08  -0.645406E-08   0.916725E-11   0.835051E-08   0.118611E+00   0.294051E-02   0.130060E-02  -0.271796E-06   0.778744E-08   0.294051E-02   0.123646E-01
   684   0.168530E+04  -0.649018E+02   0.130183E-07  -0.608179E-08   0.129366E-02  -0.649018E+02   0.366182E+02  -0.166788E-08   0.863849E-11  -0.306501E-06   0.130183E-07  -0.166788E-08   0.222308E-13   0.833768E-08   0.777024E-08  -0.608179E-08   0.863849E-11   0.833768E-08   0.118777E+00   0.294458E-02   0.129366E-02  -0.306501E-06   0.777024E-08   0.294458E-02   0.123730E-01
   685   0.168678E+04  -0.665656E+02   0.130655E-07  -0.569886E-08   0.128680E-02  -0.665656E+02   0.366483E+02  -0.166589E-08   0.809458E-11  -0.340143E-06   0.130655E-07  -0.166589E-08   0.221159E-13   0.832488E-08   0.775309E-08  -0.569886E-08   0.809458E-11   0.832488E-08   0.118944E+00   0.294865E-02   0.128680E-02  -0.340143E-06   0.775309E-08   0.294865E-02   0.123815E-01
   686   0.168849E+04  -0.682145E+02   0.131121E-07  -0.530721E-08   0.128000E-02  -0.682145E+02   0.366719E+02  -0.166371E-08   0.753828E-11  -0.372630E-06   0.131121E-07  -0.166371E-08   0.220018E-13   0.831213E-08   0.773601E-08  -0.530721E-08   0.753828E-11   0.831213E-08   0.119110E+00   0.295272E-02   0.128000E-02  -0.372630E-06   0.773601E-08   0.295272E-02   0.123899E-01
   687   0.169048E+04  -0.698597E+02   0.131578E-07  -0.490879E-08   0.127327E-02  -0.698597E+02   0.366905E+02  -0.166136E-08   0.697237E-11  -0.403871E-06   0.131578E-07  -0.166136E-08   0.218884E-13   0.829941E-08   0.771900E-08  -0.490879E-08   0.697237E-11   0.829941E-08   0.119277E+00   0.295679E-02   0.127327E-02  -0.403871E-06   0.771900E-08   0.295679E-02   0.123983E-01
   688   0.169255E+04  -0.714989E+02   0.132028E-07  -0.450555E-08   0.126660E-02  -0.714989E+02   0.367020E+02  -0.165882E-08   0.639961E-11  -0.433776E-06   0.132028E-07  -0.165882E-08   0.217758E-13   0.828673E-08   0.770205E-08  -0.450555E-08   0.639961E-11   0.828673E-08   0.119443E+00   0.296086E-02   0.126660E-02  -0.433776E-06   0.770205E-08   0.296086E-02   0.124068E-01
   689   0.169485E+04  -0.731248E+02   0.132471E-07  -0.409943E-08   0.125999E-02  -0.731248E+02   0.367077E+02  -0.165610E-08   0.582278E-11  -0.462252E-06   0.132471E-07  -0.165610E-08   0.216638E-13   0.827408E-08   0.768516E-08  -0.409943E-08   0.582278E-11   0.827408E-08   0.119610E+00   0.296493E-02   0.125999E-02  -0.462252E-06   0.768516E-08   0.296493E-02   0.124152E-01
   690   0.169729E+04  -0.747449E+02   0.132905E-07  -0.369240E-08   0.125344E-02  -0.747449E+02   0.367084E+02  -0.165321E-08   0.524463E-11  -0.489209E-06   0.132905E-07  -0.165321E-08   0.215526E-13   0.826147E-08   0.766834E-08  -0.369240E-08   0.524463E-11   0.826147E-08   0.119776E+00   0.296899E-02   0.125344E-02  -0.489209E-06   0.766834E-08   0.296899E-02   0.124236E-01
   691   0.169995E+04  -0.763517E+02   0.133332E-07  -0.328639E-08   0.124695E-02  -0.763517E+02   0.367012E+02  -0.165014E-08   0.466794E-11  -0.514557E-06   0.133332E-07  -0.165014E-08   0.214421E-13   0.824889E-08   0.765157E-08  -0.328639E-08   0.466794E-11   0.824889E-08   0.119943E+00   0.297306E-02   0.124695E-02  -0.514557E-06   0.765157E-08   0.297306E-02   0.124320E-01
   692   0.170276E+04  -0.779452E+02   0.133750E-07  -0.288335E-08   0.124050E-02  -0.779452E+02   0.366898E+02  -0.164690E-08   0.409547E-11  -0.538202E-06   0.133750E-07  -0.164690E-08   0.213324E-13   0.823635E-08   0.763487E-08  -0.288335E-08   0.409547E-11   0.823635E-08   0.120109E+00   0.297713E-02   0.124050E-02  -0.538202E-06   0.763487E-08   0.297713E-02   0.124404E-01
   693   0.170579E+04  -0.795329E+02   0.134161E-07  -0.248524E-08   0.123410E-02  -0.795329E+02   0.366719E+02  -0.164348E-08   0.353000E-11  -0.560056E-06   0.134161E-07  -0.164348E-08   0.212233E-13   0.822385E-08   0.761824E-08  -0.248524E-08   0.353000E-11   0.822385E-08   0.120275E+00   0.298120E-02   0.123410E-02  -0.560056E-06   0.761824E-08   0.298120E-02   0.124489E-01
   694   0.170890E+04  -0.811000E+02   0.134564E-07  -0.209400E-08   0.122775E-02  -0.811000E+02   0.366475E+02  -0.163989E-08   0.297429E-11  -0.580026E-06   0.134564E-07  -0.163989E-08   0.211149E-13   0.821138E-08   0.760166E-08  -0.209400E-08   0.297429E-11   0.821138E-08   0.120442E+00   0.298527E-02   0.122775E-02  -0.580026E-06   0.760166E-08   0.298527E-02   0.124573E-01
   695   0.171230E+04  -0.826539E+02   0.134958E-07  -0.171158E-08   0.122144E-02  -0.826539E+02   0.366189E+02  -0.163614E-08   0.243110E-11  -0.598022E-06   0.134958E-07  -0.163614E-08   0.210071E-13   0.819894E-08   0.758514E-08  -0.171158E-08   0.243110E-11   0.819894E-08   0.120608E+00   0.298934E-02   0.122144E-02  -0.598022E-06   0.758514E-08   0.298934E-02   0.124657E-01
   696   0.171585E+04  -0.842095E+02   0.135345E-07  -0.133993E-08   0.121516E-02  -0.842095E+02   0.365831E+02  -0.163221E-08   0.190322E-11  -0.613951E-06   0.135345E-07  -0.163221E-08   0.209001E-13   0.818654E-08   0.756868E-08  -0.133993E-08   0.190322E-11   0.818654E-08   0.120774E+00   0.299341E-02   0.121516E-02  -0.613951E-06   0.756868E-08   0.299341E-02   0.124741E-01
   697   0.171955E+04  -0.857371E+02   0.135722E-07  -0.980998E-09   0.120893E-02  -0.857371E+02   0.365415E+02  -0.162812E-08   0.139340E-11  -0.627724E-06   0.135722E-07  -0.162812E-08   0.207937E-13   0.817418E-08   0.755229E-08  -0.980998E-09   0.139340E-11   0.817418E-08   0.120941E+00   0.299747E-02   0.120893E-02  -0.627724E-06   0.755229E-08   0.299747E-02   0.124825E-01
   698   0.172340E+04  -0.872516E+02   0.136092E-07  -0.636733E-09   0.120272E-02  -0.872516E+02   0.364935E+02  -0.162386E-08   0.904407E-12  -0.639250E-06   0.136092E-07  -0.162386E-08   0.206880E-13   0.816184E-08   0.753595E-08  -0.636733E-09   0.904407E-12   0.816184E-08   0.121107E+00   0.300154E-02   0.120272E-02  -0.639250E-06   0.753595E-08   0.300154E-02   0.124909E-01
   699   0.172740E+04  -0.887456E+02   0.136453E-07  -0.309084E-09   0.119654E-02  -0.887456E+02   0.364404E+02  -0.161944E-08   0.439019E-12  -0.648436E-06   0.136453E-07  -0.161944E-08   0.205829E-13   0.814954E-08   0.751966E-08  -0.309084E-09   0.439019E-12   0.814954E-08   0.121273E+00   0.300561E-02   0.119654E-02  -0.648436E-06   0.751966E-08   0.300561E-02   0.124993E-01
   700   0.173162E+04  -0.902265E+02   0.136806E-07   0.000000E+00   0.119039E-02  -0.902265E+02   0.363809E+02  -0.161486E-08  -0.000000E+00  -0.655192E-06   0.136806E-07  -0.161486E-08   0.204785E-13   0.813728E-08   0.750344E-08   0.000000E+00  -0.000000E+00   0.813728E-08   0.121439E+00   0.300968E-02   0.119039E-02  -0.655192E-06   0.750344E-08   0.300968E-02   0.125077E-01
   701   0.173600E+04  -0.916944E+02   0.137150E-07   0.288981E-09   0.118427E-02  -0.916944E+02   0.363157E+02  -0.161012E-08  -0.410465E-12  -0.659458E-06   0.137150E-07  -0.161012E-08   0.203747E-13   0.812505E-08   0.748728E-08   0.288981E-09  -0.410465E-12   0.812505E-08   0.121606E+00   0.301374E-02   0.118427E-02  -0.659458E-06   0.748728E-08   0.301374E-02   0.125161E-01
   702   0.174052E+04  -0.931344E+02   0.137485E-07   0.557962E-09   0.117817E-02  -0.931344E+02   0.362455E+02  -0.160522E-08  -0.792522E-12  -0.661295E-06   0.137485E-07  -0.160522E-08   0.202716E-13   0.811285E-08   0.747117E-08   0.557962E-09  -0.792522E-12   0.811285E-08   0.121772E+00   0.301781E-02   0.117817E-02  -0.661295E-06   0.747117E-08   0.301781E-02   0.125245E-01
   703   0.174519E+04  -0.945762E+02   0.137812E-07   0.807456E-09   0.117208E-02  -0.945762E+02   0.361688E+02  -0.160017E-08  -0.114690E-11  -0.660794E-06   0.137812E-07  -0.160017E-08   0.201691E-13   0.810068E-08   0.745512E-08   0.807456E-09  -0.114690E-11   0.810068E-08   0.121938E+00   0.302188E-02   0.117208E-02  -0.660794E-06   0.745512E-08   0.302188E-02   0.125329E-01
   704   0.175001E+04  -0.959827E+02   0.138130E-07   0.103797E-08   0.116602E-02  -0.959827E+02   0.360870E+02  -0.159496E-08  -0.147432E-11  -0.658049E-06   0.138130E-07  -0.159496E-08   0.200672E-13   0.808855E-08   0.743912E-08   0.103797E-08  -0.147432E-11   0.808855E-08   0.122104E+00   0.302594E-02   0.116602E-02  -0.658049E-06   0.743912E-08   0.302594E-02   0.125413E-01
   705   0.175491E+04  -0.973686E+02   0.138439E-07   0.125003E-08   0.115997E-02  -0.973686E+02   0.359988E+02  -0.158959E-08  -0.177553E-11  -0.653152E-06   0.138439E-07  -0.158959E-08   0.199660E-13   0.807645E-08   0.742318E-08   0.125003E-08  -0.177553E-11   0.807645E-08   0.122270E+00   0.303001E-02   0.115997E-02  -0.653152E-06   0.742318E-08   0.303001E-02   0.125496E-01
   706   0.176003E+04  -0.987415E+02   0.138740E-07   0.144414E-08   0.115394E-02  -0.987415E+02   0.359055E+02  -0.158408E-08  -0.205123E-11  -0.646194E-06   0.138740E-07  -0.158408E-08   0.198654E-13   0.806439E-08   0.740731E-08   0.144414E-08  -0.205123E-11   0.806439E-08   0.122436E+00   0.303408E-02   0.115394E-02  -0.646194E-06   0.740731E-08   0.303408E-02   0.125580E-01
   707   0.176523E+04  -0.100094E+03   0.139031E-07   0.162081E-08   0.114792E-02  -0.100094E+03   0.358065E+02  -0.157841E-08  -0.230217E-11  -0.637267E-06   0.139031E-07  -0.157841E-08   0.197654E-13   0.805236E-08   0.739148E-08   0.162081E-08  -0.230217E-11   0.805236E-08   0.122603E+00   0.303814E-02   0.114792E-02  -0.637267E-06   0.739148E-08   0.303814E-02   0.125664E-01
   708   0.177073E+04  -0.101411E+03   0.139314E-07   0.178056E-08   0.114192E-02  -0.101411E+03   0.357023E+02  -0.157260E-08  -0.252908E-11  -0.626464E-06   0.139314E-07  -0.157260E-08   0.196660E-13   0.804036E-08   0.737572E-08   0.178056E-08  -0.252908E-11   0.804036E-08   0.122769E+00   0.304221E-02   0.114192E-02  -0.626464E-06   0.737572E-08   0.304221E-02   0.125748E-01
   709   0.177624E+04  -0.102722E+03   0.139588E-07   0.192389E-08   0.113592E-02  -0.102722E+03   0.355924E+02  -0.156664E-08  -0.273267E-11  -0.613877E-06   0.139588E-07  -0.156664E-08   0.195673E-13   0.802839E-08   0.736001E-08   0.192389E-08  -0.273267E-11   0.802839E-08   0.122935E+00   0.304627E-02   0.113592E-02  -0.613877E-06   0.736001E-08   0.304627E-02   0.125832E-01
   710   0.178197E+04  -0.104005E+03   0.139854E-07   0.205133E-08   0.112994E-02  -0.104005E+03   0.354767E+02  -0.156054E-08  -0.291368E-11  -0.599598E-06   0.139854E-07  -0.156054E-08   0.194691E-13   0.801646E-08   0.734436E-08   0.205133E-08  -0.291368E-11   0.801646E-08   0.123101E+00   0.305034E-02   0.112994E-02  -0.599598E-06   0.734436E-08   0.305034E-02   0.125916E-01
   711   0.178777E+04  -0.105261E+03   0.140110E-07   0.216339E-08   0.112396E-02  -0.105261E+03   0.353559E+02  -0.155429E-08  -0.307284E-11  -0.583719E-06   0.140110E-07  -0.155429E-08   0.193716E-13   0.800456E-08   0.732877E-08   0.216339E-08  -0.307284E-11   0.800456E-08   0.123267E+00   0.305440E-02   0.112396E-02  -0.583719E-06   0.732877E-08   0.305440E-02   0.125999E-01
   712   0.179373E+04  -0.106503E+03   0.140357E-07   0.226057E-08   0.111799E-02  -0.106503E+03   0.352301E+02  -0.154790E-08  -0.321088E-11  -0.566333E-06   0.140357E-07  -0.154790E-08   0.192748E-13   0.799270E-08   0.731323E-08   0.226057E-08  -0.321088E-11   0.799270E-08   0.123433E+00   0.305846E-02   0.111799E-02  -0.566333E-06   0.731323E-08   0.305846E-02   0.126083E-01
   713   0.179992E+04  -0.107710E+03   0.140595E-07   0.234339E-08   0.111203E-02  -0.107710E+03   0.350984E+02  -0.154137E-08  -0.332852E-11  -0.547531E-06   0.140595E-07  -0.154137E-08   0.191785E-13   0.798087E-08   0.729775E-08   0.234339E-08  -0.332852E-11   0.798087E-08   0.123599E+00   0.306253E-02   0.111203E-02  -0.547531E-06   0.729775E-08   0.306253E-02   0.126167E-01
   714   0.180603E+04  -0.108896E+03   0.140824E-07   0.241237E-08   0.110607E-02  -0.108896E+03   0.349623E+02  -0.153470E-08  -0.342649E-11  -0.527405E-06   0.140824E-07  -0.153470E-08   0.190828E-13   0.796907E-08   0.728233E-08   0.241237E-08  -0.342649E-11   0.796907E-08   0.123765E+00   0.306659E-02   0.110607E-02  -0.527405E-06   0.728233E-08   0.306659E-02   0.126251E-01
   715   0.181237E+04  -0.110061E+03   0.141045E-07   0.246801E-08   0.110011E-02  -0.110061E+03   0.348204E+02  -0.152790E-08  -0.350553E-11  -0.506048E-06   0.141045E-07  -0.152790E-08   0.189878E-13   0.795731E-08   0.726697E-08   0.246801E-08  -0.350553E-11   0.795731E-08   0.123931E+00   0.307065E-02   0.110011E-02  -0.506048E-06   0.726697E-08   0.307065E-02   0.126335E-01
   716   0.181887E+04  -0.111199E+03   0.141256E-07   0.251083E-08   0.109415E-02  -0.111199E+03   0.346734E+02  -0.152096E-08  -0.356635E-11  -0.483551E-06   0.141256E-07  -0.152096E-08   0.188933E-13   0.794557E-08   0.725166E-08   0.251083E-08  -0.356635E-11   0.794557E-08   0.124096E+00   0.307472E-02   0.109415E-02  -0.483551E-06   0.725166E-08   0.307472E-02   0.126418E-01
   717   0.182544E+04  -0.112301E+03   0.141458E-07   0.254134E-08   0.108819E-02  -0.112301E+03   0.345220E+02  -0.151389E-08  -0.360969E-11  -0.460008E-06   0.141458E-07  -0.151389E-08   0.187995E-13   0.793388E-08   0.723641E-08   0.254134E-08  -0.360969E-11   0.793388E-08   0.124262E+00   0.307878E-02   0.108819E-02  -0.460008E-06   0.723641E-08   0.307878E-02   0.126502E-01
   718   0.183210E+04  -0.113390E+03   0.141650E-07   0.256006E-08   0.108223E-02  -0.113390E+03   0.343655E+02  -0.150668E-08  -0.363628E-11  -0.435509E-06   0.141650E-07  -0.150668E-08   0.187063E-13   0.792221E-08   0.722122E-08   0.256006E-08  -0.363628E-11   0.792221E-08   0.124428E+00   0.308284E-02   0.108223E-02  -0.435509E-06   0.722122E-08   0.308284E-02   0.126586E-01
   719   0.183891E+04  -0.114436E+03   0.141834E-07   0.256750E-08   0.107626E-02  -0.114436E+03   0.342023E+02  -0.149935E-08  -0.364684E-11  -0.410148E-06   0.141834E-07  -0.149935E-08   0.186136E-13   0.791058E-08   0.720608E-08   0.256750E-08  -0.364684E-11   0.791058E-08   0.124594E+00   0.308690E-02   0.107626E-02  -0.410148E-06   0.720608E-08   0.308690E-02   0.126670E-01
   720   0.184572E+04  -0.115468E+03   0.142008E-07   0.256417E-08   0.107029E-02  -0.115468E+03   0.340355E+02  -0.149189E-08  -0.364210E-11  -0.384015E-06   0.142008E-07  -0.149189E-08   0.185216E-13   0.789899E-08   0.719100E-08   0.256417E-08  -0.364210E-11   0.789899E-08   0.124760E+00   0.309096E-02   0.107029E-02  -0.384015E-06   0.719100E-08   0.309096E-02   0.126753E-01
   721   0.185284E+04  -0.116458E+03   0.142173E-07   0.255058E-08   0.106431E-02  -0.116458E+03   0.338650E+02  -0.148430E-08  -0.362280E-11  -0.357204E-06   0.142173E-07  -0.148430E-08   0.184302E-13   0.788742E-08   0.717598E-08   0.255058E-08  -0.362280E-11   0.788742E-08   0.124925E+00   0.309502E-02   0.106431E-02  -0.357204E-06   0.717598E-08   0.309502E-02   0.126837E-01
   722   0.185988E+04  -0.117420E+03   0.142329E-07   0.252724E-08   0.105832E-02  -0.117420E+03   0.336887E+02  -0.147659E-08  -0.358966E-11  -0.329807E-06   0.142329E-07  -0.147659E-08   0.183393E-13   0.787589E-08   0.716102E-08   0.252724E-08  -0.358966E-11   0.787589E-08   0.125091E+00   0.309908E-02   0.105832E-02  -0.329807E-06   0.716102E-08   0.309908E-02   0.126921E-01
   723   0.186709E+04  -0.118361E+03   0.142475E-07   0.249468E-08   0.105232E-02  -0.118361E+03   0.335086E+02  -0.146875E-08  -0.354340E-11  -0.301915E-06   0.142475E-07  -0.146875E-08   0.182491E-13   0.786440E-08   0.714611E-08   0.249468E-08  -0.354340E-11   0.786440E-08   0.125257E+00   0.310314E-02   0.105232E-02  -0.301915E-06   0.714611E-08   0.310314E-02   0.127005E-01
   724   0.187437E+04  -0.119274E+03   0.142612E-07   0.245339E-08   0.104631E-02  -0.119274E+03   0.333233E+02  -0.146079E-08  -0.348477E-11  -0.273621E-06   0.142612E-07  -0.146079E-08   0.181594E-13   0.785293E-08   0.713126E-08   0.245339E-08  -0.348477E-11   0.785293E-08   0.125422E+00   0.310720E-02   0.104631E-02  -0.273621E-06   0.713126E-08   0.310720E-02   0.127088E-01
   725   0.188173E+04  -0.120151E+03   0.142740E-07   0.240390E-08   0.104029E-02  -0.120151E+03   0.331344E+02  -0.145271E-08  -0.341447E-11  -0.245017E-06   0.142740E-07  -0.145271E-08   0.180704E-13   0.784150E-08   0.711647E-08   0.240390E-08  -0.341447E-11   0.784150E-08   0.125588E+00   0.311126E-02   0.104029E-02  -0.245017E-06   0.711647E-08   0.311126E-02   0.127172E-01
   726   0.188926E+04  -0.120993E+03   0.142858E-07   0.234672E-08   0.103425E-02  -0.120993E+03   0.329425E+02  -0.144452E-08  -0.333325E-11  -0.216195E-06   0.142858E-07  -0.144452E-08   0.179819E-13   0.783011E-08   0.710173E-08   0.234672E-08  -0.333325E-11   0.783011E-08   0.125754E+00   0.311532E-02   0.103425E-02  -0.216195E-06   0.710173E-08   0.311532E-02   0.127256E-01
   727   0.189678E+04  -0.121814E+03   0.142967E-07   0.228236E-08   0.102820E-02  -0.121814E+03   0.327446E+02  -0.143621E-08  -0.324184E-11  -0.187246E-06   0.142967E-07  -0.143621E-08   0.178940E-13   0.781875E-08   0.708705E-08   0.228236E-08  -0.324184E-11   0.781875E-08   0.125919E+00   0.311937E-02   0.102820E-02  -0.187246E-06   0.708705E-08   0.311937E-02   0.127340E-01
   728   0.190439E+04  -0.122599E+03   0.143066E-07   0.221134E-08   0.102212E-02  -0.122599E+03   0.325415E+02  -0.142778E-08  -0.314095E-11  -0.158265E-06   0.143066E-07  -0.142778E-08   0.178067E-13   0.780742E-08   0.707243E-08   0.221134E-08  -0.314095E-11   0.780742E-08   0.126085E+00   0.312343E-02   0.102212E-02  -0.158265E-06   0.707243E-08   0.312343E-02   0.127424E-01
   729   0.191208E+04  -0.123357E+03   0.143156E-07   0.213415E-08   0.101603E-02  -0.123357E+03   0.323354E+02  -0.141924E-08  -0.303132E-11  -0.129341E-06   0.143156E-07  -0.141924E-08   0.177200E-13   0.779612E-08   0.705787E-08   0.213415E-08  -0.303132E-11   0.779612E-08   0.126250E+00   0.312749E-02   0.101603E-02  -0.129341E-06   0.705787E-08   0.312749E-02   0.127507E-01
   730   0.191978E+04  -0.124078E+03   0.143236E-07   0.205133E-08   0.100992E-02  -0.124078E+03   0.321256E+02  -0.141058E-08  -0.291368E-11  -0.100568E-06   0.143236E-07  -0.141058E-08   0.176338E-13   0.778486E-08   0.704336E-08   0.205133E-08  -0.291368E-11   0.778486E-08   0.126416E+00   0.313154E-02   0.100992E-02  -0.100568E-06   0.704336E-08   0.313154E-02   0.127591E-01
   731   0.192771E+04  -0.124764E+03   0.143306E-07   0.196338E-08   0.100378E-02  -0.124764E+03   0.319105E+02  -0.140182E-08  -0.278876E-11  -0.720375E-07   0.143306E-07  -0.140182E-08   0.175483E-13   0.777363E-08   0.702891E-08   0.196338E-08  -0.278876E-11   0.777363E-08   0.126581E+00   0.313560E-02   0.100378E-02  -0.720375E-07   0.702891E-08   0.313560E-02   0.127675E-01
   732   0.193558E+04  -0.125415E+03   0.143367E-07   0.187082E-08   0.997622E-03  -0.125415E+03   0.316939E+02  -0.139295E-08  -0.265728E-11  -0.438418E-07   0.143367E-07  -0.139295E-08   0.174633E-13   0.776244E-08   0.701452E-08   0.187082E-08  -0.265728E-11   0.776244E-08   0.126746E+00   0.313965E-02   0.997622E-03  -0.438418E-07   0.701452E-08   0.313965E-02   0.127759E-01
   733   0.194360E+04  -0.126044E+03   0.143418E-07   0.177415E-08   0.991436E-03  -0.126044E+03   0.314721E+02  -0.138397E-08  -0.251997E-11  -0.160729E-07   0.143418E-07  -0.138397E-08   0.173789E-13   0.775128E-08   0.700018E-08   0.177415E-08  -0.251997E-11   0.775128E-08   0.126912E+00   0.314371E-02   0.991436E-03  -0.160729E-07   0.700018E-08   0.314371E-02   0.127843E-01
   734   0.195163E+04  -0.126624E+03   0.143460E-07   0.167389E-08   0.985223E-03  -0.126624E+03   0.312472E+02  -0.137489E-08  -0.237757E-11   0.111770E-07   0.143460E-07  -0.137489E-08   0.172950E-13   0.774015E-08   0.698590E-08   0.167389E-08  -0.237757E-11   0.774015E-08   0.127077E+00   0.314776E-02   0.985223E-03   0.111770E-07   0.698590E-08   0.314776E-02   0.127926E-01
   735   0.195975E+04  -0.127189E+03   0.143491E-07   0.157055E-08   0.978982E-03  -0.127189E+03   0.310178E+02  -0.136571E-08  -0.223079E-11   0.378158E-07   0.143491E-07  -0.136571E-08   0.172117E-13   0.772906E-08   0.697168E-08   0.157055E-08  -0.223079E-11   0.772906E-08   0.127242E+00   0.315181E-02   0.978982E-03   0.378158E-07   0.697168E-08   0.315181E-02   0.128010E-01
   736   0.196779E+04  -0.127705E+03   0.143513E-07   0.146465E-08   0.972710E-03  -0.127705E+03   0.307853E+02  -0.135642E-08  -0.208037E-11   0.637514E-07   0.143513E-07  -0.135642E-08   0.171290E-13   0.771800E-08   0.695752E-08   0.146465E-08  -0.208037E-11   0.771800E-08   0.127408E+00   0.315587E-02   0.972710E-03   0.637514E-07   0.695752E-08   0.315587E-02   0.128094E-01
   737   0.197600E+04  -0.128199E+03   0.143526E-07   0.135670E-08   0.966406E-03  -0.128199E+03   0.305506E+02  -0.134703E-08  -0.192704E-11   0.888916E-07   0.143526E-07  -0.134703E-08   0.170469E-13   0.770697E-08   0.694341E-08   0.135670E-08  -0.192704E-11   0.770697E-08   0.127573E+00   0.315992E-02   0.966406E-03   0.888916E-07   0.694341E-08   0.315992E-02   0.128178E-01
   738   0.198415E+04  -0.128643E+03   0.143528E-07   0.124721E-08   0.960069E-03  -0.128643E+03   0.303127E+02  -0.133755E-08  -0.177152E-11   0.113144E-06   0.143528E-07  -0.133755E-08   0.169653E-13   0.769598E-08   0.692936E-08   0.124721E-08  -0.177152E-11   0.769598E-08   0.127738E+00   0.316397E-02   0.960069E-03   0.113144E-06   0.692936E-08   0.316397E-02   0.128262E-01
   739   0.199237E+04  -0.129059E+03   0.143520E-07   0.113669E-08   0.953698E-03  -0.129059E+03   0.300711E+02  -0.132797E-08  -0.161454E-11   0.136417E-06   0.143520E-07  -0.132797E-08   0.168843E-13   0.768502E-08   0.691537E-08   0.113669E-08  -0.161454E-11   0.768502E-08   0.127903E+00   0.316802E-02   0.953698E-03   0.136417E-06   0.691537E-08   0.316802E-02   0.128346E-01
