#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  8530    0.28088E-02    0.75076E-04    0.44196E-12   -0.72594E-04    0.75076E-04   -0.13315E-04   -0.41228E-16   -0.17569E-06    0.44196E-12   -0.41228E-16    0.60976E-18   -0.12362E-10   -0.72594E-04   -0.17569E-06   -0.12362E-10    0.27967E+01
  8531    0.28083E-02    0.75183E-04    0.44175E-12   -0.72572E-04    0.75183E-04   -0.13355E-04   -0.41966E-16   -0.17616E-06    0.44175E-12   -0.41966E-16    0.60943E-18   -0.12358E-10   -0.72572E-04   -0.17616E-06   -0.12358E-10    0.27967E+01
  8532    0.28079E-02    0.75290E-04    0.44154E-12   -0.72551E-04    0.75290E-04   -0.13394E-04   -0.42702E-16   -0.17663E-06    0.44154E-12   -0.42702E-16    0.60911E-18   -0.12355E-10   -0.72551E-04   -0.17663E-06   -0.12355E-10    0.27968E+01
  8533    0.28074E-02    0.75397E-04    0.44132E-12   -0.72529E-04    0.75397E-04   -0.13433E-04   -0.43437E-16   -0.17710E-06    0.44132E-12   -0.43437E-16    0.60878E-18   -0.12351E-10   -0.72529E-04   -0.17710E-06   -0.12351E-10    0.27969E+01
  8534    0.28070E-02    0.75504E-04    0.44111E-12   -0.72507E-04    0.75504E-04   -0.13472E-04   -0.44170E-16   -0.17756E-06    0.44111E-12   -0.44170E-16    0.60846E-18   -0.12348E-10   -0.72507E-04   -0.17756E-06   -0.12348E-10    0.27970E+01
  8535    0.28065E-02    0.75610E-04    0.44090E-12   -0.72485E-04    0.75610E-04   -0.13511E-04   -0.44902E-16   -0.17803E-06    0.44090E-12   -0.44902E-16    0.60814E-18   -0.12345E-10   -0.72485E-04   -0.17803E-06   -0.12345E-10    0.27971E+01
  8536    0.28061E-02    0.75717E-04    0.44068E-12   -0.72463E-04    0.75717E-04   -0.13550E-04   -0.45633E-16   -0.17849E-06    0.44068E-12   -0.45633E-16    0.60781E-18   -0.12341E-10   -0.72463E-04   -0.17849E-06   -0.12341E-10    0.27972E+01
  8537    0.28056E-02    0.75822E-04    0.44047E-12   -0.72442E-04    0.75822E-04   -0.13589E-04   -0.46362E-16   -0.17896E-06    0.44047E-12   -0.46362E-16    0.60749E-18   -0.12338E-10   -0.72442E-04   -0.17896E-06   -0.12338E-10    0.27973E+01
  8538    0.28052E-02    0.75928E-04    0.44026E-12   -0.72420E-04    0.75928E-04   -0.13628E-04   -0.47089E-16   -0.17942E-06    0.44026E-12   -0.47089E-16    0.60717E-18   -0.12334E-10   -0.72420E-04   -0.17942E-06   -0.12334E-10    0.27974E+01
  8539    0.28047E-02    0.76033E-04    0.44005E-12   -0.72398E-04    0.76033E-04   -0.13667E-04   -0.47815E-16   -0.17988E-06    0.44005E-12   -0.47815E-16    0.60685E-18   -0.12331E-10   -0.72398E-04   -0.17988E-06   -0.12331E-10    0.27975E+01
  8540    0.28043E-02    0.76138E-04    0.43983E-12   -0.72376E-04    0.76138E-04   -0.13705E-04   -0.48539E-16   -0.18034E-06    0.43983E-12   -0.48539E-16    0.60652E-18   -0.12328E-10   -0.72376E-04   -0.18034E-06   -0.12328E-10    0.27976E+01
  8541    0.28038E-02    0.76243E-04    0.43962E-12   -0.72354E-04    0.76243E-04   -0.13744E-04   -0.49262E-16   -0.18080E-06    0.43962E-12   -0.49262E-16    0.60620E-18   -0.12324E-10   -0.72354E-04   -0.18080E-06   -0.12324E-10    0.27977E+01
  8542    0.28033E-02    0.76347E-04    0.43941E-12   -0.72333E-04    0.76347E-04   -0.13782E-04   -0.49983E-16   -0.18126E-06    0.43941E-12   -0.49983E-16    0.60588E-18   -0.12321E-10   -0.72333E-04   -0.18126E-06   -0.12321E-10    0.27978E+01
  8543    0.28029E-02    0.76451E-04    0.43920E-12   -0.72311E-04    0.76451E-04   -0.13821E-04   -0.50703E-16   -0.18171E-06    0.43920E-12   -0.50703E-16    0.60556E-18   -0.12317E-10   -0.72311E-04   -0.18171E-06   -0.12317E-10    0.27979E+01
  8544    0.28024E-02    0.76555E-04    0.43898E-12   -0.72289E-04    0.76555E-04   -0.13859E-04   -0.51421E-16   -0.18217E-06    0.43898E-12   -0.51421E-16    0.60523E-18   -0.12314E-10   -0.72289E-04   -0.18217E-06   -0.12314E-10    0.27980E+01
  8545    0.28019E-02    0.76658E-04    0.43877E-12   -0.72267E-04    0.76658E-04   -0.13897E-04   -0.52138E-16   -0.18262E-06    0.43877E-12   -0.52138E-16    0.60491E-18   -0.12311E-10   -0.72267E-04   -0.18262E-06   -0.12311E-10    0.27981E+01
  8546    0.28015E-02    0.76762E-04    0.43856E-12   -0.72246E-04    0.76762E-04   -0.13935E-04   -0.52853E-16   -0.18308E-06    0.43856E-12   -0.52853E-16    0.60459E-18   -0.12307E-10   -0.72246E-04   -0.18308E-06   -0.12307E-10    0.27981E+01
  8547    0.28010E-02    0.76865E-04    0.43835E-12   -0.72224E-04    0.76865E-04   -0.13973E-04   -0.53566E-16   -0.18353E-06    0.43835E-12   -0.53566E-16    0.60427E-18   -0.12304E-10   -0.72224E-04   -0.18353E-06   -0.12304E-10    0.27982E+01
  8548    0.28005E-02    0.76967E-04    0.43814E-12   -0.72202E-04    0.76967E-04   -0.14011E-04   -0.54279E-16   -0.18398E-06    0.43814E-12   -0.54279E-16    0.60395E-18   -0.12301E-10   -0.72202E-04   -0.18398E-06   -0.12301E-10    0.27983E+01
  8549    0.28001E-02    0.77069E-04    0.43793E-12   -0.72180E-04    0.77069E-04   -0.14049E-04   -0.54989E-16   -0.18443E-06    0.43793E-12   -0.54989E-16    0.60363E-18   -0.12297E-10   -0.72180E-04   -0.18443E-06   -0.12297E-10    0.27984E+01
  8550    0.27996E-02    0.77172E-04    0.43771E-12   -0.72159E-04    0.77172E-04   -0.14087E-04   -0.55698E-16   -0.18488E-06    0.43771E-12   -0.55698E-16    0.60331E-18   -0.12294E-10   -0.72159E-04   -0.18488E-06   -0.12294E-10    0.27985E+01
  8551    0.27991E-02    0.77273E-04    0.43750E-12   -0.72137E-04    0.77273E-04   -0.14124E-04   -0.56406E-16   -0.18533E-06    0.43750E-12   -0.56406E-16    0.60299E-18   -0.12290E-10   -0.72137E-04   -0.18533E-06   -0.12290E-10    0.27986E+01
  8552    0.27986E-02    0.77375E-04    0.43729E-12   -0.72115E-04    0.77375E-04   -0.14162E-04   -0.57112E-16   -0.18577E-06    0.43729E-12   -0.57112E-16    0.60267E-18   -0.12287E-10   -0.72115E-04   -0.18577E-06   -0.12287E-10    0.27987E+01
  8553    0.27982E-02    0.77476E-04    0.43708E-12   -0.72093E-04    0.77476E-04   -0.14199E-04   -0.57817E-16   -0.18622E-06    0.43708E-12   -0.57817E-16    0.60235E-18   -0.12284E-10   -0.72093E-04   -0.18622E-06   -0.12284E-10    0.27988E+01
  8554    0.27977E-02    0.77577E-04    0.43687E-12   -0.72072E-04    0.77577E-04   -0.14237E-04   -0.58520E-16   -0.18666E-06    0.43687E-12   -0.58520E-16    0.60203E-18   -0.12280E-10   -0.72072E-04   -0.18666E-06   -0.12280E-10    0.27989E+01
  8555    0.27972E-02    0.77677E-04    0.43666E-12   -0.72050E-04    0.77677E-04   -0.14274E-04   -0.59221E-16   -0.18710E-06    0.43666E-12   -0.59221E-16    0.60171E-18   -0.12277E-10   -0.72050E-04   -0.18710E-06   -0.12277E-10    0.27990E+01
  8556    0.27967E-02    0.77778E-04    0.43645E-12   -0.72028E-04    0.77778E-04   -0.14311E-04   -0.59922E-16   -0.18755E-06    0.43645E-12   -0.59922E-16    0.60139E-18   -0.12274E-10   -0.72028E-04   -0.18755E-06   -0.12274E-10    0.27991E+01
  8557    0.27963E-02    0.77878E-04    0.43624E-12   -0.72007E-04    0.77878E-04   -0.14348E-04   -0.60620E-16   -0.18799E-06    0.43624E-12   -0.60620E-16    0.60107E-18   -0.12270E-10   -0.72007E-04   -0.18799E-06   -0.12270E-10    0.27992E+01
  8558    0.27958E-02    0.77978E-04    0.43602E-12   -0.71985E-04    0.77978E-04   -0.14385E-04   -0.61317E-16   -0.18843E-06    0.43602E-12   -0.61317E-16    0.60075E-18   -0.12267E-10   -0.71985E-04   -0.18843E-06   -0.12267E-10    0.27993E+01
  8559    0.27953E-02    0.78077E-04    0.43581E-12   -0.71963E-04    0.78077E-04   -0.14422E-04   -0.62013E-16   -0.18887E-06    0.43581E-12   -0.62013E-16    0.60043E-18   -0.12263E-10   -0.71963E-04   -0.18887E-06   -0.12263E-10    0.27994E+01
  8560    0.27948E-02    0.78176E-04    0.43560E-12   -0.71941E-04    0.78176E-04   -0.14459E-04   -0.62707E-16   -0.18930E-06    0.43560E-12   -0.62707E-16    0.60011E-18   -0.12260E-10   -0.71941E-04   -0.18930E-06   -0.12260E-10    0.27994E+01
  8561    0.27943E-02    0.78275E-04    0.43539E-12   -0.71920E-04    0.78275E-04   -0.14495E-04   -0.63399E-16   -0.18974E-06    0.43539E-12   -0.63399E-16    0.59979E-18   -0.12257E-10   -0.71920E-04   -0.18974E-06   -0.12257E-10    0.27995E+01
  8562    0.27938E-02    0.78374E-04    0.43518E-12   -0.71898E-04    0.78374E-04   -0.14532E-04   -0.64091E-16   -0.19018E-06    0.43518E-12   -0.64091E-16    0.59947E-18   -0.12253E-10   -0.71898E-04   -0.19018E-06   -0.12253E-10    0.27996E+01
  8563    0.27933E-02    0.78472E-04    0.43497E-12   -0.71876E-04    0.78472E-04   -0.14568E-04   -0.64780E-16   -0.19061E-06    0.43497E-12   -0.64780E-16    0.59915E-18   -0.12250E-10   -0.71876E-04   -0.19061E-06   -0.12250E-10    0.27997E+01
  8564    0.27928E-02    0.78570E-04    0.43476E-12   -0.71855E-04    0.78570E-04   -0.14605E-04   -0.65468E-16   -0.19104E-06    0.43476E-12   -0.65468E-16    0.59884E-18   -0.12247E-10   -0.71855E-04   -0.19104E-06   -0.12247E-10    0.27998E+01
  8565    0.27924E-02    0.78668E-04    0.43455E-12   -0.71833E-04    0.78668E-04   -0.14641E-04   -0.66155E-16   -0.19148E-06    0.43455E-12   -0.66155E-16    0.59852E-18   -0.12243E-10   -0.71833E-04   -0.19148E-06   -0.12243E-10    0.27999E+01
  8566    0.27919E-02    0.78765E-04    0.43434E-12   -0.71811E-04    0.78765E-04   -0.14677E-04   -0.66840E-16   -0.19191E-06    0.43434E-12   -0.66840E-16    0.59820E-18   -0.12240E-10   -0.71811E-04   -0.19191E-06   -0.12240E-10    0.28000E+01
  8567    0.27914E-02    0.78863E-04    0.43413E-12   -0.71790E-04    0.78863E-04   -0.14714E-04   -0.67524E-16   -0.19234E-06    0.43413E-12   -0.67524E-16    0.59788E-18   -0.12237E-10   -0.71790E-04   -0.19234E-06   -0.12237E-10    0.28001E+01
  8568    0.27909E-02    0.78959E-04    0.43392E-12   -0.71768E-04    0.78959E-04   -0.14750E-04   -0.68206E-16   -0.19277E-06    0.43392E-12   -0.68206E-16    0.59756E-18   -0.12233E-10   -0.71768E-04   -0.19277E-06   -0.12233E-10    0.28002E+01
  8569    0.27904E-02    0.79056E-04    0.43371E-12   -0.71746E-04    0.79056E-04   -0.14786E-04   -0.68886E-16   -0.19319E-06    0.43371E-12   -0.68886E-16    0.59725E-18   -0.12230E-10   -0.71746E-04   -0.19319E-06   -0.12230E-10    0.28003E+01
  8570    0.27899E-02    0.79152E-04    0.43350E-12   -0.71725E-04    0.79152E-04   -0.14822E-04   -0.69566E-16   -0.19362E-06    0.43350E-12   -0.69566E-16    0.59693E-18   -0.12227E-10   -0.71725E-04   -0.19362E-06   -0.12227E-10    0.28004E+01
  8571    0.27894E-02    0.79249E-04    0.43329E-12   -0.71703E-04    0.79249E-04   -0.14857E-04   -0.70243E-16   -0.19405E-06    0.43329E-12   -0.70243E-16    0.59661E-18   -0.12223E-10   -0.71703E-04   -0.19405E-06   -0.12223E-10    0.28005E+01
  8572    0.27889E-02    0.79344E-04    0.43309E-12   -0.71681E-04    0.79344E-04   -0.14893E-04   -0.70919E-16   -0.19447E-06    0.43309E-12   -0.70919E-16    0.59630E-18   -0.12220E-10   -0.71681E-04   -0.19447E-06   -0.12220E-10    0.28006E+01
  8573    0.27884E-02    0.79440E-04    0.43288E-12   -0.71660E-04    0.79440E-04   -0.14929E-04   -0.71594E-16   -0.19489E-06    0.43288E-12   -0.71594E-16    0.59598E-18   -0.12217E-10   -0.71660E-04   -0.19489E-06   -0.12217E-10    0.28007E+01
  8574    0.27879E-02    0.79535E-04    0.43267E-12   -0.71638E-04    0.79535E-04   -0.14964E-04   -0.72267E-16   -0.19532E-06    0.43267E-12   -0.72267E-16    0.59566E-18   -0.12213E-10   -0.71638E-04   -0.19532E-06   -0.12213E-10    0.28007E+01
  8575    0.27874E-02    0.79630E-04    0.43246E-12   -0.71617E-04    0.79630E-04   -0.15000E-04   -0.72939E-16   -0.19574E-06    0.43246E-12   -0.72939E-16    0.59535E-18   -0.12210E-10   -0.71617E-04   -0.19574E-06   -0.12210E-10    0.28008E+01
  8576    0.27869E-02    0.79725E-04    0.43225E-12   -0.71595E-04    0.79725E-04   -0.15035E-04   -0.73609E-16   -0.19616E-06    0.43225E-12   -0.73609E-16    0.59503E-18   -0.12207E-10   -0.71595E-04   -0.19616E-06   -0.12207E-10    0.28009E+01
  8577    0.27864E-02    0.79819E-04    0.43204E-12   -0.71573E-04    0.79819E-04   -0.15070E-04   -0.74278E-16   -0.19658E-06    0.43204E-12   -0.74278E-16    0.59472E-18   -0.12203E-10   -0.71573E-04   -0.19658E-06   -0.12203E-10    0.28010E+01
  8578    0.27859E-02    0.79913E-04    0.43183E-12   -0.71552E-04    0.79913E-04   -0.15105E-04   -0.74945E-16   -0.19700E-06    0.43183E-12   -0.74945E-16    0.59440E-18   -0.12200E-10   -0.71552E-04   -0.19700E-06   -0.12200E-10    0.28011E+01
  8579    0.27854E-02    0.80007E-04    0.43162E-12   -0.71530E-04    0.80007E-04   -0.15140E-04   -0.75611E-16   -0.19741E-06    0.43162E-12   -0.75611E-16    0.59409E-18   -0.12196E-10   -0.71530E-04   -0.19741E-06   -0.12196E-10    0.28012E+01
  8580    0.27848E-02    0.80100E-04    0.43141E-12   -0.71509E-04    0.80100E-04   -0.15175E-04   -0.76275E-16   -0.19783E-06    0.43141E-12   -0.76275E-16    0.59377E-18   -0.12193E-10   -0.71509E-04   -0.19783E-06   -0.12193E-10    0.28013E+01
  8581    0.27843E-02    0.80194E-04    0.43121E-12   -0.71487E-04    0.80194E-04   -0.15210E-04   -0.76938E-16   -0.19824E-06    0.43121E-12   -0.76938E-16    0.59346E-18   -0.12190E-10   -0.71487E-04   -0.19824E-06   -0.12190E-10    0.28014E+01
  8582    0.27838E-02    0.80286E-04    0.43100E-12   -0.71465E-04    0.80286E-04   -0.15245E-04   -0.77600E-16   -0.19866E-06    0.43100E-12   -0.77600E-16    0.59314E-18   -0.12186E-10   -0.71465E-04   -0.19866E-06   -0.12186E-10    0.28015E+01
  8583    0.27833E-02    0.80379E-04    0.43079E-12   -0.71444E-04    0.80379E-04   -0.15280E-04   -0.78260E-16   -0.19907E-06    0.43079E-12   -0.78260E-16    0.59283E-18   -0.12183E-10   -0.71444E-04   -0.19907E-06   -0.12183E-10    0.28016E+01
  8584    0.27828E-02    0.80472E-04    0.43058E-12   -0.71422E-04    0.80472E-04   -0.15314E-04   -0.78918E-16   -0.19948E-06    0.43058E-12   -0.78918E-16    0.59251E-18   -0.12180E-10   -0.71422E-04   -0.19948E-06   -0.12180E-10    0.28017E+01
  8585    0.27823E-02    0.80564E-04    0.43037E-12   -0.71401E-04    0.80564E-04   -0.15349E-04   -0.79575E-16   -0.19989E-06    0.43037E-12   -0.79575E-16    0.59220E-18   -0.12176E-10   -0.71401E-04   -0.19989E-06   -0.12176E-10    0.28018E+01
  8586    0.27818E-02    0.80655E-04    0.43017E-12   -0.71379E-04    0.80655E-04   -0.15383E-04   -0.80230E-16   -0.20030E-06    0.43017E-12   -0.80230E-16    0.59188E-18   -0.12173E-10   -0.71379E-04   -0.20030E-06   -0.12173E-10    0.28019E+01
  8587    0.27812E-02    0.80747E-04    0.42996E-12   -0.71358E-04    0.80747E-04   -0.15418E-04   -0.80884E-16   -0.20071E-06    0.42996E-12   -0.80884E-16    0.59157E-18   -0.12170E-10   -0.71358E-04   -0.20071E-06   -0.12170E-10    0.28019E+01
  8588    0.27807E-02    0.80838E-04    0.42975E-12   -0.71336E-04    0.80838E-04   -0.15452E-04   -0.81537E-16   -0.20112E-06    0.42975E-12   -0.81537E-16    0.59126E-18   -0.12167E-10   -0.71336E-04   -0.20112E-06   -0.12167E-10    0.28020E+01
  8589    0.27802E-02    0.80929E-04    0.42954E-12   -0.71314E-04    0.80929E-04   -0.15486E-04   -0.82188E-16   -0.20152E-06    0.42954E-12   -0.82188E-16    0.59094E-18   -0.12163E-10   -0.71314E-04   -0.20152E-06   -0.12163E-10    0.28021E+01
  8590    0.27797E-02    0.81020E-04    0.42933E-12   -0.71293E-04    0.81020E-04   -0.15520E-04   -0.82838E-16   -0.20193E-06    0.42933E-12   -0.82838E-16    0.59063E-18   -0.12160E-10   -0.71293E-04   -0.20193E-06   -0.12160E-10    0.28022E+01
  8591    0.27792E-02    0.81110E-04    0.42913E-12   -0.71271E-04    0.81110E-04   -0.15554E-04   -0.83486E-16   -0.20233E-06    0.42913E-12   -0.83486E-16    0.59032E-18   -0.12157E-10   -0.71271E-04   -0.20233E-06   -0.12157E-10    0.28023E+01
  8592    0.27786E-02    0.81201E-04    0.42892E-12   -0.71250E-04    0.81201E-04   -0.15588E-04   -0.84132E-16   -0.20273E-06    0.42892E-12   -0.84132E-16    0.59000E-18   -0.12153E-10   -0.71250E-04   -0.20273E-06   -0.12153E-10    0.28024E+01
  8593    0.27781E-02    0.81290E-04    0.42871E-12   -0.71228E-04    0.81290E-04   -0.15622E-04   -0.84778E-16   -0.20314E-06    0.42871E-12   -0.84778E-16    0.58969E-18   -0.12150E-10   -0.71228E-04   -0.20314E-06   -0.12150E-10    0.28025E+01
  8594    0.27776E-02    0.81380E-04    0.42851E-12   -0.71207E-04    0.81380E-04   -0.15656E-04   -0.85421E-16   -0.20354E-06    0.42851E-12   -0.85421E-16    0.58938E-18   -0.12147E-10   -0.71207E-04   -0.20354E-06   -0.12147E-10    0.28026E+01
  8595    0.27771E-02    0.81469E-04    0.42830E-12   -0.71185E-04    0.81469E-04   -0.15689E-04   -0.86064E-16   -0.20394E-06    0.42830E-12   -0.86064E-16    0.58907E-18   -0.12143E-10   -0.71185E-04   -0.20394E-06   -0.12143E-10    0.28027E+01
  8596    0.27765E-02    0.81558E-04    0.42809E-12   -0.71164E-04    0.81558E-04   -0.15723E-04   -0.86705E-16   -0.20433E-06    0.42809E-12   -0.86705E-16    0.58875E-18   -0.12140E-10   -0.71164E-04   -0.20433E-06   -0.12140E-10    0.28028E+01
  8597    0.27760E-02    0.81647E-04    0.42788E-12   -0.71142E-04    0.81647E-04   -0.15757E-04   -0.87344E-16   -0.20473E-06    0.42788E-12   -0.87344E-16    0.58844E-18   -0.12137E-10   -0.71142E-04   -0.20473E-06   -0.12137E-10    0.28029E+01
  8598    0.27755E-02    0.81736E-04    0.42768E-12   -0.71121E-04    0.81736E-04   -0.15790E-04   -0.87982E-16   -0.20513E-06    0.42768E-12   -0.87982E-16    0.58813E-18   -0.12133E-10   -0.71121E-04   -0.20513E-06   -0.12133E-10    0.28030E+01
  8599    0.27749E-02    0.81824E-04    0.42747E-12   -0.71099E-04    0.81824E-04   -0.15823E-04   -0.88618E-16   -0.20552E-06    0.42747E-12   -0.88618E-16    0.58782E-18   -0.12130E-10   -0.71099E-04   -0.20552E-06   -0.12130E-10    0.28030E+01
  8600    0.27744E-02    0.81912E-04    0.42726E-12   -0.71078E-04    0.81912E-04   -0.15856E-04   -0.89253E-16   -0.20592E-06    0.42726E-12   -0.89253E-16    0.58751E-18   -0.12127E-10   -0.71078E-04   -0.20592E-06   -0.12127E-10    0.28031E+01
  8601    0.27739E-02    0.81999E-04    0.42706E-12   -0.71056E-04    0.81999E-04   -0.15889E-04   -0.89887E-16   -0.20631E-06    0.42706E-12   -0.89887E-16    0.58720E-18   -0.12123E-10   -0.71056E-04   -0.20631E-06   -0.12123E-10    0.28032E+01
  8602    0.27733E-02    0.82087E-04    0.42685E-12   -0.71035E-04    0.82087E-04   -0.15923E-04   -0.90519E-16   -0.20670E-06    0.42685E-12   -0.90519E-16    0.58688E-18   -0.12120E-10   -0.71035E-04   -0.20670E-06   -0.12120E-10    0.28033E+01
  8603    0.27728E-02    0.82174E-04    0.42665E-12   -0.71013E-04    0.82174E-04   -0.15955E-04   -0.91149E-16   -0.20709E-06    0.42665E-12   -0.91149E-16    0.58657E-18   -0.12117E-10   -0.71013E-04   -0.20709E-06   -0.12117E-10    0.28034E+01
  8604    0.27722E-02    0.82261E-04    0.42644E-12   -0.70992E-04    0.82261E-04   -0.15988E-04   -0.91779E-16   -0.20748E-06    0.42644E-12   -0.91779E-16    0.58626E-18   -0.12113E-10   -0.70992E-04   -0.20748E-06   -0.12113E-10    0.28035E+01
  8605    0.27717E-02    0.82347E-04    0.42623E-12   -0.70970E-04    0.82347E-04   -0.16021E-04   -0.92406E-16   -0.20787E-06    0.42623E-12   -0.92406E-16    0.58595E-18   -0.12110E-10   -0.70970E-04   -0.20787E-06   -0.12110E-10    0.28036E+01
  8606    0.27712E-02    0.82434E-04    0.42603E-12   -0.70949E-04    0.82434E-04   -0.16054E-04   -0.93033E-16   -0.20826E-06    0.42603E-12   -0.93033E-16    0.58564E-18   -0.12107E-10   -0.70949E-04   -0.20826E-06   -0.12107E-10    0.28037E+01
  8607    0.27706E-02    0.82520E-04    0.42582E-12   -0.70927E-04    0.82520E-04   -0.16086E-04   -0.93658E-16   -0.20865E-06    0.42582E-12   -0.93658E-16    0.58533E-18   -0.12104E-10   -0.70927E-04   -0.20865E-06   -0.12104E-10    0.28038E+01
  8608    0.27701E-02    0.82605E-04    0.42562E-12   -0.70906E-04    0.82605E-04   -0.16119E-04   -0.94281E-16   -0.20903E-06    0.42562E-12   -0.94281E-16    0.58502E-18   -0.12100E-10   -0.70906E-04   -0.20903E-06   -0.12100E-10    0.28039E+01
  8609    0.27695E-02    0.82691E-04    0.42541E-12   -0.70884E-04    0.82691E-04   -0.16151E-04   -0.94903E-16   -0.20942E-06    0.42541E-12   -0.94903E-16    0.58471E-18   -0.12097E-10   -0.70884E-04   -0.20942E-06   -0.12097E-10    0.28040E+01
  8610    0.27690E-02    0.82776E-04    0.42520E-12   -0.70863E-04    0.82776E-04   -0.16184E-04   -0.95523E-16   -0.20980E-06    0.42520E-12   -0.95523E-16    0.58440E-18   -0.12094E-10   -0.70863E-04   -0.20980E-06   -0.12094E-10    0.28041E+01
  8611    0.27684E-02    0.82861E-04    0.42500E-12   -0.70841E-04    0.82861E-04   -0.16216E-04   -0.96142E-16   -0.21019E-06    0.42500E-12   -0.96142E-16    0.58409E-18   -0.12090E-10   -0.70841E-04   -0.21019E-06   -0.12090E-10    0.28041E+01
  8612    0.27679E-02    0.82945E-04    0.42479E-12   -0.70820E-04    0.82945E-04   -0.16248E-04   -0.96760E-16   -0.21057E-06    0.42479E-12   -0.96760E-16    0.58378E-18   -0.12087E-10   -0.70820E-04   -0.21057E-06   -0.12087E-10    0.28042E+01
  8613    0.27673E-02    0.83030E-04    0.42459E-12   -0.70798E-04    0.83030E-04   -0.16280E-04   -0.97376E-16   -0.21095E-06    0.42459E-12   -0.97376E-16    0.58348E-18   -0.12084E-10   -0.70798E-04   -0.21095E-06   -0.12084E-10    0.28043E+01
  8614    0.27668E-02    0.83114E-04    0.42438E-12   -0.70777E-04    0.83114E-04   -0.16312E-04   -0.97991E-16   -0.21133E-06    0.42438E-12   -0.97991E-16    0.58317E-18   -0.12080E-10   -0.70777E-04   -0.21133E-06   -0.12080E-10    0.28044E+01
  8615    0.27662E-02    0.83198E-04    0.42418E-12   -0.70756E-04    0.83198E-04   -0.16344E-04   -0.98604E-16   -0.21170E-06    0.42418E-12   -0.98604E-16    0.58286E-18   -0.12077E-10   -0.70756E-04   -0.21170E-06   -0.12077E-10    0.28045E+01
  8616    0.27657E-02    0.83281E-04    0.42397E-12   -0.70734E-04    0.83281E-04   -0.16376E-04   -0.99216E-16   -0.21208E-06    0.42397E-12   -0.99216E-16    0.58255E-18   -0.12074E-10   -0.70734E-04   -0.21208E-06   -0.12074E-10    0.28046E+01
  8617    0.27651E-02    0.83364E-04    0.42377E-12   -0.70713E-04    0.83364E-04   -0.16407E-04   -0.99826E-16   -0.21246E-06    0.42377E-12   -0.99826E-16    0.58224E-18   -0.12071E-10   -0.70713E-04   -0.21246E-06   -0.12071E-10    0.28047E+01
  8618    0.27646E-02    0.83447E-04    0.42356E-12   -0.70691E-04    0.83447E-04   -0.16439E-04   -0.10044E-15   -0.21283E-06    0.42356E-12   -0.10044E-15    0.58193E-18   -0.12067E-10   -0.70691E-04   -0.21283E-06   -0.12067E-10    0.28048E+01
  8619    0.27640E-02    0.83530E-04    0.42336E-12   -0.70670E-04    0.83530E-04   -0.16471E-04   -0.10104E-15   -0.21321E-06    0.42336E-12   -0.10104E-15    0.58162E-18   -0.12064E-10   -0.70670E-04   -0.21321E-06   -0.12064E-10    0.28049E+01
  8620    0.27635E-02    0.83613E-04    0.42315E-12   -0.70649E-04    0.83613E-04   -0.16502E-04   -0.10165E-15   -0.21358E-06    0.42315E-12   -0.10165E-15    0.58132E-18   -0.12061E-10   -0.70649E-04   -0.21358E-06   -0.12061E-10    0.28050E+01
  8621    0.27629E-02    0.83695E-04    0.42295E-12   -0.70627E-04    0.83695E-04   -0.16533E-04   -0.10225E-15   -0.21395E-06    0.42295E-12   -0.10225E-15    0.58101E-18   -0.12057E-10   -0.70627E-04   -0.21395E-06   -0.12057E-10    0.28051E+01
  8622    0.27623E-02    0.83777E-04    0.42275E-12   -0.70606E-04    0.83777E-04   -0.16565E-04   -0.10286E-15   -0.21432E-06    0.42275E-12   -0.10286E-15    0.58070E-18   -0.12054E-10   -0.70606E-04   -0.21432E-06   -0.12054E-10    0.28052E+01
  8623    0.27618E-02    0.83858E-04    0.42254E-12   -0.70584E-04    0.83858E-04   -0.16596E-04   -0.10346E-15   -0.21469E-06    0.42254E-12   -0.10346E-15    0.58039E-18   -0.12051E-10   -0.70584E-04   -0.21469E-06   -0.12051E-10    0.28052E+01
  8624    0.27612E-02    0.83940E-04    0.42234E-12   -0.70563E-04    0.83940E-04   -0.16627E-04   -0.10406E-15   -0.21506E-06    0.42234E-12   -0.10406E-15    0.58009E-18   -0.12048E-10   -0.70563E-04   -0.21506E-06   -0.12048E-10    0.28053E+01
  8625    0.27607E-02    0.84021E-04    0.42213E-12   -0.70542E-04    0.84021E-04   -0.16658E-04   -0.10466E-15   -0.21543E-06    0.42213E-12   -0.10466E-15    0.57978E-18   -0.12044E-10   -0.70542E-04   -0.21543E-06   -0.12044E-10    0.28054E+01
  8626    0.27601E-02    0.84101E-04    0.42193E-12   -0.70520E-04    0.84101E-04   -0.16689E-04   -0.10526E-15   -0.21580E-06    0.42193E-12   -0.10526E-15    0.57947E-18   -0.12041E-10   -0.70520E-04   -0.21580E-06   -0.12041E-10    0.28055E+01
  8627    0.27595E-02    0.84182E-04    0.42172E-12   -0.70499E-04    0.84182E-04   -0.16720E-04   -0.10585E-15   -0.21616E-06    0.42172E-12   -0.10585E-15    0.57917E-18   -0.12038E-10   -0.70499E-04   -0.21616E-06   -0.12038E-10    0.28056E+01
