#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   575    0.23500E+04    0.24989E+02    0.58750E-08    0.27169E-08   -0.45902E-08    0.24989E+02    0.11870E+02   -0.56246E-09    0.11712E-12    0.89755E-11    0.58750E-08   -0.56246E-09    0.41089E-13    0.88926E-08    0.11483E-09    0.27169E-08    0.11712E-12    0.88926E-08    0.18667E+00    0.96884E-03   -0.45902E-08    0.89755E-11    0.11483E-09    0.96884E-03    0.94260E-05
   576    0.23427E+04    0.25657E+02    0.59265E-08    0.26499E-08   -0.44798E-08    0.25657E+02    0.12098E+02   -0.58475E-09    0.11424E-12    0.87482E-11    0.59265E-08   -0.58475E-09    0.40838E-13    0.88756E-08    0.11461E-09    0.26499E-08    0.11424E-12    0.88756E-08    0.18697E+00    0.97033E-03   -0.44798E-08    0.87482E-11    0.11461E-09    0.97033E-03    0.94396E-05
   577    0.23352E+04    0.26299E+02    0.59788E-08    0.25749E-08   -0.43554E-08    0.26299E+02    0.12330E+02   -0.60683E-09    0.11100E-12    0.84951E-11    0.59788E-08   -0.60683E-09    0.40589E-13    0.88587E-08    0.11438E-09    0.25749E-08    0.11100E-12    0.88587E-08    0.18726E+00    0.97182E-03   -0.43554E-08    0.84951E-11    0.11438E-09    0.97182E-03    0.94532E-05
   578    0.23276E+04    0.26913E+02    0.60321E-08    0.24923E-08   -0.42179E-08    0.26913E+02    0.12566E+02   -0.62870E-09    0.10744E-12    0.82180E-11    0.60321E-08   -0.62870E-09    0.40342E-13    0.88418E-08    0.11415E-09    0.24923E-08    0.10744E-12    0.88418E-08    0.18755E+00    0.97332E-03   -0.42179E-08    0.82180E-11    0.11415E-09    0.97332E-03    0.94668E-05
   579    0.23199E+04    0.27499E+02    0.60861E-08    0.24028E-08   -0.40685E-08    0.27499E+02    0.12805E+02   -0.65035E-09    0.10358E-12    0.79189E-11    0.60861E-08   -0.65035E-09    0.40097E-13    0.88249E-08    0.11393E-09    0.24028E-08    0.10358E-12    0.88249E-08    0.18784E+00    0.97481E-03   -0.40685E-08    0.79189E-11    0.11393E-09    0.97481E-03    0.94804E-05
   580    0.23122E+04    0.28056E+02    0.61410E-08    0.23071E-08   -0.39081E-08    0.28056E+02    0.13048E+02   -0.67179E-09    0.99457E-13    0.75999E-11    0.61410E-08   -0.67179E-09    0.39854E-13    0.88081E-08    0.11371E-09    0.23071E-08    0.99457E-13    0.88081E-08    0.18813E+00    0.97629E-03   -0.39081E-08    0.75999E-11    0.11371E-09    0.97629E-03    0.94940E-05
   581    0.23041E+04    0.28586E+02    0.61966E-08    0.22057E-08   -0.37378E-08    0.28586E+02    0.13293E+02   -0.69301E-09    0.95084E-13    0.72627E-11    0.61966E-08   -0.69301E-09    0.39613E-13    0.87914E-08    0.11348E-09    0.22057E-08    0.95084E-13    0.87914E-08    0.18843E+00    0.97778E-03   -0.37378E-08    0.72627E-11    0.11348E-09    0.97778E-03    0.95075E-05
   582    0.22961E+04    0.29086E+02    0.62531E-08    0.20992E-08   -0.35586E-08    0.29086E+02    0.13543E+02   -0.71401E-09    0.90493E-13    0.69094E-11    0.62531E-08   -0.71401E-09    0.39374E-13    0.87747E-08    0.11326E-09    0.20992E-08    0.90493E-13    0.87747E-08    0.18872E+00    0.97927E-03   -0.35586E-08    0.69094E-11    0.11326E-09    0.97927E-03    0.95211E-05
   583    0.22879E+04    0.29556E+02    0.63103E-08    0.19882E-08   -0.33716E-08    0.29556E+02    0.13795E+02   -0.73480E-09    0.85708E-13    0.65419E-11    0.63103E-08   -0.73480E-09    0.39136E-13    0.87581E-08    0.11304E-09    0.19882E-08    0.85708E-13    0.87581E-08    0.18901E+00    0.98075E-03   -0.33716E-08    0.65419E-11    0.11304E-09    0.98075E-03    0.95346E-05
   584    0.22797E+04    0.29997E+02    0.63683E-08    0.18733E-08   -0.31778E-08    0.29997E+02    0.14050E+02   -0.75537E-09    0.80757E-13    0.61622E-11    0.63683E-08   -0.75537E-09    0.38901E-13    0.87415E-08    0.11282E-09    0.18733E-08    0.80757E-13    0.87415E-08    0.18930E+00    0.98224E-03   -0.31778E-08    0.61622E-11    0.11282E-09    0.98224E-03    0.95482E-05
   585    0.22714E+04    0.30408E+02    0.64271E-08    0.17552E-08   -0.29782E-08    0.30408E+02    0.14308E+02   -0.77572E-09    0.75664E-13    0.57722E-11    0.64271E-08   -0.77572E-09    0.38667E-13    0.87249E-08    0.11260E-09    0.17552E-08    0.75664E-13    0.87249E-08    0.18959E+00    0.98372E-03   -0.29782E-08    0.57722E-11    0.11260E-09    0.98372E-03    0.95617E-05
   586    0.22630E+04    0.30789E+02    0.64866E-08    0.16344E-08   -0.27740E-08    0.30789E+02    0.14569E+02   -0.79586E-09    0.70456E-13    0.53738E-11    0.64866E-08   -0.79586E-09    0.38435E-13    0.87085E-08    0.11238E-09    0.16344E-08    0.70456E-13    0.87085E-08    0.18988E+00    0.98520E-03   -0.27740E-08    0.53738E-11    0.11238E-09    0.98520E-03    0.95752E-05
   587    0.22545E+04    0.31140E+02    0.65468E-08    0.15115E-08   -0.25660E-08    0.31140E+02    0.14833E+02   -0.81578E-09    0.65160E-13    0.49690E-11    0.65468E-08   -0.81578E-09    0.38205E-13    0.86920E-08    0.11216E-09    0.15115E-08    0.65160E-13    0.86920E-08    0.19017E+00    0.98668E-03   -0.25660E-08    0.49690E-11    0.11216E-09    0.98668E-03    0.95887E-05
   588    0.22459E+04    0.31459E+02    0.66076E-08    0.13872E-08   -0.23554E-08    0.31459E+02    0.15100E+02   -0.83547E-09    0.59799E-13    0.45598E-11    0.66076E-08   -0.83547E-09    0.37976E-13    0.86756E-08    0.11194E-09    0.13872E-08    0.59799E-13    0.86756E-08    0.19046E+00    0.98816E-03   -0.23554E-08    0.45598E-11    0.11194E-09    0.98816E-03    0.96022E-05
   589    0.22372E+04    0.31747E+02    0.66692E-08    0.12620E-08   -0.21432E-08    0.31747E+02    0.15369E+02   -0.85495E-09    0.54402E-13    0.41480E-11    0.66692E-08   -0.85495E-09    0.37749E-13    0.86593E-08    0.11173E-09    0.12620E-08    0.54402E-13    0.86593E-08    0.19075E+00    0.98963E-03   -0.21432E-08    0.41480E-11    0.11173E-09    0.98963E-03    0.96157E-05
   590    0.22285E+04    0.32005E+02    0.67315E-08    0.11365E-08   -0.19304E-08    0.32005E+02    0.15640E+02   -0.87422E-09    0.48993E-13    0.37357E-11    0.67315E-08   -0.87422E-09    0.37524E-13    0.86430E-08    0.11151E-09    0.11365E-08    0.48993E-13    0.86430E-08    0.19104E+00    0.99111E-03   -0.19304E-08    0.37357E-11    0.11151E-09    0.99111E-03    0.96292E-05
   591    0.22197E+04    0.32231E+02    0.67944E-08    0.10114E-08   -0.17180E-08    0.32231E+02    0.15915E+02   -0.89326E-09    0.43599E-13    0.33247E-11    0.67944E-08   -0.89326E-09    0.37301E-13    0.86268E-08    0.11130E-09    0.10114E-08    0.43599E-13    0.86268E-08    0.19132E+00    0.99258E-03   -0.17180E-08    0.33247E-11    0.11130E-09    0.99258E-03    0.96427E-05
   592    0.22109E+04    0.32424E+02    0.68579E-08    0.88719E-09   -0.15072E-08    0.32424E+02    0.16191E+02   -0.91208E-09    0.38246E-13    0.29171E-11    0.68579E-08   -0.91208E-09    0.37079E-13    0.86106E-08    0.11108E-09    0.88719E-09    0.38246E-13    0.86106E-08    0.19161E+00    0.99405E-03   -0.15072E-08    0.29171E-11    0.11108E-09    0.99405E-03    0.96562E-05
   593    0.22019E+04    0.32587E+02    0.69221E-08    0.76456E-09   -0.12989E-08    0.32587E+02    0.16470E+02   -0.93068E-09    0.32960E-13    0.25148E-11    0.69221E-08   -0.93068E-09    0.36859E-13    0.85945E-08    0.11087E-09    0.76456E-09    0.32960E-13    0.85945E-08    0.19190E+00    0.99553E-03   -0.12989E-08    0.25148E-11    0.11087E-09    0.99553E-03    0.96696E-05
   594    0.21928E+04    0.32717E+02    0.69869E-08    0.64408E-09   -0.10942E-08    0.32717E+02    0.16751E+02   -0.94906E-09    0.27766E-13    0.21196E-11    0.69869E-08   -0.94906E-09    0.36641E-13    0.85784E-08    0.11065E-09    0.64408E-09    0.27766E-13    0.85784E-08    0.19219E+00    0.99700E-03   -0.10942E-08    0.21196E-11    0.11065E-09    0.99700E-03    0.96831E-05
   595    0.21837E+04    0.32815E+02    0.70522E-08    0.52634E-09   -0.89406E-09    0.32815E+02    0.17033E+02   -0.96721E-09    0.22690E-13    0.17336E-11    0.70522E-08   -0.96721E-09    0.36424E-13    0.85623E-08    0.11044E-09    0.52634E-09    0.22690E-13    0.85623E-08    0.19248E+00    0.99847E-03   -0.89406E-09    0.17336E-11    0.11044E-09    0.99847E-03    0.96965E-05
   596    0.21747E+04    0.32881E+02    0.71182E-08    0.41196E-09   -0.69959E-09    0.32881E+02    0.17318E+02   -0.98515E-09    0.17759E-13    0.13587E-11    0.71182E-08   -0.98515E-09    0.36209E-13    0.85464E-08    0.11023E-09    0.41196E-09    0.17759E-13    0.85464E-08    0.19276E+00    0.99993E-03   -0.69959E-09    0.13587E-11    0.11023E-09    0.99993E-03    0.97099E-05
   597    0.21656E+04    0.32914E+02    0.71847E-08    0.30153E-09   -0.51180E-09    0.32914E+02    0.17603E+02   -0.10029E-08    0.12999E-13    0.99689E-12    0.71847E-08   -0.10029E-08    0.35995E-13    0.85304E-08    0.11002E-09    0.30153E-09    0.12999E-13    0.85304E-08    0.19305E+00    0.10014E-02   -0.51180E-09    0.99689E-12    0.11002E-09    0.10014E-02    0.97233E-05
   598    0.21566E+04    0.32915E+02    0.72518E-08    0.19566E-09   -0.33172E-09    0.32915E+02    0.17891E+02   -0.10204E-08    0.84347E-14    0.65004E-12    0.72518E-08   -0.10204E-08    0.35783E-13    0.85145E-08    0.10981E-09    0.19566E-09    0.84347E-14    0.85145E-08    0.19334E+00    0.10029E-02   -0.33172E-09    0.65004E-12    0.10981E-09    0.10029E-02    0.97368E-05
   599    0.21475E+04    0.32885E+02    0.73194E-08    0.94949E-10   -0.16041E-09    0.32885E+02    0.18181E+02   -0.10376E-08    0.40932E-14    0.32014E-12    0.73194E-08   -0.10376E-08    0.35573E-13    0.84987E-08    0.10960E-09    0.94949E-10    0.40932E-14    0.84987E-08    0.19362E+00    0.10043E-02   -0.16041E-09    0.32014E-12    0.10960E-09    0.10043E-02    0.97501E-05
   600    0.21383E+04    0.32820E+02    0.73875E-08   -0.00000E+00    0.11188E-11    0.32820E+02    0.18472E+02   -0.10547E-08   -0.00000E+00    0.91207E-14    0.73875E-08   -0.10547E-08    0.35364E-13    0.84829E-08    0.10939E-09   -0.00000E+00   -0.00000E+00    0.84829E-08    0.19391E+00    0.10058E-02    0.11188E-11    0.91207E-14    0.10939E-09    0.10058E-02    0.97635E-05
   601    0.21291E+04    0.32724E+02    0.74561E-08   -0.88712E-10    0.15203E-09    0.32724E+02    0.18764E+02   -0.10715E-08   -0.38243E-14   -0.28148E-12    0.74561E-08   -0.10715E-08    0.35157E-13    0.84671E-08    0.10918E-09   -0.88712E-10   -0.38243E-14    0.84671E-08    0.19420E+00    0.10072E-02    0.15203E-09   -0.28148E-12    0.10918E-09    0.10072E-02    0.97769E-05
   602    0.21199E+04    0.32593E+02    0.75252E-08   -0.17122E-09    0.29239E-09    0.32593E+02    0.19057E+02   -0.10881E-08   -0.73812E-14   -0.55177E-12    0.75252E-08   -0.10881E-08    0.34951E-13    0.84514E-08    0.10898E-09   -0.17122E-09   -0.73812E-14    0.84514E-08    0.19448E+00    0.10087E-02    0.29239E-09   -0.55177E-12    0.10898E-09    0.10087E-02    0.97903E-05
   603    0.21106E+04    0.32432E+02    0.75948E-08   -0.24769E-09    0.42247E-09    0.32432E+02    0.19352E+02   -0.11045E-08   -0.10678E-13   -0.80229E-12    0.75948E-08   -0.11045E-08    0.34747E-13    0.84357E-08    0.10877E-09   -0.24769E-09   -0.10678E-13    0.84357E-08    0.19477E+00    0.10102E-02    0.42247E-09   -0.80229E-12    0.10877E-09    0.10102E-02    0.98036E-05
   604    0.21014E+04    0.32237E+02    0.76648E-08   -0.31827E-09    0.54255E-09    0.32237E+02    0.19648E+02   -0.11206E-08   -0.13721E-13   -0.10336E-11    0.76648E-08   -0.11206E-08    0.34544E-13    0.84201E-08    0.10856E-09   -0.31827E-09   -0.13721E-13    0.84201E-08    0.19505E+00    0.10116E-02    0.54255E-09   -0.10336E-11    0.10856E-09    0.10116E-02    0.98170E-05
   605    0.20922E+04    0.32010E+02    0.77353E-08   -0.38314E-09    0.65290E-09    0.32010E+02    0.19944E+02   -0.11365E-08   -0.16517E-13   -0.12461E-11    0.77353E-08   -0.11365E-08    0.34342E-13    0.84046E-08    0.10836E-09   -0.38314E-09   -0.16517E-13    0.84046E-08    0.19534E+00    0.10131E-02    0.65290E-09   -0.12461E-11    0.10836E-09    0.10131E-02    0.98303E-05
   606    0.20830E+04    0.31750E+02    0.78061E-08   -0.44245E-09    0.75378E-09    0.31750E+02    0.20241E+02   -0.11522E-08   -0.19074E-13   -0.14405E-11    0.78061E-08   -0.11522E-08    0.34142E-13    0.83890E-08    0.10816E-09   -0.44245E-09   -0.19074E-13    0.83890E-08    0.19562E+00    0.10145E-02    0.75378E-09   -0.14405E-11    0.10816E-09    0.10145E-02    0.98437E-05
   607    0.20736E+04    0.31457E+02    0.78774E-08   -0.49637E-09    0.84549E-09    0.31457E+02    0.20539E+02   -0.11677E-08   -0.21398E-13   -0.16172E-11    0.78774E-08   -0.11677E-08    0.33944E-13    0.83736E-08    0.10795E-09   -0.49637E-09   -0.21398E-13    0.83736E-08    0.19591E+00    0.10160E-02    0.84549E-09   -0.16172E-11    0.10795E-09    0.10160E-02    0.98570E-05
   608    0.20644E+04    0.31131E+02    0.79490E-08   -0.54505E-09    0.92829E-09    0.31131E+02    0.20837E+02   -0.11830E-08   -0.23496E-13   -0.17767E-11    0.79490E-08   -0.11830E-08    0.33747E-13    0.83581E-08    0.10775E-09   -0.54505E-09   -0.23496E-13    0.83581E-08    0.19619E+00    0.10174E-02    0.92829E-09   -0.17767E-11    0.10775E-09    0.10174E-02    0.98703E-05
   609    0.20553E+04    0.30773E+02    0.80209E-08   -0.58865E-09    0.10025E-08    0.30773E+02    0.21135E+02   -0.11980E-08   -0.25376E-13   -0.19197E-11    0.80209E-08   -0.11980E-08    0.33552E-13    0.83427E-08    0.10755E-09   -0.58865E-09   -0.25376E-13    0.83427E-08    0.19648E+00    0.10189E-02    0.10025E-08   -0.19197E-11    0.10755E-09    0.10189E-02    0.98836E-05
   610    0.20461E+04    0.30381E+02    0.80932E-08   -0.62735E-09    0.10683E-08    0.30381E+02    0.21433E+02   -0.12128E-08   -0.27044E-13   -0.20466E-11    0.80932E-08   -0.12128E-08    0.33357E-13    0.83274E-08    0.10734E-09   -0.62735E-09   -0.27044E-13    0.83274E-08    0.19676E+00    0.10203E-02    0.10683E-08   -0.20466E-11    0.10734E-09    0.10203E-02    0.98969E-05
   611    0.20370E+04    0.29958E+02    0.81658E-08   -0.66129E-09    0.11260E-08    0.29958E+02    0.21732E+02   -0.12273E-08   -0.28508E-13   -0.21579E-11    0.81658E-08   -0.12273E-08    0.33165E-13    0.83121E-08    0.10714E-09   -0.66129E-09   -0.28508E-13    0.83121E-08    0.19704E+00    0.10218E-02    0.11260E-08   -0.21579E-11    0.10714E-09    0.10218E-02    0.99101E-05
   612    0.20279E+04    0.29503E+02    0.82387E-08   -0.69064E-09    0.11759E-08    0.29503E+02    0.22032E+02   -0.12417E-08   -0.29773E-13   -0.22542E-11    0.82387E-08   -0.12417E-08    0.32973E-13    0.82969E-08    0.10694E-09   -0.69064E-09   -0.29773E-13    0.82969E-08    0.19733E+00    0.10232E-02    0.11759E-08   -0.22542E-11    0.10694E-09    0.10232E-02    0.99234E-05
   613    0.20187E+04    0.29014E+02    0.83118E-08   -0.71557E-09    0.12183E-08    0.29014E+02    0.22330E+02   -0.12558E-08   -0.30848E-13   -0.23360E-11    0.83118E-08   -0.12558E-08    0.32784E-13    0.82816E-08    0.10674E-09   -0.71557E-09   -0.30848E-13    0.82816E-08    0.19761E+00    0.10247E-02    0.12183E-08   -0.23360E-11    0.10674E-09    0.10247E-02    0.99367E-05
   614    0.20097E+04    0.28493E+02    0.83852E-08   -0.73623E-09    0.12534E-08    0.28493E+02    0.22628E+02   -0.12697E-08   -0.31738E-13   -0.24039E-11    0.83852E-08   -0.12697E-08    0.32595E-13    0.82665E-08    0.10654E-09   -0.73623E-09   -0.31738E-13    0.82665E-08    0.19789E+00    0.10261E-02    0.12534E-08   -0.24039E-11    0.10654E-09    0.10261E-02    0.99499E-05
   615    0.20007E+04    0.27941E+02    0.84588E-08   -0.75279E-09    0.12816E-08    0.27941E+02    0.22926E+02   -0.12833E-08   -0.32452E-13   -0.24583E-11    0.84588E-08   -0.12833E-08    0.32408E-13    0.82514E-08    0.10635E-09   -0.75279E-09   -0.32452E-13    0.82514E-08    0.19818E+00    0.10276E-02    0.12816E-08   -0.24583E-11    0.10635E-09    0.10276E-02    0.99632E-05
   616    0.19918E+04    0.27357E+02    0.85326E-08   -0.76540E-09    0.13030E-08    0.27357E+02    0.23224E+02   -0.12967E-08   -0.32996E-13   -0.24998E-11    0.85326E-08   -0.12967E-08    0.32222E-13    0.82363E-08    0.10615E-09   -0.76540E-09   -0.32996E-13    0.82363E-08    0.19846E+00    0.10290E-02    0.13030E-08   -0.24998E-11    0.10615E-09    0.10290E-02    0.99764E-05
   617    0.19830E+04    0.26741E+02    0.86066E-08   -0.77423E-09    0.13180E-08    0.26741E+02    0.23522E+02   -0.13099E-08   -0.33376E-13   -0.25289E-11    0.86066E-08   -0.13099E-08    0.32038E-13    0.82213E-08    0.10595E-09   -0.77423E-09   -0.33376E-13    0.82213E-08    0.19874E+00    0.10304E-02    0.13180E-08   -0.25289E-11    0.10595E-09    0.10304E-02    0.99896E-05
   618    0.19741E+04    0.26094E+02    0.86807E-08   -0.77944E-09    0.13268E-08    0.26094E+02    0.23819E+02   -0.13229E-08   -0.33601E-13   -0.25461E-11    0.86807E-08   -0.13229E-08    0.31855E-13    0.82063E-08    0.10576E-09   -0.77944E-09   -0.33601E-13    0.82063E-08    0.19902E+00    0.10319E-02    0.13268E-08   -0.25461E-11    0.10576E-09    0.10319E-02    0.10003E-04
   619    0.19653E+04    0.25416E+02    0.87550E-08   -0.78119E-09    0.13298E-08    0.25416E+02    0.24116E+02   -0.13357E-08   -0.33676E-13   -0.25521E-11    0.87550E-08   -0.13357E-08    0.31673E-13    0.81913E-08    0.10556E-09   -0.78119E-09   -0.33676E-13    0.81913E-08    0.19930E+00    0.10333E-02    0.13298E-08   -0.25521E-11    0.10556E-09    0.10333E-02    0.10016E-04
   620    0.19567E+04    0.24708E+02    0.88295E-08   -0.77964E-09    0.13271E-08    0.24708E+02    0.24410E+02   -0.13482E-08   -0.33609E-13   -0.25472E-11    0.88295E-08   -0.13482E-08    0.31493E-13    0.81764E-08    0.10537E-09   -0.77964E-09   -0.33609E-13    0.81764E-08    0.19958E+00    0.10347E-02    0.13271E-08   -0.25472E-11    0.10537E-09    0.10347E-02    0.10029E-04
   621    0.19480E+04    0.23968E+02    0.89040E-08   -0.77495E-09    0.13191E-08    0.23968E+02    0.24705E+02   -0.13604E-08   -0.33407E-13   -0.25321E-11    0.89040E-08   -0.13604E-08    0.31314E-13    0.81616E-08    0.10517E-09   -0.77495E-09   -0.33407E-13    0.81616E-08    0.19987E+00    0.10362E-02    0.13191E-08   -0.25321E-11    0.10517E-09    0.10362E-02    0.10042E-04
   622    0.19395E+04    0.23197E+02    0.89786E-08   -0.76729E-09    0.13061E-08    0.23197E+02    0.24998E+02   -0.13725E-08   -0.33077E-13   -0.25072E-11    0.89786E-08   -0.13725E-08    0.31136E-13    0.81468E-08    0.10498E-09   -0.76729E-09   -0.33077E-13    0.81468E-08    0.20015E+00    0.10376E-02    0.13061E-08   -0.25072E-11    0.10498E-09    0.10376E-02    0.10056E-04
   623    0.19311E+04    0.22397E+02    0.90533E-08   -0.75681E-09    0.12882E-08    0.22397E+02    0.25290E+02   -0.13843E-08   -0.32626E-13   -0.24731E-11    0.90533E-08   -0.13843E-08    0.30959E-13    0.81320E-08    0.10478E-09   -0.75681E-09   -0.32626E-13    0.81320E-08    0.20043E+00    0.10390E-02    0.12882E-08   -0.24731E-11    0.10478E-09    0.10390E-02    0.10069E-04
   624    0.19226E+04    0.21568E+02    0.91281E-08   -0.74369E-09    0.12659E-08    0.21568E+02    0.25579E+02   -0.13959E-08   -0.32060E-13   -0.24303E-11    0.91281E-08   -0.13959E-08    0.30784E-13    0.81173E-08    0.10459E-09   -0.74369E-09   -0.32060E-13    0.81173E-08    0.20071E+00    0.10405E-02    0.12659E-08   -0.24303E-11    0.10459E-09    0.10405E-02    0.10082E-04
   625    0.19143E+04    0.20708E+02    0.92028E-08   -0.72807E-09    0.12393E-08    0.20708E+02    0.25868E+02   -0.14072E-08   -0.31386E-13   -0.23794E-11    0.92028E-08   -0.14072E-08    0.30610E-13    0.81026E-08    0.10440E-09   -0.72807E-09   -0.31386E-13    0.81026E-08    0.20099E+00    0.10419E-02    0.12393E-08   -0.23794E-11    0.10440E-09    0.10419E-02    0.10095E-04
   626    0.19061E+04    0.19819E+02    0.92776E-08   -0.71012E-09    0.12087E-08    0.19819E+02    0.26155E+02   -0.14184E-08   -0.30613E-13   -0.23209E-11    0.92776E-08   -0.14184E-08    0.30438E-13    0.80880E-08    0.10421E-09   -0.71012E-09   -0.30613E-13    0.80880E-08    0.20127E+00    0.10433E-02    0.12087E-08   -0.23209E-11    0.10421E-09    0.10433E-02    0.10108E-04
   627    0.18980E+04    0.18901E+02    0.93523E-08   -0.69000E-09    0.11744E-08    0.18901E+02    0.26441E+02   -0.14293E-08   -0.29745E-13   -0.22552E-11    0.93523E-08   -0.14293E-08    0.30266E-13    0.80734E-08    0.10402E-09   -0.69000E-09   -0.29745E-13    0.80734E-08    0.20155E+00    0.10447E-02    0.11744E-08   -0.22552E-11    0.10402E-09    0.10447E-02    0.10121E-04
   628    0.18900E+04    0.17954E+02    0.94270E-08   -0.66788E-09    0.11368E-08    0.17954E+02    0.26724E+02   -0.14399E-08   -0.28792E-13   -0.21830E-11    0.94270E-08   -0.14399E-08    0.30096E-13    0.80588E-08    0.10383E-09   -0.66788E-09   -0.28792E-13    0.80588E-08    0.20182E+00    0.10462E-02    0.11368E-08   -0.21830E-11    0.10383E-09    0.10462E-02    0.10134E-04
   629    0.18821E+04    0.16979E+02    0.95017E-08   -0.64391E-09    0.10960E-08    0.16979E+02    0.27005E+02   -0.14503E-08   -0.27758E-13   -0.21047E-11    0.95017E-08   -0.14503E-08    0.29927E-13    0.80443E-08    0.10364E-09   -0.64391E-09   -0.27758E-13    0.80443E-08    0.20210E+00    0.10476E-02    0.10960E-08   -0.21047E-11    0.10364E-09    0.10476E-02    0.10147E-04
   630    0.18743E+04    0.15975E+02    0.95763E-08   -0.61825E-09    0.10523E-08    0.15975E+02    0.27284E+02   -0.14605E-08   -0.26652E-13   -0.20209E-11    0.95763E-08   -0.14605E-08    0.29759E-13    0.80298E-08    0.10345E-09   -0.61825E-09   -0.26652E-13    0.80298E-08    0.20238E+00    0.10490E-02    0.10523E-08   -0.20209E-11    0.10345E-09    0.10490E-02    0.10161E-04
   631    0.18666E+04    0.14945E+02    0.96508E-08   -0.59108E-09    0.10060E-08    0.14945E+02    0.27561E+02   -0.14705E-08   -0.25481E-13   -0.19321E-11    0.96508E-08   -0.14705E-08    0.29593E-13    0.80154E-08    0.10326E-09   -0.59108E-09   -0.25481E-13    0.80154E-08    0.20266E+00    0.10504E-02    0.10060E-08   -0.19321E-11    0.10326E-09    0.10504E-02    0.10174E-04
   632    0.18590E+04    0.13887E+02    0.97252E-08   -0.56254E-09    0.95745E-09    0.13887E+02    0.27836E+02   -0.14802E-08   -0.24251E-13   -0.18389E-11    0.97252E-08   -0.14802E-08    0.29427E-13    0.80010E-08    0.10308E-09   -0.56254E-09   -0.24251E-13    0.80010E-08    0.20294E+00    0.10519E-02    0.95745E-09   -0.18389E-11    0.10308E-09    0.10519E-02    0.10187E-04
   633    0.18515E+04    0.12803E+02    0.97994E-08   -0.53280E-09    0.90683E-09    0.12803E+02    0.28109E+02   -0.14897E-08   -0.22969E-13   -0.17417E-11    0.97994E-08   -0.14897E-08    0.29263E-13    0.79866E-08    0.10289E-09   -0.53280E-09   -0.22969E-13    0.79866E-08    0.20322E+00    0.10533E-02    0.90683E-09   -0.17417E-11    0.10289E-09    0.10533E-02    0.10200E-04
   634    0.18442E+04    0.11693E+02    0.98735E-08   -0.50202E-09    0.85444E-09    0.11693E+02    0.28378E+02   -0.14990E-08   -0.21642E-13   -0.16411E-11    0.98735E-08   -0.14990E-08    0.29100E-13    0.79723E-08    0.10270E-09   -0.50202E-09   -0.21642E-13    0.79723E-08    0.20349E+00    0.10547E-02    0.85444E-09   -0.16411E-11    0.10270E-09    0.10547E-02    0.10213E-04
   635    0.18371E+04    0.10556E+02    0.99474E-08   -0.47037E-09    0.80056E-09    0.10556E+02    0.28645E+02   -0.15080E-08   -0.20277E-13   -0.15377E-11    0.99474E-08   -0.15080E-08    0.28939E-13    0.79581E-08    0.10252E-09   -0.47037E-09   -0.20277E-13    0.79581E-08    0.20377E+00    0.10561E-02    0.80056E-09   -0.15377E-11    0.10252E-09    0.10561E-02    0.10226E-04
   636    0.18299E+04    0.93951E+01    0.10021E-07   -0.43800E-09    0.74546E-09    0.93951E+01    0.28911E+02   -0.15168E-08   -0.18882E-13   -0.14319E-11    0.10021E-07   -0.15168E-08    0.28778E-13    0.79438E-08    0.10233E-09   -0.43800E-09   -0.18882E-13    0.79438E-08    0.20405E+00    0.10575E-02    0.74546E-09   -0.14319E-11    0.10233E-09    0.10575E-02    0.10239E-04
   637    0.18229E+04    0.82081E+01    0.10095E-07   -0.40507E-09    0.68942E-09    0.82081E+01    0.29171E+02   -0.15253E-08   -0.17462E-13   -0.13243E-11    0.10095E-07   -0.15253E-08    0.28618E-13    0.79296E-08    0.10215E-09   -0.40507E-09   -0.17462E-13    0.79296E-08    0.20432E+00    0.10589E-02    0.68942E-09   -0.13243E-11    0.10215E-09    0.10589E-02    0.10252E-04
   638    0.18161E+04    0.69975E+01    0.10168E-07   -0.37175E-09    0.63271E-09    0.69975E+01    0.29431E+02   -0.15336E-08   -0.16026E-13   -0.12154E-11    0.10168E-07   -0.15336E-08    0.28460E-13    0.79155E-08    0.10196E-09   -0.37175E-09   -0.16026E-13    0.79155E-08    0.20460E+00    0.10603E-02    0.63271E-09   -0.12154E-11    0.10196E-09    0.10603E-02    0.10265E-04
   639    0.18095E+04    0.57623E+01    0.10241E-07   -0.33820E-09    0.57561E-09    0.57623E+01    0.29686E+02   -0.15417E-08   -0.14580E-13   -0.11057E-11    0.10241E-07   -0.15417E-08    0.28303E-13    0.79014E-08    0.10178E-09   -0.33820E-09   -0.14580E-13    0.79014E-08    0.20488E+00    0.10617E-02    0.57561E-09   -0.11057E-11    0.10178E-09    0.10617E-02    0.10278E-04
   640    0.18029E+04    0.45040E+01    0.10314E-07   -0.30458E-09    0.51838E-09    0.45040E+01    0.29939E+02   -0.15495E-08   -0.13130E-13   -0.99579E-12    0.10314E-07   -0.15495E-08    0.28147E-13    0.78873E-08    0.10160E-09   -0.30458E-09   -0.13130E-13    0.78873E-08    0.20515E+00    0.10631E-02    0.51838E-09   -0.99579E-12    0.10160E-09    0.10631E-02    0.10291E-04
