#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   662    0.16994E+04   -0.27973E+02    0.11804E-07   -0.83805E-08    0.14522E-02   -0.27973E+02    0.34497E+02   -0.16620E-08    0.12030E-10    0.53339E-06    0.11804E-07   -0.16620E-08    0.24936E-13    0.86313E-08    0.75382E-08   -0.83805E-08    0.12030E-10    0.86313E-08    0.11514E+00    0.31516E-03    0.14522E-02    0.53339E-06    0.75382E-08    0.31516E-03    0.11229E-01
   663    0.16967E+04   -0.29611E+02    0.11866E-07   -0.86833E-08    0.14431E-02   -0.29611E+02    0.34651E+02   -0.16644E-08    0.12465E-10    0.49921E-06    0.11866E-07   -0.16644E-08    0.24803E-13    0.86176E-08    0.75207E-08   -0.86833E-08    0.12465E-10    0.86176E-08    0.11531E+00    0.31559E-03    0.14431E-02    0.49921E-06    0.75207E-08    0.31559E-03    0.11236E-01
   664    0.16942E+04   -0.31256E+02    0.11927E-07   -0.89344E-08    0.14341E-02   -0.31256E+02    0.34800E+02   -0.16667E-08    0.12825E-10    0.46420E-06    0.11927E-07   -0.16667E-08    0.24671E-13    0.86040E-08    0.75033E-08   -0.89344E-08    0.12825E-10    0.86040E-08    0.11548E+00    0.31602E-03    0.14341E-02    0.46420E-06    0.75033E-08    0.31602E-03    0.11244E-01
   665    0.16919E+04   -0.32910E+02    0.11988E-07   -0.91356E-08    0.14253E-02   -0.32910E+02    0.34943E+02   -0.16687E-08    0.13114E-10    0.42845E-06    0.11988E-07   -0.16687E-08    0.24540E-13    0.85904E-08    0.74859E-08   -0.91356E-08    0.13114E-10    0.85904E-08    0.11564E+00    0.31646E-03    0.14253E-02    0.42845E-06    0.74859E-08    0.31646E-03    0.11252E-01
   666    0.16898E+04   -0.34571E+02    0.12048E-07   -0.92890E-08    0.14165E-02   -0.34571E+02    0.35082E+02   -0.16705E-08    0.13334E-10    0.39203E-06    0.12048E-07   -0.16705E-08    0.24410E-13    0.85769E-08    0.74686E-08   -0.92890E-08    0.13334E-10    0.85769E-08    0.11581E+00    0.31689E-03    0.14165E-02    0.39203E-06    0.74686E-08    0.31689E-03    0.11259E-01
   667    0.16879E+04   -0.36239E+02    0.12108E-07   -0.93966E-08    0.14079E-02   -0.36239E+02    0.35215E+02   -0.16721E-08    0.13488E-10    0.35505E-06    0.12108E-07   -0.16721E-08    0.24280E-13    0.85634E-08    0.74514E-08   -0.93966E-08    0.13488E-10    0.85634E-08    0.11598E+00    0.31733E-03    0.14079E-02    0.35505E-06    0.74514E-08    0.31733E-03    0.11267E-01
   668    0.16861E+04   -0.37912E+02    0.12167E-07   -0.94602E-08    0.13995E-02   -0.37912E+02    0.35342E+02   -0.16735E-08    0.13580E-10    0.31759E-06    0.12167E-07   -0.16735E-08    0.24152E-13    0.85499E-08    0.74343E-08   -0.94602E-08    0.13580E-10    0.85499E-08    0.11614E+00    0.31776E-03    0.13995E-02    0.31759E-06    0.74343E-08    0.31776E-03    0.11275E-01
   669    0.16847E+04   -0.39591E+02    0.12225E-07   -0.94818E-08    0.13911E-02   -0.39591E+02    0.35465E+02   -0.16747E-08    0.13611E-10    0.27972E-06    0.12225E-07   -0.16747E-08    0.24024E-13    0.85365E-08    0.74172E-08   -0.94818E-08    0.13611E-10    0.85365E-08    0.11631E+00    0.31820E-03    0.13911E-02    0.27972E-06    0.74172E-08    0.31820E-03    0.11282E-01
   670    0.16833E+04   -0.41273E+02    0.12283E-07   -0.94635E-08    0.13828E-02   -0.41273E+02    0.35581E+02   -0.16756E-08    0.13584E-10    0.24155E-06    0.12283E-07   -0.16756E-08    0.23897E-13    0.85231E-08    0.74002E-08   -0.94635E-08    0.13584E-10    0.85231E-08    0.11648E+00    0.31864E-03    0.13828E-02    0.24155E-06    0.74002E-08    0.31864E-03    0.11290E-01
   671    0.16822E+04   -0.42960E+02    0.12340E-07   -0.94071E-08    0.13747E-02   -0.42960E+02    0.35693E+02   -0.16764E-08    0.13503E-10    0.20316E-06    0.12340E-07   -0.16764E-08    0.23771E-13    0.85097E-08    0.73833E-08   -0.94071E-08    0.13503E-10    0.85097E-08    0.11664E+00    0.31907E-03    0.13747E-02    0.20316E-06    0.73833E-08    0.31907E-03    0.11298E-01
   672    0.16812E+04   -0.44650E+02    0.12396E-07   -0.93145E-08    0.13667E-02   -0.44650E+02    0.35798E+02   -0.16769E-08    0.13371E-10    0.16463E-06    0.12396E-07   -0.16769E-08    0.23646E-13    0.84964E-08    0.73664E-08   -0.93145E-08    0.13371E-10    0.84964E-08    0.11681E+00    0.31951E-03    0.13667E-02    0.16463E-06    0.73664E-08    0.31951E-03    0.11305E-01
   673    0.16805E+04   -0.46341E+02    0.12452E-07   -0.91879E-08    0.13587E-02   -0.46341E+02    0.35899E+02   -0.16772E-08    0.13189E-10    0.12605E-06    0.12452E-07   -0.16772E-08    0.23521E-13    0.84832E-08    0.73496E-08   -0.91879E-08    0.13189E-10    0.84832E-08    0.11698E+00    0.31995E-03    0.13587E-02    0.12605E-06    0.73496E-08    0.31995E-03    0.11313E-01
   674    0.16799E+04   -0.48034E+02    0.12507E-07   -0.90290E-08    0.13509E-02   -0.48034E+02    0.35993E+02   -0.16774E-08    0.12961E-10    0.87502E-07    0.12507E-07   -0.16774E-08    0.23398E-13    0.84700E-08    0.73329E-08   -0.90290E-08    0.12961E-10    0.84700E-08    0.11714E+00    0.32038E-03    0.13509E-02    0.87502E-07    0.73329E-08    0.32038E-03    0.11320E-01
   675    0.16796E+04   -0.49728E+02    0.12561E-07   -0.88399E-08    0.13432E-02   -0.49728E+02    0.36082E+02   -0.16773E-08    0.12689E-10    0.49084E-07    0.12561E-07   -0.16773E-08    0.23275E-13    0.84568E-08    0.73162E-08   -0.88399E-08    0.12689E-10    0.84568E-08    0.11731E+00    0.32082E-03    0.13432E-02    0.49084E-07    0.73162E-08    0.32082E-03    0.11328E-01
   676    0.16794E+04   -0.51421E+02    0.12615E-07   -0.86225E-08    0.13356E-02   -0.51421E+02    0.36165E+02   -0.16771E-08    0.12377E-10    0.10877E-07    0.12615E-07   -0.16771E-08    0.23153E-13    0.84436E-08    0.72996E-08   -0.86225E-08    0.12377E-10    0.84436E-08    0.11748E+00    0.32126E-03    0.13356E-02    0.10877E-07    0.72996E-08    0.32126E-03    0.11336E-01
   677    0.16794E+04   -0.53114E+02    0.12668E-07   -0.83787E-08    0.13280E-02   -0.53114E+02    0.36242E+02   -0.16766E-08    0.12027E-10   -0.27032E-07    0.12668E-07   -0.16766E-08    0.23032E-13    0.84305E-08    0.72831E-08   -0.83787E-08    0.12027E-10    0.84305E-08    0.11764E+00    0.32170E-03    0.13280E-02   -0.27032E-07    0.72831E-08    0.32170E-03    0.11343E-01
   678    0.16796E+04   -0.54806E+02    0.12720E-07   -0.81106E-08    0.13206E-02   -0.54806E+02    0.36313E+02   -0.16759E-08    0.11642E-10   -0.64557E-07    0.12720E-07   -0.16759E-08    0.22912E-13    0.84175E-08    0.72666E-08   -0.81106E-08    0.11642E-10    0.84175E-08    0.11781E+00    0.32214E-03    0.13206E-02   -0.64557E-07    0.72666E-08    0.32214E-03    0.11351E-01
   679    0.16800E+04   -0.56496E+02    0.12772E-07   -0.78201E-08    0.13133E-02   -0.56496E+02    0.36379E+02   -0.16751E-08    0.11225E-10   -0.10161E-06    0.12772E-07   -0.16751E-08    0.22793E-13    0.84044E-08    0.72502E-08   -0.78201E-08    0.11225E-10    0.84044E-08    0.11798E+00    0.32257E-03    0.13133E-02   -0.10161E-06    0.72502E-08    0.32257E-03    0.11358E-01
   680    0.16807E+04   -0.58183E+02    0.12823E-07   -0.75091E-08    0.13060E-02   -0.58183E+02    0.36439E+02   -0.16740E-08    0.10779E-10   -0.13810E-06    0.12823E-07   -0.16740E-08    0.22674E-13    0.83914E-08    0.72339E-08   -0.75091E-08    0.10779E-10    0.83914E-08    0.11814E+00    0.32301E-03    0.13060E-02   -0.13810E-06    0.72339E-08    0.32301E-03    0.11366E-01
   681    0.16815E+04   -0.59865E+02    0.12873E-07   -0.71795E-08    0.12988E-02   -0.59865E+02    0.36493E+02   -0.16728E-08    0.10306E-10   -0.17395E-06    0.12873E-07   -0.16728E-08    0.22556E-13    0.83785E-08    0.72176E-08   -0.71795E-08    0.10306E-10    0.83785E-08    0.11831E+00    0.32345E-03    0.12988E-02   -0.17395E-06    0.72176E-08    0.32345E-03    0.11374E-01
   682    0.16824E+04   -0.61545E+02    0.12923E-07   -0.68335E-08    0.12918E-02   -0.61545E+02    0.36540E+02   -0.16714E-08    0.98092E-11   -0.20907E-06    0.12923E-07   -0.16714E-08    0.22439E-13    0.83656E-08    0.72014E-08   -0.68335E-08    0.98092E-11    0.83656E-08    0.11848E+00    0.32389E-03    0.12918E-02   -0.20907E-06    0.72014E-08    0.32389E-03    0.11381E-01
   683    0.16837E+04   -0.63220E+02    0.12972E-07   -0.64728E-08    0.12848E-02   -0.63220E+02    0.36583E+02   -0.16697E-08    0.92914E-11   -0.24337E-06    0.12972E-07   -0.16697E-08    0.22323E-13    0.83527E-08    0.71852E-08   -0.64728E-08    0.92914E-11    0.83527E-08    0.11864E+00    0.32433E-03    0.12848E-02   -0.24337E-06    0.71852E-08    0.32433E-03    0.11389E-01
   684    0.16850E+04   -0.64890E+02    0.13020E-07   -0.60994E-08    0.12778E-02   -0.64890E+02    0.36618E+02   -0.16679E-08    0.87555E-11   -0.27676E-06    0.13020E-07   -0.16679E-08    0.22207E-13    0.83398E-08    0.71691E-08   -0.60994E-08    0.87555E-11    0.83398E-08    0.11881E+00    0.32478E-03    0.12778E-02   -0.27676E-06    0.71691E-08    0.32478E-03    0.11396E-01
   685    0.16865E+04   -0.66553E+02    0.13067E-07   -0.57154E-08    0.12710E-02   -0.66553E+02    0.36648E+02   -0.16659E-08    0.82042E-11   -0.30916E-06    0.13067E-07   -0.16659E-08    0.22092E-13    0.83270E-08    0.71531E-08   -0.57154E-08    0.82042E-11    0.83270E-08    0.11898E+00    0.32522E-03    0.12710E-02   -0.30916E-06    0.71531E-08    0.32522E-03    0.11404E-01
   686    0.16882E+04   -0.68202E+02    0.13113E-07   -0.53226E-08    0.12642E-02   -0.68202E+02    0.36672E+02   -0.16638E-08    0.76404E-11   -0.34048E-06    0.13113E-07   -0.16638E-08    0.21978E-13    0.83143E-08    0.71371E-08   -0.53226E-08    0.76404E-11    0.83143E-08    0.11914E+00    0.32566E-03    0.12642E-02   -0.34048E-06    0.71371E-08    0.32566E-03    0.11411E-01
   687    0.16902E+04   -0.69847E+02    0.13159E-07   -0.49230E-08    0.12575E-02   -0.69847E+02    0.36691E+02   -0.16614E-08    0.70668E-11   -0.37063E-06    0.13159E-07   -0.16614E-08    0.21865E-13    0.83016E-08    0.71212E-08   -0.49230E-08    0.70668E-11    0.83016E-08    0.11931E+00    0.32610E-03    0.12575E-02   -0.37063E-06    0.71212E-08    0.32610E-03    0.11419E-01
   688    0.16923E+04   -0.71486E+02    0.13204E-07   -0.45186E-08    0.12509E-02   -0.71486E+02    0.36702E+02   -0.16589E-08    0.64863E-11   -0.39953E-06    0.13204E-07   -0.16589E-08    0.21752E-13    0.82889E-08    0.71054E-08   -0.45186E-08    0.64863E-11    0.82889E-08    0.11948E+00    0.32654E-03    0.12509E-02   -0.39953E-06    0.71054E-08    0.32654E-03    0.11426E-01
   689    0.16946E+04   -0.73112E+02    0.13249E-07   -0.41113E-08    0.12443E-02   -0.73112E+02    0.36708E+02   -0.16561E-08    0.59016E-11   -0.42709E-06    0.13249E-07   -0.16561E-08    0.21640E-13    0.82762E-08    0.70896E-08   -0.41113E-08    0.59016E-11    0.82762E-08    0.11964E+00    0.32698E-03    0.12443E-02   -0.42709E-06    0.70896E-08    0.32698E-03    0.11434E-01
   690    0.16970E+04   -0.74731E+02    0.13292E-07   -0.37031E-08    0.12378E-02   -0.74731E+02    0.36708E+02   -0.16533E-08    0.53157E-11   -0.45322E-06    0.13292E-07   -0.16533E-08    0.21529E-13    0.82636E-08    0.70739E-08   -0.37031E-08    0.53157E-11    0.82636E-08    0.11981E+00    0.32743E-03    0.12378E-02   -0.45322E-06    0.70739E-08    0.32743E-03    0.11442E-01
   691    0.16997E+04   -0.76338E+02    0.13335E-07   -0.32959E-08    0.12314E-02   -0.76338E+02    0.36701E+02   -0.16502E-08    0.47312E-11   -0.47784E-06    0.13335E-07   -0.16502E-08    0.21419E-13    0.82510E-08    0.70582E-08   -0.32959E-08    0.47312E-11    0.82510E-08    0.11998E+00    0.32787E-03    0.12314E-02   -0.47784E-06    0.70582E-08    0.32787E-03    0.11449E-01
   692    0.17025E+04   -0.77931E+02    0.13377E-07   -0.28917E-08    0.12250E-02   -0.77931E+02    0.36690E+02   -0.16469E-08    0.41509E-11   -0.50086E-06    0.13377E-07   -0.16469E-08    0.21309E-13    0.82385E-08    0.70426E-08   -0.28917E-08    0.41509E-11    0.82385E-08    0.12014E+00    0.32831E-03    0.12250E-02   -0.50086E-06    0.70426E-08    0.32831E-03    0.11457E-01
   693    0.17055E+04   -0.79518E+02    0.13418E-07   -0.24924E-08    0.12186E-02   -0.79518E+02    0.36672E+02   -0.16435E-08    0.35778E-11   -0.52219E-06    0.13418E-07   -0.16435E-08    0.21200E-13    0.82259E-08    0.70271E-08   -0.24924E-08    0.35778E-11    0.82259E-08    0.12031E+00    0.32876E-03    0.12186E-02   -0.52219E-06    0.70271E-08    0.32876E-03    0.11464E-01
   694    0.17086E+04   -0.81085E+02    0.13458E-07   -0.21001E-08    0.12123E-02   -0.81085E+02    0.36647E+02   -0.16399E-08    0.30146E-11   -0.54175E-06    0.13458E-07   -0.16399E-08    0.21092E-13    0.82135E-08    0.70116E-08   -0.21001E-08    0.30146E-11    0.82135E-08    0.12047E+00    0.32920E-03    0.12123E-02   -0.54175E-06    0.70116E-08    0.32920E-03    0.11472E-01
   695    0.17120E+04   -0.82639E+02    0.13498E-07   -0.17165E-08    0.12061E-02   -0.82639E+02    0.36619E+02   -0.16362E-08    0.24640E-11   -0.55945E-06    0.13498E-07   -0.16362E-08    0.20984E-13    0.82010E-08    0.69961E-08   -0.17165E-08    0.24640E-11    0.82010E-08    0.12064E+00    0.32965E-03    0.12061E-02   -0.55945E-06    0.69961E-08    0.32965E-03    0.11479E-01
   696    0.17156E+04   -0.84194E+02    0.13536E-07   -0.13438E-08    0.11999E-02   -0.84194E+02    0.36583E+02   -0.16322E-08    0.19290E-11   -0.57519E-06    0.13536E-07   -0.16322E-08    0.20877E-13    0.81886E-08    0.69807E-08   -0.13438E-08    0.19290E-11    0.81886E-08    0.12081E+00    0.33009E-03    0.11999E-02   -0.57519E-06    0.69807E-08    0.33009E-03    0.11487E-01
   697    0.17193E+04   -0.85721E+02    0.13574E-07   -0.98384E-09    0.11938E-02   -0.85721E+02    0.36541E+02   -0.16282E-08    0.14123E-11   -0.58891E-06    0.13574E-07   -0.16282E-08    0.20771E-13    0.81762E-08    0.69654E-08   -0.98384E-09    0.14123E-11    0.81762E-08    0.12097E+00    0.33053E-03    0.11938E-02   -0.58891E-06    0.69654E-08    0.33053E-03    0.11494E-01
   698    0.17231E+04   -0.87235E+02    0.13611E-07   -0.63858E-09    0.11877E-02   -0.87235E+02    0.36493E+02   -0.16239E-08    0.91666E-12   -0.60050E-06    0.13611E-07   -0.16239E-08    0.20665E-13    0.81639E-08    0.69501E-08   -0.63858E-09    0.91666E-12    0.81639E-08    0.12114E+00    0.33098E-03    0.11877E-02   -0.60050E-06    0.69501E-08    0.33098E-03    0.11502E-01
   699    0.17271E+04   -0.88729E+02    0.13647E-07   -0.30998E-09    0.11816E-02   -0.88729E+02    0.36440E+02   -0.16195E-08    0.44497E-12   -0.60988E-06    0.13647E-07   -0.16195E-08    0.20560E-13    0.81516E-08    0.69349E-08   -0.30998E-09    0.44497E-12    0.81516E-08    0.12131E+00    0.33143E-03    0.11816E-02   -0.60988E-06    0.69349E-08    0.33143E-03    0.11509E-01
   700    0.17313E+04   -0.90210E+02    0.13682E-07   -0.83731E-37    0.11756E-02   -0.90210E+02    0.36381E+02   -0.16149E-08   -0.16433E-37   -0.61697E-06    0.13682E-07   -0.16149E-08    0.20456E-13    0.81393E-08    0.69198E-08   -0.83731E-37   -0.16433E-37    0.81393E-08    0.12147E+00    0.33187E-03    0.11756E-02   -0.61697E-06    0.69198E-08    0.33187E-03    0.11517E-01
   701    0.17357E+04   -0.91677E+02    0.13717E-07    0.28982E-09    0.11696E-02   -0.91677E+02    0.36316E+02   -0.16102E-08   -0.41602E-12   -0.62171E-06    0.13717E-07   -0.16102E-08    0.20352E-13    0.81271E-08    0.69047E-08    0.28982E-09   -0.41602E-12    0.81271E-08    0.12164E+00    0.33232E-03    0.11696E-02   -0.62171E-06    0.69047E-08    0.33232E-03    0.11524E-01
   702    0.17402E+04   -0.93117E+02    0.13750E-07    0.55958E-09    0.11637E-02   -0.93117E+02    0.36245E+02   -0.16053E-08   -0.80326E-12   -0.62415E-06    0.13750E-07   -0.16053E-08    0.20249E-13    0.81149E-08    0.68896E-08    0.55958E-09   -0.80326E-12    0.81149E-08    0.12180E+00    0.33276E-03    0.11637E-02   -0.62415E-06    0.68896E-08    0.33276E-03    0.11532E-01
   703    0.17449E+04   -0.94558E+02    0.13783E-07    0.80980E-09    0.11577E-02   -0.94558E+02    0.36169E+02   -0.16002E-08   -0.11624E-11   -0.62438E-06    0.13783E-07   -0.16002E-08    0.20146E-13    0.81027E-08    0.68746E-08    0.80980E-09   -0.11624E-11    0.81027E-08    0.12197E+00    0.33321E-03    0.11577E-02   -0.62438E-06    0.68746E-08    0.33321E-03    0.11539E-01
   704    0.17497E+04   -0.95964E+02    0.13815E-07    0.10410E-08    0.11518E-02   -0.95964E+02    0.36087E+02   -0.15950E-08   -0.14943E-11   -0.62249E-06    0.13815E-07   -0.15950E-08    0.20045E-13    0.80905E-08    0.68597E-08    0.10410E-08   -0.14943E-11    0.80905E-08    0.12214E+00    0.33366E-03    0.11518E-02   -0.62249E-06    0.68597E-08    0.33366E-03    0.11547E-01
   705    0.17546E+04   -0.97350E+02    0.13846E-07    0.12537E-08    0.11460E-02   -0.97350E+02    0.35999E+02   -0.15896E-08   -0.17996E-11   -0.61857E-06    0.13846E-07   -0.15896E-08    0.19943E-13    0.80784E-08    0.68448E-08    0.12537E-08   -0.17996E-11    0.80784E-08    0.12230E+00    0.33411E-03    0.11460E-02   -0.61857E-06    0.68448E-08    0.33411E-03    0.11554E-01
   706    0.17598E+04   -0.98722E+02    0.13876E-07    0.14483E-08    0.11401E-02   -0.98722E+02    0.35906E+02   -0.15841E-08   -0.20790E-11   -0.61269E-06    0.13876E-07   -0.15841E-08    0.19843E-13    0.80664E-08    0.68299E-08    0.14483E-08   -0.20790E-11    0.80664E-08    0.12247E+00    0.33455E-03    0.11401E-02   -0.61269E-06    0.68299E-08    0.33455E-03    0.11562E-01
   707    0.17650E+04   -0.10007E+03    0.13905E-07    0.16255E-08    0.11343E-02   -0.10007E+03    0.35806E+02   -0.15785E-08   -0.23334E-11   -0.60496E-06    0.13905E-07   -0.15785E-08    0.19743E-13    0.80543E-08    0.68151E-08    0.16255E-08   -0.23334E-11    0.80543E-08    0.12264E+00    0.33500E-03    0.11343E-02   -0.60496E-06    0.68151E-08    0.33500E-03    0.11569E-01
   708    0.17705E+04   -0.10139E+03    0.13933E-07    0.17857E-08    0.11285E-02   -0.10139E+03    0.35702E+02   -0.15726E-08   -0.25633E-11   -0.59545E-06    0.13933E-07   -0.15726E-08    0.19644E-13    0.80423E-08    0.68004E-08    0.17857E-08   -0.25633E-11    0.80423E-08    0.12280E+00    0.33545E-03    0.11285E-02   -0.59545E-06    0.68004E-08    0.33545E-03    0.11577E-01
   709    0.17760E+04   -0.10270E+03    0.13961E-07    0.19295E-08    0.11227E-02   -0.10270E+03    0.35592E+02   -0.15667E-08   -0.27697E-11   -0.58425E-06    0.13961E-07   -0.15667E-08    0.19545E-13    0.80303E-08    0.67857E-08    0.19295E-08   -0.27697E-11    0.80303E-08    0.12297E+00    0.33590E-03    0.11227E-02   -0.58425E-06    0.67857E-08    0.33590E-03    0.11584E-01
   710    0.17817E+04   -0.10398E+03    0.13987E-07    0.20573E-08    0.11169E-02   -0.10398E+03    0.35477E+02   -0.15606E-08   -0.29531E-11   -0.57145E-06    0.13987E-07   -0.15606E-08    0.19447E-13    0.80184E-08    0.67711E-08    0.20573E-08   -0.29531E-11    0.80184E-08    0.12313E+00    0.33635E-03    0.11169E-02   -0.57145E-06    0.67711E-08    0.33635E-03    0.11592E-01
   711    0.17875E+04   -0.10524E+03    0.14013E-07    0.21697E-08    0.11112E-02   -0.10524E+03    0.35356E+02   -0.15543E-08   -0.31145E-11   -0.55713E-06    0.14013E-07   -0.15543E-08    0.19349E-13    0.80065E-08    0.67566E-08    0.21697E-08   -0.31145E-11    0.80065E-08    0.12330E+00    0.33680E-03    0.11112E-02   -0.55713E-06    0.67566E-08    0.33680E-03    0.11599E-01
   712    0.17935E+04   -0.10648E+03    0.14038E-07    0.22671E-08    0.11054E-02   -0.10648E+03    0.35230E+02   -0.15479E-08   -0.32544E-11   -0.54138E-06    0.14038E-07   -0.15479E-08    0.19252E-13    0.79946E-08    0.67420E-08    0.22671E-08   -0.32544E-11    0.79946E-08    0.12347E+00    0.33725E-03    0.11054E-02   -0.54138E-06    0.67420E-08    0.33725E-03    0.11607E-01
   713    0.17996E+04   -0.10769E+03    0.14062E-07    0.23502E-08    0.10997E-02   -0.10769E+03    0.35098E+02   -0.15414E-08   -0.33736E-11   -0.52430E-06    0.14062E-07   -0.15414E-08    0.19156E-13    0.79828E-08    0.67276E-08    0.23502E-08   -0.33736E-11    0.79828E-08    0.12363E+00    0.33770E-03    0.10997E-02   -0.52430E-06    0.67276E-08    0.33770E-03    0.11614E-01
   714    0.18058E+04   -0.10887E+03    0.14085E-07    0.24194E-08    0.10940E-02   -0.10887E+03    0.34962E+02   -0.15348E-08   -0.34729E-11   -0.50595E-06    0.14085E-07   -0.15348E-08    0.19061E-13    0.79710E-08    0.67132E-08    0.24194E-08   -0.34729E-11    0.79710E-08    0.12380E+00    0.33815E-03    0.10940E-02   -0.50595E-06    0.67132E-08    0.33815E-03    0.11622E-01
   715    0.18121E+04   -0.11004E+03    0.14107E-07    0.24752E-08    0.10883E-02   -0.11004E+03    0.34820E+02   -0.15280E-08   -0.35530E-11   -0.48644E-06    0.14107E-07   -0.15280E-08    0.18966E-13    0.79592E-08    0.66988E-08    0.24752E-08   -0.35530E-11    0.79592E-08    0.12396E+00    0.33860E-03    0.10883E-02   -0.48644E-06    0.66988E-08    0.33860E-03    0.11629E-01
   716    0.18186E+04   -0.11118E+03    0.14128E-07    0.25181E-08    0.10826E-02   -0.11118E+03    0.34673E+02   -0.15210E-08   -0.36147E-11   -0.46585E-06    0.14128E-07   -0.15210E-08    0.18871E-13    0.79475E-08    0.66845E-08    0.25181E-08   -0.36147E-11    0.79475E-08    0.12413E+00    0.33905E-03    0.10826E-02   -0.46585E-06    0.66845E-08    0.33905E-03    0.11637E-01
   717    0.18252E+04   -0.11228E+03    0.14148E-07    0.25487E-08    0.10768E-02   -0.11228E+03    0.34522E+02   -0.15139E-08   -0.36586E-11   -0.44426E-06    0.14148E-07   -0.15139E-08    0.18777E-13    0.79358E-08    0.66703E-08    0.25487E-08   -0.36586E-11    0.79358E-08    0.12430E+00    0.33950E-03    0.10768E-02   -0.44426E-06    0.66703E-08    0.33950E-03    0.11644E-01
   718    0.18318E+04   -0.11337E+03    0.14167E-07    0.25675E-08    0.10711E-02   -0.11337E+03    0.34366E+02   -0.15067E-08   -0.36855E-11   -0.42177E-06    0.14167E-07   -0.15067E-08    0.18684E-13    0.79241E-08    0.66561E-08    0.25675E-08   -0.36855E-11    0.79241E-08    0.12446E+00    0.33995E-03    0.10711E-02   -0.42177E-06    0.66561E-08    0.33995E-03    0.11652E-01
   719    0.18386E+04   -0.11441E+03    0.14186E-07    0.25749E-08    0.10654E-02   -0.11441E+03    0.34202E+02   -0.14994E-08   -0.36962E-11   -0.39845E-06    0.14186E-07   -0.14994E-08    0.18592E-13    0.79124E-08    0.66419E-08    0.25749E-08   -0.36962E-11    0.79124E-08    0.12463E+00    0.34040E-03    0.10654E-02   -0.39845E-06    0.66419E-08    0.34040E-03    0.11659E-01
   720    0.18455E+04   -0.11544E+03    0.14203E-07    0.25716E-08    0.10597E-02   -0.11544E+03    0.34036E+02   -0.14920E-08   -0.36914E-11   -0.37440E-06    0.14203E-07   -0.14920E-08    0.18500E-13    0.79008E-08    0.66279E-08    0.25716E-08   -0.36914E-11    0.79008E-08    0.12479E+00    0.34086E-03    0.10597E-02   -0.37440E-06    0.66279E-08    0.34086E-03    0.11667E-01
   721    0.18526E+04   -0.11643E+03    0.14220E-07    0.25580E-08    0.10540E-02   -0.11643E+03    0.33865E+02   -0.14844E-08   -0.36719E-11   -0.34970E-06    0.14220E-07   -0.14844E-08    0.18408E-13    0.78893E-08    0.66138E-08    0.25580E-08   -0.36719E-11    0.78893E-08    0.12496E+00    0.34131E-03    0.10540E-02   -0.34970E-06    0.66138E-08    0.34131E-03    0.11674E-01
   722    0.18596E+04   -0.11739E+03    0.14235E-07    0.25346E-08    0.10483E-02   -0.11739E+03    0.33689E+02   -0.14767E-08   -0.36383E-11   -0.32444E-06    0.14235E-07   -0.14767E-08    0.18318E-13    0.78777E-08    0.65998E-08    0.25346E-08   -0.36383E-11    0.78777E-08    0.12512E+00    0.34176E-03    0.10483E-02   -0.32444E-06    0.65998E-08    0.34176E-03    0.11682E-01
   723    0.18668E+04   -0.11833E+03    0.14250E-07    0.25019E-08    0.10425E-02   -0.11833E+03    0.33509E+02   -0.14688E-08   -0.35914E-11   -0.29870E-06    0.14250E-07   -0.14688E-08    0.18227E-13    0.78662E-08    0.65859E-08    0.25019E-08   -0.35914E-11    0.78662E-08    0.12529E+00    0.34221E-03    0.10425E-02   -0.29870E-06    0.65859E-08    0.34221E-03    0.11689E-01
   724    0.18741E+04   -0.11925E+03    0.14264E-07    0.24605E-08    0.10368E-02   -0.11925E+03    0.33323E+02   -0.14609E-08   -0.35320E-11   -0.27257E-06    0.14264E-07   -0.14609E-08    0.18138E-13    0.78548E-08    0.65721E-08    0.24605E-08   -0.35320E-11    0.78548E-08    0.12546E+00    0.34267E-03    0.10368E-02   -0.27257E-06    0.65721E-08    0.34267E-03    0.11697E-01
   725    0.18815E+04   -0.12012E+03    0.14276E-07    0.24109E-08    0.10310E-02   -0.12012E+03    0.33134E+02   -0.14528E-08   -0.34607E-11   -0.24614E-06    0.14276E-07   -0.14528E-08    0.18049E-13    0.78433E-08    0.65582E-08    0.24109E-08   -0.34607E-11    0.78433E-08    0.12562E+00    0.34312E-03    0.10310E-02   -0.24614E-06    0.65582E-08    0.34312E-03    0.11704E-01
   726    0.18890E+04   -0.12097E+03    0.14288E-07    0.23535E-08    0.10253E-02   -0.12097E+03    0.32942E+02   -0.14446E-08   -0.33784E-11   -0.21950E-06    0.14288E-07   -0.14446E-08    0.17960E-13    0.78319E-08    0.65445E-08    0.23535E-08   -0.33784E-11    0.78319E-08    0.12579E+00    0.34358E-03    0.10253E-02   -0.21950E-06    0.65445E-08    0.34358E-03    0.11712E-01
