#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   667   0.168819E+04  -0.362457E+02   0.121070E-07  -0.936607E-08   0.140877E-02  -0.362457E+02   0.352145E+02  -0.167204E-08   0.132966E-10   0.340037E-06   0.121070E-07  -0.167204E-08   0.243045E-13   0.856470E-08   0.744722E-08  -0.936607E-08   0.132966E-10   0.856470E-08   0.115988E+00   0.317211E-03   0.140877E-02   0.340037E-06   0.744722E-08   0.317211E-03   0.112664E-01
   668   0.168638E+04  -0.379198E+02   0.121659E-07  -0.942949E-08   0.140042E-02  -0.379198E+02   0.353424E+02  -0.167342E-08   0.133867E-10   0.301706E-06   0.121659E-07  -0.167342E-08   0.241759E-13   0.855124E-08   0.743007E-08  -0.942949E-08   0.133867E-10   0.855124E-08   0.116155E+00   0.317645E-03   0.140042E-02   0.301706E-06   0.743007E-08   0.317645E-03   0.112740E-01
   669   0.168494E+04  -0.395986E+02   0.122241E-07  -0.945107E-08   0.139218E-02  -0.395986E+02   0.354645E+02  -0.167459E-08   0.134173E-10   0.262991E-06   0.122241E-07  -0.167459E-08   0.240481E-13   0.853782E-08   0.741299E-08  -0.945107E-08   0.134173E-10   0.853782E-08   0.116321E+00   0.318080E-03   0.139218E-02   0.262991E-06   0.741299E-08   0.318080E-03   0.112816E-01
   670   0.168356E+04  -0.412808E+02   0.122818E-07  -0.943277E-08   0.138406E-02  -0.412808E+02   0.355810E+02  -0.167555E-08   0.133913E-10   0.223982E-06   0.122818E-07  -0.167555E-08   0.239212E-13   0.852443E-08   0.739599E-08  -0.943277E-08   0.133913E-10   0.852443E-08   0.116488E+00   0.318515E-03   0.138406E-02   0.223982E-06   0.739599E-08   0.318515E-03   0.112893E-01
   671   0.168248E+04  -0.429677E+02   0.123388E-07  -0.937653E-08   0.137605E-02  -0.429677E+02   0.356932E+02  -0.167631E-08   0.133115E-10   0.184768E-06   0.123388E-07  -0.167631E-08   0.237951E-13   0.851109E-08   0.737905E-08  -0.937653E-08   0.133115E-10   0.851109E-08   0.116655E+00   0.318951E-03   0.137605E-02   0.184768E-06   0.737905E-08   0.318951E-03   0.112969E-01
   672   0.168147E+04  -0.446579E+02   0.123951E-07  -0.928430E-08   0.136814E-02  -0.446579E+02   0.357983E+02  -0.167685E-08   0.131805E-10   0.145437E-06   0.123951E-07  -0.167685E-08   0.236699E-13   0.849779E-08   0.736218E-08  -0.928430E-08   0.131805E-10   0.849779E-08   0.116822E+00   0.319386E-03   0.136814E-02   0.145437E-06   0.736218E-08   0.319386E-03   0.113045E-01
   673   0.168076E+04  -0.463493E+02   0.124508E-07  -0.915804E-08   0.136034E-02  -0.463493E+02   0.358991E+02  -0.167719E-08   0.130013E-10   0.106079E-06   0.124508E-07  -0.167719E-08   0.235455E-13   0.848453E-08   0.734537E-08  -0.915804E-08   0.130013E-10   0.848453E-08   0.116988E+00   0.319823E-03   0.136034E-02   0.106079E-06   0.734537E-08   0.319823E-03   0.113121E-01
   674   0.168019E+04  -0.480426E+02   0.125059E-07  -0.899968E-08   0.135265E-02  -0.480426E+02   0.359935E+02  -0.167733E-08   0.127765E-10   0.667831E-07   0.125059E-07  -0.167733E-08   0.234219E-13   0.847131E-08   0.732864E-08  -0.899968E-08   0.127765E-10   0.847131E-08   0.117155E+00   0.320259E-03   0.135265E-02   0.667831E-07   0.732864E-08   0.320259E-03   0.113197E-01
   675   0.167983E+04  -0.497371E+02   0.125603E-07  -0.881118E-08   0.134505E-02  -0.497371E+02   0.360822E+02  -0.167727E-08   0.125089E-10   0.276377E-07   0.125603E-07  -0.167727E-08   0.232992E-13   0.845813E-08   0.731197E-08  -0.881118E-08   0.125089E-10   0.845813E-08   0.117322E+00   0.320696E-03   0.134505E-02   0.276377E-07   0.731197E-08   0.320696E-03   0.113273E-01
   676   0.167963E+04  -0.514305E+02   0.126140E-07  -0.859448E-08   0.133754E-02  -0.514305E+02   0.361651E+02  -0.167701E-08   0.122012E-10  -0.112678E-07   0.126140E-07  -0.167701E-08   0.231773E-13   0.844498E-08   0.729536E-08  -0.859448E-08   0.122012E-10   0.844498E-08   0.117488E+00   0.321133E-03   0.133754E-02  -0.112678E-07   0.729536E-08   0.321133E-03   0.113349E-01
   677   0.167964E+04  -0.531237E+02   0.126670E-07  -0.835154E-08   0.133013E-02  -0.531237E+02   0.362424E+02  -0.167655E-08   0.118563E-10  -0.498445E-07   0.126670E-07  -0.167655E-08   0.230562E-13   0.843188E-08   0.727882E-08  -0.835154E-08   0.118563E-10   0.843188E-08   0.117655E+00   0.321570E-03   0.133013E-02  -0.498445E-07   0.727882E-08   0.321570E-03   0.113425E-01
   678   0.167987E+04  -0.548160E+02   0.127193E-07  -0.808429E-08   0.132281E-02  -0.548160E+02   0.363132E+02  -0.167589E-08   0.114769E-10  -0.880033E-07   0.127193E-07  -0.167589E-08   0.229359E-13   0.841881E-08   0.726235E-08  -0.808429E-08   0.114769E-10   0.841881E-08   0.117822E+00   0.322008E-03   0.132281E-02  -0.880033E-07   0.726235E-08   0.322008E-03   0.113501E-01
   679   0.168025E+04  -0.565058E+02   0.127709E-07  -0.779470E-08   0.131558E-02  -0.565058E+02   0.363791E+02  -0.167504E-08   0.110658E-10  -0.125655E-06   0.127709E-07  -0.167504E-08   0.228164E-13   0.840579E-08   0.724594E-08  -0.779470E-08   0.110658E-10   0.840579E-08   0.117988E+00   0.322446E-03   0.131558E-02  -0.125655E-06   0.724594E-08   0.322446E-03   0.113577E-01
   680   0.168093E+04  -0.581931E+02   0.128218E-07  -0.748470E-08   0.130843E-02  -0.581931E+02   0.364392E+02  -0.167399E-08   0.106257E-10  -0.162711E-06   0.128218E-07  -0.167399E-08   0.226977E-13   0.839280E-08   0.722960E-08  -0.748470E-08   0.106257E-10   0.839280E-08   0.118155E+00   0.322885E-03   0.130843E-02  -0.162711E-06   0.722960E-08   0.322885E-03   0.113653E-01
   681   0.168175E+04  -0.598759E+02   0.128720E-07  -0.715624E-08   0.130137E-02  -0.598759E+02   0.364929E+02  -0.167275E-08   0.101594E-10  -0.199082E-06   0.128720E-07  -0.167275E-08   0.225798E-13   0.837985E-08   0.721331E-08  -0.715624E-08   0.101594E-10   0.837985E-08   0.118322E+00   0.323324E-03   0.130137E-02  -0.199082E-06   0.721331E-08   0.323324E-03   0.113728E-01
   682   0.168271E+04  -0.615556E+02   0.129215E-07  -0.681128E-08   0.129438E-02  -0.615556E+02   0.365401E+02  -0.167132E-08   0.966969E-11  -0.234679E-06   0.129215E-07  -0.167132E-08   0.224626E-13   0.836694E-08   0.719710E-08  -0.681128E-08   0.966969E-11   0.836694E-08   0.118488E+00   0.323763E-03   0.129438E-02  -0.234679E-06   0.719710E-08   0.323763E-03   0.113804E-01
   683   0.168397E+04  -0.632314E+02   0.129702E-07  -0.645176E-08   0.128747E-02  -0.632314E+02   0.365831E+02  -0.166970E-08   0.915929E-11  -0.269413E-06   0.129702E-07  -0.166970E-08   0.223463E-13   0.835406E-08   0.718094E-08  -0.645176E-08   0.915929E-11   0.835406E-08   0.118655E+00   0.324202E-03   0.128747E-02  -0.269413E-06   0.718094E-08   0.324202E-03   0.113880E-01
   684   0.168531E+04  -0.649012E+02   0.130183E-07  -0.607962E-08   0.128063E-02  -0.649012E+02   0.366182E+02  -0.166790E-08   0.863099E-11  -0.303195E-06   0.130183E-07  -0.166790E-08   0.222307E-13   0.834123E-08   0.716485E-08  -0.607962E-08   0.863099E-11   0.834123E-08   0.118821E+00   0.324642E-03   0.128063E-02  -0.303195E-06   0.716485E-08   0.324642E-03   0.113956E-01
   685   0.168679E+04  -0.665650E+02   0.130655E-07  -0.569683E-08   0.127386E-02  -0.665650E+02   0.366483E+02  -0.166591E-08   0.808755E-11  -0.335936E-06   0.130655E-07  -0.166591E-08   0.221158E-13   0.832843E-08   0.714881E-08  -0.569683E-08   0.808755E-11   0.832843E-08   0.118988E+00   0.325082E-03   0.127386E-02  -0.335936E-06   0.714881E-08   0.325082E-03   0.114031E-01
   686   0.168849E+04  -0.682140E+02   0.131121E-07  -0.530532E-08   0.126716E-02  -0.682140E+02   0.366719E+02  -0.166373E-08   0.753174E-11  -0.367547E-06   0.131121E-07  -0.166373E-08   0.220017E-13   0.831566E-08   0.713284E-08  -0.530532E-08   0.753174E-11   0.831566E-08   0.119154E+00   0.325522E-03   0.126716E-02  -0.367547E-06   0.713284E-08   0.325522E-03   0.114107E-01
   687   0.169048E+04  -0.698592E+02   0.131578E-07  -0.490704E-08   0.126052E-02  -0.698592E+02   0.366905E+02  -0.166138E-08   0.696632E-11  -0.397938E-06   0.131578E-07  -0.166138E-08   0.218883E-13   0.830294E-08   0.711693E-08  -0.490704E-08   0.696632E-11   0.830294E-08   0.119321E+00   0.325963E-03   0.126052E-02  -0.397938E-06   0.711693E-08   0.325963E-03   0.114182E-01
   688   0.169256E+04  -0.714985E+02   0.132028E-07  -0.450394E-08   0.125395E-02  -0.714985E+02   0.367020E+02  -0.165884E-08   0.639406E-11  -0.427022E-06   0.132028E-07  -0.165884E-08   0.217756E-13   0.829025E-08   0.710108E-08  -0.450394E-08   0.639406E-11   0.829025E-08   0.119487E+00   0.326404E-03   0.125395E-02  -0.427022E-06   0.710108E-08   0.326404E-03   0.114258E-01
   689   0.169485E+04  -0.731244E+02   0.132471E-07  -0.409797E-08   0.124743E-02  -0.731244E+02   0.367077E+02  -0.165612E-08   0.581772E-11  -0.454708E-06   0.132471E-07  -0.165612E-08   0.216637E-13   0.827759E-08   0.708529E-08  -0.409797E-08   0.581772E-11   0.827759E-08   0.119654E+00   0.326846E-03   0.124743E-02  -0.454708E-06   0.708529E-08   0.326846E-03   0.114333E-01
   690   0.169729E+04  -0.747445E+02   0.132905E-07  -0.369108E-08   0.124097E-02  -0.747445E+02   0.367085E+02  -0.165323E-08   0.524008E-11  -0.480908E-06   0.132905E-07  -0.165323E-08   0.215525E-13   0.826498E-08   0.706956E-08  -0.369108E-08   0.524008E-11   0.826498E-08   0.119820E+00   0.327287E-03   0.124097E-02  -0.480908E-06   0.706956E-08   0.327287E-03   0.114409E-01
   691   0.169995E+04  -0.763513E+02   0.133332E-07  -0.328522E-08   0.123456E-02  -0.763513E+02   0.367012E+02  -0.165016E-08   0.466389E-11  -0.505532E-06   0.133332E-07  -0.165016E-08   0.214420E-13   0.825240E-08   0.705389E-08  -0.328522E-08   0.466389E-11   0.825240E-08   0.119987E+00   0.327729E-03   0.123456E-02  -0.505532E-06   0.705389E-08   0.327729E-03   0.114484E-01
   692   0.170276E+04  -0.779448E+02   0.133751E-07  -0.288233E-08   0.122820E-02  -0.779448E+02   0.366898E+02  -0.164692E-08   0.409192E-11  -0.528493E-06   0.133751E-07  -0.164692E-08   0.213322E-13   0.823985E-08   0.703828E-08  -0.288233E-08   0.409192E-11   0.823985E-08   0.120153E+00   0.328172E-03   0.122820E-02  -0.528493E-06   0.703828E-08   0.328172E-03   0.114559E-01
   693   0.170579E+04  -0.795326E+02   0.134161E-07  -0.248436E-08   0.122189E-02  -0.795326E+02   0.366719E+02  -0.164350E-08   0.352694E-11  -0.549700E-06   0.134161E-07  -0.164350E-08   0.212232E-13   0.822734E-08   0.702272E-08  -0.248436E-08   0.352694E-11   0.822734E-08   0.120320E+00   0.328614E-03   0.122189E-02  -0.549700E-06   0.702272E-08   0.328614E-03   0.114635E-01
   694   0.170890E+04  -0.810997E+02   0.134564E-07  -0.209325E-08   0.121562E-02  -0.810997E+02   0.366475E+02  -0.163991E-08   0.297171E-11  -0.569064E-06   0.134564E-07  -0.163991E-08   0.211148E-13   0.821486E-08   0.700722E-08  -0.209325E-08   0.297171E-11   0.821486E-08   0.120486E+00   0.329057E-03   0.121562E-02  -0.569064E-06   0.700722E-08   0.329057E-03   0.114710E-01
   695   0.171230E+04  -0.826536E+02   0.134958E-07  -0.171097E-08   0.120939E-02  -0.826536E+02   0.366189E+02  -0.163615E-08   0.242899E-11  -0.586498E-06   0.134958E-07  -0.163615E-08   0.210070E-13   0.820242E-08   0.699178E-08  -0.171097E-08   0.242899E-11   0.820242E-08   0.120652E+00   0.329500E-03   0.120939E-02  -0.586498E-06   0.699178E-08   0.329500E-03   0.114785E-01
   696   0.171585E+04  -0.842092E+02   0.135345E-07  -0.133945E-08   0.120320E-02  -0.842092E+02   0.365831E+02  -0.163223E-08   0.190157E-11  -0.601911E-06   0.135345E-07  -0.163223E-08   0.209000E-13   0.819001E-08   0.697639E-08  -0.133945E-08   0.190157E-11   0.819001E-08   0.120819E+00   0.329944E-03   0.120320E-02  -0.601911E-06   0.697639E-08   0.329944E-03   0.114861E-01
   697   0.171955E+04  -0.857368E+02   0.135723E-07  -0.980649E-09   0.119705E-02  -0.857368E+02   0.365415E+02  -0.162814E-08   0.139219E-11  -0.615214E-06   0.135723E-07  -0.162814E-08   0.207936E-13   0.817764E-08   0.696106E-08  -0.980649E-09   0.139219E-11   0.817764E-08   0.120985E+00   0.330388E-03   0.119705E-02  -0.615214E-06   0.696106E-08   0.330388E-03   0.114936E-01
   698   0.172340E+04  -0.872514E+02   0.136092E-07  -0.636507E-09   0.119093E-02  -0.872514E+02   0.364935E+02  -0.162388E-08   0.903622E-12  -0.626319E-06   0.136092E-07  -0.162388E-08   0.206879E-13   0.816530E-08   0.694579E-08  -0.636507E-09   0.903622E-12   0.816530E-08   0.121151E+00   0.330832E-03   0.119093E-02  -0.626319E-06   0.694579E-08   0.330832E-03   0.115011E-01
   699   0.172740E+04  -0.887454E+02   0.136453E-07  -0.308974E-09   0.118483E-02  -0.887454E+02   0.364404E+02  -0.161946E-08   0.438638E-12  -0.635137E-06   0.136453E-07  -0.161946E-08   0.205828E-13   0.815300E-08   0.693057E-08  -0.308974E-09   0.438638E-12   0.815300E-08   0.121318E+00   0.331277E-03   0.118483E-02  -0.635137E-06   0.693057E-08   0.331277E-03   0.115086E-01
   700   0.173162E+04  -0.902263E+02   0.136806E-07   0.549715E-37   0.117877E-02  -0.902263E+02   0.363810E+02  -0.161488E-08  -0.160837E-37  -0.641577E-06   0.136806E-07  -0.161488E-08   0.204784E-13   0.814073E-08   0.691540E-08   0.549715E-37  -0.160837E-37   0.814073E-08   0.121484E+00   0.331721E-03   0.117877E-02  -0.641577E-06   0.691540E-08   0.331721E-03   0.115161E-01
   701   0.173600E+04  -0.916942E+02   0.137150E-07   0.288879E-09   0.117273E-02  -0.916942E+02   0.363157E+02  -0.161014E-08  -0.410109E-12  -0.645583E-06   0.137150E-07  -0.161014E-08   0.203746E-13   0.812849E-08   0.690029E-08   0.288879E-09  -0.410109E-12   0.812849E-08   0.121650E+00   0.332166E-03   0.117273E-02  -0.645583E-06   0.690029E-08   0.332166E-03   0.115237E-01
   702   0.174052E+04  -0.931343E+02   0.137485E-07   0.557764E-09   0.116671E-02  -0.931343E+02   0.362455E+02  -0.160524E-08  -0.791834E-12  -0.647213E-06   0.137485E-07  -0.160524E-08   0.202715E-13   0.811628E-08   0.688523E-08   0.557764E-09  -0.791834E-12   0.811628E-08   0.121817E+00   0.332612E-03   0.116671E-02  -0.647213E-06   0.688523E-08   0.332612E-03   0.115312E-01
   703   0.174519E+04  -0.945761E+02   0.137812E-07   0.807168E-09   0.116071E-02  -0.945761E+02   0.361688E+02  -0.160018E-08  -0.114590E-11  -0.646558E-06   0.137812E-07  -0.160018E-08   0.201690E-13   0.810411E-08   0.687023E-08   0.807168E-09  -0.114590E-11   0.810411E-08   0.121983E+00   0.333058E-03   0.116071E-02  -0.646558E-06   0.687023E-08   0.333058E-03   0.115387E-01
   704   0.175001E+04  -0.959825E+02   0.138130E-07   0.103760E-08   0.115473E-02  -0.959825E+02   0.360870E+02  -0.159497E-08  -0.147304E-11  -0.643708E-06   0.138130E-07  -0.159497E-08   0.200671E-13   0.809197E-08   0.685528E-08   0.103760E-08  -0.147304E-11   0.809197E-08   0.122149E+00   0.333504E-03   0.115473E-02  -0.643708E-06   0.685528E-08   0.333504E-03   0.115462E-01
   705   0.175491E+04  -0.973685E+02   0.138439E-07   0.124959E-08   0.114877E-02  -0.973685E+02   0.359988E+02  -0.158961E-08  -0.177398E-11  -0.638755E-06   0.138439E-07  -0.158961E-08   0.199659E-13   0.807987E-08   0.684038E-08   0.124959E-08  -0.177398E-11   0.807987E-08   0.122315E+00   0.333950E-03   0.114877E-02  -0.638755E-06   0.684038E-08   0.333950E-03   0.115537E-01
   706   0.176003E+04  -0.987414E+02   0.138740E-07   0.144362E-08   0.114283E-02  -0.987414E+02   0.359055E+02  -0.158409E-08  -0.204945E-11  -0.631787E-06   0.138740E-07  -0.158409E-08   0.198653E-13   0.806780E-08   0.682554E-08   0.144362E-08  -0.204945E-11   0.806780E-08   0.122481E+00   0.334396E-03   0.114283E-02  -0.631787E-06   0.682554E-08   0.334396E-03   0.115612E-01
   707   0.176523E+04  -0.100094E+03   0.139031E-07   0.162023E-08   0.113690E-02  -0.100094E+03   0.358065E+02  -0.157843E-08  -0.230018E-11  -0.622896E-06   0.139031E-07  -0.157843E-08   0.197653E-13   0.805576E-08   0.681075E-08   0.162023E-08  -0.230018E-11   0.805576E-08   0.122647E+00   0.334843E-03   0.113690E-02  -0.622896E-06   0.681075E-08   0.334843E-03   0.115687E-01
   708   0.177073E+04  -0.101411E+03   0.139314E-07   0.177992E-08   0.113098E-02  -0.101411E+03   0.357024E+02  -0.157261E-08  -0.252688E-11  -0.612172E-06   0.139314E-07  -0.157261E-08   0.196659E-13   0.804375E-08   0.679602E-08   0.177992E-08  -0.252688E-11   0.804375E-08   0.122814E+00   0.335291E-03   0.113098E-02  -0.612172E-06   0.679602E-08   0.335291E-03   0.115762E-01
   709   0.177624E+04  -0.102722E+03   0.139588E-07   0.192321E-08   0.112507E-02  -0.102722E+03   0.355924E+02  -0.156665E-08  -0.273030E-11  -0.599705E-06   0.139588E-07  -0.156665E-08   0.195672E-13   0.803178E-08   0.678134E-08   0.192321E-08  -0.273030E-11   0.803178E-08   0.122980E+00   0.335738E-03   0.112507E-02  -0.599705E-06   0.678134E-08   0.335738E-03   0.115837E-01
   710   0.178197E+04  -0.104005E+03   0.139854E-07   0.205060E-08   0.111918E-02  -0.104005E+03   0.354767E+02  -0.156055E-08  -0.291115E-11  -0.585585E-06   0.139854E-07  -0.156055E-08   0.194690E-13   0.801985E-08   0.676671E-08   0.205060E-08  -0.291115E-11   0.801985E-08   0.123146E+00   0.336186E-03   0.111918E-02  -0.585585E-06   0.676671E-08   0.336186E-03   0.115912E-01
   711   0.178777E+04  -0.105261E+03   0.140110E-07   0.216262E-08   0.111329E-02  -0.105261E+03   0.353559E+02  -0.155430E-08  -0.307018E-11  -0.569904E-06   0.140110E-07  -0.155430E-08   0.193715E-13   0.800794E-08   0.675214E-08   0.216262E-08  -0.307018E-11   0.800794E-08   0.123312E+00   0.336634E-03   0.111329E-02  -0.569904E-06   0.675214E-08   0.336634E-03   0.115987E-01
   712   0.179373E+04  -0.106503E+03   0.140357E-07   0.225976E-08   0.110741E-02  -0.106503E+03   0.352301E+02  -0.154791E-08  -0.320809E-11  -0.552750E-06   0.140357E-07  -0.154791E-08   0.192747E-13   0.799607E-08   0.673762E-08   0.225976E-08  -0.320809E-11   0.799607E-08   0.123478E+00   0.337083E-03   0.110741E-02  -0.552750E-06   0.673762E-08   0.337083E-03   0.116062E-01
   713   0.179992E+04  -0.107710E+03   0.140595E-07   0.234256E-08   0.110153E-02  -0.107710E+03   0.350984E+02  -0.154138E-08  -0.332563E-11  -0.534215E-06   0.140595E-07  -0.154138E-08   0.191784E-13   0.798423E-08   0.672316E-08   0.234256E-08  -0.332563E-11   0.798423E-08   0.123644E+00   0.337531E-03   0.110153E-02  -0.534215E-06   0.672316E-08   0.337531E-03   0.116137E-01
   714   0.180603E+04  -0.108896E+03   0.140824E-07   0.241151E-08   0.109566E-02  -0.108896E+03   0.349623E+02  -0.153471E-08  -0.342352E-11  -0.514388E-06   0.140824E-07  -0.153471E-08   0.190827E-13   0.797243E-08   0.670875E-08   0.241151E-08  -0.342352E-11   0.797243E-08   0.123810E+00   0.337980E-03   0.109566E-02  -0.514388E-06   0.670875E-08   0.337980E-03   0.116212E-01
   715   0.181237E+04  -0.110061E+03   0.141045E-07   0.246713E-08   0.108979E-02  -0.110061E+03   0.348204E+02  -0.152791E-08  -0.350248E-11  -0.493361E-06   0.141045E-07  -0.152791E-08   0.189877E-13   0.796066E-08   0.669439E-08   0.246713E-08  -0.350248E-11   0.796066E-08   0.123976E+00   0.338430E-03   0.108979E-02  -0.493361E-06   0.669439E-08   0.338430E-03   0.116287E-01
   716   0.181887E+04  -0.111199E+03   0.141256E-07   0.250994E-08   0.108392E-02  -0.111199E+03   0.346734E+02  -0.152097E-08  -0.356325E-11  -0.471224E-06   0.141256E-07  -0.152097E-08   0.188932E-13   0.794892E-08   0.668008E-08   0.250994E-08  -0.356325E-11   0.794892E-08   0.124142E+00   0.338879E-03   0.108392E-02  -0.471224E-06   0.668008E-08   0.338879E-03   0.116362E-01
   717   0.182544E+04  -0.112301E+03   0.141457E-07   0.254044E-08   0.107805E-02  -0.112301E+03   0.345220E+02  -0.151390E-08  -0.360656E-11  -0.448066E-06   0.141457E-07  -0.151390E-08   0.187994E-13   0.793722E-08   0.666583E-08   0.254044E-08  -0.360656E-11   0.793722E-08   0.124308E+00   0.339330E-03   0.107805E-02  -0.448066E-06   0.666583E-08   0.339330E-03   0.116436E-01
   718   0.183210E+04  -0.113390E+03   0.141650E-07   0.255915E-08   0.107218E-02  -0.113390E+03   0.343655E+02  -0.150669E-08  -0.363312E-11  -0.423978E-06   0.141650E-07  -0.150669E-08   0.187062E-13   0.792555E-08   0.665164E-08   0.255915E-08  -0.363312E-11   0.792555E-08   0.124474E+00   0.339780E-03   0.107218E-02  -0.423978E-06   0.665164E-08   0.339780E-03   0.116511E-01
   719   0.183891E+04  -0.114436E+03   0.141834E-07   0.256658E-08   0.106630E-02  -0.114436E+03   0.342023E+02  -0.149936E-08  -0.364367E-11  -0.399051E-06   0.141834E-07  -0.149936E-08   0.186135E-13   0.791391E-08   0.663750E-08   0.256658E-08  -0.364367E-11   0.791391E-08   0.124639E+00   0.340230E-03   0.106630E-02  -0.399051E-06   0.663750E-08   0.340230E-03   0.116586E-01
   720   0.184572E+04  -0.115468E+03   0.142008E-07   0.256325E-08   0.106042E-02  -0.115468E+03   0.340355E+02  -0.149190E-08  -0.363894E-11  -0.373375E-06   0.142008E-07  -0.149190E-08   0.185215E-13   0.790231E-08   0.662341E-08   0.256325E-08  -0.363894E-11   0.790231E-08   0.124805E+00   0.340681E-03   0.106042E-02  -0.373375E-06   0.662341E-08   0.340681E-03   0.116661E-01
   721   0.185284E+04  -0.116458E+03   0.142173E-07   0.254967E-08   0.105453E-02  -0.116458E+03   0.338651E+02  -0.148431E-08  -0.361966E-11  -0.347040E-06   0.142173E-07  -0.148431E-08   0.184301E-13   0.789074E-08   0.660937E-08   0.254967E-08  -0.361966E-11   0.789074E-08   0.124971E+00   0.341133E-03   0.105453E-02  -0.347040E-06   0.660937E-08   0.341133E-03   0.116736E-01
   722   0.185988E+04  -0.117420E+03   0.142329E-07   0.252634E-08   0.104863E-02  -0.117420E+03   0.336887E+02  -0.147659E-08  -0.358654E-11  -0.320136E-06   0.142329E-07  -0.147659E-08   0.183392E-13   0.787920E-08   0.659539E-08   0.252634E-08  -0.358654E-11   0.787920E-08   0.125137E+00   0.341584E-03   0.104863E-02  -0.320136E-06   0.659539E-08   0.341584E-03   0.116811E-01
   723   0.186709E+04  -0.118361E+03   0.142475E-07   0.249379E-08   0.104272E-02  -0.118361E+03   0.335086E+02  -0.146876E-08  -0.354033E-11  -0.292754E-06   0.142475E-07  -0.146876E-08   0.182490E-13   0.786770E-08   0.658147E-08   0.249379E-08  -0.354033E-11   0.786770E-08   0.125303E+00   0.342036E-03   0.104272E-02  -0.292754E-06   0.658147E-08   0.342036E-03   0.116886E-01
   724   0.187437E+04  -0.119274E+03   0.142612E-07   0.245252E-08   0.103680E-02  -0.119274E+03   0.333233E+02  -0.146080E-08  -0.348174E-11  -0.264985E-06   0.142612E-07  -0.146080E-08   0.181593E-13   0.785623E-08   0.656759E-08   0.245252E-08  -0.348174E-11   0.785623E-08   0.125468E+00   0.342488E-03   0.103680E-02  -0.264985E-06   0.656759E-08   0.342488E-03   0.116961E-01
   725   0.188173E+04  -0.120151E+03   0.142740E-07   0.240305E-08   0.103087E-02  -0.120151E+03   0.331344E+02  -0.145272E-08  -0.341151E-11  -0.236918E-06   0.142740E-07  -0.145272E-08   0.180703E-13   0.784480E-08   0.655377E-08   0.240305E-08  -0.341151E-11   0.784480E-08   0.125634E+00   0.342941E-03   0.103087E-02  -0.236918E-06   0.655377E-08   0.342941E-03   0.117036E-01
   726   0.188925E+04  -0.120993E+03   0.142858E-07   0.234589E-08   0.102492E-02  -0.120993E+03   0.329425E+02  -0.144452E-08  -0.333036E-11  -0.208644E-06   0.142858E-07  -0.144452E-08   0.179818E-13   0.783340E-08   0.654001E-08   0.234589E-08  -0.333036E-11   0.783340E-08   0.125800E+00   0.343394E-03   0.102492E-02  -0.208644E-06   0.654001E-08   0.343394E-03   0.117110E-01
   727   0.189678E+04  -0.121814E+03   0.142967E-07   0.228155E-08   0.101896E-02  -0.121814E+03   0.327446E+02  -0.143621E-08  -0.323902E-11  -0.180253E-06   0.142967E-07  -0.143621E-08   0.178939E-13   0.782203E-08   0.652630E-08   0.228155E-08  -0.323902E-11   0.782203E-08   0.125965E+00   0.343847E-03   0.101896E-02  -0.180253E-06   0.652630E-08   0.343847E-03   0.117185E-01
   728   0.190439E+04  -0.122599E+03   0.143066E-07   0.221055E-08   0.101297E-02  -0.122599E+03   0.325415E+02  -0.142778E-08  -0.313822E-11  -0.151836E-06   0.143066E-07  -0.142778E-08   0.178066E-13   0.781069E-08   0.651264E-08   0.221055E-08  -0.313822E-11   0.781069E-08   0.126131E+00   0.344300E-03   0.101297E-02  -0.151836E-06   0.651264E-08   0.344300E-03   0.117260E-01
   729   0.191208E+04  -0.123357E+03   0.143156E-07   0.213339E-08   0.100697E-02  -0.123357E+03   0.323354E+02  -0.141924E-08  -0.302869E-11  -0.123482E-06   0.143156E-07  -0.141924E-08   0.177199E-13   0.779939E-08   0.649903E-08   0.213339E-08  -0.302869E-11   0.779939E-08   0.126296E+00   0.344754E-03   0.100697E-02  -0.123482E-06   0.649903E-08   0.344754E-03   0.117335E-01
   730   0.191978E+04  -0.124078E+03   0.143236E-07   0.205060E-08   0.100095E-02  -0.124078E+03   0.321256E+02  -0.141059E-08  -0.291115E-11  -0.952832E-07   0.143236E-07  -0.141059E-08   0.176338E-13   0.778812E-08   0.648548E-08   0.205060E-08  -0.291115E-11   0.778812E-08   0.126462E+00   0.345208E-03   0.100095E-02  -0.952832E-07   0.648548E-08   0.345208E-03   0.117410E-01
   731   0.192771E+04  -0.124764E+03   0.143306E-07   0.196268E-08   0.994905E-03  -0.124764E+03   0.319105E+02  -0.140183E-08  -0.278634E-11  -0.673286E-07   0.143306E-07  -0.140183E-08   0.175482E-13   0.777689E-08   0.647198E-08   0.196268E-08  -0.278634E-11   0.777689E-08   0.126627E+00   0.345663E-03   0.994905E-03  -0.673286E-07   0.647198E-08   0.345663E-03   0.117485E-01
