#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  8227    0.28795E-02    0.28055E-04    0.32229E-12   -0.83296E-04    0.28055E-04    0.32297E-05   -0.36790E-15    0.22220E-07    0.32229E-12   -0.36790E-15    0.71699E-18   -0.13450E-10   -0.83296E-04    0.22220E-07   -0.13450E-10    0.27672E+01
  8228    0.28795E-02    0.28260E-04    0.32218E-12   -0.83272E-04    0.28260E-04    0.31592E-05   -0.35804E-15    0.21373E-07    0.32218E-12   -0.35804E-15    0.71661E-18   -0.13446E-10   -0.83272E-04    0.21373E-07   -0.13446E-10    0.27673E+01
  8229    0.28795E-02    0.28465E-04    0.32207E-12   -0.83247E-04    0.28465E-04    0.30888E-05   -0.34819E-15    0.20528E-07    0.32207E-12   -0.34819E-15    0.71622E-18   -0.13442E-10   -0.83247E-04    0.20528E-07   -0.13442E-10    0.27674E+01
  8230    0.28795E-02    0.28670E-04    0.32196E-12   -0.83223E-04    0.28670E-04    0.30184E-05   -0.33836E-15    0.19683E-07    0.32196E-12   -0.33836E-15    0.71584E-18   -0.13438E-10   -0.83223E-04    0.19683E-07   -0.13438E-10    0.27675E+01
  8231    0.28795E-02    0.28874E-04    0.32186E-12   -0.83199E-04    0.28874E-04    0.29482E-05   -0.32854E-15    0.18840E-07    0.32186E-12   -0.32854E-15    0.71545E-18   -0.13434E-10   -0.83199E-04    0.18840E-07   -0.13434E-10    0.27676E+01
  8232    0.28795E-02    0.29078E-04    0.32175E-12   -0.83175E-04    0.29078E-04    0.28780E-05   -0.31874E-15    0.17998E-07    0.32175E-12   -0.31874E-15    0.71507E-18   -0.13431E-10   -0.83175E-04    0.17998E-07   -0.13431E-10    0.27677E+01
  8233    0.28795E-02    0.29282E-04    0.32164E-12   -0.83151E-04    0.29282E-04    0.28080E-05   -0.30895E-15    0.17158E-07    0.32164E-12   -0.30895E-15    0.71468E-18   -0.13427E-10   -0.83151E-04    0.17158E-07   -0.13427E-10    0.27678E+01
  8234    0.28794E-02    0.29485E-04    0.32153E-12   -0.83127E-04    0.29485E-04    0.27381E-05   -0.29918E-15    0.16318E-07    0.32153E-12   -0.29918E-15    0.71430E-18   -0.13423E-10   -0.83127E-04    0.16318E-07   -0.13423E-10    0.27679E+01
  8235    0.28794E-02    0.29688E-04    0.32142E-12   -0.83103E-04    0.29688E-04    0.26683E-05   -0.28942E-15    0.15480E-07    0.32142E-12   -0.28942E-15    0.71391E-18   -0.13419E-10   -0.83103E-04    0.15480E-07   -0.13419E-10    0.27680E+01
  8236    0.28794E-02    0.29891E-04    0.32132E-12   -0.83079E-04    0.29891E-04    0.25985E-05   -0.27967E-15    0.14643E-07    0.32132E-12   -0.27967E-15    0.71353E-18   -0.13416E-10   -0.83079E-04    0.14643E-07   -0.13416E-10    0.27681E+01
  8237    0.28794E-02    0.30094E-04    0.32121E-12   -0.83055E-04    0.30094E-04    0.25289E-05   -0.26994E-15    0.13808E-07    0.32121E-12   -0.26994E-15    0.71315E-18   -0.13412E-10   -0.83055E-04    0.13808E-07   -0.13412E-10    0.27682E+01
  8238    0.28794E-02    0.30296E-04    0.32110E-12   -0.83031E-04    0.30296E-04    0.24594E-05   -0.26023E-15    0.12973E-07    0.32110E-12   -0.26023E-15    0.71276E-18   -0.13408E-10   -0.83031E-04    0.12973E-07   -0.13408E-10    0.27683E+01
  8239    0.28794E-02    0.30497E-04    0.32099E-12   -0.83007E-04    0.30497E-04    0.23900E-05   -0.25053E-15    0.12140E-07    0.32099E-12   -0.25053E-15    0.71238E-18   -0.13404E-10   -0.83007E-04    0.12140E-07   -0.13404E-10    0.27684E+01
  8240    0.28793E-02    0.30699E-04    0.32088E-12   -0.82983E-04    0.30699E-04    0.23207E-05   -0.24084E-15    0.11308E-07    0.32088E-12   -0.24084E-15    0.71200E-18   -0.13400E-10   -0.82983E-04    0.11308E-07   -0.13400E-10    0.27685E+01
  8241    0.28793E-02    0.30900E-04    0.32078E-12   -0.82959E-04    0.30900E-04    0.22516E-05   -0.23117E-15    0.10478E-07    0.32078E-12   -0.23117E-15    0.71161E-18   -0.13397E-10   -0.82959E-04    0.10478E-07   -0.13397E-10    0.27686E+01
  8242    0.28793E-02    0.31101E-04    0.32067E-12   -0.82935E-04    0.31101E-04    0.21825E-05   -0.22152E-15    0.96489E-08    0.32067E-12   -0.22152E-15    0.71123E-18   -0.13393E-10   -0.82935E-04    0.96489E-08   -0.13393E-10    0.27687E+01
  8243    0.28792E-02    0.31301E-04    0.32056E-12   -0.82911E-04    0.31301E-04    0.21135E-05   -0.21187E-15    0.88210E-08    0.32056E-12   -0.21187E-15    0.71085E-18   -0.13389E-10   -0.82911E-04    0.88210E-08   -0.13389E-10    0.27688E+01
  8244    0.28792E-02    0.31501E-04    0.32045E-12   -0.82887E-04    0.31501E-04    0.20446E-05   -0.20225E-15    0.79945E-08    0.32045E-12   -0.20225E-15    0.71047E-18   -0.13385E-10   -0.82887E-04    0.79945E-08   -0.13385E-10    0.27689E+01
  8245    0.28792E-02    0.31701E-04    0.32034E-12   -0.82862E-04    0.31701E-04    0.19759E-05   -0.19264E-15    0.71693E-08    0.32034E-12   -0.19264E-15    0.71008E-18   -0.13382E-10   -0.82862E-04    0.71693E-08   -0.13382E-10    0.27690E+01
  8246    0.28792E-02    0.31900E-04    0.32024E-12   -0.82838E-04    0.31900E-04    0.19073E-05   -0.18304E-15    0.63454E-08    0.32024E-12   -0.18304E-15    0.70970E-18   -0.13378E-10   -0.82838E-04    0.63454E-08   -0.13378E-10    0.27691E+01
  8247    0.28791E-02    0.32099E-04    0.32013E-12   -0.82814E-04    0.32099E-04    0.18387E-05   -0.17346E-15    0.55229E-08    0.32013E-12   -0.17346E-15    0.70932E-18   -0.13374E-10   -0.82814E-04    0.55229E-08   -0.13374E-10    0.27692E+01
  8248    0.28791E-02    0.32298E-04    0.32002E-12   -0.82790E-04    0.32298E-04    0.17703E-05   -0.16390E-15    0.47017E-08    0.32002E-12   -0.16390E-15    0.70894E-18   -0.13370E-10   -0.82790E-04    0.47017E-08   -0.13370E-10    0.27693E+01
  8249    0.28790E-02    0.32496E-04    0.31991E-12   -0.82766E-04    0.32496E-04    0.17020E-05   -0.15435E-15    0.38818E-08    0.31991E-12   -0.15435E-15    0.70856E-18   -0.13367E-10   -0.82766E-04    0.38818E-08   -0.13367E-10    0.27694E+01
  8250    0.28790E-02    0.32694E-04    0.31980E-12   -0.82742E-04    0.32694E-04    0.16338E-05   -0.14482E-15    0.30633E-08    0.31980E-12   -0.14482E-15    0.70818E-18   -0.13363E-10   -0.82742E-04    0.30633E-08   -0.13363E-10    0.27695E+01
  8251    0.28790E-02    0.32892E-04    0.31970E-12   -0.82718E-04    0.32892E-04    0.15657E-05   -0.13530E-15    0.22461E-08    0.31970E-12   -0.13530E-15    0.70780E-18   -0.13359E-10   -0.82718E-04    0.22461E-08   -0.13359E-10    0.27696E+01
  8252    0.28789E-02    0.33089E-04    0.31959E-12   -0.82694E-04    0.33089E-04    0.14977E-05   -0.12580E-15    0.14303E-08    0.31959E-12   -0.12580E-15    0.70742E-18   -0.13355E-10   -0.82694E-04    0.14303E-08   -0.13355E-10    0.27697E+01
  8253    0.28789E-02    0.33286E-04    0.31948E-12   -0.82670E-04    0.33286E-04    0.14299E-05   -0.11631E-15    0.61580E-09    0.31948E-12   -0.11631E-15    0.70704E-18   -0.13351E-10   -0.82670E-04    0.61580E-09   -0.13351E-10    0.27698E+01
  8254    0.28788E-02    0.33483E-04    0.31937E-12   -0.82646E-04    0.33483E-04    0.13621E-05   -0.10684E-15   -0.19731E-09    0.31937E-12   -0.10684E-15    0.70666E-18   -0.13348E-10   -0.82646E-04   -0.19731E-09   -0.13348E-10    0.27699E+01
  8255    0.28788E-02    0.33679E-04    0.31926E-12   -0.82623E-04    0.33679E-04    0.12945E-05   -0.97389E-16   -0.10091E-08    0.31926E-12   -0.97389E-16    0.70628E-18   -0.13344E-10   -0.82623E-04   -0.10091E-08   -0.13344E-10    0.27700E+01
  8256    0.28787E-02    0.33875E-04    0.31916E-12   -0.82599E-04    0.33875E-04    0.12269E-05   -0.87950E-16   -0.18195E-08    0.31916E-12   -0.87950E-16    0.70590E-18   -0.13340E-10   -0.82599E-04   -0.18195E-08   -0.13340E-10    0.27701E+01
  8257    0.28787E-02    0.34070E-04    0.31905E-12   -0.82575E-04    0.34070E-04    0.11595E-05   -0.78526E-16   -0.26286E-08    0.31905E-12   -0.78526E-16    0.70552E-18   -0.13336E-10   -0.82575E-04   -0.26286E-08   -0.13336E-10    0.27702E+01
  8258    0.28786E-02    0.34265E-04    0.31894E-12   -0.82551E-04    0.34265E-04    0.10922E-05   -0.69118E-16   -0.34363E-08    0.31894E-12   -0.69118E-16    0.70514E-18   -0.13333E-10   -0.82551E-04   -0.34363E-08   -0.13333E-10    0.27703E+01
  8259    0.28786E-02    0.34460E-04    0.31883E-12   -0.82527E-04    0.34460E-04    0.10250E-05   -0.59725E-16   -0.42427E-08    0.31883E-12   -0.59725E-16    0.70476E-18   -0.13329E-10   -0.82527E-04   -0.42427E-08   -0.13329E-10    0.27704E+01
  8260    0.28785E-02    0.34655E-04    0.31872E-12   -0.82503E-04    0.34655E-04    0.95794E-06   -0.50348E-16   -0.50477E-08    0.31872E-12   -0.50348E-16    0.70438E-18   -0.13325E-10   -0.82503E-04   -0.50477E-08   -0.13325E-10    0.27705E+01
  8261    0.28785E-02    0.34849E-04    0.31862E-12   -0.82479E-04    0.34849E-04    0.89097E-06   -0.40987E-16   -0.58514E-08    0.31862E-12   -0.40987E-16    0.70400E-18   -0.13321E-10   -0.82479E-04   -0.58514E-08   -0.13321E-10    0.27706E+01
  8262    0.28784E-02    0.35043E-04    0.31851E-12   -0.82455E-04    0.35043E-04    0.82410E-06   -0.31641E-16   -0.66537E-08    0.31851E-12   -0.31641E-16    0.70362E-18   -0.13318E-10   -0.82455E-04   -0.66537E-08   -0.13318E-10    0.27707E+01
  8263    0.28784E-02    0.35236E-04    0.31840E-12   -0.82431E-04    0.35236E-04    0.75735E-06   -0.22311E-16   -0.74547E-08    0.31840E-12   -0.22311E-16    0.70325E-18   -0.13314E-10   -0.82431E-04   -0.74547E-08   -0.13314E-10    0.27708E+01
  8264    0.28783E-02    0.35429E-04    0.31829E-12   -0.82407E-04    0.35429E-04    0.69071E-06   -0.12996E-16   -0.82543E-08    0.31829E-12   -0.12996E-16    0.70287E-18   -0.13310E-10   -0.82407E-04   -0.82543E-08   -0.13310E-10    0.27709E+01
  8265    0.28782E-02    0.35622E-04    0.31818E-12   -0.82383E-04    0.35622E-04    0.62418E-06   -0.36971E-17   -0.90526E-08    0.31818E-12   -0.36971E-17    0.70249E-18   -0.13306E-10   -0.82383E-04   -0.90526E-08   -0.13306E-10    0.27710E+01
  8266    0.28782E-02    0.35814E-04    0.31808E-12   -0.82359E-04    0.35814E-04    0.55776E-06    0.55866E-17   -0.98496E-08    0.31808E-12    0.55866E-17    0.70211E-18   -0.13303E-10   -0.82359E-04   -0.98496E-08   -0.13303E-10    0.27711E+01
  8267    0.28781E-02    0.36006E-04    0.31797E-12   -0.82335E-04    0.36006E-04    0.49145E-06    0.14855E-16   -0.10645E-07    0.31797E-12    0.14855E-16    0.70174E-18   -0.13299E-10   -0.82335E-04   -0.10645E-07   -0.13299E-10    0.27712E+01
  8268    0.28780E-02    0.36198E-04    0.31786E-12   -0.82311E-04    0.36198E-04    0.42525E-06    0.24108E-16   -0.11440E-07    0.31786E-12    0.24108E-16    0.70136E-18   -0.13295E-10   -0.82311E-04   -0.11440E-07   -0.13295E-10    0.27713E+01
  8269    0.28780E-02    0.36389E-04    0.31775E-12   -0.82287E-04    0.36389E-04    0.35916E-06    0.33345E-16   -0.12232E-07    0.31775E-12    0.33345E-16    0.70098E-18   -0.13292E-10   -0.82287E-04   -0.12232E-07   -0.13292E-10    0.27714E+01
  8270    0.28779E-02    0.36580E-04    0.31764E-12   -0.82263E-04    0.36580E-04    0.29318E-06    0.42567E-16   -0.13024E-07    0.31764E-12    0.42567E-16    0.70060E-18   -0.13288E-10   -0.82263E-04   -0.13024E-07   -0.13288E-10    0.27715E+01
  8271    0.28778E-02    0.36771E-04    0.31754E-12   -0.82240E-04    0.36771E-04    0.22731E-06    0.51773E-16   -0.13814E-07    0.31754E-12    0.51773E-16    0.70023E-18   -0.13284E-10   -0.82240E-04   -0.13814E-07   -0.13284E-10    0.27716E+01
  8272    0.28777E-02    0.36961E-04    0.31743E-12   -0.82216E-04    0.36961E-04    0.16155E-06    0.60964E-16   -0.14603E-07    0.31743E-12    0.60964E-16    0.69985E-18   -0.13280E-10   -0.82216E-04   -0.14603E-07   -0.13280E-10    0.27717E+01
  8273    0.28777E-02    0.37151E-04    0.31732E-12   -0.82192E-04    0.37151E-04    0.95907E-07    0.70139E-16   -0.15391E-07    0.31732E-12    0.70139E-16    0.69948E-18   -0.13277E-10   -0.82192E-04   -0.15391E-07   -0.13277E-10    0.27718E+01
  8274    0.28776E-02    0.37341E-04    0.31721E-12   -0.82168E-04    0.37341E-04    0.30369E-07    0.79299E-16   -0.16177E-07    0.31721E-12    0.79299E-16    0.69910E-18   -0.13273E-10   -0.82168E-04   -0.16177E-07   -0.13273E-10    0.27719E+01
  8275    0.28775E-02    0.37530E-04    0.31710E-12   -0.82144E-04    0.37530E-04   -0.35059E-07    0.88444E-16   -0.16962E-07    0.31710E-12    0.88444E-16    0.69873E-18   -0.13269E-10   -0.82144E-04   -0.16962E-07   -0.13269E-10    0.27720E+01
  8276    0.28774E-02    0.37719E-04    0.31699E-12   -0.82120E-04    0.37719E-04   -0.10038E-06    0.97573E-16   -0.17746E-07    0.31699E-12    0.97573E-16    0.69835E-18   -0.13265E-10   -0.82120E-04   -0.17746E-07   -0.13265E-10    0.27721E+01
  8277    0.28773E-02    0.37907E-04    0.31689E-12   -0.82096E-04    0.37907E-04   -0.16559E-06    0.10669E-15   -0.18528E-07    0.31689E-12    0.10669E-15    0.69797E-18   -0.13262E-10   -0.82096E-04   -0.18528E-07   -0.13262E-10    0.27722E+01
  8278    0.28773E-02    0.38096E-04    0.31678E-12   -0.82072E-04    0.38096E-04   -0.23068E-06    0.11578E-15   -0.19309E-07    0.31678E-12    0.11578E-15    0.69760E-18   -0.13258E-10   -0.82072E-04   -0.19309E-07   -0.13258E-10    0.27723E+01
  8279    0.28772E-02    0.38284E-04    0.31667E-12   -0.82049E-04    0.38284E-04   -0.29567E-06    0.12487E-15   -0.20088E-07    0.31667E-12    0.12487E-15    0.69722E-18   -0.13254E-10   -0.82049E-04   -0.20088E-07   -0.13254E-10    0.27724E+01
  8280    0.28771E-02    0.38471E-04    0.31656E-12   -0.82025E-04    0.38471E-04   -0.36055E-06    0.13394E-15   -0.20867E-07    0.31656E-12    0.13394E-15    0.69685E-18   -0.13251E-10   -0.82025E-04   -0.20867E-07   -0.13251E-10    0.27725E+01
  8281    0.28770E-02    0.38658E-04    0.31645E-12   -0.82001E-04    0.38658E-04   -0.42532E-06    0.14299E-15   -0.21644E-07    0.31645E-12    0.14299E-15    0.69648E-18   -0.13247E-10   -0.82001E-04   -0.21644E-07   -0.13247E-10    0.27726E+01
  8282    0.28769E-02    0.38845E-04    0.31635E-12   -0.81977E-04    0.38845E-04   -0.48998E-06    0.15202E-15   -0.22419E-07    0.31635E-12    0.15202E-15    0.69610E-18   -0.13243E-10   -0.81977E-04   -0.22419E-07   -0.13243E-10    0.27727E+01
  8283    0.28768E-02    0.39032E-04    0.31624E-12   -0.81953E-04    0.39032E-04   -0.55453E-06    0.16105E-15   -0.23194E-07    0.31624E-12    0.16105E-15    0.69573E-18   -0.13239E-10   -0.81953E-04   -0.23194E-07   -0.13239E-10    0.27728E+01
  8284    0.28767E-02    0.39218E-04    0.31613E-12   -0.81929E-04    0.39218E-04   -0.61897E-06    0.17005E-15   -0.23967E-07    0.31613E-12    0.17005E-15    0.69535E-18   -0.13236E-10   -0.81929E-04   -0.23967E-07   -0.13236E-10    0.27729E+01
  8285    0.28766E-02    0.39403E-04    0.31602E-12   -0.81906E-04    0.39403E-04   -0.68330E-06    0.17904E-15   -0.24738E-07    0.31602E-12    0.17904E-15    0.69498E-18   -0.13232E-10   -0.81906E-04   -0.24738E-07   -0.13232E-10    0.27730E+01
  8286    0.28765E-02    0.39589E-04    0.31591E-12   -0.81882E-04    0.39589E-04   -0.74752E-06    0.18802E-15   -0.25509E-07    0.31591E-12    0.18802E-15    0.69461E-18   -0.13228E-10   -0.81882E-04   -0.25509E-07   -0.13228E-10    0.27731E+01
  8287    0.28764E-02    0.39774E-04    0.31581E-12   -0.81858E-04    0.39774E-04   -0.81164E-06    0.19698E-15   -0.26278E-07    0.31581E-12    0.19698E-15    0.69423E-18   -0.13225E-10   -0.81858E-04   -0.26278E-07   -0.13225E-10    0.27732E+01
  8288    0.28763E-02    0.39959E-04    0.31570E-12   -0.81834E-04    0.39959E-04   -0.87564E-06    0.20592E-15   -0.27045E-07    0.31570E-12    0.20592E-15    0.69386E-18   -0.13221E-10   -0.81834E-04   -0.27045E-07   -0.13221E-10    0.27733E+01
  8289    0.28762E-02    0.40143E-04    0.31559E-12   -0.81810E-04    0.40143E-04   -0.93953E-06    0.21485E-15   -0.27812E-07    0.31559E-12    0.21485E-15    0.69349E-18   -0.13217E-10   -0.81810E-04   -0.27812E-07   -0.13217E-10    0.27734E+01
  8290    0.28761E-02    0.40327E-04    0.31548E-12   -0.81786E-04    0.40327E-04   -0.10033E-05    0.22377E-15   -0.28577E-07    0.31548E-12    0.22377E-15    0.69312E-18   -0.13213E-10   -0.81786E-04   -0.28577E-07   -0.13213E-10    0.27735E+01
  8291    0.28760E-02    0.40511E-04    0.31537E-12   -0.81763E-04    0.40511E-04   -0.10670E-05    0.23267E-15   -0.29340E-07    0.31537E-12    0.23267E-15    0.69274E-18   -0.13210E-10   -0.81763E-04   -0.29340E-07   -0.13210E-10    0.27736E+01
  8292    0.28759E-02    0.40694E-04    0.31526E-12   -0.81739E-04    0.40694E-04   -0.11306E-05    0.24155E-15   -0.30103E-07    0.31526E-12    0.24155E-15    0.69237E-18   -0.13206E-10   -0.81739E-04   -0.30103E-07   -0.13206E-10    0.27737E+01
  8293    0.28758E-02    0.40877E-04    0.31516E-12   -0.81715E-04    0.40877E-04   -0.11940E-05    0.25042E-15   -0.30864E-07    0.31516E-12    0.25042E-15    0.69200E-18   -0.13202E-10   -0.81715E-04   -0.30864E-07   -0.13202E-10    0.27738E+01
  8294    0.28757E-02    0.41060E-04    0.31505E-12   -0.81691E-04    0.41060E-04   -0.12574E-05    0.25927E-15   -0.31623E-07    0.31505E-12    0.25927E-15    0.69163E-18   -0.13199E-10   -0.81691E-04   -0.31623E-07   -0.13199E-10    0.27739E+01
  8295    0.28756E-02    0.41243E-04    0.31494E-12   -0.81668E-04    0.41243E-04   -0.13206E-05    0.26811E-15   -0.32382E-07    0.31494E-12    0.26811E-15    0.69126E-18   -0.13195E-10   -0.81668E-04   -0.32382E-07   -0.13195E-10    0.27740E+01
  8296    0.28755E-02    0.41425E-04    0.31483E-12   -0.81644E-04    0.41425E-04   -0.13837E-05    0.27693E-15   -0.33139E-07    0.31483E-12    0.27693E-15    0.69089E-18   -0.13191E-10   -0.81644E-04   -0.33139E-07   -0.13191E-10    0.27741E+01
  8297    0.28754E-02    0.41606E-04    0.31472E-12   -0.81620E-04    0.41606E-04   -0.14468E-05    0.28574E-15   -0.33895E-07    0.31472E-12    0.28574E-15    0.69052E-18   -0.13187E-10   -0.81620E-04   -0.33895E-07   -0.13187E-10    0.27742E+01
  8298    0.28753E-02    0.41788E-04    0.31461E-12   -0.81596E-04    0.41788E-04   -0.15097E-05    0.29453E-15   -0.34649E-07    0.31461E-12    0.29453E-15    0.69014E-18   -0.13184E-10   -0.81596E-04   -0.34649E-07   -0.13184E-10    0.27743E+01
  8299    0.28751E-02    0.41969E-04    0.31451E-12   -0.81572E-04    0.41969E-04   -0.15725E-05    0.30331E-15   -0.35402E-07    0.31451E-12    0.30331E-15    0.68977E-18   -0.13180E-10   -0.81572E-04   -0.35402E-07   -0.13180E-10    0.27744E+01
  8300    0.28750E-02    0.42149E-04    0.31440E-12   -0.81549E-04    0.42149E-04   -0.16352E-05    0.31207E-15   -0.36154E-07    0.31440E-12    0.31207E-15    0.68940E-18   -0.13176E-10   -0.81549E-04   -0.36154E-07   -0.13176E-10    0.27745E+01
  8301    0.28749E-02    0.42330E-04    0.31429E-12   -0.81525E-04    0.42330E-04   -0.16978E-05    0.32082E-15   -0.36905E-07    0.31429E-12    0.32082E-15    0.68903E-18   -0.13173E-10   -0.81525E-04   -0.36905E-07   -0.13173E-10    0.27746E+01
  8302    0.28748E-02    0.42510E-04    0.31418E-12   -0.81501E-04    0.42510E-04   -0.17603E-05    0.32955E-15   -0.37654E-07    0.31418E-12    0.32955E-15    0.68866E-18   -0.13169E-10   -0.81501E-04   -0.37654E-07   -0.13169E-10    0.27747E+01
  8303    0.28747E-02    0.42689E-04    0.31407E-12   -0.81477E-04    0.42689E-04   -0.18226E-05    0.33827E-15   -0.38402E-07    0.31407E-12    0.33827E-15    0.68829E-18   -0.13165E-10   -0.81477E-04   -0.38402E-07   -0.13165E-10    0.27748E+01
  8304    0.28745E-02    0.42868E-04    0.31397E-12   -0.81454E-04    0.42868E-04   -0.18849E-05    0.34697E-15   -0.39148E-07    0.31397E-12    0.34697E-15    0.68792E-18   -0.13162E-10   -0.81454E-04   -0.39148E-07   -0.13162E-10    0.27749E+01
  8305    0.28744E-02    0.43047E-04    0.31386E-12   -0.81430E-04    0.43047E-04   -0.19471E-05    0.35565E-15   -0.39894E-07    0.31386E-12    0.35565E-15    0.68756E-18   -0.13158E-10   -0.81430E-04   -0.39894E-07   -0.13158E-10    0.27750E+01
  8306    0.28743E-02    0.43226E-04    0.31375E-12   -0.81406E-04    0.43226E-04   -0.20091E-05    0.36433E-15   -0.40638E-07    0.31375E-12    0.36433E-15    0.68719E-18   -0.13154E-10   -0.81406E-04   -0.40638E-07   -0.13154E-10    0.27751E+01
  8307    0.28741E-02    0.43404E-04    0.31364E-12   -0.81383E-04    0.43404E-04   -0.20711E-05    0.37298E-15   -0.41380E-07    0.31364E-12    0.37298E-15    0.68682E-18   -0.13151E-10   -0.81383E-04   -0.41380E-07   -0.13151E-10    0.27752E+01
  8308    0.28740E-02    0.43582E-04    0.31353E-12   -0.81359E-04    0.43582E-04   -0.21329E-05    0.38162E-15   -0.42122E-07    0.31353E-12    0.38162E-15    0.68645E-18   -0.13147E-10   -0.81359E-04   -0.42122E-07   -0.13147E-10    0.27753E+01
  8309    0.28739E-02    0.43760E-04    0.31342E-12   -0.81335E-04    0.43760E-04   -0.21946E-05    0.39025E-15   -0.42862E-07    0.31342E-12    0.39025E-15    0.68608E-18   -0.13143E-10   -0.81335E-04   -0.42862E-07   -0.13143E-10    0.27754E+01
  8310    0.28737E-02    0.43937E-04    0.31332E-12   -0.81311E-04    0.43937E-04   -0.22562E-05    0.39886E-15   -0.43601E-07    0.31332E-12    0.39886E-15    0.68571E-18   -0.13139E-10   -0.81311E-04   -0.43601E-07   -0.13139E-10    0.27755E+01
  8311    0.28736E-02    0.44114E-04    0.31321E-12   -0.81288E-04    0.44114E-04   -0.23177E-05    0.40745E-15   -0.44338E-07    0.31321E-12    0.40745E-15    0.68534E-18   -0.13136E-10   -0.81288E-04   -0.44338E-07   -0.13136E-10    0.27756E+01
  8312    0.28735E-02    0.44291E-04    0.31310E-12   -0.81264E-04    0.44291E-04   -0.23792E-05    0.41604E-15   -0.45074E-07    0.31310E-12    0.41604E-15    0.68498E-18   -0.13132E-10   -0.81264E-04   -0.45074E-07   -0.13132E-10    0.27757E+01
  8313    0.28733E-02    0.44467E-04    0.31299E-12   -0.81240E-04    0.44467E-04   -0.24404E-05    0.42460E-15   -0.45809E-07    0.31299E-12    0.42460E-15    0.68461E-18   -0.13128E-10   -0.81240E-04   -0.45809E-07   -0.13128E-10    0.27758E+01
  8314    0.28732E-02    0.44643E-04    0.31288E-12   -0.81217E-04    0.44643E-04   -0.25016E-05    0.43315E-15   -0.46543E-07    0.31288E-12    0.43315E-15    0.68424E-18   -0.13125E-10   -0.81217E-04   -0.46543E-07   -0.13125E-10    0.27759E+01
  8315    0.28731E-02    0.44818E-04    0.31277E-12   -0.81193E-04    0.44818E-04   -0.25627E-05    0.44169E-15   -0.47275E-07    0.31277E-12    0.44169E-15    0.68387E-18   -0.13121E-10   -0.81193E-04   -0.47275E-07   -0.13121E-10    0.27760E+01
  8316    0.28729E-02    0.44993E-04    0.31267E-12   -0.81169E-04    0.44993E-04   -0.26237E-05    0.45021E-15   -0.48006E-07    0.31267E-12    0.45021E-15    0.68351E-18   -0.13117E-10   -0.81169E-04   -0.48006E-07   -0.13117E-10    0.27761E+01
  8317    0.28728E-02    0.45168E-04    0.31256E-12   -0.81146E-04    0.45168E-04   -0.26846E-05    0.45871E-15   -0.48735E-07    0.31256E-12    0.45871E-15    0.68314E-18   -0.13114E-10   -0.81146E-04   -0.48735E-07   -0.13114E-10    0.27762E+01
  8318    0.28726E-02    0.45343E-04    0.31245E-12   -0.81122E-04    0.45343E-04   -0.27453E-05    0.46720E-15   -0.49464E-07    0.31245E-12    0.46720E-15    0.68277E-18   -0.13110E-10   -0.81122E-04   -0.49464E-07   -0.13110E-10    0.27763E+01
  8319    0.28725E-02    0.45517E-04    0.31234E-12   -0.81098E-04    0.45517E-04   -0.28060E-05    0.47568E-15   -0.50191E-07    0.31234E-12    0.47568E-15    0.68241E-18   -0.13106E-10   -0.81098E-04   -0.50191E-07   -0.13106E-10    0.27764E+01
  8320    0.28723E-02    0.45691E-04    0.31223E-12   -0.81075E-04    0.45691E-04   -0.28665E-05    0.48414E-15   -0.50916E-07    0.31223E-12    0.48414E-15    0.68204E-18   -0.13103E-10   -0.81075E-04   -0.50916E-07   -0.13103E-10    0.27765E+01
  8321    0.28722E-02    0.45865E-04    0.31212E-12   -0.81051E-04    0.45865E-04   -0.29270E-05    0.49258E-15   -0.51641E-07    0.31212E-12    0.49258E-15    0.68168E-18   -0.13099E-10   -0.81051E-04   -0.51641E-07   -0.13099E-10    0.27766E+01
  8322    0.28720E-02    0.46038E-04    0.31202E-12   -0.81027E-04    0.46038E-04   -0.29873E-05    0.50101E-15   -0.52364E-07    0.31202E-12    0.50101E-15    0.68131E-18   -0.13095E-10   -0.81027E-04   -0.52364E-07   -0.13095E-10    0.27767E+01
  8323    0.28719E-02    0.46211E-04    0.31191E-12   -0.81004E-04    0.46211E-04   -0.30475E-05    0.50943E-15   -0.53086E-07    0.31191E-12    0.50943E-15    0.68094E-18   -0.13092E-10   -0.81004E-04   -0.53086E-07   -0.13092E-10    0.27768E+01
  8324    0.28717E-02    0.46383E-04    0.31180E-12   -0.80980E-04    0.46383E-04   -0.31076E-05    0.51783E-15   -0.53806E-07    0.31180E-12    0.51783E-15    0.68058E-18   -0.13088E-10   -0.80980E-04   -0.53806E-07   -0.13088E-10    0.27769E+01
  8325    0.28716E-02    0.46555E-04    0.31169E-12   -0.80956E-04    0.46555E-04   -0.31676E-05    0.52621E-15   -0.54526E-07    0.31169E-12    0.52621E-15    0.68021E-18   -0.13084E-10   -0.80956E-04   -0.54526E-07   -0.13084E-10    0.27770E+01
  8326    0.28714E-02    0.46727E-04    0.31158E-12   -0.80933E-04    0.46727E-04   -0.32276E-05    0.53458E-15   -0.55244E-07    0.31158E-12    0.53458E-15    0.67985E-18   -0.13081E-10   -0.80933E-04   -0.55244E-07   -0.13081E-10    0.27771E+01
