#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   675   0.167982E+04  -0.497383E+02   0.848241E-05  -0.881094E-08   0.134506E-02  -0.497383E+02   0.360820E+02  -0.113305E-05   0.125090E-10   0.277231E-07   0.848241E-05  -0.113305E-05   0.106293E-07   0.571332E-05   0.493915E-05  -0.881094E-08   0.125090E-10   0.571332E-05   0.117320E+00   0.320662E-03   0.134506E-02   0.277231E-07   0.493915E-05   0.320662E-03   0.113274E-01
   676   0.167962E+04  -0.514317E+02   0.853132E-05  -0.859425E-08   0.133756E-02  -0.514317E+02   0.361650E+02  -0.113454E-05   0.122013E-10  -0.111769E-07   0.853132E-05  -0.113454E-05   0.106050E-07   0.571289E-05   0.493523E-05  -0.859425E-08   0.122013E-10   0.571289E-05   0.117487E+00   0.321099E-03   0.133756E-02  -0.111769E-07   0.493523E-05   0.321099E-03   0.113350E-01
   677   0.167963E+04  -0.531249E+02   0.857989E-05  -0.835131E-08   0.133015E-02  -0.531249E+02   0.362422E+02  -0.113591E-05   0.118564E-10  -0.497481E-07   0.857989E-05  -0.113591E-05   0.105808E-07   0.571245E-05   0.493131E-05  -0.835131E-08   0.118564E-10   0.571245E-05   0.117654E+00   0.321537E-03   0.133015E-02  -0.497481E-07   0.493131E-05   0.321537E-03   0.113426E-01
   678   0.167986E+04  -0.548171E+02   0.862809E-05  -0.808407E-08   0.132282E-02  -0.548171E+02   0.363130E+02  -0.113714E-05   0.114770E-10  -0.879014E-07   0.862809E-05  -0.113714E-05   0.105567E-07   0.571202E-05   0.492741E-05  -0.808407E-08   0.114770E-10   0.571202E-05   0.117820E+00   0.321974E-03   0.132282E-02  -0.879014E-07   0.492741E-05   0.321974E-03   0.113502E-01
   679   0.168024E+04  -0.565069E+02   0.867593E-05  -0.779449E-08   0.131559E-02  -0.565069E+02   0.363789E+02  -0.113824E-05   0.110659E-10  -0.125548E-06   0.867593E-05  -0.113824E-05   0.105326E-07   0.571158E-05   0.492352E-05  -0.779449E-08   0.110659E-10   0.571158E-05   0.117987E+00   0.322413E-03   0.131559E-02  -0.125548E-06   0.492352E-05   0.322413E-03   0.113577E-01
   680   0.168091E+04  -0.581942E+02   0.872339E-05  -0.748449E-08   0.130844E-02  -0.581942E+02   0.364390E+02  -0.113921E-05   0.106258E-10  -0.162598E-06   0.872339E-05  -0.113921E-05   0.105087E-07   0.571115E-05   0.491964E-05  -0.748449E-08   0.106258E-10   0.571115E-05   0.118154E+00   0.322851E-03   0.130844E-02  -0.162598E-06   0.491964E-05   0.322851E-03   0.113653E-01
   681   0.168173E+04  -0.598770E+02   0.877048E-05  -0.715605E-08   0.130137E-02  -0.598770E+02   0.364927E+02  -0.114004E-05   0.101595E-10  -0.198964E-06   0.877048E-05  -0.114004E-05   0.104848E-07   0.571071E-05   0.491578E-05  -0.715605E-08   0.101595E-10   0.571071E-05   0.118320E+00   0.323290E-03   0.130137E-02  -0.198964E-06   0.491578E-05   0.323290E-03   0.113729E-01
   682   0.168270E+04  -0.615566E+02   0.881717E-05  -0.681109E-08   0.129438E-02  -0.615566E+02   0.365399E+02  -0.114075E-05   0.966978E-11  -0.234556E-06   0.881717E-05  -0.114075E-05   0.104610E-07   0.571028E-05   0.491192E-05  -0.681109E-08   0.966978E-11   0.571028E-05   0.118487E+00   0.323729E-03   0.129438E-02  -0.234556E-06   0.491192E-05   0.323729E-03   0.113805E-01
   683   0.168396E+04  -0.632325E+02   0.886347E-05  -0.645158E-08   0.128747E-02  -0.632325E+02   0.365829E+02  -0.114132E-05   0.915938E-11  -0.269285E-06   0.886347E-05  -0.114132E-05   0.104373E-07   0.570985E-05   0.490807E-05  -0.645158E-08   0.915938E-11   0.570985E-05   0.118653E+00   0.324168E-03   0.128747E-02  -0.269285E-06   0.490807E-05   0.324168E-03   0.113880E-01
   684   0.168529E+04  -0.649023E+02   0.890936E-05  -0.607946E-08   0.128063E-02  -0.649023E+02   0.366180E+02  -0.114177E-05   0.863107E-11  -0.303062E-06   0.890936E-05  -0.114177E-05   0.104137E-07   0.570942E-05   0.490424E-05  -0.607946E-08   0.863107E-11   0.570942E-05   0.118820E+00   0.324608E-03   0.128063E-02  -0.303062E-06   0.490424E-05   0.324608E-03   0.113956E-01
   685   0.168677E+04  -0.665661E+02   0.895485E-05  -0.569667E-08   0.127386E-02  -0.665661E+02   0.366481E+02  -0.114208E-05   0.808763E-11  -0.335798E-06   0.895485E-05  -0.114208E-05   0.103902E-07   0.570899E-05   0.490041E-05  -0.569667E-08   0.808763E-11   0.570899E-05   0.118987E+00   0.325048E-03   0.127386E-02  -0.335798E-06   0.490041E-05   0.325048E-03   0.114032E-01
   686   0.168848E+04  -0.682150E+02   0.899992E-05  -0.530517E-08   0.126716E-02  -0.682150E+02   0.366717E+02  -0.114227E-05   0.753181E-11  -0.367404E-06   0.899992E-05  -0.114227E-05   0.103667E-07   0.570856E-05   0.489660E-05  -0.530517E-08   0.753181E-11   0.570856E-05   0.119153E+00   0.325489E-03   0.126716E-02  -0.367404E-06   0.489660E-05   0.325489E-03   0.114107E-01
   687   0.169047E+04  -0.698602E+02   0.904457E-05  -0.490691E-08   0.126052E-02  -0.698602E+02   0.366903E+02  -0.114233E-05   0.696638E-11  -0.397791E-06   0.904457E-05  -0.114233E-05   0.103434E-07   0.570813E-05   0.489280E-05  -0.490691E-08   0.696638E-11   0.570813E-05   0.119320E+00   0.325929E-03   0.126052E-02  -0.397791E-06   0.489280E-05   0.325929E-03   0.114183E-01
   688   0.169254E+04  -0.714994E+02   0.908879E-05  -0.450382E-08   0.125394E-02  -0.714994E+02   0.367018E+02  -0.114226E-05   0.639412E-11  -0.426870E-06   0.908879E-05  -0.114226E-05   0.103201E-07   0.570769E-05   0.488900E-05  -0.450382E-08   0.639412E-11   0.570769E-05   0.119486E+00   0.326371E-03   0.125394E-02  -0.426870E-06   0.488900E-05   0.326371E-03   0.114258E-01
   689   0.169484E+04  -0.731254E+02   0.913257E-05  -0.409786E-08   0.124743E-02  -0.731254E+02   0.367075E+02  -0.114206E-05   0.581778E-11  -0.454552E-06   0.913257E-05  -0.114206E-05   0.102969E-07   0.570727E-05   0.488522E-05  -0.409786E-08   0.581778E-11   0.570727E-05   0.119653E+00   0.326812E-03   0.124743E-02  -0.454552E-06   0.488522E-05   0.326812E-03   0.114334E-01
   690   0.169728E+04  -0.747454E+02   0.917591E-05  -0.369098E-08   0.124096E-02  -0.747454E+02   0.367083E+02  -0.114174E-05   0.524013E-11  -0.480749E-06   0.917591E-05  -0.114174E-05   0.102738E-07   0.570684E-05   0.488145E-05  -0.369098E-08   0.524013E-11   0.570684E-05   0.119819E+00   0.327254E-03   0.124096E-02  -0.480749E-06   0.488145E-05   0.327254E-03   0.114409E-01
   691   0.169994E+04  -0.763522E+02   0.921880E-05  -0.328513E-08   0.123455E-02  -0.763522E+02   0.367011E+02  -0.114129E-05   0.466393E-11  -0.505370E-06   0.921880E-05  -0.114129E-05   0.102508E-07   0.570641E-05   0.487769E-05  -0.328513E-08   0.466393E-11   0.570641E-05   0.119986E+00   0.327696E-03   0.123455E-02  -0.505370E-06   0.487769E-05   0.327696E-03   0.114485E-01
   692   0.170275E+04  -0.779457E+02   0.926122E-05  -0.288225E-08   0.122819E-02  -0.779457E+02   0.366896E+02  -0.114072E-05   0.409196E-11  -0.528327E-06   0.926122E-05  -0.114072E-05   0.102278E-07   0.570598E-05   0.487393E-05  -0.288225E-08   0.409196E-11   0.570598E-05   0.120152E+00   0.328138E-03   0.122819E-02  -0.528327E-06   0.487393E-05   0.328138E-03   0.114560E-01
   693   0.170578E+04  -0.795335E+02   0.930319E-05  -0.248429E-08   0.122188E-02  -0.795335E+02   0.366717E+02  -0.114002E-05   0.352697E-11  -0.549531E-06   0.930319E-05  -0.114002E-05   0.102049E-07   0.570555E-05   0.487019E-05  -0.248429E-08   0.352697E-11   0.570555E-05   0.120318E+00   0.328581E-03   0.122188E-02  -0.549531E-06   0.487019E-05   0.328581E-03   0.114635E-01
   694   0.170889E+04  -0.811005E+02   0.934468E-05  -0.209320E-08   0.121561E-02  -0.811005E+02   0.366473E+02  -0.113920E-05   0.297173E-11  -0.568893E-06   0.934468E-05  -0.113920E-05   0.101822E-07   0.570512E-05   0.486646E-05  -0.209320E-08   0.297173E-11   0.570512E-05   0.120485E+00   0.329023E-03   0.121561E-02  -0.568893E-06   0.486646E-05   0.329023E-03   0.114711E-01
   695   0.171229E+04  -0.826544E+02   0.938569E-05  -0.171092E-08   0.120938E-02  -0.826544E+02   0.366187E+02  -0.113825E-05   0.242902E-11  -0.586324E-06   0.938569E-05  -0.113825E-05   0.101594E-07   0.570469E-05   0.486274E-05  -0.171092E-08   0.242902E-11   0.570469E-05   0.120651E+00   0.329467E-03   0.120938E-02  -0.586324E-06   0.486274E-05   0.329467E-03   0.114786E-01
   696   0.171584E+04  -0.842100E+02   0.942622E-05  -0.133942E-08   0.120319E-02  -0.842100E+02   0.365829E+02  -0.113718E-05   0.190158E-11  -0.601734E-06   0.942622E-05  -0.113718E-05   0.101368E-07   0.570427E-05   0.485902E-05  -0.133942E-08   0.190158E-11   0.570427E-05   0.120818E+00   0.329910E-03   0.120319E-02  -0.601734E-06   0.485902E-05   0.329910E-03   0.114861E-01
   697   0.171954E+04  -0.857377E+02   0.946625E-05  -0.980622E-09   0.119704E-02  -0.857377E+02   0.365413E+02  -0.113598E-05   0.139220E-11  -0.615036E-06   0.946625E-05  -0.113598E-05   0.101143E-07   0.570384E-05   0.485532E-05  -0.980622E-09   0.139220E-11   0.570384E-05   0.120984E+00   0.330354E-03   0.119704E-02  -0.615036E-06   0.485532E-05   0.330354E-03   0.114936E-01
   698   0.172339E+04  -0.872522E+02   0.950579E-05  -0.636490E-09   0.119092E-02  -0.872522E+02   0.364933E+02  -0.113466E-05   0.903631E-12  -0.626140E-06   0.950579E-05  -0.113466E-05   0.100918E-07   0.570341E-05   0.485162E-05  -0.636490E-09   0.903631E-12   0.570341E-05   0.121150E+00   0.330798E-03   0.119092E-02  -0.626140E-06   0.485162E-05   0.330798E-03   0.115012E-01
   699   0.172739E+04  -0.887462E+02   0.954481E-05  -0.308966E-09   0.118482E-02  -0.887462E+02   0.364403E+02  -0.113323E-05   0.438642E-12  -0.634956E-06   0.954481E-05  -0.113323E-05   0.100694E-07   0.570298E-05   0.484794E-05  -0.308966E-09   0.438642E-12   0.570298E-05   0.121317E+00   0.331243E-03   0.118482E-02  -0.634956E-06   0.484794E-05   0.331243E-03   0.115087E-01
   700   0.173161E+04  -0.902271E+02   0.958333E-05   0.147534E-36   0.117876E-02  -0.902271E+02   0.363808E+02  -0.113166E-05  -0.177719E-37  -0.641396E-06   0.958333E-05  -0.113166E-05   0.100471E-07   0.570256E-05   0.484426E-05   0.147534E-36  -0.177719E-37   0.570256E-05   0.121483E+00   0.331688E-03   0.117876E-02  -0.641396E-06   0.484426E-05   0.331688E-03   0.115162E-01
   701   0.173599E+04  -0.916950E+02   0.962132E-05   0.288871E-09   0.117272E-02  -0.916950E+02   0.363155E+02  -0.112998E-05  -0.410113E-12  -0.645401E-06   0.962132E-05  -0.112998E-05   0.100248E-07   0.570213E-05   0.484060E-05   0.288871E-09  -0.410113E-12   0.570213E-05   0.121649E+00   0.332133E-03   0.117272E-02  -0.645401E-06   0.484060E-05   0.332133E-03   0.115237E-01
   702   0.174051E+04  -0.931350E+02   0.965878E-05   0.557749E-09   0.116670E-02  -0.931350E+02   0.362453E+02  -0.112818E-05  -0.791841E-12  -0.647032E-06   0.965878E-05  -0.112818E-05   0.100026E-07   0.570171E-05   0.483694E-05   0.557749E-09  -0.791841E-12   0.570171E-05   0.121815E+00   0.332578E-03   0.116670E-02  -0.647032E-06   0.483694E-05   0.332578E-03   0.115312E-01
   703   0.174518E+04  -0.945768E+02   0.969572E-05   0.807146E-09   0.116070E-02  -0.945768E+02   0.361686E+02  -0.112626E-05  -0.114591E-11  -0.646377E-06   0.969572E-05  -0.112626E-05   0.998054E-08   0.570128E-05   0.483329E-05   0.807146E-09  -0.114591E-11   0.570128E-05   0.121982E+00   0.333024E-03   0.116070E-02  -0.646377E-06   0.483329E-05   0.333024E-03   0.115387E-01
   704   0.175000E+04  -0.959832E+02   0.973211E-05   0.103758E-08   0.115472E-02  -0.959832E+02   0.360868E+02  -0.112422E-05  -0.147306E-11  -0.643529E-06   0.973211E-05  -0.112422E-05   0.995852E-08   0.570085E-05   0.482965E-05   0.103758E-08  -0.147306E-11   0.570085E-05   0.122148E+00   0.333470E-03   0.115472E-02  -0.643529E-06   0.482965E-05   0.333470E-03   0.115462E-01
   705   0.175490E+04  -0.973692E+02   0.976796E-05   0.124955E-08   0.114876E-02  -0.973692E+02   0.359986E+02  -0.112206E-05  -0.177400E-11  -0.638576E-06   0.976796E-05  -0.112206E-05   0.993657E-08   0.570043E-05   0.482602E-05   0.124955E-08  -0.177400E-11   0.570043E-05   0.122314E+00   0.333916E-03   0.114876E-02  -0.638576E-06   0.482602E-05   0.333916E-03   0.115537E-01
   706   0.176003E+04  -0.987421E+02   0.980326E-05   0.144358E-08   0.114282E-02  -0.987421E+02   0.359053E+02  -0.111978E-05  -0.204947E-11  -0.631610E-06   0.980326E-05  -0.111978E-05   0.991470E-08   0.570000E-05   0.482240E-05   0.144358E-08  -0.204947E-11   0.570000E-05   0.122480E+00   0.334363E-03   0.114282E-02  -0.631610E-06   0.482240E-05   0.334363E-03   0.115612E-01
   707   0.176523E+04  -0.100094E+03   0.983799E-05   0.162019E-08   0.113689E-02  -0.100094E+03   0.358063E+02  -0.111739E-05  -0.230020E-11  -0.622721E-06   0.983799E-05  -0.111739E-05   0.989291E-08   0.569958E-05   0.481879E-05   0.162019E-08  -0.230020E-11   0.569958E-05   0.122646E+00   0.334810E-03   0.113689E-02  -0.622721E-06   0.481879E-05   0.334810E-03   0.115687E-01
   708   0.177073E+04  -0.101411E+03   0.987217E-05   0.177987E-08   0.113097E-02  -0.101411E+03   0.357022E+02  -0.111488E-05  -0.252691E-11  -0.611999E-06   0.987217E-05  -0.111488E-05   0.987119E-08   0.569915E-05   0.481518E-05   0.177987E-08  -0.252691E-11   0.569915E-05   0.122812E+00   0.335257E-03   0.113097E-02  -0.611999E-06   0.481518E-05   0.335257E-03   0.115762E-01
   709   0.177623E+04  -0.102723E+03   0.990577E-05   0.192316E-08   0.112506E-02  -0.102723E+03   0.355923E+02  -0.111225E-05  -0.273032E-11  -0.599535E-06   0.990577E-05  -0.111225E-05   0.984954E-08   0.569873E-05   0.481159E-05   0.192316E-08  -0.273032E-11   0.569873E-05   0.122979E+00   0.335704E-03   0.112506E-02  -0.599535E-06   0.481159E-05   0.335704E-03   0.115837E-01
   710   0.178196E+04  -0.104006E+03   0.993880E-05   0.205055E-08   0.111917E-02  -0.104006E+03   0.354765E+02  -0.110951E-05  -0.291118E-11  -0.585418E-06   0.993880E-05  -0.110951E-05   0.982798E-08   0.569830E-05   0.480800E-05   0.205055E-08  -0.291118E-11   0.569830E-05   0.123145E+00   0.336152E-03   0.111917E-02  -0.585418E-06   0.480800E-05   0.336152E-03   0.115912E-01
   711   0.178776E+04  -0.105261E+03   0.997125E-05   0.216256E-08   0.111328E-02  -0.105261E+03   0.353558E+02  -0.110666E-05  -0.307020E-11  -0.569739E-06   0.997125E-05  -0.110666E-05   0.980649E-08   0.569787E-05   0.480443E-05   0.216256E-08  -0.307020E-11   0.569787E-05   0.123311E+00   0.336600E-03   0.111328E-02  -0.569739E-06   0.480443E-05   0.336600E-03   0.115987E-01
   712   0.179372E+04  -0.106503E+03   0.100031E-04   0.225970E-08   0.110740E-02  -0.106503E+03   0.352299E+02  -0.110369E-05  -0.320812E-11  -0.552589E-06   0.100031E-04  -0.110369E-05   0.978507E-08   0.569745E-05   0.480086E-05   0.225970E-08  -0.320812E-11   0.569745E-05   0.123477E+00   0.337049E-03   0.110740E-02  -0.552589E-06   0.480086E-05   0.337049E-03   0.116062E-01
   713   0.179991E+04  -0.107710E+03   0.100344E-04   0.234249E-08   0.110152E-02  -0.107710E+03   0.350982E+02  -0.110061E-05  -0.332566E-11  -0.534058E-06   0.100344E-04  -0.110061E-05   0.976373E-08   0.569702E-05   0.479731E-05   0.234249E-08  -0.332566E-11   0.569702E-05   0.123643E+00   0.337498E-03   0.110152E-02  -0.534058E-06   0.479731E-05   0.337498E-03   0.116137E-01
   714   0.180602E+04  -0.108896E+03   0.100650E-04   0.241144E-08   0.109565E-02  -0.108896E+03   0.349621E+02  -0.109742E-05  -0.342355E-11  -0.514235E-06   0.100650E-04  -0.109742E-05   0.974246E-08   0.569660E-05   0.479376E-05   0.241144E-08  -0.342355E-11   0.569660E-05   0.123809E+00   0.337947E-03   0.109565E-02  -0.514235E-06   0.479376E-05   0.337947E-03   0.116212E-01
   715   0.181236E+04  -0.110062E+03   0.100951E-04   0.246706E-08   0.108978E-02  -0.110062E+03   0.348202E+02  -0.109411E-05  -0.350252E-11  -0.493212E-06   0.100951E-04  -0.109411E-05   0.972127E-08   0.569617E-05   0.479022E-05   0.246706E-08  -0.350252E-11   0.569617E-05   0.123975E+00   0.338396E-03   0.108978E-02  -0.493212E-06   0.479022E-05   0.338396E-03   0.116287E-01
   716   0.181886E+04  -0.111199E+03   0.101245E-04   0.250987E-08   0.108391E-02  -0.111199E+03   0.346732E+02  -0.109070E-05  -0.356329E-11  -0.471079E-06   0.101245E-04  -0.109070E-05   0.970016E-08   0.569575E-05   0.478669E-05   0.250987E-08  -0.356329E-11   0.569575E-05   0.124141E+00   0.338846E-03   0.108391E-02  -0.471079E-06   0.478669E-05   0.338846E-03   0.116362E-01
   717   0.182543E+04  -0.112301E+03   0.101533E-04   0.254037E-08   0.107804E-02  -0.112301E+03   0.345218E+02  -0.108717E-05  -0.360659E-11  -0.447925E-06   0.101533E-04  -0.108717E-05   0.967912E-08   0.569532E-05   0.478317E-05   0.254037E-08  -0.360659E-11   0.569532E-05   0.124307E+00   0.339296E-03   0.107804E-02  -0.447925E-06   0.478317E-05   0.339296E-03   0.116437E-01
   718   0.183209E+04  -0.113390E+03   0.101815E-04   0.255908E-08   0.107217E-02  -0.113390E+03   0.343653E+02  -0.108353E-05  -0.363315E-11  -0.423842E-06   0.101815E-04  -0.108353E-05   0.965815E-08   0.569490E-05   0.477966E-05   0.255908E-08  -0.363315E-11   0.569490E-05   0.124472E+00   0.339746E-03   0.107217E-02  -0.423842E-06   0.477966E-05   0.339746E-03   0.116512E-01
   719   0.183890E+04  -0.114436E+03   0.102091E-04   0.256652E-08   0.106630E-02  -0.114436E+03   0.342022E+02  -0.107979E-05  -0.364371E-11  -0.398920E-06   0.102091E-04  -0.107979E-05   0.963726E-08   0.569447E-05   0.477616E-05   0.256652E-08  -0.364371E-11   0.569447E-05   0.124638E+00   0.340197E-03   0.106630E-02  -0.398920E-06   0.477616E-05   0.340197E-03   0.116587E-01
   720   0.184571E+04  -0.115469E+03   0.102360E-04   0.256318E-08   0.106042E-02  -0.115469E+03   0.340354E+02  -0.107594E-05  -0.363898E-11  -0.373249E-06   0.102360E-04  -0.107594E-05   0.961645E-08   0.569405E-05   0.477267E-05   0.256318E-08  -0.363898E-11   0.569405E-05   0.124804E+00   0.340648E-03   0.106042E-02  -0.373249E-06   0.477267E-05   0.340648E-03   0.116662E-01
   721   0.185283E+04  -0.116459E+03   0.102623E-04   0.254960E-08   0.105453E-02  -0.116459E+03   0.338649E+02  -0.107198E-05  -0.361969E-11  -0.346919E-06   0.102623E-04  -0.107198E-05   0.959571E-08   0.569362E-05   0.476919E-05   0.254960E-08  -0.361969E-11   0.569362E-05   0.124970E+00   0.341099E-03   0.105453E-02  -0.346919E-06   0.476919E-05   0.341099E-03   0.116736E-01
   722   0.185987E+04  -0.117420E+03   0.102879E-04   0.252627E-08   0.104863E-02  -0.117420E+03   0.336885E+02  -0.106791E-05  -0.358658E-11  -0.320021E-06   0.102879E-04  -0.106791E-05   0.957505E-08   0.569319E-05   0.476572E-05   0.252627E-08  -0.358658E-11   0.569319E-05   0.125136E+00   0.341550E-03   0.104863E-02  -0.320021E-06   0.476572E-05   0.341550E-03   0.116811E-01
   723   0.186708E+04  -0.118361E+03   0.103129E-04   0.249372E-08   0.104272E-02  -0.118361E+03   0.335084E+02  -0.106374E-05  -0.354036E-11  -0.292644E-06   0.103129E-04  -0.106374E-05   0.955446E-08   0.569277E-05   0.476226E-05   0.249372E-08  -0.354036E-11   0.569277E-05   0.125301E+00   0.342002E-03   0.104272E-02  -0.292644E-06   0.476226E-05   0.342002E-03   0.116886E-01
   724   0.187436E+04  -0.119274E+03   0.103372E-04   0.245245E-08   0.103680E-02  -0.119274E+03   0.333232E+02  -0.105946E-05  -0.348177E-11  -0.264880E-06   0.103372E-04  -0.105946E-05   0.953395E-08   0.569234E-05   0.475881E-05   0.245245E-08  -0.348177E-11   0.569234E-05   0.125467E+00   0.342455E-03   0.103680E-02  -0.264880E-06   0.475881E-05   0.342455E-03   0.116961E-01
   725   0.188173E+04  -0.120151E+03   0.103609E-04   0.240298E-08   0.103087E-02  -0.120151E+03   0.331342E+02  -0.105508E-05  -0.341154E-11  -0.236819E-06   0.103609E-04  -0.105508E-05   0.951351E-08   0.569192E-05   0.475536E-05   0.240298E-08  -0.341154E-11   0.569192E-05   0.125633E+00   0.342907E-03   0.103087E-02  -0.236819E-06   0.475536E-05   0.342907E-03   0.117036E-01
   726   0.188925E+04  -0.120993E+03   0.103838E-04   0.234582E-08   0.102493E-02  -0.120993E+03   0.329423E+02  -0.105060E-05  -0.333039E-11  -0.208551E-06   0.103838E-04  -0.105060E-05   0.949315E-08   0.569149E-05   0.475193E-05   0.234582E-08  -0.333039E-11   0.569149E-05   0.125798E+00   0.343360E-03   0.102493E-02  -0.208551E-06   0.475193E-05   0.343360E-03   0.117111E-01
   727   0.189677E+04  -0.121814E+03   0.104061E-04   0.228149E-08   0.101896E-02  -0.121814E+03   0.327444E+02  -0.104601E-05  -0.323905E-11  -0.180166E-06   0.104061E-04  -0.104601E-05   0.947286E-08   0.569106E-05   0.474850E-05   0.228149E-08  -0.323905E-11   0.569106E-05   0.125964E+00   0.343813E-03   0.101896E-02  -0.180166E-06   0.474850E-05   0.343813E-03   0.117186E-01
   728   0.190438E+04  -0.122600E+03   0.104277E-04   0.221049E-08   0.101298E-02  -0.122600E+03   0.325413E+02  -0.104132E-05  -0.313825E-11  -0.151754E-06   0.104277E-04  -0.104132E-05   0.945265E-08   0.569064E-05   0.474509E-05   0.221049E-08  -0.313825E-11   0.569064E-05   0.126130E+00   0.344267E-03   0.101298E-02  -0.151754E-06   0.474509E-05   0.344267E-03   0.117261E-01
   729   0.191207E+04  -0.123357E+03   0.104486E-04   0.213334E-08   0.100698E-02  -0.123357E+03   0.323352E+02  -0.103652E-05  -0.302872E-11  -0.123407E-06   0.104486E-04  -0.103652E-05   0.943251E-08   0.569021E-05   0.474168E-05   0.213334E-08  -0.302872E-11   0.569021E-05   0.126295E+00   0.344720E-03   0.100698E-02  -0.123407E-06   0.474168E-05   0.344720E-03   0.117336E-01
   730   0.191977E+04  -0.124079E+03   0.104688E-04   0.205055E-08   0.100096E-02  -0.124079E+03   0.321254E+02  -0.103163E-05  -0.291118E-11  -0.952135E-07   0.104688E-04  -0.103163E-05   0.941245E-08   0.568978E-05   0.473829E-05   0.205055E-08  -0.291118E-11   0.568978E-05   0.126461E+00   0.345175E-03   0.100096E-02  -0.952135E-07   0.473829E-05   0.345175E-03   0.117410E-01
   731   0.192770E+04  -0.124765E+03   0.104884E-04   0.196263E-08   0.994914E-03  -0.124765E+03   0.319104E+02  -0.102663E-05  -0.278636E-11  -0.672648E-07   0.104884E-04  -0.102663E-05   0.939246E-08   0.568936E-05   0.473490E-05   0.196263E-08  -0.278636E-11   0.568936E-05   0.126626E+00   0.345629E-03   0.994914E-03  -0.672648E-07   0.473490E-05   0.345629E-03   0.117485E-01
   732   0.193557E+04  -0.125415E+03   0.105071E-04   0.187010E-08   0.988846E-03  -0.125415E+03   0.316938E+02  -0.102154E-05  -0.265500E-11  -0.396511E-07   0.105071E-04  -0.102154E-05   0.937255E-08   0.568893E-05   0.473153E-05   0.187010E-08  -0.265500E-11   0.568893E-05   0.126792E+00   0.346084E-03   0.988846E-03  -0.396511E-07   0.473153E-05   0.346084E-03   0.117560E-01
   733   0.194359E+04  -0.126045E+03   0.105252E-04   0.177347E-08   0.982752E-03  -0.126045E+03   0.314719E+02  -0.101634E-05  -0.251781E-11  -0.124626E-07   0.105252E-04  -0.101634E-05   0.935271E-08   0.568850E-05   0.472816E-05   0.177347E-08  -0.251781E-11   0.568850E-05   0.126957E+00   0.346539E-03   0.982752E-03  -0.124626E-07   0.472816E-05   0.346539E-03   0.117635E-01
   734   0.195162E+04  -0.126624E+03   0.105426E-04   0.167325E-08   0.976631E-03  -0.126624E+03   0.312470E+02  -0.101105E-05  -0.237552E-11   0.142103E-07   0.105426E-04  -0.101105E-05   0.933294E-08   0.568807E-05   0.472480E-05   0.167325E-08  -0.237552E-11   0.568807E-05   0.127122E+00   0.346994E-03   0.976631E-03   0.142103E-07   0.472480E-05   0.346994E-03   0.117710E-01
   735   0.195974E+04  -0.127190E+03   0.105592E-04   0.156995E-08   0.970481E-03  -0.127190E+03   0.310176E+02  -0.100566E-05  -0.222887E-11   0.402773E-07   0.105592E-04  -0.100566E-05   0.931326E-08   0.568764E-05   0.472146E-05   0.156995E-08  -0.222887E-11   0.568764E-05   0.127288E+00   0.347450E-03   0.970481E-03   0.402773E-07   0.472146E-05   0.347450E-03   0.117785E-01
   736   0.196779E+04  -0.127705E+03   0.105751E-04   0.146409E-08   0.964301E-03  -0.127705E+03   0.307852E+02  -0.100017E-05  -0.207858E-11   0.656481E-07   0.105751E-04  -0.100017E-05   0.929364E-08   0.568721E-05   0.471812E-05   0.146409E-08  -0.207858E-11   0.568721E-05   0.127453E+00   0.347906E-03   0.964301E-03   0.656481E-07   0.471812E-05   0.347906E-03   0.117860E-01
   737   0.197599E+04  -0.128199E+03   0.105902E-04   0.135618E-08   0.958090E-03  -0.128199E+03   0.305504E+02  -0.994582E-06  -0.192538E-11   0.902324E-07   0.105902E-04  -0.994582E-06   0.927410E-08   0.568678E-05   0.471479E-05   0.135618E-08  -0.192538E-11   0.568678E-05   0.127618E+00   0.348363E-03   0.958090E-03   0.902324E-07   0.471479E-05   0.348363E-03   0.117935E-01
   738   0.198414E+04  -0.128643E+03   0.106046E-04   0.124673E-08   0.951844E-03  -0.128643E+03   0.303126E+02  -0.988902E-06  -0.177000E-11   0.113940E-06   0.106046E-04  -0.988902E-06   0.925464E-08   0.568635E-05   0.471147E-05   0.124673E-08  -0.177000E-11   0.568635E-05   0.127783E+00   0.348819E-03   0.951844E-03   0.113940E-06   0.471147E-05   0.348819E-03   0.118010E-01
   739   0.199236E+04  -0.129059E+03   0.106182E-04   0.113626E-08   0.945564E-03  -0.129059E+03   0.300709E+02  -0.983126E-06  -0.161316E-11   0.136680E-06   0.106182E-04  -0.983126E-06   0.923525E-08   0.568592E-05   0.470817E-05   0.113626E-08  -0.161316E-11   0.568592E-05   0.127949E+00   0.349276E-03   0.945564E-03   0.136680E-06   0.470817E-05   0.349276E-03   0.118085E-01
