#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   666   0.169002E+04  -0.345740E+02   0.802992E-05  -0.927176E-08   0.141803E-02  -0.345740E+02   0.350803E+02  -0.111308E-05   0.130181E-10   0.366399E-06   0.802992E-05  -0.111308E-05   0.108519E-07   0.570277E-05   0.497603E-05  -0.927176E-08   0.130181E-10   0.570277E-05   0.115516E+00   0.318154E-03   0.141803E-02   0.366399E-06   0.497603E-05   0.318154E-03   0.112598E-01
   667   0.168814E+04  -0.362418E+02   0.808169E-05  -0.937911E-08   0.140965E-02  -0.362418E+02   0.352132E+02  -0.111581E-05   0.131688E-10   0.328077E-06   0.808169E-05  -0.111581E-05   0.108268E-07   0.570227E-05   0.497200E-05  -0.937911E-08   0.131688E-10   0.570227E-05   0.115681E+00   0.318591E-03   0.140965E-02   0.328077E-06   0.497200E-05   0.318591E-03   0.112674E-01
   668   0.168633E+04  -0.379158E+02   0.813316E-05  -0.944261E-08   0.140139E-02  -0.379158E+02   0.353410E+02  -0.111839E-05   0.132580E-10   0.289292E-06   0.813316E-05  -0.111839E-05   0.108017E-07   0.570178E-05   0.496799E-05  -0.944261E-08   0.132580E-10   0.570178E-05   0.115846E+00   0.319029E-03   0.140139E-02   0.289292E-06   0.496799E-05   0.319029E-03   0.112751E-01
   669   0.168488E+04  -0.395946E+02   0.818434E-05  -0.946422E-08   0.139325E-02  -0.395946E+02   0.354632E+02  -0.112084E-05   0.132883E-10   0.250134E-06   0.818434E-05  -0.112084E-05   0.107768E-07   0.570128E-05   0.496399E-05  -0.946422E-08   0.132883E-10   0.570128E-05   0.116011E+00   0.319466E-03   0.139325E-02   0.250134E-06   0.496399E-05   0.319466E-03   0.112827E-01
   670   0.168351E+04  -0.412766E+02   0.823522E-05  -0.944590E-08   0.138522E-02  -0.412766E+02   0.355797E+02  -0.112315E-05   0.132626E-10   0.210692E-06   0.823522E-05  -0.112315E-05   0.107519E-07   0.570079E-05   0.495999E-05  -0.944590E-08   0.132626E-10   0.570079E-05   0.116176E+00   0.319904E-03   0.138522E-02   0.210692E-06   0.495999E-05   0.319904E-03   0.112903E-01
   671   0.168243E+04  -0.429635E+02   0.828578E-05  -0.938958E-08   0.137730E-02  -0.429635E+02   0.356920E+02  -0.112532E-05   0.131835E-10   0.171059E-06   0.828578E-05  -0.112532E-05   0.107272E-07   0.570030E-05   0.495602E-05  -0.938958E-08   0.131835E-10   0.570030E-05   0.116341E+00   0.320343E-03   0.137730E-02   0.171059E-06   0.495602E-05   0.320343E-03   0.112980E-01
   672   0.168142E+04  -0.446537E+02   0.833602E-05  -0.929723E-08   0.136948E-02  -0.446537E+02   0.357970E+02  -0.112736E-05   0.130539E-10   0.131322E-06   0.833602E-05  -0.112736E-05   0.107025E-07   0.569981E-05   0.495205E-05  -0.929723E-08   0.130539E-10   0.569981E-05   0.116507E+00   0.320781E-03   0.136948E-02   0.131322E-06   0.495205E-05   0.320781E-03   0.113056E-01
   673   0.168070E+04  -0.463450E+02   0.838594E-05  -0.917078E-08   0.136177E-02  -0.463450E+02   0.358979E+02  -0.112926E-05   0.128763E-10   0.915732E-07   0.838594E-05  -0.112926E-05   0.106779E-07   0.569931E-05   0.494809E-05  -0.917078E-08   0.128763E-10   0.569931E-05   0.116672E+00   0.321220E-03   0.136177E-02   0.915732E-07   0.494809E-05   0.321220E-03   0.113132E-01
   674   0.168013E+04  -0.480382E+02   0.843553E-05  -0.901221E-08   0.135416E-02  -0.480382E+02   0.359923E+02  -0.113103E-05   0.126537E-10   0.519022E-07   0.843553E-05  -0.113103E-05   0.106534E-07   0.569882E-05   0.494415E-05  -0.901221E-08   0.126537E-10   0.569882E-05   0.116837E+00   0.321660E-03   0.135416E-02   0.519022E-07   0.494415E-05   0.321660E-03   0.113208E-01
   675   0.167978E+04  -0.497326E+02   0.848477E-05  -0.882344E-08   0.134664E-02  -0.497326E+02   0.360810E+02  -0.113266E-05   0.123886E-10   0.123992E-07   0.848477E-05  -0.113266E-05   0.106290E-07   0.569833E-05   0.494022E-05  -0.882344E-08   0.123886E-10   0.569833E-05   0.117002E+00   0.322099E-03   0.134664E-02   0.123992E-07   0.494022E-05   0.322099E-03   0.113284E-01
   676   0.167957E+04  -0.514260E+02   0.853367E-05  -0.860644E-08   0.133922E-02  -0.514260E+02   0.361640E+02  -0.113416E-05   0.120840E-10  -0.268456E-07   0.853367E-05  -0.113416E-05   0.106047E-07   0.569784E-05   0.493630E-05  -0.860644E-08   0.120840E-10   0.569784E-05   0.117167E+00   0.322539E-03   0.133922E-02  -0.268456E-07   0.493630E-05   0.322539E-03   0.113361E-01
   677   0.167958E+04  -0.531191E+02   0.858222E-05  -0.836316E-08   0.133189E-02  -0.531191E+02   0.362413E+02  -0.113553E-05   0.117424E-10  -0.657419E-07   0.858222E-05  -0.113553E-05   0.105805E-07   0.569735E-05   0.493239E-05  -0.836316E-08   0.117424E-10   0.569735E-05   0.117332E+00   0.322980E-03   0.133189E-02  -0.657419E-07   0.493239E-05   0.322980E-03   0.113437E-01
   678   0.167982E+04  -0.548113E+02   0.863041E-05  -0.809554E-08   0.132465E-02  -0.548113E+02   0.363121E+02  -0.113676E-05   0.113666E-10  -0.104200E-06   0.863041E-05  -0.113676E-05   0.105564E-07   0.569686E-05   0.492849E-05  -0.809554E-08   0.113666E-10   0.569686E-05   0.117497E+00   0.323420E-03   0.132465E-02  -0.104200E-06   0.492849E-05   0.323420E-03   0.113513E-01
   679   0.168020E+04  -0.565010E+02   0.867822E-05  -0.780554E-08   0.131749E-02  -0.565010E+02   0.363780E+02  -0.113786E-05   0.109594E-10  -0.142128E-06   0.867822E-05  -0.113786E-05   0.105323E-07   0.569637E-05   0.492461E-05  -0.780554E-08   0.109594E-10   0.569637E-05   0.117661E+00   0.323861E-03   0.131749E-02  -0.142128E-06   0.492461E-05   0.323861E-03   0.113588E-01
   680   0.168087E+04  -0.581884E+02   0.872567E-05  -0.749511E-08   0.131041E-02  -0.581884E+02   0.364382E+02  -0.113883E-05   0.105236E-10  -0.179438E-06   0.872567E-05  -0.113883E-05   0.105084E-07   0.569589E-05   0.492073E-05  -0.749511E-08   0.105236E-10   0.569589E-05   0.117826E+00   0.324302E-03   0.131041E-02  -0.179438E-06   0.492073E-05   0.324302E-03   0.113664E-01
   681   0.168169E+04  -0.598711E+02   0.877273E-05  -0.716620E-08   0.130341E-02  -0.598711E+02   0.364919E+02  -0.113967E-05   0.100618E-10  -0.216039E-06   0.877273E-05  -0.113967E-05   0.104845E-07   0.569540E-05   0.491687E-05  -0.716620E-08   0.100618E-10   0.569540E-05   0.117991E+00   0.324744E-03   0.130341E-02  -0.216039E-06   0.491687E-05   0.324744E-03   0.113740E-01
   682   0.168265E+04  -0.615507E+02   0.881940E-05  -0.682076E-08   0.129649E-02  -0.615507E+02   0.365392E+02  -0.114037E-05   0.957675E-11  -0.251840E-06   0.881940E-05  -0.114037E-05   0.104607E-07   0.569491E-05   0.491301E-05  -0.682076E-08   0.957675E-11   0.569491E-05   0.118156E+00   0.325186E-03   0.129649E-02  -0.251840E-06   0.491301E-05   0.325186E-03   0.113816E-01
   683   0.168391E+04  -0.632265E+02   0.886567E-05  -0.646074E-08   0.128964E-02  -0.632265E+02   0.365822E+02  -0.114095E-05   0.907126E-11  -0.286752E-06   0.886567E-05  -0.114095E-05   0.104370E-07   0.569442E-05   0.490917E-05  -0.646074E-08   0.907126E-11   0.569442E-05   0.118321E+00   0.325628E-03   0.128964E-02  -0.286752E-06   0.490917E-05   0.325628E-03   0.113892E-01
   684   0.168525E+04  -0.648963E+02   0.891155E-05  -0.608809E-08   0.128286E-02  -0.648963E+02   0.366173E+02  -0.114140E-05   0.854803E-11  -0.320684E-06   0.891155E-05  -0.114140E-05   0.104134E-07   0.569394E-05   0.490534E-05  -0.608809E-08   0.854803E-11   0.569394E-05   0.118486E+00   0.326070E-03   0.128286E-02  -0.320684E-06   0.490534E-05   0.326070E-03   0.113968E-01
   685   0.168673E+04  -0.665600E+02   0.895701E-05  -0.570476E-08   0.127615E-02  -0.665600E+02   0.366474E+02  -0.114171E-05   0.800982E-11  -0.353545E-06   0.895701E-05  -0.114171E-05   0.103899E-07   0.569345E-05   0.490152E-05  -0.570476E-08   0.800982E-11   0.569345E-05   0.118651E+00   0.326513E-03   0.127615E-02  -0.353545E-06   0.490152E-05   0.326513E-03   0.114043E-01
   686   0.168843E+04  -0.682089E+02   0.900205E-05  -0.531270E-08   0.126949E-02  -0.682089E+02   0.366710E+02  -0.114190E-05   0.745935E-11  -0.385247E-06   0.900205E-05  -0.114190E-05   0.103664E-07   0.569296E-05   0.489771E-05  -0.531270E-08   0.745935E-11   0.569296E-05   0.118816E+00   0.326956E-03   0.126949E-02  -0.385247E-06   0.489771E-05   0.326956E-03   0.114119E-01
   687   0.169042E+04  -0.698541E+02   0.904667E-05  -0.491387E-08   0.126290E-02  -0.698541E+02   0.366897E+02  -0.114196E-05   0.689936E-11  -0.415698E-06   0.904667E-05  -0.114196E-05   0.103431E-07   0.569248E-05   0.489391E-05  -0.491387E-08   0.689936E-11   0.569248E-05   0.118980E+00   0.327399E-03   0.126290E-02  -0.415698E-06   0.489391E-05   0.327399E-03   0.114195E-01
   688   0.169249E+04  -0.714934E+02   0.909086E-05  -0.451021E-08   0.125637E-02  -0.714934E+02   0.367012E+02  -0.114189E-05   0.633260E-11  -0.444809E-06   0.909086E-05  -0.114189E-05   0.103198E-07   0.569199E-05   0.489012E-05  -0.451021E-08   0.633260E-11   0.569199E-05   0.119145E+00   0.327843E-03   0.125637E-02  -0.444809E-06   0.489012E-05   0.327843E-03   0.114270E-01
   689   0.169479E+04  -0.731193E+02   0.913461E-05  -0.410368E-08   0.124989E-02  -0.731193E+02   0.367070E+02  -0.114170E-05   0.576181E-11  -0.472489E-06   0.913461E-05  -0.114170E-05   0.102966E-07   0.569151E-05   0.488634E-05  -0.410368E-08   0.576181E-11   0.569151E-05   0.119310E+00   0.328287E-03   0.124989E-02  -0.472489E-06   0.488634E-05   0.328287E-03   0.114346E-01
   690   0.169723E+04  -0.747394E+02   0.917792E-05  -0.369622E-08   0.124346E-02  -0.747394E+02   0.367077E+02  -0.114138E-05   0.518971E-11  -0.498648E-06   0.917792E-05  -0.114138E-05   0.102735E-07   0.569102E-05   0.488257E-05  -0.369622E-08   0.518971E-11   0.569102E-05   0.119475E+00   0.328731E-03   0.124346E-02  -0.498648E-06   0.488257E-05   0.328731E-03   0.114421E-01
   691   0.169989E+04  -0.763461E+02   0.922077E-05  -0.328979E-08   0.123707E-02  -0.763461E+02   0.367006E+02  -0.114093E-05   0.461906E-11  -0.523195E-06   0.922077E-05  -0.114093E-05   0.102505E-07   0.569054E-05   0.487881E-05  -0.328979E-08   0.461906E-11   0.569054E-05   0.119639E+00   0.329176E-03   0.123707E-02  -0.523195E-06   0.487881E-05   0.329176E-03   0.114497E-01
   692   0.170270E+04  -0.779397E+02   0.926316E-05  -0.288634E-08   0.123073E-02  -0.779397E+02   0.366891E+02  -0.114036E-05   0.405259E-11  -0.546042E-06   0.926316E-05  -0.114036E-05   0.102275E-07   0.569005E-05   0.487506E-05  -0.288634E-08   0.405259E-11   0.569005E-05   0.119804E+00   0.329621E-03   0.123073E-02  -0.546042E-06   0.487506E-05   0.329621E-03   0.114572E-01
   693   0.170573E+04  -0.795274E+02   0.930509E-05  -0.248781E-08   0.122444E-02  -0.795274E+02   0.366713E+02  -0.113966E-05   0.349304E-11  -0.567096E-06   0.930509E-05  -0.113966E-05   0.102046E-07   0.568957E-05   0.487132E-05  -0.248781E-08   0.349304E-11   0.568957E-05   0.119969E+00   0.330066E-03   0.122444E-02  -0.567096E-06   0.487132E-05   0.330066E-03   0.114648E-01
   694   0.170883E+04  -0.810945E+02   0.934654E-05  -0.209617E-08   0.121818E-02  -0.810945E+02   0.366469E+02  -0.113884E-05   0.294314E-11  -0.586269E-06   0.934654E-05  -0.113884E-05   0.101818E-07   0.568909E-05   0.486760E-05  -0.209617E-08   0.294314E-11   0.568909E-05   0.120133E+00   0.330511E-03   0.121818E-02  -0.586269E-06   0.486760E-05   0.330511E-03   0.114723E-01
   695   0.171224E+04  -0.826484E+02   0.938751E-05  -0.171335E-08   0.121195E-02  -0.826484E+02   0.366183E+02  -0.113789E-05   0.240565E-11  -0.603470E-06   0.938751E-05  -0.113789E-05   0.101591E-07   0.568860E-05   0.486388E-05  -0.171335E-08   0.240565E-11   0.568860E-05   0.120298E+00   0.330957E-03   0.121195E-02  -0.603470E-06   0.486388E-05   0.330957E-03   0.114799E-01
   696   0.171579E+04  -0.842041E+02   0.942800E-05  -0.134132E-08   0.120576E-02  -0.842041E+02   0.365825E+02  -0.113682E-05   0.188329E-11  -0.618609E-06   0.942800E-05  -0.113682E-05   0.101365E-07   0.568812E-05   0.486017E-05  -0.134132E-08   0.188329E-11   0.568812E-05   0.120462E+00   0.331403E-03   0.120576E-02  -0.618609E-06   0.486017E-05   0.331403E-03   0.114874E-01
   697   0.171949E+04  -0.857317E+02   0.946799E-05  -0.982014E-09   0.119960E-02  -0.857317E+02   0.365410E+02  -0.113562E-05   0.137881E-11  -0.631596E-06   0.946799E-05  -0.113562E-05   0.101139E-07   0.568764E-05   0.485646E-05  -0.982014E-09   0.137881E-11   0.568764E-05   0.120627E+00   0.331850E-03   0.119960E-02  -0.631596E-06   0.485646E-05   0.331850E-03   0.114949E-01
   698   0.172334E+04  -0.872462E+02   0.950747E-05  -0.637393E-09   0.119346E-02  -0.872462E+02   0.364930E+02  -0.113431E-05   0.894937E-12  -0.642340E-06   0.950747E-05  -0.113431E-05   0.100915E-07   0.568715E-05   0.485277E-05  -0.637393E-09   0.894937E-12   0.568715E-05   0.120792E+00   0.332296E-03   0.119346E-02  -0.642340E-06   0.485277E-05   0.332296E-03   0.115025E-01
   699   0.172734E+04  -0.887403E+02   0.954645E-05  -0.309404E-09   0.118734E-02  -0.887403E+02   0.364400E+02  -0.113287E-05   0.434422E-12  -0.650751E-06   0.954645E-05  -0.113287E-05   0.100691E-07   0.568667E-05   0.484909E-05  -0.309404E-09   0.434422E-12   0.568667E-05   0.120956E+00   0.332743E-03   0.118734E-02  -0.650751E-06   0.484909E-05   0.332743E-03   0.115100E-01
   700   0.173156E+04  -0.902213E+02   0.958491E-05   0.194038E-36   0.118125E-02  -0.902213E+02   0.363805E+02  -0.113131E-05  -0.182772E-37  -0.656739E-06   0.958491E-05  -0.113131E-05   0.100467E-07   0.568619E-05   0.484542E-05   0.194038E-36  -0.182772E-37   0.568619E-05   0.121121E+00   0.333190E-03   0.118125E-02  -0.656739E-06   0.484542E-05   0.333190E-03   0.115175E-01
   701   0.173593E+04  -0.916892E+02   0.962285E-05   0.289281E-09   0.117517E-02  -0.916892E+02   0.363153E+02  -0.112963E-05  -0.406167E-12  -0.660244E-06   0.962285E-05  -0.112963E-05   0.100245E-07   0.568571E-05   0.484175E-05   0.289281E-09  -0.406167E-12   0.568571E-05   0.121285E+00   0.333638E-03   0.117517E-02  -0.660244E-06   0.484175E-05   0.333638E-03   0.115250E-01
   702   0.174045E+04  -0.931293E+02   0.966026E-05   0.558540E-09   0.116911E-02  -0.931293E+02   0.362451E+02  -0.112782E-05  -0.784223E-12  -0.661329E-06   0.966026E-05  -0.112782E-05   0.100023E-07   0.568522E-05   0.483810E-05   0.558540E-09  -0.784223E-12   0.568522E-05   0.121450E+00   0.334086E-03   0.116911E-02  -0.661329E-06   0.483810E-05   0.334086E-03   0.115325E-01
   703   0.174512E+04  -0.945711E+02   0.969713E-05   0.808291E-09   0.116306E-02  -0.945711E+02   0.361685E+02  -0.112590E-05  -0.113489E-11  -0.660086E-06   0.969713E-05  -0.112590E-05   0.998022E-08   0.568474E-05   0.483445E-05   0.808291E-09  -0.113489E-11   0.568474E-05   0.121614E+00   0.334534E-03   0.116306E-02  -0.660086E-06   0.483445E-05   0.334534E-03   0.115401E-01
   704   0.174995E+04  -0.959776E+02   0.973346E-05   0.103905E-08   0.115702E-02  -0.959776E+02   0.360868E+02  -0.112386E-05  -0.145889E-11  -0.656607E-06   0.973346E-05  -0.112386E-05   0.995820E-08   0.568426E-05   0.483082E-05   0.103905E-08  -0.145889E-11   0.568426E-05   0.121778E+00   0.334982E-03   0.115702E-02  -0.656607E-06   0.483082E-05   0.334982E-03   0.115476E-01
   705   0.175484E+04  -0.973636E+02   0.976925E-05   0.125132E-08   0.115100E-02  -0.973636E+02   0.359985E+02  -0.112170E-05  -0.175693E-11  -0.650985E-06   0.976925E-05  -0.112170E-05   0.993625E-08   0.568378E-05   0.482719E-05   0.125132E-08  -0.175693E-11   0.568378E-05   0.121943E+00   0.335431E-03   0.115100E-02  -0.650985E-06   0.482719E-05   0.335431E-03   0.115551E-01
   706   0.175997E+04  -0.987366E+02   0.980448E-05   0.144563E-08   0.114498E-02  -0.987366E+02   0.359053E+02  -0.111942E-05  -0.202975E-11  -0.643312E-06   0.980448E-05  -0.111942E-05   0.991438E-08   0.568330E-05   0.482357E-05   0.144563E-08  -0.202975E-11   0.568330E-05   0.122107E+00   0.335879E-03   0.114498E-02  -0.643312E-06   0.482357E-05   0.335879E-03   0.115626E-01
   707   0.176517E+04  -0.100089E+03   0.983915E-05   0.162249E-08   0.113898E-02  -0.100089E+03   0.358063E+02  -0.111703E-05  -0.227807E-11  -0.633682E-06   0.983915E-05  -0.111703E-05   0.989259E-08   0.568281E-05   0.481996E-05   0.162249E-08  -0.227807E-11   0.568281E-05   0.122271E+00   0.336329E-03   0.113898E-02  -0.633682E-06   0.481996E-05   0.336329E-03   0.115701E-01
   708   0.177067E+04  -0.101406E+03   0.987326E-05   0.178240E-08   0.113298E-02  -0.101406E+03   0.357022E+02  -0.111452E-05  -0.250259E-11  -0.622185E-06   0.987326E-05  -0.111452E-05   0.987087E-08   0.568233E-05   0.481636E-05   0.178240E-08  -0.250259E-11   0.568233E-05   0.122436E+00   0.336778E-03   0.113298E-02  -0.622185E-06   0.481636E-05   0.336778E-03   0.115776E-01
   709   0.177617E+04  -0.102717E+03   0.990679E-05   0.192588E-08   0.112699E-02  -0.102717E+03   0.355923E+02  -0.111189E-05  -0.270406E-11  -0.608916E-06   0.990679E-05  -0.111189E-05   0.984922E-08   0.568185E-05   0.481277E-05   0.192588E-08  -0.270406E-11   0.568185E-05   0.122600E+00   0.337228E-03   0.112699E-02  -0.608916E-06   0.481277E-05   0.337228E-03   0.115851E-01
   710   0.178190E+04  -0.104001E+03   0.993975E-05   0.205346E-08   0.112100E-02  -0.104001E+03   0.354766E+02  -0.110915E-05  -0.288317E-11  -0.593966E-06   0.993975E-05  -0.110915E-05   0.982766E-08   0.568137E-05   0.480919E-05   0.205346E-08  -0.288317E-11   0.568137E-05   0.122764E+00   0.337678E-03   0.112100E-02  -0.593966E-06   0.480919E-05   0.337678E-03   0.115926E-01
   711   0.178770E+04  -0.105256E+03   0.997212E-05   0.216563E-08   0.111502E-02  -0.105256E+03   0.353559E+02  -0.110630E-05  -0.304067E-11  -0.577428E-06   0.997212E-05  -0.110630E-05   0.980616E-08   0.568089E-05   0.480562E-05   0.216563E-08  -0.304067E-11   0.568089E-05   0.122928E+00   0.338128E-03   0.111502E-02  -0.577428E-06   0.480562E-05   0.338128E-03   0.116002E-01
   712   0.179366E+04  -0.106498E+03   0.100039E-04   0.226291E-08   0.110904E-02  -0.106498E+03   0.352300E+02  -0.110333E-05  -0.317726E-11  -0.559394E-06   0.100039E-04  -0.110333E-05   0.978475E-08   0.568041E-05   0.480206E-05   0.226291E-08  -0.317726E-11   0.568041E-05   0.123093E+00   0.338579E-03   0.110904E-02  -0.559394E-06   0.480206E-05   0.338579E-03   0.116077E-01
   713   0.179985E+04  -0.107705E+03   0.100351E-04   0.234582E-08   0.110306E-02  -0.107705E+03   0.350984E+02  -0.110024E-05  -0.329367E-11  -0.539957E-06   0.100351E-04  -0.110024E-05   0.976340E-08   0.567992E-05   0.479850E-05   0.234582E-08  -0.329367E-11   0.567992E-05   0.123257E+00   0.339030E-03   0.110306E-02  -0.539957E-06   0.479850E-05   0.339030E-03   0.116152E-01
   714   0.180596E+04  -0.108892E+03   0.100657E-04   0.241486E-08   0.109709E-02  -0.108892E+03   0.349623E+02  -0.109705E-05  -0.339061E-11  -0.519210E-06   0.100657E-04  -0.109705E-05   0.974214E-08   0.567944E-05   0.479496E-05   0.241486E-08  -0.339061E-11   0.567944E-05   0.123421E+00   0.339481E-03   0.109709E-02  -0.519210E-06   0.479496E-05   0.339481E-03   0.116227E-01
   715   0.181230E+04  -0.110057E+03   0.100957E-04   0.247056E-08   0.109111E-02  -0.110057E+03   0.348205E+02  -0.109374E-05  -0.346882E-11  -0.497244E-06   0.100957E-04  -0.109374E-05   0.972095E-08   0.567896E-05   0.479142E-05   0.247056E-08  -0.346882E-11   0.567896E-05   0.123585E+00   0.339933E-03   0.109111E-02  -0.497244E-06   0.479142E-05   0.339933E-03   0.116302E-01
   716   0.181880E+04  -0.111195E+03   0.101250E-04   0.251343E-08   0.108513E-02  -0.111195E+03   0.346735E+02  -0.109033E-05  -0.352900E-11  -0.474153E-06   0.101250E-04  -0.109033E-05   0.969983E-08   0.567848E-05   0.478790E-05   0.251343E-08  -0.352900E-11   0.567848E-05   0.123749E+00   0.340385E-03   0.108513E-02  -0.474153E-06   0.478790E-05   0.340385E-03   0.116377E-01
   717   0.182537E+04  -0.112297E+03   0.101538E-04   0.254397E-08   0.107914E-02  -0.112297E+03   0.345221E+02  -0.108680E-05  -0.357189E-11  -0.450029E-06   0.101538E-04  -0.108680E-05   0.967879E-08   0.567800E-05   0.478438E-05   0.254397E-08  -0.357189E-11   0.567800E-05   0.123913E+00   0.340837E-03   0.107914E-02  -0.450029E-06   0.478438E-05   0.340837E-03   0.116452E-01
   718   0.183202E+04  -0.113386E+03   0.101819E-04   0.256271E-08   0.107316E-02  -0.113386E+03   0.343656E+02  -0.108317E-05  -0.359820E-11  -0.424964E-06   0.101819E-04  -0.108317E-05   0.965783E-08   0.567751E-05   0.478087E-05   0.256271E-08  -0.359820E-11   0.567751E-05   0.124077E+00   0.341289E-03   0.107316E-02  -0.424964E-06   0.478087E-05   0.341289E-03   0.116527E-01
   719   0.183883E+04  -0.114432E+03   0.102094E-04   0.257016E-08   0.106716E-02  -0.114432E+03   0.342025E+02  -0.107942E-05  -0.360865E-11  -0.399052E-06   0.102094E-04  -0.107942E-05   0.963694E-08   0.567703E-05   0.477738E-05   0.257016E-08  -0.360865E-11   0.567703E-05   0.124241E+00   0.341742E-03   0.106716E-02  -0.399052E-06   0.477738E-05   0.341742E-03   0.116602E-01
   720   0.184565E+04  -0.115465E+03   0.102362E-04   0.256682E-08   0.106116E-02  -0.115465E+03   0.340357E+02  -0.107557E-05  -0.360397E-11  -0.372384E-06   0.102362E-04  -0.107557E-05   0.961612E-08   0.567655E-05   0.477389E-05   0.256682E-08  -0.360397E-11   0.567655E-05   0.124405E+00   0.342195E-03   0.106116E-02  -0.372384E-06   0.477389E-05   0.342195E-03   0.116677E-01
   721   0.185276E+04  -0.116455E+03   0.102624E-04   0.255322E-08   0.105515E-02  -0.116455E+03   0.338653E+02  -0.107161E-05  -0.358487E-11  -0.345052E-06   0.102624E-04  -0.107161E-05   0.959538E-08   0.567607E-05   0.477041E-05   0.255322E-08  -0.358487E-11   0.567607E-05   0.124569E+00   0.342648E-03   0.105515E-02  -0.345052E-06   0.477041E-05   0.342648E-03   0.116752E-01
   722   0.185981E+04  -0.117416E+03   0.102880E-04   0.252986E-08   0.104913E-02  -0.117416E+03   0.336889E+02  -0.106754E-05  -0.355207E-11  -0.317151E-06   0.102880E-04  -0.106754E-05   0.957472E-08   0.567558E-05   0.476694E-05   0.252986E-08  -0.355207E-11   0.567558E-05   0.124733E+00   0.343102E-03   0.104913E-02  -0.317151E-06   0.476694E-05   0.343102E-03   0.116827E-01
   723   0.186701E+04  -0.118357E+03   0.103129E-04   0.249726E-08   0.104310E-02  -0.118357E+03   0.335089E+02  -0.106337E-05  -0.350630E-11  -0.288771E-06   0.103129E-04  -0.106337E-05   0.955413E-08   0.567510E-05   0.476348E-05   0.249726E-08  -0.350630E-11   0.567510E-05   0.124897E+00   0.343556E-03   0.104310E-02  -0.288771E-06   0.476348E-05   0.343556E-03   0.116902E-01
   724   0.187429E+04  -0.119270E+03   0.103371E-04   0.245593E-08   0.103705E-02  -0.119270E+03   0.333236E+02  -0.105909E-05  -0.344828E-11  -0.260005E-06   0.103371E-04  -0.105909E-05   0.953362E-08   0.567462E-05   0.476003E-05   0.245593E-08  -0.344828E-11   0.567462E-05   0.125060E+00   0.344010E-03   0.103705E-02  -0.260005E-06   0.476003E-05   0.344010E-03   0.116976E-01
   725   0.188166E+04  -0.120148E+03   0.103607E-04   0.240639E-08   0.103100E-02  -0.120148E+03   0.331347E+02  -0.105471E-05  -0.337872E-11  -0.230947E-06   0.103607E-04  -0.105471E-05   0.951318E-08   0.567414E-05   0.475659E-05   0.240639E-08  -0.337872E-11   0.567414E-05   0.125224E+00   0.344464E-03   0.103100E-02  -0.230947E-06   0.475659E-05   0.344464E-03   0.117051E-01
   726   0.188918E+04  -0.120990E+03   0.103835E-04   0.234915E-08   0.102492E-02  -0.120990E+03   0.329428E+02  -0.105022E-05  -0.329835E-11  -0.201688E-06   0.103835E-04  -0.105022E-05   0.949282E-08   0.567365E-05   0.475316E-05   0.234915E-08  -0.329835E-11   0.567365E-05   0.125388E+00   0.344919E-03   0.102492E-02  -0.201688E-06   0.475316E-05   0.344919E-03   0.117126E-01
   727   0.189671E+04  -0.121811E+03   0.104057E-04   0.228473E-08   0.101884E-02  -0.121811E+03   0.327449E+02  -0.104563E-05  -0.320789E-11  -0.172322E-06   0.104057E-04  -0.104563E-05   0.947253E-08   0.567317E-05   0.474974E-05   0.228473E-08  -0.320789E-11   0.567317E-05   0.125552E+00   0.345374E-03   0.101884E-02  -0.172322E-06   0.474974E-05   0.345374E-03   0.117201E-01
   728   0.190432E+04  -0.122597E+03   0.104273E-04   0.221363E-08   0.101273E-02  -0.122597E+03   0.325419E+02  -0.104094E-05  -0.310806E-11  -0.142939E-06   0.104273E-04  -0.104094E-05   0.945232E-08   0.567269E-05   0.474632E-05   0.221363E-08  -0.310806E-11   0.567269E-05   0.125715E+00   0.345829E-03   0.101273E-02  -0.142939E-06   0.474632E-05   0.345829E-03   0.117276E-01
   729   0.191201E+04  -0.123354E+03   0.104481E-04   0.213636E-08   0.100661E-02  -0.123354E+03   0.323358E+02  -0.103614E-05  -0.299958E-11  -0.113634E-06   0.104481E-04  -0.103614E-05   0.943218E-08   0.567220E-05   0.474292E-05   0.213636E-08  -0.299958E-11   0.567220E-05   0.125879E+00   0.346285E-03   0.100661E-02  -0.113634E-06   0.474292E-05   0.346285E-03   0.117351E-01
   730   0.191971E+04  -0.124076E+03   0.104682E-04   0.205346E-08   0.100046E-02  -0.124076E+03   0.321260E+02  -0.103125E-05  -0.288317E-11  -0.844983E-07   0.104682E-04  -0.103125E-05   0.941211E-08   0.567172E-05   0.473953E-05   0.205346E-08  -0.288317E-11   0.567172E-05   0.126042E+00   0.346741E-03   0.100046E-02  -0.844983E-07   0.473953E-05   0.346741E-03   0.117426E-01
