#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   599    0.21475E+04    0.32884E+02    0.73185E-08    0.65388E-10    0.32884E+02    0.18181E+02   -0.10371E-08    0.25144E-14    0.73185E-08   -0.10371E-08    0.35562E-13    0.84994E-08    0.65388E-10    0.25144E-14    0.84994E-08    0.22138E+00
   600    0.21383E+04    0.32820E+02    0.73865E-08    0.00000E+00    0.32820E+02    0.18472E+02   -0.10541E-08    0.00000E+00    0.73865E-08   -0.10541E-08    0.35354E-13    0.84828E-08    0.00000E+00    0.00000E+00    0.84828E-08    0.22169E+00
   601    0.21291E+04    0.32723E+02    0.74551E-08   -0.61093E-10    0.32723E+02    0.18764E+02   -0.10709E-08   -0.23492E-14    0.74551E-08   -0.10709E-08    0.35146E-13    0.84663E-08   -0.61093E-10   -0.23492E-14    0.84663E-08    0.22199E+00
   602    0.21199E+04    0.32593E+02    0.75242E-08   -0.11791E-09    0.32593E+02    0.19057E+02   -0.10875E-08   -0.45341E-14    0.75242E-08   -0.10875E-08    0.34940E-13    0.84499E-08   -0.11791E-09   -0.45341E-14    0.84499E-08    0.22230E+00
   603    0.21106E+04    0.32432E+02    0.75937E-08   -0.17057E-09    0.32432E+02    0.19352E+02   -0.11039E-08   -0.65590E-14    0.75937E-08   -0.11039E-08    0.34736E-13    0.84334E-08   -0.17057E-09   -0.65590E-14    0.84334E-08    0.22260E+00
   604    0.21014E+04    0.32237E+02    0.76637E-08   -0.21918E-09    0.32237E+02    0.19648E+02   -0.11200E-08   -0.84283E-14    0.76637E-08   -0.11200E-08    0.34533E-13    0.84171E-08   -0.21918E-09   -0.84283E-14    0.84171E-08    0.22291E+00
   605    0.20922E+04    0.32010E+02    0.77341E-08   -0.26386E-09    0.32010E+02    0.19944E+02   -0.11360E-08   -0.10146E-13    0.77341E-08   -0.11360E-08    0.34332E-13    0.84008E-08   -0.26386E-09   -0.10146E-13    0.84008E-08    0.22321E+00
   606    0.20830E+04    0.31750E+02    0.78049E-08   -0.30470E-09    0.31750E+02    0.20241E+02   -0.11516E-08   -0.11717E-13    0.78049E-08   -0.11516E-08    0.34132E-13    0.83845E-08   -0.30470E-09   -0.11717E-13    0.83845E-08    0.22351E+00
   607    0.20736E+04    0.31457E+02    0.78760E-08   -0.34183E-09    0.31457E+02    0.20538E+02   -0.11671E-08   -0.13144E-13    0.78760E-08   -0.11671E-08    0.33934E-13    0.83683E-08   -0.34183E-09   -0.13144E-13    0.83683E-08    0.22382E+00
   608    0.20644E+04    0.31131E+02    0.79476E-08   -0.37535E-09    0.31131E+02    0.20837E+02   -0.11823E-08   -0.14433E-13    0.79476E-08   -0.11823E-08    0.33737E-13    0.83522E-08   -0.37535E-09   -0.14433E-13    0.83522E-08    0.22412E+00
   609    0.20553E+04    0.30772E+02    0.80195E-08   -0.40538E-09    0.30772E+02    0.21135E+02   -0.11974E-08   -0.15588E-13    0.80195E-08   -0.11974E-08    0.33541E-13    0.83360E-08   -0.40538E-09   -0.15588E-13    0.83360E-08    0.22442E+00
   610    0.20461E+04    0.30381E+02    0.80917E-08   -0.43203E-09    0.30381E+02    0.21433E+02   -0.12121E-08   -0.16613E-13    0.80917E-08   -0.12121E-08    0.33347E-13    0.83200E-08   -0.43203E-09   -0.16613E-13    0.83200E-08    0.22473E+00
   611    0.20370E+04    0.29957E+02    0.81642E-08   -0.45541E-09    0.29957E+02    0.21732E+02   -0.12267E-08   -0.17512E-13    0.81642E-08   -0.12267E-08    0.33155E-13    0.83040E-08   -0.45541E-09   -0.17512E-13    0.83040E-08    0.22503E+00
   612    0.20279E+04    0.29502E+02    0.82370E-08   -0.47562E-09    0.29502E+02    0.22032E+02   -0.12410E-08   -0.18289E-13    0.82370E-08   -0.12410E-08    0.32963E-13    0.82880E-08   -0.47562E-09   -0.18289E-13    0.82880E-08    0.22533E+00
   613    0.20187E+04    0.29014E+02    0.83101E-08   -0.49279E-09    0.29014E+02    0.22330E+02   -0.12551E-08   -0.18949E-13    0.83101E-08   -0.12551E-08    0.32773E-13    0.82721E-08   -0.49279E-09   -0.18949E-13    0.82721E-08    0.22563E+00
   614    0.20097E+04    0.28493E+02    0.83834E-08   -0.50702E-09    0.28493E+02    0.22628E+02   -0.12690E-08   -0.19496E-13    0.83834E-08   -0.12690E-08    0.32585E-13    0.82562E-08   -0.50702E-09   -0.19496E-13    0.82562E-08    0.22593E+00
   615    0.20007E+04    0.27941E+02    0.84570E-08   -0.51842E-09    0.27941E+02    0.22926E+02   -0.12827E-08   -0.19935E-13    0.84570E-08   -0.12827E-08    0.32398E-13    0.82403E-08   -0.51842E-09   -0.19935E-13    0.82403E-08    0.22623E+00
   616    0.19918E+04    0.27357E+02    0.85307E-08   -0.52710E-09    0.27357E+02    0.23224E+02   -0.12961E-08   -0.20269E-13    0.85307E-08   -0.12961E-08    0.32212E-13    0.82246E-08   -0.52710E-09   -0.20269E-13    0.82246E-08    0.22653E+00
   617    0.19830E+04    0.26741E+02    0.86047E-08   -0.53318E-09    0.26741E+02    0.23522E+02   -0.13093E-08   -0.20502E-13    0.86047E-08   -0.13093E-08    0.32028E-13    0.82088E-08   -0.53318E-09   -0.20502E-13    0.82088E-08    0.22683E+00
   618    0.19741E+04    0.26093E+02    0.86788E-08   -0.53677E-09    0.26093E+02    0.23819E+02   -0.13222E-08   -0.20640E-13    0.86788E-08   -0.13222E-08    0.31845E-13    0.81931E-08   -0.53677E-09   -0.20640E-13    0.81931E-08    0.22713E+00
   619    0.19653E+04    0.25416E+02    0.87530E-08   -0.53798E-09    0.25416E+02    0.24116E+02   -0.13350E-08   -0.20687E-13    0.87530E-08   -0.13350E-08    0.31663E-13    0.81775E-08   -0.53798E-09   -0.20687E-13    0.81775E-08    0.22743E+00
   620    0.19567E+04    0.24707E+02    0.88274E-08   -0.53691E-09    0.24707E+02    0.24410E+02   -0.13475E-08   -0.20646E-13    0.88274E-08   -0.13475E-08    0.31483E-13    0.81619E-08   -0.53691E-09   -0.20646E-13    0.81619E-08    0.22773E+00
   621    0.19480E+04    0.23967E+02    0.89019E-08   -0.53368E-09    0.23967E+02    0.24705E+02   -0.13597E-08   -0.20522E-13    0.89019E-08   -0.13597E-08    0.31304E-13    0.81463E-08   -0.53368E-09   -0.20522E-13    0.81463E-08    0.22802E+00
   622    0.19395E+04    0.23197E+02    0.89764E-08   -0.52841E-09    0.23197E+02    0.24998E+02   -0.13718E-08   -0.20319E-13    0.89764E-08   -0.13718E-08    0.31126E-13    0.81308E-08   -0.52841E-09   -0.20319E-13    0.81308E-08    0.22832E+00
   623    0.19310E+04    0.22397E+02    0.90511E-08   -0.52119E-09    0.22397E+02    0.25290E+02   -0.13836E-08   -0.20041E-13    0.90511E-08   -0.13836E-08    0.30949E-13    0.81154E-08   -0.52119E-09   -0.20041E-13    0.81154E-08    0.22862E+00
   624    0.19226E+04    0.21567E+02    0.91258E-08   -0.51215E-09    0.21567E+02    0.25579E+02   -0.13952E-08   -0.19694E-13    0.91258E-08   -0.13952E-08    0.30774E-13    0.80999E-08   -0.51215E-09   -0.19694E-13    0.80999E-08    0.22892E+00
   625    0.19143E+04    0.20707E+02    0.92005E-08   -0.50140E-09    0.20707E+02    0.25868E+02   -0.14065E-08   -0.19280E-13    0.92005E-08   -0.14065E-08    0.30600E-13    0.80846E-08   -0.50140E-09   -0.19280E-13    0.80846E-08    0.22921E+00
   626    0.19061E+04    0.19818E+02    0.92752E-08   -0.48904E-09    0.19818E+02    0.26155E+02   -0.14176E-08   -0.18805E-13    0.92752E-08   -0.14176E-08    0.30428E-13    0.80692E-08   -0.48904E-09   -0.18805E-13    0.80692E-08    0.22951E+00
   627    0.18980E+04    0.18901E+02    0.93499E-08   -0.47518E-09    0.18901E+02    0.26441E+02   -0.14285E-08   -0.18272E-13    0.93499E-08   -0.14285E-08    0.30256E-13    0.80540E-08   -0.47518E-09   -0.18272E-13    0.80540E-08    0.22981E+00
   628    0.18900E+04    0.17954E+02    0.94245E-08   -0.45995E-09    0.17954E+02    0.26724E+02   -0.14391E-08   -0.17686E-13    0.94245E-08   -0.14391E-08    0.30086E-13    0.80387E-08   -0.45995E-09   -0.17686E-13    0.80387E-08    0.23010E+00
   629    0.18821E+04    0.16979E+02    0.94991E-08   -0.44344E-09    0.16979E+02    0.27005E+02   -0.14496E-08   -0.17051E-13    0.94991E-08   -0.14496E-08    0.29917E-13    0.80235E-08   -0.44344E-09   -0.17051E-13    0.80235E-08    0.23040E+00
   630    0.18743E+04    0.15975E+02    0.95737E-08   -0.42577E-09    0.15975E+02    0.27284E+02   -0.14598E-08   -0.16372E-13    0.95737E-08   -0.14598E-08    0.29749E-13    0.80084E-08   -0.42577E-09   -0.16372E-13    0.80084E-08    0.23069E+00
   631    0.18666E+04    0.14945E+02    0.96481E-08   -0.40705E-09    0.14945E+02    0.27561E+02   -0.14697E-08   -0.15652E-13    0.96481E-08   -0.14697E-08    0.29583E-13    0.79933E-08   -0.40705E-09   -0.15652E-13    0.79933E-08    0.23099E+00
   632    0.18590E+04    0.13887E+02    0.97224E-08   -0.38740E-09    0.13887E+02    0.27836E+02   -0.14794E-08   -0.14897E-13    0.97224E-08   -0.14794E-08    0.29418E-13    0.79782E-08   -0.38740E-09   -0.14897E-13    0.79782E-08    0.23128E+00
   633    0.18515E+04    0.12803E+02    0.97966E-08   -0.36692E-09    0.12803E+02    0.28109E+02   -0.14889E-08   -0.14109E-13    0.97966E-08   -0.14889E-08    0.29254E-13    0.79632E-08   -0.36692E-09   -0.14109E-13    0.79632E-08    0.23157E+00
   634    0.18442E+04    0.11692E+02    0.98707E-08   -0.34573E-09    0.11692E+02    0.28378E+02   -0.14982E-08   -0.13294E-13    0.98707E-08   -0.14982E-08    0.29091E-13    0.79482E-08   -0.34573E-09   -0.13294E-13    0.79482E-08    0.23187E+00
   635    0.18371E+04    0.10556E+02    0.99445E-08   -0.32393E-09    0.10556E+02    0.28645E+02   -0.15072E-08   -0.12456E-13    0.99445E-08   -0.15072E-08    0.28929E-13    0.79333E-08   -0.32393E-09   -0.12456E-13    0.79333E-08    0.23216E+00
   636    0.18299E+04    0.93949E+01    0.10018E-07   -0.30163E-09    0.93949E+01    0.28911E+02   -0.15159E-08   -0.11599E-13    0.10018E-07   -0.15159E-08    0.28768E-13    0.79184E-08   -0.30163E-09   -0.11599E-13    0.79184E-08    0.23245E+00
   637    0.18229E+04    0.82079E+01    0.10092E-07   -0.27896E-09    0.82079E+01    0.29171E+02   -0.15245E-08   -0.10727E-13    0.10092E-07   -0.15245E-08    0.28609E-13    0.79035E-08   -0.27896E-09   -0.10727E-13    0.79035E-08    0.23274E+00
   638    0.18161E+04    0.69972E+01    0.10165E-07   -0.25601E-09    0.69972E+01    0.29431E+02   -0.15328E-08   -0.98444E-14    0.10165E-07   -0.15328E-08    0.28450E-13    0.78887E-08   -0.25601E-09   -0.98444E-14    0.78887E-08    0.23304E+00
   639    0.18094E+04    0.57620E+01    0.10238E-07   -0.23291E-09    0.57620E+01    0.29686E+02   -0.15409E-08   -0.89560E-14    0.10238E-07   -0.15409E-08    0.28293E-13    0.78740E-08   -0.23291E-09   -0.89560E-14    0.78740E-08    0.23333E+00
   640    0.18029E+04    0.45037E+01    0.10311E-07   -0.20975E-09    0.45037E+01    0.29939E+02   -0.15487E-08   -0.80657E-14    0.10311E-07   -0.15487E-08    0.28137E-13    0.78593E-08   -0.20975E-09   -0.80657E-14    0.78593E-08    0.23362E+00
   641    0.17965E+04    0.32223E+01    0.10383E-07   -0.18666E-09    0.32223E+01    0.30188E+02   -0.15563E-08   -0.71778E-14    0.10383E-07   -0.15563E-08    0.27982E-13    0.78446E-08   -0.18666E-09   -0.71778E-14    0.78446E-08    0.23391E+00
   642    0.17902E+04    0.19186E+01    0.10455E-07   -0.16375E-09    0.19186E+01    0.30434E+02   -0.15637E-08   -0.62965E-14    0.10455E-07   -0.15637E-08    0.27828E-13    0.78299E-08   -0.16375E-09   -0.62965E-14    0.78299E-08    0.23420E+00
   643    0.17841E+04    0.59295E+00    0.10527E-07   -0.14111E-09    0.59295E+00    0.30677E+02   -0.15708E-08   -0.54262E-14    0.10527E-07   -0.15708E-08    0.27675E-13    0.78154E-08   -0.14111E-09   -0.54262E-14    0.78154E-08    0.23449E+00
   644    0.17782E+04   -0.75397E+00    0.10598E-07   -0.11888E-09   -0.75397E+00    0.30914E+02   -0.15777E-08   -0.45712E-14    0.10598E-07   -0.15777E-08    0.27524E-13    0.78008E-08   -0.11888E-09   -0.45712E-14    0.78008E-08    0.23478E+00
   645    0.17724E+04   -0.21219E+01    0.10669E-07   -0.97149E-10   -0.21219E+01    0.31149E+02   -0.15843E-08   -0.37356E-14    0.10669E-07   -0.15843E-08    0.27373E-13    0.77863E-08   -0.97149E-10   -0.37356E-14    0.77863E-08    0.23507E+00
   646    0.17667E+04   -0.35101E+01    0.10740E-07   -0.76038E-10   -0.35101E+01    0.31381E+02   -0.15907E-08   -0.29239E-14    0.10740E-07   -0.15907E-08    0.27223E-13    0.77718E-08   -0.76038E-10   -0.29239E-14    0.77718E-08    0.23536E+00
   647    0.17613E+04   -0.49186E+01    0.10810E-07   -0.55656E-10   -0.49186E+01    0.31608E+02   -0.15969E-08   -0.21401E-14    0.10810E-07   -0.15969E-08    0.27075E-13    0.77574E-08   -0.55656E-10   -0.21401E-14    0.77574E-08    0.23564E+00
   648    0.17559E+04   -0.63455E+01    0.10880E-07   -0.36115E-10   -0.63455E+01    0.31832E+02   -0.16028E-08   -0.13887E-14    0.10880E-07   -0.16028E-08    0.26927E-13    0.77430E-08   -0.36115E-10   -0.13887E-14    0.77430E-08    0.23593E+00
   649    0.17508E+04   -0.77914E+01    0.10949E-07   -0.17526E-10   -0.77914E+01    0.32051E+02   -0.16085E-08   -0.67393E-15    0.10949E-07   -0.16085E-08    0.26781E-13    0.77287E-08   -0.17526E-10   -0.67393E-15    0.77287E-08    0.23622E+00
   650    0.17458E+04   -0.92550E+01    0.11018E-07    0.00000E+00   -0.92550E+01    0.32265E+02   -0.16140E-08    0.00000E+00    0.11018E-07   -0.16140E-08    0.26635E-13    0.77144E-08    0.00000E+00    0.00000E+00    0.77144E-08    0.23651E+00
   651    0.17410E+04   -0.10736E+02    0.11086E-07    0.16376E-10   -0.10736E+02    0.32477E+02   -0.16192E-08    0.62969E-15    0.11086E-07   -0.16192E-08    0.26490E-13    0.77001E-08    0.16376E-10    0.62969E-15    0.77001E-08    0.23679E+00
   652    0.17363E+04   -0.12234E+02    0.11154E-07    0.31607E-10   -0.12234E+02    0.32684E+02   -0.16242E-08    0.12154E-14    0.11154E-07   -0.16242E-08    0.26347E-13    0.76859E-08    0.31607E-10    0.12154E-14    0.76859E-08    0.23708E+00
   653    0.17319E+04   -0.13748E+02    0.11222E-07    0.45724E-10   -0.13748E+02    0.32886E+02   -0.16289E-08    0.17582E-14    0.11222E-07   -0.16289E-08    0.26204E-13    0.76717E-08    0.45724E-10    0.17582E-14    0.76717E-08    0.23737E+00
   654    0.17276E+04   -0.15277E+02    0.11289E-07    0.58756E-10   -0.15277E+02    0.33083E+02   -0.16334E-08    0.22594E-14    0.11289E-07   -0.16334E-08    0.26063E-13    0.76575E-08    0.58756E-10    0.22594E-14    0.76575E-08    0.23765E+00
   655    0.17234E+04   -0.16821E+02    0.11355E-07    0.70734E-10   -0.16821E+02    0.33277E+02   -0.16377E-08    0.27199E-14    0.11355E-07   -0.16377E-08    0.25922E-13    0.76434E-08    0.70734E-10    0.27199E-14    0.76434E-08    0.23794E+00
   656    0.17195E+04   -0.18379E+02    0.11421E-07    0.81685E-10   -0.18379E+02    0.33466E+02   -0.16417E-08    0.31410E-14    0.11421E-07   -0.16417E-08    0.25783E-13    0.76293E-08    0.81685E-10    0.31410E-14    0.76293E-08    0.23822E+00
   657    0.17157E+04   -0.19950E+02    0.11486E-07    0.91642E-10   -0.19950E+02    0.33650E+02   -0.16456E-08    0.35239E-14    0.11486E-07   -0.16456E-08    0.25644E-13    0.76153E-08    0.91642E-10    0.35239E-14    0.76153E-08    0.23851E+00
   658    0.17120E+04   -0.21534E+02    0.11551E-07    0.10063E-09   -0.21534E+02    0.33829E+02   -0.16491E-08    0.38696E-14    0.11551E-07   -0.16491E-08    0.25506E-13    0.76013E-08    0.10063E-09    0.38696E-14    0.76013E-08    0.23879E+00
   659    0.17087E+04   -0.23130E+02    0.11615E-07    0.10869E-09   -0.23130E+02    0.34004E+02   -0.16525E-08    0.41793E-14    0.11615E-07   -0.16525E-08    0.25369E-13    0.75874E-08    0.10869E-09    0.41793E-14    0.75874E-08    0.23907E+00
   660    0.17055E+04   -0.24737E+02    0.11678E-07    0.11583E-09   -0.24737E+02    0.34173E+02   -0.16556E-08    0.44542E-14    0.11678E-07   -0.16556E-08    0.25233E-13    0.75735E-08    0.11583E-09    0.44542E-14    0.75735E-08    0.23936E+00
   661    0.17025E+04   -0.26354E+02    0.11741E-07    0.12211E-09   -0.26354E+02    0.34337E+02   -0.16585E-08    0.46953E-14    0.11741E-07   -0.16585E-08    0.25098E-13    0.75596E-08    0.12211E-09    0.46953E-14    0.75596E-08    0.23964E+00
   662    0.16997E+04   -0.27982E+02    0.11804E-07    0.12753E-09   -0.27982E+02    0.34497E+02   -0.16612E-08    0.49039E-14    0.11804E-07   -0.16612E-08    0.24964E-13    0.75458E-08    0.12753E-09    0.49039E-14    0.75458E-08    0.23992E+00
   663    0.16970E+04   -0.29620E+02    0.11866E-07    0.13214E-09   -0.29620E+02    0.34651E+02   -0.16637E-08    0.50811E-14    0.11866E-07   -0.16637E-08    0.24831E-13    0.75320E-08    0.13214E-09    0.50811E-14    0.75320E-08    0.24021E+00
   664    0.16945E+04   -0.31266E+02    0.11927E-07    0.13596E-09   -0.31266E+02    0.34800E+02   -0.16659E-08    0.52280E-14    0.11927E-07   -0.16659E-08    0.24699E-13    0.75182E-08    0.13596E-09    0.52280E-14    0.75182E-08    0.24049E+00
   665    0.16922E+04   -0.32920E+02    0.11988E-07    0.13902E-09   -0.32920E+02    0.34943E+02   -0.16679E-08    0.53458E-14    0.11988E-07   -0.16679E-08    0.24568E-13    0.75045E-08    0.13902E-09    0.53458E-14    0.75045E-08    0.24077E+00
   666    0.16901E+04   -0.34581E+02    0.12048E-07    0.14136E-09   -0.34581E+02    0.35082E+02   -0.16698E-08    0.54355E-14    0.12048E-07   -0.16698E-08    0.24437E-13    0.74908E-08    0.14136E-09    0.54355E-14    0.74908E-08    0.24105E+00
   667    0.16882E+04   -0.36249E+02    0.12107E-07    0.14299E-09   -0.36249E+02    0.35215E+02   -0.16713E-08    0.54985E-14    0.12107E-07   -0.16713E-08    0.24308E-13    0.74771E-08    0.14299E-09    0.54985E-14    0.74771E-08    0.24133E+00
   668    0.16864E+04   -0.37923E+02    0.12166E-07    0.14396E-09   -0.37923E+02    0.35342E+02   -0.16727E-08    0.55357E-14    0.12166E-07   -0.16727E-08    0.24179E-13    0.74635E-08    0.14396E-09    0.55357E-14    0.74635E-08    0.24161E+00
   669    0.16850E+04   -0.39602E+02    0.12224E-07    0.14429E-09   -0.39602E+02    0.35465E+02   -0.16739E-08    0.55484E-14    0.12224E-07   -0.16739E-08    0.24051E-13    0.74500E-08    0.14429E-09    0.55484E-14    0.74500E-08    0.24189E+00
   670    0.16836E+04   -0.41284E+02    0.12282E-07    0.14401E-09   -0.41284E+02    0.35581E+02   -0.16749E-08    0.55376E-14    0.12282E-07   -0.16749E-08    0.23924E-13    0.74364E-08    0.14401E-09    0.55376E-14    0.74364E-08    0.24217E+00
   671    0.16825E+04   -0.42971E+02    0.12339E-07    0.14315E-09   -0.42971E+02    0.35693E+02   -0.16756E-08    0.55046E-14    0.12339E-07   -0.16756E-08    0.23798E-13    0.74229E-08    0.14315E-09    0.55046E-14    0.74229E-08    0.24245E+00
   672    0.16815E+04   -0.44661E+02    0.12395E-07    0.14174E-09   -0.44661E+02    0.35798E+02   -0.16762E-08    0.54505E-14    0.12395E-07   -0.16762E-08    0.23673E-13    0.74095E-08    0.14174E-09    0.54505E-14    0.74095E-08    0.24273E+00
   673    0.16808E+04   -0.46352E+02    0.12451E-07    0.13982E-09   -0.46352E+02    0.35899E+02   -0.16765E-08    0.53763E-14    0.12451E-07   -0.16765E-08    0.23549E-13    0.73960E-08    0.13982E-09    0.53763E-14    0.73960E-08    0.24301E+00
   674    0.16802E+04   -0.48046E+02    0.12506E-07    0.13740E-09   -0.48046E+02    0.35994E+02   -0.16766E-08    0.52834E-14    0.12506E-07   -0.16766E-08    0.23425E-13    0.73826E-08    0.13740E-09    0.52834E-14    0.73826E-08    0.24329E+00
   675    0.16799E+04   -0.49740E+02    0.12560E-07    0.13452E-09   -0.49740E+02    0.36082E+02   -0.16766E-08    0.51727E-14    0.12560E-07   -0.16766E-08    0.23302E-13    0.73693E-08    0.13452E-09    0.51727E-14    0.73693E-08    0.24357E+00
   676    0.16797E+04   -0.51433E+02    0.12614E-07    0.13121E-09   -0.51433E+02    0.36165E+02   -0.16763E-08    0.50455E-14    0.12614E-07   -0.16763E-08    0.23180E-13    0.73560E-08    0.13121E-09    0.50455E-14    0.73560E-08    0.24384E+00
   677    0.16797E+04   -0.53127E+02    0.12667E-07    0.12750E-09   -0.53127E+02    0.36242E+02   -0.16759E-08    0.49029E-14    0.12667E-07   -0.16759E-08    0.23059E-13    0.73427E-08    0.12750E-09    0.49029E-14    0.73427E-08    0.24412E+00
   678    0.16799E+04   -0.54819E+02    0.12719E-07    0.12342E-09   -0.54819E+02    0.36313E+02   -0.16752E-08    0.47460E-14    0.12719E-07   -0.16752E-08    0.22939E-13    0.73294E-08    0.12342E-09    0.47460E-14    0.73294E-08    0.24440E+00
   679    0.16803E+04   -0.56509E+02    0.12771E-07    0.11900E-09   -0.56509E+02    0.36379E+02   -0.16744E-08    0.45760E-14    0.12771E-07   -0.16744E-08    0.22819E-13    0.73162E-08    0.11900E-09    0.45760E-14    0.73162E-08    0.24468E+00
   680    0.16810E+04   -0.58196E+02    0.12822E-07    0.11427E-09   -0.58196E+02    0.36439E+02   -0.16733E-08    0.43940E-14    0.12822E-07   -0.16733E-08    0.22701E-13    0.73030E-08    0.11427E-09    0.43940E-14    0.73030E-08    0.24495E+00
   681    0.16818E+04   -0.59879E+02    0.12872E-07    0.10925E-09   -0.59879E+02    0.36493E+02   -0.16721E-08    0.42012E-14    0.12872E-07   -0.16721E-08    0.22583E-13    0.72899E-08    0.10925E-09    0.42012E-14    0.72899E-08    0.24523E+00
   682    0.16828E+04   -0.61558E+02    0.12921E-07    0.10399E-09   -0.61558E+02    0.36540E+02   -0.16706E-08    0.39986E-14    0.12921E-07   -0.16706E-08    0.22466E-13    0.72768E-08    0.10399E-09    0.39986E-14    0.72768E-08    0.24550E+00
   683    0.16840E+04   -0.63234E+02    0.12970E-07    0.98499E-10   -0.63234E+02    0.36583E+02   -0.16690E-08    0.37876E-14    0.12970E-07   -0.16690E-08    0.22349E-13    0.72637E-08    0.98499E-10    0.37876E-14    0.72637E-08    0.24578E+00
   684    0.16853E+04   -0.64904E+02    0.13018E-07    0.92818E-10   -0.64904E+02    0.36618E+02   -0.16672E-08    0.35691E-14    0.13018E-07   -0.16672E-08    0.22234E-13    0.72507E-08    0.92818E-10    0.35691E-14    0.72507E-08    0.24605E+00
   685    0.16868E+04   -0.66568E+02    0.13065E-07    0.86974E-10   -0.66568E+02    0.36648E+02   -0.16652E-08    0.33444E-14    0.13065E-07   -0.16652E-08    0.22119E-13    0.72377E-08    0.86974E-10    0.33444E-14    0.72377E-08    0.24633E+00
   686    0.16885E+04   -0.68217E+02    0.13112E-07    0.80997E-10   -0.68217E+02    0.36672E+02   -0.16631E-08    0.31146E-14    0.13112E-07   -0.16631E-08    0.22005E-13    0.72247E-08    0.80997E-10    0.31146E-14    0.72247E-08    0.24660E+00
   687    0.16905E+04   -0.69862E+02    0.13157E-07    0.74916E-10   -0.69862E+02    0.36691E+02   -0.16607E-08    0.28807E-14    0.13157E-07   -0.16607E-08    0.21891E-13    0.72117E-08    0.74916E-10    0.28807E-14    0.72117E-08    0.24688E+00
   688    0.16926E+04   -0.71501E+02    0.13202E-07    0.68762E-10   -0.71501E+02    0.36702E+02   -0.16582E-08    0.26441E-14    0.13202E-07   -0.16582E-08    0.21779E-13    0.71988E-08    0.68762E-10    0.26441E-14    0.71988E-08    0.24715E+00
   689    0.16949E+04   -0.73127E+02    0.13247E-07    0.62564E-10   -0.73127E+02    0.36708E+02   -0.16555E-08    0.24058E-14    0.13247E-07   -0.16555E-08    0.21667E-13    0.71860E-08    0.62564E-10    0.24058E-14    0.71860E-08    0.24742E+00
   690    0.16973E+04   -0.74747E+02    0.13290E-07    0.56352E-10   -0.74747E+02    0.36709E+02   -0.16526E-08    0.21669E-14    0.13290E-07   -0.16526E-08    0.21555E-13    0.71731E-08    0.56352E-10    0.21669E-14    0.71731E-08    0.24769E+00
   691    0.17000E+04   -0.76354E+02    0.13333E-07    0.50156E-10   -0.76354E+02    0.36701E+02   -0.16495E-08    0.19286E-14    0.13333E-07   -0.16495E-08    0.21445E-13    0.71603E-08    0.50156E-10    0.19286E-14    0.71603E-08    0.24797E+00
   692    0.17028E+04   -0.77947E+02    0.13374E-07    0.44005E-10   -0.77947E+02    0.36690E+02   -0.16463E-08    0.16921E-14    0.13374E-07   -0.16463E-08    0.21335E-13    0.71475E-08    0.44005E-10    0.16921E-14    0.71475E-08    0.24824E+00
   693    0.17058E+04   -0.79535E+02    0.13415E-07    0.37929E-10   -0.79535E+02    0.36672E+02   -0.16428E-08    0.14585E-14    0.13415E-07   -0.16428E-08    0.21226E-13    0.71348E-08    0.37929E-10    0.14585E-14    0.71348E-08    0.24851E+00
   694    0.17089E+04   -0.81102E+02    0.13456E-07    0.31958E-10   -0.81102E+02    0.36648E+02   -0.16393E-08    0.12289E-14    0.13456E-07   -0.16393E-08    0.21118E-13    0.71221E-08    0.31958E-10    0.12289E-14    0.71221E-08    0.24878E+00
   695    0.17123E+04   -0.82656E+02    0.13495E-07    0.26122E-10   -0.82656E+02    0.36619E+02   -0.16355E-08    0.10044E-14    0.13495E-07   -0.16355E-08    0.21010E-13    0.71094E-08    0.26122E-10    0.10044E-14    0.71094E-08    0.24905E+00
   696    0.17159E+04   -0.84212E+02    0.13534E-07    0.20450E-10   -0.84212E+02    0.36583E+02   -0.16316E-08    0.78634E-15    0.13534E-07   -0.16316E-08    0.20903E-13    0.70968E-08    0.20450E-10    0.78634E-15    0.70968E-08    0.24932E+00
   697    0.17196E+04   -0.85739E+02    0.13571E-07    0.14972E-10   -0.85739E+02    0.36542E+02   -0.16275E-08    0.57570E-15    0.13571E-07   -0.16275E-08    0.20796E-13    0.70841E-08    0.14972E-10    0.57570E-15    0.70841E-08    0.24959E+00
   698    0.17234E+04   -0.87254E+02    0.13608E-07    0.97176E-11   -0.87254E+02    0.36494E+02   -0.16232E-08    0.37367E-15    0.13608E-07   -0.16232E-08    0.20691E-13    0.70716E-08    0.97176E-11    0.37367E-15    0.70716E-08    0.24986E+00
   699    0.17274E+04   -0.88748E+02    0.13644E-07    0.47171E-11   -0.88748E+02    0.36441E+02   -0.16188E-08    0.18139E-15    0.13644E-07   -0.16188E-08    0.20586E-13    0.70590E-08    0.47171E-11    0.18139E-15    0.70590E-08    0.25013E+00
   700    0.17317E+04   -0.90229E+02    0.13680E-07    0.00000E+00   -0.90229E+02    0.36381E+02   -0.16142E-08    0.00000E+00    0.13680E-07   -0.16142E-08    0.20481E-13    0.70465E-08    0.00000E+00    0.00000E+00    0.70465E-08    0.25040E+00
