#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   603   0.211052E+04   0.324332E+02   0.759355E-08  -0.170575E-09   0.324332E+02   0.193524E+02  -0.110390E-08  -0.655833E-14   0.759355E-08  -0.110390E-08   0.347345E-13   0.843359E-08  -0.170575E-09  -0.655833E-14   0.843359E-08   0.222607E+00
   604   0.210136E+04   0.322385E+02   0.766351E-08  -0.219186E-09   0.322385E+02   0.196476E+02  -0.112004E-08  -0.842735E-14   0.766351E-08  -0.112004E-08   0.345317E-13   0.841723E-08  -0.219186E-09  -0.842735E-14   0.841723E-08   0.222912E+00
   605   0.209212E+04   0.320111E+02   0.773390E-08  -0.263858E-09   0.320111E+02   0.199437E+02  -0.113595E-08  -0.101449E-13   0.773390E-08  -0.113595E-08   0.343304E-13   0.840093E-08  -0.263858E-09  -0.101449E-13   0.840093E-08   0.223216E+00
   606   0.208295E+04   0.317509E+02   0.780469E-08  -0.304703E-09   0.317509E+02   0.202407E+02  -0.115164E-08  -0.117154E-13   0.780469E-08  -0.115164E-08   0.341305E-13   0.838467E-08  -0.304703E-09  -0.117154E-13   0.838467E-08   0.223519E+00
   607   0.207354E+04   0.314580E+02   0.787587E-08  -0.341832E-09   0.314580E+02   0.205385E+02  -0.116711E-08  -0.131429E-13   0.787587E-08  -0.116711E-08   0.339321E-13   0.836846E-08  -0.341832E-09  -0.131429E-13   0.836846E-08   0.223823E+00
   608   0.206435E+04   0.311323E+02   0.794741E-08  -0.375357E-09   0.311323E+02   0.208372E+02  -0.118234E-08  -0.144319E-13   0.794741E-08  -0.118234E-08   0.337352E-13   0.835230E-08  -0.375357E-09  -0.144319E-13   0.835230E-08   0.224126E+00
   609   0.205523E+04   0.307738E+02   0.801930E-08  -0.405387E-09   0.307738E+02   0.211352E+02  -0.119736E-08  -0.155865E-13   0.801930E-08  -0.119736E-08   0.335397E-13   0.833618E-08  -0.405387E-09  -0.155865E-13   0.833618E-08   0.224428E+00
   610   0.204603E+04   0.303824E+02   0.809152E-08  -0.432034E-09   0.303824E+02   0.214334E+02  -0.121214E-08  -0.166111E-13   0.809152E-08  -0.121214E-08   0.333456E-13   0.832012E-08  -0.432034E-09  -0.166111E-13   0.832012E-08   0.224730E+00
   611   0.203689E+04   0.299589E+02   0.816404E-08  -0.455411E-09   0.299589E+02   0.217325E+02  -0.122670E-08  -0.175098E-13   0.816404E-08  -0.122670E-08   0.331530E-13   0.830410E-08  -0.455411E-09  -0.175098E-13   0.830410E-08   0.225032E+00
   612   0.202782E+04   0.295039E+02   0.823684E-08  -0.475626E-09   0.295039E+02   0.220324E+02  -0.124103E-08  -0.182871E-13   0.823684E-08  -0.124103E-08   0.329617E-13   0.828813E-08  -0.475626E-09  -0.182871E-13   0.828813E-08   0.225334E+00
   613   0.201867E+04   0.290153E+02   0.830992E-08  -0.492792E-09   0.290153E+02   0.223295E+02  -0.125513E-08  -0.189471E-13   0.830992E-08  -0.125513E-08   0.327719E-13   0.827221E-08  -0.492792E-09  -0.189471E-13   0.827221E-08   0.225635E+00
   614   0.200966E+04   0.284944E+02   0.838324E-08  -0.507021E-09   0.284944E+02   0.226282E+02  -0.126901E-08  -0.194942E-13   0.838324E-08  -0.126901E-08   0.325834E-13   0.825633E-08  -0.507021E-09  -0.194942E-13   0.825633E-08   0.225936E+00
   615   0.200064E+04   0.279421E+02   0.845678E-08  -0.518422E-09   0.279421E+02   0.229256E+02  -0.128265E-08  -0.199325E-13   0.845678E-08  -0.128265E-08   0.323963E-13   0.824050E-08  -0.518422E-09  -0.199325E-13   0.824050E-08   0.226236E+00
   616   0.199169E+04   0.273582E+02   0.853053E-08  -0.527107E-09   0.273582E+02   0.232239E+02  -0.129607E-08  -0.202665E-13   0.853053E-08  -0.129607E-08   0.322106E-13   0.822472E-08  -0.527107E-09  -0.202665E-13   0.822472E-08   0.226536E+00
   617   0.198288E+04   0.267427E+02   0.860446E-08  -0.533188E-09   0.267427E+02   0.235216E+02  -0.130926E-08  -0.205003E-13   0.860446E-08  -0.130926E-08   0.320262E-13   0.820898E-08  -0.533188E-09  -0.205003E-13   0.820898E-08   0.226836E+00
   618   0.197406E+04   0.260949E+02   0.867856E-08  -0.536775E-09   0.260949E+02   0.238187E+02  -0.132222E-08  -0.206382E-13   0.867856E-08  -0.132222E-08   0.318432E-13   0.819329E-08  -0.536775E-09  -0.206382E-13   0.819329E-08   0.227135E+00
   619   0.196524E+04   0.254177E+02   0.875281E-08  -0.537979E-09   0.254177E+02   0.241160E+02  -0.133495E-08  -0.206845E-13   0.875281E-08  -0.133495E-08   0.316615E-13   0.817765E-08  -0.537979E-09  -0.206845E-13   0.817765E-08   0.227434E+00
   620   0.195663E+04   0.247089E+02   0.882719E-08  -0.536912E-09   0.247089E+02   0.244104E+02  -0.134745E-08  -0.206435E-13   0.882719E-08  -0.134745E-08   0.314811E-13   0.816205E-08  -0.536912E-09  -0.206435E-13   0.816205E-08   0.227732E+00
   621   0.194794E+04   0.239691E+02   0.890166E-08  -0.533685E-09   0.239691E+02   0.247050E+02  -0.135972E-08  -0.205194E-13   0.890166E-08  -0.135972E-08   0.313021E-13   0.814650E-08  -0.533685E-09  -0.205194E-13   0.814650E-08   0.228030E+00
   622   0.193939E+04   0.231984E+02   0.897623E-08  -0.528409E-09   0.231984E+02   0.249983E+02  -0.137176E-08  -0.203165E-13   0.897623E-08  -0.137176E-08   0.311243E-13   0.813099E-08  -0.528409E-09  -0.203165E-13   0.813099E-08   0.228328E+00
   623   0.193098E+04   0.223989E+02   0.905086E-08  -0.521196E-09   0.223989E+02   0.252895E+02  -0.138357E-08  -0.200392E-13   0.905086E-08  -0.138357E-08   0.309479E-13   0.811553E-08  -0.521196E-09  -0.200392E-13   0.811553E-08   0.228626E+00
   624   0.192256E+04   0.215691E+02   0.912554E-08  -0.512155E-09   0.215691E+02   0.255795E+02  -0.139515E-08  -0.196916E-13   0.912554E-08  -0.139515E-08   0.307727E-13   0.810012E-08  -0.512155E-09  -0.196916E-13   0.810012E-08   0.228923E+00
   625   0.191421E+04   0.207090E+02   0.920024E-08  -0.501399E-09   0.207090E+02   0.258681E+02  -0.140650E-08  -0.192780E-13   0.920024E-08  -0.140650E-08   0.305988E-13   0.808474E-08  -0.501399E-09  -0.192780E-13   0.808474E-08   0.229219E+00
   626   0.190600E+04   0.198201E+02   0.927495E-08  -0.489038E-09   0.198201E+02   0.261554E+02  -0.141761E-08  -0.188028E-13   0.927495E-08  -0.141761E-08   0.304262E-13   0.806942E-08  -0.489038E-09  -0.188028E-13   0.806942E-08   0.229516E+00
   627   0.189794E+04   0.189023E+02   0.934965E-08  -0.475184E-09   0.189023E+02   0.264407E+02  -0.142850E-08  -0.182701E-13   0.934965E-08  -0.142850E-08   0.302548E-13   0.805414E-08  -0.475184E-09  -0.182701E-13   0.805414E-08   0.229811E+00
   628   0.188993E+04   0.179555E+02   0.942431E-08  -0.459948E-09   0.179555E+02   0.267239E+02  -0.143915E-08  -0.176843E-13   0.942431E-08  -0.143915E-08   0.300846E-13   0.803890E-08  -0.459948E-09  -0.176843E-13   0.803890E-08   0.230107E+00
   629   0.188207E+04   0.169806E+02   0.949892E-08  -0.443440E-09   0.169806E+02   0.270051E+02  -0.144956E-08  -0.170496E-13   0.949892E-08  -0.144956E-08   0.299157E-13   0.802371E-08  -0.443440E-09  -0.170496E-13   0.802371E-08   0.230402E+00
   630   0.187421E+04   0.159767E+02   0.957345E-08  -0.425773E-09   0.159767E+02   0.272842E+02  -0.145975E-08  -0.163703E-13   0.957345E-08  -0.145975E-08   0.297480E-13   0.800856E-08  -0.425773E-09  -0.163703E-13   0.800856E-08   0.230697E+00
   631   0.186648E+04   0.149468E+02   0.964789E-08  -0.407057E-09   0.149468E+02   0.275614E+02  -0.146970E-08  -0.156507E-13   0.964789E-08  -0.146970E-08   0.295815E-13   0.799345E-08  -0.407057E-09  -0.156507E-13   0.799345E-08   0.230991E+00
   632   0.185897E+04   0.138887E+02   0.972222E-08  -0.387403E-09   0.138887E+02   0.278357E+02  -0.147942E-08  -0.148951E-13   0.972222E-08  -0.147942E-08   0.294162E-13   0.797839E-08  -0.387403E-09  -0.148951E-13   0.797839E-08   0.231285E+00
   633   0.185145E+04   0.128044E+02   0.979642E-08  -0.366923E-09   0.128044E+02   0.281088E+02  -0.148890E-08  -0.141076E-13   0.979642E-08  -0.148890E-08   0.292521E-13   0.796337E-08  -0.366923E-09  -0.141076E-13   0.796337E-08   0.231579E+00
   634   0.184415E+04   0.116941E+02   0.987046E-08  -0.345728E-09   0.116941E+02   0.283776E+02  -0.149815E-08  -0.132927E-13   0.987046E-08  -0.149815E-08   0.290892E-13   0.794840E-08  -0.345728E-09  -0.132927E-13   0.794840E-08   0.231872E+00
   635   0.183699E+04   0.105579E+02   0.994432E-08  -0.323928E-09   0.105579E+02   0.286451E+02  -0.150716E-08  -0.124545E-13   0.994432E-08  -0.150716E-08   0.289274E-13   0.793347E-08  -0.323928E-09  -0.124545E-13   0.793347E-08   0.232165E+00
   636   0.182982E+04   0.939669E+01   0.100180E-07  -0.301635E-09   0.939669E+01   0.289107E+02  -0.151594E-08  -0.115974E-13   0.100180E-07  -0.151594E-08   0.287668E-13   0.791858E-08  -0.301635E-09  -0.115974E-13   0.791858E-08   0.232458E+00
   637   0.182287E+04   0.820970E+01   0.100915E-07  -0.278960E-09   0.820970E+01   0.291712E+02  -0.152449E-08  -0.107256E-13   0.100915E-07  -0.152449E-08   0.286073E-13   0.790373E-08  -0.278960E-09  -0.107256E-13   0.790373E-08   0.232750E+00
   638   0.181605E+04   0.699909E+01   0.101647E-07  -0.256015E-09   0.699909E+01   0.294305E+02  -0.153280E-08  -0.984338E-14   0.101647E-07  -0.153280E-08   0.284490E-13   0.788893E-08  -0.256015E-09  -0.984338E-14   0.788893E-08   0.233042E+00
   639   0.180938E+04   0.576387E+01   0.102377E-07  -0.232910E-09   0.576387E+01   0.296855E+02  -0.154087E-08  -0.895502E-14   0.102377E-07  -0.154087E-08   0.282918E-13   0.787417E-08  -0.232910E-09  -0.895502E-14   0.787417E-08   0.233333E+00
   640   0.180285E+04   0.450560E+01   0.103104E-07  -0.209756E-09   0.450560E+01   0.299386E+02  -0.154870E-08  -0.806479E-14   0.103104E-07  -0.154870E-08   0.281357E-13   0.785945E-08  -0.209756E-09  -0.806479E-14   0.785945E-08   0.233624E+00
   641   0.179646E+04   0.322423E+01   0.103828E-07  -0.186665E-09   0.322423E+01   0.301882E+02  -0.155630E-08  -0.717697E-14   0.103828E-07  -0.155630E-08   0.279807E-13   0.784478E-08  -0.186665E-09  -0.717697E-14   0.784478E-08   0.233915E+00
   642   0.179014E+04   0.192050E+01   0.104549E-07  -0.163747E-09   0.192050E+01   0.304335E+02  -0.156367E-08  -0.629584E-14   0.104549E-07  -0.156367E-08   0.278268E-13   0.783014E-08  -0.163747E-09  -0.629584E-14   0.783014E-08   0.234205E+00
   643   0.178403E+04   0.594858E+00   0.105266E-07  -0.141115E-09   0.594858E+00   0.306768E+02  -0.157079E-08  -0.542565E-14   0.105266E-07  -0.157079E-08   0.276740E-13   0.781555E-08  -0.141115E-09  -0.542565E-14   0.781555E-08   0.234495E+00
   644   0.177814E+04  -0.752044E+00   0.105980E-07  -0.118878E-09  -0.752044E+00   0.309145E+02  -0.157768E-08  -0.457069E-14   0.105980E-07  -0.157768E-08   0.275223E-13   0.780100E-08  -0.118878E-09  -0.457069E-14   0.780100E-08   0.234785E+00
   645   0.177232E+04  -0.211994E+01   0.106691E-07  -0.971491E-10  -0.211994E+01   0.311494E+02  -0.158433E-08  -0.373523E-14   0.106691E-07  -0.158433E-08   0.273716E-13   0.778649E-08  -0.971491E-10  -0.373523E-14   0.778649E-08   0.235074E+00
   646   0.176663E+04  -0.350820E+01   0.107397E-07  -0.760381E-10  -0.350820E+01   0.313809E+02  -0.159074E-08  -0.292355E-14   0.107397E-07  -0.159074E-08   0.272220E-13   0.777202E-08  -0.760381E-10  -0.292355E-14   0.777202E-08   0.235363E+00
   647   0.176124E+04  -0.491668E+01   0.108099E-07  -0.556565E-10  -0.491668E+01   0.316081E+02  -0.159691E-08  -0.213991E-14   0.108099E-07  -0.159691E-08   0.270734E-13   0.775760E-08  -0.556565E-10  -0.213991E-14   0.775760E-08   0.235651E+00
   648   0.175584E+04  -0.634350E+01   0.108797E-07  -0.361156E-10  -0.634350E+01   0.318319E+02  -0.160285E-08  -0.138859E-14   0.108797E-07  -0.160285E-08   0.269258E-13   0.774321E-08  -0.361156E-10  -0.138859E-14   0.774321E-08   0.235939E+00
   649   0.175073E+04  -0.778943E+01   0.109491E-07  -0.175264E-10  -0.778943E+01   0.320507E+02  -0.160854E-08  -0.673862E-15   0.109491E-07  -0.160854E-08   0.267793E-13   0.772886E-08  -0.175264E-10  -0.673862E-15   0.772886E-08   0.236227E+00
   650   0.174576E+04  -0.925300E+01   0.110179E-07   0.000000E+00  -0.925300E+01   0.322654E+02  -0.161400E-08   0.000000E+00   0.110179E-07  -0.161400E-08   0.266337E-13   0.771456E-08   0.000000E+00   0.000000E+00   0.771456E-08   0.236514E+00
   651   0.174093E+04  -0.107342E+02   0.110863E-07   0.163758E-10  -0.107342E+02   0.324773E+02  -0.161921E-08   0.629626E-15   0.110863E-07  -0.161921E-08   0.264892E-13   0.770029E-08   0.163758E-10   0.629626E-15   0.770029E-08   0.236801E+00
   652   0.173624E+04  -0.122324E+02   0.111542E-07   0.316074E-10  -0.122324E+02   0.326843E+02  -0.162419E-08   0.121526E-14   0.111542E-07  -0.162419E-08   0.263457E-13   0.768607E-08   0.316074E-10   0.121526E-14   0.768607E-08   0.237088E+00
   653   0.173184E+04  -0.137461E+02   0.112216E-07   0.457244E-10  -0.137461E+02   0.328856E+02  -0.162893E-08   0.175803E-14   0.112216E-07  -0.162893E-08   0.262031E-13   0.767188E-08   0.457244E-10   0.175803E-14   0.767188E-08   0.237374E+00
   654   0.172751E+04  -0.152746E+02   0.112884E-07   0.587567E-10  -0.152746E+02   0.330835E+02  -0.163344E-08   0.225911E-14   0.112884E-07  -0.163344E-08   0.260615E-13   0.765774E-08   0.587567E-10   0.225911E-14   0.765774E-08   0.237660E+00
   655   0.172332E+04  -0.168186E+02   0.113547E-07   0.707339E-10  -0.168186E+02   0.332771E+02  -0.163771E-08   0.271961E-14   0.113547E-07  -0.163771E-08   0.259209E-13   0.764363E-08   0.707339E-10   0.271961E-14   0.764363E-08   0.237945E+00
   656   0.171942E+04  -0.183767E+02   0.114205E-07   0.816858E-10  -0.183767E+02   0.334659E+02  -0.164175E-08   0.314070E-14   0.114205E-07  -0.164175E-08   0.257813E-13   0.762956E-08   0.816858E-10   0.314070E-14   0.762956E-08   0.238230E+00
   657   0.171567E+04  -0.199475E+02   0.114858E-07   0.916422E-10  -0.199475E+02   0.336497E+02  -0.164556E-08   0.352350E-14   0.114858E-07  -0.164556E-08   0.256426E-13   0.761554E-08   0.916422E-10   0.352350E-14   0.761554E-08   0.238515E+00
   658   0.171198E+04  -0.215316E+02   0.115505E-07   0.100633E-09  -0.215316E+02   0.338292E+02  -0.164914E-08   0.386918E-14   0.115505E-07  -0.164914E-08   0.255048E-13   0.760155E-08   0.100633E-09   0.386918E-14   0.760155E-08   0.238799E+00
   659   0.170866E+04  -0.231276E+02   0.116147E-07   0.108687E-09  -0.231276E+02   0.340039E+02  -0.165250E-08   0.417886E-14   0.116147E-07  -0.165250E-08   0.253680E-13   0.758760E-08   0.108687E-09   0.417886E-14   0.758760E-08   0.239083E+00
   660   0.170548E+04  -0.247349E+02   0.116783E-07   0.115835E-09  -0.247349E+02   0.341728E+02  -0.165563E-08   0.445369E-14   0.116783E-07  -0.165563E-08   0.252321E-13   0.757369E-08   0.115835E-09   0.445369E-14   0.757369E-08   0.239366E+00
   661   0.170244E+04  -0.263519E+02   0.117414E-07   0.122107E-09  -0.263519E+02   0.343368E+02  -0.165853E-08   0.469482E-14   0.117414E-07  -0.165853E-08   0.250972E-13   0.755981E-08   0.122107E-09   0.469482E-14   0.755981E-08   0.239650E+00
   662   0.169962E+04  -0.279801E+02   0.118038E-07   0.127532E-09  -0.279801E+02   0.344966E+02  -0.166121E-08   0.490339E-14   0.118038E-07  -0.166121E-08   0.249632E-13   0.754598E-08   0.127532E-09   0.490339E-14   0.754598E-08   0.239932E+00
   663   0.169694E+04  -0.296182E+02   0.118657E-07   0.132139E-09  -0.296182E+02   0.346514E+02  -0.166368E-08   0.508055E-14   0.118657E-07  -0.166368E-08   0.248301E-13   0.753218E-08   0.132139E-09   0.508055E-14   0.753218E-08   0.240215E+00
   664   0.169448E+04  -0.312639E+02   0.119270E-07   0.135959E-09  -0.312639E+02   0.347998E+02  -0.166592E-08   0.522743E-14   0.119270E-07  -0.166592E-08   0.246978E-13   0.751842E-08   0.135959E-09   0.522743E-14   0.751842E-08   0.240497E+00
   665   0.169217E+04  -0.329179E+02   0.119877E-07   0.139022E-09  -0.329179E+02   0.349433E+02  -0.166794E-08   0.534518E-14   0.119877E-07  -0.166794E-08   0.245665E-13   0.750470E-08   0.139022E-09   0.534518E-14   0.750470E-08   0.240779E+00
   666   0.169007E+04  -0.345788E+02   0.120478E-07   0.141357E-09  -0.345788E+02   0.350818E+02  -0.166975E-08   0.543495E-14   0.120478E-07  -0.166975E-08   0.244361E-13   0.749102E-08   0.141357E-09   0.543495E-14   0.749102E-08   0.241060E+00
   667   0.168819E+04  -0.362467E+02   0.121073E-07   0.142993E-09  -0.362467E+02   0.352146E+02  -0.167135E-08   0.549787E-14   0.121073E-07  -0.167135E-08   0.243066E-13   0.747737E-08   0.142993E-09   0.549787E-14   0.747737E-08   0.241341E+00
   668   0.168638E+04  -0.379207E+02   0.121662E-07   0.143961E-09  -0.379207E+02   0.353425E+02  -0.167273E-08   0.553510E-14   0.121662E-07  -0.167273E-08   0.241779E-13   0.746376E-08   0.143961E-09   0.553510E-14   0.746376E-08   0.241622E+00
   669   0.168494E+04  -0.395995E+02   0.122244E-07   0.144291E-09  -0.395995E+02   0.354646E+02  -0.167390E-08   0.554777E-14   0.122244E-07  -0.167390E-08   0.240501E-13   0.745019E-08   0.144291E-09   0.554777E-14   0.745019E-08   0.241902E+00
   670   0.168356E+04  -0.412816E+02   0.122821E-07   0.144011E-09  -0.412816E+02   0.355811E+02  -0.167487E-08   0.553702E-14   0.122821E-07  -0.167487E-08   0.239232E-13   0.743665E-08   0.144011E-09   0.553702E-14   0.743665E-08   0.242182E+00
   671   0.168248E+04  -0.429685E+02   0.123390E-07   0.143153E-09  -0.429685E+02   0.356933E+02  -0.167562E-08   0.550401E-14   0.123390E-07  -0.167562E-08   0.237971E-13   0.742315E-08   0.143153E-09   0.550401E-14   0.742315E-08   0.242461E+00
   672   0.168147E+04  -0.446588E+02   0.123954E-07   0.141745E-09  -0.446588E+02   0.357983E+02  -0.167617E-08   0.544988E-14   0.123954E-07  -0.167617E-08   0.236719E-13   0.740969E-08   0.141745E-09   0.544988E-14   0.740969E-08   0.242741E+00
   673   0.168076E+04  -0.463501E+02   0.124510E-07   0.139817E-09  -0.463501E+02   0.358992E+02  -0.167651E-08   0.537576E-14   0.124510E-07  -0.167651E-08   0.235475E-13   0.739626E-08   0.139817E-09   0.537576E-14   0.739626E-08   0.243019E+00
   674   0.168019E+04  -0.480434E+02   0.125060E-07   0.137399E-09  -0.480434E+02   0.359936E+02  -0.167665E-08   0.528280E-14   0.125060E-07  -0.167665E-08   0.234239E-13   0.738287E-08   0.137399E-09   0.528280E-14   0.738287E-08   0.243298E+00
   675   0.167983E+04  -0.497379E+02   0.125604E-07   0.134522E-09  -0.497379E+02   0.360822E+02  -0.167659E-08   0.517215E-14   0.125604E-07  -0.167659E-08   0.233012E-13   0.736952E-08   0.134522E-09   0.517215E-14   0.736952E-08   0.243576E+00
   676   0.167963E+04  -0.514313E+02   0.126141E-07   0.131213E-09  -0.514313E+02   0.361652E+02  -0.167633E-08   0.504495E-14   0.126141E-07  -0.167633E-08   0.231793E-13   0.735620E-08   0.131213E-09   0.504495E-14   0.735620E-08   0.243854E+00
   677   0.167964E+04  -0.531244E+02   0.126670E-07   0.127504E-09  -0.531244E+02   0.362425E+02  -0.167587E-08   0.490234E-14   0.126670E-07  -0.167587E-08   0.230582E-13   0.734292E-08   0.127504E-09   0.490234E-14   0.734292E-08   0.244131E+00
   678   0.167987E+04  -0.548166E+02   0.127193E-07   0.123424E-09  -0.548166E+02   0.363133E+02  -0.167521E-08   0.474547E-14   0.127193E-07  -0.167521E-08   0.229379E-13   0.732967E-08   0.123424E-09   0.474547E-14   0.732967E-08   0.244408E+00
   679   0.168025E+04  -0.565064E+02   0.127709E-07   0.119003E-09  -0.565064E+02   0.363792E+02  -0.167436E-08   0.457548E-14   0.127709E-07  -0.167436E-08   0.228184E-13   0.731645E-08   0.119003E-09   0.457548E-14   0.731645E-08   0.244685E+00
   680   0.168093E+04  -0.581938E+02   0.128218E-07   0.114270E-09  -0.581938E+02   0.364393E+02  -0.167332E-08   0.439351E-14   0.128218E-07  -0.167332E-08   0.226997E-13   0.730328E-08   0.114270E-09   0.439351E-14   0.730328E-08   0.244961E+00
   681   0.168175E+04  -0.598765E+02   0.128720E-07   0.109255E-09  -0.598765E+02   0.364930E+02  -0.167208E-08   0.420070E-14   0.128720E-07  -0.167208E-08   0.225817E-13   0.729013E-08   0.109255E-09   0.420070E-14   0.729013E-08   0.245237E+00
   682   0.168271E+04  -0.615561E+02   0.129214E-07   0.103989E-09  -0.615561E+02   0.365402E+02  -0.167065E-08   0.399821E-14   0.129214E-07  -0.167065E-08   0.224646E-13   0.727702E-08   0.103989E-09   0.399821E-14   0.727702E-08   0.245513E+00
   683   0.168397E+04  -0.632320E+02   0.129702E-07   0.985000E-10  -0.632320E+02   0.365832E+02  -0.166904E-08   0.378717E-14   0.129702E-07  -0.166904E-08   0.223482E-13   0.726395E-08   0.985000E-10   0.378717E-14   0.726395E-08   0.245788E+00
   684   0.168531E+04  -0.649018E+02   0.130181E-07   0.928185E-10  -0.649018E+02   0.366183E+02  -0.166724E-08   0.356873E-14   0.130181E-07  -0.166724E-08   0.222326E-13   0.725091E-08   0.928185E-10   0.356873E-14   0.725091E-08   0.246063E+00
   685   0.168679E+04  -0.665656E+02   0.130654E-07   0.869743E-10  -0.665656E+02   0.366483E+02  -0.166525E-08   0.334403E-14   0.130654E-07  -0.166525E-08   0.221177E-13   0.723790E-08   0.869743E-10   0.334403E-14   0.723790E-08   0.246337E+00
   686   0.168849E+04  -0.682145E+02   0.131119E-07   0.809971E-10  -0.682145E+02   0.366720E+02  -0.166308E-08   0.311421E-14   0.131119E-07  -0.166308E-08   0.220036E-13   0.722493E-08   0.809971E-10   0.311421E-14   0.722493E-08   0.246611E+00
   687   0.169048E+04  -0.698596E+02   0.131576E-07   0.749165E-10  -0.698596E+02   0.366906E+02  -0.166072E-08   0.288043E-14   0.131576E-07  -0.166072E-08   0.218902E-13   0.721199E-08   0.749165E-10   0.288043E-14   0.721199E-08   0.246885E+00
   688   0.169256E+04  -0.714989E+02   0.132026E-07   0.687624E-10  -0.714989E+02   0.367021E+02  -0.165819E-08   0.264381E-14   0.132026E-07  -0.165819E-08   0.217775E-13   0.719908E-08   0.687624E-10   0.264381E-14   0.719908E-08   0.247159E+00
   689   0.169485E+04  -0.731248E+02   0.132468E-07   0.625644E-10  -0.731248E+02   0.367078E+02  -0.165547E-08   0.240551E-14   0.132468E-07  -0.165547E-08   0.216656E-13   0.718621E-08   0.625644E-10   0.240551E-14   0.718621E-08   0.247432E+00
   690   0.169729E+04  -0.747449E+02   0.132902E-07   0.563523E-10  -0.747449E+02   0.367085E+02  -0.165258E-08   0.216666E-14   0.132902E-07  -0.165258E-08   0.215544E-13   0.717337E-08   0.563523E-10   0.216666E-14   0.717337E-08   0.247705E+00
   691   0.169995E+04  -0.763517E+02   0.133329E-07   0.501559E-10  -0.763517E+02   0.367013E+02  -0.164951E-08   0.192842E-14   0.133329E-07  -0.164951E-08   0.214439E-13   0.716056E-08   0.501559E-10   0.192842E-14   0.716056E-08   0.247977E+00
   692   0.170276E+04  -0.779452E+02   0.133747E-07   0.440049E-10  -0.779452E+02   0.366899E+02  -0.164627E-08   0.169192E-14   0.133747E-07  -0.164627E-08   0.213341E-13   0.714779E-08   0.440049E-10   0.169192E-14   0.714779E-08   0.248249E+00
   693   0.170579E+04  -0.795329E+02   0.134157E-07   0.379290E-10  -0.795329E+02   0.366720E+02  -0.164285E-08   0.145831E-14   0.134157E-07  -0.164285E-08   0.212250E-13   0.713505E-08   0.379290E-10   0.145831E-14   0.713505E-08   0.248521E+00
   694   0.170890E+04  -0.811000E+02   0.134560E-07   0.319580E-10  -0.811000E+02   0.366476E+02  -0.163927E-08   0.122874E-14   0.134560E-07  -0.163927E-08   0.211166E-13   0.712234E-08   0.319580E-10   0.122874E-14   0.712234E-08   0.248792E+00
   695   0.171230E+04  -0.826539E+02   0.134954E-07   0.261217E-10  -0.826539E+02   0.366190E+02  -0.163551E-08   0.100434E-14   0.134954E-07  -0.163551E-08   0.210089E-13   0.710966E-08   0.261217E-10   0.100434E-14   0.710966E-08   0.249064E+00
   696   0.171585E+04  -0.842095E+02   0.135340E-07   0.204496E-10  -0.842095E+02   0.365832E+02  -0.163159E-08   0.786257E-15   0.135340E-07  -0.163159E-08   0.209018E-13   0.709702E-08   0.204496E-10   0.786257E-15   0.709702E-08   0.249334E+00
   697   0.171955E+04  -0.857371E+02   0.135717E-07   0.149717E-10  -0.857371E+02   0.365416E+02  -0.162750E-08   0.575640E-15   0.135717E-07  -0.162750E-08   0.207954E-13   0.708440E-08   0.149717E-10   0.575640E-15   0.708440E-08   0.249605E+00
   698   0.172340E+04  -0.872516E+02   0.136087E-07   0.971765E-11  -0.872516E+02   0.364936E+02  -0.162325E-08   0.373629E-15   0.136087E-07  -0.162325E-08   0.206897E-13   0.707182E-08   0.971765E-11   0.373629E-15   0.707182E-08   0.249875E+00
   699   0.172740E+04  -0.887456E+02   0.136447E-07   0.471716E-11  -0.887456E+02   0.364405E+02  -0.161883E-08   0.181368E-15   0.136447E-07  -0.161883E-08   0.205847E-13   0.705927E-08   0.471716E-11   0.181368E-15   0.705927E-08   0.250144E+00
   700   0.173163E+04  -0.902266E+02   0.136800E-07   0.000000E+00  -0.902266E+02   0.363811E+02  -0.161425E-08   0.000000E+00   0.136800E-07  -0.161425E-08   0.204802E-13   0.704675E-08   0.000000E+00   0.000000E+00   0.704675E-08   0.250414E+00
   701   0.173600E+04  -0.916945E+02   0.137143E-07  -0.441035E-11  -0.916945E+02   0.363158E+02  -0.160951E-08  -0.169571E-15   0.137143E-07  -0.160951E-08   0.203764E-13   0.703426E-08  -0.441035E-11  -0.169571E-15   0.703426E-08   0.250683E+00
   702   0.174052E+04  -0.931345E+02   0.137478E-07  -0.851546E-11  -0.931345E+02   0.362456E+02  -0.160461E-08  -0.327407E-15   0.137478E-07  -0.160461E-08   0.202733E-13   0.702180E-08  -0.851546E-11  -0.327407E-15   0.702180E-08   0.250951E+00
   703   0.174519E+04  -0.945763E+02   0.137804E-07  -0.123232E-10  -0.945763E+02   0.361689E+02  -0.159956E-08  -0.473807E-15   0.137804E-07  -0.159956E-08   0.201708E-13   0.700938E-08  -0.123232E-10  -0.473807E-15   0.700938E-08   0.251220E+00
   704   0.175001E+04  -0.959827E+02   0.138122E-07  -0.158413E-10  -0.959827E+02   0.360871E+02  -0.159435E-08  -0.609073E-15   0.138122E-07  -0.159435E-08   0.200689E-13   0.699698E-08  -0.158413E-10  -0.609073E-15   0.699698E-08   0.251488E+00
