#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   605   0.209203E+04   0.320079E+02   0.467875E-05  -0.252923E-09   0.320079E+02   0.199409E+02  -0.688936E-06  -0.101961E-13   0.467875E-05  -0.688936E-06   0.125913E-07   0.505065E-05  -0.252923E-09  -0.101961E-13   0.505065E-05   0.221517E+00
   606   0.208281E+04   0.317479E+02   0.472968E-05  -0.292075E-09   0.317479E+02   0.202378E+02  -0.699617E-06  -0.117745E-13   0.472968E-05  -0.699617E-06   0.125595E-07   0.504914E-05  -0.292075E-09  -0.117745E-13   0.504914E-05   0.221816E+00
   607   0.207358E+04   0.314550E+02   0.478097E-05  -0.327666E-09   0.314550E+02   0.205354E+02  -0.710192E-06  -0.132092E-13   0.478097E-05  -0.710192E-06   0.125277E-07   0.504763E-05  -0.327666E-09  -0.132092E-13   0.504763E-05   0.222114E+00
   608   0.206437E+04   0.311295E+02   0.483263E-05  -0.359801E-09   0.311295E+02   0.208335E+02  -0.720661E-06  -0.145047E-13   0.483263E-05  -0.720661E-06   0.124961E-07   0.504612E-05  -0.359801E-09  -0.145047E-13   0.504612E-05   0.222412E+00
   609   0.205519E+04   0.307713E+02   0.488465E-05  -0.388586E-09   0.307713E+02   0.211320E+02  -0.731023E-06  -0.156651E-13   0.488465E-05  -0.731023E-06   0.124646E-07   0.504460E-05  -0.388586E-09  -0.156651E-13   0.504460E-05   0.222710E+00
   610   0.204601E+04   0.303805E+02   0.493700E-05  -0.414130E-09   0.303805E+02   0.214307E+02  -0.741276E-06  -0.166948E-13   0.493700E-05  -0.741276E-06   0.124332E-07   0.504308E-05  -0.414130E-09  -0.166948E-13   0.504308E-05   0.223007E+00
   611   0.203687E+04   0.299570E+02   0.498968E-05  -0.436537E-09   0.299570E+02   0.217295E+02  -0.751420E-06  -0.175981E-13   0.498968E-05  -0.751420E-06   0.124020E-07   0.504156E-05  -0.436537E-09  -0.175981E-13   0.504156E-05   0.223303E+00
   612   0.202776E+04   0.295010E+02   0.504267E-05  -0.455915E-09   0.295010E+02   0.220283E+02  -0.761453E-06  -0.183793E-13   0.504267E-05  -0.761453E-06   0.123709E-07   0.504004E-05  -0.455915E-09  -0.183793E-13   0.504004E-05   0.223600E+00
   613   0.201867E+04   0.290126E+02   0.509597E-05  -0.472370E-09   0.290126E+02   0.223270E+02  -0.771376E-06  -0.190427E-13   0.509597E-05  -0.771376E-06   0.123399E-07   0.503851E-05  -0.472370E-09  -0.190427E-13   0.503851E-05   0.223896E+00
   614   0.200964E+04   0.284919E+02   0.514955E-05  -0.486008E-09   0.284919E+02   0.226254E+02  -0.781186E-06  -0.195925E-13   0.514955E-05  -0.781186E-06   0.123090E-07   0.503698E-05  -0.486008E-09  -0.195925E-13   0.503698E-05   0.224192E+00
   615   0.200063E+04   0.279391E+02   0.520341E-05  -0.496937E-09   0.279391E+02   0.229235E+02  -0.790884E-06  -0.200331E-13   0.520341E-05  -0.790884E-06   0.122783E-07   0.503545E-05  -0.496937E-09  -0.200331E-13   0.503545E-05   0.224487E+00
   616   0.199169E+04   0.273547E+02   0.525754E-05  -0.505262E-09   0.273547E+02   0.232211E+02  -0.800467E-06  -0.203687E-13   0.525754E-05  -0.800467E-06   0.122476E-07   0.503391E-05  -0.505262E-09  -0.203687E-13   0.503391E-05   0.224782E+00
   617   0.198280E+04   0.267386E+02   0.531192E-05  -0.511091E-09   0.267386E+02   0.235182E+02  -0.809935E-06  -0.206036E-13   0.531192E-05  -0.809935E-06   0.122171E-07   0.503237E-05  -0.511091E-09  -0.206036E-13   0.503237E-05   0.225076E+00
   618   0.197396E+04   0.260912E+02   0.536653E-05  -0.514529E-09   0.260912E+02   0.238147E+02  -0.819288E-06  -0.207423E-13   0.536653E-05  -0.819288E-06   0.121867E-07   0.503083E-05  -0.514529E-09  -0.207423E-13   0.503083E-05   0.225371E+00
   619   0.196519E+04   0.254128E+02   0.542138E-05  -0.515684E-09   0.254128E+02   0.241103E+02  -0.828524E-06  -0.207888E-13   0.542138E-05  -0.828524E-06   0.121565E-07   0.502929E-05  -0.515684E-09  -0.207888E-13   0.502929E-05   0.225664E+00
   620   0.195648E+04   0.247036E+02   0.547644E-05  -0.514661E-09   0.247036E+02   0.244051E+02  -0.837642E-06  -0.207476E-13   0.547644E-05  -0.837642E-06   0.121263E-07   0.502774E-05  -0.514661E-09  -0.207476E-13   0.502774E-05   0.225958E+00
   621   0.194786E+04   0.239637E+02   0.553171E-05  -0.511568E-09   0.239637E+02   0.246990E+02  -0.846641E-06  -0.206229E-13   0.553171E-05  -0.846641E-06   0.120963E-07   0.502619E-05  -0.511568E-09  -0.206229E-13   0.502619E-05   0.226251E+00
   622   0.193931E+04   0.231935E+02   0.558716E-05  -0.506511E-09   0.231935E+02   0.249916E+02  -0.855521E-06  -0.204190E-13   0.558716E-05  -0.855521E-06   0.120664E-07   0.502464E-05  -0.506511E-09  -0.204190E-13   0.502464E-05   0.226544E+00
   623   0.193083E+04   0.223934E+02   0.564279E-05  -0.499596E-09   0.223934E+02   0.252831E+02  -0.864280E-06  -0.201402E-13   0.564279E-05  -0.864280E-06   0.120366E-07   0.502308E-05  -0.499596E-09  -0.201402E-13   0.502308E-05   0.226836E+00
   624   0.192244E+04   0.215634E+02   0.569859E-05  -0.490930E-09   0.215634E+02   0.255732E+02  -0.872917E-06  -0.197909E-13   0.569859E-05  -0.872917E-06   0.120069E-07   0.502152E-05  -0.490930E-09  -0.197909E-13   0.502152E-05   0.227128E+00
   625   0.191414E+04   0.207038E+02   0.575454E-05  -0.480619E-09   0.207038E+02   0.258619E+02  -0.881432E-06  -0.193752E-13   0.575454E-05  -0.881432E-06   0.119774E-07   0.501996E-05  -0.480619E-09  -0.193752E-13   0.501996E-05   0.227420E+00
   626   0.190593E+04   0.198150E+02   0.581063E-05  -0.468771E-09   0.198150E+02   0.261489E+02  -0.889824E-06  -0.188976E-13   0.581063E-05  -0.889824E-06   0.119480E-07   0.501840E-05  -0.468771E-09  -0.188976E-13   0.501840E-05   0.227711E+00
   627   0.189782E+04   0.188972E+02   0.586685E-05  -0.455491E-09   0.188972E+02   0.264342E+02  -0.898092E-06  -0.183622E-13   0.586685E-05  -0.898092E-06   0.119186E-07   0.501684E-05  -0.455491E-09  -0.183622E-13   0.501684E-05   0.228002E+00
   628   0.188981E+04   0.179507E+02   0.592319E-05  -0.440886E-09   0.179507E+02   0.267176E+02  -0.906234E-06  -0.177735E-13   0.592319E-05  -0.906234E-06   0.118894E-07   0.501527E-05  -0.440886E-09  -0.177735E-13   0.501527E-05   0.228292E+00
   629   0.188190E+04   0.169760E+02   0.597963E-05  -0.425063E-09   0.169760E+02   0.269990E+02  -0.914250E-06  -0.171356E-13   0.597963E-05  -0.914250E-06   0.118603E-07   0.501370E-05  -0.425063E-09  -0.171356E-13   0.501370E-05   0.228582E+00
   630   0.187410E+04   0.159734E+02   0.603616E-05  -0.408128E-09   0.159734E+02   0.272785E+02  -0.922139E-06  -0.164529E-13   0.603616E-05  -0.922139E-06   0.118314E-07   0.501212E-05  -0.408128E-09  -0.164529E-13   0.501212E-05   0.228872E+00
   631   0.186641E+04   0.149433E+02   0.609276E-05  -0.390187E-09   0.149433E+02   0.275556E+02  -0.929900E-06  -0.157297E-13   0.609276E-05  -0.929900E-06   0.118025E-07   0.501055E-05  -0.390187E-09  -0.157297E-13   0.501055E-05   0.229161E+00
   632   0.185883E+04   0.138862E+02   0.614944E-05  -0.371348E-09   0.138862E+02   0.278306E+02  -0.937531E-06  -0.149702E-13   0.614944E-05  -0.937531E-06   0.117738E-07   0.500897E-05  -0.371348E-09  -0.149702E-13   0.500897E-05   0.229450E+00
   633   0.185137E+04   0.128022E+02   0.620617E-05  -0.351717E-09   0.128022E+02   0.281031E+02  -0.945033E-06  -0.141788E-13   0.620617E-05  -0.945033E-06   0.117451E-07   0.500738E-05  -0.351717E-09  -0.141788E-13   0.500738E-05   0.229739E+00
   634   0.184403E+04   0.116920E+02   0.626294E-05  -0.331400E-09   0.116920E+02   0.283730E+02  -0.952404E-06  -0.133597E-13   0.626294E-05  -0.952404E-06   0.117166E-07   0.500580E-05  -0.331400E-09  -0.133597E-13   0.500580E-05   0.230027E+00
   635   0.183682E+04   0.105560E+02   0.631974E-05  -0.310503E-09   0.105560E+02   0.286403E+02  -0.959643E-06  -0.125174E-13   0.631974E-05  -0.959643E-06   0.116882E-07   0.500421E-05  -0.310503E-09  -0.125174E-13   0.500421E-05   0.230315E+00
   636   0.182974E+04   0.939457E+01   0.637655E-05  -0.289135E-09   0.939457E+01   0.289049E+02  -0.966749E-06  -0.116559E-13   0.637655E-05  -0.966749E-06   0.116599E-07   0.500262E-05  -0.289135E-09  -0.116559E-13   0.500262E-05   0.230603E+00
   637   0.182278E+04   0.820823E+01   0.643337E-05  -0.267399E-09   0.820823E+01   0.291667E+02  -0.973722E-06  -0.107797E-13   0.643337E-05  -0.973722E-06   0.116317E-07   0.500103E-05  -0.267399E-09  -0.107797E-13   0.500103E-05   0.230890E+00
   638   0.181597E+04   0.699746E+01   0.649018E-05  -0.245405E-09   0.699746E+01   0.294254E+02  -0.980560E-06  -0.989302E-14   0.649018E-05  -0.980560E-06   0.116036E-07   0.499944E-05  -0.245405E-09  -0.989302E-14   0.499944E-05   0.231176E+00
   639   0.180929E+04   0.576271E+01   0.654698E-05  -0.223257E-09   0.576271E+01   0.296812E+02  -0.987262E-06  -0.900018E-14   0.654698E-05  -0.987262E-06   0.115756E-07   0.499784E-05  -0.223257E-09  -0.900018E-14   0.499784E-05   0.231463E+00
   640   0.180274E+04   0.450447E+01   0.660373E-05  -0.201063E-09   0.450447E+01   0.299338E+02  -0.993828E-06  -0.810547E-14   0.660373E-05  -0.993828E-06   0.115478E-07   0.499624E-05  -0.201063E-09  -0.810547E-14   0.499624E-05   0.231749E+00
   641   0.179635E+04   0.322322E+01   0.666045E-05  -0.178929E-09   0.322322E+01   0.301831E+02  -0.100026E-05  -0.721317E-14   0.666045E-05  -0.100026E-05   0.115200E-07   0.499464E-05  -0.178929E-09  -0.721317E-14   0.499464E-05   0.232034E+00
   642   0.179009E+04   0.191950E+01   0.671710E-05  -0.156961E-09   0.191950E+01   0.304291E+02  -0.100655E-05  -0.632759E-14   0.671710E-05  -0.100655E-05   0.114924E-07   0.499303E-05  -0.156961E-09  -0.632759E-14   0.499303E-05   0.232320E+00
   643   0.178400E+04   0.593887E+00   0.677369E-05  -0.135267E-09   0.593887E+00   0.306716E+02  -0.101270E-05  -0.545301E-14   0.677369E-05  -0.101270E-05   0.114648E-07   0.499143E-05  -0.135267E-09  -0.545301E-14   0.499143E-05   0.232605E+00
   644   0.177804E+04  -0.753064E+00   0.683019E-05  -0.113952E-09  -0.753064E+00   0.309105E+02  -0.101871E-05  -0.459374E-14   0.683019E-05  -0.101871E-05   0.114374E-07   0.498982E-05  -0.113952E-09  -0.459374E-14   0.498982E-05   0.232889E+00
   645   0.177224E+04  -0.212079E+01   0.688660E-05  -0.931229E-10  -0.212079E+01   0.311457E+02  -0.102458E-05  -0.375407E-14   0.688660E-05  -0.102458E-05   0.114101E-07   0.498821E-05  -0.931229E-10  -0.375407E-14   0.498821E-05   0.233173E+00
   646   0.176661E+04  -0.350875E+01   0.694290E-05  -0.728868E-10  -0.350875E+01   0.313771E+02  -0.103030E-05  -0.293829E-14   0.694290E-05  -0.103030E-05   0.113829E-07   0.498659E-05  -0.728868E-10  -0.293829E-14   0.498659E-05   0.233457E+00
   647   0.176112E+04  -0.491630E+01   0.699907E-05  -0.533500E-10  -0.491630E+01   0.316046E+02  -0.103589E-05  -0.215070E-14   0.699907E-05  -0.103589E-05   0.113557E-07   0.498498E-05  -0.533500E-10  -0.215070E-14   0.498498E-05   0.233740E+00
   648   0.175580E+04  -0.634300E+01   0.705512E-05  -0.346188E-10  -0.634300E+01   0.318280E+02  -0.104132E-05  -0.139559E-14   0.705512E-05  -0.104132E-05   0.113287E-07   0.498336E-05  -0.346188E-10  -0.139559E-14   0.498336E-05   0.234023E+00
   649   0.175064E+04  -0.778808E+01   0.711103E-05  -0.168000E-10  -0.778808E+01   0.320474E+02  -0.104662E-05  -0.677260E-15   0.711103E-05  -0.104662E-05   0.113018E-07   0.498173E-05  -0.168000E-10  -0.677260E-15   0.498173E-05   0.234306E+00
   650   0.174565E+04  -0.925105E+01   0.716677E-05   0.000000E+00  -0.925105E+01   0.322626E+02  -0.105177E-05   0.000000E+00   0.716677E-05  -0.105177E-05   0.112750E-07   0.498011E-05   0.000000E+00   0.000000E+00   0.498011E-05   0.234588E+00
   651   0.174082E+04  -0.107312E+02   0.722235E-05   0.156972E-10  -0.107312E+02   0.324736E+02  -0.105677E-05   0.632801E-15   0.722235E-05  -0.105677E-05   0.112483E-07   0.497848E-05   0.156972E-10   0.632801E-15   0.497848E-05   0.234870E+00
   652   0.173616E+04  -0.122279E+02   0.727775E-05   0.302975E-10  -0.122279E+02   0.326803E+02  -0.106163E-05   0.122138E-14   0.727775E-05  -0.106163E-05   0.112217E-07   0.497685E-05   0.302975E-10   0.122138E-14   0.497685E-05   0.235152E+00
   653   0.173168E+04  -0.137406E+02   0.733297E-05   0.438295E-10  -0.137406E+02   0.328827E+02  -0.106634E-05   0.176690E-14   0.733297E-05  -0.106634E-05   0.111952E-07   0.497522E-05   0.438295E-10   0.176690E-14   0.497522E-05   0.235433E+00
   654   0.172737E+04  -0.152687E+02   0.738799E-05   0.563216E-10  -0.152687E+02   0.330807E+02  -0.107090E-05   0.227050E-14   0.738799E-05  -0.107090E-05   0.111688E-07   0.497359E-05   0.563216E-10   0.227050E-14   0.497359E-05   0.235713E+00
   655   0.172324E+04  -0.168115E+02   0.744282E-05   0.678025E-10  -0.168115E+02   0.332741E+02  -0.107532E-05   0.273333E-14   0.744282E-05  -0.107532E-05   0.111425E-07   0.497195E-05   0.678025E-10   0.273333E-14   0.497195E-05   0.235994E+00
   656   0.171928E+04  -0.183683E+02   0.749744E-05   0.783005E-10  -0.183683E+02   0.334630E+02  -0.107959E-05   0.315653E-14   0.749744E-05  -0.107959E-05   0.111163E-07   0.497032E-05   0.783005E-10   0.315653E-14   0.497032E-05   0.236274E+00
   657   0.171550E+04  -0.199386E+02   0.755186E-05   0.878443E-10  -0.199386E+02   0.336473E+02  -0.108373E-05   0.354127E-14   0.755186E-05  -0.108373E-05   0.110902E-07   0.496868E-05   0.878443E-10   0.354127E-14   0.496868E-05   0.236553E+00
   658   0.171191E+04  -0.215215E+02   0.760605E-05   0.964622E-10  -0.215215E+02   0.338269E+02  -0.108771E-05   0.388869E-14   0.760605E-05  -0.108771E-05   0.110643E-07   0.496703E-05   0.964622E-10   0.388869E-14   0.496703E-05   0.236833E+00
   659   0.170850E+04  -0.231166E+02   0.766001E-05   0.104183E-09  -0.231166E+02   0.340016E+02  -0.109156E-05   0.419993E-14   0.766001E-05  -0.109156E-05   0.110384E-07   0.496539E-05   0.104183E-09   0.419993E-14   0.496539E-05   0.237112E+00
   660   0.170528E+04  -0.247230E+02   0.771375E-05   0.111035E-09  -0.247230E+02   0.341714E+02  -0.109526E-05   0.447615E-14   0.771375E-05  -0.109526E-05   0.110126E-07   0.496374E-05   0.111035E-09   0.447615E-14   0.496374E-05   0.237390E+00
   661   0.170223E+04  -0.263401E+02   0.776724E-05   0.117046E-09  -0.263401E+02   0.343363E+02  -0.109882E-05   0.471850E-14   0.776724E-05  -0.109882E-05   0.109869E-07   0.496209E-05   0.117046E-09   0.471850E-14   0.496209E-05   0.237668E+00
   662   0.169938E+04  -0.279673E+02   0.782048E-05   0.122246E-09  -0.279673E+02   0.344960E+02  -0.110224E-05   0.492812E-14   0.782048E-05  -0.110224E-05   0.109613E-07   0.496044E-05   0.122246E-09   0.492812E-14   0.496044E-05   0.237946E+00
   663   0.169671E+04  -0.296038E+02   0.787348E-05   0.126663E-09  -0.296038E+02   0.346507E+02  -0.110552E-05   0.510617E-14   0.787348E-05  -0.110552E-05   0.109357E-07   0.495878E-05   0.126663E-09   0.510617E-14   0.495878E-05   0.238223E+00
   664   0.169424E+04  -0.312489E+02   0.792620E-05   0.130325E-09  -0.312489E+02   0.348001E+02  -0.110866E-05   0.525379E-14   0.792620E-05  -0.110866E-05   0.109103E-07   0.495713E-05   0.130325E-09   0.525379E-14   0.495713E-05   0.238500E+00
   665   0.169195E+04  -0.329019E+02   0.797866E-05   0.133260E-09  -0.329019E+02   0.349444E+02  -0.111166E-05   0.537214E-14   0.797866E-05  -0.111166E-05   0.108850E-07   0.495547E-05   0.133260E-09   0.537214E-14   0.495547E-05   0.238777E+00
   666   0.168985E+04  -0.345623E+02   0.803085E-05   0.135498E-09  -0.345623E+02   0.350832E+02  -0.111452E-05   0.546236E-14   0.803085E-05  -0.111452E-05   0.108598E-07   0.495381E-05   0.135498E-09   0.546236E-14   0.495381E-05   0.239053E+00
   667   0.168794E+04  -0.362291E+02   0.808275E-05   0.137067E-09  -0.362291E+02   0.352168E+02  -0.111725E-05   0.552560E-14   0.808275E-05  -0.111725E-05   0.108347E-07   0.495215E-05   0.137067E-09   0.552560E-14   0.495215E-05   0.239329E+00
   668   0.168623E+04  -0.379017E+02   0.813436E-05   0.137995E-09  -0.379017E+02   0.353450E+02  -0.111983E-05   0.556301E-14   0.813436E-05  -0.111983E-05   0.108096E-07   0.495048E-05   0.137995E-09   0.556301E-14   0.495048E-05   0.239605E+00
   669   0.168471E+04  -0.395795E+02   0.818568E-05   0.138311E-09  -0.395795E+02   0.354676E+02  -0.112228E-05   0.557574E-14   0.818568E-05  -0.112228E-05   0.107847E-07   0.494881E-05   0.138311E-09   0.557574E-14   0.494881E-05   0.239880E+00
   670   0.168338E+04  -0.412617E+02   0.823669E-05   0.138043E-09  -0.412617E+02   0.355847E+02  -0.112459E-05   0.556495E-14   0.823669E-05  -0.112459E-05   0.107598E-07   0.494714E-05   0.138043E-09   0.556495E-14   0.494714E-05   0.240155E+00
   671   0.168224E+04  -0.429475E+02   0.828738E-05   0.137220E-09  -0.429475E+02   0.356963E+02  -0.112676E-05   0.553177E-14   0.828738E-05  -0.112676E-05   0.107351E-07   0.494547E-05   0.137220E-09   0.553177E-14   0.494547E-05   0.240430E+00
   672   0.168130E+04  -0.446365E+02   0.833776E-05   0.135871E-09  -0.446365E+02   0.358022E+02  -0.112880E-05   0.547736E-14   0.833776E-05  -0.112880E-05   0.107104E-07   0.494380E-05   0.135871E-09   0.547736E-14   0.494380E-05   0.240704E+00
   673   0.168055E+04  -0.463276E+02   0.838782E-05   0.134023E-09  -0.463276E+02   0.359025E+02  -0.113070E-05   0.540287E-14   0.838782E-05  -0.113070E-05   0.106858E-07   0.494212E-05   0.134023E-09   0.540287E-14   0.494212E-05   0.240978E+00
   674   0.168000E+04  -0.480204E+02   0.843754E-05   0.131705E-09  -0.480204E+02   0.359972E+02  -0.113246E-05   0.530944E-14   0.843754E-05  -0.113246E-05   0.106614E-07   0.494045E-05   0.131705E-09   0.530944E-14   0.494045E-05   0.241251E+00
   675   0.167964E+04  -0.497141E+02   0.848692E-05   0.128947E-09  -0.497141E+02   0.360860E+02  -0.113409E-05   0.519824E-14   0.848692E-05  -0.113409E-05   0.106370E-07   0.493877E-05   0.128947E-09   0.519824E-14   0.493877E-05   0.241524E+00
   676   0.167948E+04  -0.514078E+02   0.853596E-05   0.125775E-09  -0.514078E+02   0.361691E+02  -0.113559E-05   0.507039E-14   0.853596E-05  -0.113559E-05   0.106127E-07   0.493708E-05   0.125775E-09   0.507039E-14   0.493708E-05   0.241797E+00
   677   0.167950E+04  -0.531011E+02   0.858464E-05   0.122220E-09  -0.531011E+02   0.362465E+02  -0.113696E-05   0.492707E-14   0.858464E-05  -0.113696E-05   0.105884E-07   0.493540E-05   0.122220E-09   0.492707E-14   0.493540E-05   0.242069E+00
   678   0.167972E+04  -0.547929E+02   0.863296E-05   0.118309E-09  -0.547929E+02   0.363179E+02  -0.113819E-05   0.476940E-14   0.863296E-05  -0.113819E-05   0.105643E-07   0.493371E-05   0.118309E-09   0.476940E-14   0.493371E-05   0.242341E+00
   679   0.168013E+04  -0.564826E+02   0.868091E-05   0.114071E-09  -0.564826E+02   0.363835E+02  -0.113929E-05   0.459855E-14   0.868091E-05  -0.113929E-05   0.105403E-07   0.493203E-05   0.114071E-09   0.459855E-14   0.493203E-05   0.242613E+00
   680   0.168074E+04  -0.581695E+02   0.872849E-05   0.109534E-09  -0.581695E+02   0.364431E+02  -0.114025E-05   0.441566E-14   0.872849E-05  -0.114025E-05   0.105163E-07   0.493034E-05   0.109534E-09   0.441566E-14   0.493034E-05   0.242884E+00
   681   0.168154E+04  -0.598526E+02   0.877569E-05   0.104728E-09  -0.598526E+02   0.364967E+02  -0.114109E-05   0.422189E-14   0.877569E-05  -0.114109E-05   0.104925E-07   0.492865E-05   0.104728E-09   0.422189E-14   0.492865E-05   0.243155E+00
   682   0.168252E+04  -0.615313E+02   0.882249E-05   0.996792E-10  -0.615313E+02   0.365443E+02  -0.114180E-05   0.401838E-14   0.882249E-05  -0.114180E-05   0.104687E-07   0.492695E-05   0.996792E-10   0.401838E-14   0.492695E-05   0.243426E+00
   683   0.168369E+04  -0.632048E+02   0.886890E-05   0.944178E-10  -0.632048E+02   0.365857E+02  -0.114237E-05   0.380627E-14   0.886890E-05  -0.114237E-05   0.104450E-07   0.492526E-05   0.944178E-10   0.380627E-14   0.492526E-05   0.243696E+00
   684   0.168506E+04  -0.648726E+02   0.891491E-05   0.889719E-10  -0.648726E+02   0.366211E+02  -0.114282E-05   0.358673E-14   0.891491E-05  -0.114282E-05   0.104214E-07   0.492356E-05   0.889719E-10   0.358673E-14   0.492356E-05   0.243966E+00
   685   0.168661E+04  -0.665338E+02   0.896050E-05   0.833699E-10  -0.665338E+02   0.366505E+02  -0.114313E-05   0.336090E-14   0.896050E-05  -0.114313E-05   0.103978E-07   0.492186E-05   0.833699E-10   0.336090E-14   0.492186E-05   0.244235E+00
   686   0.168834E+04  -0.681875E+02   0.900568E-05   0.776403E-10  -0.681875E+02   0.366739E+02  -0.114332E-05   0.312992E-14   0.900568E-05  -0.114332E-05   0.103744E-07   0.492016E-05   0.776403E-10   0.312992E-14   0.492016E-05   0.244504E+00
   687   0.169026E+04  -0.698338E+02   0.905043E-05   0.718117E-10  -0.698338E+02   0.366913E+02  -0.114338E-05   0.289495E-14   0.905043E-05  -0.114338E-05   0.103510E-07   0.491845E-05   0.718117E-10   0.289495E-14   0.491845E-05   0.244773E+00
   688   0.169237E+04  -0.714721E+02   0.909476E-05   0.659126E-10  -0.714721E+02   0.367027E+02  -0.114331E-05   0.265714E-14   0.909476E-05  -0.114331E-05   0.103278E-07   0.491675E-05   0.659126E-10   0.265714E-14   0.491675E-05   0.245042E+00
   689   0.169466E+04  -0.731009E+02   0.913864E-05   0.599715E-10  -0.731009E+02   0.367082E+02  -0.114311E-05   0.241764E-14   0.913864E-05  -0.114311E-05   0.103046E-07   0.491504E-05   0.599715E-10   0.241764E-14   0.491504E-05   0.245310E+00
   690   0.169713E+04  -0.747194E+02   0.918207E-05   0.540169E-10  -0.747194E+02   0.367078E+02  -0.114279E-05   0.217759E-14   0.918207E-05  -0.114279E-05   0.102815E-07   0.491333E-05   0.540169E-10   0.217759E-14   0.491333E-05   0.245578E+00
   691   0.169979E+04  -0.763278E+02   0.922506E-05   0.480773E-10  -0.763278E+02   0.367015E+02  -0.114234E-05   0.193814E-14   0.922506E-05  -0.114234E-05   0.102584E-07   0.491162E-05   0.480773E-10   0.193814E-14   0.491162E-05   0.245845E+00
   692   0.170262E+04  -0.779254E+02   0.926758E-05   0.421812E-10  -0.779254E+02   0.366892E+02  -0.114176E-05   0.170045E-14   0.926758E-05  -0.114176E-05   0.102355E-07   0.490991E-05   0.421812E-10   0.170045E-14   0.490991E-05   0.246112E+00
   693   0.170563E+04  -0.795114E+02   0.930964E-05   0.363571E-10  -0.795114E+02   0.366710E+02  -0.114106E-05   0.146567E-14   0.930964E-05  -0.114106E-05   0.102126E-07   0.490819E-05   0.363571E-10   0.146567E-14   0.490819E-05   0.246379E+00
   694   0.170882E+04  -0.810843E+02   0.935122E-05   0.306336E-10  -0.810843E+02   0.366470E+02  -0.114024E-05   0.123493E-14   0.935122E-05  -0.114024E-05   0.101898E-07   0.490648E-05   0.306336E-10   0.123493E-14   0.490648E-05   0.246645E+00
   695   0.171218E+04  -0.826444E+02   0.939232E-05   0.250391E-10  -0.826444E+02   0.366171E+02  -0.113929E-05   0.100940E-14   0.939232E-05  -0.113929E-05   0.101671E-07   0.490476E-05   0.250391E-10   0.100940E-14   0.490476E-05   0.246911E+00
   696   0.171571E+04  -0.841900E+02   0.943293E-05   0.196021E-10  -0.841900E+02   0.365812E+02  -0.113822E-05   0.790223E-15   0.943293E-05  -0.113822E-05   0.101445E-07   0.490304E-05   0.196021E-10   0.790223E-15   0.490304E-05   0.247177E+00
   697   0.171941E+04  -0.857212E+02   0.947304E-05   0.143512E-10  -0.857212E+02   0.365395E+02  -0.113702E-05   0.578543E-15   0.947304E-05  -0.113702E-05   0.101219E-07   0.490132E-05   0.143512E-10   0.578543E-15   0.490132E-05   0.247442E+00
   698   0.172328E+04  -0.872367E+02   0.951265E-05   0.931492E-11  -0.872367E+02   0.364919E+02  -0.113570E-05   0.375513E-15   0.951265E-05  -0.113570E-05   0.100994E-07   0.489959E-05   0.931492E-11   0.375513E-15   0.489959E-05   0.247707E+00
   699   0.172731E+04  -0.887364E+02   0.955176E-05   0.452167E-11  -0.887364E+02   0.364385E+02  -0.113426E-05   0.182282E-15   0.955176E-05  -0.113426E-05   0.100770E-07   0.489787E-05   0.452167E-11   0.182282E-15   0.489787E-05   0.247972E+00
   700   0.173151E+04  -0.902196E+02   0.959034E-05   0.000000E+00  -0.902196E+02   0.363793E+02  -0.113270E-05   0.000000E+00   0.959034E-05  -0.113270E-05   0.100547E-07   0.489614E-05   0.000000E+00   0.000000E+00   0.489614E-05   0.248236E+00
   701   0.173586E+04  -0.916856E+02   0.962840E-05  -0.422757E-11  -0.916856E+02   0.363143E+02  -0.113102E-05  -0.170427E-15   0.962840E-05  -0.113102E-05   0.100325E-07   0.489441E-05  -0.422757E-11  -0.170427E-15   0.489441E-05   0.248501E+00
   702   0.174037E+04  -0.931338E+02   0.966593E-05  -0.816256E-11  -0.931338E+02   0.362435E+02  -0.112921E-05  -0.329058E-15   0.966593E-05  -0.112921E-05   0.100103E-07   0.489268E-05  -0.816256E-11  -0.329058E-15   0.489268E-05   0.248764E+00
   703   0.174503E+04  -0.945640E+02   0.970293E-05  -0.118124E-10  -0.945640E+02   0.361671E+02  -0.112729E-05  -0.476196E-15   0.970293E-05  -0.112729E-05   0.998819E-08   0.489095E-05  -0.118124E-10  -0.476196E-15   0.489095E-05   0.249028E+00
   704   0.174985E+04  -0.959742E+02   0.973938E-05  -0.151848E-10  -0.959742E+02   0.360850E+02  -0.112525E-05  -0.612144E-15   0.973938E-05  -0.112525E-05   0.996617E-08   0.488921E-05  -0.151848E-10  -0.612144E-15   0.488921E-05   0.249291E+00
   705   0.175482E+04  -0.973649E+02   0.977529E-05  -0.182870E-10  -0.973649E+02   0.359973E+02  -0.112309E-05  -0.737204E-15   0.977529E-05  -0.112309E-05   0.994422E-08   0.488748E-05  -0.182870E-10  -0.737204E-15   0.488748E-05   0.249553E+00
   706   0.175994E+04  -0.987348E+02   0.981064E-05  -0.211266E-10  -0.987348E+02   0.359040E+02  -0.112081E-05  -0.851679E-15   0.981064E-05  -0.112081E-05   0.992235E-08   0.488574E-05  -0.211266E-10  -0.851679E-15   0.488574E-05   0.249815E+00
