#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   605   0.209206E+04   0.320079E+02   0.467836E-05  -0.276326E-09   0.320079E+02   0.199420E+02  -0.688951E-06  -0.101970E-13   0.467836E-05  -0.688951E-06   0.125913E-07   0.505064E-05  -0.276326E-09  -0.101970E-13   0.505064E-05   0.221517E+00
   606   0.208289E+04   0.317479E+02   0.472930E-05  -0.319101E-09   0.317479E+02   0.202390E+02  -0.699632E-06  -0.117754E-13   0.472930E-05  -0.699632E-06   0.125595E-07   0.504913E-05  -0.319101E-09  -0.117754E-13   0.504913E-05   0.221816E+00
   607   0.207348E+04   0.314551E+02   0.478062E-05  -0.357984E-09   0.314551E+02   0.205368E+02  -0.710209E-06  -0.132103E-13   0.478062E-05  -0.710209E-06   0.125277E-07   0.504762E-05  -0.357984E-09  -0.132103E-13   0.504762E-05   0.222114E+00
   608   0.206430E+04   0.311295E+02   0.483230E-05  -0.393093E-09   0.311295E+02   0.208355E+02  -0.720679E-06  -0.145059E-13   0.483230E-05  -0.720679E-06   0.124961E-07   0.504610E-05  -0.393093E-09  -0.145059E-13   0.504610E-05   0.222412E+00
   609   0.205517E+04   0.307710E+02   0.488433E-05  -0.424542E-09   0.307710E+02   0.211335E+02  -0.731041E-06  -0.156664E-13   0.488433E-05  -0.731041E-06   0.124646E-07   0.504459E-05  -0.424542E-09  -0.156664E-13   0.504459E-05   0.222709E+00
   610   0.204597E+04   0.303797E+02   0.493670E-05  -0.452449E-09   0.303797E+02   0.214317E+02  -0.741295E-06  -0.166962E-13   0.493670E-05  -0.741295E-06   0.124332E-07   0.504307E-05  -0.452449E-09  -0.166962E-13   0.504307E-05   0.223007E+00
   611   0.203684E+04   0.299563E+02   0.498940E-05  -0.476929E-09   0.299563E+02   0.217307E+02  -0.751440E-06  -0.175996E-13   0.498940E-05  -0.751440E-06   0.124020E-07   0.504155E-05  -0.476929E-09  -0.175996E-13   0.504155E-05   0.223303E+00
   612   0.202777E+04   0.295015E+02   0.504241E-05  -0.498100E-09   0.295015E+02   0.220307E+02  -0.761475E-06  -0.183809E-13   0.504241E-05  -0.761475E-06   0.123709E-07   0.504002E-05  -0.498100E-09  -0.183809E-13   0.504002E-05   0.223600E+00
   613   0.201861E+04   0.290130E+02   0.509572E-05  -0.516077E-09   0.290130E+02   0.223277E+02  -0.771398E-06  -0.190443E-13   0.509572E-05  -0.771398E-06   0.123399E-07   0.503849E-05  -0.516077E-09  -0.190443E-13   0.503849E-05   0.223896E+00
   614   0.200960E+04   0.284922E+02   0.514932E-05  -0.530978E-09   0.284922E+02   0.226265E+02  -0.781210E-06  -0.195941E-13   0.514932E-05  -0.781210E-06   0.123090E-07   0.503696E-05  -0.530978E-09  -0.195941E-13   0.503696E-05   0.224192E+00
   615   0.200059E+04   0.279400E+02   0.520320E-05  -0.542918E-09   0.279400E+02   0.229238E+02  -0.790908E-06  -0.200347E-13   0.520320E-05  -0.790908E-06   0.122783E-07   0.503543E-05  -0.542918E-09  -0.200347E-13   0.503543E-05   0.224487E+00
   616   0.199164E+04   0.273562E+02   0.525734E-05  -0.552013E-09   0.273562E+02   0.232221E+02  -0.800492E-06  -0.203704E-13   0.525734E-05  -0.800492E-06   0.122476E-07   0.503389E-05  -0.552013E-09  -0.203704E-13   0.503389E-05   0.224782E+00
   617   0.198283E+04   0.267409E+02   0.531173E-05  -0.558381E-09   0.267409E+02   0.235198E+02  -0.809961E-06  -0.206054E-13   0.531173E-05  -0.809961E-06   0.122171E-07   0.503236E-05  -0.558381E-09  -0.206054E-13   0.503236E-05   0.225076E+00
   618   0.197401E+04   0.260932E+02   0.536637E-05  -0.562138E-09   0.260932E+02   0.238169E+02  -0.819315E-06  -0.207440E-13   0.536637E-05  -0.819315E-06   0.121868E-07   0.503081E-05  -0.562138E-09  -0.207440E-13   0.503081E-05   0.225371E+00
   619   0.196518E+04   0.254161E+02   0.542123E-05  -0.563399E-09   0.254161E+02   0.241141E+02  -0.828552E-06  -0.207905E-13   0.542123E-05  -0.828552E-06   0.121565E-07   0.502927E-05  -0.563399E-09  -0.207905E-13   0.502927E-05   0.225664E+00
   620   0.195657E+04   0.247074E+02   0.547630E-05  -0.562282E-09   0.247074E+02   0.244086E+02  -0.837671E-06  -0.207493E-13   0.547630E-05  -0.837671E-06   0.121263E-07   0.502772E-05  -0.562282E-09  -0.207493E-13   0.502772E-05   0.225958E+00
   621   0.194788E+04   0.239677E+02   0.553158E-05  -0.558903E-09   0.239677E+02   0.247032E+02  -0.846671E-06  -0.206246E-13   0.553158E-05  -0.846671E-06   0.120963E-07   0.502617E-05  -0.558903E-09  -0.206246E-13   0.502617E-05   0.226251E+00
   622   0.193933E+04   0.231971E+02   0.558705E-05  -0.553377E-09   0.231971E+02   0.249965E+02  -0.855551E-06  -0.204207E-13   0.558705E-05  -0.855551E-06   0.120664E-07   0.502462E-05  -0.553377E-09  -0.204207E-13   0.502462E-05   0.226544E+00
   623   0.193092E+04   0.223977E+02   0.564269E-05  -0.545823E-09   0.223977E+02   0.252877E+02  -0.864311E-06  -0.201419E-13   0.564269E-05  -0.864311E-06   0.120366E-07   0.502307E-05  -0.545823E-09  -0.201419E-13   0.502307E-05   0.226836E+00
   624   0.192251E+04   0.215680E+02   0.569850E-05  -0.536355E-09   0.215680E+02   0.255776E+02  -0.872950E-06  -0.197925E-13   0.569850E-05  -0.872950E-06   0.120070E-07   0.502151E-05  -0.536355E-09  -0.197925E-13   0.502151E-05   0.227128E+00
   625   0.191416E+04   0.207080E+02   0.575446E-05  -0.525090E-09   0.207080E+02   0.258662E+02  -0.881466E-06  -0.193769E-13   0.575446E-05  -0.881466E-06   0.119774E-07   0.501995E-05  -0.525090E-09  -0.193769E-13   0.501995E-05   0.227420E+00
   626   0.190595E+04   0.198192E+02   0.581057E-05  -0.512146E-09   0.198192E+02   0.261535E+02  -0.889858E-06  -0.188992E-13   0.581057E-05  -0.889858E-06   0.119480E-07   0.501838E-05  -0.512146E-09  -0.188992E-13   0.501838E-05   0.227711E+00
   627   0.189788E+04   0.189015E+02   0.586680E-05  -0.497637E-09   0.189015E+02   0.264388E+02  -0.898127E-06  -0.183638E-13   0.586680E-05  -0.898127E-06   0.119186E-07   0.501682E-05  -0.497637E-09  -0.183638E-13   0.501682E-05   0.228002E+00
   628   0.188988E+04   0.179549E+02   0.592314E-05  -0.481681E-09   0.179549E+02   0.267220E+02  -0.906270E-06  -0.177750E-13   0.592314E-05  -0.906270E-06   0.118894E-07   0.501525E-05  -0.481681E-09  -0.177750E-13   0.501525E-05   0.228292E+00
   629   0.188202E+04   0.169801E+02   0.597959E-05  -0.464393E-09   0.169801E+02   0.270032E+02  -0.914286E-06  -0.171370E-13   0.597959E-05  -0.914286E-06   0.118603E-07   0.501368E-05  -0.464393E-09  -0.171370E-13   0.501368E-05   0.228582E+00
   630   0.187416E+04   0.159763E+02   0.603613E-05  -0.445891E-09   0.159763E+02   0.272824E+02  -0.922176E-06  -0.164543E-13   0.603613E-05  -0.922176E-06   0.118314E-07   0.501211E-05  -0.445891E-09  -0.164543E-13   0.501211E-05   0.228872E+00
   631   0.186643E+04   0.149466E+02   0.609274E-05  -0.426291E-09   0.149466E+02   0.275595E+02  -0.929937E-06  -0.157310E-13   0.609274E-05  -0.929937E-06   0.118025E-07   0.501053E-05  -0.426291E-09  -0.157310E-13   0.501053E-05   0.229161E+00
   632   0.185892E+04   0.138885E+02   0.614943E-05  -0.405709E-09   0.138885E+02   0.278338E+02  -0.937570E-06  -0.149714E-13   0.614943E-05  -0.937570E-06   0.117738E-07   0.500895E-05  -0.405709E-09  -0.149714E-13   0.500895E-05   0.229450E+00
   633   0.185140E+04   0.128044E+02   0.620616E-05  -0.384261E-09   0.128044E+02   0.281069E+02  -0.945072E-06  -0.141800E-13   0.620616E-05  -0.945072E-06   0.117451E-07   0.500737E-05  -0.384261E-09  -0.141800E-13   0.500737E-05   0.229739E+00
   634   0.184410E+04   0.116941E+02   0.626294E-05  -0.362064E-09   0.116941E+02   0.283757E+02  -0.952444E-06  -0.133609E-13   0.626294E-05  -0.952444E-06   0.117166E-07   0.500578E-05  -0.362064E-09  -0.133609E-13   0.500578E-05   0.230027E+00
   635   0.183694E+04   0.105581E+02   0.631974E-05  -0.339234E-09   0.105581E+02   0.286433E+02  -0.959683E-06  -0.125184E-13   0.631974E-05  -0.959683E-06   0.116882E-07   0.500420E-05  -0.339234E-09  -0.125184E-13   0.500420E-05   0.230315E+00
   636   0.182977E+04   0.939698E+01   0.637656E-05  -0.315888E-09   0.939698E+01   0.289088E+02  -0.966790E-06  -0.116569E-13   0.637656E-05  -0.966790E-06   0.116599E-07   0.500261E-05  -0.315888E-09  -0.116569E-13   0.500261E-05   0.230603E+00
   637   0.182282E+04   0.821011E+01   0.643339E-05  -0.292142E-09   0.821011E+01   0.291694E+02  -0.973763E-06  -0.107806E-13   0.643339E-05  -0.973763E-06   0.116317E-07   0.500102E-05  -0.292142E-09  -0.107806E-13   0.500102E-05   0.230890E+00
   638   0.181600E+04   0.699961E+01   0.649020E-05  -0.268112E-09   0.699961E+01   0.294287E+02  -0.980601E-06  -0.989385E-14   0.649020E-05  -0.980601E-06   0.116036E-07   0.499942E-05  -0.268112E-09  -0.989385E-14   0.499942E-05   0.231176E+00
   639   0.180933E+04   0.576450E+01   0.654700E-05  -0.243915E-09   0.576450E+01   0.296837E+02  -0.987304E-06  -0.900093E-14   0.654700E-05  -0.987304E-06   0.115756E-07   0.499782E-05  -0.243915E-09  -0.900093E-14   0.499782E-05   0.231463E+00
   640   0.180280E+04   0.450635E+01   0.660376E-05  -0.219667E-09   0.450635E+01   0.299368E+02  -0.993870E-06  -0.810614E-14   0.660376E-05  -0.993870E-06   0.115478E-07   0.499623E-05  -0.219667E-09  -0.810614E-14   0.499623E-05   0.231749E+00
   641   0.179641E+04   0.322508E+01   0.666047E-05  -0.195485E-09   0.322508E+01   0.301863E+02  -0.100030E-05  -0.721377E-14   0.666047E-05  -0.100030E-05   0.115200E-07   0.499462E-05  -0.195485E-09  -0.721377E-14   0.499462E-05   0.232034E+00
   642   0.179009E+04   0.192146E+01   0.671713E-05  -0.171485E-09   0.192146E+01   0.304317E+02  -0.100659E-05  -0.632811E-14   0.671713E-05  -0.100659E-05   0.114924E-07   0.499302E-05  -0.171485E-09  -0.632811E-14   0.499302E-05   0.232320E+00
   643   0.178398E+04   0.595928E+00   0.677371E-05  -0.147783E-09   0.595928E+00   0.306750E+02  -0.101274E-05  -0.545347E-14   0.677371E-05  -0.101274E-05   0.114648E-07   0.499141E-05  -0.147783E-09  -0.545347E-14   0.499141E-05   0.232605E+00
   644   0.177809E+04  -0.750867E+00   0.683021E-05  -0.124495E-09  -0.750867E+00   0.309127E+02  -0.101875E-05  -0.459413E-14   0.683021E-05  -0.101875E-05   0.114374E-07   0.498980E-05  -0.124495E-09  -0.459413E-14   0.498980E-05   0.232889E+00
   645   0.177227E+04  -0.211866E+01   0.688662E-05  -0.101739E-09  -0.211866E+01   0.311476E+02  -0.102462E-05  -0.375438E-14   0.688662E-05  -0.102462E-05   0.114101E-07   0.498819E-05  -0.101739E-09  -0.375438E-14   0.498819E-05   0.233173E+00
   646   0.176658E+04  -0.350681E+01   0.694291E-05  -0.796309E-10  -0.350681E+01   0.313791E+02  -0.103035E-05  -0.293854E-14   0.694291E-05  -0.103035E-05   0.113829E-07   0.498658E-05  -0.796309E-10  -0.293854E-14   0.498658E-05   0.233457E+00
   647   0.176119E+04  -0.491519E+01   0.699909E-05  -0.582864E-10  -0.491519E+01   0.316063E+02  -0.103593E-05  -0.215088E-14   0.699909E-05  -0.103593E-05   0.113557E-07   0.498496E-05  -0.582864E-10  -0.215088E-14   0.498496E-05   0.233740E+00
   648   0.175579E+04  -0.634191E+01   0.705513E-05  -0.378221E-10  -0.634191E+01   0.318301E+02  -0.104137E-05  -0.139571E-14   0.705513E-05  -0.104137E-05   0.113287E-07   0.498334E-05  -0.378221E-10  -0.139571E-14   0.498334E-05   0.234023E+00
   649   0.175068E+04  -0.778773E+01   0.711103E-05  -0.183545E-10  -0.778773E+01   0.320490E+02  -0.104666E-05  -0.677316E-15   0.711103E-05  -0.104666E-05   0.113018E-07   0.498172E-05  -0.183545E-10  -0.677316E-15   0.498172E-05   0.234306E+00
   650   0.174571E+04  -0.925120E+01   0.716677E-05   0.000000E+00  -0.925120E+01   0.322636E+02  -0.105181E-05   0.000000E+00   0.716677E-05  -0.105181E-05   0.112750E-07   0.498010E-05   0.000000E+00   0.000000E+00   0.498010E-05   0.234588E+00
   651   0.174088E+04  -0.107323E+02   0.722234E-05   0.171496E-10  -0.107323E+02   0.324756E+02  -0.105681E-05   0.632854E-15   0.722234E-05  -0.105681E-05   0.112483E-07   0.497847E-05   0.171496E-10   0.632854E-15   0.497847E-05   0.234870E+00
   652   0.173619E+04  -0.122304E+02   0.727773E-05   0.331009E-10  -0.122304E+02   0.326826E+02  -0.106167E-05   0.122149E-14   0.727773E-05  -0.106167E-05   0.112217E-07   0.497684E-05   0.331009E-10   0.122149E-14   0.497684E-05   0.235151E+00
   653   0.173179E+04  -0.137440E+02   0.733294E-05   0.478850E-10  -0.137440E+02   0.328839E+02  -0.106638E-05   0.176705E-14   0.733294E-05  -0.106638E-05   0.111952E-07   0.497521E-05   0.478850E-10   0.176705E-14   0.497521E-05   0.235433E+00
   654   0.172746E+04  -0.152724E+02   0.738796E-05   0.615330E-10  -0.152724E+02   0.330818E+02  -0.107094E-05   0.227069E-14   0.738796E-05  -0.107094E-05   0.111688E-07   0.497358E-05   0.615330E-10   0.227069E-14   0.497358E-05   0.235713E+00
   655   0.172327E+04  -0.168163E+02   0.744278E-05   0.740762E-10  -0.168163E+02   0.332755E+02  -0.107536E-05   0.273355E-14   0.744278E-05  -0.107536E-05   0.111425E-07   0.497194E-05   0.740762E-10   0.273355E-14   0.497194E-05   0.235994E+00
   656   0.171937E+04  -0.183744E+02   0.749739E-05   0.855456E-10  -0.183744E+02   0.334642E+02  -0.107964E-05   0.315680E-14   0.749739E-05  -0.107964E-05   0.111163E-07   0.497030E-05   0.855456E-10   0.315680E-14   0.497030E-05   0.236274E+00
   657   0.171562E+04  -0.199450E+02   0.755179E-05   0.959724E-10  -0.199450E+02   0.336480E+02  -0.108377E-05   0.354157E-14   0.755179E-05  -0.108377E-05   0.110903E-07   0.496866E-05   0.959724E-10   0.354157E-14   0.496866E-05   0.236553E+00
   658   0.171193E+04  -0.215290E+02   0.760597E-05   0.105388E-09  -0.215290E+02   0.338276E+02  -0.108775E-05   0.388901E-14   0.760597E-05  -0.108775E-05   0.110643E-07   0.496702E-05   0.105388E-09   0.388901E-14   0.496702E-05   0.236833E+00
   659   0.170861E+04  -0.231250E+02   0.765992E-05   0.113823E-09  -0.231250E+02   0.340022E+02  -0.109160E-05   0.420028E-14   0.765992E-05  -0.109160E-05   0.110384E-07   0.496538E-05   0.113823E-09   0.420028E-14   0.496538E-05   0.237111E+00
   660   0.170543E+04  -0.247321E+02   0.771364E-05   0.121309E-09  -0.247321E+02   0.341712E+02  -0.109530E-05   0.447653E-14   0.771364E-05  -0.109530E-05   0.110126E-07   0.496373E-05   0.121309E-09   0.447653E-14   0.496373E-05   0.237390E+00
   661   0.170239E+04  -0.263491E+02   0.776712E-05   0.127877E-09  -0.263491E+02   0.343352E+02  -0.109886E-05   0.471889E-14   0.776712E-05  -0.109886E-05   0.109869E-07   0.496208E-05   0.127877E-09   0.471889E-14   0.496208E-05   0.237668E+00
   662   0.169957E+04  -0.279772E+02   0.782035E-05   0.133558E-09  -0.279772E+02   0.344950E+02  -0.110228E-05   0.492853E-14   0.782035E-05  -0.110228E-05   0.109613E-07   0.496043E-05   0.133558E-09   0.492853E-14   0.496043E-05   0.237946E+00
   663   0.169689E+04  -0.296152E+02   0.787332E-05   0.138383E-09  -0.296152E+02   0.346499E+02  -0.110556E-05   0.510660E-14   0.787332E-05  -0.110556E-05   0.109358E-07   0.495877E-05   0.138383E-09   0.510660E-14   0.495877E-05   0.238223E+00
   664   0.169443E+04  -0.312608E+02   0.792604E-05   0.142384E-09  -0.312608E+02   0.347983E+02  -0.110870E-05   0.525423E-14   0.792604E-05  -0.110870E-05   0.109103E-07   0.495712E-05   0.142384E-09   0.525423E-14   0.495712E-05   0.238500E+00
   665   0.169212E+04  -0.329148E+02   0.797848E-05   0.145591E-09  -0.329148E+02   0.349418E+02  -0.111170E-05   0.537259E-14   0.797848E-05  -0.111170E-05   0.108850E-07   0.495546E-05   0.145591E-09   0.537259E-14   0.495546E-05   0.238777E+00
   666   0.169002E+04  -0.345756E+02   0.803065E-05   0.148036E-09  -0.345756E+02   0.350803E+02  -0.111456E-05   0.546281E-14   0.803065E-05  -0.111456E-05   0.108598E-07   0.495380E-05   0.148036E-09   0.546281E-14   0.495380E-05   0.239053E+00
   667   0.168814E+04  -0.362434E+02   0.808253E-05   0.149750E-09  -0.362434E+02   0.352131E+02  -0.111728E-05   0.552606E-14   0.808253E-05  -0.111728E-05   0.108347E-07   0.495214E-05   0.149750E-09   0.552606E-14   0.495214E-05   0.239329E+00
   668   0.168633E+04  -0.379174E+02   0.813413E-05   0.150764E-09  -0.379174E+02   0.353410E+02  -0.111986E-05   0.556347E-14   0.813413E-05  -0.111986E-05   0.108096E-07   0.495047E-05   0.150764E-09   0.556347E-14   0.495047E-05   0.239605E+00
   669   0.168488E+04  -0.395961E+02   0.818543E-05   0.151109E-09  -0.395961E+02   0.354632E+02  -0.112231E-05   0.557621E-14   0.818543E-05  -0.112231E-05   0.107847E-07   0.494881E-05   0.151109E-09   0.557621E-14   0.494881E-05   0.239880E+00
   670   0.168351E+04  -0.412782E+02   0.823642E-05   0.150816E-09  -0.412782E+02   0.355796E+02  -0.112462E-05   0.556541E-14   0.823642E-05  -0.112462E-05   0.107598E-07   0.494714E-05   0.150816E-09   0.556541E-14   0.494714E-05   0.240155E+00
   671   0.168243E+04  -0.429650E+02   0.828710E-05   0.149917E-09  -0.429650E+02   0.356919E+02  -0.112679E-05   0.553223E-14   0.828710E-05  -0.112679E-05   0.107351E-07   0.494547E-05   0.149917E-09   0.553223E-14   0.494547E-05   0.240430E+00
   672   0.168142E+04  -0.446552E+02   0.833746E-05   0.148442E-09  -0.446552E+02   0.357970E+02  -0.112883E-05   0.547782E-14   0.833746E-05  -0.112883E-05   0.107104E-07   0.494379E-05   0.148442E-09   0.547782E-14   0.494379E-05   0.240704E+00
   673   0.168070E+04  -0.463465E+02   0.838750E-05   0.146424E-09  -0.463465E+02   0.358978E+02  -0.113073E-05   0.540332E-14   0.838750E-05  -0.113073E-05   0.106859E-07   0.494212E-05   0.146424E-09   0.540332E-14   0.494212E-05   0.240977E+00
   674   0.168013E+04  -0.480397E+02   0.843720E-05   0.143892E-09  -0.480397E+02   0.359922E+02  -0.113249E-05   0.530989E-14   0.843720E-05  -0.113249E-05   0.106614E-07   0.494044E-05   0.143892E-09   0.530989E-14   0.494044E-05   0.241251E+00
   675   0.167978E+04  -0.497341E+02   0.848657E-05   0.140878E-09  -0.497341E+02   0.360809E+02  -0.113412E-05   0.519867E-14   0.848657E-05  -0.113412E-05   0.106370E-07   0.493876E-05   0.140878E-09   0.519867E-14   0.493876E-05   0.241524E+00
   676   0.167957E+04  -0.514275E+02   0.853559E-05   0.137413E-09  -0.514275E+02   0.361639E+02  -0.113562E-05   0.507081E-14   0.853559E-05  -0.113562E-05   0.106127E-07   0.493708E-05   0.137413E-09   0.507081E-14   0.493708E-05   0.241797E+00
   677   0.167959E+04  -0.531206E+02   0.858425E-05   0.133529E-09  -0.531206E+02   0.362412E+02  -0.113698E-05   0.492747E-14   0.858425E-05  -0.113698E-05   0.105885E-07   0.493539E-05   0.133529E-09   0.492747E-14   0.493539E-05   0.242069E+00
   678   0.167982E+04  -0.548127E+02   0.863255E-05   0.129256E-09  -0.548127E+02   0.363121E+02  -0.113821E-05   0.476980E-14   0.863255E-05  -0.113821E-05   0.105643E-07   0.493371E-05   0.129256E-09   0.476980E-14   0.493371E-05   0.242341E+00
   679   0.168020E+04  -0.565024E+02   0.868049E-05   0.124626E-09  -0.565024E+02   0.363779E+02  -0.113931E-05   0.459893E-14   0.868049E-05  -0.113931E-05   0.105403E-07   0.493202E-05   0.124626E-09   0.459893E-14   0.493202E-05   0.242613E+00
   680   0.168087E+04  -0.581898E+02   0.872805E-05   0.119669E-09  -0.581898E+02   0.364381E+02  -0.114028E-05   0.441603E-14   0.872805E-05  -0.114028E-05   0.105163E-07   0.493033E-05   0.119669E-09   0.441603E-14   0.493033E-05   0.242884E+00
   681   0.168169E+04  -0.598725E+02   0.877522E-05   0.114418E-09  -0.598725E+02   0.364918E+02  -0.114111E-05   0.422224E-14   0.877522E-05  -0.114111E-05   0.104925E-07   0.492864E-05   0.114418E-09   0.422224E-14   0.492864E-05   0.243155E+00
   682   0.168265E+04  -0.615521E+02   0.882201E-05   0.108902E-09  -0.615521E+02   0.365391E+02  -0.114182E-05   0.401871E-14   0.882201E-05  -0.114182E-05   0.104687E-07   0.492695E-05   0.108902E-09   0.401871E-14   0.492695E-05   0.243425E+00
   683   0.168392E+04  -0.632279E+02   0.886840E-05   0.103154E-09  -0.632279E+02   0.365821E+02  -0.114239E-05   0.380659E-14   0.886840E-05  -0.114239E-05   0.104450E-07   0.492525E-05   0.103154E-09   0.380659E-14   0.492525E-05   0.243696E+00
   684   0.168525E+04  -0.648976E+02   0.891439E-05   0.972043E-10  -0.648976E+02   0.366172E+02  -0.114284E-05   0.358703E-14   0.891439E-05  -0.114284E-05   0.104214E-07   0.492355E-05   0.972043E-10   0.358703E-14   0.492355E-05   0.243966E+00
   685   0.168673E+04  -0.665614E+02   0.895997E-05   0.910840E-10  -0.665614E+02   0.366473E+02  -0.114315E-05   0.336117E-14   0.895997E-05  -0.114315E-05   0.103979E-07   0.492185E-05   0.910840E-10   0.336117E-14   0.492185E-05   0.244235E+00
   686   0.168843E+04  -0.682103E+02   0.900513E-05   0.848243E-10  -0.682103E+02   0.366709E+02  -0.114334E-05   0.313018E-14   0.900513E-05  -0.114334E-05   0.103744E-07   0.492015E-05   0.848243E-10   0.313018E-14   0.492015E-05   0.244504E+00
   687   0.169043E+04  -0.698554E+02   0.904987E-05   0.784564E-10  -0.698554E+02   0.366896E+02  -0.114339E-05   0.289519E-14   0.904987E-05  -0.114339E-05   0.103511E-07   0.491845E-05   0.784564E-10   0.289519E-14   0.491845E-05   0.244773E+00
   688   0.169250E+04  -0.714947E+02   0.909418E-05   0.720115E-10  -0.714947E+02   0.367011E+02  -0.114332E-05   0.265736E-14   0.909418E-05  -0.114332E-05   0.103278E-07   0.491675E-05   0.720115E-10   0.265736E-14   0.491675E-05   0.245042E+00
   689   0.169479E+04  -0.731206E+02   0.913804E-05   0.655206E-10  -0.731206E+02   0.367069E+02  -0.114313E-05   0.241784E-14   0.913804E-05  -0.114313E-05   0.103046E-07   0.491504E-05   0.655206E-10   0.241784E-14   0.491504E-05   0.245310E+00
   690   0.169723E+04  -0.747406E+02   0.918146E-05   0.590150E-10  -0.747406E+02   0.367076E+02  -0.114280E-05   0.217777E-14   0.918146E-05  -0.114280E-05   0.102815E-07   0.491333E-05   0.590150E-10   0.217777E-14   0.491333E-05   0.245577E+00
   691   0.169989E+04  -0.763474E+02   0.922443E-05   0.525258E-10  -0.763474E+02   0.367005E+02  -0.114235E-05   0.193831E-14   0.922443E-05  -0.114235E-05   0.102584E-07   0.491162E-05   0.525258E-10   0.193831E-14   0.491162E-05   0.245845E+00
   692   0.170270E+04  -0.779409E+02   0.926694E-05   0.460842E-10  -0.779409E+02   0.366890E+02  -0.114178E-05   0.170060E-14   0.926694E-05  -0.114178E-05   0.102355E-07   0.490991E-05   0.460842E-10   0.170060E-14   0.490991E-05   0.246112E+00
   693   0.170573E+04  -0.795286E+02   0.930898E-05   0.397212E-10  -0.795286E+02   0.366712E+02  -0.114108E-05   0.146579E-14   0.930898E-05  -0.114108E-05   0.102126E-07   0.490819E-05   0.397212E-10   0.146579E-14   0.490819E-05   0.246379E+00
   694   0.170884E+04  -0.810957E+02   0.935055E-05   0.334681E-10  -0.810957E+02   0.366468E+02  -0.114025E-05   0.123504E-14   0.935055E-05  -0.114025E-05   0.101898E-07   0.490648E-05   0.334681E-10   0.123504E-14   0.490648E-05   0.246645E+00
   695   0.171224E+04  -0.826496E+02   0.939164E-05   0.273559E-10  -0.826496E+02   0.366182E+02  -0.113930E-05   0.100949E-14   0.939164E-05  -0.113930E-05   0.101671E-07   0.490476E-05   0.273559E-10   0.100949E-14   0.490476E-05   0.246911E+00
   696   0.171579E+04  -0.842052E+02   0.943224E-05   0.214159E-10  -0.842052E+02   0.365824E+02  -0.113823E-05   0.790288E-15   0.943224E-05  -0.113823E-05   0.101445E-07   0.490304E-05   0.214159E-10   0.790288E-15   0.490304E-05   0.247177E+00
   697   0.171949E+04  -0.857328E+02   0.947234E-05   0.156791E-10  -0.857328E+02   0.365409E+02  -0.113703E-05   0.578591E-15   0.947234E-05  -0.113703E-05   0.101219E-07   0.490132E-05   0.156791E-10   0.578591E-15   0.490132E-05   0.247442E+00
   698   0.172334E+04  -0.872474E+02   0.951195E-05   0.101768E-10  -0.872474E+02   0.364929E+02  -0.113571E-05   0.375544E-15   0.951195E-05  -0.113571E-05   0.100995E-07   0.489959E-05   0.101768E-10   0.375544E-15   0.489959E-05   0.247707E+00
   699   0.172734E+04  -0.887414E+02   0.955104E-05   0.494005E-11  -0.887414E+02   0.364399E+02  -0.113427E-05   0.182297E-15   0.955104E-05  -0.113427E-05   0.100771E-07   0.489787E-05   0.494005E-11   0.182297E-15   0.489787E-05   0.247972E+00
   700   0.173156E+04  -0.902223E+02   0.958962E-05   0.000000E+00  -0.902223E+02   0.363804E+02  -0.113271E-05   0.000000E+00   0.958962E-05  -0.113271E-05   0.100547E-07   0.489614E-05   0.000000E+00   0.000000E+00   0.489614E-05   0.248236E+00
   701   0.173593E+04  -0.916903E+02   0.962767E-05  -0.461875E-11  -0.916903E+02   0.363152E+02  -0.113103E-05  -0.170441E-15   0.962767E-05  -0.113103E-05   0.100325E-07   0.489441E-05  -0.461875E-11  -0.170441E-15   0.489441E-05   0.248500E+00
   702   0.174046E+04  -0.931303E+02   0.966520E-05  -0.891783E-11  -0.931303E+02   0.362450E+02  -0.112922E-05  -0.329085E-15   0.966520E-05  -0.112922E-05   0.100103E-07   0.489268E-05  -0.891783E-11  -0.329085E-15   0.489268E-05   0.248764E+00
   703   0.174513E+04  -0.945721E+02   0.970218E-05  -0.129054E-10  -0.945721E+02   0.361684E+02  -0.112730E-05  -0.476236E-15   0.970218E-05  -0.112730E-05   0.998820E-08   0.489095E-05  -0.129054E-10  -0.476236E-15   0.489095E-05   0.249027E+00
   704   0.174995E+04  -0.959786E+02   0.973863E-05  -0.165898E-10  -0.959786E+02   0.360867E+02  -0.112526E-05  -0.612195E-15   0.973863E-05  -0.112526E-05   0.996618E-08   0.488922E-05  -0.165898E-10  -0.612195E-15   0.488922E-05   0.249290E+00
   705   0.175485E+04  -0.973646E+02   0.977453E-05  -0.199790E-10  -0.973646E+02   0.359984E+02  -0.112310E-05  -0.737266E-15   0.977453E-05  -0.112310E-05   0.994423E-08   0.488748E-05  -0.199790E-10  -0.737266E-15   0.488748E-05   0.249553E+00
   706   0.175997E+04  -0.987375E+02   0.980988E-05  -0.230814E-10  -0.987375E+02   0.359052E+02  -0.112082E-05  -0.851750E-15   0.980988E-05  -0.112082E-05   0.992236E-08   0.488574E-05  -0.230814E-10  -0.851750E-15   0.488574E-05   0.249815E+00
