#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   603   0.211113E+04   0.325545E+02   0.453921E-05  -0.163355E-09   0.325545E+02   0.193553E+02  -0.668278E-06  -0.655210E-14   0.453921E-05  -0.668278E-06   0.125263E-07   0.486015E-05  -0.163355E-09  -0.655210E-14   0.486015E-05   0.212800E+00
   604   0.210190E+04   0.323620E+02   0.458936E-05  -0.209908E-09   0.323620E+02   0.196508E+02  -0.679187E-06  -0.841934E-14   0.458936E-05  -0.679187E-06   0.124942E-07   0.485883E-05  -0.209908E-09  -0.841934E-14   0.485883E-05   0.213094E+00
   605   0.209266E+04   0.321367E+02   0.463992E-05  -0.252690E-09   0.321367E+02   0.199471E+02  -0.689992E-06  -0.101353E-13   0.463992E-05  -0.689992E-06   0.124622E-07   0.485752E-05  -0.252690E-09  -0.101353E-13   0.485752E-05   0.213387E+00
   606   0.208343E+04   0.318787E+02   0.469086E-05  -0.291806E-09   0.318787E+02   0.202441E+02  -0.700692E-06  -0.117042E-13   0.469086E-05  -0.700692E-06   0.124304E-07   0.485620E-05  -0.291806E-09  -0.117042E-13   0.485620E-05   0.213680E+00
   607   0.207420E+04   0.315878E+02   0.474218E-05  -0.327364E-09   0.315878E+02   0.205419E+02  -0.711288E-06  -0.131305E-13   0.474218E-05  -0.711288E-06   0.123987E-07   0.485487E-05  -0.327364E-09  -0.131305E-13   0.485487E-05   0.213973E+00
   608   0.206499E+04   0.312641E+02   0.479387E-05  -0.359469E-09   0.312641E+02   0.208401E+02  -0.721777E-06  -0.144182E-13   0.479387E-05  -0.721777E-06   0.123671E-07   0.485354E-05  -0.359469E-09  -0.144182E-13   0.485354E-05   0.214265E+00
   609   0.205580E+04   0.309079E+02   0.484591E-05  -0.388228E-09   0.309079E+02   0.211387E+02  -0.732159E-06  -0.155717E-13   0.484591E-05  -0.732159E-06   0.123356E-07   0.485221E-05  -0.388228E-09  -0.155717E-13   0.485221E-05   0.214557E+00
   610   0.204662E+04   0.305190E+02   0.489829E-05  -0.413748E-09   0.305190E+02   0.214376E+02  -0.742432E-06  -0.165953E-13   0.489829E-05  -0.742432E-06   0.123042E-07   0.485088E-05  -0.413748E-09  -0.165953E-13   0.485088E-05   0.214848E+00
   611   0.203748E+04   0.300974E+02   0.495099E-05  -0.436135E-09   0.300974E+02   0.217365E+02  -0.752596E-06  -0.174932E-13   0.495099E-05  -0.752596E-06   0.122730E-07   0.484954E-05  -0.436135E-09  -0.174932E-13   0.484954E-05   0.215140E+00
   612   0.202835E+04   0.296433E+02   0.500402E-05  -0.455495E-09   0.296433E+02   0.220354E+02  -0.762651E-06  -0.182697E-13   0.500402E-05  -0.762651E-06   0.122419E-07   0.484819E-05  -0.455495E-09  -0.182697E-13   0.484819E-05   0.215430E+00
   613   0.201926E+04   0.291567E+02   0.505735E-05  -0.471934E-09   0.291567E+02   0.223342E+02  -0.772594E-06  -0.189291E-13   0.505735E-05  -0.772594E-06   0.122110E-07   0.484685E-05  -0.471934E-09  -0.189291E-13   0.484685E-05   0.215720E+00
   614   0.201022E+04   0.286379E+02   0.511096E-05  -0.485560E-09   0.286379E+02   0.226328E+02  -0.782425E-06  -0.194757E-13   0.511096E-05  -0.782425E-06   0.121801E-07   0.484550E-05  -0.485560E-09  -0.194757E-13   0.484550E-05   0.216010E+00
   615   0.200122E+04   0.280869E+02   0.516486E-05  -0.496479E-09   0.280869E+02   0.229310E+02  -0.792143E-06  -0.199136E-13   0.516486E-05  -0.792143E-06   0.121494E-07   0.484414E-05  -0.496479E-09  -0.199136E-13   0.484414E-05   0.216300E+00
   616   0.199227E+04   0.275042E+02   0.521903E-05  -0.504797E-09   0.275042E+02   0.232288E+02  -0.801747E-06  -0.202472E-13   0.521903E-05  -0.801747E-06   0.121188E-07   0.484278E-05  -0.504797E-09  -0.202472E-13   0.484278E-05   0.216589E+00
   617   0.198337E+04   0.268899E+02   0.527344E-05  -0.510620E-09   0.268899E+02   0.235260E+02  -0.811236E-06  -0.204808E-13   0.527344E-05  -0.811236E-06   0.120883E-07   0.484142E-05  -0.510620E-09  -0.204808E-13   0.484142E-05   0.216878E+00
   618   0.197453E+04   0.262443E+02   0.532810E-05  -0.514055E-09   0.262443E+02   0.238227E+02  -0.820609E-06  -0.206186E-13   0.532810E-05  -0.820609E-06   0.120580E-07   0.484006E-05  -0.514055E-09  -0.206186E-13   0.484006E-05   0.217166E+00
   619   0.196575E+04   0.255675E+02   0.538299E-05  -0.515209E-09   0.255675E+02   0.241184E+02  -0.829866E-06  -0.206648E-13   0.538299E-05  -0.829866E-06   0.120277E-07   0.483869E-05  -0.515209E-09  -0.206648E-13   0.483869E-05   0.217454E+00
   620   0.195704E+04   0.248599E+02   0.543810E-05  -0.514187E-09   0.248599E+02   0.244134E+02  -0.839004E-06  -0.206239E-13   0.543810E-05  -0.839004E-06   0.119976E-07   0.483732E-05  -0.514187E-09  -0.206239E-13   0.483732E-05   0.217741E+00
   621   0.194841E+04   0.241216E+02   0.549341E-05  -0.511097E-09   0.241216E+02   0.247074E+02  -0.848024E-06  -0.204999E-13   0.549341E-05  -0.848024E-06   0.119676E-07   0.483594E-05  -0.511097E-09  -0.204999E-13   0.483594E-05   0.218028E+00
   622   0.193985E+04   0.233530E+02   0.554891E-05  -0.506044E-09   0.233530E+02   0.250002E+02  -0.856925E-06  -0.202972E-13   0.554891E-05  -0.856925E-06   0.119377E-07   0.483456E-05  -0.506044E-09  -0.202972E-13   0.483456E-05   0.218315E+00
   623   0.193137E+04   0.225544E+02   0.560460E-05  -0.499135E-09   0.225544E+02   0.252918E+02  -0.865704E-06  -0.200201E-13   0.560460E-05  -0.865704E-06   0.119080E-07   0.483318E-05  -0.499135E-09  -0.200201E-13   0.483318E-05   0.218601E+00
   624   0.192297E+04   0.217258E+02   0.566045E-05  -0.490477E-09   0.217258E+02   0.255820E+02  -0.874363E-06  -0.196729E-13   0.566045E-05  -0.874363E-06   0.118783E-07   0.483179E-05  -0.490477E-09  -0.196729E-13   0.483179E-05   0.218887E+00
   625   0.191466E+04   0.208677E+02   0.571645E-05  -0.480176E-09   0.208677E+02   0.258708E+02  -0.882898E-06  -0.192597E-13   0.571645E-05  -0.882898E-06   0.118488E-07   0.483040E-05  -0.480176E-09  -0.192597E-13   0.483040E-05   0.219173E+00
   626   0.190645E+04   0.199802E+02   0.577260E-05  -0.468339E-09   0.199802E+02   0.261579E+02  -0.891310E-06  -0.187849E-13   0.577260E-05  -0.891310E-06   0.118194E-07   0.482901E-05  -0.468339E-09  -0.187849E-13   0.482901E-05   0.219458E+00
   627   0.189833E+04   0.190637E+02   0.582888E-05  -0.455071E-09   0.190637E+02   0.264433E+02  -0.899598E-06  -0.182527E-13   0.582888E-05  -0.899598E-06   0.117901E-07   0.482761E-05  -0.455071E-09  -0.182527E-13   0.482761E-05   0.219742E+00
   628   0.189032E+04   0.181184E+02   0.588527E-05  -0.440480E-09   0.181184E+02   0.267268E+02  -0.907760E-06  -0.176675E-13   0.588527E-05  -0.907760E-06   0.117609E-07   0.482621E-05  -0.440480E-09  -0.176675E-13   0.482621E-05   0.220027E+00
   629   0.188240E+04   0.171449E+02   0.594177E-05  -0.424671E-09   0.171449E+02   0.270084E+02  -0.915796E-06  -0.170334E-13   0.594177E-05  -0.915796E-06   0.117319E-07   0.482481E-05  -0.424671E-09  -0.170334E-13   0.482481E-05   0.220311E+00
   630   0.187459E+04   0.161434E+02   0.599837E-05  -0.407752E-09   0.161434E+02   0.272880E+02  -0.923705E-06  -0.163548E-13   0.599837E-05  -0.923705E-06   0.117029E-07   0.482340E-05  -0.407752E-09  -0.163548E-13   0.482340E-05   0.220594E+00
   631   0.186689E+04   0.151143E+02   0.605505E-05  -0.389828E-09   0.151143E+02   0.275653E+02  -0.931485E-06  -0.156359E-13   0.605505E-05  -0.931485E-06   0.116741E-07   0.482199E-05  -0.389828E-09  -0.156359E-13   0.482199E-05   0.220877E+00
   632   0.185931E+04   0.140581E+02   0.611179E-05  -0.371006E-09   0.140581E+02   0.278403E+02  -0.939136E-06  -0.148809E-13   0.611179E-05  -0.939136E-06   0.116454E-07   0.482057E-05  -0.371006E-09  -0.148809E-13   0.482057E-05   0.221160E+00
   633   0.185184E+04   0.129751E+02   0.616859E-05  -0.351393E-09   0.129751E+02   0.281129E+02  -0.946657E-06  -0.140942E-13   0.616859E-05  -0.946657E-06   0.116168E-07   0.481915E-05  -0.351393E-09  -0.140942E-13   0.481915E-05   0.221442E+00
   634   0.184450E+04   0.118657E+02   0.622543E-05  -0.331094E-09   0.118657E+02   0.283829E+02  -0.954047E-06  -0.132801E-13   0.622543E-05  -0.954047E-06   0.115883E-07   0.481773E-05  -0.331094E-09  -0.132801E-13   0.481773E-05   0.221724E+00
   635   0.183727E+04   0.107304E+02   0.628231E-05  -0.310217E-09   0.107304E+02   0.286504E+02  -0.961304E-06  -0.124427E-13   0.628231E-05  -0.961304E-06   0.115599E-07   0.481631E-05  -0.310217E-09  -0.124427E-13   0.481631E-05   0.222005E+00
   636   0.183018E+04   0.956960E+01   0.633920E-05  -0.288868E-09   0.956960E+01   0.289150E+02  -0.968429E-06  -0.115864E-13   0.633920E-05  -0.968429E-06   0.115317E-07   0.481488E-05  -0.288868E-09  -0.115864E-13   0.481488E-05   0.222286E+00
   637   0.182323E+04   0.838383E+01   0.639611E-05  -0.267153E-09   0.838383E+01   0.291769E+02  -0.975420E-06  -0.107154E-13   0.639611E-05  -0.975420E-06   0.115035E-07   0.481345E-05  -0.267153E-09  -0.107154E-13   0.481345E-05   0.222567E+00
   638   0.181640E+04   0.717353E+01   0.645300E-05  -0.245179E-09   0.717353E+01   0.294357E+02  -0.982276E-06  -0.983403E-14   0.645300E-05  -0.982276E-06   0.114755E-07   0.481201E-05  -0.245179E-09  -0.983403E-14   0.481201E-05   0.222847E+00
   639   0.180971E+04   0.593917E+01   0.650988E-05  -0.223051E-09   0.593917E+01   0.296916E+02  -0.988995E-06  -0.894652E-14   0.650988E-05  -0.988995E-06   0.114475E-07   0.481057E-05  -0.223051E-09  -0.894652E-14   0.481057E-05   0.223127E+00
   640   0.180316E+04   0.468122E+01   0.656673E-05  -0.200878E-09   0.468122E+01   0.299442E+02  -0.995578E-06  -0.805713E-14   0.656673E-05  -0.995578E-06   0.114197E-07   0.480913E-05  -0.200878E-09  -0.805713E-14   0.480913E-05   0.223407E+00
   641   0.179676E+04   0.340017E+01   0.662353E-05  -0.178764E-09   0.340017E+01   0.301936E+02  -0.100202E-05  -0.717016E-14   0.662353E-05  -0.100202E-05   0.113920E-07   0.480769E-05  -0.178764E-09  -0.717016E-14   0.480769E-05   0.223686E+00
   642   0.179049E+04   0.209656E+01   0.668028E-05  -0.156817E-09   0.209656E+01   0.304396E+02  -0.100833E-05  -0.628986E-14   0.668028E-05  -0.100833E-05   0.113644E-07   0.480624E-05  -0.156817E-09  -0.628986E-14   0.480624E-05   0.223964E+00
   643   0.178439E+04   0.770943E+00   0.673696E-05  -0.135142E-09   0.770943E+00   0.306822E+02  -0.101450E-05  -0.542050E-14   0.673696E-05  -0.101450E-05   0.113369E-07   0.480479E-05  -0.135142E-09  -0.542050E-14   0.480479E-05   0.224242E+00
   644   0.177842E+04  -0.576109E+00   0.679356E-05  -0.113847E-09  -0.576109E+00   0.309212E+02  -0.102052E-05  -0.456635E-14   0.679356E-05  -0.102052E-05   0.113095E-07   0.480333E-05  -0.113847E-09  -0.456635E-14   0.480333E-05   0.224520E+00
   645   0.177262E+04  -0.194405E+01   0.685007E-05  -0.930371E-10  -0.194405E+01   0.311564E+02  -0.102641E-05  -0.373169E-14   0.685007E-05  -0.102641E-05   0.112822E-07   0.480187E-05  -0.930371E-10  -0.373169E-14   0.480187E-05   0.224798E+00
   646   0.176697E+04  -0.333232E+01   0.690647E-05  -0.728197E-10  -0.333232E+01   0.313878E+02  -0.103215E-05  -0.292077E-14   0.690647E-05  -0.103215E-05   0.112551E-07   0.480041E-05  -0.728197E-10  -0.292077E-14   0.480041E-05   0.225075E+00
   647   0.176148E+04  -0.474029E+01   0.696276E-05  -0.533008E-10  -0.474029E+01   0.316154E+02  -0.103775E-05  -0.213788E-14   0.696276E-05  -0.103775E-05   0.112280E-07   0.479894E-05  -0.533008E-10  -0.213788E-14   0.479894E-05   0.225351E+00
   648   0.175615E+04  -0.616753E+01   0.701892E-05  -0.345869E-10  -0.616753E+01   0.318388E+02  -0.104320E-05  -0.138727E-14   0.701892E-05  -0.104320E-05   0.112010E-07   0.479748E-05  -0.345869E-10  -0.138727E-14   0.479748E-05   0.225627E+00
   649   0.175098E+04  -0.761327E+01   0.707493E-05  -0.167845E-10  -0.761327E+01   0.320582E+02  -0.104851E-05  -0.673222E-15   0.707493E-05  -0.104851E-05   0.111742E-07   0.479600E-05  -0.167845E-10  -0.673222E-15   0.479600E-05   0.225903E+00
   650   0.174598E+04  -0.907701E+01   0.713079E-05   0.000000E+00  -0.907701E+01   0.322734E+02  -0.105367E-05   0.000000E+00   0.713079E-05  -0.105367E-05   0.111474E-07   0.479453E-05   0.000000E+00   0.000000E+00   0.479453E-05   0.226179E+00
   651   0.174115E+04  -0.105581E+02   0.718649E-05   0.156827E-10  -0.105581E+02   0.324844E+02  -0.105869E-05   0.629028E-15   0.718649E-05  -0.105869E-05   0.111207E-07   0.479305E-05   0.156827E-10   0.629028E-15   0.479305E-05   0.226453E+00
   652   0.173648E+04  -0.120558E+02   0.724201E-05   0.302696E-10  -0.120558E+02   0.326911E+02  -0.106356E-05   0.121410E-14   0.724201E-05  -0.106356E-05   0.110942E-07   0.479157E-05   0.302696E-10   0.121410E-14   0.479157E-05   0.226728E+00
   653   0.173199E+04  -0.135696E+02   0.729735E-05   0.437891E-10  -0.135696E+02   0.328935E+02  -0.106828E-05   0.175637E-14   0.729735E-05  -0.106828E-05   0.110677E-07   0.479009E-05   0.437891E-10   0.175637E-14   0.479009E-05   0.227002E+00
   654   0.172767E+04  -0.150989E+02   0.735250E-05   0.562697E-10  -0.150989E+02   0.330914E+02  -0.107285E-05   0.225696E-14   0.735250E-05  -0.107285E-05   0.110414E-07   0.478860E-05   0.562697E-10   0.225696E-14   0.478860E-05   0.227276E+00
   655   0.172353E+04  -0.166431E+02   0.740746E-05   0.677400E-10  -0.166431E+02   0.332848E+02  -0.107728E-05   0.271703E-14   0.740746E-05  -0.107728E-05   0.110152E-07   0.478711E-05   0.677400E-10   0.271703E-14   0.478711E-05   0.227549E+00
   656   0.171956E+04  -0.182013E+02   0.746222E-05   0.782284E-10  -0.182013E+02   0.334737E+02  -0.108157E-05   0.313771E-14   0.746222E-05  -0.108157E-05   0.109890E-07   0.478561E-05   0.782284E-10   0.313771E-14   0.478561E-05   0.227822E+00
   657   0.171578E+04  -0.197731E+02   0.751676E-05   0.877633E-10  -0.197731E+02   0.336579E+02  -0.108571E-05   0.352016E-14   0.751676E-05  -0.108571E-05   0.109630E-07   0.478412E-05   0.877633E-10   0.352016E-14   0.478412E-05   0.228095E+00
   658   0.171218E+04  -0.213577E+02   0.757109E-05   0.963733E-10  -0.213577E+02   0.338374E+02  -0.108971E-05   0.386550E-14   0.757109E-05  -0.108971E-05   0.109370E-07   0.478262E-05   0.963733E-10   0.386550E-14   0.478262E-05   0.228367E+00
   659   0.170876E+04  -0.229545E+02   0.762519E-05   0.104087E-09  -0.229545E+02   0.340121E+02  -0.109356E-05   0.417489E-14   0.762519E-05  -0.109356E-05   0.109112E-07   0.478111E-05   0.104087E-09   0.417489E-14   0.478111E-05   0.228638E+00
   660   0.170552E+04  -0.245627E+02   0.767907E-05   0.110932E-09  -0.245627E+02   0.341819E+02  -0.109727E-05   0.444946E-14   0.767907E-05  -0.109727E-05   0.108854E-07   0.477961E-05   0.110932E-09   0.444946E-14   0.477961E-05   0.228910E+00
   661   0.170247E+04  -0.261818E+02   0.773270E-05   0.116939E-09  -0.261818E+02   0.343467E+02  -0.110084E-05   0.469036E-14   0.773270E-05  -0.110084E-05   0.108598E-07   0.477810E-05   0.116939E-09   0.469036E-14   0.477810E-05   0.229181E+00
   662   0.169961E+04  -0.278109E+02   0.778609E-05   0.122134E-09  -0.278109E+02   0.345063E+02  -0.110427E-05   0.489874E-14   0.778609E-05  -0.110427E-05   0.108342E-07   0.477658E-05   0.122134E-09   0.489874E-14   0.477658E-05   0.229451E+00
   663   0.169693E+04  -0.294495E+02   0.783923E-05   0.126546E-09  -0.294495E+02   0.346609E+02  -0.110756E-05   0.507572E-14   0.783923E-05  -0.110756E-05   0.108088E-07   0.477507E-05   0.126546E-09   0.507572E-14   0.477507E-05   0.229721E+00
   664   0.169445E+04  -0.310967E+02   0.789210E-05   0.130205E-09  -0.310967E+02   0.348103E+02  -0.111070E-05   0.522247E-14   0.789210E-05  -0.111070E-05   0.107834E-07   0.477355E-05   0.130205E-09   0.522247E-14   0.477355E-05   0.229991E+00
   665   0.169215E+04  -0.327520E+02   0.794471E-05   0.133138E-09  -0.327520E+02   0.349544E+02  -0.111371E-05   0.534011E-14   0.794471E-05  -0.111371E-05   0.107582E-07   0.477203E-05   0.133138E-09   0.534011E-14   0.477203E-05   0.230260E+00
   666   0.169004E+04  -0.344146E+02   0.799705E-05   0.135374E-09  -0.344146E+02   0.350932E+02  -0.111657E-05   0.542979E-14   0.799705E-05  -0.111657E-05   0.107330E-07   0.477050E-05   0.135374E-09   0.542979E-14   0.477050E-05   0.230529E+00
   667   0.168813E+04  -0.360838E+02   0.804910E-05   0.136941E-09  -0.360838E+02   0.352267E+02  -0.111930E-05   0.549265E-14   0.804910E-05  -0.111930E-05   0.107079E-07   0.476897E-05   0.136941E-09   0.549265E-14   0.476897E-05   0.230798E+00
   668   0.168641E+04  -0.377588E+02   0.810087E-05   0.137868E-09  -0.377588E+02   0.353547E+02  -0.112188E-05   0.552984E-14   0.810087E-05  -0.112188E-05   0.106829E-07   0.476744E-05   0.137868E-09   0.552984E-14   0.476744E-05   0.231066E+00
   669   0.168487E+04  -0.394390E+02   0.815234E-05   0.138184E-09  -0.394390E+02   0.354772E+02  -0.112433E-05   0.554250E-14   0.815234E-05  -0.112433E-05   0.106580E-07   0.476591E-05   0.138184E-09   0.554250E-14   0.476591E-05   0.231333E+00
   670   0.168354E+04  -0.411237E+02   0.820351E-05   0.137916E-09  -0.411237E+02   0.355942E+02  -0.112664E-05   0.553176E-14   0.820351E-05  -0.112664E-05   0.106333E-07   0.476437E-05   0.137916E-09   0.553176E-14   0.476437E-05   0.231601E+00
   671   0.168239E+04  -0.428121E+02   0.825436E-05   0.137094E-09  -0.428121E+02   0.357057E+02  -0.112882E-05   0.549878E-14   0.825436E-05  -0.112882E-05   0.106086E-07   0.476283E-05   0.137094E-09   0.549878E-14   0.476283E-05   0.231868E+00
   672   0.168144E+04  -0.445037E+02   0.830490E-05   0.135745E-09  -0.445037E+02   0.358115E+02  -0.113085E-05   0.544470E-14   0.830490E-05  -0.113085E-05   0.105840E-07   0.476129E-05   0.135745E-09   0.544470E-14   0.476129E-05   0.232134E+00
   673   0.168069E+04  -0.461975E+02   0.835512E-05   0.133899E-09  -0.461975E+02   0.359117E+02  -0.113275E-05   0.537065E-14   0.835512E-05  -0.113275E-05   0.105594E-07   0.475975E-05   0.133899E-09   0.537065E-14   0.475975E-05   0.232400E+00
   674   0.168012E+04  -0.478930E+02   0.840500E-05   0.131584E-09  -0.478930E+02   0.360062E+02  -0.113452E-05   0.527778E-14   0.840500E-05  -0.113452E-05   0.105350E-07   0.475820E-05   0.131584E-09   0.527778E-14   0.475820E-05   0.232666E+00
   675   0.167976E+04  -0.495894E+02   0.845455E-05   0.128828E-09  -0.495894E+02   0.360949E+02  -0.113615E-05   0.516724E-14   0.845455E-05  -0.113615E-05   0.105107E-07   0.475665E-05   0.128828E-09   0.516724E-14   0.475665E-05   0.232932E+00
   676   0.167958E+04  -0.512859E+02   0.850374E-05   0.125660E-09  -0.512859E+02   0.361779E+02  -0.113764E-05   0.504016E-14   0.850374E-05  -0.113764E-05   0.104864E-07   0.475509E-05   0.125660E-09   0.504016E-14   0.475509E-05   0.233197E+00
   677   0.167961E+04  -0.529819E+02   0.855259E-05   0.122107E-09  -0.529819E+02   0.362551E+02  -0.113900E-05   0.489769E-14   0.855259E-05  -0.113900E-05   0.104623E-07   0.475354E-05   0.122107E-09   0.489769E-14   0.475354E-05   0.233461E+00
   678   0.167981E+04  -0.546765E+02   0.860107E-05   0.118200E-09  -0.546765E+02   0.363264E+02  -0.114023E-05   0.474096E-14   0.860107E-05  -0.114023E-05   0.104382E-07   0.475198E-05   0.118200E-09   0.474096E-14   0.475198E-05   0.233725E+00
   679   0.168022E+04  -0.563691E+02   0.864919E-05   0.113966E-09  -0.563691E+02   0.363918E+02  -0.114132E-05   0.457113E-14   0.864919E-05  -0.114132E-05   0.104142E-07   0.475042E-05   0.113966E-09   0.457113E-14   0.475042E-05   0.233989E+00
   680   0.168082E+04  -0.580588E+02   0.869693E-05   0.109433E-09  -0.580588E+02   0.364513E+02  -0.114228E-05   0.438933E-14   0.869693E-05  -0.114228E-05   0.103903E-07   0.474885E-05   0.109433E-09   0.438933E-14   0.474885E-05   0.234253E+00
   681   0.168161E+04  -0.597447E+02   0.874430E-05   0.104631E-09  -0.597447E+02   0.365047E+02  -0.114311E-05   0.419671E-14   0.874430E-05  -0.114311E-05   0.103665E-07   0.474728E-05   0.104631E-09   0.419671E-14   0.474728E-05   0.234516E+00
   682   0.168258E+04  -0.614263E+02   0.879127E-05   0.995874E-10  -0.614263E+02   0.365522E+02  -0.114381E-05   0.399441E-14   0.879127E-05  -0.114381E-05   0.103428E-07   0.474571E-05   0.995874E-10   0.399441E-14   0.474571E-05   0.234778E+00
   683   0.168375E+04  -0.631027E+02   0.883784E-05   0.943308E-10  -0.631027E+02   0.365935E+02  -0.114437E-05   0.378358E-14   0.883784E-05  -0.114437E-05   0.103192E-07   0.474414E-05   0.943308E-10   0.378358E-14   0.474414E-05   0.235041E+00
   684   0.168511E+04  -0.647733E+02   0.888402E-05   0.888899E-10  -0.647733E+02   0.366287E+02  -0.114480E-05   0.356534E-14   0.888402E-05  -0.114480E-05   0.102956E-07   0.474256E-05   0.888899E-10   0.356534E-14   0.474256E-05   0.235302E+00
   685   0.168665E+04  -0.664374E+02   0.892978E-05   0.832931E-10  -0.664374E+02   0.366580E+02  -0.114511E-05   0.334085E-14   0.892978E-05  -0.114511E-05   0.102722E-07   0.474099E-05   0.832931E-10   0.334085E-14   0.474099E-05   0.235564E+00
   686   0.168838E+04  -0.680940E+02   0.897512E-05   0.775688E-10  -0.680940E+02   0.366812E+02  -0.114528E-05   0.311126E-14   0.897512E-05  -0.114528E-05   0.102488E-07   0.473941E-05   0.775688E-10   0.311126E-14   0.473941E-05   0.235825E+00
   687   0.169029E+04  -0.697431E+02   0.902004E-05   0.717456E-10  -0.697431E+02   0.366985E+02  -0.114533E-05   0.287769E-14   0.902004E-05  -0.114533E-05   0.102255E-07   0.473782E-05   0.717456E-10   0.287769E-14   0.473782E-05   0.236086E+00
   688   0.169239E+04  -0.713843E+02   0.906453E-05   0.658519E-10  -0.713843E+02   0.367097E+02  -0.114524E-05   0.264130E-14   0.906453E-05  -0.114524E-05   0.102023E-07   0.473624E-05   0.658519E-10   0.264130E-14   0.473624E-05   0.236346E+00
   689   0.169468E+04  -0.730159E+02   0.910857E-05   0.599163E-10  -0.730159E+02   0.367150E+02  -0.114503E-05   0.240322E-14   0.910857E-05  -0.114503E-05   0.101792E-07   0.473465E-05   0.599163E-10   0.240322E-14   0.473465E-05   0.236606E+00
   690   0.169715E+04  -0.746372E+02   0.915218E-05   0.539672E-10  -0.746372E+02   0.367145E+02  -0.114469E-05   0.216460E-14   0.915218E-05  -0.114469E-05   0.101561E-07   0.473305E-05   0.539672E-10   0.216460E-14   0.473305E-05   0.236866E+00
   691   0.169979E+04  -0.762484E+02   0.919532E-05   0.480330E-10  -0.762484E+02   0.367080E+02  -0.114422E-05   0.192659E-14   0.919532E-05  -0.114422E-05   0.101332E-07   0.473146E-05   0.480330E-10   0.192659E-14   0.473146E-05   0.237125E+00
   692   0.170262E+04  -0.778487E+02   0.923801E-05   0.421423E-10  -0.778487E+02   0.366955E+02  -0.114363E-05   0.169031E-14   0.923801E-05  -0.114363E-05   0.101103E-07   0.472986E-05   0.421423E-10   0.169031E-14   0.472986E-05   0.237384E+00
   693   0.170563E+04  -0.794374E+02   0.928023E-05   0.363236E-10  -0.794374E+02   0.366772E+02  -0.114291E-05   0.145693E-14   0.928023E-05  -0.114291E-05   0.100875E-07   0.472827E-05   0.363236E-10   0.145693E-14   0.472827E-05   0.237642E+00
   694   0.170881E+04  -0.810131E+02   0.932197E-05   0.306054E-10  -0.810131E+02   0.366530E+02  -0.114206E-05   0.122757E-14   0.932197E-05  -0.114206E-05   0.100648E-07   0.472666E-05   0.306054E-10   0.122757E-14   0.472666E-05   0.237900E+00
   695   0.171217E+04  -0.825758E+02   0.936324E-05   0.250160E-10  -0.825758E+02   0.366229E+02  -0.114109E-05   0.100338E-14   0.936324E-05  -0.114109E-05   0.100421E-07   0.472506E-05   0.250160E-10   0.100338E-14   0.472506E-05   0.238158E+00
   696   0.171569E+04  -0.841240E+02   0.940401E-05   0.195841E-10  -0.841240E+02   0.365868E+02  -0.113999E-05   0.785510E-15   0.940401E-05  -0.113999E-05   0.100195E-07   0.472345E-05   0.195841E-10   0.785510E-15   0.472345E-05   0.238415E+00
   697   0.171939E+04  -0.856578E+02   0.944428E-05   0.143380E-10  -0.856578E+02   0.365450E+02  -0.113877E-05   0.575093E-15   0.944428E-05  -0.113877E-05   0.999706E-08   0.472184E-05   0.143380E-10   0.575093E-15   0.472184E-05   0.238672E+00
   698   0.172325E+04  -0.871758E+02   0.948405E-05   0.930634E-11  -0.871758E+02   0.364972E+02  -0.113742E-05   0.373274E-15   0.948405E-05  -0.113742E-05   0.997465E-08   0.472023E-05   0.930634E-11   0.373274E-15   0.472023E-05   0.238929E+00
   699   0.172729E+04  -0.886780E+02   0.952331E-05   0.451750E-11  -0.886780E+02   0.364436E+02  -0.113596E-05   0.181195E-15   0.952331E-05  -0.113596E-05   0.995232E-08   0.471862E-05   0.451750E-11   0.181195E-15   0.471862E-05   0.239185E+00
   700   0.173148E+04  -0.901636E+02   0.956206E-05   0.000000E+00  -0.901636E+02   0.363843E+02  -0.113437E-05   0.000000E+00   0.956206E-05  -0.113437E-05   0.993007E-08   0.471700E-05   0.000000E+00   0.000000E+00   0.471700E-05   0.239441E+00
   701   0.173583E+04  -0.916320E+02   0.960027E-05  -0.422368E-11  -0.916320E+02   0.363191E+02  -0.113265E-05  -0.169410E-15   0.960027E-05  -0.113265E-05   0.990789E-08   0.471538E-05  -0.422368E-11  -0.169410E-15   0.471538E-05   0.239697E+00
   702   0.174033E+04  -0.930825E+02   0.963796E-05  -0.815504E-11  -0.930825E+02   0.362482E+02  -0.113082E-05  -0.327096E-15   0.963796E-05  -0.113082E-05   0.988579E-08   0.471376E-05  -0.815504E-11  -0.327096E-15   0.471376E-05   0.239952E+00
   703   0.174499E+04  -0.945150E+02   0.967511E-05  -0.118016E-10  -0.945150E+02   0.361717E+02  -0.112886E-05  -0.473357E-15   0.967511E-05  -0.112886E-05   0.986376E-08   0.471214E-05  -0.118016E-10  -0.473357E-15   0.471214E-05   0.240207E+00
   704   0.174982E+04  -0.959273E+02   0.971171E-05  -0.151708E-10  -0.959273E+02   0.360894E+02  -0.112679E-05  -0.608494E-15   0.971171E-05  -0.112679E-05   0.984181E-08   0.471051E-05  -0.151708E-10  -0.608494E-15   0.471051E-05   0.240461E+00
