#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   613   0.201866E+04   0.290151E+02   0.509759E-05  -0.515420E-09   0.290151E+02   0.223295E+02  -0.771004E-06  -0.190525E-13   0.509759E-05  -0.771004E-06   0.123401E-07   0.507526E-05  -0.515420E-09  -0.190525E-13   0.507526E-05   0.225608E+00
   614   0.200965E+04   0.284942E+02   0.515116E-05  -0.530302E-09   0.284942E+02   0.226282E+02  -0.780807E-06  -0.196026E-13   0.515116E-05  -0.780807E-06   0.123092E-07   0.507378E-05  -0.530302E-09  -0.196026E-13   0.507378E-05   0.225909E+00
   615   0.200064E+04   0.279419E+02   0.520501E-05  -0.542227E-09   0.279419E+02   0.229256E+02  -0.790496E-06  -0.200434E-13   0.520501E-05  -0.790496E-06   0.122784E-07   0.507230E-05  -0.542227E-09  -0.200434E-13   0.507230E-05   0.226209E+00
   616   0.199168E+04   0.273580E+02   0.525913E-05  -0.551311E-09   0.273580E+02   0.232239E+02  -0.800072E-06  -0.203792E-13   0.525913E-05  -0.800072E-06   0.122478E-07   0.507082E-05  -0.551311E-09  -0.203792E-13   0.507082E-05   0.226509E+00
   617   0.198287E+04   0.267425E+02   0.531349E-05  -0.557671E-09   0.267425E+02   0.235215E+02  -0.809533E-06  -0.206143E-13   0.531349E-05  -0.809533E-06   0.122173E-07   0.506933E-05  -0.557671E-09  -0.206143E-13   0.506933E-05   0.226809E+00
   618   0.197406E+04   0.260947E+02   0.536810E-05  -0.561422E-09   0.260947E+02   0.238186E+02  -0.818878E-06  -0.207530E-13   0.536810E-05  -0.818878E-06   0.121869E-07   0.506784E-05  -0.561422E-09  -0.207530E-13   0.506784E-05   0.227108E+00
   619   0.196523E+04   0.254175E+02   0.542293E-05  -0.562682E-09   0.254175E+02   0.241159E+02  -0.828107E-06  -0.207995E-13   0.542293E-05  -0.828107E-06   0.121567E-07   0.506635E-05  -0.562682E-09  -0.207995E-13   0.506635E-05   0.227407E+00
   620   0.195662E+04   0.247087E+02   0.547797E-05  -0.561566E-09   0.247087E+02   0.244103E+02  -0.837218E-06  -0.207583E-13   0.547797E-05  -0.837218E-06   0.121265E-07   0.506485E-05  -0.561566E-09  -0.207583E-13   0.506485E-05   0.227705E+00
   621   0.194793E+04   0.239689E+02   0.553322E-05  -0.558191E-09   0.239689E+02   0.247050E+02  -0.846210E-06  -0.206335E-13   0.553322E-05  -0.846210E-06   0.120965E-07   0.506335E-05  -0.558191E-09  -0.206335E-13   0.506335E-05   0.228003E+00
   622   0.193938E+04   0.231982E+02   0.558866E-05  -0.552673E-09   0.231982E+02   0.249982E+02  -0.855083E-06  -0.204296E-13   0.558866E-05  -0.855083E-06   0.120666E-07   0.506185E-05  -0.552673E-09  -0.204296E-13   0.506185E-05   0.228301E+00
   623   0.193097E+04   0.223987E+02   0.564427E-05  -0.545128E-09   0.223987E+02   0.252895E+02  -0.863835E-06  -0.201506E-13   0.564427E-05  -0.863835E-06   0.120368E-07   0.506035E-05  -0.545128E-09  -0.201506E-13   0.506035E-05   0.228599E+00
   624   0.192256E+04   0.215689E+02   0.570004E-05  -0.535672E-09   0.215689E+02   0.255794E+02  -0.872466E-06  -0.198011E-13   0.570004E-05  -0.872466E-06   0.120071E-07   0.505884E-05  -0.535672E-09  -0.198011E-13   0.505884E-05   0.228896E+00
   625   0.191421E+04   0.207088E+02   0.575597E-05  -0.524422E-09   0.207088E+02   0.258680E+02  -0.880975E-06  -0.193853E-13   0.575597E-05  -0.880975E-06   0.119776E-07   0.505733E-05  -0.524422E-09  -0.193853E-13   0.505733E-05   0.229192E+00
   626   0.190600E+04   0.198199E+02   0.581204E-05  -0.511494E-09   0.198199E+02   0.261553E+02  -0.889361E-06  -0.189074E-13   0.581204E-05  -0.889361E-06   0.119481E-07   0.505582E-05  -0.511494E-09  -0.189074E-13   0.505582E-05   0.229488E+00
   627   0.189793E+04   0.189020E+02   0.586824E-05  -0.497003E-09   0.189020E+02   0.264406E+02  -0.897622E-06  -0.183717E-13   0.586824E-05  -0.897622E-06   0.119188E-07   0.505430E-05  -0.497003E-09  -0.183717E-13   0.505430E-05   0.229784E+00
   628   0.188993E+04   0.179553E+02   0.592455E-05  -0.481068E-09   0.179553E+02   0.267238E+02  -0.905758E-06  -0.177827E-13   0.592455E-05  -0.905758E-06   0.118896E-07   0.505279E-05  -0.481068E-09  -0.177827E-13   0.505279E-05   0.230080E+00
   629   0.188207E+04   0.169804E+02   0.598096E-05  -0.463802E-09   0.169804E+02   0.270050E+02  -0.913768E-06  -0.171444E-13   0.598096E-05  -0.913768E-06   0.118605E-07   0.505126E-05  -0.463802E-09  -0.171444E-13   0.505126E-05   0.230375E+00
   630   0.187420E+04   0.159765E+02   0.603746E-05  -0.445324E-09   0.159765E+02   0.272842E+02  -0.921651E-06  -0.164614E-13   0.603746E-05  -0.921651E-06   0.118316E-07   0.504974E-05  -0.445324E-09  -0.164614E-13   0.504974E-05   0.230670E+00
   631   0.186648E+04   0.149466E+02   0.609404E-05  -0.425748E-09   0.149466E+02   0.275613E+02  -0.929406E-06  -0.157378E-13   0.609404E-05  -0.929406E-06   0.118027E-07   0.504821E-05  -0.425748E-09  -0.157378E-13   0.504821E-05   0.230964E+00
   632   0.185897E+04   0.138884E+02   0.615068E-05  -0.405192E-09   0.138884E+02   0.278356E+02  -0.937033E-06  -0.149779E-13   0.615068E-05  -0.937033E-06   0.117739E-07   0.504669E-05  -0.405192E-09  -0.149779E-13   0.504669E-05   0.231258E+00
   633   0.185145E+04   0.128042E+02   0.620738E-05  -0.383772E-09   0.128042E+02   0.281087E+02  -0.944529E-06  -0.141861E-13   0.620738E-05  -0.944529E-06   0.117453E-07   0.504515E-05  -0.383772E-09  -0.141861E-13   0.504515E-05   0.231552E+00
   634   0.184414E+04   0.116938E+02   0.626412E-05  -0.361603E-09   0.116938E+02   0.283775E+02  -0.951895E-06  -0.133666E-13   0.626412E-05  -0.951895E-06   0.117168E-07   0.504362E-05  -0.361603E-09  -0.133666E-13   0.504362E-05   0.231845E+00
   635   0.183698E+04   0.105577E+02   0.632089E-05  -0.338802E-09   0.105577E+02   0.286451E+02  -0.959129E-06  -0.125238E-13   0.632089E-05  -0.959129E-06   0.116884E-07   0.504208E-05  -0.338802E-09  -0.125238E-13   0.504208E-05   0.232138E+00
   636   0.182981E+04   0.939644E+01   0.637767E-05  -0.315486E-09   0.939644E+01   0.289106E+02  -0.966230E-06  -0.116619E-13   0.637767E-05  -0.966230E-06   0.116601E-07   0.504054E-05  -0.315486E-09  -0.116619E-13   0.504054E-05   0.232430E+00
   637   0.182286E+04   0.820945E+01   0.643445E-05  -0.291770E-09   0.820945E+01   0.291711E+02  -0.973198E-06  -0.107853E-13   0.643445E-05  -0.973198E-06   0.116319E-07   0.503900E-05  -0.291770E-09  -0.107853E-13   0.503900E-05   0.232723E+00
   638   0.181605E+04   0.699884E+01   0.649123E-05  -0.267771E-09   0.699884E+01   0.294304E+02  -0.980031E-06  -0.989814E-14   0.649123E-05  -0.980031E-06   0.116038E-07   0.503745E-05  -0.267771E-09  -0.989814E-14   0.503745E-05   0.233014E+00
   639   0.180938E+04   0.576361E+01   0.654798E-05  -0.243604E-09   0.576361E+01   0.296855E+02  -0.986729E-06  -0.900483E-14   0.654798E-05  -0.986729E-06   0.115758E-07   0.503591E-05  -0.243604E-09  -0.900483E-14   0.503591E-05   0.233306E+00
   640   0.180285E+04   0.450534E+01   0.660470E-05  -0.219387E-09   0.450534E+01   0.299385E+02  -0.993291E-06  -0.810966E-14   0.660470E-05  -0.993291E-06   0.115480E-07   0.503436E-05  -0.219387E-09  -0.810966E-14   0.503436E-05   0.233597E+00
   641   0.179646E+04   0.322396E+01   0.666138E-05  -0.195236E-09   0.322396E+01   0.301881E+02  -0.999715E-06  -0.721690E-14   0.666138E-05  -0.999715E-06   0.115202E-07   0.503280E-05  -0.195236E-09  -0.721690E-14   0.503280E-05   0.233887E+00
   642   0.179014E+04   0.192022E+01   0.671799E-05  -0.171266E-09   0.192022E+01   0.304334E+02  -0.100600E-05  -0.633086E-14   0.671799E-05  -0.100600E-05   0.114926E-07   0.503125E-05  -0.171266E-09  -0.633086E-14   0.503125E-05   0.234178E+00
   643   0.178403E+04   0.594580E+00   0.677454E-05  -0.147595E-09   0.594580E+00   0.306768E+02  -0.101215E-05  -0.545583E-14   0.677454E-05  -0.101215E-05   0.114650E-07   0.502969E-05  -0.147595E-09  -0.545583E-14   0.502969E-05   0.234468E+00
   644   0.177814E+04  -0.752328E+00   0.683100E-05  -0.124337E-09  -0.752328E+00   0.309144E+02  -0.101815E-05  -0.459612E-14   0.683100E-05  -0.101815E-05   0.114376E-07   0.502813E-05  -0.124337E-09  -0.459612E-14   0.502813E-05   0.234757E+00
   645   0.177231E+04  -0.212023E+01   0.688736E-05  -0.101610E-09  -0.212023E+01   0.311493E+02  -0.102402E-05  -0.375601E-14   0.688736E-05  -0.102402E-05   0.114103E-07   0.502656E-05  -0.101610E-09  -0.375601E-14   0.502656E-05   0.235046E+00
   646   0.176663E+04  -0.350849E+01   0.694362E-05  -0.795296E-10  -0.350849E+01   0.313808E+02  -0.102974E-05  -0.293981E-14   0.694362E-05  -0.102974E-05   0.113831E-07   0.502500E-05  -0.795296E-10  -0.293981E-14   0.502500E-05   0.235335E+00
   647   0.176123E+04  -0.491698E+01   0.699975E-05  -0.582122E-10  -0.491698E+01   0.316080E+02  -0.103532E-05  -0.215181E-14   0.699975E-05  -0.103532E-05   0.113560E-07   0.502343E-05  -0.582122E-10  -0.215181E-14   0.502343E-05   0.235623E+00
   648   0.175583E+04  -0.634381E+01   0.705575E-05  -0.377739E-10  -0.634381E+01   0.318318E+02  -0.104076E-05  -0.139631E-14   0.705575E-05  -0.104076E-05   0.113289E-07   0.502186E-05  -0.377739E-10  -0.139631E-14   0.502186E-05   0.235911E+00
   649   0.175072E+04  -0.778974E+01   0.711161E-05  -0.183311E-10  -0.778974E+01   0.320507E+02  -0.104605E-05  -0.677610E-15   0.711161E-05  -0.104605E-05   0.113020E-07   0.502028E-05  -0.183311E-10  -0.677610E-15   0.502028E-05   0.236199E+00
   650   0.174575E+04  -0.925332E+01   0.716731E-05   0.000000E+00  -0.925332E+01   0.322653E+02  -0.105120E-05   0.000000E+00   0.716731E-05  -0.105120E-05   0.112752E-07   0.501871E-05   0.000000E+00   0.000000E+00   0.501871E-05   0.236486E+00
   651   0.174092E+04  -0.107346E+02   0.722284E-05   0.171278E-10  -0.107346E+02   0.324772E+02  -0.105620E-05   0.633128E-15   0.722284E-05  -0.105620E-05   0.112485E-07   0.501713E-05   0.171278E-10   0.633128E-15   0.501713E-05   0.236773E+00
   652   0.173623E+04  -0.122328E+02   0.727819E-05   0.330587E-10  -0.122328E+02   0.326842E+02  -0.106105E-05   0.122202E-14   0.727819E-05  -0.106105E-05   0.112219E-07   0.501555E-05   0.330587E-10   0.122202E-14   0.501555E-05   0.237060E+00
   653   0.173184E+04  -0.137465E+02   0.733336E-05   0.478240E-10  -0.137465E+02   0.328855E+02  -0.106576E-05   0.176781E-14   0.733336E-05  -0.106576E-05   0.111954E-07   0.501396E-05   0.478240E-10   0.176781E-14   0.501396E-05   0.237346E+00
   654   0.172751E+04  -0.152750E+02   0.738833E-05   0.614547E-10  -0.152750E+02   0.330834E+02  -0.107032E-05   0.227167E-14   0.738833E-05  -0.107032E-05   0.111691E-07   0.501238E-05   0.614547E-10   0.227167E-14   0.501238E-05   0.237632E+00
   655   0.172332E+04  -0.168190E+02   0.744311E-05   0.739819E-10  -0.168190E+02   0.332771E+02  -0.107474E-05   0.273474E-14   0.744311E-05  -0.107474E-05   0.111428E-07   0.501079E-05   0.739819E-10   0.273474E-14   0.501079E-05   0.237917E+00
   656   0.171942E+04  -0.183771E+02   0.749768E-05   0.854367E-10  -0.183771E+02   0.334658E+02  -0.107901E-05   0.315817E-14   0.749768E-05  -0.107901E-05   0.111166E-07   0.500920E-05   0.854367E-10   0.315817E-14   0.500920E-05   0.238202E+00
   657   0.171566E+04  -0.199478E+02   0.755204E-05   0.958502E-10  -0.199478E+02   0.336496E+02  -0.108314E-05   0.354310E-14   0.755204E-05  -0.108314E-05   0.110905E-07   0.500760E-05   0.958502E-10   0.354310E-14   0.500760E-05   0.238487E+00
   658   0.171198E+04  -0.215319E+02   0.760618E-05   0.105254E-09  -0.215319E+02   0.338291E+02  -0.108713E-05   0.389070E-14   0.760618E-05  -0.108713E-05   0.110645E-07   0.500601E-05   0.105254E-09   0.389070E-14   0.500601E-05   0.238771E+00
   659   0.170865E+04  -0.231280E+02   0.766009E-05   0.113678E-09  -0.231280E+02   0.340038E+02  -0.109097E-05   0.420210E-14   0.766009E-05  -0.109097E-05   0.110386E-07   0.500441E-05   0.113678E-09   0.420210E-14   0.500441E-05   0.239055E+00
   660   0.170547E+04  -0.247353E+02   0.771377E-05   0.121154E-09  -0.247353E+02   0.341727E+02  -0.109468E-05   0.447847E-14   0.771377E-05  -0.109468E-05   0.110128E-07   0.500281E-05   0.121154E-09   0.447847E-14   0.500281E-05   0.239338E+00
   661   0.170243E+04  -0.263523E+02   0.776721E-05   0.127714E-09  -0.263523E+02   0.343367E+02  -0.109824E-05   0.472094E-14   0.776721E-05  -0.109824E-05   0.109871E-07   0.500120E-05   0.127714E-09   0.472094E-14   0.500120E-05   0.239622E+00
   662   0.169961E+04  -0.279805E+02   0.782040E-05   0.133388E-09  -0.279805E+02   0.344965E+02  -0.110166E-05   0.493067E-14   0.782040E-05  -0.110166E-05   0.109615E-07   0.499960E-05   0.133388E-09   0.493067E-14   0.499960E-05   0.239904E+00
   663   0.169694E+04  -0.296186E+02   0.787333E-05   0.138207E-09  -0.296186E+02   0.346513E+02  -0.110493E-05   0.510881E-14   0.787333E-05  -0.110493E-05   0.109360E-07   0.499799E-05   0.138207E-09   0.510881E-14   0.499799E-05   0.240187E+00
   664   0.169448E+04  -0.312643E+02   0.792600E-05   0.142202E-09  -0.312643E+02   0.347997E+02  -0.110807E-05   0.525651E-14   0.792600E-05  -0.110807E-05   0.109106E-07   0.499638E-05   0.142202E-09   0.525651E-14   0.499638E-05   0.240469E+00
   665   0.169216E+04  -0.329183E+02   0.797841E-05   0.145406E-09  -0.329183E+02   0.349432E+02  -0.111107E-05   0.537492E-14   0.797841E-05  -0.111107E-05   0.108853E-07   0.499477E-05   0.145406E-09   0.537492E-14   0.499477E-05   0.240751E+00
   666   0.169007E+04  -0.345793E+02   0.803053E-05   0.147847E-09  -0.345793E+02   0.350817E+02  -0.111393E-05   0.546518E-14   0.803053E-05  -0.111393E-05   0.108600E-07   0.499315E-05   0.147847E-09   0.546518E-14   0.499315E-05   0.241032E+00
   667   0.168819E+04  -0.362471E+02   0.808238E-05   0.149559E-09  -0.362471E+02   0.352145E+02  -0.111666E-05   0.552845E-14   0.808238E-05  -0.111666E-05   0.108349E-07   0.499154E-05   0.149559E-09   0.552845E-14   0.499154E-05   0.241313E+00
   668   0.168638E+04  -0.379212E+02   0.813393E-05   0.150572E-09  -0.379212E+02   0.353423E+02  -0.111924E-05   0.556589E-14   0.813393E-05  -0.111924E-05   0.108099E-07   0.498992E-05   0.150572E-09   0.556589E-14   0.498992E-05   0.241593E+00
   669   0.168493E+04  -0.396000E+02   0.818519E-05   0.150916E-09  -0.396000E+02   0.354645E+02  -0.112169E-05   0.557863E-14   0.818519E-05  -0.112169E-05   0.107849E-07   0.498829E-05   0.150916E-09   0.557863E-14   0.498829E-05   0.241874E+00
   670   0.168356E+04  -0.412821E+02   0.823614E-05   0.150624E-09  -0.412821E+02   0.355809E+02  -0.112400E-05   0.556782E-14   0.823614E-05  -0.112400E-05   0.107601E-07   0.498667E-05   0.150624E-09   0.556782E-14   0.498667E-05   0.242154E+00
   671   0.168248E+04  -0.429690E+02   0.828678E-05   0.149726E-09  -0.429690E+02   0.356932E+02  -0.112617E-05   0.553463E-14   0.828678E-05  -0.112617E-05   0.107353E-07   0.498504E-05   0.149726E-09   0.553463E-14   0.498504E-05   0.242433E+00
   672   0.168147E+04  -0.446593E+02   0.833710E-05   0.148254E-09  -0.446593E+02   0.357982E+02  -0.112821E-05   0.548019E-14   0.833710E-05  -0.112821E-05   0.107107E-07   0.498342E-05   0.148254E-09   0.548019E-14   0.498342E-05   0.242712E+00
   673   0.168075E+04  -0.463506E+02   0.838710E-05   0.146237E-09  -0.463506E+02   0.358991E+02  -0.113011E-05   0.540566E-14   0.838710E-05  -0.113011E-05   0.106861E-07   0.498178E-05   0.146237E-09   0.540566E-14   0.498178E-05   0.242991E+00
   674   0.168018E+04  -0.480439E+02   0.843676E-05   0.143709E-09  -0.480439E+02   0.359934E+02  -0.113187E-05   0.531219E-14   0.843676E-05  -0.113187E-05   0.106616E-07   0.498015E-05   0.143709E-09   0.531219E-14   0.498015E-05   0.243269E+00
   675   0.167983E+04  -0.497383E+02   0.848609E-05   0.140699E-09  -0.497383E+02   0.360821E+02  -0.113351E-05   0.520092E-14   0.848609E-05  -0.113351E-05   0.106372E-07   0.497852E-05   0.140699E-09   0.520092E-14   0.497852E-05   0.243547E+00
   676   0.167962E+04  -0.514318E+02   0.853506E-05   0.137238E-09  -0.514318E+02   0.361651E+02  -0.113501E-05   0.507301E-14   0.853506E-05  -0.113501E-05   0.106129E-07   0.497688E-05   0.137238E-09   0.507301E-14   0.497688E-05   0.243825E+00
   677   0.167964E+04  -0.531250E+02   0.858369E-05   0.133359E-09  -0.531250E+02   0.362424E+02  -0.113637E-05   0.492961E-14   0.858369E-05  -0.113637E-05   0.105887E-07   0.497524E-05   0.133359E-09   0.492961E-14   0.497524E-05   0.244103E+00
   678   0.167987E+04  -0.548172E+02   0.863195E-05   0.129092E-09  -0.548172E+02   0.363132E+02  -0.113760E-05   0.477187E-14   0.863195E-05  -0.113760E-05   0.105646E-07   0.497360E-05   0.129092E-09   0.477187E-14   0.497360E-05   0.244380E+00
   679   0.168025E+04  -0.565069E+02   0.867984E-05   0.124467E-09  -0.565069E+02   0.363790E+02  -0.113870E-05   0.460093E-14   0.867984E-05  -0.113870E-05   0.105405E-07   0.497195E-05   0.124467E-09   0.460093E-14   0.497195E-05   0.244656E+00
   680   0.168092E+04  -0.581943E+02   0.872736E-05   0.119517E-09  -0.581943E+02   0.364392E+02  -0.113967E-05   0.441795E-14   0.872736E-05  -0.113967E-05   0.105166E-07   0.497031E-05   0.119517E-09   0.441795E-14   0.497031E-05   0.244933E+00
   681   0.168174E+04  -0.598770E+02   0.877450E-05   0.114272E-09  -0.598770E+02   0.364928E+02  -0.114051E-05   0.422407E-14   0.877450E-05  -0.114051E-05   0.104927E-07   0.496866E-05   0.114272E-09   0.422407E-14   0.496866E-05   0.245208E+00
   682   0.168271E+04  -0.615567E+02   0.882125E-05   0.108764E-09  -0.615567E+02   0.365401E+02  -0.114122E-05   0.402045E-14   0.882125E-05  -0.114122E-05   0.104689E-07   0.496701E-05   0.108764E-09   0.402045E-14   0.496701E-05   0.245484E+00
   683   0.168397E+04  -0.632325E+02   0.886760E-05   0.103023E-09  -0.632325E+02   0.365831E+02  -0.114179E-05   0.380824E-14   0.886760E-05  -0.114179E-05   0.104452E-07   0.496536E-05   0.103023E-09   0.380824E-14   0.496536E-05   0.245759E+00
   684   0.168530E+04  -0.649023E+02   0.891355E-05   0.970806E-10  -0.649023E+02   0.366181E+02  -0.114224E-05   0.358858E-14   0.891355E-05  -0.114224E-05   0.104216E-07   0.496370E-05   0.970806E-10   0.358858E-14   0.496370E-05   0.246034E+00
   685   0.168678E+04  -0.665661E+02   0.895909E-05   0.909680E-10  -0.665661E+02   0.366482E+02  -0.114255E-05   0.336263E-14   0.895909E-05  -0.114255E-05   0.103981E-07   0.496205E-05   0.909680E-10   0.336263E-14   0.496205E-05   0.246309E+00
   686   0.168848E+04  -0.682150E+02   0.900421E-05   0.847163E-10  -0.682150E+02   0.366718E+02  -0.114274E-05   0.313154E-14   0.900421E-05  -0.114274E-05   0.103747E-07   0.496039E-05   0.847163E-10   0.313154E-14   0.496039E-05   0.246583E+00
   687   0.169048E+04  -0.698602E+02   0.904891E-05   0.783565E-10  -0.698602E+02   0.366905E+02  -0.114280E-05   0.289645E-14   0.904891E-05  -0.114280E-05   0.103513E-07   0.495873E-05   0.783565E-10   0.289645E-14   0.495873E-05   0.246857E+00
   688   0.169255E+04  -0.714995E+02   0.909318E-05   0.719198E-10  -0.714995E+02   0.367019E+02  -0.114273E-05   0.265851E-14   0.909318E-05  -0.114273E-05   0.103280E-07   0.495707E-05   0.719198E-10   0.265851E-14   0.495707E-05   0.247130E+00
   689   0.169484E+04  -0.731254E+02   0.913700E-05   0.654372E-10  -0.731254E+02   0.367077E+02  -0.114254E-05   0.241889E-14   0.913700E-05  -0.114254E-05   0.103048E-07   0.495540E-05   0.654372E-10   0.241889E-14   0.495540E-05   0.247403E+00
   690   0.169728E+04  -0.747454E+02   0.918039E-05   0.589399E-10  -0.747454E+02   0.367084E+02  -0.114222E-05   0.217871E-14   0.918039E-05  -0.114222E-05   0.102817E-07   0.495374E-05   0.589399E-10   0.217871E-14   0.495374E-05   0.247676E+00
   691   0.169995E+04  -0.763522E+02   0.922332E-05   0.524590E-10  -0.763522E+02   0.367012E+02  -0.114177E-05   0.193915E-14   0.922332E-05  -0.114177E-05   0.102587E-07   0.495207E-05   0.524590E-10   0.193915E-14   0.495207E-05   0.247949E+00
   692   0.170276E+04  -0.779457E+02   0.926579E-05   0.460255E-10  -0.779457E+02   0.366898E+02  -0.114120E-05   0.170133E-14   0.926579E-05  -0.114120E-05   0.102358E-07   0.495040E-05   0.460255E-10   0.170133E-14   0.495040E-05   0.248221E+00
   693   0.170579E+04  -0.795335E+02   0.930779E-05   0.396707E-10  -0.795335E+02   0.366719E+02  -0.114050E-05   0.146643E-14   0.930779E-05  -0.114050E-05   0.102129E-07   0.494873E-05   0.396707E-10   0.146643E-14   0.494873E-05   0.248492E+00
   694   0.170889E+04  -0.811005E+02   0.934932E-05   0.334255E-10  -0.811005E+02   0.366475E+02  -0.113967E-05   0.123557E-14   0.934932E-05  -0.113967E-05   0.101901E-07   0.494705E-05   0.334255E-10   0.123557E-14   0.494705E-05   0.248764E+00
   695   0.171230E+04  -0.826544E+02   0.939037E-05   0.273211E-10  -0.826544E+02   0.366189E+02  -0.113873E-05   0.100992E-14   0.939037E-05  -0.113873E-05   0.101674E-07   0.494538E-05   0.273211E-10   0.100992E-14   0.494538E-05   0.249035E+00
   696   0.171585E+04  -0.842100E+02   0.943093E-05   0.213886E-10  -0.842100E+02   0.365830E+02  -0.113766E-05   0.790631E-15   0.943093E-05  -0.113766E-05   0.101448E-07   0.494370E-05   0.213886E-10   0.790631E-15   0.494370E-05   0.249306E+00
   697   0.171955E+04  -0.857376E+02   0.947099E-05   0.156592E-10  -0.857376E+02   0.365415E+02  -0.113646E-05   0.578842E-15   0.947099E-05  -0.113646E-05   0.101222E-07   0.494202E-05   0.156592E-10   0.578842E-15   0.494202E-05   0.249576E+00
   698   0.172340E+04  -0.872522E+02   0.951056E-05   0.101639E-10  -0.872522E+02   0.364934E+02  -0.113514E-05   0.375707E-15   0.951056E-05  -0.113514E-05   0.100997E-07   0.494034E-05   0.101639E-10   0.375707E-15   0.494034E-05   0.249846E+00
   699   0.172740E+04  -0.887461E+02   0.954961E-05   0.493376E-11  -0.887461E+02   0.364404E+02  -0.113371E-05   0.182376E-15   0.954961E-05  -0.113371E-05   0.100773E-07   0.493865E-05   0.493376E-11   0.182376E-15   0.493865E-05   0.250116E+00
   700   0.173162E+04  -0.902271E+02   0.958815E-05   0.000000E+00  -0.902271E+02   0.363809E+02  -0.113215E-05   0.000000E+00   0.958815E-05  -0.113215E-05   0.100550E-07   0.493697E-05   0.000000E+00   0.000000E+00   0.493697E-05   0.250385E+00
   701   0.173599E+04  -0.916950E+02   0.962617E-05  -0.461287E-11  -0.916950E+02   0.363157E+02  -0.113046E-05  -0.170515E-15   0.962617E-05  -0.113046E-05   0.100328E-07   0.493528E-05  -0.461287E-11  -0.170515E-15   0.493528E-05   0.250654E+00
   702   0.174052E+04  -0.931350E+02   0.966365E-05  -0.890648E-11  -0.931350E+02   0.362455E+02  -0.112866E-05  -0.329228E-15   0.966365E-05  -0.112866E-05   0.100106E-07   0.493359E-05  -0.890648E-11  -0.329228E-15   0.493359E-05   0.250923E+00
   703   0.174519E+04  -0.945768E+02   0.970061E-05  -0.128890E-10  -0.945768E+02   0.361687E+02  -0.112674E-05  -0.476442E-15   0.970061E-05  -0.112674E-05   0.998848E-08   0.493190E-05  -0.128890E-10  -0.476442E-15   0.493190E-05   0.251191E+00
   704   0.175001E+04  -0.959832E+02   0.973701E-05  -0.165687E-10  -0.959832E+02   0.360870E+02  -0.112470E-05  -0.612461E-15   0.973701E-05  -0.112470E-05   0.996646E-08   0.493021E-05  -0.165687E-10  -0.612461E-15   0.493021E-05   0.251459E+00
   705   0.175491E+04  -0.973692E+02   0.977288E-05  -0.199536E-10  -0.973692E+02   0.359988E+02  -0.112254E-05  -0.737585E-15   0.977288E-05  -0.112254E-05   0.994452E-08   0.492851E-05  -0.199536E-10  -0.737585E-15   0.492851E-05   0.251727E+00
   706   0.176003E+04  -0.987420E+02   0.980819E-05  -0.230521E-10  -0.987420E+02   0.359055E+02  -0.112027E-05  -0.852119E-15   0.980819E-05  -0.112027E-05   0.992264E-08   0.492682E-05  -0.230521E-10  -0.852119E-15   0.492682E-05   0.251994E+00
   707   0.176523E+04  -0.100094E+03   0.984294E-05  -0.258722E-10  -0.100094E+03   0.358064E+02  -0.111787E-05  -0.956364E-15   0.984294E-05  -0.111787E-05   0.990085E-08   0.492512E-05  -0.258722E-10  -0.956364E-15   0.492512E-05   0.252261E+00
   708   0.177073E+04  -0.101411E+03   0.987712E-05  -0.284221E-10  -0.101411E+03   0.357023E+02  -0.111536E-05  -0.105062E-14   0.987712E-05  -0.111536E-05   0.987913E-08   0.492342E-05  -0.284221E-10  -0.105062E-14   0.492342E-05   0.252527E+00
   709   0.177624E+04  -0.102723E+03   0.991073E-05  -0.307101E-10  -0.102723E+03   0.355924E+02  -0.111274E-05  -0.113520E-14   0.991073E-05  -0.111274E-05   0.985749E-08   0.492172E-05  -0.307101E-10  -0.113520E-14   0.492172E-05   0.252794E+00
   710   0.178196E+04  -0.104006E+03   0.994376E-05  -0.327444E-10  -0.104006E+03   0.354767E+02  -0.111000E-05  -0.121040E-14   0.994376E-05  -0.111000E-05   0.983592E-08   0.492001E-05  -0.327444E-10  -0.121040E-14   0.492001E-05   0.253060E+00
   711   0.178777E+04  -0.105261E+03   0.997621E-05  -0.345331E-10  -0.105261E+03   0.353559E+02  -0.110714E-05  -0.127651E-14   0.997621E-05  -0.110714E-05   0.981442E-08   0.491831E-05  -0.345331E-10  -0.127651E-14   0.491831E-05   0.253325E+00
   712   0.179373E+04  -0.106503E+03   0.100081E-04  -0.360843E-10  -0.106503E+03   0.352301E+02  -0.110418E-05  -0.133386E-14   0.100081E-04  -0.110418E-05   0.979301E-08   0.491660E-05  -0.360843E-10  -0.133386E-14   0.491660E-05   0.253590E+00
   713   0.179991E+04  -0.107710E+03   0.100393E-04  -0.374064E-10  -0.107710E+03   0.350984E+02  -0.110109E-05  -0.138273E-14   0.100393E-04  -0.110109E-05   0.977166E-08   0.491489E-05  -0.374064E-10  -0.138273E-14   0.491489E-05   0.253855E+00
   714   0.180603E+04  -0.108896E+03   0.100700E-04  -0.385074E-10  -0.108896E+03   0.349623E+02  -0.109790E-05  -0.142343E-14   0.100700E-04  -0.109790E-05   0.975040E-08   0.491318E-05  -0.385074E-10  -0.142343E-14   0.491318E-05   0.254119E+00
