#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   605   0.209206E+04   0.320079E+02   0.467709E-05  -0.276242E-09   0.320079E+02   0.199420E+02  -0.689141E-06  -0.101835E-13   0.467709E-05  -0.689141E-06   0.125914E-07   0.505063E-05  -0.276242E-09  -0.101835E-13   0.505063E-05   0.221517E+00
   606   0.208289E+04   0.317479E+02   0.472804E-05  -0.319004E-09   0.317479E+02   0.202390E+02  -0.699827E-06  -0.117599E-13   0.472804E-05  -0.699827E-06   0.125595E-07   0.504913E-05  -0.319004E-09  -0.117599E-13   0.504913E-05   0.221816E+00
   607   0.207348E+04   0.314551E+02   0.477937E-05  -0.357876E-09   0.314551E+02   0.205368E+02  -0.710406E-06  -0.131929E-13   0.477937E-05  -0.710406E-06   0.125278E-07   0.504762E-05  -0.357876E-09  -0.131929E-13   0.504762E-05   0.222114E+00
   608   0.206430E+04   0.311295E+02   0.483107E-05  -0.392974E-09   0.311295E+02   0.208354E+02  -0.720880E-06  -0.144867E-13   0.483107E-05  -0.720880E-06   0.124962E-07   0.504610E-05  -0.392974E-09  -0.144867E-13   0.504610E-05   0.222412E+00
   609   0.205518E+04   0.307710E+02   0.488311E-05  -0.424413E-09   0.307710E+02   0.211335E+02  -0.731246E-06  -0.156457E-13   0.488311E-05  -0.731246E-06   0.124647E-07   0.504459E-05  -0.424413E-09  -0.156457E-13   0.504459E-05   0.222709E+00
   610   0.204597E+04   0.303798E+02   0.493550E-05  -0.452312E-09   0.303798E+02   0.214317E+02  -0.741503E-06  -0.166742E-13   0.493550E-05  -0.741503E-06   0.124333E-07   0.504307E-05  -0.452312E-09  -0.166742E-13   0.504307E-05   0.223007E+00
   611   0.203684E+04   0.299563E+02   0.498821E-05  -0.476785E-09   0.299563E+02   0.217307E+02  -0.751651E-06  -0.175764E-13   0.498821E-05  -0.751651E-06   0.124021E-07   0.504155E-05  -0.476785E-09  -0.175764E-13   0.504155E-05   0.223303E+00
   612   0.202777E+04   0.295015E+02   0.504124E-05  -0.497949E-09   0.295015E+02   0.220306E+02  -0.761689E-06  -0.183566E-13   0.504124E-05  -0.761689E-06   0.123709E-07   0.504002E-05  -0.497949E-09  -0.183566E-13   0.504002E-05   0.223600E+00
   613   0.201862E+04   0.290130E+02   0.509457E-05  -0.515921E-09   0.290130E+02   0.223277E+02  -0.771616E-06  -0.190191E-13   0.509457E-05  -0.771616E-06   0.123399E-07   0.503849E-05  -0.515921E-09  -0.190191E-13   0.503849E-05   0.223896E+00
   614   0.200961E+04   0.284922E+02   0.514818E-05  -0.530817E-09   0.284922E+02   0.226265E+02  -0.781431E-06  -0.195683E-13   0.514818E-05  -0.781431E-06   0.123091E-07   0.503696E-05  -0.530817E-09  -0.195683E-13   0.503696E-05   0.224192E+00
   615   0.200059E+04   0.279400E+02   0.520208E-05  -0.542754E-09   0.279400E+02   0.229238E+02  -0.791132E-06  -0.200083E-13   0.520208E-05  -0.791132E-06   0.122783E-07   0.503543E-05  -0.542754E-09  -0.200083E-13   0.503543E-05   0.224487E+00
   616   0.199164E+04   0.273562E+02   0.525624E-05  -0.551846E-09   0.273562E+02   0.232221E+02  -0.800720E-06  -0.203435E-13   0.525624E-05  -0.800720E-06   0.122477E-07   0.503389E-05  -0.551846E-09  -0.203435E-13   0.503389E-05   0.224782E+00
   617   0.198283E+04   0.267409E+02   0.531065E-05  -0.558212E-09   0.267409E+02   0.235198E+02  -0.810192E-06  -0.205782E-13   0.531065E-05  -0.810192E-06   0.122172E-07   0.503236E-05  -0.558212E-09  -0.205782E-13   0.503236E-05   0.225076E+00
   618   0.197401E+04   0.260932E+02   0.536530E-05  -0.561968E-09   0.260932E+02   0.238169E+02  -0.819549E-06  -0.207166E-13   0.536530E-05  -0.819549E-06   0.121868E-07   0.503081E-05  -0.561968E-09  -0.207166E-13   0.503081E-05   0.225371E+00
   619   0.196519E+04   0.254161E+02   0.542018E-05  -0.563229E-09   0.254161E+02   0.241141E+02  -0.828789E-06  -0.207631E-13   0.542018E-05  -0.828789E-06   0.121565E-07   0.502927E-05  -0.563229E-09  -0.207631E-13   0.502927E-05   0.225664E+00
   620   0.195658E+04   0.247074E+02   0.547527E-05  -0.562112E-09   0.247074E+02   0.244086E+02  -0.837911E-06  -0.207219E-13   0.547527E-05  -0.837911E-06   0.121264E-07   0.502772E-05  -0.562112E-09  -0.207219E-13   0.502772E-05   0.225958E+00
   621   0.194788E+04   0.239677E+02   0.553056E-05  -0.558734E-09   0.239677E+02   0.247032E+02  -0.846914E-06  -0.205974E-13   0.553056E-05  -0.846914E-06   0.120964E-07   0.502617E-05  -0.558734E-09  -0.205974E-13   0.502617E-05   0.226251E+00
   622   0.193933E+04   0.231971E+02   0.558605E-05  -0.553210E-09   0.231971E+02   0.249965E+02  -0.855798E-06  -0.203937E-13   0.558605E-05  -0.855798E-06   0.120665E-07   0.502462E-05  -0.553210E-09  -0.203937E-13   0.502462E-05   0.226544E+00
   623   0.193093E+04   0.223977E+02   0.564171E-05  -0.545657E-09   0.223977E+02   0.252877E+02  -0.864561E-06  -0.201153E-13   0.564171E-05  -0.864561E-06   0.120367E-07   0.502307E-05  -0.545657E-09  -0.201153E-13   0.502307E-05   0.226836E+00
   624   0.192251E+04   0.215680E+02   0.569754E-05  -0.536193E-09   0.215680E+02   0.255776E+02  -0.873202E-06  -0.197664E-13   0.569754E-05  -0.873202E-06   0.120070E-07   0.502151E-05  -0.536193E-09  -0.197664E-13   0.502151E-05   0.227128E+00
   625   0.191416E+04   0.207080E+02   0.575352E-05  -0.524931E-09   0.207080E+02   0.258662E+02  -0.881721E-06  -0.193513E-13   0.575352E-05  -0.881721E-06   0.119774E-07   0.501995E-05  -0.524931E-09  -0.193513E-13   0.501995E-05   0.227420E+00
   626   0.190595E+04   0.198192E+02   0.580964E-05  -0.511991E-09   0.198192E+02   0.261535E+02  -0.890117E-06  -0.188742E-13   0.580964E-05  -0.890117E-06   0.119480E-07   0.501838E-05  -0.511991E-09  -0.188742E-13   0.501838E-05   0.227711E+00
   627   0.189788E+04   0.189015E+02   0.586589E-05  -0.497486E-09   0.189015E+02   0.264388E+02  -0.898388E-06  -0.183395E-13   0.586589E-05  -0.898388E-06   0.119187E-07   0.501682E-05  -0.497486E-09  -0.183395E-13   0.501682E-05   0.228002E+00
   628   0.188988E+04   0.179549E+02   0.592225E-05  -0.481535E-09   0.179549E+02   0.267220E+02  -0.906534E-06  -0.177515E-13   0.592225E-05  -0.906534E-06   0.118895E-07   0.501525E-05  -0.481535E-09  -0.177515E-13   0.501525E-05   0.228292E+00
   629   0.188202E+04   0.169801E+02   0.597872E-05  -0.464253E-09   0.169801E+02   0.270032E+02  -0.914553E-06  -0.171144E-13   0.597872E-05  -0.914553E-06   0.118604E-07   0.501368E-05  -0.464253E-09  -0.171144E-13   0.501368E-05   0.228582E+00
   630   0.187416E+04   0.159763E+02   0.603528E-05  -0.445756E-09   0.159763E+02   0.272824E+02  -0.922446E-06  -0.164325E-13   0.603528E-05  -0.922446E-06   0.118314E-07   0.501210E-05  -0.445756E-09  -0.164325E-13   0.501210E-05   0.228872E+00
   631   0.186643E+04   0.149466E+02   0.609192E-05  -0.426162E-09   0.149466E+02   0.275595E+02  -0.930210E-06  -0.157102E-13   0.609192E-05  -0.930210E-06   0.118026E-07   0.501053E-05  -0.426162E-09  -0.157102E-13   0.501053E-05   0.229161E+00
   632   0.185892E+04   0.138885E+02   0.614862E-05  -0.405586E-09   0.138885E+02   0.278338E+02  -0.937845E-06  -0.149517E-13   0.614862E-05  -0.937845E-06   0.117738E-07   0.500895E-05  -0.405586E-09  -0.149517E-13   0.500895E-05   0.229450E+00
   633   0.185140E+04   0.128044E+02   0.620537E-05  -0.384145E-09   0.128044E+02   0.281069E+02  -0.945350E-06  -0.141613E-13   0.620537E-05  -0.945350E-06   0.117452E-07   0.500737E-05  -0.384145E-09  -0.141613E-13   0.500737E-05   0.229739E+00
   634   0.184410E+04   0.116941E+02   0.626217E-05  -0.361954E-09   0.116941E+02   0.283757E+02  -0.952724E-06  -0.133432E-13   0.626217E-05  -0.952724E-06   0.117166E-07   0.500578E-05  -0.361954E-09  -0.133432E-13   0.500578E-05   0.230027E+00
   635   0.183694E+04   0.105581E+02   0.631899E-05  -0.339131E-09   0.105581E+02   0.286433E+02  -0.959966E-06  -0.125019E-13   0.631899E-05  -0.959966E-06   0.116882E-07   0.500420E-05  -0.339131E-09  -0.125019E-13   0.500420E-05   0.230315E+00
   636   0.182977E+04   0.939697E+01   0.637583E-05  -0.315792E-09   0.939697E+01   0.289088E+02  -0.967075E-06  -0.116415E-13   0.637583E-05  -0.967075E-06   0.116599E-07   0.500261E-05  -0.315792E-09  -0.116415E-13   0.500261E-05   0.230603E+00
   637   0.182282E+04   0.821009E+01   0.643267E-05  -0.292053E-09   0.821009E+01   0.291694E+02  -0.974051E-06  -0.107664E-13   0.643267E-05  -0.974051E-06   0.116317E-07   0.500102E-05  -0.292053E-09  -0.107664E-13   0.500102E-05   0.230890E+00
   638   0.181600E+04   0.699960E+01   0.648951E-05  -0.268031E-09   0.699960E+01   0.294286E+02  -0.980891E-06  -0.988079E-14   0.648951E-05  -0.980891E-06   0.116037E-07   0.499942E-05  -0.268031E-09  -0.988079E-14   0.499942E-05   0.231176E+00
   639   0.180933E+04   0.576448E+01   0.654632E-05  -0.243841E-09   0.576448E+01   0.296837E+02  -0.987596E-06  -0.898905E-14   0.654632E-05  -0.987596E-06   0.115757E-07   0.499782E-05  -0.243841E-09  -0.898905E-14   0.499782E-05   0.231463E+00
   640   0.180280E+04   0.450633E+01   0.660310E-05  -0.219601E-09   0.450633E+01   0.299368E+02  -0.994165E-06  -0.809544E-14   0.660310E-05  -0.994165E-06   0.115478E-07   0.499622E-05  -0.219601E-09  -0.809544E-14   0.499622E-05   0.231749E+00
   641   0.179641E+04   0.322506E+01   0.665984E-05  -0.195426E-09   0.322506E+01   0.301863E+02  -0.100060E-05  -0.720425E-14   0.665984E-05  -0.100060E-05   0.115201E-07   0.499462E-05  -0.195426E-09  -0.720425E-14   0.499462E-05   0.232034E+00
   642   0.179009E+04   0.192143E+01   0.671651E-05  -0.171433E-09   0.192143E+01   0.304317E+02  -0.100689E-05  -0.631976E-14   0.671651E-05  -0.100689E-05   0.114924E-07   0.499302E-05  -0.171433E-09  -0.631976E-14   0.499302E-05   0.232320E+00
   643   0.178398E+04   0.595901E+00   0.677312E-05  -0.147738E-09   0.595901E+00   0.306750E+02  -0.101304E-05  -0.544627E-14   0.677312E-05  -0.101304E-05   0.114649E-07   0.499141E-05  -0.147738E-09  -0.544627E-14   0.499141E-05   0.232604E+00
   644   0.177809E+04  -0.750896E+00   0.682964E-05  -0.124458E-09  -0.750896E+00   0.309127E+02  -0.101905E-05  -0.458806E-14   0.682964E-05  -0.101905E-05   0.114375E-07   0.498980E-05  -0.124458E-09  -0.458806E-14   0.498980E-05   0.232889E+00
   645   0.177227E+04  -0.211869E+01   0.688606E-05  -0.101709E-09  -0.211869E+01   0.311476E+02  -0.102492E-05  -0.374943E-14   0.688606E-05  -0.102492E-05   0.114101E-07   0.498819E-05  -0.101709E-09  -0.374943E-14   0.498819E-05   0.233173E+00
   646   0.176658E+04  -0.350684E+01   0.694238E-05  -0.796068E-10  -0.350684E+01   0.313791E+02  -0.103065E-05  -0.293466E-14   0.694238E-05  -0.103065E-05   0.113829E-07   0.498658E-05  -0.796068E-10  -0.293466E-14   0.498658E-05   0.233457E+00
   647   0.176119E+04  -0.491522E+01   0.699857E-05  -0.582687E-10  -0.491522E+01   0.316063E+02  -0.103624E-05  -0.214804E-14   0.699857E-05  -0.103624E-05   0.113558E-07   0.498496E-05  -0.582687E-10  -0.214804E-14   0.498496E-05   0.233740E+00
   648   0.175579E+04  -0.634194E+01   0.705464E-05  -0.378106E-10  -0.634194E+01   0.318301E+02  -0.104168E-05  -0.139387E-14   0.705464E-05  -0.104168E-05   0.113288E-07   0.498334E-05  -0.378106E-10  -0.139387E-14   0.498334E-05   0.234023E+00
   649   0.175068E+04  -0.778777E+01   0.711055E-05  -0.183489E-10  -0.778777E+01   0.320490E+02  -0.104697E-05  -0.676422E-15   0.711055E-05  -0.104697E-05   0.113019E-07   0.498172E-05  -0.183489E-10  -0.676422E-15   0.498172E-05   0.234306E+00
   650   0.174571E+04  -0.925124E+01   0.716631E-05   0.000000E+00  -0.925124E+01   0.322636E+02  -0.105212E-05   0.000000E+00   0.716631E-05  -0.105212E-05   0.112751E-07   0.498010E-05   0.000000E+00   0.000000E+00   0.498010E-05   0.234588E+00
   651   0.174088E+04  -0.107324E+02   0.722190E-05   0.171444E-10  -0.107324E+02   0.324756E+02  -0.105713E-05   0.632018E-15   0.722190E-05  -0.105713E-05   0.112484E-07   0.497847E-05   0.171444E-10   0.632018E-15   0.497847E-05   0.234870E+00
   652   0.173619E+04  -0.122305E+02   0.727731E-05   0.330909E-10  -0.122305E+02   0.326826E+02  -0.106198E-05   0.121987E-14   0.727731E-05  -0.106198E-05   0.112218E-07   0.497684E-05   0.330909E-10   0.121987E-14   0.497684E-05   0.235151E+00
   653   0.173179E+04  -0.137441E+02   0.733254E-05   0.478705E-10  -0.137441E+02   0.328839E+02  -0.106670E-05   0.176472E-14   0.733254E-05  -0.106670E-05   0.111953E-07   0.497521E-05   0.478705E-10   0.176472E-14   0.497521E-05   0.235433E+00
   654   0.172746E+04  -0.152725E+02   0.738758E-05   0.615144E-10  -0.152725E+02   0.330818E+02  -0.107126E-05   0.226769E-14   0.738758E-05  -0.107126E-05   0.111689E-07   0.497358E-05   0.615144E-10   0.226769E-14   0.497358E-05   0.235713E+00
   655   0.172327E+04  -0.168164E+02   0.744242E-05   0.740537E-10  -0.168164E+02   0.332754E+02  -0.107568E-05   0.272995E-14   0.744242E-05  -0.107568E-05   0.111426E-07   0.497194E-05   0.740537E-10   0.272995E-14   0.497194E-05   0.235994E+00
   656   0.171937E+04  -0.183744E+02   0.749705E-05   0.855197E-10  -0.183744E+02   0.334642E+02  -0.107996E-05   0.315263E-14   0.749705E-05  -0.107996E-05   0.111164E-07   0.497030E-05   0.855197E-10   0.315263E-14   0.497030E-05   0.236274E+00
   657   0.171562E+04  -0.199450E+02   0.755147E-05   0.959433E-10  -0.199450E+02   0.336480E+02  -0.108409E-05   0.353689E-14   0.755147E-05  -0.108409E-05   0.110903E-07   0.496866E-05   0.959433E-10   0.353689E-14   0.496866E-05   0.236553E+00
   658   0.171193E+04  -0.215291E+02   0.760567E-05   0.105356E-09  -0.215291E+02   0.338276E+02  -0.108808E-05   0.388388E-14   0.760567E-05  -0.108808E-05   0.110643E-07   0.496702E-05   0.105356E-09   0.388388E-14   0.496702E-05   0.236833E+00
   659   0.170861E+04  -0.231250E+02   0.765964E-05   0.113788E-09  -0.231250E+02   0.340022E+02  -0.109192E-05   0.419474E-14   0.765964E-05  -0.109192E-05   0.110384E-07   0.496537E-05   0.113788E-09   0.419474E-14   0.496537E-05   0.237111E+00
   660   0.170543E+04  -0.247322E+02   0.771338E-05   0.121272E-09  -0.247322E+02   0.341712E+02  -0.109563E-05   0.447062E-14   0.771338E-05  -0.109563E-05   0.110126E-07   0.496373E-05   0.121272E-09   0.447062E-14   0.496373E-05   0.237390E+00
   661   0.170239E+04  -0.263491E+02   0.776688E-05   0.127838E-09  -0.263491E+02   0.343352E+02  -0.109919E-05   0.471266E-14   0.776688E-05  -0.109919E-05   0.109869E-07   0.496208E-05   0.127838E-09   0.471266E-14   0.496208E-05   0.237668E+00
   662   0.169957E+04  -0.279773E+02   0.782013E-05   0.133517E-09  -0.279773E+02   0.344950E+02  -0.110261E-05   0.492203E-14   0.782013E-05  -0.110261E-05   0.109613E-07   0.496043E-05   0.133517E-09   0.492203E-14   0.496043E-05   0.237946E+00
   663   0.169689E+04  -0.296153E+02   0.787312E-05   0.138341E-09  -0.296153E+02   0.346499E+02  -0.110589E-05   0.509986E-14   0.787312E-05  -0.110589E-05   0.109358E-07   0.495877E-05   0.138341E-09   0.509986E-14   0.495877E-05   0.238223E+00
   664   0.169443E+04  -0.312609E+02   0.792585E-05   0.142341E-09  -0.312609E+02   0.347983E+02  -0.110903E-05   0.524730E-14   0.792585E-05  -0.110903E-05   0.109104E-07   0.495712E-05   0.142341E-09   0.524730E-14   0.495712E-05   0.238500E+00
   665   0.169212E+04  -0.329148E+02   0.797832E-05   0.145547E-09  -0.329148E+02   0.349417E+02  -0.111203E-05   0.536550E-14   0.797832E-05  -0.111203E-05   0.108851E-07   0.495546E-05   0.145547E-09   0.536550E-14   0.495546E-05   0.238777E+00
   666   0.169002E+04  -0.345757E+02   0.803050E-05   0.147991E-09  -0.345757E+02   0.350803E+02  -0.111489E-05   0.545560E-14   0.803050E-05  -0.111489E-05   0.108598E-07   0.495380E-05   0.147991E-09   0.545560E-14   0.495380E-05   0.239053E+00
   667   0.168814E+04  -0.362435E+02   0.808241E-05   0.149704E-09  -0.362435E+02   0.352131E+02  -0.111761E-05   0.551877E-14   0.808241E-05  -0.111761E-05   0.108347E-07   0.495214E-05   0.149704E-09   0.551877E-14   0.495214E-05   0.239329E+00
   668   0.168633E+04  -0.379175E+02   0.813402E-05   0.150718E-09  -0.379175E+02   0.353410E+02  -0.112019E-05   0.555613E-14   0.813402E-05  -0.112019E-05   0.108097E-07   0.495047E-05   0.150718E-09   0.555613E-14   0.495047E-05   0.239605E+00
   669   0.168488E+04  -0.395962E+02   0.818534E-05   0.151063E-09  -0.395962E+02   0.354631E+02  -0.112264E-05   0.556885E-14   0.818534E-05  -0.112264E-05   0.107847E-07   0.494880E-05   0.151063E-09   0.556885E-14   0.494880E-05   0.239880E+00
   670   0.168351E+04  -0.412783E+02   0.823635E-05   0.150771E-09  -0.412783E+02   0.355796E+02  -0.112495E-05   0.555806E-14   0.823635E-05  -0.112495E-05   0.107599E-07   0.494714E-05   0.150771E-09   0.555806E-14   0.494714E-05   0.240155E+00
   671   0.168243E+04  -0.429651E+02   0.828705E-05   0.149872E-09  -0.429651E+02   0.356919E+02  -0.112712E-05   0.552493E-14   0.828705E-05  -0.112712E-05   0.107351E-07   0.494546E-05   0.149872E-09   0.552493E-14   0.494546E-05   0.240429E+00
   672   0.168142E+04  -0.446553E+02   0.833743E-05   0.148398E-09  -0.446553E+02   0.357969E+02  -0.112916E-05   0.547059E-14   0.833743E-05  -0.112916E-05   0.107105E-07   0.494379E-05   0.148398E-09   0.547059E-14   0.494379E-05   0.240704E+00
   673   0.168070E+04  -0.463466E+02   0.838749E-05   0.146379E-09  -0.463466E+02   0.358978E+02  -0.113106E-05   0.539619E-14   0.838749E-05  -0.113106E-05   0.106859E-07   0.494212E-05   0.146379E-09   0.539619E-14   0.494212E-05   0.240977E+00
   674   0.168013E+04  -0.480398E+02   0.843721E-05   0.143848E-09  -0.480398E+02   0.359922E+02  -0.113282E-05   0.530288E-14   0.843721E-05  -0.113282E-05   0.106614E-07   0.494044E-05   0.143848E-09   0.530288E-14   0.494044E-05   0.241251E+00
   675   0.167978E+04  -0.497342E+02   0.848660E-05   0.140835E-09  -0.497342E+02   0.360809E+02  -0.113445E-05   0.519181E-14   0.848660E-05  -0.113445E-05   0.106370E-07   0.493876E-05   0.140835E-09   0.519181E-14   0.493876E-05   0.241524E+00
   676   0.167957E+04  -0.514275E+02   0.853563E-05   0.137372E-09  -0.514275E+02   0.361639E+02  -0.113595E-05   0.506412E-14   0.853563E-05  -0.113595E-05   0.106127E-07   0.493708E-05   0.137372E-09   0.506412E-14   0.493708E-05   0.241797E+00
   677   0.167959E+04  -0.531207E+02   0.858432E-05   0.133488E-09  -0.531207E+02   0.362412E+02  -0.113732E-05   0.492097E-14   0.858432E-05  -0.113732E-05   0.105885E-07   0.493539E-05   0.133488E-09   0.492097E-14   0.493539E-05   0.242069E+00
   678   0.167982E+04  -0.548128E+02   0.863264E-05   0.129217E-09  -0.548128E+02   0.363120E+02  -0.113855E-05   0.476350E-14   0.863264E-05  -0.113855E-05   0.105644E-07   0.493371E-05   0.129217E-09   0.476350E-14   0.493371E-05   0.242341E+00
   679   0.168020E+04  -0.565025E+02   0.868059E-05   0.124588E-09  -0.565025E+02   0.363779E+02  -0.113964E-05   0.459286E-14   0.868059E-05  -0.113964E-05   0.105403E-07   0.493202E-05   0.124588E-09   0.459286E-14   0.493202E-05   0.242613E+00
   680   0.168087E+04  -0.581899E+02   0.872817E-05   0.119633E-09  -0.581899E+02   0.364381E+02  -0.114061E-05   0.441020E-14   0.872817E-05  -0.114061E-05   0.105164E-07   0.493033E-05   0.119633E-09   0.441020E-14   0.493033E-05   0.242884E+00
   681   0.168169E+04  -0.598726E+02   0.877537E-05   0.114383E-09  -0.598726E+02   0.364918E+02  -0.114145E-05   0.421667E-14   0.877537E-05  -0.114145E-05   0.104925E-07   0.492864E-05   0.114383E-09   0.421667E-14   0.492864E-05   0.243155E+00
   682   0.168266E+04  -0.615522E+02   0.882218E-05   0.108869E-09  -0.615522E+02   0.365390E+02  -0.114215E-05   0.401341E-14   0.882218E-05  -0.114215E-05   0.104687E-07   0.492695E-05   0.108869E-09   0.401341E-14   0.492695E-05   0.243425E+00
   683   0.168392E+04  -0.632280E+02   0.886859E-05   0.103123E-09  -0.632280E+02   0.365821E+02  -0.114272E-05   0.380156E-14   0.886859E-05  -0.114272E-05   0.104450E-07   0.492525E-05   0.103123E-09   0.380156E-14   0.492525E-05   0.243696E+00
   684   0.168525E+04  -0.648977E+02   0.891460E-05   0.971749E-10  -0.648977E+02   0.366172E+02  -0.114317E-05   0.358229E-14   0.891460E-05  -0.114317E-05   0.104214E-07   0.492355E-05   0.971749E-10   0.358229E-14   0.492355E-05   0.243966E+00
   685   0.168673E+04  -0.665615E+02   0.896020E-05   0.910564E-10  -0.665615E+02   0.366473E+02  -0.114348E-05   0.335674E-14   0.896020E-05  -0.114348E-05   0.103979E-07   0.492185E-05   0.910564E-10   0.335674E-14   0.492185E-05   0.244235E+00
   686   0.168843E+04  -0.682104E+02   0.900538E-05   0.847986E-10  -0.682104E+02   0.366709E+02  -0.114367E-05   0.312605E-14   0.900538E-05  -0.114367E-05   0.103745E-07   0.492015E-05   0.847986E-10   0.312605E-14   0.492015E-05   0.244504E+00
   687   0.169043E+04  -0.698555E+02   0.905014E-05   0.784326E-10  -0.698555E+02   0.366896E+02  -0.114372E-05   0.289137E-14   0.905014E-05  -0.114372E-05   0.103511E-07   0.491845E-05   0.784326E-10   0.289137E-14   0.491845E-05   0.244773E+00
   688   0.169250E+04  -0.714948E+02   0.909447E-05   0.719897E-10  -0.714948E+02   0.367011E+02  -0.114365E-05   0.265385E-14   0.909447E-05  -0.114365E-05   0.103278E-07   0.491674E-05   0.719897E-10   0.265385E-14   0.491674E-05   0.245042E+00
   689   0.169479E+04  -0.731207E+02   0.913835E-05   0.655008E-10  -0.731207E+02   0.367068E+02  -0.114346E-05   0.241465E-14   0.913835E-05  -0.114346E-05   0.103046E-07   0.491504E-05   0.655008E-10   0.241465E-14   0.491504E-05   0.245310E+00
   690   0.169723E+04  -0.747407E+02   0.918180E-05   0.589972E-10  -0.747407E+02   0.367076E+02  -0.114313E-05   0.217489E-14   0.918180E-05  -0.114313E-05   0.102815E-07   0.491333E-05   0.589972E-10   0.217489E-14   0.491333E-05   0.245577E+00
   691   0.169989E+04  -0.763475E+02   0.922479E-05   0.525099E-10  -0.763475E+02   0.367004E+02  -0.114268E-05   0.193575E-14   0.922479E-05  -0.114268E-05   0.102585E-07   0.491162E-05   0.525099E-10   0.193575E-14   0.491162E-05   0.245845E+00
   692   0.170270E+04  -0.779410E+02   0.926732E-05   0.460702E-10  -0.779410E+02   0.366890E+02  -0.114211E-05   0.169835E-14   0.926732E-05  -0.114211E-05   0.102355E-07   0.490991E-05   0.460702E-10   0.169835E-14   0.490991E-05   0.246112E+00
   693   0.170573E+04  -0.795287E+02   0.930938E-05   0.397092E-10  -0.795287E+02   0.366711E+02  -0.114141E-05   0.146386E-14   0.930938E-05  -0.114141E-05   0.102127E-07   0.490819E-05   0.397092E-10   0.146386E-14   0.490819E-05   0.246379E+00
   694   0.170884E+04  -0.810958E+02   0.935097E-05   0.334580E-10  -0.810958E+02   0.366468E+02  -0.114058E-05   0.123341E-14   0.935097E-05  -0.114058E-05   0.101899E-07   0.490647E-05   0.334580E-10   0.123341E-14   0.490647E-05   0.246645E+00
   695   0.171224E+04  -0.826497E+02   0.939208E-05   0.273476E-10  -0.826497E+02   0.366182E+02  -0.113963E-05   0.100815E-14   0.939208E-05  -0.113963E-05   0.101672E-07   0.490476E-05   0.273476E-10   0.100815E-14   0.490476E-05   0.246911E+00
   696   0.171579E+04  -0.842053E+02   0.943270E-05   0.214094E-10  -0.842053E+02   0.365824E+02  -0.113856E-05   0.789245E-15   0.943270E-05  -0.113856E-05   0.101445E-07   0.490304E-05   0.214094E-10   0.789245E-15   0.490304E-05   0.247177E+00
   697   0.171949E+04  -0.857329E+02   0.947282E-05   0.156744E-10  -0.857329E+02   0.365409E+02  -0.113736E-05   0.577827E-15   0.947282E-05  -0.113736E-05   0.101220E-07   0.490132E-05   0.156744E-10   0.577827E-15   0.490132E-05   0.247442E+00
   698   0.172334E+04  -0.872475E+02   0.951245E-05   0.101737E-10  -0.872475E+02   0.364929E+02  -0.113604E-05   0.375049E-15   0.951245E-05  -0.113604E-05   0.100995E-07   0.489959E-05   0.101737E-10   0.375049E-15   0.489959E-05   0.247707E+00
   699   0.172734E+04  -0.887415E+02   0.955156E-05   0.493855E-11  -0.887415E+02   0.364399E+02  -0.113460E-05   0.182057E-15   0.955156E-05  -0.113460E-05   0.100771E-07   0.489787E-05   0.493855E-11   0.182057E-15   0.489787E-05   0.247972E+00
   700   0.173156E+04  -0.902224E+02   0.959016E-05   0.000000E+00  -0.902224E+02   0.363804E+02  -0.113304E-05   0.000000E+00   0.959016E-05  -0.113304E-05   0.100548E-07   0.489614E-05   0.000000E+00   0.000000E+00   0.489614E-05   0.248236E+00
   701   0.173593E+04  -0.916904E+02   0.962824E-05  -0.461735E-11  -0.916904E+02   0.363152E+02  -0.113135E-05  -0.170216E-15   0.962824E-05  -0.113135E-05   0.100325E-07   0.489441E-05  -0.461735E-11  -0.170216E-15   0.489441E-05   0.248500E+00
   702   0.174046E+04  -0.931304E+02   0.966579E-05  -0.891513E-11  -0.931304E+02   0.362450E+02  -0.112955E-05  -0.328651E-15   0.966579E-05  -0.112955E-05   0.100103E-07   0.489268E-05  -0.891513E-11  -0.328651E-15   0.489268E-05   0.248764E+00
   703   0.174513E+04  -0.945722E+02   0.970280E-05  -0.129015E-10  -0.945722E+02   0.361683E+02  -0.112763E-05  -0.475607E-15   0.970280E-05  -0.112763E-05   0.998824E-08   0.489095E-05  -0.129015E-10  -0.475607E-15   0.489095E-05   0.249027E+00
   704   0.174995E+04  -0.959787E+02   0.973927E-05  -0.165848E-10  -0.959787E+02   0.360866E+02  -0.112558E-05  -0.611387E-15   0.973927E-05  -0.112558E-05   0.996622E-08   0.488922E-05  -0.165848E-10  -0.611387E-15   0.488922E-05   0.249290E+00
   705   0.175485E+04  -0.973647E+02   0.977519E-05  -0.199730E-10  -0.973647E+02   0.359984E+02  -0.112342E-05  -0.736292E-15   0.977519E-05  -0.112342E-05   0.994427E-08   0.488748E-05  -0.199730E-10  -0.736292E-15   0.488748E-05   0.249553E+00
   706   0.175997E+04  -0.987376E+02   0.981056E-05  -0.230745E-10  -0.987376E+02   0.359052E+02  -0.112115E-05  -0.850625E-15   0.981056E-05  -0.112115E-05   0.992240E-08   0.488574E-05  -0.230745E-10  -0.850625E-15   0.488574E-05   0.249815E+00
