#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   601   0.212891E+04   0.327200E+02   0.447907E-05  -0.639779E-10   0.327200E+02   0.187623E+02  -0.645177E-06  -0.236093E-14   0.447907E-05  -0.645177E-06   0.127201E-07   0.505664E-05  -0.639779E-10  -0.236093E-14   0.505664E-05   0.220319E+00
   602   0.211969E+04   0.325900E+02   0.452838E-05  -0.123482E-09   0.325900E+02   0.190550E+02  -0.656271E-06  -0.455678E-14   0.452838E-05  -0.656271E-06   0.126877E-07   0.505514E-05  -0.123482E-09  -0.455678E-14   0.505514E-05   0.220619E+00
   603   0.211039E+04   0.324288E+02   0.457811E-05  -0.178630E-09   0.324288E+02   0.193501E+02  -0.667264E-06  -0.659183E-14   0.457811E-05  -0.667264E-06   0.126555E-07   0.505364E-05  -0.178630E-09  -0.659183E-14   0.505364E-05   0.220919E+00
   604   0.210123E+04   0.322342E+02   0.462826E-05  -0.229536E-09   0.322342E+02   0.196454E+02  -0.678154E-06  -0.847040E-14   0.462826E-05  -0.678154E-06   0.126233E-07   0.505214E-05  -0.229536E-09  -0.847040E-14   0.505214E-05   0.221218E+00
   605   0.209199E+04   0.320069E+02   0.467880E-05  -0.276318E-09   0.320069E+02   0.199414E+02  -0.688940E-06  -0.101968E-13   0.467880E-05  -0.688940E-06   0.125913E-07   0.505064E-05  -0.276318E-09  -0.101968E-13   0.505064E-05   0.221517E+00
   606   0.208282E+04   0.317468E+02   0.472974E-05  -0.319092E-09   0.317468E+02   0.202384E+02  -0.699621E-06  -0.117752E-13   0.472974E-05  -0.699621E-06   0.125595E-07   0.504913E-05  -0.319092E-09  -0.117752E-13   0.504913E-05   0.221816E+00
   607   0.207342E+04   0.314540E+02   0.478105E-05  -0.357975E-09   0.314540E+02   0.205361E+02  -0.710198E-06  -0.132101E-13   0.478105E-05  -0.710198E-06   0.125277E-07   0.504762E-05  -0.357975E-09  -0.132101E-13   0.504762E-05   0.222114E+00
   608   0.206423E+04   0.311284E+02   0.483273E-05  -0.393082E-09   0.311284E+02   0.208348E+02  -0.720667E-06  -0.145056E-13   0.483273E-05  -0.720667E-06   0.124961E-07   0.504610E-05  -0.393082E-09  -0.145056E-13   0.504610E-05   0.222412E+00
   609   0.205511E+04   0.307700E+02   0.488476E-05  -0.424530E-09   0.307700E+02   0.211328E+02  -0.731030E-06  -0.156661E-13   0.488476E-05  -0.731030E-06   0.124646E-07   0.504459E-05  -0.424530E-09  -0.156661E-13   0.504459E-05   0.222710E+00
   610   0.204590E+04   0.303787E+02   0.493712E-05  -0.452436E-09   0.303787E+02   0.214310E+02  -0.741283E-06  -0.166959E-13   0.493712E-05  -0.741283E-06   0.124332E-07   0.504307E-05  -0.452436E-09  -0.166959E-13   0.504307E-05   0.223007E+00
   611   0.203677E+04   0.299553E+02   0.498981E-05  -0.476916E-09   0.299553E+02   0.217300E+02  -0.751428E-06  -0.175993E-13   0.498981E-05  -0.751428E-06   0.124020E-07   0.504155E-05  -0.476916E-09  -0.175993E-13   0.504155E-05   0.223303E+00
   612   0.202770E+04   0.295005E+02   0.504282E-05  -0.498086E-09   0.295005E+02   0.220300E+02  -0.761463E-06  -0.183805E-13   0.504282E-05  -0.761463E-06   0.123709E-07   0.504002E-05  -0.498086E-09  -0.183805E-13   0.504002E-05   0.223600E+00
   613   0.201855E+04   0.290120E+02   0.509613E-05  -0.516063E-09   0.290120E+02   0.223270E+02  -0.771386E-06  -0.190439E-13   0.509613E-05  -0.771386E-06   0.123399E-07   0.503850E-05  -0.516063E-09  -0.190439E-13   0.503850E-05   0.223896E+00
   614   0.200954E+04   0.284913E+02   0.514973E-05  -0.530963E-09   0.284913E+02   0.226258E+02  -0.781197E-06  -0.195938E-13   0.514973E-05  -0.781197E-06   0.123090E-07   0.503697E-05  -0.530963E-09  -0.195938E-13   0.503697E-05   0.224192E+00
   615   0.200052E+04   0.279390E+02   0.520360E-05  -0.542903E-09   0.279390E+02   0.229231E+02  -0.790895E-06  -0.200343E-13   0.520360E-05  -0.790895E-06   0.122783E-07   0.503543E-05  -0.542903E-09  -0.200343E-13   0.503543E-05   0.224487E+00
   616   0.199157E+04   0.273553E+02   0.525774E-05  -0.551998E-09   0.273553E+02   0.232214E+02  -0.800479E-06  -0.203700E-13   0.525774E-05  -0.800479E-06   0.122476E-07   0.503390E-05  -0.551998E-09  -0.203700E-13   0.503390E-05   0.224782E+00
   617   0.198276E+04   0.267399E+02   0.531214E-05  -0.558366E-09   0.267399E+02   0.235191E+02  -0.809948E-06  -0.206050E-13   0.531214E-05  -0.809948E-06   0.122171E-07   0.503236E-05  -0.558366E-09  -0.206050E-13   0.503236E-05   0.225076E+00
   618   0.197394E+04   0.260923E+02   0.536677E-05  -0.562122E-09   0.260923E+02   0.238161E+02  -0.819302E-06  -0.207436E-13   0.536677E-05  -0.819302E-06   0.121867E-07   0.503082E-05  -0.562122E-09  -0.207436E-13   0.503082E-05   0.225371E+00
   619   0.196512E+04   0.254152E+02   0.542163E-05  -0.563384E-09   0.254152E+02   0.241134E+02  -0.828538E-06  -0.207901E-13   0.542163E-05  -0.828538E-06   0.121565E-07   0.502927E-05  -0.563384E-09  -0.207901E-13   0.502927E-05   0.225664E+00
   620   0.195651E+04   0.247065E+02   0.547670E-05  -0.562267E-09   0.247065E+02   0.244078E+02  -0.837657E-06  -0.207489E-13   0.547670E-05  -0.837657E-06   0.121263E-07   0.502772E-05  -0.562267E-09  -0.207489E-13   0.502772E-05   0.225958E+00
   621   0.194782E+04   0.239669E+02   0.553198E-05  -0.558887E-09   0.239669E+02   0.247024E+02  -0.846657E-06  -0.206242E-13   0.553198E-05  -0.846657E-06   0.120963E-07   0.502618E-05  -0.558887E-09  -0.206242E-13   0.502618E-05   0.226251E+00
   622   0.193927E+04   0.231962E+02   0.558744E-05  -0.553362E-09   0.231962E+02   0.249957E+02  -0.855537E-06  -0.204203E-13   0.558744E-05  -0.855537E-06   0.120664E-07   0.502462E-05  -0.553362E-09  -0.204203E-13   0.502462E-05   0.226544E+00
   623   0.193086E+04   0.223969E+02   0.564308E-05  -0.545808E-09   0.223969E+02   0.252869E+02  -0.864297E-06  -0.201415E-13   0.564308E-05  -0.864297E-06   0.120366E-07   0.502307E-05  -0.545808E-09  -0.201415E-13   0.502307E-05   0.226836E+00
   624   0.192245E+04   0.215672E+02   0.569889E-05  -0.536340E-09   0.215672E+02   0.255768E+02  -0.872935E-06  -0.197922E-13   0.569889E-05  -0.872935E-06   0.120069E-07   0.502151E-05  -0.536340E-09  -0.197922E-13   0.502151E-05   0.227128E+00
   625   0.191410E+04   0.207073E+02   0.575485E-05  -0.525076E-09   0.207073E+02   0.258654E+02  -0.881451E-06  -0.193765E-13   0.575485E-05  -0.881451E-06   0.119774E-07   0.501995E-05  -0.525076E-09  -0.193765E-13   0.501995E-05   0.227420E+00
   626   0.190589E+04   0.198185E+02   0.581096E-05  -0.512132E-09   0.198185E+02   0.261527E+02  -0.889843E-06  -0.188988E-13   0.581096E-05  -0.889843E-06   0.119479E-07   0.501839E-05  -0.512132E-09  -0.188988E-13   0.501839E-05   0.227711E+00
   627   0.189782E+04   0.189008E+02   0.586718E-05  -0.497623E-09   0.189008E+02   0.264380E+02  -0.898112E-06  -0.183634E-13   0.586718E-05  -0.898112E-06   0.119186E-07   0.501682E-05  -0.497623E-09  -0.183634E-13   0.501682E-05   0.228002E+00
   628   0.188982E+04   0.179542E+02   0.592353E-05  -0.481667E-09   0.179542E+02   0.267212E+02  -0.906254E-06  -0.177746E-13   0.592353E-05  -0.906254E-06   0.118894E-07   0.501525E-05  -0.481667E-09  -0.177746E-13   0.501525E-05   0.228292E+00
   629   0.188196E+04   0.169795E+02   0.597998E-05  -0.464381E-09   0.169795E+02   0.270024E+02  -0.914271E-06  -0.171367E-13   0.597998E-05  -0.914271E-06   0.118603E-07   0.501368E-05  -0.464381E-09  -0.171367E-13   0.501368E-05   0.228582E+00
   630   0.187409E+04   0.159757E+02   0.603652E-05  -0.445879E-09   0.159757E+02   0.272815E+02  -0.922160E-06  -0.164540E-13   0.603652E-05  -0.922160E-06   0.118314E-07   0.501211E-05  -0.445879E-09  -0.164540E-13   0.501211E-05   0.228872E+00
   631   0.186637E+04   0.149460E+02   0.609313E-05  -0.426279E-09   0.149460E+02   0.275586E+02  -0.929921E-06  -0.157307E-13   0.609313E-05  -0.929921E-06   0.118025E-07   0.501053E-05  -0.426279E-09  -0.157307E-13   0.501053E-05   0.229161E+00
   632   0.185886E+04   0.138879E+02   0.614981E-05  -0.405698E-09   0.138879E+02   0.278330E+02  -0.937554E-06  -0.149712E-13   0.614981E-05  -0.937554E-06   0.117737E-07   0.500895E-05  -0.405698E-09  -0.149712E-13   0.500895E-05   0.229450E+00
   633   0.185134E+04   0.128038E+02   0.620655E-05  -0.384250E-09   0.128038E+02   0.281060E+02  -0.945056E-06  -0.141797E-13   0.620655E-05  -0.945056E-06   0.117451E-07   0.500737E-05  -0.384250E-09  -0.141797E-13   0.500737E-05   0.229739E+00
   634   0.184404E+04   0.116936E+02   0.626333E-05  -0.362054E-09   0.116936E+02   0.283748E+02  -0.952427E-06  -0.133606E-13   0.626333E-05  -0.952427E-06   0.117166E-07   0.500579E-05  -0.362054E-09  -0.133606E-13   0.500579E-05   0.230027E+00
   635   0.183688E+04   0.105577E+02   0.632013E-05  -0.339225E-09   0.105577E+02   0.286424E+02  -0.959667E-06  -0.125182E-13   0.632013E-05  -0.959667E-06   0.116882E-07   0.500420E-05  -0.339225E-09  -0.125182E-13   0.500420E-05   0.230315E+00
   636   0.182971E+04   0.939656E+01   0.637695E-05  -0.315879E-09   0.939656E+01   0.289079E+02  -0.966773E-06  -0.116567E-13   0.637695E-05  -0.966773E-06   0.116599E-07   0.500261E-05  -0.315879E-09  -0.116567E-13   0.500261E-05   0.230603E+00
   637   0.182276E+04   0.820972E+01   0.643378E-05  -0.292134E-09   0.820972E+01   0.291684E+02  -0.973746E-06  -0.107804E-13   0.643378E-05  -0.973746E-06   0.116317E-07   0.500102E-05  -0.292134E-09  -0.107804E-13   0.500102E-05   0.230890E+00
   638   0.181594E+04   0.699926E+01   0.649059E-05  -0.268104E-09   0.699926E+01   0.294277E+02  -0.980584E-06  -0.989366E-14   0.649059E-05  -0.980584E-06   0.116036E-07   0.499942E-05  -0.268104E-09  -0.989366E-14   0.499942E-05   0.231176E+00
   639   0.180927E+04   0.576419E+01   0.654739E-05  -0.243908E-09   0.576419E+01   0.296828E+02  -0.987287E-06  -0.900077E-14   0.654739E-05  -0.987287E-06   0.115756E-07   0.499783E-05  -0.243908E-09  -0.900077E-14   0.499783E-05   0.231463E+00
   640   0.180274E+04   0.450607E+01   0.660415E-05  -0.219661E-09   0.450607E+01   0.299358E+02  -0.993853E-06  -0.810599E-14   0.660415E-05  -0.993853E-06   0.115478E-07   0.499623E-05  -0.219661E-09  -0.810599E-14   0.499623E-05   0.231749E+00
   641   0.179635E+04   0.322485E+01   0.666087E-05  -0.195479E-09   0.322485E+01   0.301854E+02  -0.100028E-05  -0.721364E-14   0.666087E-05  -0.100028E-05   0.115200E-07   0.499462E-05  -0.195479E-09  -0.721364E-14   0.499462E-05   0.232034E+00
   642   0.179003E+04   0.192126E+01   0.671752E-05  -0.171480E-09   0.192126E+01   0.304307E+02  -0.100657E-05  -0.632800E-14   0.671752E-05  -0.100657E-05   0.114924E-07   0.499302E-05  -0.171480E-09  -0.632800E-14   0.499302E-05   0.232320E+00
   643   0.178393E+04   0.595773E+00   0.677411E-05  -0.147779E-09   0.595773E+00   0.306741E+02  -0.101272E-05  -0.545337E-14   0.677411E-05  -0.101272E-05   0.114648E-07   0.499141E-05  -0.147779E-09  -0.545337E-14   0.499141E-05   0.232605E+00
   644   0.177803E+04  -0.750982E+00   0.683061E-05  -0.124492E-09  -0.750982E+00   0.309117E+02  -0.101873E-05  -0.459404E-14   0.683061E-05  -0.101873E-05   0.114374E-07   0.498980E-05  -0.124492E-09  -0.459404E-14   0.498980E-05   0.232889E+00
   645   0.177221E+04  -0.211873E+01   0.688702E-05  -0.101737E-09  -0.211873E+01   0.311466E+02  -0.102460E-05  -0.375431E-14   0.688702E-05  -0.102460E-05   0.114101E-07   0.498819E-05  -0.101737E-09  -0.375431E-14   0.498819E-05   0.233173E+00
   646   0.176653E+04  -0.350684E+01   0.694332E-05  -0.796288E-10  -0.350684E+01   0.313781E+02  -0.103033E-05  -0.293848E-14   0.694332E-05  -0.103033E-05   0.113828E-07   0.498658E-05  -0.796288E-10  -0.293848E-14   0.498658E-05   0.233457E+00
   647   0.176113E+04  -0.491518E+01   0.699950E-05  -0.582848E-10  -0.491518E+01   0.316053E+02  -0.103591E-05  -0.215084E-14   0.699950E-05  -0.103591E-05   0.113557E-07   0.498496E-05  -0.582848E-10  -0.215084E-14   0.498496E-05   0.233740E+00
   648   0.175573E+04  -0.634185E+01   0.705554E-05  -0.378210E-10  -0.634185E+01   0.318291E+02  -0.104135E-05  -0.139568E-14   0.705554E-05  -0.104135E-05   0.113287E-07   0.498334E-05  -0.378210E-10  -0.139568E-14   0.498334E-05   0.234023E+00
   649   0.175062E+04  -0.778763E+01   0.711144E-05  -0.183540E-10  -0.778763E+01   0.320479E+02  -0.104664E-05  -0.677304E-15   0.711144E-05  -0.104664E-05   0.113018E-07   0.498172E-05  -0.183540E-10  -0.677304E-15   0.498172E-05   0.234306E+00
   650   0.174565E+04  -0.925105E+01   0.716718E-05   0.000000E+00  -0.925105E+01   0.322626E+02  -0.105179E-05   0.000000E+00   0.716718E-05  -0.105179E-05   0.112750E-07   0.498010E-05   0.000000E+00   0.000000E+00   0.498010E-05   0.234588E+00
   651   0.174082E+04  -0.107322E+02   0.722276E-05   0.171491E-10  -0.107322E+02   0.324745E+02  -0.105679E-05   0.632842E-15   0.722276E-05  -0.105679E-05   0.112483E-07   0.497847E-05   0.171491E-10   0.632842E-15   0.497847E-05   0.234870E+00
   652   0.173613E+04  -0.122302E+02   0.727815E-05   0.331000E-10  -0.122302E+02   0.326815E+02  -0.106165E-05   0.122146E-14   0.727815E-05  -0.106165E-05   0.112217E-07   0.497684E-05   0.331000E-10   0.122146E-14   0.497684E-05   0.235152E+00
   653   0.173173E+04  -0.137438E+02   0.733336E-05   0.478836E-10  -0.137438E+02   0.328828E+02  -0.106636E-05   0.176702E-14   0.733336E-05  -0.106636E-05   0.111952E-07   0.497521E-05   0.478836E-10   0.176702E-14   0.497521E-05   0.235433E+00
   654   0.172740E+04  -0.152721E+02   0.738838E-05   0.615313E-10  -0.152721E+02   0.330807E+02  -0.107092E-05   0.227065E-14   0.738838E-05  -0.107092E-05   0.111688E-07   0.497358E-05   0.615313E-10   0.227065E-14   0.497358E-05   0.235713E+00
   655   0.172322E+04  -0.168160E+02   0.744321E-05   0.740741E-10  -0.168160E+02   0.332744E+02  -0.107534E-05   0.273350E-14   0.744321E-05  -0.107534E-05   0.111425E-07   0.497194E-05   0.740741E-10   0.273350E-14   0.497194E-05   0.235994E+00
   656   0.171932E+04  -0.183739E+02   0.749782E-05   0.855432E-10  -0.183739E+02   0.334631E+02  -0.107962E-05   0.315674E-14   0.749782E-05  -0.107962E-05   0.111163E-07   0.497030E-05   0.855432E-10   0.315674E-14   0.497030E-05   0.236274E+00
   657   0.171556E+04  -0.199445E+02   0.755223E-05   0.959697E-10  -0.199445E+02   0.336469E+02  -0.108375E-05   0.354150E-14   0.755223E-05  -0.108375E-05   0.110902E-07   0.496866E-05   0.959697E-10   0.354150E-14   0.496866E-05   0.236553E+00
   658   0.171187E+04  -0.215285E+02   0.760641E-05   0.105385E-09  -0.215285E+02   0.338265E+02  -0.108774E-05   0.388894E-14   0.760641E-05  -0.108774E-05   0.110642E-07   0.496702E-05   0.105385E-09   0.388894E-14   0.496702E-05   0.236833E+00
   659   0.170855E+04  -0.231244E+02   0.766037E-05   0.113820E-09  -0.231244E+02   0.340011E+02  -0.109158E-05   0.420020E-14   0.766037E-05  -0.109158E-05   0.110383E-07   0.496538E-05   0.113820E-09   0.420020E-14   0.496538E-05   0.237112E+00
   660   0.170537E+04  -0.247315E+02   0.771409E-05   0.121305E-09  -0.247315E+02   0.341701E+02  -0.109528E-05   0.447644E-14   0.771409E-05  -0.109528E-05   0.110125E-07   0.496373E-05   0.121305E-09   0.447644E-14   0.496373E-05   0.237390E+00
   661   0.170233E+04  -0.263484E+02   0.776757E-05   0.127873E-09  -0.263484E+02   0.343341E+02  -0.109884E-05   0.471881E-14   0.776757E-05  -0.109884E-05   0.109868E-07   0.496208E-05   0.127873E-09   0.471881E-14   0.496208E-05   0.237668E+00
   662   0.169951E+04  -0.279765E+02   0.782081E-05   0.133554E-09  -0.279765E+02   0.344939E+02  -0.110226E-05   0.492844E-14   0.782081E-05  -0.110226E-05   0.109612E-07   0.496043E-05   0.133554E-09   0.492844E-14   0.496043E-05   0.237946E+00
   663   0.169684E+04  -0.296145E+02   0.787378E-05   0.138379E-09  -0.296145E+02   0.346488E+02  -0.110554E-05   0.510650E-14   0.787378E-05  -0.110554E-05   0.109357E-07   0.495878E-05   0.138379E-09   0.510650E-14   0.495878E-05   0.238223E+00
   664   0.169438E+04  -0.312600E+02   0.792650E-05   0.142380E-09  -0.312600E+02   0.347972E+02  -0.110868E-05   0.525413E-14   0.792650E-05  -0.110868E-05   0.109103E-07   0.495712E-05   0.142380E-09   0.525413E-14   0.495712E-05   0.238500E+00
   665   0.169206E+04  -0.329139E+02   0.797895E-05   0.145587E-09  -0.329139E+02   0.349406E+02  -0.111168E-05   0.537249E-14   0.797895E-05  -0.111168E-05   0.108850E-07   0.495546E-05   0.145587E-09   0.537249E-14   0.495546E-05   0.238777E+00
   666   0.168996E+04  -0.345747E+02   0.803112E-05   0.148032E-09  -0.345747E+02   0.350792E+02  -0.111454E-05   0.546271E-14   0.803112E-05  -0.111454E-05   0.108598E-07   0.495380E-05   0.148032E-09   0.546271E-14   0.495380E-05   0.239053E+00
   667   0.168808E+04  -0.362424E+02   0.808301E-05   0.149746E-09  -0.362424E+02   0.352120E+02  -0.111726E-05   0.552596E-14   0.808301E-05  -0.111726E-05   0.108347E-07   0.495214E-05   0.149746E-09   0.552596E-14   0.495214E-05   0.239329E+00
   668   0.168627E+04  -0.379164E+02   0.813461E-05   0.150760E-09  -0.379164E+02   0.353398E+02  -0.111985E-05   0.556337E-14   0.813461E-05  -0.111985E-05   0.108096E-07   0.495047E-05   0.150760E-09   0.556337E-14   0.495047E-05   0.239605E+00
   669   0.168483E+04  -0.395950E+02   0.818591E-05   0.151105E-09  -0.395950E+02   0.354620E+02  -0.112229E-05   0.557610E-14   0.818591E-05  -0.112229E-05   0.107847E-07   0.494881E-05   0.151105E-09   0.557610E-14   0.494881E-05   0.239880E+00
   670   0.168346E+04  -0.412770E+02   0.823691E-05   0.150812E-09  -0.412770E+02   0.355785E+02  -0.112460E-05   0.556531E-14   0.823691E-05  -0.112460E-05   0.107598E-07   0.494714E-05   0.150812E-09   0.556531E-14   0.494714E-05   0.240155E+00
   671   0.168238E+04  -0.429638E+02   0.828759E-05   0.149913E-09  -0.429638E+02   0.356907E+02  -0.112677E-05   0.553213E-14   0.828759E-05  -0.112677E-05   0.107351E-07   0.494547E-05   0.149913E-09   0.553213E-14   0.494547E-05   0.240430E+00
   672   0.168137E+04  -0.446539E+02   0.833796E-05   0.148438E-09  -0.446539E+02   0.357958E+02  -0.112881E-05   0.547771E-14   0.833796E-05  -0.112881E-05   0.107104E-07   0.494379E-05   0.148438E-09   0.547771E-14   0.494379E-05   0.240704E+00
   673   0.168065E+04  -0.463452E+02   0.838800E-05   0.146420E-09  -0.463452E+02   0.358967E+02  -0.113071E-05   0.540322E-14   0.838800E-05  -0.113071E-05   0.106858E-07   0.494212E-05   0.146420E-09   0.540322E-14   0.494212E-05   0.240978E+00
   674   0.168008E+04  -0.480383E+02   0.843771E-05   0.143888E-09  -0.480383E+02   0.359911E+02  -0.113247E-05   0.530979E-14   0.843771E-05  -0.113247E-05   0.106614E-07   0.494044E-05   0.143888E-09   0.530979E-14   0.494044E-05   0.241251E+00
   675   0.167972E+04  -0.497327E+02   0.848708E-05   0.140874E-09  -0.497327E+02   0.360798E+02  -0.113410E-05   0.519857E-14   0.848708E-05  -0.113410E-05   0.106370E-07   0.493876E-05   0.140874E-09   0.519857E-14   0.493876E-05   0.241524E+00
   676   0.167952E+04  -0.514260E+02   0.853610E-05   0.137409E-09  -0.514260E+02   0.361628E+02  -0.113560E-05   0.507072E-14   0.853610E-05  -0.113560E-05   0.106127E-07   0.493708E-05   0.137409E-09   0.507072E-14   0.493708E-05   0.241797E+00
   677   0.167953E+04  -0.531190E+02   0.858477E-05   0.133525E-09  -0.531190E+02   0.362401E+02  -0.113696E-05   0.492738E-14   0.858477E-05  -0.113696E-05   0.105884E-07   0.493540E-05   0.133525E-09   0.492738E-14   0.493540E-05   0.242069E+00
   678   0.167976E+04  -0.548111E+02   0.863308E-05   0.129252E-09  -0.548111E+02   0.363109E+02  -0.113820E-05   0.476971E-14   0.863308E-05  -0.113820E-05   0.105643E-07   0.493371E-05   0.129252E-09   0.476971E-14   0.493371E-05   0.242341E+00
   679   0.168014E+04  -0.565008E+02   0.868102E-05   0.124622E-09  -0.565008E+02   0.363768E+02  -0.113929E-05   0.459885E-14   0.868102E-05  -0.113929E-05   0.105403E-07   0.493202E-05   0.124622E-09   0.459885E-14   0.493202E-05   0.242613E+00
   680   0.168082E+04  -0.581881E+02   0.872858E-05   0.119666E-09  -0.581881E+02   0.364369E+02  -0.114026E-05   0.441595E-14   0.872858E-05  -0.114026E-05   0.105163E-07   0.493033E-05   0.119666E-09   0.441595E-14   0.493033E-05   0.242884E+00
   681   0.168163E+04  -0.598707E+02   0.877576E-05   0.114415E-09  -0.598707E+02   0.364906E+02  -0.114110E-05   0.422216E-14   0.877576E-05  -0.114110E-05   0.104925E-07   0.492864E-05   0.114415E-09   0.422216E-14   0.492864E-05   0.243155E+00
   682   0.168260E+04  -0.615503E+02   0.882256E-05   0.108899E-09  -0.615503E+02   0.365379E+02  -0.114180E-05   0.401864E-14   0.882256E-05  -0.114180E-05   0.104687E-07   0.492695E-05   0.108899E-09   0.401864E-14   0.492695E-05   0.243426E+00
   683   0.168386E+04  -0.632260E+02   0.886895E-05   0.103151E-09  -0.632260E+02   0.365809E+02  -0.114237E-05   0.380652E-14   0.886895E-05  -0.114237E-05   0.104450E-07   0.492525E-05   0.103151E-09   0.380652E-14   0.492525E-05   0.243696E+00
   684   0.168519E+04  -0.648957E+02   0.891495E-05   0.972016E-10  -0.648957E+02   0.366160E+02  -0.114282E-05   0.358696E-14   0.891495E-05  -0.114282E-05   0.104214E-07   0.492356E-05   0.972016E-10   0.358696E-14   0.492356E-05   0.243966E+00
   685   0.168667E+04  -0.665594E+02   0.896053E-05   0.910815E-10  -0.665594E+02   0.366461E+02  -0.114313E-05   0.336111E-14   0.896053E-05  -0.114313E-05   0.103978E-07   0.492186E-05   0.910815E-10   0.336111E-14   0.492186E-05   0.244235E+00
   686   0.168838E+04  -0.682082E+02   0.900569E-05   0.848219E-10  -0.682082E+02   0.366698E+02  -0.114332E-05   0.313012E-14   0.900569E-05  -0.114332E-05   0.103744E-07   0.492016E-05   0.848219E-10   0.313012E-14   0.492016E-05   0.244504E+00
   687   0.169037E+04  -0.698533E+02   0.905044E-05   0.784542E-10  -0.698533E+02   0.366884E+02  -0.114338E-05   0.289514E-14   0.905044E-05  -0.114338E-05   0.103510E-07   0.491845E-05   0.784542E-10   0.289514E-14   0.491845E-05   0.244773E+00
   688   0.169244E+04  -0.714925E+02   0.909475E-05   0.720095E-10  -0.714925E+02   0.366999E+02  -0.114331E-05   0.265731E-14   0.909475E-05  -0.114331E-05   0.103278E-07   0.491675E-05   0.720095E-10   0.265731E-14   0.491675E-05   0.245042E+00
   689   0.169473E+04  -0.731184E+02   0.913862E-05   0.655188E-10  -0.731184E+02   0.367057E+02  -0.114311E-05   0.241779E-14   0.913862E-05  -0.114311E-05   0.103046E-07   0.491504E-05   0.655188E-10   0.241779E-14   0.491504E-05   0.245310E+00
   690   0.169717E+04  -0.747384E+02   0.918204E-05   0.590134E-10  -0.747384E+02   0.367064E+02  -0.114278E-05   0.217773E-14   0.918204E-05  -0.114278E-05   0.102815E-07   0.491333E-05   0.590134E-10   0.217773E-14   0.491333E-05   0.245578E+00
   691   0.169983E+04  -0.763451E+02   0.922502E-05   0.525244E-10  -0.763451E+02   0.366993E+02  -0.114233E-05   0.193827E-14   0.922502E-05  -0.114233E-05   0.102584E-07   0.491162E-05   0.525244E-10   0.193827E-14   0.491162E-05   0.245845E+00
   692   0.170264E+04  -0.779386E+02   0.926753E-05   0.460829E-10  -0.779386E+02   0.366878E+02  -0.114176E-05   0.170056E-14   0.926753E-05  -0.114176E-05   0.102355E-07   0.490991E-05   0.460829E-10   0.170056E-14   0.490991E-05   0.246112E+00
   693   0.170568E+04  -0.795262E+02   0.930957E-05   0.397201E-10  -0.795262E+02   0.366700E+02  -0.114106E-05   0.146576E-14   0.930957E-05  -0.114106E-05   0.102126E-07   0.490819E-05   0.397201E-10   0.146576E-14   0.490819E-05   0.246379E+00
   694   0.170878E+04  -0.810932E+02   0.935115E-05   0.334672E-10  -0.810932E+02   0.366456E+02  -0.114023E-05   0.123501E-14   0.935115E-05  -0.114023E-05   0.101898E-07   0.490648E-05   0.334672E-10   0.123501E-14   0.490648E-05   0.246645E+00
   695   0.171218E+04  -0.826471E+02   0.939224E-05   0.273552E-10  -0.826471E+02   0.366170E+02  -0.113928E-05   0.100947E-14   0.939224E-05  -0.113928E-05   0.101671E-07   0.490476E-05   0.273552E-10   0.100947E-14   0.490476E-05   0.246911E+00
   696   0.171574E+04  -0.842027E+02   0.943284E-05   0.214153E-10  -0.842027E+02   0.365812E+02  -0.113821E-05   0.790274E-15   0.943284E-05  -0.113821E-05   0.101445E-07   0.490304E-05   0.214153E-10   0.790274E-15   0.490304E-05   0.247177E+00
   697   0.171944E+04  -0.857302E+02   0.947295E-05   0.156787E-10  -0.857302E+02   0.365397E+02  -0.113701E-05   0.578580E-15   0.947295E-05  -0.113701E-05   0.101219E-07   0.490132E-05   0.156787E-10   0.578580E-15   0.490132E-05   0.247442E+00
   698   0.172329E+04  -0.872447E+02   0.951256E-05   0.101765E-10  -0.872447E+02   0.364917E+02  -0.113569E-05   0.375537E-15   0.951256E-05  -0.113569E-05   0.100994E-07   0.489959E-05   0.101765E-10   0.375537E-15   0.489959E-05   0.247707E+00
   699   0.172728E+04  -0.887387E+02   0.955165E-05   0.493991E-11  -0.887387E+02   0.364387E+02  -0.113425E-05   0.182294E-15   0.955165E-05  -0.113425E-05   0.100770E-07   0.489787E-05   0.493991E-11   0.182294E-15   0.489787E-05   0.247972E+00
   700   0.173151E+04  -0.902196E+02   0.959023E-05   0.000000E+00  -0.902196E+02   0.363793E+02  -0.113269E-05   0.000000E+00   0.959023E-05  -0.113269E-05   0.100547E-07   0.489614E-05   0.000000E+00   0.000000E+00   0.489614E-05   0.248236E+00
   701   0.173588E+04  -0.916874E+02   0.962829E-05  -0.461862E-11  -0.916874E+02   0.363141E+02  -0.113101E-05  -0.170438E-15   0.962829E-05  -0.113101E-05   0.100325E-07   0.489441E-05  -0.461862E-11  -0.170438E-15   0.489441E-05   0.248501E+00
   702   0.174040E+04  -0.931274E+02   0.966582E-05  -0.891758E-11  -0.931274E+02   0.362439E+02  -0.112921E-05  -0.329079E-15   0.966582E-05  -0.112921E-05   0.100103E-07   0.489268E-05  -0.891758E-11  -0.329079E-15   0.489268E-05   0.248764E+00
