#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   597   0.216560E+04   0.329179E+02   0.428935E-05   0.222766E-09   0.329179E+02   0.176033E+02  -0.599444E-06   0.802876E-14   0.428935E-05  -0.599444E-06   0.128511E-07   0.509850E-05   0.222766E-09   0.802876E-14   0.509850E-05   0.220747E+00
   598   0.215664E+04   0.329190E+02   0.433683E-05   0.144551E-09   0.329190E+02   0.178913E+02  -0.610922E-06   0.520977E-14   0.433683E-05  -0.610922E-06   0.128182E-07   0.509707E-05   0.144551E-09   0.520977E-14   0.509707E-05   0.221053E+00
   599   0.214751E+04   0.328882E+02   0.438478E-05   0.701469E-10   0.328882E+02   0.181808E+02  -0.622302E-06   0.252817E-14   0.438478E-05  -0.622302E-06   0.127854E-07   0.509564E-05   0.701469E-10   0.252817E-14   0.509564E-05   0.221360E+00
   600   0.213831E+04   0.328241E+02   0.443319E-05   0.000000E+00   0.328241E+02   0.184720E+02  -0.633584E-06   0.000000E+00   0.443319E-05  -0.633584E-06   0.127528E-07   0.509420E-05   0.000000E+00   0.000000E+00   0.509420E-05   0.221666E+00
   601   0.212910E+04   0.327274E+02   0.448204E-05  -0.655390E-10   0.327274E+02   0.187647E+02  -0.644765E-06  -0.236210E-14   0.448204E-05  -0.644765E-06   0.127202E-07   0.509276E-05  -0.655390E-10  -0.236210E-14   0.509276E-05   0.221971E+00
   602   0.211988E+04   0.325973E+02   0.453133E-05  -0.126495E-09   0.325973E+02   0.190575E+02  -0.655846E-06  -0.455903E-14   0.453133E-05  -0.655846E-06   0.126879E-07   0.509132E-05  -0.126495E-09  -0.455903E-14   0.509132E-05   0.222276E+00
   603   0.211058E+04   0.324361E+02   0.458104E-05  -0.182988E-09   0.324361E+02   0.193526E+02  -0.666825E-06  -0.659510E-14   0.458104E-05  -0.666825E-06   0.126556E-07   0.508988E-05  -0.182988E-09  -0.659510E-14   0.508988E-05   0.222581E+00
   604   0.210142E+04   0.322414E+02   0.463116E-05  -0.235137E-09   0.322414E+02   0.196478E+02  -0.677702E-06  -0.847460E-14   0.463116E-05  -0.677702E-06   0.126235E-07   0.508843E-05  -0.235137E-09  -0.847460E-14   0.508843E-05   0.222885E+00
   605   0.209218E+04   0.320140E+02   0.468169E-05  -0.283060E-09   0.320140E+02   0.199439E+02  -0.688475E-06  -0.102018E-13   0.468169E-05  -0.688475E-06   0.125915E-07   0.508698E-05  -0.283060E-09  -0.102018E-13   0.508698E-05   0.223189E+00
   606   0.208301E+04   0.317539E+02   0.473260E-05  -0.326878E-09   0.317539E+02   0.202409E+02  -0.699143E-06  -0.117811E-13   0.473260E-05  -0.699143E-06   0.125596E-07   0.508552E-05  -0.326878E-09  -0.117811E-13   0.508552E-05   0.223493E+00
   607   0.207361E+04   0.314610E+02   0.478388E-05  -0.366709E-09   0.314610E+02   0.205387E+02  -0.709706E-06  -0.132166E-13   0.478388E-05  -0.709706E-06   0.125279E-07   0.508407E-05  -0.366709E-09  -0.132166E-13   0.508407E-05   0.223796E+00
   608   0.206442E+04   0.311353E+02   0.483553E-05  -0.402673E-09   0.311353E+02   0.208374E+02  -0.720163E-06  -0.145128E-13   0.483553E-05  -0.720163E-06   0.124962E-07   0.508261E-05  -0.402673E-09  -0.145128E-13   0.508261E-05   0.224099E+00
   609   0.205530E+04   0.307768E+02   0.488753E-05  -0.434889E-09   0.307768E+02   0.211355E+02  -0.730512E-06  -0.156739E-13   0.488753E-05  -0.730512E-06   0.124647E-07   0.508114E-05  -0.434889E-09  -0.156739E-13   0.508114E-05   0.224402E+00
   610   0.204609E+04   0.303855E+02   0.493986E-05  -0.463476E-09   0.303855E+02   0.214336E+02  -0.740753E-06  -0.167042E-13   0.493986E-05  -0.740753E-06   0.124334E-07   0.507968E-05  -0.463476E-09  -0.167042E-13   0.507968E-05   0.224704E+00
   611   0.203695E+04   0.299620E+02   0.499252E-05  -0.488553E-09   0.299620E+02   0.217327E+02  -0.750885E-06  -0.176080E-13   0.499252E-05  -0.750885E-06   0.124021E-07   0.507821E-05  -0.488553E-09  -0.176080E-13   0.507821E-05   0.225006E+00
   612   0.202788E+04   0.295070E+02   0.504550E-05  -0.510240E-09   0.295070E+02   0.220327E+02  -0.760907E-06  -0.183896E-13   0.504550E-05  -0.760907E-06   0.123710E-07   0.507674E-05  -0.510240E-09  -0.183896E-13   0.507674E-05   0.225307E+00
   613   0.201873E+04   0.290184E+02   0.509877E-05  -0.528655E-09   0.290184E+02   0.223298E+02  -0.770818E-06  -0.190533E-13   0.509877E-05  -0.770818E-06   0.123400E-07   0.507526E-05  -0.528655E-09  -0.190533E-13   0.507526E-05   0.225608E+00
   614   0.200972E+04   0.284976E+02   0.515233E-05  -0.543919E-09   0.284976E+02   0.226285E+02  -0.780617E-06  -0.196035E-13   0.515233E-05  -0.780617E-06   0.123092E-07   0.507378E-05  -0.543919E-09  -0.196035E-13   0.507378E-05   0.225909E+00
   615   0.200070E+04   0.279453E+02   0.520617E-05  -0.556150E-09   0.279453E+02   0.229259E+02  -0.790303E-06  -0.200443E-13   0.520617E-05  -0.790303E-06   0.122784E-07   0.507230E-05  -0.556150E-09  -0.200443E-13   0.507230E-05   0.226209E+00
   616   0.199175E+04   0.273614E+02   0.526027E-05  -0.565467E-09   0.273614E+02   0.232242E+02  -0.799875E-06  -0.203801E-13   0.526027E-05  -0.799875E-06   0.122478E-07   0.507082E-05  -0.565467E-09  -0.203801E-13   0.507082E-05   0.226509E+00
   617   0.198294E+04   0.267460E+02   0.531462E-05  -0.571990E-09   0.267460E+02   0.235219E+02  -0.809333E-06  -0.206152E-13   0.531462E-05  -0.809333E-06   0.122173E-07   0.506933E-05  -0.571990E-09  -0.206152E-13   0.506933E-05   0.226809E+00
   618   0.197412E+04   0.260982E+02   0.536920E-05  -0.575838E-09   0.260982E+02   0.238190E+02  -0.818674E-06  -0.207539E-13   0.536920E-05  -0.818674E-06   0.121869E-07   0.506784E-05  -0.575838E-09  -0.207539E-13   0.506784E-05   0.227108E+00
   619   0.196530E+04   0.254210E+02   0.542402E-05  -0.577131E-09   0.254210E+02   0.241162E+02  -0.827900E-06  -0.208004E-13   0.542402E-05  -0.827900E-06   0.121566E-07   0.506635E-05  -0.577131E-09  -0.208004E-13   0.506635E-05   0.227407E+00
   620   0.195669E+04   0.247122E+02   0.547905E-05  -0.575986E-09   0.247122E+02   0.244107E+02  -0.837007E-06  -0.207592E-13   0.547905E-05  -0.837007E-06   0.121265E-07   0.506485E-05  -0.575986E-09  -0.207592E-13   0.506485E-05   0.227706E+00
   621   0.194800E+04   0.239725E+02   0.553428E-05  -0.572524E-09   0.239725E+02   0.247053E+02  -0.845996E-06  -0.206344E-13   0.553428E-05  -0.845996E-06   0.120965E-07   0.506336E-05  -0.572524E-09  -0.206344E-13   0.506336E-05   0.228004E+00
   622   0.193945E+04   0.232017E+02   0.558970E-05  -0.566864E-09   0.232017E+02   0.249986E+02  -0.854866E-06  -0.204304E-13   0.558970E-05  -0.854866E-06   0.120666E-07   0.506185E-05  -0.566864E-09  -0.204304E-13   0.506185E-05   0.228301E+00
   623   0.193104E+04   0.224022E+02   0.564529E-05  -0.559126E-09   0.224022E+02   0.252898E+02  -0.863615E-06  -0.201515E-13   0.564529E-05  -0.863615E-06   0.120368E-07   0.506035E-05  -0.559126E-09  -0.201515E-13   0.506035E-05   0.228599E+00
   624   0.192262E+04   0.215725E+02   0.570105E-05  -0.549427E-09   0.215725E+02   0.255798E+02  -0.872242E-06  -0.198020E-13   0.570105E-05  -0.872242E-06   0.120071E-07   0.505884E-05  -0.549427E-09  -0.198020E-13   0.505884E-05   0.228896E+00
   625   0.191427E+04   0.207124E+02   0.575696E-05  -0.537888E-09   0.207124E+02   0.258684E+02  -0.880748E-06  -0.193861E-13   0.575696E-05  -0.880748E-06   0.119775E-07   0.505733E-05  -0.537888E-09  -0.193861E-13   0.505733E-05   0.229192E+00
   626   0.190606E+04   0.198235E+02   0.581301E-05  -0.524628E-09   0.198235E+02   0.261557E+02  -0.889130E-06  -0.189082E-13   0.581301E-05  -0.889130E-06   0.119481E-07   0.505582E-05  -0.524628E-09  -0.189082E-13   0.505582E-05   0.229489E+00
   627   0.189799E+04   0.189057E+02   0.586919E-05  -0.509765E-09   0.189057E+02   0.264410E+02  -0.897389E-06  -0.183725E-13   0.586919E-05  -0.897389E-06   0.119188E-07   0.505431E-05  -0.509765E-09  -0.183725E-13   0.505431E-05   0.229785E+00
   628   0.188999E+04   0.179590E+02   0.592548E-05  -0.493420E-09   0.179590E+02   0.267242E+02  -0.905522E-06  -0.177834E-13   0.592548E-05  -0.905522E-06   0.118896E-07   0.505279E-05  -0.493420E-09  -0.177834E-13   0.505279E-05   0.230080E+00
   629   0.188213E+04   0.169841E+02   0.598187E-05  -0.475712E-09   0.169841E+02   0.270054E+02  -0.913529E-06  -0.171452E-13   0.598187E-05  -0.913529E-06   0.118605E-07   0.505127E-05  -0.475712E-09  -0.171452E-13   0.505127E-05   0.230375E+00
   630   0.187426E+04   0.159802E+02   0.603835E-05  -0.456759E-09   0.159802E+02   0.272846E+02  -0.921409E-06  -0.164621E-13   0.603835E-05  -0.921409E-06   0.118315E-07   0.504974E-05  -0.456759E-09  -0.164621E-13   0.504974E-05   0.230670E+00
   631   0.186654E+04   0.149503E+02   0.609491E-05  -0.436681E-09   0.149503E+02   0.275617E+02  -0.929161E-06  -0.157385E-13   0.609491E-05  -0.929161E-06   0.118027E-07   0.504822E-05  -0.436681E-09  -0.157385E-13   0.504822E-05   0.230964E+00
   632   0.185902E+04   0.138922E+02   0.615154E-05  -0.415597E-09   0.138922E+02   0.278361E+02  -0.936785E-06  -0.149786E-13   0.615154E-05  -0.936785E-06   0.117739E-07   0.504669E-05  -0.415597E-09  -0.149786E-13   0.504669E-05   0.231258E+00
   633   0.185151E+04   0.128079E+02   0.620822E-05  -0.393626E-09   0.128079E+02   0.281091E+02  -0.944279E-06  -0.141867E-13   0.620822E-05  -0.944279E-06   0.117453E-07   0.504516E-05  -0.393626E-09  -0.141867E-13   0.504516E-05   0.231552E+00
   634   0.184420E+04   0.116976E+02   0.626493E-05  -0.370888E-09   0.116976E+02   0.283780E+02  -0.951642E-06  -0.133672E-13   0.626493E-05  -0.951642E-06   0.117168E-07   0.504362E-05  -0.370888E-09  -0.133672E-13   0.504362E-05   0.231845E+00
   635   0.183704E+04   0.105615E+02   0.632168E-05  -0.347502E-09   0.105615E+02   0.286455E+02  -0.958873E-06  -0.125244E-13   0.632168E-05  -0.958873E-06   0.116883E-07   0.504208E-05  -0.347502E-09  -0.125244E-13   0.504208E-05   0.232138E+00
   636   0.182987E+04   0.940023E+01   0.637844E-05  -0.323587E-09   0.940023E+01   0.289110E+02  -0.965972E-06  -0.116624E-13   0.637844E-05  -0.965972E-06   0.116600E-07   0.504054E-05  -0.323587E-09  -0.116624E-13   0.504054E-05   0.232431E+00
   637   0.182292E+04   0.821325E+01   0.643521E-05  -0.299262E-09   0.821325E+01   0.291716E+02  -0.972937E-06  -0.107857E-13   0.643521E-05  -0.972937E-06   0.116319E-07   0.503900E-05  -0.299262E-09  -0.107857E-13   0.503900E-05   0.232723E+00
   638   0.181610E+04   0.700265E+01   0.649196E-05  -0.274646E-09   0.700265E+01   0.294309E+02  -0.979769E-06  -0.989857E-14   0.649196E-05  -0.979769E-06   0.116038E-07   0.503746E-05  -0.274646E-09  -0.989857E-14   0.503746E-05   0.233015E+00
   639   0.180943E+04   0.576744E+01   0.654869E-05  -0.249860E-09   0.576744E+01   0.296859E+02  -0.986464E-06  -0.900523E-14   0.654869E-05  -0.986464E-06   0.115758E-07   0.503591E-05  -0.249860E-09  -0.900523E-14   0.503591E-05   0.233306E+00
   640   0.180290E+04   0.450918E+01   0.660539E-05  -0.225021E-09   0.450918E+01   0.299390E+02  -0.993023E-06  -0.811001E-14   0.660539E-05  -0.993023E-06   0.115479E-07   0.503436E-05  -0.225021E-09  -0.811001E-14   0.503436E-05   0.233597E+00
   641   0.179651E+04   0.322782E+01   0.666205E-05  -0.200249E-09   0.322782E+01   0.301886E+02  -0.999446E-06  -0.721721E-14   0.666205E-05  -0.999446E-06   0.115202E-07   0.503281E-05  -0.200249E-09  -0.721721E-14   0.503281E-05   0.233888E+00
   642   0.179019E+04   0.192409E+01   0.671864E-05  -0.175664E-09   0.192409E+01   0.304339E+02  -0.100573E-05  -0.633113E-14   0.671864E-05  -0.100573E-05   0.114926E-07   0.503125E-05  -0.175664E-09  -0.633113E-14   0.503125E-05   0.234178E+00
   643   0.178408E+04   0.598459E+00   0.677516E-05  -0.151384E-09   0.598459E+00   0.306773E+02  -0.101187E-05  -0.545607E-14   0.677516E-05  -0.101187E-05   0.114650E-07   0.502969E-05  -0.151384E-09  -0.545607E-14   0.502969E-05   0.234468E+00
   644   0.177819E+04  -0.748437E+00   0.683160E-05  -0.127530E-09  -0.748437E+00   0.309149E+02  -0.101788E-05  -0.459632E-14   0.683160E-05  -0.101788E-05   0.114376E-07   0.502813E-05  -0.127530E-09  -0.459632E-14   0.502813E-05   0.234757E+00
   645   0.177236E+04  -0.211633E+01   0.688794E-05  -0.104219E-09  -0.211633E+01   0.311498E+02  -0.102374E-05  -0.375617E-14   0.688794E-05  -0.102374E-05   0.114103E-07   0.502657E-05  -0.104219E-09  -0.375617E-14   0.502657E-05   0.235046E+00
   646   0.176668E+04  -0.350458E+01   0.694418E-05  -0.815717E-10  -0.350458E+01   0.313813E+02  -0.102946E-05  -0.293994E-14   0.694418E-05  -0.102946E-05   0.113830E-07   0.502500E-05  -0.815717E-10  -0.293994E-14   0.502500E-05   0.235335E+00
   647   0.176129E+04  -0.491306E+01   0.700029E-05  -0.597069E-10  -0.491306E+01   0.316085E+02  -0.103504E-05  -0.215191E-14   0.700029E-05  -0.103504E-05   0.113559E-07   0.502343E-05  -0.597069E-10  -0.215191E-14   0.502343E-05   0.235624E+00
   648   0.175588E+04  -0.633987E+01   0.705627E-05  -0.387439E-10  -0.633987E+01   0.318323E+02  -0.104048E-05  -0.139637E-14   0.705627E-05  -0.104048E-05   0.113289E-07   0.502186E-05  -0.387439E-10  -0.139637E-14   0.502186E-05   0.235912E+00
   649   0.175077E+04  -0.778579E+01   0.711210E-05  -0.188018E-10  -0.778579E+01   0.320512E+02  -0.104577E-05  -0.677640E-15   0.711210E-05  -0.104577E-05   0.113020E-07   0.502029E-05  -0.188018E-10  -0.677640E-15   0.502029E-05   0.236199E+00
   650   0.174580E+04  -0.924936E+01   0.716778E-05   0.000000E+00  -0.924936E+01   0.322658E+02  -0.105091E-05   0.000000E+00   0.716778E-05  -0.105091E-05   0.112752E-07   0.501871E-05   0.000000E+00   0.000000E+00   0.501871E-05   0.236487E+00
   651   0.174097E+04  -0.107306E+02   0.722329E-05   0.175676E-10  -0.107306E+02   0.324778E+02  -0.105591E-05   0.633156E-15   0.722329E-05  -0.105591E-05   0.112485E-07   0.501713E-05   0.175676E-10   0.633156E-15   0.501713E-05   0.236773E+00
   652   0.173628E+04  -0.122288E+02   0.727862E-05   0.339076E-10  -0.122288E+02   0.326848E+02  -0.106077E-05   0.122207E-14   0.727862E-05  -0.106077E-05   0.112219E-07   0.501555E-05   0.339076E-10   0.122207E-14   0.501555E-05   0.237060E+00
   653   0.173188E+04  -0.137425E+02   0.733376E-05   0.490520E-10  -0.137425E+02   0.328861E+02  -0.106547E-05   0.176789E-14   0.733376E-05  -0.106547E-05   0.111954E-07   0.501397E-05   0.490520E-10   0.176789E-14   0.501397E-05   0.237346E+00
   654   0.172755E+04  -0.152710E+02   0.738871E-05   0.630327E-10  -0.152710E+02   0.330840E+02  -0.107003E-05   0.227177E-14   0.738871E-05  -0.107003E-05   0.111690E-07   0.501238E-05   0.630327E-10   0.227177E-14   0.501238E-05   0.237632E+00
   655   0.172336E+04  -0.168150E+02   0.744347E-05   0.758816E-10  -0.168150E+02   0.332776E+02  -0.107445E-05   0.273486E-14   0.744347E-05  -0.107445E-05   0.111427E-07   0.501079E-05   0.758816E-10   0.273486E-14   0.501079E-05   0.237917E+00
   656   0.171947E+04  -0.183731E+02   0.749802E-05   0.876305E-10  -0.183731E+02   0.334664E+02  -0.107872E-05   0.315830E-14   0.749802E-05  -0.107872E-05   0.111165E-07   0.500920E-05   0.876305E-10   0.315830E-14   0.500920E-05   0.238202E+00
   657   0.171571E+04  -0.199438E+02   0.755235E-05   0.983114E-10  -0.199438E+02   0.336501E+02  -0.108285E-05   0.354326E-14   0.755235E-05  -0.108285E-05   0.110904E-07   0.500761E-05   0.983114E-10   0.354326E-14   0.500761E-05   0.238487E+00
   658   0.171202E+04  -0.215279E+02   0.760647E-05   0.107956E-09  -0.215279E+02   0.338297E+02  -0.108684E-05   0.389087E-14   0.760647E-05  -0.108684E-05   0.110645E-07   0.500601E-05   0.107956E-09   0.389087E-14   0.500601E-05   0.238771E+00
   659   0.170870E+04  -0.231239E+02   0.766036E-05   0.116597E-09  -0.231239E+02   0.340044E+02  -0.109069E-05   0.420229E-14   0.766036E-05  -0.109069E-05   0.110386E-07   0.500441E-05   0.116597E-09   0.420229E-14   0.500441E-05   0.239055E+00
   660   0.170552E+04  -0.247312E+02   0.771402E-05   0.124265E-09  -0.247312E+02   0.341733E+02  -0.109439E-05   0.447866E-14   0.771402E-05  -0.109439E-05   0.110128E-07   0.500281E-05   0.124265E-09   0.447866E-14   0.500281E-05   0.239339E+00
   661   0.170248E+04  -0.263482E+02   0.776743E-05   0.130993E-09  -0.263482E+02   0.343373E+02  -0.109795E-05   0.472114E-14   0.776743E-05  -0.109795E-05   0.109871E-07   0.500121E-05   0.130993E-09   0.472114E-14   0.500121E-05   0.239622E+00
   662   0.169966E+04  -0.279765E+02   0.782060E-05   0.136813E-09  -0.279765E+02   0.344971E+02  -0.110137E-05   0.493088E-14   0.782060E-05  -0.110137E-05   0.109615E-07   0.499960E-05   0.136813E-09   0.493088E-14   0.499960E-05   0.239905E+00
   663   0.169698E+04  -0.296145E+02   0.787351E-05   0.141756E-09  -0.296145E+02   0.346520E+02  -0.110465E-05   0.510903E-14   0.787351E-05  -0.110465E-05   0.109359E-07   0.499799E-05   0.141756E-09   0.510903E-14   0.499799E-05   0.240187E+00
   664   0.169452E+04  -0.312602E+02   0.792616E-05   0.145854E-09  -0.312602E+02   0.348004E+02  -0.110779E-05   0.525674E-14   0.792616E-05  -0.110779E-05   0.109105E-07   0.499638E-05   0.145854E-09   0.525674E-14   0.499638E-05   0.240469E+00
   665   0.169220E+04  -0.329142E+02   0.797854E-05   0.149139E-09  -0.329142E+02   0.349438E+02  -0.111079E-05   0.537515E-14   0.797854E-05  -0.111079E-05   0.108852E-07   0.499477E-05   0.149139E-09   0.537515E-14   0.499477E-05   0.240751E+00
   666   0.169011E+04  -0.345752E+02   0.803065E-05   0.151644E-09  -0.345752E+02   0.350823E+02  -0.111365E-05   0.546542E-14   0.803065E-05  -0.111365E-05   0.108600E-07   0.499316E-05   0.151644E-09   0.546542E-14   0.499316E-05   0.241032E+00
   667   0.168823E+04  -0.362430E+02   0.808247E-05   0.153400E-09  -0.362430E+02   0.352151E+02  -0.111637E-05   0.552870E-14   0.808247E-05  -0.111637E-05   0.108349E-07   0.499154E-05   0.153400E-09   0.552870E-14   0.499154E-05   0.241313E+00
   668   0.168641E+04  -0.379171E+02   0.813400E-05   0.154438E-09  -0.379171E+02   0.353430E+02  -0.111895E-05   0.556613E-14   0.813400E-05  -0.111895E-05   0.108098E-07   0.498992E-05   0.154438E-09   0.556613E-14   0.498992E-05   0.241594E+00
   669   0.168497E+04  -0.395959E+02   0.818524E-05   0.154792E-09  -0.395959E+02   0.354652E+02  -0.112140E-05   0.557887E-14   0.818524E-05  -0.112140E-05   0.107849E-07   0.498830E-05   0.154792E-09   0.557887E-14   0.498830E-05   0.241874E+00
   670   0.168360E+04  -0.412780E+02   0.823617E-05   0.154492E-09  -0.412780E+02   0.355816E+02  -0.112371E-05   0.556807E-14   0.823617E-05  -0.112371E-05   0.107601E-07   0.498667E-05   0.154492E-09   0.556807E-14   0.498667E-05   0.242154E+00
   671   0.168252E+04  -0.429649E+02   0.828679E-05   0.153571E-09  -0.429649E+02   0.356939E+02  -0.112589E-05   0.553487E-14   0.828679E-05  -0.112589E-05   0.107353E-07   0.498505E-05   0.153571E-09   0.553487E-14   0.498505E-05   0.242433E+00
   672   0.168151E+04  -0.446552E+02   0.833709E-05   0.152060E-09  -0.446552E+02   0.357989E+02  -0.112792E-05   0.548043E-14   0.833709E-05  -0.112792E-05   0.107106E-07   0.498342E-05   0.152060E-09   0.548043E-14   0.498342E-05   0.242713E+00
   673   0.168079E+04  -0.463465E+02   0.838706E-05   0.149992E-09  -0.463465E+02   0.358997E+02  -0.112983E-05   0.540590E-14   0.838706E-05  -0.112983E-05   0.106861E-07   0.498179E-05   0.149992E-09   0.540590E-14   0.498179E-05   0.242991E+00
   674   0.168022E+04  -0.480398E+02   0.843670E-05   0.147399E-09  -0.480398E+02   0.359941E+02  -0.113159E-05   0.531242E-14   0.843670E-05  -0.113159E-05   0.106616E-07   0.498016E-05   0.147399E-09   0.531242E-14   0.498016E-05   0.243270E+00
   675   0.167987E+04  -0.497343E+02   0.848601E-05   0.144311E-09  -0.497343E+02   0.360828E+02  -0.113323E-05   0.520115E-14   0.848601E-05  -0.113323E-05   0.106372E-07   0.497852E-05   0.144311E-09   0.520115E-14   0.497852E-05   0.243548E+00
   676   0.167966E+04  -0.514277E+02   0.853496E-05   0.140762E-09  -0.514277E+02   0.361658E+02  -0.113473E-05   0.507323E-14   0.853496E-05  -0.113473E-05   0.106129E-07   0.497688E-05   0.140762E-09   0.507323E-14   0.497688E-05   0.243826E+00
   677   0.167967E+04  -0.531209E+02   0.858356E-05   0.136783E-09  -0.531209E+02   0.362431E+02  -0.113609E-05   0.492983E-14   0.858356E-05  -0.113609E-05   0.105887E-07   0.497524E-05   0.136783E-09   0.492983E-14   0.497524E-05   0.244103E+00
   678   0.167990E+04  -0.548131E+02   0.863181E-05   0.132406E-09  -0.548131E+02   0.363139E+02  -0.113733E-05   0.477207E-14   0.863181E-05  -0.113733E-05   0.105645E-07   0.497360E-05   0.132406E-09   0.477207E-14   0.497360E-05   0.244380E+00
   679   0.168028E+04  -0.565029E+02   0.867968E-05   0.127663E-09  -0.565029E+02   0.363797E+02  -0.113843E-05   0.460113E-14   0.867968E-05  -0.113843E-05   0.105405E-07   0.497196E-05   0.127663E-09   0.460113E-14   0.497196E-05   0.244657E+00
   680   0.168096E+04  -0.581903E+02   0.872718E-05   0.122586E-09  -0.581903E+02   0.364399E+02  -0.113940E-05   0.441814E-14   0.872718E-05  -0.113940E-05   0.105166E-07   0.497031E-05   0.122586E-09   0.441814E-14   0.497031E-05   0.244933E+00
   681   0.168178E+04  -0.598730E+02   0.877430E-05   0.117206E-09  -0.598730E+02   0.364936E+02  -0.114024E-05   0.422425E-14   0.877430E-05  -0.114024E-05   0.104927E-07   0.496867E-05   0.117206E-09   0.422425E-14   0.496867E-05   0.245209E+00
   682   0.168274E+04  -0.615527E+02   0.882102E-05   0.111557E-09  -0.615527E+02   0.365408E+02  -0.114094E-05   0.402063E-14   0.882102E-05  -0.114094E-05   0.104689E-07   0.496702E-05   0.111557E-09   0.402063E-14   0.496702E-05   0.245484E+00
   683   0.168400E+04  -0.632285E+02   0.886736E-05   0.105668E-09  -0.632285E+02   0.365838E+02  -0.114152E-05   0.380841E-14   0.886736E-05  -0.114152E-05   0.104452E-07   0.496536E-05   0.105668E-09   0.380841E-14   0.496536E-05   0.245760E+00
   684   0.168533E+04  -0.648983E+02   0.891329E-05   0.995734E-10  -0.648983E+02   0.366189E+02  -0.114197E-05   0.358874E-14   0.891329E-05  -0.114197E-05   0.104216E-07   0.496371E-05   0.995734E-10   0.358874E-14   0.496371E-05   0.246035E+00
   685   0.168681E+04  -0.665621E+02   0.895881E-05   0.933039E-10  -0.665621E+02   0.366490E+02  -0.114229E-05   0.336278E-14   0.895881E-05  -0.114229E-05   0.103981E-07   0.496205E-05   0.933039E-10   0.336278E-14   0.496205E-05   0.246309E+00
   686   0.168852E+04  -0.682111E+02   0.900391E-05   0.868916E-10  -0.682111E+02   0.366726E+02  -0.114247E-05   0.313167E-14   0.900391E-05  -0.114247E-05   0.103746E-07   0.496040E-05   0.868916E-10   0.313167E-14   0.496040E-05   0.246583E+00
   687   0.169051E+04  -0.698563E+02   0.904859E-05   0.803686E-10  -0.698563E+02   0.366912E+02  -0.114254E-05   0.289657E-14   0.904859E-05  -0.114254E-05   0.103513E-07   0.495873E-05   0.803686E-10   0.289657E-14   0.495873E-05   0.246857E+00
   688   0.169258E+04  -0.714956E+02   0.909283E-05   0.737665E-10  -0.714956E+02   0.367027E+02  -0.114247E-05   0.265863E-14   0.909283E-05  -0.114247E-05   0.103280E-07   0.495707E-05   0.737665E-10   0.265863E-14   0.495707E-05   0.247131E+00
   689   0.169487E+04  -0.731215E+02   0.913664E-05   0.671175E-10  -0.731215E+02   0.367084E+02  -0.114228E-05   0.241899E-14   0.913664E-05  -0.114228E-05   0.103048E-07   0.495541E-05   0.671175E-10   0.241899E-14   0.495541E-05   0.247404E+00
   690   0.169731E+04  -0.747416E+02   0.918001E-05   0.604534E-10  -0.747416E+02   0.367092E+02  -0.114195E-05   0.217881E-14   0.918001E-05  -0.114195E-05   0.102817E-07   0.495374E-05   0.604534E-10   0.217881E-14   0.495374E-05   0.247676E+00
   691   0.169998E+04  -0.763484E+02   0.922292E-05   0.538060E-10  -0.763484E+02   0.367020E+02  -0.114151E-05   0.193923E-14   0.922292E-05  -0.114151E-05   0.102587E-07   0.495207E-05   0.538060E-10   0.193923E-14   0.495207E-05   0.247949E+00
   692   0.170278E+04  -0.779420E+02   0.926537E-05   0.472074E-10  -0.779420E+02   0.366905E+02  -0.114094E-05   0.170141E-14   0.926537E-05  -0.114094E-05   0.102357E-07   0.495040E-05   0.472074E-10   0.170141E-14   0.495040E-05   0.248221E+00
   693   0.170582E+04  -0.795297E+02   0.930735E-05   0.406893E-10  -0.795297E+02   0.366726E+02  -0.114024E-05   0.146649E-14   0.930735E-05  -0.114024E-05   0.102129E-07   0.494873E-05   0.406893E-10   0.146649E-14   0.494873E-05   0.248493E+00
   694   0.170892E+04  -0.810968E+02   0.934887E-05   0.342838E-10  -0.810968E+02   0.366482E+02  -0.113942E-05   0.123563E-14   0.934887E-05  -0.113942E-05   0.101901E-07   0.494706E-05   0.342838E-10   0.123563E-14   0.494706E-05   0.248764E+00
   695   0.171233E+04  -0.826508E+02   0.938990E-05   0.280227E-10  -0.826508E+02   0.366196E+02  -0.113847E-05   0.100997E-14   0.938990E-05  -0.113847E-05   0.101674E-07   0.494538E-05   0.280227E-10   0.100997E-14   0.494538E-05   0.249035E+00
   696   0.171588E+04  -0.842064E+02   0.943044E-05   0.219379E-10  -0.842064E+02   0.365838E+02  -0.113740E-05   0.790665E-15   0.943044E-05  -0.113740E-05   0.101447E-07   0.494370E-05   0.219379E-10   0.790665E-15   0.494370E-05   0.249306E+00
   697   0.171958E+04  -0.857341E+02   0.947049E-05   0.160613E-10  -0.857341E+02   0.365422E+02  -0.113621E-05   0.578867E-15   0.947049E-05  -0.113621E-05   0.101222E-07   0.494202E-05   0.160613E-10   0.578867E-15   0.494202E-05   0.249576E+00
   698   0.172343E+04  -0.872486E+02   0.951004E-05   0.104248E-10  -0.872486E+02   0.364942E+02  -0.113489E-05   0.375723E-15   0.951004E-05  -0.113489E-05   0.100997E-07   0.494034E-05   0.104248E-10   0.375723E-15   0.494034E-05   0.249846E+00
