#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   617   0.198280E+04   0.267386E+02   0.531214E-05  -0.558366E-09   0.267386E+02   0.235182E+02  -0.809948E-06  -0.206050E-13   0.531214E-05  -0.809948E-06   0.122171E-07   0.503236E-05  -0.558366E-09  -0.206050E-13   0.503236E-05   0.225076E+00
   618   0.197396E+04   0.260912E+02   0.536677E-05  -0.562122E-09   0.260912E+02   0.238147E+02  -0.819302E-06  -0.207436E-13   0.536677E-05  -0.819302E-06   0.121867E-07   0.503082E-05  -0.562122E-09  -0.207436E-13   0.503082E-05   0.225371E+00
   619   0.196519E+04   0.254128E+02   0.542163E-05  -0.563384E-09   0.254128E+02   0.241103E+02  -0.828538E-06  -0.207901E-13   0.542163E-05  -0.828538E-06   0.121565E-07   0.502927E-05  -0.563384E-09  -0.207901E-13   0.502927E-05   0.225664E+00
   620   0.195648E+04   0.247036E+02   0.547670E-05  -0.562267E-09   0.247036E+02   0.244051E+02  -0.837657E-06  -0.207489E-13   0.547670E-05  -0.837657E-06   0.121263E-07   0.502772E-05  -0.562267E-09  -0.207489E-13   0.502772E-05   0.225958E+00
   621   0.194786E+04   0.239637E+02   0.553198E-05  -0.558887E-09   0.239637E+02   0.246990E+02  -0.846657E-06  -0.206242E-13   0.553198E-05  -0.846657E-06   0.120963E-07   0.502618E-05  -0.558887E-09  -0.206242E-13   0.502618E-05   0.226251E+00
   622   0.193931E+04   0.231935E+02   0.558744E-05  -0.553362E-09   0.231935E+02   0.249916E+02  -0.855537E-06  -0.204203E-13   0.558744E-05  -0.855537E-06   0.120664E-07   0.502462E-05  -0.553362E-09  -0.204203E-13   0.502462E-05   0.226544E+00
   623   0.193083E+04   0.223934E+02   0.564308E-05  -0.545808E-09   0.223934E+02   0.252831E+02  -0.864297E-06  -0.201415E-13   0.564308E-05  -0.864297E-06   0.120366E-07   0.502307E-05  -0.545808E-09  -0.201415E-13   0.502307E-05   0.226836E+00
   624   0.192244E+04   0.215634E+02   0.569889E-05  -0.536340E-09   0.215634E+02   0.255732E+02  -0.872935E-06  -0.197922E-13   0.569889E-05  -0.872935E-06   0.120069E-07   0.502151E-05  -0.536340E-09  -0.197922E-13   0.502151E-05   0.227128E+00
   625   0.191414E+04   0.207038E+02   0.575485E-05  -0.525076E-09   0.207038E+02   0.258619E+02  -0.881451E-06  -0.193765E-13   0.575485E-05  -0.881451E-06   0.119774E-07   0.501995E-05  -0.525076E-09  -0.193765E-13   0.501995E-05   0.227420E+00
   626   0.190593E+04   0.198150E+02   0.581096E-05  -0.512132E-09   0.198150E+02   0.261489E+02  -0.889843E-06  -0.188988E-13   0.581096E-05  -0.889843E-06   0.119479E-07   0.501839E-05  -0.512132E-09  -0.188988E-13   0.501839E-05   0.227711E+00
   627   0.189782E+04   0.188972E+02   0.586718E-05  -0.497623E-09   0.188972E+02   0.264342E+02  -0.898112E-06  -0.183634E-13   0.586718E-05  -0.898112E-06   0.119186E-07   0.501682E-05  -0.497623E-09  -0.183634E-13   0.501682E-05   0.228002E+00
   628   0.188981E+04   0.179507E+02   0.592353E-05  -0.481667E-09   0.179507E+02   0.267176E+02  -0.906254E-06  -0.177746E-13   0.592353E-05  -0.906254E-06   0.118894E-07   0.501525E-05  -0.481667E-09  -0.177746E-13   0.501525E-05   0.228292E+00
   629   0.188190E+04   0.169760E+02   0.597998E-05  -0.464381E-09   0.169760E+02   0.269990E+02  -0.914271E-06  -0.171367E-13   0.597998E-05  -0.914271E-06   0.118603E-07   0.501368E-05  -0.464381E-09  -0.171367E-13   0.501368E-05   0.228582E+00
   630   0.187410E+04   0.159734E+02   0.603652E-05  -0.445879E-09   0.159734E+02   0.272785E+02  -0.922160E-06  -0.164540E-13   0.603652E-05  -0.922160E-06   0.118314E-07   0.501211E-05  -0.445879E-09  -0.164540E-13   0.501211E-05   0.228872E+00
   631   0.186641E+04   0.149433E+02   0.609313E-05  -0.426279E-09   0.149433E+02   0.275556E+02  -0.929921E-06  -0.157307E-13   0.609313E-05  -0.929921E-06   0.118025E-07   0.501053E-05  -0.426279E-09  -0.157307E-13   0.501053E-05   0.229161E+00
   632   0.185883E+04   0.138862E+02   0.614981E-05  -0.405698E-09   0.138862E+02   0.278306E+02  -0.937554E-06  -0.149712E-13   0.614981E-05  -0.937554E-06   0.117737E-07   0.500895E-05  -0.405698E-09  -0.149712E-13   0.500895E-05   0.229450E+00
   633   0.185137E+04   0.128022E+02   0.620655E-05  -0.384250E-09   0.128022E+02   0.281031E+02  -0.945056E-06  -0.141797E-13   0.620655E-05  -0.945056E-06   0.117451E-07   0.500737E-05  -0.384250E-09  -0.141797E-13   0.500737E-05   0.229739E+00
   634   0.184403E+04   0.116920E+02   0.626333E-05  -0.362054E-09   0.116920E+02   0.283730E+02  -0.952427E-06  -0.133606E-13   0.626333E-05  -0.952427E-06   0.117166E-07   0.500579E-05  -0.362054E-09  -0.133606E-13   0.500579E-05   0.230027E+00
   635   0.183682E+04   0.105560E+02   0.632013E-05  -0.339225E-09   0.105560E+02   0.286403E+02  -0.959667E-06  -0.125182E-13   0.632013E-05  -0.959667E-06   0.116882E-07   0.500420E-05  -0.339225E-09  -0.125182E-13   0.500420E-05   0.230315E+00
   636   0.182974E+04   0.939457E+01   0.637695E-05  -0.315879E-09   0.939457E+01   0.289049E+02  -0.966773E-06  -0.116567E-13   0.637695E-05  -0.966773E-06   0.116599E-07   0.500261E-05  -0.315879E-09  -0.116567E-13   0.500261E-05   0.230603E+00
   637   0.182278E+04   0.820823E+01   0.643378E-05  -0.292134E-09   0.820823E+01   0.291667E+02  -0.973746E-06  -0.107804E-13   0.643378E-05  -0.973746E-06   0.116317E-07   0.500102E-05  -0.292134E-09  -0.107804E-13   0.500102E-05   0.230890E+00
   638   0.181597E+04   0.699746E+01   0.649059E-05  -0.268104E-09   0.699746E+01   0.294254E+02  -0.980584E-06  -0.989366E-14   0.649059E-05  -0.980584E-06   0.116036E-07   0.499942E-05  -0.268104E-09  -0.989366E-14   0.499942E-05   0.231176E+00
   639   0.180929E+04   0.576271E+01   0.654739E-05  -0.243908E-09   0.576271E+01   0.296812E+02  -0.987287E-06  -0.900077E-14   0.654739E-05  -0.987287E-06   0.115756E-07   0.499783E-05  -0.243908E-09  -0.900077E-14   0.499783E-05   0.231463E+00
   640   0.180274E+04   0.450447E+01   0.660415E-05  -0.219661E-09   0.450447E+01   0.299338E+02  -0.993853E-06  -0.810599E-14   0.660415E-05  -0.993853E-06   0.115478E-07   0.499623E-05  -0.219661E-09  -0.810599E-14   0.499623E-05   0.231749E+00
   641   0.179635E+04   0.322322E+01   0.666087E-05  -0.195479E-09   0.322322E+01   0.301831E+02  -0.100028E-05  -0.721364E-14   0.666087E-05  -0.100028E-05   0.115200E-07   0.499462E-05  -0.195479E-09  -0.721364E-14   0.499462E-05   0.232034E+00
   642   0.179009E+04   0.191950E+01   0.671752E-05  -0.171480E-09   0.191950E+01   0.304291E+02  -0.100657E-05  -0.632800E-14   0.671752E-05  -0.100657E-05   0.114924E-07   0.499302E-05  -0.171480E-09  -0.632800E-14   0.499302E-05   0.232320E+00
   643   0.178400E+04   0.593887E+00   0.677411E-05  -0.147779E-09   0.593887E+00   0.306716E+02  -0.101272E-05  -0.545337E-14   0.677411E-05  -0.101272E-05   0.114648E-07   0.499141E-05  -0.147779E-09  -0.545337E-14   0.499141E-05   0.232605E+00
   644   0.177804E+04  -0.753064E+00   0.683061E-05  -0.124492E-09  -0.753064E+00   0.309105E+02  -0.101873E-05  -0.459404E-14   0.683061E-05  -0.101873E-05   0.114374E-07   0.498980E-05  -0.124492E-09  -0.459404E-14   0.498980E-05   0.232889E+00
   645   0.177224E+04  -0.212079E+01   0.688702E-05  -0.101737E-09  -0.212079E+01   0.311457E+02  -0.102460E-05  -0.375431E-14   0.688702E-05  -0.102460E-05   0.114101E-07   0.498819E-05  -0.101737E-09  -0.375431E-14   0.498819E-05   0.233173E+00
   646   0.176661E+04  -0.350875E+01   0.694332E-05  -0.796288E-10  -0.350875E+01   0.313771E+02  -0.103033E-05  -0.293848E-14   0.694332E-05  -0.103033E-05   0.113828E-07   0.498658E-05  -0.796288E-10  -0.293848E-14   0.498658E-05   0.233457E+00
   647   0.176112E+04  -0.491630E+01   0.699950E-05  -0.582848E-10  -0.491630E+01   0.316046E+02  -0.103591E-05  -0.215084E-14   0.699950E-05  -0.103591E-05   0.113557E-07   0.498496E-05  -0.582848E-10  -0.215084E-14   0.498496E-05   0.233740E+00
   648   0.175580E+04  -0.634300E+01   0.705554E-05  -0.378210E-10  -0.634300E+01   0.318280E+02  -0.104135E-05  -0.139568E-14   0.705554E-05  -0.104135E-05   0.113287E-07   0.498334E-05  -0.378210E-10  -0.139568E-14   0.498334E-05   0.234023E+00
   649   0.175064E+04  -0.778808E+01   0.711144E-05  -0.183540E-10  -0.778808E+01   0.320474E+02  -0.104664E-05  -0.677304E-15   0.711144E-05  -0.104664E-05   0.113018E-07   0.498172E-05  -0.183540E-10  -0.677304E-15   0.498172E-05   0.234306E+00
   650   0.174565E+04  -0.925105E+01   0.716718E-05   0.000000E+00  -0.925105E+01   0.322626E+02  -0.105179E-05   0.000000E+00   0.716718E-05  -0.105179E-05   0.112750E-07   0.498010E-05   0.000000E+00   0.000000E+00   0.498010E-05   0.234588E+00
   651   0.174082E+04  -0.107312E+02   0.722276E-05   0.171491E-10  -0.107312E+02   0.324736E+02  -0.105679E-05   0.632842E-15   0.722276E-05  -0.105679E-05   0.112483E-07   0.497847E-05   0.171491E-10   0.632842E-15   0.497847E-05   0.234870E+00
   652   0.173616E+04  -0.122279E+02   0.727815E-05   0.331000E-10  -0.122279E+02   0.326803E+02  -0.106165E-05   0.122146E-14   0.727815E-05  -0.106165E-05   0.112217E-07   0.497684E-05   0.331000E-10   0.122146E-14   0.497684E-05   0.235152E+00
   653   0.173168E+04  -0.137406E+02   0.733336E-05   0.478836E-10  -0.137406E+02   0.328827E+02  -0.106636E-05   0.176702E-14   0.733336E-05  -0.106636E-05   0.111952E-07   0.497521E-05   0.478836E-10   0.176702E-14   0.497521E-05   0.235433E+00
   654   0.172737E+04  -0.152687E+02   0.738838E-05   0.615313E-10  -0.152687E+02   0.330807E+02  -0.107092E-05   0.227065E-14   0.738838E-05  -0.107092E-05   0.111688E-07   0.497358E-05   0.615313E-10   0.227065E-14   0.497358E-05   0.235713E+00
   655   0.172324E+04  -0.168115E+02   0.744321E-05   0.740741E-10  -0.168115E+02   0.332741E+02  -0.107534E-05   0.273350E-14   0.744321E-05  -0.107534E-05   0.111425E-07   0.497194E-05   0.740741E-10   0.273350E-14   0.497194E-05   0.235994E+00
   656   0.171928E+04  -0.183683E+02   0.749782E-05   0.855432E-10  -0.183683E+02   0.334630E+02  -0.107962E-05   0.315674E-14   0.749782E-05  -0.107962E-05   0.111163E-07   0.497030E-05   0.855432E-10   0.315674E-14   0.497030E-05   0.236274E+00
   657   0.171550E+04  -0.199386E+02   0.755223E-05   0.959697E-10  -0.199386E+02   0.336473E+02  -0.108375E-05   0.354150E-14   0.755223E-05  -0.108375E-05   0.110902E-07   0.496866E-05   0.959697E-10   0.354150E-14   0.496866E-05   0.236553E+00
   658   0.171191E+04  -0.215215E+02   0.760641E-05   0.105385E-09  -0.215215E+02   0.338269E+02  -0.108774E-05   0.388894E-14   0.760641E-05  -0.108774E-05   0.110642E-07   0.496702E-05   0.105385E-09   0.388894E-14   0.496702E-05   0.236833E+00
   659   0.170850E+04  -0.231166E+02   0.766037E-05   0.113820E-09  -0.231166E+02   0.340016E+02  -0.109158E-05   0.420020E-14   0.766037E-05  -0.109158E-05   0.110383E-07   0.496538E-05   0.113820E-09   0.420020E-14   0.496538E-05   0.237112E+00
   660   0.170528E+04  -0.247230E+02   0.771409E-05   0.121305E-09  -0.247230E+02   0.341714E+02  -0.109528E-05   0.447644E-14   0.771409E-05  -0.109528E-05   0.110125E-07   0.496373E-05   0.121305E-09   0.447644E-14   0.496373E-05   0.237390E+00
   661   0.170223E+04  -0.263401E+02   0.776757E-05   0.127873E-09  -0.263401E+02   0.343363E+02  -0.109884E-05   0.471881E-14   0.776757E-05  -0.109884E-05   0.109868E-07   0.496208E-05   0.127873E-09   0.471881E-14   0.496208E-05   0.237668E+00
   662   0.169938E+04  -0.279673E+02   0.782081E-05   0.133554E-09  -0.279673E+02   0.344960E+02  -0.110226E-05   0.492844E-14   0.782081E-05  -0.110226E-05   0.109612E-07   0.496043E-05   0.133554E-09   0.492844E-14   0.496043E-05   0.237946E+00
   663   0.169671E+04  -0.296038E+02   0.787378E-05   0.138379E-09  -0.296038E+02   0.346507E+02  -0.110554E-05   0.510650E-14   0.787378E-05  -0.110554E-05   0.109357E-07   0.495878E-05   0.138379E-09   0.510650E-14   0.495878E-05   0.238223E+00
   664   0.169424E+04  -0.312489E+02   0.792650E-05   0.142380E-09  -0.312489E+02   0.348001E+02  -0.110868E-05   0.525413E-14   0.792650E-05  -0.110868E-05   0.109103E-07   0.495712E-05   0.142380E-09   0.525413E-14   0.495712E-05   0.238500E+00
   665   0.169195E+04  -0.329019E+02   0.797895E-05   0.145587E-09  -0.329019E+02   0.349444E+02  -0.111168E-05   0.537249E-14   0.797895E-05  -0.111168E-05   0.108850E-07   0.495546E-05   0.145587E-09   0.537249E-14   0.495546E-05   0.238777E+00
   666   0.168985E+04  -0.345623E+02   0.803112E-05   0.148032E-09  -0.345623E+02   0.350832E+02  -0.111454E-05   0.546271E-14   0.803112E-05  -0.111454E-05   0.108598E-07   0.495380E-05   0.148032E-09   0.546271E-14   0.495380E-05   0.239053E+00
   667   0.168794E+04  -0.362291E+02   0.808301E-05   0.149746E-09  -0.362291E+02   0.352168E+02  -0.111726E-05   0.552596E-14   0.808301E-05  -0.111726E-05   0.108347E-07   0.495214E-05   0.149746E-09   0.552596E-14   0.495214E-05   0.239329E+00
   668   0.168623E+04  -0.379017E+02   0.813461E-05   0.150760E-09  -0.379017E+02   0.353450E+02  -0.111985E-05   0.556337E-14   0.813461E-05  -0.111985E-05   0.108096E-07   0.495047E-05   0.150760E-09   0.556337E-14   0.495047E-05   0.239605E+00
   669   0.168471E+04  -0.395795E+02   0.818591E-05   0.151105E-09  -0.395795E+02   0.354676E+02  -0.112229E-05   0.557610E-14   0.818591E-05  -0.112229E-05   0.107847E-07   0.494881E-05   0.151105E-09   0.557610E-14   0.494881E-05   0.239880E+00
   670   0.168338E+04  -0.412617E+02   0.823691E-05   0.150812E-09  -0.412617E+02   0.355847E+02  -0.112460E-05   0.556531E-14   0.823691E-05  -0.112460E-05   0.107598E-07   0.494714E-05   0.150812E-09   0.556531E-14   0.494714E-05   0.240155E+00
   671   0.168224E+04  -0.429475E+02   0.828759E-05   0.149913E-09  -0.429475E+02   0.356963E+02  -0.112677E-05   0.553213E-14   0.828759E-05  -0.112677E-05   0.107351E-07   0.494547E-05   0.149913E-09   0.553213E-14   0.494547E-05   0.240430E+00
   672   0.168130E+04  -0.446365E+02   0.833796E-05   0.148438E-09  -0.446365E+02   0.358022E+02  -0.112881E-05   0.547771E-14   0.833796E-05  -0.112881E-05   0.107104E-07   0.494379E-05   0.148438E-09   0.547771E-14   0.494379E-05   0.240704E+00
   673   0.168055E+04  -0.463276E+02   0.838800E-05   0.146420E-09  -0.463276E+02   0.359025E+02  -0.113071E-05   0.540322E-14   0.838800E-05  -0.113071E-05   0.106858E-07   0.494212E-05   0.146420E-09   0.540322E-14   0.494212E-05   0.240978E+00
   674   0.168000E+04  -0.480204E+02   0.843771E-05   0.143888E-09  -0.480204E+02   0.359972E+02  -0.113247E-05   0.530979E-14   0.843771E-05  -0.113247E-05   0.106614E-07   0.494044E-05   0.143888E-09   0.530979E-14   0.494044E-05   0.241251E+00
   675   0.167964E+04  -0.497141E+02   0.848708E-05   0.140874E-09  -0.497141E+02   0.360860E+02  -0.113410E-05   0.519857E-14   0.848708E-05  -0.113410E-05   0.106370E-07   0.493876E-05   0.140874E-09   0.519857E-14   0.493876E-05   0.241524E+00
   676   0.167948E+04  -0.514078E+02   0.853610E-05   0.137409E-09  -0.514078E+02   0.361691E+02  -0.113560E-05   0.507072E-14   0.853610E-05  -0.113560E-05   0.106127E-07   0.493708E-05   0.137409E-09   0.507072E-14   0.493708E-05   0.241797E+00
   677   0.167950E+04  -0.531011E+02   0.858477E-05   0.133525E-09  -0.531011E+02   0.362465E+02  -0.113696E-05   0.492738E-14   0.858477E-05  -0.113696E-05   0.105884E-07   0.493540E-05   0.133525E-09   0.492738E-14   0.493540E-05   0.242069E+00
   678   0.167972E+04  -0.547929E+02   0.863308E-05   0.129252E-09  -0.547929E+02   0.363179E+02  -0.113820E-05   0.476971E-14   0.863308E-05  -0.113820E-05   0.105643E-07   0.493371E-05   0.129252E-09   0.476971E-14   0.493371E-05   0.242341E+00
   679   0.168013E+04  -0.564826E+02   0.868102E-05   0.124622E-09  -0.564826E+02   0.363835E+02  -0.113929E-05   0.459885E-14   0.868102E-05  -0.113929E-05   0.105403E-07   0.493202E-05   0.124622E-09   0.459885E-14   0.493202E-05   0.242613E+00
   680   0.168074E+04  -0.581695E+02   0.872858E-05   0.119666E-09  -0.581695E+02   0.364431E+02  -0.114026E-05   0.441595E-14   0.872858E-05  -0.114026E-05   0.105163E-07   0.493033E-05   0.119666E-09   0.441595E-14   0.493033E-05   0.242884E+00
   681   0.168154E+04  -0.598526E+02   0.877576E-05   0.114415E-09  -0.598526E+02   0.364967E+02  -0.114110E-05   0.422216E-14   0.877576E-05  -0.114110E-05   0.104925E-07   0.492864E-05   0.114415E-09   0.422216E-14   0.492864E-05   0.243155E+00
   682   0.168252E+04  -0.615313E+02   0.882256E-05   0.108899E-09  -0.615313E+02   0.365443E+02  -0.114180E-05   0.401864E-14   0.882256E-05  -0.114180E-05   0.104687E-07   0.492695E-05   0.108899E-09   0.401864E-14   0.492695E-05   0.243426E+00
   683   0.168369E+04  -0.632048E+02   0.886895E-05   0.103151E-09  -0.632048E+02   0.365857E+02  -0.114237E-05   0.380652E-14   0.886895E-05  -0.114237E-05   0.104450E-07   0.492525E-05   0.103151E-09   0.380652E-14   0.492525E-05   0.243696E+00
   684   0.168506E+04  -0.648726E+02   0.891495E-05   0.972016E-10  -0.648726E+02   0.366211E+02  -0.114282E-05   0.358696E-14   0.891495E-05  -0.114282E-05   0.104214E-07   0.492356E-05   0.972016E-10   0.358696E-14   0.492356E-05   0.243966E+00
   685   0.168661E+04  -0.665338E+02   0.896053E-05   0.910815E-10  -0.665338E+02   0.366505E+02  -0.114313E-05   0.336111E-14   0.896053E-05  -0.114313E-05   0.103978E-07   0.492186E-05   0.910815E-10   0.336111E-14   0.492186E-05   0.244235E+00
   686   0.168834E+04  -0.681875E+02   0.900569E-05   0.848219E-10  -0.681875E+02   0.366739E+02  -0.114332E-05   0.313012E-14   0.900569E-05  -0.114332E-05   0.103744E-07   0.492016E-05   0.848219E-10   0.313012E-14   0.492016E-05   0.244504E+00
   687   0.169026E+04  -0.698338E+02   0.905044E-05   0.784542E-10  -0.698338E+02   0.366913E+02  -0.114338E-05   0.289514E-14   0.905044E-05  -0.114338E-05   0.103510E-07   0.491845E-05   0.784542E-10   0.289514E-14   0.491845E-05   0.244773E+00
   688   0.169237E+04  -0.714721E+02   0.909475E-05   0.720095E-10  -0.714721E+02   0.367027E+02  -0.114331E-05   0.265731E-14   0.909475E-05  -0.114331E-05   0.103278E-07   0.491675E-05   0.720095E-10   0.265731E-14   0.491675E-05   0.245042E+00
   689   0.169466E+04  -0.731009E+02   0.913862E-05   0.655188E-10  -0.731009E+02   0.367082E+02  -0.114311E-05   0.241779E-14   0.913862E-05  -0.114311E-05   0.103046E-07   0.491504E-05   0.655188E-10   0.241779E-14   0.491504E-05   0.245310E+00
   690   0.169713E+04  -0.747194E+02   0.918204E-05   0.590134E-10  -0.747194E+02   0.367078E+02  -0.114278E-05   0.217773E-14   0.918204E-05  -0.114278E-05   0.102815E-07   0.491333E-05   0.590134E-10   0.217773E-14   0.491333E-05   0.245578E+00
   691   0.169979E+04  -0.763278E+02   0.922502E-05   0.525244E-10  -0.763278E+02   0.367015E+02  -0.114233E-05   0.193827E-14   0.922502E-05  -0.114233E-05   0.102584E-07   0.491162E-05   0.525244E-10   0.193827E-14   0.491162E-05   0.245845E+00
   692   0.170262E+04  -0.779254E+02   0.926753E-05   0.460829E-10  -0.779254E+02   0.366892E+02  -0.114176E-05   0.170056E-14   0.926753E-05  -0.114176E-05   0.102355E-07   0.490991E-05   0.460829E-10   0.170056E-14   0.490991E-05   0.246112E+00
   693   0.170563E+04  -0.795114E+02   0.930957E-05   0.397201E-10  -0.795114E+02   0.366710E+02  -0.114106E-05   0.146576E-14   0.930957E-05  -0.114106E-05   0.102126E-07   0.490819E-05   0.397201E-10   0.146576E-14   0.490819E-05   0.246379E+00
   694   0.170882E+04  -0.810843E+02   0.935115E-05   0.334672E-10  -0.810843E+02   0.366470E+02  -0.114023E-05   0.123501E-14   0.935115E-05  -0.114023E-05   0.101898E-07   0.490648E-05   0.334672E-10   0.123501E-14   0.490648E-05   0.246645E+00
   695   0.171218E+04  -0.826444E+02   0.939224E-05   0.273552E-10  -0.826444E+02   0.366171E+02  -0.113928E-05   0.100947E-14   0.939224E-05  -0.113928E-05   0.101671E-07   0.490476E-05   0.273552E-10   0.100947E-14   0.490476E-05   0.246911E+00
   696   0.171571E+04  -0.841900E+02   0.943284E-05   0.214153E-10  -0.841900E+02   0.365812E+02  -0.113821E-05   0.790274E-15   0.943284E-05  -0.113821E-05   0.101445E-07   0.490304E-05   0.214153E-10   0.790274E-15   0.490304E-05   0.247177E+00
   697   0.171941E+04  -0.857212E+02   0.947295E-05   0.156787E-10  -0.857212E+02   0.365395E+02  -0.113701E-05   0.578580E-15   0.947295E-05  -0.113701E-05   0.101219E-07   0.490132E-05   0.156787E-10   0.578580E-15   0.490132E-05   0.247442E+00
   698   0.172328E+04  -0.872367E+02   0.951256E-05   0.101765E-10  -0.872367E+02   0.364919E+02  -0.113569E-05   0.375537E-15   0.951256E-05  -0.113569E-05   0.100994E-07   0.489959E-05   0.101765E-10   0.375537E-15   0.489959E-05   0.247707E+00
   699   0.172731E+04  -0.887364E+02   0.955165E-05   0.493991E-11  -0.887364E+02   0.364385E+02  -0.113425E-05   0.182294E-15   0.955165E-05  -0.113425E-05   0.100770E-07   0.489787E-05   0.493991E-11   0.182294E-15   0.489787E-05   0.247972E+00
   700   0.173151E+04  -0.902196E+02   0.959023E-05   0.000000E+00  -0.902196E+02   0.363793E+02  -0.113269E-05   0.000000E+00   0.959023E-05  -0.113269E-05   0.100547E-07   0.489614E-05   0.000000E+00   0.000000E+00   0.489614E-05   0.248236E+00
   701   0.173586E+04  -0.916856E+02   0.962829E-05  -0.461862E-11  -0.916856E+02   0.363143E+02  -0.113101E-05  -0.170438E-15   0.962829E-05  -0.113101E-05   0.100325E-07   0.489441E-05  -0.461862E-11  -0.170438E-15   0.489441E-05   0.248501E+00
   702   0.174037E+04  -0.931338E+02   0.966582E-05  -0.891758E-11  -0.931338E+02   0.362435E+02  -0.112921E-05  -0.329079E-15   0.966582E-05  -0.112921E-05   0.100103E-07   0.489268E-05  -0.891758E-11  -0.329079E-15   0.489268E-05   0.248764E+00
   703   0.174503E+04  -0.945640E+02   0.970281E-05  -0.129051E-10  -0.945640E+02   0.361671E+02  -0.112728E-05  -0.476227E-15   0.970281E-05  -0.112728E-05   0.998819E-08   0.489095E-05  -0.129051E-10  -0.476227E-15   0.489095E-05   0.249028E+00
   704   0.174985E+04  -0.959742E+02   0.973926E-05  -0.165893E-10  -0.959742E+02   0.360850E+02  -0.112524E-05  -0.612184E-15   0.973926E-05  -0.112524E-05   0.996617E-08   0.488922E-05  -0.165893E-10  -0.612184E-15   0.488922E-05   0.249291E+00
   705   0.175482E+04  -0.973649E+02   0.977516E-05  -0.199785E-10  -0.973649E+02   0.359973E+02  -0.112308E-05  -0.737252E-15   0.977516E-05  -0.112308E-05   0.994422E-08   0.488748E-05  -0.199785E-10  -0.737252E-15   0.488748E-05   0.249553E+00
   706   0.175994E+04  -0.987348E+02   0.981051E-05  -0.230808E-10  -0.987348E+02   0.359040E+02  -0.112080E-05  -0.851734E-15   0.981051E-05  -0.112080E-05   0.992235E-08   0.488575E-05  -0.230808E-10  -0.851734E-15   0.488575E-05   0.249815E+00
   707   0.176520E+04  -0.100084E+03   0.984530E-05  -0.259044E-10  -0.100084E+03   0.358053E+02  -0.111841E-05  -0.955932E-15   0.984530E-05  -0.111841E-05   0.990055E-08   0.488401E-05  -0.259044E-10  -0.955932E-15   0.488401E-05   0.250077E+00
   708   0.177060E+04  -0.101412E+03   0.987953E-05  -0.284576E-10  -0.101412E+03   0.357009E+02  -0.111590E-05  -0.105015E-14   0.987953E-05  -0.111590E-05   0.987883E-08   0.488227E-05  -0.284576E-10  -0.105015E-14   0.488227E-05   0.250339E+00
   709   0.177615E+04  -0.102717E+03   0.991318E-05  -0.307484E-10  -0.102717E+03   0.355912E+02  -0.111327E-05  -0.113469E-14   0.991318E-05  -0.111327E-05   0.985719E-08   0.488052E-05  -0.307484E-10  -0.113469E-14   0.488052E-05   0.250600E+00
   710   0.178183E+04  -0.104000E+03   0.994625E-05  -0.327852E-10  -0.104000E+03   0.354761E+02  -0.111053E-05  -0.120985E-14   0.994625E-05  -0.111053E-05   0.983562E-08   0.487878E-05  -0.327852E-10  -0.120985E-14   0.487878E-05   0.250861E+00
   711   0.178764E+04  -0.105260E+03   0.997874E-05  -0.345761E-10  -0.105260E+03   0.353556E+02  -0.110767E-05  -0.127594E-14   0.997874E-05  -0.110767E-05   0.981412E-08   0.487703E-05  -0.345761E-10  -0.127594E-14   0.487703E-05   0.251122E+00
   712   0.179360E+04  -0.106495E+03   0.100106E-04  -0.361293E-10  -0.106495E+03   0.352299E+02  -0.110470E-05  -0.133325E-14   0.100106E-04  -0.110470E-05   0.979270E-08   0.487529E-05  -0.361293E-10  -0.133325E-14   0.487529E-05   0.251382E+00
   713   0.179967E+04  -0.107706E+03   0.100419E-04  -0.374530E-10  -0.107706E+03   0.350989E+02  -0.110162E-05  -0.138210E-14   0.100419E-04  -0.110162E-05   0.977136E-08   0.487354E-05  -0.374530E-10  -0.138210E-14   0.487354E-05   0.251642E+00
   714   0.180587E+04  -0.108891E+03   0.100726E-04  -0.385554E-10  -0.108891E+03   0.349627E+02  -0.109843E-05  -0.142278E-14   0.100726E-04  -0.109843E-05   0.975009E-08   0.487179E-05  -0.385554E-10  -0.142278E-14   0.487179E-05   0.251901E+00
   715   0.181219E+04  -0.110051E+03   0.101027E-04  -0.394447E-10  -0.110051E+03   0.348213E+02  -0.109512E-05  -0.145560E-14   0.101027E-04  -0.109512E-05   0.972890E-08   0.487003E-05  -0.394447E-10  -0.145560E-14   0.487003E-05   0.252160E+00
   716   0.181863E+04  -0.111185E+03   0.101322E-04  -0.401291E-10  -0.111185E+03   0.346748E+02  -0.109170E-05  -0.148086E-14   0.101322E-04  -0.109170E-05   0.970778E-08   0.486828E-05  -0.401291E-10  -0.148086E-14   0.486828E-05   0.252419E+00
   717   0.182518E+04  -0.112292E+03   0.101611E-04  -0.406168E-10  -0.112292E+03   0.345231E+02  -0.108818E-05  -0.149885E-14   0.101611E-04  -0.108818E-05   0.968674E-08   0.486653E-05  -0.406168E-10  -0.149885E-14   0.486653E-05   0.252677E+00
   718   0.183184E+04  -0.113371E+03   0.101893E-04  -0.409160E-10  -0.113371E+03   0.343664E+02  -0.108454E-05  -0.150989E-14   0.101893E-04  -0.108454E-05   0.966577E-08   0.486477E-05  -0.409160E-10  -0.150989E-14   0.486477E-05   0.252935E+00
