#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   605   0.209206E+04   0.320080E+02   0.468192E-05  -0.282787E-09   0.320080E+02   0.199420E+02  -0.688403E-06  -0.101836E-13   0.468192E-05  -0.688403E-06   0.125912E-07   0.505063E-05  -0.282787E-09  -0.101836E-13   0.505063E-05   0.221517E+00
   606   0.208289E+04   0.317479E+02   0.473282E-05  -0.326562E-09   0.317479E+02   0.202390E+02  -0.699074E-06  -0.117600E-13   0.473282E-05  -0.699074E-06   0.125593E-07   0.504912E-05  -0.326562E-09  -0.117600E-13   0.504912E-05   0.221816E+00
   607   0.207348E+04   0.314551E+02   0.478410E-05  -0.366355E-09   0.314551E+02   0.205368E+02  -0.709640E-06  -0.131930E-13   0.478410E-05  -0.709640E-06   0.125276E-07   0.504761E-05  -0.366355E-09  -0.131930E-13   0.504761E-05   0.222114E+00
   608   0.206429E+04   0.311295E+02   0.483574E-05  -0.402284E-09   0.311295E+02   0.208354E+02  -0.720099E-06  -0.144868E-13   0.483574E-05  -0.720099E-06   0.124960E-07   0.504610E-05  -0.402284E-09  -0.144868E-13   0.504610E-05   0.222412E+00
   609   0.205517E+04   0.307711E+02   0.488774E-05  -0.434469E-09   0.307711E+02   0.211335E+02  -0.730451E-06  -0.156459E-13   0.488774E-05  -0.730451E-06   0.124645E-07   0.504458E-05  -0.434469E-09  -0.156459E-13   0.504458E-05   0.222709E+00
   610   0.204597E+04   0.303798E+02   0.494007E-05  -0.463028E-09   0.303798E+02   0.214317E+02  -0.740694E-06  -0.166743E-13   0.494007E-05  -0.740694E-06   0.124331E-07   0.504307E-05  -0.463028E-09  -0.166743E-13   0.504307E-05   0.223006E+00
   611   0.203683E+04   0.299563E+02   0.499272E-05  -0.488081E-09   0.299563E+02   0.217307E+02  -0.750829E-06  -0.175765E-13   0.499272E-05  -0.750829E-06   0.124019E-07   0.504154E-05  -0.488081E-09  -0.175765E-13   0.504154E-05   0.223303E+00
   612   0.202776E+04   0.295015E+02   0.504569E-05  -0.509747E-09   0.295015E+02   0.220306E+02  -0.760853E-06  -0.183567E-13   0.504569E-05  -0.760853E-06   0.123708E-07   0.504002E-05  -0.509747E-09  -0.183567E-13   0.504002E-05   0.223600E+00
   613   0.201861E+04   0.290130E+02   0.509896E-05  -0.528145E-09   0.290130E+02   0.223277E+02  -0.770766E-06  -0.190193E-13   0.509896E-05  -0.770766E-06   0.123398E-07   0.503849E-05  -0.528145E-09  -0.190193E-13   0.503849E-05   0.223896E+00
   614   0.200960E+04   0.284922E+02   0.515252E-05  -0.543393E-09   0.284922E+02   0.226264E+02  -0.780567E-06  -0.195684E-13   0.515252E-05  -0.780567E-06   0.123089E-07   0.503696E-05  -0.543393E-09  -0.195684E-13   0.503696E-05   0.224191E+00
   615   0.200059E+04   0.279400E+02   0.520635E-05  -0.555612E-09   0.279400E+02   0.229238E+02  -0.790255E-06  -0.200084E-13   0.520635E-05  -0.790255E-06   0.122781E-07   0.503543E-05  -0.555612E-09  -0.200084E-13   0.503543E-05   0.224487E+00
   616   0.199163E+04   0.273562E+02   0.526045E-05  -0.564921E-09   0.273562E+02   0.232221E+02  -0.799829E-06  -0.203436E-13   0.526045E-05  -0.799829E-06   0.122475E-07   0.503389E-05  -0.564921E-09  -0.203436E-13   0.503389E-05   0.224782E+00
   617   0.198282E+04   0.267409E+02   0.531480E-05  -0.571438E-09   0.267409E+02   0.235198E+02  -0.809288E-06  -0.205783E-13   0.531480E-05  -0.809288E-06   0.122170E-07   0.503235E-05  -0.571438E-09  -0.205783E-13   0.503235E-05   0.225076E+00
   618   0.197401E+04   0.260932E+02   0.536938E-05  -0.575282E-09   0.260932E+02   0.238169E+02  -0.818631E-06  -0.207168E-13   0.536938E-05  -0.818631E-06   0.121866E-07   0.503081E-05  -0.575282E-09  -0.207168E-13   0.503081E-05   0.225370E+00
   619   0.196518E+04   0.254161E+02   0.542420E-05  -0.576573E-09   0.254161E+02   0.241141E+02  -0.827858E-06  -0.207633E-13   0.542420E-05  -0.827858E-06   0.121564E-07   0.502927E-05  -0.576573E-09  -0.207633E-13   0.502927E-05   0.225664E+00
   620   0.195657E+04   0.247074E+02   0.547922E-05  -0.575430E-09   0.247074E+02   0.244086E+02  -0.836967E-06  -0.207221E-13   0.547922E-05  -0.836967E-06   0.121262E-07   0.502772E-05  -0.575430E-09  -0.207221E-13   0.502772E-05   0.225958E+00
   621   0.194788E+04   0.239677E+02   0.553445E-05  -0.571971E-09   0.239677E+02   0.247032E+02  -0.845957E-06  -0.205975E-13   0.553445E-05  -0.845957E-06   0.120962E-07   0.502617E-05  -0.571971E-09  -0.205975E-13   0.502617E-05   0.226251E+00
   622   0.193933E+04   0.231971E+02   0.558987E-05  -0.566317E-09   0.231971E+02   0.249965E+02  -0.854828E-06  -0.203939E-13   0.558987E-05  -0.854828E-06   0.120663E-07   0.502462E-05  -0.566317E-09  -0.203939E-13   0.502462E-05   0.226543E+00
   623   0.193092E+04   0.223977E+02   0.564546E-05  -0.558585E-09   0.223977E+02   0.252877E+02  -0.863579E-06  -0.201155E-13   0.564546E-05  -0.863579E-06   0.120365E-07   0.502306E-05  -0.558585E-09  -0.201155E-13   0.502306E-05   0.226836E+00
   624   0.192251E+04   0.215680E+02   0.570122E-05  -0.548896E-09   0.215680E+02   0.255776E+02  -0.872208E-06  -0.197666E-13   0.570122E-05  -0.872208E-06   0.120068E-07   0.502151E-05  -0.548896E-09  -0.197666E-13   0.502151E-05   0.227128E+00
   625   0.191416E+04   0.207080E+02   0.575713E-05  -0.537368E-09   0.207080E+02   0.258662E+02  -0.880714E-06  -0.193514E-13   0.575713E-05  -0.880714E-06   0.119773E-07   0.501995E-05  -0.537368E-09  -0.193514E-13   0.501995E-05   0.227419E+00
   626   0.190595E+04   0.198192E+02   0.581318E-05  -0.524121E-09   0.198192E+02   0.261535E+02  -0.889098E-06  -0.188744E-13   0.581318E-05  -0.889098E-06   0.119478E-07   0.501838E-05  -0.524121E-09  -0.188744E-13   0.501838E-05   0.227711E+00
   627   0.189788E+04   0.189015E+02   0.586935E-05  -0.509273E-09   0.189015E+02   0.264388E+02  -0.897357E-06  -0.183397E-13   0.586935E-05  -0.897357E-06   0.119185E-07   0.501682E-05  -0.509273E-09  -0.183397E-13   0.501682E-05   0.228001E+00
   628   0.188988E+04   0.179549E+02   0.592564E-05  -0.492943E-09   0.179549E+02   0.267220E+02  -0.905491E-06  -0.177516E-13   0.592564E-05  -0.905491E-06   0.118893E-07   0.501525E-05  -0.492943E-09  -0.177516E-13   0.501525E-05   0.228292E+00
   629   0.188202E+04   0.169801E+02   0.598203E-05  -0.475252E-09   0.169801E+02   0.270032E+02  -0.913499E-06  -0.171145E-13   0.598203E-05  -0.913499E-06   0.118602E-07   0.501368E-05  -0.475252E-09  -0.171145E-13   0.501368E-05   0.228582E+00
   630   0.187415E+04   0.159763E+02   0.603852E-05  -0.456317E-09   0.159763E+02   0.272824E+02  -0.921380E-06  -0.164327E-13   0.603852E-05  -0.921380E-06   0.118312E-07   0.501210E-05  -0.456317E-09  -0.164327E-13   0.501210E-05   0.228872E+00
   631   0.186643E+04   0.149465E+02   0.609507E-05  -0.436259E-09   0.149465E+02   0.275595E+02  -0.929133E-06  -0.157103E-13   0.609507E-05  -0.929133E-06   0.118024E-07   0.501053E-05  -0.436259E-09  -0.157103E-13   0.501053E-05   0.229161E+00
   632   0.185892E+04   0.138885E+02   0.615170E-05  -0.415195E-09   0.138885E+02   0.278338E+02  -0.936757E-06  -0.149518E-13   0.615170E-05  -0.936757E-06   0.117736E-07   0.500895E-05  -0.415195E-09  -0.149518E-13   0.500895E-05   0.229450E+00
   633   0.185140E+04   0.128043E+02   0.620838E-05  -0.393246E-09   0.128043E+02   0.281069E+02  -0.944251E-06  -0.141614E-13   0.620838E-05  -0.944251E-06   0.117450E-07   0.500737E-05  -0.393246E-09  -0.141614E-13   0.500737E-05   0.229739E+00
   634   0.184410E+04   0.116941E+02   0.626509E-05  -0.370530E-09   0.116941E+02   0.283757E+02  -0.951615E-06  -0.133433E-13   0.626509E-05  -0.951615E-06   0.117165E-07   0.500578E-05  -0.370530E-09  -0.133433E-13   0.500578E-05   0.230027E+00
   635   0.183694E+04   0.105581E+02   0.632184E-05  -0.347166E-09   0.105581E+02   0.286433E+02  -0.958847E-06  -0.125020E-13   0.632184E-05  -0.958847E-06   0.116881E-07   0.500419E-05  -0.347166E-09  -0.125020E-13   0.500419E-05   0.230315E+00
   636   0.182977E+04   0.939696E+01   0.637860E-05  -0.323274E-09   0.939696E+01   0.289088E+02  -0.965946E-06  -0.116416E-13   0.637860E-05  -0.965946E-06   0.116598E-07   0.500261E-05  -0.323274E-09  -0.116416E-13   0.500261E-05   0.230602E+00
   637   0.182281E+04   0.821009E+01   0.643536E-05  -0.298973E-09   0.821009E+01   0.291693E+02  -0.972911E-06  -0.107664E-13   0.643536E-05  -0.972911E-06   0.116316E-07   0.500101E-05  -0.298973E-09  -0.107664E-13   0.500101E-05   0.230889E+00
   638   0.181600E+04   0.699960E+01   0.649211E-05  -0.274381E-09   0.699960E+01   0.294286E+02  -0.979742E-06  -0.988087E-14   0.649211E-05  -0.979742E-06   0.116035E-07   0.499942E-05  -0.274381E-09  -0.988087E-14   0.499942E-05   0.231176E+00
   639   0.180933E+04   0.576449E+01   0.654884E-05  -0.249618E-09   0.576449E+01   0.296837E+02  -0.986438E-06  -0.898912E-14   0.654884E-05  -0.986438E-06   0.115755E-07   0.499782E-05  -0.249618E-09  -0.898912E-14   0.499782E-05   0.231463E+00
   640   0.180280E+04   0.450634E+01   0.660554E-05  -0.224803E-09   0.450634E+01   0.299367E+02  -0.992997E-06  -0.809551E-14   0.660554E-05  -0.992997E-06   0.115477E-07   0.499622E-05  -0.224803E-09  -0.809551E-14   0.499622E-05   0.231749E+00
   641   0.179641E+04   0.322508E+01   0.666219E-05  -0.200056E-09   0.322508E+01   0.301863E+02  -0.999419E-06  -0.720431E-14   0.666219E-05  -0.999419E-06   0.115199E-07   0.499462E-05  -0.200056E-09  -0.720431E-14   0.499462E-05   0.232034E+00
   642   0.179009E+04   0.192146E+01   0.671878E-05  -0.175494E-09   0.192146E+01   0.304317E+02  -0.100570E-05  -0.631981E-14   0.671878E-05  -0.100570E-05   0.114923E-07   0.499302E-05  -0.175494E-09  -0.631981E-14   0.499302E-05   0.232319E+00
   643   0.178398E+04   0.595934E+00   0.677530E-05  -0.151238E-09   0.595934E+00   0.306750E+02  -0.101185E-05  -0.544631E-14   0.677530E-05  -0.101185E-05   0.114647E-07   0.499141E-05  -0.151238E-09  -0.544631E-14   0.499141E-05   0.232604E+00
   644   0.177809E+04  -0.750855E+00   0.683173E-05  -0.127406E-09  -0.750855E+00   0.309127E+02  -0.101785E-05  -0.458810E-14   0.683173E-05  -0.101785E-05   0.114373E-07   0.498980E-05  -0.127406E-09  -0.458810E-14   0.498980E-05   0.232889E+00
   645   0.177227E+04  -0.211864E+01   0.688807E-05  -0.104118E-09  -0.211864E+01   0.311476E+02  -0.102372E-05  -0.374946E-14   0.688807E-05  -0.102372E-05   0.114100E-07   0.498819E-05  -0.104118E-09  -0.374946E-14   0.498819E-05   0.233173E+00
   646   0.176658E+04  -0.350678E+01   0.694430E-05  -0.814929E-10  -0.350678E+01   0.313791E+02  -0.102944E-05  -0.293468E-14   0.694430E-05  -0.102944E-05   0.113827E-07   0.498657E-05  -0.814929E-10  -0.293468E-14   0.498657E-05   0.233457E+00
   647   0.176119E+04  -0.491516E+01   0.700041E-05  -0.596492E-10  -0.491516E+01   0.316063E+02  -0.103501E-05  -0.214806E-14   0.700041E-05  -0.103501E-05   0.113556E-07   0.498496E-05  -0.596492E-10  -0.214806E-14   0.498496E-05   0.233740E+00
   648   0.175579E+04  -0.634186E+01   0.705639E-05  -0.387064E-10  -0.634186E+01   0.318301E+02  -0.104045E-05  -0.139388E-14   0.705639E-05  -0.104045E-05   0.113286E-07   0.498334E-05  -0.387064E-10  -0.139388E-14   0.498334E-05   0.234023E+00
   649   0.175067E+04  -0.778768E+01   0.711222E-05  -0.187837E-10  -0.778768E+01   0.320490E+02  -0.104574E-05  -0.676428E-15   0.711222E-05  -0.104574E-05   0.113017E-07   0.498172E-05  -0.187837E-10  -0.676428E-15   0.498172E-05   0.234306E+00
   650   0.174570E+04  -0.925114E+01   0.716789E-05   0.000000E+00  -0.925114E+01   0.322636E+02  -0.105088E-05   0.000000E+00   0.716789E-05  -0.105088E-05   0.112749E-07   0.498009E-05   0.000000E+00   0.000000E+00   0.498009E-05   0.234588E+00
   651   0.174087E+04  -0.107323E+02   0.722339E-05   0.175506E-10  -0.107323E+02   0.324756E+02  -0.105588E-05   0.632023E-15   0.722339E-05  -0.105588E-05   0.112482E-07   0.497847E-05   0.175506E-10   0.632023E-15   0.497847E-05   0.234870E+00
   652   0.173619E+04  -0.122304E+02   0.727871E-05   0.338749E-10  -0.122304E+02   0.326826E+02  -0.106073E-05   0.121988E-14   0.727871E-05  -0.106073E-05   0.112216E-07   0.497684E-05   0.338749E-10   0.121988E-14   0.497684E-05   0.235151E+00
   653   0.173179E+04  -0.137439E+02   0.733385E-05   0.490046E-10  -0.137439E+02   0.328839E+02  -0.106544E-05   0.176473E-14   0.733385E-05  -0.106544E-05   0.111951E-07   0.497521E-05   0.490046E-10   0.176473E-14   0.497521E-05   0.235432E+00
   654   0.172746E+04  -0.152723E+02   0.738879E-05   0.629718E-10  -0.152723E+02   0.330818E+02  -0.107000E-05   0.226771E-14   0.738879E-05  -0.107000E-05   0.111687E-07   0.497357E-05   0.629718E-10   0.226771E-14   0.497357E-05   0.235713E+00
   655   0.172327E+04  -0.168162E+02   0.744354E-05   0.758082E-10  -0.168162E+02   0.332754E+02  -0.107441E-05   0.272997E-14   0.744354E-05  -0.107441E-05   0.111424E-07   0.497194E-05   0.758082E-10   0.272997E-14   0.497194E-05   0.235994E+00
   656   0.171937E+04  -0.183742E+02   0.749808E-05   0.875458E-10  -0.183742E+02   0.334642E+02  -0.107869E-05   0.315266E-14   0.749808E-05  -0.107869E-05   0.111162E-07   0.497030E-05   0.875458E-10   0.315266E-14   0.497030E-05   0.236274E+00
   657   0.171561E+04  -0.199448E+02   0.755241E-05   0.982164E-10  -0.199448E+02   0.336480E+02  -0.108281E-05   0.353692E-14   0.755241E-05  -0.108281E-05   0.110901E-07   0.496866E-05   0.982164E-10   0.353692E-14   0.496866E-05   0.236553E+00
   658   0.171193E+04  -0.215288E+02   0.760652E-05   0.107852E-09  -0.215288E+02   0.338276E+02  -0.108680E-05   0.388391E-14   0.760652E-05  -0.108680E-05   0.110641E-07   0.496702E-05   0.107852E-09   0.388391E-14   0.496702E-05   0.236832E+00
   659   0.170860E+04  -0.231248E+02   0.766040E-05   0.116484E-09  -0.231248E+02   0.340022E+02  -0.109064E-05   0.419477E-14   0.766040E-05  -0.109064E-05   0.110382E-07   0.496537E-05   0.116484E-09   0.419477E-14   0.496537E-05   0.237111E+00
   660   0.170542E+04  -0.247319E+02   0.771405E-05   0.124145E-09  -0.247319E+02   0.341712E+02  -0.109434E-05   0.447065E-14   0.771405E-05  -0.109434E-05   0.110124E-07   0.496373E-05   0.124145E-09   0.447065E-14   0.496373E-05   0.237390E+00
   661   0.170239E+04  -0.263489E+02   0.776745E-05   0.130867E-09  -0.263489E+02   0.343352E+02  -0.109790E-05   0.471270E-14   0.776745E-05  -0.109790E-05   0.109867E-07   0.496208E-05   0.130867E-09   0.471270E-14   0.496208E-05   0.237668E+00
   662   0.169957E+04  -0.279770E+02   0.782061E-05   0.136680E-09  -0.279770E+02   0.344950E+02  -0.110132E-05   0.492207E-14   0.782061E-05  -0.110132E-05   0.109611E-07   0.496042E-05   0.136680E-09   0.492207E-14   0.496042E-05   0.237946E+00
   663   0.169689E+04  -0.296150E+02   0.787351E-05   0.141619E-09  -0.296150E+02   0.346499E+02  -0.110460E-05   0.509990E-14   0.787351E-05  -0.110460E-05   0.109356E-07   0.495877E-05   0.141619E-09   0.509990E-14   0.495877E-05   0.238223E+00
   664   0.169443E+04  -0.312606E+02   0.792615E-05   0.145713E-09  -0.312606E+02   0.347983E+02  -0.110773E-05   0.524734E-14   0.792615E-05  -0.110773E-05   0.109102E-07   0.495711E-05   0.145713E-09   0.524734E-14   0.495711E-05   0.238500E+00
   665   0.169211E+04  -0.329145E+02   0.797853E-05   0.148995E-09  -0.329145E+02   0.349418E+02  -0.111073E-05   0.536554E-14   0.797853E-05  -0.111073E-05   0.108849E-07   0.495546E-05   0.148995E-09   0.536554E-14   0.495546E-05   0.238777E+00
   666   0.169001E+04  -0.345753E+02   0.803062E-05   0.151497E-09  -0.345753E+02   0.350803E+02  -0.111359E-05   0.545565E-14   0.803062E-05  -0.111359E-05   0.108597E-07   0.495380E-05   0.151497E-09   0.545565E-14   0.495380E-05   0.239053E+00
   667   0.168813E+04  -0.362431E+02   0.808243E-05   0.153251E-09  -0.362431E+02   0.352131E+02  -0.111631E-05   0.551881E-14   0.808243E-05  -0.111631E-05   0.108346E-07   0.495213E-05   0.153251E-09   0.551881E-14   0.495213E-05   0.239329E+00
   668   0.168632E+04  -0.379171E+02   0.813395E-05   0.154289E-09  -0.379171E+02   0.353410E+02  -0.111890E-05   0.555618E-14   0.813395E-05  -0.111890E-05   0.108095E-07   0.495047E-05   0.154289E-09   0.555618E-14   0.495047E-05   0.239605E+00
   669   0.168488E+04  -0.395958E+02   0.818518E-05   0.154642E-09  -0.395958E+02   0.354632E+02  -0.112134E-05   0.556889E-14   0.818518E-05  -0.112134E-05   0.107846E-07   0.494880E-05   0.154642E-09   0.556889E-14   0.494880E-05   0.239880E+00
   670   0.168351E+04  -0.412778E+02   0.823610E-05   0.154343E-09  -0.412778E+02   0.355797E+02  -0.112365E-05   0.555811E-14   0.823610E-05  -0.112365E-05   0.107597E-07   0.494713E-05   0.154343E-09   0.555811E-14   0.494713E-05   0.240155E+00
   671   0.168243E+04  -0.429646E+02   0.828670E-05   0.153422E-09  -0.429646E+02   0.356919E+02  -0.112582E-05   0.552497E-14   0.828670E-05  -0.112582E-05   0.107350E-07   0.494546E-05   0.153422E-09   0.552497E-14   0.494546E-05   0.240429E+00
   672   0.168142E+04  -0.446548E+02   0.833699E-05   0.151913E-09  -0.446548E+02   0.357970E+02  -0.112786E-05   0.547063E-14   0.833699E-05  -0.112786E-05   0.107103E-07   0.494379E-05   0.151913E-09   0.547063E-14   0.494379E-05   0.240703E+00
   673   0.168070E+04  -0.463461E+02   0.838696E-05   0.149847E-09  -0.463461E+02   0.358978E+02  -0.112976E-05   0.539623E-14   0.838696E-05  -0.112976E-05   0.106857E-07   0.494211E-05   0.149847E-09   0.539623E-14   0.494211E-05   0.240977E+00
   674   0.168013E+04  -0.480393E+02   0.843659E-05   0.147256E-09  -0.480393E+02   0.359923E+02  -0.113152E-05   0.530292E-14   0.843659E-05  -0.113152E-05   0.106613E-07   0.494044E-05   0.147256E-09   0.530292E-14   0.494044E-05   0.241251E+00
   675   0.167978E+04  -0.497336E+02   0.848588E-05   0.144172E-09  -0.497336E+02   0.360810E+02  -0.113315E-05   0.519185E-14   0.848588E-05  -0.113315E-05   0.106369E-07   0.493876E-05   0.144172E-09   0.519185E-14   0.493876E-05   0.241524E+00
   676   0.167957E+04  -0.514270E+02   0.853483E-05   0.140626E-09  -0.514270E+02   0.361640E+02  -0.113465E-05   0.506416E-14   0.853483E-05  -0.113465E-05   0.106126E-07   0.493708E-05   0.140626E-09   0.506416E-14   0.493708E-05   0.241796E+00
   677   0.167958E+04  -0.531201E+02   0.858342E-05   0.136651E-09  -0.531201E+02   0.362412E+02  -0.113602E-05   0.492101E-14   0.858342E-05  -0.113602E-05   0.105883E-07   0.493539E-05   0.136651E-09   0.492101E-14   0.493539E-05   0.242069E+00
   678   0.167982E+04  -0.548122E+02   0.863165E-05   0.132278E-09  -0.548122E+02   0.363121E+02  -0.113725E-05   0.476354E-14   0.863165E-05  -0.113725E-05   0.105642E-07   0.493371E-05   0.132278E-09   0.476354E-14   0.493371E-05   0.242341E+00
   679   0.168019E+04  -0.565019E+02   0.867951E-05   0.127540E-09  -0.565019E+02   0.363780E+02  -0.113835E-05   0.459290E-14   0.867951E-05  -0.113835E-05   0.105402E-07   0.493202E-05   0.127540E-09   0.459290E-14   0.493202E-05   0.242612E+00
   680   0.168087E+04  -0.581892E+02   0.872700E-05   0.122468E-09  -0.581892E+02   0.364381E+02  -0.113931E-05   0.441024E-14   0.872700E-05  -0.113931E-05   0.105162E-07   0.493033E-05   0.122468E-09   0.441024E-14   0.493033E-05   0.242884E+00
   681   0.168169E+04  -0.598719E+02   0.877411E-05   0.117093E-09  -0.598719E+02   0.364918E+02  -0.114015E-05   0.421670E-14   0.877411E-05  -0.114015E-05   0.104924E-07   0.492864E-05   0.117093E-09   0.421670E-14   0.492864E-05   0.243155E+00
   682   0.168265E+04  -0.615515E+02   0.882083E-05   0.111449E-09  -0.615515E+02   0.365391E+02  -0.114085E-05   0.401344E-14   0.882083E-05  -0.114085E-05   0.104686E-07   0.492694E-05   0.111449E-09   0.401344E-14   0.492694E-05   0.243425E+00
   683   0.168391E+04  -0.632273E+02   0.886715E-05   0.105566E-09  -0.632273E+02   0.365821E+02  -0.114143E-05   0.380160E-14   0.886715E-05  -0.114143E-05   0.104449E-07   0.492525E-05   0.105566E-09   0.380160E-14   0.492525E-05   0.243695E+00
   684   0.168525E+04  -0.648970E+02   0.891307E-05   0.994772E-10  -0.648970E+02   0.366172E+02  -0.114187E-05   0.358232E-14   0.891307E-05  -0.114187E-05   0.104213E-07   0.492355E-05   0.994772E-10   0.358232E-14   0.492355E-05   0.243965E+00
   685   0.168673E+04  -0.665608E+02   0.895858E-05   0.932137E-10  -0.665608E+02   0.366473E+02  -0.114219E-05   0.335677E-14   0.895858E-05  -0.114219E-05   0.103977E-07   0.492185E-05   0.932137E-10   0.335677E-14   0.492185E-05   0.244235E+00
   686   0.168843E+04  -0.682097E+02   0.900367E-05   0.868077E-10  -0.682097E+02   0.366710E+02  -0.114238E-05   0.312607E-14   0.900367E-05  -0.114238E-05   0.103743E-07   0.492015E-05   0.868077E-10   0.312607E-14   0.492015E-05   0.244504E+00
   687   0.169042E+04  -0.698548E+02   0.904834E-05   0.802909E-10  -0.698548E+02   0.366897E+02  -0.114244E-05   0.289139E-14   0.904834E-05  -0.114244E-05   0.103509E-07   0.491845E-05   0.802909E-10   0.289139E-14   0.491845E-05   0.244773E+00
   688   0.169249E+04  -0.714940E+02   0.909258E-05   0.736952E-10  -0.714940E+02   0.367011E+02  -0.114237E-05   0.265388E-14   0.909258E-05  -0.114237E-05   0.103277E-07   0.491674E-05   0.736952E-10   0.265388E-14   0.491674E-05   0.245041E+00
   689   0.169479E+04  -0.731199E+02   0.913638E-05   0.670526E-10  -0.731199E+02   0.367069E+02  -0.114217E-05   0.241467E-14   0.913638E-05  -0.114217E-05   0.103045E-07   0.491504E-05   0.670526E-10   0.241467E-14   0.491504E-05   0.245309E+00
   690   0.169722E+04  -0.747400E+02   0.917974E-05   0.603949E-10  -0.747400E+02   0.367077E+02  -0.114185E-05   0.217491E-14   0.917974E-05  -0.114185E-05   0.102814E-07   0.491333E-05   0.603949E-10   0.217491E-14   0.491333E-05   0.245577E+00
   691   0.169989E+04  -0.763467E+02   0.922264E-05   0.537540E-10  -0.763467E+02   0.367005E+02  -0.114140E-05   0.193576E-14   0.922264E-05  -0.114140E-05   0.102583E-07   0.491162E-05   0.537540E-10   0.193576E-14   0.491162E-05   0.245845E+00
   692   0.170270E+04  -0.779402E+02   0.926508E-05   0.471617E-10  -0.779402E+02   0.366891E+02  -0.114083E-05   0.169836E-14   0.926508E-05  -0.114083E-05   0.102354E-07   0.490990E-05   0.471617E-10   0.169836E-14   0.490990E-05   0.246112E+00
   693   0.170573E+04  -0.795279E+02   0.930706E-05   0.406500E-10  -0.795279E+02   0.366712E+02  -0.114013E-05   0.146387E-14   0.930706E-05  -0.114013E-05   0.102125E-07   0.490819E-05   0.406500E-10   0.146387E-14   0.490819E-05   0.246379E+00
   694   0.170883E+04  -0.810950E+02   0.934857E-05   0.342506E-10  -0.810950E+02   0.366469E+02  -0.113930E-05   0.123342E-14   0.934857E-05  -0.113930E-05   0.101897E-07   0.490647E-05   0.342506E-10   0.123342E-14   0.490647E-05   0.246645E+00
   695   0.171224E+04  -0.826489E+02   0.938959E-05   0.279956E-10  -0.826489E+02   0.366183E+02  -0.113836E-05   0.100816E-14   0.938959E-05  -0.113836E-05   0.101670E-07   0.490475E-05   0.279956E-10   0.100816E-14   0.490475E-05   0.246911E+00
   696   0.171579E+04  -0.842045E+02   0.943013E-05   0.219167E-10  -0.842045E+02   0.365825E+02  -0.113728E-05   0.789251E-15   0.943013E-05  -0.113728E-05   0.101444E-07   0.490303E-05   0.219167E-10   0.789251E-15   0.490303E-05   0.247177E+00
   697   0.171949E+04  -0.857321E+02   0.947017E-05   0.160458E-10  -0.857321E+02   0.365409E+02  -0.113609E-05   0.577832E-15   0.947017E-05  -0.113609E-05   0.101218E-07   0.490131E-05   0.160458E-10   0.577832E-15   0.490131E-05   0.247442E+00
   698   0.172334E+04  -0.872467E+02   0.950971E-05   0.104148E-10  -0.872467E+02   0.364929E+02  -0.113477E-05   0.375051E-15   0.950971E-05  -0.113477E-05   0.100993E-07   0.489959E-05   0.104148E-10   0.375051E-15   0.489959E-05   0.247707E+00
   699   0.172734E+04  -0.887407E+02   0.954875E-05   0.505556E-11  -0.887407E+02   0.364399E+02  -0.113333E-05   0.182058E-15   0.954875E-05  -0.113333E-05   0.100769E-07   0.489786E-05   0.505556E-11   0.182058E-15   0.489786E-05   0.247972E+00
   700   0.173156E+04  -0.902216E+02   0.958726E-05   0.000000E+00  -0.902216E+02   0.363805E+02  -0.113177E-05   0.000000E+00   0.958726E-05  -0.113177E-05   0.100546E-07   0.489614E-05   0.000000E+00   0.000000E+00   0.489614E-05   0.248236E+00
   701   0.173593E+04  -0.916896E+02   0.962526E-05  -0.472674E-11  -0.916896E+02   0.363153E+02  -0.113009E-05  -0.170217E-15   0.962526E-05  -0.113009E-05   0.100324E-07   0.489441E-05  -0.472674E-11  -0.170217E-15   0.489441E-05   0.248500E+00
   702   0.174045E+04  -0.931296E+02   0.966273E-05  -0.912635E-11  -0.931296E+02   0.362451E+02  -0.112829E-05  -0.328653E-15   0.966273E-05  -0.112829E-05   0.100102E-07   0.489268E-05  -0.912635E-11  -0.328653E-15   0.489268E-05   0.248764E+00
   703   0.174512E+04  -0.945714E+02   0.969966E-05  -0.132072E-10  -0.945714E+02   0.361684E+02  -0.112637E-05  -0.475611E-15   0.969966E-05  -0.112637E-05   0.998809E-08   0.489095E-05  -0.132072E-10  -0.475611E-15   0.489095E-05   0.249027E+00
   704   0.174995E+04  -0.959779E+02   0.973605E-05  -0.169777E-10  -0.959779E+02   0.360867E+02  -0.112433E-05  -0.611392E-15   0.973605E-05  -0.112433E-05   0.996607E-08   0.488921E-05  -0.169777E-10  -0.611392E-15   0.488921E-05   0.249290E+00
   705   0.175484E+04  -0.973639E+02   0.977190E-05  -0.204462E-10  -0.973639E+02   0.359985E+02  -0.112217E-05  -0.736298E-15   0.977190E-05  -0.112217E-05   0.994413E-08   0.488748E-05  -0.204462E-10  -0.736298E-15   0.488748E-05   0.249553E+00
   706   0.175997E+04  -0.987369E+02   0.980719E-05  -0.236211E-10  -0.987369E+02   0.359052E+02  -0.111989E-05  -0.850632E-15   0.980719E-05  -0.111989E-05   0.992225E-08   0.488574E-05  -0.236211E-10  -0.850632E-15   0.488574E-05   0.249815E+00
