#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   616   0.199159E+04   0.273535E+02   0.526029E-05  -0.565431E-09   0.273535E+02   0.232235E+02  -0.799897E-06  -0.203787E-13   0.526029E-05  -0.799897E-06   0.122478E-07   0.507082E-05  -0.565431E-09  -0.203787E-13   0.507082E-05   0.226509E+00
   617   0.198279E+04   0.267380E+02   0.531464E-05  -0.571953E-09   0.267380E+02   0.235211E+02  -0.809356E-06  -0.206138E-13   0.531464E-05  -0.809356E-06   0.122173E-07   0.506933E-05  -0.571953E-09  -0.206138E-13   0.506933E-05   0.226809E+00
   618   0.197397E+04   0.260902E+02   0.536923E-05  -0.575801E-09   0.260902E+02   0.238182E+02  -0.818699E-06  -0.207524E-13   0.536923E-05  -0.818699E-06   0.121869E-07   0.506784E-05  -0.575801E-09  -0.207524E-13   0.506784E-05   0.227108E+00
   619   0.196514E+04   0.254129E+02   0.542405E-05  -0.577093E-09   0.254129E+02   0.241155E+02  -0.827926E-06  -0.207990E-13   0.542405E-05  -0.827926E-06   0.121566E-07   0.506635E-05  -0.577093E-09  -0.207990E-13   0.506635E-05   0.227407E+00
   620   0.195653E+04   0.247041E+02   0.547909E-05  -0.575949E-09   0.247041E+02   0.244099E+02  -0.837036E-06  -0.207578E-13   0.547909E-05  -0.837036E-06   0.121265E-07   0.506485E-05  -0.575949E-09  -0.207578E-13   0.506485E-05   0.227706E+00
   621   0.194784E+04   0.239643E+02   0.553432E-05  -0.572487E-09   0.239643E+02   0.247045E+02  -0.846026E-06  -0.206330E-13   0.553432E-05  -0.846026E-06   0.120965E-07   0.506336E-05  -0.572487E-09  -0.206330E-13   0.506336E-05   0.228004E+00
   622   0.193929E+04   0.231935E+02   0.558975E-05  -0.566828E-09   0.231935E+02   0.249978E+02  -0.854898E-06  -0.204290E-13   0.558975E-05  -0.854898E-06   0.120665E-07   0.506185E-05  -0.566828E-09  -0.204290E-13   0.506185E-05   0.228301E+00
   623   0.193089E+04   0.223939E+02   0.564535E-05  -0.559089E-09   0.223939E+02   0.252890E+02  -0.863648E-06  -0.201501E-13   0.564535E-05  -0.863648E-06   0.120368E-07   0.506035E-05  -0.559089E-09  -0.201501E-13   0.506035E-05   0.228599E+00
   624   0.192247E+04   0.215641E+02   0.570111E-05  -0.549391E-09   0.215641E+02   0.255789E+02  -0.872278E-06  -0.198006E-13   0.570111E-05  -0.872278E-06   0.120071E-07   0.505884E-05  -0.549391E-09  -0.198006E-13   0.505884E-05   0.228896E+00
   625   0.191412E+04   0.207040E+02   0.575703E-05  -0.537853E-09   0.207040E+02   0.258676E+02  -0.880785E-06  -0.193848E-13   0.575703E-05  -0.880785E-06   0.119775E-07   0.505733E-05  -0.537853E-09  -0.193848E-13   0.505733E-05   0.229192E+00
   626   0.190591E+04   0.198150E+02   0.581308E-05  -0.524594E-09   0.198150E+02   0.261549E+02  -0.889169E-06  -0.189069E-13   0.581308E-05  -0.889169E-06   0.119481E-07   0.505582E-05  -0.524594E-09  -0.189069E-13   0.505582E-05   0.229489E+00
   627   0.189784E+04   0.188972E+02   0.586927E-05  -0.509732E-09   0.188972E+02   0.264401E+02  -0.897428E-06  -0.183713E-13   0.586927E-05  -0.897428E-06   0.119188E-07   0.505431E-05  -0.509732E-09  -0.183713E-13   0.505431E-05   0.229785E+00
   628   0.188984E+04   0.179505E+02   0.592556E-05  -0.493388E-09   0.179505E+02   0.267233E+02  -0.905563E-06  -0.177822E-13   0.592556E-05  -0.905563E-06   0.118896E-07   0.505279E-05  -0.493388E-09  -0.177822E-13   0.505279E-05   0.230080E+00
   629   0.188199E+04   0.169755E+02   0.598196E-05  -0.475681E-09   0.169755E+02   0.270045E+02  -0.913572E-06  -0.171440E-13   0.598196E-05  -0.913572E-06   0.118605E-07   0.505127E-05  -0.475681E-09  -0.171440E-13   0.505127E-05   0.230375E+00
   630   0.187412E+04   0.159716E+02   0.603845E-05  -0.456729E-09   0.159716E+02   0.272837E+02  -0.921453E-06  -0.164610E-13   0.603845E-05  -0.921453E-06   0.118315E-07   0.504974E-05  -0.456729E-09  -0.164610E-13   0.504974E-05   0.230670E+00
   631   0.186639E+04   0.149417E+02   0.609502E-05  -0.436652E-09   0.149417E+02   0.275608E+02  -0.929207E-06  -0.157374E-13   0.609502E-05  -0.929207E-06   0.118027E-07   0.504822E-05  -0.436652E-09  -0.157374E-13   0.504822E-05   0.230964E+00
   632   0.185888E+04   0.138835E+02   0.615165E-05  -0.415570E-09   0.138835E+02   0.278351E+02  -0.936831E-06  -0.149775E-13   0.615165E-05  -0.936831E-06   0.117739E-07   0.504669E-05  -0.415570E-09  -0.149775E-13   0.504669E-05   0.231258E+00
   633   0.185137E+04   0.127992E+02   0.620833E-05  -0.393601E-09   0.127992E+02   0.281082E+02  -0.944326E-06  -0.141858E-13   0.620833E-05  -0.944326E-06   0.117453E-07   0.504516E-05  -0.393601E-09  -0.141858E-13   0.504516E-05   0.231552E+00
   634   0.184406E+04   0.116889E+02   0.626506E-05  -0.370864E-09   0.116889E+02   0.283770E+02  -0.951690E-06  -0.133663E-13   0.626506E-05  -0.951690E-06   0.117167E-07   0.504362E-05  -0.370864E-09  -0.133663E-13   0.504362E-05   0.231845E+00
   635   0.183690E+04   0.105527E+02   0.632181E-05  -0.347479E-09   0.105527E+02   0.286445E+02  -0.958923E-06  -0.125235E-13   0.632181E-05  -0.958923E-06   0.116883E-07   0.504208E-05  -0.347479E-09  -0.125235E-13   0.504208E-05   0.232138E+00
   636   0.182973E+04   0.939146E+01   0.637857E-05  -0.323566E-09   0.939146E+01   0.289100E+02  -0.966023E-06  -0.116616E-13   0.637857E-05  -0.966023E-06   0.116600E-07   0.504054E-05  -0.323566E-09  -0.116616E-13   0.504054E-05   0.232431E+00
   637   0.182278E+04   0.820446E+01   0.643534E-05  -0.299242E-09   0.820446E+01   0.291706E+02  -0.972989E-06  -0.107850E-13   0.643534E-05  -0.972989E-06   0.116318E-07   0.503900E-05  -0.299242E-09  -0.107850E-13   0.503900E-05   0.232723E+00
   638   0.181597E+04   0.699385E+01   0.649211E-05  -0.274628E-09   0.699385E+01   0.294299E+02  -0.979821E-06  -0.989789E-14   0.649211E-05  -0.979821E-06   0.116038E-07   0.503746E-05  -0.274628E-09  -0.989789E-14   0.503746E-05   0.233015E+00
   639   0.180930E+04   0.575862E+01   0.654884E-05  -0.249843E-09   0.575862E+01   0.296849E+02  -0.986517E-06  -0.900461E-14   0.654884E-05  -0.986517E-06   0.115758E-07   0.503591E-05  -0.249843E-09  -0.900461E-14   0.503591E-05   0.233306E+00
   640   0.180277E+04   0.450034E+01   0.660555E-05  -0.225006E-09   0.450034E+01   0.299379E+02  -0.993077E-06  -0.810945E-14   0.660555E-05  -0.993077E-06   0.115479E-07   0.503436E-05  -0.225006E-09  -0.810945E-14   0.503436E-05   0.233597E+00
   641   0.179638E+04   0.321897E+01   0.666221E-05  -0.200236E-09   0.321897E+01   0.301875E+02  -0.999500E-06  -0.721671E-14   0.666221E-05  -0.999500E-06   0.115202E-07   0.503280E-05  -0.200236E-09  -0.721671E-14   0.503280E-05   0.233888E+00
   642   0.179006E+04   0.191523E+01   0.671880E-05  -0.175653E-09   0.191523E+01   0.304328E+02  -0.100578E-05  -0.633070E-14   0.671880E-05  -0.100578E-05   0.114925E-07   0.503125E-05  -0.175653E-09  -0.633070E-14   0.503125E-05   0.234178E+00
   643   0.178395E+04   0.589593E+00   0.677533E-05  -0.151375E-09   0.589593E+00   0.306762E+02  -0.101193E-05  -0.545569E-14   0.677533E-05  -0.101193E-05   0.114650E-07   0.502969E-05  -0.151375E-09  -0.545569E-14   0.502969E-05   0.234468E+00
   644   0.177806E+04  -0.757308E+00   0.683177E-05  -0.127521E-09  -0.757308E+00   0.309138E+02  -0.101793E-05  -0.459600E-14   0.683177E-05  -0.101793E-05   0.114376E-07   0.502813E-05  -0.127521E-09  -0.459600E-14   0.502813E-05   0.234757E+00
   645   0.177224E+04  -0.212520E+01   0.688812E-05  -0.104212E-09  -0.212520E+01   0.311487E+02  -0.102380E-05  -0.375592E-14   0.688812E-05  -0.102380E-05   0.114102E-07   0.502657E-05  -0.104212E-09  -0.375592E-14   0.502657E-05   0.235046E+00
   646   0.176656E+04  -0.351345E+01   0.694436E-05  -0.815664E-10  -0.351345E+01   0.313802E+02  -0.102952E-05  -0.293974E-14   0.694436E-05  -0.102952E-05   0.113830E-07   0.502500E-05  -0.815664E-10  -0.293974E-14   0.502500E-05   0.235335E+00
   647   0.176116E+04  -0.492193E+01   0.700048E-05  -0.597031E-10  -0.492193E+01   0.316074E+02  -0.103510E-05  -0.215176E-14   0.700048E-05  -0.103510E-05   0.113559E-07   0.502343E-05  -0.597031E-10  -0.215176E-14   0.502343E-05   0.235624E+00
   648   0.175576E+04  -0.634874E+01   0.705646E-05  -0.387414E-10  -0.634874E+01   0.318312E+02  -0.104053E-05  -0.139628E-14   0.705646E-05  -0.104053E-05   0.113289E-07   0.502186E-05  -0.387414E-10  -0.139628E-14   0.502186E-05   0.235912E+00
   649   0.175065E+04  -0.779465E+01   0.711230E-05  -0.188006E-10  -0.779465E+01   0.320500E+02  -0.104582E-05  -0.677593E-15   0.711230E-05  -0.104582E-05   0.113020E-07   0.502029E-05  -0.188006E-10  -0.677593E-15   0.502029E-05   0.236199E+00
   650   0.174568E+04  -0.925821E+01   0.716798E-05   0.000000E+00  -0.925821E+01   0.322646E+02  -0.105097E-05   0.000000E+00   0.716798E-05  -0.105097E-05   0.112752E-07   0.501871E-05   0.000000E+00   0.000000E+00   0.501871E-05   0.236487E+00
   651   0.174085E+04  -0.107394E+02   0.722349E-05   0.175664E-10  -0.107394E+02   0.324766E+02  -0.105597E-05   0.633112E-15   0.722349E-05  -0.105597E-05   0.112485E-07   0.501713E-05   0.175664E-10   0.633112E-15   0.501713E-05   0.236773E+00
   652   0.173617E+04  -0.122376E+02   0.727882E-05   0.339054E-10  -0.122376E+02   0.326836E+02  -0.106082E-05   0.122199E-14   0.727882E-05  -0.106082E-05   0.112219E-07   0.501555E-05   0.339054E-10   0.122199E-14   0.501555E-05   0.237060E+00
   653   0.173177E+04  -0.137513E+02   0.733396E-05   0.490488E-10  -0.137513E+02   0.328849E+02  -0.106553E-05   0.176777E-14   0.733396E-05  -0.106553E-05   0.111954E-07   0.501397E-05   0.490488E-10   0.176777E-14   0.501397E-05   0.237346E+00
   654   0.172744E+04  -0.152797E+02   0.738892E-05   0.630286E-10  -0.152797E+02   0.330827E+02  -0.107009E-05   0.227161E-14   0.738892E-05  -0.107009E-05   0.111690E-07   0.501238E-05   0.630286E-10   0.227161E-14   0.501238E-05   0.237632E+00
   655   0.172325E+04  -0.168237E+02   0.744368E-05   0.758766E-10  -0.168237E+02   0.332764E+02  -0.107450E-05   0.273467E-14   0.744368E-05  -0.107450E-05   0.111427E-07   0.501079E-05   0.758766E-10   0.273467E-14   0.501079E-05   0.237917E+00
   656   0.171935E+04  -0.183818E+02   0.749823E-05   0.876248E-10  -0.183818E+02   0.334651E+02  -0.107878E-05   0.315809E-14   0.749823E-05  -0.107878E-05   0.111165E-07   0.500920E-05   0.876248E-10   0.315809E-14   0.500920E-05   0.238202E+00
   657   0.171560E+04  -0.199525E+02   0.755256E-05   0.983051E-10  -0.199525E+02   0.336489E+02  -0.108290E-05   0.354301E-14   0.755256E-05  -0.108290E-05   0.110904E-07   0.500761E-05   0.983051E-10   0.354301E-14   0.500761E-05   0.238487E+00
   658   0.171191E+04  -0.215366E+02   0.760668E-05   0.107949E-09  -0.215366E+02   0.338285E+02  -0.108689E-05   0.389060E-14   0.760668E-05  -0.108689E-05   0.110644E-07   0.500601E-05   0.107949E-09   0.389060E-14   0.500601E-05   0.238771E+00
   659   0.170859E+04  -0.231326E+02   0.766057E-05   0.116589E-09  -0.231326E+02   0.340031E+02  -0.109073E-05   0.420200E-14   0.766057E-05  -0.109073E-05   0.110385E-07   0.500441E-05   0.116589E-09   0.420200E-14   0.500441E-05   0.239055E+00
   660   0.170541E+04  -0.247398E+02   0.771423E-05   0.124257E-09  -0.247398E+02   0.341720E+02  -0.109443E-05   0.447835E-14   0.771423E-05  -0.109443E-05   0.110127E-07   0.500281E-05   0.124257E-09   0.447835E-14   0.500281E-05   0.239339E+00
   661   0.170237E+04  -0.263568E+02   0.776764E-05   0.130985E-09  -0.263568E+02   0.343360E+02  -0.109799E-05   0.472082E-14   0.776764E-05  -0.109799E-05   0.109870E-07   0.500121E-05   0.130985E-09   0.472082E-14   0.500121E-05   0.239622E+00
   662   0.169955E+04  -0.279850E+02   0.782081E-05   0.136804E-09  -0.279850E+02   0.344958E+02  -0.110141E-05   0.493055E-14   0.782081E-05  -0.110141E-05   0.109614E-07   0.499960E-05   0.136804E-09   0.493055E-14   0.499960E-05   0.239905E+00
   663   0.169688E+04  -0.296231E+02   0.787372E-05   0.141746E-09  -0.296231E+02   0.346506E+02  -0.110469E-05   0.510868E-14   0.787372E-05  -0.110469E-05   0.109359E-07   0.499799E-05   0.141746E-09   0.510868E-14   0.499799E-05   0.240187E+00
   664   0.169442E+04  -0.312687E+02   0.792637E-05   0.145844E-09  -0.312687E+02   0.347990E+02  -0.110783E-05   0.525638E-14   0.792637E-05  -0.110783E-05   0.109105E-07   0.499638E-05   0.145844E-09   0.525638E-14   0.499638E-05   0.240469E+00
   665   0.169210E+04  -0.329227E+02   0.797875E-05   0.149130E-09  -0.329227E+02   0.349425E+02  -0.111083E-05   0.537478E-14   0.797875E-05  -0.111083E-05   0.108852E-07   0.499477E-05   0.149130E-09   0.537478E-14   0.499477E-05   0.240751E+00
   666   0.169001E+04  -0.345835E+02   0.803086E-05   0.151634E-09  -0.345835E+02   0.350810E+02  -0.111368E-05   0.546504E-14   0.803086E-05  -0.111368E-05   0.108600E-07   0.499316E-05   0.151634E-09   0.546504E-14   0.499316E-05   0.241032E+00
   667   0.168813E+04  -0.362514E+02   0.808268E-05   0.153390E-09  -0.362514E+02   0.352138E+02  -0.111641E-05   0.552831E-14   0.808268E-05  -0.111641E-05   0.108349E-07   0.499154E-05   0.153390E-09   0.552831E-14   0.499154E-05   0.241313E+00
   668   0.168632E+04  -0.379254E+02   0.813421E-05   0.154428E-09  -0.379254E+02   0.353416E+02  -0.111899E-05   0.556575E-14   0.813421E-05  -0.111899E-05   0.108098E-07   0.498992E-05   0.154428E-09   0.556575E-14   0.498992E-05   0.241594E+00
   669   0.168487E+04  -0.396041E+02   0.818544E-05   0.154782E-09  -0.396041E+02   0.354638E+02  -0.112143E-05   0.557848E-14   0.818544E-05  -0.112143E-05   0.107849E-07   0.498830E-05   0.154782E-09   0.557848E-14   0.498830E-05   0.241874E+00
   670   0.168350E+04  -0.412862E+02   0.823637E-05   0.154482E-09  -0.412862E+02   0.355802E+02  -0.112374E-05   0.556768E-14   0.823637E-05  -0.112374E-05   0.107600E-07   0.498667E-05   0.154482E-09   0.556768E-14   0.498667E-05   0.242154E+00
   671   0.168242E+04  -0.429730E+02   0.828698E-05   0.153561E-09  -0.429730E+02   0.356925E+02  -0.112591E-05   0.553449E-14   0.828698E-05  -0.112591E-05   0.107353E-07   0.498505E-05   0.153561E-09   0.553449E-14   0.498505E-05   0.242433E+00
   672   0.168141E+04  -0.446632E+02   0.833728E-05   0.152050E-09  -0.446632E+02   0.357975E+02  -0.112795E-05   0.548005E-14   0.833728E-05  -0.112795E-05   0.107106E-07   0.498342E-05   0.152050E-09   0.548005E-14   0.498342E-05   0.242712E+00
   673   0.168070E+04  -0.463545E+02   0.838725E-05   0.149983E-09  -0.463545E+02   0.358983E+02  -0.112985E-05   0.540552E-14   0.838725E-05  -0.112985E-05   0.106861E-07   0.498179E-05   0.149983E-09   0.540552E-14   0.498179E-05   0.242991E+00
   674   0.168013E+04  -0.480477E+02   0.843689E-05   0.147389E-09  -0.480477E+02   0.359927E+02  -0.113162E-05   0.531205E-14   0.843689E-05  -0.113162E-05   0.106616E-07   0.498016E-05   0.147389E-09   0.531205E-14   0.498016E-05   0.243270E+00
   675   0.167978E+04  -0.497421E+02   0.848619E-05   0.144302E-09  -0.497421E+02   0.360814E+02  -0.113325E-05   0.520079E-14   0.848619E-05  -0.113325E-05   0.106372E-07   0.497852E-05   0.144302E-09   0.520079E-14   0.497852E-05   0.243548E+00
   676   0.167957E+04  -0.514355E+02   0.853515E-05   0.140753E-09  -0.514355E+02   0.361644E+02  -0.113474E-05   0.507288E-14   0.853515E-05  -0.113474E-05   0.106129E-07   0.497688E-05   0.140753E-09   0.507288E-14   0.497688E-05   0.243826E+00
   677   0.167958E+04  -0.531286E+02   0.858375E-05   0.136774E-09  -0.531286E+02   0.362416E+02  -0.113611E-05   0.492949E-14   0.858375E-05  -0.113611E-05   0.105887E-07   0.497524E-05   0.136774E-09   0.492949E-14   0.497524E-05   0.244103E+00
   678   0.167982E+04  -0.548208E+02   0.863199E-05   0.132398E-09  -0.548208E+02   0.363125E+02  -0.113734E-05   0.477175E-14   0.863199E-05  -0.113734E-05   0.105645E-07   0.497360E-05   0.132398E-09   0.477175E-14   0.497360E-05   0.244380E+00
   679   0.168020E+04  -0.565105E+02   0.867986E-05   0.127655E-09  -0.565105E+02   0.363783E+02  -0.113844E-05   0.460081E-14   0.867986E-05  -0.113844E-05   0.105405E-07   0.497196E-05   0.127655E-09   0.460081E-14   0.497196E-05   0.244657E+00
   680   0.168087E+04  -0.581978E+02   0.872735E-05   0.122578E-09  -0.581978E+02   0.364384E+02  -0.113941E-05   0.441783E-14   0.872735E-05  -0.113941E-05   0.105165E-07   0.497031E-05   0.122578E-09   0.441783E-14   0.497031E-05   0.244933E+00
   681   0.168169E+04  -0.598805E+02   0.877447E-05   0.117199E-09  -0.598805E+02   0.364921E+02  -0.114024E-05   0.422396E-14   0.877447E-05  -0.114024E-05   0.104927E-07   0.496867E-05   0.117199E-09   0.422396E-14   0.496867E-05   0.245209E+00
   682   0.168266E+04  -0.615600E+02   0.882119E-05   0.111549E-09  -0.615600E+02   0.365393E+02  -0.114095E-05   0.402035E-14   0.882119E-05  -0.114095E-05   0.104689E-07   0.496701E-05   0.111549E-09   0.402035E-14   0.496701E-05   0.245484E+00
   683   0.168392E+04  -0.632358E+02   0.886752E-05   0.105661E-09  -0.632358E+02   0.365823E+02  -0.114152E-05   0.380814E-14   0.886752E-05  -0.114152E-05   0.104452E-07   0.496536E-05   0.105661E-09   0.380814E-14   0.496536E-05   0.245760E+00
   684   0.168525E+04  -0.649055E+02   0.891345E-05   0.995669E-10  -0.649055E+02   0.366174E+02  -0.114197E-05   0.358849E-14   0.891345E-05  -0.114197E-05   0.104216E-07   0.496371E-05   0.995669E-10   0.358849E-14   0.496371E-05   0.246034E+00
   685   0.168673E+04  -0.665693E+02   0.895896E-05   0.932978E-10  -0.665693E+02   0.366475E+02  -0.114228E-05   0.336255E-14   0.895896E-05  -0.114228E-05   0.103981E-07   0.496205E-05   0.932978E-10   0.336255E-14   0.496205E-05   0.246309E+00
   686   0.168844E+04  -0.682181E+02   0.900406E-05   0.868860E-10  -0.682181E+02   0.366711E+02  -0.114247E-05   0.313146E-14   0.900406E-05  -0.114247E-05   0.103746E-07   0.496039E-05   0.868860E-10   0.313146E-14   0.496039E-05   0.246583E+00
   687   0.169043E+04  -0.698632E+02   0.904874E-05   0.803633E-10  -0.698632E+02   0.366898E+02  -0.114253E-05   0.289637E-14   0.904874E-05  -0.114253E-05   0.103513E-07   0.495873E-05   0.803633E-10   0.289637E-14   0.495873E-05   0.246857E+00
   688   0.169251E+04  -0.715024E+02   0.909298E-05   0.737617E-10  -0.715024E+02   0.367012E+02  -0.114246E-05   0.265845E-14   0.909298E-05  -0.114246E-05   0.103280E-07   0.495707E-05   0.737617E-10   0.265845E-14   0.495707E-05   0.247131E+00
   689   0.169480E+04  -0.731283E+02   0.913679E-05   0.671131E-10  -0.731283E+02   0.367069E+02  -0.114226E-05   0.241882E-14   0.913679E-05  -0.114226E-05   0.103048E-07   0.495541E-05   0.671131E-10   0.241882E-14   0.495541E-05   0.247404E+00
   690   0.169724E+04  -0.747483E+02   0.918015E-05   0.604494E-10  -0.747483E+02   0.367077E+02  -0.114194E-05   0.217866E-14   0.918015E-05  -0.114194E-05   0.102817E-07   0.495374E-05   0.604494E-10   0.217866E-14   0.495374E-05   0.247676E+00
   691   0.169990E+04  -0.763550E+02   0.922305E-05   0.538025E-10  -0.763550E+02   0.367005E+02  -0.114149E-05   0.193910E-14   0.922305E-05  -0.114149E-05   0.102587E-07   0.495207E-05   0.538025E-10   0.193910E-14   0.495207E-05   0.247949E+00
   692   0.170271E+04  -0.779485E+02   0.926550E-05   0.472043E-10  -0.779485E+02   0.366890E+02  -0.114092E-05   0.170129E-14   0.926550E-05  -0.114092E-05   0.102357E-07   0.495040E-05   0.472043E-10   0.170129E-14   0.495040E-05   0.248221E+00
   693   0.170574E+04  -0.795361E+02   0.930748E-05   0.406867E-10  -0.795361E+02   0.366711E+02  -0.114022E-05   0.146639E-14   0.930748E-05  -0.114022E-05   0.102129E-07   0.494873E-05   0.406867E-10   0.146639E-14   0.494873E-05   0.248493E+00
   694   0.170885E+04  -0.811032E+02   0.934899E-05   0.342815E-10  -0.811032E+02   0.366467E+02  -0.113939E-05   0.123554E-14   0.934899E-05  -0.113939E-05   0.101901E-07   0.494706E-05   0.342815E-10   0.123554E-14   0.494706E-05   0.248764E+00
   695   0.171226E+04  -0.826570E+02   0.939002E-05   0.280208E-10  -0.826570E+02   0.366181E+02  -0.113844E-05   0.100990E-14   0.939002E-05  -0.113844E-05   0.101674E-07   0.494538E-05   0.280208E-10   0.100990E-14   0.494538E-05   0.249035E+00
   696   0.171581E+04  -0.842125E+02   0.943056E-05   0.219364E-10  -0.842125E+02   0.365823E+02  -0.113737E-05   0.790611E-15   0.943056E-05  -0.113737E-05   0.101447E-07   0.494370E-05   0.219364E-10   0.790611E-15   0.494370E-05   0.249306E+00
   697   0.171951E+04  -0.857401E+02   0.947061E-05   0.160602E-10  -0.857401E+02   0.365407E+02  -0.113618E-05   0.578827E-15   0.947061E-05  -0.113618E-05   0.101222E-07   0.494202E-05   0.160602E-10   0.578827E-15   0.494202E-05   0.249576E+00
   698   0.172336E+04  -0.872545E+02   0.951015E-05   0.104242E-10  -0.872545E+02   0.364927E+02  -0.113486E-05   0.375697E-15   0.951015E-05  -0.113486E-05   0.100997E-07   0.494034E-05   0.104242E-10   0.375697E-15   0.494034E-05   0.249846E+00
   699   0.172736E+04  -0.887485E+02   0.954918E-05   0.506012E-11  -0.887485E+02   0.364397E+02  -0.113342E-05   0.182372E-15   0.954918E-05  -0.113342E-05   0.100773E-07   0.493866E-05   0.506012E-11   0.182372E-15   0.493866E-05   0.250116E+00
   700   0.173158E+04  -0.902294E+02   0.958770E-05   0.000000E+00  -0.902294E+02   0.363802E+02  -0.113186E-05   0.000000E+00   0.958770E-05  -0.113186E-05   0.100550E-07   0.493697E-05   0.000000E+00   0.000000E+00   0.493697E-05   0.250385E+00
   701   0.173596E+04  -0.916972E+02   0.962570E-05  -0.473101E-11  -0.916972E+02   0.363149E+02  -0.113017E-05  -0.170510E-15   0.962570E-05  -0.113017E-05   0.100327E-07   0.493529E-05  -0.473101E-11  -0.170510E-15   0.493529E-05   0.250654E+00
   702   0.174048E+04  -0.931371E+02   0.966317E-05  -0.913458E-11  -0.931371E+02   0.362447E+02  -0.112837E-05  -0.329219E-15   0.966317E-05  -0.112837E-05   0.100105E-07   0.493360E-05  -0.913458E-11  -0.329219E-15   0.493360E-05   0.250923E+00
   703   0.174515E+04  -0.945789E+02   0.970010E-05  -0.132191E-10  -0.945789E+02   0.361680E+02  -0.112645E-05  -0.476430E-15   0.970010E-05  -0.112645E-05   0.998845E-08   0.493191E-05  -0.132191E-10  -0.476430E-15   0.493191E-05   0.251191E+00
   704   0.174997E+04  -0.959853E+02   0.973649E-05  -0.169930E-10  -0.959853E+02   0.360863E+02  -0.112441E-05  -0.612445E-15   0.973649E-05  -0.112441E-05   0.996643E-08   0.493021E-05  -0.169930E-10  -0.612445E-15   0.493021E-05   0.251459E+00
   705   0.175487E+04  -0.973712E+02   0.977234E-05  -0.204647E-10  -0.973712E+02   0.359980E+02  -0.112225E-05  -0.737567E-15   0.977234E-05  -0.112225E-05   0.994448E-08   0.492852E-05  -0.204647E-10  -0.737567E-15   0.492852E-05   0.251727E+00
   706   0.176000E+04  -0.987440E+02   0.980763E-05  -0.236424E-10  -0.987440E+02   0.359047E+02  -0.111997E-05  -0.852097E-15   0.980763E-05  -0.111997E-05   0.992261E-08   0.492682E-05  -0.236424E-10  -0.852097E-15   0.492682E-05   0.251994E+00
   707   0.176520E+04  -0.100096E+03   0.984236E-05  -0.265348E-10  -0.100096E+03   0.358057E+02  -0.111758E-05  -0.956340E-15   0.984236E-05  -0.111758E-05   0.990082E-08   0.492512E-05  -0.265348E-10  -0.956340E-15   0.492512E-05   0.252261E+00
   708   0.177070E+04  -0.101413E+03   0.987653E-05  -0.291501E-10  -0.101413E+03   0.357016E+02  -0.111507E-05  -0.105060E-14   0.987653E-05  -0.111507E-05   0.987910E-08   0.492342E-05  -0.291501E-10  -0.105060E-14   0.492342E-05   0.252528E+00
   709   0.177620E+04  -0.102724E+03   0.991013E-05  -0.314967E-10  -0.102724E+03   0.355917E+02  -0.111244E-05  -0.113517E-14   0.991013E-05  -0.111244E-05   0.985745E-08   0.492172E-05  -0.314967E-10  -0.113517E-14   0.492172E-05   0.252794E+00
   710   0.178193E+04  -0.104008E+03   0.994314E-05  -0.335830E-10  -0.104008E+03   0.354760E+02  -0.110970E-05  -0.121037E-14   0.994314E-05  -0.110970E-05   0.983588E-08   0.492002E-05  -0.335830E-10  -0.121037E-14   0.492002E-05   0.253060E+00
   711   0.178773E+04  -0.105263E+03   0.997558E-05  -0.354175E-10  -0.105263E+03   0.353552E+02  -0.110684E-05  -0.127648E-14   0.997558E-05  -0.110684E-05   0.981439E-08   0.491831E-05  -0.354175E-10  -0.127648E-14   0.491831E-05   0.253325E+00
   712   0.179369E+04  -0.106505E+03   0.100074E-04  -0.370085E-10  -0.106505E+03   0.352293E+02  -0.110387E-05  -0.133382E-14   0.100074E-04  -0.110387E-05   0.979297E-08   0.491661E-05  -0.370085E-10  -0.133382E-14   0.491661E-05   0.253591E+00
   713   0.179988E+04  -0.107712E+03   0.100387E-04  -0.383644E-10  -0.107712E+03   0.350976E+02  -0.110079E-05  -0.138269E-14   0.100387E-04  -0.110079E-05   0.977163E-08   0.491490E-05  -0.383644E-10  -0.138269E-14   0.491490E-05   0.253855E+00
   714   0.180599E+04  -0.108898E+03   0.100693E-04  -0.394936E-10  -0.108898E+03   0.349616E+02  -0.109760E-05  -0.142339E-14   0.100693E-04  -0.109760E-05   0.975036E-08   0.491319E-05  -0.394936E-10  -0.142339E-14   0.491319E-05   0.254120E+00
   715   0.181234E+04  -0.110063E+03   0.100994E-04  -0.404046E-10  -0.110063E+03   0.348197E+02  -0.109429E-05  -0.145622E-14   0.100994E-04  -0.109429E-05   0.972917E-08   0.491148E-05  -0.404046E-10  -0.145622E-14   0.491148E-05   0.254384E+00
   716   0.181883E+04  -0.111201E+03   0.101288E-04  -0.411056E-10  -0.111201E+03   0.346726E+02  -0.109088E-05  -0.148149E-14   0.101288E-04  -0.109088E-05   0.970806E-08   0.490976E-05  -0.411056E-10  -0.148149E-14   0.490976E-05   0.254647E+00
   717   0.182541E+04  -0.112303E+03   0.101576E-04  -0.416052E-10  -0.112303E+03   0.345213E+02  -0.108735E-05  -0.149949E-14   0.101576E-04  -0.108735E-05   0.968701E-08   0.490804E-05  -0.416052E-10  -0.149949E-14   0.490804E-05   0.254911E+00
