#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   615   0.200052E+04   0.279391E+02   0.520314E-05  -0.542894E-09   0.279391E+02   0.229231E+02  -0.790894E-06  -0.200344E-13   0.520314E-05  -0.790894E-06   0.122783E-07   0.503543E-05  -0.542894E-09  -0.200344E-13   0.503543E-05   0.224487E+00
   616   0.199157E+04   0.273553E+02   0.525728E-05  -0.551989E-09   0.273553E+02   0.232214E+02  -0.800478E-06  -0.203700E-13   0.525728E-05  -0.800478E-06   0.122476E-07   0.503390E-05  -0.551989E-09  -0.203700E-13   0.503390E-05   0.224782E+00
   617   0.198276E+04   0.267400E+02   0.531167E-05  -0.558357E-09   0.267400E+02   0.235191E+02  -0.809948E-06  -0.206050E-13   0.531167E-05  -0.809948E-06   0.122171E-07   0.503236E-05  -0.558357E-09  -0.206050E-13   0.503236E-05   0.225076E+00
   618   0.197395E+04   0.260923E+02   0.536630E-05  -0.562113E-09   0.260923E+02   0.238161E+02  -0.819301E-06  -0.207436E-13   0.536630E-05  -0.819301E-06   0.121867E-07   0.503081E-05  -0.562113E-09  -0.207436E-13   0.503081E-05   0.225371E+00
   619   0.196512E+04   0.254153E+02   0.542116E-05  -0.563375E-09   0.254153E+02   0.241134E+02  -0.828537E-06  -0.207902E-13   0.542116E-05  -0.828537E-06   0.121565E-07   0.502927E-05  -0.563375E-09  -0.207902E-13   0.502927E-05   0.225664E+00
   620   0.195651E+04   0.247066E+02   0.547623E-05  -0.562258E-09   0.247066E+02   0.244078E+02  -0.837656E-06  -0.207490E-13   0.547623E-05  -0.837656E-06   0.121263E-07   0.502772E-05  -0.562258E-09  -0.207490E-13   0.502772E-05   0.225958E+00
   621   0.194782E+04   0.239669E+02   0.553151E-05  -0.558878E-09   0.239669E+02   0.247024E+02  -0.846656E-06  -0.206243E-13   0.553151E-05  -0.846656E-06   0.120963E-07   0.502617E-05  -0.558878E-09  -0.206243E-13   0.502617E-05   0.226251E+00
   622   0.193927E+04   0.231963E+02   0.558698E-05  -0.553353E-09   0.231963E+02   0.249957E+02  -0.855537E-06  -0.204204E-13   0.558698E-05  -0.855537E-06   0.120664E-07   0.502462E-05  -0.553353E-09  -0.204204E-13   0.502462E-05   0.226544E+00
   623   0.193086E+04   0.223970E+02   0.564262E-05  -0.545799E-09   0.223970E+02   0.252869E+02  -0.864296E-06  -0.201416E-13   0.564262E-05  -0.864296E-06   0.120366E-07   0.502307E-05  -0.545799E-09  -0.201416E-13   0.502307E-05   0.226836E+00
   624   0.192245E+04   0.215673E+02   0.569843E-05  -0.536331E-09   0.215673E+02   0.255768E+02  -0.872935E-06  -0.197922E-13   0.569843E-05  -0.872935E-06   0.120070E-07   0.502151E-05  -0.536331E-09  -0.197922E-13   0.502151E-05   0.227128E+00
   625   0.191410E+04   0.207074E+02   0.575439E-05  -0.525067E-09   0.207074E+02   0.258654E+02  -0.881451E-06  -0.193765E-13   0.575439E-05  -0.881451E-06   0.119774E-07   0.501995E-05  -0.525067E-09  -0.193765E-13   0.501995E-05   0.227420E+00
   626   0.190589E+04   0.198186E+02   0.581049E-05  -0.512123E-09   0.198186E+02   0.261527E+02  -0.889843E-06  -0.188989E-13   0.581049E-05  -0.889843E-06   0.119480E-07   0.501838E-05  -0.512123E-09  -0.188989E-13   0.501838E-05   0.227711E+00
   627   0.189782E+04   0.189009E+02   0.586672E-05  -0.497615E-09   0.189009E+02   0.264380E+02  -0.898111E-06  -0.183635E-13   0.586672E-05  -0.898111E-06   0.119186E-07   0.501682E-05  -0.497615E-09  -0.183635E-13   0.501682E-05   0.228002E+00
   628   0.188982E+04   0.179543E+02   0.592306E-05  -0.481660E-09   0.179543E+02   0.267212E+02  -0.906254E-06  -0.177747E-13   0.592306E-05  -0.906254E-06   0.118894E-07   0.501525E-05  -0.481660E-09  -0.177747E-13   0.501525E-05   0.228292E+00
   629   0.188196E+04   0.169796E+02   0.597951E-05  -0.464373E-09   0.169796E+02   0.270024E+02  -0.914270E-06  -0.171367E-13   0.597951E-05  -0.914270E-06   0.118603E-07   0.501368E-05  -0.464373E-09  -0.171367E-13   0.501368E-05   0.228582E+00
   630   0.187410E+04   0.159758E+02   0.603605E-05  -0.445872E-09   0.159758E+02   0.272815E+02  -0.922160E-06  -0.164540E-13   0.603605E-05  -0.922160E-06   0.118314E-07   0.501211E-05  -0.445872E-09  -0.164540E-13   0.501211E-05   0.228872E+00
   631   0.186637E+04   0.149461E+02   0.609266E-05  -0.426272E-09   0.149461E+02   0.275586E+02  -0.929921E-06  -0.157307E-13   0.609266E-05  -0.929921E-06   0.118025E-07   0.501053E-05  -0.426272E-09  -0.157307E-13   0.501053E-05   0.229161E+00
   632   0.185886E+04   0.138881E+02   0.614935E-05  -0.405691E-09   0.138881E+02   0.278330E+02  -0.937553E-06  -0.149712E-13   0.614935E-05  -0.937553E-06   0.117738E-07   0.500895E-05  -0.405691E-09  -0.149712E-13   0.500895E-05   0.229450E+00
   633   0.185134E+04   0.128040E+02   0.620608E-05  -0.384244E-09   0.128040E+02   0.281060E+02  -0.945056E-06  -0.141797E-13   0.620608E-05  -0.945056E-06   0.117451E-07   0.500737E-05  -0.384244E-09  -0.141797E-13   0.500737E-05   0.229739E+00
   634   0.184404E+04   0.116938E+02   0.626286E-05  -0.362048E-09   0.116938E+02   0.283748E+02  -0.952427E-06  -0.133606E-13   0.626286E-05  -0.952427E-06   0.117166E-07   0.500578E-05  -0.362048E-09  -0.133606E-13   0.500578E-05   0.230027E+00
   635   0.183688E+04   0.105578E+02   0.631966E-05  -0.339219E-09   0.105578E+02   0.286424E+02  -0.959666E-06  -0.125182E-13   0.631966E-05  -0.959666E-06   0.116882E-07   0.500420E-05  -0.339219E-09  -0.125182E-13   0.500420E-05   0.230315E+00
   636   0.182971E+04   0.939669E+01   0.637648E-05  -0.315874E-09   0.939669E+01   0.289079E+02  -0.966773E-06  -0.116567E-13   0.637648E-05  -0.966773E-06   0.116599E-07   0.500261E-05  -0.315874E-09  -0.116567E-13   0.500261E-05   0.230603E+00
   637   0.182276E+04   0.820985E+01   0.643330E-05  -0.292129E-09   0.820985E+01   0.291684E+02  -0.973746E-06  -0.107804E-13   0.643330E-05  -0.973746E-06   0.116317E-07   0.500102E-05  -0.292129E-09  -0.107804E-13   0.500102E-05   0.230890E+00
   638   0.181594E+04   0.699939E+01   0.649012E-05  -0.268100E-09   0.699939E+01   0.294277E+02  -0.980584E-06  -0.989369E-14   0.649012E-05  -0.980584E-06   0.116036E-07   0.499942E-05  -0.268100E-09  -0.989369E-14   0.499942E-05   0.231176E+00
   639   0.180927E+04   0.576432E+01   0.654691E-05  -0.243904E-09   0.576432E+01   0.296828E+02  -0.987287E-06  -0.900079E-14   0.654691E-05  -0.987287E-06   0.115756E-07   0.499782E-05  -0.243904E-09  -0.900079E-14   0.499782E-05   0.231463E+00
   640   0.180274E+04   0.450620E+01   0.660367E-05  -0.219657E-09   0.450620E+01   0.299358E+02  -0.993853E-06  -0.810601E-14   0.660367E-05  -0.993853E-06   0.115478E-07   0.499623E-05  -0.219657E-09  -0.810601E-14   0.499623E-05   0.231749E+00
   641   0.179635E+04   0.322498E+01   0.666038E-05  -0.195476E-09   0.322498E+01   0.301854E+02  -0.100028E-05  -0.721365E-14   0.666038E-05  -0.100028E-05   0.115200E-07   0.499462E-05  -0.195476E-09  -0.721365E-14   0.499462E-05   0.232034E+00
   642   0.179003E+04   0.192140E+01   0.671704E-05  -0.171477E-09   0.192140E+01   0.304307E+02  -0.100657E-05  -0.632801E-14   0.671704E-05  -0.100657E-05   0.114924E-07   0.499302E-05  -0.171477E-09  -0.632801E-14   0.499302E-05   0.232320E+00
   643   0.178393E+04   0.595909E+00   0.677362E-05  -0.147776E-09   0.595909E+00   0.306740E+02  -0.101272E-05  -0.545338E-14   0.677362E-05  -0.101272E-05   0.114648E-07   0.499141E-05  -0.147776E-09  -0.545338E-14   0.499141E-05   0.232605E+00
   644   0.177803E+04  -0.750843E+00   0.683012E-05  -0.124490E-09  -0.750843E+00   0.309117E+02  -0.101873E-05  -0.459405E-14   0.683012E-05  -0.101873E-05   0.114374E-07   0.498980E-05  -0.124490E-09  -0.459405E-14   0.498980E-05   0.232889E+00
   645   0.177221E+04  -0.211859E+01   0.688653E-05  -0.101735E-09  -0.211859E+01   0.311466E+02  -0.102460E-05  -0.375432E-14   0.688653E-05  -0.102460E-05   0.114101E-07   0.498819E-05  -0.101735E-09  -0.375432E-14   0.498819E-05   0.233173E+00
   646   0.176653E+04  -0.350670E+01   0.694282E-05  -0.796275E-10  -0.350670E+01   0.313781E+02  -0.103033E-05  -0.293849E-14   0.694282E-05  -0.103033E-05   0.113829E-07   0.498658E-05  -0.796275E-10  -0.293849E-14   0.498658E-05   0.233457E+00
   647   0.176113E+04  -0.491504E+01   0.699900E-05  -0.582838E-10  -0.491504E+01   0.316053E+02  -0.103591E-05  -0.215084E-14   0.699900E-05  -0.103591E-05   0.113557E-07   0.498496E-05  -0.582838E-10  -0.215084E-14   0.498496E-05   0.233740E+00
   648   0.175573E+04  -0.634171E+01   0.705504E-05  -0.378204E-10  -0.634171E+01   0.318291E+02  -0.104135E-05  -0.139569E-14   0.705504E-05  -0.104135E-05   0.113287E-07   0.498334E-05  -0.378204E-10  -0.139569E-14   0.498334E-05   0.234023E+00
   649   0.175062E+04  -0.778748E+01   0.711094E-05  -0.183537E-10  -0.778748E+01   0.320479E+02  -0.104664E-05  -0.677305E-15   0.711094E-05  -0.104664E-05   0.113018E-07   0.498172E-05  -0.183537E-10  -0.677305E-15   0.498172E-05   0.234306E+00
   650   0.174565E+04  -0.925091E+01   0.716668E-05   0.000000E+00  -0.925091E+01   0.322626E+02  -0.105179E-05   0.000000E+00   0.716668E-05  -0.105179E-05   0.112750E-07   0.498010E-05   0.000000E+00   0.000000E+00   0.498010E-05   0.234588E+00
   651   0.174082E+04  -0.107320E+02   0.722225E-05   0.171489E-10  -0.107320E+02   0.324745E+02  -0.105679E-05   0.632843E-15   0.722225E-05  -0.105679E-05   0.112483E-07   0.497847E-05   0.171489E-10   0.632843E-15   0.497847E-05   0.234870E+00
   652   0.173613E+04  -0.122301E+02   0.727764E-05   0.330994E-10  -0.122301E+02   0.326815E+02  -0.106165E-05   0.122147E-14   0.727764E-05  -0.106165E-05   0.112217E-07   0.497684E-05   0.330994E-10   0.122147E-14   0.497684E-05   0.235151E+00
   653   0.173174E+04  -0.137436E+02   0.733285E-05   0.478829E-10  -0.137436E+02   0.328829E+02  -0.106636E-05   0.176702E-14   0.733285E-05  -0.106636E-05   0.111952E-07   0.497521E-05   0.478829E-10   0.176702E-14   0.497521E-05   0.235433E+00
   654   0.172741E+04  -0.152719E+02   0.738787E-05   0.615303E-10  -0.152719E+02   0.330807E+02  -0.107092E-05   0.227065E-14   0.738787E-05  -0.107092E-05   0.111688E-07   0.497358E-05   0.615303E-10   0.227065E-14   0.497358E-05   0.235713E+00
   655   0.172322E+04  -0.168158E+02   0.744269E-05   0.740729E-10  -0.168158E+02   0.332744E+02  -0.107534E-05   0.273351E-14   0.744269E-05  -0.107534E-05   0.111425E-07   0.497194E-05   0.740729E-10   0.273351E-14   0.497194E-05   0.235994E+00
   656   0.171932E+04  -0.183738E+02   0.749730E-05   0.855418E-10  -0.183738E+02   0.334631E+02  -0.107962E-05   0.315675E-14   0.749730E-05  -0.107962E-05   0.111163E-07   0.497030E-05   0.855418E-10   0.315675E-14   0.497030E-05   0.236274E+00
   657   0.171556E+04  -0.199444E+02   0.755170E-05   0.959682E-10  -0.199444E+02   0.336469E+02  -0.108375E-05   0.354151E-14   0.755170E-05  -0.108375E-05   0.110903E-07   0.496866E-05   0.959682E-10   0.354151E-14   0.496866E-05   0.236553E+00
   658   0.171187E+04  -0.215283E+02   0.760588E-05   0.105383E-09  -0.215283E+02   0.338265E+02  -0.108774E-05   0.388895E-14   0.760588E-05  -0.108774E-05   0.110643E-07   0.496702E-05   0.105383E-09   0.388895E-14   0.496702E-05   0.236833E+00
   659   0.170855E+04  -0.231242E+02   0.765983E-05   0.113818E-09  -0.231242E+02   0.340011E+02  -0.109158E-05   0.420021E-14   0.765983E-05  -0.109158E-05   0.110384E-07   0.496538E-05   0.113818E-09   0.420021E-14   0.496538E-05   0.237111E+00
   660   0.170537E+04  -0.247314E+02   0.771355E-05   0.121303E-09  -0.247314E+02   0.341701E+02  -0.109528E-05   0.447645E-14   0.771355E-05  -0.109528E-05   0.110126E-07   0.496373E-05   0.121303E-09   0.447645E-14   0.496373E-05   0.237390E+00
   661   0.170233E+04  -0.263482E+02   0.776703E-05   0.127871E-09  -0.263482E+02   0.343341E+02  -0.109884E-05   0.471882E-14   0.776703E-05  -0.109884E-05   0.109869E-07   0.496208E-05   0.127871E-09   0.471882E-14   0.496208E-05   0.237668E+00
   662   0.169951E+04  -0.279764E+02   0.782026E-05   0.133552E-09  -0.279764E+02   0.344939E+02  -0.110226E-05   0.492845E-14   0.782026E-05  -0.110226E-05   0.109613E-07   0.496043E-05   0.133552E-09   0.492845E-14   0.496043E-05   0.237946E+00
   663   0.169684E+04  -0.296143E+02   0.787324E-05   0.138377E-09  -0.296143E+02   0.346488E+02  -0.110554E-05   0.510651E-14   0.787324E-05  -0.110554E-05   0.109358E-07   0.495877E-05   0.138377E-09   0.510651E-14   0.495877E-05   0.238223E+00
   664   0.169438E+04  -0.312598E+02   0.792595E-05   0.142377E-09  -0.312598E+02   0.347972E+02  -0.110868E-05   0.525415E-14   0.792595E-05  -0.110868E-05   0.109103E-07   0.495712E-05   0.142377E-09   0.525415E-14   0.495712E-05   0.238500E+00
   665   0.169206E+04  -0.329137E+02   0.797840E-05   0.145585E-09  -0.329137E+02   0.349407E+02  -0.111168E-05   0.537250E-14   0.797840E-05  -0.111168E-05   0.108850E-07   0.495546E-05   0.145585E-09   0.537250E-14   0.495546E-05   0.238777E+00
   666   0.168996E+04  -0.345745E+02   0.803056E-05   0.148029E-09  -0.345745E+02   0.350792E+02  -0.111454E-05   0.546272E-14   0.803056E-05  -0.111454E-05   0.108598E-07   0.495380E-05   0.148029E-09   0.546272E-14   0.495380E-05   0.239053E+00
   667   0.168808E+04  -0.362423E+02   0.808245E-05   0.149743E-09  -0.362423E+02   0.352120E+02  -0.111726E-05   0.552597E-14   0.808245E-05  -0.111726E-05   0.108347E-07   0.495214E-05   0.149743E-09   0.552597E-14   0.495214E-05   0.239329E+00
   668   0.168627E+04  -0.379162E+02   0.813404E-05   0.150757E-09  -0.379162E+02   0.353399E+02  -0.111985E-05   0.556338E-14   0.813404E-05  -0.111985E-05   0.108096E-07   0.495047E-05   0.150757E-09   0.556338E-14   0.495047E-05   0.239605E+00
   669   0.168483E+04  -0.395949E+02   0.818534E-05   0.151102E-09  -0.395949E+02   0.354620E+02  -0.112229E-05   0.557612E-14   0.818534E-05  -0.112229E-05   0.107847E-07   0.494881E-05   0.151102E-09   0.557612E-14   0.494881E-05   0.239880E+00
   670   0.168346E+04  -0.412769E+02   0.823633E-05   0.150810E-09  -0.412769E+02   0.355785E+02  -0.112460E-05   0.556532E-14   0.823633E-05  -0.112460E-05   0.107598E-07   0.494714E-05   0.150810E-09   0.556532E-14   0.494714E-05   0.240155E+00
   671   0.168238E+04  -0.429636E+02   0.828702E-05   0.149910E-09  -0.429636E+02   0.356908E+02  -0.112677E-05   0.553214E-14   0.828702E-05  -0.112677E-05   0.107351E-07   0.494547E-05   0.149910E-09   0.553214E-14   0.494547E-05   0.240430E+00
   672   0.168137E+04  -0.446538E+02   0.833738E-05   0.148436E-09  -0.446538E+02   0.357958E+02  -0.112881E-05   0.547773E-14   0.833738E-05  -0.112881E-05   0.107104E-07   0.494379E-05   0.148436E-09   0.547773E-14   0.494379E-05   0.240704E+00
   673   0.168065E+04  -0.463450E+02   0.838742E-05   0.146417E-09  -0.463450E+02   0.358967E+02  -0.113071E-05   0.540323E-14   0.838742E-05  -0.113071E-05   0.106859E-07   0.494212E-05   0.146417E-09   0.540323E-14   0.494212E-05   0.240977E+00
   674   0.168008E+04  -0.480382E+02   0.843712E-05   0.143885E-09  -0.480382E+02   0.359911E+02  -0.113247E-05   0.530980E-14   0.843712E-05  -0.113247E-05   0.106614E-07   0.494044E-05   0.143885E-09   0.530980E-14   0.494044E-05   0.241251E+00
   675   0.167973E+04  -0.497325E+02   0.848649E-05   0.140872E-09  -0.497325E+02   0.360798E+02  -0.113410E-05   0.519858E-14   0.848649E-05  -0.113410E-05   0.106370E-07   0.493876E-05   0.140872E-09   0.519858E-14   0.493876E-05   0.241524E+00
   676   0.167952E+04  -0.514258E+02   0.853551E-05   0.137407E-09  -0.514258E+02   0.361628E+02  -0.113560E-05   0.507073E-14   0.853551E-05  -0.113560E-05   0.106127E-07   0.493708E-05   0.137407E-09   0.507073E-14   0.493708E-05   0.241797E+00
   677   0.167953E+04  -0.531189E+02   0.858417E-05   0.133523E-09  -0.531189E+02   0.362401E+02  -0.113696E-05   0.492740E-14   0.858417E-05  -0.113696E-05   0.105885E-07   0.493540E-05   0.133523E-09   0.492740E-14   0.493540E-05   0.242069E+00
   678   0.167976E+04  -0.548110E+02   0.863247E-05   0.129250E-09  -0.548110E+02   0.363109E+02  -0.113820E-05   0.476972E-14   0.863247E-05  -0.113820E-05   0.105643E-07   0.493371E-05   0.129250E-09   0.476972E-14   0.493371E-05   0.242341E+00
   679   0.168014E+04  -0.565007E+02   0.868041E-05   0.124620E-09  -0.565007E+02   0.363768E+02  -0.113929E-05   0.459886E-14   0.868041E-05  -0.113929E-05   0.105403E-07   0.493202E-05   0.124620E-09   0.459886E-14   0.493202E-05   0.242613E+00
   680   0.168082E+04  -0.581879E+02   0.872797E-05   0.119664E-09  -0.581879E+02   0.364369E+02  -0.114026E-05   0.441596E-14   0.872797E-05  -0.114026E-05   0.105163E-07   0.493033E-05   0.119664E-09   0.441596E-14   0.493033E-05   0.242884E+00
   681   0.168164E+04  -0.598706E+02   0.877515E-05   0.114413E-09  -0.598706E+02   0.364907E+02  -0.114110E-05   0.422217E-14   0.877515E-05  -0.114110E-05   0.104925E-07   0.492864E-05   0.114413E-09   0.422217E-14   0.492864E-05   0.243155E+00
   682   0.168260E+04  -0.615501E+02   0.882194E-05   0.108898E-09  -0.615501E+02   0.365379E+02  -0.114180E-05   0.401864E-14   0.882194E-05  -0.114180E-05   0.104687E-07   0.492695E-05   0.108898E-09   0.401864E-14   0.492695E-05   0.243425E+00
   683   0.168386E+04  -0.632258E+02   0.886833E-05   0.103150E-09  -0.632258E+02   0.365809E+02  -0.114237E-05   0.380653E-14   0.886833E-05  -0.114237E-05   0.104450E-07   0.492525E-05   0.103150E-09   0.380653E-14   0.492525E-05   0.243696E+00
   684   0.168519E+04  -0.648956E+02   0.891432E-05   0.972001E-10  -0.648956E+02   0.366160E+02  -0.114282E-05   0.358697E-14   0.891432E-05  -0.114282E-05   0.104214E-07   0.492355E-05   0.972001E-10   0.358697E-14   0.492355E-05   0.243966E+00
   685   0.168667E+04  -0.665593E+02   0.895990E-05   0.910800E-10  -0.665593E+02   0.366461E+02  -0.114313E-05   0.336112E-14   0.895990E-05  -0.114313E-05   0.103979E-07   0.492186E-05   0.910800E-10   0.336112E-14   0.492186E-05   0.244235E+00
   686   0.168838E+04  -0.682081E+02   0.900506E-05   0.848206E-10  -0.682081E+02   0.366698E+02  -0.114332E-05   0.313013E-14   0.900506E-05  -0.114332E-05   0.103744E-07   0.492015E-05   0.848206E-10   0.313013E-14   0.492015E-05   0.244504E+00
   687   0.169037E+04  -0.698532E+02   0.904980E-05   0.784530E-10  -0.698532E+02   0.366885E+02  -0.114338E-05   0.289515E-14   0.904980E-05  -0.114338E-05   0.103511E-07   0.491845E-05   0.784530E-10   0.289515E-14   0.491845E-05   0.244773E+00
   688   0.169244E+04  -0.714924E+02   0.909411E-05   0.720083E-10  -0.714924E+02   0.366999E+02  -0.114331E-05   0.265732E-14   0.909411E-05  -0.114331E-05   0.103278E-07   0.491675E-05   0.720083E-10   0.265732E-14   0.491675E-05   0.245042E+00
   689   0.169473E+04  -0.731183E+02   0.913797E-05   0.655178E-10  -0.731183E+02   0.367057E+02  -0.114311E-05   0.241780E-14   0.913797E-05  -0.114311E-05   0.103046E-07   0.491504E-05   0.655178E-10   0.241780E-14   0.491504E-05   0.245310E+00
   690   0.169717E+04  -0.747383E+02   0.918140E-05   0.590125E-10  -0.747383E+02   0.367065E+02  -0.114278E-05   0.217773E-14   0.918140E-05  -0.114278E-05   0.102815E-07   0.491333E-05   0.590125E-10   0.217773E-14   0.491333E-05   0.245577E+00
   691   0.169983E+04  -0.763450E+02   0.922437E-05   0.525235E-10  -0.763450E+02   0.366993E+02  -0.114233E-05   0.193827E-14   0.922437E-05  -0.114233E-05   0.102584E-07   0.491162E-05   0.525235E-10   0.193827E-14   0.491162E-05   0.245845E+00
   692   0.170264E+04  -0.779384E+02   0.926688E-05   0.460822E-10  -0.779384E+02   0.366879E+02  -0.114176E-05   0.170057E-14   0.926688E-05  -0.114176E-05   0.102355E-07   0.490991E-05   0.460822E-10   0.170057E-14   0.490991E-05   0.246112E+00
   693   0.170568E+04  -0.795261E+02   0.930892E-05   0.397195E-10  -0.795261E+02   0.366700E+02  -0.114106E-05   0.146577E-14   0.930892E-05  -0.114106E-05   0.102126E-07   0.490819E-05   0.397195E-10   0.146577E-14   0.490819E-05   0.246379E+00
   694   0.170878E+04  -0.810931E+02   0.935049E-05   0.334666E-10  -0.810931E+02   0.366456E+02  -0.114023E-05   0.123502E-14   0.935049E-05  -0.114023E-05   0.101898E-07   0.490648E-05   0.334666E-10   0.123502E-14   0.490648E-05   0.246645E+00
   695   0.171218E+04  -0.826470E+02   0.939158E-05   0.273547E-10  -0.826470E+02   0.366171E+02  -0.113928E-05   0.100947E-14   0.939158E-05  -0.113928E-05   0.101671E-07   0.490476E-05   0.273547E-10   0.100947E-14   0.490476E-05   0.246911E+00
   696   0.171574E+04  -0.842025E+02   0.943218E-05   0.214150E-10  -0.842025E+02   0.365813E+02  -0.113821E-05   0.790275E-15   0.943218E-05  -0.113821E-05   0.101445E-07   0.490304E-05   0.214150E-10   0.790275E-15   0.490304E-05   0.247177E+00
   697   0.171944E+04  -0.857301E+02   0.947228E-05   0.156785E-10  -0.857301E+02   0.365397E+02  -0.113701E-05   0.578582E-15   0.947228E-05  -0.113701E-05   0.101219E-07   0.490132E-05   0.156785E-10   0.578582E-15   0.490132E-05   0.247442E+00
   698   0.172329E+04  -0.872446E+02   0.951188E-05   0.101764E-10  -0.872446E+02   0.364917E+02  -0.113570E-05   0.375538E-15   0.951188E-05  -0.113570E-05   0.100995E-07   0.489959E-05   0.101764E-10   0.375538E-15   0.489959E-05   0.247707E+00
   699   0.172728E+04  -0.887385E+02   0.955098E-05   0.493983E-11  -0.887385E+02   0.364387E+02  -0.113425E-05   0.182294E-15   0.955098E-05  -0.113425E-05   0.100771E-07   0.489787E-05   0.493983E-11   0.182294E-15   0.489787E-05   0.247972E+00
   700   0.173151E+04  -0.902195E+02   0.958955E-05   0.000000E+00  -0.902195E+02   0.363793E+02  -0.113269E-05   0.000000E+00   0.958955E-05  -0.113269E-05   0.100547E-07   0.489614E-05   0.000000E+00   0.000000E+00   0.489614E-05   0.248236E+00
   701   0.173588E+04  -0.916873E+02   0.962761E-05  -0.461854E-11  -0.916873E+02   0.363141E+02  -0.113101E-05  -0.170438E-15   0.962761E-05  -0.113101E-05   0.100325E-07   0.489441E-05  -0.461854E-11  -0.170438E-15   0.489441E-05   0.248500E+00
   702   0.174040E+04  -0.931273E+02   0.966513E-05  -0.891744E-11  -0.931273E+02   0.362439E+02  -0.112921E-05  -0.329080E-15   0.966513E-05  -0.112921E-05   0.100103E-07   0.489268E-05  -0.891744E-11  -0.329080E-15   0.489268E-05   0.248764E+00
   703   0.174507E+04  -0.945691E+02   0.970212E-05  -0.129049E-10  -0.945691E+02   0.361672E+02  -0.112728E-05  -0.476228E-15   0.970212E-05  -0.112728E-05   0.998820E-08   0.489095E-05  -0.129049E-10  -0.476228E-15   0.489095E-05   0.249027E+00
   704   0.174989E+04  -0.959756E+02   0.973857E-05  -0.165891E-10  -0.959756E+02   0.360855E+02  -0.112524E-05  -0.612185E-15   0.973857E-05  -0.112524E-05   0.996618E-08   0.488922E-05  -0.165891E-10  -0.612185E-15   0.488922E-05   0.249290E+00
   705   0.175479E+04  -0.973615E+02   0.977447E-05  -0.199782E-10  -0.973615E+02   0.359973E+02  -0.112308E-05  -0.737254E-15   0.977447E-05  -0.112308E-05   0.994423E-08   0.488748E-05  -0.199782E-10  -0.737254E-15   0.488748E-05   0.249553E+00
   706   0.175991E+04  -0.987344E+02   0.980982E-05  -0.230804E-10  -0.987344E+02   0.359041E+02  -0.112080E-05  -0.851736E-15   0.980982E-05  -0.112080E-05   0.992236E-08   0.488574E-05  -0.230804E-10  -0.851736E-15   0.488574E-05   0.249815E+00
   707   0.176511E+04  -0.100087E+03   0.984461E-05  -0.259040E-10  -0.100087E+03   0.358050E+02  -0.111841E-05  -0.955934E-15   0.984461E-05  -0.111841E-05   0.990057E-08   0.488400E-05  -0.259040E-10  -0.955934E-15   0.488400E-05   0.250077E+00
   708   0.177061E+04  -0.101404E+03   0.987883E-05  -0.284571E-10  -0.101404E+03   0.357010E+02  -0.111590E-05  -0.105015E-14   0.987883E-05  -0.111590E-05   0.987885E-08   0.488226E-05  -0.284571E-10  -0.105015E-14   0.488226E-05   0.250339E+00
   709   0.177611E+04  -0.102715E+03   0.991248E-05  -0.307479E-10  -0.102715E+03   0.355911E+02  -0.111327E-05  -0.113469E-14   0.991248E-05  -0.111327E-05   0.985720E-08   0.488052E-05  -0.307479E-10  -0.113469E-14   0.488052E-05   0.250600E+00
   710   0.178184E+04  -0.103998E+03   0.994555E-05  -0.327847E-10  -0.103998E+03   0.354754E+02  -0.111053E-05  -0.120985E-14   0.994555E-05  -0.111053E-05   0.983563E-08   0.487878E-05  -0.327847E-10  -0.120985E-14   0.487878E-05   0.250861E+00
   711   0.178765E+04  -0.105254E+03   0.997803E-05  -0.345756E-10  -0.105254E+03   0.353547E+02  -0.110767E-05  -0.127594E-14   0.997803E-05  -0.110767E-05   0.981414E-08   0.487703E-05  -0.345756E-10  -0.127594E-14   0.487703E-05   0.251122E+00
   712   0.179361E+04  -0.106496E+03   0.100099E-04  -0.361287E-10  -0.106496E+03   0.352288E+02  -0.110470E-05  -0.133326E-14   0.100099E-04  -0.110470E-05   0.979272E-08   0.487529E-05  -0.361287E-10  -0.133326E-14   0.487529E-05   0.251382E+00
   713   0.179979E+04  -0.107703E+03   0.100412E-04  -0.374524E-10  -0.107703E+03   0.350972E+02  -0.110162E-05  -0.138210E-14   0.100412E-04  -0.110162E-05   0.977137E-08   0.487354E-05  -0.374524E-10  -0.138210E-14   0.487354E-05   0.251642E+00
   714   0.180590E+04  -0.108889E+03   0.100719E-04  -0.385548E-10  -0.108889E+03   0.349612E+02  -0.109843E-05  -0.142279E-14   0.100719E-04  -0.109843E-05   0.975011E-08   0.487179E-05  -0.385548E-10  -0.142279E-14   0.487179E-05   0.251901E+00
   715   0.181225E+04  -0.110054E+03   0.101020E-04  -0.394441E-10  -0.110054E+03   0.348193E+02  -0.109512E-05  -0.145560E-14   0.101020E-04  -0.109512E-05   0.972891E-08   0.487003E-05  -0.394441E-10  -0.145560E-14   0.487003E-05   0.252160E+00
   716   0.181874E+04  -0.111192E+03   0.101315E-04  -0.401285E-10  -0.111192E+03   0.346723E+02  -0.109171E-05  -0.148086E-14   0.101315E-04  -0.109171E-05   0.970779E-08   0.486828E-05  -0.401285E-10  -0.148086E-14   0.486828E-05   0.252419E+00
