#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   606   0.208289E+04   0.317480E+02   0.472822E-05  -0.319004E-09   0.317480E+02   0.202390E+02  -0.699783E-06  -0.117833E-13   0.472822E-05  -0.699783E-06   0.125595E-07   0.504913E-05  -0.319004E-09  -0.117833E-13   0.504913E-05   0.221816E+00
   607   0.207348E+04   0.314551E+02   0.477955E-05  -0.357876E-09   0.314551E+02   0.205368E+02  -0.710362E-06  -0.132191E-13   0.477955E-05  -0.710362E-06   0.125278E-07   0.504762E-05  -0.357876E-09  -0.132191E-13   0.504762E-05   0.222114E+00
   608   0.206430E+04   0.311295E+02   0.483124E-05  -0.392973E-09   0.311295E+02   0.208354E+02  -0.720835E-06  -0.145155E-13   0.483124E-05  -0.720835E-06   0.124962E-07   0.504611E-05  -0.392973E-09  -0.145155E-13   0.504611E-05   0.222412E+00
   609   0.205518E+04   0.307711E+02   0.488328E-05  -0.424413E-09   0.307711E+02   0.211335E+02  -0.731200E-06  -0.156768E-13   0.488328E-05  -0.731200E-06   0.124647E-07   0.504459E-05  -0.424413E-09  -0.156768E-13   0.504459E-05   0.222709E+00
   610   0.204597E+04   0.303798E+02   0.493566E-05  -0.452311E-09   0.303798E+02   0.214317E+02  -0.741457E-06  -0.167073E-13   0.493566E-05  -0.741457E-06   0.124333E-07   0.504307E-05  -0.452311E-09  -0.167073E-13   0.504307E-05   0.223007E+00
   611   0.203684E+04   0.299564E+02   0.498837E-05  -0.476785E-09   0.299564E+02   0.217307E+02  -0.751604E-06  -0.176113E-13   0.498837E-05  -0.751604E-06   0.124021E-07   0.504155E-05  -0.476785E-09  -0.176113E-13   0.504155E-05   0.223303E+00
   612   0.202777E+04   0.295016E+02   0.504139E-05  -0.497949E-09   0.295016E+02   0.220306E+02  -0.761641E-06  -0.183931E-13   0.504139E-05  -0.761641E-06   0.123710E-07   0.504002E-05  -0.497949E-09  -0.183931E-13   0.504002E-05   0.223600E+00
   613   0.201862E+04   0.290131E+02   0.509472E-05  -0.515921E-09   0.290131E+02   0.223277E+02  -0.771567E-06  -0.190569E-13   0.509472E-05  -0.771567E-06   0.123400E-07   0.503850E-05  -0.515921E-09  -0.190569E-13   0.503850E-05   0.223896E+00
   614   0.200961E+04   0.284923E+02   0.514833E-05  -0.530817E-09   0.284923E+02   0.226265E+02  -0.781381E-06  -0.196071E-13   0.514833E-05  -0.781381E-06   0.123091E-07   0.503697E-05  -0.530817E-09  -0.196071E-13   0.503697E-05   0.224192E+00
   615   0.200059E+04   0.279401E+02   0.520222E-05  -0.542753E-09   0.279401E+02   0.229238E+02  -0.791082E-06  -0.200480E-13   0.520222E-05  -0.791082E-06   0.122783E-07   0.503543E-05  -0.542753E-09  -0.200480E-13   0.503543E-05   0.224487E+00
   616   0.199164E+04   0.273563E+02   0.525638E-05  -0.551846E-09   0.273563E+02   0.232221E+02  -0.800669E-06  -0.203839E-13   0.525638E-05  -0.800669E-06   0.122477E-07   0.503390E-05  -0.551846E-09  -0.203839E-13   0.503390E-05   0.224782E+00
   617   0.198283E+04   0.267409E+02   0.531078E-05  -0.558212E-09   0.267409E+02   0.235198E+02  -0.810141E-06  -0.206190E-13   0.531078E-05  -0.810141E-06   0.122172E-07   0.503236E-05  -0.558212E-09  -0.206190E-13   0.503236E-05   0.225076E+00
   618   0.197401E+04   0.260932E+02   0.536543E-05  -0.561967E-09   0.260932E+02   0.238169E+02  -0.819497E-06  -0.207577E-13   0.536543E-05  -0.819497E-06   0.121868E-07   0.503082E-05  -0.561967E-09  -0.207577E-13   0.503082E-05   0.225371E+00
   619   0.196519E+04   0.254162E+02   0.542030E-05  -0.563229E-09   0.254162E+02   0.241141E+02  -0.828736E-06  -0.208043E-13   0.542030E-05  -0.828736E-06   0.121566E-07   0.502927E-05  -0.563229E-09  -0.208043E-13   0.502927E-05   0.225664E+00
   620   0.195658E+04   0.247074E+02   0.547539E-05  -0.562112E-09   0.247074E+02   0.244086E+02  -0.837857E-06  -0.207631E-13   0.547539E-05  -0.837857E-06   0.121264E-07   0.502773E-05  -0.562112E-09  -0.207631E-13   0.502773E-05   0.225958E+00
   621   0.194788E+04   0.239678E+02   0.553069E-05  -0.558733E-09   0.239678E+02   0.247032E+02  -0.846860E-06  -0.206383E-13   0.553069E-05  -0.846860E-06   0.120964E-07   0.502618E-05  -0.558733E-09  -0.206383E-13   0.502618E-05   0.226251E+00
   622   0.193933E+04   0.231972E+02   0.558617E-05  -0.553210E-09   0.231972E+02   0.249965E+02  -0.855743E-06  -0.204342E-13   0.558617E-05  -0.855743E-06   0.120665E-07   0.502462E-05  -0.553210E-09  -0.204342E-13   0.502462E-05   0.226544E+00
   623   0.193093E+04   0.223978E+02   0.564183E-05  -0.545657E-09   0.223978E+02   0.252877E+02  -0.864505E-06  -0.201553E-13   0.564183E-05  -0.864505E-06   0.120367E-07   0.502307E-05  -0.545657E-09  -0.201553E-13   0.502307E-05   0.226836E+00
   624   0.192251E+04   0.215681E+02   0.569765E-05  -0.536192E-09   0.215681E+02   0.255776E+02  -0.873146E-06  -0.198057E-13   0.569765E-05  -0.873146E-06   0.120070E-07   0.502151E-05  -0.536192E-09  -0.198057E-13   0.502151E-05   0.227128E+00
   625   0.191416E+04   0.207081E+02   0.575363E-05  -0.524931E-09   0.207081E+02   0.258662E+02  -0.881664E-06  -0.193897E-13   0.575363E-05  -0.881664E-06   0.119775E-07   0.501995E-05  -0.524931E-09  -0.193897E-13   0.501995E-05   0.227420E+00
   626   0.190595E+04   0.198193E+02   0.580974E-05  -0.511990E-09   0.198193E+02   0.261535E+02  -0.890059E-06  -0.189117E-13   0.580974E-05  -0.890059E-06   0.119480E-07   0.501839E-05  -0.511990E-09  -0.189117E-13   0.501839E-05   0.227711E+00
   627   0.189788E+04   0.189016E+02   0.586599E-05  -0.497486E-09   0.189016E+02   0.264388E+02  -0.898330E-06  -0.183760E-13   0.586599E-05  -0.898330E-06   0.119187E-07   0.501682E-05  -0.497486E-09  -0.183760E-13   0.501682E-05   0.228002E+00
   628   0.188988E+04   0.179550E+02   0.592235E-05  -0.481535E-09   0.179550E+02   0.267220E+02  -0.906475E-06  -0.177867E-13   0.592235E-05  -0.906475E-06   0.118895E-07   0.501525E-05  -0.481535E-09  -0.177867E-13   0.501525E-05   0.228292E+00
   629   0.188202E+04   0.169802E+02   0.597881E-05  -0.464253E-09   0.169802E+02   0.270032E+02  -0.914494E-06  -0.171484E-13   0.597881E-05  -0.914494E-06   0.118604E-07   0.501368E-05  -0.464253E-09  -0.171484E-13   0.501368E-05   0.228582E+00
   630   0.187416E+04   0.159764E+02   0.603537E-05  -0.445756E-09   0.159764E+02   0.272824E+02  -0.922386E-06  -0.164652E-13   0.603537E-05  -0.922386E-06   0.118314E-07   0.501211E-05  -0.445756E-09  -0.164652E-13   0.501211E-05   0.228872E+00
   631   0.186643E+04   0.149466E+02   0.609200E-05  -0.426162E-09   0.149466E+02   0.275595E+02  -0.930149E-06  -0.157414E-13   0.609200E-05  -0.930149E-06   0.118026E-07   0.501053E-05  -0.426162E-09  -0.157414E-13   0.501053E-05   0.229161E+00
   632   0.185892E+04   0.138886E+02   0.614870E-05  -0.405586E-09   0.138886E+02   0.278338E+02  -0.937784E-06  -0.149814E-13   0.614870E-05  -0.937784E-06   0.117738E-07   0.500895E-05  -0.405586E-09  -0.149814E-13   0.500895E-05   0.229450E+00
   633   0.185140E+04   0.128044E+02   0.620545E-05  -0.384144E-09   0.128044E+02   0.281069E+02  -0.945288E-06  -0.141894E-13   0.620545E-05  -0.945288E-06   0.117452E-07   0.500737E-05  -0.384144E-09  -0.141894E-13   0.500737E-05   0.229739E+00
   634   0.184410E+04   0.116942E+02   0.626224E-05  -0.361954E-09   0.116942E+02   0.283757E+02  -0.952662E-06  -0.133697E-13   0.626224E-05  -0.952662E-06   0.117167E-07   0.500579E-05  -0.361954E-09  -0.133697E-13   0.500579E-05   0.230027E+00
   635   0.183694E+04   0.105582E+02   0.631906E-05  -0.339131E-09   0.105582E+02   0.286433E+02  -0.959903E-06  -0.125267E-13   0.631906E-05  -0.959903E-06   0.116883E-07   0.500420E-05  -0.339131E-09  -0.125267E-13   0.500420E-05   0.230315E+00
   636   0.182977E+04   0.939705E+01   0.637590E-05  -0.315792E-09   0.939705E+01   0.289088E+02  -0.967012E-06  -0.116646E-13   0.637590E-05  -0.967012E-06   0.116600E-07   0.500261E-05  -0.315792E-09  -0.116646E-13   0.500261E-05   0.230603E+00
   637   0.182282E+04   0.821017E+01   0.643274E-05  -0.292053E-09   0.821017E+01   0.291694E+02  -0.973987E-06  -0.107877E-13   0.643274E-05  -0.973987E-06   0.116318E-07   0.500102E-05  -0.292053E-09  -0.107877E-13   0.500102E-05   0.230890E+00
   638   0.181600E+04   0.699968E+01   0.648958E-05  -0.268031E-09   0.699968E+01   0.294286E+02  -0.980827E-06  -0.990041E-14   0.648958E-05  -0.980827E-06   0.116037E-07   0.499942E-05  -0.268031E-09  -0.990041E-14   0.499942E-05   0.231176E+00
   639   0.180933E+04   0.576457E+01   0.654639E-05  -0.243841E-09   0.576457E+01   0.296837E+02  -0.987531E-06  -0.900690E-14   0.654639E-05  -0.987531E-06   0.115757E-07   0.499783E-05  -0.243841E-09  -0.900690E-14   0.499783E-05   0.231463E+00
   640   0.180280E+04   0.450641E+01   0.660316E-05  -0.219600E-09   0.450641E+01   0.299368E+02  -0.994099E-06  -0.811152E-14   0.660316E-05  -0.994099E-06   0.115479E-07   0.499623E-05  -0.219600E-09  -0.811152E-14   0.499623E-05   0.231749E+00
   641   0.179641E+04   0.322514E+01   0.665990E-05  -0.195426E-09   0.322514E+01   0.301863E+02  -0.100053E-05  -0.721856E-14   0.665990E-05  -0.100053E-05   0.115201E-07   0.499463E-05  -0.195426E-09  -0.721856E-14   0.499463E-05   0.232034E+00
   642   0.179009E+04   0.192152E+01   0.671657E-05  -0.171433E-09   0.192152E+01   0.304317E+02  -0.100682E-05  -0.633231E-14   0.671657E-05  -0.100682E-05   0.114925E-07   0.499302E-05  -0.171433E-09  -0.633231E-14   0.499302E-05   0.232320E+00
   643   0.178398E+04   0.595986E+00   0.677317E-05  -0.147738E-09   0.595986E+00   0.306750E+02  -0.101297E-05  -0.545709E-14   0.677317E-05  -0.101297E-05   0.114649E-07   0.499141E-05  -0.147738E-09  -0.545709E-14   0.499141E-05   0.232605E+00
   644   0.177809E+04  -0.750811E+00   0.682969E-05  -0.124458E-09  -0.750811E+00   0.309127E+02  -0.101899E-05  -0.459717E-14   0.682969E-05  -0.101899E-05   0.114375E-07   0.498981E-05  -0.124458E-09  -0.459717E-14   0.498981E-05   0.232889E+00
   645   0.177227E+04  -0.211860E+01   0.688611E-05  -0.101709E-09  -0.211860E+01   0.311476E+02  -0.102486E-05  -0.375687E-14   0.688611E-05  -0.102486E-05   0.114102E-07   0.498819E-05  -0.101709E-09  -0.375687E-14   0.498819E-05   0.233173E+00
   646   0.176658E+04  -0.350675E+01   0.694243E-05  -0.796068E-10  -0.350675E+01   0.313791E+02  -0.103058E-05  -0.294049E-14   0.694243E-05  -0.103058E-05   0.113829E-07   0.498658E-05  -0.796068E-10  -0.294049E-14   0.498658E-05   0.233457E+00
   647   0.176119E+04  -0.491514E+01   0.699863E-05  -0.582687E-10  -0.491514E+01   0.316063E+02  -0.103617E-05  -0.215231E-14   0.699863E-05  -0.103617E-05   0.113558E-07   0.498496E-05  -0.582687E-10  -0.215231E-14   0.498496E-05   0.233740E+00
   648   0.175579E+04  -0.634186E+01   0.705469E-05  -0.378106E-10  -0.634186E+01   0.318301E+02  -0.104161E-05  -0.139663E-14   0.705469E-05  -0.104161E-05   0.113288E-07   0.498334E-05  -0.378106E-10  -0.139663E-14   0.498334E-05   0.234023E+00
   649   0.175068E+04  -0.778768E+01   0.711060E-05  -0.183489E-10  -0.778768E+01   0.320490E+02  -0.104691E-05  -0.677766E-15   0.711060E-05  -0.104691E-05   0.113019E-07   0.498172E-05  -0.183489E-10  -0.677766E-15   0.498172E-05   0.234306E+00
   650   0.174571E+04  -0.925115E+01   0.716636E-05   0.000000E+00  -0.925115E+01   0.322636E+02  -0.105206E-05   0.000000E+00   0.716636E-05  -0.105206E-05   0.112751E-07   0.498010E-05   0.000000E+00   0.000000E+00   0.498010E-05   0.234588E+00
   651   0.174088E+04  -0.107323E+02   0.722195E-05   0.171444E-10  -0.107323E+02   0.324756E+02  -0.105706E-05   0.633274E-15   0.722195E-05  -0.105706E-05   0.112484E-07   0.497847E-05   0.171444E-10   0.633274E-15   0.497847E-05   0.234870E+00
   652   0.173619E+04  -0.122304E+02   0.727737E-05   0.330908E-10  -0.122304E+02   0.326826E+02  -0.106191E-05   0.122230E-14   0.727737E-05  -0.106191E-05   0.112218E-07   0.497684E-05   0.330908E-10   0.122230E-14   0.497684E-05   0.235151E+00
   653   0.173179E+04  -0.137440E+02   0.733259E-05   0.478704E-10  -0.137440E+02   0.328839E+02  -0.106662E-05   0.176822E-14   0.733259E-05  -0.106662E-05   0.111953E-07   0.497521E-05   0.478704E-10   0.176822E-14   0.497521E-05   0.235433E+00
   654   0.172746E+04  -0.152724E+02   0.738763E-05   0.615144E-10  -0.152724E+02   0.330818E+02  -0.107119E-05   0.227219E-14   0.738763E-05  -0.107119E-05   0.111689E-07   0.497358E-05   0.615144E-10   0.227219E-14   0.497358E-05   0.235713E+00
   655   0.172327E+04  -0.168163E+02   0.744247E-05   0.740537E-10  -0.168163E+02   0.332754E+02  -0.107561E-05   0.273537E-14   0.744247E-05  -0.107561E-05   0.111426E-07   0.497194E-05   0.740537E-10   0.273537E-14   0.497194E-05   0.235994E+00
   656   0.171937E+04  -0.183743E+02   0.749710E-05   0.855196E-10  -0.183743E+02   0.334642E+02  -0.107989E-05   0.315889E-14   0.749710E-05  -0.107989E-05   0.111164E-07   0.497031E-05   0.855196E-10   0.315889E-14   0.497031E-05   0.236274E+00
   657   0.171562E+04  -0.199450E+02   0.755152E-05   0.959433E-10  -0.199450E+02   0.336480E+02  -0.108402E-05   0.354392E-14   0.755152E-05  -0.108402E-05   0.110903E-07   0.496867E-05   0.959433E-10   0.354392E-14   0.496867E-05   0.236553E+00
   658   0.171193E+04  -0.215290E+02   0.760572E-05   0.105356E-09  -0.215290E+02   0.338276E+02  -0.108801E-05   0.389159E-14   0.760572E-05  -0.108801E-05   0.110643E-07   0.496702E-05   0.105356E-09   0.389159E-14   0.496702E-05   0.236833E+00
   659   0.170861E+04  -0.231250E+02   0.765970E-05   0.113788E-09  -0.231250E+02   0.340022E+02  -0.109185E-05   0.420307E-14   0.765970E-05  -0.109185E-05   0.110384E-07   0.496538E-05   0.113788E-09   0.420307E-14   0.496538E-05   0.237111E+00
   660   0.170543E+04  -0.247321E+02   0.771344E-05   0.121272E-09  -0.247321E+02   0.341712E+02  -0.109556E-05   0.447950E-14   0.771344E-05  -0.109556E-05   0.110126E-07   0.496373E-05   0.121272E-09   0.447950E-14   0.496373E-05   0.237390E+00
   661   0.170239E+04  -0.263491E+02   0.776693E-05   0.127838E-09  -0.263491E+02   0.343352E+02  -0.109912E-05   0.472202E-14   0.776693E-05  -0.109912E-05   0.109869E-07   0.496208E-05   0.127838E-09   0.472202E-14   0.496208E-05   0.237668E+00
   662   0.169957E+04  -0.279772E+02   0.782019E-05   0.133517E-09  -0.279772E+02   0.344950E+02  -0.110254E-05   0.493180E-14   0.782019E-05  -0.110254E-05   0.109613E-07   0.496043E-05   0.133517E-09   0.493180E-14   0.496043E-05   0.237946E+00
   663   0.169689E+04  -0.296152E+02   0.787318E-05   0.138341E-09  -0.296152E+02   0.346499E+02  -0.110582E-05   0.510999E-14   0.787318E-05  -0.110582E-05   0.109358E-07   0.495878E-05   0.138341E-09   0.510999E-14   0.495878E-05   0.238223E+00
   664   0.169443E+04  -0.312608E+02   0.792592E-05   0.142340E-09  -0.312608E+02   0.347983E+02  -0.110896E-05   0.525772E-14   0.792592E-05  -0.110896E-05   0.109104E-07   0.495712E-05   0.142340E-09   0.525772E-14   0.495712E-05   0.238500E+00
   665   0.169212E+04  -0.329148E+02   0.797838E-05   0.145547E-09  -0.329148E+02   0.349418E+02  -0.111196E-05   0.537615E-14   0.797838E-05  -0.111196E-05   0.108851E-07   0.495546E-05   0.145547E-09   0.537615E-14   0.495546E-05   0.238777E+00
   666   0.169002E+04  -0.345756E+02   0.803057E-05   0.147991E-09  -0.345756E+02   0.350803E+02  -0.111482E-05   0.546644E-14   0.803057E-05  -0.111482E-05   0.108599E-07   0.495380E-05   0.147991E-09   0.546644E-14   0.495380E-05   0.239053E+00
   667   0.168814E+04  -0.362434E+02   0.808248E-05   0.149704E-09  -0.362434E+02   0.352131E+02  -0.111754E-05   0.552973E-14   0.808248E-05  -0.111754E-05   0.108347E-07   0.495214E-05   0.149704E-09   0.552973E-14   0.495214E-05   0.239329E+00
   668   0.168633E+04  -0.379174E+02   0.813409E-05   0.150718E-09  -0.379174E+02   0.353410E+02  -0.112012E-05   0.556717E-14   0.813409E-05  -0.112012E-05   0.108097E-07   0.495047E-05   0.150718E-09   0.556717E-14   0.495047E-05   0.239605E+00
   669   0.168488E+04  -0.395962E+02   0.818541E-05   0.151063E-09  -0.395962E+02   0.354631E+02  -0.112257E-05   0.557991E-14   0.818541E-05  -0.112257E-05   0.107848E-07   0.494881E-05   0.151063E-09   0.557991E-14   0.494881E-05   0.239880E+00
   670   0.168351E+04  -0.412782E+02   0.823642E-05   0.150770E-09  -0.412782E+02   0.355796E+02  -0.112488E-05   0.556910E-14   0.823642E-05  -0.112488E-05   0.107599E-07   0.494714E-05   0.150770E-09   0.556910E-14   0.494714E-05   0.240155E+00
   671   0.168243E+04  -0.429650E+02   0.828712E-05   0.149872E-09  -0.429650E+02   0.356919E+02  -0.112705E-05   0.553590E-14   0.828712E-05  -0.112705E-05   0.107352E-07   0.494547E-05   0.149872E-09   0.553590E-14   0.494547E-05   0.240430E+00
   672   0.168142E+04  -0.446552E+02   0.833751E-05   0.148397E-09  -0.446552E+02   0.357970E+02  -0.112908E-05   0.548145E-14   0.833751E-05  -0.112908E-05   0.107105E-07   0.494379E-05   0.148397E-09   0.548145E-14   0.494379E-05   0.240704E+00
   673   0.168070E+04  -0.463465E+02   0.838756E-05   0.146379E-09  -0.463465E+02   0.358978E+02  -0.113099E-05   0.540690E-14   0.838756E-05  -0.113099E-05   0.106859E-07   0.494212E-05   0.146379E-09   0.540690E-14   0.494212E-05   0.240977E+00
   674   0.168013E+04  -0.480397E+02   0.843729E-05   0.143848E-09  -0.480397E+02   0.359922E+02  -0.113275E-05   0.531341E-14   0.843729E-05  -0.113275E-05   0.106614E-07   0.494044E-05   0.143848E-09   0.531341E-14   0.494044E-05   0.241251E+00
   675   0.167978E+04  -0.497341E+02   0.848667E-05   0.140835E-09  -0.497341E+02   0.360809E+02  -0.113438E-05   0.520212E-14   0.848667E-05  -0.113438E-05   0.106370E-07   0.493876E-05   0.140835E-09   0.520212E-14   0.493876E-05   0.241524E+00
   676   0.167957E+04  -0.514275E+02   0.853571E-05   0.137372E-09  -0.514275E+02   0.361639E+02  -0.113588E-05   0.507418E-14   0.853571E-05  -0.113588E-05   0.106127E-07   0.493708E-05   0.137372E-09   0.507418E-14   0.493708E-05   0.241797E+00
   677   0.167959E+04  -0.531206E+02   0.858440E-05   0.133488E-09  -0.531206E+02   0.362412E+02  -0.113724E-05   0.493074E-14   0.858440E-05  -0.113724E-05   0.105885E-07   0.493540E-05   0.133488E-09   0.493074E-14   0.493540E-05   0.242069E+00
   678   0.167982E+04  -0.548128E+02   0.863272E-05   0.129217E-09  -0.548128E+02   0.363120E+02  -0.113847E-05   0.477296E-14   0.863272E-05  -0.113847E-05   0.105644E-07   0.493371E-05   0.129217E-09   0.477296E-14   0.493371E-05   0.242341E+00
   679   0.168020E+04  -0.565025E+02   0.868067E-05   0.124588E-09  -0.565025E+02   0.363779E+02  -0.113957E-05   0.460199E-14   0.868067E-05  -0.113957E-05   0.105404E-07   0.493202E-05   0.124588E-09   0.460199E-14   0.493202E-05   0.242613E+00
   680   0.168087E+04  -0.581898E+02   0.872825E-05   0.119633E-09  -0.581898E+02   0.364381E+02  -0.114054E-05   0.441896E-14   0.872825E-05  -0.114054E-05   0.105164E-07   0.493034E-05   0.119633E-09   0.441896E-14   0.493034E-05   0.242884E+00
   681   0.168169E+04  -0.598725E+02   0.877545E-05   0.114383E-09  -0.598725E+02   0.364918E+02  -0.114137E-05   0.422504E-14   0.877545E-05  -0.114137E-05   0.104925E-07   0.492864E-05   0.114383E-09   0.422504E-14   0.492864E-05   0.243155E+00
   682   0.168266E+04  -0.615521E+02   0.882226E-05   0.108869E-09  -0.615521E+02   0.365391E+02  -0.114208E-05   0.402138E-14   0.882226E-05  -0.114208E-05   0.104688E-07   0.492695E-05   0.108869E-09   0.402138E-14   0.492695E-05   0.243425E+00
   683   0.168392E+04  -0.632279E+02   0.886867E-05   0.103123E-09  -0.632279E+02   0.365821E+02  -0.114265E-05   0.380912E-14   0.886867E-05  -0.114265E-05   0.104451E-07   0.492525E-05   0.103123E-09   0.380912E-14   0.492525E-05   0.243696E+00
   684   0.168525E+04  -0.648977E+02   0.891468E-05   0.971749E-10  -0.648977E+02   0.366172E+02  -0.114309E-05   0.358941E-14   0.891468E-05  -0.114309E-05   0.104215E-07   0.492356E-05   0.971749E-10   0.358941E-14   0.492356E-05   0.243966E+00
   685   0.168673E+04  -0.665614E+02   0.896028E-05   0.910564E-10  -0.665614E+02   0.366473E+02  -0.114341E-05   0.336341E-14   0.896028E-05  -0.114341E-05   0.103979E-07   0.492186E-05   0.910564E-10   0.336341E-14   0.492186E-05   0.244235E+00
   686   0.168843E+04  -0.682103E+02   0.900546E-05   0.847986E-10  -0.682103E+02   0.366709E+02  -0.114360E-05   0.313226E-14   0.900546E-05  -0.114360E-05   0.103745E-07   0.492016E-05   0.847986E-10   0.313226E-14   0.492016E-05   0.244504E+00
   687   0.169043E+04  -0.698555E+02   0.905022E-05   0.784326E-10  -0.698555E+02   0.366896E+02  -0.114365E-05   0.289711E-14   0.905022E-05  -0.114365E-05   0.103511E-07   0.491845E-05   0.784326E-10   0.289711E-14   0.491845E-05   0.244773E+00
   688   0.169250E+04  -0.714947E+02   0.909454E-05   0.719896E-10  -0.714947E+02   0.367011E+02  -0.114358E-05   0.265913E-14   0.909454E-05  -0.114358E-05   0.103279E-07   0.491675E-05   0.719896E-10   0.265913E-14   0.491675E-05   0.245042E+00
   689   0.169479E+04  -0.731207E+02   0.913843E-05   0.655008E-10  -0.731207E+02   0.367068E+02  -0.114339E-05   0.241944E-14   0.913843E-05  -0.114339E-05   0.103047E-07   0.491504E-05   0.655008E-10   0.241944E-14   0.491504E-05   0.245310E+00
   690   0.169723E+04  -0.747407E+02   0.918187E-05   0.589971E-10  -0.747407E+02   0.367076E+02  -0.114306E-05   0.217921E-14   0.918187E-05  -0.114306E-05   0.102815E-07   0.491333E-05   0.589971E-10   0.217921E-14   0.491333E-05   0.245577E+00
   691   0.169989E+04  -0.763475E+02   0.922485E-05   0.525099E-10  -0.763475E+02   0.367004E+02  -0.114261E-05   0.193959E-14   0.922485E-05  -0.114261E-05   0.102585E-07   0.491162E-05   0.525099E-10   0.193959E-14   0.491162E-05   0.245845E+00
   692   0.170270E+04  -0.779410E+02   0.926738E-05   0.460702E-10  -0.779410E+02   0.366890E+02  -0.114204E-05   0.170172E-14   0.926738E-05  -0.114204E-05   0.102356E-07   0.490991E-05   0.460702E-10   0.170172E-14   0.490991E-05   0.246112E+00
   693   0.170573E+04  -0.795287E+02   0.930944E-05   0.397092E-10  -0.795287E+02   0.366711E+02  -0.114133E-05   0.146676E-14   0.930944E-05  -0.114133E-05   0.102127E-07   0.490820E-05   0.397092E-10   0.146676E-14   0.490820E-05   0.246379E+00
   694   0.170884E+04  -0.810958E+02   0.935103E-05   0.334579E-10  -0.810958E+02   0.366468E+02  -0.114051E-05   0.123586E-14   0.935103E-05  -0.114051E-05   0.101899E-07   0.490648E-05   0.334579E-10   0.123586E-14   0.490648E-05   0.246645E+00
   695   0.171224E+04  -0.826497E+02   0.939213E-05   0.273476E-10  -0.826497E+02   0.366182E+02  -0.113956E-05   0.101016E-14   0.939213E-05  -0.113956E-05   0.101672E-07   0.490476E-05   0.273476E-10   0.101016E-14   0.490476E-05   0.246911E+00
   696   0.171579E+04  -0.842053E+02   0.943275E-05   0.214094E-10  -0.842053E+02   0.365824E+02  -0.113849E-05   0.790813E-15   0.943275E-05  -0.113849E-05   0.101446E-07   0.490304E-05   0.214094E-10   0.790813E-15   0.490304E-05   0.247177E+00
   697   0.171949E+04  -0.857329E+02   0.947287E-05   0.156744E-10  -0.857329E+02   0.365409E+02  -0.113729E-05   0.578975E-15   0.947287E-05  -0.113729E-05   0.101220E-07   0.490132E-05   0.156744E-10   0.578975E-15   0.490132E-05   0.247442E+00
   698   0.172334E+04  -0.872474E+02   0.951249E-05   0.101737E-10  -0.872474E+02   0.364929E+02  -0.113597E-05   0.375793E-15   0.951249E-05  -0.113597E-05   0.100995E-07   0.489960E-05   0.101737E-10   0.375793E-15   0.489960E-05   0.247707E+00
   699   0.172734E+04  -0.887415E+02   0.955160E-05   0.493855E-11  -0.887415E+02   0.364399E+02  -0.113453E-05   0.182418E-15   0.955160E-05  -0.113453E-05   0.100771E-07   0.489787E-05   0.493855E-11   0.182418E-15   0.489787E-05   0.247972E+00
   700   0.173156E+04  -0.902224E+02   0.959019E-05   0.000000E+00  -0.902224E+02   0.363804E+02  -0.113297E-05   0.000000E+00   0.959019E-05  -0.113297E-05   0.100548E-07   0.489614E-05   0.000000E+00   0.000000E+00   0.489614E-05   0.248236E+00
   701   0.173593E+04  -0.916903E+02   0.962826E-05  -0.461735E-11  -0.916903E+02   0.363152E+02  -0.113128E-05  -0.170554E-15   0.962826E-05  -0.113128E-05   0.100326E-07   0.489442E-05  -0.461735E-11  -0.170554E-15   0.489442E-05   0.248500E+00
   702   0.174046E+04  -0.931304E+02   0.966580E-05  -0.891512E-11  -0.931304E+02   0.362450E+02  -0.112948E-05  -0.329303E-15   0.966580E-05  -0.112948E-05   0.100104E-07   0.489268E-05  -0.891512E-11  -0.329303E-15   0.489268E-05   0.248764E+00
   703   0.174513E+04  -0.945722E+02   0.970280E-05  -0.129015E-10  -0.945722E+02   0.361683E+02  -0.112756E-05  -0.476552E-15   0.970280E-05  -0.112756E-05   0.998828E-08   0.489095E-05  -0.129015E-10  -0.476552E-15   0.489095E-05   0.249027E+00
   704   0.174995E+04  -0.959787E+02   0.973927E-05  -0.165848E-10  -0.959787E+02   0.360866E+02  -0.112551E-05  -0.612601E-15   0.973927E-05  -0.112551E-05   0.996626E-08   0.488922E-05  -0.165848E-10  -0.612601E-15   0.488922E-05   0.249290E+00
   705   0.175485E+04  -0.973647E+02   0.977518E-05  -0.199730E-10  -0.973647E+02   0.359984E+02  -0.112335E-05  -0.737755E-15   0.977518E-05  -0.112335E-05   0.994431E-08   0.488748E-05  -0.199730E-10  -0.737755E-15   0.488748E-05   0.249553E+00
   706   0.175997E+04  -0.987376E+02   0.981054E-05  -0.230744E-10  -0.987376E+02   0.359052E+02  -0.112108E-05  -0.852315E-15   0.981054E-05  -0.112108E-05   0.992244E-08   0.488575E-05  -0.230744E-10  -0.852315E-15   0.488575E-05   0.249815E+00
   707   0.176517E+04  -0.100090E+03   0.984534E-05  -0.258973E-10  -0.100090E+03   0.358061E+02  -0.111868E-05  -0.956584E-15   0.984534E-05  -0.111868E-05   0.990064E-08   0.488401E-05  -0.258973E-10  -0.956584E-15   0.488401E-05   0.250077E+00
