#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   604   0.210137E+04   0.322389E+02   0.463785E-05  -0.224954E-09   0.322389E+02   0.196477E+02  -0.676752E-06  -0.847333E-14   0.463785E-05  -0.676752E-06   0.126239E-07   0.508836E-05  -0.224954E-09  -0.847333E-14   0.508836E-05   0.222889E+00
   605   0.209213E+04   0.320115E+02   0.468831E-05  -0.270802E-09   0.320115E+02   0.199438E+02  -0.687509E-06  -0.102003E-13   0.468831E-05  -0.687509E-06   0.125919E-07   0.508691E-05  -0.270802E-09  -0.102003E-13   0.508691E-05   0.223193E+00
   606   0.208295E+04   0.317513E+02   0.473914E-05  -0.312722E-09   0.317513E+02   0.202407E+02  -0.698161E-06  -0.117793E-13   0.473914E-05  -0.698161E-06   0.125600E-07   0.508546E-05  -0.312722E-09  -0.117793E-13   0.508546E-05   0.223496E+00
   607   0.207355E+04   0.314584E+02   0.479036E-05  -0.350828E-09   0.314584E+02   0.205385E+02  -0.708708E-06  -0.132146E-13   0.479036E-05  -0.708708E-06   0.125283E-07   0.508400E-05  -0.350828E-09  -0.132146E-13   0.508400E-05   0.223800E+00
   608   0.206436E+04   0.311327E+02   0.484193E-05  -0.385235E-09   0.311327E+02   0.208372E+02  -0.719148E-06  -0.145106E-13   0.484193E-05  -0.719148E-06   0.124967E-07   0.508254E-05  -0.385235E-09  -0.145106E-13   0.508254E-05   0.224102E+00
   609   0.205524E+04   0.307742E+02   0.489385E-05  -0.416055E-09   0.307742E+02   0.211353E+02  -0.729481E-06  -0.156715E-13   0.489385E-05  -0.729481E-06   0.124652E-07   0.508108E-05  -0.416055E-09  -0.156715E-13   0.508108E-05   0.224405E+00
   610   0.204604E+04   0.303828E+02   0.494611E-05  -0.443404E-09   0.303828E+02   0.214334E+02  -0.739706E-06  -0.167017E-13   0.494611E-05  -0.739706E-06   0.124338E-07   0.507961E-05  -0.443404E-09  -0.167017E-13   0.507961E-05   0.224707E+00
   611   0.203690E+04   0.299593E+02   0.499869E-05  -0.467396E-09   0.299593E+02   0.217325E+02  -0.749822E-06  -0.176054E-13   0.499869E-05  -0.749822E-06   0.124026E-07   0.507814E-05  -0.467396E-09  -0.176054E-13   0.507814E-05   0.225009E+00
   612   0.202783E+04   0.295043E+02   0.505158E-05  -0.488143E-09   0.295043E+02   0.220324E+02  -0.759828E-06  -0.183869E-13   0.505158E-05  -0.759828E-06   0.123715E-07   0.507667E-05  -0.488143E-09  -0.183869E-13   0.507667E-05   0.225310E+00
   613   0.201868E+04   0.290157E+02   0.510478E-05  -0.505761E-09   0.290157E+02   0.223296E+02  -0.769723E-06  -0.190505E-13   0.510478E-05  -0.769723E-06   0.123405E-07   0.507520E-05  -0.505761E-09  -0.190505E-13   0.507520E-05   0.225612E+00
   614   0.200967E+04   0.284949E+02   0.515826E-05  -0.520364E-09   0.284949E+02   0.226283E+02  -0.779507E-06  -0.196005E-13   0.515826E-05  -0.779507E-06   0.123096E-07   0.507372E-05  -0.520364E-09  -0.196005E-13   0.507372E-05   0.225912E+00
   615   0.200065E+04   0.279425E+02   0.521201E-05  -0.532065E-09   0.279425E+02   0.229257E+02  -0.789177E-06  -0.200413E-13   0.521201E-05  -0.789177E-06   0.122789E-07   0.507224E-05  -0.532065E-09  -0.200413E-13   0.507224E-05   0.226213E+00
   616   0.199170E+04   0.273586E+02   0.526603E-05  -0.540979E-09   0.273586E+02   0.232240E+02  -0.798733E-06  -0.203770E-13   0.526603E-05  -0.798733E-06   0.122482E-07   0.507075E-05  -0.540979E-09  -0.203770E-13   0.507075E-05   0.226513E+00
   617   0.198289E+04   0.267432E+02   0.532030E-05  -0.547219E-09   0.267432E+02   0.235216E+02  -0.808175E-06  -0.206121E-13   0.532030E-05  -0.808175E-06   0.122177E-07   0.506927E-05  -0.547219E-09  -0.206121E-13   0.506927E-05   0.226812E+00
   618   0.197407E+04   0.260954E+02   0.537480E-05  -0.550901E-09   0.260954E+02   0.238187E+02  -0.817502E-06  -0.207508E-13   0.537480E-05  -0.817502E-06   0.121874E-07   0.506778E-05  -0.550901E-09  -0.207508E-13   0.506778E-05   0.227111E+00
   619   0.196525E+04   0.254182E+02   0.542953E-05  -0.552137E-09   0.254182E+02   0.241160E+02  -0.826712E-06  -0.207973E-13   0.542953E-05  -0.826712E-06   0.121571E-07   0.506628E-05  -0.552137E-09  -0.207973E-13   0.506628E-05   0.227410E+00
   620   0.195664E+04   0.247093E+02   0.548447E-05  -0.551042E-09   0.247093E+02   0.244105E+02  -0.835804E-06  -0.207561E-13   0.548447E-05  -0.835804E-06   0.121269E-07   0.506479E-05  -0.551042E-09  -0.207561E-13   0.506479E-05   0.227709E+00
   621   0.194795E+04   0.239696E+02   0.553961E-05  -0.547730E-09   0.239696E+02   0.247051E+02  -0.844778E-06  -0.206313E-13   0.553961E-05  -0.844778E-06   0.120969E-07   0.506329E-05  -0.547730E-09  -0.206313E-13   0.506329E-05   0.228007E+00
   622   0.193939E+04   0.231988E+02   0.559494E-05  -0.542316E-09   0.231988E+02   0.249984E+02  -0.853633E-06  -0.204274E-13   0.559494E-05  -0.853633E-06   0.120670E-07   0.506179E-05  -0.542316E-09  -0.204274E-13   0.506179E-05   0.228305E+00
   623   0.193099E+04   0.223993E+02   0.565045E-05  -0.534912E-09   0.223993E+02   0.252896E+02  -0.862367E-06  -0.201485E-13   0.565045E-05  -0.862367E-06   0.120372E-07   0.506028E-05  -0.534912E-09  -0.201485E-13   0.506028E-05   0.228602E+00
   624   0.192257E+04   0.215695E+02   0.570612E-05  -0.525633E-09   0.215695E+02   0.255795E+02  -0.870980E-06  -0.197990E-13   0.570612E-05  -0.870980E-06   0.120076E-07   0.505878E-05  -0.525633E-09  -0.197990E-13   0.505878E-05   0.228899E+00
   625   0.191422E+04   0.207094E+02   0.576194E-05  -0.514594E-09   0.207094E+02   0.258681E+02  -0.879471E-06  -0.193832E-13   0.576194E-05  -0.879471E-06   0.119780E-07   0.505727E-05  -0.514594E-09  -0.193832E-13   0.505727E-05   0.229196E+00
   626   0.190601E+04   0.198205E+02   0.581790E-05  -0.501908E-09   0.198205E+02   0.261554E+02  -0.887839E-06  -0.189054E-13   0.581790E-05  -0.887839E-06   0.119486E-07   0.505575E-05  -0.501908E-09  -0.189054E-13   0.505575E-05   0.229492E+00
   627   0.189794E+04   0.189027E+02   0.587398E-05  -0.487689E-09   0.189027E+02   0.264407E+02  -0.896084E-06  -0.183698E-13   0.587398E-05  -0.896084E-06   0.119193E-07   0.505424E-05  -0.487689E-09  -0.183698E-13   0.505424E-05   0.229788E+00
   628   0.188994E+04   0.179560E+02   0.593018E-05  -0.472052E-09   0.179560E+02   0.267239E+02  -0.904203E-06  -0.177808E-13   0.593018E-05  -0.904203E-06   0.118901E-07   0.505272E-05  -0.472052E-09  -0.177808E-13   0.505272E-05   0.230083E+00
   629   0.188208E+04   0.169811E+02   0.598648E-05  -0.455110E-09   0.169811E+02   0.270051E+02  -0.912196E-06  -0.171426E-13   0.598648E-05  -0.912196E-06   0.118610E-07   0.505120E-05  -0.455110E-09  -0.171426E-13   0.505120E-05   0.230378E+00
   630   0.187421E+04   0.159772E+02   0.604287E-05  -0.436978E-09   0.159772E+02   0.272843E+02  -0.920063E-06  -0.164596E-13   0.604287E-05  -0.920063E-06   0.118320E-07   0.504968E-05  -0.436978E-09  -0.164596E-13   0.504968E-05   0.230673E+00
   631   0.186649E+04   0.149473E+02   0.609933E-05  -0.417770E-09   0.149473E+02   0.275614E+02  -0.927802E-06  -0.157361E-13   0.609933E-05  -0.927802E-06   0.118031E-07   0.504815E-05  -0.417770E-09  -0.157361E-13   0.504815E-05   0.230967E+00
   632   0.185898E+04   0.138891E+02   0.615586E-05  -0.397599E-09   0.138891E+02   0.278358E+02  -0.935412E-06  -0.149763E-13   0.615586E-05  -0.935412E-06   0.117744E-07   0.504662E-05  -0.397599E-09  -0.149763E-13   0.504662E-05   0.231261E+00
   633   0.185146E+04   0.128048E+02   0.621244E-05  -0.376580E-09   0.128048E+02   0.281088E+02  -0.942893E-06  -0.141846E-13   0.621244E-05  -0.942893E-06   0.117458E-07   0.504509E-05  -0.376580E-09  -0.141846E-13   0.504509E-05   0.231555E+00
   634   0.184416E+04   0.116945E+02   0.626906E-05  -0.354826E-09   0.116945E+02   0.283777E+02  -0.950244E-06  -0.133652E-13   0.626906E-05  -0.950244E-06   0.117172E-07   0.504355E-05  -0.354826E-09  -0.133652E-13   0.504355E-05   0.231848E+00
   635   0.183700E+04   0.105584E+02   0.632571E-05  -0.332453E-09   0.105584E+02   0.286452E+02  -0.957463E-06  -0.125225E-13   0.632571E-05  -0.957463E-06   0.116888E-07   0.504202E-05  -0.332453E-09  -0.125225E-13   0.504202E-05   0.232141E+00
   636   0.182983E+04   0.939711E+01   0.638237E-05  -0.309573E-09   0.939711E+01   0.289107E+02  -0.964549E-06  -0.116607E-13   0.638237E-05  -0.964549E-06   0.116605E-07   0.504048E-05  -0.309573E-09  -0.116607E-13   0.504048E-05   0.232434E+00
   637   0.182287E+04   0.821012E+01   0.643904E-05  -0.286302E-09   0.821012E+01   0.291713E+02  -0.971503E-06  -0.107841E-13   0.643904E-05  -0.971503E-06   0.116323E-07   0.503893E-05  -0.286302E-09  -0.107841E-13   0.503893E-05   0.232726E+00
   638   0.181606E+04   0.699952E+01   0.649569E-05  -0.262752E-09   0.699952E+01   0.294306E+02  -0.978322E-06  -0.989709E-14   0.649569E-05  -0.978322E-06   0.116043E-07   0.503739E-05  -0.262752E-09  -0.989709E-14   0.503739E-05   0.233018E+00
   639   0.180939E+04   0.576429E+01   0.655232E-05  -0.239039E-09   0.576429E+01   0.296856E+02  -0.985006E-06  -0.900388E-14   0.655232E-05  -0.985006E-06   0.115763E-07   0.503584E-05  -0.239039E-09  -0.900388E-14   0.503584E-05   0.233309E+00
   640   0.180286E+04   0.450602E+01   0.660892E-05  -0.215276E-09   0.450602E+01   0.299387E+02  -0.991554E-06  -0.810879E-14   0.660892E-05  -0.991554E-06   0.115484E-07   0.503429E-05  -0.215276E-09  -0.810879E-14   0.503429E-05   0.233600E+00
   641   0.179647E+04   0.322465E+01   0.666547E-05  -0.191577E-09   0.322465E+01   0.301882E+02  -0.997965E-06  -0.721613E-14   0.666547E-05  -0.997965E-06   0.115207E-07   0.503274E-05  -0.191577E-09  -0.721613E-14   0.503274E-05   0.233891E+00
   642   0.179015E+04   0.192091E+01   0.672196E-05  -0.168057E-09   0.192091E+01   0.304336E+02  -0.100424E-05  -0.633018E-14   0.672196E-05  -0.100424E-05   0.114930E-07   0.503118E-05  -0.168057E-09  -0.633018E-14   0.503118E-05   0.234181E+00
   643   0.178404E+04   0.595270E+00   0.677838E-05  -0.144829E-09   0.595270E+00   0.306769E+02  -0.101037E-05  -0.545525E-14   0.677838E-05  -0.101037E-05   0.114655E-07   0.502962E-05  -0.144829E-09  -0.545525E-14   0.502962E-05   0.234471E+00
   644   0.177815E+04  -0.751635E+00   0.683471E-05  -0.122007E-09  -0.751635E+00   0.309146E+02  -0.101637E-05  -0.459563E-14   0.683471E-05  -0.101637E-05   0.114381E-07   0.502806E-05  -0.122007E-09  -0.459563E-14   0.502806E-05   0.234760E+00
   645   0.177232E+04  -0.211954E+01   0.689095E-05  -0.997057E-10  -0.211954E+01   0.311495E+02  -0.102222E-05  -0.375561E-14   0.689095E-05  -0.102222E-05   0.114108E-07   0.502650E-05  -0.997057E-10  -0.375561E-14   0.502650E-05   0.235050E+00
   646   0.176664E+04  -0.350779E+01   0.694707E-05  -0.780392E-10  -0.350779E+01   0.313809E+02  -0.102793E-05  -0.293950E-14   0.694707E-05  -0.102793E-05   0.113835E-07   0.502493E-05  -0.780392E-10  -0.293950E-14   0.502493E-05   0.235338E+00
   647   0.176125E+04  -0.491628E+01   0.700308E-05  -0.571212E-10  -0.491628E+01   0.316082E+02  -0.103350E-05  -0.215158E-14   0.700308E-05  -0.103350E-05   0.113564E-07   0.502336E-05  -0.571212E-10  -0.215158E-14   0.502336E-05   0.235627E+00
   648   0.175584E+04  -0.634311E+01   0.705895E-05  -0.370660E-10  -0.634311E+01   0.318320E+02  -0.103893E-05  -0.139616E-14   0.705895E-05  -0.103893E-05   0.113294E-07   0.502179E-05  -0.370660E-10  -0.139616E-14   0.502179E-05   0.235915E+00
   649   0.175073E+04  -0.778903E+01   0.711468E-05  -0.179876E-10  -0.778903E+01   0.320508E+02  -0.104421E-05  -0.677538E-15   0.711468E-05  -0.104421E-05   0.113025E-07   0.502022E-05  -0.179876E-10  -0.677538E-15   0.502022E-05   0.236202E+00
   650   0.174576E+04  -0.925261E+01   0.717025E-05   0.000000E+00  -0.925261E+01   0.322654E+02  -0.104935E-05   0.000000E+00   0.717025E-05  -0.104935E-05   0.112757E-07   0.501864E-05   0.000000E+00   0.000000E+00   0.501864E-05   0.236490E+00
   651   0.174093E+04  -0.107339E+02   0.722565E-05   0.168068E-10  -0.107339E+02   0.324774E+02  -0.105434E-05   0.633061E-15   0.722565E-05  -0.105434E-05   0.112490E-07   0.501706E-05   0.168068E-10   0.633061E-15   0.501706E-05   0.236777E+00
   652   0.173625E+04  -0.122321E+02   0.728087E-05   0.324392E-10  -0.122321E+02   0.326844E+02  -0.105918E-05   0.122189E-14   0.728087E-05  -0.105918E-05   0.112224E-07   0.501548E-05   0.324392E-10   0.122189E-14   0.501548E-05   0.237063E+00
   653   0.173185E+04  -0.137458E+02   0.733590E-05   0.469278E-10  -0.137458E+02   0.328857E+02  -0.106388E-05   0.176763E-14   0.733590E-05  -0.106388E-05   0.111959E-07   0.501390E-05   0.469278E-10   0.176763E-14   0.501390E-05   0.237349E+00
   654   0.172752E+04  -0.152742E+02   0.739074E-05   0.603030E-10  -0.152742E+02   0.330836E+02  -0.106844E-05   0.227143E-14   0.739074E-05  -0.106844E-05   0.111695E-07   0.501231E-05   0.603030E-10   0.227143E-14   0.501231E-05   0.237635E+00
   655   0.172333E+04  -0.168183E+02   0.744539E-05   0.725954E-10  -0.168183E+02   0.332772E+02  -0.107285E-05   0.273445E-14   0.744539E-05  -0.107285E-05   0.111432E-07   0.501072E-05   0.725954E-10   0.273445E-14   0.501072E-05   0.237920E+00
   656   0.171943E+04  -0.183764E+02   0.749983E-05   0.838355E-10  -0.183764E+02   0.334659E+02  -0.107712E-05   0.315783E-14   0.749983E-05  -0.107712E-05   0.111171E-07   0.500913E-05   0.838355E-10   0.315783E-14   0.500913E-05   0.238205E+00
   657   0.171567E+04  -0.199471E+02   0.755405E-05   0.940539E-10  -0.199471E+02   0.336497E+02  -0.108124E-05   0.354273E-14   0.755405E-05  -0.108124E-05   0.110910E-07   0.500754E-05   0.940539E-10   0.354273E-14   0.500754E-05   0.238490E+00
   658   0.171199E+04  -0.215312E+02   0.760806E-05   0.103281E-09  -0.215312E+02   0.338293E+02  -0.108522E-05   0.389028E-14   0.760806E-05  -0.108522E-05   0.110650E-07   0.500594E-05   0.103281E-09   0.389028E-14   0.500594E-05   0.238774E+00
   659   0.170866E+04  -0.231273E+02   0.766183E-05   0.111548E-09  -0.231273E+02   0.340039E+02  -0.108906E-05   0.420166E-14   0.766183E-05  -0.108906E-05   0.110391E-07   0.500434E-05   0.111548E-09   0.420166E-14   0.500434E-05   0.239058E+00
   660   0.170548E+04  -0.247345E+02   0.771538E-05   0.118884E-09  -0.247345E+02   0.341729E+02  -0.109276E-05   0.447799E-14   0.771538E-05  -0.109276E-05   0.110133E-07   0.500274E-05   0.118884E-09   0.447799E-14   0.500274E-05   0.239342E+00
   661   0.170244E+04  -0.263515E+02   0.776868E-05   0.125320E-09  -0.263515E+02   0.343369E+02  -0.109631E-05   0.472044E-14   0.776868E-05  -0.109631E-05   0.109876E-07   0.500114E-05   0.125320E-09   0.472044E-14   0.500114E-05   0.239625E+00
   662   0.169962E+04  -0.279798E+02   0.782173E-05   0.130888E-09  -0.279798E+02   0.344967E+02  -0.109973E-05   0.493015E-14   0.782173E-05  -0.109973E-05   0.109620E-07   0.499953E-05   0.130888E-09   0.493015E-14   0.499953E-05   0.239908E+00
   663   0.169695E+04  -0.296179E+02   0.787453E-05   0.135617E-09  -0.296179E+02   0.346515E+02  -0.110300E-05   0.510827E-14   0.787453E-05  -0.110300E-05   0.109365E-07   0.499792E-05   0.135617E-09   0.510827E-14   0.499792E-05   0.240190E+00
   664   0.169449E+04  -0.312635E+02   0.792707E-05   0.139537E-09  -0.312635E+02   0.347999E+02  -0.110614E-05   0.525595E-14   0.792707E-05  -0.110614E-05   0.109111E-07   0.499631E-05   0.139537E-09   0.525595E-14   0.499631E-05   0.240472E+00
   665   0.169217E+04  -0.329176E+02   0.797933E-05   0.142681E-09  -0.329176E+02   0.349434E+02  -0.110913E-05   0.537435E-14   0.797933E-05  -0.110913E-05   0.108858E-07   0.499470E-05   0.142681E-09   0.537435E-14   0.499470E-05   0.240754E+00
   666   0.169007E+04  -0.345785E+02   0.803132E-05   0.145077E-09  -0.345785E+02   0.350819E+02  -0.111199E-05   0.546460E-14   0.803132E-05  -0.111199E-05   0.108605E-07   0.499308E-05   0.145077E-09   0.546460E-14   0.499308E-05   0.241035E+00
   667   0.168819E+04  -0.362464E+02   0.808303E-05   0.146756E-09  -0.362464E+02   0.352147E+02  -0.111471E-05   0.552787E-14   0.808303E-05  -0.111471E-05   0.108354E-07   0.499147E-05   0.146756E-09   0.552787E-14   0.499147E-05   0.241316E+00
   668   0.168638E+04  -0.379204E+02   0.813445E-05   0.147750E-09  -0.379204E+02   0.353425E+02  -0.111729E-05   0.556530E-14   0.813445E-05  -0.111729E-05   0.108104E-07   0.498985E-05   0.147750E-09   0.556530E-14   0.498985E-05   0.241597E+00
   669   0.168494E+04  -0.395993E+02   0.818557E-05   0.148088E-09  -0.395993E+02   0.354647E+02  -0.111973E-05   0.557803E-14   0.818557E-05  -0.111973E-05   0.107854E-07   0.498823E-05   0.148088E-09   0.557803E-14   0.498823E-05   0.241877E+00
   670   0.168357E+04  -0.412814E+02   0.823638E-05   0.147801E-09  -0.412814E+02   0.355811E+02  -0.112204E-05   0.556723E-14   0.823638E-05  -0.112204E-05   0.107606E-07   0.498660E-05   0.147801E-09   0.556723E-14   0.498660E-05   0.242157E+00
   671   0.168249E+04  -0.429683E+02   0.828688E-05   0.146920E-09  -0.429683E+02   0.356934E+02  -0.112421E-05   0.553404E-14   0.828688E-05  -0.112421E-05   0.107358E-07   0.498498E-05   0.146920E-09   0.553404E-14   0.498498E-05   0.242436E+00
   672   0.168148E+04  -0.446585E+02   0.833707E-05   0.145475E-09  -0.446585E+02   0.357984E+02  -0.112625E-05   0.547961E-14   0.833707E-05  -0.112625E-05   0.107112E-07   0.498335E-05   0.145475E-09   0.547961E-14   0.498335E-05   0.242716E+00
   673   0.168076E+04  -0.463499E+02   0.838693E-05   0.143497E-09  -0.463499E+02   0.358992E+02  -0.112815E-05   0.540509E-14   0.838693E-05  -0.112815E-05   0.106866E-07   0.498172E-05   0.143497E-09   0.540509E-14   0.498172E-05   0.242994E+00
   674   0.168019E+04  -0.480431E+02   0.843646E-05   0.141015E-09  -0.480431E+02   0.359936E+02  -0.112991E-05   0.531162E-14   0.843646E-05  -0.112991E-05   0.106621E-07   0.498008E-05   0.141015E-09   0.531162E-14   0.498008E-05   0.243273E+00
   675   0.167984E+04  -0.497376E+02   0.848564E-05   0.138062E-09  -0.497376E+02   0.360823E+02  -0.113155E-05   0.520037E-14   0.848564E-05  -0.113155E-05   0.106377E-07   0.497845E-05   0.138062E-09   0.520037E-14   0.497845E-05   0.243551E+00
   676   0.167963E+04  -0.514310E+02   0.853448E-05   0.134666E-09  -0.514310E+02   0.361653E+02  -0.113304E-05   0.507247E-14   0.853448E-05  -0.113304E-05   0.106134E-07   0.497681E-05   0.134666E-09   0.507247E-14   0.497681E-05   0.243829E+00
   677   0.167964E+04  -0.531242E+02   0.858297E-05   0.130860E-09  -0.531242E+02   0.362426E+02  -0.113441E-05   0.492909E-14   0.858297E-05  -0.113441E-05   0.105892E-07   0.497517E-05   0.130860E-09   0.492909E-14   0.497517E-05   0.244106E+00
   678   0.167988E+04  -0.548164E+02   0.863110E-05   0.126672E-09  -0.548164E+02   0.363134E+02  -0.113564E-05   0.477136E-14   0.863110E-05  -0.113564E-05   0.105651E-07   0.497353E-05   0.126672E-09   0.477136E-14   0.497353E-05   0.244383E+00
   679   0.168026E+04  -0.565062E+02   0.867886E-05   0.122135E-09  -0.565062E+02   0.363792E+02  -0.113674E-05   0.460044E-14   0.867886E-05  -0.113674E-05   0.105411E-07   0.497189E-05   0.122135E-09   0.460044E-14   0.497189E-05   0.244660E+00
   680   0.168093E+04  -0.581935E+02   0.872624E-05   0.117277E-09  -0.581935E+02   0.364394E+02  -0.113771E-05   0.441748E-14   0.872624E-05  -0.113771E-05   0.105171E-07   0.497024E-05   0.117277E-09   0.441748E-14   0.497024E-05   0.244936E+00
   681   0.168175E+04  -0.598763E+02   0.877324E-05   0.112131E-09  -0.598763E+02   0.364930E+02  -0.113855E-05   0.422362E-14   0.877324E-05  -0.113855E-05   0.104932E-07   0.496859E-05   0.112131E-09   0.422362E-14   0.496859E-05   0.245212E+00
   682   0.168272E+04  -0.615559E+02   0.881985E-05   0.106725E-09  -0.615559E+02   0.365403E+02  -0.113925E-05   0.402003E-14   0.881985E-05  -0.113925E-05   0.104695E-07   0.496694E-05   0.106725E-09   0.402003E-14   0.496694E-05   0.245487E+00
   683   0.168398E+04  -0.632317E+02   0.886607E-05   0.101092E-09  -0.632317E+02   0.365833E+02  -0.113983E-05   0.380784E-14   0.886607E-05  -0.113983E-05   0.104458E-07   0.496529E-05   0.101092E-09   0.380784E-14   0.496529E-05   0.245763E+00
   684   0.168531E+04  -0.649016E+02   0.891189E-05   0.952612E-10  -0.649016E+02   0.366183E+02  -0.114028E-05   0.358820E-14   0.891189E-05  -0.114028E-05   0.104222E-07   0.496364E-05   0.952612E-10   0.358820E-14   0.496364E-05   0.246038E+00
   685   0.168679E+04  -0.665654E+02   0.895729E-05   0.892632E-10  -0.665654E+02   0.366484E+02  -0.114059E-05   0.336228E-14   0.895729E-05  -0.114059E-05   0.103986E-07   0.496198E-05   0.892632E-10   0.336228E-14   0.496198E-05   0.246312E+00
   686   0.168849E+04  -0.682143E+02   0.900228E-05   0.831287E-10  -0.682143E+02   0.366720E+02  -0.114078E-05   0.313120E-14   0.900228E-05  -0.114078E-05   0.103752E-07   0.496032E-05   0.831287E-10   0.313120E-14   0.496032E-05   0.246586E+00
   687   0.169049E+04  -0.698595E+02   0.904685E-05   0.768881E-10  -0.698595E+02   0.366907E+02  -0.114084E-05   0.289614E-14   0.904685E-05  -0.114084E-05   0.103518E-07   0.495866E-05   0.768881E-10   0.289614E-14   0.495866E-05   0.246860E+00
   688   0.169256E+04  -0.714987E+02   0.909098E-05   0.705720E-10  -0.714987E+02   0.367021E+02  -0.114078E-05   0.265823E-14   0.909098E-05  -0.114078E-05   0.103286E-07   0.495700E-05   0.705720E-10   0.265823E-14   0.495700E-05   0.247134E+00
   689   0.169485E+04  -0.731247E+02   0.913468E-05   0.642109E-10  -0.731247E+02   0.367079E+02  -0.114058E-05   0.241863E-14   0.913468E-05  -0.114058E-05   0.103054E-07   0.495533E-05   0.642109E-10   0.241863E-14   0.495533E-05   0.247407E+00
   690   0.169729E+04  -0.747447E+02   0.917793E-05   0.578353E-10  -0.747447E+02   0.367086E+02  -0.114026E-05   0.217848E-14   0.917793E-05  -0.114026E-05   0.102823E-07   0.495367E-05   0.578353E-10   0.217848E-14   0.495367E-05   0.247679E+00
   691   0.169995E+04  -0.763515E+02   0.922072E-05   0.514759E-10  -0.763515E+02   0.367014E+02  -0.113981E-05   0.193894E-14   0.922072E-05  -0.113981E-05   0.102592E-07   0.495200E-05   0.514759E-10   0.193894E-14   0.495200E-05   0.247952E+00
   692   0.170276E+04  -0.779450E+02   0.926306E-05   0.451630E-10  -0.779450E+02   0.366900E+02  -0.113924E-05   0.170115E-14   0.926306E-05  -0.113924E-05   0.102363E-07   0.495033E-05   0.451630E-10   0.170115E-14   0.495033E-05   0.248224E+00
   693   0.170580E+04  -0.795328E+02   0.930494E-05   0.389272E-10  -0.795328E+02   0.366721E+02  -0.113855E-05   0.146627E-14   0.930494E-05  -0.113855E-05   0.102134E-07   0.494866E-05   0.389272E-10   0.146627E-14   0.494866E-05   0.248496E+00
   694   0.170890E+04  -0.810998E+02   0.934634E-05   0.327991E-10  -0.810998E+02   0.366477E+02  -0.113772E-05   0.123544E-14   0.934634E-05  -0.113772E-05   0.101906E-07   0.494698E-05   0.327991E-10   0.123544E-14   0.494698E-05   0.248767E+00
   695   0.171230E+04  -0.826537E+02   0.938726E-05   0.268091E-10  -0.826537E+02   0.366191E+02  -0.113678E-05   0.100982E-14   0.938726E-05  -0.113678E-05   0.101679E-07   0.494531E-05   0.268091E-10   0.100982E-14   0.494531E-05   0.249038E+00
   696   0.171586E+04  -0.842094E+02   0.942769E-05   0.209878E-10  -0.842094E+02   0.365832E+02  -0.113571E-05   0.790547E-15   0.942769E-05  -0.113571E-05   0.101453E-07   0.494363E-05   0.209878E-10   0.790547E-15   0.494363E-05   0.249309E+00
   697   0.171956E+04  -0.857370E+02   0.946763E-05   0.153657E-10  -0.857370E+02   0.365417E+02  -0.113452E-05   0.578780E-15   0.946763E-05  -0.113452E-05   0.101227E-07   0.494195E-05   0.153657E-10   0.578780E-15   0.494195E-05   0.249579E+00
   698   0.172341E+04  -0.872515E+02   0.950707E-05   0.997338E-11  -0.872515E+02   0.364936E+02  -0.113320E-05   0.375667E-15   0.950707E-05  -0.113320E-05   0.101003E-07   0.494027E-05   0.997338E-11   0.375667E-15   0.494027E-05   0.249849E+00
   699   0.172741E+04  -0.887455E+02   0.954600E-05   0.484130E-11  -0.887455E+02   0.364406E+02  -0.113176E-05   0.182357E-15   0.954600E-05  -0.113176E-05   0.100779E-07   0.493858E-05   0.484130E-11   0.182357E-15   0.493858E-05   0.250119E+00
   700   0.173163E+04  -0.902264E+02   0.958442E-05   0.000000E+00  -0.902264E+02   0.363811E+02  -0.113020E-05   0.000000E+00   0.958442E-05  -0.113020E-05   0.100555E-07   0.493690E-05   0.000000E+00   0.000000E+00   0.493690E-05   0.250388E+00
   701   0.173600E+04  -0.916944E+02   0.962231E-05  -0.452642E-11  -0.916944E+02   0.363159E+02  -0.112852E-05  -0.170496E-15   0.962231E-05  -0.112852E-05   0.100333E-07   0.493521E-05  -0.452642E-11  -0.170496E-15   0.493521E-05   0.250657E+00
   702   0.174052E+04  -0.931344E+02   0.965967E-05  -0.873956E-11  -0.931344E+02   0.362457E+02  -0.112672E-05  -0.329193E-15   0.965967E-05  -0.112672E-05   0.100111E-07   0.493352E-05  -0.873956E-11  -0.329193E-15   0.493352E-05   0.250926E+00
   703   0.174520E+04  -0.945762E+02   0.969650E-05  -0.126475E-10  -0.945762E+02   0.361689E+02  -0.112480E-05  -0.476392E-15   0.969650E-05  -0.112480E-05   0.998902E-08   0.493183E-05  -0.126475E-10  -0.476392E-15   0.493183E-05   0.251194E+00
   704   0.175002E+04  -0.959826E+02   0.973279E-05  -0.162582E-10  -0.959826E+02   0.360872E+02  -0.112277E-05  -0.612396E-15   0.973279E-05  -0.112277E-05   0.996700E-08   0.493014E-05  -0.162582E-10  -0.612396E-15   0.493014E-05   0.251462E+00
   705   0.175492E+04  -0.973686E+02   0.976854E-05  -0.195797E-10  -0.973686E+02   0.359990E+02  -0.112061E-05  -0.737507E-15   0.976854E-05  -0.112061E-05   0.994506E-08   0.492844E-05  -0.195797E-10  -0.737507E-15   0.492844E-05   0.251730E+00
