#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  9693   0.171983E-02   0.589821E-04   0.244244E-08  -0.770985E-04   0.589821E-04  -0.138707E-04  -0.190106E-12  -0.174078E-06   0.244244E-08  -0.190106E-12   0.321957E-10  -0.888426E-07  -0.770985E-04  -0.174078E-06  -0.888426E-07   0.288999E+01
  9694   0.171867E-02   0.588949E-04   0.244158E-08  -0.770780E-04   0.588949E-04  -0.138472E-04  -0.189045E-12  -0.173786E-06   0.244158E-08  -0.189045E-12   0.321874E-10  -0.888303E-07  -0.770780E-04  -0.173786E-06  -0.888303E-07   0.289005E+01
  9695   0.171750E-02   0.588077E-04   0.244071E-08  -0.770574E-04   0.588077E-04  -0.138237E-04  -0.187983E-12  -0.173494E-06   0.244071E-08  -0.187983E-12   0.321790E-10  -0.888180E-07  -0.770574E-04  -0.173494E-06  -0.888180E-07   0.289012E+01
  9696   0.171634E-02   0.587204E-04   0.243984E-08  -0.770369E-04   0.587204E-04  -0.138001E-04  -0.186920E-12  -0.173202E-06   0.243984E-08  -0.186920E-12   0.321707E-10  -0.888057E-07  -0.770369E-04  -0.173202E-06  -0.888057E-07   0.289018E+01
  9697   0.171518E-02   0.586331E-04   0.243897E-08  -0.770164E-04   0.586331E-04  -0.137765E-04  -0.185855E-12  -0.172909E-06   0.243897E-08  -0.185855E-12   0.321624E-10  -0.887934E-07  -0.770164E-04  -0.172909E-06  -0.887934E-07   0.289025E+01
  9698   0.171402E-02   0.585458E-04   0.243810E-08  -0.769959E-04   0.585458E-04  -0.137530E-04  -0.184789E-12  -0.172616E-06   0.243810E-08  -0.184789E-12   0.321541E-10  -0.887811E-07  -0.769959E-04  -0.172616E-06  -0.887811E-07   0.289032E+01
  9699   0.171286E-02   0.584584E-04   0.243724E-08  -0.769754E-04   0.584584E-04  -0.137294E-04  -0.183721E-12  -0.172324E-06   0.243724E-08  -0.183721E-12   0.321458E-10  -0.887688E-07  -0.769754E-04  -0.172324E-06  -0.887688E-07   0.289038E+01
  9700   0.171169E-02   0.583709E-04   0.243637E-08  -0.769550E-04   0.583709E-04  -0.137058E-04  -0.182653E-12  -0.172031E-06   0.243637E-08  -0.182653E-12   0.321375E-10  -0.887565E-07  -0.769550E-04  -0.172031E-06  -0.887565E-07   0.289045E+01
  9701   0.171053E-02   0.582835E-04   0.243551E-08  -0.769345E-04   0.582835E-04  -0.136821E-04  -0.181583E-12  -0.171738E-06   0.243551E-08  -0.181583E-12   0.321292E-10  -0.887442E-07  -0.769345E-04  -0.171738E-06  -0.887442E-07   0.289052E+01
  9702   0.170937E-02   0.581960E-04   0.243464E-08  -0.769140E-04   0.581960E-04  -0.136585E-04  -0.180511E-12  -0.171444E-06   0.243464E-08  -0.180511E-12   0.321209E-10  -0.887319E-07  -0.769140E-04  -0.171444E-06  -0.887319E-07   0.289058E+01
  9703   0.170821E-02   0.581084E-04   0.243377E-08  -0.768935E-04   0.581084E-04  -0.136349E-04  -0.179439E-12  -0.171151E-06   0.243377E-08  -0.179439E-12   0.321126E-10  -0.887196E-07  -0.768935E-04  -0.171151E-06  -0.887196E-07   0.289065E+01
  9704   0.170705E-02   0.580208E-04   0.243291E-08  -0.768731E-04   0.580208E-04  -0.136112E-04  -0.178365E-12  -0.170857E-06   0.243291E-08  -0.178365E-12   0.321044E-10  -0.887073E-07  -0.768731E-04  -0.170857E-06  -0.887073E-07   0.289071E+01
  9705   0.170589E-02   0.579332E-04   0.243205E-08  -0.768526E-04   0.579332E-04  -0.135875E-04  -0.177290E-12  -0.170563E-06   0.243205E-08  -0.177290E-12   0.320961E-10  -0.886951E-07  -0.768526E-04  -0.170563E-06  -0.886951E-07   0.289078E+01
  9706   0.170472E-02   0.578455E-04   0.243118E-08  -0.768322E-04   0.578455E-04  -0.135638E-04  -0.176214E-12  -0.170269E-06   0.243118E-08  -0.176214E-12   0.320878E-10  -0.886828E-07  -0.768322E-04  -0.170269E-06  -0.886828E-07   0.289085E+01
  9707   0.170356E-02   0.577578E-04   0.243032E-08  -0.768117E-04   0.577578E-04  -0.135401E-04  -0.175136E-12  -0.169975E-06   0.243032E-08  -0.175136E-12   0.320795E-10  -0.886705E-07  -0.768117E-04  -0.169975E-06  -0.886705E-07   0.289091E+01
  9708   0.170240E-02   0.576700E-04   0.242945E-08  -0.767913E-04   0.576700E-04  -0.135164E-04  -0.174058E-12  -0.169681E-06   0.242945E-08  -0.174058E-12   0.320712E-10  -0.886582E-07  -0.767913E-04  -0.169681E-06  -0.886582E-07   0.289098E+01
  9709   0.170124E-02   0.575822E-04   0.242859E-08  -0.767709E-04   0.575822E-04  -0.134926E-04  -0.172978E-12  -0.169386E-06   0.242859E-08  -0.172978E-12   0.320630E-10  -0.886460E-07  -0.767709E-04  -0.169386E-06  -0.886460E-07   0.289105E+01
  9710   0.170008E-02   0.574944E-04   0.242773E-08  -0.767504E-04   0.574944E-04  -0.134689E-04  -0.171896E-12  -0.169091E-06   0.242773E-08  -0.171896E-12   0.320547E-10  -0.886337E-07  -0.767504E-04  -0.169091E-06  -0.886337E-07   0.289111E+01
  9711   0.169892E-02   0.574065E-04   0.242687E-08  -0.767300E-04   0.574065E-04  -0.134451E-04  -0.170814E-12  -0.168796E-06   0.242687E-08  -0.170814E-12   0.320464E-10  -0.886214E-07  -0.767300E-04  -0.168796E-06  -0.886214E-07   0.289118E+01
  9712   0.169776E-02   0.573186E-04   0.242600E-08  -0.767096E-04   0.573186E-04  -0.134213E-04  -0.169730E-12  -0.168501E-06   0.242600E-08  -0.169730E-12   0.320382E-10  -0.886092E-07  -0.767096E-04  -0.168501E-06  -0.886092E-07   0.289124E+01
  9713   0.169660E-02   0.572306E-04   0.242514E-08  -0.766892E-04   0.572306E-04  -0.133975E-04  -0.168645E-12  -0.168206E-06   0.242514E-08  -0.168645E-12   0.320299E-10  -0.885969E-07  -0.766892E-04  -0.168206E-06  -0.885969E-07   0.289131E+01
  9714   0.169544E-02   0.571426E-04   0.242428E-08  -0.766688E-04   0.571426E-04  -0.133737E-04  -0.167559E-12  -0.167911E-06   0.242428E-08  -0.167559E-12   0.320217E-10  -0.885847E-07  -0.766688E-04  -0.167911E-06  -0.885847E-07   0.289138E+01
  9715   0.169428E-02   0.570546E-04   0.242342E-08  -0.766484E-04   0.570546E-04  -0.133499E-04  -0.166472E-12  -0.167615E-06   0.242342E-08  -0.166472E-12   0.320134E-10  -0.885724E-07  -0.766484E-04  -0.167615E-06  -0.885724E-07   0.289144E+01
  9716   0.169312E-02   0.569665E-04   0.242256E-08  -0.766280E-04   0.569665E-04  -0.133261E-04  -0.165383E-12  -0.167319E-06   0.242256E-08  -0.165383E-12   0.320052E-10  -0.885602E-07  -0.766280E-04  -0.167319E-06  -0.885602E-07   0.289151E+01
  9717   0.169196E-02   0.568784E-04   0.242170E-08  -0.766077E-04   0.568784E-04  -0.133022E-04  -0.164294E-12  -0.167023E-06   0.242170E-08  -0.164294E-12   0.319969E-10  -0.885479E-07  -0.766077E-04  -0.167023E-06  -0.885479E-07   0.289157E+01
  9718   0.169080E-02   0.567903E-04   0.242084E-08  -0.765873E-04   0.567903E-04  -0.132783E-04  -0.163203E-12  -0.166727E-06   0.242084E-08  -0.163203E-12   0.319887E-10  -0.885357E-07  -0.765873E-04  -0.166727E-06  -0.885357E-07   0.289164E+01
  9719   0.168963E-02   0.567021E-04   0.241998E-08  -0.765669E-04   0.567021E-04  -0.132545E-04  -0.162111E-12  -0.166431E-06   0.241998E-08  -0.162111E-12   0.319804E-10  -0.885235E-07  -0.765669E-04  -0.166431E-06  -0.885235E-07   0.289170E+01
  9720   0.168847E-02   0.566139E-04   0.241912E-08  -0.765466E-04   0.566139E-04  -0.132306E-04  -0.161017E-12  -0.166135E-06   0.241912E-08  -0.161017E-12   0.319722E-10  -0.885112E-07  -0.765466E-04  -0.166135E-06  -0.885112E-07   0.289177E+01
  9721   0.168731E-02   0.565256E-04   0.241826E-08  -0.765262E-04   0.565256E-04  -0.132066E-04  -0.159923E-12  -0.165838E-06   0.241826E-08  -0.159923E-12   0.319640E-10  -0.884990E-07  -0.765262E-04  -0.165838E-06  -0.884990E-07   0.289184E+01
  9722   0.168615E-02   0.564373E-04   0.241741E-08  -0.765059E-04   0.564373E-04  -0.131827E-04  -0.158827E-12  -0.165541E-06   0.241741E-08  -0.158827E-12   0.319558E-10  -0.884868E-07  -0.765059E-04  -0.165541E-06  -0.884868E-07   0.289190E+01
  9723   0.168499E-02   0.563490E-04   0.241655E-08  -0.764855E-04   0.563490E-04  -0.131588E-04  -0.157730E-12  -0.165245E-06   0.241655E-08  -0.157730E-12   0.319475E-10  -0.884745E-07  -0.764855E-04  -0.165245E-06  -0.884745E-07   0.289197E+01
  9724   0.168384E-02   0.562606E-04   0.241569E-08  -0.764652E-04   0.562606E-04  -0.131348E-04  -0.156632E-12  -0.164948E-06   0.241569E-08  -0.156632E-12   0.319393E-10  -0.884623E-07  -0.764652E-04  -0.164948E-06  -0.884623E-07   0.289203E+01
  9725   0.168268E-02   0.561722E-04   0.241483E-08  -0.764449E-04   0.561722E-04  -0.131109E-04  -0.155533E-12  -0.164650E-06   0.241483E-08  -0.155533E-12   0.319311E-10  -0.884501E-07  -0.764449E-04  -0.164650E-06  -0.884501E-07   0.289210E+01
  9726   0.168152E-02   0.560838E-04   0.241398E-08  -0.764245E-04   0.560838E-04  -0.130869E-04  -0.154433E-12  -0.164353E-06   0.241398E-08  -0.154433E-12   0.319229E-10  -0.884379E-07  -0.764245E-04  -0.164353E-06  -0.884379E-07   0.289216E+01
  9727   0.168036E-02   0.559953E-04   0.241312E-08  -0.764042E-04   0.559953E-04  -0.130629E-04  -0.153332E-12  -0.164055E-06   0.241312E-08  -0.153332E-12   0.319147E-10  -0.884257E-07  -0.764042E-04  -0.164055E-06  -0.884257E-07   0.289223E+01
  9728   0.167920E-02   0.559068E-04   0.241227E-08  -0.763839E-04   0.559068E-04  -0.130389E-04  -0.152229E-12  -0.163758E-06   0.241227E-08  -0.152229E-12   0.319064E-10  -0.884135E-07  -0.763839E-04  -0.163758E-06  -0.884135E-07   0.289230E+01
  9729   0.167804E-02   0.558182E-04   0.241141E-08  -0.763636E-04   0.558182E-04  -0.130149E-04  -0.151125E-12  -0.163460E-06   0.241141E-08  -0.151125E-12   0.318982E-10  -0.884012E-07  -0.763636E-04  -0.163460E-06  -0.884012E-07   0.289236E+01
  9730   0.167688E-02   0.557296E-04   0.241056E-08  -0.763433E-04   0.557296E-04  -0.129909E-04  -0.150020E-12  -0.163162E-06   0.241056E-08  -0.150020E-12   0.318900E-10  -0.883890E-07  -0.763433E-04  -0.163162E-06  -0.883890E-07   0.289243E+01
  9731   0.167572E-02   0.556410E-04   0.240970E-08  -0.763230E-04   0.556410E-04  -0.129668E-04  -0.148914E-12  -0.162864E-06   0.240970E-08  -0.148914E-12   0.318818E-10  -0.883768E-07  -0.763230E-04  -0.162864E-06  -0.883768E-07   0.289249E+01
  9732   0.167456E-02   0.555523E-04   0.240885E-08  -0.763027E-04   0.555523E-04  -0.129428E-04  -0.147807E-12  -0.162566E-06   0.240885E-08  -0.147807E-12   0.318736E-10  -0.883646E-07  -0.763027E-04  -0.162566E-06  -0.883646E-07   0.289256E+01
  9733   0.167340E-02   0.554636E-04   0.240799E-08  -0.762825E-04   0.554636E-04  -0.129187E-04  -0.146699E-12  -0.162267E-06   0.240799E-08  -0.146699E-12   0.318654E-10  -0.883525E-07  -0.762825E-04  -0.162267E-06  -0.883525E-07   0.289262E+01
  9734   0.167224E-02   0.553749E-04   0.240714E-08  -0.762622E-04   0.553749E-04  -0.128946E-04  -0.145589E-12  -0.161969E-06   0.240714E-08  -0.145589E-12   0.318572E-10  -0.883403E-07  -0.762622E-04  -0.161969E-06  -0.883403E-07   0.289269E+01
  9735   0.167108E-02   0.552862E-04   0.240629E-08  -0.762419E-04   0.552862E-04  -0.128705E-04  -0.144479E-12  -0.161670E-06   0.240629E-08  -0.144479E-12   0.318490E-10  -0.883281E-07  -0.762419E-04  -0.161670E-06  -0.883281E-07   0.289276E+01
  9736   0.166993E-02   0.551974E-04   0.240543E-08  -0.762217E-04   0.551974E-04  -0.128464E-04  -0.143367E-12  -0.161371E-06   0.240543E-08  -0.143367E-12   0.318409E-10  -0.883159E-07  -0.762217E-04  -0.161371E-06  -0.883159E-07   0.289282E+01
  9737   0.166877E-02   0.551085E-04   0.240458E-08  -0.762014E-04   0.551085E-04  -0.128223E-04  -0.142254E-12  -0.161072E-06   0.240458E-08  -0.142254E-12   0.318327E-10  -0.883037E-07  -0.762014E-04  -0.161072E-06  -0.883037E-07   0.289289E+01
  9738   0.166761E-02   0.550197E-04   0.240373E-08  -0.761812E-04   0.550197E-04  -0.127982E-04  -0.141140E-12  -0.160773E-06   0.240373E-08  -0.141140E-12   0.318245E-10  -0.882915E-07  -0.761812E-04  -0.160773E-06  -0.882915E-07   0.289295E+01
  9739   0.166645E-02   0.549308E-04   0.240288E-08  -0.761609E-04   0.549308E-04  -0.127741E-04  -0.140025E-12  -0.160473E-06   0.240288E-08  -0.140025E-12   0.318163E-10  -0.882793E-07  -0.761609E-04  -0.160473E-06  -0.882793E-07   0.289302E+01
  9740   0.166529E-02   0.548418E-04   0.240203E-08  -0.761407E-04   0.548418E-04  -0.127499E-04  -0.138909E-12  -0.160174E-06   0.240203E-08  -0.138909E-12   0.318081E-10  -0.882672E-07  -0.761407E-04  -0.160174E-06  -0.882672E-07   0.289308E+01
  9741   0.166414E-02   0.547529E-04   0.240118E-08  -0.761205E-04   0.547529E-04  -0.127257E-04  -0.137792E-12  -0.159874E-06   0.240118E-08  -0.137792E-12   0.318000E-10  -0.882550E-07  -0.761205E-04  -0.159874E-06  -0.882550E-07   0.289315E+01
  9742   0.166298E-02   0.546639E-04   0.240033E-08  -0.761003E-04   0.546639E-04  -0.127016E-04  -0.136674E-12  -0.159574E-06   0.240033E-08  -0.136674E-12   0.317918E-10  -0.882428E-07  -0.761003E-04  -0.159574E-06  -0.882428E-07   0.289321E+01
  9743   0.166182E-02   0.545748E-04   0.239947E-08  -0.760801E-04   0.545748E-04  -0.126774E-04  -0.135554E-12  -0.159274E-06   0.239947E-08  -0.135554E-12   0.317836E-10  -0.882307E-07  -0.760801E-04  -0.159274E-06  -0.882307E-07   0.289328E+01
  9744   0.166066E-02   0.544858E-04   0.239863E-08  -0.760598E-04   0.544858E-04  -0.126532E-04  -0.134434E-12  -0.158974E-06   0.239863E-08  -0.134434E-12   0.317755E-10  -0.882185E-07  -0.760598E-04  -0.158974E-06  -0.882185E-07   0.289334E+01
  9745   0.165950E-02   0.543967E-04   0.239778E-08  -0.760397E-04   0.543967E-04  -0.126289E-04  -0.133312E-12  -0.158674E-06   0.239778E-08  -0.133312E-12   0.317673E-10  -0.882063E-07  -0.760397E-04  -0.158674E-06  -0.882063E-07   0.289341E+01
  9746   0.165835E-02   0.543076E-04   0.239693E-08  -0.760195E-04   0.543076E-04  -0.126047E-04  -0.132190E-12  -0.158374E-06   0.239693E-08  -0.132190E-12   0.317592E-10  -0.881942E-07  -0.760195E-04  -0.158374E-06  -0.881942E-07   0.289347E+01
  9747   0.165719E-02   0.542184E-04   0.239608E-08  -0.759993E-04   0.542184E-04  -0.125805E-04  -0.131066E-12  -0.158073E-06   0.239608E-08  -0.131066E-12   0.317510E-10  -0.881820E-07  -0.759993E-04  -0.158073E-06  -0.881820E-07   0.289354E+01
  9748   0.165603E-02   0.541292E-04   0.239523E-08  -0.759791E-04   0.541292E-04  -0.125562E-04  -0.129941E-12  -0.157773E-06   0.239523E-08  -0.129941E-12   0.317429E-10  -0.881699E-07  -0.759791E-04  -0.157773E-06  -0.881699E-07   0.289360E+01
  9749   0.165488E-02   0.540400E-04   0.239438E-08  -0.759589E-04   0.540400E-04  -0.125320E-04  -0.128816E-12  -0.157472E-06   0.239438E-08  -0.128816E-12   0.317347E-10  -0.881577E-07  -0.759589E-04  -0.157472E-06  -0.881577E-07   0.289367E+01
  9750   0.165372E-02   0.539507E-04   0.239353E-08  -0.759387E-04   0.539507E-04  -0.125077E-04  -0.127689E-12  -0.157171E-06   0.239353E-08  -0.127689E-12   0.317266E-10  -0.881456E-07  -0.759387E-04  -0.157171E-06  -0.881456E-07   0.289373E+01
  9751   0.165256E-02   0.538615E-04   0.239269E-08  -0.759186E-04   0.538615E-04  -0.124834E-04  -0.126561E-12  -0.156870E-06   0.239269E-08  -0.126561E-12   0.317184E-10  -0.881335E-07  -0.759186E-04  -0.156870E-06  -0.881335E-07   0.289380E+01
  9752   0.165141E-02   0.537721E-04   0.239184E-08  -0.758984E-04   0.537721E-04  -0.124591E-04  -0.125432E-12  -0.156569E-06   0.239184E-08  -0.125432E-12   0.317103E-10  -0.881213E-07  -0.758984E-04  -0.156569E-06  -0.881213E-07   0.289386E+01
  9753   0.165025E-02   0.536828E-04   0.239099E-08  -0.758783E-04   0.536828E-04  -0.124348E-04  -0.124302E-12  -0.156267E-06   0.239099E-08  -0.124302E-12   0.317022E-10  -0.881092E-07  -0.758783E-04  -0.156267E-06  -0.881092E-07   0.289393E+01
  9754   0.164909E-02   0.535934E-04   0.239015E-08  -0.758581E-04   0.535934E-04  -0.124105E-04  -0.123171E-12  -0.155966E-06   0.239015E-08  -0.123171E-12   0.316940E-10  -0.880970E-07  -0.758581E-04  -0.155966E-06  -0.880970E-07   0.289400E+01
  9755   0.164794E-02   0.535040E-04   0.238930E-08  -0.758380E-04   0.535040E-04  -0.123862E-04  -0.122039E-12  -0.155664E-06   0.238930E-08  -0.122039E-12   0.316859E-10  -0.880849E-07  -0.758380E-04  -0.155664E-06  -0.880849E-07   0.289406E+01
  9756   0.164678E-02   0.534146E-04   0.238846E-08  -0.758179E-04   0.534146E-04  -0.123618E-04  -0.120906E-12  -0.155363E-06   0.238846E-08  -0.120906E-12   0.316778E-10  -0.880728E-07  -0.758179E-04  -0.155363E-06  -0.880728E-07   0.289413E+01
  9757   0.164562E-02   0.533251E-04   0.238761E-08  -0.757977E-04   0.533251E-04  -0.123375E-04  -0.119772E-12  -0.155061E-06   0.238761E-08  -0.119772E-12   0.316697E-10  -0.880607E-07  -0.757977E-04  -0.155061E-06  -0.880607E-07   0.289419E+01
  9758   0.164447E-02   0.532356E-04   0.238677E-08  -0.757776E-04   0.532356E-04  -0.123131E-04  -0.118637E-12  -0.154759E-06   0.238677E-08  -0.118637E-12   0.316615E-10  -0.880486E-07  -0.757776E-04  -0.154759E-06  -0.880486E-07   0.289426E+01
  9759   0.164331E-02   0.531461E-04   0.238592E-08  -0.757575E-04   0.531461E-04  -0.122887E-04  -0.117501E-12  -0.154457E-06   0.238592E-08  -0.117501E-12   0.316534E-10  -0.880364E-07  -0.757575E-04  -0.154457E-06  -0.880364E-07   0.289432E+01
  9760   0.164216E-02   0.530565E-04   0.238508E-08  -0.757374E-04   0.530565E-04  -0.122643E-04  -0.116364E-12  -0.154154E-06   0.238508E-08  -0.116364E-12   0.316453E-10  -0.880243E-07  -0.757374E-04  -0.154154E-06  -0.880243E-07   0.289439E+01
  9761   0.164100E-02   0.529669E-04   0.238424E-08  -0.757173E-04   0.529669E-04  -0.122399E-04  -0.115226E-12  -0.153852E-06   0.238424E-08  -0.115226E-12   0.316372E-10  -0.880122E-07  -0.757173E-04  -0.153852E-06  -0.880122E-07   0.289445E+01
  9762   0.163985E-02   0.528773E-04   0.238339E-08  -0.756972E-04   0.528773E-04  -0.122155E-04  -0.114087E-12  -0.153550E-06   0.238339E-08  -0.114087E-12   0.316291E-10  -0.880001E-07  -0.756972E-04  -0.153550E-06  -0.880001E-07   0.289451E+01
  9763   0.163869E-02   0.527877E-04   0.238255E-08  -0.756771E-04   0.527877E-04  -0.121911E-04  -0.112947E-12  -0.153247E-06   0.238255E-08  -0.112947E-12   0.316210E-10  -0.879880E-07  -0.756771E-04  -0.153247E-06  -0.879880E-07   0.289458E+01
  9764   0.163754E-02   0.526980E-04   0.238171E-08  -0.756570E-04   0.526980E-04  -0.121667E-04  -0.111805E-12  -0.152944E-06   0.238171E-08  -0.111805E-12   0.316129E-10  -0.879759E-07  -0.756570E-04  -0.152944E-06  -0.879759E-07   0.289464E+01
  9765   0.163638E-02   0.526083E-04   0.238087E-08  -0.756370E-04   0.526083E-04  -0.121422E-04  -0.110663E-12  -0.152641E-06   0.238087E-08  -0.110663E-12   0.316048E-10  -0.879638E-07  -0.756370E-04  -0.152641E-06  -0.879638E-07   0.289471E+01
  9766   0.163523E-02   0.525186E-04   0.238003E-08  -0.756169E-04   0.525186E-04  -0.121178E-04  -0.109520E-12  -0.152338E-06   0.238003E-08  -0.109520E-12   0.315967E-10  -0.879517E-07  -0.756169E-04  -0.152338E-06  -0.879517E-07   0.289477E+01
  9767   0.163407E-02   0.524289E-04   0.237919E-08  -0.755968E-04   0.524289E-04  -0.120933E-04  -0.108376E-12  -0.152035E-06   0.237919E-08  -0.108376E-12   0.315886E-10  -0.879396E-07  -0.755968E-04  -0.152035E-06  -0.879396E-07   0.289484E+01
  9768   0.163292E-02   0.523391E-04   0.237834E-08  -0.755768E-04   0.523391E-04  -0.120689E-04  -0.107231E-12  -0.151732E-06   0.237834E-08  -0.107231E-12   0.315805E-10  -0.879275E-07  -0.755768E-04  -0.151732E-06  -0.879275E-07   0.289490E+01
  9769   0.163176E-02   0.522493E-04   0.237750E-08  -0.755567E-04   0.522493E-04  -0.120444E-04  -0.106085E-12  -0.151428E-06   0.237750E-08  -0.106085E-12   0.315724E-10  -0.879154E-07  -0.755567E-04  -0.151428E-06  -0.879154E-07   0.289497E+01
  9770   0.163061E-02   0.521594E-04   0.237666E-08  -0.755367E-04   0.521594E-04  -0.120199E-04  -0.104939E-12  -0.151125E-06   0.237666E-08  -0.104939E-12   0.315643E-10  -0.879034E-07  -0.755367E-04  -0.151125E-06  -0.879034E-07   0.289503E+01
  9771   0.162946E-02   0.520696E-04   0.237582E-08  -0.755166E-04   0.520696E-04  -0.119954E-04  -0.103791E-12  -0.150821E-06   0.237582E-08  -0.103791E-12   0.315563E-10  -0.878913E-07  -0.755166E-04  -0.150821E-06  -0.878913E-07   0.289510E+01
  9772   0.162830E-02   0.519797E-04   0.237499E-08  -0.754966E-04   0.519797E-04  -0.119709E-04  -0.102642E-12  -0.150517E-06   0.237499E-08  -0.102642E-12   0.315482E-10  -0.878792E-07  -0.754966E-04  -0.150517E-06  -0.878792E-07   0.289516E+01
  9773   0.162715E-02   0.518898E-04   0.237415E-08  -0.754766E-04   0.518898E-04  -0.119463E-04  -0.101492E-12  -0.150214E-06   0.237415E-08  -0.101492E-12   0.315401E-10  -0.878671E-07  -0.754766E-04  -0.150214E-06  -0.878671E-07   0.289523E+01
  9774   0.162600E-02   0.517998E-04   0.237331E-08  -0.754566E-04   0.517998E-04  -0.119218E-04  -0.100341E-12  -0.149910E-06   0.237331E-08  -0.100341E-12   0.315320E-10  -0.878550E-07  -0.754566E-04  -0.149910E-06  -0.878550E-07   0.289529E+01
  9775   0.162484E-02   0.517099E-04   0.237247E-08  -0.754366E-04   0.517099E-04  -0.118973E-04  -0.991897E-13  -0.149605E-06   0.237247E-08  -0.991897E-13   0.315240E-10  -0.878430E-07  -0.754366E-04  -0.149605E-06  -0.878430E-07   0.289536E+01
  9776   0.162369E-02   0.516199E-04   0.237163E-08  -0.754166E-04   0.516199E-04  -0.118727E-04  -0.980372E-13  -0.149301E-06   0.237163E-08  -0.980372E-13   0.315159E-10  -0.878309E-07  -0.754166E-04  -0.149301E-06  -0.878309E-07   0.289542E+01
  9777   0.162254E-02   0.515299E-04   0.237079E-08  -0.753966E-04   0.515299E-04  -0.118481E-04  -0.968836E-13  -0.148997E-06   0.237079E-08  -0.968836E-13   0.315078E-10  -0.878188E-07  -0.753966E-04  -0.148997E-06  -0.878188E-07   0.289549E+01
  9778   0.162138E-02   0.514398E-04   0.236996E-08  -0.753766E-04   0.514398E-04  -0.118236E-04  -0.957292E-13  -0.148692E-06   0.236996E-08  -0.957292E-13   0.314998E-10  -0.878068E-07  -0.753766E-04  -0.148692E-06  -0.878068E-07   0.289555E+01
  9779   0.162023E-02   0.513498E-04   0.236912E-08  -0.753566E-04   0.513498E-04  -0.117990E-04  -0.945738E-13  -0.148388E-06   0.236912E-08  -0.945738E-13   0.314917E-10  -0.877947E-07  -0.753566E-04  -0.148388E-06  -0.877947E-07   0.289561E+01
  9780   0.161908E-02   0.512597E-04   0.236829E-08  -0.753366E-04   0.512597E-04  -0.117744E-04  -0.934176E-13  -0.148083E-06   0.236829E-08  -0.934176E-13   0.314837E-10  -0.877827E-07  -0.753366E-04  -0.148083E-06  -0.877827E-07   0.289568E+01
  9781   0.161793E-02   0.511696E-04   0.236745E-08  -0.753166E-04   0.511696E-04  -0.117498E-04  -0.922604E-13  -0.147778E-06   0.236745E-08  -0.922604E-13   0.314756E-10  -0.877706E-07  -0.753166E-04  -0.147778E-06  -0.877706E-07   0.289574E+01
  9782   0.161677E-02   0.510794E-04   0.236661E-08  -0.752967E-04   0.510794E-04  -0.117252E-04  -0.911023E-13  -0.147473E-06   0.236661E-08  -0.911023E-13   0.314676E-10  -0.877586E-07  -0.752967E-04  -0.147473E-06  -0.877586E-07   0.289581E+01
  9783   0.161562E-02   0.509893E-04   0.236578E-08  -0.752767E-04   0.509893E-04  -0.117006E-04  -0.899433E-13  -0.147168E-06   0.236578E-08  -0.899433E-13   0.314595E-10  -0.877465E-07  -0.752767E-04  -0.147168E-06  -0.877465E-07   0.289587E+01
  9784   0.161447E-02   0.508991E-04   0.236494E-08  -0.752567E-04   0.508991E-04  -0.116759E-04  -0.887834E-13  -0.146863E-06   0.236494E-08  -0.887834E-13   0.314515E-10  -0.877345E-07  -0.752567E-04  -0.146863E-06  -0.877345E-07   0.289594E+01
  9785   0.161332E-02   0.508089E-04   0.236411E-08  -0.752368E-04   0.508089E-04  -0.116513E-04  -0.876226E-13  -0.146558E-06   0.236411E-08  -0.876226E-13   0.314435E-10  -0.877225E-07  -0.752368E-04  -0.146558E-06  -0.877225E-07   0.289600E+01
  9786   0.161217E-02   0.507186E-04   0.236328E-08  -0.752168E-04   0.507186E-04  -0.116266E-04  -0.864609E-13  -0.146253E-06   0.236328E-08  -0.864609E-13   0.314354E-10  -0.877104E-07  -0.752168E-04  -0.146253E-06  -0.877104E-07   0.289607E+01
  9787   0.161102E-02   0.506284E-04   0.236244E-08  -0.751969E-04   0.506284E-04  -0.116020E-04  -0.852984E-13  -0.145947E-06   0.236244E-08  -0.852984E-13   0.314274E-10  -0.876984E-07  -0.751969E-04  -0.145947E-06  -0.876984E-07   0.289613E+01
  9788   0.160986E-02   0.505381E-04   0.236161E-08  -0.751770E-04   0.505381E-04  -0.115773E-04  -0.841349E-13  -0.145641E-06   0.236161E-08  -0.841349E-13   0.314194E-10  -0.876864E-07  -0.751770E-04  -0.145641E-06  -0.876864E-07   0.289619E+01
  9789   0.160871E-02   0.504478E-04   0.236078E-08  -0.751571E-04   0.504478E-04  -0.115526E-04  -0.829706E-13  -0.145336E-06   0.236078E-08  -0.829706E-13   0.314113E-10  -0.876743E-07  -0.751571E-04  -0.145336E-06  -0.876743E-07   0.289626E+01
  9790   0.160756E-02   0.503574E-04   0.235994E-08  -0.751371E-04   0.503574E-04  -0.115280E-04  -0.818054E-13  -0.145030E-06   0.235994E-08  -0.818054E-13   0.314033E-10  -0.876623E-07  -0.751371E-04  -0.145030E-06  -0.876623E-07   0.289632E+01
