#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  9264   0.220903E-02   0.895632E-04   0.285266E-08  -0.865281E-04   0.895632E-04  -0.216790E-04  -0.466532E-12  -0.272226E-06   0.285266E-08  -0.466532E-12   0.360737E-10  -0.944205E-07  -0.865281E-04  -0.272226E-06  -0.944205E-07   0.285944E+01
  9265   0.220795E-02   0.895142E-04   0.285161E-08  -0.865047E-04   0.895142E-04  -0.216682E-04  -0.466445E-12  -0.272087E-06   0.285161E-08  -0.466445E-12   0.360639E-10  -0.944068E-07  -0.865047E-04  -0.272087E-06  -0.944068E-07   0.285952E+01
  9266   0.220686E-02   0.894651E-04   0.285056E-08  -0.864813E-04   0.894651E-04  -0.216573E-04  -0.466354E-12  -0.271948E-06   0.285056E-08  -0.466354E-12   0.360541E-10  -0.943931E-07  -0.864813E-04  -0.271948E-06  -0.943931E-07   0.285959E+01
  9267   0.220578E-02   0.894158E-04   0.284952E-08  -0.864579E-04   0.894158E-04  -0.216464E-04  -0.466261E-12  -0.271809E-06   0.284952E-08  -0.466261E-12   0.360443E-10  -0.943794E-07  -0.864579E-04  -0.271809E-06  -0.943794E-07   0.285967E+01
  9268   0.220470E-02   0.893664E-04   0.284847E-08  -0.864346E-04   0.893664E-04  -0.216355E-04  -0.466164E-12  -0.271668E-06   0.284847E-08  -0.466164E-12   0.360345E-10  -0.943657E-07  -0.864346E-04  -0.271668E-06  -0.943657E-07   0.285975E+01
  9269   0.220361E-02   0.893169E-04   0.284742E-08  -0.864112E-04   0.893169E-04  -0.216245E-04  -0.466064E-12  -0.271528E-06   0.284742E-08  -0.466064E-12   0.360248E-10  -0.943520E-07  -0.864112E-04  -0.271528E-06  -0.943520E-07   0.285982E+01
  9270   0.220253E-02   0.892672E-04   0.284638E-08  -0.863879E-04   0.892672E-04  -0.216135E-04  -0.465961E-12  -0.271386E-06   0.284638E-08  -0.465961E-12   0.360150E-10  -0.943383E-07  -0.863879E-04  -0.271386E-06  -0.943383E-07   0.285990E+01
  9271   0.220144E-02   0.892174E-04   0.284533E-08  -0.863645E-04   0.892174E-04  -0.216025E-04  -0.465855E-12  -0.271245E-06   0.284533E-08  -0.465855E-12   0.360052E-10  -0.943246E-07  -0.863645E-04  -0.271245E-06  -0.943246E-07   0.285997E+01
  9272   0.220036E-02   0.891675E-04   0.284429E-08  -0.863412E-04   0.891675E-04  -0.215914E-04  -0.465745E-12  -0.271102E-06   0.284429E-08  -0.465745E-12   0.359954E-10  -0.943109E-07  -0.863412E-04  -0.271102E-06  -0.943109E-07   0.286005E+01
  9273   0.219927E-02   0.891174E-04   0.284324E-08  -0.863179E-04   0.891174E-04  -0.215802E-04  -0.465632E-12  -0.270959E-06   0.284324E-08  -0.465632E-12   0.359856E-10  -0.942973E-07  -0.863179E-04  -0.270959E-06  -0.942973E-07   0.286012E+01
  9274   0.219819E-02   0.890672E-04   0.284220E-08  -0.862946E-04   0.890672E-04  -0.215690E-04  -0.465516E-12  -0.270816E-06   0.284220E-08  -0.465516E-12   0.359759E-10  -0.942836E-07  -0.862946E-04  -0.270816E-06  -0.942836E-07   0.286020E+01
  9275   0.219710E-02   0.890168E-04   0.284116E-08  -0.862713E-04   0.890168E-04  -0.215578E-04  -0.465397E-12  -0.270672E-06   0.284116E-08  -0.465397E-12   0.359661E-10  -0.942699E-07  -0.862713E-04  -0.270672E-06  -0.942699E-07   0.286028E+01
  9276   0.219601E-02   0.889664E-04   0.284011E-08  -0.862480E-04   0.889664E-04  -0.215465E-04  -0.465275E-12  -0.270528E-06   0.284011E-08  -0.465275E-12   0.359564E-10  -0.942562E-07  -0.862480E-04  -0.270528E-06  -0.942562E-07   0.286035E+01
  9277   0.219493E-02   0.889158E-04   0.283907E-08  -0.862247E-04   0.889158E-04  -0.215352E-04  -0.465149E-12  -0.270383E-06   0.283907E-08  -0.465149E-12   0.359466E-10  -0.942426E-07  -0.862247E-04  -0.270383E-06  -0.942426E-07   0.286043E+01
  9278   0.219384E-02   0.888650E-04   0.283803E-08  -0.862014E-04   0.888650E-04  -0.215238E-04  -0.465020E-12  -0.270237E-06   0.283803E-08  -0.465020E-12   0.359369E-10  -0.942289E-07  -0.862014E-04  -0.270237E-06  -0.942289E-07   0.286050E+01
  9279   0.219275E-02   0.888142E-04   0.283699E-08  -0.861781E-04   0.888142E-04  -0.215124E-04  -0.464888E-12  -0.270091E-06   0.283699E-08  -0.464888E-12   0.359271E-10  -0.942152E-07  -0.861781E-04  -0.270091E-06  -0.942152E-07   0.286058E+01
  9280   0.219166E-02   0.887632E-04   0.283595E-08  -0.861548E-04   0.887632E-04  -0.215010E-04  -0.464753E-12  -0.269945E-06   0.283595E-08  -0.464753E-12   0.359174E-10  -0.942016E-07  -0.861548E-04  -0.269945E-06  -0.942016E-07   0.286066E+01
  9281   0.219057E-02   0.887120E-04   0.283490E-08  -0.861315E-04   0.887120E-04  -0.214895E-04  -0.464615E-12  -0.269798E-06   0.283490E-08  -0.464615E-12   0.359076E-10  -0.941879E-07  -0.861315E-04  -0.269798E-06  -0.941879E-07   0.286073E+01
  9282   0.218949E-02   0.886608E-04   0.283386E-08  -0.861083E-04   0.886608E-04  -0.214780E-04  -0.464473E-12  -0.269650E-06   0.283386E-08  -0.464473E-12   0.358979E-10  -0.941743E-07  -0.861083E-04  -0.269650E-06  -0.941743E-07   0.286081E+01
  9283   0.218840E-02   0.886094E-04   0.283282E-08  -0.860850E-04   0.886094E-04  -0.214664E-04  -0.464329E-12  -0.269502E-06   0.283282E-08  -0.464329E-12   0.358881E-10  -0.941606E-07  -0.860850E-04  -0.269502E-06  -0.941606E-07   0.286088E+01
  9284   0.218731E-02   0.885579E-04   0.283178E-08  -0.860618E-04   0.885579E-04  -0.214548E-04  -0.464181E-12  -0.269354E-06   0.283178E-08  -0.464181E-12   0.358784E-10  -0.941470E-07  -0.860618E-04  -0.269354E-06  -0.941470E-07   0.286096E+01
  9285   0.218622E-02   0.885062E-04   0.283075E-08  -0.860385E-04   0.885062E-04  -0.214431E-04  -0.464030E-12  -0.269204E-06   0.283075E-08  -0.464030E-12   0.358687E-10  -0.941333E-07  -0.860385E-04  -0.269204E-06  -0.941333E-07   0.286103E+01
  9286   0.218512E-02   0.884544E-04   0.282971E-08  -0.860153E-04   0.884544E-04  -0.214314E-04  -0.463876E-12  -0.269055E-06   0.282971E-08  -0.463876E-12   0.358590E-10  -0.941197E-07  -0.860153E-04  -0.269055E-06  -0.941197E-07   0.286111E+01
  9287   0.218403E-02   0.884025E-04   0.282867E-08  -0.859921E-04   0.884025E-04  -0.214197E-04  -0.463718E-12  -0.268905E-06   0.282867E-08  -0.463718E-12   0.358493E-10  -0.941061E-07  -0.859921E-04  -0.268905E-06  -0.941061E-07   0.286118E+01
  9288   0.218294E-02   0.883505E-04   0.282763E-08  -0.859688E-04   0.883505E-04  -0.214079E-04  -0.463558E-12  -0.268754E-06   0.282763E-08  -0.463558E-12   0.358395E-10  -0.940924E-07  -0.859688E-04  -0.268754E-06  -0.940924E-07   0.286126E+01
  9289   0.218185E-02   0.882983E-04   0.282659E-08  -0.859456E-04   0.882983E-04  -0.213960E-04  -0.463395E-12  -0.268603E-06   0.282659E-08  -0.463395E-12   0.358298E-10  -0.940788E-07  -0.859456E-04  -0.268603E-06  -0.940788E-07   0.286134E+01
  9290   0.218076E-02   0.882460E-04   0.282556E-08  -0.859224E-04   0.882460E-04  -0.213842E-04  -0.463228E-12  -0.268451E-06   0.282556E-08  -0.463228E-12   0.358201E-10  -0.940652E-07  -0.859224E-04  -0.268451E-06  -0.940652E-07   0.286141E+01
  9291   0.217966E-02   0.881936E-04   0.282452E-08  -0.858992E-04   0.881936E-04  -0.213722E-04  -0.463058E-12  -0.268299E-06   0.282452E-08  -0.463058E-12   0.358104E-10  -0.940515E-07  -0.858992E-04  -0.268299E-06  -0.940515E-07   0.286149E+01
  9292   0.217857E-02   0.881410E-04   0.282349E-08  -0.858760E-04   0.881410E-04  -0.213603E-04  -0.462885E-12  -0.268146E-06   0.282349E-08  -0.462885E-12   0.358007E-10  -0.940379E-07  -0.858760E-04  -0.268146E-06  -0.940379E-07   0.286156E+01
  9293   0.217748E-02   0.880883E-04   0.282245E-08  -0.858528E-04   0.880883E-04  -0.213483E-04  -0.462709E-12  -0.267993E-06   0.282245E-08  -0.462709E-12   0.357910E-10  -0.940243E-07  -0.858528E-04  -0.267993E-06  -0.940243E-07   0.286164E+01
  9294   0.217638E-02   0.880355E-04   0.282142E-08  -0.858296E-04   0.880355E-04  -0.213362E-04  -0.462530E-12  -0.267839E-06   0.282142E-08  -0.462530E-12   0.357813E-10  -0.940107E-07  -0.858296E-04  -0.267839E-06  -0.940107E-07   0.286171E+01
  9295   0.217529E-02   0.879825E-04   0.282038E-08  -0.858065E-04   0.879825E-04  -0.213241E-04  -0.462348E-12  -0.267685E-06   0.282038E-08  -0.462348E-12   0.357716E-10  -0.939971E-07  -0.858065E-04  -0.267685E-06  -0.939971E-07   0.286179E+01
  9296   0.217419E-02   0.879295E-04   0.281935E-08  -0.857833E-04   0.879295E-04  -0.213120E-04  -0.462162E-12  -0.267530E-06   0.281935E-08  -0.462162E-12   0.357620E-10  -0.939835E-07  -0.857833E-04  -0.267530E-06  -0.939835E-07   0.286186E+01
  9297   0.217310E-02   0.878763E-04   0.281831E-08  -0.857601E-04   0.878763E-04  -0.212998E-04  -0.461974E-12  -0.267375E-06   0.281831E-08  -0.461974E-12   0.357523E-10  -0.939699E-07  -0.857601E-04  -0.267375E-06  -0.939699E-07   0.286194E+01
  9298   0.217200E-02   0.878229E-04   0.281728E-08  -0.857370E-04   0.878229E-04  -0.212876E-04  -0.461782E-12  -0.267219E-06   0.281728E-08  -0.461782E-12   0.357426E-10  -0.939563E-07  -0.857370E-04  -0.267219E-06  -0.939563E-07   0.286201E+01
  9299   0.217091E-02   0.877695E-04   0.281625E-08  -0.857138E-04   0.877695E-04  -0.212754E-04  -0.461588E-12  -0.267063E-06   0.281625E-08  -0.461588E-12   0.357329E-10  -0.939427E-07  -0.857138E-04  -0.267063E-06  -0.939427E-07   0.286209E+01
  9300   0.216981E-02   0.877159E-04   0.281521E-08  -0.856907E-04   0.877159E-04  -0.212631E-04  -0.461390E-12  -0.266906E-06   0.281521E-08  -0.461390E-12   0.357233E-10  -0.939291E-07  -0.856907E-04  -0.266906E-06  -0.939291E-07   0.286216E+01
  9301   0.216871E-02   0.876622E-04   0.281418E-08  -0.856676E-04   0.876622E-04  -0.212507E-04  -0.461189E-12  -0.266749E-06   0.281418E-08  -0.461189E-12   0.357136E-10  -0.939155E-07  -0.856676E-04  -0.266749E-06  -0.939155E-07   0.286224E+01
  9302   0.216761E-02   0.876083E-04   0.281315E-08  -0.856444E-04   0.876083E-04  -0.212384E-04  -0.460985E-12  -0.266591E-06   0.281315E-08  -0.460985E-12   0.357039E-10  -0.939019E-07  -0.856444E-04  -0.266591E-06  -0.939019E-07   0.286231E+01
  9303   0.216652E-02   0.875543E-04   0.281212E-08  -0.856213E-04   0.875543E-04  -0.212259E-04  -0.460778E-12  -0.266433E-06   0.281212E-08  -0.460778E-12   0.356943E-10  -0.938884E-07  -0.856213E-04  -0.266433E-06  -0.938884E-07   0.286239E+01
  9304   0.216542E-02   0.875003E-04   0.281109E-08  -0.855982E-04   0.875003E-04  -0.212135E-04  -0.460568E-12  -0.266274E-06   0.281109E-08  -0.460568E-12   0.356846E-10  -0.938748E-07  -0.855982E-04  -0.266274E-06  -0.938748E-07   0.286247E+01
  9305   0.216432E-02   0.874460E-04   0.281006E-08  -0.855751E-04   0.874460E-04  -0.212010E-04  -0.460355E-12  -0.266115E-06   0.281006E-08  -0.460355E-12   0.356750E-10  -0.938612E-07  -0.855751E-04  -0.266115E-06  -0.938612E-07   0.286254E+01
  9306   0.216322E-02   0.873917E-04   0.280903E-08  -0.855520E-04   0.873917E-04  -0.211884E-04  -0.460139E-12  -0.265955E-06   0.280903E-08  -0.460139E-12   0.356653E-10  -0.938476E-07  -0.855520E-04  -0.265955E-06  -0.938476E-07   0.286262E+01
  9307   0.216212E-02   0.873372E-04   0.280800E-08  -0.855289E-04   0.873372E-04  -0.211759E-04  -0.459920E-12  -0.265795E-06   0.280800E-08  -0.459920E-12   0.356557E-10  -0.938341E-07  -0.855289E-04  -0.265795E-06  -0.938341E-07   0.286269E+01
  9308   0.216102E-02   0.872826E-04   0.280697E-08  -0.855058E-04   0.872826E-04  -0.211632E-04  -0.459697E-12  -0.265634E-06   0.280697E-08  -0.459697E-12   0.356460E-10  -0.938205E-07  -0.855058E-04  -0.265634E-06  -0.938205E-07   0.286277E+01
  9309   0.215992E-02   0.872279E-04   0.280594E-08  -0.854828E-04   0.872279E-04  -0.211506E-04  -0.459472E-12  -0.265473E-06   0.280594E-08  -0.459472E-12   0.356364E-10  -0.938069E-07  -0.854828E-04  -0.265473E-06  -0.938069E-07   0.286284E+01
  9310   0.215882E-02   0.871730E-04   0.280492E-08  -0.854597E-04   0.871730E-04  -0.211378E-04  -0.459244E-12  -0.265311E-06   0.280492E-08  -0.459244E-12   0.356268E-10  -0.937934E-07  -0.854597E-04  -0.265311E-06  -0.937934E-07   0.286292E+01
  9311   0.215772E-02   0.871181E-04   0.280389E-08  -0.854366E-04   0.871181E-04  -0.211251E-04  -0.459012E-12  -0.265149E-06   0.280389E-08  -0.459012E-12   0.356171E-10  -0.937798E-07  -0.854366E-04  -0.265149E-06  -0.937798E-07   0.286299E+01
  9312   0.215662E-02   0.870630E-04   0.280286E-08  -0.854136E-04   0.870630E-04  -0.211123E-04  -0.458778E-12  -0.264986E-06   0.280286E-08  -0.458778E-12   0.356075E-10  -0.937663E-07  -0.854136E-04  -0.264986E-06  -0.937663E-07   0.286307E+01
  9313   0.215552E-02   0.870077E-04   0.280184E-08  -0.853905E-04   0.870077E-04  -0.210995E-04  -0.458541E-12  -0.264823E-06   0.280184E-08  -0.458541E-12   0.355979E-10  -0.937527E-07  -0.853905E-04  -0.264823E-06  -0.937527E-07   0.286314E+01
  9314   0.215442E-02   0.869524E-04   0.280081E-08  -0.853675E-04   0.869524E-04  -0.210866E-04  -0.458300E-12  -0.264659E-06   0.280081E-08  -0.458300E-12   0.355883E-10  -0.937392E-07  -0.853675E-04  -0.264659E-06  -0.937392E-07   0.286322E+01
  9315   0.215331E-02   0.868969E-04   0.279978E-08  -0.853444E-04   0.868969E-04  -0.210737E-04  -0.458057E-12  -0.264495E-06   0.279978E-08  -0.458057E-12   0.355787E-10  -0.937256E-07  -0.853444E-04  -0.264495E-06  -0.937256E-07   0.286329E+01
  9316   0.215221E-02   0.868413E-04   0.279876E-08  -0.853214E-04   0.868413E-04  -0.210607E-04  -0.457810E-12  -0.264330E-06   0.279876E-08  -0.457810E-12   0.355690E-10  -0.937121E-07  -0.853214E-04  -0.264330E-06  -0.937121E-07   0.286337E+01
  9317   0.215111E-02   0.867856E-04   0.279773E-08  -0.852984E-04   0.867856E-04  -0.210477E-04  -0.457561E-12  -0.264165E-06   0.279773E-08  -0.457561E-12   0.355594E-10  -0.936986E-07  -0.852984E-04  -0.264165E-06  -0.936986E-07   0.286344E+01
  9318   0.215000E-02   0.867298E-04   0.279671E-08  -0.852754E-04   0.867298E-04  -0.210347E-04  -0.457308E-12  -0.263999E-06   0.279671E-08  -0.457308E-12   0.355498E-10  -0.936850E-07  -0.852754E-04  -0.263999E-06  -0.936850E-07   0.286351E+01
  9319   0.214890E-02   0.866738E-04   0.279569E-08  -0.852523E-04   0.866738E-04  -0.210216E-04  -0.457053E-12  -0.263833E-06   0.279569E-08  -0.457053E-12   0.355402E-10  -0.936715E-07  -0.852523E-04  -0.263833E-06  -0.936715E-07   0.286359E+01
  9320   0.214780E-02   0.866177E-04   0.279466E-08  -0.852293E-04   0.866177E-04  -0.210085E-04  -0.456794E-12  -0.263666E-06   0.279466E-08  -0.456794E-12   0.355306E-10  -0.936580E-07  -0.852293E-04  -0.263666E-06  -0.936580E-07   0.286366E+01
  9321   0.214669E-02   0.865615E-04   0.279364E-08  -0.852063E-04   0.865615E-04  -0.209954E-04  -0.456533E-12  -0.263499E-06   0.279364E-08  -0.456533E-12   0.355210E-10  -0.936445E-07  -0.852063E-04  -0.263499E-06  -0.936445E-07   0.286374E+01
  9322   0.214559E-02   0.865052E-04   0.279262E-08  -0.851833E-04   0.865052E-04  -0.209822E-04  -0.456268E-12  -0.263331E-06   0.279262E-08  -0.456268E-12   0.355115E-10  -0.936310E-07  -0.851833E-04  -0.263331E-06  -0.936310E-07   0.286381E+01
  9323   0.214448E-02   0.864487E-04   0.279159E-08  -0.851604E-04   0.864487E-04  -0.209689E-04  -0.456001E-12  -0.263163E-06   0.279159E-08  -0.456001E-12   0.355019E-10  -0.936175E-07  -0.851604E-04  -0.263163E-06  -0.936175E-07   0.286389E+01
  9324   0.214338E-02   0.863921E-04   0.279057E-08  -0.851374E-04   0.863921E-04  -0.209557E-04  -0.455730E-12  -0.262994E-06   0.279057E-08  -0.455730E-12   0.354923E-10  -0.936039E-07  -0.851374E-04  -0.262994E-06  -0.936039E-07   0.286396E+01
  9325   0.214227E-02   0.863354E-04   0.278955E-08  -0.851144E-04   0.863354E-04  -0.209423E-04  -0.455457E-12  -0.262825E-06   0.278955E-08  -0.455457E-12   0.354827E-10  -0.935904E-07  -0.851144E-04  -0.262825E-06  -0.935904E-07   0.286404E+01
  9326   0.214116E-02   0.862786E-04   0.278853E-08  -0.850915E-04   0.862786E-04  -0.209290E-04  -0.455180E-12  -0.262656E-06   0.278853E-08  -0.455180E-12   0.354731E-10  -0.935769E-07  -0.850915E-04  -0.262656E-06  -0.935769E-07   0.286411E+01
  9327   0.214006E-02   0.862216E-04   0.278751E-08  -0.850685E-04   0.862216E-04  -0.209156E-04  -0.454901E-12  -0.262486E-06   0.278751E-08  -0.454901E-12   0.354636E-10  -0.935634E-07  -0.850685E-04  -0.262486E-06  -0.935634E-07   0.286419E+01
  9328   0.213895E-02   0.861646E-04   0.278649E-08  -0.850456E-04   0.861646E-04  -0.209021E-04  -0.454619E-12  -0.262315E-06   0.278649E-08  -0.454619E-12   0.354540E-10  -0.935499E-07  -0.850456E-04  -0.262315E-06  -0.935499E-07   0.286426E+01
  9329   0.213784E-02   0.861074E-04   0.278547E-08  -0.850226E-04   0.861074E-04  -0.208887E-04  -0.454333E-12  -0.262144E-06   0.278547E-08  -0.454333E-12   0.354444E-10  -0.935364E-07  -0.850226E-04  -0.262144E-06  -0.935364E-07   0.286434E+01
  9330   0.213673E-02   0.860501E-04   0.278445E-08  -0.849997E-04   0.860501E-04  -0.208752E-04  -0.454045E-12  -0.261972E-06   0.278445E-08  -0.454045E-12   0.354349E-10  -0.935230E-07  -0.849997E-04  -0.261972E-06  -0.935230E-07   0.286441E+01
  9331   0.213563E-02   0.859926E-04   0.278343E-08  -0.849767E-04   0.859926E-04  -0.208616E-04  -0.453754E-12  -0.261800E-06   0.278343E-08  -0.453754E-12   0.354253E-10  -0.935095E-07  -0.849767E-04  -0.261800E-06  -0.935095E-07   0.286449E+01
  9332   0.213452E-02   0.859351E-04   0.278242E-08  -0.849538E-04   0.859351E-04  -0.208480E-04  -0.453460E-12  -0.261628E-06   0.278242E-08  -0.453460E-12   0.354158E-10  -0.934960E-07  -0.849538E-04  -0.261628E-06  -0.934960E-07   0.286456E+01
  9333   0.213341E-02   0.858774E-04   0.278140E-08  -0.849309E-04   0.858774E-04  -0.208344E-04  -0.453163E-12  -0.261455E-06   0.278140E-08  -0.453163E-12   0.354062E-10  -0.934825E-07  -0.849309E-04  -0.261455E-06  -0.934825E-07   0.286463E+01
  9334   0.213230E-02   0.858196E-04   0.278038E-08  -0.849080E-04   0.858196E-04  -0.208207E-04  -0.452863E-12  -0.261281E-06   0.278038E-08  -0.452863E-12   0.353967E-10  -0.934690E-07  -0.849080E-04  -0.261281E-06  -0.934690E-07   0.286471E+01
  9335   0.213119E-02   0.857617E-04   0.277936E-08  -0.848851E-04   0.857617E-04  -0.208070E-04  -0.452560E-12  -0.261107E-06   0.277936E-08  -0.452560E-12   0.353872E-10  -0.934556E-07  -0.848851E-04  -0.261107E-06  -0.934556E-07   0.286478E+01
  9336   0.213008E-02   0.857037E-04   0.277835E-08  -0.848622E-04   0.857037E-04  -0.207932E-04  -0.452254E-12  -0.260933E-06   0.277835E-08  -0.452254E-12   0.353776E-10  -0.934421E-07  -0.848622E-04  -0.260933E-06  -0.934421E-07   0.286486E+01
  9337   0.212897E-02   0.856455E-04   0.277733E-08  -0.848393E-04   0.856455E-04  -0.207794E-04  -0.451945E-12  -0.260758E-06   0.277733E-08  -0.451945E-12   0.353681E-10  -0.934286E-07  -0.848393E-04  -0.260758E-06  -0.934286E-07   0.286493E+01
  9338   0.212786E-02   0.855873E-04   0.277632E-08  -0.848164E-04   0.855873E-04  -0.207656E-04  -0.451634E-12  -0.260583E-06   0.277632E-08  -0.451634E-12   0.353586E-10  -0.934152E-07  -0.848164E-04  -0.260583E-06  -0.934152E-07   0.286501E+01
  9339   0.212675E-02   0.855289E-04   0.277530E-08  -0.847936E-04   0.855289E-04  -0.207517E-04  -0.451319E-12  -0.260407E-06   0.277530E-08  -0.451319E-12   0.353490E-10  -0.934017E-07  -0.847936E-04  -0.260407E-06  -0.934017E-07   0.286508E+01
  9340   0.212563E-02   0.854704E-04   0.277429E-08  -0.847707E-04   0.854704E-04  -0.207378E-04  -0.451002E-12  -0.260231E-06   0.277429E-08  -0.451002E-12   0.353395E-10  -0.933883E-07  -0.847707E-04  -0.260231E-06  -0.933883E-07   0.286516E+01
  9341   0.212452E-02   0.854117E-04   0.277327E-08  -0.847478E-04   0.854117E-04  -0.207239E-04  -0.450681E-12  -0.260054E-06   0.277327E-08  -0.450681E-12   0.353300E-10  -0.933748E-07  -0.847478E-04  -0.260054E-06  -0.933748E-07   0.286523E+01
  9342   0.212341E-02   0.853530E-04   0.277226E-08  -0.847250E-04   0.853530E-04  -0.207099E-04  -0.450358E-12  -0.259877E-06   0.277226E-08  -0.450358E-12   0.353205E-10  -0.933614E-07  -0.847250E-04  -0.259877E-06  -0.933614E-07   0.286530E+01
  9343   0.212230E-02   0.852941E-04   0.277125E-08  -0.847021E-04   0.852941E-04  -0.206959E-04  -0.450032E-12  -0.259699E-06   0.277125E-08  -0.450032E-12   0.353110E-10  -0.933479E-07  -0.847021E-04  -0.259699E-06  -0.933479E-07   0.286538E+01
  9344   0.212118E-02   0.852351E-04   0.277023E-08  -0.846793E-04   0.852351E-04  -0.206818E-04  -0.449703E-12  -0.259521E-06   0.277023E-08  -0.449703E-12   0.353015E-10  -0.933345E-07  -0.846793E-04  -0.259521E-06  -0.933345E-07   0.286545E+01
  9345   0.212007E-02   0.851760E-04   0.276922E-08  -0.846565E-04   0.851760E-04  -0.206677E-04  -0.449371E-12  -0.259342E-06   0.276922E-08  -0.449371E-12   0.352919E-10  -0.933210E-07  -0.846565E-04  -0.259342E-06  -0.933210E-07   0.286553E+01
  9346   0.211896E-02   0.851168E-04   0.276821E-08  -0.846336E-04   0.851168E-04  -0.206536E-04  -0.449036E-12  -0.259163E-06   0.276821E-08  -0.449036E-12   0.352825E-10  -0.933076E-07  -0.846336E-04  -0.259163E-06  -0.933076E-07   0.286560E+01
  9347   0.211784E-02   0.850575E-04   0.276720E-08  -0.846108E-04   0.850575E-04  -0.206394E-04  -0.448698E-12  -0.258983E-06   0.276720E-08  -0.448698E-12   0.352730E-10  -0.932942E-07  -0.846108E-04  -0.258983E-06  -0.932942E-07   0.286567E+01
  9348   0.211673E-02   0.849980E-04   0.276619E-08  -0.845880E-04   0.849980E-04  -0.206252E-04  -0.448358E-12  -0.258803E-06   0.276619E-08  -0.448358E-12   0.352635E-10  -0.932807E-07  -0.845880E-04  -0.258803E-06  -0.932807E-07   0.286575E+01
  9349   0.211562E-02   0.849385E-04   0.276517E-08  -0.845652E-04   0.849385E-04  -0.206109E-04  -0.448014E-12  -0.258623E-06   0.276517E-08  -0.448014E-12   0.352540E-10  -0.932673E-07  -0.845652E-04  -0.258623E-06  -0.932673E-07   0.286582E+01
  9350   0.211450E-02   0.848788E-04   0.276416E-08  -0.845424E-04   0.848788E-04  -0.205966E-04  -0.447668E-12  -0.258442E-06   0.276416E-08  -0.447668E-12   0.352445E-10  -0.932539E-07  -0.845424E-04  -0.258442E-06  -0.932539E-07   0.286590E+01
  9351   0.211339E-02   0.848190E-04   0.276315E-08  -0.845196E-04   0.848190E-04  -0.205823E-04  -0.447319E-12  -0.258260E-06   0.276315E-08  -0.447319E-12   0.352350E-10  -0.932405E-07  -0.845196E-04  -0.258260E-06  -0.932405E-07   0.286597E+01
  9352   0.211227E-02   0.847591E-04   0.276215E-08  -0.844968E-04   0.847591E-04  -0.205679E-04  -0.446967E-12  -0.258078E-06   0.276215E-08  -0.446967E-12   0.352255E-10  -0.932271E-07  -0.844968E-04  -0.258078E-06  -0.932271E-07   0.286605E+01
  9353   0.211115E-02   0.846990E-04   0.276114E-08  -0.844740E-04   0.846990E-04  -0.205535E-04  -0.446612E-12  -0.257896E-06   0.276114E-08  -0.446612E-12   0.352161E-10  -0.932136E-07  -0.844740E-04  -0.257896E-06  -0.932136E-07   0.286612E+01
  9354   0.211004E-02   0.846389E-04   0.276013E-08  -0.844513E-04   0.846389E-04  -0.205390E-04  -0.446254E-12  -0.257713E-06   0.276013E-08  -0.446254E-12   0.352066E-10  -0.932002E-07  -0.844513E-04  -0.257713E-06  -0.932002E-07   0.286619E+01
  9355   0.210892E-02   0.845786E-04   0.275912E-08  -0.844285E-04   0.845786E-04  -0.205246E-04  -0.445894E-12  -0.257530E-06   0.275912E-08  -0.445894E-12   0.351971E-10  -0.931868E-07  -0.844285E-04  -0.257530E-06  -0.931868E-07   0.286627E+01
  9356   0.210780E-02   0.845182E-04   0.275811E-08  -0.844057E-04   0.845182E-04  -0.205100E-04  -0.445531E-12  -0.257346E-06   0.275811E-08  -0.445531E-12   0.351877E-10  -0.931734E-07  -0.844057E-04  -0.257346E-06  -0.931734E-07   0.286634E+01
  9357   0.210669E-02   0.844577E-04   0.275711E-08  -0.843830E-04   0.844577E-04  -0.204955E-04  -0.445164E-12  -0.257162E-06   0.275711E-08  -0.445164E-12   0.351782E-10  -0.931600E-07  -0.843830E-04  -0.257162E-06  -0.931600E-07   0.286642E+01
  9358   0.210557E-02   0.843971E-04   0.275610E-08  -0.843602E-04   0.843971E-04  -0.204809E-04  -0.444795E-12  -0.256977E-06   0.275610E-08  -0.444795E-12   0.351687E-10  -0.931466E-07  -0.843602E-04  -0.256977E-06  -0.931466E-07   0.286649E+01
  9359   0.210445E-02   0.843364E-04   0.275509E-08  -0.843375E-04   0.843364E-04  -0.204662E-04  -0.444424E-12  -0.256792E-06   0.275509E-08  -0.444424E-12   0.351593E-10  -0.931332E-07  -0.843375E-04  -0.256792E-06  -0.931332E-07   0.286656E+01
  9360   0.210333E-02   0.842756E-04   0.275409E-08  -0.843148E-04   0.842756E-04  -0.204516E-04  -0.444049E-12  -0.256606E-06   0.275409E-08  -0.444049E-12   0.351498E-10  -0.931199E-07  -0.843148E-04  -0.256606E-06  -0.931199E-07   0.286664E+01
  9361   0.210221E-02   0.842146E-04   0.275308E-08  -0.842920E-04   0.842146E-04  -0.204368E-04  -0.443672E-12  -0.256420E-06   0.275308E-08  -0.443672E-12   0.351404E-10  -0.931065E-07  -0.842920E-04  -0.256420E-06  -0.931065E-07   0.286671E+01
