#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  7963   0.287422E-02  -0.326305E-04   0.466096E-08  -0.860301E-04  -0.326305E-04   0.241171E-04   0.365484E-11   0.271280E-06   0.466096E-08   0.365484E-11   0.525946E-10  -0.115514E-06  -0.860301E-04   0.271280E-06  -0.115514E-06   0.273970E+01
  7964   0.287412E-02  -0.323936E-04   0.465913E-08  -0.860029E-04  -0.323936E-04   0.240344E-04   0.364851E-11   0.270307E-06   0.465913E-08   0.364851E-11   0.525784E-10  -0.115495E-06  -0.860029E-04   0.270307E-06  -0.115495E-06   0.273981E+01
  7965   0.287402E-02  -0.321567E-04   0.465731E-08  -0.859758E-04  -0.321567E-04   0.239517E-04   0.364217E-11   0.269334E-06   0.465731E-08   0.364217E-11   0.525623E-10  -0.115476E-06  -0.859758E-04   0.269334E-06  -0.115476E-06   0.273992E+01
  7966   0.287392E-02  -0.319196E-04   0.465548E-08  -0.859487E-04  -0.319196E-04   0.238690E-04   0.363583E-11   0.268361E-06   0.465548E-08   0.363583E-11   0.525462E-10  -0.115457E-06  -0.859487E-04   0.268361E-06  -0.115457E-06   0.274003E+01
  7967   0.287382E-02  -0.316825E-04   0.465366E-08  -0.859216E-04  -0.316825E-04   0.237862E-04   0.362950E-11   0.267387E-06   0.465366E-08   0.362950E-11   0.525301E-10  -0.115438E-06  -0.859216E-04   0.267387E-06  -0.115438E-06   0.274014E+01
  7968   0.287373E-02  -0.314454E-04   0.465183E-08  -0.858944E-04  -0.314454E-04   0.237035E-04   0.362315E-11   0.266413E-06   0.465183E-08   0.362315E-11   0.525140E-10  -0.115419E-06  -0.858944E-04   0.266413E-06  -0.115419E-06   0.274024E+01
  7969   0.287364E-02  -0.312081E-04   0.465001E-08  -0.858674E-04  -0.312081E-04   0.236207E-04   0.361681E-11   0.265439E-06   0.465001E-08   0.361681E-11   0.524979E-10  -0.115400E-06  -0.858674E-04   0.265439E-06  -0.115400E-06   0.274035E+01
  7970   0.287354E-02  -0.309708E-04   0.464819E-08  -0.858403E-04  -0.309708E-04   0.235380E-04   0.361047E-11   0.264465E-06   0.464819E-08   0.361047E-11   0.524818E-10  -0.115381E-06  -0.858403E-04   0.264465E-06  -0.115381E-06   0.274046E+01
  7971   0.287346E-02  -0.307334E-04   0.464637E-08  -0.858132E-04  -0.307334E-04   0.234552E-04   0.360412E-11   0.263490E-06   0.464637E-08   0.360412E-11   0.524657E-10  -0.115362E-06  -0.858132E-04   0.263490E-06  -0.115362E-06   0.274057E+01
  7972   0.287337E-02  -0.304960E-04   0.464455E-08  -0.857862E-04  -0.304960E-04   0.233724E-04   0.359777E-11   0.262515E-06   0.464455E-08   0.359777E-11   0.524496E-10  -0.115343E-06  -0.857862E-04   0.262515E-06  -0.115343E-06   0.274067E+01
  7973   0.287328E-02  -0.302584E-04   0.464273E-08  -0.857591E-04  -0.302584E-04   0.232897E-04   0.359143E-11   0.261540E-06   0.464273E-08   0.359143E-11   0.524335E-10  -0.115324E-06  -0.857591E-04   0.261540E-06  -0.115324E-06   0.274078E+01
  7974   0.287320E-02  -0.300208E-04   0.464091E-08  -0.857321E-04  -0.300208E-04   0.232069E-04   0.358508E-11   0.260565E-06   0.464091E-08   0.358508E-11   0.524174E-10  -0.115305E-06  -0.857321E-04   0.260565E-06  -0.115305E-06   0.274089E+01
  7975   0.287312E-02  -0.297832E-04   0.463910E-08  -0.857051E-04  -0.297832E-04   0.231241E-04   0.357872E-11   0.259589E-06   0.463910E-08   0.357872E-11   0.524014E-10  -0.115286E-06  -0.857051E-04   0.259589E-06  -0.115286E-06   0.274100E+01
  7976   0.287304E-02  -0.295455E-04   0.463728E-08  -0.856781E-04  -0.295455E-04   0.230413E-04   0.357237E-11   0.258614E-06   0.463728E-08   0.357237E-11   0.523853E-10  -0.115267E-06  -0.856781E-04   0.258614E-06  -0.115267E-06   0.274111E+01
  7977   0.287297E-02  -0.293077E-04   0.463547E-08  -0.856511E-04  -0.293077E-04   0.229585E-04   0.356602E-11   0.257638E-06   0.463547E-08   0.356602E-11   0.523693E-10  -0.115248E-06  -0.856511E-04   0.257638E-06  -0.115248E-06   0.274121E+01
  7978   0.287289E-02  -0.290699E-04   0.463366E-08  -0.856241E-04  -0.290699E-04   0.228757E-04   0.355966E-11   0.256662E-06   0.463366E-08   0.355966E-11   0.523532E-10  -0.115229E-06  -0.856241E-04   0.256662E-06  -0.115229E-06   0.274132E+01
  7979   0.287282E-02  -0.288320E-04   0.463184E-08  -0.855971E-04  -0.288320E-04   0.227929E-04   0.355330E-11   0.255685E-06   0.463184E-08   0.355330E-11   0.523372E-10  -0.115210E-06  -0.855971E-04   0.255685E-06  -0.115210E-06   0.274143E+01
  7980   0.287275E-02  -0.285940E-04   0.463003E-08  -0.855702E-04  -0.285940E-04   0.227100E-04   0.354694E-11   0.254709E-06   0.463003E-08   0.354694E-11   0.523212E-10  -0.115191E-06  -0.855702E-04   0.254709E-06  -0.115191E-06   0.274154E+01
  7981   0.287268E-02  -0.283561E-04   0.462822E-08  -0.855432E-04  -0.283561E-04   0.226272E-04   0.354058E-11   0.253732E-06   0.462822E-08   0.354058E-11   0.523051E-10  -0.115172E-06  -0.855432E-04   0.253732E-06  -0.115172E-06   0.274164E+01
  7982   0.287261E-02  -0.281180E-04   0.462642E-08  -0.855163E-04  -0.281180E-04   0.225444E-04   0.353422E-11   0.252755E-06   0.462642E-08   0.353422E-11   0.522891E-10  -0.115154E-06  -0.855163E-04   0.252755E-06  -0.115154E-06   0.274175E+01
  7983   0.287254E-02  -0.278799E-04   0.462461E-08  -0.854894E-04  -0.278799E-04   0.224616E-04   0.352786E-11   0.251778E-06   0.462461E-08   0.352786E-11   0.522731E-10  -0.115135E-06  -0.854894E-04   0.251778E-06  -0.115135E-06   0.274186E+01
  7984   0.287248E-02  -0.276418E-04   0.462280E-08  -0.854625E-04  -0.276418E-04   0.223788E-04   0.352150E-11   0.250801E-06   0.462280E-08   0.352150E-11   0.522571E-10  -0.115116E-06  -0.854625E-04   0.250801E-06  -0.115116E-06   0.274197E+01
  7985   0.287242E-02  -0.274036E-04   0.462100E-08  -0.854356E-04  -0.274036E-04   0.222959E-04   0.351513E-11   0.249824E-06   0.462100E-08   0.351513E-11   0.522411E-10  -0.115097E-06  -0.854356E-04   0.249824E-06  -0.115097E-06   0.274207E+01
  7986   0.287235E-02  -0.271653E-04   0.461919E-08  -0.854087E-04  -0.271653E-04   0.222131E-04   0.350877E-11   0.248847E-06   0.461919E-08   0.350877E-11   0.522251E-10  -0.115078E-06  -0.854087E-04   0.248847E-06  -0.115078E-06   0.274218E+01
  7987   0.287230E-02  -0.269270E-04   0.461739E-08  -0.853818E-04  -0.269270E-04   0.221303E-04   0.350240E-11   0.247869E-06   0.461739E-08   0.350240E-11   0.522092E-10  -0.115059E-06  -0.853818E-04   0.247869E-06  -0.115059E-06   0.274229E+01
  7988   0.287224E-02  -0.266887E-04   0.461559E-08  -0.853550E-04  -0.266887E-04   0.220475E-04   0.349603E-11   0.246891E-06   0.461559E-08   0.349603E-11   0.521932E-10  -0.115040E-06  -0.853550E-04   0.246891E-06  -0.115040E-06   0.274240E+01
  7989   0.287218E-02  -0.264503E-04   0.461379E-08  -0.853281E-04  -0.264503E-04   0.219646E-04   0.348966E-11   0.245913E-06   0.461379E-08   0.348966E-11   0.521772E-10  -0.115021E-06  -0.853281E-04   0.245913E-06  -0.115021E-06   0.274250E+01
  7990   0.287213E-02  -0.262119E-04   0.461199E-08  -0.853013E-04  -0.262119E-04   0.218818E-04   0.348329E-11   0.244936E-06   0.461199E-08   0.348329E-11   0.521613E-10  -0.115002E-06  -0.853013E-04   0.244936E-06  -0.115002E-06   0.274261E+01
  7991   0.287208E-02  -0.259734E-04   0.461019E-08  -0.852745E-04  -0.259734E-04   0.217990E-04   0.347692E-11   0.243957E-06   0.461019E-08   0.347692E-11   0.521453E-10  -0.114983E-06  -0.852745E-04   0.243957E-06  -0.114983E-06   0.274272E+01
  7992   0.287203E-02  -0.257349E-04   0.460839E-08  -0.852477E-04  -0.257349E-04   0.217162E-04   0.347055E-11   0.242979E-06   0.460839E-08   0.347055E-11   0.521293E-10  -0.114965E-06  -0.852477E-04   0.242979E-06  -0.114965E-06   0.274282E+01
  7993   0.287198E-02  -0.254964E-04   0.460659E-08  -0.852209E-04  -0.254964E-04   0.216333E-04   0.346418E-11   0.242001E-06   0.460659E-08   0.346418E-11   0.521134E-10  -0.114946E-06  -0.852209E-04   0.242001E-06  -0.114946E-06   0.274293E+01
  7994   0.287193E-02  -0.252579E-04   0.460480E-08  -0.851941E-04  -0.252579E-04   0.215505E-04   0.345781E-11   0.241022E-06   0.460480E-08   0.345781E-11   0.520975E-10  -0.114927E-06  -0.851941E-04   0.241022E-06  -0.114927E-06   0.274304E+01
  7995   0.287189E-02  -0.250193E-04   0.460300E-08  -0.851673E-04  -0.250193E-04   0.214677E-04   0.345143E-11   0.240044E-06   0.460300E-08   0.345143E-11   0.520815E-10  -0.114908E-06  -0.851673E-04   0.240044E-06  -0.114908E-06   0.274315E+01
  7996   0.287184E-02  -0.247806E-04   0.460121E-08  -0.851406E-04  -0.247806E-04   0.213849E-04   0.344506E-11   0.239065E-06   0.460121E-08   0.344506E-11   0.520656E-10  -0.114889E-06  -0.851406E-04   0.239065E-06  -0.114889E-06   0.274325E+01
  7997   0.287180E-02  -0.245420E-04   0.459941E-08  -0.851138E-04  -0.245420E-04   0.213021E-04   0.343868E-11   0.238087E-06   0.459941E-08   0.343868E-11   0.520497E-10  -0.114870E-06  -0.851138E-04   0.238087E-06  -0.114870E-06   0.274336E+01
  7998   0.287176E-02  -0.243033E-04   0.459762E-08  -0.850871E-04  -0.243033E-04   0.212193E-04   0.343231E-11   0.237108E-06   0.459762E-08   0.343231E-11   0.520338E-10  -0.114851E-06  -0.850871E-04   0.237108E-06  -0.114851E-06   0.274347E+01
  7999   0.287172E-02  -0.240646E-04   0.459583E-08  -0.850604E-04  -0.240646E-04   0.211365E-04   0.342593E-11   0.236129E-06   0.459583E-08   0.342593E-11   0.520179E-10  -0.114833E-06  -0.850604E-04   0.236129E-06  -0.114833E-06   0.274357E+01
  8000   0.287169E-02  -0.238258E-04   0.459404E-08  -0.850337E-04  -0.238258E-04   0.210537E-04   0.341955E-11   0.235150E-06   0.459404E-08   0.341955E-11   0.520020E-10  -0.114814E-06  -0.850337E-04   0.235150E-06  -0.114814E-06   0.274368E+01
  8001   0.287165E-02  -0.235871E-04   0.459225E-08  -0.850070E-04  -0.235871E-04   0.209709E-04   0.341318E-11   0.234171E-06   0.459225E-08   0.341318E-11   0.519861E-10  -0.114795E-06  -0.850070E-04   0.234171E-06  -0.114795E-06   0.274379E+01
  8002   0.287162E-02  -0.233483E-04   0.459046E-08  -0.849803E-04  -0.233483E-04   0.208881E-04   0.340680E-11   0.233192E-06   0.459046E-08   0.340680E-11   0.519702E-10  -0.114776E-06  -0.849803E-04   0.233192E-06  -0.114776E-06   0.274389E+01
  8003   0.287158E-02  -0.231095E-04   0.458868E-08  -0.849536E-04  -0.231095E-04   0.208054E-04   0.340042E-11   0.232213E-06   0.458868E-08   0.340042E-11   0.519543E-10  -0.114757E-06  -0.849536E-04   0.232213E-06  -0.114757E-06   0.274400E+01
  8004   0.287155E-02  -0.228707E-04   0.458689E-08  -0.849269E-04  -0.228707E-04   0.207226E-04   0.339404E-11   0.231234E-06   0.458689E-08   0.339404E-11   0.519385E-10  -0.114739E-06  -0.849269E-04   0.231234E-06  -0.114739E-06   0.274411E+01
  8005   0.287152E-02  -0.226318E-04   0.458511E-08  -0.849003E-04  -0.226318E-04   0.206398E-04   0.338766E-11   0.230255E-06   0.458511E-08   0.338766E-11   0.519226E-10  -0.114720E-06  -0.849003E-04   0.230255E-06  -0.114720E-06   0.274422E+01
  8006   0.287150E-02  -0.223930E-04   0.458332E-08  -0.848737E-04  -0.223930E-04   0.205571E-04   0.338128E-11   0.229276E-06   0.458332E-08   0.338128E-11   0.519067E-10  -0.114701E-06  -0.848737E-04   0.229276E-06  -0.114701E-06   0.274432E+01
  8007   0.287147E-02  -0.221541E-04   0.458154E-08  -0.848470E-04  -0.221541E-04   0.204743E-04   0.337490E-11   0.228296E-06   0.458154E-08   0.337490E-11   0.518909E-10  -0.114682E-06  -0.848470E-04   0.228296E-06  -0.114682E-06   0.274443E+01
  8008   0.287145E-02  -0.219152E-04   0.457976E-08  -0.848204E-04  -0.219152E-04   0.203916E-04   0.336852E-11   0.227317E-06   0.457976E-08   0.336852E-11   0.518750E-10  -0.114663E-06  -0.848204E-04   0.227317E-06  -0.114663E-06   0.274454E+01
  8009   0.287142E-02  -0.216763E-04   0.457798E-08  -0.847938E-04  -0.216763E-04   0.203089E-04   0.336213E-11   0.226338E-06   0.457798E-08   0.336213E-11   0.518592E-10  -0.114645E-06  -0.847938E-04   0.226338E-06  -0.114645E-06   0.274464E+01
  8010   0.287140E-02  -0.214374E-04   0.457620E-08  -0.847672E-04  -0.214374E-04   0.202261E-04   0.335575E-11   0.225359E-06   0.457620E-08   0.335575E-11   0.518434E-10  -0.114626E-06  -0.847672E-04   0.225359E-06  -0.114626E-06   0.274475E+01
  8011   0.287138E-02  -0.211985E-04   0.457442E-08  -0.847406E-04  -0.211985E-04   0.201434E-04   0.334937E-11   0.224379E-06   0.457442E-08   0.334937E-11   0.518275E-10  -0.114607E-06  -0.847406E-04   0.224379E-06  -0.114607E-06   0.274486E+01
  8012   0.287136E-02  -0.209595E-04   0.457264E-08  -0.847141E-04  -0.209595E-04   0.200607E-04   0.334299E-11   0.223400E-06   0.457264E-08   0.334299E-11   0.518117E-10  -0.114588E-06  -0.847141E-04   0.223400E-06  -0.114588E-06   0.274496E+01
  8013   0.287134E-02  -0.207206E-04   0.457087E-08  -0.846875E-04  -0.207206E-04   0.199780E-04   0.333661E-11   0.222421E-06   0.457087E-08   0.333661E-11   0.517959E-10  -0.114569E-06  -0.846875E-04   0.222421E-06  -0.114569E-06   0.274507E+01
  8014   0.287133E-02  -0.204817E-04   0.456909E-08  -0.846610E-04  -0.204817E-04   0.198954E-04   0.333022E-11   0.221441E-06   0.456909E-08   0.333022E-11   0.517801E-10  -0.114551E-06  -0.846610E-04   0.221441E-06  -0.114551E-06   0.274518E+01
  8015   0.287131E-02  -0.202427E-04   0.456732E-08  -0.846344E-04  -0.202427E-04   0.198127E-04   0.332384E-11   0.220462E-06   0.456732E-08   0.332384E-11   0.517643E-10  -0.114532E-06  -0.846344E-04   0.220462E-06  -0.114532E-06   0.274528E+01
  8016   0.287130E-02  -0.200038E-04   0.456554E-08  -0.846079E-04  -0.200038E-04   0.197300E-04   0.331746E-11   0.219483E-06   0.456554E-08   0.331746E-11   0.517485E-10  -0.114513E-06  -0.846079E-04   0.219483E-06  -0.114513E-06   0.274539E+01
  8017   0.287129E-02  -0.197648E-04   0.456377E-08  -0.845814E-04  -0.197648E-04   0.196474E-04   0.331108E-11   0.218504E-06   0.456377E-08   0.331108E-11   0.517327E-10  -0.114494E-06  -0.845814E-04   0.218504E-06  -0.114494E-06   0.274550E+01
  8018   0.287128E-02  -0.195259E-04   0.456200E-08  -0.845549E-04  -0.195259E-04   0.195648E-04   0.330469E-11   0.217524E-06   0.456200E-08   0.330469E-11   0.517169E-10  -0.114476E-06  -0.845549E-04   0.217524E-06  -0.114476E-06   0.274560E+01
  8019   0.287127E-02  -0.192870E-04   0.456023E-08  -0.845284E-04  -0.192870E-04   0.194822E-04   0.329831E-11   0.216545E-06   0.456023E-08   0.329831E-11   0.517012E-10  -0.114457E-06  -0.845284E-04   0.216545E-06  -0.114457E-06   0.274571E+01
  8020   0.287126E-02  -0.190480E-04   0.455846E-08  -0.845020E-04  -0.190480E-04   0.193996E-04   0.329193E-11   0.215566E-06   0.455846E-08   0.329193E-11   0.516854E-10  -0.114438E-06  -0.845020E-04   0.215566E-06  -0.114438E-06   0.274582E+01
  8021   0.287126E-02  -0.188091E-04   0.455669E-08  -0.844755E-04  -0.188091E-04   0.193170E-04   0.328554E-11   0.214587E-06   0.455669E-08   0.328554E-11   0.516696E-10  -0.114420E-06  -0.844755E-04   0.214587E-06  -0.114420E-06   0.274592E+01
  8022   0.287125E-02  -0.185702E-04   0.455492E-08  -0.844490E-04  -0.185702E-04   0.192344E-04   0.327916E-11   0.213608E-06   0.455492E-08   0.327916E-11   0.516539E-10  -0.114401E-06  -0.844490E-04   0.213608E-06  -0.114401E-06   0.274603E+01
  8023   0.287125E-02  -0.183313E-04   0.455316E-08  -0.844226E-04  -0.183313E-04   0.191518E-04   0.327278E-11   0.212629E-06   0.455316E-08   0.327278E-11   0.516381E-10  -0.114382E-06  -0.844226E-04   0.212629E-06  -0.114382E-06   0.274613E+01
  8024   0.287124E-02  -0.180924E-04   0.455139E-08  -0.843962E-04  -0.180924E-04   0.190693E-04   0.326640E-11   0.211650E-06   0.455139E-08   0.326640E-11   0.516224E-10  -0.114363E-06  -0.843962E-04   0.211650E-06  -0.114363E-06   0.274624E+01
  8025   0.287124E-02  -0.178535E-04   0.454963E-08  -0.843698E-04  -0.178535E-04   0.189868E-04   0.326001E-11   0.210672E-06   0.454963E-08   0.326001E-11   0.516067E-10  -0.114345E-06  -0.843698E-04   0.210672E-06  -0.114345E-06   0.274635E+01
  8026   0.287124E-02  -0.176146E-04   0.454786E-08  -0.843434E-04  -0.176146E-04   0.189043E-04   0.325363E-11   0.209693E-06   0.454786E-08   0.325363E-11   0.515909E-10  -0.114326E-06  -0.843434E-04   0.209693E-06  -0.114326E-06   0.274645E+01
  8027   0.287124E-02  -0.173758E-04   0.454610E-08  -0.843170E-04  -0.173758E-04   0.188218E-04   0.324725E-11   0.208714E-06   0.454610E-08   0.324725E-11   0.515752E-10  -0.114307E-06  -0.843170E-04   0.208714E-06  -0.114307E-06   0.274656E+01
  8028   0.287125E-02  -0.171369E-04   0.454434E-08  -0.842906E-04  -0.171369E-04   0.187393E-04   0.324087E-11   0.207736E-06   0.454434E-08   0.324087E-11   0.515595E-10  -0.114289E-06  -0.842906E-04   0.207736E-06  -0.114289E-06   0.274667E+01
  8029   0.287125E-02  -0.168981E-04   0.454258E-08  -0.842642E-04  -0.168981E-04   0.186568E-04   0.323449E-11   0.206757E-06   0.454258E-08   0.323449E-11   0.515438E-10  -0.114270E-06  -0.842642E-04   0.206757E-06  -0.114270E-06   0.274677E+01
  8030   0.287126E-02  -0.166593E-04   0.454082E-08  -0.842378E-04  -0.166593E-04   0.185744E-04   0.322811E-11   0.205779E-06   0.454082E-08   0.322811E-11   0.515281E-10  -0.114251E-06  -0.842378E-04   0.205779E-06  -0.114251E-06   0.274688E+01
  8031   0.287126E-02  -0.164205E-04   0.453906E-08  -0.842115E-04  -0.164205E-04   0.184920E-04   0.322173E-11   0.204801E-06   0.453906E-08   0.322173E-11   0.515124E-10  -0.114233E-06  -0.842115E-04   0.204801E-06  -0.114233E-06   0.274698E+01
  8032   0.287127E-02  -0.161817E-04   0.453730E-08  -0.841852E-04  -0.161817E-04   0.184095E-04   0.321535E-11   0.203823E-06   0.453730E-08   0.321535E-11   0.514967E-10  -0.114214E-06  -0.841852E-04   0.203823E-06  -0.114214E-06   0.274709E+01
  8033   0.287128E-02  -0.159430E-04   0.453555E-08  -0.841588E-04  -0.159430E-04   0.183272E-04   0.320897E-11   0.202845E-06   0.453555E-08   0.320897E-11   0.514810E-10  -0.114195E-06  -0.841588E-04   0.202845E-06  -0.114195E-06   0.274720E+01
  8034   0.287129E-02  -0.157043E-04   0.453379E-08  -0.841325E-04  -0.157043E-04   0.182448E-04   0.320259E-11   0.201867E-06   0.453379E-08   0.320259E-11   0.514653E-10  -0.114177E-06  -0.841325E-04   0.201867E-06  -0.114177E-06   0.274730E+01
  8035   0.287130E-02  -0.154656E-04   0.453204E-08  -0.841062E-04  -0.154656E-04   0.181624E-04   0.319621E-11   0.200889E-06   0.453204E-08   0.319621E-11   0.514497E-10  -0.114158E-06  -0.841062E-04   0.200889E-06  -0.114158E-06   0.274741E+01
  8036   0.287131E-02  -0.152270E-04   0.453028E-08  -0.840799E-04  -0.152270E-04   0.180801E-04   0.318984E-11   0.199911E-06   0.453028E-08   0.318984E-11   0.514340E-10  -0.114139E-06  -0.840799E-04   0.199911E-06  -0.114139E-06   0.274751E+01
  8037   0.287132E-02  -0.149883E-04   0.452853E-08  -0.840536E-04  -0.149883E-04   0.179978E-04   0.318346E-11   0.198934E-06   0.452853E-08   0.318346E-11   0.514183E-10  -0.114121E-06  -0.840536E-04   0.198934E-06  -0.114121E-06   0.274762E+01
  8038   0.287134E-02  -0.147497E-04   0.452678E-08  -0.840274E-04  -0.147497E-04   0.179155E-04   0.317708E-11   0.197956E-06   0.452678E-08   0.317708E-11   0.514027E-10  -0.114102E-06  -0.840274E-04   0.197956E-06  -0.114102E-06   0.274773E+01
  8039   0.287135E-02  -0.145112E-04   0.452503E-08  -0.840011E-04  -0.145112E-04   0.178333E-04   0.317071E-11   0.196979E-06   0.452503E-08   0.317071E-11   0.513870E-10  -0.114083E-06  -0.840011E-04   0.196979E-06  -0.114083E-06   0.274783E+01
  8040   0.287137E-02  -0.142727E-04   0.452328E-08  -0.839749E-04  -0.142727E-04   0.177510E-04   0.316433E-11   0.196002E-06   0.452328E-08   0.316433E-11   0.513714E-10  -0.114065E-06  -0.839749E-04   0.196002E-06  -0.114065E-06   0.274794E+01
  8041   0.287139E-02  -0.140342E-04   0.452153E-08  -0.839486E-04  -0.140342E-04   0.176688E-04   0.315796E-11   0.195025E-06   0.452153E-08   0.315796E-11   0.513558E-10  -0.114046E-06  -0.839486E-04   0.195025E-06  -0.114046E-06   0.274804E+01
  8042   0.287141E-02  -0.137957E-04   0.451978E-08  -0.839224E-04  -0.137957E-04   0.175866E-04   0.315158E-11   0.194049E-06   0.451978E-08   0.315158E-11   0.513401E-10  -0.114027E-06  -0.839224E-04   0.194049E-06  -0.114027E-06   0.274815E+01
  8043   0.287143E-02  -0.135573E-04   0.451803E-08  -0.838962E-04  -0.135573E-04   0.175044E-04   0.314521E-11   0.193072E-06   0.451803E-08   0.314521E-11   0.513245E-10  -0.114009E-06  -0.838962E-04   0.193072E-06  -0.114009E-06   0.274826E+01
  8044   0.287145E-02  -0.133189E-04   0.451629E-08  -0.838700E-04  -0.133189E-04   0.174223E-04   0.313884E-11   0.192096E-06   0.451629E-08   0.313884E-11   0.513089E-10  -0.113990E-06  -0.838700E-04   0.192096E-06  -0.113990E-06   0.274836E+01
  8045   0.287147E-02  -0.130806E-04   0.451454E-08  -0.838438E-04  -0.130806E-04   0.173402E-04   0.313247E-11   0.191120E-06   0.451454E-08   0.313247E-11   0.512933E-10  -0.113972E-06  -0.838438E-04   0.191120E-06  -0.113972E-06   0.274847E+01
  8046   0.287149E-02  -0.128423E-04   0.451280E-08  -0.838176E-04  -0.128423E-04   0.172581E-04   0.312610E-11   0.190144E-06   0.451280E-08   0.312610E-11   0.512777E-10  -0.113953E-06  -0.838176E-04   0.190144E-06  -0.113953E-06   0.274857E+01
  8047   0.287151E-02  -0.126041E-04   0.451106E-08  -0.837914E-04  -0.126041E-04   0.171760E-04   0.311973E-11   0.189168E-06   0.451106E-08   0.311973E-11   0.512621E-10  -0.113934E-06  -0.837914E-04   0.189168E-06  -0.113934E-06   0.274868E+01
  8048   0.287154E-02  -0.123659E-04   0.450931E-08  -0.837653E-04  -0.123659E-04   0.170939E-04   0.311336E-11   0.188193E-06   0.450931E-08   0.311336E-11   0.512465E-10  -0.113916E-06  -0.837653E-04   0.188193E-06  -0.113916E-06   0.274879E+01
  8049   0.287156E-02  -0.121277E-04   0.450757E-08  -0.837391E-04  -0.121277E-04   0.170119E-04   0.310700E-11   0.187217E-06   0.450757E-08   0.310700E-11   0.512309E-10  -0.113897E-06  -0.837391E-04   0.187217E-06  -0.113897E-06   0.274889E+01
  8050   0.287159E-02  -0.118896E-04   0.450583E-08  -0.837130E-04  -0.118896E-04   0.169299E-04   0.310063E-11   0.186242E-06   0.450583E-08   0.310063E-11   0.512154E-10  -0.113879E-06  -0.837130E-04   0.186242E-06  -0.113879E-06   0.274900E+01
  8051   0.287162E-02  -0.116516E-04   0.450409E-08  -0.836869E-04  -0.116516E-04   0.168479E-04   0.309427E-11   0.185267E-06   0.450409E-08   0.309427E-11   0.511998E-10  -0.113860E-06  -0.836869E-04   0.185267E-06  -0.113860E-06   0.274910E+01
  8052   0.287165E-02  -0.114136E-04   0.450235E-08  -0.836607E-04  -0.114136E-04   0.167660E-04   0.308790E-11   0.184292E-06   0.450235E-08   0.308790E-11   0.511842E-10  -0.113841E-06  -0.836607E-04   0.184292E-06  -0.113841E-06   0.274921E+01
  8053   0.287168E-02  -0.111757E-04   0.450062E-08  -0.836346E-04  -0.111757E-04   0.166841E-04   0.308154E-11   0.183318E-06   0.450062E-08   0.308154E-11   0.511687E-10  -0.113823E-06  -0.836346E-04   0.183318E-06  -0.113823E-06   0.274931E+01
  8054   0.287171E-02  -0.109378E-04   0.449888E-08  -0.836085E-04  -0.109378E-04   0.166022E-04   0.307518E-11   0.182344E-06   0.449888E-08   0.307518E-11   0.511531E-10  -0.113804E-06  -0.836085E-04   0.182344E-06  -0.113804E-06   0.274942E+01
  8055   0.287174E-02  -0.107000E-04   0.449714E-08  -0.835825E-04  -0.107000E-04   0.165203E-04   0.306882E-11   0.181370E-06   0.449714E-08   0.306882E-11   0.511376E-10  -0.113786E-06  -0.835825E-04   0.181370E-06  -0.113786E-06   0.274952E+01
  8056   0.287177E-02  -0.104622E-04   0.449541E-08  -0.835564E-04  -0.104622E-04   0.164385E-04   0.306246E-11   0.180396E-06   0.449541E-08   0.306246E-11   0.511220E-10  -0.113767E-06  -0.835564E-04   0.180396E-06  -0.113767E-06   0.274963E+01
  8057   0.287180E-02  -0.102245E-04   0.449368E-08  -0.835303E-04  -0.102245E-04   0.163567E-04   0.305610E-11   0.179423E-06   0.449368E-08   0.305610E-11   0.511065E-10  -0.113749E-06  -0.835303E-04   0.179423E-06  -0.113749E-06   0.274974E+01
  8058   0.287184E-02  -0.998683E-05   0.449194E-08  -0.835043E-04  -0.998683E-05   0.162749E-04   0.304974E-11   0.178449E-06   0.449194E-08   0.304974E-11   0.510910E-10  -0.113730E-06  -0.835043E-04   0.178449E-06  -0.113730E-06   0.274984E+01
  8059   0.287187E-02  -0.974925E-05   0.449021E-08  -0.834782E-04  -0.974925E-05   0.161932E-04   0.304339E-11   0.177476E-06   0.449021E-08   0.304339E-11   0.510754E-10  -0.113712E-06  -0.834782E-04   0.177476E-06  -0.113712E-06   0.274995E+01
  8060   0.287191E-02  -0.951173E-05   0.448848E-08  -0.834522E-04  -0.951173E-05   0.161115E-04   0.303704E-11   0.176504E-06   0.448848E-08   0.303704E-11   0.510599E-10  -0.113693E-06  -0.834522E-04   0.176504E-06  -0.113693E-06   0.275005E+01
  8061   0.287194E-02  -0.927428E-05   0.448675E-08  -0.834262E-04  -0.927428E-05   0.160298E-04   0.303068E-11   0.175531E-06   0.448675E-08   0.303068E-11   0.510444E-10  -0.113674E-06  -0.834262E-04   0.175531E-06  -0.113674E-06   0.275016E+01
  8062   0.287198E-02  -0.903689E-05   0.448502E-08  -0.834002E-04  -0.903689E-05   0.159482E-04   0.302433E-11   0.174559E-06   0.448502E-08   0.302433E-11   0.510289E-10  -0.113656E-06  -0.834002E-04   0.174559E-06  -0.113656E-06   0.275026E+01
