#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  8671   0.273290E-02   0.874539E-04   0.355881E-08  -0.101736E-03   0.874539E-04  -0.179903E-04   0.208315E-12  -0.231653E-06   0.355881E-08   0.208315E-12   0.426034E-10  -0.103189E-06  -0.101736E-03  -0.231653E-06  -0.103189E-06   0.281030E+01
  8672   0.273228E-02   0.875225E-04   0.355746E-08  -0.101708E-03   0.875225E-04  -0.180173E-04   0.205678E-12  -0.231973E-06   0.355746E-08   0.205678E-12   0.425911E-10  -0.103174E-06  -0.101708E-03  -0.231973E-06  -0.103174E-06   0.281039E+01
  8673   0.273166E-02   0.875907E-04   0.355612E-08  -0.101681E-03   0.875907E-04  -0.180442E-04   0.203047E-12  -0.232291E-06   0.355612E-08   0.203047E-12   0.425788E-10  -0.103158E-06  -0.101681E-03  -0.232291E-06  -0.103158E-06   0.281048E+01
  8674   0.273104E-02   0.876587E-04   0.355478E-08  -0.101653E-03   0.876587E-04  -0.180711E-04   0.200422E-12  -0.232609E-06   0.355478E-08   0.200422E-12   0.425665E-10  -0.103142E-06  -0.101653E-03  -0.232609E-06  -0.103142E-06   0.281057E+01
  8675   0.273042E-02   0.877265E-04   0.355344E-08  -0.101625E-03   0.877265E-04  -0.180979E-04   0.197803E-12  -0.232926E-06   0.355344E-08   0.197803E-12   0.425542E-10  -0.103126E-06  -0.101625E-03  -0.232926E-06  -0.103126E-06   0.281066E+01
  8676   0.272980E-02   0.877939E-04   0.355210E-08  -0.101598E-03   0.877939E-04  -0.181245E-04   0.195190E-12  -0.233242E-06   0.355210E-08   0.195190E-12   0.425419E-10  -0.103110E-06  -0.101598E-03  -0.233242E-06  -0.103110E-06   0.281075E+01
  8677   0.272917E-02   0.878612E-04   0.355076E-08  -0.101570E-03   0.878612E-04  -0.181511E-04   0.192583E-12  -0.233557E-06   0.355076E-08   0.192583E-12   0.425296E-10  -0.103094E-06  -0.101570E-03  -0.233557E-06  -0.103094E-06   0.281084E+01
  8678   0.272855E-02   0.879281E-04   0.354942E-08  -0.101542E-03   0.879281E-04  -0.181777E-04   0.189982E-12  -0.233871E-06   0.354942E-08   0.189982E-12   0.425173E-10  -0.103078E-06  -0.101542E-03  -0.233871E-06  -0.103078E-06   0.281093E+01
  8679   0.272792E-02   0.879948E-04   0.354808E-08  -0.101515E-03   0.879948E-04  -0.182041E-04   0.187387E-12  -0.234184E-06   0.354808E-08   0.187387E-12   0.425051E-10  -0.103062E-06  -0.101515E-03  -0.234184E-06  -0.103062E-06   0.281102E+01
  8680   0.272729E-02   0.880613E-04   0.354674E-08  -0.101487E-03   0.880613E-04  -0.182304E-04   0.184797E-12  -0.234496E-06   0.354674E-08   0.184797E-12   0.424928E-10  -0.103046E-06  -0.101487E-03  -0.234496E-06  -0.103046E-06   0.281111E+01
  8681   0.272667E-02   0.881274E-04   0.354541E-08  -0.101460E-03   0.881274E-04  -0.182567E-04   0.182214E-12  -0.234807E-06   0.354541E-08   0.182214E-12   0.424805E-10  -0.103031E-06  -0.101460E-03  -0.234807E-06  -0.103031E-06   0.281120E+01
  8682   0.272604E-02   0.881934E-04   0.354407E-08  -0.101432E-03   0.881934E-04  -0.182829E-04   0.179636E-12  -0.235116E-06   0.354407E-08   0.179636E-12   0.424683E-10  -0.103015E-06  -0.101432E-03  -0.235116E-06  -0.103015E-06   0.281129E+01
  8683   0.272541E-02   0.882590E-04   0.354273E-08  -0.101404E-03   0.882590E-04  -0.183090E-04   0.177065E-12  -0.235425E-06   0.354273E-08   0.177065E-12   0.424560E-10  -0.102999E-06  -0.101404E-03  -0.235425E-06  -0.102999E-06   0.281138E+01
  8684   0.272477E-02   0.883244E-04   0.354140E-08  -0.101377E-03   0.883244E-04  -0.183350E-04   0.174499E-12  -0.235733E-06   0.354140E-08   0.174499E-12   0.424438E-10  -0.102983E-06  -0.101377E-03  -0.235733E-06  -0.102983E-06   0.281147E+01
  8685   0.272414E-02   0.883896E-04   0.354006E-08  -0.101349E-03   0.883896E-04  -0.183609E-04   0.171939E-12  -0.236040E-06   0.354006E-08   0.171939E-12   0.424315E-10  -0.102967E-06  -0.101349E-03  -0.236040E-06  -0.102967E-06   0.281156E+01
  8686   0.272351E-02   0.884545E-04   0.353873E-08  -0.101322E-03   0.884545E-04  -0.183868E-04   0.169385E-12  -0.236346E-06   0.353873E-08   0.169385E-12   0.424193E-10  -0.102951E-06  -0.101322E-03  -0.236346E-06  -0.102951E-06   0.281165E+01
  8687   0.272287E-02   0.885191E-04   0.353739E-08  -0.101294E-03   0.885191E-04  -0.184126E-04   0.166837E-12  -0.236651E-06   0.353739E-08   0.166837E-12   0.424070E-10  -0.102935E-06  -0.101294E-03  -0.236651E-06  -0.102935E-06   0.281174E+01
  8688   0.272224E-02   0.885835E-04   0.353606E-08  -0.101267E-03   0.885835E-04  -0.184382E-04   0.164294E-12  -0.236954E-06   0.353606E-08   0.164294E-12   0.423948E-10  -0.102919E-06  -0.101267E-03  -0.236954E-06  -0.102919E-06   0.281183E+01
  8689   0.272160E-02   0.886476E-04   0.353472E-08  -0.101239E-03   0.886476E-04  -0.184638E-04   0.161758E-12  -0.237257E-06   0.353472E-08   0.161758E-12   0.423826E-10  -0.102904E-06  -0.101239E-03  -0.237257E-06  -0.102904E-06   0.281192E+01
  8690   0.272096E-02   0.887114E-04   0.353339E-08  -0.101211E-03   0.887114E-04  -0.184894E-04   0.159227E-12  -0.237559E-06   0.353339E-08   0.159227E-12   0.423703E-10  -0.102888E-06  -0.101211E-03  -0.237559E-06  -0.102888E-06   0.281201E+01
  8691   0.272032E-02   0.887750E-04   0.353206E-08  -0.101184E-03   0.887750E-04  -0.185148E-04   0.156702E-12  -0.237860E-06   0.353206E-08   0.156702E-12   0.423581E-10  -0.102872E-06  -0.101184E-03  -0.237860E-06  -0.102872E-06   0.281210E+01
  8692   0.271968E-02   0.888383E-04   0.353073E-08  -0.101156E-03   0.888383E-04  -0.185402E-04   0.154184E-12  -0.238160E-06   0.353073E-08   0.154184E-12   0.423459E-10  -0.102856E-06  -0.101156E-03  -0.238160E-06  -0.102856E-06   0.281219E+01
  8693   0.271904E-02   0.889014E-04   0.352940E-08  -0.101129E-03   0.889014E-04  -0.185654E-04   0.151670E-12  -0.238459E-06   0.352940E-08   0.151670E-12   0.423337E-10  -0.102840E-06  -0.101129E-03  -0.238459E-06  -0.102840E-06   0.281228E+01
  8694   0.271840E-02   0.889642E-04   0.352807E-08  -0.101101E-03   0.889642E-04  -0.185906E-04   0.149163E-12  -0.238756E-06   0.352807E-08   0.149163E-12   0.423215E-10  -0.102824E-06  -0.101101E-03  -0.238756E-06  -0.102824E-06   0.281237E+01
  8695   0.271775E-02   0.890268E-04   0.352674E-08  -0.101074E-03   0.890268E-04  -0.186157E-04   0.146662E-12  -0.239053E-06   0.352674E-08   0.146662E-12   0.423093E-10  -0.102809E-06  -0.101074E-03  -0.239053E-06  -0.102809E-06   0.281246E+01
  8696   0.271711E-02   0.890891E-04   0.352541E-08  -0.101046E-03   0.890891E-04  -0.186408E-04   0.144166E-12  -0.239349E-06   0.352541E-08   0.144166E-12   0.422971E-10  -0.102793E-06  -0.101046E-03  -0.239349E-06  -0.102793E-06   0.281255E+01
  8697   0.271646E-02   0.891512E-04   0.352408E-08  -0.101019E-03   0.891512E-04  -0.186657E-04   0.141677E-12  -0.239644E-06   0.352408E-08   0.141677E-12   0.422849E-10  -0.102777E-06  -0.101019E-03  -0.239644E-06  -0.102777E-06   0.281264E+01
  8698   0.271581E-02   0.892130E-04   0.352275E-08  -0.100991E-03   0.892130E-04  -0.186906E-04   0.139193E-12  -0.239938E-06   0.352275E-08   0.139193E-12   0.422727E-10  -0.102761E-06  -0.100991E-03  -0.239938E-06  -0.102761E-06   0.281273E+01
  8699   0.271516E-02   0.892745E-04   0.352142E-08  -0.100964E-03   0.892745E-04  -0.187154E-04   0.136715E-12  -0.240231E-06   0.352142E-08   0.136715E-12   0.422605E-10  -0.102745E-06  -0.100964E-03  -0.240231E-06  -0.102745E-06   0.281282E+01
  8700   0.271452E-02   0.893358E-04   0.352009E-08  -0.100936E-03   0.893358E-04  -0.187401E-04   0.134243E-12  -0.240523E-06   0.352009E-08   0.134243E-12   0.422483E-10  -0.102730E-06  -0.100936E-03  -0.240523E-06  -0.102730E-06   0.281291E+01
  8701   0.271386E-02   0.893968E-04   0.351877E-08  -0.100909E-03   0.893968E-04  -0.187647E-04   0.131776E-12  -0.240814E-06   0.351877E-08   0.131776E-12   0.422362E-10  -0.102714E-06  -0.100909E-03  -0.240814E-06  -0.102714E-06   0.281300E+01
  8702   0.271321E-02   0.894576E-04   0.351744E-08  -0.100881E-03   0.894576E-04  -0.187892E-04   0.129315E-12  -0.241103E-06   0.351744E-08   0.129315E-12   0.422240E-10  -0.102698E-06  -0.100881E-03  -0.241103E-06  -0.102698E-06   0.281308E+01
  8703   0.271256E-02   0.895181E-04   0.351612E-08  -0.100854E-03   0.895181E-04  -0.188137E-04   0.126861E-12  -0.241392E-06   0.351612E-08   0.126861E-12   0.422118E-10  -0.102682E-06  -0.100854E-03  -0.241392E-06  -0.102682E-06   0.281317E+01
  8704   0.271191E-02   0.895784E-04   0.351479E-08  -0.100827E-03   0.895784E-04  -0.188381E-04   0.124412E-12  -0.241680E-06   0.351479E-08   0.124412E-12   0.421997E-10  -0.102666E-06  -0.100827E-03  -0.241680E-06  -0.102666E-06   0.281326E+01
  8705   0.271125E-02   0.896384E-04   0.351347E-08  -0.100799E-03   0.896384E-04  -0.188624E-04   0.121968E-12  -0.241967E-06   0.351347E-08   0.121968E-12   0.421875E-10  -0.102651E-06  -0.100799E-03  -0.241967E-06  -0.102651E-06   0.281335E+01
  8706   0.271060E-02   0.896982E-04   0.351214E-08  -0.100772E-03   0.896982E-04  -0.188866E-04   0.119531E-12  -0.242253E-06   0.351214E-08   0.119531E-12   0.421754E-10  -0.102635E-06  -0.100772E-03  -0.242253E-06  -0.102635E-06   0.281344E+01
  8707   0.270994E-02   0.897576E-04   0.351082E-08  -0.100744E-03   0.897576E-04  -0.189107E-04   0.117099E-12  -0.242538E-06   0.351082E-08   0.117099E-12   0.421632E-10  -0.102619E-06  -0.100744E-03  -0.242538E-06  -0.102619E-06   0.281353E+01
  8708   0.270928E-02   0.898169E-04   0.350949E-08  -0.100717E-03   0.898169E-04  -0.189348E-04   0.114673E-12  -0.242822E-06   0.350949E-08   0.114673E-12   0.421511E-10  -0.102603E-06  -0.100717E-03  -0.242822E-06  -0.102603E-06   0.281362E+01
  8709   0.270862E-02   0.898759E-04   0.350817E-08  -0.100689E-03   0.898759E-04  -0.189587E-04   0.112253E-12  -0.243105E-06   0.350817E-08   0.112253E-12   0.421389E-10  -0.102588E-06  -0.100689E-03  -0.243105E-06  -0.102588E-06   0.281371E+01
  8710   0.270796E-02   0.899346E-04   0.350685E-08  -0.100662E-03   0.899346E-04  -0.189826E-04   0.109839E-12  -0.243387E-06   0.350685E-08   0.109839E-12   0.421268E-10  -0.102572E-06  -0.100662E-03  -0.243387E-06  -0.102572E-06   0.281380E+01
  8711   0.270730E-02   0.899931E-04   0.350553E-08  -0.100635E-03   0.899931E-04  -0.190064E-04   0.107430E-12  -0.243668E-06   0.350553E-08   0.107430E-12   0.421147E-10  -0.102556E-06  -0.100635E-03  -0.243668E-06  -0.102556E-06   0.281389E+01
  8712   0.270664E-02   0.900513E-04   0.350421E-08  -0.100607E-03   0.900513E-04  -0.190302E-04   0.105027E-12  -0.243948E-06   0.350421E-08   0.105027E-12   0.421026E-10  -0.102540E-06  -0.100607E-03  -0.243948E-06  -0.102540E-06   0.281398E+01
  8713   0.270597E-02   0.901093E-04   0.350289E-08  -0.100580E-03   0.901093E-04  -0.190538E-04   0.102630E-12  -0.244227E-06   0.350289E-08   0.102630E-12   0.420904E-10  -0.102525E-06  -0.100580E-03  -0.244227E-06  -0.102525E-06   0.281407E+01
  8714   0.270531E-02   0.901671E-04   0.350157E-08  -0.100553E-03   0.901671E-04  -0.190774E-04   0.100239E-12  -0.244505E-06   0.350157E-08   0.100239E-12   0.420783E-10  -0.102509E-06  -0.100553E-03  -0.244505E-06  -0.102509E-06   0.281415E+01
  8715   0.270464E-02   0.902245E-04   0.350025E-08  -0.100525E-03   0.902245E-04  -0.191009E-04   0.978535E-13  -0.244783E-06   0.350025E-08   0.978535E-13   0.420662E-10  -0.102493E-06  -0.100525E-03  -0.244783E-06  -0.102493E-06   0.281424E+01
  8716   0.270398E-02   0.902818E-04   0.349893E-08  -0.100498E-03   0.902818E-04  -0.191243E-04   0.954736E-13  -0.245059E-06   0.349893E-08   0.954736E-13   0.420541E-10  -0.102477E-06  -0.100498E-03  -0.245059E-06  -0.102477E-06   0.281433E+01
  8717   0.270331E-02   0.903387E-04   0.349761E-08  -0.100471E-03   0.903387E-04  -0.191476E-04   0.930996E-13  -0.245334E-06   0.349761E-08   0.930996E-13   0.420420E-10  -0.102462E-06  -0.100471E-03  -0.245334E-06  -0.102462E-06   0.281442E+01
  8718   0.270264E-02   0.903954E-04   0.349629E-08  -0.100443E-03   0.903954E-04  -0.191708E-04   0.907312E-13  -0.245608E-06   0.349629E-08   0.907312E-13   0.420299E-10  -0.102446E-06  -0.100443E-03  -0.245608E-06  -0.102446E-06   0.281451E+01
  8719   0.270197E-02   0.904519E-04   0.349498E-08  -0.100416E-03   0.904519E-04  -0.191940E-04   0.883686E-13  -0.245881E-06   0.349498E-08   0.883686E-13   0.420178E-10  -0.102430E-06  -0.100416E-03  -0.245881E-06  -0.102430E-06   0.281460E+01
  8720   0.270130E-02   0.905081E-04   0.349366E-08  -0.100389E-03   0.905081E-04  -0.192171E-04   0.860116E-13  -0.246153E-06   0.349366E-08   0.860116E-13   0.420057E-10  -0.102414E-06  -0.100389E-03  -0.246153E-06  -0.102414E-06   0.281469E+01
  8721   0.270063E-02   0.905641E-04   0.349234E-08  -0.100361E-03   0.905641E-04  -0.192401E-04   0.836605E-13  -0.246425E-06   0.349234E-08   0.836605E-13   0.419937E-10  -0.102399E-06  -0.100361E-03  -0.246425E-06  -0.102399E-06   0.281478E+01
  8722   0.269995E-02   0.906198E-04   0.349103E-08  -0.100334E-03   0.906198E-04  -0.192630E-04   0.813150E-13  -0.246695E-06   0.349103E-08   0.813150E-13   0.419816E-10  -0.102383E-06  -0.100334E-03  -0.246695E-06  -0.102383E-06   0.281487E+01
  8723   0.269928E-02   0.906753E-04   0.348971E-08  -0.100307E-03   0.906753E-04  -0.192858E-04   0.789752E-13  -0.246964E-06   0.348971E-08   0.789752E-13   0.419695E-10  -0.102367E-06  -0.100307E-03  -0.246964E-06  -0.102367E-06   0.281495E+01
  8724   0.269860E-02   0.907305E-04   0.348840E-08  -0.100279E-03   0.907305E-04  -0.193086E-04   0.766412E-13  -0.247233E-06   0.348840E-08   0.766412E-13   0.419574E-10  -0.102352E-06  -0.100279E-03  -0.247233E-06  -0.102352E-06   0.281504E+01
  8725   0.269793E-02   0.907854E-04   0.348708E-08  -0.100252E-03   0.907854E-04  -0.193313E-04   0.743128E-13  -0.247500E-06   0.348708E-08   0.743128E-13   0.419454E-10  -0.102336E-06  -0.100252E-03  -0.247500E-06  -0.102336E-06   0.281513E+01
  8726   0.269725E-02   0.908402E-04   0.348577E-08  -0.100225E-03   0.908402E-04  -0.193539E-04   0.719901E-13  -0.247766E-06   0.348577E-08   0.719901E-13   0.419333E-10  -0.102320E-06  -0.100225E-03  -0.247766E-06  -0.102320E-06   0.281522E+01
  8727   0.269657E-02   0.908946E-04   0.348446E-08  -0.100197E-03   0.908946E-04  -0.193764E-04   0.696732E-13  -0.248032E-06   0.348446E-08   0.696732E-13   0.419213E-10  -0.102305E-06  -0.100197E-03  -0.248032E-06  -0.102305E-06   0.281531E+01
  8728   0.269589E-02   0.909488E-04   0.348315E-08  -0.100170E-03   0.909488E-04  -0.193988E-04   0.673619E-13  -0.248296E-06   0.348315E-08   0.673619E-13   0.419092E-10  -0.102289E-06  -0.100170E-03  -0.248296E-06  -0.102289E-06   0.281540E+01
  8729   0.269521E-02   0.910028E-04   0.348183E-08  -0.100143E-03   0.910028E-04  -0.194212E-04   0.650563E-13  -0.248560E-06   0.348183E-08   0.650563E-13   0.418972E-10  -0.102273E-06  -0.100143E-03  -0.248560E-06  -0.102273E-06   0.281549E+01
  8730   0.269453E-02   0.910565E-04   0.348052E-08  -0.100116E-03   0.910565E-04  -0.194435E-04   0.627564E-13  -0.248822E-06   0.348052E-08   0.627564E-13   0.418851E-10  -0.102257E-06  -0.100116E-03  -0.248822E-06  -0.102257E-06   0.281558E+01
  8731   0.269385E-02   0.911100E-04   0.347921E-08  -0.100088E-03   0.911100E-04  -0.194657E-04   0.604621E-13  -0.249084E-06   0.347921E-08   0.604621E-13   0.418731E-10  -0.102242E-06  -0.100088E-03  -0.249084E-06  -0.102242E-06   0.281566E+01
  8732   0.269316E-02   0.911632E-04   0.347790E-08  -0.100061E-03   0.911632E-04  -0.194878E-04   0.581735E-13  -0.249344E-06   0.347790E-08   0.581735E-13   0.418611E-10  -0.102226E-06  -0.100061E-03  -0.249344E-06  -0.102226E-06   0.281575E+01
  8733   0.269248E-02   0.912161E-04   0.347659E-08  -0.100034E-03   0.912161E-04  -0.195099E-04   0.558906E-13  -0.249604E-06   0.347659E-08   0.558906E-13   0.418490E-10  -0.102210E-06  -0.100034E-03  -0.249604E-06  -0.102210E-06   0.281584E+01
  8734   0.269179E-02   0.912689E-04   0.347528E-08  -0.100007E-03   0.912689E-04  -0.195318E-04   0.536134E-13  -0.249863E-06   0.347528E-08   0.536134E-13   0.418370E-10  -0.102195E-06  -0.100007E-03  -0.249863E-06  -0.102195E-06   0.281593E+01
  8735   0.269111E-02   0.913213E-04   0.347397E-08  -0.999796E-04   0.913213E-04  -0.195537E-04   0.513418E-13  -0.250120E-06   0.347397E-08   0.513418E-13   0.418250E-10  -0.102179E-06  -0.999796E-04  -0.250120E-06  -0.102179E-06   0.281602E+01
  8736   0.269042E-02   0.913736E-04   0.347267E-08  -0.999523E-04   0.913736E-04  -0.195755E-04   0.490758E-13  -0.250377E-06   0.347267E-08   0.490758E-13   0.418130E-10  -0.102163E-06  -0.999523E-04  -0.250377E-06  -0.102163E-06   0.281611E+01
  8737   0.268973E-02   0.914255E-04   0.347136E-08  -0.999251E-04   0.914255E-04  -0.195972E-04   0.468155E-13  -0.250633E-06   0.347136E-08   0.468155E-13   0.418010E-10  -0.102148E-06  -0.999251E-04  -0.250633E-06  -0.102148E-06   0.281620E+01
  8738   0.268904E-02   0.914773E-04   0.347005E-08  -0.998980E-04   0.914773E-04  -0.196189E-04   0.445609E-13  -0.250888E-06   0.347005E-08   0.445609E-13   0.417890E-10  -0.102132E-06  -0.998980E-04  -0.250888E-06  -0.102132E-06   0.281628E+01
  8739   0.268835E-02   0.915287E-04   0.346874E-08  -0.998708E-04   0.915287E-04  -0.196405E-04   0.423119E-13  -0.251142E-06   0.346874E-08   0.423119E-13   0.417770E-10  -0.102117E-06  -0.998708E-04  -0.251142E-06  -0.102117E-06   0.281637E+01
  8740   0.268766E-02   0.915800E-04   0.346744E-08  -0.998436E-04   0.915800E-04  -0.196620E-04   0.400685E-13  -0.251395E-06   0.346744E-08   0.400685E-13   0.417650E-10  -0.102101E-06  -0.998436E-04  -0.251395E-06  -0.102101E-06   0.281646E+01
  8741   0.268696E-02   0.916310E-04   0.346613E-08  -0.998164E-04   0.916310E-04  -0.196834E-04   0.378307E-13  -0.251647E-06   0.346613E-08   0.378307E-13   0.417530E-10  -0.102085E-06  -0.998164E-04  -0.251647E-06  -0.102085E-06   0.281655E+01
  8742   0.268627E-02   0.916817E-04   0.346483E-08  -0.997893E-04   0.916817E-04  -0.197047E-04   0.355986E-13  -0.251898E-06   0.346483E-08   0.355986E-13   0.417410E-10  -0.102070E-06  -0.997893E-04  -0.251898E-06  -0.102070E-06   0.281664E+01
  8743   0.268557E-02   0.917322E-04   0.346352E-08  -0.997621E-04   0.917322E-04  -0.197259E-04   0.333721E-13  -0.252148E-06   0.346352E-08   0.333721E-13   0.417290E-10  -0.102054E-06  -0.997621E-04  -0.252148E-06  -0.102054E-06   0.281673E+01
  8744   0.268488E-02   0.917824E-04   0.346222E-08  -0.997350E-04   0.917824E-04  -0.197471E-04   0.311512E-13  -0.252397E-06   0.346222E-08   0.311512E-13   0.417170E-10  -0.102038E-06  -0.997350E-04  -0.252397E-06  -0.102038E-06   0.281681E+01
  8745   0.268418E-02   0.918324E-04   0.346092E-08  -0.997078E-04   0.918324E-04  -0.197682E-04   0.289359E-13  -0.252645E-06   0.346092E-08   0.289359E-13   0.417051E-10  -0.102023E-06  -0.997078E-04  -0.252645E-06  -0.102023E-06   0.281690E+01
  8746   0.268348E-02   0.918822E-04   0.345961E-08  -0.996807E-04   0.918822E-04  -0.197892E-04   0.267262E-13  -0.252892E-06   0.345961E-08   0.267262E-13   0.416931E-10  -0.102007E-06  -0.996807E-04  -0.252892E-06  -0.102007E-06   0.281699E+01
  8747   0.268278E-02   0.919317E-04   0.345831E-08  -0.996536E-04   0.919317E-04  -0.198102E-04   0.245221E-13  -0.253138E-06   0.345831E-08   0.245221E-13   0.416811E-10  -0.101991E-06  -0.996536E-04  -0.253138E-06  -0.101991E-06   0.281708E+01
  8748   0.268208E-02   0.919810E-04   0.345701E-08  -0.996265E-04   0.919810E-04  -0.198310E-04   0.223236E-13  -0.253383E-06   0.345701E-08   0.223236E-13   0.416692E-10  -0.101976E-06  -0.996265E-04  -0.253383E-06  -0.101976E-06   0.281717E+01
  8749   0.268138E-02   0.920300E-04   0.345571E-08  -0.995994E-04   0.920300E-04  -0.198518E-04   0.201307E-13  -0.253628E-06   0.345571E-08   0.201307E-13   0.416572E-10  -0.101960E-06  -0.995994E-04  -0.253628E-06  -0.101960E-06   0.281726E+01
  8750   0.268068E-02   0.920787E-04   0.345441E-08  -0.995723E-04   0.920787E-04  -0.198725E-04   0.179434E-13  -0.253871E-06   0.345441E-08   0.179434E-13   0.416453E-10  -0.101945E-06  -0.995723E-04  -0.253871E-06  -0.101945E-06   0.281734E+01
  8751   0.267997E-02   0.921273E-04   0.345311E-08  -0.995452E-04   0.921273E-04  -0.198931E-04   0.157617E-13  -0.254114E-06   0.345311E-08   0.157617E-13   0.416333E-10  -0.101929E-06  -0.995452E-04  -0.254114E-06  -0.101929E-06   0.281743E+01
  8752   0.267927E-02   0.921755E-04   0.345181E-08  -0.995181E-04   0.921755E-04  -0.199137E-04   0.135856E-13  -0.254355E-06   0.345181E-08   0.135856E-13   0.416214E-10  -0.101913E-06  -0.995181E-04  -0.254355E-06  -0.101913E-06   0.281752E+01
  8753   0.267856E-02   0.922236E-04   0.345051E-08  -0.994910E-04   0.922236E-04  -0.199342E-04   0.114150E-13  -0.254595E-06   0.345051E-08   0.114150E-13   0.416095E-10  -0.101898E-06  -0.994910E-04  -0.254595E-06  -0.101898E-06   0.281761E+01
  8754   0.267785E-02   0.922714E-04   0.344921E-08  -0.994639E-04   0.922714E-04  -0.199545E-04   0.925001E-14  -0.254835E-06   0.344921E-08   0.925001E-14   0.415975E-10  -0.101882E-06  -0.994639E-04  -0.254835E-06  -0.101882E-06   0.281770E+01
  8755   0.267715E-02   0.923189E-04   0.344791E-08  -0.994369E-04   0.923189E-04  -0.199749E-04   0.709058E-14  -0.255074E-06   0.344791E-08   0.709058E-14   0.415856E-10  -0.101867E-06  -0.994369E-04  -0.255074E-06  -0.101867E-06   0.281778E+01
  8756   0.267644E-02   0.923662E-04   0.344661E-08  -0.994098E-04   0.923662E-04  -0.199951E-04   0.493671E-14  -0.255311E-06   0.344661E-08   0.493671E-14   0.415737E-10  -0.101851E-06  -0.994098E-04  -0.255311E-06  -0.101851E-06   0.281787E+01
  8757   0.267573E-02   0.924133E-04   0.344532E-08  -0.993828E-04   0.924133E-04  -0.200152E-04   0.278839E-14  -0.255548E-06   0.344532E-08   0.278839E-14   0.415618E-10  -0.101836E-06  -0.993828E-04  -0.255548E-06  -0.101836E-06   0.281796E+01
  8758   0.267502E-02   0.924601E-04   0.344402E-08  -0.993557E-04   0.924601E-04  -0.200353E-04   0.645627E-15  -0.255784E-06   0.344402E-08   0.645627E-15   0.415499E-10  -0.101820E-06  -0.993557E-04  -0.255784E-06  -0.101820E-06   0.281805E+01
  8759   0.267431E-02   0.925067E-04   0.344273E-08  -0.993287E-04   0.925067E-04  -0.200553E-04  -0.149159E-14  -0.256019E-06   0.344273E-08  -0.149159E-14   0.415380E-10  -0.101804E-06  -0.993287E-04  -0.256019E-06  -0.101804E-06   0.281814E+01
  8760   0.267359E-02   0.925530E-04   0.344143E-08  -0.993016E-04   0.925530E-04  -0.200753E-04  -0.362327E-14  -0.256253E-06   0.344143E-08  -0.362327E-14   0.415261E-10  -0.101789E-06  -0.993016E-04  -0.256253E-06  -0.101789E-06   0.281822E+01
  8761   0.267288E-02   0.925991E-04   0.344014E-08  -0.992746E-04   0.925991E-04  -0.200951E-04  -0.574940E-14  -0.256486E-06   0.344014E-08  -0.574940E-14   0.415142E-10  -0.101773E-06  -0.992746E-04  -0.256486E-06  -0.101773E-06   0.281831E+01
  8762   0.267216E-02   0.926450E-04   0.343884E-08  -0.992476E-04   0.926450E-04  -0.201149E-04  -0.787001E-14  -0.256718E-06   0.343884E-08  -0.787001E-14   0.415023E-10  -0.101758E-06  -0.992476E-04  -0.256718E-06  -0.101758E-06   0.281840E+01
  8763   0.267145E-02   0.926906E-04   0.343755E-08  -0.992206E-04   0.926906E-04  -0.201346E-04  -0.998508E-14  -0.256949E-06   0.343755E-08  -0.998508E-14   0.414904E-10  -0.101742E-06  -0.992206E-04  -0.256949E-06  -0.101742E-06   0.281849E+01
  8764   0.267073E-02   0.927359E-04   0.343625E-08  -0.991936E-04   0.927359E-04  -0.201542E-04  -0.120946E-13  -0.257179E-06   0.343625E-08  -0.120946E-13   0.414785E-10  -0.101727E-06  -0.991936E-04  -0.257179E-06  -0.101727E-06   0.281858E+01
  8765   0.267001E-02   0.927811E-04   0.343496E-08  -0.991666E-04   0.927811E-04  -0.201737E-04  -0.141987E-13  -0.257408E-06   0.343496E-08  -0.141987E-13   0.414666E-10  -0.101711E-06  -0.991666E-04  -0.257408E-06  -0.101711E-06   0.281866E+01
  8766   0.266929E-02   0.928259E-04   0.343367E-08  -0.991396E-04   0.928259E-04  -0.201932E-04  -0.162972E-13  -0.257636E-06   0.343367E-08  -0.162972E-13   0.414547E-10  -0.101696E-06  -0.991396E-04  -0.257636E-06  -0.101696E-06   0.281875E+01
  8767   0.266857E-02   0.928706E-04   0.343238E-08  -0.991127E-04   0.928706E-04  -0.202125E-04  -0.183902E-13  -0.257864E-06   0.343238E-08  -0.183902E-13   0.414429E-10  -0.101680E-06  -0.991127E-04  -0.257864E-06  -0.101680E-06   0.281884E+01
  8768   0.266785E-02   0.929150E-04   0.343109E-08  -0.990857E-04   0.929150E-04  -0.202319E-04  -0.204777E-13  -0.258090E-06   0.343109E-08  -0.204777E-13   0.414310E-10  -0.101664E-06  -0.990857E-04  -0.258090E-06  -0.101664E-06   0.281893E+01
  8769   0.266713E-02   0.929591E-04   0.342980E-08  -0.990587E-04   0.929591E-04  -0.202511E-04  -0.225597E-13  -0.258315E-06   0.342980E-08  -0.225597E-13   0.414191E-10  -0.101649E-06  -0.990587E-04  -0.258315E-06  -0.101649E-06   0.281901E+01
