#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  8479   0.282941E-02   0.691813E-04   0.382897E-08  -0.608201E-04   0.691813E-04  -0.111860E-04   0.824170E-12  -0.150451E-06   0.382897E-08   0.824170E-12   0.450576E-10  -0.106328E-06  -0.608201E-04  -0.150451E-06  -0.106328E-06   0.279164E+01
  8480   0.282903E-02   0.693039E-04   0.382752E-08  -0.608006E-04   0.693039E-04  -0.112303E-04   0.820247E-12  -0.150980E-06   0.382752E-08   0.820247E-12   0.450444E-10  -0.106311E-06  -0.608006E-04  -0.150980E-06  -0.106311E-06   0.279174E+01
  8481   0.282865E-02   0.694263E-04   0.382608E-08  -0.607811E-04   0.694263E-04  -0.112745E-04   0.816331E-12  -0.151508E-06   0.382608E-08   0.816331E-12   0.450312E-10  -0.106295E-06  -0.607811E-04  -0.151508E-06  -0.106295E-06   0.279183E+01
  8482   0.282827E-02   0.695483E-04   0.382463E-08  -0.607617E-04   0.695483E-04  -0.113186E-04   0.812422E-12  -0.152035E-06   0.382463E-08   0.812422E-12   0.450179E-10  -0.106278E-06  -0.607617E-04  -0.152035E-06  -0.106278E-06   0.279193E+01
  8483   0.282788E-02   0.696701E-04   0.382318E-08  -0.607422E-04   0.696701E-04  -0.113627E-04   0.808520E-12  -0.152561E-06   0.382318E-08   0.808520E-12   0.450047E-10  -0.106261E-06  -0.607422E-04  -0.152561E-06  -0.106261E-06   0.279202E+01
  8484   0.282750E-02   0.697915E-04   0.382173E-08  -0.607228E-04   0.697915E-04  -0.114066E-04   0.804624E-12  -0.153085E-06   0.382173E-08   0.804624E-12   0.449915E-10  -0.106244E-06  -0.607228E-04  -0.153085E-06  -0.106244E-06   0.279212E+01
  8485   0.282711E-02   0.699126E-04   0.382028E-08  -0.607033E-04   0.699126E-04  -0.114504E-04   0.800736E-12  -0.153609E-06   0.382028E-08   0.800736E-12   0.449783E-10  -0.106228E-06  -0.607033E-04  -0.153609E-06  -0.106228E-06   0.279221E+01
  8486   0.282672E-02   0.700335E-04   0.381884E-08  -0.606839E-04   0.700335E-04  -0.114941E-04   0.796854E-12  -0.154131E-06   0.381884E-08   0.796854E-12   0.449651E-10  -0.106211E-06  -0.606839E-04  -0.154131E-06  -0.106211E-06   0.279231E+01
  8487   0.282633E-02   0.701540E-04   0.381739E-08  -0.606645E-04   0.701540E-04  -0.115378E-04   0.792980E-12  -0.154652E-06   0.381739E-08   0.792980E-12   0.449519E-10  -0.106194E-06  -0.606645E-04  -0.154652E-06  -0.106194E-06   0.279240E+01
  8488   0.282594E-02   0.702743E-04   0.381595E-08  -0.606450E-04   0.702743E-04  -0.115813E-04   0.789112E-12  -0.155172E-06   0.381595E-08   0.789112E-12   0.449387E-10  -0.106178E-06  -0.606450E-04  -0.155172E-06  -0.106178E-06   0.279250E+01
  8489   0.282555E-02   0.703942E-04   0.381450E-08  -0.606256E-04   0.703942E-04  -0.116248E-04   0.785251E-12  -0.155690E-06   0.381450E-08   0.785251E-12   0.449255E-10  -0.106161E-06  -0.606256E-04  -0.155690E-06  -0.106161E-06   0.279259E+01
  8490   0.282516E-02   0.705138E-04   0.381306E-08  -0.606062E-04   0.705138E-04  -0.116681E-04   0.781398E-12  -0.156208E-06   0.381306E-08   0.781398E-12   0.449123E-10  -0.106145E-06  -0.606062E-04  -0.156208E-06  -0.106145E-06   0.279268E+01
  8491   0.282476E-02   0.706332E-04   0.381162E-08  -0.605868E-04   0.706332E-04  -0.117114E-04   0.777551E-12  -0.156724E-06   0.381162E-08   0.777551E-12   0.448991E-10  -0.106128E-06  -0.605868E-04  -0.156724E-06  -0.106128E-06   0.279278E+01
  8492   0.282436E-02   0.707522E-04   0.381017E-08  -0.605674E-04   0.707522E-04  -0.117545E-04   0.773711E-12  -0.157239E-06   0.381017E-08   0.773711E-12   0.448859E-10  -0.106111E-06  -0.605674E-04  -0.157239E-06  -0.106111E-06   0.279287E+01
  8493   0.282397E-02   0.708709E-04   0.380873E-08  -0.605480E-04   0.708709E-04  -0.117976E-04   0.769877E-12  -0.157753E-06   0.380873E-08   0.769877E-12   0.448728E-10  -0.106095E-06  -0.605480E-04  -0.157753E-06  -0.106095E-06   0.279297E+01
  8494   0.282357E-02   0.709894E-04   0.380729E-08  -0.605286E-04   0.709894E-04  -0.118406E-04   0.766051E-12  -0.158266E-06   0.380729E-08   0.766051E-12   0.448596E-10  -0.106078E-06  -0.605286E-04  -0.158266E-06  -0.106078E-06   0.279306E+01
  8495   0.282317E-02   0.711075E-04   0.380585E-08  -0.605092E-04   0.711075E-04  -0.118834E-04   0.762232E-12  -0.158778E-06   0.380585E-08   0.762232E-12   0.448464E-10  -0.106061E-06  -0.605092E-04  -0.158778E-06  -0.106061E-06   0.279316E+01
  8496   0.282277E-02   0.712253E-04   0.380441E-08  -0.604898E-04   0.712253E-04  -0.119262E-04   0.758419E-12  -0.159288E-06   0.380441E-08   0.758419E-12   0.448333E-10  -0.106045E-06  -0.604898E-04  -0.159288E-06  -0.106045E-06   0.279325E+01
  8497   0.282236E-02   0.713429E-04   0.380297E-08  -0.604704E-04   0.713429E-04  -0.119689E-04   0.754613E-12  -0.159798E-06   0.380297E-08   0.754613E-12   0.448201E-10  -0.106028E-06  -0.604704E-04  -0.159798E-06  -0.106028E-06   0.279335E+01
  8498   0.282196E-02   0.714601E-04   0.380153E-08  -0.604511E-04   0.714601E-04  -0.120115E-04   0.750814E-12  -0.160306E-06   0.380153E-08   0.750814E-12   0.448070E-10  -0.106011E-06  -0.604511E-04  -0.160306E-06  -0.106011E-06   0.279344E+01
  8499   0.282155E-02   0.715771E-04   0.380009E-08  -0.604317E-04   0.715771E-04  -0.120540E-04   0.747022E-12  -0.160813E-06   0.380009E-08   0.747022E-12   0.447939E-10  -0.105995E-06  -0.604317E-04  -0.160813E-06  -0.105995E-06   0.279353E+01
  8500   0.282115E-02   0.716937E-04   0.379865E-08  -0.604123E-04   0.716937E-04  -0.120964E-04   0.743237E-12  -0.161319E-06   0.379865E-08   0.743237E-12   0.447807E-10  -0.105978E-06  -0.604123E-04  -0.161319E-06  -0.105978E-06   0.279363E+01
  8501   0.282074E-02   0.718100E-04   0.379722E-08  -0.603930E-04   0.718100E-04  -0.121387E-04   0.739459E-12  -0.161824E-06   0.379722E-08   0.739459E-12   0.447676E-10  -0.105962E-06  -0.603930E-04  -0.161824E-06  -0.105962E-06   0.279372E+01
  8502   0.282033E-02   0.719261E-04   0.379578E-08  -0.603736E-04   0.719261E-04  -0.121809E-04   0.735687E-12  -0.162327E-06   0.379578E-08   0.735687E-12   0.447545E-10  -0.105945E-06  -0.603736E-04  -0.162327E-06  -0.105945E-06   0.279382E+01
  8503   0.281992E-02   0.720418E-04   0.379434E-08  -0.603543E-04   0.720418E-04  -0.122230E-04   0.731923E-12  -0.162830E-06   0.379434E-08   0.731923E-12   0.447413E-10  -0.105928E-06  -0.603543E-04  -0.162830E-06  -0.105928E-06   0.279391E+01
  8504   0.281950E-02   0.721573E-04   0.379291E-08  -0.603350E-04   0.721573E-04  -0.122650E-04   0.728165E-12  -0.163331E-06   0.379291E-08   0.728165E-12   0.447282E-10  -0.105912E-06  -0.603350E-04  -0.163331E-06  -0.105912E-06   0.279401E+01
  8505   0.281909E-02   0.722724E-04   0.379147E-08  -0.603156E-04   0.722724E-04  -0.123069E-04   0.724414E-12  -0.163831E-06   0.379147E-08   0.724414E-12   0.447151E-10  -0.105895E-06  -0.603156E-04  -0.163831E-06  -0.105895E-06   0.279410E+01
  8506   0.281868E-02   0.723873E-04   0.379004E-08  -0.602963E-04   0.723873E-04  -0.123487E-04   0.720670E-12  -0.164330E-06   0.379004E-08   0.720670E-12   0.447020E-10  -0.105879E-06  -0.602963E-04  -0.164330E-06  -0.105879E-06   0.279419E+01
  8507   0.281826E-02   0.725019E-04   0.378860E-08  -0.602770E-04   0.725019E-04  -0.123905E-04   0.716932E-12  -0.164828E-06   0.378860E-08   0.716932E-12   0.446889E-10  -0.105862E-06  -0.602770E-04  -0.164828E-06  -0.105862E-06   0.279429E+01
  8508   0.281784E-02   0.726161E-04   0.378717E-08  -0.602577E-04   0.726161E-04  -0.124321E-04   0.713202E-12  -0.165325E-06   0.378717E-08   0.713202E-12   0.446758E-10  -0.105846E-06  -0.602577E-04  -0.165325E-06  -0.105846E-06   0.279438E+01
  8509   0.281742E-02   0.727301E-04   0.378574E-08  -0.602384E-04   0.727301E-04  -0.124736E-04   0.709478E-12  -0.165820E-06   0.378574E-08   0.709478E-12   0.446627E-10  -0.105829E-06  -0.602384E-04  -0.165820E-06  -0.105829E-06   0.279448E+01
  8510   0.281700E-02   0.728438E-04   0.378430E-08  -0.602191E-04   0.728438E-04  -0.125151E-04   0.705761E-12  -0.166315E-06   0.378430E-08   0.705761E-12   0.446496E-10  -0.105812E-06  -0.602191E-04  -0.166315E-06  -0.105812E-06   0.279457E+01
  8511   0.281658E-02   0.729571E-04   0.378287E-08  -0.601998E-04   0.729571E-04  -0.125565E-04   0.702051E-12  -0.166808E-06   0.378287E-08   0.702051E-12   0.446365E-10  -0.105796E-06  -0.601998E-04  -0.166808E-06  -0.105796E-06   0.279466E+01
  8512   0.281616E-02   0.730702E-04   0.378144E-08  -0.601805E-04   0.730702E-04  -0.125977E-04   0.698348E-12  -0.167300E-06   0.378144E-08   0.698348E-12   0.446235E-10  -0.105779E-06  -0.601805E-04  -0.167300E-06  -0.105779E-06   0.279476E+01
  8513   0.281573E-02   0.731830E-04   0.378001E-08  -0.601612E-04   0.731830E-04  -0.126389E-04   0.694651E-12  -0.167791E-06   0.378001E-08   0.694651E-12   0.446104E-10  -0.105763E-06  -0.601612E-04  -0.167791E-06  -0.105763E-06   0.279485E+01
  8514   0.281531E-02   0.732955E-04   0.377858E-08  -0.601420E-04   0.732955E-04  -0.126799E-04   0.690962E-12  -0.168281E-06   0.377858E-08   0.690962E-12   0.445973E-10  -0.105746E-06  -0.601420E-04  -0.168281E-06  -0.105746E-06   0.279495E+01
  8515   0.281488E-02   0.734077E-04   0.377715E-08  -0.601227E-04   0.734077E-04  -0.127209E-04   0.687279E-12  -0.168770E-06   0.377715E-08   0.687279E-12   0.445843E-10  -0.105730E-06  -0.601227E-04  -0.168770E-06  -0.105730E-06   0.279504E+01
  8516   0.281445E-02   0.735196E-04   0.377572E-08  -0.601034E-04   0.735196E-04  -0.127618E-04   0.683602E-12  -0.169258E-06   0.377572E-08   0.683602E-12   0.445712E-10  -0.105713E-06  -0.601034E-04  -0.169258E-06  -0.105713E-06   0.279513E+01
  8517   0.281402E-02   0.736312E-04   0.377429E-08  -0.600842E-04   0.736312E-04  -0.128026E-04   0.679933E-12  -0.169744E-06   0.377429E-08   0.679933E-12   0.445582E-10  -0.105697E-06  -0.600842E-04  -0.169744E-06  -0.105697E-06   0.279523E+01
  8518   0.281359E-02   0.737425E-04   0.377286E-08  -0.600649E-04   0.737425E-04  -0.128433E-04   0.676270E-12  -0.170229E-06   0.377286E-08   0.676270E-12   0.445451E-10  -0.105680E-06  -0.600649E-04  -0.170229E-06  -0.105680E-06   0.279532E+01
  8519   0.281316E-02   0.738535E-04   0.377144E-08  -0.600457E-04   0.738535E-04  -0.128839E-04   0.672614E-12  -0.170713E-06   0.377144E-08   0.672614E-12   0.445321E-10  -0.105663E-06  -0.600457E-04  -0.170713E-06  -0.105663E-06   0.279541E+01
  8520   0.281273E-02   0.739642E-04   0.377001E-08  -0.600264E-04   0.739642E-04  -0.129244E-04   0.668965E-12  -0.171196E-06   0.377001E-08   0.668965E-12   0.445190E-10  -0.105647E-06  -0.600264E-04  -0.171196E-06  -0.105647E-06   0.279551E+01
  8521   0.281229E-02   0.740746E-04   0.376858E-08  -0.600072E-04   0.740746E-04  -0.129648E-04   0.665323E-12  -0.171678E-06   0.376858E-08   0.665323E-12   0.445060E-10  -0.105630E-06  -0.600072E-04  -0.171678E-06  -0.105630E-06   0.279560E+01
  8522   0.281186E-02   0.741848E-04   0.376716E-08  -0.599880E-04   0.741848E-04  -0.130051E-04   0.661687E-12  -0.172159E-06   0.376716E-08   0.661687E-12   0.444930E-10  -0.105614E-06  -0.599880E-04  -0.172159E-06  -0.105614E-06   0.279570E+01
  8523   0.281142E-02   0.742946E-04   0.376573E-08  -0.599688E-04   0.742946E-04  -0.130454E-04   0.658058E-12  -0.172639E-06   0.376573E-08   0.658058E-12   0.444799E-10  -0.105597E-06  -0.599688E-04  -0.172639E-06  -0.105597E-06   0.279579E+01
  8524   0.281098E-02   0.744042E-04   0.376431E-08  -0.599495E-04   0.744042E-04  -0.130855E-04   0.654436E-12  -0.173117E-06   0.376431E-08   0.654436E-12   0.444669E-10  -0.105581E-06  -0.599495E-04  -0.173117E-06  -0.105581E-06   0.279588E+01
  8525   0.281054E-02   0.745134E-04   0.376288E-08  -0.599303E-04   0.745134E-04  -0.131255E-04   0.650821E-12  -0.173595E-06   0.376288E-08   0.650821E-12   0.444539E-10  -0.105564E-06  -0.599303E-04  -0.173595E-06  -0.105564E-06   0.279598E+01
  8526   0.281010E-02   0.746224E-04   0.376146E-08  -0.599111E-04   0.746224E-04  -0.131655E-04   0.647212E-12  -0.174071E-06   0.376146E-08   0.647212E-12   0.444409E-10  -0.105548E-06  -0.599111E-04  -0.174071E-06  -0.105548E-06   0.279607E+01
  8527   0.280966E-02   0.747310E-04   0.376004E-08  -0.598919E-04   0.747310E-04  -0.132053E-04   0.643610E-12  -0.174546E-06   0.376004E-08   0.643610E-12   0.444279E-10  -0.105531E-06  -0.598919E-04  -0.174546E-06  -0.105531E-06   0.279616E+01
  8528   0.280922E-02   0.748394E-04   0.375862E-08  -0.598727E-04   0.748394E-04  -0.132451E-04   0.640015E-12  -0.175020E-06   0.375862E-08   0.640015E-12   0.444149E-10  -0.105515E-06  -0.598727E-04  -0.175020E-06  -0.105515E-06   0.279626E+01
  8529   0.280877E-02   0.749475E-04   0.375719E-08  -0.598535E-04   0.749475E-04  -0.132848E-04   0.636426E-12  -0.175493E-06   0.375719E-08   0.636426E-12   0.444019E-10  -0.105498E-06  -0.598535E-04  -0.175493E-06  -0.105498E-06   0.279635E+01
  8530   0.280832E-02   0.750553E-04   0.375577E-08  -0.598344E-04   0.750553E-04  -0.133243E-04   0.632845E-12  -0.175965E-06   0.375577E-08   0.632845E-12   0.443889E-10  -0.105482E-06  -0.598344E-04  -0.175965E-06  -0.105482E-06   0.279644E+01
  8531   0.280788E-02   0.751628E-04   0.375435E-08  -0.598152E-04   0.751628E-04  -0.133638E-04   0.629269E-12  -0.176435E-06   0.375435E-08   0.629269E-12   0.443759E-10  -0.105465E-06  -0.598152E-04  -0.176435E-06  -0.105465E-06   0.279654E+01
  8532   0.280743E-02   0.752700E-04   0.375293E-08  -0.597960E-04   0.752700E-04  -0.134032E-04   0.625701E-12  -0.176905E-06   0.375293E-08   0.625701E-12   0.443630E-10  -0.105449E-06  -0.597960E-04  -0.176905E-06  -0.105449E-06   0.279663E+01
  8533   0.280698E-02   0.753769E-04   0.375151E-08  -0.597769E-04   0.753769E-04  -0.134425E-04   0.622139E-12  -0.177373E-06   0.375151E-08   0.622139E-12   0.443500E-10  -0.105432E-06  -0.597769E-04  -0.177373E-06  -0.105432E-06   0.279672E+01
  8534   0.280653E-02   0.754835E-04   0.375009E-08  -0.597577E-04   0.754835E-04  -0.134817E-04   0.618584E-12  -0.177840E-06   0.375009E-08   0.618584E-12   0.443370E-10  -0.105416E-06  -0.597577E-04  -0.177840E-06  -0.105416E-06   0.279682E+01
  8535   0.280607E-02   0.755899E-04   0.374868E-08  -0.597385E-04   0.755899E-04  -0.135208E-04   0.615036E-12  -0.178306E-06   0.374868E-08   0.615036E-12   0.443241E-10  -0.105400E-06  -0.597385E-04  -0.178306E-06  -0.105400E-06   0.279691E+01
  8536   0.280562E-02   0.756959E-04   0.374726E-08  -0.597194E-04   0.756959E-04  -0.135598E-04   0.611494E-12  -0.178771E-06   0.374726E-08   0.611494E-12   0.443111E-10  -0.105383E-06  -0.597194E-04  -0.178771E-06  -0.105383E-06   0.279700E+01
  8537   0.280516E-02   0.758017E-04   0.374584E-08  -0.597003E-04   0.758017E-04  -0.135988E-04   0.607959E-12  -0.179235E-06   0.374584E-08   0.607959E-12   0.442981E-10  -0.105367E-06  -0.597003E-04  -0.179235E-06  -0.105367E-06   0.279710E+01
  8538   0.280471E-02   0.759071E-04   0.374442E-08  -0.596811E-04   0.759071E-04  -0.136376E-04   0.604431E-12  -0.179698E-06   0.374442E-08   0.604431E-12   0.442852E-10  -0.105350E-06  -0.596811E-04  -0.179698E-06  -0.105350E-06   0.279719E+01
  8539   0.280425E-02   0.760123E-04   0.374301E-08  -0.596620E-04   0.760123E-04  -0.136763E-04   0.600909E-12  -0.180159E-06   0.374301E-08   0.600909E-12   0.442722E-10  -0.105334E-06  -0.596620E-04  -0.180159E-06  -0.105334E-06   0.279728E+01
  8540   0.280379E-02   0.761172E-04   0.374159E-08  -0.596429E-04   0.761172E-04  -0.137150E-04   0.597394E-12  -0.180620E-06   0.374159E-08   0.597394E-12   0.442593E-10  -0.105317E-06  -0.596429E-04  -0.180620E-06  -0.105317E-06   0.279738E+01
  8541   0.280333E-02   0.762218E-04   0.374018E-08  -0.596238E-04   0.762218E-04  -0.137535E-04   0.593886E-12  -0.181079E-06   0.374018E-08   0.593886E-12   0.442464E-10  -0.105301E-06  -0.596238E-04  -0.181079E-06  -0.105301E-06   0.279747E+01
  8542   0.280287E-02   0.763261E-04   0.373876E-08  -0.596047E-04   0.763261E-04  -0.137920E-04   0.590384E-12  -0.181537E-06   0.373876E-08   0.590384E-12   0.442334E-10  -0.105284E-06  -0.596047E-04  -0.181537E-06  -0.105284E-06   0.279756E+01
  8543   0.280241E-02   0.764301E-04   0.373735E-08  -0.595855E-04   0.764301E-04  -0.138304E-04   0.586889E-12  -0.181995E-06   0.373735E-08   0.586889E-12   0.442205E-10  -0.105268E-06  -0.595855E-04  -0.181995E-06  -0.105268E-06   0.279766E+01
  8544   0.280194E-02   0.765338E-04   0.373594E-08  -0.595664E-04   0.765338E-04  -0.138686E-04   0.583401E-12  -0.182451E-06   0.373594E-08   0.583401E-12   0.442076E-10  -0.105252E-06  -0.595664E-04  -0.182451E-06  -0.105252E-06   0.279775E+01
  8545   0.280148E-02   0.766372E-04   0.373452E-08  -0.595474E-04   0.766372E-04  -0.139068E-04   0.579919E-12  -0.182905E-06   0.373452E-08   0.579919E-12   0.441947E-10  -0.105235E-06  -0.595474E-04  -0.182905E-06  -0.105235E-06   0.279784E+01
  8546   0.280101E-02   0.767404E-04   0.373311E-08  -0.595283E-04   0.767404E-04  -0.139449E-04   0.576444E-12  -0.183359E-06   0.373311E-08   0.576444E-12   0.441818E-10  -0.105219E-06  -0.595283E-04  -0.183359E-06  -0.105219E-06   0.279794E+01
  8547   0.280054E-02   0.768432E-04   0.373170E-08  -0.595092E-04   0.768432E-04  -0.139829E-04   0.572976E-12  -0.183812E-06   0.373170E-08   0.572976E-12   0.441689E-10  -0.105202E-06  -0.595092E-04  -0.183812E-06  -0.105202E-06   0.279803E+01
  8548   0.280007E-02   0.769458E-04   0.373029E-08  -0.594901E-04   0.769458E-04  -0.140208E-04   0.569514E-12  -0.184263E-06   0.373029E-08   0.569514E-12   0.441560E-10  -0.105186E-06  -0.594901E-04  -0.184263E-06  -0.105186E-06   0.279812E+01
  8549   0.279960E-02   0.770481E-04   0.372888E-08  -0.594710E-04   0.770481E-04  -0.140587E-04   0.566059E-12  -0.184714E-06   0.372888E-08   0.566059E-12   0.441431E-10  -0.105169E-06  -0.594710E-04  -0.184714E-06  -0.105169E-06   0.279822E+01
  8550   0.279913E-02   0.771501E-04   0.372747E-08  -0.594520E-04   0.771501E-04  -0.140964E-04   0.562610E-12  -0.185163E-06   0.372747E-08   0.562610E-12   0.441302E-10  -0.105153E-06  -0.594520E-04  -0.185163E-06  -0.105153E-06   0.279831E+01
  8551   0.279866E-02   0.772518E-04   0.372606E-08  -0.594329E-04   0.772518E-04  -0.141340E-04   0.559168E-12  -0.185611E-06   0.372606E-08   0.559168E-12   0.441173E-10  -0.105137E-06  -0.594329E-04  -0.185611E-06  -0.105137E-06   0.279840E+01
  8552   0.279818E-02   0.773532E-04   0.372465E-08  -0.594139E-04   0.773532E-04  -0.141716E-04   0.555733E-12  -0.186058E-06   0.372465E-08   0.555733E-12   0.441044E-10  -0.105120E-06  -0.594139E-04  -0.186058E-06  -0.105120E-06   0.279850E+01
  8553   0.279771E-02   0.774544E-04   0.372324E-08  -0.593948E-04   0.774544E-04  -0.142090E-04   0.552304E-12  -0.186504E-06   0.372324E-08   0.552304E-12   0.440915E-10  -0.105104E-06  -0.593948E-04  -0.186504E-06  -0.105104E-06   0.279859E+01
  8554   0.279723E-02   0.775552E-04   0.372183E-08  -0.593758E-04   0.775552E-04  -0.142464E-04   0.548882E-12  -0.186949E-06   0.372183E-08   0.548882E-12   0.440787E-10  -0.105087E-06  -0.593758E-04  -0.186949E-06  -0.105087E-06   0.279868E+01
  8555   0.279675E-02   0.776558E-04   0.372043E-08  -0.593567E-04   0.776558E-04  -0.142836E-04   0.545467E-12  -0.187393E-06   0.372043E-08   0.545467E-12   0.440658E-10  -0.105071E-06  -0.593567E-04  -0.187393E-06  -0.105071E-06   0.279877E+01
  8556   0.279627E-02   0.777560E-04   0.371902E-08  -0.593377E-04   0.777560E-04  -0.143208E-04   0.542058E-12  -0.187836E-06   0.371902E-08   0.542058E-12   0.440529E-10  -0.105055E-06  -0.593377E-04  -0.187836E-06  -0.105055E-06   0.279887E+01
  8557   0.279579E-02   0.778560E-04   0.371761E-08  -0.593187E-04   0.778560E-04  -0.143579E-04   0.538655E-12  -0.188277E-06   0.371761E-08   0.538655E-12   0.440401E-10  -0.105038E-06  -0.593187E-04  -0.188277E-06  -0.105038E-06   0.279896E+01
  8558   0.279531E-02   0.779557E-04   0.371621E-08  -0.592997E-04   0.779557E-04  -0.143949E-04   0.535259E-12  -0.188718E-06   0.371621E-08   0.535259E-12   0.440272E-10  -0.105022E-06  -0.592997E-04  -0.188718E-06  -0.105022E-06   0.279905E+01
  8559   0.279483E-02   0.780551E-04   0.371480E-08  -0.592807E-04   0.780551E-04  -0.144318E-04   0.531870E-12  -0.189157E-06   0.371480E-08   0.531870E-12   0.440144E-10  -0.105006E-06  -0.592807E-04  -0.189157E-06  -0.105006E-06   0.279915E+01
  8560   0.279434E-02   0.781543E-04   0.371340E-08  -0.592617E-04   0.781543E-04  -0.144686E-04   0.528487E-12  -0.189595E-06   0.371340E-08   0.528487E-12   0.440015E-10  -0.104989E-06  -0.592617E-04  -0.189595E-06  -0.104989E-06   0.279924E+01
  8561   0.279385E-02   0.782531E-04   0.371199E-08  -0.592427E-04   0.782531E-04  -0.145053E-04   0.525111E-12  -0.190032E-06   0.371199E-08   0.525111E-12   0.439887E-10  -0.104973E-06  -0.592427E-04  -0.190032E-06  -0.104973E-06   0.279933E+01
  8562   0.279337E-02   0.783517E-04   0.371059E-08  -0.592237E-04   0.783517E-04  -0.145420E-04   0.521742E-12  -0.190468E-06   0.371059E-08   0.521742E-12   0.439759E-10  -0.104957E-06  -0.592237E-04  -0.190468E-06  -0.104957E-06   0.279942E+01
  8563   0.279288E-02   0.784500E-04   0.370919E-08  -0.592047E-04   0.784500E-04  -0.145785E-04   0.518379E-12  -0.190903E-06   0.370919E-08   0.518379E-12   0.439630E-10  -0.104940E-06  -0.592047E-04  -0.190903E-06  -0.104940E-06   0.279952E+01
  8564   0.279239E-02   0.785479E-04   0.370779E-08  -0.591857E-04   0.785479E-04  -0.146150E-04   0.515023E-12  -0.191337E-06   0.370779E-08   0.515023E-12   0.439502E-10  -0.104924E-06  -0.591857E-04  -0.191337E-06  -0.104924E-06   0.279961E+01
  8565   0.279190E-02   0.786457E-04   0.370639E-08  -0.591667E-04   0.786457E-04  -0.146513E-04   0.511673E-12  -0.191770E-06   0.370639E-08   0.511673E-12   0.439374E-10  -0.104907E-06  -0.591667E-04  -0.191770E-06  -0.104907E-06   0.279970E+01
  8566   0.279141E-02   0.787431E-04   0.370498E-08  -0.591478E-04   0.787431E-04  -0.146876E-04   0.508329E-12  -0.192202E-06   0.370498E-08   0.508329E-12   0.439246E-10  -0.104891E-06  -0.591478E-04  -0.192202E-06  -0.104891E-06   0.279979E+01
  8567   0.279091E-02   0.788402E-04   0.370358E-08  -0.591288E-04   0.788402E-04  -0.147238E-04   0.504993E-12  -0.192632E-06   0.370358E-08   0.504993E-12   0.439118E-10  -0.104875E-06  -0.591288E-04  -0.192632E-06  -0.104875E-06   0.279989E+01
  8568   0.279042E-02   0.789371E-04   0.370218E-08  -0.591098E-04   0.789371E-04  -0.147598E-04   0.501662E-12  -0.193062E-06   0.370218E-08   0.501662E-12   0.438990E-10  -0.104858E-06  -0.591098E-04  -0.193062E-06  -0.104858E-06   0.279998E+01
  8569   0.278992E-02   0.790336E-04   0.370078E-08  -0.590909E-04   0.790336E-04  -0.147958E-04   0.498339E-12  -0.193490E-06   0.370078E-08   0.498339E-12   0.438862E-10  -0.104842E-06  -0.590909E-04  -0.193490E-06  -0.104842E-06   0.280007E+01
  8570   0.278943E-02   0.791299E-04   0.369939E-08  -0.590719E-04   0.791299E-04  -0.148317E-04   0.495021E-12  -0.193917E-06   0.369939E-08   0.495021E-12   0.438734E-10  -0.104826E-06  -0.590719E-04  -0.193917E-06  -0.104826E-06   0.280016E+01
  8571   0.278893E-02   0.792259E-04   0.369799E-08  -0.590530E-04   0.792259E-04  -0.148676E-04   0.491711E-12  -0.194343E-06   0.369799E-08   0.491711E-12   0.438606E-10  -0.104810E-06  -0.590530E-04  -0.194343E-06  -0.104810E-06   0.280026E+01
  8572   0.278843E-02   0.793217E-04   0.369659E-08  -0.590341E-04   0.793217E-04  -0.149033E-04   0.488407E-12  -0.194768E-06   0.369659E-08   0.488407E-12   0.438478E-10  -0.104793E-06  -0.590341E-04  -0.194768E-06  -0.104793E-06   0.280035E+01
  8573   0.278793E-02   0.794171E-04   0.369519E-08  -0.590151E-04   0.794171E-04  -0.149389E-04   0.485109E-12  -0.195192E-06   0.369519E-08   0.485109E-12   0.438350E-10  -0.104777E-06  -0.590151E-04  -0.195192E-06  -0.104777E-06   0.280044E+01
  8574   0.278743E-02   0.795122E-04   0.369380E-08  -0.589962E-04   0.795122E-04  -0.149745E-04   0.481818E-12  -0.195615E-06   0.369380E-08   0.481818E-12   0.438222E-10  -0.104761E-06  -0.589962E-04  -0.195615E-06  -0.104761E-06   0.280053E+01
  8575   0.278692E-02   0.796071E-04   0.369240E-08  -0.589773E-04   0.796071E-04  -0.150099E-04   0.478533E-12  -0.196037E-06   0.369240E-08   0.478533E-12   0.438095E-10  -0.104744E-06  -0.589773E-04  -0.196037E-06  -0.104744E-06   0.280063E+01
  8576   0.278642E-02   0.797017E-04   0.369101E-08  -0.589584E-04   0.797017E-04  -0.150453E-04   0.475255E-12  -0.196458E-06   0.369101E-08   0.475255E-12   0.437967E-10  -0.104728E-06  -0.589584E-04  -0.196458E-06  -0.104728E-06   0.280072E+01
  8577   0.278591E-02   0.797960E-04   0.368961E-08  -0.589395E-04   0.797960E-04  -0.150806E-04   0.471984E-12  -0.196877E-06   0.368961E-08   0.471984E-12   0.437839E-10  -0.104712E-06  -0.589395E-04  -0.196877E-06  -0.104712E-06   0.280081E+01
  8578   0.278540E-02   0.798900E-04   0.368822E-08  -0.589206E-04   0.798900E-04  -0.151157E-04   0.468718E-12  -0.197296E-06   0.368822E-08   0.468718E-12   0.437712E-10  -0.104695E-06  -0.589206E-04  -0.197296E-06  -0.104695E-06   0.280090E+01
