#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  7662   0.305650E-02  -0.934403E-04   0.527023E-08  -0.795061E-04  -0.934403E-04   0.466489E-04   0.545040E-11   0.526546E-06   0.527023E-08   0.545040E-11   0.577814E-10  -0.121485E-06  -0.795061E-04   0.526546E-06  -0.121485E-06   0.270570E+01
  7663   0.305520E-02  -0.932953E-04   0.526800E-08  -0.794779E-04  -0.932953E-04   0.465884E-04   0.544598E-11   0.525910E-06   0.526800E-08   0.544598E-11   0.577630E-10  -0.121464E-06  -0.794779E-04   0.525910E-06  -0.121464E-06   0.270582E+01
  7664   0.305390E-02  -0.931497E-04   0.526577E-08  -0.794497E-04  -0.931497E-04   0.465277E-04   0.544156E-11   0.525272E-06   0.526577E-08   0.544156E-11   0.577446E-10  -0.121444E-06  -0.794497E-04   0.525272E-06  -0.121444E-06   0.270593E+01
  7665   0.305261E-02  -0.930036E-04   0.526354E-08  -0.794215E-04  -0.930036E-04   0.464670E-04   0.543712E-11   0.524633E-06   0.526354E-08   0.543712E-11   0.577263E-10  -0.121423E-06  -0.794215E-04   0.524633E-06  -0.121423E-06   0.270605E+01
  7666   0.305133E-02  -0.928570E-04   0.526131E-08  -0.793934E-04  -0.928570E-04   0.464060E-04   0.543267E-11   0.523991E-06   0.526131E-08   0.543267E-11   0.577079E-10  -0.121402E-06  -0.793934E-04   0.523991E-06  -0.121402E-06   0.270617E+01
  7667   0.305005E-02  -0.927099E-04   0.525909E-08  -0.793652E-04  -0.927099E-04   0.463450E-04   0.542820E-11   0.523348E-06   0.525909E-08   0.542820E-11   0.576896E-10  -0.121382E-06  -0.793652E-04   0.523348E-06  -0.121382E-06   0.270628E+01
  7668   0.304878E-02  -0.925623E-04   0.525686E-08  -0.793371E-04  -0.925623E-04   0.462838E-04   0.542373E-11   0.522702E-06   0.525686E-08   0.542373E-11   0.576713E-10  -0.121361E-06  -0.793371E-04   0.522702E-06  -0.121361E-06   0.270640E+01
  7669   0.304751E-02  -0.924141E-04   0.525464E-08  -0.793090E-04  -0.924141E-04   0.462224E-04   0.541924E-11   0.522054E-06   0.525464E-08   0.541924E-11   0.576529E-10  -0.121341E-06  -0.793090E-04   0.522054E-06  -0.121341E-06   0.270651E+01
  7670   0.304625E-02  -0.922654E-04   0.525242E-08  -0.792809E-04  -0.922654E-04   0.461610E-04   0.541474E-11   0.521405E-06   0.525242E-08   0.541474E-11   0.576346E-10  -0.121320E-06  -0.792809E-04   0.521405E-06  -0.121320E-06   0.270663E+01
  7671   0.304500E-02  -0.921162E-04   0.525020E-08  -0.792529E-04  -0.921162E-04   0.460994E-04   0.541023E-11   0.520754E-06   0.525020E-08   0.541023E-11   0.576163E-10  -0.121299E-06  -0.792529E-04   0.520754E-06  -0.121299E-06   0.270675E+01
  7672   0.304375E-02  -0.919665E-04   0.524798E-08  -0.792248E-04  -0.919665E-04   0.460376E-04   0.540570E-11   0.520100E-06   0.524798E-08   0.540570E-11   0.575980E-10  -0.121279E-06  -0.792248E-04   0.520100E-06  -0.121279E-06   0.270686E+01
  7673   0.304251E-02  -0.918162E-04   0.524576E-08  -0.791968E-04  -0.918162E-04   0.459757E-04   0.540117E-11   0.519445E-06   0.524576E-08   0.540117E-11   0.575797E-10  -0.121258E-06  -0.791968E-04   0.519445E-06  -0.121258E-06   0.270698E+01
  7674   0.304127E-02  -0.916654E-04   0.524354E-08  -0.791688E-04  -0.916654E-04   0.459137E-04   0.539662E-11   0.518788E-06   0.524354E-08   0.539662E-11   0.575614E-10  -0.121238E-06  -0.791688E-04   0.518788E-06  -0.121238E-06   0.270710E+01
  7675   0.304004E-02  -0.915142E-04   0.524133E-08  -0.791408E-04  -0.915142E-04   0.458516E-04   0.539206E-11   0.518129E-06   0.524133E-08   0.539206E-11   0.575431E-10  -0.121217E-06  -0.791408E-04   0.518129E-06  -0.121217E-06   0.270721E+01
  7676   0.303881E-02  -0.913624E-04   0.523912E-08  -0.791128E-04  -0.913624E-04   0.457893E-04   0.538749E-11   0.517468E-06   0.523912E-08   0.538749E-11   0.575249E-10  -0.121197E-06  -0.791128E-04   0.517468E-06  -0.121197E-06   0.270733E+01
  7677   0.303760E-02  -0.912101E-04   0.523691E-08  -0.790849E-04  -0.912101E-04   0.457269E-04   0.538291E-11   0.516805E-06   0.523691E-08   0.538291E-11   0.575066E-10  -0.121176E-06  -0.790849E-04   0.516805E-06  -0.121176E-06   0.270744E+01
  7678   0.303638E-02  -0.910573E-04   0.523470E-08  -0.790570E-04  -0.910573E-04   0.456644E-04   0.537831E-11   0.516140E-06   0.523470E-08   0.537831E-11   0.574883E-10  -0.121155E-06  -0.790570E-04   0.516140E-06  -0.121155E-06   0.270756E+01
  7679   0.303517E-02  -0.909039E-04   0.523249E-08  -0.790290E-04  -0.909039E-04   0.456017E-04   0.537371E-11   0.515474E-06   0.523249E-08   0.537371E-11   0.574701E-10  -0.121135E-06  -0.790290E-04   0.515474E-06  -0.121135E-06   0.270768E+01
  7680   0.303397E-02  -0.907501E-04   0.523029E-08  -0.790012E-04  -0.907501E-04   0.455389E-04   0.536909E-11   0.514805E-06   0.523029E-08   0.536909E-11   0.574519E-10  -0.121114E-06  -0.790012E-04   0.514805E-06  -0.121114E-06   0.270779E+01
  7681   0.303277E-02  -0.905958E-04   0.522808E-08  -0.789733E-04  -0.905958E-04   0.454760E-04   0.536446E-11   0.514135E-06   0.522808E-08   0.536446E-11   0.574336E-10  -0.121094E-06  -0.789733E-04   0.514135E-06  -0.121094E-06   0.270791E+01
  7682   0.303158E-02  -0.904410E-04   0.522588E-08  -0.789454E-04  -0.904410E-04   0.454129E-04   0.535982E-11   0.513462E-06   0.522588E-08   0.535982E-11   0.574154E-10  -0.121073E-06  -0.789454E-04   0.513462E-06  -0.121073E-06   0.270802E+01
  7683   0.303040E-02  -0.902856E-04   0.522368E-08  -0.789176E-04  -0.902856E-04   0.453498E-04   0.535517E-11   0.512788E-06   0.522368E-08   0.535517E-11   0.573972E-10  -0.121053E-06  -0.789176E-04   0.512788E-06  -0.121053E-06   0.270814E+01
  7684   0.302922E-02  -0.901298E-04   0.522148E-08  -0.788898E-04  -0.901298E-04   0.452864E-04   0.535051E-11   0.512112E-06   0.522148E-08   0.535051E-11   0.573790E-10  -0.121032E-06  -0.788898E-04   0.512112E-06  -0.121032E-06   0.270826E+01
  7685   0.302804E-02  -0.899735E-04   0.521928E-08  -0.788620E-04  -0.899735E-04   0.452230E-04   0.534583E-11   0.511434E-06   0.521928E-08   0.534583E-11   0.573608E-10  -0.121012E-06  -0.788620E-04   0.511434E-06  -0.121012E-06   0.270837E+01
  7686   0.302688E-02  -0.898166E-04   0.521708E-08  -0.788342E-04  -0.898166E-04   0.451594E-04   0.534114E-11   0.510755E-06   0.521708E-08   0.534114E-11   0.573426E-10  -0.120991E-06  -0.788342E-04   0.510755E-06  -0.120991E-06   0.270849E+01
  7687   0.302571E-02  -0.896593E-04   0.521489E-08  -0.788064E-04  -0.896593E-04   0.450957E-04   0.533645E-11   0.510073E-06   0.521489E-08   0.533645E-11   0.573244E-10  -0.120971E-06  -0.788064E-04   0.510073E-06  -0.120971E-06   0.270860E+01
  7688   0.302456E-02  -0.895015E-04   0.521270E-08  -0.787787E-04  -0.895015E-04   0.450319E-04   0.533174E-11   0.509390E-06   0.521270E-08   0.533174E-11   0.573062E-10  -0.120950E-06  -0.787787E-04   0.509390E-06  -0.120950E-06   0.270872E+01
  7689   0.302340E-02  -0.893432E-04   0.521050E-08  -0.787509E-04  -0.893432E-04   0.449679E-04   0.532702E-11   0.508704E-06   0.521050E-08   0.532702E-11   0.572881E-10  -0.120930E-06  -0.787509E-04   0.508704E-06  -0.120930E-06   0.270884E+01
  7690   0.302226E-02  -0.891844E-04   0.520831E-08  -0.787232E-04  -0.891844E-04   0.449039E-04   0.532229E-11   0.508017E-06   0.520831E-08   0.532229E-11   0.572699E-10  -0.120909E-06  -0.787232E-04   0.508017E-06  -0.120909E-06   0.270895E+01
  7691   0.302112E-02  -0.890251E-04   0.520613E-08  -0.786955E-04  -0.890251E-04   0.448396E-04   0.531754E-11   0.507328E-06   0.520613E-08   0.531754E-11   0.572518E-10  -0.120889E-06  -0.786955E-04   0.507328E-06  -0.120889E-06   0.270907E+01
  7692   0.301998E-02  -0.888653E-04   0.520394E-08  -0.786679E-04  -0.888653E-04   0.447753E-04   0.531279E-11   0.506638E-06   0.520394E-08   0.531279E-11   0.572336E-10  -0.120868E-06  -0.786679E-04   0.506638E-06  -0.120868E-06   0.270918E+01
  7693   0.301885E-02  -0.887050E-04   0.520175E-08  -0.786402E-04  -0.887050E-04   0.447109E-04   0.530802E-11   0.505945E-06   0.520175E-08   0.530802E-11   0.572155E-10  -0.120848E-06  -0.786402E-04   0.505945E-06  -0.120848E-06   0.270930E+01
  7694   0.301773E-02  -0.885443E-04   0.519957E-08  -0.786126E-04  -0.885443E-04   0.446463E-04   0.530325E-11   0.505251E-06   0.519957E-08   0.530325E-11   0.571974E-10  -0.120827E-06  -0.786126E-04   0.505251E-06  -0.120827E-06   0.270942E+01
  7695   0.301661E-02  -0.883830E-04   0.519739E-08  -0.785849E-04  -0.883830E-04   0.445816E-04   0.529846E-11   0.504555E-06   0.519739E-08   0.529846E-11   0.571792E-10  -0.120807E-06  -0.785849E-04   0.504555E-06  -0.120807E-06   0.270953E+01
  7696   0.301550E-02  -0.882213E-04   0.519521E-08  -0.785573E-04  -0.882213E-04   0.445167E-04   0.529366E-11   0.503857E-06   0.519521E-08   0.529366E-11   0.571611E-10  -0.120786E-06  -0.785573E-04   0.503857E-06  -0.120786E-06   0.270965E+01
  7697   0.301439E-02  -0.880591E-04   0.519303E-08  -0.785298E-04  -0.880591E-04   0.444518E-04   0.528885E-11   0.503157E-06   0.519303E-08   0.528885E-11   0.571430E-10  -0.120766E-06  -0.785298E-04   0.503157E-06  -0.120766E-06   0.270976E+01
  7698   0.301329E-02  -0.878964E-04   0.519085E-08  -0.785022E-04  -0.878964E-04   0.443867E-04   0.528403E-11   0.502456E-06   0.519085E-08   0.528403E-11   0.571249E-10  -0.120746E-06  -0.785022E-04   0.502456E-06  -0.120746E-06   0.270988E+01
  7699   0.301219E-02  -0.877333E-04   0.518867E-08  -0.784746E-04  -0.877333E-04   0.443215E-04   0.527920E-11   0.501752E-06   0.518867E-08   0.527920E-11   0.571069E-10  -0.120725E-06  -0.784746E-04   0.501752E-06  -0.120725E-06   0.270999E+01
  7700   0.301110E-02  -0.875696E-04   0.518650E-08  -0.784471E-04  -0.875696E-04   0.442562E-04   0.527436E-11   0.501047E-06   0.518650E-08   0.527436E-11   0.570888E-10  -0.120705E-06  -0.784471E-04   0.501047E-06  -0.120705E-06   0.271011E+01
  7701   0.301001E-02  -0.874055E-04   0.518432E-08  -0.784196E-04  -0.874055E-04   0.441907E-04   0.526951E-11   0.500340E-06   0.518432E-08   0.526951E-11   0.570707E-10  -0.120684E-06  -0.784196E-04   0.500340E-06  -0.120684E-06   0.271022E+01
  7702   0.300893E-02  -0.872410E-04   0.518215E-08  -0.783921E-04  -0.872410E-04   0.441252E-04   0.526464E-11   0.499632E-06   0.518215E-08   0.526464E-11   0.570526E-10  -0.120664E-06  -0.783921E-04   0.499632E-06  -0.120664E-06   0.271034E+01
  7703   0.300786E-02  -0.870759E-04   0.517998E-08  -0.783646E-04  -0.870759E-04   0.440595E-04   0.525977E-11   0.498922E-06   0.517998E-08   0.525977E-11   0.570346E-10  -0.120643E-06  -0.783646E-04   0.498922E-06  -0.120643E-06   0.271045E+01
  7704   0.300679E-02  -0.869104E-04   0.517781E-08  -0.783372E-04  -0.869104E-04   0.439937E-04   0.525488E-11   0.498209E-06   0.517781E-08   0.525488E-11   0.570165E-10  -0.120623E-06  -0.783372E-04   0.498209E-06  -0.120623E-06   0.271057E+01
  7705   0.300573E-02  -0.867444E-04   0.517565E-08  -0.783097E-04  -0.867444E-04   0.439277E-04   0.524999E-11   0.497496E-06   0.517565E-08   0.524999E-11   0.569985E-10  -0.120603E-06  -0.783097E-04   0.497496E-06  -0.120603E-06   0.271069E+01
  7706   0.300467E-02  -0.865779E-04   0.517348E-08  -0.782823E-04  -0.865779E-04   0.438617E-04   0.524508E-11   0.496780E-06   0.517348E-08   0.524508E-11   0.569805E-10  -0.120582E-06  -0.782823E-04   0.496780E-06  -0.120582E-06   0.271080E+01
  7707   0.300361E-02  -0.864110E-04   0.517132E-08  -0.782549E-04  -0.864110E-04   0.437955E-04   0.524016E-11   0.496063E-06   0.517132E-08   0.524016E-11   0.569625E-10  -0.120562E-06  -0.782549E-04   0.496063E-06  -0.120562E-06   0.271092E+01
  7708   0.300257E-02  -0.862436E-04   0.516915E-08  -0.782275E-04  -0.862436E-04   0.437292E-04   0.523523E-11   0.495344E-06   0.516915E-08   0.523523E-11   0.569444E-10  -0.120541E-06  -0.782275E-04   0.495344E-06  -0.120541E-06   0.271103E+01
  7709   0.300152E-02  -0.860758E-04   0.516699E-08  -0.782002E-04  -0.860758E-04   0.436628E-04   0.523029E-11   0.494623E-06   0.516699E-08   0.523029E-11   0.569264E-10  -0.120521E-06  -0.782002E-04   0.494623E-06  -0.120521E-06   0.271115E+01
  7710   0.300049E-02  -0.859074E-04   0.516483E-08  -0.781728E-04  -0.859074E-04   0.435963E-04   0.522534E-11   0.493901E-06   0.516483E-08   0.522534E-11   0.569084E-10  -0.120501E-06  -0.781728E-04   0.493901E-06  -0.120501E-06   0.271126E+01
  7711   0.299945E-02  -0.857387E-04   0.516268E-08  -0.781455E-04  -0.857387E-04   0.435296E-04   0.522038E-11   0.493177E-06   0.516268E-08   0.522038E-11   0.568904E-10  -0.120480E-06  -0.781455E-04   0.493177E-06  -0.120480E-06   0.271138E+01
  7712   0.299843E-02  -0.855694E-04   0.516052E-08  -0.781182E-04  -0.855694E-04   0.434629E-04   0.521541E-11   0.492451E-06   0.516052E-08   0.521541E-11   0.568725E-10  -0.120460E-06  -0.781182E-04   0.492451E-06  -0.120460E-06   0.271149E+01
  7713   0.299741E-02  -0.853998E-04   0.515836E-08  -0.780909E-04  -0.853998E-04   0.433960E-04   0.521043E-11   0.491723E-06   0.515836E-08   0.521043E-11   0.568545E-10  -0.120440E-06  -0.780909E-04   0.491723E-06  -0.120440E-06   0.271161E+01
  7714   0.299639E-02  -0.852296E-04   0.515621E-08  -0.780636E-04  -0.852296E-04   0.433290E-04   0.520544E-11   0.490994E-06   0.515621E-08   0.520544E-11   0.568365E-10  -0.120419E-06  -0.780636E-04   0.490994E-06  -0.120419E-06   0.271172E+01
  7715   0.299538E-02  -0.850590E-04   0.515406E-08  -0.780363E-04  -0.850590E-04   0.432619E-04   0.520044E-11   0.490263E-06   0.515406E-08   0.520044E-11   0.568186E-10  -0.120399E-06  -0.780363E-04   0.490263E-06  -0.120399E-06   0.271184E+01
  7716   0.299437E-02  -0.848880E-04   0.515191E-08  -0.780091E-04  -0.848880E-04   0.431947E-04   0.519543E-11   0.489530E-06   0.515191E-08   0.519543E-11   0.568006E-10  -0.120379E-06  -0.780091E-04   0.489530E-06  -0.120379E-06   0.271195E+01
  7717   0.299337E-02  -0.847165E-04   0.514976E-08  -0.779819E-04  -0.847165E-04   0.431273E-04   0.519041E-11   0.488796E-06   0.514976E-08   0.519041E-11   0.567827E-10  -0.120358E-06  -0.779819E-04   0.488796E-06  -0.120358E-06   0.271207E+01
  7718   0.299238E-02  -0.845445E-04   0.514761E-08  -0.779547E-04  -0.845445E-04   0.430599E-04   0.518537E-11   0.488060E-06   0.514761E-08   0.518537E-11   0.567647E-10  -0.120338E-06  -0.779547E-04   0.488060E-06  -0.120338E-06   0.271218E+01
  7719   0.299139E-02  -0.843721E-04   0.514547E-08  -0.779275E-04  -0.843721E-04   0.429923E-04   0.518033E-11   0.487323E-06   0.514547E-08   0.518033E-11   0.567468E-10  -0.120318E-06  -0.779275E-04   0.487323E-06  -0.120318E-06   0.271230E+01
  7720   0.299040E-02  -0.841993E-04   0.514332E-08  -0.779003E-04  -0.841993E-04   0.429246E-04   0.517528E-11   0.486583E-06   0.514332E-08   0.517528E-11   0.567289E-10  -0.120297E-06  -0.779003E-04   0.486583E-06  -0.120297E-06   0.271241E+01
  7721   0.298942E-02  -0.840260E-04   0.514118E-08  -0.778731E-04  -0.840260E-04   0.428568E-04   0.517021E-11   0.485843E-06   0.514118E-08   0.517021E-11   0.567110E-10  -0.120277E-06  -0.778731E-04   0.485843E-06  -0.120277E-06   0.271253E+01
  7722   0.298845E-02  -0.838523E-04   0.513904E-08  -0.778460E-04  -0.838523E-04   0.427889E-04   0.516514E-11   0.485100E-06   0.513904E-08   0.516514E-11   0.566931E-10  -0.120257E-06  -0.778460E-04   0.485100E-06  -0.120257E-06   0.271264E+01
  7723   0.298748E-02  -0.836781E-04   0.513690E-08  -0.778189E-04  -0.836781E-04   0.427209E-04   0.516006E-11   0.484356E-06   0.513690E-08   0.516006E-11   0.566752E-10  -0.120236E-06  -0.778189E-04   0.484356E-06  -0.120236E-06   0.271276E+01
  7724   0.298651E-02  -0.835035E-04   0.513476E-08  -0.777918E-04  -0.835035E-04   0.426528E-04   0.515496E-11   0.483610E-06   0.513476E-08   0.515496E-11   0.566573E-10  -0.120216E-06  -0.777918E-04   0.483610E-06  -0.120216E-06   0.271287E+01
  7725   0.298555E-02  -0.833284E-04   0.513262E-08  -0.777647E-04  -0.833284E-04   0.425845E-04   0.514986E-11   0.482863E-06   0.513262E-08   0.514986E-11   0.566394E-10  -0.120196E-06  -0.777647E-04   0.482863E-06  -0.120196E-06   0.271299E+01
  7726   0.298460E-02  -0.831529E-04   0.513049E-08  -0.777376E-04  -0.831529E-04   0.425162E-04   0.514474E-11   0.482113E-06   0.513049E-08   0.514474E-11   0.566215E-10  -0.120175E-06  -0.777376E-04   0.482113E-06  -0.120175E-06   0.271310E+01
  7727   0.298365E-02  -0.829770E-04   0.512836E-08  -0.777106E-04  -0.829770E-04   0.424477E-04   0.513962E-11   0.481363E-06   0.512836E-08   0.513962E-11   0.566037E-10  -0.120155E-06  -0.777106E-04   0.481363E-06  -0.120155E-06   0.271322E+01
  7728   0.298271E-02  -0.828007E-04   0.512622E-08  -0.776836E-04  -0.828007E-04   0.423791E-04   0.513449E-11   0.480610E-06   0.512622E-08   0.513449E-11   0.565858E-10  -0.120135E-06  -0.776836E-04   0.480610E-06  -0.120135E-06   0.271333E+01
  7729   0.298177E-02  -0.826239E-04   0.512409E-08  -0.776565E-04  -0.826239E-04   0.423105E-04   0.512934E-11   0.479856E-06   0.512409E-08   0.512934E-11   0.565680E-10  -0.120115E-06  -0.776565E-04   0.479856E-06  -0.120115E-06   0.271345E+01
  7730   0.298084E-02  -0.824467E-04   0.512196E-08  -0.776295E-04  -0.824467E-04   0.422417E-04   0.512419E-11   0.479101E-06   0.512196E-08   0.512419E-11   0.565501E-10  -0.120094E-06  -0.776295E-04   0.479101E-06  -0.120094E-06   0.271356E+01
  7731   0.297991E-02  -0.822690E-04   0.511983E-08  -0.776026E-04  -0.822690E-04   0.421728E-04   0.511903E-11   0.478344E-06   0.511983E-08   0.511903E-11   0.565323E-10  -0.120074E-06  -0.776026E-04   0.478344E-06  -0.120074E-06   0.271367E+01
  7732   0.297898E-02  -0.820909E-04   0.511771E-08  -0.775756E-04  -0.820909E-04   0.421037E-04   0.511385E-11   0.477585E-06   0.511771E-08   0.511385E-11   0.565145E-10  -0.120054E-06  -0.775756E-04   0.477585E-06  -0.120054E-06   0.271379E+01
  7733   0.297806E-02  -0.819124E-04   0.511558E-08  -0.775487E-04  -0.819124E-04   0.420346E-04   0.510867E-11   0.476825E-06   0.511558E-08   0.510867E-11   0.564967E-10  -0.120034E-06  -0.775487E-04   0.476825E-06  -0.120034E-06   0.271390E+01
  7734   0.297715E-02  -0.817335E-04   0.511346E-08  -0.775217E-04  -0.817335E-04   0.419654E-04   0.510348E-11   0.476063E-06   0.511346E-08   0.510348E-11   0.564789E-10  -0.120013E-06  -0.775217E-04   0.476063E-06  -0.120013E-06   0.271402E+01
  7735   0.297624E-02  -0.815541E-04   0.511134E-08  -0.774948E-04  -0.815541E-04   0.418960E-04   0.509827E-11   0.475300E-06   0.511134E-08   0.509827E-11   0.564611E-10  -0.119993E-06  -0.774948E-04   0.475300E-06  -0.119993E-06   0.271413E+01
  7736   0.297534E-02  -0.813744E-04   0.510922E-08  -0.774679E-04  -0.813744E-04   0.418266E-04   0.509306E-11   0.474535E-06   0.510922E-08   0.509306E-11   0.564433E-10  -0.119973E-06  -0.774679E-04   0.474535E-06  -0.119973E-06   0.271425E+01
  7737   0.297444E-02  -0.811942E-04   0.510710E-08  -0.774410E-04  -0.811942E-04   0.417570E-04   0.508784E-11   0.473768E-06   0.510710E-08   0.508784E-11   0.564255E-10  -0.119953E-06  -0.774410E-04   0.473768E-06  -0.119953E-06   0.271436E+01
  7738   0.297355E-02  -0.810136E-04   0.510498E-08  -0.774142E-04  -0.810136E-04   0.416874E-04   0.508261E-11   0.473000E-06   0.510498E-08   0.508261E-11   0.564077E-10  -0.119933E-06  -0.774142E-04   0.473000E-06  -0.119933E-06   0.271448E+01
  7739   0.297266E-02  -0.808325E-04   0.510286E-08  -0.773873E-04  -0.808325E-04   0.416176E-04   0.507737E-11   0.472230E-06   0.510286E-08   0.507737E-11   0.563899E-10  -0.119912E-06  -0.773873E-04   0.472230E-06  -0.119912E-06   0.271459E+01
  7740   0.297177E-02  -0.806511E-04   0.510075E-08  -0.773605E-04  -0.806511E-04   0.415478E-04   0.507212E-11   0.471459E-06   0.510075E-08   0.507212E-11   0.563722E-10  -0.119892E-06  -0.773605E-04   0.471459E-06  -0.119892E-06   0.271470E+01
  7741   0.297090E-02  -0.804692E-04   0.509864E-08  -0.773337E-04  -0.804692E-04   0.414778E-04   0.506686E-11   0.470686E-06   0.509864E-08   0.506686E-11   0.563544E-10  -0.119872E-06  -0.773337E-04   0.470686E-06  -0.119872E-06   0.271482E+01
  7742   0.297002E-02  -0.802869E-04   0.509653E-08  -0.773069E-04  -0.802869E-04   0.414077E-04   0.506159E-11   0.469912E-06   0.509653E-08   0.506159E-11   0.563367E-10  -0.119852E-06  -0.773069E-04   0.469912E-06  -0.119852E-06   0.271493E+01
  7743   0.296915E-02  -0.801042E-04   0.509442E-08  -0.772802E-04  -0.801042E-04   0.413375E-04   0.505631E-11   0.469136E-06   0.509442E-08   0.505631E-11   0.563189E-10  -0.119832E-06  -0.772802E-04   0.469136E-06  -0.119832E-06   0.271505E+01
  7744   0.296829E-02  -0.799211E-04   0.509231E-08  -0.772534E-04  -0.799211E-04   0.412672E-04   0.505102E-11   0.468359E-06   0.509231E-08   0.505102E-11   0.563012E-10  -0.119811E-06  -0.772534E-04   0.468359E-06  -0.119811E-06   0.271516E+01
  7745   0.296743E-02  -0.797376E-04   0.509020E-08  -0.772267E-04  -0.797376E-04   0.411968E-04   0.504572E-11   0.467580E-06   0.509020E-08   0.504572E-11   0.562835E-10  -0.119791E-06  -0.772267E-04   0.467580E-06  -0.119791E-06   0.271528E+01
  7746   0.296657E-02  -0.795537E-04   0.508809E-08  -0.771999E-04  -0.795537E-04   0.411264E-04   0.504041E-11   0.466800E-06   0.508809E-08   0.504041E-11   0.562658E-10  -0.119771E-06  -0.771999E-04   0.466800E-06  -0.119771E-06   0.271539E+01
  7747   0.296572E-02  -0.793694E-04   0.508599E-08  -0.771732E-04  -0.793694E-04   0.410558E-04   0.503510E-11   0.466018E-06   0.508599E-08   0.503510E-11   0.562481E-10  -0.119751E-06  -0.771732E-04   0.466018E-06  -0.119751E-06   0.271550E+01
  7748   0.296488E-02  -0.791847E-04   0.508389E-08  -0.771465E-04  -0.791847E-04   0.409851E-04   0.502977E-11   0.465234E-06   0.508389E-08   0.502977E-11   0.562304E-10  -0.119731E-06  -0.771465E-04   0.465234E-06  -0.119731E-06   0.271562E+01
  7749   0.296404E-02  -0.789995E-04   0.508178E-08  -0.771199E-04  -0.789995E-04   0.409143E-04   0.502444E-11   0.464450E-06   0.508178E-08   0.502444E-11   0.562127E-10  -0.119711E-06  -0.771199E-04   0.464450E-06  -0.119711E-06   0.271573E+01
  7750   0.296320E-02  -0.788140E-04   0.507969E-08  -0.770932E-04  -0.788140E-04   0.408434E-04   0.501909E-11   0.463663E-06   0.507969E-08   0.501909E-11   0.561950E-10  -0.119690E-06  -0.770932E-04   0.463663E-06  -0.119690E-06   0.271585E+01
  7751   0.296237E-02  -0.786281E-04   0.507759E-08  -0.770666E-04  -0.786281E-04   0.407724E-04   0.501374E-11   0.462875E-06   0.507759E-08   0.501374E-11   0.561773E-10  -0.119670E-06  -0.770666E-04   0.462875E-06  -0.119670E-06   0.271596E+01
  7752   0.296155E-02  -0.784418E-04   0.507549E-08  -0.770400E-04  -0.784418E-04   0.407013E-04   0.500838E-11   0.462086E-06   0.507549E-08   0.500838E-11   0.561596E-10  -0.119650E-06  -0.770400E-04   0.462086E-06  -0.119650E-06   0.271607E+01
  7753   0.296073E-02  -0.782550E-04   0.507339E-08  -0.770134E-04  -0.782550E-04   0.406301E-04   0.500301E-11   0.461295E-06   0.507339E-08   0.500301E-11   0.561420E-10  -0.119630E-06  -0.770134E-04   0.461295E-06  -0.119630E-06   0.271619E+01
  7754   0.295991E-02  -0.780679E-04   0.507130E-08  -0.769868E-04  -0.780679E-04   0.405588E-04   0.499763E-11   0.460503E-06   0.507130E-08   0.499763E-11   0.561243E-10  -0.119610E-06  -0.769868E-04   0.460503E-06  -0.119610E-06   0.271630E+01
  7755   0.295910E-02  -0.778804E-04   0.506921E-08  -0.769602E-04  -0.778804E-04   0.404874E-04   0.499224E-11   0.459709E-06   0.506921E-08   0.499224E-11   0.561067E-10  -0.119590E-06  -0.769602E-04   0.459709E-06  -0.119590E-06   0.271642E+01
  7756   0.295829E-02  -0.776925E-04   0.506712E-08  -0.769337E-04  -0.776925E-04   0.404159E-04   0.498684E-11   0.458914E-06   0.506712E-08   0.498684E-11   0.560890E-10  -0.119570E-06  -0.769337E-04   0.458914E-06  -0.119570E-06   0.271653E+01
  7757   0.295749E-02  -0.775042E-04   0.506503E-08  -0.769071E-04  -0.775042E-04   0.403443E-04   0.498143E-11   0.458118E-06   0.506503E-08   0.498143E-11   0.560714E-10  -0.119550E-06  -0.769071E-04   0.458118E-06  -0.119550E-06   0.271664E+01
  7758   0.295669E-02  -0.773155E-04   0.506294E-08  -0.768806E-04  -0.773155E-04   0.402726E-04   0.497601E-11   0.457320E-06   0.506294E-08   0.497601E-11   0.560538E-10  -0.119529E-06  -0.768806E-04   0.457320E-06  -0.119529E-06   0.271676E+01
  7759   0.295590E-02  -0.771265E-04   0.506085E-08  -0.768541E-04  -0.771265E-04   0.402008E-04   0.497059E-11   0.456520E-06   0.506085E-08   0.497059E-11   0.560362E-10  -0.119509E-06  -0.768541E-04   0.456520E-06  -0.119509E-06   0.271687E+01
  7760   0.295511E-02  -0.769370E-04   0.505876E-08  -0.768276E-04  -0.769370E-04   0.401289E-04   0.496515E-11   0.455719E-06   0.505876E-08   0.496515E-11   0.560186E-10  -0.119489E-06  -0.768276E-04   0.455719E-06  -0.119489E-06   0.271698E+01
  7761   0.295433E-02  -0.767472E-04   0.505668E-08  -0.768011E-04  -0.767472E-04   0.400569E-04   0.495971E-11   0.454917E-06   0.505668E-08   0.495971E-11   0.560010E-10  -0.119469E-06  -0.768011E-04   0.454917E-06  -0.119469E-06   0.271710E+01
