#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  7091   0.516418E-02  -0.426842E-04   0.685454E-08  -0.965659E-04  -0.426842E-04   0.454485E-04   0.467687E-11   0.389367E-06   0.685454E-08   0.467687E-11   0.697609E-10  -0.134282E-06  -0.965659E-04   0.389367E-06  -0.134282E-06   0.263458E+01
  7092   0.515742E-02  -0.430867E-04   0.685112E-08  -0.965242E-04  -0.430867E-04   0.455357E-04   0.468409E-11   0.390783E-06   0.685112E-08   0.468409E-11   0.697370E-10  -0.134257E-06  -0.965242E-04   0.390783E-06  -0.134257E-06   0.263471E+01
  7093   0.515067E-02  -0.434878E-04   0.684770E-08  -0.964826E-04  -0.434878E-04   0.456226E-04   0.469127E-11   0.392192E-06   0.684770E-08   0.469127E-11   0.697132E-10  -0.134233E-06  -0.964826E-04   0.392192E-06  -0.134233E-06   0.263485E+01
  7094   0.514393E-02  -0.438875E-04   0.684428E-08  -0.964410E-04  -0.438875E-04   0.457090E-04   0.469843E-11   0.393597E-06   0.684428E-08   0.469843E-11   0.696894E-10  -0.134209E-06  -0.964410E-04   0.393597E-06  -0.134209E-06   0.263498E+01
  7095   0.513721E-02  -0.442858E-04   0.684087E-08  -0.963994E-04  -0.442858E-04   0.457951E-04   0.470556E-11   0.394997E-06   0.684087E-08   0.470556E-11   0.696655E-10  -0.134184E-06  -0.963994E-04   0.394997E-06  -0.134184E-06   0.263512E+01
  7096   0.513050E-02  -0.446828E-04   0.683745E-08  -0.963578E-04  -0.446828E-04   0.458809E-04   0.471267E-11   0.396391E-06   0.683745E-08   0.471267E-11   0.696417E-10  -0.134160E-06  -0.963578E-04   0.396391E-06  -0.134160E-06   0.263525E+01
  7097   0.512380E-02  -0.450783E-04   0.683404E-08  -0.963163E-04  -0.450783E-04   0.459662E-04   0.471974E-11   0.397780E-06   0.683404E-08   0.471974E-11   0.696179E-10  -0.134136E-06  -0.963163E-04   0.397780E-06  -0.134136E-06   0.263539E+01
  7098   0.511712E-02  -0.454725E-04   0.683064E-08  -0.962748E-04  -0.454725E-04   0.460512E-04   0.472679E-11   0.399164E-06   0.683064E-08   0.472679E-11   0.695941E-10  -0.134111E-06  -0.962748E-04   0.399164E-06  -0.134111E-06   0.263552E+01
  7099   0.511045E-02  -0.458653E-04   0.682723E-08  -0.962333E-04  -0.458653E-04   0.461358E-04   0.473380E-11   0.400543E-06   0.682723E-08   0.473380E-11   0.695704E-10  -0.134087E-06  -0.962333E-04   0.400543E-06  -0.134087E-06   0.263566E+01
  7100   0.510379E-02  -0.462568E-04   0.682383E-08  -0.961919E-04  -0.462568E-04   0.462200E-04   0.474079E-11   0.401916E-06   0.682383E-08   0.474079E-11   0.695466E-10  -0.134063E-06  -0.961919E-04   0.401916E-06  -0.134063E-06   0.263579E+01
  7101   0.509715E-02  -0.466468E-04   0.682043E-08  -0.961505E-04  -0.466468E-04   0.463038E-04   0.474775E-11   0.403285E-06   0.682043E-08   0.474775E-11   0.695228E-10  -0.134038E-06  -0.961505E-04   0.403285E-06  -0.134038E-06   0.263593E+01
  7102   0.509052E-02  -0.470355E-04   0.681703E-08  -0.961091E-04  -0.470355E-04   0.463873E-04   0.475469E-11   0.404648E-06   0.681703E-08   0.475469E-11   0.694991E-10  -0.134014E-06  -0.961091E-04   0.404648E-06  -0.134014E-06   0.263606E+01
  7103   0.508390E-02  -0.474228E-04   0.681363E-08  -0.960678E-04  -0.474228E-04   0.464703E-04   0.476159E-11   0.406006E-06   0.681363E-08   0.476159E-11   0.694754E-10  -0.133990E-06  -0.960678E-04   0.406006E-06  -0.133990E-06   0.263620E+01
  7104   0.507729E-02  -0.478087E-04   0.681024E-08  -0.960265E-04  -0.478087E-04   0.465530E-04   0.476847E-11   0.407359E-06   0.681024E-08   0.476847E-11   0.694516E-10  -0.133966E-06  -0.960265E-04   0.407359E-06  -0.133966E-06   0.263633E+01
  7105   0.507070E-02  -0.481933E-04   0.680685E-08  -0.959852E-04  -0.481933E-04   0.466354E-04   0.477532E-11   0.408707E-06   0.680685E-08   0.477532E-11   0.694279E-10  -0.133941E-06  -0.959852E-04   0.408707E-06  -0.133941E-06   0.263647E+01
  7106   0.506412E-02  -0.485764E-04   0.680347E-08  -0.959439E-04  -0.485764E-04   0.467173E-04   0.478214E-11   0.410050E-06   0.680347E-08   0.478214E-11   0.694042E-10  -0.133917E-06  -0.959439E-04   0.410050E-06  -0.133917E-06   0.263660E+01
  7107   0.505756E-02  -0.489583E-04   0.680008E-08  -0.959027E-04  -0.489583E-04   0.467989E-04   0.478893E-11   0.411387E-06   0.680008E-08   0.478893E-11   0.693805E-10  -0.133893E-06  -0.959027E-04   0.411387E-06  -0.133893E-06   0.263673E+01
  7108   0.505100E-02  -0.493387E-04   0.679670E-08  -0.958615E-04  -0.493387E-04   0.468801E-04   0.479569E-11   0.412720E-06   0.679670E-08   0.479569E-11   0.693569E-10  -0.133869E-06  -0.958615E-04   0.412720E-06  -0.133869E-06   0.263687E+01
  7109   0.504446E-02  -0.497178E-04   0.679332E-08  -0.958203E-04  -0.497178E-04   0.469609E-04   0.480243E-11   0.414047E-06   0.679332E-08   0.480243E-11   0.693332E-10  -0.133844E-06  -0.958203E-04   0.414047E-06  -0.133844E-06   0.263700E+01
  7110   0.503794E-02  -0.500955E-04   0.678994E-08  -0.957792E-04  -0.500955E-04   0.470414E-04   0.480914E-11   0.415369E-06   0.678994E-08   0.480914E-11   0.693096E-10  -0.133820E-06  -0.957792E-04   0.415369E-06  -0.133820E-06   0.263714E+01
  7111   0.503142E-02  -0.504719E-04   0.678657E-08  -0.957381E-04  -0.504719E-04   0.471215E-04   0.481582E-11   0.416686E-06   0.678657E-08   0.481582E-11   0.692859E-10  -0.133796E-06  -0.957381E-04   0.416686E-06  -0.133796E-06   0.263727E+01
  7112   0.502492E-02  -0.508469E-04   0.678319E-08  -0.956970E-04  -0.508469E-04   0.472012E-04   0.482247E-11   0.417998E-06   0.678319E-08   0.482247E-11   0.692623E-10  -0.133772E-06  -0.956970E-04   0.417998E-06  -0.133772E-06   0.263741E+01
  7113   0.501843E-02  -0.512205E-04   0.677983E-08  -0.956560E-04  -0.512205E-04   0.472806E-04   0.482910E-11   0.419305E-06   0.677983E-08   0.482910E-11   0.692386E-10  -0.133748E-06  -0.956560E-04   0.419305E-06  -0.133748E-06   0.263754E+01
  7114   0.501196E-02  -0.515928E-04   0.677646E-08  -0.956150E-04  -0.515928E-04   0.473595E-04   0.483570E-11   0.420607E-06   0.677646E-08   0.483570E-11   0.692150E-10  -0.133723E-06  -0.956150E-04   0.420607E-06  -0.133723E-06   0.263767E+01
  7115   0.500550E-02  -0.519638E-04   0.677309E-08  -0.955740E-04  -0.519638E-04   0.474381E-04   0.484226E-11   0.421903E-06   0.677309E-08   0.484226E-11   0.691914E-10  -0.133699E-06  -0.955740E-04   0.421903E-06  -0.133699E-06   0.263781E+01
  7116   0.499905E-02  -0.523333E-04   0.676973E-08  -0.955330E-04  -0.523333E-04   0.475164E-04   0.484881E-11   0.423195E-06   0.676973E-08   0.484881E-11   0.691678E-10  -0.133675E-06  -0.955330E-04   0.423195E-06  -0.133675E-06   0.263794E+01
  7117   0.499261E-02  -0.527016E-04   0.676637E-08  -0.954921E-04  -0.527016E-04   0.475942E-04   0.485532E-11   0.424482E-06   0.676637E-08   0.485532E-11   0.691443E-10  -0.133651E-06  -0.954921E-04   0.424482E-06  -0.133651E-06   0.263808E+01
  7118   0.498619E-02  -0.530684E-04   0.676302E-08  -0.954512E-04  -0.530684E-04   0.476717E-04   0.486181E-11   0.425763E-06   0.676302E-08   0.486181E-11   0.691207E-10  -0.133627E-06  -0.954512E-04   0.425763E-06  -0.133627E-06   0.263821E+01
  7119   0.497978E-02  -0.534340E-04   0.675966E-08  -0.954103E-04  -0.534340E-04   0.477488E-04   0.486826E-11   0.427039E-06   0.675966E-08   0.486826E-11   0.690971E-10  -0.133603E-06  -0.954103E-04   0.427039E-06  -0.133603E-06   0.263835E+01
  7120   0.497338E-02  -0.537981E-04   0.675631E-08  -0.953695E-04  -0.537981E-04   0.478256E-04   0.487469E-11   0.428311E-06   0.675631E-08   0.487469E-11   0.690736E-10  -0.133578E-06  -0.953695E-04   0.428311E-06  -0.133578E-06   0.263848E+01
  7121   0.496700E-02  -0.541610E-04   0.675296E-08  -0.953287E-04  -0.541610E-04   0.479020E-04   0.488110E-11   0.429577E-06   0.675296E-08   0.488110E-11   0.690501E-10  -0.133554E-06  -0.953287E-04   0.429577E-06  -0.133554E-06   0.263861E+01
  7122   0.496063E-02  -0.545225E-04   0.674961E-08  -0.952879E-04  -0.545225E-04   0.479780E-04   0.488747E-11   0.430838E-06   0.674961E-08   0.488747E-11   0.690265E-10  -0.133530E-06  -0.952879E-04   0.430838E-06  -0.133530E-06   0.263875E+01
  7123   0.495427E-02  -0.548826E-04   0.674627E-08  -0.952471E-04  -0.548826E-04   0.480536E-04   0.489382E-11   0.432094E-06   0.674627E-08   0.489382E-11   0.690030E-10  -0.133506E-06  -0.952471E-04   0.432094E-06  -0.133506E-06   0.263888E+01
  7124   0.494792E-02  -0.552414E-04   0.674293E-08  -0.952064E-04  -0.552414E-04   0.481289E-04   0.490014E-11   0.433346E-06   0.674293E-08   0.490014E-11   0.689795E-10  -0.133482E-06  -0.952064E-04   0.433346E-06  -0.133482E-06   0.263902E+01
  7125   0.494159E-02  -0.555989E-04   0.673959E-08  -0.951657E-04  -0.555989E-04   0.482038E-04   0.490643E-11   0.434592E-06   0.673959E-08   0.490643E-11   0.689560E-10  -0.133458E-06  -0.951657E-04   0.434592E-06  -0.133458E-06   0.263915E+01
  7126   0.493527E-02  -0.559550E-04   0.673625E-08  -0.951251E-04  -0.559550E-04   0.482784E-04   0.491270E-11   0.435833E-06   0.673625E-08   0.491270E-11   0.689325E-10  -0.133434E-06  -0.951251E-04   0.435833E-06  -0.133434E-06   0.263928E+01
  7127   0.492896E-02  -0.563098E-04   0.673292E-08  -0.950844E-04  -0.563098E-04   0.483525E-04   0.491894E-11   0.437069E-06   0.673292E-08   0.491894E-11   0.689091E-10  -0.133410E-06  -0.950844E-04   0.437069E-06  -0.133410E-06   0.263942E+01
  7128   0.492267E-02  -0.566632E-04   0.672958E-08  -0.950438E-04  -0.566632E-04   0.484264E-04   0.492515E-11   0.438300E-06   0.672958E-08   0.492515E-11   0.688856E-10  -0.133385E-06  -0.950438E-04   0.438300E-06  -0.133385E-06   0.263955E+01
  7129   0.491638E-02  -0.570153E-04   0.672626E-08  -0.950033E-04  -0.570153E-04   0.484998E-04   0.493133E-11   0.439526E-06   0.672626E-08   0.493133E-11   0.688621E-10  -0.133361E-06  -0.950033E-04   0.439526E-06  -0.133361E-06   0.263968E+01
  7130   0.491012E-02  -0.573661E-04   0.672293E-08  -0.949627E-04  -0.573661E-04   0.485729E-04   0.493749E-11   0.440747E-06   0.672293E-08   0.493749E-11   0.688387E-10  -0.133337E-06  -0.949627E-04   0.440747E-06  -0.133337E-06   0.263982E+01
  7131   0.490386E-02  -0.577155E-04   0.671960E-08  -0.949222E-04  -0.577155E-04   0.486456E-04   0.494362E-11   0.441963E-06   0.671960E-08   0.494362E-11   0.688153E-10  -0.133313E-06  -0.949222E-04   0.441963E-06  -0.133313E-06   0.263995E+01
  7132   0.489761E-02  -0.580637E-04   0.671628E-08  -0.948817E-04  -0.580637E-04   0.487180E-04   0.494972E-11   0.443174E-06   0.671628E-08   0.494972E-11   0.687919E-10  -0.133289E-06  -0.948817E-04   0.443174E-06  -0.133289E-06   0.264009E+01
  7133   0.489138E-02  -0.584105E-04   0.671296E-08  -0.948413E-04  -0.584105E-04   0.487900E-04   0.495579E-11   0.444380E-06   0.671296E-08   0.495579E-11   0.687685E-10  -0.133265E-06  -0.948413E-04   0.444380E-06  -0.133265E-06   0.264022E+01
  7134   0.488517E-02  -0.587559E-04   0.670965E-08  -0.948008E-04  -0.587559E-04   0.488616E-04   0.496184E-11   0.445581E-06   0.670965E-08   0.496184E-11   0.687451E-10  -0.133241E-06  -0.948008E-04   0.445581E-06  -0.133241E-06   0.264035E+01
  7135   0.487896E-02  -0.591001E-04   0.670633E-08  -0.947604E-04  -0.591001E-04   0.489329E-04   0.496786E-11   0.446778E-06   0.670633E-08   0.496786E-11   0.687217E-10  -0.133217E-06  -0.947604E-04   0.446778E-06  -0.133217E-06   0.264049E+01
  7136   0.487277E-02  -0.594429E-04   0.670302E-08  -0.947201E-04  -0.594429E-04   0.490038E-04   0.497385E-11   0.447969E-06   0.670302E-08   0.497385E-11   0.686983E-10  -0.133193E-06  -0.947201E-04   0.447969E-06  -0.133193E-06   0.264062E+01
  7137   0.486659E-02  -0.597844E-04   0.669971E-08  -0.946797E-04  -0.597844E-04   0.490743E-04   0.497982E-11   0.449155E-06   0.669971E-08   0.497982E-11   0.686749E-10  -0.133169E-06  -0.946797E-04   0.449155E-06  -0.133169E-06   0.264075E+01
  7138   0.486042E-02  -0.601245E-04   0.669641E-08  -0.946394E-04  -0.601245E-04   0.491445E-04   0.498576E-11   0.450336E-06   0.669641E-08   0.498576E-11   0.686516E-10  -0.133145E-06  -0.946394E-04   0.450336E-06  -0.133145E-06   0.264089E+01
  7139   0.485426E-02  -0.604634E-04   0.669310E-08  -0.945992E-04  -0.604634E-04   0.492144E-04   0.499167E-11   0.451512E-06   0.669310E-08   0.499167E-11   0.686282E-10  -0.133121E-06  -0.945992E-04   0.451512E-06  -0.133121E-06   0.264102E+01
  7140   0.484812E-02  -0.608009E-04   0.668980E-08  -0.945589E-04  -0.608009E-04   0.492838E-04   0.499755E-11   0.452684E-06   0.668980E-08   0.499755E-11   0.686049E-10  -0.133097E-06  -0.945589E-04   0.452684E-06  -0.133097E-06   0.264115E+01
  7141   0.484199E-02  -0.611371E-04   0.668650E-08  -0.945187E-04  -0.611371E-04   0.493529E-04   0.500341E-11   0.453850E-06   0.668650E-08   0.500341E-11   0.685816E-10  -0.133073E-06  -0.945187E-04   0.453850E-06  -0.133073E-06   0.264129E+01
  7142   0.483587E-02  -0.614720E-04   0.668320E-08  -0.944785E-04  -0.614720E-04   0.494217E-04   0.500924E-11   0.455012E-06   0.668320E-08   0.500924E-11   0.685583E-10  -0.133049E-06  -0.944785E-04   0.455012E-06  -0.133049E-06   0.264142E+01
  7143   0.482977E-02  -0.618056E-04   0.667991E-08  -0.944383E-04  -0.618056E-04   0.494901E-04   0.501504E-11   0.456168E-06   0.667991E-08   0.501504E-11   0.685350E-10  -0.133025E-06  -0.944383E-04   0.456168E-06  -0.133025E-06   0.264155E+01
  7144   0.482368E-02  -0.621379E-04   0.667662E-08  -0.943982E-04  -0.621379E-04   0.495581E-04   0.502082E-11   0.457320E-06   0.667662E-08   0.502082E-11   0.685117E-10  -0.133001E-06  -0.943982E-04   0.457320E-06  -0.133001E-06   0.264169E+01
  7145   0.481760E-02  -0.624689E-04   0.667333E-08  -0.943581E-04  -0.624689E-04   0.496258E-04   0.502657E-11   0.458466E-06   0.667333E-08   0.502657E-11   0.684884E-10  -0.132977E-06  -0.943581E-04   0.458466E-06  -0.132977E-06   0.264182E+01
  7146   0.481153E-02  -0.627985E-04   0.667004E-08  -0.943180E-04  -0.627985E-04   0.496931E-04   0.503229E-11   0.459608E-06   0.667004E-08   0.503229E-11   0.684651E-10  -0.132953E-06  -0.943180E-04   0.459608E-06  -0.132953E-06   0.264195E+01
  7147   0.480548E-02  -0.631269E-04   0.666676E-08  -0.942780E-04  -0.631269E-04   0.497600E-04   0.503799E-11   0.460745E-06   0.666676E-08   0.503799E-11   0.684419E-10  -0.132929E-06  -0.942780E-04   0.460745E-06  -0.132929E-06   0.264209E+01
  7148   0.479944E-02  -0.634539E-04   0.666348E-08  -0.942380E-04  -0.634539E-04   0.498266E-04   0.504366E-11   0.461877E-06   0.666348E-08   0.504366E-11   0.684186E-10  -0.132905E-06  -0.942380E-04   0.461877E-06  -0.132905E-06   0.264222E+01
  7149   0.479341E-02  -0.637796E-04   0.666020E-08  -0.941980E-04  -0.637796E-04   0.498929E-04   0.504930E-11   0.463004E-06   0.666020E-08   0.504930E-11   0.683954E-10  -0.132881E-06  -0.941980E-04   0.463004E-06  -0.132881E-06   0.264235E+01
  7150   0.478739E-02  -0.641041E-04   0.665692E-08  -0.941580E-04  -0.641041E-04   0.499587E-04   0.505492E-11   0.464126E-06   0.665692E-08   0.505492E-11   0.683722E-10  -0.132857E-06  -0.941580E-04   0.464126E-06  -0.132857E-06   0.264249E+01
  7151   0.478138E-02  -0.644272E-04   0.665365E-08  -0.941181E-04  -0.644272E-04   0.500243E-04   0.506050E-11   0.465244E-06   0.665365E-08   0.506050E-11   0.683490E-10  -0.132833E-06  -0.941181E-04   0.465244E-06  -0.132833E-06   0.264262E+01
  7152   0.477539E-02  -0.647491E-04   0.665037E-08  -0.940782E-04  -0.647491E-04   0.500894E-04   0.506607E-11   0.466356E-06   0.665037E-08   0.506607E-11   0.683258E-10  -0.132809E-06  -0.940782E-04   0.466356E-06  -0.132809E-06   0.264275E+01
  7153   0.476941E-02  -0.650696E-04   0.664710E-08  -0.940383E-04  -0.650696E-04   0.501543E-04   0.507160E-11   0.467464E-06   0.664710E-08   0.507160E-11   0.683026E-10  -0.132785E-06  -0.940383E-04   0.467464E-06  -0.132785E-06   0.264288E+01
  7154   0.476345E-02  -0.653888E-04   0.664384E-08  -0.939985E-04  -0.653888E-04   0.502187E-04   0.507711E-11   0.468566E-06   0.664384E-08   0.507711E-11   0.682794E-10  -0.132761E-06  -0.939985E-04   0.468566E-06  -0.132761E-06   0.264302E+01
  7155   0.475749E-02  -0.657068E-04   0.664057E-08  -0.939587E-04  -0.657068E-04   0.502828E-04   0.508260E-11   0.469664E-06   0.664057E-08   0.508260E-11   0.682562E-10  -0.132738E-06  -0.939587E-04   0.469664E-06  -0.132738E-06   0.264315E+01
  7156   0.475155E-02  -0.660234E-04   0.663731E-08  -0.939189E-04  -0.660234E-04   0.503466E-04   0.508805E-11   0.470757E-06   0.663731E-08   0.508805E-11   0.682331E-10  -0.132714E-06  -0.939189E-04   0.470757E-06  -0.132714E-06   0.264328E+01
  7157   0.474562E-02  -0.663388E-04   0.663405E-08  -0.938791E-04  -0.663388E-04   0.504100E-04   0.509348E-11   0.471845E-06   0.663405E-08   0.509348E-11   0.682099E-10  -0.132690E-06  -0.938791E-04   0.471845E-06  -0.132690E-06   0.264342E+01
  7158   0.473970E-02  -0.666529E-04   0.663079E-08  -0.938394E-04  -0.666529E-04   0.504731E-04   0.509888E-11   0.472929E-06   0.663079E-08   0.509888E-11   0.681868E-10  -0.132666E-06  -0.938394E-04   0.472929E-06  -0.132666E-06   0.264355E+01
  7159   0.473380E-02  -0.669656E-04   0.662754E-08  -0.937997E-04  -0.669656E-04   0.505358E-04   0.510426E-11   0.474007E-06   0.662754E-08   0.510426E-11   0.681636E-10  -0.132642E-06  -0.937997E-04   0.474007E-06  -0.132642E-06   0.264368E+01
  7160   0.472791E-02  -0.672771E-04   0.662429E-08  -0.937600E-04  -0.672771E-04   0.505981E-04   0.510961E-11   0.475081E-06   0.662429E-08   0.510961E-11   0.681405E-10  -0.132618E-06  -0.937600E-04   0.475081E-06  -0.132618E-06   0.264381E+01
  7161   0.472202E-02  -0.675873E-04   0.662104E-08  -0.937204E-04  -0.675873E-04   0.506601E-04   0.511494E-11   0.476150E-06   0.662104E-08   0.511494E-11   0.681174E-10  -0.132594E-06  -0.937204E-04   0.476150E-06  -0.132594E-06   0.264395E+01
  7162   0.471616E-02  -0.678962E-04   0.661779E-08  -0.936808E-04  -0.678962E-04   0.507218E-04   0.512023E-11   0.477214E-06   0.661779E-08   0.512023E-11   0.680943E-10  -0.132570E-06  -0.936808E-04   0.477214E-06  -0.132570E-06   0.264408E+01
  7163   0.471030E-02  -0.682039E-04   0.661455E-08  -0.936412E-04  -0.682039E-04   0.507831E-04   0.512550E-11   0.478273E-06   0.661455E-08   0.512550E-11   0.680712E-10  -0.132547E-06  -0.936412E-04   0.478273E-06  -0.132547E-06   0.264421E+01
  7164   0.470446E-02  -0.685102E-04   0.661130E-08  -0.936017E-04  -0.685102E-04   0.508440E-04   0.513075E-11   0.479327E-06   0.661130E-08   0.513075E-11   0.680481E-10  -0.132523E-06  -0.936017E-04   0.479327E-06  -0.132523E-06   0.264435E+01
  7165   0.469863E-02  -0.688153E-04   0.660806E-08  -0.935621E-04  -0.688153E-04   0.509046E-04   0.513597E-11   0.480377E-06   0.660806E-08   0.513597E-11   0.680251E-10  -0.132499E-06  -0.935621E-04   0.480377E-06  -0.132499E-06   0.264448E+01
  7166   0.469281E-02  -0.691191E-04   0.660483E-08  -0.935226E-04  -0.691191E-04   0.509648E-04   0.514116E-11   0.481421E-06   0.660483E-08   0.514116E-11   0.680020E-10  -0.132475E-06  -0.935226E-04   0.481421E-06  -0.132475E-06   0.264461E+01
  7167   0.468700E-02  -0.694216E-04   0.660159E-08  -0.934832E-04  -0.694216E-04   0.510247E-04   0.514633E-11   0.482461E-06   0.660159E-08   0.514633E-11   0.679790E-10  -0.132451E-06  -0.934832E-04   0.482461E-06  -0.132451E-06   0.264474E+01
  7168   0.468121E-02  -0.697229E-04   0.659836E-08  -0.934437E-04  -0.697229E-04   0.510843E-04   0.515147E-11   0.483496E-06   0.659836E-08   0.515147E-11   0.679559E-10  -0.132427E-06  -0.934437E-04   0.483496E-06  -0.132427E-06   0.264488E+01
  7169   0.467543E-02  -0.700228E-04   0.659513E-08  -0.934043E-04  -0.700228E-04   0.511435E-04   0.515658E-11   0.484527E-06   0.659513E-08   0.515658E-11   0.679329E-10  -0.132404E-06  -0.934043E-04   0.484527E-06  -0.132404E-06   0.264501E+01
  7170   0.466966E-02  -0.703215E-04   0.659190E-08  -0.933649E-04  -0.703215E-04   0.512023E-04   0.516167E-11   0.485553E-06   0.659190E-08   0.516167E-11   0.679099E-10  -0.132380E-06  -0.933649E-04   0.485553E-06  -0.132380E-06   0.264514E+01
  7171   0.466390E-02  -0.706190E-04   0.658867E-08  -0.933256E-04  -0.706190E-04   0.512608E-04   0.516673E-11   0.486573E-06   0.658867E-08   0.516673E-11   0.678869E-10  -0.132356E-06  -0.933256E-04   0.486573E-06  -0.132356E-06   0.264527E+01
  7172   0.465815E-02  -0.709151E-04   0.658545E-08  -0.932863E-04  -0.709151E-04   0.513190E-04   0.517177E-11   0.487589E-06   0.658545E-08   0.517177E-11   0.678639E-10  -0.132332E-06  -0.932863E-04   0.487589E-06  -0.132332E-06   0.264540E+01
  7173   0.465242E-02  -0.712100E-04   0.658223E-08  -0.932470E-04  -0.712100E-04   0.513768E-04   0.517678E-11   0.488601E-06   0.658223E-08   0.517678E-11   0.678409E-10  -0.132308E-06  -0.932470E-04   0.488601E-06  -0.132308E-06   0.264554E+01
  7174   0.464670E-02  -0.715036E-04   0.657901E-08  -0.932077E-04  -0.715036E-04   0.514343E-04   0.518176E-11   0.489607E-06   0.657901E-08   0.518176E-11   0.678180E-10  -0.132285E-06  -0.932077E-04   0.489607E-06  -0.132285E-06   0.264567E+01
  7175   0.464099E-02  -0.717960E-04   0.657580E-08  -0.931685E-04  -0.717960E-04   0.514914E-04   0.518672E-11   0.490609E-06   0.657580E-08   0.518672E-11   0.677950E-10  -0.132261E-06  -0.931685E-04   0.490609E-06  -0.132261E-06   0.264580E+01
  7176   0.463530E-02  -0.720871E-04   0.657259E-08  -0.931293E-04  -0.720871E-04   0.515482E-04   0.519165E-11   0.491606E-06   0.657259E-08   0.519165E-11   0.677721E-10  -0.132237E-06  -0.931293E-04   0.491606E-06  -0.132237E-06   0.264593E+01
  7177   0.462961E-02  -0.723769E-04   0.656937E-08  -0.930901E-04  -0.723769E-04   0.516046E-04   0.519656E-11   0.492599E-06   0.656937E-08   0.519656E-11   0.677491E-10  -0.132213E-06  -0.930901E-04   0.492599E-06  -0.132213E-06   0.264607E+01
  7178   0.462394E-02  -0.726655E-04   0.656617E-08  -0.930509E-04  -0.726655E-04   0.516607E-04   0.520144E-11   0.493586E-06   0.656617E-08   0.520144E-11   0.677262E-10  -0.132190E-06  -0.930509E-04   0.493586E-06  -0.132190E-06   0.264620E+01
  7179   0.461828E-02  -0.729528E-04   0.656296E-08  -0.930118E-04  -0.729528E-04   0.517165E-04   0.520629E-11   0.494569E-06   0.656296E-08   0.520629E-11   0.677033E-10  -0.132166E-06  -0.930118E-04   0.494569E-06  -0.132166E-06   0.264633E+01
  7180   0.461263E-02  -0.732388E-04   0.655976E-08  -0.929727E-04  -0.732388E-04   0.517719E-04   0.521112E-11   0.495547E-06   0.655976E-08   0.521112E-11   0.676804E-10  -0.132142E-06  -0.929727E-04   0.495547E-06  -0.132142E-06   0.264646E+01
  7181   0.460700E-02  -0.735236E-04   0.655656E-08  -0.929336E-04  -0.735236E-04   0.518269E-04   0.521592E-11   0.496521E-06   0.655656E-08   0.521592E-11   0.676575E-10  -0.132118E-06  -0.929336E-04   0.496521E-06  -0.132118E-06   0.264659E+01
  7182   0.460137E-02  -0.738072E-04   0.655336E-08  -0.928946E-04  -0.738072E-04   0.518816E-04   0.522070E-11   0.497490E-06   0.655336E-08   0.522070E-11   0.676346E-10  -0.132095E-06  -0.928946E-04   0.497490E-06  -0.132095E-06   0.264673E+01
  7183   0.459576E-02  -0.740895E-04   0.655016E-08  -0.928556E-04  -0.740895E-04   0.519360E-04   0.522545E-11   0.498454E-06   0.655016E-08   0.522545E-11   0.676117E-10  -0.132071E-06  -0.928556E-04   0.498454E-06  -0.132071E-06   0.264686E+01
  7184   0.459016E-02  -0.743705E-04   0.654697E-08  -0.928166E-04  -0.743705E-04   0.519900E-04   0.523018E-11   0.499413E-06   0.654697E-08   0.523018E-11   0.675889E-10  -0.132047E-06  -0.928166E-04   0.499413E-06  -0.132047E-06   0.264699E+01
  7185   0.458457E-02  -0.746503E-04   0.654378E-08  -0.927777E-04  -0.746503E-04   0.520437E-04   0.523488E-11   0.500368E-06   0.654378E-08   0.523488E-11   0.675660E-10  -0.132024E-06  -0.927777E-04   0.500368E-06  -0.132024E-06   0.264712E+01
  7186   0.457900E-02  -0.749288E-04   0.654059E-08  -0.927387E-04  -0.749288E-04   0.520971E-04   0.523955E-11   0.501318E-06   0.654059E-08   0.523955E-11   0.675432E-10  -0.132000E-06  -0.927387E-04   0.501318E-06  -0.132000E-06   0.264725E+01
  7187   0.457343E-02  -0.752061E-04   0.653740E-08  -0.926998E-04  -0.752061E-04   0.521501E-04   0.524420E-11   0.502263E-06   0.653740E-08   0.524420E-11   0.675203E-10  -0.131976E-06  -0.926998E-04   0.502263E-06  -0.131976E-06   0.264739E+01
  7188   0.456788E-02  -0.754822E-04   0.653422E-08  -0.926610E-04  -0.754822E-04   0.522028E-04   0.524883E-11   0.503204E-06   0.653422E-08   0.524883E-11   0.674975E-10  -0.131953E-06  -0.926610E-04   0.503204E-06  -0.131953E-06   0.264752E+01
  7189   0.456234E-02  -0.757570E-04   0.653104E-08  -0.926221E-04  -0.757570E-04   0.522551E-04   0.525342E-11   0.504140E-06   0.653104E-08   0.525342E-11   0.674747E-10  -0.131929E-06  -0.926221E-04   0.504140E-06  -0.131929E-06   0.264765E+01
  7190   0.455682E-02  -0.760305E-04   0.652786E-08  -0.925833E-04  -0.760305E-04   0.523071E-04   0.525800E-11   0.505071E-06   0.652786E-08   0.525800E-11   0.674519E-10  -0.131905E-06  -0.925833E-04   0.505071E-06  -0.131905E-06   0.264778E+01
