#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  8247   0.287866E-02   0.321015E-04   0.418131E-08  -0.655001E-04   0.321015E-04   0.183889E-05   0.193150E-11   0.559157E-08   0.418131E-08   0.193150E-11   0.482655E-10  -0.110314E-06  -0.655001E-04   0.559157E-08  -0.110314E-06   0.276899E+01
  8248   0.287863E-02   0.323001E-04   0.417972E-08  -0.654792E-04   0.323001E-04   0.177043E-05   0.192585E-11   0.476951E-08   0.417972E-08   0.192585E-11   0.482510E-10  -0.110296E-06  -0.654792E-04   0.476951E-08  -0.110296E-06   0.276909E+01
  8249   0.287859E-02   0.324983E-04   0.417813E-08  -0.654583E-04   0.324983E-04   0.170207E-05   0.192020E-11   0.394880E-08   0.417813E-08   0.192020E-11   0.482366E-10  -0.110279E-06  -0.654583E-04   0.394880E-08  -0.110279E-06   0.276919E+01
  8250   0.287855E-02   0.326962E-04   0.417655E-08  -0.654375E-04   0.326962E-04   0.163383E-05   0.191456E-11   0.312944E-08   0.417655E-08   0.191456E-11   0.482222E-10  -0.110261E-06  -0.654375E-04   0.312944E-08  -0.110261E-06   0.276929E+01
  8251   0.287851E-02   0.328938E-04   0.417496E-08  -0.654166E-04   0.328938E-04   0.156570E-05   0.190892E-11   0.231143E-08   0.417496E-08   0.190892E-11   0.482078E-10  -0.110243E-06  -0.654166E-04   0.231143E-08  -0.110243E-06   0.276939E+01
  8252   0.287847E-02   0.330909E-04   0.417338E-08  -0.653958E-04   0.330909E-04   0.149768E-05   0.190330E-11   0.149478E-08   0.417338E-08   0.190330E-11   0.481934E-10  -0.110226E-06  -0.653958E-04   0.149478E-08  -0.110226E-06   0.276949E+01
  8253   0.287843E-02   0.332878E-04   0.417180E-08  -0.653749E-04   0.332878E-04   0.142977E-05   0.189768E-11   0.679474E-09   0.417180E-08   0.189768E-11   0.481790E-10  -0.110208E-06  -0.653749E-04   0.679474E-09  -0.110208E-06   0.276959E+01
  8254   0.287838E-02   0.334843E-04   0.417022E-08  -0.653541E-04   0.334843E-04   0.136197E-05   0.189207E-11  -0.134475E-09   0.417022E-08   0.189207E-11   0.481646E-10  -0.110190E-06  -0.653541E-04  -0.134475E-09  -0.110190E-06   0.276969E+01
  8255   0.287834E-02   0.336804E-04   0.416863E-08  -0.653332E-04   0.336804E-04   0.129428E-05   0.188647E-11  -0.947072E-09   0.416863E-08   0.188647E-11   0.481502E-10  -0.110173E-06  -0.653332E-04  -0.947072E-09  -0.110173E-06   0.276979E+01
  8256   0.287829E-02   0.338762E-04   0.416705E-08  -0.653124E-04   0.338762E-04   0.122671E-05   0.188088E-11  -0.175832E-08   0.416705E-08   0.188088E-11   0.481358E-10  -0.110155E-06  -0.653124E-04  -0.175832E-08  -0.110155E-06   0.276989E+01
  8257   0.287824E-02   0.340716E-04   0.416547E-08  -0.652916E-04   0.340716E-04   0.115925E-05   0.187529E-11  -0.256822E-08   0.416547E-08   0.187529E-11   0.481214E-10  -0.110138E-06  -0.652916E-04  -0.256822E-08  -0.110138E-06   0.276999E+01
  8258   0.287819E-02   0.342667E-04   0.416389E-08  -0.652708E-04   0.342667E-04   0.109190E-05   0.186972E-11  -0.337676E-08   0.416389E-08   0.186972E-11   0.481071E-10  -0.110120E-06  -0.652708E-04  -0.337676E-08  -0.110120E-06   0.277009E+01
  8259   0.287813E-02   0.344614E-04   0.416231E-08  -0.652500E-04   0.344614E-04   0.102465E-05   0.186415E-11  -0.418396E-08   0.416231E-08   0.186415E-11   0.480927E-10  -0.110102E-06  -0.652500E-04  -0.418396E-08  -0.110102E-06   0.277019E+01
  8260   0.287808E-02   0.346558E-04   0.416073E-08  -0.652292E-04   0.346558E-04   0.957525E-06   0.185859E-11  -0.498981E-08   0.416073E-08   0.185859E-11   0.480783E-10  -0.110085E-06  -0.652292E-04  -0.498981E-08  -0.110085E-06   0.277029E+01
  8261   0.287802E-02   0.348499E-04   0.415915E-08  -0.652084E-04   0.348499E-04   0.890507E-06   0.185303E-11  -0.579432E-08   0.415915E-08   0.185303E-11   0.480640E-10  -0.110067E-06  -0.652084E-04  -0.579432E-08  -0.110067E-06   0.277040E+01
  8262   0.287796E-02   0.350435E-04   0.415758E-08  -0.651876E-04   0.350435E-04   0.823599E-06   0.184749E-11  -0.659748E-08   0.415758E-08   0.184749E-11   0.480496E-10  -0.110049E-06  -0.651876E-04  -0.659748E-08  -0.110049E-06   0.277050E+01
  8263   0.287790E-02   0.352369E-04   0.415600E-08  -0.651668E-04   0.352369E-04   0.756803E-06   0.184195E-11  -0.739929E-08   0.415600E-08   0.184195E-11   0.480353E-10  -0.110032E-06  -0.651668E-04  -0.739929E-08  -0.110032E-06   0.277060E+01
  8264   0.287784E-02   0.354299E-04   0.415442E-08  -0.651460E-04   0.354299E-04   0.690117E-06   0.183642E-11  -0.819976E-08   0.415442E-08   0.183642E-11   0.480209E-10  -0.110014E-06  -0.651460E-04  -0.819976E-08  -0.110014E-06   0.277070E+01
  8265   0.287778E-02   0.356225E-04   0.415285E-08  -0.651253E-04   0.356225E-04   0.623542E-06   0.183090E-11  -0.899889E-08   0.415285E-08   0.183090E-11   0.480066E-10  -0.109997E-06  -0.651253E-04  -0.899889E-08  -0.109997E-06   0.277080E+01
  8266   0.287771E-02   0.358148E-04   0.415127E-08  -0.651045E-04   0.358148E-04   0.557078E-06   0.182539E-11  -0.979668E-08   0.415127E-08   0.182539E-11   0.479923E-10  -0.109979E-06  -0.651045E-04  -0.979668E-08  -0.109979E-06   0.277090E+01
  8267   0.287765E-02   0.360067E-04   0.414970E-08  -0.650837E-04   0.360067E-04   0.490724E-06   0.181988E-11  -0.105931E-07   0.414970E-08   0.181988E-11   0.479779E-10  -0.109961E-06  -0.650837E-04  -0.105931E-07  -0.109961E-06   0.277100E+01
  8268   0.287758E-02   0.361983E-04   0.414812E-08  -0.650630E-04   0.361983E-04   0.424481E-06   0.181438E-11  -0.113882E-07   0.414812E-08   0.181438E-11   0.479636E-10  -0.109944E-06  -0.650630E-04  -0.113882E-07  -0.109944E-06   0.277110E+01
  8269   0.287751E-02   0.363896E-04   0.414655E-08  -0.650423E-04   0.363896E-04   0.358348E-06   0.180889E-11  -0.121820E-07   0.414655E-08   0.180889E-11   0.479493E-10  -0.109926E-06  -0.650423E-04  -0.121820E-07  -0.109926E-06   0.277120E+01
  8270   0.287744E-02   0.365805E-04   0.414498E-08  -0.650215E-04   0.365805E-04   0.292326E-06   0.180341E-11  -0.129744E-07   0.414498E-08   0.180341E-11   0.479350E-10  -0.109909E-06  -0.650215E-04  -0.129744E-07  -0.109909E-06   0.277130E+01
  8271   0.287737E-02   0.367710E-04   0.414340E-08  -0.650008E-04   0.367710E-04   0.226414E-06   0.179794E-11  -0.137655E-07   0.414340E-08   0.179794E-11   0.479207E-10  -0.109891E-06  -0.650008E-04  -0.137655E-07  -0.109891E-06   0.277140E+01
  8272   0.287729E-02   0.369612E-04   0.414183E-08  -0.649801E-04   0.369612E-04   0.160613E-06   0.179247E-11  -0.145552E-07   0.414183E-08   0.179247E-11   0.479064E-10  -0.109873E-06  -0.649801E-04  -0.145552E-07  -0.109873E-06   0.277150E+01
  8273   0.287722E-02   0.371511E-04   0.414026E-08  -0.649593E-04   0.371511E-04   0.949216E-07   0.178701E-11  -0.153436E-07   0.414026E-08   0.178701E-11   0.478921E-10  -0.109856E-06  -0.649593E-04  -0.153436E-07  -0.109856E-06   0.277160E+01
  8274   0.287714E-02   0.373406E-04   0.413869E-08  -0.649386E-04   0.373406E-04   0.293405E-07   0.178156E-11  -0.161307E-07   0.413869E-08   0.178156E-11   0.478778E-10  -0.109838E-06  -0.649386E-04  -0.161307E-07  -0.109838E-06   0.277170E+01
  8275   0.287706E-02   0.375298E-04   0.413712E-08  -0.649179E-04   0.375298E-04  -0.361305E-07   0.177612E-11  -0.169165E-07   0.413712E-08   0.177612E-11   0.478635E-10  -0.109821E-06  -0.649179E-04  -0.169165E-07  -0.109821E-06   0.277180E+01
  8276   0.287698E-02   0.377186E-04   0.413555E-08  -0.648972E-04   0.377186E-04  -0.101491E-06   0.177069E-11  -0.177009E-07   0.413555E-08   0.177069E-11   0.478492E-10  -0.109803E-06  -0.648972E-04  -0.177009E-07  -0.109803E-06   0.277189E+01
  8277   0.287690E-02   0.379070E-04   0.413398E-08  -0.648765E-04   0.379070E-04  -0.166742E-06   0.176526E-11  -0.184839E-07   0.413398E-08   0.176526E-11   0.478349E-10  -0.109786E-06  -0.648765E-04  -0.184839E-07  -0.109786E-06   0.277199E+01
  8278   0.287682E-02   0.380952E-04   0.413242E-08  -0.648558E-04   0.380952E-04  -0.231884E-06   0.175984E-11  -0.192657E-07   0.413242E-08   0.175984E-11   0.478207E-10  -0.109768E-06  -0.648558E-04  -0.192657E-07  -0.109768E-06   0.277209E+01
  8279   0.287673E-02   0.382830E-04   0.413085E-08  -0.648351E-04   0.382830E-04  -0.296915E-06   0.175443E-11  -0.200461E-07   0.413085E-08   0.175443E-11   0.478064E-10  -0.109751E-06  -0.648351E-04  -0.200461E-07  -0.109751E-06   0.277219E+01
  8280   0.287664E-02   0.384704E-04   0.412928E-08  -0.648145E-04   0.384704E-04  -0.361836E-06   0.174903E-11  -0.208251E-07   0.412928E-08   0.174903E-11   0.477922E-10  -0.109733E-06  -0.648145E-04  -0.208251E-07  -0.109733E-06   0.277229E+01
  8281   0.287656E-02   0.386575E-04   0.412772E-08  -0.647938E-04   0.386575E-04  -0.426648E-06   0.174363E-11  -0.216029E-07   0.412772E-08   0.174363E-11   0.477779E-10  -0.109716E-06  -0.647938E-04  -0.216029E-07  -0.109716E-06   0.277239E+01
  8282   0.287647E-02   0.388442E-04   0.412615E-08  -0.647731E-04   0.388442E-04  -0.491350E-06   0.173824E-11  -0.223793E-07   0.412615E-08   0.173824E-11   0.477637E-10  -0.109698E-06  -0.647731E-04  -0.223793E-07  -0.109698E-06   0.277249E+01
  8283   0.287637E-02   0.390306E-04   0.412458E-08  -0.647525E-04   0.390306E-04  -0.555943E-06   0.173287E-11  -0.231544E-07   0.412458E-08   0.173287E-11   0.477494E-10  -0.109680E-06  -0.647525E-04  -0.231544E-07  -0.109680E-06   0.277259E+01
  8284   0.287628E-02   0.392167E-04   0.412302E-08  -0.647318E-04   0.392167E-04  -0.620426E-06   0.172749E-11  -0.239281E-07   0.412302E-08   0.172749E-11   0.477352E-10  -0.109663E-06  -0.647318E-04  -0.239281E-07  -0.109663E-06   0.277269E+01
  8285   0.287619E-02   0.394024E-04   0.412146E-08  -0.647112E-04   0.394024E-04  -0.684800E-06   0.172213E-11  -0.247006E-07   0.412146E-08   0.172213E-11   0.477209E-10  -0.109645E-06  -0.647112E-04  -0.247006E-07  -0.109645E-06   0.277279E+01
  8286   0.287609E-02   0.395878E-04   0.411989E-08  -0.646905E-04   0.395878E-04  -0.749064E-06   0.171677E-11  -0.254717E-07   0.411989E-08   0.171677E-11   0.477067E-10  -0.109628E-06  -0.646905E-04  -0.254717E-07  -0.109628E-06   0.277289E+01
  8287   0.287599E-02   0.397728E-04   0.411833E-08  -0.646699E-04   0.397728E-04  -0.813219E-06   0.171143E-11  -0.262414E-07   0.411833E-08   0.171143E-11   0.476925E-10  -0.109610E-06  -0.646699E-04  -0.262414E-07  -0.109610E-06   0.277299E+01
  8288   0.287589E-02   0.399575E-04   0.411677E-08  -0.646493E-04   0.399575E-04  -0.877265E-06   0.170609E-11  -0.270099E-07   0.411677E-08   0.170609E-11   0.476783E-10  -0.109593E-06  -0.646493E-04  -0.270099E-07  -0.109593E-06   0.277309E+01
  8289   0.287579E-02   0.401418E-04   0.411521E-08  -0.646286E-04   0.401418E-04  -0.941202E-06   0.170075E-11  -0.277770E-07   0.411521E-08   0.170075E-11   0.476641E-10  -0.109575E-06  -0.646286E-04  -0.277770E-07  -0.109575E-06   0.277319E+01
  8290   0.287569E-02   0.403258E-04   0.411365E-08  -0.646080E-04   0.403258E-04  -0.100503E-05   0.169543E-11  -0.285428E-07   0.411365E-08   0.169543E-11   0.476499E-10  -0.109558E-06  -0.646080E-04  -0.285428E-07  -0.109558E-06   0.277329E+01
  8291   0.287559E-02   0.405094E-04   0.411209E-08  -0.645874E-04   0.405094E-04  -0.106875E-05   0.169011E-11  -0.293073E-07   0.411209E-08   0.169011E-11   0.476357E-10  -0.109540E-06  -0.645874E-04  -0.293073E-07  -0.109540E-06   0.277339E+01
  8292   0.287548E-02   0.406928E-04   0.411053E-08  -0.645668E-04   0.406928E-04  -0.113236E-05   0.168480E-11  -0.300705E-07   0.411053E-08   0.168480E-11   0.476215E-10  -0.109523E-06  -0.645668E-04  -0.300705E-07  -0.109523E-06   0.277349E+01
  8293   0.287537E-02   0.408757E-04   0.410897E-08  -0.645462E-04   0.408757E-04  -0.119586E-05   0.167950E-11  -0.308323E-07   0.410897E-08   0.167950E-11   0.476073E-10  -0.109505E-06  -0.645462E-04  -0.308323E-07  -0.109505E-06   0.277359E+01
  8294   0.287526E-02   0.410583E-04   0.410741E-08  -0.645256E-04   0.410583E-04  -0.125925E-05   0.167421E-11  -0.315928E-07   0.410741E-08   0.167421E-11   0.475931E-10  -0.109488E-06  -0.645256E-04  -0.315928E-07  -0.109488E-06   0.277369E+01
  8295   0.287515E-02   0.412406E-04   0.410585E-08  -0.645050E-04   0.412406E-04  -0.132253E-05   0.166892E-11  -0.323520E-07   0.410585E-08   0.166892E-11   0.475789E-10  -0.109470E-06  -0.645050E-04  -0.323520E-07  -0.109470E-06   0.277379E+01
  8296   0.287504E-02   0.414226E-04   0.410429E-08  -0.644844E-04   0.414226E-04  -0.138571E-05   0.166365E-11  -0.331099E-07   0.410429E-08   0.166365E-11   0.475647E-10  -0.109453E-06  -0.644844E-04  -0.331099E-07  -0.109453E-06   0.277389E+01
  8297   0.287493E-02   0.416041E-04   0.410274E-08  -0.644639E-04   0.416041E-04  -0.144877E-05   0.165838E-11  -0.338665E-07   0.410274E-08   0.165838E-11   0.475506E-10  -0.109436E-06  -0.644639E-04  -0.338665E-07  -0.109436E-06   0.277399E+01
  8298   0.287481E-02   0.417854E-04   0.410118E-08  -0.644433E-04   0.417854E-04  -0.151173E-05   0.165311E-11  -0.346217E-07   0.410118E-08   0.165311E-11   0.475364E-10  -0.109418E-06  -0.644433E-04  -0.346217E-07  -0.109418E-06   0.277408E+01
  8299   0.287470E-02   0.419663E-04   0.409963E-08  -0.644227E-04   0.419663E-04  -0.157458E-05   0.164786E-11  -0.353757E-07   0.409963E-08   0.164786E-11   0.475222E-10  -0.109401E-06  -0.644227E-04  -0.353757E-07  -0.109401E-06   0.277418E+01
  8300   0.287458E-02   0.421469E-04   0.409807E-08  -0.644022E-04   0.421469E-04  -0.163732E-05   0.164261E-11  -0.361283E-07   0.409807E-08   0.164261E-11   0.475081E-10  -0.109383E-06  -0.644022E-04  -0.361283E-07  -0.109383E-06   0.277428E+01
  8301   0.287446E-02   0.423271E-04   0.409652E-08  -0.643816E-04   0.423271E-04  -0.169995E-05   0.163737E-11  -0.368796E-07   0.409652E-08   0.163737E-11   0.474939E-10  -0.109366E-06  -0.643816E-04  -0.368796E-07  -0.109366E-06   0.277438E+01
  8302   0.287434E-02   0.425070E-04   0.409496E-08  -0.643611E-04   0.425070E-04  -0.176247E-05   0.163214E-11  -0.376296E-07   0.409496E-08   0.163214E-11   0.474798E-10  -0.109348E-06  -0.643611E-04  -0.376296E-07  -0.109348E-06   0.277448E+01
  8303   0.287421E-02   0.426866E-04   0.409341E-08  -0.643406E-04   0.426866E-04  -0.182489E-05   0.162692E-11  -0.383783E-07   0.409341E-08   0.162692E-11   0.474657E-10  -0.109331E-06  -0.643406E-04  -0.383783E-07  -0.109331E-06   0.277458E+01
  8304   0.287409E-02   0.428658E-04   0.409186E-08  -0.643200E-04   0.428658E-04  -0.188720E-05   0.162170E-11  -0.391256E-07   0.409186E-08   0.162170E-11   0.474515E-10  -0.109313E-06  -0.643200E-04  -0.391256E-07  -0.109313E-06   0.277468E+01
  8305   0.287396E-02   0.430446E-04   0.409031E-08  -0.642995E-04   0.430446E-04  -0.194940E-05   0.161650E-11  -0.398717E-07   0.409031E-08   0.161650E-11   0.474374E-10  -0.109296E-06  -0.642995E-04  -0.398717E-07  -0.109296E-06   0.277478E+01
  8306   0.287384E-02   0.432232E-04   0.408875E-08  -0.642790E-04   0.432232E-04  -0.201149E-05   0.161130E-11  -0.406164E-07   0.408875E-08   0.161130E-11   0.474233E-10  -0.109279E-06  -0.642790E-04  -0.406164E-07  -0.109279E-06   0.277488E+01
  8307   0.287371E-02   0.434014E-04   0.408720E-08  -0.642585E-04   0.434014E-04  -0.207347E-05   0.160610E-11  -0.413599E-07   0.408720E-08   0.160610E-11   0.474092E-10  -0.109261E-06  -0.642585E-04  -0.413599E-07  -0.109261E-06   0.277498E+01
  8308   0.287358E-02   0.435792E-04   0.408565E-08  -0.642380E-04   0.435792E-04  -0.213535E-05   0.160092E-11  -0.421020E-07   0.408565E-08   0.160092E-11   0.473951E-10  -0.109244E-06  -0.642380E-04  -0.421020E-07  -0.109244E-06   0.277508E+01
  8309   0.287344E-02   0.437567E-04   0.408410E-08  -0.642175E-04   0.437567E-04  -0.219711E-05   0.159574E-11  -0.428428E-07   0.408410E-08   0.159574E-11   0.473809E-10  -0.109226E-06  -0.642175E-04  -0.428428E-07  -0.109226E-06   0.277517E+01
  8310   0.287331E-02   0.439339E-04   0.408256E-08  -0.641970E-04   0.439339E-04  -0.225877E-05   0.159057E-11  -0.435823E-07   0.408256E-08   0.159057E-11   0.473669E-10  -0.109209E-06  -0.641970E-04  -0.435823E-07  -0.109209E-06   0.277527E+01
  8311   0.287318E-02   0.441107E-04   0.408101E-08  -0.641765E-04   0.441107E-04  -0.232032E-05   0.158541E-11  -0.443205E-07   0.408101E-08   0.158541E-11   0.473528E-10  -0.109192E-06  -0.641765E-04  -0.443205E-07  -0.109192E-06   0.277537E+01
  8312   0.287304E-02   0.442872E-04   0.407946E-08  -0.641560E-04   0.442872E-04  -0.238177E-05   0.158026E-11  -0.450574E-07   0.407946E-08   0.158026E-11   0.473387E-10  -0.109174E-06  -0.641560E-04  -0.450574E-07  -0.109174E-06   0.277547E+01
  8313   0.287290E-02   0.444634E-04   0.407791E-08  -0.641355E-04   0.444634E-04  -0.244310E-05   0.157511E-11  -0.457930E-07   0.407791E-08   0.157511E-11   0.473246E-10  -0.109157E-06  -0.641355E-04  -0.457930E-07  -0.109157E-06   0.277557E+01
  8314   0.287276E-02   0.446392E-04   0.407637E-08  -0.641150E-04   0.446392E-04  -0.250433E-05   0.156997E-11  -0.465273E-07   0.407637E-08   0.156997E-11   0.473105E-10  -0.109139E-06  -0.641150E-04  -0.465273E-07  -0.109139E-06   0.277567E+01
  8315   0.287262E-02   0.448147E-04   0.407482E-08  -0.640946E-04   0.448147E-04  -0.256546E-05   0.156484E-11  -0.472603E-07   0.407482E-08   0.156484E-11   0.472964E-10  -0.109122E-06  -0.640946E-04  -0.472603E-07  -0.109122E-06   0.277577E+01
  8316   0.287248E-02   0.449898E-04   0.407327E-08  -0.640741E-04   0.449898E-04  -0.262647E-05   0.155972E-11  -0.479920E-07   0.407327E-08   0.155972E-11   0.472824E-10  -0.109105E-06  -0.640741E-04  -0.479920E-07  -0.109105E-06   0.277587E+01
  8317   0.287233E-02   0.451646E-04   0.407173E-08  -0.640537E-04   0.451646E-04  -0.268738E-05   0.155461E-11  -0.487224E-07   0.407173E-08   0.155461E-11   0.472683E-10  -0.109087E-06  -0.640537E-04  -0.487224E-07  -0.109087E-06   0.277597E+01
  8318   0.287219E-02   0.453391E-04   0.407019E-08  -0.640332E-04   0.453391E-04  -0.274818E-05   0.154950E-11  -0.494515E-07   0.407019E-08   0.154950E-11   0.472542E-10  -0.109070E-06  -0.640332E-04  -0.494515E-07  -0.109070E-06   0.277606E+01
  8319   0.287204E-02   0.455132E-04   0.406864E-08  -0.640128E-04   0.455132E-04  -0.280887E-05   0.154440E-11  -0.501793E-07   0.406864E-08   0.154440E-11   0.472402E-10  -0.109052E-06  -0.640128E-04  -0.501793E-07  -0.109052E-06   0.277616E+01
  8320   0.287189E-02   0.456870E-04   0.406710E-08  -0.639923E-04   0.456870E-04  -0.286946E-05   0.153931E-11  -0.509057E-07   0.406710E-08   0.153931E-11   0.472261E-10  -0.109035E-06  -0.639923E-04  -0.509057E-07  -0.109035E-06   0.277626E+01
  8321   0.287174E-02   0.458605E-04   0.406556E-08  -0.639719E-04   0.458605E-04  -0.292993E-05   0.153422E-11  -0.516309E-07   0.406556E-08   0.153422E-11   0.472121E-10  -0.109018E-06  -0.639719E-04  -0.516309E-07  -0.109018E-06   0.277636E+01
  8322   0.287159E-02   0.460336E-04   0.406402E-08  -0.639515E-04   0.460336E-04  -0.299031E-05   0.152915E-11  -0.523548E-07   0.406402E-08   0.152915E-11   0.471980E-10  -0.109000E-06  -0.639515E-04  -0.523548E-07  -0.109000E-06   0.277646E+01
  8323   0.287143E-02   0.462064E-04   0.406247E-08  -0.639311E-04   0.462064E-04  -0.305057E-05   0.152408E-11  -0.530774E-07   0.406247E-08   0.152408E-11   0.471840E-10  -0.108983E-06  -0.639311E-04  -0.530774E-07  -0.108983E-06   0.277656E+01
  8324   0.287128E-02   0.463788E-04   0.406093E-08  -0.639107E-04   0.463788E-04  -0.311073E-05   0.151902E-11  -0.537987E-07   0.406093E-08   0.151902E-11   0.471700E-10  -0.108966E-06  -0.639107E-04  -0.537987E-07  -0.108966E-06   0.277666E+01
  8325   0.287112E-02   0.465509E-04   0.405939E-08  -0.638903E-04   0.465509E-04  -0.317078E-05   0.151396E-11  -0.545187E-07   0.405939E-08   0.151396E-11   0.471560E-10  -0.108948E-06  -0.638903E-04  -0.545187E-07  -0.108948E-06   0.277676E+01
  8326   0.287096E-02   0.467227E-04   0.405785E-08  -0.638699E-04   0.467227E-04  -0.323072E-05   0.150892E-11  -0.552375E-07   0.405785E-08   0.150892E-11   0.471419E-10  -0.108931E-06  -0.638699E-04  -0.552375E-07  -0.108931E-06   0.277685E+01
  8327   0.287080E-02   0.468942E-04   0.405632E-08  -0.638495E-04   0.468942E-04  -0.329056E-05   0.150388E-11  -0.559549E-07   0.405632E-08   0.150388E-11   0.471279E-10  -0.108914E-06  -0.638495E-04  -0.559549E-07  -0.108914E-06   0.277695E+01
  8328   0.287064E-02   0.470653E-04   0.405478E-08  -0.638291E-04   0.470653E-04  -0.335029E-05   0.149885E-11  -0.566710E-07   0.405478E-08   0.149885E-11   0.471139E-10  -0.108896E-06  -0.638291E-04  -0.566710E-07  -0.108896E-06   0.277705E+01
  8329   0.287048E-02   0.472360E-04   0.405324E-08  -0.638087E-04   0.472360E-04  -0.340992E-05   0.149382E-11  -0.573858E-07   0.405324E-08   0.149382E-11   0.470999E-10  -0.108879E-06  -0.638087E-04  -0.573858E-07  -0.108879E-06   0.277715E+01
  8330   0.287031E-02   0.474065E-04   0.405170E-08  -0.637883E-04   0.474065E-04  -0.346944E-05   0.148881E-11  -0.580994E-07   0.405170E-08   0.148881E-11   0.470859E-10  -0.108862E-06  -0.637883E-04  -0.580994E-07  -0.108862E-06   0.277725E+01
  8331   0.287015E-02   0.475766E-04   0.405017E-08  -0.637680E-04   0.475766E-04  -0.352885E-05   0.148380E-11  -0.588116E-07   0.405017E-08   0.148380E-11   0.470719E-10  -0.108844E-06  -0.637680E-04  -0.588116E-07  -0.108844E-06   0.277735E+01
  8332   0.286998E-02   0.477464E-04   0.404863E-08  -0.637476E-04   0.477464E-04  -0.358815E-05   0.147880E-11  -0.595226E-07   0.404863E-08   0.147880E-11   0.470579E-10  -0.108827E-06  -0.637476E-04  -0.595226E-07  -0.108827E-06   0.277744E+01
  8333   0.286981E-02   0.479158E-04   0.404710E-08  -0.637273E-04   0.479158E-04  -0.364735E-05   0.147381E-11  -0.602323E-07   0.404710E-08   0.147381E-11   0.470440E-10  -0.108810E-06  -0.637273E-04  -0.602323E-07  -0.108810E-06   0.277754E+01
  8334   0.286964E-02   0.480849E-04   0.404556E-08  -0.637069E-04   0.480849E-04  -0.370645E-05   0.146882E-11  -0.609407E-07   0.404556E-08   0.146882E-11   0.470300E-10  -0.108792E-06  -0.637069E-04  -0.609407E-07  -0.108792E-06   0.277764E+01
  8335   0.286947E-02   0.482537E-04   0.404403E-08  -0.636866E-04   0.482537E-04  -0.376543E-05   0.146384E-11  -0.616478E-07   0.404403E-08   0.146384E-11   0.470160E-10  -0.108775E-06  -0.636866E-04  -0.616478E-07  -0.108775E-06   0.277774E+01
  8336   0.286929E-02   0.484221E-04   0.404249E-08  -0.636662E-04   0.484221E-04  -0.382432E-05   0.145887E-11  -0.623536E-07   0.404249E-08   0.145887E-11   0.470021E-10  -0.108758E-06  -0.636662E-04  -0.623536E-07  -0.108758E-06   0.277784E+01
  8337   0.286912E-02   0.485902E-04   0.404096E-08  -0.636459E-04   0.485902E-04  -0.388309E-05   0.145391E-11  -0.630581E-07   0.404096E-08   0.145391E-11   0.469881E-10  -0.108740E-06  -0.636459E-04  -0.630581E-07  -0.108740E-06   0.277794E+01
  8338   0.286894E-02   0.487580E-04   0.403943E-08  -0.636256E-04   0.487580E-04  -0.394176E-05   0.144896E-11  -0.637614E-07   0.403943E-08   0.144896E-11   0.469741E-10  -0.108723E-06  -0.636256E-04  -0.637614E-07  -0.108723E-06   0.277803E+01
  8339   0.286876E-02   0.489254E-04   0.403790E-08  -0.636053E-04   0.489254E-04  -0.400032E-05   0.144401E-11  -0.644633E-07   0.403790E-08   0.144401E-11   0.469602E-10  -0.108706E-06  -0.636053E-04  -0.644633E-07  -0.108706E-06   0.277813E+01
  8340   0.286858E-02   0.490925E-04   0.403637E-08  -0.635849E-04   0.490925E-04  -0.405878E-05   0.143907E-11  -0.651640E-07   0.403637E-08   0.143907E-11   0.469462E-10  -0.108689E-06  -0.635849E-04  -0.651640E-07  -0.108689E-06   0.277823E+01
  8341   0.286840E-02   0.492593E-04   0.403484E-08  -0.635646E-04   0.492593E-04  -0.411713E-05   0.143414E-11  -0.658634E-07   0.403484E-08   0.143414E-11   0.469323E-10  -0.108671E-06  -0.635646E-04  -0.658634E-07  -0.108671E-06   0.277833E+01
  8342   0.286822E-02   0.494257E-04   0.403331E-08  -0.635443E-04   0.494257E-04  -0.417538E-05   0.142921E-11  -0.665615E-07   0.403331E-08   0.142921E-11   0.469184E-10  -0.108654E-06  -0.635443E-04  -0.665615E-07  -0.108654E-06   0.277843E+01
  8343   0.286804E-02   0.495918E-04   0.403178E-08  -0.635240E-04   0.495918E-04  -0.423352E-05   0.142430E-11  -0.672584E-07   0.403178E-08   0.142430E-11   0.469044E-10  -0.108637E-06  -0.635240E-04  -0.672584E-07  -0.108637E-06   0.277853E+01
  8344   0.286785E-02   0.497576E-04   0.403025E-08  -0.635037E-04   0.497576E-04  -0.429156E-05   0.141939E-11  -0.679539E-07   0.403025E-08   0.141939E-11   0.468905E-10  -0.108620E-06  -0.635037E-04  -0.679539E-07  -0.108620E-06   0.277862E+01
  8345   0.286766E-02   0.499230E-04   0.402872E-08  -0.634835E-04   0.499230E-04  -0.434949E-05   0.141449E-11  -0.686482E-07   0.402872E-08   0.141449E-11   0.468766E-10  -0.108602E-06  -0.634835E-04  -0.686482E-07  -0.108602E-06   0.277872E+01
  8346   0.286747E-02   0.500881E-04   0.402719E-08  -0.634632E-04   0.500881E-04  -0.440731E-05   0.140959E-11  -0.693412E-07   0.402719E-08   0.140959E-11   0.468627E-10  -0.108585E-06  -0.634632E-04  -0.693412E-07  -0.108585E-06   0.277882E+01
