#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  7209   0.445300E-02  -0.811700E-04   0.647285E-08  -0.945485E-04  -0.811700E-04   0.532841E-04   0.566464E-11   0.522980E-06   0.647285E-08   0.566464E-11   0.670232E-10  -0.131465E-06  -0.945485E-04   0.522980E-06  -0.131465E-06   0.264961E+01
  7210   0.444770E-02  -0.814197E-04   0.646972E-08  -0.945095E-04  -0.814197E-04   0.533296E-04   0.566926E-11   0.523822E-06   0.646972E-08   0.566926E-11   0.670006E-10  -0.131442E-06  -0.945095E-04   0.523822E-06  -0.131442E-06   0.264974E+01
  7211   0.444242E-02  -0.816681E-04   0.646659E-08  -0.944706E-04  -0.816681E-04   0.533748E-04   0.567385E-11   0.524660E-06   0.646659E-08   0.567385E-11   0.669780E-10  -0.131418E-06  -0.944706E-04   0.524660E-06  -0.131418E-06   0.264987E+01
  7212   0.443715E-02  -0.819154E-04   0.646346E-08  -0.944317E-04  -0.819154E-04   0.534197E-04   0.567841E-11   0.525493E-06   0.646346E-08   0.567841E-11   0.669554E-10  -0.131395E-06  -0.944317E-04   0.525493E-06  -0.131395E-06   0.265000E+01
  7213   0.443189E-02  -0.821614E-04   0.646034E-08  -0.943928E-04  -0.821614E-04   0.534642E-04   0.568294E-11   0.526322E-06   0.646034E-08   0.568294E-11   0.669329E-10  -0.131371E-06  -0.943928E-04   0.526322E-06  -0.131371E-06   0.265013E+01
  7214   0.442664E-02  -0.824063E-04   0.645722E-08  -0.943539E-04  -0.824063E-04   0.535084E-04   0.568745E-11   0.527146E-06   0.645722E-08   0.568745E-11   0.669103E-10  -0.131348E-06  -0.943539E-04   0.527146E-06  -0.131348E-06   0.265026E+01
  7215   0.442140E-02  -0.826499E-04   0.645410E-08  -0.943151E-04  -0.826499E-04   0.535522E-04   0.569193E-11   0.527965E-06   0.645410E-08   0.569193E-11   0.668878E-10  -0.131324E-06  -0.943151E-04   0.527965E-06  -0.131324E-06   0.265040E+01
  7216   0.441618E-02  -0.828924E-04   0.645098E-08  -0.942763E-04  -0.828924E-04   0.535957E-04   0.569638E-11   0.528780E-06   0.645098E-08   0.569638E-11   0.668653E-10  -0.131301E-06  -0.942763E-04   0.528780E-06  -0.131301E-06   0.265053E+01
  7217   0.441097E-02  -0.831336E-04   0.644786E-08  -0.942376E-04  -0.831336E-04   0.536389E-04   0.570080E-11   0.529590E-06   0.644786E-08   0.570080E-11   0.668428E-10  -0.131277E-06  -0.942376E-04   0.529590E-06  -0.131277E-06   0.265066E+01
  7218   0.440577E-02  -0.833737E-04   0.644475E-08  -0.941988E-04  -0.833737E-04   0.536818E-04   0.570520E-11   0.530396E-06   0.644475E-08   0.570520E-11   0.668203E-10  -0.131254E-06  -0.941988E-04   0.530396E-06  -0.131254E-06   0.265079E+01
  7219   0.440058E-02  -0.836125E-04   0.644164E-08  -0.941601E-04  -0.836125E-04   0.537244E-04   0.570956E-11   0.531198E-06   0.644164E-08   0.570956E-11   0.667978E-10  -0.131231E-06  -0.941601E-04   0.531198E-06  -0.131231E-06   0.265092E+01
  7220   0.439540E-02  -0.838502E-04   0.643853E-08  -0.941214E-04  -0.838502E-04   0.537666E-04   0.571391E-11   0.531995E-06   0.643853E-08   0.571391E-11   0.667753E-10  -0.131207E-06  -0.941214E-04   0.531995E-06  -0.131207E-06   0.265105E+01
  7221   0.439023E-02  -0.840866E-04   0.643543E-08  -0.940828E-04  -0.840866E-04   0.538085E-04   0.571822E-11   0.532787E-06   0.643543E-08   0.571822E-11   0.667528E-10  -0.131184E-06  -0.940828E-04   0.532787E-06  -0.131184E-06   0.265118E+01
  7222   0.438508E-02  -0.843219E-04   0.643232E-08  -0.940442E-04  -0.843219E-04   0.538500E-04   0.572251E-11   0.533575E-06   0.643232E-08   0.572251E-11   0.667304E-10  -0.131160E-06  -0.940442E-04   0.533575E-06  -0.131160E-06   0.265131E+01
  7223   0.437993E-02  -0.845559E-04   0.642922E-08  -0.940056E-04  -0.845559E-04   0.538913E-04   0.572677E-11   0.534359E-06   0.642922E-08   0.572677E-11   0.667079E-10  -0.131137E-06  -0.940056E-04   0.534359E-06  -0.131137E-06   0.265144E+01
  7224   0.437480E-02  -0.847888E-04   0.642612E-08  -0.939670E-04  -0.847888E-04   0.539322E-04   0.573100E-11   0.535138E-06   0.642612E-08   0.573100E-11   0.666855E-10  -0.131113E-06  -0.939670E-04   0.535138E-06  -0.131113E-06   0.265157E+01
  7225   0.436968E-02  -0.850205E-04   0.642303E-08  -0.939285E-04  -0.850205E-04   0.539728E-04   0.573520E-11   0.535912E-06   0.642303E-08   0.573520E-11   0.666631E-10  -0.131090E-06  -0.939285E-04   0.535912E-06  -0.131090E-06   0.265170E+01
  7226   0.436457E-02  -0.852510E-04   0.641993E-08  -0.938900E-04  -0.852510E-04   0.540131E-04   0.573938E-11   0.536682E-06   0.641993E-08   0.573938E-11   0.666407E-10  -0.131067E-06  -0.938900E-04   0.536682E-06  -0.131067E-06   0.265183E+01
  7227   0.435948E-02  -0.854803E-04   0.641684E-08  -0.938515E-04  -0.854803E-04   0.540530E-04   0.574353E-11   0.537448E-06   0.641684E-08   0.574353E-11   0.666182E-10  -0.131043E-06  -0.938515E-04   0.537448E-06  -0.131043E-06   0.265196E+01
  7228   0.435439E-02  -0.857084E-04   0.641375E-08  -0.938130E-04  -0.857084E-04   0.540927E-04   0.574766E-11   0.538209E-06   0.641375E-08   0.574766E-11   0.665958E-10  -0.131020E-06  -0.938130E-04   0.538209E-06  -0.131020E-06   0.265209E+01
  7229   0.434932E-02  -0.859353E-04   0.641066E-08  -0.937746E-04  -0.859353E-04   0.541320E-04   0.575175E-11   0.538966E-06   0.641066E-08   0.575175E-11   0.665735E-10  -0.130996E-06  -0.937746E-04   0.538966E-06  -0.130996E-06   0.265222E+01
  7230   0.434425E-02  -0.861611E-04   0.640758E-08  -0.937362E-04  -0.861611E-04   0.541709E-04   0.575582E-11   0.539718E-06   0.640758E-08   0.575582E-11   0.665511E-10  -0.130973E-06  -0.937362E-04   0.539718E-06  -0.130973E-06   0.265235E+01
  7231   0.433920E-02  -0.863856E-04   0.640450E-08  -0.936978E-04  -0.863856E-04   0.542096E-04   0.575986E-11   0.540466E-06   0.640450E-08   0.575986E-11   0.665287E-10  -0.130950E-06  -0.936978E-04   0.540466E-06  -0.130950E-06   0.265248E+01
  7232   0.433416E-02  -0.866090E-04   0.640142E-08  -0.936595E-04  -0.866090E-04   0.542479E-04   0.576388E-11   0.541210E-06   0.640142E-08   0.576388E-11   0.665064E-10  -0.130926E-06  -0.936595E-04   0.541210E-06  -0.130926E-06   0.265261E+01
  7233   0.432913E-02  -0.868312E-04   0.639834E-08  -0.936212E-04  -0.868312E-04   0.542860E-04   0.576787E-11   0.541949E-06   0.639834E-08   0.576787E-11   0.664840E-10  -0.130903E-06  -0.936212E-04   0.541949E-06  -0.130903E-06   0.265274E+01
  7234   0.432412E-02  -0.870523E-04   0.639526E-08  -0.935829E-04  -0.870523E-04   0.543237E-04   0.577183E-11   0.542683E-06   0.639526E-08   0.577183E-11   0.664617E-10  -0.130880E-06  -0.935829E-04   0.542683E-06  -0.130880E-06   0.265287E+01
  7235   0.431911E-02  -0.872722E-04   0.639219E-08  -0.935447E-04  -0.872722E-04   0.543610E-04   0.577576E-11   0.543413E-06   0.639219E-08   0.577576E-11   0.664394E-10  -0.130856E-06  -0.935447E-04   0.543413E-06  -0.130856E-06   0.265300E+01
  7236   0.431412E-02  -0.874908E-04   0.638912E-08  -0.935064E-04  -0.874908E-04   0.543981E-04   0.577967E-11   0.544139E-06   0.638912E-08   0.577967E-11   0.664170E-10  -0.130833E-06  -0.935064E-04   0.544139E-06  -0.130833E-06   0.265313E+01
  7237   0.430914E-02  -0.877084E-04   0.638605E-08  -0.934682E-04  -0.877084E-04   0.544348E-04   0.578355E-11   0.544861E-06   0.638605E-08   0.578355E-11   0.663947E-10  -0.130810E-06  -0.934682E-04   0.544861E-06  -0.130810E-06   0.265326E+01
  7238   0.430416E-02  -0.879247E-04   0.638299E-08  -0.934301E-04  -0.879247E-04   0.544713E-04   0.578741E-11   0.545578E-06   0.638299E-08   0.578741E-11   0.663724E-10  -0.130786E-06  -0.934301E-04   0.545578E-06  -0.130786E-06   0.265339E+01
  7239   0.429920E-02  -0.881399E-04   0.637992E-08  -0.933919E-04  -0.881399E-04   0.545074E-04   0.579123E-11   0.546290E-06   0.637992E-08   0.579123E-11   0.663502E-10  -0.130763E-06  -0.933919E-04   0.546290E-06  -0.130763E-06   0.265352E+01
  7240   0.429426E-02  -0.883539E-04   0.637686E-08  -0.933538E-04  -0.883539E-04   0.545431E-04   0.579504E-11   0.546999E-06   0.637686E-08   0.579504E-11   0.663279E-10  -0.130740E-06  -0.933538E-04   0.546999E-06  -0.130740E-06   0.265365E+01
  7241   0.428932E-02  -0.885668E-04   0.637380E-08  -0.933157E-04  -0.885668E-04   0.545786E-04   0.579881E-11   0.547702E-06   0.637380E-08   0.579881E-11   0.663056E-10  -0.130716E-06  -0.933157E-04   0.547702E-06  -0.130716E-06   0.265378E+01
  7242   0.428439E-02  -0.887784E-04   0.637075E-08  -0.932777E-04  -0.887784E-04   0.546138E-04   0.580256E-11   0.548402E-06   0.637075E-08   0.580256E-11   0.662834E-10  -0.130693E-06  -0.932777E-04   0.548402E-06  -0.130693E-06   0.265391E+01
  7243   0.427948E-02  -0.889890E-04   0.636769E-08  -0.932396E-04  -0.889890E-04   0.546486E-04   0.580628E-11   0.549097E-06   0.636769E-08   0.580628E-11   0.662611E-10  -0.130670E-06  -0.932396E-04   0.549097E-06  -0.130670E-06   0.265404E+01
  7244   0.427457E-02  -0.891983E-04   0.636464E-08  -0.932016E-04  -0.891983E-04   0.546831E-04   0.580997E-11   0.549788E-06   0.636464E-08   0.580997E-11   0.662389E-10  -0.130647E-06  -0.932016E-04   0.549788E-06  -0.130647E-06   0.265417E+01
  7245   0.426968E-02  -0.894065E-04   0.636159E-08  -0.931636E-04  -0.894065E-04   0.547173E-04   0.581364E-11   0.550474E-06   0.636159E-08   0.581364E-11   0.662167E-10  -0.130623E-06  -0.931636E-04   0.550474E-06  -0.130623E-06   0.265430E+01
  7246   0.426480E-02  -0.896136E-04   0.635854E-08  -0.931257E-04  -0.896136E-04   0.547512E-04   0.581728E-11   0.551157E-06   0.635854E-08   0.581728E-11   0.661945E-10  -0.130600E-06  -0.931257E-04   0.551157E-06  -0.130600E-06   0.265443E+01
  7247   0.425993E-02  -0.898194E-04   0.635550E-08  -0.930878E-04  -0.898194E-04   0.547848E-04   0.582090E-11   0.551834E-06   0.635550E-08   0.582090E-11   0.661722E-10  -0.130577E-06  -0.930878E-04   0.551834E-06  -0.130577E-06   0.265456E+01
  7248   0.425507E-02  -0.900242E-04   0.635245E-08  -0.930499E-04  -0.900242E-04   0.548181E-04   0.582449E-11   0.552508E-06   0.635245E-08   0.582449E-11   0.661501E-10  -0.130554E-06  -0.930499E-04   0.552508E-06  -0.130554E-06   0.265469E+01
  7249   0.425023E-02  -0.902277E-04   0.634941E-08  -0.930120E-04  -0.902277E-04   0.548510E-04   0.582805E-11   0.553177E-06   0.634941E-08   0.582805E-11   0.661279E-10  -0.130530E-06  -0.930120E-04   0.553177E-06  -0.130530E-06   0.265482E+01
  7250   0.424539E-02  -0.904302E-04   0.634637E-08  -0.929742E-04  -0.904302E-04   0.548836E-04   0.583158E-11   0.553842E-06   0.634637E-08   0.583158E-11   0.661057E-10  -0.130507E-06  -0.929742E-04   0.553842E-06  -0.130507E-06   0.265495E+01
  7251   0.424056E-02  -0.906314E-04   0.634334E-08  -0.929364E-04  -0.906314E-04   0.549159E-04   0.583509E-11   0.554502E-06   0.634334E-08   0.583509E-11   0.660835E-10  -0.130484E-06  -0.929364E-04   0.554502E-06  -0.130484E-06   0.265508E+01
  7252   0.423575E-02  -0.908316E-04   0.634030E-08  -0.928986E-04  -0.908316E-04   0.549480E-04   0.583858E-11   0.555158E-06   0.634030E-08   0.583858E-11   0.660614E-10  -0.130461E-06  -0.928986E-04   0.555158E-06  -0.130461E-06   0.265521E+01
  7253   0.423095E-02  -0.910305E-04   0.633727E-08  -0.928608E-04  -0.910305E-04   0.549797E-04   0.584203E-11   0.555810E-06   0.633727E-08   0.584203E-11   0.660393E-10  -0.130437E-06  -0.928608E-04   0.555810E-06  -0.130437E-06   0.265534E+01
  7254   0.422616E-02  -0.912284E-04   0.633424E-08  -0.928231E-04  -0.912284E-04   0.550110E-04   0.584546E-11   0.556458E-06   0.633424E-08   0.584546E-11   0.660171E-10  -0.130414E-06  -0.928231E-04   0.556458E-06  -0.130414E-06   0.265547E+01
  7255   0.422138E-02  -0.914251E-04   0.633122E-08  -0.927854E-04  -0.914251E-04   0.550421E-04   0.584887E-11   0.557101E-06   0.633122E-08   0.584887E-11   0.659950E-10  -0.130391E-06  -0.927854E-04   0.557101E-06  -0.130391E-06   0.265560E+01
  7256   0.421661E-02  -0.916206E-04   0.632819E-08  -0.927478E-04  -0.916206E-04   0.550729E-04   0.585225E-11   0.557740E-06   0.632819E-08   0.585225E-11   0.659729E-10  -0.130368E-06  -0.927478E-04   0.557740E-06  -0.130368E-06   0.265573E+01
  7257   0.421185E-02  -0.918150E-04   0.632517E-08  -0.927101E-04  -0.918150E-04   0.551033E-04   0.585560E-11   0.558374E-06   0.632517E-08   0.585560E-11   0.659508E-10  -0.130345E-06  -0.927101E-04   0.558374E-06  -0.130345E-06   0.265586E+01
  7258   0.420710E-02  -0.920083E-04   0.632215E-08  -0.926725E-04  -0.920083E-04   0.551335E-04   0.585893E-11   0.559005E-06   0.632215E-08   0.585893E-11   0.659287E-10  -0.130321E-06  -0.926725E-04   0.559005E-06  -0.130321E-06   0.265599E+01
  7259   0.420237E-02  -0.922004E-04   0.631913E-08  -0.926349E-04  -0.922004E-04   0.551633E-04   0.586223E-11   0.559631E-06   0.631913E-08   0.586223E-11   0.659066E-10  -0.130298E-06  -0.926349E-04   0.559631E-06  -0.130298E-06   0.265611E+01
  7260   0.419764E-02  -0.923914E-04   0.631612E-08  -0.925974E-04  -0.923914E-04   0.551928E-04   0.586550E-11   0.560253E-06   0.631612E-08   0.586550E-11   0.658845E-10  -0.130275E-06  -0.925974E-04   0.560253E-06  -0.130275E-06   0.265624E+01
  7261   0.419293E-02  -0.925812E-04   0.631310E-08  -0.925598E-04  -0.925812E-04   0.552220E-04   0.586875E-11   0.560870E-06   0.631310E-08   0.586875E-11   0.658625E-10  -0.130252E-06  -0.925598E-04   0.560870E-06  -0.130252E-06   0.265637E+01
  7262   0.418823E-02  -0.927699E-04   0.631009E-08  -0.925223E-04  -0.927699E-04   0.552509E-04   0.587197E-11   0.561484E-06   0.631009E-08   0.587197E-11   0.658404E-10  -0.130229E-06  -0.925223E-04   0.561484E-06  -0.130229E-06   0.265650E+01
  7263   0.418354E-02  -0.929575E-04   0.630708E-08  -0.924848E-04  -0.929575E-04   0.552795E-04   0.587517E-11   0.562093E-06   0.630708E-08   0.587517E-11   0.658184E-10  -0.130206E-06  -0.924848E-04   0.562093E-06  -0.130206E-06   0.265663E+01
  7264   0.417886E-02  -0.931440E-04   0.630408E-08  -0.924474E-04  -0.931440E-04   0.553078E-04   0.587834E-11   0.562698E-06   0.630408E-08   0.587834E-11   0.657964E-10  -0.130183E-06  -0.924474E-04   0.562698E-06  -0.130183E-06   0.265676E+01
  7265   0.417419E-02  -0.933293E-04   0.630107E-08  -0.924100E-04  -0.933293E-04   0.553358E-04   0.588148E-11   0.563298E-06   0.630107E-08   0.588148E-11   0.657744E-10  -0.130159E-06  -0.924100E-04   0.563298E-06  -0.130159E-06   0.265689E+01
  7266   0.416953E-02  -0.935135E-04   0.629807E-08  -0.923726E-04  -0.935135E-04   0.553635E-04   0.588460E-11   0.563895E-06   0.629807E-08   0.588460E-11   0.657523E-10  -0.130136E-06  -0.923726E-04   0.563895E-06  -0.130136E-06   0.265702E+01
  7267   0.416488E-02  -0.936965E-04   0.629507E-08  -0.923352E-04  -0.936965E-04   0.553908E-04   0.588769E-11   0.564487E-06   0.629507E-08   0.588769E-11   0.657303E-10  -0.130113E-06  -0.923352E-04   0.564487E-06  -0.130113E-06   0.265715E+01
  7268   0.416024E-02  -0.938785E-04   0.629208E-08  -0.922979E-04  -0.938785E-04   0.554179E-04   0.589076E-11   0.565075E-06   0.629208E-08   0.589076E-11   0.657084E-10  -0.130090E-06  -0.922979E-04   0.565075E-06  -0.130090E-06   0.265728E+01
  7269   0.415562E-02  -0.940593E-04   0.628908E-08  -0.922606E-04  -0.940593E-04   0.554447E-04   0.589380E-11   0.565659E-06   0.628908E-08   0.589380E-11   0.656864E-10  -0.130067E-06  -0.922606E-04   0.565659E-06  -0.130067E-06   0.265741E+01
  7270   0.415100E-02  -0.942390E-04   0.628609E-08  -0.922233E-04  -0.942390E-04   0.554711E-04   0.589682E-11   0.566238E-06   0.628609E-08   0.589682E-11   0.656644E-10  -0.130044E-06  -0.922233E-04   0.566238E-06  -0.130044E-06   0.265753E+01
  7271   0.414640E-02  -0.944176E-04   0.628310E-08  -0.921860E-04  -0.944176E-04   0.554973E-04   0.589981E-11   0.566813E-06   0.628310E-08   0.589981E-11   0.656424E-10  -0.130021E-06  -0.921860E-04   0.566813E-06  -0.130021E-06   0.265766E+01
  7272   0.414181E-02  -0.945950E-04   0.628011E-08  -0.921488E-04  -0.945950E-04   0.555231E-04   0.590277E-11   0.567385E-06   0.628011E-08   0.590277E-11   0.656205E-10  -0.129998E-06  -0.921488E-04   0.567385E-06  -0.129998E-06   0.265779E+01
  7273   0.413723E-02  -0.947714E-04   0.627712E-08  -0.921116E-04  -0.947714E-04   0.555486E-04   0.590571E-11   0.567951E-06   0.627712E-08   0.590571E-11   0.655986E-10  -0.129975E-06  -0.921116E-04   0.567951E-06  -0.129975E-06   0.265792E+01
  7274   0.413266E-02  -0.949466E-04   0.627414E-08  -0.920744E-04  -0.949466E-04   0.555739E-04   0.590863E-11   0.568514E-06   0.627414E-08   0.590863E-11   0.655766E-10  -0.129951E-06  -0.920744E-04   0.568514E-06  -0.129951E-06   0.265805E+01
  7275   0.412810E-02  -0.951207E-04   0.627116E-08  -0.920373E-04  -0.951207E-04   0.555988E-04   0.591151E-11   0.569073E-06   0.627116E-08   0.591151E-11   0.655547E-10  -0.129928E-06  -0.920373E-04   0.569073E-06  -0.129928E-06   0.265818E+01
  7276   0.412355E-02  -0.952937E-04   0.626818E-08  -0.920001E-04  -0.952937E-04   0.556234E-04   0.591438E-11   0.569627E-06   0.626818E-08   0.591438E-11   0.655328E-10  -0.129905E-06  -0.920001E-04   0.569627E-06  -0.129905E-06   0.265831E+01
  7277   0.411901E-02  -0.954656E-04   0.626520E-08  -0.919631E-04  -0.954656E-04   0.556478E-04   0.591721E-11   0.570177E-06   0.626520E-08   0.591721E-11   0.655109E-10  -0.129882E-06  -0.919631E-04   0.570177E-06  -0.129882E-06   0.265844E+01
  7278   0.411448E-02  -0.956363E-04   0.626223E-08  -0.919260E-04  -0.956363E-04   0.556718E-04   0.592003E-11   0.570723E-06   0.626223E-08   0.592003E-11   0.654890E-10  -0.129859E-06  -0.919260E-04   0.570723E-06  -0.129859E-06   0.265856E+01
  7279   0.410996E-02  -0.958060E-04   0.625926E-08  -0.918889E-04  -0.958060E-04   0.556955E-04   0.592281E-11   0.571265E-06   0.625926E-08   0.592281E-11   0.654671E-10  -0.129836E-06  -0.918889E-04   0.571265E-06  -0.129836E-06   0.265869E+01
  7280   0.410546E-02  -0.959745E-04   0.625629E-08  -0.918519E-04  -0.959745E-04   0.557190E-04   0.592557E-11   0.571803E-06   0.625629E-08   0.592557E-11   0.654453E-10  -0.129813E-06  -0.918519E-04   0.571803E-06  -0.129813E-06   0.265882E+01
  7281   0.410096E-02  -0.961420E-04   0.625332E-08  -0.918150E-04  -0.961420E-04   0.557421E-04   0.592831E-11   0.572336E-06   0.625332E-08   0.592831E-11   0.654234E-10  -0.129790E-06  -0.918150E-04   0.572336E-06  -0.129790E-06   0.265895E+01
  7282   0.409648E-02  -0.963083E-04   0.625035E-08  -0.917780E-04  -0.963083E-04   0.557649E-04   0.593102E-11   0.572866E-06   0.625035E-08   0.593102E-11   0.654016E-10  -0.129767E-06  -0.917780E-04   0.572866E-06  -0.129767E-06   0.265908E+01
  7283   0.409201E-02  -0.964736E-04   0.624739E-08  -0.917411E-04  -0.964736E-04   0.557874E-04   0.593371E-11   0.573391E-06   0.624739E-08   0.593371E-11   0.653797E-10  -0.129744E-06  -0.917411E-04   0.573391E-06  -0.129744E-06   0.265921E+01
  7284   0.408754E-02  -0.966377E-04   0.624443E-08  -0.917042E-04  -0.966377E-04   0.558097E-04   0.593637E-11   0.573912E-06   0.624443E-08   0.593637E-11   0.653579E-10  -0.129721E-06  -0.917042E-04   0.573912E-06  -0.129721E-06   0.265934E+01
  7285   0.408309E-02  -0.968008E-04   0.624147E-08  -0.916673E-04  -0.968008E-04   0.558316E-04   0.593900E-11   0.574429E-06   0.624147E-08   0.593900E-11   0.653361E-10  -0.129698E-06  -0.916673E-04   0.574429E-06  -0.129698E-06   0.265946E+01
  7286   0.407865E-02  -0.969627E-04   0.623851E-08  -0.916304E-04  -0.969627E-04   0.558532E-04   0.594161E-11   0.574942E-06   0.623851E-08   0.594161E-11   0.653143E-10  -0.129675E-06  -0.916304E-04   0.574942E-06  -0.129675E-06   0.265959E+01
  7287   0.407422E-02  -0.971236E-04   0.623556E-08  -0.915936E-04  -0.971236E-04   0.558746E-04   0.594420E-11   0.575451E-06   0.623556E-08   0.594420E-11   0.652925E-10  -0.129652E-06  -0.915936E-04   0.575451E-06  -0.129652E-06   0.265972E+01
  7288   0.406980E-02  -0.972833E-04   0.623261E-08  -0.915568E-04  -0.972833E-04   0.558956E-04   0.594676E-11   0.575956E-06   0.623261E-08   0.594676E-11   0.652707E-10  -0.129629E-06  -0.915568E-04   0.575956E-06  -0.129629E-06   0.265985E+01
  7289   0.406539E-02  -0.974420E-04   0.622966E-08  -0.915201E-04  -0.974420E-04   0.559163E-04   0.594929E-11   0.576457E-06   0.622966E-08   0.594929E-11   0.652489E-10  -0.129606E-06  -0.915201E-04   0.576457E-06  -0.129606E-06   0.265998E+01
  7290   0.406100E-02  -0.975995E-04   0.622671E-08  -0.914833E-04  -0.975995E-04   0.559368E-04   0.595180E-11   0.576953E-06   0.622671E-08   0.595180E-11   0.652271E-10  -0.129583E-06  -0.914833E-04   0.576953E-06  -0.129583E-06   0.266010E+01
  7291   0.405661E-02  -0.977560E-04   0.622376E-08  -0.914466E-04  -0.977560E-04   0.559569E-04   0.595428E-11   0.577445E-06   0.622376E-08   0.595428E-11   0.652054E-10  -0.129560E-06  -0.914466E-04   0.577445E-06  -0.129560E-06   0.266023E+01
  7292   0.405223E-02  -0.979114E-04   0.622082E-08  -0.914099E-04  -0.979114E-04   0.559768E-04   0.595674E-11   0.577934E-06   0.622082E-08   0.595674E-11   0.651836E-10  -0.129537E-06  -0.914099E-04   0.577934E-06  -0.129537E-06   0.266036E+01
  7293   0.404787E-02  -0.980657E-04   0.621788E-08  -0.913733E-04  -0.980657E-04   0.559963E-04   0.595918E-11   0.578418E-06   0.621788E-08   0.595918E-11   0.651619E-10  -0.129514E-06  -0.913733E-04   0.578418E-06  -0.129514E-06   0.266049E+01
  7294   0.404351E-02  -0.982189E-04   0.621494E-08  -0.913366E-04  -0.982189E-04   0.560156E-04   0.596159E-11   0.578898E-06   0.621494E-08   0.596159E-11   0.651402E-10  -0.129491E-06  -0.913366E-04   0.578898E-06  -0.129491E-06   0.266062E+01
  7295   0.403917E-02  -0.983710E-04   0.621200E-08  -0.913000E-04  -0.983710E-04   0.560346E-04   0.596398E-11   0.579374E-06   0.621200E-08   0.596398E-11   0.651185E-10  -0.129469E-06  -0.913000E-04   0.579374E-06  -0.129469E-06   0.266075E+01
  7296   0.403483E-02  -0.985221E-04   0.620907E-08  -0.912634E-04  -0.985221E-04   0.560532E-04   0.596634E-11   0.579846E-06   0.620907E-08   0.596634E-11   0.650967E-10  -0.129446E-06  -0.912634E-04   0.579846E-06  -0.129446E-06   0.266087E+01
  7297   0.403051E-02  -0.986720E-04   0.620614E-08  -0.912269E-04  -0.986720E-04   0.560716E-04   0.596867E-11   0.580314E-06   0.620614E-08   0.596867E-11   0.650750E-10  -0.129423E-06  -0.912269E-04   0.580314E-06  -0.129423E-06   0.266100E+01
  7298   0.402620E-02  -0.988209E-04   0.620321E-08  -0.911903E-04  -0.988209E-04   0.560897E-04   0.597098E-11   0.580778E-06   0.620321E-08   0.597098E-11   0.650534E-10  -0.129400E-06  -0.911903E-04   0.580778E-06  -0.129400E-06   0.266113E+01
  7299   0.402189E-02  -0.989687E-04   0.620028E-08  -0.911539E-04  -0.989687E-04   0.561075E-04   0.597327E-11   0.581238E-06   0.620028E-08   0.597327E-11   0.650317E-10  -0.129377E-06  -0.911539E-04   0.581238E-06  -0.129377E-06   0.266126E+01
  7300   0.401760E-02  -0.991155E-04   0.619735E-08  -0.911174E-04  -0.991155E-04   0.561250E-04   0.597553E-11   0.581694E-06   0.619735E-08   0.597553E-11   0.650100E-10  -0.129354E-06  -0.911174E-04   0.581694E-06  -0.129354E-06   0.266139E+01
  7301   0.401332E-02  -0.992611E-04   0.619443E-08  -0.910809E-04  -0.992611E-04   0.561422E-04   0.597777E-11   0.582146E-06   0.619443E-08   0.597777E-11   0.649884E-10  -0.129331E-06  -0.910809E-04   0.582146E-06  -0.129331E-06   0.266151E+01
  7302   0.400905E-02  -0.994057E-04   0.619151E-08  -0.910445E-04  -0.994057E-04   0.561591E-04   0.597998E-11   0.582594E-06   0.619151E-08   0.597998E-11   0.649667E-10  -0.129308E-06  -0.910445E-04   0.582594E-06  -0.129308E-06   0.266164E+01
  7303   0.400479E-02  -0.995492E-04   0.618859E-08  -0.910081E-04  -0.995492E-04   0.561757E-04   0.598217E-11   0.583037E-06   0.618859E-08   0.598217E-11   0.649451E-10  -0.129285E-06  -0.910081E-04   0.583037E-06  -0.129285E-06   0.266177E+01
  7304   0.400054E-02  -0.996916E-04   0.618567E-08  -0.909717E-04  -0.996916E-04   0.561921E-04   0.598433E-11   0.583477E-06   0.618567E-08   0.598433E-11   0.649234E-10  -0.129262E-06  -0.909717E-04   0.583477E-06  -0.129262E-06   0.266190E+01
  7305   0.399630E-02  -0.998330E-04   0.618276E-08  -0.909354E-04  -0.998330E-04   0.562081E-04   0.598647E-11   0.583913E-06   0.618276E-08   0.598647E-11   0.649018E-10  -0.129240E-06  -0.909354E-04   0.583913E-06  -0.129240E-06   0.266202E+01
  7306   0.399207E-02  -0.999733E-04   0.617985E-08  -0.908991E-04  -0.999733E-04   0.562239E-04   0.598859E-11   0.584345E-06   0.617985E-08   0.598859E-11   0.648802E-10  -0.129217E-06  -0.908991E-04   0.584345E-06  -0.129217E-06   0.266215E+01
  7307   0.398785E-02  -0.100113E-03   0.617694E-08  -0.908628E-04  -0.100113E-03   0.562394E-04   0.599068E-11   0.584772E-06   0.617694E-08   0.599068E-11   0.648586E-10  -0.129194E-06  -0.908628E-04   0.584772E-06  -0.129194E-06   0.266228E+01
  7308   0.398365E-02  -0.100251E-03   0.617403E-08  -0.908266E-04  -0.100251E-03   0.562545E-04   0.599274E-11   0.585196E-06   0.617403E-08   0.599274E-11   0.648370E-10  -0.129171E-06  -0.908266E-04   0.585196E-06  -0.129171E-06   0.266241E+01
